,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2020-10-13,1269.17,172.4,213.6680269526,128.652589168393,,82.3031501660761,98.6407241663315,153.000652987528,554.09,117.807768087419,177.72,146.520858781324,212.31,116.77,43.7948970377769,61.762836248622,274.462364832472,384.90137098144,285.686385658395,127.379331423753,102.265170126022,326.323502841938,172.1815,14.2054811194062,78.0462943002692,139.455882196631
2020-10-14,1238.7,167.63,211.750517960833,128.427126286323,,81.3482720293881,98.4040665278407,151.486633004062,541.45,117.895321341985,178.27,147.867491396573,210.91,116.97,43.6334117836634,61.5289156467461,270.168610157031,378.137215085135,283.300169073037,127.229172028829,102.325846188988,324.273088120971,168.1855,14.0529403785244,77.8675259380829,139.774884832877
2020-10-15,1257.89,169.3,210.600012565773,127.638006199081,,80.9351036048596,98.0113635245278,153.047672241673,541.94,117.428370650969,178.92,149.1598971951,211.65,115.96,43.0110207001006,61.7082547748509,265.099594220747,367.24996416215,281.398955858686,127.043681011569,102.239166099036,323.872325243691,166.9325,13.9280663406457,77.4230879265364,139.533477432475
2020-10-16,1271.38,165.2,210.600012565773,128.427126286323,,79.6037831258233,100.157531100773,152.671518208514,530.79,115.784315093019,178.3,152.512922029042,211.91,115.69,42.7339965915558,61.8096203689972,264.314393712969,367.563471387681,279.856645138882,127.538323724261,102.187158045064,323.676603838508,163.6355,13.7700421090786,78.1123392785213,139.145501253257
2020-10-19,1284.05,162.84,205.384388108166,125.14924284701,,80.3933938927,98.6689127393774,150.847171147691,530.72,112.826960716589,178.39,151.41031008904,208.99,113.56,42.1816785736173,60.6945988333889,259.811914851917,366.052936573759,275.287913383989,125.347763139483,102.065805919131,318.755608508186,160.3605,13.4572338904402,76.2054767485341,138.619577988095
2020-10-20,1333.66,166.87,205.796652541396,125.348690781148,,81.0361003308554,98.9611568348661,151.176305926706,525.42,114.3153660442,179.25,152.729829295928,210.06,112.61,41.963673480564,57.1779924518552,265.934490963194,365.720428910318,275.879617496618,125.851238757759,101.979125829178,320.032457675334,160.8505,13.6045403902133,77.2641827157041,137.300458978754
2020-10-21,1299.13,168.38,205.940465715779,124.811048523906,,80.4668460570606,96.7419282347487,149.878574512306,489.05,113.692765122846,180.6,151.29281865281,210.18,111.23,41.0325379706841,57.5600627682524,277.03662978835,363.858385995043,275.666216013375,126.53137248771,101.857773703245,319.426653325957,159.247,13.4841528447135,79.1203942097385,136.826265870822
2020-10-22,1294.32,161.63,206.026753620408,125.808288194597,,80.99019272813,99.9840111690766,152.464633490276,485.23,112.603213510477,178.83,153.335362082651,211.61,109.32,41.1787397989619,58.3709875214221,276.430335725383,356.73322177843,275.656515945955,125.639867327139,101.675745514344,321.178825905693,158.82,13.3208943720377,80.2138606917781,135.403686547023
2020-10-23,1312.16,162.96,207.311484644892,125.947034583563,,81.0820079335808,98.4405970397768,153.348595468201,488.28,111.91251561335,178.64,153.299210871503,212.71,112.05,41.3848257423069,58.0512960321917,283.059813430288,359.640288778808,276.199719721484,126.465919477116,101.823101667264,322.269273734571,160.22,13.5494562337838,81.4885784299232,136.231369062688
2020-10-26,1281.44,162.36,201.415144495209,124.845735121148,,79.6313276874586,99.5456450258435,150.038439976399,488.24,111.922243752746,178.55,148.39807351699,208.49,109.88,40.6492988586896,57.4275077605228,275.42647178506,349.123546395087,272.057790933078,125.5066331094,101.961789811188,316.313750976853,160.352,13.1018039942026,78.9783726775572,137.498757914799
2020-10-27,1282.47,172.29,204.454396247159,124.134659877699,,79.6129646463684,99.1620746505146,148.750112412829,488.93,113.43010535915,179.02,143.587866354583,206.88,109.84,40.6441082612359,55.6185217726828,281.568926390205,348.059521872073,274.182105698091,126.44815491475,102.19582605406,315.223303147975,164.3165,13.3565370614921,79.6641479780552,138.42127905205
2020-10-28,1273.59,163.24,194.320361225671,119.98093985804,,76.9870497704762,97.1894270059658,144.170437059115,486.24,108.176910085227,176.13,137.450078387428,200.7,107.64,39.7774707308264,54.6126631846166,266.043822679466,344.724945018698,263.492631401081,122.273482758953,102.04846990114,304.449305795983,158.139,12.5890976151276,75.3121315163864,138.550604445123
2020-10-29,1300.98,167.02,196.276220397273,118.966356888729,,77.9419279071643,95.8925938322346,145.891341760818,504.21,112.184903516443,175.4,140.641728130348,201.51,110.21,39.9599106191047,55.0805043883683,279.123871644467,352.325120183085,268.100163425654,122.19354222831,101.86644171224,307.543568011261,160.5505,12.9849059427752,77.8258133202394,137.205620357168
2020-10-30,1214.05,157.7,194.119022781535,118.896983694246,,77.0054128115663,95.9930527400588,143.963552340877,475.74,105.900525466527,176.2,142.805866702471,201.9,109.37,38.6507265946839,55.3768038174111,261.511526077612,343.157408891043,261.300416164126,121.77607501273,101.589065424392,304.337464993021,151.8075,12.4963767726308,80.4959174410054,135.852014576341
2020-11-02,1215.86,159.67,193.984797152111,120.267104285282,,78.6948125918606,98.1574855722721,146.530803617189,484.12,105.812972211962,177.91,148.461724651464,204.31,110.51,39.030505308376,55.8524423745587,259.772157864181,348.084580884618,261.882420209335,123.019594378287,101.772882690349,307.748609483358,150.224,12.5429864434558,80.7451999904985,136.86890100424
2020-11-03,1233.97,166.39,197.915690585234,120.102342948385,,80.512753659786,100.057072192949,150.687305683599,487.22,107.43757149112,178.92,152.480839142549,206.63,113.59,40.2519297869601,56.00059208908,263.688221156134,354.613370838507,266.412351694548,125.43557485994,101.729471633067,313.182208493921,152.4205,12.9804194503963,81.9459274898499,136.074857689044
2020-11-04,1315.69,176.96,207.464885364234,120.882791386317,,82.1287012757197,101.856199905801,150.85657499852,496.95,111.824962358785,178.82,141.150937206142,206.17,120.99,42.0438393745704,55.7822661939959,285.634078386166,365.040372604279,278.304634351657,124.920402551352,102.406684126656,320.18157874595,162.058,13.7528438882929,86.8580848197024,139.026627404232
2020-11-05,1437.8,184.62,214.08029138583,121.194970761489,,83.0284902891373,103.682725502606,155.078904020733,513.76,115.794043232416,182.93,148.298050305673,207.45,124.07,43.6139951042997,55.2832355766608,292.889728647907,379.51808346553,285.560284781933,126.465919477116,102.502188452675,326.426023577987,166.1,14.1174960188649,87.565213007906,139.268292761031
2020-11-06,1485.86,186.79,214.49255581906,123.354211439767,,83.9282793025549,104.495529393184,153.865807263794,514.73,115.662713350568,183.19,146.661306847765,208.85,125.5,44.0569260870112,54.932354673847,291.627444287302,387.190603046377,285.773686265176,127.220913377632,102.276450954812,326.351463042679,165.5685,14.5182893380445,87.4847672449221,137.585266169038
2020-11-09,1330.72,169.08,209.382394356001,126.675453125632,,81.7430774128264,99.9018175172204,159.442290805381,470.5,113.353162161412,175.08,155.326954155467,221.5,118.57,41.3709841490971,55.8524423745587,277.076386776086,387.276382768399,279.934245678243,122.566598037977,101.798929324718,330.452292484613,157.187,13.5898346651937,87.5468395929035,134.693912793049
2020-11-10,1226.03,156.53,202.30678617638,128.58321597391,,80.4852090981508,101.198650690952,162.40450381651,480.24,113.012089200988,175.66,156.672720998636,228.48,112.39,40.270289122398,58.2852166340676,270.774904219999,380.576033370466,274.919310822023,124.582875866415,101.633967307048,329.967649005112,151.751,12.7316683729453,86.4240749626167,133.917131289052
2020-11-11,1304.49,169.13,207.618286083575,128.166976807013,,83.4416587136658,102.879054240012,162.338676860707,490.76,116.442308688679,174.9,154.090303542825,227.37,116.68,42.1207371146245,58.5659213563186,274.800299228225,398.446808791694,281.069153566401,126.190568760457,101.694742787242,332.418826603359,156.8695,13.3777232755035,87.035860024321,134.400462002651
2020-11-12,1296.0,178.77,206.554068593144,128.600559272531,,82.4684175358875,102.23977028113,159.846656391027,486.77,116.16945032034,175.96,153.790233908876,224.72,114.56,41.8465005491566,58.090282799171,273.40880465748,393.366743031953,279.74994439726,126.261627009917,102.120171148599,329.194083451292,155.514,13.4163569598771,86.8933419133558,136.687651986641
2020-11-13,1301.66,181.44,207.57993590374,129.988023162187,,85.5901345212139,102.833391100092,163.156811882828,482.84,116.218175028972,177.16,156.13623286521,227.42,115.82,42.1687982021583,59.1741149211958,275.267443834118,399.914595146291,282.204061454559,128.1535529018,102.137535571512,333.751596171988,156.4405,13.257086480427,88.2430430478624,136.506402969042
2020-11-16,1286.31,178.22,208.270239140776,130.81182984667,,91.1449544509859,103.810582294382,167.040602275198,479.1,117.231648968517,177.15,157.481999708379,233.1,114.86,42.4276552196153,61.310589751662,277.26523246783,406.510102661752,284.405976758934,126.510330883028,102.128853360056,337.917666082317,156.553,13.4746813608025,88.4595513976213,136.178428556243
2020-11-17,1300.81,170.62,205.614489187178,129.511082450118,,87.8763331369383,103.253491987357,167.821121894003,480.63,116.344859271415,176.5,156.318093249422,233.16,113.48,43.0375504204193,61.1156559167654,273.329290682009,406.481509421078,283.50387048886,126.021805417988,102.337226435006,336.100253034187,156.783,13.3819605183057,87.9018934233569,137.06741183304
2020-11-18,1318.09,165.16,202.910801508787,127.794095886668,,88.9964786434378,100.248857380613,165.470159186758,481.79,115.019547196626,175.49,157.072813843902,230.07,111.03,42.8200259382413,60.406096757742,270.31769886104,403.936711001095,281.408655926107,124.085468120193,102.406684126656,332.055343993733,155.273,13.3884410072975,86.7413888054974,137.464433490638
2020-11-19,1370.3,173.47,204.19894095365,127.59464795253,,88.7026699859953,101.372170622648,166.73967904867,484.67,115.613988641936,175.16,157.218302151272,229.53,112.6,43.7946086712517,60.4372861713255,271.281805813627,403.507812390986,283.610571230482,123.934469340089,102.597692778694,333.453354030756,155.851,13.3999064878213,87.5925248410178,138.172167749835
2020-11-20,1416.99,183.11,202.247505824492,126.918259306322,,87.5274353562253,101.271711714824,166.918352214421,488.24,114.347146217504,175.69,156.609069864162,227.01,112.79,44.1969760960847,59.8290926064482,268.061489807046,403.727027236153,281.670557746451,123.730176872891,102.701879316169,331.169937636952,154.97,13.0484645848093,86.5134591437099,139.39775634503
2020-11-23,1451.77,182.92,201.978342358401,125.63485520839,,90.0982611088471,99.7922259814121,170.040430689643,476.62,110.946161554993,172.23,158.927789762865,229.54,111.25,44.5464763246305,59.7511190724896,266.799205446442,407.12009179613,281.680257813871,123.250533689033,102.6758326818,333.155111889525,154.9195,13.1005577463195,86.1494668951472,138.759069330633
2020-11-24,1439.28,176.92,205.583210207832,125.63485520839,,88.7302145476305,98.2762097360644,173.237739971496,482.88,112.232493862877,169.59,160.855509835512,233.92,110.74,44.1322858722642,60.8349511945144,275.237626093316,404.375140691429,285.637885321294,122.850831035819,102.5369172985,338.523470431693,155.903,12.918854804975,87.8388279178078,137.378124434638
2020-11-25,1480.36,177.7,205.592823188764,125.468937209574,,89.5106437939621,97.1802943779817,172.64529736927,485.0,113.070558851347,169.51,158.791394474706,233.13,113.04,44.8098510843158,59.953850260782,273.915706251108,403.622185353682,287.393597524342,123.179475439573,102.502188452675,338.001546684538,159.2535,13.1950233358526,87.9654555076898,136.95521006024
2020-11-27,1513.43,182.55,206.900188595491,125.748378049685,,90.6583338620968,98.2853423640484,173.378797733931,491.36,113.616275588025,167.79,159.200580339183,231.55,116.58,45.5470120449092,59.1819122745917,276.122219070432,417.242098994713,290.041715930044,123.117299471295,102.6758326818,338.9428734428,159.767,13.2214437909726,89.0460109413492,138.284369522635
2020-11-30,1553.33,180.37,205.7850828074,126.342189834919,,89.0791123283435,98.8333000430898,170.228507706222,490.7,116.013531252718,166.67,157.845720476803,228.91,116.3,45.6946557058131,59.0649519736538,275.287322327985,417.203974673815,290.633420042674,123.348238782041,102.814748065101,337.442342669729,158.402,13.3612728034476,87.4346127877532,138.111751410635
2020-12-01,1521.66,177.38,207.842260726809,128.761099607125,,92.6048162176533,99.0798809986584,171.808354645491,504.58,119.589924866304,170.18,157.545650842853,229.68,115.65,44.9275046265985,60.0630132083241,284.809120890653,428.174248012392,294.358245932013,123.792352841169,102.490004705339,341.13308916747,161.004,13.3498073229238,89.2898311242199,136.077449549995
2020-12-02,1522.86,183.88,207.034770328536,129.363643918613,,91.392855505703,98.7693716472016,171.987027811242,503.38,119.940742768454,171.46,158.1003250147,230.42,116.43,44.7448724939701,60.8739379614937,285.77322784324,429.851718131932,294.736548561399,122.895242441731,102.376938678423,341.850734319808,160.1765,13.5038435612652,90.7721187940147,134.997469791662
2020-12-03,1560.34,183.53,205.948503483241,130.11464117641,,91.3561294235227,98.2031487121922,172.955624446627,497.52,119.804313584285,172.81,158.791394474706,231.02,116.68,45.4536774129186,61.2092241575158,280.137674831724,431.662623374616,295.153651460466,121.989249761111,102.550886412139,341.757533650673,159.3365,13.359777305988,90.7135224975203,136.086089388062
2020-12-04,1557.38,198.78,206.063859254423,131.223672010598,,95.2399126140906,98.5410559476011,176.980472601431,498.31,119.131912605164,172.32,165.68390303634,231.35,118.34,45.9566847550474,62.9636286715847,278.000736740938,442.613834552744,296.356459820565,122.104719416485,102.272570038194,344.702674795336,158.129,13.5215885830779,90.7741051091501,134.090286794662
2020-12-07,1575.6,198.57,205.9965683879,130.08844359765,,97.6821970790812,97.8835067327515,177.149741916353,515.78,120.593653864123,174.89,162.50134631263,229.24,119.02,46.5784029833846,63.6887825373999,283.845013938066,447.70343139271,298.034571484252,122.291247321318,102.429122998538,343.99434970991,157.9,13.5699574394037,90.351516564093,135.299864123995
2020-12-08,1615.88,205.87,207.650001108173,132.34143537104,,96.9935830382004,97.5364668693586,179.425473816966,512.66,121.207585192886,175.5,162.619555562368,228.19,118.41,47.7909842218625,64.4373284634026,281.678258106477,446.59782608665,299.043378495948,122.619891725072,102.437820385224,345.000916936567,158.8645,13.313901689679,90.3053347371949,135.939212140929
2020-12-09,1536.54,202.68,203.602936135878,133.694976940324,,95.8734375317009,97.0981007261255,178.118338551738,493.6,118.673900344023,172.5,163.737996925272,227.51,115.49,46.1290318149436,65.9734070823874,276.231550786705,431.653092294391,292.27273143668,121.163197611134,102.289964811565,341.906654721289,155.21,12.8957853388626,88.5961105631803,135.489940561462
2020-12-10,1589.52,198.95,202.372474576605,132.952712208781,,95.6989886413445,97.280753285806,179.839243253441,501.09,120.096661836077,172.17,162.628648581579,227.35,117.45,47.9756349201673,66.2541118046384,275.436411031994,436.332852684697,293.446439594519,120.363792304705,102.542189025453,341.794813918327,155.0745,12.9371731231414,88.1591212333916,136.690878052729
2020-12-11,1606.63,193.38,205.006431351923,133.563989046523,,95.5153582304429,97.7373846850071,178.955281275517,503.22,119.287831672786,172.49,163.028741426845,226.39,118.52,48.1869114609659,66.277503864826,271.888099876594,431.40528420855,292.796535077368,121.25202042296,102.655255052368,341.394051041047,155.821,12.9780622594168,88.4789179701915,137.174708984462
2020-12-14,1618.06,190.26,205.910051559514,130.175768860184,,95.0838267648243,97.5273342413746,179.16449438722,522.42,118.673900344023,171.54,161.901207044731,222.85,121.31,48.8728393022484,65.8096626610743,272.524211680364,431.748403096638,294.920849842382,120.665789864912,102.594373345568,339.865560067236,157.8485,13.2727632294019,87.4008454304513,136.794556109529
2020-12-15,1668.99,188.09,205.842760692991,131.485647798202,,96.4885994082211,98.1300876883201,183.645257554383,519.78,124.618314797123,173.94,165.256531133442,224.38,122.82,49.7381311222069,65.7238917737198,273.875949263373,447.29359494305,298.073371753932,121.376372359516,102.655255052368,344.460353055585,158.256,13.3243732977495,87.7837076728003,136.336644691995
2020-12-16,1669.54,192.99,210.793445872877,130.699720435391,,96.589596134217,98.0296287804958,182.984934561327,524.83,124.550100205039,174.9,163.219694830268,221.91,125.4,50.0050624023697,66.7687371287653,273.995220226579,449.419025833148,299.712683147938,121.927073792834,102.61176811894,345.000916936567,162.048,13.2066923689568,87.5468395929035,135.973771493195
2020-12-17,1679.99,198.05,210.928027605922,134.149068305504,,95.8020300919657,99.344727210195,185.164000438411,532.9,125.417400018688,176.74,162.919625196318,224.68,127.3,50.8801586841852,66.7999265423488,272.812449841446,454.918459122774,301.67209676681,122.797537348723,102.607650776082,346.930170787659,161.804,13.3051753496202,86.7970056292887,135.614292022788
2020-12-18,1723.68,200.35,210.130150188581,134.926263142061,,96.1524128776726,99.5182471418915,184.267847804978,534.45,123.42455943564,176.44,164.547275635015,223.43,132.02,51.2991552453048,67.127415384975,274.720785252753,454.861272641426,300.760290429315,123.499237562145,102.555410987821,345.550800884463,160.0825,13.236112601155,85.9582840633646,135.207795101546
2020-12-21,1697.89,196.9,213.975342561308,133.625116730297,,96.6595458569852,98.7145758792975,184.173515948827,528.91,124.959387757547,175.88,163.819834098167,223.49,131.73,52.3095915496155,65.6303235329695,271.132717109619,450.114794689548,300.198976627913,122.149130822397,102.555410987821,344.315286888126,160.309,13.2961996855597,86.3734239266639,135.744025082759
2020-12-22,1732.39,200.65,215.273094987103,133.363140942693,,95.8389124904612,98.8880958109939,186.267683155375,527.33,128.516291487681,174.49,160.564533220773,221.88,134.37,53.8848417546234,65.0221299680922,265.467346357301,453.850978137612,301.015262852073,121.28754954769,102.703423721228,343.734969708029,160.326,13.242345701197,85.5853533966927,136.444583606601
2020-12-23,1670.01,195.07,212.466104555013,132.682003894924,,95.6729416972316,98.1300876883201,187.852458338709,514.48,127.619756848853,175.65,162.237648755523,224.24,133.06,53.5836909801366,65.0300411653143,266.481149544558,452.364129622566,299.49930272149,121.101021642857,102.633770670213,344.043848207113,159.2635,12.97407307539,86.0263153567522,135.501856704147
2020-12-24,1690.48,193.18,214.129150256217,133.144827786357,,97.7106942141059,98.9520242068821,187.729826925713,513.97,128.603995963218,176.35,163.274252945531,226.53,134.0,53.3360802571625,65.2752882791981,265.775463012251,460.436954572849,300.820908989178,122.326776446048,102.729543615358,345.382321703144,158.6345,12.9586149872858,86.3476018299037,136.038086685359
2020-12-28,1663.72,180.28,216.253619042149,133.773569676606,,97.8766650073355,98.4405970397768,187.031771190197,519.12,133.203608458076,175.71,162.19218365947,228.41,134.76,51.4349758786754,65.259465884754,275.317140068787,457.720596708822,303.852829250343,123.179475439573,102.746956878112,348.349427285255,164.198,12.8651184866561,88.1968612209642,136.098628780012
2020-12-29,1673.49,188.35,215.474967586671,134.603159670683,,97.3326496295274,98.933758950914,183.409427914006,530.87,131.430029063873,176.35,160.628184355247,229.57,133.98,49.9739188176478,64.7689716569864,275.098476636241,461.313813953517,304.124924658396,122.948536128827,102.764370140866,347.684870514499,166.1,12.9082515389466,87.3343038734153,135.925651366718
2020-12-30,1712.94,196.75,213.100561296513,136.271072185092,,100.412329903899,99.0342178587383,185.277198665792,524.59,130.309360765337,177.7,163.71071786764,229.65,135.25,50.8341161623278,64.4604349653262,270.218306391701,466.937151286063,304.134642351541,122.371187851961,102.825316560504,348.180948103937,164.2925,13.1102039803069,86.3808726084217,136.219712969318
2020-12-31,1675.22,199.05,213.811921885467,137.432498176801,,100.541418298633,99.9931437970606,184.947037169264,540.73,129.305631767519,178.36,165.511135671339,231.87,136.43,50.3344730963264,65.4968018014157,271.500469246173,464.849844716864,304.882904723687,123.58806037397,102.903676242895,349.949979507782,162.8465,13.0196993676973,86.9946439852614,136.418636994607
2021-01-04,1640.0,196.06,209.264981904718,136.664035866498,,102.994097798581,99.6461039336678,182.532141651803,522.86,126.109290881262,182.33,165.629344921077,228.45,135.76,49.6374912049112,64.4762573597703,267.306107040071,476.55401123274,300.577966660559,122.415599257874,102.773076772242,345.185762658273,159.3315,13.0780411840903,85.820731740238,136.254308451977
2021-01-05,1650.0,202.93,209.466854504286,138.270820697132,,103.980701958335,100.879008711511,185.352664150713,520.8,127.668481557485,182.87,166.984204783456,227.47,136.14,50.3807078625339,65.1803539125334,269.323774167651,481.662670233155,303.055978412472,123.197240001938,102.66859719572,347.563191105768,160.9255,13.3685036460468,86.4503936381608,135.242390584205
2021-01-06,1571.98,194.37,204.035520277809,139.571967108897,,106.599352251513,100.668958267878,192.936945385237,500.49,123.370962256145,179.9,176.277270416689,230.27,130.64,51.2042826585131,65.267377081976,261.71031101629,467.232614773028,298.857934973936,124.49405305459,102.163612575864,349.641101008698,156.919,12.5803904767382,86.1708197828528,132.46610310083
2021-01-07,1597.97,203.94,209.841760760627,140.043523526583,,111.965741232602,101.646149462169,196.370624949126,508.89,127.580777081947,179.48,176.613712127481,232.88,137.05,53.9822135179669,65.6471145486348,267.107322101393,477.916955704866,306.087898673637,123.330474219676,102.059132999341,354.835875766022,158.108,13.3079179136387,88.7510431437418,131.298505561093
2021-01-08,1719.0,210.16,211.120287224558,139.755350160219,,109.439296935663,101.929260929673,195.946131596448,510.4,128.68195549703,173.34,176.640991185113,234.03,136.19,54.8982578463612,65.7341377180774,265.944430210128,484.884175349088,310.023564397265,123.277180532581,101.937240160066,356.857625941845,159.135,13.2408497571869,89.7422143963081,130.874710898522
2021-01-11,1761.55,209.06,209.072722286081,139.170270901238,,113.044551388595,101.226048574904,195.776334255376,499.1,125.690258387027,173.0,176.277270416689,233.43,134.69,54.3186411307035,65.1170643347569,255.279618250062,484.131220011341,305.543707857531,122.442246101421,101.771814163906,354.452117630796,155.7105,13.5846675555028,87.731566900496,130.658489131904
2021-01-12,1810.09,218.48,206.611799167536,138.08743764581,,113.413375373549,99.3995229780992,199.285479304186,494.25,125.514849435952,174.12,179.62350148619,233.03,133.72,54.9194047248761,64.1360758792218,249.564551263075,489.830805985684,305.057823200293,121.731663606818,101.858880477674,354.526997266938,156.0415,13.4482873265842,86.7299674934688,130.554702683928
2021-01-13,1798.19,226.78,207.967229478922,137.877857015727,,109.937209315352,102.422422840811,197.861068276309,507.79,127.551542256768,173.37,178.123153316441,234.51,134.12,55.1356796187782,64.2468326403306,250.111209844439,489.954710028605,307.117974146982,121.918191511651,102.181025838617,355.481712627743,158.2945,13.4951602388999,87.1197818387918,132.02501069693
2021-01-14,1852.53,229.66,204.775719809559,140.28803426168,,116.594482243783,100.906406595463,201.813573049028,500.86,125.622043794942,173.28,179.496199217242,235.02,135.4,55.8277592792649,64.2230990486644,244.147661684104,519.110284435824,305.475684005518,120.621378458999,101.98077331695,354.236838676889,156.3735,13.164556612673,86.4136468081559,130.788222191875
2021-01-15,1851.78,226.05,204.420039515082,139.982395842809,,115.469569089671,102.061823464877,198.804386837817,497.98,123.89718910937,171.13,176.968339876695,233.49,134.64,54.7173559128839,64.033230315335,249.83291093029,502.764481850541,303.055978412472,119.715385778379,102.085252893472,351.653491230004,155.2125,12.824727998384,86.2155118733994,131.307154431758
2021-01-19,1913.21,231.64,208.063359288241,142.148062353664,,121.066473061358,103.226410309444,201.351346953889,501.77,124.569590088491,172.58,177.395711779593,234.55,137.62,56.3211544038869,64.7927052486526,259.5137374439,523.732858344781,307.477528793338,118.667276598839,102.224558995501,354.414677812725,156.038,12.9900298114974,88.9303080847119,131.730949094329
2021-01-20,1984.34,233.15,215.657614224376,141.798761303526,,120.457913486183,103.519849514375,202.238066401706,586.34,128.662465613577,175.39,175.823411335087,234.76,140.1,56.9646923659645,64.6344813042114,265.854976987723,523.618485382086,314.629750947881,117.183935641353,102.233265626878,359.31929398,163.169,13.3296091017848,93.6994507248154,131.8606821543
2021-01-21,1940.19,233.96,216.26323202308,141.231147097052,,123.703564553784,103.574869365299,200.483493877301,579.84,133.379017409151,175.28,175.686292110275,234.16,138.62,56.9008672417197,64.3417670069953,271.21223108509,543.976872741948,317.146633472374,117.069087745663,102.085252893472,359.64689238812,165.3495,13.8300023731553,93.9154624957905,130.935252993175
2021-01-22,1965.05,236.49,217.205304154398,142.82046687518,,119.074823542603,103.473999638604,202.813490724226,565.17,135.522904588958,173.9,175.457760068922,232.92,137.42,57.4618362554142,63.8275391875615,272.832328335314,542.747363392968,316.233170316766,116.166562910741,102.085252893472,358.373938573712,164.6115,13.6754214921141,94.4021097039644,131.359047655746
2021-01-25,1880.0,228.68,220.646751327989,144.942470754769,,120.347266290696,105.197954967571,202.615393826309,556.78,139.27470715362,174.05,171.252770508033,233.01,135.9,57.269591905279,64.3496782042173,276.32100400911,540.993644631631,318.847229772707,118.168202148587,102.346451834777,359.787291705885,164.7,13.6163317037161,94.320174204629,132.907195504731
2021-01-26,1807.74,217.22,223.338385988897,148.872107568821,,116.77889423626,105.207124942725,201.209849169662,561.93,139.508585755053,173.62,171.13393384653,231.57,133.83,55.9200365673298,64.8639060236511,280.336459770402,523.256304333549,319.313679043655,118.927752752235,102.31162530927,359.225694434823,166.3065,13.3989211742516,95.2060707550189,132.656378255454
2021-01-27,1718.7,205.78,223.886325902011,146.601650742924,,112.251579820942,104.803646035946,197.521473594166,523.28,138.43664216515,172.52,165.118970518128,227.36,128.43,53.9822135179669,63.1313538320205,270.486666058916,500.029061826065,310.412272123055,114.718948819084,102.320331940647,350.44605709722,161.629,12.8828204907753,90.9131471686284,132.993684211378
2021-01-28,1844.73,219.78,229.682953403896,147.719414103366,,116.022805067103,110.397330879933,196.889450157956,538.6,133.593406127132,172.68,168.510386011801,230.95,132.95,55.2944734519898,64.302211020885,263.390043748117,521.55977205356,312.248916127415,116.488254931109,102.250678889632,353.45996245192,161.881,13.0157101836704,92.5180897980343,132.258530204877
2021-01-29,1779.51,216.71,222.98270569442,142.453700772535,,112.048726629217,113.331722929237,193.90856350359,532.39,128.594251021492,172.61,167.139193763685,227.87,130.39,55.5681332844073,63.0126858736896,256.760566043212,509.112181280161,305.679755561557,114.567038698354,102.137492681733,346.383836836538,160.31,12.954625803259,91.1589536666345,131.462834103723
2021-02-01,1896.79,233.53,230.375088030987,142.08693466989,,116.788114835884,112.368875538059,198.672322239206,539.04,130.718648317846,174.23,168.857754714657,229.32,134.4,56.9908375975829,62.5459252375882,260.418208914884,528.393556574638,313.317862373339,115.24616629691,102.234971255965,352.149568819442,167.144,13.2012072409199,94.4170070674799,131.614858762945
2021-02-02,1909.99,238.54,230.240506297942,140.811985836887,,118.429381568932,110.259781252621,201.50227792373,548.16,131.546968364589,172.11,175.969671841552,232.24,135.72,58.1327690373861,62.7120603792514,265.457407110367,527.545290434643,318.429368967482,115.085320286725,102.077995270073,357.129064622858,169.0,13.5200926390678,95.7160571660337,130.766289278816
2021-02-03,1870.52,243.54,233.595436643146,140.157046367878,,117.562645204289,110.241441302313,202.106001803095,539.45,130.523749483318,171.85,175.009837267871,232.68,134.82,58.3077113960091,63.4715353125689,265.03001949221,517.451876476734,317.166068858663,115.228294518,101.955902836602,357.409863258389,165.6265,13.4939136188915,102.795284308611,129.606000392353
2021-02-04,1893.35,243.96,232.643751530896,141.458192779642,,118.16198417984,109.801282494918,206.228303916885,552.16,133.885754378924,168.15,175.192662900953,235.77,137.1,59.4419530618069,66.1613423680685,264.870991541267,529.394319998226,320.91709841254,115.299781633638,101.912298396077,361.472083519071,166.55,13.6273019597899,102.412918645046,129.259645500871
2021-02-05,1918.13,256.76,232.8263981686,143.606394237991,,117.820821993757,113.735201836017,209.086559158255,550.79,133.471594355552,169.81,176.426735924258,235.16,135.8,60.7008651886673,66.6755701875023,266.471210297624,526.887645899142,322.005480044754,115.78231966419,101.7814850745,362.894796605762,167.6075,13.5542500272979,104.182228851907,128.177286464992
2021-02-08,1900.89,263.46,233.08594865376,144.016822971903,,122.219048014341,114.166190668258,214.42574221639,547.92,133.617987593,171.52,180.494606260335,237.42,137.58,62.3688732926154,68.0283849124742,264.960444763672,537.552924670531,324.16280792289,115.424884086003,101.886135731761,365.515583870718,166.147,14.3997077169927,103.929470250927,128.740113163649
2021-02-09,1878.0,274.66,234.335636174896,145.195714016119,,122.338915809451,114.762239053273,215.435093077204,559.07,132.739628168314,172.08,180.339204472215,239.91,139.49,63.0657590618556,67.7435818124801,267.813008633699,538.982586704229,324.094784070877,114.978089613269,101.929740172287,365.272225053258,165.25,14.2246822678137,103.462686194107,128.835360758807
