,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2018-07-05,245.030480709472,304.46,102.351587024474,165.080532197924,84.9865,197.527278658925,115.934803786175,398.39,31.6019221736941,92.8862875223967,153.028636016297,,44.46,6.00952684425559,15.6,43.8576687255381,56.6734409688282,102.754457766278,88.362369697538,119.05,55.9449934245901,187.5,54.2795020472374,66.0431116314014,29.6178962189514,182.676818434971
2018-07-06,247.10298047308,312.91,102.68620602578,167.648578876228,85.5315,202.285053372907,115.593342026994,408.25,32.1892221758289,94.1898240353413,154.321913268652,,44.88,6.12341397598045,16.53,44.4656202283678,56.8323449237572,103.370984512876,88.453799108381,118.86,56.7361960675949,187.56,55.0140852316367,66.1264888711835,29.953579580382,183.916474379246
2018-07-09,249.328001864312,309.77,102.0253334982,169.15694830066,86.951,203.788032414353,120.33966047962,418.97,32.6728810011164,94.8322813167211,155.294164252692,,44.87,6.17094947443952,16.25,45.0830340113972,56.7770739829123,103.617595211515,88.3706814621601,119.15,57.4268811421173,189.64,55.2618964263738,64.9175188943431,30.2987552733698,185.584883507256
2018-07-10,250.225187909164,308.15,102.016968023168,169.281054645708,87.1535,202.593611984065,120.578683711047,415.63,32.7592486484892,95.0836776442176,154.587906462399,,44.78,6.26998176289592,15.68,45.028625900249,57.1156084955873,104.710902642148,88.3041873451833,118.93,57.3666701233729,189.9,55.5893612194192,66.5517127940722,30.13575564057,185.883146591593
2018-07-11,248.394928377666,303.24,102.410145349702,168.421856872298,87.75,201.598261625491,116.745775464232,418.65,31.9301192337106,94.9533239929231,153.276284851854,,44.6,6.12836559040327,15.49,44.4443300979185,57.2330592448827,103.77378198732,88.3374344036717,117.64,57.4194169662399,189.91,55.3769516239303,66.0014230115104,29.9152267256056,180.439845302444
2018-07-12,250.646865350244,318.05,102.40177987467,171.32403601804,89.831,205.957896196043,119.016496162791,413.5,32.223769234778,97.0110494883571,154.019231358526,,45.57,6.21997045722544,16.08,45.1894846636437,57.4817784786847,105.023276193758,88.445487343759,118.13,58.8913524492639,189.96,55.7752196154721,65.7763044640987,30.376419804292,185.789939377737
2018-07-13,250.844246280111,327.68,102.661109600682,171.467235646941,90.6515,206.356036339473,120.15185651207,395.8,32.6210604126927,98.1656103998224,153.56062240379,,45.29,6.17268253948751,15.91,45.2604517651413,57.1225173631929,103.518950932059,88.52860498998,117.61,59.1570771104995,190.96,56.0596963492456,66.1264888711835,30.2872494169369,185.65944927834
2018-07-16,250.619949768899,343.25,102.234470374017,171.05673004409,91.1245,206.266454807201,117.872599269532,400.48,32.6383339421673,97.6814396950144,152.964430762634,,45.07,6.14495349871972,15.62,45.1610978230446,56.5974434251664,102.499626711018,88.4288638145148,117.55,58.91026169482,192.0,54.9217894141515,66.3099187987042,30.2987552733698,186.488993481652
2018-07-17,251.633769999581,359.8,102.042064448266,172.097314014109,92.1965,209.013621796864,118.615278595752,379.48,32.8542530605992,98.6497811046304,153.643172015643,,45.66,6.28087531462613,15.66,45.2888386057403,56.8807069969965,106.133024337633,88.3956167560264,116.28,59.6536936122094,190.41,55.8285590030546,66.7268049976147,30.6947484989363,190.459620791887
2018-07-18,252.163109766044,369.35,101.632156171666,171.772728188598,92.146,208.386551070963,120.467708639313,375.13,33.1738133558784,97.8769701719561,154.074264433095,,45.52,6.23160675111907,15.56,45.0404537504986,56.7563473800955,105.056157620243,88.3706814621601,116.31,59.5083909884626,200.44,57.562089099487,66.4683355542901,30.8251482051761,203.098518990664
2018-07-19,251.212092558501,374.61,102.27629774918,170.913530415188,90.6485,207.122456115574,119.750638945031,364.23,34.3829604190971,97.2065799652988,155.165753745366,,45.23,6.23977691491672,15.75,45.390558117887,55.8927389293941,103.52717128868,88.5036696961136,115.81,59.0645213296197,197.49,56.699769000236,66.2408824441646,30.8165188128514,200.637848544884
2018-07-20,250.924993024148,373.46,101.021476494282,170.875343847481,90.685,208.963854278935,117.517446711083,361.05,35.1775427749265,98.9477323075891,154.532873387831,,45.14,6.21155271270665,15.31,45.2864730356904,58.2486627829075,103.453188079089,88.3291226390496,116.56,58.9625109259618,196.78,56.2908336954366,66.1988140569906,30.8836363087102,204.878776775299
2018-07-23,251.391529767471,363.29,99.7750207144174,171.419502437307,90.1,209.929344126752,117.053629862494,362.66,35.1861795396638,100.530598073308,154.72548914882,,45.15,6.17491076597778,15.25,45.3266877265391,57.4955962138959,104.09437589555,88.0215873480319,116.0,59.9870934680668,197.85,56.1841549202715,66.055781540599,30.9411655908748,205.782886749696
2018-07-24,252.656562090712,353.0,100.118005190756,172.125953939889,91.462,213.671861474988,118.50520481456,357.32,34.8838927738591,100.241957845441,153.07449691177,,45.5,6.15758011549791,14.3,45.6555019634781,57.7304977124867,106.338533253166,88.1462638173634,116.04,62.1059241937991,198.46,57.2509426719222,66.4596380574693,30.6391368595105,199.183816008742
2018-07-25,254.809808598356,364.99,99.9590611651357,174.531707705438,93.1805,216.488702989752,120.66109424041,362.87,35.315731010723,103.193536949752,153.633999836548,,46.8,6.23581562337846,14.46,46.0860357125638,57.9032194026269,105.73022686319,88.1545755819855,116.68,62.8831937084994,197.61,57.9888042001473,66.8634945743396,30.8261070265455,204.095836178915
2018-07-26,254.208693948306,363.73,99.7666552393848,171.88728789172,90.4,175.440454202178,122.464826429369,363.09,35.255273657562,102.066908963564,154.459495955073,,46.26,6.30934709755734,14.35,45.9417359395186,58.3522957969917,107.094806062326,88.1047049942529,115.77,63.1135879372485,197.46,58.3710698111555,67.3851425752971,31.0658123688981,201.933428817472
2018-07-27,252.48609674219,354.57,99.9339647400378,169.567453903512,90.8635,174.076824210932,122.447648027569,355.21,35.7993898360104,100.260579795626,151.579431719331,,45.24,6.23952933419558,13.46,45.1776568133941,59.0500914251584,108.138791353231,88.1711991112297,115.83,61.6292121610956,197.95,58.0154738939386,67.7974127696022,30.2460200980522,198.81098715332
2018-07-30,251.167233256258,343.25,99.5909802636991,167.171246779889,88.961,170.264632337595,120.034082574725,334.96,35.4884663054685,98.1097445492676,150.607180735291,,43.91,6.04418814521533,13.55,44.9245408180525,59.8446111998037,108.648453463752,88.0797697003866,115.65,60.6956925646949,199.09,57.9354648125648,67.4776930270799,29.7138742380294,199.929473719584
2018-07-31,252.405349998154,342.91,100.134736140821,168.450496798078,88.872,171.777564882627,123.512708939144,337.45,35.5921074823158,98.7708237808324,152.138934644109,,44.09,6.06226153785862,14.1,45.0144324799495,59.6235274364241,108.936165945497,88.1545755819855,115.99,60.5722848568552,197.87,58.2643910359904,68.0498230926462,29.7426388791117,199.463437650307
2018-08-01,251.983672557073,346.14,99.3206181492139,169.090121807172,89.8585,170.851889049153,118.994789265849,338.38,36.0239457191796,98.9570432826816,152.038040674067,,43.99,6.10212203396232,14.62,47.6662365059111,59.0984534983977,109.034810224953,88.0642075834846,115.14,60.7091280812743,197.85,57.5887587932783,67.8563085116458,29.9056385119115,199.379551157838
2018-08-02,253.356367205696,339.27,99.4631515367318,171.390862511527,91.7165,175.549942741621,118.539561618159,344.5,35.8857574833832,100.158159069609,153.147874344528,,44.7,6.20486803323584,14.87,49.0595572653147,59.4162614082558,107.892180654592,88.0975336790697,114.52,61.0146616805227,198.06,57.4109608346698,68.9921549653435,30.1587673534359,201.159808942474
2018-08-03,254.441962319967,343.88,99.9578262345879,171.9159278175,91.1645,176.953386747209,118.969021663149,343.09,36.0066721897051,100.595774898955,152.615887957034,,44.77,6.24150997996471,14.51,49.2014914683099,59.9966062871271,108.467605618083,88.2891587286837,114.92,60.8932444195836,200.24,57.9888042001473,69.2698063206919,30.0974027857936,200.190453918379
2018-08-06,255.375035806613,348.52,100.016516452978,172.927871861739,92.3875,184.826608083526,119.80217415043,350.92,35.4711927759939,100.679573674787,153.468900612843,,45.09,6.28929305914492,14.75,49.4569730337014,59.5198944223399,108.525148114432,88.3474793959575,114.33,60.9459912624505,206.06,57.9976940980777,69.429666191953,30.4857254404048,199.06264663073
2018-08-07,256.218390688774,347.42,99.4966888043831,173.557950228907,93.124,182.955349409408,122.293042411373,351.83,35.6180177765276,101.377896806722,153.835787776632,,45.16,6.36158662971809,14.46,48.9933213039169,59.0915446307921,108.064808143639,88.1891804419285,114.59,61.8143237228552,208.72,57.5531992015566,69.5306303211706,30.5835252200847,199.053325909344
2018-08-08,256.110728363391,344.43,99.5973006073369,173.767976351296,94.326,184.318979400654,119.999725771126,347.61,36.2485016023488,101.945866287362,153.698205090211,,45.07,6.39798099572582,14.34,49.0264392846158,57.8617661969933,107.826417801622,88.1891804419285,114.91,61.9830140976845,208.94,57.6420981808608,69.2866336755614,30.5192841883342,198.531365511755
2018-08-09,255.760825805899,384.39,100.435732298618,173.662963290101,94.926,182.238697151235,118.977610864049,349.36,36.1362236607642,102.113463839026,154.092608791284,,45.33,6.34945517438218,14.3,49.4120272027529,58.310842591358,107.851078871485,88.3141533003725,114.74,62.1566805897654,209.1,57.4643002222524,68.4873343192557,30.8740480950161,194.961529221097
2018-08-10,254.047200460232,372.35,101.165167870033,172.335980062279,94.315,179.421855636472,116.744418630101,345.87,35.4366457170448,101.489628507831,153.661516373832,,45.2,6.30810919395164,13.84,49.2653618596578,57.0396109519255,107.481162823527,88.5057783499865,114.69,61.5849247175563,206.63,56.9220164484966,68.51257535156,30.9248656275948,190.040188329538
2018-08-13,253.096183252689,358.86,100.955559947213,172.145047223743,94.81,179.212832061171,115.971390549119,341.31,35.160269245452,100.754061475527,152.76264282255,,45.36,6.34103742986339,14.19,49.5834632661626,56.5559902195328,107.045483922598,88.5557674933641,112.96,61.4555456690146,205.17,56.3886225726712,68.5882984484732,30.5547605790024,190.795166761766
2018-08-14,254.711118133423,363.51,100.729183390567,173.223817761469,95.9825,180.267903441259,115.885498540121,337.49,35.3330045401975,102.011043113009,154.276052373178,,46.0,6.47250279278926,13.95,49.7923656823747,56.8668892617853,106.453618245864,88.4724522544014,113.07,61.8083523821532,205.83,56.5664205312797,68.4116112223425,30.7589895306868,191.643352407849
2018-08-15,252.809083718337,344.79,101.316085574464,171.104463253724,94.131,178.695249874713,113.394630279178,326.4,34.9357133622828,100.633018799325,152.340722584193,,45.44,6.41432132332113,13.42,49.9086863459474,57.6268646984025,107.218111411645,88.5974251128454,111.19,60.4289726800091,204.5,56.4241821643929,69.2445652883875,29.9631677940761,183.748701394307
2018-08-16,254.854667900599,334.8,101.307701257551,171.667715127404,94.326,173.887707642803,117.036451460694,322.44,34.9011663033337,100.61432420174,153.753238164779,,45.37,6.373718085054,13.47,50.6398448026897,58.5042908843151,108.903284519012,88.6474142562229,111.1,60.0363570288576,207.56,57.0375851215921,70.4140664518244,30.3946374103108,184.419793334065
2018-08-17,255.751853945451,324.2,101.433466011243,171.705901695111,94.111,172.991892320087,119.681925337833,316.78,34.65933689069,100.558240408985,154.413635059599,,45.18,6.06127121497406,13.58,51.6511224084438,58.7599189857227,110.539135486651,88.6974033996005,112.13,59.761177744844,208.14,57.5354194056958,70.4140664518244,30.537501794353,183.963077986174
2018-08-20,256.29913743281,319.75,102.112595681182,171.553155424282,93.8355,171.697936853941,119.106448877546,327.73,34.6334265964781,99.8945821947225,154.844727477051,,45.08,6.13604059275864,13.84,51.1478574966601,58.435202208259,112.520241432385,88.872365401422,112.69,60.1000513296781,208.46,57.4643002222524,70.3719980646504,30.6362603954023,185.939070919906
2018-08-21,256.900252082861,328.45,101.768838687756,172.18323379145,94.171,171.81737889697,120.24022339632,338.02,35.315731010723,99.0626726021961,156.624130221427,,45.4,6.27171482794391,14.26,51.0481540707407,57.7097711096698,111.262526869326,88.7973816863556,113.02,59.7940201187046,208.49,57.562089099487,70.5907536779551,31.0274595141217,186.871143058459
2018-08-22,256.747730455236,344.93,102.171285899571,172.851498726325,95.245,172.832636262715,119.931012163927,344.44,35.3243677754602,100.072180871779,157.009361743405,,45.75,6.50691651302786,13.57,51.050527961834,56.9497956730526,110.65422047935,88.872365401422,113.27,60.0781564137711,207.33,58.3799597090859,70.1616561287805,31.2911353907096,187.169406142796
2018-08-23,256.406799758193,348.33,102.330587920915,172.603286036228,95.145,172.09607699737,117.491679108384,339.17,35.1343589512402,100.5395458114,156.532408430479,,46.37,6.60644396292655,14.35,51.15497916994,56.8737981293909,111.065238310415,88.8223762580444,112.2,59.9811221273648,207.24,58.5221980759727,70.0354509672585,31.313188282206,185.985674526833
2018-08-24,257.949959755338,367.54,102.531811526822,174.207121879928,95.2695,173.837940124874,118.711345636155,358.82,35.6180177765276,101.324718909965,157.385421086288,,46.82,6.73964239090041,14.74,51.3140298731924,55.0567659491151,111.755748266604,88.9223545447996,114.16,60.7409752316845,207.98,58.7622253200941,70.136415096476,31.7945166096501,189.192002683455
2018-08-27,259.986572077151,374.85,101.944909342925,175.982797278309,96.384,176.634874632466,122.001009580779,364.58,35.8684839539086,102.446394765057,157.614725563656,,46.84,6.8307520962803,15.16,51.7365824878033,55.450571402635,111.648883630527,88.8057132102519,114.59,61.7944192538488,210.51,59.4200777669454,70.2037245159544,31.9862808835322,194.420927380737
2018-08-28,260.11217812343,378.18,101.33285420829,176.240556610333,96.641,175.440454202178,121.96665277718,368.49,36.5766986623653,103.063316485357,157.761480429172,,46.91,6.79311982666686,15.1,52.1543873202275,54.9254974646085,111.152372140916,88.6390827323267,113.68,61.2634675431028,210.77,59.3756282772933,70.2373792256936,32.0533983793909,192.649990317486
2018-08-29,261.511788353399,377.44,101.467003278895,178.273991340737,99.905,175.082128073091,121.846403964583,368.04,38.1140427856005,104.708441072825,158.220089383908,,47.26,6.89858921387293,14.91,52.9330235988363,54.6215072899616,111.599232481566,88.6224196845342,114.2,62.1666328242686,211.27,59.6778848069276,70.2457929031284,32.2739272943553,192.771159695498
2018-08-30,260.453108820474,340.15,101.684995518628,177.958952157153,100.119,176.814037697009,119.441427712638,370.98,37.535379548203,104.643009981278,158.091678876582,,47.06,6.88174465692139,13.88,53.4196712729668,54.2829727772867,111.673709205008,88.6640773040154,113.64,61.6600640880555,209.75,59.580095929693,70.17848348365,32.2835155080494,191.261202831042
2018-08-31,260.462080680923,342.41,101.450234645069,178.188071563396,100.6355,174.912918512134,119.261054493743,367.68,37.6562942545249,104.998207335391,158.697042696833,,47.04,6.95283859581979,14.25,54.0368829572298,53.8131697801051,111.458554226176,88.6557457801192,113.51,60.6185627472951,208.72,59.4200777669454,69.7914543216493,32.4829503528868,191.12139201026
2018-09-04,260.013487658497,342.27,100.865289360739,177.424340209254,101.9755,170.364167373452,118.737113238855,363.6,38.0967692561259,104.41867481026,157.99078490654,,46.64,7.02764824581045,13.84,54.2101770070421,53.6404480899649,110.655860651305,88.5577870547565,112.93,59.5641235016806,210.05,59.6601050110668,69.5811123857794,32.6478676284254,185.92975019852
2018-09-05,259.313682543512,328.0,100.596382482497,175.133146146826,99.741,166.40267294633,120.755575450308,341.18,38.191773668236,101.408844599097,157.568864668183,,46.53,6.89685521536322,13.49,53.8564672341375,54.4349678646102,112.426751630918,88.5160381451512,113.32,59.040635966812,212.26,58.6733263407899,70.0775193544325,31.9862808835322,181.86591567443
2018-09-06,258.533130684491,320.76,100.96612944008,173.567496870833,97.9155,161.774293778962,121.597317138489,346.46,38.0449486677023,101.642527068907,156.504891893195,,46.54,6.75565819385768,13.65,52.9615102919561,54.3175171153148,113.262545971763,88.6663342197303,113.54,58.292227932171,212.88,58.5221980759727,69.5390439986054,31.6411051905444,171.920705956071
2018-09-07,258.030706499374,326.5,100.108988765683,172.899231935959,97.6035,162.281922461835,121.382587115994,348.68,38.7618001408962,101.147120232908,156.422342281343,,46.44,6.73435478359544,13.49,52.5342098951586,54.3036993801035,113.634929588971,88.34904250673,113.23,57.9633065818401,214.04,58.8600141973287,68.9164318684303,32.0438101656968,168.583887700052
2018-09-10,258.4792995218,319.43,100.478735723266,173.481577093492,96.9505,163.416621870609,122.009598781679,348.41,38.537244257727,102.240754191623,156.614958042332,,46.49,6.80544872249384,12.77,51.8291642404428,54.1517042927801,113.543902482542,88.4325403259406,113.15,57.953851959062,215.11,59.1622707269631,69.3118747078658,32.3314565765199,173.057833965106
2018-09-11,259.331626264409,318.73,99.7140317882641,174.818106963242,99.3575,165.168438501698,121.992420379879,355.93,38.4767869045661,103.979351767015,156.871779056984,,46.46,6.75763990644022,12.41,53.1395521239551,53.5091796054583,114.6196773767,88.2822442513615,113.22,58.5868140734659,215.1,59.2067202166152,69.0005686427783,32.6704958127434,170.914068046434
2018-09-12,259.394429287549,316.9,99.9493253067263,174.302588299196,99.5,161.246758088919,123.924990582335,369.95,37.9499442555922,104.41867481026,156.4957197141,,45.87,6.64369143294452,13.24,52.4796104000123,55.3054851829171,115.323068653649,88.340692724809,114.17,57.8632866250829,214.59,59.5356464400409,69.9260731606061,32.5682854547643,163.457490938011
2018-09-13,260.928617424246,320.67,100.100585425738,176.164183474918,99.4935,160.609733859431,125.00722989571,368.15,37.5094692539911,105.540350665352,156.532408430479,,46.31,6.72147365180897,13.92,53.7472682438448,55.1189457575656,115.761653802805,88.3991411982564,113.76,58.4857988932583,214.89,60.8958008233955,70.2121381933892,32.8147025467028,169.637129216617
2018-09-14,260.973476726488,325.04,99.6215950488683,175.648664810872,98.5095,161.565270203662,124.457521038122,364.56,38.3558721982442,105.970326409803,157.192805325299,,46.26,6.84756011487269,13.63,53.1371782328617,54.8080467153131,115.430646143064,88.2321455598352,113.02,58.3464676102135,216.37,60.8246816399522,70.346757032346,32.7677202996017,171.827498742216
2018-09-17,259.591810217416,322.26,99.6215950488683,173.118804700275,95.4015,159.833360579744,125.591295556896,350.35,37.7944824903213,104.820608658334,155.52346873006,,45.37,6.78563159666851,13.66,51.7223391412434,55.4782068730574,115.81958014326,88.2321455598352,113.61,57.5264034871494,216.29,60.1579392951705,70.8852323881731,31.992992633118,170.653087847639
2018-09-18,261.000392307834,315.08,98.579580895679,174.550800989292,97.0525,159.554662479343,128.03921781334,367.65,37.6217471955757,105.820769629125,156.174693445785,,45.22,6.71354680147884,13.66,51.8077992206029,55.4989334758743,116.299541249884,88.0401005756508,113.44,57.7836687490572,218.3,60.8157917420217,70.6748904523031,32.4369269271551,173.896698889803
2018-09-19,261.278519981738,315.81,97.9913470995237,174.417148002317,96.321,162.301829469006,131.208632945366,366.96,38.0190383734905,104.409327511467,155.606018341913,,45.03,6.73732735246925,13.44,51.838659804816,55.8996477969997,116.233339717935,87.8731049372296,113.88,58.2748115217904,220.95,60.8958008233955,70.6748904523031,31.7063050436643,176.208237793414
2018-09-20,263.395879047588,323.08,98.4451274565578,176.345569671527,97.215,165.248066530384,133.991534036902,365.36,38.1485898445496,106.157272385652,157.046050459784,,45.75,6.59613033096371,13.92,52.2327257263071,57.0327020843199,117.49116882495,87.9900018841245,114.27,59.0600428240932,221.68,61.1536078633778,71.8191505834356,31.8520458918147,178.482493811483
2018-09-21,263.155971499195,319.68,98.4031107568324,175.381358836922,95.7505,162.172433922392,134.317923671094,361.19,38.0535854324396,106.80223600233,156.293931774017,,45.53,6.52602724835658,14.6,51.6701135371904,57.8617661969933,118.235936059366,88.0568001394929,113.49,58.0260056592103,220.52,61.3847452095688,72.2061797454363,31.9901161690098,175.630353067511
2018-09-24,262.28175905235,331.38,98.1510105584801,175.86799890914,96.718,164.640902811654,132.273693856942,369.61,38.7704369056335,107.18547525282,155.716084491049,,45.57,6.58176291474034,14.24,52.4131414493993,56.3832685293925,116.241614909429,87.9733023202823,113.47,58.3882669951269,218.13,63.5094308149398,70.9020597430427,32.0533983793909,178.463852368712
2018-09-25,262.038421567146,319.62,98.0501704791392,176.107092931258,98.7275,164.143227632368,132.35099666504,369.43,38.1485898445496,106.979834679386,155.954561147512,,45.42,6.64889342847368,14.47,52.7454862024641,55.9963719434783,114.727254866115,87.931553410677,113.65,58.9495730211077,218.05,64.1850630576519,69.9344868380409,32.4656915682374,177.289441474135
2018-09-26,261.254334114821,330.75,98.7392443546354,176.231421822759,98.7425,166.173742363858,131.560790182258,377.88,38.2349574919224,106.540511636142,154.533210006803,,44.95,6.61198403162398,14.22,52.3253074789465,56.4098103047178,114.330045674427,88.1402979587035,113.05,58.742566543441,216.11,64.754016525199,70.0522783221281,32.4561033545433,175.975219758776
2018-09-27,261.984346570434,340.08,98.806471074196,177.723368520776,100.649,168.054954541562,130.959546119272,380.71,38.6581589640489,106.942445484216,154.542406769882,,45.01,6.62387430711919,14.16,53.4006801442202,57.1175607197211,114.379696823388,88.1987464321509,112.05,59.4466871345427,216.7,64.9140346879466,69.7157312247361,32.3793976449904,175.919295430463
2018-09-28,262.01138406879,340.47,98.5459675358987,177.685113477237,100.15,163.695319971009,130.976724521072,374.13,38.1399530798123,106.905056289047,155.011441686882,,45.32,6.96126087429556,13.83,53.5882175405924,57.1385830092757,114.33832086592,88.1068988310193,112.76,59.388466562699,214.11,65.216291217581,70.0270372898237,32.5999265599548,175.248203490705
2018-10-01,262.921646513442,332.49,97.8240097105294,178.048536390856,100.218,161.684712246691,130.796351302176,381.43,38.5717913166761,108.064121339308,152.969760283471,,45.06,7.16785441102471,14.49,53.949048986777,57.3347910451182,115.596149972935,88.0831562261268,112.57,59.4800271201285,214.78,65.8919234602931,70.3972390969548,32.3122801491317,177.168272096124
2018-10-02,262.768434022758,353.9,98.4219868684672,177.646858433698,98.5655,158.589172631527,132.978008330725,377.14,37.6735677839994,107.634145594856,151.314342929354,,44.49,7.09651275805349,13.9,54.4285749876275,58.5260541198762,116.249890100922,88.1835931203413,113.87,59.7188807482054,215.29,65.61633662445,70.9777828399559,31.7178109000972,177.242837867208
2018-10-03,262.91263401399,354.1,96.7122775295746,177.838133651392,97.638,161.674758743105,135.898336636658,377.05,37.9672177850668,107.652840192441,152.638676812647,,44.9,7.10270560987391,13.89,55.0908906026636,58.0986008989336,115.049987334362,87.7651060611141,113.42,59.8602024781509,216.4,64.0428246907652,69.8587637411277,32.0198396314615,178.78075689582
2018-10-04,260.857784138932,339.46,96.030078236716,174.423871015547,95.471,158.111404459412,134.635724104387,363.65,36.6457927802635,105.428183079842,150.495831015374,,43.42,6.91840633969827,12.82,54.1223430365893,58.7362770154217,115.314793462155,87.5140138255779,113.48,58.1305041214939,218.97,63.8472469362959,68.9248455458651,31.1559415776227,174.726243093115
2018-10-05,259.397759227707,335.64,95.204701314492,172.291152338254,94.4825,156.59847191438,131.681038994855,351.35,35.9548516012814,104.811261359542,149.134710079767,,42.9,6.6848119690321,12.92,53.2440033320611,58.9324850512642,115.107913674817,87.3215097783334,113.8,57.5910930114202,219.46,63.6338893859657,69.1183601268655,31.0169124790582,171.305538344626
2018-10-08,259.397759227707,339.5,94.8846572017929,171.239138640935,93.221,156.518843885694,131.715395798455,349.1,35.3761883638839,103.614807114111,148.8220201351,,41.41,6.58349691325006,12.67,53.1205609952085,59.4860720095341,115.347894228129,87.2880308135952,112.54,57.1740943857359,222.06,63.5094308149398,69.3287020627354,30.0878145720995,169.33886613228
2018-10-09,259.019234250723,340.06,95.8447895398902,171.793836772249,93.516,157.165821618767,128.374196648432,355.71,35.3243677754602,104.932776243843,148.242624061159,,41.31,6.57779948957528,12.69,53.8564672341375,59.3038788333946,115.190665589752,87.4135769313634,112.6,56.6690184846983,223.76,63.3760823459835,69.1604285140395,30.1616438175441,170.522597748242
2018-10-10,250.817859749395,319.07,95.5837009216357,164.238465673319,87.7625,150.676137280867,123.443995331946,325.89,33.9856692411824,99.2309239804598,143.984522755848,,39.48,6.08608705503408,11.91,51.3615076950588,59.2968714035431,113.974212440205,87.3884677078097,112.88,53.8027749477753,213.1,61.2691765364733,68.5209890289948,28.9947582109716,160.241842060004
2018-10-11,245.293197585314,304.86,96.745966383543,162.201384604873,85.968,152.636977487257,121.081965084501,321.1,33.6315618869541,98.997241510649,141.234690595398,,39.13,5.82450099413962,11.9,50.9080944962348,57.6781551078425,110.755162949227,87.6479296845305,115.78,53.7082287199949,205.19,60.7891220482305,66.3586739282518,28.3475537866195,160.111351960607
2018-10-12,248.699922378173,303.42,96.4090778438597,166.715479742462,89.4305,153.025164127101,122.026777183479,339.56,34.253408948038,102.418352868679,141.262280884634,,39.99,6.1071427512235,12.77,52.7264950737175,57.6781551078425,110.779988523708,87.6730389080842,115.23,55.2388823865878,206.8,61.8825794936725,66.5185337995129,28.6783471590661,162.441532306989
2018-10-15,247.302984963112,294.75,96.3669667763993,164.697526195785,88.0475,152.806187048215,121.794868759184,333.13,33.4674633569458,100.57693500657,141.786496380104,,39.38,5.83069384596004,13.09,51.5988968043908,58.5050318303216,110.846190055656,87.6144507197924,116.0,54.3516406806271,205.03,61.3202540201255,67.4187972850363,28.7262882275367,161.574705218135
2018-10-16,252.710484634317,308.6,96.5859443271934,169.488970399031,90.998,158.041729934312,123.435406131046,346.4,34.5556957138426,103.755016595997,145.897449476161,,40.34,6.08955505205351,13.67,52.7359906380908,58.5120392601731,113.006015035464,87.6646691668996,115.8,55.7962075187672,209.83,63.3285592827933,68.1592008992985,29.5786804249425,169.376149017822
2018-10-17,252.755547131577,313.37,96.0132338097318,169.555916725224,91.5865,158.678754163799,121.399765517793,364.7,34.1756780654025,103.483944931016,145.272069586828,,40.4,6.02093825388328,13.69,52.5080970931321,59.254826824434,115.405820568584,87.4889046020242,115.79,55.5180425644027,210.52,62.6859015987396,68.8743634812564,29.4837571093709,172.442666353661
2018-10-18,249.105484853513,298.76,95.9795449557635,165.625211001603,88.536,154.199677550218,116.641348219303,346.71,33.286091297463,101.418191897889,142.549827715613,,40.04,5.93349518617898,13.19,51.280795397886,61.3290260604833,115.438921334558,87.4303164137324,115.92,54.1386628622585,208.7,60.8204091547503,68.1147766824428,28.8931231458141,164.454808126263
2018-10-19,248.970297361733,301.87,95.7689896184615,165.472190827448,88.2015,153.333722738259,113.532057493575,332.67,33.2083604148275,101.567748678568,141.041558570751,,40.11,5.67686340674085,12.94,52.0618055675881,62.2469993710321,115.06653771735,87.3549887430716,116.01,54.5611352169195,209.83,60.3294900905426,74.107926275888,28.2564657565256,163.820999072047
2018-10-22,247.852747429684,313.56,95.6426564160803,166.323365546188,89.465,154.060328500017,111.275594882714,329.54,33.441553062734,102.474436661434,140.738065389163,,40.61,5.72764479166828,13.1,52.3799069740929,61.3220186306318,114.760355632089,87.3382492607025,115.71,54.7950127277448,206.19,61.159589599112,73.5137046448099,28.47699467149,164.352280191022
2018-10-23,246.590997506403,306.86,95.9458561017952,165.711284849566,88.435,153.672141860174,102.86357143303,333.16,32.8197060016501,101.044299946192,139.478108847419,,46.85,5.47596729368649,13.04,52.8736763215033,62.015754185932,114.967235419427,87.4470558961015,116.39,54.9209084942104,204.0,61.2042186049491,73.9890819496724,27.5565261568559,161.201876362713
2018-10-24,239.119635460688,291.4,96.6701664621142,158.127222467982,83.21,145.360966366084,97.1229922237909,301.83,31.5069177615841,95.6415612441659,134.226757129637,,45.11,4.93966632603828,12.51,51.0600235262073,62.5062742755382,113.759057461374,87.6730389080842,116.66,52.2845615743114,199.81,59.7493130146608,75.9415244517863,27.0004097625979,147.416529433517
2018-10-25,243.409585199844,297.59,96.2659002144943,163.597693694042,89.1085,150.248136626681,99.9673454765617,312.87,32.2928633526762,101.23124592204,137.13293426242,,46.53,5.14848928942278,12.75,52.1781262311607,63.5083367443053,114.586576610726,87.5977112374233,116.4,54.5168477733803,201.98,60.400896499882,75.5510359513635,27.1902563937412,157.557474300972
2018-10-26,239.12864796014,295.37,96.8470329454479,159.389638904765,82.1405,144.69408162584,99.4659093408149,299.83,31.6710162915923,99.9787078838544,135.633861880637,,45.52,4.91192234988281,12.62,51.3472643484989,62.3661256785079,113.345297886698,87.7985850258523,116.77,53.3176035157441,198.49,59.7939420204979,74.5833035807505,26.4596345102504,154.919710148867
