,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2022-02-09,465.383618705903,172.89616442876,,357.636904660253,106.407037152144,120.392039726224,140.391359480106,161.1895,432.748581362968,322.38,230.403717926042,540.81436887823,46.8178404542116,117.28495912919,650.862605402927,171.21,97.0024641866066,196.091256301797,26.6541373069521
2022-02-10,454.751083911939,168.816018955515,,349.542703725832,107.678505473174,118.478708169497,137.562253203124,159.0035,424.973975123505,319.85,226.500758393933,539.974349635528,46.5770704835907,116.528101123338,628.391357992085,170.56,96.1062457674912,193.082644509161,25.7748152711002
2022-02-11,446.725295346021,165.402820338474,,338.454623650608,111.930493689604,120.235494417037,133.123320446132,153.2935,416.594046743744,319.14,218.039380476994,530.900478409905,45.8879801263227,113.07084850401,600.993464171458,173.81,96.7388705339256,191.127521388393,23.9033864206776
2022-02-14,443.240290532183,165.638213346545,,338.873961771307,107.719786912168,118.739617018141,134.284539300392,155.167,415.232071928072,314.28,216.202109450428,524.587858556332,45.2917513481809,111.912201680235,600.677776149084,174.74,96.1765374082062,190.46315916289,24.2207807537092
2022-02-15,446.818727110467,169.473157769716,,347.299732382559,105.581408372255,117.391587966811,135.401592138401,156.5105,421.928448105127,316.2,219.479403714031,545.771314112393,46.3924961283792,116.350566529372,627.941741717794,173.08,96.0183812165976,195.56925741033,26.4445372757047
2022-02-16,448.519185223386,169.237764761644,,347.211963938692,107.18312820524,118.08734489653,136.455621559961,158.1005,422.401356027236,315.65,215.050090860798,555.552132225438,46.5839633018351,115.490925337539,635.068637980492,174.86,96.1326051327593,195.977365634568,26.460506801895
2022-02-17,439.446960895672,165.638213346545,,336.884543710316,107.075796463855,118.9657380203,131.31549126405,154.6525,413.378272873407,313.55,206.280845906975,547.093720642983,44.9835849325035,111.902857754237,622.221092100219,177.25,96.3346935998148,190.95668538755,24.4603236465633
2022-02-18,437.083137255186,164.088542710072,,333.042236278796,108.545415692058,120.218100493794,129.488308434397,152.6015,410.701614034274,314.8,204.741510722555,539.741473013789,44.8211250358261,111.482381084319,619.733853136056,177.12,96.5367820668702,189.314761601663,23.5969711369017
2022-02-22,432.131253739544,161.165746193181,,329.697283362524,105.705252689238,120.531191112167,128.431301528596,150.1975,406.294112200223,314.16,200.689583269373,537.362804663167,43.8931793796718,109.239838844755,612.501727532567,177.49,96.4313446057978,186.647821810713,23.3454510994049
2022-02-23,429.431075747053,156.997328341909,,321.252008652634,106.968464722469,118.870071442464,126.627442325503,144.827,399.086995467291,309.99,197.08455957941,521.577096518133,43.3098746357382,108.296102318939,604.332104165662,178.29,96.0008083064188,183.155174682353,22.3443614263522
2022-02-24,425.946070933214,159.616075556708,,332.047527248301,105.589664660054,118.948344097057,131.677751846789,151.358,405.092926078068,308.28,206.171602764855,539.924447502298,43.9800097428341,104.539844067669,628.353092777252,177.14,96.1765374082062,187.957564483849,23.7027692479123
2022-02-25,444.501619352205,161.685572419339,,337.196609288511,110.031547495859,119.035313713272,133.509897150178,153.7885,414.030885805917,319.24,209.031786849454,550.961135968295,45.1664360831539,103.932488877787,638.187252989404,176.55,96.2731884141892,192.190500949199,24.1109902611511
2022-02-28,444.61373746954,161.95038955342,,338.201070368325,114.019334502724,121.644402199717,133.878608948775,153.563,412.971572060394,321.45,209.578002560055,554.404383161153,45.4340114580586,99.9893521065541,637.603708463197,178.38,96.9673183662491,192.968753841931,24.3385560093625
2022-03-01,444.968778174435,160.067245488845,,333.022732180159,112.970785952265,123.04872059575,133.161035246526,151.142,406.681896696352,316.84,202.089881727458,544.623565048107,44.9005839128104,100.961120410365,606.704547485325,181.62,97.5126250992964,189.333743379534,23.4322853980645
2022-03-02,453.499098268362,163.362747601851,,338.610656439705,112.838685347482,118.842596600864,133.740155931536,152.0525,414.163300024107,323.64,206.678093696503,561.823166967986,46.3733494110336,102.418772866082,626.946846132129,179.73,96.3423328110627,193.841915624022,24.1778626520729
2022-03-03,454.629622618159,163.039082215752,,333.77363997769,111.228709226698,120.053054644941,133.299984511139,147.8985,412.101421483714,327.74,201.573459601072,544.340786293138,46.0436429383424,101.652570934231,603.43287161708,180.8,96.6679028461352,191.545120501567,23.6727429781691
2022-03-04,465.897493410356,160.037821362836,,328.936623515674,114.280615355197,122.125637483001,131.130390993691,145.641,408.753233395187,325.34,198.683481932259,526.517407707885,46.0515888260409,98.1672865369084,568.544561992839,183.68,97.0550672121675,188.545999597866,22.8960965230365
2022-03-07,454.891231558608,156.242109107678,,316.805074163362,111.494092368307,121.193846038999,125.51535196123,137.453,396.703539539864,322.72,186.180107756875,492.34276346766,44.4761969228452,92.775841235957,549.431087183617,186.41,96.4919190433933,183.857500463599,21.3148523264682
2022-03-08,442.36203194639,154.417813295121,,315.332514716257,111.494092368307,119.97467966367,126.323242685477,136.0145,393.695845155255,318.52,188.980704673045,496.384836259276,44.2505528589274,93.4392599818279,548.187467701535,191.51,96.1487506280466,184.873025579726,21.4765704829354
2022-03-09,453.676618620809,159.82204443877,,326.683900123083,107.853367394364,118.799054944602,132.861301832863,139.279,404.251149976715,325.4,197.134215553101,527.240988639718,45.4160135437538,98.0645033509284,594.392714612718,185.82,95.9463692548934,190.083523605459,22.9739608205948
2022-03-10,459.161063193794,155.477081831445,,323.056137776571,111.187243110822,117.092222019141,131.686188052141,146.8175,402.425725397376,325.3,193.866852484236,527.033063084593,45.2819865223346,97.1394546771083,574.045186625123,186.4,95.4096186565305,189.741851603772,22.618580180457
2022-03-11,452.508721565233,151.75983391231,,316.356479894707,107.538224913704,117.484096925497,129.496248392375,145.5245,397.308861680163,326.6,186.31914448321,518.973868567977,44.9712352998156,94.7567535475717,560.441902751892,185.09,95.3920202762563,186.714258033264,22.0615509748477
2022-03-14,457.241194164286,147.72872864908,,310.280953169233,104.65218324871,114.740972581006,125.78977675884,141.853,394.405207038418,329.98,185.345887398867,514.349604222013,44.3882177566422,92.7851851619551,552.501870673987,182.3,94.4681053118613,182.898920681087,21.2928906015159
2022-03-15,466.603055800827,152.112923424418,,320.013498389174,103.300387871142,114.540680962201,128.687365173381,147.3665,403.078338329886,332.55,190.708732557491,537.304585507732,45.0149855489503,95.3921405154481,570.821342275419,178.89,94.6792858751516,185.812623584366,22.9330321513654
2022-03-16,466.931048951256,156.526542325765,,331.881742409885,104.187762750895,115.664055693755,132.687119004724,153.104,412.016298057735,336.11,202.228918453793,545.596656646088,45.8849166515474,99.2134997679322,622.412418174385,180.01,94.7496793962484,191.659011168796,24.4533824742022
2022-03-17,475.14024894486,157.536770652073,,335.89958672914,111.029671870492,114.801930899772,133.590289224704,157.239,417.170994408717,344.97,206.409951438571,551.435206233978,46.8843752969875,99.9644771528725,625.731925561172,180.89,94.9080648187161,194.667622961433,24.7229127349809
2022-03-18,474.296837986613,160.832272765079,,342.774781498738,109.014418638902,116.203972231401,135.77477016336,161.2505,421.726052026808,342.41,215.000434887107,550.054580547953,47.2617570958693,100.180383151043,650.374723913803,179.3,95.1192453820064,196.717654971558,26.4069777347351
2022-03-21,475.740007848503,162.205398645498,,341.822679171716,116.005605775653,113.513097874424,135.454194360004,161.4915,421.602718123353,349.66,210.034837518011,545.006148069535,47.339971436226,100.368127497278,653.29244654484,180.67,94.1865312274742,194.980822296313,26.68748885799
2022-03-22,473.54713935706,165.579365094527,,348.540400928747,113.90742031231,112.058806555281,139.224681904736,164.889,426.536074261523,349.93,215.159334002918,558.637747463483,47.7230972503114,100.480774105019,658.869601606791,179.36,93.9313547134984,196.93594541708,26.4778542107176
2022-03-23,471.588551687354,166.942682932943,,343.531402002356,118.294535372027,114.514555968444,137.463996223148,163.408,421.042971946138,348.16,211.991282881435,549.622095393294,47.2601296248949,98.8943343793325,636.50358353674,181.81,94.3185190795306,193.519225400206,25.5894026103731
2022-03-24,481.175322912761,170.728587146099,,351.166952022702,118.750662646667,113.617597849452,140.251417720747,163.6495,427.389924362361,352.37,218.05924286647,561.981190389881,47.7812075374553,101.306849228453,660.591536274288,183.13,94.1073385162403,195.739760280972,28.1010253367404
2022-03-25,480.772359899376,171.366109876293,,350.874028108878,121.504012740856,112.041389892776,140.459345370292,164.7735,429.47711349774,358.76,220.293761682563,561.839801012396,48.1522709196129,100.189770368355,657.549451695043,182.38,93.3594073545872,196.006021128615,27.6438221536417
2022-03-28,480.931670858156,172.229217572557,,356.302884645084,116.685650076025,112.999306330535,140.88462936948,168.9905,432.531999414069,359.57,222.051583151223,556.092738668762,47.7260649915,99.8142816758844,664.695480565157,179.06,93.5881862981517,196.072586340525,28.1699052922727
2022-03-29,478.616976339412,175.524719685562,,362.434758574467,115.051885110497,113.852722793265,142.174872540881,169.315,437.882793379315,355.12,228.278442252069,569.125512463951,48.4526829147653,102.555349130917,678.384861171762,179.14,94.0281458050065,201.321728765472,28.6061450106441
2022-03-30,488.072550304647,174.357562687206,,358.431465085538,115.400200483858,114.740972581006,141.573916971432,166.301,435.178934726664,357.61,226.282272109693,559.161719862396,47.853103461088,100.189770368355,654.870886656713,180.58,94.2833223189823,197.280269470902,27.6418256331915
2022-03-31,477.904762641336,171.25822141426,,353.988785725874,113.683503286578,115.019639181081,138.601395203475,162.9975,428.480955046764,352.91,220.830046198425,541.887264742671,47.301965202295,97.8711276923513,638.962123589778,180.65,94.2393263682968,195.197729269701,27.2385285022486
2022-04-01,480.360025653122,170.963980154171,,353.315060724079,114.811381638414,115.456559672506,139.644010935441,163.56,429.695319634621,351.88,223.302913688235,554.778649160376,47.3635218985611,96.4912067475234,638.770797515612,179.5,94.0720080080019,197.384871946762,26.6655271330376
2022-04-04,477.951618805683,175.014701501407,,360.589337917375,115.76510230357,114.654172341348,142.564426729169,168.3465,433.376362291563,345.43,232.28071373156,556.733149378544,47.3319298149409,98.3686502098743,651.30265537351,180.37,94.1513193028096,197.708188690327,27.3123997589065
2022-04-05,485.204953046607,171.699583304395,,352.582750939519,112.356587578535,112.063856717935,140.004286528686,164.055,427.902234422863,344.8,230.244818810231,541.795777498417,46.5658696539436,96.2189774454825,618.423269528016,179.24,93.1995837651174,193.029605224614,25.8858858972297
2022-04-06,498.315307830913,168.531585737428,,344.927672658251,112.008272205173,111.15681016967,136.146459446198,158.756,423.623496695334,344.71,221.763578503815,538.934721859907,46.0670019335041,94.9798647603309,601.251754371583,179.66,92.9616498806943,190.290922220294,24.3645373141678
2022-04-07,503.188348923006,168.835635039521,,345.747859616958,113.575691385299,110.319536432809,135.440795680917,157.7845,425.758121947427,346.51,221.415986687979,541.762509409597,46.5026854867031,94.3603084177551,598.180970881212,180.34,92.7589654606302,189.672816681125,24.1658835293716
2022-04-08,511.631829738345,166.824986428907,,340.914615038862,117.755475865634,109.124677037498,133.004717323838,154.4605,424.619655146311,353.1,220.800252614211,532.971416938943,46.9803960844757,93.2056806884094,584.434192452357,181.47,92.2919100578739,188.160835439157,23.0787781442309
2022-04-11,503.647539333608,162.568296199609,,332.84944327824,112.04973832105,107.397799955223,128.822344459005,151.122,417.361929289195,352.02,214.970641302893,526.908307751519,46.2201756722688,91.5910793107876,571.816237861084,182.37,91.8953535838355,186.896096412856,21.8788693536532
2022-04-12,500.152069473317,164.44163222218,,331.443408491885,115.425080153384,107.249532730987,127.411016928442,150.7875,415.815511884346,349.74,212.666604123632,529.3867803686,46.4396927866361,91.4690454857348,568.238440274173,183.77,92.186161664797,187.485674004064,21.4665878806844
2022-04-13,503.235205087353,167.129035731,,338.180658509837,116.387094041715,107.467572766628,129.308170637775,155.541,420.578098002349,346.22,213.510755676378,529.104001613631,47.3784563380907,95.2802557143071,586.18482603098,184.65,92.3712213526815,191.051667499272,22.1643717780336
2022-04-14,501.192276321822,162.117126267471,,330.447467184883,114.811381638414,105.313337214497,126.297934069422,151.7065,415.341150717214,344.33,208.733851007308,531.025233742979,47.0615781660211,92.3326694784162,571.940599809292,184.04,91.6221702350534,189.197350881764,21.2210158653082
2022-04-18,500.498805089486,161.901349343405,,330.701334576864,116.105124453756,104.790041128959,127.000620350462,152.785,415.511920737382,346.65,209.319791496862,526.62552899655,47.3146020357431,92.7175453881981,579.316219968407,184.61,91.3401745201817,187.923102539476,21.745102483489
2022-04-19,503.891191388212,164.186623130102,,338.09278133569,114.3801340333,104.005097000652,129.551331850846,158.1155,422.219387640625,348.5,215.814792855639,535.399987422794,47.9387850212095,93.3558761653974,590.384433358932,181.82,90.7849954565279,191.669773038442,22.1593804769081
2022-04-20,511.678685902692,164.019886416051,,333.161895452986,117.680836857057,106.098281342803,127.282985106049,153.998,421.906309270318,348.82,199.041004942833,535.067306534595,48.6996755685235,92.9428386036802,606.417558374075,182.71,91.3049250558227,192.401990369458,21.444626155732
2022-04-21,503.647539333608,163.225435013809,,326.26841934766,113.90742031231,105.313337214497,123.999812482208,148.296,415.597305747465,343.6,186.775979441167,527.432280150432,47.2708517866084,91.6755642665934,593.091697308386,182.06,90.8026201887074,188.094270227246,20.147886123319
2022-04-22,488.18500509908,158.684311566423,,317.72480519446,107.89483351024,104.650495506149,118.716266695322,144.35,404.193663289618,335.56,182.843226324843,518.990502612387,45.5213204891546,89.816895238866,581.258179621195,180.29,90.71449652781,183.225500441789,19.4810482929481
2022-04-25,491.305625644594,159.75338814475,,321.806211727074,104.345333991226,105.697087677224,122.324977596255,146.074,406.537007455249,336.95,185.703410409442,521.177879452294,45.7654411353109,90.3425794083243,573.806029032415,177.05,91.3225497880022,184.338090412294,19.8673750000642
2022-04-26,481.475202364582,153.79009860693,,309.659633433838,103.988725394689,106.761123051151,118.609077262621,139.391,394.763363287039,330.65,179.704968787575,510.490505918906,44.9181988927683,87.0852150011455,536.124358725344,177.32,91.604545502874,178.527898344101,18.7553131092959
2022-04-27,481.50331606319,153.564513640861,,309.288596476328,105.025378291598,105.391831627327,114.157242073916,138.167,395.873368418127,329.58,173.74625194466,511.713108183037,44.9558221923524,84.7290234558951,532.728320908891,175.98,91.2344261271048,177.786171697098,18.3829620453312
2022-04-28,491.446194137635,160.498799336977,,320.273243244729,107.372360450198,105.548820452989,118.515286509008,144.5965,405.872901821265,331.27,204.314469348813,514.682285110212,45.9406335990231,89.3850832425253,564.928499191094,176.93,91.1991766627458,181.104922976638,19.7475837730514
2022-04-29,476.57404757388,154.623782177184,,305.861386684587,104.685356141412,104.179529029165,114.103647357565,124.2815,390.873601716559,322.83,199.090660916524,494.704797773872,44.5658992936093,87.2354104781336,539.319504163923,176.91,90.6528099651818,175.874799183666,18.5147323950453
2022-05-02,469.639335250516,154.927831479277,,310.968026915585,105.738595484671,102.376887395305,116.277707101375,124.5,393.226433105532,318.19,209.677314507436,501.416634693283,44.8799054580771,88.0145495150092,546.322038478413,173.63,90.1604912713193,177.719606485187,19.499016977
2022-05-03,468.205536621496,156.418653863732,,311.300007351253,112.879060638577,103.067088291723,117.242908243058,124.2535,395.029005540633,318.99,210.571122033874,502.531115668749,45.8437512092544,87.8925156899564,549.93834043775,174.09,90.3635355579384,179.241097043143,19.5678969325323
2022-05-04,475.702522917025,162.833113333689,,321.825739987996,118.170137024398,103.634975105232,121.655043641874,125.9285,407.058804739094,326.8,221.872821645936,517.094221549653,47.2033596079652,90.1078989755304,571.100192887482,175.8,90.9461843804104,184.024282984715,20.2986234173101
2022-05-05,463.613632515485,153.760674480921,,305.617283423067,114.935779986043,100.795541037689,115.870288007637,116.407,392.590789141576,318.68,206.846924007052,497.058515057878,45.7495493599141,86.5032075278167,543.664949752516,175.13,90.0457271093173,176.559469934746,18.8112156819018
2022-05-06,468.205536621496,154.486469589142,,301.955734500266,118.53503884411,99.3102986023583,114.79194246477,114.7725,390.247444975945,318.88,202.367955180128,485.813901036758,45.7186274114009,86.0150722276055,530.973620209575,175.42,89.6661225734642,173.621091294695,18.6425097038588
2022-05-09,455.835509233874,149.359184675261,,290.141136642697,107.388946896549,100.183970623141,112.235275995902,108.789,377.752771833695,312.96,194.859971958055,453.851584703055,43.510915167867,81.9504071316158,494.027107326027,172.88,90.1075231965491,166.317936616508,16.9205108155506
2022-05-10,457.32553526011,151.765668973922,,293.665987739046,107.679209707683,101.092589524755,113.724514364123,108.859,378.625596381217,312.53,196.290064000354,470.94306533427,43.597841264616,83.3772641630025,504.347846840445,171.42,90.3811915828618,166.365483196445,17.5643886607441
2022-05-11,455.5824859464,143.897938675034,,284.956383368012,106.418639785043,103.0408781311,113.105693889224,105.372,372.610696781987,311.54,187.441369488626,474.710676393122,43.1583283679478,82.4479296491388,502.353082060348,172.82,90.7166560564063,162.228930742003,16.6010675435166
2022-05-12,448.694629787383,140.027919027391,,284.282658366217,107.922279861833,102.848670286528,112.311698091439,106.9305,372.221720624938,308.06,189.924168173174,457.378002117962,43.1802513593085,82.3165086067742,503.374555812475,170.17,90.8843882931785,164.130793939447,16.1468591410933
2022-05-13,454.879643481194,144.497104153476,,294.818155133421,113.350675393296,101.328480970366,115.641021721026,113.055,381.12073612033,310.36,197.253389889959,468.922028938462,44.362944089746,85.3861286677179,528.391026194763,168.79,90.4959557448638,169.332389784458,17.6751955457309
2022-05-16,458.459454437309,142.954989725355,,291.40070947214,111.541210216142,101.223640327872,113.930953271547,110.8105,379.574318715481,309.29,198.663619542782,454.300703902123,44.5349773450962,84.8698317155715,515.506965755195,170.4,90.6990000314829,168.524097925544,17.233964526234
2022-05-17,461.561332517084,146.589272135577,,298.94838231834,111.668637341294,100.000499498777,115.825625744011,115.3685,387.382303526469,314.6,201.225867785236,463.141698506007,45.5006420344213,87.601511953292,541.217267365343,169.33,90.2046313336278,173.678147190618,18.1453761117559
2022-05-18,441.741174998281,138.318824056098,,284.272894235756,109.043638563168,102.132259229486,111.557402083543,107.1125,371.766333904492,306.64,190.917287646993,446.216558318892,43.4106821025628,84.9824783233125,509.09866344232,169.42,90.5665798445574,167.592184958796,16.9085316928493
2022-05-19,448.460348965648,134.910456498402,,282.749689883871,110.283929247978,102.376887395305,109.914327029502,107.319,369.48940030226,304.15,189.973824146865,450.067339599793,43.6334541588788,84.6820873693364,506.882258131101,171.91,90.7961081685616,167.867955122426,17.0942080947191
2022-05-20,455.188894165885,135.146193735822,,281.870918142399,110.67470576511,103.538871182946,108.492578304093,107.591,369.650683099084,304.05,192.208342962958,457.635829806317,43.4857372345575,85.2171587561064,513.473654795771,172.03,91.0697765548742,167.440035903001,16.6649561979234
2022-05-23,461.139627037961,140.568150196479,,286.557700763583,115.627373362674,101.83521074242,110.828414691702,107.557,376.566868915865,310.2,194.879834347531,470.044826936133,44.3569128737822,85.8930384025527,534.452412893707,172.83,90.7696241311765,169.465520208279,16.8686012838451
2022-05-24,466.275062650398,137.866994351043,,280.464883356044,115.34703368734,103.84465639022,105.130998595221,104.1,373.692240243047,309.17,180.032698213935,482.046289977906,44.107431146769,83.283391989885,526.56971922163,174.13,91.4670371156506,166.955060787652,16.125895676366
2022-05-25,466.771737992476,138.024152509323,,284.390063801285,120.418633268379,104.255282239988,105.045147799585,106.775,376.993793966284,308.64,182.565152872174,493.199416754772,45.0190063595929,84.8698317155715,528.159749118809,173.08,91.8466416515036,169.960004639614,16.9454673211783
2022-05-26,470.651428400412,141.226249984276,,292.269717083152,124.394359573112,103.783499348765,107.483211146159,111.0775,384.526649300336,312.5,190.311484767963,498.813406743127,45.9616949881033,85.423677536965,539.713966371646,172.76,91.77601755181,173.754221718516,17.8199432783713
2022-05-27,475.224590040685,146.982167531277,,301.809272543354,129.686832837747,104.036864234792,111.952414992941,115.1465,393.966436526258,319.11,193.78740292633,509.226318543751,46.9344439628463,88.0239367323209,562.176752373615,172.85,91.9260937636589,178.432805184229,18.7782730944733
2022-05-31,465.544106486584,146.196376739878,,301.008613845568,129.143143770433,101.83521074242,113.183108479508,120.2095,391.755913487424,315.98,192.30765491034,503.487573222321,46.2230476798707,89.4601809810193,555.34444208816,171.14,91.3434449411868,176.217134559206,18.6395149231835
2022-06-01,461.580074982823,146.068685736275,,298.782392100506,129.882221096313,101.719395032001,113.280372964737,121.684,388.587180890984,312.21,187.342057541244,499.096185498096,46.3972828077156,88.9438840288729,543.173485966115,172.23,90.9692263757367,175.218656380548,18.2881273239461
2022-06-02,461.30830922961,148.524281959399,,306.964733426657,130.740230405668,101.771908916891,116.862286507494,125.511,395.987215098239,314.95,197.491738563676,512.561444447944,46.8269351449508,90.4364515814418,559.439973641501,174.35,91.0841981765227,179.497848574798,19.5579143302813
2022-06-03,455.076439371452,142.797831567075,,298.977674709722,131.385861173104,101.553101063183,113.704168221804,122.35,389.488467108534,310.94,189.467333215217,512.619663603379,46.8812160886255,88.0239367323209,543.163849421283,172.58,90.9338504370333,177.88126485697,18.6874314139886
2022-06-06,459.359092792773,143.544332818904,,299.973616016724,132.362802465933,99.6801058354379,116.132306620906,124.79,390.674370026363,312.15,192.913457789369,519.306549456175,47.0083502918003,87.4043803897451,550.911631465721,171.82,90.3766794024551,178.651519451935,18.7533165888456
2022-06-07,465.843985938405,146.068685736275,,302.561110588836,136.262072495576,100.756640475684,116.349662970549,123.0,394.421823246704,313.65,194.303825052716,526.392652374811,48.153994124174,88.0896472535032,556.03827331602,172.94,90.721594804813,181.532842196063,18.8930730203605
2022-06-08,462.498455804025,145.332006869338,,300.383709496077,136.185616220485,99.863904432553,116.358099175901,121.18,390.133598295833,308.74,195.287013331797,512.927393424963,47.3612242924796,87.7423202129683,546.81609991238,172.78,90.3501474484276,178.727593979833,18.6195497186814
2022-06-09,458.656250327567,140.106498106531,,292.338065996377,134.078821084643,100.19649237019,114.055511362324,116.15,380.855093866736,300.8,182.733983182723,505.591779840178,46.2915929279679,85.2828692772886,522.695828199411,172.23,90.2528636169933,175.0323279903,18.0204651073982
2022-06-10,454.15805855025,134.694364030767,,282.027144229772,132.090957932276,99.5750780656578,110.591208447114,109.65,369.811965895909,291.71,174.361986018428,483.327111397472,45.4828355872899,83.2458431206379,502.57472259147,174.54,89.5541888276016,170.283943213965,16.9481036532013
2022-06-13,440.16680787622,129.537611962208,,268.913917020916,125.558193982831,96.4505019147007,106.074364852464,103.67,355.77087534881,281.56,163.129804769533,453.71019532557,43.1662742556463,80.3076441020588,475.640579787735,169.93,88.0860873714114,162.284154404036,15.6231281879133
2022-06-14,432.716677745038,130.401981832748,,269.402123543956,127.112804909682,95.2339302480815,106.38948193471,102.31,354.698819111092,277.64,162.603451448409,438.847676645287,43.2141410490103,81.8471477411865,473.31817248337,168.57,87.5642922755366,161.502291850504,15.8118398404675
2022-06-15,435.134455825346,133.024558599043,,276.129609431448,124.674699248446,97.0106500201944,109.561991394235,107.67,359.755509152716,278.93,168.184782891273,455.598159366099,43.1802513593085,83.6682678996669,486.963519964618,170.77,88.5371305898795,163.866949329481,16.5017856177953
2022-06-16,428.958813364404,127.749937911774,,264.988736575674,113.563053935216,97.7808536652482,105.835669865755,103.66,347.849043857709,268.56,159.763129753286,427.237113647148,41.5962434333074,79.7794150579873,451.134846281511,172.69,88.7493862220997,156.277161614698,15.577198367715
2022-06-17,425.168543860889,129.223295645648,,268.210899627738,103.887087565362,98.0959369745885,107.055942157476,106.22,348.595565949594,268.08,162.613382643147,429.174979820906,40.3659711102661,80.2324926636172,456.145849593834,171.27,88.7405422374239,157.497629990944,15.8557727119616
2022-06-21,451.747456061722,133.456743534313,,274.965139232693,112.373734100466,96.432997286404,111.174299111112,108.68,357.370958620002,271.77,155.969413363297,435.529184785504,41.8520435770445,82.0731204364884,476.382593739752,170.63,88.3867828503901,160.319963111015,16.5407261175288
2022-06-22,460.550662650533,132.945979519903,,274.564058732176,107.123736544215,99.0849484733508,111.193156511309,108.95,356.723046891894,269.79,154.777669994714,437.117736026653,40.8782415328475,80.1475406125616,467.854251563972,171.31,89.1385215478369,160.014846016953,16.3350404009882
2022-06-23,470.078064653167,135.814115908512,,278.653123347206,101.296069353943,99.8989136891464,111.838774344383,112.44,360.219864600949,267.52,157.65771646879,431.512063060503,40.2923519820723,79.4018503866291,467.854251563972,170.26,89.5099689042223,161.931362764028,16.2002463634495
2022-06-24,466.156123256229,139.143904387067,,288.200795749764,101.686845871075,98.5160480537088,117.648342347302,116.46,371.672657206629,278.28,168.989209665066,448.079571292805,41.376056183833,81.100891407741,496.532608982188,170.09,89.3684651494088,166.946724997666,17.0998717547264
2022-06-27,475.580068771174,139.143904387067,,286.087786283624,105.671067317486,97.6758258954682,115.74721865898,113.22,370.25296827298,278.4,168.323819617607,443.962645301344,42.3671860072278,81.0442567070373,489.575023613925,169.9,88.9704858389958,167.566494094979,16.8432638462268
2022-06-28,478.194696369133,134.998857962435,,277.371622235797,110.266938964625,98.1309462311818,111.726622437946,107.4,362.68764603595,273.86,159.574437053261,442.964602636748,42.2569966489039,79.6095109558761,472.585795076185,169.62,89.0058617776992,164.419974062468,15.9576170958798
2022-06-29,485.032229691852,136.757064858191,,277.625965967832,103.904077848715,99.6626012071412,111.413986592568,108.92,362.392274512842,273.49,162.812006537911,437.126053048858,41.6669905538994,78.9582118977833,467.00623561881,169.49,89.5188128888982,162.751364954318,15.5182883809388
2022-06-30,483.075961561006,134.291646250175,,274.182543134122,102.918641414209,100.537832621975,108.551631741553,106.21,359.448087395409,273.02,160.140515153337,446.349630674171,40.6913695715545,77.1647797088318,458.583895436175,168.46,89.925636183987,161.483222032125,15.1358727040697
2022-07-01,486.621697548166,136.462393311416,,275.992296612066,102.969612264269,101.567926608118,108.262319522735,109.56,363.249804741221,277.5,158.928909395278,450.524775821066,41.0984287823219,72.6811992364532,433.480696150405,168.32,90.6735268637014,163.437878415957,14.5008430161095
2022-07-05,475.185053090907,139.045680538142,,280.717220557185,96.9635470987847,102.365947789377,113.032249277929,113.5,363.935828923924,275.69,167.032764301642,438.531629801498,40.0309992903049,71.8411178426812,416.684198509293,164.75,90.8418673962801,164.791835520856,14.9411702054026
2022-07-06,484.637214011585,140.381524883521,,282.517191583897,93.684422411547,100.647132937435,114.348793560131,114.33,365.1649555846,275.65,168.601893070277,440.103546998238,39.8509244136696,71.3219664195637,413.292134728644,162.14,90.2305254621785,163.571367144609,15.1069169478577
2022-07-07,483.78134670434,143.750602901647,,288.562746445353,98.7984977009695,99.7614171208734,118.410578313175,116.33,370.634092818926,279.28,171.005242196919,444.603056011127,41.1385411551609,76.1264768625968,435.475460930503,162.23,90.026744817478,167.442540275516,15.8338062762146
2022-07-08,487.778529183234,144.428347459229,,288.924697140941,98.8239831259999,98.6564647160536,119.266605032662,115.54,370.32919318217,280.83,169.704255686216,446.341313651966,41.3075109357358,76.9382409060169,436.487298137799,162.3,89.6900637523206,167.423470457137,15.8138367891718
2022-07-11,486.198466462165,142.296889937558,,282.751970413468,97.1759256407042,100.357740640935,115.647969184257,111.75,366.098710722168,278.51,161.759299895663,441.467538639853,41.0122685542667,74.6728528778677,423.102137366998,161.43,90.1064850697521,164.05764751327,15.1288833836047
2022-07-12,483.818967245318,143.269306041914,,280.012884068472,93.7948592533452,100.954064160996,113.987525472139,109.22,362.859152081626,277.28,162.146616490452,450.558043909886,40.376214604046,74.6634137610837,418.698236379053,160.83,90.2305254621785,163.495087871094,15.058990178955
2022-07-13,471.422998993124,142.905877800892,,279.435719445776,93.9477718035272,102.111633346998,111.345008207636,110.4,360.953529351896,277.47,162.365102774692,450.757652442806,40.723918991042,76.7305803367699,430.763190507953,161.6,90.5583464993054,163.352064233252,15.1408650758304
2022-07-14,472.542210087215,145.832948498855,,280.433529471453,90.651656832936,101.278534311618,110.603614631454,110.63,360.07694289622,274.41,156.962532837116,444.636324099947,40.2730137975532,78.9770901313512,440.293733346198,159.33,90.2393854902089,161.673920215913,15.3485477410752
