,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2018-05-08,158.026238780696,52.3818697654173,10.39,177.955022880457,59.5647001003323,98.0996597947398,100.048509431062,237.700938479945,180.700825501239,6.19523316575422,43.8417268675823,40.9,333.44,79.6195,88.8244454940959,32.522712661461,,28.9851699972775,127.98840388529,86.8823884295513,54.6335736349565,51.9606972964831,326.89,196.24,124.59,143.851218623266
2018-05-09,159.748569678468,53.8157843717236,10.34,181.674851773666,60.3401084303058,97.5128305887893,100.782900251452,239.998512364548,184.503679826534,6.3283416099705,44.1504216388617,41.76,325.31,80.4,89.8720566349824,32.6638270349283,,29.5316981778414,130.276197671808,86.7837425159213,55.4313414469754,52.5713748835138,330.3,199.87,124.33,144.625935317366
2018-05-10,161.404291094007,54.5518771037651,10.96,184.529372876209,60.9904509006062,98.2980245967512,102.284321484248,242.242654298346,187.411744898819,6.43596646728292,44.7819498732348,42.23,316.63,80.454,90.7713334550353,33.0124625458474,,29.5316981778414,131.437167653026,86.9810343431812,56.1141766081103,53.5980212617104,329.6,201.2,125.18,145.400652011466
2018-05-11,161.2520408489,54.586171768526,10.52,185.981498593878,61.1738808281268,98.5459805992655,103.826542207066,242.981796284478,185.295941144304,6.29741492683475,44.6122855714629,42.25,309.01,80.1455,90.5766446589414,33.1286743828205,,30.0494617173231,132.196920067205,87.0221368071936,54.8972426575729,54.2175492485531,326.46,199.3,125.0,145.683195746961
2018-05-14,161.527994418156,54.682594449158,10.45,185.6333862643,61.0988413123229,98.0252729939855,102.863674242555,243.097565511222,188.22264765936,6.31795024443689,44.5082004892664,42.19,298.58,80.077,90.8825841956604,33.1618777648128,,30.0111088625467,132.555454914346,86.9399318791687,54.6673773558048,54.8901796342681,328.53,199.18,124.49,145.127222590019
2018-05-15,159.739054038149,53.6403348549035,10.64,183.325898822523,60.823696421042,96.9094709826712,102.104803728153,241.423364386007,186.349182660869,6.07548504865258,44.1036880107299,41.08,290.75,78.806,90.2243506469619,32.6223228074379,,29.7426388791117,130.259124583849,86.5535687174515,54.0386281480272,53.5803204620863,326.13,197.36,122.48,145.154565532163
2018-05-16,160.795290113579,53.7665789831536,11.98,182.211939367873,61.3072844117782,96.5375369788997,102.284321484248,242.438571451297,189.0987954696,6.08661865458145,44.5152971994161,41.03,305.13,79.364,90.4561230232642,33.0290642368436,,29.7426388791117,131.292046405374,86.4549228038216,54.6876595883137,53.7838796577632,328.19,197.83,122.29,146.66754166417
2018-05-17,160.176773492832,53.6085253107774,11.74,182.768919095198,61.6658065428412,96.0498901739549,101.060336783599,242.233748973212,188.632759400323,6.12867894364607,44.2337943634755,41.52,298.85,79.088,89.5529584392954,32.3400940605033,,29.7426388791117,131.198144421599,86.3398359045867,54.7890707508585,54.0405412523123,325.22,197.49,122.36,147.342000903739
2018-05-18,159.348912785063,53.000664803494,13.07,181.694743906785,61.2405826199525,96.8764101823359,101.378572805768,241.628186864092,183.935115822017,6.08488676032585,44.0729356000809,41.8,295.37,78.7185,89.7205559909597,31.8918484036072,,30.1741084953464,132.922526305466,86.561789210254,54.5930091699386,54.6158172400949,324.18,196.06,122.41,147.533401498752
2018-05-21,160.243382975066,53.6577306993474,13.61,183.494981954033,61.7491837826233,96.9260013828388,100.954258109543,243.444873191452,188.753928778335,6.04282647126122,44.3851908466705,42.01,290.6,79.273,90.8751169024249,32.7634371809052,,30.3351904854074,135.6627569229,86.5700097030565,54.1873645197595,54.9698332325765,331.82,197.91,122.48,148.508633101913
2018-05-22,160.034038888044,53.1681619342827,13.37,182.808703361436,61.7241706106887,96.7772277813302,100.293306371192,242.768068481259,188.781890942492,6.00472479763797,44.2740090543242,42.05,294.76,79.07,90.7820071515003,32.9045515543725,,30.0494617173231,133.340816960464,86.5700097030565,53.9980636830092,54.3326044461096,331.62,198.13,122.41,147.433144044222
2018-05-23,161.385259813368,53.663197964744,14.26,185.891983994844,61.8492364703618,97.4797697884541,100.733940863426,243.435967866318,186.600842138278,6.1281841167159,44.5578774603147,42.33,304.79,80.093,91.8620802622259,32.9128523998705,,29.9439913666879,134.655444733314,86.8084039943288,55.2352798660555,54.7308724376514,344.72,195.95,122.54,147.624544639235
2018-05-24,161.337681611772,53.6408318790304,14.61,184.927215538584,61.5073897872552,98.2566985963322,99.7547531029064,242.937269658807,187.188047585567,6.13189756754206,44.5082004892664,42.23,314.93,80.1535,91.5361961339897,32.5974202709437,,29.943799602414,134.621298557395,87.0467982856011,55.1744331685287,55.323849225058,349.29,194.83,123.59,147.679230523524
2018-05-25,161.499447497198,53.4628972415754,14.56,183.922662816086,61.9576268820785,98.8683234025341,99.8526718789584,242.35842352509,187.439707062976,6.17126014629934,44.609920001413,42.24,314.7,80.5075,91.582751009452,32.6223228074379,,30.2412259912052,133.04203792118,87.2358696200585,54.3158186589829,55.1999436276895,351.29,194.15,123.21,147.414915416125
2018-05-29,160.78577447326,52.7004622308046,14.9,184.738240273956,61.7408460586451,101.033805824492,98.1510580583488,239.57105675811,182.313310300935,6.15417827249901,44.4490612380183,42.01,297.71,80.6435,91.2568668812159,31.6760264206572,,29.9785089359867,131.138388613742,87.811304116233,53.5924190328301,54.2529508478013,349.73,189.87,123.19,147.214400507064
2018-05-30,161.937166951881,53.0722362777776,14.61,186.657831119916,62.4412148728147,100.35605941762,99.4416540478933,242.768068481259,183.711418508764,6.26310616339968,44.3544384360215,42.16,302.27,81.2445,92.1320985399073,31.8254416396226,,30.4905195472519,132.709112705978,87.5893508105657,54.3022971706436,54.9344316333283,353.54,194.1,123.37,149.547664903412
2018-05-31,161.83249490837,53.9266207520377,14.79,190.745664475822,61.0071263485626,100.190755415944,98.3319059040175,241.280879183861,183.291986046416,6.24330109232683,44.2054075228765,42.45,290.83,81.481,92.0296778138902,32.1242720775533,,30.0475440745843,129.67863959324,87.5153663753432,53.7749591254107,54.4565100434782,351.6,191.53,123.1,148.353689763093
2018-06-01,164.373170873592,55.6418510142087,16.31,192.943745185446,61.2405826199525,99.6626091305883,99.680044389911,243.649695669537,188.427703529842,6.37772801223378,45.0026046296999,43.21,296.66,82.077,93.8453179569202,32.5393143524571,,30.5672252568047,131.053023173946,87.4079056272812,52.8554979183381,55.2353452269377,359.93,192.23,122.49,149.328921366254
2018-06-04,165.857610763385,56.6254617614808,15.31,192.23757445973,61.8492364703618,98.9418570944818,100.247248996781,244.807387936973,190.068150493695,6.55671634205464,45.3787302676374,43.42,307.65,83.2635,94.6646837650568,33.178479455809,,30.6199604321223,130.182295688033,87.2019103745774,53.0109950342401,55.7752196154721,361.81,191.3,122.37,150.12186668845
2018-06-05,166.371455340621,56.6438516541787,16.4,191.899408196711,61.6741442668194,99.1738232670218,99.8608922355797,244.985494439655,195.10134004188,6.56216273659968,45.7288346350257,43.69,307.02,84.8175,95.1488544698648,32.8215430993917,,30.8836363087102,130.61765943099,87.2678288554426,52.4025280589714,55.7840700152841,365.8,190.77,122.85,151.05152672137
2018-06-06,167.342050653178,56.5056789468812,16.0,190.308037547209,61.9909777779914,98.3702261692938,100.93775895297,247.033719220503,199.099929516272,6.56414324370696,45.8873278283704,44.12,315.0,84.7875,95.4281837226387,32.8381447903879,,31.0456771201405,133.60544982383,87.070073412847,51.9563189437744,56.2354404056981,367.45,193.99,122.92,152.145244407158
2018-06-07,165.981314087534,55.8585535335673,15.92,187.165080514445,63.166596858919,99.3229443779404,101.381658210521,247.0070032451,193.460893078027,6.50844148131458,45.7643181857745,44.08,288.85,84.465,93.9291167327523,32.8049414083955,,30.6995426057833,133.41764585628,87.2595890453345,52.3213991289356,55.9168260124647,361.4,195.57,122.86,151.315841828769
2018-06-08,165.990829727853,55.7099433196034,16.0,188.080118637908,64.3505536638248,99.0247021561032,101.981744243876,247.737239906098,193.358365142786,6.49309255123312,45.3479778569884,44.07,288.8,84.1995,94.627439864687,32.3151915240091,,30.9795184456512,132.589601090264,87.1359918937122,53.6938301953749,55.996479610773,360.57,196.01,123.01,151.771557531181
2018-06-11,166.438064822855,56.1632293233994,15.87,190.506958878397,64.6423740030622,98.842443020536,100.830894316893,248.066736936061,195.604658996699,6.45199702875696,45.2367960646421,44.25,297.73,84.456,94.0874033093242,32.1740771505418,,31.0466359415099,133.426182400259,87.0453539825225,54.4037083331884,55.8725740134045,361.45,195.33,123.23,151.999415382387
2018-06-12,167.31350373222,56.6269528338617,16.4,191.362320602504,64.4005800076941,98.8672965390225,100.732250037438,248.387328640889,195.119981484651,6.50051945288544,45.4851809198838,44.51,301.14,84.9375,94.3294886617282,32.5393143524571,,31.2288120016979,134.442031133825,87.070073412847,54.3022971706436,55.6867156173517,363.83,195.27,122.82,152.692103250052
2018-06-13,167.303988091901,56.4018009043447,14.94,191.372266669063,63.7585752613719,98.8175895020496,100.806233247029,247.594754703952,199.230419615669,6.49606331189405,45.1114208519963,44.58,291.0,85.243,93.901183807475,32.414801669986,,31.1137534373687,132.068871907512,86.9876753117654,54.1535607989112,55.4300540228025,379.93,194.55,123.19,152.090558522869
2018-06-14,168.997772068716,57.2631437163824,15.96,195.748535955191,63.3583645104178,99.6377556121018,100.625385401361,248.218127463341,201.225053992172,6.60771440006723,45.1350765524955,44.94,305.0,86.193,94.4319093877453,32.0412636225726,,31.2959294975566,130.728634502724,87.2101501846855,54.6606166116351,55.7221172165998,392.87,192.5,123.38,152.901732473162
2018-06-15,168.407802368926,57.27010205416,15.51,194.793713565491,64.517308143389,99.7288851798854,100.789792533787,247.902522740588,200.227736803921,6.56686644097948,44.6714248227109,45.02,303.82,85.7985,93.2307936008177,32.1159712320553,,31.2997647830343,128.065232781106,87.2431094251181,55.3569732611093,55.6778652175396,391.98,191.76,121.34,152.947304043403
2018-06-18,168.311094916362,58.3237932033348,15.56,197.240445939099,63.2332986507447,99.6377556121018,99.7293665296389,247.392637712037,196.760428448504,6.5626578633765,44.6477691222117,45.18,294.58,86.1895,93.9104947825674,31.7507340301399,,31.6219287631562,126.921335887848,87.2595890453345,54.1062355897237,55.5982116192313,390.4,191.11,121.11,153.667334853213
2018-06-19,167.834292947761,58.0554001747714,15.1,196.424868481229,63.641847125677,100.217671043452,100.756911107302,246.444430465961,192.174633526824,6.44085667627848,43.9262702569858,44.92,295.26,86.739,93.9104947825674,31.1779756907727,,31.5739876946857,122.328675226853,87.3502269565241,54.6538558674655,55.1733924282534,404.98,190.35,120.8,153.676449167261
2018-06-20,169.026297869265,58.1438704693719,15.13,200.91054449951,63.2416363747229,99.3395133902647,100.321232206373,246.864861980731,191.540824472608,6.49383524139835,44.1178814310294,45.2,296.48,87.504,94.850903266906,31.8337424851207,,31.8520458918147,122.183553979201,87.1854307543611,55.2690835869038,54.9963844320126,416.76,189.5,120.26,154.915995877821
2018-06-21,167.557747805972,57.5384950827234,14.82,200.413241171541,63.7335620894373,99.8614372784797,99.8362311657158,245.317316192324,190.366413578032,6.36510227942484,43.8718621458376,44.9,287.37,86.511,94.1712020851564,31.2277807637611,,31.238400215392,119.110398146566,87.2101501846855,54.4983587515635,54.6512188393431,415.44,188.86,120.05,153.466819944152
2018-06-22,167.185842270463,57.4301438230441,15.39,200.651946768966,64.5589967632801,99.8531527723176,100.978860736077,245.764583761228,192.351727233149,6.21260323216391,43.7441213631418,43.87,290.86,85.7835,93.4915009034066,31.6428230386649,,30.7110484622163,119.460396449727,87.2925482857671,54.9921151162436,54.8193764357718,411.09,188.91,120.34,152.956418357451
2018-06-25,163.41910671851,55.9057708256293,14.85,195.29101689346,64.8591548264956,100.076834438695,100.773351820544,242.419022345828,183.291986046416,5.91973574367418,43.0935895994135,43.34,288.27,83.1575,91.6106839347294,31.4231419926429,,29.7042860243353,116.5921176726,87.2431094251181,54.8412451159247,53.7838796577632,384.48,186.73,119.89,150.459096308235
2018-06-26,164.086629474552,55.5901605050039,15.22,197.926724531696,65.034247030038,100.217671043452,100.576063261633,242.955743428512,184.522321269305,5.99078643614802,43.6282084306957,43.53,298.35,84.5545,92.2531412161093,31.3801083826831,,29.7330506654176,115.704317098728,87.3831861969567,54.7040905701802,53.8192812570114,399.39,186.44,119.26,151.334070456866
2018-06-27,161.855196261497,54.8704695691524,14.82,194.783767498931,64.7757775867135,101.162104745936,99.9677568716566,240.943039368445,180.728787665395,5.83556419161458,43.5643380393478,42.86,285.35,83.0255,90.8192510518702,30.562469793447,,29.2248753396301,114.91041850863,87.5397425890116,54.7932410249141,53.5360684630261,390.39,184.91,118.58,148.909662920035
2018-06-28,163.247458009813,55.3794222751689,14.65,195.171664094747,65.0759356499291,101.186958264423,100.288350779887,242.320623480669,180.430524581059,5.96281177325762,43.8813244260373,43.1,296.8,85.0725,91.8341473369485,30.9325588391012,,29.5125217504532,116.122607753725,87.5315027789035,56.0002010274654,54.2263996483652,395.42,187.09,118.22,149.365378622447
2018-06-29,163.686115820927,55.4504967253255,15.0,193.271965381905,65.0842733739073,100.839009005613,99.7458072428815,242.669492184414,184.522321269305,5.86477667144703,43.7890671940903,43.31,298.93,84.99,91.8155253867636,31.4661756026027,,29.4262278272063,115.815292170462,87.6056610698769,55.3692901170408,53.9785884536281,391.43,186.65,118.65,149.265121167917
2018-07-02,164.782760348711,56.0374822192762,14.51,196.295569615957,65.1426374417548,100.760256490035,99.9430958017927,243.188322564342,181.987085052442,5.99697552085828,44.278740194424,43.77,295.7,85.689,93.1190618997082,31.4489621586188,,29.6745625618836,116.344557897194,87.5225732966893,55.0264037526797,53.9874388534401,398.18,187.83,117.46,150.295038655367
2018-07-03,162.875552474304,54.8162939393127,14.87,191.690540798964,64.9508697902559,101.29996944198,100.8719961,242.329568832047,178.463852368712,5.86329129111656,43.5075643581497,43.81,297.43,84.698,92.2252082908319,31.3198613287394,,29.7905799475823,114.244568078226,87.7042410589807,55.6298837539553,53.8192812570114,390.52,186.02,118.65,150.89217114312
2018-07-05,164.897192821175,55.878931522773,15.6,197.37969087093,66.0431116314014,101.590584108412,102.754457766278,244.306491486602,182.676818434971,6.0091061268904,43.8576687255381,44.46,304.46,84.9865,92.8862875223967,31.4919957685786,,29.6178962189514,115.934803786175,87.7868173145678,56.2539369370926,54.2795020472374,398.39,187.5,119.05,152.611844286603
2018-07-06,167.462387412252,56.6691998846541,16.53,202.133910686314,66.1264888711835,101.922715155763,103.370984512876,246.372867654937,183.916474379246,6.12298528555928,44.4656202283678,44.88,312.91,85.5315,94.1898240353413,32.0772528640318,,29.953579580382,115.593342026994,87.8776511957135,56.4116646646988,55.0140852316367,408.25,187.56,118.86,153.901599144216
2018-07-09,168.969081633033,57.3590693728875,16.25,203.635766736781,64.9175188943431,101.266756337245,103.617595211515,248.591314796699,185.584883507256,6.17051745613411,45.0830340113972,44.87,309.77,86.951,94.8322813167211,32.5592292955815,,30.2987552733698,120.33966047962,87.7950749401265,56.356802846401,55.2618964263738,418.97,189.64,119.15,154.871202086818
2018-07-10,169.093050144869,57.2989294535242,15.68,202.442238749655,66.5517127940722,101.258453061061,104.710902642148,249.485849934507,185.883146591593,6.26954281149835,45.028625900249,44.78,308.15,87.1535,95.0836776442176,32.6452965155011,,30.13575564057,120.578683711047,87.7290139356568,56.6928314834749,55.5893612194192,415.63,189.9,118.93,154.166867873796
2018-07-11,168.234806601386,57.3516140109829,15.49,201.447632093717,66.0014230115104,101.648707041699,103.77378198732,247.66099825338,180.439845302444,6.12793655332749,44.4443300979185,44.6,303.24,87.75,94.9533239929231,31.819051204273,,29.9152267256056,116.745775464232,87.7620444378916,56.8094128473577,55.3769516239303,418.65,189.91,117.64,152.85881862104
2018-07-12,171.133762570484,58.821811378558,16.08,205.804009246726,65.7763044640987,101.640403765515,105.023276193758,249.906281449276,185.789939377737,6.21953500703941,45.1894846636437,45.57,318.05,89.831,97.0110494883571,32.1116797519996,,30.376419804292,119.016496162791,87.8693935701548,57.0562910296978,55.7752196154721,413.5,189.96,118.13,153.599741624349
2018-07-13,171.276803161064,59.0872222623596,15.91,206.201851909101,66.1264888711835,101.897805327212,103.518950932059,250.103079179594,185.65944927834,6.17225039985299,45.2604517651413,45.29,327.68,90.6515,98.1656103998224,32.5075889636298,,30.2872494169369,120.15185651207,87.9519698257418,56.6996892107622,56.0596963492456,395.8,190.96,117.61,153.142381745763
2018-07-16,170.866753468067,58.8406982953828,15.62,206.112337310067,66.3099187987042,101.474338241839,102.499626711018,249.879445395142,186.488993481652,6.144523300351,45.1610978230446,45.07,343.25,91.1245,97.6814396950144,32.5248024076137,,30.2987552733698,117.872599269532,87.8528783190374,56.1785019369332,54.9217894141515,400.48,192.0,117.55,152.547813903601
2018-07-17,171.906181759618,59.5832523410749,15.66,208.857451680456,66.7268049976147,101.283362889613,106.133024337633,250.890270100865,190.459620791887,6.28043560058842,45.2888386057403,45.66,359.8,92.1965,98.6497811046304,32.7399704574127,,30.6947484989363,118.615278595752,87.8198478168026,56.4596687557093,55.8285590030546,379.48,190.41,116.28,153.224706523909
2018-07-18,171.581956420969,59.4381212959999,15.56,208.230849487215,66.4683355542901,100.876502356608,105.056157620243,251.418045832171,203.098518990664,6.23117048629471,45.0404537504986,45.52,369.35,92.146,97.8769701719561,33.0584191711151,,30.8251482051761,120.467708639313,87.7950749401265,56.3362296645393,57.562089099487,375.13,200.44,116.31,153.654624809779
2018-07-19,170.723712877486,58.9947757747433,15.75,206.967699034174,66.2408824441646,101.515854622758,103.52717128868,250.469838586095,200.637848544884,6.23934007811226,45.390558117887,45.23,374.61,90.6485,97.2065799652988,34.2633602499894,,30.8165188128514,119.750638945031,87.9271969490657,55.4790137536364,56.699769000236,364.23,197.49,115.81,154.743141320814
2018-07-20,170.685568719998,58.8928858287146,15.31,208.807721347659,66.1988140569906,100.270363195193,103.453188079089,250.183587341997,204.878776775299,6.21111785183345,45.2864730356904,45.14,373.46,90.685,98.9477323075891,35.0551786732497,,30.8836363087102,117.517446711083,87.7537868123329,57.8174987585796,56.2908336954366,361.05,196.78,116.56,154.111984688366
2018-07-23,171.229122964204,59.9162585061443,15.25,209.772489803919,66.055781540599,99.0331750438114,104.09437589555,250.648745613657,205.782886749696,6.17447847034868,45.3266877265391,45.15,363.29,90.1,100.530598073308,35.0637853952416,,30.9411655908748,117.053629862494,87.4482546666609,57.0700064842722,56.1841549202715,362.66,197.85,116.0,154.304075837372
2018-07-24,171.934789877735,62.0325872387794,14.3,213.512210830247,66.4596380574693,99.3736093673459,106.338533253166,251.910040157965,199.183816008742,6.15714903315994,45.6555019634781,45.5,353.0,91.462,100.241957845441,34.7625501255231,,30.6391368595105,118.50520481456,87.5721190500415,57.3031692120378,57.2509426719222,357.32,198.46,116.04,152.657580274462
2018-07-25,174.337871799487,62.8089389251054,14.46,216.326947666552,66.8634945743396,99.2158471198543,105.73022686319,254.056924488703,204.095836178915,6.23537906389769,46.0860357125638,46.8,364.99,93.1805,103.193536949752,35.192886225121,,30.8261070265455,120.66109424041,87.5803766756002,57.4746123942184,57.9888042001473,362.87,197.61,116.68,153.215559326337
2018-07-26,171.696388893434,63.0390610958922,14.35,175.309369175662,67.3851425752971,99.0248717676276,107.094806062326,253.457585946372,201.933428817472,6.30890539025564,45.9417359395186,46.26,363.73,90.4,102.066908963564,35.1326391711773,,31.0658123688981,122.464826429369,87.530830922248,57.9203646678879,58.3710698111555,363.09,197.46,115.77,154.038807107792
2018-07-27,169.37913132603,61.5564381251429,13.46,173.946758057027,67.7974127696022,99.190937291303,108.138791353231,251.740078481782,198.81098715332,6.23909251472385,45.1776568133941,45.24,354.57,90.8635,100.260579795626,35.6748626566707,,30.2460200980522,122.447648027569,87.5968919267176,58.6129951238975,58.0154738939386,355.21,197.95,115.83,151.166587070271
2018-07-30,166.98558544365,60.6240208629485,13.55,170.137414564783,67.4776930270799,98.8505029677685,108.648453463752,250.425111829205,199.929473719584,6.04376500126789,44.9245408180525,43.91,343.25,88.961,98.1097445492676,35.3650206649602,,29.7138742380294,120.034082574725,87.5060580455719,59.4016337619281,57.9354648125648,334.96,199.09,115.65,150.196984127669
2018-07-31,168.263414719502,60.5007588794602,14.1,171.649216681809,68.0498230926462,99.3902159197135,108.936165945497,251.659570319379,199.463437650307,6.06183712862186,45.0144324799495,44.09,342.91,88.872,98.7708237808324,35.4683013288637,,29.7426388791117,123.512708939144,87.5803766756002,59.182186488737,58.2643910359904,337.45,197.87,115.99,151.724566122146
2018-08-01,168.902329357428,60.6374405143767,14.62,170.724232491787,67.8563085116458,98.5821510454405,109.034810224953,251.23913880461,199.379551157838,6.10169483415597,47.6662365059111,43.99,346.14,89.8585,98.9570432826816,35.8986374284617,,29.9056385119115,118.994789265849,87.4905972932383,58.660999214908,57.5887587932783,338.38,197.85,115.14,151.623946948857
2018-08-02,171.200514846088,60.9426133283358,14.87,175.418775907815,68.9921549653435,98.7236246709489,107.892180654592,252.607777565455,201.159808942474,6.20443364034636,49.0595572653147,44.7,339.27,91.7165,100.158159069609,35.7609298765903,,30.1587673534359,118.539561618159,87.523706317758,58.9764546701203,57.4109608346698,344.5,198.06,114.52,152.730757855036
2018-08-03,171.72499701155,60.8213394413553,14.51,176.821171292688,69.2698063206919,99.2146213712428,108.467605618083,253.690165082202,200.190453918379,6.24107302183113,49.2014914683099,44.77,343.88,91.1645,100.595774898955,35.8814239844778,,30.0974027857936,118.969021663149,87.7140832087461,59.552503762247,57.9888042001473,343.09,200.24,114.92,152.200220395876
2018-08-06,172.735817184985,60.8740239988141,14.75,184.688509941159,69.429666191953,99.2728752170404,108.525148114432,254.620481625522,199.06264663073,6.28885275579438,49.4569730337014,45.09,348.52,92.3875,100.679573674787,35.3478072209763,,30.4857254404048,119.80217415043,87.7720240016555,59.0793205794286,57.9976940980777,350.92,206.06,114.33,153.050909770046
2018-08-07,173.365195783539,61.7413311003754,14.46,182.818649427995,69.5306303211706,98.7569125828332,108.064808143639,255.461344655061,199.053325909344,6.36114126521027,48.9933213039169,45.16,347.42,93.124,101.377896806722,35.4941214948396,,30.5835252200847,122.293042411373,87.6147561351871,58.6541414876208,57.5531992015566,351.83,208.72,114.59,153.416797672915
2018-08-08,173.574988649724,61.909822279418,14.34,184.18126054663,69.2866336755614,98.8567763184862,107.826417801622,255.354000438524,198.531365511755,6.39753308330663,49.0264392846158,45.07,344.43,94.326,101.945866287362,36.1224122002526,,30.5192841883342,119.999725771126,87.6147561351871,57.4334660304951,57.6420981808608,347.61,208.94,114.91,153.279589709339
2018-08-09,173.470092216632,62.0832836997303,14.3,182.10253263572,68.4873343192557,99.6889741155945,107.851078871485,255.005131734779,194.961529221097,6.34901065917815,49.4120272027529,45.33,384.39,94.926,102.113463839026,36.0105248143571,,30.8740480950161,118.977610864049,87.7389149771359,57.8792183041646,57.4643002222524,349.36,209.1,114.74,153.672919204923
2018-08-10,172.144582743919,61.5122029778426,13.84,179.287795799415,68.51257535156,100.412986199079,107.481162823527,253.296569621567,190.040188329538,6.30766757331358,49.2653618596578,45.2,372.35,94.315,101.489628507831,35.3133803330085,,30.9248656275948,116.744418630101,87.929291868124,56.6173964833155,56.9220164484966,345.87,206.63,114.69,153.243000919052
2018-08-13,171.953861956479,61.3829767048306,14.19,179.078928401668,68.5882984484732,100.204936749802,107.045483922598,252.348362375491,190.795166761766,6.34059350397219,49.5834632661626,45.36,358.86,94.81,100.754061475527,35.0379652292658,,30.5547605790024,115.971390549119,87.9789554049035,56.1373555732099,56.3886225726712,341.31,205.17,112.96,152.346575557023
2018-08-14,173.031434405518,61.7353668108518,13.95,180.133211456962,68.4116112223425,99.9802433445823,106.453618245864,253.958525623544,191.643352407849,6.47204966321822,49.7923656823747,46.0,363.51,95.9825,102.011043113009,35.2100996691049,,30.7589895306868,115.885498540121,87.8961828436043,56.4459533011349,56.5664205312797,337.49,205.83,113.07,153.855863156357
2018-08-15,170.914433664927,60.357615930893,13.42,178.56173294058,69.2445652883875,100.562781802558,107.218111411645,252.062111131392,183.748701394307,6.41387226694173,49.9086863459474,45.44,344.79,94.131,100.633018799325,34.8141904574748,,29.9631677940761,113.394630279178,88.0203416855531,57.2003033027295,56.4241821643929,326.4,204.5,111.19,151.925804468724
2018-08-16,171.477059987877,59.9654638947143,13.47,173.757782792398,70.4140664518244,100.554459824587,108.903284519012,254.101651245594,184.419793334065,6.37327187124239,50.6398448026897,45.37,334.8,94.326,100.61432420174,34.779763569507,,30.3946374103108,117.036451460694,88.0700052223326,58.0712346682068,57.0375851215921,322.44,207.56,111.1,153.334472894769
2018-08-17,171.515204145365,59.6906095525003,13.58,172.862636802054,70.4140664518244,100.679289494153,110.539135486651,254.996186383401,183.963077986174,6.06084687506822,51.6511224084438,45.18,324.2,94.111,100.558240408985,34.5387753537321,,30.537501794353,119.681925337833,88.1196687591121,58.3249705778341,57.5354194056958,316.78,208.14,112.13,153.993071119933
2018-08-20,171.362627515413,60.0290829829663,13.84,171.569648149334,70.3719980646504,101.353369709811,112.520241432385,255.541852817464,185.939070919906,6.13561101836822,51.1478574966601,45.08,319.75,93.8355,99.8945821947225,34.5129551877563,,30.6362603954023,119.106448877546,88.2934911378404,58.0026573953346,57.4643002222524,327.73,208.46,112.69,154.422989405804
2018-08-21,171.992006113967,59.7234131448802,14.26,171.689000948047,70.5907536779551,101.012168612997,111.262526869326,256.141191359795,186.871143058459,6.27127575521722,51.0481540707407,45.4,328.45,94.171,99.0626726021961,35.192886225121,,31.0274595141217,120.24022339632,88.2189958326711,57.2825960301761,57.562089099487,338.02,208.49,113.02,156.197545734718
2018-08-22,172.659528870009,60.0072139213797,13.57,172.703499737104,70.1616561287805,101.411623555608,110.65422047935,255.989120386367,187.169406142796,6.50646097420729,51.050527961834,45.75,344.93,95.245,100.072180871779,35.201492947113,,31.2911353907096,119.931012163927,88.2934911378404,56.5282460285816,58.3799597090859,344.44,207.33,113.27,156.58172803273
2018-08-23,172.411591846336,59.9102942166207,14.35,171.96749081171,70.0354509672585,101.569741137059,111.065238310415,255.649197034,185.985674526833,6.60598145634835,51.15497916994,46.37,348.33,95.145,100.5395458114,35.0121450632899,,31.313188282206,117.491679108384,88.2438276010609,56.4528110284221,58.5221980759727,339.17,207.24,112.2,156.106073759001
2018-08-24,174.013646460837,60.6692500585027,14.74,173.708052459601,70.136415096476,101.769468608365,111.755748266604,257.187797471029,189.192002683455,6.73917055931325,51.3140298731924,46.82,367.54,95.2695,101.324718909965,35.4941214948396,,31.7945166096501,118.711345636155,88.3431546746199,54.6492287518824,58.7622253200941,358.82,207.98,114.16,156.956763133171
2018-08-27,175.787349784035,61.7214501352966,15.16,176.502897162788,70.2037245159544,101.186930150389,111.648883630527,259.218392233852,194.420927380737,6.83027388624835,51.7365824878033,46.84,374.85,96.384,102.446394765057,35.7437164326064,,31.9862808835322,122.001009580779,88.2272730888011,55.0401192072541,59.4200777669454,364.58,210.51,114.59,157.185443072464
2018-08-28,176.04482284708,61.1911253918205,15.1,175.309369175662,70.2373792256936,100.5794257585,111.152372140916,259.343627153145,192.649990317486,6.79264425120994,52.1543873202275,46.91,378.18,96.641,103.063316485357,36.4494676359471,,32.0533983793909,121.96665277718,88.0617279662027,54.5189319334252,59.3756282772933,368.49,210.77,113.68,157.331798233612
2018-08-29,178.075999233323,62.0932241822697,14.91,174.951310779524,70.2457929031284,100.712577406038,111.599232481566,260.739101968125,192.771159695498,6.89810625467286,52.9330235988363,47.26,377.44,99.905,104.708441072825,37.9814641505158,,32.2739272943553,121.846403964583,88.0451734539429,54.2171919327873,59.6778848069276,368.04,211.27,114.2,157.789158112198
