,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2024-12-30,53.55,251.325356683788,111.183209371283,687.858829946053,900.43,137.468497190773,94.8354920094499,198.907350530254,422.51366508976,85.6215924543005,240.63,301.86,590.28819757927,221.3,64.28,358.626665592262,107.48,118.076200297326,584.72409970817,514.28718638649,192.233356230663,219.58204967348,1721.8,452.16,163.902612016265,139.975134217914
2024-12-31,53.05,249.551529820596,111.488766063704,684.825393749925,891.32,134.268997656185,94.7181939364636,196.02880710724,419.201821517628,85.1632536336454,242.13,300.46,584.567421968471,219.39,64.13,358.379684334451,106.1,118.410721654722,582.596818124111,509.918423413754,189.988688362487,219.860656588056,1700.44,453.28,164.451929526164,141.225086581518
2025-01-02,55.37,243.004314937913,111.81403609112,692.077974101579,886.73,138.288368946511,94.7279687758791,200.08854593487,416.297742469392,85.3972989888735,245.42,297.66,598.275318850893,220.22,64.72,355.425788491028,104.87,119.148636413683,581.165376310538,508.920988945092,190.178238093577,220.03976103314,1765.0,451.1,162.813786237714,140.639171411078
2025-01-03,55.96,242.516014284563,112.198446123521,705.851948229925,881.05,144.447405550593,94.6302203817238,207.066532232728,421.041734613257,85.1242460744407,243.49,303.86,603.656641807649,224.19,65.67,359.397247116633,106.32,120.053811851343,588.43193162805,517.249566758415,192.672313502662,223.313392279405,1834.17,453.56,161.980000731616,140.805180709369
2025-01-06,58.17,244.150326675369,111.419769391222,759.357019897782,881.79,149.406629829204,94.5324719875685,218.382185688713,425.517198899922,84.7439223721949,243.19,308.14,629.185478172073,227.61,66.16,359.802296379443,108.46,119.050247779155,591.821665367135,523.194276191637,197.490867193015,223.402944501947,1799.42,451.41,157.536414446179,140.287622308815
2025-01-07,54.79,241.370002547107,111.77460942113,748.557196567594,879.19,140.118082742854,94.2001274474406,209.85574154951,420.067077946383,83.7882371716799,244.56,301.67,616.895295315363,222.11,65.28,358.616786341949,106.42,119.443802317268,585.131663002313,513.858289564966,196.243829488473,221.611900051103,1771.22,452.92,158.223061333554,142.797292288863
2025-01-08,53.34,241.858303200457,112.612426158414,735.119173027745,875.0,140.088087434717,94.3076506810114,205.587556474007,422.24513723256,83.8955079594928,245.86,302.73,609.736837875671,222.13,65.56,356.710091031646,109.35,119.896390036098,585.986551863196,513.948058667146,194.926957672476,220.606925109241,1739.0,451.84,159.00780063341,138.930252163964
2025-01-10,53.84,236.028591318617,110.700232663908,730.208365895902,837.69,135.88874429557,93.7798093525729,206.828307949444,416.665725088518,83.339650240826,248.21,299.0,614.868563292689,218.94,64.8,346.761685967009,108.29,115.262285349818,577.040040528367,505.888788160362,192.712218709208,215.751204598064,1758.77,442.66,155.535329231545,138.725181854311
2025-01-13,53.22,233.587088051863,111.567619403684,718.746522288384,840.29,133.209163435353,93.6918357978331,199.870173675193,414.915321278622,83.3103945714224,245.74,292.5,607.350685395774,218.46,64.69,358.122823826327,106.87,115.655839887931,577.93469166185,504.262969976444,191.83430416521,216.169114969927,1740.0,443.91,155.809987986495,141.078607788908
2025-01-14,54.83,232.470972272776,111.400056056227,727.520761187932,828.4,131.739393336652,93.7211603160797,199.959507781425,413.403608897349,83.173868114206,247.03,294.19,593.293351957718,217.76,65.19,367.083303859719,110.44,116.561015325591,578.729937113835,503.784201431486,190.597242762303,218.626825966363,1753.61,450.03,156.692819698834,141.352034868446
2025-01-15,56.64,237.045053903143,110.089119279066,717.64974242594,848.26,136.218692685075,94.5324719875685,205.269924096295,423.985595566263,84.6073959149785,248.88,300.72,616.126534892969,223.35,66.55,370.363214963453,110.82,116.600370779402,589.256998784484,515.374389957331,196.513189632654,222.925332648389,1838.15,458.51,156.6045365276,141.56687043094
2025-01-16,57.09,227.468381905795,112.87355154886,741.344139814587,842.37,133.549110260903,94.7377436152946,213.200807527288,422.265028184945,84.8804488294113,250.6,298.9,610.315904167864,220.66,67.06,375.9548706403,111.63,117.869584164816,588.123774015406,511.763677180777,193.949280112114,223.3730937611,1837.18,462.81,157.438322033697,144.301141226323
2025-01-17,59.62,229.182416852251,112.4474640485,747.322084109887,858.1,137.688462783776,94.7377436152946,209.935149643938,426.690765090647,85.0267271764289,249.27,305.6,611.783537701525,225.94,67.4,381.35882056121,115.08,119.630740722872,594.028471496393,520.401459679385,197.081838825925,224.338267715166,1836.0,467.95,158.056304232334,143.578512516115
2025-01-21,60.42,221.867872371446,115.727346900109,753.912644184211,869.68,140.807974829999,95.0505384765915,217.081878142455,426.16365485244,85.7873745809204,253.13,310.97,615.467597388061,230.71,68.5,394.94278974083,118.16,121.814968409398,599.46596227434,523.453609153488,199.156909566284,228.646724644141,1834.51,468.57,158.635049465978,144.672220834268
2025-01-22,59.38,223.053745386726,116.7083390521,757.578457958684,953.99,147.046998922445,94.8257171700344,221.548583454028,443.767147713323,85.3387876500665,254.43,321.49,622.496264107088,235.01,68.65,394.199223388019,118.36,120.909792971739,602.835814877126,530.146394438206,199.555961631738,227.154187601771,1818.49,460.51,161.597440322936,141.85982801616
2025-01-23,58.79,222.884334955972,122.098841382236,737.352256351278,984.86,147.196975463129,94.6693197393859,222.958077130125,444.274366999145,84.6756591435867,254.07,324.52,635.425416665528,235.42,68.87,402.913821042959,116.46,123.408864288756,606.126142934713,531.273495387794,199.107028058103,228.189013284481,1828.73,459.83,162.980543338933,143.197667655329
2025-01-24,59.7,222.007386843832,123.892372488403,723.528877724624,977.59,142.597694882159,94.8257171700344,220.238349895967,441.638815808109,85.0559828458324,255.65,320.48,646.447644020367,234.85,68.65,404.133269861568,117.79,125.229054027528,604.356721804047,528.271217637123,201.421530037734,227.552197479736,1843.45,463.19,161.976567497179,143.373442206461
2025-01-27,57.67,229.062833018777,128.252337608366,681.93029014906,971.89,118.401479651839,95.3535584984729,190.88713299303,432.190613425149,86.0604274953533,252.99,289.87,658.817698089792,235.42,66.22,391.591784044163,114.23,128.328296015167,595.807833195209,512.890778130365,193.310796807388,225.373093397876,1846.0,474.7,167.444214243063,149.300950680737
2025-01-28,57.58,237.433701361932,126.230899234565,675.211278379135,971.83,128.969826552024,95.3242339802263,200.902478902757,444.761695332582,86.0019161565462,255.18,299.3,673.244435886661,238.15,67.46,386.942015784588,119.53,126.881983087602,600.927225792362,520.471280092191,196.602976347381,225.621849571604,1895.53,469.97,164.019532978042,146.849872217733
2025-01-29,59.34,238.529886502108,126.69662278147,704.162314387782,978.15,123.680653883909,95.2655849437331,200.832996820132,439.918248426791,85.8263821401251,254.2,289.88,675.400958629999,237.07,68.19,389.856795887605,121.92,127.50183148513,598.233331823763,519.493794312903,196.712715665381,225.104436730249,1889.76,469.26,164.059010571875,147.601796686464
2025-01-30,59.72,236.766024958371,127.637978886917,728.212424164248,973.24,124.63050530824,95.4024326955505,206.609935689767,412.727316516252,86.1481945035638,258.05,297.76,685.894039200593,234.64,69.1,371.763347969214,123.38,128.220068517186,601.444135336152,521.708098833331,202.149800057187,227.39299352855,1947.32,472.35,165.223599589951,149.281420175056
2025-01-31,57.71,235.181539164845,126.765985862924,730.504792885752,976.76,120.051221599361,95.20693590724,207.771279070776,412.796934849601,85.5825848950958,258.56,297.62,688.07052974711,237.68,67.93,368.253714783949,121.79,128.102002155752,598.243272391913,520.950048637148,205.11276164318,225.353192903978,1922.19,468.67,163.822145008877,148.578321970529
2025-02-03,57.58,227.219248919391,127.281254468011,722.348110215056,978.94,116.641754907816,95.2971586525292,198.321715833848,408.679507705869,86.2771944522317,259.94,298.3,696.33720026324,237.42,68.16,358.448553144886,121.9,128.288940561356,594.21734229124,516.780772558144,202.159776358823,222.716377462457,1908.9,464.61,166.555968381818,148.304894890991
2025-02-04,56.13,231.992636938881,127.925340224369,722.698882153045,994.87,118.631443680888,95.4736893570415,202.540270850334,410.121601753794,86.5414281466748,262.5,299.67,703.056366032992,242.06,67.89,358.845121866385,123.15,128.288940561356,598.203510119314,523.12445577883,207.217761288448,225.800954016689,1966.41,467.49,165.934196278947,149.886865851176
2025-02-05,55.33,231.663781396829,130.858407668708,733.745727974775,1011.11,124.81047715706,95.9836669478546,207.026828185514,411.036585563512,87.970247383293,264.13,302.65,703.73527134108,236.17,69.21,355.771714274768,123.08,128.869433505072,600.629008747868,525.498349814244,192.84191063048,228.258665013125,1975.19,473.73,166.802703343275,151.058696192055
2025-02-06,55.12,232.411180356039,127.053347200376,730.326936691842,1015.68,128.659875034611,95.8855943342367,208.942548463589,413.552791040237,87.9311016507829,263.43,302.91,710.843809272824,238.83,68.83,362.315098179501,122.66,142.97836369642,602.716528059328,528.241294603063,192.851886932117,227.51239649194,2012.8,477.22,166.674401163317,149.906396356858
2025-02-07,54.47,226.840566780058,127.89561318946,719.033068378572,1013.93,129.819693615899,95.5815692320212,204.594955293657,407.515886991336,87.3634885293866,263.9,299.68,713.369736374975,229.15,68.26,360.758565947618,123.0,142.083027122213,597.199512736183,521.578432352405,186.696508822494,224.875581050419,1996.65,472.74,165.776285903615,149.525551496072
2025-02-10,55.38,227.109630405374,130.115231795987,736.549617038503,1027.6,133.549110260903,95.6109910161065,206.411415453697,409.972419610905,87.0992548349436,268.37,305.63,716.245100032759,233.14,68.57,360.104227557145,125.28,144.208221628023,601.255264541306,527.892192539032,187.753996795946,225.890506239231,2042.22,470.17,165.342032371451,150.619259814225
2025-02-11,54.11,232.067833186462,130.244048947258,746.91411581473,1008.08,132.779230685393,95.3952312661471,207.195570386173,409.196672467883,86.5414281466748,267.39,303.87,718.641236414246,232.76,67.48,359.122719971435,129.71,145.595501374871,601.712530676197,526.635425108518,186.62667471104,224.577073641945,2035.18,472.61,167.217218078523,152.464892601109
2025-02-12,55.16,236.307745021397,129.302692841812,750.078417694526,1027.31,131.119490301825,94.8950609366958,204.853031600548,406.809758181662,85.3670561713722,267.67,294.045,724.212253501203,228.93,67.48,349.020131791248,130.65,147.47472429436,599.774119886984,526.944629793803,184.99056124268,222.507422276525,2016.73,471.73,167.365259055397,151.615315603972
2025-02-13,54.74,240.956683645113,130.590864354528,770.730695167053,1043.69,135.268841260744,95.4638820956797,200.336696229958,408.30157961055,86.7860889748629,270.31,296.16,727.387134206673,230.37,66.75,350.665891985469,133.13,146.77616498921,606.106261798413,534.52513175563,187.434755143583,225.014884507707,2066.15,480.49,168.786452433388,153.558600919262
2025-02-14,55.33,244.019396429407,129.421600981447,745.495635661718,1058.6,138.828284492973,95.8169435047042,202.391380673281,406.203084133914,87.2460513318564,266.29,295.19,735.48407839578,228.68,66.79,350.289151700045,134.95,148.035539511171,606.076440093964,536.769359310118,186.427148678313,224.845730309572,2109.99,479.59,160.762631486812,152.48442310679
2025-02-18,53.51,243.889705008574,128.995513481087,738.224684947327,1035.85,139.37819847548,95.4344603115943,201.239963304076,407.406486753217,86.2184758534666,270.7,300.43,715.216758169038,226.65,67.24,350.963318526593,138.62,146.402288178002,607.85580179278,537.986229361885,185.359684403224,226.079560931264,2098.75,482.82,163.269458695213,152.562545129515
2025-02-19,54.65,244.288755534214,130.927770750162,738.800012561836,1043.33,139.208225062705,95.5717619706594,199.46320719125,412.508516040015,86.3261266178693,270.85,274.04,702.637042166232,226.63,67.04,349.971896722846,136.22,147.386174523285,609.287243606353,538.135844532184,186.686532520858,225.303441669232,2075.79,483.77,164.31561493179,155.417125301627
2025-02-20,56.04,245.246476795753,131.958307960335,737.103788043199,1024.54,140.088087434717,95.7188708910863,198.619496187953,414.686575326192,86.6490789110776,270.99,270.23,693.721418046783,222.88,65.53,346.154922778418,132.83,149.127653354434,606.752398728151,535.851719598949,186.197693740677,223.14423808127,2110.47,481.8,165.026211620786,157.179090304413
2025-02-21,53.92,244.967141427804,133.692384996684,731.271156365079,1003.15,134.408975760824,96.1307758682815,196.773257992503,406.794047326328,87.6962272557224,270.74,258.34,682.449593152206,216.58,63.12,337.123070146279,127.62,151.912051711583,596.374445579749,524.730325273375,181.149685112688,216.71637855213,2260.0,478.74,168.006769955184,159.758055839217
2025-02-24,53.41,246.513462214662,133.722112031592,730.031226161397,988.47,130.259624801905,96.297499311432,190.232016213999,402.598650498118,87.950674517038,272.21,252.95,667.054416901153,212.71,62.68,336.012677726082,127.19,153.761758040714,593.66067047485,518.536257222988,180.760609348871,215.154189781116,2223.35,498.42,168.312721307391,161.17550254537
2025-02-25,50.03,246.453604635816,134.584196043949,724.307708341202,977.24,126.610195645266,96.8957422545012,187.968885522802,396.519809488121,89.4675716518038,268.62,248.9,656.441529511485,212.8,62.0,339.423168730973,123.92,154.883388474335,590.708321734356,512.003061453256,176.949662123788,214.338269531287,2168.6,499.82,170.395164382086,163.48869682277
2025-02-26,47.96,239.789460857613,134.722922206857,740.91285362891,990.06,131.259468406464,97.0526584362899,193.180041719637,398.34346179112,89.99603904069,269.03,253.94,672.61545008652,214.35,63.11,339.641281527797,128.27,152.246573068979,591.006538778851,513.239880194396,174.285989586885,214.606926198913,2197.64,494.1,169.06279559022,160.525839471717
2025-02-27,47.35,236.73672433646,134.63374110213,692.079442487101,963.07,120.131209087726,96.905549515863,179.750147749507,391.168436336698,89.3599208874011,264.93,248.56,657.18033822911,208.74,61.54,337.083413274129,126.42,151.538174900376,581.57293960468,498.986541637225,169.806630152168,211.333294952648,2129.8,502.41,169.724045286924,161.165659165466
2025-02-28,47.9,241.265947802485,136.754269592294,703.367767061421,980.56,124.90046308147,97.3370690157819,179.194291088511,395.612965993188,90.4560013976835,263.27,250.5,667.12430421228,212.28,62.38,340.999529398931,127.27,152.777871695431,590.648678325458,506.86627393965,171.811866781072,213.582050763152,2121.87,513.83,171.569622798621,162.43545517306
2025-03-03,48.9,237.464991545755,138.944161163912,694.222041879063,973.7,114.042161535963,97.5471287854378,171.690226165068,387.142449831717,90.8766389304407,266.74,241.74,653.99547362205,205.02,60.71,329.191695716299,123.49,156.231312767372,580.300546881505,495.774802648135,168.260303398535,207.741255804011,2070.41,510.08,173.296767528819,164.660059031327
2025-03-04,49.39,235.36997628614,136.328182091934,702.514695081288,972.58,115.971859692761,97.3011951206903,178.668212462926,387.262033589291,89.7574926802441,269.06,241.29,638.96970172981,203.8,59.47,323.947074374476,132.31,151.469302856206,573.431614289985,494.278650945143,172.20094254489,205.392997524016,2059.87,495.86,170.918242500375,162.829190369214
2025-03-05,51.44,235.180427286461,136.456999243206,733.790694538961,990.92,117.281654814733,96.9667253366338,182.916545514822,399.628987185038,89.0408463972234,269.62,244.7,655.413187647763,208.36,60.04,335.58636635047,146.31,150.672354916527,579.594766542868,500.722077612696,174.575302334339,207.432798148588,2112.77,498.5,172.329566479908,162.533888972099
2025-03-06,50.64,234.771400497679,133.850929182864,709.081365439988,906.36,110.552707356053,96.8683518707348,174.548917564475,395.513312861876,88.7463342261191,268.25,243.16,626.919132511249,200.7,57.82,338.084749295914,139.15,151.075748318093,569.306278507814,486.947507600482,173.797150806704,204.258669371814,2045.25,497.84,172.378913472199,163.232768945271
2025-03-07,49.43,238.502522912421,135.892185579938,726.321354991981,891.11,112.672375797718,96.750303711656,175.789669039912,391.945730760927,88.4616391273848,268.39,243.21,624.652786850427,199.25,57.75,347.295057852728,135.69,148.517643820359,572.497200883903,490.528297342977,175.333501258701,204.925335917406,2009.34,495.62,173.652065873317,164.079299617
2025-03-10,44.91,226.940033931977,136.110183835936,677.606977149726,866.68,106.963268815688,97.2126590013812,169.387391426657,378.841343993476,89.3844439301785,266.04,233.96,597.027331152202,194.54,55.52,342.248720871653,127.32,148.163444736057,557.248369342093,471.517196370291,167.611843792173,199.771107997755,1944.61,497.1,173.958017225523,165.073480987288
2025-03-11,47.24,220.315795206338,131.452948366884,684.649780706639,895.1,108.742990431802,96.8683518707348,169.705023804369,379.130338074279,88.7463342261191,269.16,234.25,604.734903179318,196.59,56.34,336.855386259267,127.71,149.649113117434,552.616064584282,470.390095420703,165.784004723347,199.751207503857,1990.11,496.25,170.859026109625,163.262299084982
2025-03-12,47.15,216.464957633903,129.09460359745,697.703765891002,919.68,115.731897227667,96.5830688196277,175.859151122537,381.940556377261,88.2162123181312,270.33,239.22,618.562606880814,198.89,57.25,335.229454501121,129.62,148.881681768114,555.548532188476,475.696446793982,168.800438596491,200.099466147076,2004.83,495.94,166.171061841946,160.299441733928
2025-03-13,45.52,209.182285540957,128.708152143635,688.99449614034,890.17,115.571908429012,96.8781892173247,170.320436536186,377.456165468248,88.9917610353727,275.13,241.56,589.689163483898,193.89,55.71,330.450801407059,124.81,148.065056101529,548.142808916867,467.138459052867,164.535480769231,197.114392062336,1989.7,504.25,166.388188608028,160.437249052582
2025-03-14,48.14,212.983241797686,125.557086443298,708.248132343113,918.0,121.661482077849,96.6814422855267,172.80193948706,387.212207023635,88.5205415616057,275.24,247.43,607.146015413189,197.95,57.49,336.72650142478,127.43,149.432658121472,559.465116039501,478.429417238114,167.422068151147,201.880560350971,2021.37,514.6,165.776285903615,160.260068214313
2025-03-17,48.06,213.492031217878,126.478624525472,724.446580524014,950.02,119.521631895828,96.8093277911954,174.936032024812,387.351721407471,88.9623098182623,276.73,255.11,604.448032790385,195.74,58.74,339.700766836022,132.64,153.200942823903,563.779322616519,481.531438435651,166.37330802969,204.42782356995,2106.46,523.01,167.542908227645,160.289598354024
2025-03-18,46.81,212.185140746404,125.150816966211,725.220296971111,929.98,115.421918930272,96.9077012570944,172.527772122434,382.18968920554,89.0506634695936,279.96,253.88,581.924874154089,192.82,57.65,333.8216355398,125.13,151.361075358225,557.685754340685,473.322552758568,162.477913292847,202.656533344374,2002.8,523.14,165.5196815437,161.677514920465
2025-03-19,48.61,214.729087847365,126.260626269474,728.989684790304,959.49,117.511772612714,97.1929843082014,173.155580685001,386.474773851931,89.5120658709904,281.11,258.7,583.623603953632,195.54,59.23,335.715251184958,126.15,151.803824213602,563.759441480219,479.656261634568,166.083650472335,205.807926707733,2065.94,525.27,166.368449811111,160.437249052582
2025-03-20,47.85,213.591793849289,125.626449524752,728.146532251801,950.84,118.521701904229,97.2520083877408,176.852675553448,385.498173165079,89.5709683052113,280.75,258.5,585.562154430758,194.95,59.16,333.365581510076,127.09,151.341397631319,562.12918830365,478.03044345065,164.855102901484,204.501494648872,2067.57,528.73,165.361771168367,160.466779192294
2025-03-21,47.7,217.751895579095,125.190453012756,710.450248384852,960.29,117.691760011201,97.133960228662,176.115249622814,389.902841569043,89.0408463972234,278.49,262.42,595.80449586918,196.21,59.05,332.899613262315,126.07,150.358725737471,562.31361367642,479.606389911134,166.053685897436,203.234953645243,2095.27,521.91,164.513002900956,161.067225366427
2025-03-24,50.18,220.206056311786,126.052537025112,721.976639558279,971.99,121.401500280034,96.7601410582459,180.529839991337,391.716528558911,88.1278586667999,277.25,267.15,618.387609674871,203.26,60.88,338.739087686387,129.48,150.428207588551,572.383771302811,490.115070216955,169.729340418354,208.291144895949,2134.31,525.85,163.486585461295,160.732550449697
2025-03-25,50.14,223.218887780375,124.457186151671,720.885500979039,997.28,120.681550686082,96.848677177555,180.270744394088,393.789313690189,88.1180415944297,278.47,269.11,625.842035736396,205.71,61.23,339.680938399947,130.3,151.08332218445,573.759693829981,492.91196052105,172.585963225371,207.13430429421,2191.3,528.87,160.723153892979,158.498103211527
2025-03-26,49.18,221.004157363068,125.457996326935,700.074512440442,970.65,113.752035844301,96.6125808593974,172.896485087751,388.617316175126,87.5388343245911,278.24,263.41,610.52348995581,201.13,59.93,338.183891476289,129.27,153.187629674306,566.909992553416,483.842044820626,166.942634952767,205.030051130701,2074.97,533.21,164.404439517915,159.187139804795
2025-03-27,49.44,223.318650411785,130.154867842532,685.066397255076,976.72,111.422198963876,96.5633941264479,167.654781851085,389.225200276126,87.2835904429673,281.97,262.54,602.12976624042,201.36,58.88,336.389418011506,133.57,153.862596227657,565.404454136006,481.085110092304,163.88624831309,204.052720277508,2095.85,534.52,166.506621389527,160.575056371236
2025-03-28,47.56,217.382773842877,129.629690225809,669.1456934398,933.85,109.662322178661,97.1241228820722,164.675182482714,377.486061407641,88.4910903444952,284.06,256.69,576.309073287364,192.72,58.03,326.861854477493,130.67,154.011485908543,554.018196701017,468.419192572329,155.875718623482,199.904050533338,2048.07,526.31,165.835502294364,161.145972405658
2025-03-31,46.81,221.60273315153,131.443039355248,657.291960692601,932.53,108.372412489499,97.3110324672802,165.422573628627,374.087889629922,89.3648097854382,288.14,254.33,575.929357214525,190.26,59.4,326.970910875905,130.49,157.555060313631,557.737175705615,468.399214784442,156.045517881242,198.946665207761,1950.87,532.58,168.194288525892,163.242612325175
2025-04-01,48.3,222.660217044478,130.491774238165,661.964017700074,928.38,110.142288574629,97.6702943322127,168.053390462238,380.864302559098,90.1360213201066,287.57,258.79,585.562154430758,192.17,59.48,327.734305664791,132.46,156.919797675184,559.312507294694,472.175016694971,158.692388663968,198.966610735377,1915.0,532.99,168.332460104307,150.849797026248
2025-04-02,49.41,223.35855546435,130.729590517436,663.620564452194,935.52,110.412269672361,97.5617279177367,169.797303136034,380.814475993442,90.0769092720226,288.16,264.94,583.493701086608,196.01,60.28,331.789220842118,134.58,155.014009759842,562.852018143574,475.621185105374,158.672412280702,202.108031334928,1934.03,537.72,167.28630386773,152.926750185957
2025-04-03,46.57,202.707690762433,130.432320168348,618.199441230917,917.05,101.792873144777,98.0749509679868,156.832558058273,371.815798236022,90.4906936086107,286.42,248.91,531.222785901842,178.41,56.3,303.137130713817,120.05,160.870337208027,535.11421763207,450.159494444163,152.449768893387,189.133465620592,1945.55,530.16,170.138560022171,157.316897623067
2025-04-04,47.71,187.932845050579,123.307740801863,600.67178787167,855.86,94.3033975077009,98.1637780343762,146.289360293267,358.591827710997,91.4758944100109,279.72,232.88,504.352877484363,171.0,52.34,285.608793223562,106.63,149.505091567058,503.787054006209,422.200580297151,147.565543184885,180.69650743894,1841.29,493.54,161.611399754223,150.839953646344
2025-04-07,44.27,181.029270956992,123.723919290586,610.878893308379,867.83,97.6331643797256,96.9201991049241,145.661551730701,356.618695711031,88.7173321660903,273.71,233.82,515.864270008326,175.26,53.07,277.657590357508,108.66,150.110576269328,502.889713227619,423.219447479358,149.063771929825,179.060974174412,1794.73,490.38,158.137371496911,148.26098811154
2025-04-08,43.59,172.010729077507,122.822199231685,590.573796292884,870.4,96.2932581909829,96.4168457287172,140.878248396861,353.330142377754,87.0424908037099,275.2,231.64,510.068603633414,170.66,52.11,271.590088918573,105.57,148.12538052418,495.013055282225,415.597921400697,146.406912955466,174.343856893182,1826.11,492.64,156.321402180589,147.650698557502
2025-04-09,46.83,198.37799255923,125.884083827295,681.72354542595,945.47,114.321995939513,96.6339785576692,158.197792551473,389.135512457946,87.5547952204381,285.38,264.65,585.332326281408,191.1,56.73,298.427877146016,119.09,150.676357056695,546.99899772183,465.482457753028,160.869814439946,189.163383912016,1980.66,521.41,160.20007577469,148.605506408174
2025-04-10,45.17,189.968002731348,123.36719487168,644.317331041273,921.17,107.562469196304,95.8740136563373,150.604298509002,380.027216256082,85.1410532570075,292.35,254.02,545.881824819076,181.22,54.83,286.679528771609,115.28,150.051020396973,523.030028480401,445.68446995761,155.18653340081,181.215091156962,1933.99,515.81,161.423881183516,146.3612157901
2025-04-11,47.67,197.679654139358,125.725539641115,663.422175619604,918.29,110.922233968076,95.7753169159046,156.533601599908,387.102588579193,85.6040976336656,297.93,259.47,543.163857139808,184.87,55.4,290.932728309686,117.81,152.750886610374,532.36237257773,453.895340778919,159.21177462888,183.857873566108,1996.95,524.11,164.730129667038,149.353603280865
2025-04-14,48.28,202.039281131985,126.795712897833,667.449468921163,931.28,110.702249369924,96.3378883363711,155.297914905332,386.4648085388,86.2149221305338,296.23,260.56,531.082890506586,182.12,56.27,295.562668133186,118.73,156.423498738897,537.527067281166,456.971920113424,161.279330296896,186.021963312465,2037.12,529.52,166.921136124774,151.942412195574
2025-04-15,47.74,201.660183132626,125.656176559661,677.656574357873,976.28,112.192145057407,96.5352818172365,156.782731981878,384.392023407522,86.5203343789678,297.78,264.31,521.130332386909,179.59,56.87,290.912899873611,119.75,158.904993420331,536.021528863755,457.481353704527,158.492624831309,186.251336880051,2118.32,528.17,166.269755826528,151.21400208269
2025-04-16,47.96,193.808864040641,129.120631435494,629.81510737901,961.63,104.482684822179,96.8412417125779,151.142420134059,370.32100126635,87.0030827716539,307.47,259.26,501.934685652072,174.33,55.61,287.651122139282,118.73,159.292106590635,524.106837414708,443.68669116897,155.316379892038,184.466212158402,2064.37,516.45,164.216920947207,151.499460099901
2025-04-17,48.26,196.512431351858,130.394913688674,635.002975351215,973.03,101.482894847382,96.5944998614961,151.212176641011,366.504286337123,86.2346261465618,306.12,260.22,501.105305808765,172.61,55.69,291.725865752684,120.97,162.001898782761,524.854621396866,443.606780017425,153.178906882591,185.972099493425,2099.37,518.21,168.401545893515,155.003703345666
2025-04-21,49.72,192.701498831988,129.30978270745,619.657599150447,987.91,96.9032154858583,96.0121890929431,147.345673112824,357.874325165555,84.7272689204194,315.59,251.56,484.297873321521,167.32,54.38,283.69534914233,116.53,160.97952297401,512.361643668284,432.62898557385,149.683039811066,182.242285829196,2056.43,506.92,164.628277474948,154.462317450955
2025-04-22,52.08,199.265879978781,131.141563446396,633.544817431685,1040.34,98.8830768692243,96.189843225722,150.873359321531,365.547616276534,85.2001653050915,311.11,258.15,499.906202420853,173.18,56.0,290.101758831819,118.52,162.895236868078,525.692139456883,443.986357987266,153.718269230769,186.959403110426,2128.33,520.79,166.743862579151,155.279317982973
2025-04-23,53.2,204.114343865317,129.260006056935,652.679420334904,1049.59,102.702809437132,96.4267154027605,157.261062315262,373.091358316808,86.0277339782677,303.65,265.42,519.881266357834,180.6,57.32,294.684882404393,120.45,166.865628358373,533.837999635854,454.05516308201,157.533758434548,189.731831449078,2139.92,526.81,164.608412826082,152.946436945765
2025-04-24,53.26,207.875395069483,128.802060872199,669.562309988237,1096.87,106.422549005881,96.9596778010971,163.608904447879,385.956577569111,86.9341187155559,308.07,281.78,532.751642721431,186.54,58.525,305.734195539142,124.23,168.811120188617,545.074700274411,466.83095843536,161.279330296896,193.531454459963,2204.81,531.64,158.450371677698,152.503484850092
2025-04-25,54.27,208.783235015316,128.274428376741,673.43228987305,1101.53,111.002228367404,97.3149860666549,164.525704253532,390.490795043781,87.5744992364661,304.73,289.63,546.861092585872,188.99,58.6,305.325699742456,127.76,168.979861826955,549.013029247108,472.035172179766,163.656519905533,193.591291042812,2225.85,530.96,159.930288018197,152.158966553458
2025-04-28,53.88,209.641193645444,128.951390823743,671.026607213756,1110.38,108.722387986558,97.5814672658232,162.83161765613,389.803188437732,88.1262116852502,309.07,285.74,549.329247059326,187.7,58.98,305.933461781428,130.28,167.917782103301,549.222408762112,471.885338770618,162.228208502024,194.409057675076,2208.4,530.94,160.754670946126,152.916906806053
2025-04-29,54.22,210.708653801533,129.917057843731,664.393741202145,1125.64,109.012367684122,97.8183394428617,163.907860906244,392.673198619501,88.8651122863004,306.06,302.22,554.025735328651,187.39,59.05,306.272214393314,133.92,168.999713784406,552.682155986229,475.001873680896,161.868633603239,195.555925513007,2280.86,534.57,161.161896247874,153.468136080668
2025-04-30,53.51,211.995591746725,130.165941096305,666.358665419118,1131.72,108.912374684962,97.7295123764723,166.110173482866,393.8889668215,88.1459157012782,303.77,297.74,548.589799970113,184.42,58.84,308.135353758686,134.05,170.091571444237,552.901505954328,474.941940317237,160.700015182186,194.329275564611,2330.85,533.25,161.469798305293,153.861871276821
2025-05-01,54.95,212.813645324289,130.295360387644,665.002169512984,1133.47,111.602186362363,97.4642411993417,172.119198296002,423.924420598761,87.7002226811343,297.46,299.73,571.782457997993,190.2,58.71,312.808147140289,137.31,168.791268231166,556.819894020835,481.145043455963,162.597771592443,195.535979985391,2294.52,530.23,158.897326277178,152.040845994612
