,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2022-05-18,111.732017790944,43.6411879390809,195.556910729135,169.42,138.45230174698,306.64,247.812041746204,177.19,,105.834443695846,284.965452381163,373.883881947485,90.5014655670981,133.541348422305,92.0640853685196,168.63478985556,749.3,136.3,509.984861380214,16.9104081613882,107.1125,191.203183537554,159.317224826423,74.2,85.4699600390021,104.031033830117
2022-05-19,110.086370906548,43.8651428899451,194.447181217447,171.91,135.040645113959,304.15,246.895230823497,183.48,,105.552819311344,283.438537131749,371.593979133536,85.6601741334843,130.466140867627,92.2974089107343,168.912275608273,801.57,143.83,507.764597929193,17.0961051691824,107.319,190.258307214413,157.901071716855,76.89,85.1678459639719,104.280209959051
2022-05-20,108.662396782781,43.7166416053798,186.039569493303,172.03,135.276609837857,304.05,246.329538977571,186.35,,106.303817670016,282.557624487855,371.756180582857,86.2141951602182,130.549005741855,92.5756023649135,168.481694267857,775.65,146.6,514.367468366142,16.6668056350345,107.591,192.496172190273,160.660754699603,79.66,85.7059866601194,105.46379657149
2022-05-23,111.001889348426,44.5924430892064,191.992610009391,172.83,140.703798487504,310.2,254.219964897466,187.44,,107.984176497545,287.255825255286,378.711760380227,87.7143136326056,133.550555630552,92.2704869635557,170.519779279161,774.3,147.63,535.382744596026,16.8704733210023,107.557,195.171664094747,163.91972243252,77.25,86.3857433289373,103.728462816411
2022-05-24,105.295555346692,44.3416366422996,193.403283117469,174.13,138.000036026176,309.17,253.215374205563,180.34,,106.801354082636,281.148164257626,375.820758077617,90.8764951851949,135.926015358417,92.9794315725929,167.993702082051,699.86,144.0,527.486329365872,16.1276852898255,104.1,180.302294588471,165.710196440365,71.34,83.7611273021127,105.775266732658
2022-05-25,105.209570172726,45.2580522169146,196.845325501179,173.08,138.157345842108,308.64,256.043833435191,187.83,,106.256880272599,285.082907400349,379.141117157842,92.5385582653969,133.697870962513,93.3653128154866,171.017339939198,723.0,145.06,529.079127058996,16.9473478887451,106.775,182.838541561114,164.084153718954,75.71,85.3566672608657,106.193526663369
2022-05-26,107.651449708526,46.2057464159521,200.306176859663,172.76,141.362533341719,312.5,259.340451433862,191.4,,107.83397682581,292.981757440591,386.716878967323,92.1123882448323,134.867186409951,93.2935209563436,174.835161157558,783.44,148.67,540.653456962363,17.8219208931952,111.0775,190.596473477432,163.937992575457,79.55,85.9136900867026,105.712972700424
2022-05-27,112.127648996011,47.1836605782776,204.209039125345,172.85,147.124005350221,319.11,266.499379277128,195.19,,109.542498091789,302.544553585964,396.210434383485,91.1748141995902,136.929601057399,93.4460786570225,179.542850479445,811.44,156.24,563.155344372495,18.7803570624556,115.1465,194.077596773215,165.427009224838,82.86,88.5288650486825,105.971047976821
2022-05-31,113.360268830895,46.4684868611001,202.995860252398,171.14,146.337456270562,315.98,265.163176123821,197.44,,110.265334012011,301.741944288195,393.98732040161,90.5611293699771,136.156195564606,92.8537958190927,177.31339598351,785.88,153.73,556.311140951738,18.6415834921148,120.2095,192.595632855867,164.001938075737,82.66,89.9733479699204,103.728462816411
2022-06-01,113.457685559781,46.6436471578654,204.613432082994,172.23,146.209642045118,312.21,265.699608046682,192.91,,108.031113894962,299.510298923666,390.800538985531,90.1434827498238,134.093780917157,92.4733896028569,176.308706189205,762.24,153.22,544.118998609826,18.2901568967193,121.684,187.622599576176,162.339355068452,79.75,89.4540894034623,103.610493937826
2022-06-02,117.045205708245,47.0755809006581,206.89872251808,174.35,148.667607919052,314.95,267.80632250737,205.09,,110.312271409428,307.712574430137,398.242723130865,90.527035768332,135.539312612021,92.5902624460259,180.61451959337,836.74,161.41,560.413801676451,19.5600848209893,125.511,197.787479599865,161.827791066211,83.04,90.9552187137685,103.663984125713
2022-06-03,113.882144164213,47.130150070035,209.626023860364,172.58,142.935631501037,310.94,263.358814201472,198.98,,109.429848337988,299.706057288975,391.706958849386,89.9389211399528,134.323961123346,92.4374287280356,178.987878974019,788.9,158.56,544.109345290474,18.6895053005778,122.35,189.751057819884,161.160930849003,78.76,88.5288650486825,103.441108342849
2022-06-06,116.314083217473,47.2579593415209,210.312551439629,171.82,143.682853126713,312.15,262.120144125048,197.14,,109.289036145737,300.704424952054,392.899616564984,90.6634101749126,133.799150253236,91.8710449496008,179.762925386769,803.99,160.29,551.870614049696,18.7553977872144,124.79,193.20234291599,161.142660706066,81.25,87.9057547689328,101.533291641533
2022-06-07,116.531779785086,48.4096864137136,213.575908562982,172.94,146.209642045118,313.65,265.777634508189,198.61,,109.720860201974,303.298223292406,396.668414946275,90.586699571211,135.290717989337,92.2216634791081,182.662173078906,824.68,162.27,557.006179945102,18.8951697285649,123.0,194.594792234303,162.914864570974,86.28,88.5949525025953,102.629840493224
2022-06-08,116.540229195244,47.6127070634314,216.115120157522,172.78,145.472252282937,308.74,263.739193201318,202.83,,107.665002195109,301.115517519204,392.355764646672,88.251287858517,133.605798880038,91.8440742934849,179.83947318062,824.62,159.93,547.767953324983,18.6216160719218,121.18,195.579452823682,161.946546995303,88.81,88.2456331033417,101.720507299139
2022-06-09,114.234037246107,46.5373960767506,210.350169389177,172.23,140.241700903205,300.8,258.257834280452,192.77,,105.806281257396,293.050272868449,383.02441067983,86.674458782428,131.193510319182,91.7451818877265,176.121218634571,748.405,155.81,523.605694986261,18.0224649756566,116.15,183.007624692623,158.685326481013,82.18,85.7720741140322,102.059278489092
2022-06-10,110.764311815734,45.7243443256113,202.365759597457,174.54,134.824344117053,291.71,246.748931208171,182.94,,102.914937576509,282.714231180103,371.918382032179,87.2199564087507,130.696321073815,91.0349546100067,171.343293762315,691.69,149.11,503.44956417873,16.949984513342,109.65,174.623090583065,157.625658190656,76.28,83.7233630427339,101.426311265759
2022-06-13,106.24039821206,43.3954823140029,194.560035066093,169.93,129.662615781791,281.56,236.283632058546,169.69,,99.4227952086843,269.569056949564,357.797314679495,83.9554940512259,127.197581939751,89.5425783049246,163.293737602027,626.94,141.66,476.468536589146,15.6248620054355,103.67,163.374089304404,156.03615575512,70.62,80.7683097463452,98.2436450864604
2022-06-14,106.556008532686,43.4436032746527,194.381349805737,168.57,130.527819769416,277.64,238.458619673053,167.54,,96.6347138021147,270.058452862838,356.719152104594,84.3560938705566,123.229275185061,89.0121554013111,162.507011016635,616.4,143.39,474.14208662525,15.813594600759,102.31,162.846947776757,153.642767030347,70.95,82.3166443808747,97.0044557337364
2022-06-15,109.7334837764,43.4095336345126,193.732440176021,170.77,133.152927322778,278.93,245.549274362501,180.11,,98.380784986027,276.802328547754,361.804644603905,83.7083154392984,122.004716488139,90.0010794588956,164.886379226112,672.69,147.72,487.811186828059,16.5036169466244,107.67,168.436637183129,155.287079894695,75.68,84.1482109607451,98.8142070905923
2022-06-16,106.001329606988,41.817114804689,183.190009814986,172.69,127.873216625566,268.56,238.926778442095,173.35,,95.8180030870589,265.634313806842,349.830361139298,83.7594558417661,122.750500356189,90.2168447078231,157.249374811822,612.7,141.08,451.920145476334,15.5789270880552,103.66,160.002372740773,155.369295537912,69.03,80.237050642363,99.5987298462736
2022-06-17,107.223511935205,40.5803098740674,181.168045026741,171.27,129.347996149927,268.08,241.540664902579,175.51,,96.2498271432953,268.86432683445,350.581135354762,83.4867070286048,121.866608364426,90.2078544891178,158.477435823166,635.22,143.09,456.939871539512,15.8575323478185,106.22,162.856893843316,154.802921106859,70.2,80.6927272196031,99.9196709735978
2022-06-21,111.348315164923,42.0742732184016,184.675918822161,170.63,133.58552931659,271.77,247.480429284799,170.91,,98.0146732861744,275.635021415413,359.40651188299,85.3192381170326,125.558698871689,89.8482457409053,161.317326911896,656.7,148.14,477.211842179271,16.5425617678817,108.68,156.20297531509,158.045871478211,72.87,82.543913314641,98.2258150238312
2022-06-22,111.367202081748,41.0953003949418,176.644486593505,171.31,133.074272414812,269.79,246.885477515808,178.89,,98.9815836729646,275.232963784915,358.754909707182,84.5350852791937,127.519834228414,90.6124143308569,161.010311659061,677.4,145.96,468.668654552515,16.3368532248306,108.95,155.009447327964,160.539745989139,71.28,80.6072878613706,100.927069512143
2022-06-23,112.013830470935,40.506299836588,168.029976146843,170.26,135.945176555567,267.52,252.474122821247,181.71,,99.7044195931863,279.331990359258,362.271644979559,86.5721779774925,131.018573362479,90.9900035164801,162.938751215935,698.64,151.06,468.668654552515,16.2020442281709,112.44,157.893806630185,164.120694004829,78.2,79.8573201613295,101.756167424397
2022-06-24,117.832491925364,41.5957583856998,174.443836544903,170.09,139.278178280622,278.28,261.096046817769,190.85,,102.745962945808,288.90292322184,373.789671675465,88.1319602527589,132.906051053225,90.8461600171951,167.985314434423,739.46,157.62,497.396932944859,17.1017694577292,116.46,169.242268574439,166.52321780107,80.47,81.56610732598,100.347592476697
2022-06-27,115.928392494945,42.5921509969149,176.418778896212,169.9,139.278178280622,278.4,258.355367357336,189.14,,102.398626204922,286.784765948973,372.36189631965,87.5438456243798,131.893258145995,90.441600175456,168.608939166746,717.31,154.45,490.427236372523,16.8451330714956,113.22,168.57588211496,166.367921586104,75.05,81.5091477538249,99.4917494704989
2022-06-28,111.90150301824,42.481376545499,176.277711585405,169.62,135.129131885421,273.86,250.152835591414,179.6,,100.417868033925,278.047367198399,364.753482678594,87.3137138132749,129.747978624319,90.4775610502772,165.442844371877,665.0,150.12,473.408434354478,15.9593880341835,107.4,159.813397476145,161.63595456537,71.89,80.0661719258979,99.955331098856
2022-06-29,111.588377818249,41.8882375845294,172.553534580079,169.49,136.889035451158,273.49,253.839585897619,178.36,,102.417401163889,278.302330573837,364.456428745505,85.9755399487021,130.926501280004,90.9989937351854,163.763854707932,660.13,150.92,467.819162449516,15.5200105635891,108.92,163.055815174504,161.681629922713,68.9,79.4111368461153,101.515461578904
2022-06-30,108.721542653891,40.9074361645649,168.114616533328,168.46,134.421237713728,273.02,250.494201360507,174.87,,101.994964587136,274.850518721758,361.495471799552,85.2254807125084,132.390447391363,91.4125437956299,162.487822563333,636.87,150.03,459.382161335635,15.1375524471398,106.21,160.38032327003,162.15665363908,66.86,77.6074170612065,102.40696471036
2022-07-01,108.431777587868,41.3166568139309,167.67260562613,168.32,136.594079546286,277.5,253.17636097481,179.95,,103.46879886603,276.664681200834,365.318843389957,86.0713483557964,134.526519704792,92.1728007414228,164.454639026812,659.95,149.64,434.235264422982,14.5024522850987,109.56,159.166903149785,163.992803004268,69.06,73.0981175989346,103.456209514393
2022-07-05,113.209173496296,40.24355939144,163.412372839735,164.75,139.179859645665,275.69,256.365692588908,185.88,,102.605150753557,281.401116213771,366.008775105519,84.6558147486613,133.228303341889,92.3439247607786,165.817019211271,713.57,151.64,417.409528791983,14.9428283408536,113.5,167.282893462241,162.732163141602,75.34,72.2532172786352,104.269066971293
2022-07-06,114.527778505146,40.0625283374754,162.048722168593,162.14,140.516993081085,275.65,259.642803972201,184.06,,102.032514505069,283.205472409176,367.244902762567,81.9973735840419,134.471276455306,91.7224743746971,164.588958199928,704.55,156.04,414.011560379985,15.108593477487,114.33,168.854371978623,162.8783242851,73.73,71.7310878672142,102.518297064124
2022-07-07,118.595920984389,41.3569821789554,169.54409861618,162.23,143.889322260123,279.28,261.778778355955,189.27,,102.783512863741,289.265755717655,372.745191717184,81.9887422815593,134.425240414069,91.5153242460033,168.484214220282,721.62,160.19,436.233501528901,15.8355634742887,116.33,171.261320085994,163.061025714471,76.5,76.5631582383646,101.616114611961
2022-07-08,119.453287603411,41.5268491700493,168.434369104492,162.3,144.567720841329,280.83,261.057033587016,186.975,,102.567600835623,289.62858821347,372.438555399157,81.039299008481,133.52293400581,91.1730762072917,168.465025766979,708.63,160.42,437.247100060889,15.8155917710799,115.54,169.958385366715,162.860054142162,77.52,77.3795787725864,100.490619671639
2022-07-11,115.828987669551,41.2300390847612,164.59733825052,161.43,142.434206462754,278.51,257.984741665178,177.34,,102.220264094737,283.440823217272,368.183976486526,80.469633044634,134.462069247059,91.5963829920139,165.078263759135,659.92,157.87,423.838639480592,15.1305623510167,111.75,162.001532119209,162.923999642443,72.71,75.1011958863859,102.223524579754
2022-07-12,114.165944940712,40.5906077596465,164.098900418999,160.83,143.407560948832,277.28,247.412156130981,174.45,,101.666402805217,280.695063789482,364.925965607484,80.9616172861382,133.274339383126,91.7224743746971,164.512204386719,653.63,154.22,419.427072536606,15.0606613897858,109.22,162.389428715025,160.640231775293,72.51,75.09170262436,102.830934547547
2022-07-13,111.519291464601,40.9401584178068,163.515822200994,161.6,143.04378199949,277.47,246.485591900585,176.56,,99.7044195931863,280.116493052912,363.009488619813,78.242757004141,134.149024166642,92.0557158860741,164.368290986952,655.75,153.34,431.513028365643,15.142545372942,110.4,162.608242179331,160.265693845081,71.11,77.170727008018,104.010024485028
2022-07-14,110.776737418909,40.4868589684855,159.81985865783,159.33,145.97367732122,274.41,247.812041746204,174.78,,99.6762571547361,281.116733987321,362.127909205484,77.3537328484404,133.753114211998,91.7314809020316,162.679707096355,655.69,154.02,441.060161205034,15.3502510863139,110.63,157.197581971028,160.484935560327,67.78,79.4301233701669,103.161437030023
2022-07-15,112.095839451885,40.9635452046826,163.055002319022,159.01,147.645094115495,278.48,250.386914975935,189.11,,102.608743766705,286.216001496074,369.046391130978,77.8370857874621,133.568970047048,92.0917419954122,166.0664691042,689.99,157.0,459.140828351829,15.7396992988863,113.55,163.811716233017,162.814378784819,69.15,81.2908027272307,103.742049499237
2022-07-18,109.255843590383,41.2595853546002,163.158451680281,159.16,144.597216431817,276.26,247.977847976906,190.92,,100.911484634376,283.793849429417,365.99919272058,77.2587885211325,131.948501395481,91.7945265933732,165.596351998295,691.84,155.06,457.065364691091,16.0782196682761,113.76,166.32807107254,159.16035019738,69.25,79.3446840119344,102.661217056546
2022-07-19,113.937810866433,42.2019862479662,169.929682599054,159.54,148.461138785642,283.55,253.127594436368,201.63,,103.655386898308,292.52144189632,375.888213976966,78.9159985977784,132.620627597551,91.66843521069,171.439236028826,724.75,161.58,481.082823239529,16.9679590462299,118.21,174.831957980812,156.840042044356,75.35,81.7844523525742,102.107402085912
2022-07-20,114.017334726748,42.4950428983236,170.384115980566,158.04,150.466838938772,286.04,255.800000742982,216.44,,102.052419939997,297.15981407255,378.283810211555,77.5349902005735,130.328032743914,91.6053895193484,174.125619491139,779.68,164.02,496.586054119268,17.7818059519901,122.77,182.10253263572,155.944805040434,78.52,82.1736760956334,102.375377071703
2022-07-21,114.355311133087,42.1843739763684,171.349786916279,160.27,152.737999406287,286.85,258.306600818894,223.88,,104.372007420847,301.425547469295,382.135928956775,80.780359934005,130.450764829854,92.3709443427822,175.017882569693,789.2,168.75,523.470548515329,18.0244621459775,124.63,182.182101168195,156.49290932855,83.39,83.3413473248112,104.144011977923
2022-07-22,107.715068796778,41.8422339461482,169.106022095064,160.67,151.499184605824,285.93,253.937118974503,220.44,,102.967054027975,296.1399605708,378.590446529583,82.8000847149172,132.53582713622,93.0914665295433,172.225962614217,763.92,167.71,515.738239714164,17.2944963936945,122.42,168.357068650654,157.232850117506,77.32,81.9458378070134,105.894781885092
2022-07-25,107.565961558687,43.0088785161423,172.126110609695,160.23,150.37835216731,287.99,252.444862898181,218.51,,102.307008809846,294.453279779443,379.050401006624,82.7224029925745,133.434720663853,92.7492184908318,173.118225692771,762.78,167.66,520.284953129082,16.9999137713641,121.14,165.751199212096,157.543442547438,75.14,81.9268512829617,104.858611940033
2022-07-26,104.812447895278,42.7719309059026,171.577003607034,160.04,149.051050595386,285.31,245.685820670138,213.91,,102.863332636554,288.667572413743,374.565844855472,83.3179628638691,133.694195084201,92.7312054361627,172.053266534497,727.79,170.75,505.998040487728,16.5096084575871,114.81,158.29164929256,158.657921266607,71.82,80.1421180221046,104.93900443577
2022-07-27,112.923881647416,43.653121937322,175.382883177195,161.67,154.153787749674,290.3,262.11039081736,226.75,,103.711962202719,300.866589300067,384.291965567906,83.6891088706179,134.963766355188,93.0554404202053,175.967711008153,791.67,176.62,527.244996382065,17.7648300042626,120.97,168.665396713995,158.219437836115,76.92,83.1894551323979,104.34945946703
2022-07-28,113.907989418815,44.0603215063407,177.834929964936,163.64,154.704372105435,293.9,269.591177814343,226.02,,104.060843246587,303.80847440127,389.1119051919,83.870366222751,137.20636670248,93.7219234429594,178.385456124235,803.75,183.62,541.271269400908,17.9585555253884,122.28,159.853181742383,159.132944982974,76.78,84.1197948109297,105.180181922982
2022-07-29,115.945788339389,44.7958022689125,187.690453926472,164.1,159.777613669236,300.6,273.814360043409,224.9,,102.627602201509,309.349024675203,394.784677075407,83.853103617786,128.727113323257,93.7309299702939,179.651894042183,813.71,186.08,554.525276871569,18.1373022691075,134.95,158.241918959763,159.42526726997,76.32,83.9963824045939,104.894341938138
2022-08-01,114.79269236482,44.41275942214,184.481018169546,165.03,158.794427319662,295.86,271.151707044483,226.21,,103.268788984833,309.16270528546,393.615626112928,85.0010668479626,132.424623813214,94.055581956552,179.584734455625,813.97,185.04,558.10665835126,18.4149089437103,135.39,159.067442484192,158.868027910385,77.24,81.9363445449875,107.41602496418
2022-08-02,115.210192631474,44.4897529591797,173.735562169215,164.05,157.319647795301,292.17,268.040401891891,221.42,,102.439017853472,308.240914620416,391.018799794633,85.1477989901656,131.544264172748,93.0900300742387,179.412038375905,837.59,183.45,545.991742564166,18.4997886823479,134.16,159.326040214735,157.963655834994,79.49,81.6895197323158,105.143143396294
2022-08-03,118.073051602817,44.2024708241003,173.129650993866,164.45,163.336748254693,294.96,275.501682273497,226.73,,103.35365194145,316.635093442517,397.141943770243,85.2858998298861,134.259478642816,93.5051271451397,182.050450704962,890.87,181.95,563.618703701404,18.8662694362301,139.52,167.889603522363,159.48921277025,84.01,82.1262097855043,106.798588632746
2022-08-04,118.162515945672,43.2270589517286,173.858637876708,167.17,163.022128622829,292.91,276.652572580725,229.91,,103.45737333287,318.115842276789,396.873636991969,84.5867643288011,134.046338940387,93.7307233793251,181.666681638918,1034.83,185.58,569.406770369648,19.1878138578924,142.57,169.650057303374,156.931392759042,86.96,83.9394228324389,106.762795222228
2022-08-05,117.516384580612,43.9141300278866,175.515426246803,165.29,162.795995762427,292.07,275.930827811786,226.78,,103.014200114984,315.517177104059,396.202870046284,84.2415122294999,134.111207545474,92.6839568527051,183.05784450333,1024.81,186.55,558.617786429156,18.9621336116325,140.8,166.208718273828,156.310207899178,87.57,85.2210132059267,104.221463075458
2022-08-08,117.436860720297,44.14616930014,175.913055455626,166.69,162.32340986605,292.34,273.404721120497,233.49,,102.778469679938,314.497323602309,395.742915569243,84.27603743943,134.620889442586,93.1080777729735,184.995878286855,1024.25,184.33,554.205430665153,17.7678257597439,139.41,169.331783173473,155.478916395535,85.54,83.4837462551988,105.903753369799
2022-08-09,116.800669837776,44.626993938953,176.121337422152,167.2,162.372637563589,292.77,275.335876042795,229.94,,101.750684983139,310.937642629853,394.171404439353,84.0429922724017,134.305813360735,92.900529237523,182.472596677611,995.5,184.61,523.589874442987,17.0618260513115,137.83,167.62105972526,155.460646252598,83.53,80.8920857221456,105.492129148843
2022-08-10,119.931921837682,45.157960618763,180.561530254007,166.78,166.625910630984,295.11,282.02664511702,244.11,,103.97598028997,319.616203678403,402.450585026094,84.698971261074,135.575384631722,93.1351493210758,187.682261749168,1064.23,186.34,547.722364082077,18.0713956485183,142.69,177.378151020013,155.908264754559,87.28,84.1767543830848,104.803105996374
2022-08-11,119.106861786913,46.0018097847182,183.66682502767,166.34,165.887495167895,296.47,279.939437271708,242.7,,104.18342307281,317.802041199327,402.450585026094,85.8555657937331,134.611622499002,92.638837605868,188.3826402947,1032.47,186.35,544.200220445899,17.9166149486498,140.64,176.532735362466,152.683584526144,88.58,84.9836816552808,102.360205728528
2022-08-12,121.920018345559,46.4811907947116,186.355555868282,167.87,169.441734930231,301.55,284.708804731322,249.3,,105.116915595592,323.989806195525,409.263660717266,85.6570458366349,135.918261544325,93.0539346767691,192.229925181798,1081.08,188.83,557.311496893761,18.6825297667088,143.55,179.52650139684,151.002731375922,88.71,86.2557787667428,103.398214633547
2022-08-15,122.148649443965,46.3214292053542,185.512960640062,165.71,170.514898736588,302.82,286.230320730709,249.11,,105.512942726468,326.608083935596,410.950160466417,87.1761550735603,137.669713881672,93.1712447185454,192.911115274028,1082.66,193.09,556.324522578128,19.0050727735315,143.18,179.914397992656,151.724402021942,89.97,86.9298003705771,103.308731107252
2022-08-16,121.780851590008,46.5162228540647,186.99933649209,165.42,170.357370104462,306.65,285.489069346392,245.69,,105.635522552692,325.843193809283,411.755080801239,87.7976088523025,138.93928515266,93.0358869780342,192.834361460819,1053.75,192.63,548.331965865262,18.8522892439839,144.78,178.502056541223,153.076392599294,77.43,85.3918919223917,103.738252033467
2022-08-17,119.603885913883,46.384948873412,185.494025915832,164.35,171.853892109656,304.26,284.738064654387,241.15,,104.239998377221,322.126612298096,408.83245339504,87.3228872157633,138.299866045374,92.485432166622,189.591512852741,997.9,191.0,539.236320211395,18.3090589167035,142.1,173.906973790789,153.085527670763,72.49,84.679897270454,102.655501365301
2022-08-18,120.14067197101,47.4087704321974,186.838391336138,163.92,171.460070529342,304.27,283.614047167251,245.17,,103.683674550514,322.90130870808,410.020669127397,86.7445899494338,138.791014055318,92.6839568527051,190.848356544037,977.52,190.73,543.12616016124,18.7464392169771,142.3,173.717998526161,152.345586881806,70.0,84.7463501046349,102.807623360002
2022-08-19,117.416979755218,47.1469924062625,185.181602966043,162.72,168.870693638776,297.28,279.684872994827,241.16,,103.777966724532,316.605674591505,404.510797787841,86.4252317575801,138.753946280983,92.0342396982513,186.75162176401,909.76,188.04,527.605505236982,17.8237465287287,138.23,167.054133931375,154.66589503483,67.67,82.7812448652869,101.15217812355
2022-08-22,114.385132580706,46.9763554797982,181.546135913949,161.64,164.981705533172,288.69,271.474658306179,226.54,,101.316940982654,308.270333471428,396.087881427024,84.8370721007945,138.383268537629,91.6371903260851,182.904336876912,878.09,184.9,503.231110128374,17.0098996229685,133.22,162.170615250719,154.126925818183,64.3,80.9205655082231,100.81214072363
2022-08-23,114.086918104524,47.7167445803563,186.70584826653,162.77,164.646957189905,289.65,270.194255777354,224.55,,99.959133676791,308.015370095991,395.129642933188,84.4141382791505,135.71438878548,91.6010949286155,183.201757903096,887.04,183.25,508.727202395817,17.1566916415535,133.62,160.241078338199,152.784212579359,63.38,81.6705332082641,100.257342860602
2022-08-24,114.017334726748,48.05840340097,183.818302821508,163.25,164.94232337514,293.52,269.558941545495,229.61,,99.4216682848867,308.907741910022,396.394517745052,84.27603743943,135.130571339698,91.3574509956953,184.60251499416,898.0,182.99,508.427239613615,17.1976336331316,133.8,162.379482648466,152.278395948295,64.64,81.2243498930499,99.5235779449858
2022-08-25,116.999479488564,48.4125736713526,188.286897739707,163.75,167.403708252105,298.13,272.549805467788,233.98,,99.8459830679691,314.36984191459,401.990630549053,84.7507590759692,135.019368016691,91.8627865602705,187.471188762844,919.18,184.8,522.26423247003,17.887655978997,137.28,167.869711389244,153.703879181293,67.49,83.1324955602428,100.910572602554
2022-08-26,110.637570663357,47.5633349578046,181.697613707786,161.76,161.092717427568,289.96,262.032911414234,223.28,,96.0837253246392,301.484385171319,388.383643936584,83.3352254688341,131.859340254599,91.6913334222896,181.311695252826,877.8,177.83,493.429100503515,16.2369947087864,130.75,160.907464797677,151.073632699761,63.82,80.4459024069313,101.671182576059
2022-08-29,109.683284339576,47.7684264920942,181.565070638178,161.86,158.887316577808,287.45,259.237528794052,224.57,,96.0271500202282,298.513081219104,385.815564773104,83.0676550918757,131.303323639568,91.2491648032863,179.642299815532,875.17,174.83,483.694824410121,15.7786441201435,129.79,158.311541425679,149.905656115304,61.34,78.6516758840484,100.830037428889
2022-08-30,109.255843590383,46.0990141252308,176.982867374601,160.51,156.455468319367,285.42,257.028590080201,220.65,,96.3666018466941,295.188751054744,381.58015063035,82.4203074056859,129.904015158406,91.3664748450627,177.128612432939,862.1,174.23,477.056938326554,15.4461152617164,128.73,156.312382047243,149.381446152201,62.34,78.5947163118934,101.080591302514
2022-08-31,108.500366917389,46.1239407828474,174.871645622995,159.27,154.791572142539,280.8,255.562480314371,223.56,,96.7909166297764,293.472651412376,378.676687994028,82.4203074056859,127.828219795624,90.8791869792224,176.054059048014,855.36,173.77,474.076662942095,15.0726444117111,126.77,162.051262452006,148.379009556093,62.0,79.1263389853402,100.114169218531
2022-09-01,109.892034472903,45.3345645443478,172.722554422929,157.87,155.52014206612,282.43,254.516655348079,230.04,,98.855915240777,293.600133100094,379.864903726384,83.2748063514564,129.403600204878,90.4861829987276,174.13521371779,858.79,170.04,454.704872943114,13.9172813810797,127.82,164.468156625936,152.05767596383,61.32,77.5029911789223,98.2852467438274
2022-09-02,108.033164238038,45.9871810126806,171.198309122441,159.26,153.403351071931,277.67,250.274711092278,226.11,,96.649478368749,289.452075107398,375.859466822151,81.5917023673629,127.105398196084,90.7484093709633,172.782427759982,855.91,168.17,452.06326521598,13.6276916845515,127.51,159.455339080007,149.666542798801,59.93,76.8004897890105,98.8412399279621
2022-09-06,106.840306333312,45.4069384691652,171.037363966489,158.33,152.143122014925,276.59,247.528198797623,218.39,,96.8474919341874,287.373142969214,374.441273851274,81.2205563606141,125.687555827755,89.8984342333716,171.074655416083,857.93,167.82,454.704872943114,13.4459491853511,126.11,157.684939232437,150.071196103652,58.42,75.9745759927628,96.3930763913686
2022-09-07,109.822451095128,45.7943122023962,171.226711208786,159.94,153.551034164549,281.04,252.258846308701,228.96,,98.7239061971514,293.178462902255,381.168108078001,81.6607527872232,127.587279262444,90.5223521535187,174.797215356717,887.69,170.89,461.245996838874,13.6985912309429,129.48,159.524961545923,150.889699379374,58.83,75.8986298965561,97.9175738317382
2022-09-08,108.768759945953,45.9940141890929,173.394737133081,158.98,152.07420323837,283.34,252.679131108239,227.44,,100.88319698217,294.69843687121,383.659528161974,82.5325143379588,127.754084246953,90.2329989151896,176.255537807687,922.54,171.84,467.119461638765,13.9742811230051,129.82,161.18595466134,152.103659293927,59.36,76.1739344953053,96.9131990474947
2022-09-09,111.114713825248,46.7928221358798,179.397044713883,159.82,154.939255235157,285.77,258.484925780926,233.57,,102.288150375043,301.141165242846,389.619771593633,83.7754218954432,129.700142399562,90.2239566264919,179.79580744195,970.99,174.68,484.77856091356,14.3708350619495,133.27,168.237715851941,152.397952606546,63.47,77.3985652966381,97.1284222155469
2022-09-12,111.204178168102,47.0452646954488,182.152047089298,160.63,160.905652176919,288.51,260.625446039038,236.53,,103.051916984591,304.720458782643,393.807273811695,84.2933000443951,130.756573968121,90.0883222960251,181.973696891753,1002.01,175.02,488.581314894379,14.4887024795703,136.45,168.048740587313,152.333575944411,66.43,77.9871475422399,96.3303029673534
2022-09-13,104.683221622266,45.8316540678604,174.492951138402,158.54,151.463779788883,278.29,246.296666594326,218.13,,99.7988369809599,288.010551407808,376.683551926849,81.1515059407539,128.050626441636,89.5819541289492,174.854780716624,943.9,166.92,455.846666759238,13.1162462777827,126.82,152.304117223812,148.369812890074,63.05,74.8163980256108,96.5544937674078
2022-09-14,105.239888644471,46.6149670653181,174.814841450306,157.93,152.911074096538,278.42,246.521470091753,224.12,,99.7422616765489,290.295415503076,378.120909667603,80.8753042613129,128.356435579903,89.6995038820204,175.535970808853,960.33,167.23,462.620019905735,13.1132496485211,128.55,150.653070174955,151.432302674515,62.88,75.6233252978068,96.8862961514882
2022-09-15,103.281613584212,45.8629326922828,172.769891233503,154.98,150.016485481228,276.7,239.836009559569,235.38,,99.0633580236172,285.460917653432,373.828001215219,81.1687685457189,127.364872616432,89.4282352210868,174.259938664254,965.78,163.05,450.573127523751,12.9144732408386,126.28,148.743425395553,151.818562647328,60.77,74.4534915035396,96.823522727473
