,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2019-06-05,107.755483607161,64.5,51.8008485609902,43.8415500591451,111.204142227833,70.8558157179078,355.73,93.7274878327034,91.9622203695333,256.90166874575,178.231698768004,29.171574541787,169.13600478861,167.263001329122,119.072691098615,29.23,125.47,138.593441182397,3.5106841867519,569.15,,203.3,32.9034981752599,86.925,55.2869021789726,113.420196988233
2019-06-06,107.991789492265,64.69,51.9062176759077,44.4852191407629,111.562892821087,72.1164351359415,357.13,93.7104835714856,92.5222826129531,258.572219602734,181.393570509612,29.6186411296277,170.479801432978,167.422138394072,120.955824336208,29.74,125.88,138.233554092304,3.5728069958323,581.69,,204.77,33.084239337091,87.718,55.2511177762678,115.36145649912
2019-06-07,108.92826096286,65.57,52.984760031431,45.6692820409031,112.528102750555,72.7017227228857,360.87,93.974049620362,93.7199541796509,261.15975761491,185.025958879435,30.0558262027587,173.772103211679,172.415063806882,124.343571567655,30.85,126.59,139.211708747429,3.61554748847962,604.49,,205.81,33.4112947727855,90.2015,55.9453351887416,116.939784884058
2019-06-10,110.048525899647,67.17,53.6974926295049,46.2529073649072,111.468934332377,73.1789572168557,352.01,93.7274878327034,93.6768724686186,262.358196273181,186.569253419982,30.1749800014922,175.79739672569,173.877135591111,125.479129298867,30.8,125.33,140.032989542771,3.68835542072186,616.46,,207.16,34.0998325321422,93.0315,55.0793526432845,117.336477044978
2019-06-11,111.396344651718,68.2,53.614986624428,46.7884976828205,111.537267778711,73.0438908506378,351.27,93.7104835714856,94.2455510542449,262.29464270797,188.300754611815,29.8556056085905,176.037360412185,177.139445422588,125.005980244195,30.49,125.18,139.617735208048,3.74600538754847,613.3,,206.63,34.3924610798688,93.185,55.9238645471187,117.977936709445
2019-06-12,111.238807394982,69.35,53.5309895469702,46.6395891639388,111.622684586629,73.7912580770435,345.56,93.8295134000104,94.5040413204387,261.831609590001,185.214165530721,30.0829763839516,175.019914381449,174.095949055417,124.428738397496,31.22,125.83,139.774609067832,3.63294187502214,623.41,,204.57,33.9621249802709,92.766,55.2582746568087,119.581585870612
2019-06-13,111.300071883713,68.1,54.1144958720321,46.6299821627206,112.007060222258,74.0974085071373,343.43,94.0335645346244,95.5638514118331,262.912020198594,186.25871244536,30.0599514953074,176.056557507104,176.512843229347,125.214165828251,30.76,126.6,141.251068924626,3.68413106970439,635.59,,204.99,33.9535182582789,93.515,55.5302361173655,118.762880772543
2019-06-14,111.352584302625,67.72,53.9445136206086,46.2913353697799,112.288935688386,74.0343775362357,339.73,94.0080581427977,95.8137253358204,262.621489614771,180.697205899853,29.9409895706459,175.307870805242,180.352024921268,125.337184582465,29.96,126.56,140.014533794561,3.59417724215596,616.0,,205.16,32.5678360175735,93.4835,55.2511177762678,118.239584730478
2019-06-17,111.431352930993,67.55,54.2998858713917,46.5675366548025,112.485394346596,73.8813023211887,350.62,93.9825517509709,95.6327821494847,262.72135950296,178.457546749548,30.1012044207949,176.363711025817,187.990604038874,125.715703826202,29.95,126.48,140.976989067472,3.60386840037251,618.85,,203.48,32.4129150217182,94.3015,55.8165113390042,117.690967912184
2019-06-18,114.065725946405,69.21,54.8515826523275,47.6627347936745,113.049145278852,75.1149084659788,357.12,94.2376156692384,94.435110582787,265.472320968537,183.237995692217,30.3209002332745,178.926523197575,187.453516444667,127.901652458784,31.26,127.12,142.616041029173,3.79893402088498,622.75,,206.01,33.7469569304719,95.0685,55.1867058513991,118.357748352879
2019-06-19,114.310783901327,71.44,54.7884605882024,47.523433276011,113.211437213895,75.9343110877007,363.52,94.5606966323773,95.1416506437166,266.071540297673,185.214165530721,30.7380344658778,179.598421519759,186.468855855288,128.403190456736,31.49,127.89,143.125350960776,3.8048978105567,641.39,,206.75,33.9104846483191,95.4395,54.8574893465146,118.543434045225
2019-06-20,116.953908986558,72.67,55.2402555196175,47.9053115744335,113.510396041606,76.4835809769868,365.21,94.7222371139467,96.2790078149691,268.613682906126,189.768766491847,30.8547898387109,181.268568777759,188.507799499961,129.595526074508,32.3,131.11,143.80134414272,3.82924995171622,636.44,,208.04,34.8658307894266,95.9095,56.0526883968561,120.02891958399
2019-06-21,117.181462801843,71.37,55.7601427564273,47.7419925537245,112.26331064601,76.537607523474,369.21,94.4756753262881,95.8137253358204,268.224735087033,190.34279677827,30.4580901947793,180.999809448886,190.109116216022,129.614452036695,34.45,131.98,142.560479945726,3.77110300241696,630.65,,206.21,34.8744375114185,95.565,57.5342572531607,119.927636479075
2019-06-24,117.601562153138,71.28,55.4440354116749,47.6939575476336,113.100395363602,76.2764792154527,371.04,94.6457179384664,96.7873720051502,267.896296635906,190.841544404178,30.0877732357524,181.005165438368,191.561241933692,130.380953505263,34.19,133.94,140.828826178279,3.7934672136859,621.8,,206.85,35.5075755226574,95.695,56.5247569049924,120.746341577144
2019-06-25,117.023925545107,69.43,53.9942160333056,46.9710307059659,113.450604276064,75.85327126797,360.3,94.6627221996843,96.2617751305562,265.26878902689,187.303259359998,29.5159885010892,177.897987056322,187.821520907364,126.264556729621,33.42,134.2,139.967629384842,3.76414524779995,614.54,,208.07,34.566154060576,93.9135,57.243753555846,121.742292108816
2019-06-26,118.284223598992,69.84,53.6686652301407,47.986971084788,112.724561408765,74.7007049429106,362.2,94.4501689344613,94.5471230314709,265.004213607927,192.337787281903,29.3337081326563,178.725285325226,186.647885053357,126.737705784293,33.81,132.97,139.643523064732,3.95747142965818,609.22,,208.51,34.708255413343,94.8915,56.1979402455134,119.725070269243
2019-06-27,118.590546042644,70.17,53.4802930860194,47.9725605829607,113.518937722398,75.358027925171,370.02,94.7137349833378,94.5902047425032,265.943912509762,192.902407235762,29.8114745720225,179.408287384437,188.477961300283,126.945891368348,33.77,132.84,142.264154167339,4.05612245047786,610.67,,212.02,35.1612034752878,95.214,56.5901202368882,118.746000255057
2019-06-28,119.281959558317,70.81,53.7238349082343,47.5354420275337,113.442062595272,75.7272093261666,367.32,94.6712243302932,94.4781922938193,267.312406056125,195.669045009668,30.0868138653923,179.639161319945,191.959084596067,126.766094727573,33.22,133.2,143.995807934786,4.08097157411002,611.77,,213.17,34.7881874242744,94.6815,57.0331383752929,117.555923772296
2019-07-01,119.553273722695,73.35,54.5707640205899,48.4072773880832,113.177408865957,76.0783818783331,374.6,94.74090949319,95.2019650391618,269.739201278341,202.293919134941,30.3938123806477,182.063337642781,191.959084596067,128.393727475643,34.27,130.62,144.551418769262,4.12917887395642,619.31,,214.62,36.7509623593688,96.1095,56.6336957914853,117.62344584224
2019-07-02,118.896868486297,74.02,55.231806109459,48.6906839240193,114.050374360839,76.4925854014014,375.43,94.9113374649353,96.0549829176012,270.44169463214,201.776350843905,30.6806641183395,182.784818691243,193.948297907943,129.245395774051,35.14,133.41,143.671701614676,4.0312733268457,626.98,,214.54,36.2358449555884,96.7155,57.9191746521025,118.18894317802
2019-07-03,118.669314671012,74.81,55.7452320326183,49.0941779751827,114.863430459014,77.1138906860037,381.72,95.064722639506,98.2952318912805,272.603914435393,201.22114122261,30.9790283003533,184.160442556979,196.136432551007,130.078138110273,35.69,133.63,144.699581658455,4.04419487113442,633.52,,215.16,35.8184222318353,96.95,58.5582827861947,119.96983777279
2019-07-05,118.581793972826,74.41,56.2427531837145,49.0509464697009,113.340020085592,76.9157933488841,380.55,94.6642169059046,97.4939120660798,272.293722564884,197.381725536372,31.0039719297179,183.785272411779,195.340747226257,129.699618866536,35.71,132.14,145.088509242587,3.98157507958137,638.18,,215.25,35.4631688499177,97.1455,58.1878905721186,118.644717150141
2019-07-08,118.012909434614,74.37,55.4852884142133,48.0398095914879,113.494072819983,76.6186473432047,376.16,94.6130885143811,98.2693828646611,270.797502954194,195.763148335311,30.9694345967516,182.496226271858,194.704198966456,129.604989055602,35.36,131.29,143.708742336974,3.90653072621224,629.97,,215.13,34.9214074424935,97.616,57.8174983580424,118.98232749986
2019-07-09,117.531545594588,74.49,55.9067648738833,48.3328231286423,113.451280393763,76.7807269826662,379.93,94.5875243186193,97.2871198531248,271.13506469563,194.42688111118,31.2562863344434,183.410102266578,198.135591929443,129.13184000093,35.57,131.75,143.903206129041,3.90901563857546,640.56,,214.75,35.2322541516713,99.415,57.6940342866837,119.353698884552
2019-07-10,116.087454074512,75.1,56.6846076325902,48.8107714392465,112.826510970955,76.879775651226,381.0,94.6556955073174,98.0108925984673,272.43057191952,195.84784132839,31.4212980363932,185.237854256017,201.636607358345,130.447194372917,36.08,133.83,144.153231004554,3.97735072856391,633.33,,214.03,36.1559129446569,100.8705,58.3040920510444,119.184893709692
2019-07-11,117.242727290573,75.2,56.8699976319497,48.455312394174,111.32021756802,77.2309482033925,379.5,94.3063181652396,98.5537221574742,273.069202241156,196.431281947377,31.6246845527499,185.103177793638,200.144697374438,130.967658333055,36.0,132.7,143.449457280886,4.13191227755596,634.29,,213.17,36.3246583010677,100.0535,59.0158261094652,118.256465247964
2019-07-12,121.093638010777,75.02,56.9042922967106,48.8275836913783,111.448594846679,75.85327126797,373.25,94.4085749482868,99.0793190320682,274.291723142573,195.904303323776,31.6659374782374,186.170969745363,203.765065602053,131.440807387727,35.17,133.53,144.560678949836,4.16496161198673,644.79,,214.1,36.6177423411497,100.55,59.4733694327358,113.352674918289
2019-07-15,122.213902947564,75.2,57.1746734217819,49.2863179995462,112.090481239976,75.7538449114462,366.6,94.544917325683,99.5015198001847,274.382956045664,194.568036099644,31.7570776624538,186.767394078759,202.810243212352,131.440807387727,35.17,133.53,143.80134414272,4.1565129099518,645.11,,213.54,37.1417410794781,101.0495,59.1683405505554,113.698725526752
2019-07-16,121.732539107538,74.69,57.3357092389199,49.1157937279236,111.756700315462,75.1663255319874,365.99,94.4426605426358,99.8547898306495,273.497996885683,192.911817568326,31.5652035904192,185.805419347475,202.740620746437,129.718544828723,35.21,132.4,143.755043239847,4.15179157646169,633.95,,212.88,37.0973344067384,100.495,59.2482290673169,111.833428344552
2019-07-17,118.791843648473,74.35,56.9763607951211,48.8395924429011,112.963446734858,77.5164030498225,362.44,94.6897811016664,99.8978715416818,271.63684566263,204.834708927305,31.6985560704833,184.891543352755,200.711623168323,128.952043360155,34.31,134.58,142.727163196068,4.21714477161427,631.73,,207.45,36.9729957230672,99.6015,58.8633116683751,111.293251785001
2019-07-18,118.056669783707,74.72,56.9753667468672,49.3943967632507,112.972005220102,79.3241549866187,325.21,94.8431662762372,100.109747396539,272.63128430632,213.285187570054,31.8213554765854,185.103177793638,199.697124379266,129.093988076556,34.42,136.48,143.264253669394,4.22882385972139,648.67,,207.98,38.3584839125456,98.895,63.7001982286635,111.470497218604
2019-07-19,120.130910330726,72.92,56.1686965887961,48.6570594197557,112.70669217754,79.0801084751512,315.1,94.7323880946027,99.7368507283083,271.116818115012,210.433856803068,31.5824722569023,183.746793422527,197.290176271895,129.283247698425,34.65,134.47,142.440097598256,4.18558638460143,626.7,,205.97,38.9268893236137,98.226,64.4409826568158,109.985011679838
2019-07-22,119.257904375889,72.66,56.5648248179906,49.7690698107596,112.920654308638,79.6043565368221,310.62,94.8516876748244,99.9883391789752,271.782818307575,214.310913819564,31.608375256627,185.208995014079,201.228818629411,130.996047276336,35.25,134.45,142.310455070212,4.25715186066205,636.51,,204.84,39.6107520838049,99.2815,63.1482412037657,108.57548846976
2019-07-23,121.779921578751,74.27,56.9694024573436,50.1581533600957,112.304443371074,80.2099534356489,307.3,94.7579522903645,98.7308969256403,273.72607914341,216.635265962948,31.4606322211603,186.421083175496,201.268602895648,131.809863650371,35.07,133.69,143.25499348882,4.36499705722564,634.83,,206.46,39.450888061942,99.7245,63.0029893551084,108.744293644619
2019-07-24,116.321429800529,75.79,56.5519021906894,50.1173236049184,112.792277029979,80.0743720403892,317.94,94.8942946677607,97.6468949831102,275.012463076991,220.258244000207,31.7839400325387,187.729368810042,203.556198204306,133.163069946731,35.82,134.37,145.625599715913,4.43954442812213,660.0,,207.97,39.5574640765173,100.0405,61.7465608642227,109.53767796646
2019-07-25,118.790537551583,76.04,56.2690954624439,49.7210348046687,112.253092459611,79.5410852190343,326.46,94.7494308917773,97.7943192472943,273.698709272483,216.484700641919,31.7647526253352,185.949715557167,199.62750191335,132.661531948779,36.38,133.42,143.866165406742,4.30834105534431,652.5,,207.9,38.740381298107,98.691,62.1895790026275,110.66867263802
2019-07-26,117.212072239302,75.91,62.1483938603632,49.8939608265959,112.518405502173,79.3151162269347,335.78,94.7664736889518,99.4940342931815,275.532490624608,217.237527247063,32.145622658324,187.864045272422,198.672679523649,133.749774774523,37.39,133.64,145.570038632466,4.35033607428266,654.71,,209.9,38.59827994534,97.1525,62.4437697377778,110.339502547044
2019-07-29,118.570081502381,76.35,61.6016673206971,50.3599003856774,112.552639443149,80.0382170016532,332.7,94.8090806818881,100.595380266792,275.030709657609,217.350451237835,31.7743463289369,187.219522202462,194.883228164525,133.456422360627,36.73,134.53,144.597719672134,4.34412379337462,653.39,,208.61,39.024584003641,95.6225,63.0102519475413,112.272321799187
2019-07-30,117.238526965206,75.54,60.8924138915119,50.1437428582684,112.826510970955,79.8212867692377,325.93,94.8005592833008,104.419739120038,274.355586174737,214.875533773422,31.8472584763101,186.411463428184,195.977295486057,132.812939646274,35.71,134.98,146.162690189239,4.35977874126288,633.78,,207.81,38.2874332361621,94.9265,62.6761726956295,111.478937477347
2019-07-31,116.109791993296,73.91,60.4719314800959,51.1668884880041,113.733710406813,78.727596847476,322.99,94.8431662762372,102.364471437001,271.354023663048,209.671619865359,31.7561182920937,183.833371148343,193.182450782871,128.952043360155,35.1,133.21,144.977387075692,4.19254413921843,621.42,,205.43,37.8611291778611,93.339,60.7225353311886,109.909049351151
2019-08-01,111.806489912888,73.04,60.0907139747105,50.0596815976094,115.987973483491,77.8056433597099,319.5,95.5848884084893,101.22843740123,268.991091472996,208.382404304049,31.7839400325387,182.919495153623,191.690540798964,130.645916975879,35.29,136.41,142.875326085262,4.09811746941621,626.45,,201.71,37.1861477522178,92.766,59.8800746089762,109.968131162352
2019-08-02,109.822385470077,71.27,59.3441837360027,49.0005097133055,117.059871804165,77.5706356079264,318.83,95.619053322584,100.976948950563,266.96572102438,206.94262342171,31.5431380721352,180.225965906028,188.000550105433,129.548211169041,37.71,135.89,141.291835207008,4.00543023826825,614.71,,202.67,36.9907583921631,91.162,61.1292405074291,110.626471344305
2019-08-05,107.273913541311,67.5,57.2730841989218,46.4354403880526,119.083615833598,75.1663255319874,307.63,96.0375735202443,98.0631517290418,258.937225552387,199.621384686678,30.3247377147152,173.857693184929,180.749867583644,125.110073036223,34.02,137.79,137.050672503848,3.74699935249376,574.25,,197.73,35.4098808426301,88.2565,58.2895668661787,109.858407798693
2019-08-06,107.653097945937,69.15,58.1493377347686,47.3144809995157,120.035461542356,76.7029146782642,310.1,96.2938103759546,99.1037935938707,262.568295095402,202.218636474427,30.7247951549074,176.291489255078,183.514874087152,127.456892347393,33.94,138.91,138.310057061992,3.78576398535993,601.04,,200.55,36.6443863447935,89.3915,59.0594016640624,110.373263582016
2019-08-07,106.506726490091,68.93,58.3501354820642,47.8044380616426,120.078337475183,76.4679069264807,304.29,96.2425630048126,100.179123520861,262.723391030656,202.980873412136,30.9118723751412,177.243844239049,184.151422346952,128.015208231906,34.52,141.02,138.273016339693,3.82403163575346,613.54,,198.21,36.6443863447935,89.67,59.0884520337939,109.900609092408
2019-08-08,107.600188494129,71.39,59.8814668172564,48.8588064453374,120.335593072145,77.3356278561429,315.9,96.336516518573,101.844150504587,267.878050055288,207.055547412482,31.8108024026235,181.101362911497,189.134401693202,131.431344406633,35.58,141.73,141.25479448471,3.93262230602601,688.1,,200.52,37.2127917558616,91.6445,59.9018623862748,111.141327127627
2019-08-09,105.272172614564,70.24,59.0469633080751,48.4577141444786,120.095487848314,78.2937363826449,308.93,96.2083980907178,101.271797478931,266.053391993471,203.253773056501,31.6611406264365,179.398667637124,186.836860317985,130.314712637609,34.69,141.26,139.476839814389,3.83123788160679,690.1,,199.05,36.7776063630126,90.379,59.9817509030363,111.445176442375
2019-08-12,102.926520251063,68.72,58.3859212192059,48.3347556181157,122.599442325409,76.5221394845846,310.83,96.5585884601887,100.621396313413,262.814623933747,201.804581841597,31.0979902250148,177.340041712177,184.370235811259,128.49782026767,34.02,142.63,137.671104602345,3.76339977409099,623.65,,197.18,36.3779463083554,89.246,59.8292364619462,111.352333596202
2019-08-13,104.945897661746,70.97,59.5072076496486,50.3816534393337,122.179258183704,78.5377828941124,312.28,96.4219288038098,101.679382209322,266.901857992216,206.274489809644,31.5258694056521,181.226419626564,187.433624311548,131.156917954924,34.62,141.78,139.152733494279,3.87770574279893,637.57,,198.78,37.159503748574,91.217,60.9694634739061,112.609932148907
2019-08-14,101.594965713888,67.73,57.868022078904,48.8820416080055,124.931893071195,75.8713487873379,299.11,96.7208718021386,100.413267940447,259.010211874859,196.412461282249,30.4974243795464,175.810501889436,178.740762138649,127.220317820058,33.38,142.75,135.263457652953,3.7291079834786,620.0,,195.81,35.9072355773147,88.148,60.5191827430684,109.942810386123
2019-08-15,101.63023868176,68.14,58.0156382446138,48.638535506777,126.321073294789,75.8713487873379,295.76,97.1650156853699,101.800790426886,259.694458648041,197.48523919458,30.5924020452035,175.608487195866,181.60522930775,126.935453695964,34.39,143.7,134.726367179628,3.69680412275679,613.25,,198.31,36.289132962876,88.806,61.3616434652808,110.179137630927
2019-08-16,102.67079123399,69.32,58.5295611919001,49.7861484194976,125.309201280072,76.6306046007924,302.8,97.0881446286567,103.353081208589,263.526240577855,200.298928631308,31.1507555948244,178.427073158528,182.709242695842,129.261844042726,35.42,142.78,137.634063880047,3.96492616674782,624.53,,199.72,36.8930637121358,89.6285,61.6666723474612,110.871238847852
2019-08-19,103.490887737018,69.6,59.565856496631,50.7143647459628,123.516987287905,77.3356278561429,309.38,96.8319077729464,104.272314855854,266.701145605416,202.971463079572,31.2658800380451,181.264898615815,185.165921136009,131.426811385835,36.1,141.11,139.023090966235,4.24373333390069,603.35,,200.94,37.1062157412863,90.806,61.7392982717898,111.622421875977
2019-08-20,102.882429041223,68.79,58.7825464725274,50.7167756974601,124.794690086149,76.4136743683768,298.99,97.0966858571804,103.110264773462,264.657528576182,202.030429823141,31.2217490014772,179.860415508141,182.818649427995,130.334832243477,33.0,142.21,138.115593269925,4.17142238413109,612.3,,198.15,37.2483170940533,90.069,60.2795171927838,110.229779183385
2019-08-21,103.773071479996,69.69,59.2079991252131,51.2664726388473,123.962896989306,76.7390697170001,297.81,97.0454384860383,103.370425239669,266.810625089125,204.232447643189,31.7417277366911,181.457293562072,182.560051697451,131.787639276353,31.89,141.76,139.254595480599,4.25491543953516,629.83,,199.24,37.8167225051214,91.177,60.3158301549482,111.014723246482
2019-08-22,103.958254561325,69.81,59.1225109753744,51.2230755118957,123.139679079028,76.2600154537491,296.93,96.789201630328,103.561209581554,266.728515476343,202.566818779306,31.807924291543,180.870488975989,181.058195646984,130.828596725239,32.22,141.4,138.930489160489,4.2611277204432,619.4,,201.01,37.4170624504642,90.233,60.2432042306195,110.795276519165
2019-08-23,100.580867887562,66.81,57.2218907138439,48.8555211415351,125.163423108461,74.0545580908577,291.44,97.1820981424172,101.740086318104,259.876924454222,198.087500478696,31.0039719297179,175.14673932485,176.79133309301,126.660085042674,30.87,144.17,134.67080609618,4.03649164280845,598.18,,197.16,36.3690649738074,87.481,58.9867757397338,107.807424924148
2019-08-26,100.898324598412,67.79,58.0966531773098,49.7837374680003,124.657487101103,75.1301704932515,294.98,97.1393919997988,103.474489426152,262.750760901583,201.371706543639,31.4001918884694,177.79216983588,179.387256465008,128.616152028115,31.72,144.19,136.152434988114,4.11128750494126,602.62,,200.2,36.715437021177,88.4435,56.4521309806637,108.668331315933
2019-08-27,99.981227433735,67.11,58.0444656439781,49.2219857691266,126.57832889175,75.6092247565025,291.03,97.4468762266513,104.541147337602,261.719829096657,201.446989204154,31.3263203707361,177.41699969068,180.32218672159,128.891520681405,31.89,145.57,134.133715622854,4.02058820368387,594.13,,198.35,36.724318355725,88.0915,52.0727877436458,110.232883190904
2019-08-28,101.286327245006,66.82,58.2025193163543,49.5522861242583,126.741257436493,76.1244340584894,291.77,97.4554174551749,105.278268658522,263.562733739092,203.027925074958,31.2418957790408,178.051903013327,180.779705783322,128.720602206949,32.29,145.16,135.698686139959,4.01015157175836,588.15,,200.45,36.9907583921631,88.2125,53.9755869610566,109.416595256136
2019-08-29,103.852435657708,69.02,59.2875229855282,50.391297245323,126.261046988831,76.6667596395283,296.78,97.3956288555092,105.087484316637,266.929227863143,206.782647768117,31.5335443685335,180.77429150286,184.569157142446,131.151442732545,32.42,144.12,138.078552547627,4.15392204741128,593.49,,203.2,37.5502824686832,89.32,52.8135721717981,109.042463286034
2019-08-30,104.937079419778,68.48,59.0514365252178,50.3262015548956,126.295347735092,77.1186976237273,293.75,97.481041140746,104.263642840314,266.810625089125,209.483413214073,31.4212980363932,180.341402873783,184.66861780804,130.904560491664,32.12,143.75,137.828527672113,4.16660767761595,594.6,,203.41,37.8611291778611,88.8145,52.3560288485276,109.14449927788
2019-09-03,103.199885752073,68.14,58.0718019709614,49.5932722997126,126.458433205749,75.9798139035457,289.29,97.4582762043618,105.243580596361,265.250542446272,207.046137079917,31.0308342998027,178.590608862846,181.406307976563,129.176384805498,30.88,145.75,135.809808306854,4.08352923666772,581.0,,200.9,37.0529277339987,89.492,52.7699966172009,109.467613252059
2019-09-04,105.025261839459,68.5,58.7189273842754,50.4346943722746,126.647420742637,76.1244340584894,291.52,97.6294959447068,106.847903471306,268.261228248269,213.868628189041,31.3666139258633,181.168701142687,186.130689592269,130.686164663192,31.91,146.66,136.902509614655,4.19769990850974,590.0,,202.19,38.3229585743539,90.031,53.031449944784,109.569649243905
2019-09-05,108.45555796503,70.61,60.2085086928022,51.4207735346753,124.353799272225,77.6429456853982,293.25,97.2100075808616,106.457662771995,271.709831985103,223.109574767192,31.6573031449958,184.487513965616,189.870410618597,132.984068597545,31.6,143.14,139.449059272666,4.47081406468086,605.69,,204.24,39.2910240400792,92.036,52.2543525544674,109.331565262931
2019-09-06,108.199828947956,70.0,59.8879281309071,51.4159516316807,125.238604558564,77.769488320974,290.17,97.3127394250686,106.553054942937,271.919667662212,224.492893654145,31.3330359632573,184.304738766672,186.478801921848,132.081998871249,31.61,141.94,138.810106813019,4.44370163934147,597.79,,204.73,38.8203133090384,91.6755,52.9951369826197,109.016954288073
2019-09-09,112.212129043418,68.41,59.8620828763047,51.6353482179361,123.013705828838,76.1244340584894,294.34,96.9018120482406,105.946013855121,272.056517016848,227.099555774459,30.0820170135914,183.919948874158,187.741952374889,130.581714484358,30.04,141.39,140.671403108511,4.48971814106428,571.13,,206.62,38.9446519927096,91.5675,53.2348025329043,107.94557637369
2019-09-10,114.892874601705,65.77,59.9411097124928,52.2453189467561,120.857529839799,75.2115193304073,287.99,96.3795918401884,103.960122296405,271.992653984684,227.419507081645,29.3385049844571,183.390862771952,185.165921136009,129.21436668871,30.34,140.18,142.46787813998,4.55637988410059,549.17,,208.31,39.166685356408,91.0275,54.1063136248481,110.156356197019
2019-09-11,117.361982352759,65.47,60.6453929004082,53.9064645284042,120.642771275154,76.3955968490088,288.27,96.3967138142229,105.165532456499,273.92679153021,230.778995807104,29.4680199830805,185.11279754095,187.473408577786,129.252348571923,31.18,141.03,145.384835020974,4.58498473652288,560.88,,210.91,39.2732613709833,91.1495,54.5202813935215,111.53384208694
2019-09-12,116.18033792904,66.15,61.3452028711809,53.7859169535386,119.852459757259,77.0192712672035,288.86,96.2426160479124,106.466334787535,274.875613722354,232.275238684829,29.6992282398823,185.882377325977,186.458909788729,130.581714484358,31.33,141.32,145.421875743272,4.58349230943998,571.73,,211.37,39.1400413527642,92.1775,54.3968173221628,110.904620137223
2019-09-13,117.970441048554,65.54,61.6091226826016,52.7395640037051,117.292537666687,76.1696278569093,294.15,95.6690299177568,105.902653777419,274.693147916173,234.307870518719,29.3183582068935,185.218614761392,186.180419925066,130.391805068296,31.03,140.15,145.671900618786,4.52553639105394,566.83,,213.61,39.7350907674761,91.967,53.0532377220826,111.20222511344
2019-09-16,117.414891804567,65.73,61.198580753725,53.016823425896,118.787257276618,75.347100725667,294.29,95.9258595282742,103.847386094382,273.844681917428,231.691798065841,29.40949839111,184.391316492488,185.215651468806,129.451753458788,30.92,141.32,146.218251272687,4.48250474349692,554.05,,210.33,39.6107520838049,90.392,52.7264210626037,110.147853197699
2019-09-17,116.550704091698,67.35,61.0917205664266,53.209699545681,119.431532970554,75.5459534387146,298.6,96.0713963075675,105.070140285556,274.538051980918,233.470350920496,29.8709555343533,185.276333245269,187.065619848851,130.458273363918,30.87,141.6,145.838583869129,4.50389619835186,549.98,,210.15,40.0814628148457,91.1275,52.3051907014975,110.258392188865
2019-09-18,115.580697475213,67.79,61.2537504318186,53.7087665056246,119.938363183117,75.6001859968185,291.56,96.1826891387917,105.286940674062,274.702271206482,235.060697123864,29.7414405357299,185.199375266766,187.125296248207,131.531261564669,31.1,140.71,144.940346353394,4.47678377301246,542.52,,210.9,40.0015308039142,90.873,51.9711114495857,110.887614138582
2019-09-19,114.742964488248,66.92,61.5668756318092,53.2723842846111,120.299157571721,75.2295968497753,286.6,96.3196649310677,105.711869435534,274.684024625864,234.872490472578,29.7567904614927,185.507207180777,189.114509560084,133.952606619462,31.95,141.28,144.236572629726,4.40116746747875,549.31,,209.22,40.1651731231205,91.075,52.0800503360787,110.632524158967
2019-09-20,113.014589062511,66.01,61.1304884483302,52.4936469509793,121.888370950097,75.5459534387146,270.75,96.6706653987749,106.006717963902,273.391819120737,231.296564098141,29.6973094991619,183.544778728958,188.905642162337,132.404844878555,32.27,142.95,143.930986670764,4.29545388243984,547.97,,208.12,39.2437894189598,89.708,51.7096581220025,111.941986054323
2019-09-23,113.24386335368,65.97,61.3342683403876,52.7323311492132,121.862599922339,75.1663255319874,265.92,96.7134703338611,106.856575486846,273.327659849788,233.82794355794,29.7452780171706,183.625728902595,185.812415462369,132.119980754462,32.44,143.75,143.819864503869,4.34893251957717,540.09,,207.96,39.4226988760784,89.265,52.2906655166318,112.018513048208
2019-09-24,111.101030555444,65.16,60.5753124985055,52.4815921934927,123.331548504513,74.5155348347407,254.59,96.9788609313959,107.194784092915,271.182907078089,231.861184051999,29.2128274672745,181.187024996435,180.302294588471,130.448777893115,31.26,144.51,141.656419628446,4.29147407688544,537.29,,206.4,39.467426240358,87.0805,52.820834764231,111.856956061118
2019-09-25,111.647761557463,66.13,61.9550514749722,53.2892609450923,121.527576561493,74.895162741468,264.75,96.5764945415852,106.683135176041,272.786888851796,232.93396196433,29.2723084296052,183.220884775881,181.814096705498,132.32888111213,32.44,141.83,143.208385913164,4.43325464976115,551.87,,208.11,40.2635733245357,88.4165,55.5666914624274,111.380788099171
2019-09-26,111.453760234166,66.58,61.700078097837,53.0144124743987,122.309297736802,74.7143875477883,263.31,96.7391532949129,107.801825180732,272.218621023397,233.41388892511,29.2425679484398,182.54614456469,179.138604801024,132.499799586586,32.47,141.79,141.609953572017,4.41111698136477,549.86,,206.9,41.5606668886454,86.992,55.5740727976376,109.561146244585
2019-09-27,111.630125073527,65.2,60.8899287708771,52.7564406641863,122.609959727305,73.9732092537019,263.08,96.8590071131544,108.027297584778,270.752123401722,229.339214924764,28.484665363903,180.280945284265,176.14483876665,130.781119371223,30.42,141.06,140.476181795158,4.27232126265486,541.52,,207.45,40.7108469673321,86.2725,55.4559714342743,109.348571261572
