,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2023-04-05,617.966651228005,161.588576506724,26.8587759620702,104.162323721923,96.9407883566428,187.83,393.299629601799,101.1,210.024906323273,310.829042843156,128.708202101476,483.650768387483,43.47589452638,310.39,167.803753820567,90.8991677541033,86.5604247602744,644.690088654987,
2023-04-06,619.420448946152,162.476642694169,27.0146469880768,108.082677973486,97.1915358923459,186.49,394.833845526889,102.06,214.613118292318,312.924718524518,126.520756786701,487.050940708099,43.1229317205656,312.51,168.055029383507,90.8177898062483,86.5988107579508,638.106267595971,
2023-04-10,627.62157842676,159.881515946412,27.5561988861253,106.147313216385,95.6243637942015,185.11,395.239110110875,102.17,213.272407002662,312.747619171163,128.897240585469,489.301892775099,43.7821717034286,312.62,169.852616103004,90.1938922060261,85.4280378288207,642.495481635315,
2023-04-11,631.82048830682,158.667825490237,27.1465378562362,105.323542576184,95.8213797151111,186.28,395.345250835253,99.92,212.378599476225,310.740493166478,130.679603434545,494.801054153972,44.0394289702732,313.7,171.195973920262,90.2481441712628,85.6391608160409,640.679589986294,
2023-04-12,637.473195905028,157.977107344446,26.4730950900283,104.430297303675,95.7228717546563,187.19,393.733841656069,97.83,212.527567397297,307.995453189483,130.535574113408,495.010003290993,43.9168791947631,314.55,169.93959610556,90.3566481017363,83.3647904537144,635.717447565708,
2023-04-13,644.562597718817,163.364708881614,26.441121546232,107.378006702952,94.970629147547,189.72,398.963684620843,102.4,218.833876056049,314.026670056502,131.192707891098,499.796838066385,44.2059410462044,318.05,172.191411727296,90.3204801249118,83.5375274432582,646.156396884945,
2023-04-14,642.946316726289,163.019349808719,26.7358776531035,108.638475031936,94.1019680417184,186.36,397.989119787924,102.51,219.966032256203,313.436338878653,132.092891148207,486.082176527365,44.1032326629198,319.74,170.587113902368,89.877422408812,83.6814749345447,646.923538276777,
2023-04-17,645.178323811209,163.039084612884,26.9796759245497,105.621291000353,92.9825594001868,185.53,399.417194988637,102.74,217.354128040058,313.701987908685,130.166498977993,479.965665425475,44.2211138755533,323.79,172.780942855733,89.4253226985061,84.4395983886535,620.549411438594,
2023-04-18,652.011173086502,164.262642471143,27.6441261315649,104.331047828952,93.3139043580801,186.25,399.6777222212,102.3,216.390802150454,313.721665614613,130.238513638562,479.139366565437,44.3635050432888,324.63,172.046445056368,89.5519106173918,84.58354587994,624.71528051576,
2023-04-19,650.480409606805,165.407261112739,27.9079078678837,104.231798354229,93.2243516667576,185.36,399.610178123869,104.3,214.21587050279,313.574082820151,129.329328548882,461.777592816594,43.9943967908596,323.09,172.268727285123,89.4162807043,83.710264432802,605.556167021012,
2023-04-20,652.498622909645,164.440255708632,27.0815915954001,105.105193731793,94.0213706195282,186.09,397.429468695753,103.81,211.603966286646,311.183241549865,127.772011514083,462.974301510442,43.7069883887704,323.82,171.379598370103,89.8231704435753,85.6871433131364,615.237685598946,
2023-04-21,653.755730348278,162.831869169147,27.0965791940546,105.115118679265,93.4930097407252,184.25,397.738241712123,106.96,211.425204781358,311.507923697681,127.00685574554,459.517143061548,43.5153827873777,324.33,171.601880598858,89.6694565420713,81.9253155408495,616.111644146603,
2023-04-24,654.422766948369,163.137758633712,27.0196428542949,105.978589109356,94.3974919230828,184.81,398.153155452871,106.21,211.325892833976,310.858559402048,129.167295562602,464.379959341311,43.7435587979703,326.05,171.485907262117,90.0220943161099,81.2247710832553,609.226792921172,
2023-04-25,644.802046754748,161.598443908807,26.2193050861458,103.824875507864,95.7855586385821,185.75,391.832957774039,102.57,206.121946791164,304.99460303542,125.422533213028,467.210270379142,42.6893389434036,324.34,167.252880471043,90.5826979568892,78.969593719767,588.232366476344,
2023-04-26,635.32670633294,161.588576506724,26.9337139553426,103.666076348307,94.7646579575052,184.74,390.173302811048,104.98,207.959217817729,306.844307392678,123.262093395965,458.69084420151,42.2415459541588,320.53,165.638918201387,90.2481441712628,78.9312077220906,591.475723753205,
2023-04-27,649.197646914322,166.176918475191,27.2034907311232,107.556655757454,93.8243546986186,184.75,397.940874004116,109.82,236.918581674296,315.18765470627,124.279300476499,465.833105612412,42.1619858618038,326.23,167.852076044209,89.9226323798426,80.2939106396027,611.032973919663,
2023-04-28,654.208973166289,167.430078539698,27.7260583375427,107.407781545369,95.3377951819694,184.8,401.337377184191,105.45,238.666471948217,317.362041211346,128.006059160931,467.371731075931,42.5213679415735,328.55,169.321071642938,90.3837740843546,80.8984901030059,618.432489623159,
2023-05-01,657.792156953958,167.341271920953,28.8860984733994,106.901609224281,92.5956872960388,183.97,400.932112600204,102.05,241.50679364334,316.998003651672,127.763009681511,470.800396460686,42.3904536575762,330.17,169.417716090222,89.4608631609327,80.5914021215947,618.605956314425,
2023-05-02,660.10968155171,166.305194702267,28.186677202857,105.184593311571,94.9031721825978,187.52,396.425956392549,103.63,237.593902916493,314.233285968749,121.5697488726,468.606430521965,41.6075940202105,325.86,165.93851598797,90.3310873846078,79.6125591808466,617.485999057244,
2023-05-03,657.817812207808,165.22964787525,27.7790145194552,105.323542576184,95.4329060670607,189.11,393.704894185785,103.65,235.399108879352,312.176965699243,115.925599850525,464.854843743632,41.4573246526208,323.22,166.547376005864,90.7299401537922,79.3630501959501,618.157973411553,
2023-05-04,649.924545773396,163.591659129517,27.5392129409835,104.420372356203,94.4901593235249,190.44,390.91628788169,104.0,231.913259526247,311.075014167259,113.414088563191,462.803343125607,40.9130480305934,320.0,164.682138173268,90.6211621258328,80.1211736500589,618.459874933054,
2023-05-05,656.081806697314,171.268497949878,28.6562886273641,105.41782957717,94.175910409013,187.46,398.153155452871,105.655,231.178351115621,317.686723359162,119.544336544104,469.451724758096,41.6804430534304,323.88,168.596238288302,90.3310873846078,81.5414555640856,633.33095955667,
2023-05-08,660.451751603039,171.199426135299,29.1268992251147,107.427631440314,92.856064968063,187.69,398.259296177248,105.83,231.664979657792,318.473831596294,119.355298060111,467.875108542391,41.7270314204696,326.14,168.209660499163,89.8325214231272,82.0884560309742,637.878959896703,
2023-05-09,691.332125486745,169.492365574987,28.5473787438082,107.129883016144,92.5238589727218,189.02,396.512798803403,106.62,231.764291605174,316.456866738645,119.643356702386,465.747626419995,41.8711732992838,324.87,167.707109373282,89.7509379021577,81.6278240588574,626.250881939533,
2023-05-10,692.811578458742,171.253696846754,28.8611191423086,111.437310219128,93.4217130141844,188.75,398.365436901625,110.19,231.476286957767,319.900465276094,118.212065323583,465.453198090556,41.9882764181046,322.99,168.557580509388,90.3310873846078,81.4742800681519,639.972793029694,
2023-05-11,681.471956257193,171.446111187367,28.5543729565136,116.022635951337,94.4093524597933,187.13,397.670697614792,112.18,234.167640731817,320.943383690293,115.648342855457,464.209000956476,41.6585591649465,322.64,167.262544915772,90.6030324545062,80.0635946535443,633.204355692815,
2023-05-12,680.368780341657,170.518575391591,28.3165697245292,117.034980593513,93.6192409033062,186.81,397.149643149667,110.26,232.201264173655,319.792237893488,115.956351915232,466.55492990394,42.0511074934852,322.49,166.924289350275,90.0954016573624,80.0635946535443,630.594368345645,
2023-05-15,691.101228202098,170.024519137921,28.9290629228756,116.082185636171,92.6495585385266,187.21,398.519823409811,111.2,237.216517516441,321.523876015177,116.826024554596,462.404440227657,42.614739199105,323.53,168.963487187984,89.8687807657804,82.2036140240034,638.56067300977,
2023-05-16,690.186190814793,170.024519137921,29.1888479662199,119.188694195005,92.3712237856732,184.87,395.856656143616,113.4,237.176792737489,321.887913574851,113.111797657311,455.623090962519,41.9924586723482,323.75,166.499053782222,89.6602895455249,82.4147370112236,635.015764821821,
2023-05-17,701.17519121373,170.637148892472,30.1530501463247,120.568261893656,92.1018675732344,184.23,400.66193621088,115.5,240.816575609036,325.784099348651,115.57587013551,460.457414178143,42.5627041753765,327.39,170.210200557958,89.5243170105757,87.2129867207731,652.983774730513,
2023-05-18,706.417414750344,172.969094409793,31.6518100117726,122.592951178008,91.4194985017228,181.84,404.52159891551,118.15,245.151542112256,331.834993921598,116.626724574742,455.157704248244,42.9571004767205,329.76,171.244296143905,89.1073345700647,88.9115671179537,677.749438252358,
2023-05-19,703.390094796084,173.0777867856,31.238152288909,122.324977596255,90.7730435918698,183.64,403.933000353054,116.25,243.949867548935,331.087241096323,117.967469893761,454.768299038341,42.8404836665328,330.39,170.200536113229,88.9079081854725,88.84439162202,675.869857812045,
2023-05-22,690.8959861713,172.129198778554,31.1502250434694,124.925313834001,90.4498161369432,183.21,404.097036018001,115.01,246.611427738771,332.199031481271,119.987646962285,456.477882886696,43.0991998592763,329.13,172.278391729852,88.8263246645029,88.0190926719775,680.388641875803,
2023-05-23,669.790264004315,169.520581759178,30.662628500577,122.364677386145,90.7101938089674,183.43,399.561932340061,114.99,245.042298970136,327.988002412618,120.422483281967,455.357155697219,42.7003295185089,323.11,171.46657837266,88.926037856799,86.7907407463328,663.647715570632,
2023-05-24,666.720185293639,169.797253261233,30.5127525140322,120.727061053213,90.2612667882361,181.95,396.667185311588,116.75,247.49530407047,326.30555855575,121.736051331007,456.67733433567,42.6448903343496,320.2,169.649662763706,88.699416965217,86.4932492643407,649.370695231259,
2023-05-25,672.774825202158,170.933582644674,37.9485997931411,123.41672181821,90.0368032778704,180.2,400.102285118709,115.0,250.95135983936,334.245512897812,118.674078913245,453.704557977143,42.8550729255221,319.02,168.325633835904,88.3730828813388,96.876661635806,689.971580493772,
2023-05-26,677.717737443859,173.344577162582,38.9138011464896,124.48861614522,90.7640650514551,180.92,405.283882299675,120.11,260.237026919569,342.785637270687,118.665019823252,457.332674810873,42.988710537864,320.6,170.239193892143,88.4456015666451,99.0454705045224,716.704473284753,
2023-05-30,667.429980650146,175.192347551307,40.0778379753208,123.704545294907,91.6708976333324,182.04,405.43826880786,121.66,260.713724267002,344.340176039021,117.306156324245,455.746560907122,42.6796127707441,322.19,169.611004984792,89.0348158847584,97.8651010759732,709.234845317291,
2023-05-31,661.606238026274,175.14294192594,37.8027204995708,122.444076965923,92.4699877302341,182.32,403.190015282413,120.58,262.898587109405,342.382244299157,115.186329265795,462.765352373421,41.9684350258792,321.08,167.939056046765,89.3520851329733,94.6118877728986,704.044086899225,
2023-06-01,665.454526103723,177.949181446785,39.7371198992423,123.436571713154,92.8318651080835,183.76,407.020730516758,122.77,270.734299757838,346.337463190742,116.046942815165,468.834375035079,42.5552150224287,323.12,169.755971655719,89.6219824564954,94.8518002583761,707.783770262335,
2023-06-02,678.855120364528,178.798958203097,39.2944861523133,124.290117195773,91.8146035916741,181.05,412.906716141319,124.25,270.734299757838,348.934920373275,118.991147063013,474.485499422695,43.5111032714075,329.48,175.91222294776,89.149378959108,94.9477652525671,705.719153405618,
2023-06-05,674.006277386942,177.445244068041,39.1386151263067,125.679609841897,91.6435596198885,182.14,412.11548528687,125.3,269.522693999778,349.180891697379,118.058060793695,473.165320784243,43.4466187466748,328.58,173.554098434011,89.140290430312,94.0936768042672,703.333157509883,
2023-06-06,680.223400569843,177.079642440326,38.622042559349,126.950003118353,92.1836984781589,182.34,413.012856865696,126.61,269.254551741847,349.121858579594,118.637842553271,463.078776078953,44.0625772612029,333.41,178.125380790581,89.249352775863,95.7922572014478,697.908668881622,
2023-06-07,689.065911396691,175.706166055124,37.4480139980815,122.017304224614,90.8153467038738,180.15,411.584781664983,121.23,261.786293298727,343.198869095181,121.554869531139,457.912033781704,43.9658018432406,335.42,181.448669238251,88.7767492784755,96.2432926741455,691.656385758923,
2023-06-08,690.126328555811,178.423475450308,38.4822686875549,121.749330642861,91.8776197918057,182.53,414.07426410947,124.25,262.75955038307,347.459092428654,120.793905971695,465.605161099299,44.3254757081901,335.95,180.770320229136,89.249352775863,95.907415194477,701.239324376892,
2023-06-09,684.14865440884,178.80883932817,38.7420814597897,121.947829592307,91.7515873915426,182.04,414.817249180111,123.43,263.127004588383,348.787337578813,119.833642432397,468.824877347032,44.2317154037522,335.29,179.307024509472,89.040316613557,98.6520140283394,697.158784457249,
2023-06-12,689.613223478818,181.605197723941,39.4535687437559,123.41672181821,92.0216568206778,181.88,418.580420317125,126.57,269.18503337868,354.680810504334,117.532633574079,467.846615478252,44.5709643061166,333.6,180.053208419499,89.1948216030875,102.740122780876,711.094948240088,
2023-06-13,686.679972788673,181.130903720418,40.9924597793009,123.496121397988,91.1124230759225,180.54,421.340079150936,126.66,269.453175636611,357.406172775401,117.822524453867,466.630911408311,44.8199543262007,336.39,182.117327547236,88.7767492784755,102.490613795979,718.009466958338,
2023-06-14,693.427304551133,181.763295725115,42.9660375683925,123.446496660627,91.8416105345876,180.64,421.841835302538,126.42,271.469208168464,360.003629957934,114.85114293604,436.760682502343,44.3115672812869,335.9,180.159806120932,88.8585460376388,103.076000260544,720.872662033219,
2023-06-15,705.228721321976,183.798807490235,42.622285285128,124.845914254223,92.7238373364294,181.91,427.071678267311,127.11,279.89086130645,364.2933698503,114.742433856119,444.273353747055,44.4621284340565,339.82,181.642483240856,89.4765659957608,101.365469342637,719.392370701988,
2023-06-16,697.728835446593,182.721764857235,42.6612572009632,123.128898341513,92.3637447642491,181.63,425.622729045776,125.49,279.06657214318,362.000917109655,116.626724574742,437.216703426747,44.2032177178597,338.31,180.188878221322,89.1948216030875,100.777592024715,703.021517229624,
2023-06-20,702.577678424178,182.810694982895,43.7764535617866,122.920474444594,93.0029090798691,179.75,423.414519374305,125.78,282.373659990998,361.483344249476,115.023265645914,447.610958628282,44.0595621476785,338.67,179.403931510775,89.358415121414,100.208989372955,701.589919692184,
2023-06-21,725.162853563161,181.773176850189,43.0140030032667,120.349913049265,93.2279669374818,179.49,421.245050223387,124.83,279.702168606424,356.557160762839,115.65740194545,454.629464892804,44.380525845443,338.61,178.987231405175,89.5038315821486,97.9538534320747,688.822406960316,
2023-06-22,727.403412399364,184.777038872501,42.9940174054024,122.940324339539,92.1026776494184,177.71,422.765615655058,130.15,282.919875701599,360.764121460427,114.008647566656,456.822748100468,44.217806976849,336.96,177.659605487335,89.040316613557,99.3898160610966,698.668292064754,
2023-06-23,727.121204607018,184.460842870152,42.1786050125423,122.096703804392,93.0209137084781,178.2,419.569522709508,129.33,286.743385675802,357.187712249128,113.600988516954,454.867865241463,43.6992074506428,335.25,174.984972251394,89.3038839486385,98.2140614252532,679.658234968946,
2023-06-26,731.465494258894,183.067604234804,40.6027406209486,118.196199447773,93.1199391658277,178.51,417.855254675077,127.33,276.553979874418,352.399461900116,115.249742895748,456.832284114414,43.5375584610414,334.12,175.159404853738,89.4129462941894,96.47934147073,681.946843277099,
2023-06-27,747.200716620017,185.824438130281,41.845844808103,118.116799867995,92.876876679606,177.69,422.436321230365,129.18,285.074944959786,358.458667588681,115.340333795682,460.169888995641,44.0790144929975,335.34,177.688677587726,89.2402642470671,98.3778960876248,706.137920032216,
2023-06-28,748.637410835598,187.000292014015,41.0873913691559,120.171263994763,93.2729785090044,177.28,422.649394093401,129.04,283.327054685864,359.158185643783,116.508956404828,452.436181685141,44.2143055546916,334.15,178.560840599445,89.5038315821486,97.2599654502654,705.271170502745,
2023-06-29,757.787784708643,187.336250266511,40.7926038006587,119.109294615226,91.5895457340614,177.09,424.315236477142,127.9,279.592925464304,358.438962854734,117.777229003901,454.333848460467,44.4418007331981,336.91,180.615269027052,88.8131033936592,96.9901201240063,704.453114767065,
2023-06-30,764.671944491635,191.664183048658,42.2715380426109,120.062089572568,92.6698234506023,178.27,429.322448758502,130.36,285.005426596619,363.966140726742,119.000206153007,458.338974317939,45.189743410716,341.0,181.477741338642,89.0221395559652,97.2599654502654,705.816540993199,
2023-07-03,766.621743784209,190.172133162575,42.3824581107573,119.655166726203,92.1456330923537,178.47,429.816390395542,130.22,284.052031901752,364.823296653417,119.534692462616,455.707034468743,45.0298451321933,342.0,181.84598794359,88.9173842642106,99.409090727258,714.708027739343,
2023-07-05,758.181165267671,189.055566029281,42.2865272410091,121.709630852972,91.2700329346384,177.84,429.177171806432,130.38,292.344579508142,364.813444286443,118.31171531351,449.356049180466,44.9153680799907,341.56,180.033827019239,88.5164450443269,97.3274267818302,696.973748040845,
2023-07-06,751.562109774459,189.529860032804,42.0726813438619,120.022389782679,89.9791997124395,177.31,425.816431648536,128.36,289.980955160453,362.03507679998,115.204447445781,447.582350586443,44.0303836296999,341.46,177.126616980173,87.9423729794934,95.8047281550821,681.041138712596,
2023-07-07,755.188052318544,188.413292899511,42.4723933011463,119.238318932366,89.4375913674609,178.64,424.741382203215,129.78,288.531000728677,360.83308802924,119.942351512318,440.163331736173,44.3128316837327,340.9,178.996922105305,87.9605974894881,96.5949894676982,678.538277711764,
2023-07-10,753.828323864513,186.367900009318,42.1496258956392,115.99286110892,89.5549398422063,178.78,425.816431648536,127.13,292.076437250211,360.95131643292,121.473337721199,441.565125786288,45.2082231387692,341.13,182.059183346455,88.2066283744168,96.1516721459867,691.286312926115,
2023-07-11,763.431940555568,185.844200380428,42.3744638716116,116.826556696594,90.015306935438,179.45,428.528268087184,128.78,296.237607845513,362.734594855082,124.236360169179,441.412549563147,45.5258799378295,343.37,183.929488471588,88.3979857293613,97.5876347750087,686.582492445954,
2023-07-12,759.421169203738,187.514110517832,43.8703858717485,118.722221663806,91.0172823736484,181.88,431.976174416322,130.8,307.211578031215,367.315945497655,126.383364497609,430.741749957168,45.760086175471,345.35,185.935463398543,89.1178538741525,100.131890708309,705.923667339538,
2023-07-13,764.270012181324,188.274957148483,45.9438916501613,123.893119296881,91.9741237831105,182.01,435.404710485184,134.3,311.253574289659,373.552493791739,126.292773597675,426.975024448355,46.1248176502034,343.54,187.437521918728,89.6737014289912,101.741325332784,731.127575005497,
2023-07-14,760.03689529613,188.423174024584,45.4362574644101,124.756589726972,91.432515438132,181.43,435.133526841319,134.68,306.74481187852,373.473674855953,122.895614850159,457.89078166246,45.9737701888009,341.09,185.605979594116,89.2454254441155,101.326920010314,734.321887878153,
2023-07-17,757.898957475325,191.683945298805,46.4275431184754,124.121393088744,91.4776494668802,181.56,436.644407142852,133.56,308.482770957703,376.961412764492,122.723492140285,461.619363115488,46.5399306993122,344.25,187.592573120811,89.3456602490864,100.98961335249,734.779609539784,
2023-07-18,766.921055079122,191.427036046896,47.4597992481623,123.148748236457,91.8928825313637,183.64,439.888925739091,132.83,309.902931805265,380.045203627127,125.749228198073,476.800697318096,46.7252142884763,345.34,189.908650451934,89.4185582890652,99.409090727258,737.253254264341,
2023-07-19,757.984474988157,192.780750181952,47.0430995326933,121.858505065057,92.9309651925727,183.67,440.867123883032,135.36,313.835684921589,379.956532324368,125.830760008013,480.32902247825,46.1797705257298,342.43,190.712978562742,89.691925938986,99.3223547295319,697.080874387184,
2023-07-20,761.396623750162,190.834168542493,45.4872207389638,118.632897136555,91.8026144738673,182.74,437.942214581347,129.96,300.438503219768,371.197778085126,126.845378087271,480.843967231353,45.4893095286296,346.61,189.046178140344,89.2272009341207,94.310941527576,658.466695911323,
2023-07-21,759.335651690906,189.658314658759,44.2770927882853,119.407043039395,91.8296948911162,182.18,437.942214581347,130.0,292.235336366022,370.084460617146,127.950587066463,483.02771442507,45.5801519812696,345.76,188.44535473227,89.2909867191022,93.7230642096543,675.246577251527,
2023-07-24,754.29867018509,190.458685789704,44.5798745959283,120.965259792548,91.4957030783795,181.4,439.898610869229,128.8,289.603569760401,370.675602635542,130.858554954338,485.077957423538,45.5095399677614,349.63,188.910508338521,89.1269661291498,94.6867975177227,666.598559474335,
2023-07-25,764.304219186456,191.318343671089,45.6461062419844,121.868430012529,91.3241937691363,182.41,441.099567006344,129.13,292.443891455524,373.187956213728,132.298950263285,487.223560561469,45.7558066595008,347.58,188.891126938261,89.0267313241789,96.6817254654244,669.344889444119,
2023-07-26,762.79911096061,192.187882677548,45.4192697062255,128.686868926008,91.4144618266327,183.3,441.167362917311,128.15,296.515681298183,371.946557975095,131.34774581398,484.429508475185,45.440678665332,349.8,190.383494758315,89.3183234840943,95.8047281550821,666.42326181669,
2023-07-27,763.346423042736,190.923098668153,45.866947098384,128.895292822926,89.636181093953,180.42,438.242453615626,128.25,309.565271184166,371.0598449475,130.767964054404,481.788032612043,44.9932747229935,349.31,187.922056925239,88.5528940643163,95.746904156598,689.620985178481,
2023-07-28,756.941161331604,193.50207231231,46.7163350076133,132.011726329233,90.0965481871848,181.86,442.532966266773,132.21,323.240526338656,377.818568691167,131.93658666355,479.575677376487,45.542803478257,349.81,190.354422657924,88.8991597542159,97.2021414517813,699.603212905532,
2023-07-31,769.418166453822,194.11470206686,46.6953501298559,132.110975803956,90.3131915251763,182.35,443.375572588781,133.68,316.40786435878,378.015616030633,133.458513782437,482.875138201928,45.7292542081403,351.96,192.563902287614,89.0085068141842,95.5541574949843,697.694416188944,
2023-08-01,771.906726077238,193.279746998158,46.4735099935631,130.900132212334,88.8375633410318,180.46,442.106820540699,131.69,320.489585396177,377.138755370011,133.965822822066,481.320767928671,45.6828603645543,352.26,191.682048575764,88.4204100776842,94.831357513933,691.781100303579,
2023-08-02,758.848201867762,190.290706663456,44.2371215925569,127.674524283832,87.8870901241163,179.6,435.956762903052,128.21,312.147381816096,368.86276711246,132.978382012788,481.377984012349,45.1391673128865,351.19,189.075250240735,88.2102551296852,92.2292775821483,666.743799824135,
2023-08-03,765.877741422569,188.897468028107,44.4829444462868,127.803548600972,85.85941392803,179.54,434.707381115246,128.91,311.035088005419,368.271625094063,134.445954591715,481.435200096028,45.1042503530388,353.81,188.542261733573,87.6163389722966,91.535389600339,664.742768011938,
2023-08-04,766.322432489296,179.82659521073,44.6478256286666,127.575274809109,87.3801710750948,180.19,432.741299697226,139.57,308.592014099823,366.54746087374,134.590900031609,479.404029125453,44.8081856572826,349.99,188.164324428494,88.3381755328151,92.6725949038597,661.84371216695,
2023-08-07,781.783998809357,176.723921937683,45.3837952700165,130.949756949695,86.5202191169331,179.78,436.518500451057,142.22,314.381900632189,369.650956470322,134.609018211596,487.042376296488,44.6931250347204,362.58,188.290303530187,88.3564498761193,92.8557042323927,676.856331323825,
2023-08-08,760.130964560245,177.662628819656,44.6318371503752,130.850507474972,87.5250050891009,178.64,434.620214944004,139.94,310.488872294818,366.508051405847,135.161622701192,482.388801490664,44.571839661656,363.73,187.1080381143,88.5666048241184,91.0631602793855,663.14194256218,
2023-08-09,743.916844127261,176.071767682839,42.5233565757001,129.173191352151,87.9776113828702,177.79,431.714675902595,137.85,303.109994604342,362.478433313777,137.036854329821,478.812796260778,44.3289771303475,358.02,185.644742394637,88.6305650256833,90.5716562922706,656.42628457783,
2023-08-10,750.647072387155,175.854382931225,42.357476113427,129.232741036985,86.5292712428085,177.6,431.869637984804,138.56,303.636347925466,363.14839426796,136.371847990256,480.11923017143,44.4120386448599,356.98,184.821032883568,88.0549232115989,91.3619176048867,661.619206158752,
2023-08-11,746.807336060989,175.913669681665,40.8255800371346,129.193041247096,86.3301244735501,177.6,431.617824601215,138.41,299.564558082807,360.83308802924,136.335409286718,484.439044489132,44.34833221394,358.35,185.082681787084,87.780808062035,88.6538270092144,645.972113500448,
2023-08-14,739.735037749767,177.566045115426,43.72149316766,130.8405825275,86.140029830167,177.06,434.00036661517,140.57,304.083251688685,364.882410855256,135.679512623038,487.223560561469,44.6688096030715,358.48,184.762888682787,87.7168478604701,89.6946589819283,650.628172887854,
2023-08-15,735.920956677451,175.577257916708,43.9083585076905,129.292290721819,85.6150065293946,176.59,428.944728683119,137.67,299.872425119691,361.010430634759,134.285732212716,483.180290648212,44.4001727142153,354.5,182.320832249971,87.4792813975146,88.3550696837132,636.132893662912,
2023-08-16,731.72204679739,174.706545113289,43.4546854361727,128.140996815031,84.9451492146161,175.57,425.79706138826,135.07,292.265129950237,357.187712249128,133.839358094378,480.195518283001,43.858035850173,354.11,180.09197122002,87.2691264495156,88.45144301452,630.998538866738,
2023-08-17,721.571118024209,172.163667948758,43.3122880513901,129.480864723793,84.5830641796007,175.3,422.552542792021,133.98,283.128430791101,353.286174927711,134.376828971561,471.040944894493,42.70344189376,353.19,177.969707891502,87.1777547329942,88.3165203513905,628.948701400585,
2023-08-18,732.99625773859,172.648496668844,43.2678200961423,127.148502067799,84.8817843334884,175.33,422.75593052492,133.22,281.301090959273,352.842818413914,134.859641793437,475.313079142463,43.0140958485054,352.56,178.938777904524,87.369635337689,87.7961043650335,639.67618414012,
2023-08-21,728.874313620078,173.984249264998,46.9331787444401,127.962347760529,83.7502685990652,175.81,425.506507484119,134.68,287.905335460171,358.527634157494,135.233138504699,474.58834208254,43.163198075376,352.09,178.677129001008,86.9310510983867,89.2031549948134,646.694437178998,
2023-08-22,731.379976746061,175.359579715853,45.6351141631591,128.716643768425,84.3929695362176,176.1,424.353976997694,134.25,285.621160670387,358.015311074883,135.096493366433,469.496110635183,42.8721909894028,350.57,178.144140493846,87.022422814908,88.8947603362315,651.575002574601,
2023-08-23,740.24814282676,179.208526085512,47.0820714485286,132.210225278679,86.4840106134316,177.89,429.080320505052,135.52,292.215473976546,363.66071735057,135.023615959357,466.730666590738,43.4797849954438,354.26,180.043517719369,87.853905435252,90.802952286207,660.945688134159,
2023-08-24,734.595435228552,174.51855030346,47.1290376035095,129.441164933904,85.9137266832823,177.85,423.133650600303,131.84,284.77700911764,355.887199808656,135.743280354229,465.452840721925,42.7022747530408,354.3,177.553007785902,87.6528876589051,89.1742429955713,632.345574915924,
2023-08-25,739.52979571897,176.725015703033,45.9848621257829,129.709138515656,86.1943425854193,177.62,426.116670682815,133.26,283.535609775366,358.645862561173,136.235202851989,466.425514144454,42.7928254205011,355.93,178.30888239606,87.5980646289923,89.7235709811703,635.459375638319,
2023-08-28,753.836875615796,178.288340963717,46.8012737985363,130.80088273761,86.2848638441731,178.13,428.818821991325,133.14,288.262858470746,361.345411111851,137.264596226932,468.485293156868,43.1738968653015,355.55,179.898157217416,87.7899452336871,90.5909309584319,643.248758009702,
2023-08-29,764.167391165925,182.176865188077,48.7488703104045,134.473113302366,87.1810243058363,179.87,435.017305279663,134.91,295.939672003368,369.237157057444,137.729189697039,469.963375318554,43.9211587107333,358.29,182.408048551143,88.3564498761193,91.6317629311458,651.56524144381,
2023-08-30,772.000795341354,185.669610865428,49.2285246591457,135.902305738379,87.0905030470824,180.32,436.809054355198,135.07,293.06955672403,371.296301754859,137.838505807653,468.723693505527,44.292795768054,361.06,183.096088260389,88.3199011895108,91.3426429387253,653.566273256007,
2023-08-31,772.950039733791,185.887289066283,49.319459129428,136.319153532216,87.479744459724,180.02,436.169835766088,138.01,293.854121108347,372.409619222839,138.266660574222,454.467352655716,44.3558213668878,360.2,182.776295156091,88.4478215926406,90.1765256359625,644.751972151548,
2023-09-01,779.338197942356,187.460508790642,48.4740683397715,135.773281421239,86.1206392713293,180.11,436.983386697683,138.12,294.340749650519,372.015524543908,140.890247228945,454.14312818154,44.7695727518243,362.46,184.947011985261,87.9913705278897,89.8103069788965,646.694437178998,
2023-09-05,760.387517098742,187.697975918847,48.5130402556067,135.683956893988,84.9130435915099,178.64,435.094786320767,137.27,298.084810066817,372.488438158625,140.462092462375,458.501086555027,43.6802414139567,360.47,181.051350532912,87.5149491131198,91.169170943273,647.709594781283,
2023-09-06,755.102534805712,180.979635083376,47.0311081739748,134.354013932698,85.1218759271178,177.83,432.169877019083,135.36,297.111552982474,369.207599956524,142.202040556306,454.810649157785,44.023867094018,361.67,180.373001523797,87.4324915605635,88.9140350023929,650.130355217502,
2023-09-07,758.737029101081,175.686097017135,46.2116290149544,135.1777845729,85.3579472630223,178.02,430.843014190173,137.85,296.614993245565,366.567165607687,141.081550422518,462.315492133572,43.8391670752135,361.8,178.628675500357,87.7073500690846,86.7841843915617,622.555160732344,
