,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2022-11-14,69.1113073734162,113.434106299623,559.84027266747,378.033607635182,86.0525980359955,,48.0391138201005,177.139295832328,146.091329601052,98.49,308.91,16.274885124339,484.709328120151,95.3092705766199,85.7098033687566,142.267882003315,279.727788942688,164.92,526.907603564284
2022-11-15,76.3831839459487,116.274427994746,578.878833738246,381.257876864101,87.4449493406229,,48.5560751884315,179.765569684288,147.825351317385,98.94,309.98,16.6454271544789,474.576426545435,97.979081446672,86.3421180029193,145.27727780775,283.598741739506,165.5,528.506781054246
2022-11-16,75.4243594892571,112.450918020542,558.755123130612,378.349337262939,89.3572292969784,,47.6880587575689,176.602539132658,146.593801802944,97.12,308.76,15.8903603760806,482.605383007338,98.2470550284245,86.8764683979863,140.241323556975,279.727788942688,165.12,523.854628356175
2022-11-17,77.3515017140927,110.683165357144,570.701456871205,377.191661961161,88.4143078438446,,47.4792638049152,174.96351421045,148.49531425324,94.85,307.44,15.6576479959658,486.181146225976,97.7607326022811,86.5113289613572,142.711292772974,279.110396471297,163.92,514.883841260077
2022-11-18,78.1014733188317,111.279037041435,574.702945788371,378.904256002635,87.8062556918237,,47.6671888356622,176.094537256184,149.056900831826,94.14,310.76,15.3899788205547,500.040766722492,97.0659862792192,86.3866472025082,137.806639615491,279.120196351795,162.79,530.730236387883
2022-11-21,75.8800384389719,109.104105393771,562.233414949649,377.526526717874,88.1763743930538,,47.502910000837,175.174382913892,145.825314905932,92.46,311.2,15.2980923872047,487.954875738124,95.1107716271736,86.3332121630015,132.310958109893,276.248831365802,161.88,527.121397346365
2022-11-22,78.3577927280463,110.673234162406,577.65804050928,382.606903455429,89.4277280972127,,48.5872843377049,177.043446421673,147.963284863002,93.2,315.76,16.0182023703067,493.521367292204,96.5995137480205,86.7785041588907,133.590049311035,280.2275828481,162.07,538.2130187607
2022-11-23,77.8166739752599,111.467729741461,585.060310564279,385.01792970376,90.9875140523966,,48.2988390408935,177.503523592819,148.840148117284,94.13,316.18,16.4986086142348,499.767159510512,98.0783309213951,87.2950428741222,132.310958109893,283.040148551104,163.08,546.491114002857
2022-11-25,77.2755552224736,110.643440578191,573.424019548502,384.931821623463,90.6790818013716,,48.5410450153153,177.877336294375,145.923838867088,93.41,317.43,16.2499159848417,507.230032085559,96.867487329773,87.3128545539578,131.719929761779,281.178171256433,163.22,544.353176182052
2022-11-28,75.206013325852,108.031536362047,565.188509670558,378.789445228905,90.9346399522209,,47.5987393211517,174.292568335862,142.091256778147,93.95,313.27,15.8074628329495,502.182450761096,95.5276194210108,87.1703611152732,126.788812648409,277.05242156666,161.93,518.313093524648
2022-11-29,75.3104397518284,108.706857604244,560.809156182522,378.138850844434,89.8683455986771,,48.0605581435275,174.800570212336,139.086275962911,92.42,315.13,15.6196949039299,498.153820432973,94.7236986757534,86.8586567181508,129.444029555608,274.95524714003,162.73,521.554207260989
2022-11-30,78.7754984319516,117.287409858041,589.197443173552,390.050468618928,90.5292718508737,,48.5329076604434,179.593040745108,145.845019698163,96.54,318.6,16.9061049708307,516.796849773419,100.688592106613,87.5355005519024,130.573158340065,287.48929429732,164.81,537.477568150343
2022-12-01,78.4906990883798,119.611309426778,592.239737410816,389.763441684603,93.4146493905682,,47.9496986500965,179.200058161421,146.120886789398,95.5,315.84,17.1178933212305,506.560166152779,100.519867999584,88.2624058929999,127.64448055538,287.842089995258,167.84,542.72834343824
2022-12-02,77.3704883369975,122.640323821926,586.862433902276,389.31376615416,94.5893986690237,,47.8348183460229,180.244816737565,145.628266983622,94.13,316.15,16.8591518931477,507.409291983063,100.07324536333,88.6283806747164,128.314900771151,286.69550397696,167.26,531.764998293153
2022-12-05,77.4844080744262,121.587617179678,582.095527008219,382.310308956626,93.2644934677581,,46.402069487052,175.279817265613,144.465684241989,91.01,310.57,16.5934174534951,506.349350161552,99.120450405988,87.9321359680362,125.262724525667,281.883762652308,164.39,527.514777905393
2022-12-06,75.5287859152334,113.334794352241,574.596368601715,376.799391817584,94.4657408502389,,45.5613371284069,172.59603376726,140.800592887013,88.25,307.78,15.9710394237824,510.399842122324,96.5796638530759,88.1909961794942,121.919444765439,276.043033875338,164.84,519.476131699166
2022-12-07,75.2249999487568,113.146101652215,582.638101776649,376.158364997591,96.6915815883652,,45.5142362037367,172.088031890786,138.859670852254,88.46,305.82,16.1039066436087,513.797334210916,94.4358751990564,88.9765030280565,120.463927191726,274.916047618036,166.33,521.391723986608
2022-12-08,76.70595653533,114.536468915562,588.005716450038,379.105174856662,96.4266005481121,,45.0844881329148,173.334074229307,140.544430588009,90.35,305.99,17.1518593774267,518.538681108922,93.2448815023788,88.7087166024102,117.217681936413,278.169607943463,166.47,525.479461099986
2022-12-09,76.6015301093537,115.102547015639,579.101676946708,376.273175771321,93.9181133670491,,44.4778243938196,171.206217312756,140.061663178348,89.09,306.39,16.9840270997513,510.286276927163,92.3714861248153,88.182069965306,114.324289426242,276.395829573276,167.06,521.400275737891
2022-12-12,76.3547040115915,113.920734841794,591.0092553467,381.697984830066,94.2184252126694,,45.3681467503898,173.219054936521,142.357271473266,90.55,311.45,17.5174939823622,516.589145258644,92.8578085509586,88.1999223936824,118.390917314012,279.864987269664,165.68,528.515332805529
2022-12-13,76.4306505032107,119.32330477937,608.720446001854,384.587389302273,95.1281934508717,,45.5596139238458,174.646744368657,143.322806292588,92.49,312.33,18.0539578699316,509.358827833341,95.1306215221182,88.7890525301041,120.25221554464,282.873550582634,168.51,535.844183655248
2022-12-14,75.9654782420434,120.75339682167,596.696601580056,382.128525231554,95.5344977125932,,45.4471269594404,173.500919990012,141.096164770479,91.58,309.29,17.6563552121055,509.49132056103,94.5946743586134,88.9854292422447,120.710924113326,280.776376156003,168.1,537.058532337466
2022-12-15,74.1060024425781,115.350826884094,568.095160215715,372.781014737031,95.9064065520197,,45.0377701425915,169.158341882708,134.485206976959,88.45,301.91,16.9350760187627,499.384018191627,90.5155209474928,89.1155734451088,121.187275319268,271.348891116665,165.35,523.495454802279
2022-12-16,72.8551473568962,118.608258758221,556.449180364787,368.400409665361,94.8350739086672,,44.7296037269142,167.896972188569,132.524580149969,87.86,300.0,16.5544563890347,495.617439218759,90.1780727334342,88.8829657842742,118.487951818926,268.761722665121,166.79,518.005230478453
2022-12-19,72.6641771148073,113.692317362816,550.916855493839,365.276498763353,93.2413559268205,,44.4538909971376,165.624580983861,130.416167381246,84.92,300.03,16.2377728650878,495.522801556124,88.4809067156687,88.3372324261624,117.835174240412,264.994070408636,166.32,514.858186006228
2022-12-20,72.2058485337941,116.284359189484,545.636440336805,365.776324507675,91.5856600234575,,44.9561093931126,166.500799626354,130.347200608438,85.19,302.0,16.0689415857597,492.314584792803,88.9573041943397,87.7378203770888,119.034873573898,264.787772893211,169.08,521.793656296919
2022-12-21,73.6572223736693,118.935988184581,562.882566904734,371.245571594574,91.8158637319465,,45.406440185081,169.370174961113,133.450705384829,86.77,307.82,16.4845262733367,499.251525463938,89.5726509376231,87.979374486417,120.852065211383,268.628836156595,168.8,536.742117539986
2022-12-22,71.881199122243,116.314152773698,538.650790193278,365.949341111478,91.7981557543704,,44.6988732455745,167.155556414152,130.278233835629,83.79,302.69,15.323686352749,498.825655982081,87.5975863906328,87.9525351409361,117.217681936413,262.056786736637,166.76,529.396163187701
2022-12-23,71.5088071501698,117.227822689612,534.213303694339,368.054376457754,90.4523494585887,,45.5703360855593,167.916229741152,129.913695179354,85.25,306.49,15.1908191329227,502.819365345272,89.1359532488413,87.6483558921525,120.878529167268,262.646208209279,167.26,530.48223560067
2022-12-27,70.9645419602166,116.075804099982,520.464846615748,366.602959392513,88.6638437234052,,45.4562216501795,166.789662915089,128.110706690213,83.04,305.55,14.1069023396029,503.462901451189,87.2700631240465,87.0131580491043,121.36370169184,258.932852931634,168.67,535.724459137283
2022-12-28,69.7614294350568,114.82447356297,515.097231942359,362.046855492355,88.141458384911,,44.1619035576173,164.199522092772,124.179600640117,81.82,303.43,14.0219871991124,500.112728193915,85.8110958456165,86.8610684247125,118.620271598355,255.514208390311,167.91,531.662377277754
2022-12-29,72.5686919937629,119.432547921491,534.310192045844,368.56381423562,89.1419591179592,,44.4435514442768,168.359153450544,127.696906053361,84.18,309.06,14.5884211362666,501.466046769594,88.2824077662224,87.1831405704834,120.216930270126,261.742428617894,168.85,537.392050637511
2022-12-30,71.1268666659921,119.511997479396,529.397952624529,367.592998847611,88.150312373699,,44.672311025229,167.887343412278,128.012182729057,84.0,308.9,14.5994101544477,501.749959757498,88.0640589218315,86.7716039397761,120.657996201554,261.585249558523,169.64,538.461019547914
2023-01-03,70.6876351091877,123.8817231642,532.469313367245,366.045461446924,89.8325702434261,,42.9731486616088,166.962980888329,123.223918216911,85.82,309.91,14.3007086602518,490.828773489435,89.0267788266459,87.2815515039134,115.894484142127,259.816985140597,171.06,535.142940050024
2023-01-04,72.8742443811051,126.493627380345,553.067776897255,368.871399309048,91.0632746849633,,42.9702308098109,169.042796567215,124.494877315814,85.14,314.55,14.7342753775797,477.447007992866,88.0442090268869,87.7646597225697,115.224063926356,261.054770233145,172.67,541.804754299652
2023-01-05,72.310882166943,126.066586006602,547.729228729317,364.661328616497,91.4439962028489,,43.3398253708731,167.232586624481,123.174656236333,83.12,312.9,14.2507585776103,463.686691845758,86.1187692172582,87.6930881346207,118.240954897327,256.968114689494,170.52,544.284762171786
2023-01-06,74.5452339993825,129.125393985965,577.309242443862,373.023797800332,93.126254072576,,44.2929902915072,170.987809378025,127.706758449476,86.08,318.69,14.8441655593909,463.724546910812,87.4983369159097,88.6503581234397,121.857695535039,264.06081974362,173.71,555.034313534793
2023-01-09,76.6841007107776,128.579178275365,601.996394407392,372.81233306235,93.6220774447061,,43.9428480757641,171.276672666759,128.228935443599,87.36,315.53,15.6123978304167,463.781329508393,88.1335335541377,88.8740193357806,124.81283727561,265.770142014281,174.1,556.565077014489
2023-01-10,77.6007578728041,132.074958823208,613.681129598922,375.426806186492,92.0726294067995,,44.0644252340082,173.809040831328,128.8003744183,89.87,316.35,15.8931172948617,459.939040405417,88.5702312429195,88.5340542930224,125.218617932524,268.019767301532,174.74,563.389374538498
2023-01-11,78.0877319901307,131.975646875826,624.619824483861,380.175150757543,93.5689535119779,,44.0547963230753,175.975515496834,131.519635746185,95.09,320.37,15.985025446922,466.942227440397,91.567565379558,89.0797876511342,125.474436172752,272.656549552982,174.62,576.242656717177
2023-01-12,83.0720553086496,135.769363265816,632.254626582472,381.559283587971,95.4105831798896,,44.8836607571206,178.931549818213,131.440816577261,95.27,318.93,16.494516289865,469.090502382208,91.220192218027,89.723931942676,128.20022362898,274.130103234587,176.64,581.690122284588
2023-01-13,82.8810850665608,136.037505523747,639.162766044795,383.039536753845,94.5163303122978,,45.1002626222484,180.106260525732,132.770890052858,98.12,317.64,16.8821289311628,463.317604961482,92.1035125430628,89.3929133484115,128.120831761323,276.016251947042,178.76,584.837166756813
2023-01-17,84.9722092174337,134.42865197616,637.709440772217,382.337858305087,93.9054050859233,,45.3823216293748,179.884798671036,133.93347279449,96.05,314.86,17.6843272583847,459.068373909177,91.4683159048348,89.231877275526,128.553076374123,276.576202346052,177.59,581.818398553836
2023-01-18,85.4305377984469,132.104752407423,631.993028033408,376.301501239054,96.1808802044488,,44.5361446079955,176.976908231112,133.214247878056,95.46,308.3,17.3596517212152,450.702404532255,91.0911679008869,90.117575676396,127.115201437666,272.980731362935,177.08,574.771755496463
2023-01-19,84.4088470032716,135.213216360477,610.638835361658,373.562071678832,95.5788089668623,,44.625917181643,175.282243603872,133.273362254749,93.68,305.23,16.7482627096836,458.386982738206,93.2051817124896,89.9118073610424,129.170568678122,270.298863662414,179.89,564.620826723282
2023-01-20,86.92010568674,138.411061066174,628.660068741629,380.52118396515,94.0293609289558,,45.091703590308,178.170876491213,135.834985244787,97.25,309.87,17.8211904848223,460.620431576388,98.5348785051215,89.5450029728033,130.158556364522,277.696103144071,179.29,575.233550065757
2023-01-23,91.3410667910968,142.284227014069,654.994322680748,385.086899898853,93.5866614895539,,45.3158918701102,180.375866261884,139.027161586218,97.52,310.42,19.1738387227532,459.759228846411,100.450393367278,89.3213417604624,131.746393717664,283.865381224391,179.63,585.794962900533
2023-01-24,90.2907304596082,142.155121482473,649.161643920134,384.673582456434,94.9324677853356,,45.5676052185388,179.990715210238,140.426201834623,96.32,311.3,19.2457668417569,465.238749512969,98.4654038728153,89.7149854941824,129.885095487036,283.28578344296,180.28,593.705332837511
2023-01-25,88.237800357153,140.526405545409,660.323182013535,384.817762959604,95.1626714938246,,45.3520732324036,180.491411577378,139.766091294883,97.18,311.9,19.303708937621,466.090488476683,96.0040168996818,89.822342876106,129.743954388979,282.657067205475,181.11,599.050177389523
2023-01-26,89.230845616015,146.28649849356,662.619435944209,389.047057719244,94.7199720544227,,45.8589040896918,181.560205745694,141.835094479143,99.22,310.95,19.7822307293263,466.071560944156,98.4157791354538,89.6702532517142,132.222744923607,288.168157974678,179.47,607.294065626547
2023-01-27,89.0876179344484,150.695948957317,646.623169110697,389.940976838896,94.4809143571457,,45.4404841418788,182.54234092739,143.776016513902,102.24,309.17,20.3446686598692,459.986359236735,99.9541459936623,89.5360565243097,133.166626016864,291.036675808202,179.22,607.764411947124
2023-01-30,88.9252932286729,146.048149819844,630.074638673605,385.048451764675,94.1356087944122,,44.7501204065052,180.00034398653,140.889264452053,100.55,307.33,19.1428696715155,459.740301313884,97.2148604913039,89.2945024149815,128.209044947609,285.152284772993,178.76,604.822609505697
2023-01-31,88.5433527444952,147.945008014838,640.276982087105,390.709939522467,94.8881978413954,,45.2351646370361,184.371808422706,142.160223550956,103.13,311.52,19.5174952913265,472.421748106955,99.120450405988,89.6613068032206,128.897107800637,289.425590449647,179.41,613.801948353077
2023-02-01,90.4626036774881,152.066453831188,657.416531468378,394.862338013751,96.0263745585021,,45.0450179615422,187.270070086339,143.283396708126,105.15,310.57,20.9220916152045,470.349183295252,100.668742211669,90.2923293387568,126.453602540523,295.614515912388,181.67,622.695769687625
2023-02-02,92.2863694894366,187.47116307284,674.875812409619,400.610334073445,96.1506460729982,,44.3027164641667,190.957891405844,148.593838214396,112.91,311.86,21.6873268812718,445.582506983709,107.983428498763,90.390980076016,121.354880373211,306.224102419945,177.9,608.747863344694
2023-02-03,90.3862155806526,185.246575451485,658.472614499785,396.35220321317,94.7126471195431,,44.259629519285,189.677264159123,152.21951998491,103.39,308.51,21.0789348746987,446.708695169064,104.430297303675,89.5210599383661,122.087049819382,300.781777489217,173.46,610.167454057709
2023-02-06,87.6839866550954,184.77980929879,642.815933102789,393.929970759921,94.011400716315,,44.0307726766063,186.933062916149,149.490406260909,102.18,308.43,21.0679458565176,449.756027905906,102.693431496021,89.0278062520698,120.957921034926,298.237441465645,173.82,616.025403686714
2023-02-07,90.2811819475037,190.301553573225,659.081272739739,399.082020739847,93.2568950925886,,44.9640962050149,188.319606702073,152.367305926643,102.11,312.97,22.1508636481846,451.308085573118,107.229132490868,88.87534602176,126.638850231723,304.416543237176,173.98,634.967532779045
2023-02-08,90.0233721206838,182.167905082646,643.61220644621,394.718157510581,93.7007219300747,,44.5166922626765,185.565776682807,149.677601787104,100.05,308.48,22.1828317010752,457.308113384168,99.2494747231281,89.0009015055445,127.282806491609,299.00368938008,174.41,645.058599293244
2023-02-09,92.3245635378544,176.695816781903,644.913433617166,391.29627356869,92.8130682551024,,44.2365784900819,182.87934809758,148.643100194973,98.24,307.21,22.3146999192486,459.683518716303,94.743548570698,88.6511398007162,124.795194638353,296.361116444402,173.03,638.798717353927
2023-02-10,91.064159940068,172.951756365604,637.358547505198,392.209416755431,91.7745134553848,,45.4698571833106,183.245241596643,149.007638851248,97.61,309.89,21.2437701474156,467.746647572793,94.1480517223593,88.2655051005209,131.693465805893,294.416025584683,173.36,624.679775985332
2023-02-13,91.7707498357967,178.19542718737,649.390043511276,396.813580823312,92.5467721526107,,45.3181288898219,185.450231367314,151.809981042742,99.54,313.74,21.7662480118453,468.787661861777,94.2870009869717,88.5345525657734,130.758406031265,299.131397365819,172.48,633.265734273685
2023-02-14,93.5372245751186,178.24508316106,657.877152074078,396.630952185964,92.3337352706174,,45.7421900177774,185.363572380693,151.168599907365,99.7,310.79,22.9480669671424,466.402792763378,94.2373762496101,88.2206638563121,132.20510228635,301.341727888227,172.61,646.238740970328
2023-02-15,88.5719982808085,175.9410459818,657.2265384886,397.918964680946,91.4727112058943,,45.3995369549821,187.241183757465,153.270356550986,101.16,309.63,22.7412736250067,464.907517693747,96.3712399561573,88.0502671283188,128.473684506466,303.650295322741,170.89,656.911326571786
2023-02-16,86.7195869325467,171.253522065374,637.290572951491,392.440105560502,90.1767368404347,,45.5087618739487,185.450231367314,151.671837413584,98.15,308.18,21.9800343655508,461.216648850988,95.0611468898121,87.682568925807,125.051012878581,297.952554420535,170.75,640.243963320792
2023-02-17,86.0320940610268,171.690494633854,633.066439971149,391.459678138949,90.8779832436628,,44.672311025229,185.960556510744,150.527218771988,97.2,308.24,21.3666473507136,472.317646678057,93.8800781406068,87.8888386491673,118.805519289555,295.850284501445,171.26,636.224640217678
2023-02-21,83.683160083334,170.895999054799,611.557349048257,383.606646732979,89.111552430468,,43.9914789390617,180.472154024795,146.511186124318,94.58,302.72,20.6343791391897,464.964300291328,91.3591414826394,87.0637597557261,118.390917314012,288.845992668216,170.62,630.435104598939
2023-02-22,82.9097306028741,169.942604359932,606.148516703313,383.077984888024,89.9281938114425,,43.9559784088544,180.963221615643,146.935484413875,95.79,303.16,20.7332803028198,462.674068855565,91.1110177958316,87.2969342256117,121.107883451611,289.062113874851,169.66,633.676218335279
2023-02-23,86.0129970368179,170.856274275846,619.62689963829,385.115735999487,90.806970949665,,44.6042278166122,182.253477638656,147.418987115929,95.82,303.07,23.6403751125531,465.323923409341,90.3864966303527,87.610822935073,124.909871780524,291.586802516001,169.57,638.217198266669
2023-02-24,84.1319401522427,169.217627144044,600.487207444601,381.001785642382,89.6263915619519,,44.6078265004963,180.549184235124,144.764655955676,93.5,304.02,23.2627524877837,458.358591439415,88.6794056651149,87.1086009999349,125.597934633552,286.704427984283,168.35,634.411668945636
2023-02-27,83.3585106717829,168.373475591298,613.790798670047,382.299410170908,89.8749345909441,,44.7501204065052,181.18468347034,145.958611607685,93.76,304.66,23.477537843142,457.402751046803,89.4237767255384,87.2789977279282,127.344555722009,288.75757944732,169.01,639.157890907823
2023-02-28,83.1388948933807,173.736320749922,599.856015160182,380.886441239846,90.2832552814314,,44.3663256333601,181.194312246631,145.455374101466,94.23,305.18,23.1928223720856,450.41849154435,89.6222756749846,87.2700294790864,124.01009728041,288.384279181313,169.78,636.139122704846
2023-03-01,84.4279440274805,172.226779149716,597.156454312975,379.425412141061,89.3155050647516,,45.3880600712439,181.425402877618,143.383219664094,92.17,304.62,22.67533951592,449.737100373379,89.8306995719032,86.7711867801119,127.573910006352,286.065888055588,170.76,642.185210862082
2023-03-02,85.0104032658515,173.329141765656,606.109674101195,382.376306439265,88.5235273870827,,45.4552679243213,181.858697810719,143.975263789058,92.13,307.75,23.2907245340629,452.084114406724,91.6171901169195,86.5913873876956,129.770418344865,288.433397637367,170.66,649.129232904057
2023-03-03,85.7360901857891,183.975382524997,618.937443450694,388.508783840745,90.6680961547031,,46.1562331878937,184.391065975288,149.027373655413,94.9,312.45,23.8661494860926,452.897998305384,93.314356134685,87.2746250788776,132.110894813349,294.396378202262,172.49,656.107461951164
2023-03-06,85.5355714315958,183.62779070916,603.002265931748,388.777920779995,89.965104732952,,45.9418683424776,181.69500861377,151.790246238577,93.75,316.97,23.5304849307419,454.998954415878,94.8626479403658,87.058865807978,129.221306558028,294.730383703425,171.62,658.613125077147
2023-03-07,84.8385300479715,183.240474114371,591.485434403734,382.818459982319,90.5168195196427,,45.3620911902429,179.586306606011,149.589815574129,93.55,311.12,23.2687464977006,448.468955694072,93.4632303467697,86.9419962029074,128.49215811977,291.115265337888,168.62,652.327587883981
2023-03-08,86.7291354446511,183.697309072328,601.477693798613,383.44324216272,90.6058057755605,,45.040738445572,179.672965592631,150.842975638635,93.92,311.37,24.161008204264,445.364840359649,93.9396278254407,86.8520965066992,128.267112305493,292.569171637071,168.54,653.772833850845
2023-03-09,84.8671755842848,180.439877198201,587.241880122333,376.368785473866,90.8282714153552,,43.8358601765092,174.67563069753,148.593207963773,92.25,304.82,23.4166241377582,439.979957355725,91.9645632784505,87.1667454434278,125.971644999864,287.50014697235,170.2,634.155116407139
2023-03-10,83.3107681112607,178.274876745275,583.814020485412,370.937986521145,93.9605876236637,,42.9883214909576,169.639780697265,146.530920928484,90.73,303.63,22.9460135400075,437.207073840524,90.3269469455189,88.1826120105799,122.343906473714,283.462609884752,173.87,613.263188022234
2023-03-13,83.7786452043784,179.655312813884,587.280722724451,370.40932467619,94.1741546378666,,42.2117838658206,166.876321901709,148.474799138781,92.43,302.88,22.9470127132511,440.388799336072,90.9720685312192,88.8838296410035,118.410105640147,285.564879803842,177.86,600.897355666699
2023-03-14,85.258664580567,192.685040310391,602.35165234627,376.532190044125,92.6257937848959,,42.7173503206631,169.967159091164,150.566688380319,94.88,305.33,24.0431057615154,441.243591260249,93.5426299265482,88.3624114029962,119.400307222967,292.12710553259,176.83,622.738528444041
2023-03-15,82.7855999455164,196.389375947736,589.13545697559,374.177241825689,94.4144175288448,,41.0355978061035,167.165185190443,150.961384463628,96.2,297.88,24.2079693467147,442.050894744195,95.8253678451801,89.2434284258362,110.488492977586,293.659601361459,178.21,596.168237207079
2023-03-16,85.6967398125555,203.519973769758,612.31477978956,380.742260736677,93.6758316047266,,41.9072573998507,169.447205171443,153.783461459287,100.04,302.01,25.5198838156034,448.309871166781,100.311444102666,88.8928196106244,113.00000426492,301.400670035491,178.57,609.089933396023
2023-03-17,85.8598803026802,194.264100273763,615.3542134053,376.307464544665,95.0818144482287,,40.9687789999325,164.873536433152,152.944732282256,98.95,293.51,25.7037316924317,445.916453779085,101.691011801317,89.4501977271149,110.830562615287,299.976234809939,183.77,590.840496157633
2023-03-20,86.4068807695688,196.448963116165,627.628475674616,379.925898330256,94.2453436426008,,41.9909024847227,167.011124769785,155.31290878211,97.71,301.06,25.8785870100673,453.001729061709,101.164989585284,89.0905989422823,113.072018925489,301.039384143835,183.84,598.596934571513
2023-03-21,88.7676196266672,200.769032827279,623.550002452217,384.91451237599,93.4355687137484,,42.6444040257166,170.092333182949,157.167980373662,100.61,303.85,26.1773398099132,455.984003108282,105.045644046959,88.8208998536578,117.581937043606,305.338962889165,180.37,612.698772437542
2023-03-22,88.8827776196964,198.435202063804,621.840927959021,378.353085778119,94.6813762965983,,41.9083272788433,165.268316261089,155.737207071667,98.7,299.73,26.4461174124502,451.634061983025,103.437802556444,89.6749469676353,115.187449579696,301.186966938297,183.44,602.795844451574
2023-03-23,90.7732880052589,202.874446111775,644.942565568755,379.375896394846,94.6813762965983,,41.6873486360187,164.537171502341,156.822621300767,98.71,298.37,27.1685196675961,446.305858988988,105.462491840796,89.8907062385349,113.99020584774,304.75847056428,185.74,599.691558735765
2023-03-24,89.0459181098211,204.592542801482,628.793753738159,381.865378839332,95.0818144482287,,41.7674922987332,166.025495990527,158.125118375687,98.13,298.92,26.7568602912197,452.080453321207,105.26399289135,90.0435357220887,112.900984106638,305.880099802192,183.65,601.949221074535
2023-03-27,87.001863733553,201.444354069476,625.414447353885,382.579416439689,92.8482594246905,,42.4066963659177,167.871404933666,156.18124016539,98.04,302.14,26.509065326799,457.693586956637,102.286508649656,89.0726190030407,115.727559533961,303.78442412083,181.95,610.312833829523
2023-03-28,87.1458112248395,199.299216006026,621.200025024072,381.720641487909,93.0173333109344,,42.8286177358881,167.629793815454,155.559593834178,97.24,302.32,26.3881653643196,448.84174169738,100.599267579363,88.9377694587284,117.662953536746,302.170852234711,183.44,615.546505614854
2023-03-29,89.0171286115638,203.937083948762,640.048397701875,387.268906625814,92.8304621735069,,43.2830245225415,169.533689426964,158.638223283989,100.25,305.3,26.9616908061643,443.152626557578,101.135214742868,89.0456490941782,119.535334711533,307.68060989463,182.53,626.201987713745
2023-03-30,88.7388301284099,206.409951438571,657.100300031717,389.536458464784,93.2575962019126,,43.2814683349159,169.301742753481,160.207140215142,102.0,305.08,27.3603609303734,446.448324309684,100.559567789473,89.1445387600072,119.994428172659,310.592910372016,184.18,628.442546549949
2023-03-31,89.2666375964604,210.48174128123,661.013692195114,395.02682866212,94.654680419823,,43.8417931418315,172.413693956051,162.713460344155,103.29,308.77,27.7540351883644,448.851239385426,103.219453712053,89.5760573018063,121.677770863453,315.758308178191,183.22,630.306828329691
2023-04-03,89.0939006069166,211.603966286646,654.488135039275,396.532097116926,95.0985038205261,,44.4617393871501,172.491009513878,163.966620408661,102.41,310.31,27.9418797581672,469.366245565678,104.122623932034,89.9642046341668,130.013467824285,314.990877646987,184.54,637.755403697375
2023-04-04,88.450935145837,213.242613418447,649.331779608099,394.332089375287,95.5713200215099,,43.2301141432736,169.466038313865,163.433780696194,103.95,309.07,27.4303030574277,468.473462889315,104.331047828952,90.2976724333518,127.510958369521,313.92828152686,187.98,629.101031398757
2023-04-05,86.5604247602744,210.024906323273,644.690088654987,393.299629601799,96.5704787858532,,43.47589452638,167.803753820567,161.588576506724,101.1,310.39,26.8587759620702,483.650768387483,104.162323721923,90.6041023028731,128.708202101476,310.829042843156,187.83,617.966651228005
2023-04-06,86.5988107579508,214.613118292318,638.106267595971,394.833845526889,96.820268476939,,43.1229317205656,168.055029383507,162.476642694169,102.06,312.51,27.0146469880768,487.050940708099,108.082677973486,90.5229885138822,126.520756786701,312.924718524518,186.49,619.420448946152
2023-04-10,85.4280378288207,213.272407002662,642.495481635315,395.239110110875,95.2590829076527,,43.7821717034286,169.852616103004,159.881515946412,102.17,312.62,27.5561988861253,489.301892775099,106.147313216385,89.9011161316183,128.897240585469,312.747619171163,185.11,627.62157842676
2023-04-11,85.6391608160409,212.378599476225,640.679589986294,395.345250835253,95.4553462363629,,44.0394289702732,171.195973920262,158.667825490237,99.92,313.7,27.1465378562362,494.801054153972,105.323542576184,89.9551919909456,130.679603434545,310.740493166478,186.28,631.82048830682
2023-04-12,83.3647904537144,212.527567397297,635.717447565708,393.733841656069,95.3572145720078,,43.9168791947631,169.93959610556,157.977107344446,97.83,314.55,26.4730950900283,495.010003290993,104.430297303675,90.0633437096002,130.535574113408,307.995453189483,187.19,637.473195905028
2023-04-13,83.5375274432582,218.833876056049,646.156396884945,398.963684620843,94.6078454987504,,44.2059410462044,172.191411727296,163.364708881614,102.4,318.05,26.441121546232,499.796838066385,107.378006702952,90.0272931367153,131.192707891098,314.026670056502,189.72,644.562597718817
2023-04-14,83.6814749345447,219.966032256203,646.923538276777,397.989119787924,93.742502640346,,44.1032326629198,170.587113902368,163.019349808719,102.51,319.74,26.7358776531035,486.082176527365,108.638475031936,89.5856736188758,132.092891148207,313.436338878653,186.36,642.946316726289
2023-04-17,84.4395983886535,217.354128040058,620.549411438594,399.417194988637,92.6273700908557,,44.2211138755533,172.780942855733,163.039084612884,102.74,323.79,26.9796759245497,479.965665425475,105.621291000353,89.1350414578151,130.166498977993,313.701987908685,185.53,645.178323811209
2023-04-18,84.58354587994,216.390802150454,624.71528051576,399.6777222212,92.9574493255049,,44.3635050432888,172.046445056368,164.262642471143,102.3,324.63,27.6441261315649,479.139366565437,104.331047828952,89.2612184629121,130.238513638562,313.721665614613,186.25,652.011173086502
