,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2024-12-11,143.197667655329,245.635159274334,600.192731613318,936.56,167.375083418129,139.28035115517,630.723187538514,461.39,112.504002815942,95.5272258988538,705.921114527556,308.78,527.110654436844,67.629100354389,235.210496902537,250.96,88.9088659594832,1897.87,122.235287611038,384.174406900259,57.72,446.541935571055,230.26,116.67,196.067991266036,191.943616821847
2024-12-12,142.807057541703,247.100061234386,597.100176959596,925.55,167.59088672559,137.310770423165,628.839033109027,458.63,112.228016126013,95.1400449244943,704.606954872557,308.22,523.708785403454,67.1062966322795,232.15375957054,247.28,87.8288450280882,1870.77,122.408780370618,376.182093397486,56.92,447.108827714033,228.97,117.29,192.998043560787,189.45366918613
2024-12-13,143.178137149648,247.26947166514,596.981612563927,918.87,167.796880791802,134.22142805672,618.431322927099,457.9,111.754896086135,94.7819025232117,710.021687887143,306.75,527.717420550987,66.504579140795,230.561090604678,244.29,86.9320419332691,1823.86,122.042517878171,375.91535363905,57.91,444.83131366593,227.46,116.47,190.755386957927,198.88380324726
2024-12-16,140.473162112787,250.169379626876,599.530747070828,921.08,167.875354721788,131.971906916104,622.807745120458,455.2,111.005789356329,94.8690182424426,713.776429758572,313.49,535.316917455987,67.0767039687639,231.916343078735,244.88,87.1924041220875,1796.72,121.387100786423,374.34455283937,60.22,449.127759381128,232.93,114.61,197.513258854545,200.100913939305
2024-12-17,142.973066839994,252.600917574174,597.060655494373,919.13,167.080806180683,130.362249566597,618.018758229874,455.66,111.666186078658,94.8690182424426,726.433862225151,311.35,532.95948189776,66.26783783267,229.269153152044,243.94,87.4045510907544,1809.12,121.483485652856,371.262226741886,60.73,451.982111048401,231.15,115.79,196.47665313589,198.557261354272
2024-12-18,141.352034868446,247.189749109491,579.266115777592,889.55,165.854651024657,128.882564549659,595.819808580812,446.59,110.325679299005,94.1491268491013,710.920849756354,301.24,513.731958969273,63.3184357022787,219.118880781137,239.26,86.315882277473,1716.38,120.047351142996,359.496039619757,57.18,435.005183187652,220.52,110.99,189.529401348364,193.51070482628
2024-12-19,140.20950028609,248.923714694859,579.088269184087,902.04,165.962552678388,130.652187846943,594.20352550524,449.34,110.80865600638,93.9063493172574,701.800779368647,299.87,511.44415230939,63.8806963090757,218.146518423025,239.6,85.0089459711183,1666.0,117.753391321878,356.018543509775,54.72,434.647146044719,223.29,111.64,189.080870027792,192.600345609466
2024-12-20,141.078607788908,253.607414839244,586.019887591693,909.05,164.854108417341,134.671332284843,583.907203690484,453.2,112.592712823419,94.1588379503751,697.275327323609,301.47,515.9103487889,64.7487477722009,220.190463788037,242.1,85.4929964549534,1720.36,119.729281083765,361.620078436934,54.81,434.219490568437,224.92,110.64,192.330230261269,195.143414291219
2024-12-23,141.85982801616,254.384709756822,589.529166796759,911.45,164.903154623582,139.640274537669,598.473705482678,454.35,112.671566163399,93.8675049121623,712.45238920391,304.41,520.928264764917,64.3739073676696,219.684438479223,240.96,84.7088346711405,1729.85,119.305187671458,360.977927166625,52.87,432.876851282438,225.06,109.39,195.35034115312,205.18705130281
2024-12-24,142.426212680918,257.304548357471,596.0818039565,932.12,165.717321647183,140.190157483152,606.355579740097,458.66,113.115116200784,93.9743270261737,711.13822954891,308.58,527.991935270365,65.45,221.649007325205,241.44,85.0670320291785,1743.29,118.466639333486,363.131603734739,56.23,436.934605569014,229.05,111.47,196.925184456462,204.167844788333
2024-12-26,142.16255085422,258.121704552874,596.121456828874,924.14,166.914049079464,139.900219202806,601.965675090395,459.08,113.617806243154,94.04230473509,707.334083179173,308.69,527.633272169947,65.29,223.921160182427,243.07,85.018626980795,1732.76,118.611216633136,362.687037470679,54.3,435.721257473518,227.05,109.65,196.456718410531,200.932111485092
2024-12-27,141.644992453666,254.703599979419,589.846389775748,907.55,166.296066880827,136.980840655874,598.433797258589,456.51,113.341819553226,93.8480827096148,705.091118955978,305.03,520.619415984002,64.73,220.656800837335,241.4,84.3215942840724,1725.47,118.357836333041,360.454326900065,53.68,428.182586519536,223.75,108.72,193.406705430642,199.517096615478
2024-12-30,139.975134217914,251.325356683788,583.115314690325,900.43,163.902612016265,137.460738499206,589.883460247692,452.16,111.183209371283,94.2171045580177,687.858829946053,301.86,513.695225573162,64.28,218.960127743078,240.63,84.9992649614416,1721.8,116.954499286358,358.626665592262,53.55,422.51366508976,221.3,107.48,192.061111468926,198.290090714555
2024-12-31,141.225086581518,249.551529820596,580.993886018337,891.32,164.451929526164,134.261419543664,584.166607147058,453.28,111.488766063704,94.1005713427326,684.825393749925,300.46,509.331491184747,64.13,219.237945559682,242.13,84.5442575066366,1700.44,117.285842755714,358.379684334451,53.05,419.201821517628,219.39,106.1,189.818454866066,195.420480139814
2025-01-02,140.639171411078,243.004314937913,579.566382612886,886.73,162.813786237714,138.280563981563,597.865105065333,451.1,111.81403609112,94.1102824440063,692.077974101579,297.66,508.335204794698,64.72,219.416542727498,245.42,84.7766017388774,1765.0,118.016747467528,355.425788491028,55.37,416.297742469392,220.22,104.87,190.007834756974,199.467620571086
2025-01-03,140.805180709369,242.516014284563,586.812945039166,881.05,161.980000731616,144.439252970982,603.242738261217,453.56,112.198446123521,94.0131714312687,705.851948229925,303.86,516.654196151607,65.67,222.68090207259,243.49,84.5055334679298,1834.17,118.913323914019,359.397247116633,55.96,421.041734613257,224.19,106.32,192.499675426818,206.423952412612
2025-01-06,140.287622308815,244.150326675369,590.193352409017,881.79,157.536414446179,149.398197352072,628.7540705096,451.41,111.419769391222,93.9160604185311,759.357019897782,308.14,522.592063036299,66.16,222.770200656498,243.19,84.1279740905384,1799.42,117.919293505953,359.802296379443,58.17,425.517198899922,227.61,108.46,197.313911600958,217.704490534005
2025-01-07,142.797292288863,241.370002547107,583.521756632155,879.19,158.223061333554,140.110174509264,616.472314546456,452.92,111.77460942113,93.5858829752233,748.557196567594,301.67,513.266822425441,65.28,220.984228978332,244.56,83.1792351422216,1771.22,118.309109352253,358.616786341949,54.79,420.067077946383,222.11,106.42,196.067991266036,209.204506107446
2025-01-08,138.930252163964,241.858303200457,584.374293388188,875.0,159.00780063341,140.080180894056,609.318765378646,451.84,112.612426158414,93.6927050892346,735.119173027745,302.73,513.356488200545,65.56,219.982100425584,245.86,83.2857262486653,1739.0,118.757397575499,356.710091031646,53.34,422.24513723256,222.13,109.35,194.752299392358,204.949566289728
2025-01-10,138.725181854311,236.028591318617,575.452397104122,837.69,155.535329231545,135.881074764907,614.44697217398,442.66,110.700232663908,93.1683056204516,730.208365895902,299.0,505.306494168949,64.8,215.14013276478,248.21,82.7339086970933,1758.77,114.167315985309,346.761685967009,53.84,416.665725088518,218.94,108.29,192.539544877536,206.18646739953
2025-01-13,141.078607788908,233.587088051863,576.344586732529,840.29,155.809987986495,133.201645139641,606.934248989376,443.91,111.567619403684,93.0809057089878,718.746522288384,292.5,503.682547353169,64.69,215.556859489685,245.74,82.7048656680632,1740.0,114.557131831609,358.122823826327,53.22,414.915321278622,218.46,106.87,191.662416961751,199.249925975761
2025-01-14,141.352034868446,232.470972272776,577.137644180002,828.4,156.692819698834,131.731957994438,592.886554110329,450.03,111.400056056227,93.110039012809,727.520761187932,294.19,503.204329885946,65.19,218.007609514723,247.03,82.5693315325894,1753.61,115.453708278101,367.083303859719,54.83,413.403608897349,217.76,110.44,190.426463989508,199.338982855667
2025-01-15,141.56687043094,237.045053903143,587.635742140918,848.26,156.6045365276,136.211004532197,615.704081232758,458.51,110.089119279066,93.9160604185311,717.64974242594,300.72,514.781177738315,66.55,222.29394154232,248.88,83.9924399550646,1838.15,115.492689862731,370.363214963453,56.64,423.985595566263,223.35,110.82,196.337110058379,204.632919605619
2025-01-16,144.301141226323,227.468381905795,586.50563527827,842.37,157.438322033697,133.541572778667,609.897434627925,462.81,112.87355154886,94.1199935452801,741.344139814587,298.9,511.174621006338,67.06,222.740434461862,250.6,84.2635082260122,1837.18,116.749845967051,375.9548706403,57.09,422.265028184945,220.66,111.63,193.775497849779,212.539191499472
2025-01-17,143.578512516115,229.182416852251,592.394086825753,858.1,158.056304232334,137.680691677399,611.364061863166,467.95,112.4474640485,94.1199935452801,747.322084109887,305.6,519.802461144162,67.4,223.702874755095,249.27,84.4087233711628,1836.0,118.494271879246,381.35882056121,59.62,426.690765090647,225.94,115.08,196.905249731103,209.283667778474
2025-01-21,144.672220834268,221.867872371446,597.816617122846,869.68,158.635049465978,140.800027659053,615.045595535303,468.57,115.727346900109,94.4307487860404,753.912644184211,310.97,522.851097497712,68.5,227.999128847571,253.13,85.1638421259455,1834.51,120.657749826215,394.94278974083,60.42,426.16365485244,230.71,118.16,198.978461168414,216.408218170932
2025-01-22,141.85982801616,223.053745386726,601.177198056511,953.99,161.597440322936,147.038699622359,622.069442974826,460.51,116.7083390521,94.2073934567439,757.578457958684,321.49,529.536179174941,68.65,226.510819115766,254.43,84.7185156808172,1818.49,119.761173379723,394.199223388019,59.38,443.767147713323,235.01,118.36,199.377155675589,220.861062166219
2025-01-23,143.197667655329,222.884334955972,604.458473245428,984.86,162.980543338933,147.1886676984,634.989730523381,459.83,122.098841382236,94.0520158363637,737.352256351278,324.52,530.661982795696,68.87,227.542713863151,254.07,84.0602070228015,1828.73,122.236504003732,402.913821042959,58.79,444.274366999145,235.42,116.46,198.928624355017,222.266181826954
2025-01-24,143.373442206461,222.007386843832,602.693920424802,977.59,161.976567497179,142.589646699809,646.004400371724,463.19,123.892372488403,94.2073934567439,723.528877724624,320.48,527.663160761649,68.65,226.907701710914,255.65,84.4377664001929,1843.45,124.039402292873,404.133269861568,59.7,441.638815808109,234.85,117.79,201.241052496633,219.554894594268
2025-01-27,149.300950680737,229.062833018777,594.168552864473,971.89,167.444214243063,118.394797098523,658.365972783045,474.7,128.252337608366,94.7317929255269,681.93029014906,289.87,512.300424627093,66.22,224.73476950248,252.99,85.4349103968931,1846.0,127.109202082491,391.591784044163,57.67,432.190613425149,235.42,114.23,193.137586638299,190.294761940796
2025-01-28,146.849872217733,237.433701361932,599.273860182577,971.83,164.019532978042,128.962547523548,672.782818734907,469.97,126.230899234565,94.7026596217056,675.211278379135,299.3,519.872201191465,67.46,224.982821124447,255.18,85.3768243388329,1895.53,125.676628847336,386.942015784588,57.58,444.761695332582,238.15,119.53,196.426816322493,200.279027699116
2025-01-29,147.601796686464,238.529886502108,596.587378079264,978.15,164.059010571875,123.673673375167,674.93786283567,469.26,126.69662278147,94.6443930140631,704.162314387782,289.88,518.895840529217,68.19,224.466873750755,254.2,85.2025661646523,1889.76,126.290588805259,389.856795887605,59.34,439.918248426791,237.07,121.92,196.536457311966,200.209761236967
2025-01-30,149.281420175056,236.766024958371,599.789347523434,973.24,165.223599589951,124.623471190094,685.423748714844,472.35,127.637978886917,94.7803484318957,728.212424164248,297.76,521.107596315126,69.1,226.748948672855,258.05,85.5220394839835,1947.32,127.002002724758,371.763347969214,59.72,412.727316516252,234.64,123.38,201.968669972227,205.968772804205
2025-01-31,148.578321970529,235.181539164845,596.597291297358,976.76,163.822145008877,120.044445934974,687.598746927651,468.67,126.765985862924,94.5861264064205,730.504792885752,297.62,520.350418658689,67.93,224.714925372722,258.56,84.9605409227348,1922.19,126.885057970868,368.253714783949,57.71,412.796934849601,237.68,121.79,204.928976688002,207.126512242979
2025-02-03,148.304894890991,227.219248919391,592.582437969528,978.94,166.555968381818,116.635171672975,695.859749313909,464.61,127.281254468011,94.6757608422875,722.348110215056,298.3,516.185941548284,68.16,222.085578179868,259.94,85.6501018161888,1908.9,127.070220497861,358.448553144886,57.58,408.679507705869,237.42,121.9,201.978637334906,197.706273390728
2025-02-04,149.886865851176,231.992636938881,596.557638424984,994.87,165.934196278947,118.624748148453,702.574308016749,467.49,127.925340224369,94.8511404548388,722.698882153045,299.67,522.522322988996,67.89,225.161418292264,262.5,85.9124149683028,1966.41,127.070220497861,358.845121866385,56.13,410.121601753794,242.06,123.15,207.032090213351,201.911737164055
2025-02-05,151.058696192055,231.663781396829,598.976463639775,1011.11,166.802703343275,124.803432881343,703.252747826248,473.73,130.858407668708,95.3577926688759,733.745727974775,302.65,524.893484597312,69.21,227.612168317302,264.13,87.3308490501045,1975.19,127.645198871154,355.771714274768,55.33,411.036585563512,236.17,123.08,192.669120592368,206.384371577098
2025-02-06,149.906396356858,232.411180356039,601.05823943939,1015.68,166.674401163317,128.652613499729,710.356411713948,477.22,127.053347200376,95.2603595507918,730.326936691842,302.91,527.633272169947,68.83,226.8680134514,263.43,87.2919878423839,2012.8,141.620096961033,362.315098179501,55.12,413.552791040237,238.83,122.66,192.679087955047,208.294146890632
2025-02-07,149.525551496072,226.840566780058,595.55640339755,1013.93,165.776285903615,129.812366621113,712.880606887526,472.74,127.89561318946,94.9583168847312,719.033068378572,299.68,520.97807908442,68.26,224.238666258545,263.9,86.7285003304353,1996.65,140.733265910699,360.758565947618,54.47,407.515886991336,229.15,123.0,186.529225181871,203.960045401886
2025-02-10,150.619259814225,227.109630405374,599.600996379659,1027.6,165.342032371451,133.541572778667,715.753999021877,470.17,130.115231795987,94.9875468201565,736.549617038503,305.63,527.28457193343,68.57,225.250716876172,268.37,86.4661871783213,2042.22,142.838271480723,360.104227557145,55.38,409.972419610905,233.14,125.28,187.585765625885,205.770868626636
2025-02-11,152.464892601109,232.067833186462,600.057004411956,1008.08,167.217218078523,132.77173665499,718.148492467169,472.61,130.244048947258,94.7731939603715,746.91411581473,303.87,526.029251081968,67.48,223.941004312184,267.39,85.9124149683028,2035.18,144.212372338933,359.122719971435,54.11,409.196672467883,232.76,129.71,186.459453643116,206.552590128031
2025-02-12,151.615315603972,236.307745021397,598.123926883742,1027.31,167.365259055397,131.112089946802,723.715689727473,471.73,129.302692841812,94.2762850581428,750.078417694526,294.045,526.338099862883,67.48,221.877214817415,267.67,84.746578736685,2016.73,146.073743005018,349.020131791248,55.16,406.809758181662,228.93,130.65,184.824806163698,204.217320832725
2025-02-13,153.558600919262,240.956683645113,604.438646809242,1043.69,168.786452433388,135.261206717271,726.888393542485,480.49,130.590864354528,94.8413971430304,770.730695167053,296.16,533.909876427256,66.75,224.377575166847,270.31,86.1552975165565,2066.15,145.381819877835,350.665891985469,54.74,408.30157961055,230.37,133.13,187.266810020145,199.715000793046
2025-02-14,152.48442310679,244.019396429407,604.408907154961,1058.6,160.762631486812,138.820449055311,734.979785976367,479.59,129.421600981447,95.192156368133,745.495635661718,295.19,536.151520804866,66.79,224.208900063909,266.29,86.6119167072735,2109.99,146.629230585997,350.289151700045,55.33,406.203084133914,228.68,134.95,186.260106389528,201.763309030878
2025-02-18,152.562545129515,243.889705008574,606.183373193681,1035.85,163.269458695213,139.370332000795,714.726362251606,482.82,128.995513481087,94.8121672076052,738.224684947327,300.43,537.366990200726,67.24,225.439236108867,270.7,85.5918100046079,2098.75,145.011494823849,350.963318526593,53.51,407.406486753217,226.65,138.62,185.193598582835,200.615464800982
2025-02-19,155.417125301627,244.288755534214,607.610876599131,1043.33,164.31561493179,139.200368181282,702.155271663823,483.77,130.927770750162,94.9485735729228,738.800012561836,274.04,537.516433159233,67.04,224.665315048329,270.85,85.6986783258396,2075.79,145.986034439601,349.971896722846,54.65,412.508516040015,226.63,136.22,186.519257819192,198.844222411746
2025-02-20,157.179090304413,245.246476795753,605.083005985313,1024.54,165.026211620786,140.080180894056,693.245760636132,481.8,131.958307960335,95.0947232500489,737.103788043199,270.23,535.234937326021,65.53,222.512226969652,270.99,86.0192832895345,2110.47,147.710969559481,346.154922778418,56.04,414.686575326192,222.88,132.83,186.030857047902,198.003129657081
2025-02-21,159.758055839217,244.967141427804,594.733606295797,1003.15,168.006769955184,134.401389747969,681.981664387237,478.74,133.692384996684,95.503942346002,731.271156365079,258.34,524.126344076975,63.12,216.102573058014,270.74,87.0588205960603,2260.0,150.468916672058,337.123070146279,53.92,406.794047326328,216.58,127.62,180.987371532137,196.162620805696
2025-02-24,161.17550254537,246.513462214662,592.027297756297,988.47,168.312721307391,130.2522729775,666.597044001236,498.42,133.722112031592,95.6695786467449,730.031226161397,252.95,517.93940559477,62.68,214.544808872058,272.21,87.3114184462442,2223.35,152.301051149672,336.012677726082,53.41,402.598650498118,212.71,127.19,180.598644387642,189.64167815482
2025-02-25,163.48869682277,246.453604635816,589.083071982556,977.24,170.395164382086,126.603049793835,655.991433449797,499.82,134.584196043949,96.2639206670577,724.307708341202,248.9,511.41372973995,62.0,213.731199552005,268.62,88.8172902454172,2168.6,153.412026311628,339.423168730973,50.03,396.519809488121,212.8,123.92,176.791111844119,187.385570530542
2025-02-26,160.525839471717,239.789460857613,589.380468525358,990.06,169.06279559022,131.252060151107,672.154264205518,494.1,134.722922206857,96.4198136559922,740.91285362891,253.94,512.64912486361,63.11,213.99909530373,269.03,89.3419165496452,2197.64,150.800260141414,339.641281527797,47.96,398.34346179112,214.35,128.27,174.129826008726,192.580555191709
2025-02-27,161.165659165466,236.73672433646,579.972824554716,963.07,169.724045286924,120.124428908863,656.729735595428,502.41,134.63374110213,96.2736639788662,692.079442487101,248.56,498.41219234981,61.54,210.734735958639,264.93,88.7104219241856,2129.8,150.098591618073,337.083413274129,47.35,391.168436336698,208.74,126.42,169.654480165685,179.192337579214
2025-02-28,162.43545517306,241.265947802485,589.023592673995,980.56,171.569622798621,124.893413726968,666.66688339339,513.83,136.754269592294,96.702369698436,703.367767061421,250.5,506.282854831197,62.38,212.977122621224,263.27,89.7985357403622,2121.87,151.32651153392,340.999529398931,47.9,395.612965993188,212.28,127.27,171.65792006424,178.638205882023
2025-03-03,164.660059031327,237.464991545755,578.70393263876,973.7,173.296767528819,114.035725021597,653.547054724394,510.08,138.944161163912,96.9110597453979,694.222041879063,241.74,495.204150173852,60.71,207.152870537429,266.74,90.2161159333333,2070.41,154.747145585208,329.191695716299,48.9,387.142449831717,205.02,123.49,168.109538950382,171.157427969941
2025-03-04,162.829190369214,235.36997628614,571.853898936216,972.58,170.918242500375,115.965314266658,638.531585411209,495.86,136.328182091934,96.6667297238535,702.514695081288,241.29,493.709720588779,59.47,204.811263226057,269.06,89.105104027057,2059.87,150.03037384497,323.947074374476,49.39,387.262033589291,203.8,132.31,172.046647208736,178.113759811467
2025-03-05,162.533888972099,235.180427286461,578.000094154128,990.92,172.329566479908,117.275035464083,654.963796679525,498.5,136.456999243206,96.334440894553,733.790694538961,244.7,500.145730668495,60.04,206.84528652619,269.62,88.3936665783011,2112.77,149.240996756211,335.58636635047,51.44,399.628987185038,208.36,146.31,174.418879526428,182.348909211428
2025-03-06,163.232768945271,234.771400497679,567.739913427453,906.36,172.378913472199,110.546467785709,626.489278792594,497.84,133.850929182864,96.2367088859352,709.081365439988,243.16,486.387015621919,57.82,203.680147829885,268.25,88.1012950240178,2045.25,149.640557998669,338.084749295914,50.64,395.513312861876,200.7,139.15,173.641425237436,174.007248126925
2025-03-07,164.079299617,238.502522912421,570.922056435436,891.11,173.652065873317,112.666016593756,624.224487075589,495.62,135.892185579938,96.1194304755938,726.321354991981,243.21,489.963683762195,57.75,204.344926176758,268.39,87.8186691882107,2009.34,147.106754997715,347.295057852728,49.43,391.945730760927,199.25,135.69,175.17639909006,175.244149236727
2025-03-10,165.073480987288,226.940033931977,555.715179880151,866.68,173.958017225523,106.957231832461,596.617973062576,497.1,136.110183835936,96.5787709160975,677.606977149726,233.96,470.974465167861,55.52,199.205296569593,266.04,88.7347667249648,1944.61,146.755920736045,342.248720871653,44.91,378.841343993476,194.54,127.32,167.461660376222,168.861739510149
2025-03-11,163.262299084982,220.315795206338,551.095620248624,895.1,170.859026109625,108.736853001481,604.320260311599,496.25,131.452948366884,96.2367088859352,684.649780706639,234.25,469.848661547106,56.34,199.185452439836,269.16,88.1012950240178,1990.11,148.22747555583,336.855386259267,47.24,379.130338074279,196.59,127.71,165.635459086141,169.178386194258
2025-03-12,160.299441733928,216.464957633903,554.020019586179,919.68,166.171061841946,115.725365344993,618.138482902138,495.94,129.09460359745,95.9532860609436,697.703765891002,239.22,475.148905142166,57.25,199.53272471059,270.33,87.575026226308,2004.83,147.467334655543,335.229454501121,47.15,381.940556377261,198.89,129.62,168.649190176876,175.313415698876
2025-03-13,160.437249052582,209.182285540957,546.634672106591,890.17,166.388188608028,115.565385576069,589.284836886369,504.25,128.708152143635,96.246482086797,688.99449614034,241.56,466.600767915546,55.71,196.556105246981,275.13,88.3449379859205,1989.7,146.658466774469,330.450801407059,45.52,377.456165468248,193.89,124.81,164.388053833354,169.79188914472
2025-03-14,160.260068214313,212.983241797686,557.925827514981,918.0,165.776285903615,121.654615530718,606.729719340924,514.6,125.557086443298,96.0510180695614,708.248132343113,247.43,477.8787298509,57.49,201.308774323877,275.24,87.8771434990673,2021.37,148.013076840364,336.72650142478,48.14,387.212207023635,197.95,127.43,167.272054777798,172.265691364324
2025-03-17,160.289598354024,213.492031217878,562.228164167519,950.02,167.542908227645,119.514886121367,604.033586618375,523.01,126.478624525472,96.1780696807645,724.446580524014,255.11,480.977180523953,58.74,203.848822932823,276.73,88.3157008304922,2106.46,151.745563568693,339.700766836022,48.06,387.351721407471,195.74,132.64,166.224234365457,174.393161273183
2025-03-18,161.677514920465,212.185140746404,556.151361476261,929.98,165.5196815437,115.415404542704,581.52587122347,523.14,125.150816966211,96.2758016893823,725.220296971111,253.88,472.77774353385,57.65,202.082549530062,279.96,88.4034122967771,2002.8,149.923174487237,333.8216355398,46.81,382.18968920554,192.82,125.13,162.33232997676,171.992374810372
2025-03-19,160.437249052582,214.729087847365,562.208337731332,959.49,166.368449811111,117.505140274266,583.223436271001,525.27,126.260626269474,96.5592245143739,728.989684790304,258.7,479.104162110661,59.23,205.225017206431,281.11,88.8614610651542,2065.94,150.361717314326,335.715251184958,48.61,386.474773851931,195.54,126.15,165.93483634681,172.618235124186
2025-03-20,160.466779192294,213.591793849289,560.582569964014,950.84,165.361771168367,118.515012565595,585.160657560536,528.73,125.626449524752,96.6178637195446,728.146532251801,258.5,477.480215294881,59.16,203.922285353252,280.75,88.9199353760109,2067.57,149.903683694922,333.365581510076,47.85,385.498173165079,194.95,127.09,164.707389578067,176.303856972199
2025-03-21,161.067225366427,217.751895579095,560.766487916657,960.29,164.513002900956,117.685117514305,595.39597622947,521.91,125.190453012756,96.5005853092032,710.450248384852,262.42,479.054347791158,59.05,202.659331571927,278.49,88.3936665783011,2095.27,148.930346993552,332.899613262315,47.7,389.902841569043,196.21,126.07,165.904898620743,175.568719460735
2025-03-24,160.732550449697,220.206056311786,570.808938939669,971.99,163.486585461295,121.394648406217,617.963605684876,525.85,126.052537025112,96.1292036764556,721.976639558279,267.15,489.550932273661,60.88,207.701202179266,277.25,87.487314760023,2134.31,148.999168780517,338.739087686387,50.18,391.716528558911,203.26,129.48,169.57725968495,179.969610238821
2025-03-25,158.498103211527,223.218887780375,572.18107581212,997.28,160.723153892979,120.674739446062,625.41292054051,528.87,124.457186151671,96.2171624842116,720.885500979039,269.11,492.344603268579,61.23,206.547638095536,278.47,87.4775690415469,2191.3,149.648059914765,339.680938399947,50.14,393.789313690189,205.71,130.3,172.431322903328,179.711318680739
2025-03-26,159.187139804795,221.004157363068,565.350220512309,970.65,164.404439517915,113.745615704565,610.104878082485,533.21,125.457996326935,95.9826056635289,700.074512440442,263.41,483.285127327918,59.93,204.449344805302,278.24,86.9025716514565,2074.97,151.732376891437,338.183891476289,49.18,388.617316175126,201.13,129.27,166.793051160728,172.359943566104
2025-03-27,160.575056371236,223.318650411785,563.848824369264,976.72,166.506621389527,111.415910319618,601.716909612334,534.52,130.154867842532,95.9337396592201,685.066397255076,262.54,480.531365918642,58.88,203.474782044909,281.97,86.6491829710777,2095.85,152.400931393388,336.389418011506,49.44,389.225200276126,201.36,133.57,163.739403101904,167.134506660296
2025-03-28,161.145972405658,217.382773842877,552.493894598691,933.85,165.835502294364,109.65613286146,575.913920889869,526.31,129.629690225809,96.4908121083415,669.1456934398,256.69,467.880027270229,58.03,199.33786257222,284.06,87.847906343639,2048.07,152.548406651172,326.861854477493,47.56,377.486061407641,192.72,130.67,155.736051000019,164.164153742355
2025-03-31,163.242612325175,221.60273315153,556.202641362635,932.53,168.194288525892,108.366295974515,575.534465173362,532.58,131.443039355248,96.6765029247153,657.291960692601,254.33,467.860072477409,59.4,198.383188847753,288.14,88.7152752880126,1950.87,156.058317786417,326.970910875905,46.81,374.087889629922,190.26,130.49,155.905698114398,164.909225544514
2025-04-01,150.849797026248,222.660217044478,557.773638651383,928.38,168.332460104307,110.13607216823,585.160657560536,532.99,130.491774238165,97.0334221748276,661.964017700074,258.79,471.631528320547,59.48,198.40307788368,287.57,89.4808813892024,1915.0,155.429090019875,327.734305664791,48.3,380.864302559098,192.17,132.46,158.550197250308,167.531878288114
2025-04-02,152.926750185957,223.35855546435,561.303411040659,935.52,167.28630386773,110.406038028288,583.093622473249,537.72,130.729590517436,96.925563682111,663.620564452194,264.94,475.073730082142,60.28,201.535601042086,288.16,89.4221989880291,1934.03,153.541406720247,331.789220842118,49.41,380.814475993442,196.01,134.58,158.530238766263,169.270379159818
2025-04-03,157.316897623067,202.707690762433,533.64192713371,917.05,170.138560022171,101.787127977538,530.858547393058,530.16,130.432320168348,97.4354401931348,618.199441230917,248.91,449.641346631982,56.3,188.597783171971,286.42,89.8329757962427,1945.55,159.342100193061,303.137130713817,46.57,371.815798236022,178.41,120.05,152.31317098637,156.345866965034
2025-04-04,150.839953646344,187.932845050579,502.40095573341,855.86,161.611399754223,94.2980750448097,504.007062611825,493.54,123.307740801863,97.5236880508119,600.67178787167,232.88,421.714614079217,52.34,180.184720975109,279.72,90.8110158157989,1841.29,148.08482218226,285.608793223562,47.71,358.591827710997,171.0,106.63,147.433321637465,145.835387409245
2025-04-07,148.26098811154,181.029270956992,501.506083860072,867.83,158.137371496911,97.6276539855288,515.510562228032,490.38,123.723919290586,96.2882180433313,610.878893308379,233.82,422.732308513079,53.07,178.553820029145,273.71,88.0725037610414,1794.73,148.684554897246,277.657590357508,44.27,356.618695711031,175.26,108.66,148.93020794081,145.209527095432
2025-04-08,147.650698557502,172.010729077507,493.65109741633,870.4,156.321402180589,96.287823420795,509.718869712927,492.64,122.822199231685,95.7881468498273,590.573796292884,231.64,415.119555051929,52.11,173.850063032554,275.2,86.4098357277958,1826.11,146.718218126801,271.590088918573,43.59,353.330142377754,170.66,105.57,146.275729562878,140.441067561614
2025-04-09,148.605506408174,198.37799255923,545.494007945027,945.47,160.20007577469,114.315543631355,584.930986995282,521.41,125.884083827295,96.0038638352604,681.72354542595,264.65,464.946672725566,56.73,188.62761672586,285.38,86.918416537965,1980.66,149.244960876823,298.427877146016,46.83,389.135512457946,191.1,119.09,160.725672011169,157.706864790311
2025-04-10,146.3612157901,189.968002731348,521.590985906096,921.17,161.423881183516,107.55639839434,545.507535185572,515.81,123.36719487168,95.2488543862444,644.317331041273,254.02,445.171473040114,54.83,180.701835909195,292.35,84.5222184900522,1933.99,148.625564794133,286.679528771609,45.17,380.027216256082,181.22,115.28,155.04748330048,150.136935280376
2025-04-11,149.353603280865,197.679654139358,530.897653388808,918.29,164.730129667038,110.915973541732,542.791431109523,524.11,125.725539641115,95.1508012110476,663.422175619604,259.47,453.372892889479,55.4,183.337133169441,297.93,84.9818972992436,1996.95,151.299782801939,290.932728309686,47.67,387.102588579193,184.87,117.81,159.069117835467,156.047838244171
