,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2019-11-22,146.128113834614,5.24505037536735,46.9538118647676,,194.074069382412,30.7381034312316,58.8191249906771,117.515873582037,442.263389318818,217.96,250.054200837717,63.1678928213049,64.2809072939284,197.452013784723,87.286,283.399593838228,94.8589720954688,251.407932548962,137.74
2019-11-25,149.231327476911,5.50171934911571,47.8165737042982,,196.37222637505,31.110281647257,60.2245999008486,117.860273211548,449.034171292564,219.06,255.320116134942,64.2754664634845,64.8441480629821,198.415339674327,88.692,285.595995372671,94.9514190426691,256.063635003573,137.08
2019-11-26,149.332920780677,5.39701233560015,47.7009458288972,,196.747239440794,31.3679434891208,60.2011753190124,118.549072470571,450.945088853099,218.9,254.172995649955,63.7735594535208,65.1845737612824,197.600981705796,89.847,286.243068023896,95.085887329506,256.365830700424,137.74
2019-11-27,150.385796837885,5.43183177002338,47.9322015796993,,198.122287348522,31.4166129481395,61.3099388592588,118.204672841059,446.140271447804,220.5,253.513627182206,64.6301795907185,65.15678390836,200.610133711468,90.9255,287.518985927722,94.9682275785237,256.37527431595,137.01
2019-11-29,149.406806819779,5.39449788230786,47.2206454233853,,197.218409702883,31.2477012962511,60.388571973702,117.952673112149,445.959402707506,220.3,252.791031601112,64.4878117369307,64.7582972673466,200.252610700893,90.04,286.452683108096,94.8505678275415,255.563123380663,137.86
2019-12-02,147.947557547508,5.20807733631503,47.1228064518921,,195.199108579645,30.3754682463862,60.8102144467534,116.382303201478,437.686623803463,220.33,252.601350261074,63.742190265398,64.0119412174287,198.325958921684,89.08,284.019325391515,94.7461044580587,250.812984770787,137.79
2019-12-03,147.476534048231,5.16850341533658,46.9449174128136,,193.670209157765,30.4308178272311,60.0528196340499,118.822536585067,436.845190968166,218.08,250.108395506299,62.6056604495666,64.2779298096867,197.452013784723,88.498,282.11456223509,95.1756583141669,250.104713606292,139.11
2019-12-04,148.492467085888,5.21230851025612,47.3006954909706,,194.65101256048,30.4565840114174,62.9028104241199,117.63607828477,442.735220815246,218.4,252.294247139109,63.158240763421,65.5314506754398,197.342770642603,88.0345,283.85527880388,95.015628446205,254.750972445376,138.92
2019-12-05,148.640239164093,5.19538381449175,48.3858186293494,,195.035641345859,30.4661270425976,62.4187023995052,117.063885629308,444.347311761376,219.6,254.714942335775,64.0848383202771,65.908102432014,197.988298300585,87.024,284.36564596541,94.9061343260206,258.603967580226,139.0
2019-12-06,150.376561082997,5.28075397106791,48.8661190348613,,197.122252506538,30.5949579635295,64.9875982075409,116.415961592975,448.326424047922,222.61,254.055573868027,65.3227147438897,66.52791540166,199.666670211339,87.58,286.963050269626,94.7713723319474,264.506227284347,137.62
2019-12-09,150.090252681476,5.28075397106791,48.439185341073,,196.227990580533,30.4107774617528,65.4170488745378,116.668399529209,443.5294705009,221.38,251.652749817382,64.4081822593884,66.673812129503,199.954674858747,87.4755,286.060794037636,94.8219080797248,262.079218094012,137.58
2019-12-10,150.182610230353,5.3258035289113,48.4925520527965,,196.064523346747,30.3201186655414,65.1671866682851,116.676814127083,447.650132236374,221.26,253.448067409939,64.7846125168612,66.7283993406007,199.487908706052,86.9605,285.741814561679,94.7882175812065,263.580752962741,137.97
2019-12-11,150.136431455915,5.40943143739407,49.7199864224381,,197.103021067269,30.3964629149826,65.4560898442648,117.594005295398,448.279240898279,222.57,254.33665894565,65.3371928307156,66.7462642460509,200.868344774661,87.436,286.55293380054,95.0408963200937,268.236455417351,138.92
2019-12-12,151.429437140205,5.57693614694437,52.1303829019516,,198.574226171342,30.1874705321375,67.3612891669417,115.658647784275,446.336867904649,225.92,257.156576982444,65.5036908292132,67.0067941171991,195.396256473917,88.0165,289.022746314373,94.6366103378742,271.258412385861,138.43
2019-12-13,150.847584582274,5.5749450062662,51.8101826316104,,199.228095106486,30.4394065552932,66.4399222813848,116.996568846312,452.808823263991,225.37,258.852154708749,66.3940931690046,66.8857097580368,192.774421063035,88.047,289.195906601321,95.015628446205,273.760970500408,139.05
2019-12-16,151.907242454296,5.60381654609954,52.0681217382742,,201.228164790455,30.697068397157,68.4700527071881,115.944744112006,452.439221925122,226.85,264.791210381098,67.5306229848361,67.5477037544401,196.558206258286,88.4605,291.182693051563,94.8219080797248,276.669604082599,139.04
2019-12-17,152.667334831722,5.68196881771736,52.681838923095,,201.343553426068,30.6827538503868,67.6267677610852,115.784866752392,448.491565071671,227.05,263.376717732416,67.6633387807399,67.2474740934026,197.024972410981,89.533,291.246488946754,94.8303307043544,278.435560186072,139.01
2019-12-18,152.963956247303,5.71233371305932,52.5662110476939,,201.49740494022,30.6751194254426,67.9937528765188,114.834017192579,446.226773888816,225.01,265.580062050555,67.5016668111843,67.1234122499987,201.106693448377,89.2015,291.26471634538,94.6450329625038,275.904671224945,139.02
2019-12-19,153.622085013123,5.86042480099755,51.9169009344891,,202.757064212335,30.8134933775547,68.3060806343347,115.017134830063,452.140395310717,225.21,267.139630868332,67.5692312163717,67.2931288517753,204.642198775173,89.614,292.458610955388,94.7465272738151,275.583588297041,139.38
2019-12-20,153.844551074808,5.95774180164267,51.8900288325562,,203.574400381264,31.0339373978159,68.7277231073862,115.168839118694,464.982075871841,226.31,265.298976972933,67.4292763770549,66.9730492957932,204.88054744889,89.325,293.734528859213,94.7634010987971,277.255108245248,139.52
2019-12-23,154.150441909626,5.94405270948031,52.1497924845748,,204.11062098668,31.0072169105115,69.5163506958713,115.000278797993,466.350387211484,225.48,267.565792115051,68.5296109758216,66.935830742772,204.761373112032,89.65,294.183286129007,94.6959057988691,279.663230204529,139.95
2019-12-24,154.502679840628,5.93907485778491,51.7377535882694,,204.21662244227,31.0931041911328,70.414292999592,115.328971423359,466.035832880531,225.47,267.067092783785,68.5947623665381,66.673812129503,203.708666469783,89.4605,294.192444440636,94.814022573743,278.520552725811,141.27
2019-12-26,154.502679840628,5.95326173511681,52.1766645865078,,206.018647187301,31.2791932991455,71.2966189154219,115.607095952515,470.085719891541,226.45,268.073558706885,69.9557025281706,67.5094927066717,206.36029546488,93.4385,295.7585157291,94.8983916986529,279.852102515061,142.38
2019-12-27,153.742587463202,5.89551865545014,52.3647693000386,,205.845190259972,31.2152549902386,70.8749764423704,115.733516193041,469.063418315946,226.14,268.363711045076,69.9291593689898,67.0871861917248,206.668162501764,93.49,295.685249236073,95.0249453860177,280.163741827438,142.33
2019-12-30,153.353271855253,5.78227252937972,51.8183698940683,,204.496080825189,30.7705497372441,71.1092222607323,115.312115391289,467.424964941567,225.76,266.44145180456,70.3441978579983,66.3055965782802,203.003551643372,92.3445,294.055069766209,95.0249453860177,278.482778263705,142.63
2019-12-31,153.566468497701,5.85644251964122,52.042304076843,,204.881540663699,30.9098779924741,72.5068889769584,114.182761242595,465.753243478368,226.5,266.55932619195,70.858169940317,66.3492663471583,203.83777200138,92.392,294.769418073228,94.805585661252,279.474357893997,142.9
2020-01-02,153.668432109307,5.97118200122026,53.7800333351747,,208.30249673047,31.31068530204,72.3429169041051,115.472247695955,471.941107998866,228.39,265.217371627816,72.4748896358733,67.8553771260818,208.336603217781,94.9005,297.526069873391,95.0671299484727,285.98100899182,143.95
2020-01-03,153.065919858909,5.87560724866852,52.006474607599,,206.394470529848,31.3059137864499,73.717159038495,117.250559079346,480.590811092036,226.18,262.533462499549,71.7702894103473,67.5223951383857,207.234240601841,93.7485,295.273125212793,95.3455480606754,281.372524614842,145.86
2020-01-06,153.269847082121,5.90024761456077,51.4063309977628,,207.724306972706,31.5120432599409,74.0997605418195,116.584745812579,486.379458546696,226.99,264.355981873811,72.3421738399694,69.1873050768662,211.137200133951,95.144,296.399597543092,95.2696158482564,279.13438773504,147.39
2020-01-07,152.760029024091,5.9716797863898,52.2393661576847,,207.695397484817,31.6780920024754,75.2866060215198,116.011640722197,488.209203431789,225.92,262.76014401376,72.0019387995613,69.1441315553616,211.594035091907,95.343,295.566191184903,95.1683728983646,282.165788319076,147.97
2020-01-08,153.232769405173,5.98287995270445,52.6245329520572,,209.25650983078,31.8450950481278,72.8738740923921,115.244691263009,487.069771389708,225.99,268.300240221097,73.1601857456316,69.6890111715916,213.739173155357,94.5985,297.141420784996,95.0586930359817,285.09330913232,146.86
2020-01-09,153.418157789911,6.04858759508377,53.0544865829847,,211.029625087923,32.3127035759547,73.5141459959147,115.649236032691,495.20381910617,228.65,266.776940445594,74.7141670649424,70.4586908480695,216.79798113472,95.0525,299.156249343255,95.1599359858736,284.611684740464,146.03
2020-01-10,152.843453797223,6.08094363110388,52.7230639924781,,210.48998131401,32.2554453888739,72.0383973402346,116.677453988964,495.2537212394,226.62,267.602061157325,74.883078077911,70.9499757479489,216.559632461003,94.158,298.295368050181,95.3202373232024,279.701004666635,146.91
2020-01-13,153.835281655571,6.27159535103781,53.7979480697967,,212.918378296619,32.808941197322,70.6485388179539,116.323477315493,502.822211445923,228.45,259.187643349782,76.4829066721705,71.4214107528838,220.383142435207,94.565,300.346829854953,95.2611789357655,284.67779004915,145.82
2020-01-14,154.400716229022,6.15461583619584,54.0308396198824,,212.080003147862,32.674384457682,71.2575779456949,116.92186645398,506.506652282725,227.17,261.354718625647,75.4501364785912,71.0070441959147,217.552751934822,93.472,299.88891427353,95.3455480606754,285.716587757075,145.69
2020-01-15,155.142269767974,6.11205520420015,52.3020677288616,,212.166731611526,32.8280272596823,71.2966189154219,117.697243929203,515.372597953224,228.35,268.762670510089,75.12679253948,71.419922010763,219.628371635104,93.101,300.566629334036,95.4889755730222,283.384014722006,146.54
2020-01-16,157.144464323144,6.19568311268292,52.6245329520572,,214.200032259663,33.1906624445276,70.8515518605342,117.326411223662,526.741967307419,229.73,272.688794336238,76.067868183162,72.0402312277825,220.244105708872,93.897,303.066848408602,95.4889755730222,284.328376274666,146.31
2020-01-17,156.718071038247,6.20439435314987,52.4722577077704,,215.260046815564,33.1811194133475,69.9145685870866,116.323477315493,529.511535701675,230.2,270.630526187194,76.9100102335339,73.4639649426858,220.611559914185,93.236,304.010154506332,95.3792957106393,283.3462402599,146.58
2020-01-21,155.420352345081,6.17104274679067,52.1677072191968,,215.163681855937,33.2746411189128,68.9619689257481,117.545539640572,535.449889556024,228.63,272.4983818643,76.3887991078023,73.6629601395057,219.916376282512,94.6,303.414864250483,95.649276910351,281.797487313539,146.74
2020-01-22,155.318388733475,6.22505243768579,52.2662382596177,,215.732235117738,33.4387812552113,66.7132090694737,117.958512426289,535.632864044533,229.54,272.55278542771,76.661469743023,73.7398784824161,219.797201945654,94.373,303.451497496997,95.6998983852969,279.767109975321,146.79
2020-01-23,155.216425121869,6.29349789849758,51.4869473035617,,216.426062827055,33.6105558164538,66.1354027175143,118.784457997722,547.201841931648,229.38,271.528184983473,77.0306609570829,73.7746157985692,218.247935566496,94.229,303.799513338878,95.8264520726618,277.944492178689,147.12
2020-01-24,153.306924759068,6.23426146332229,51.7108814863364,,214.604765090098,33.4101521616708,64.6830786436704,119.745251825715,546.203799267051,226.86,265.498456705439,76.8086636257528,72.7850985355796,216.440458124145,93.082,301.097811408486,96.0036272349726,279.370478123204,147.98
2020-01-27,151.564273942531,5.97839988617859,49.4984117605222,,210.17197694724,32.7803121037816,61.9736353446176,121.607843369457,541.030611455559,222.45,257.591805489731,74.5500820809158,71.1569109027467,213.39158133952,91.417,296.271381180294,96.2989191721572,268.463102189989,148.99
2020-01-28,152.82491495875,6.17178942454498,51.1376099784331,,213.400203094756,33.4483242863914,61.7784304959827,120.655477557499,547.143622776213,224.03,259.205777870919,76.659056728552,72.0829085019135,216.291490203072,92.6625,299.376048822337,96.2145500472473,274.034835350679,147.66
2020-01-29,151.953589550481,6.11130852644584,51.227183651543,,213.747116949415,33.4769533799318,60.5681604344461,121.835399802403,544.082958604784,224.5,256.512801482083,78.2637113517535,72.3841306576982,221.694060140648,92.9,299.128774408369,96.433909772013,279.663230204529,148.46
2020-01-30,151.953589550481,6.11802862623463,49.9821095953156,,214.508400130471,33.5060596250312,59.7248754883432,121.852255834473,543.833447938635,227.88,254.771887452936,78.1502996716174,72.2456776404594,208.088323349326,93.534,300.099555440985,96.442346684504,278.001153871848,148.47
2020-01-31,148.801987009935,5.88456738172025,48.3160392754718,,211.106717055625,32.7822207100176,58.0929629537552,122.964753951097,535.017404401365,224.43,247.037514188029,74.6852108912907,71.173287066076,200.520752958824,100.436,294.650360022058,96.7292017091977,265.044513369363,149.33
2020-02-03,150.46121305334,5.9816354897806,49.0595007622838,,214.29639721929,33.0570600080056,57.0622813529628,122.865274706629,542.502724385839,223.47,248.461074097279,74.4801046612574,73.7393822350425,202.785065359132,100.21,296.839196501257,96.6983437017619,272.127225014307,148.36
2020-02-04,152.73222076638,6.15088244742429,51.5227767728056,,219.201373664322,33.9493334233488,57.1715960681983,121.210637229475,533.345682938166,225.08,254.644945804978,76.9389664071857,71.8104686937985,208.386259191472,102.4835,301.363402445711,96.3770586566743,282.581307402246,146.43
2020-02-05,155.086653252553,6.24123045569585,51.8810714652452,,219.924110861527,33.4284747815367,60.4354211373744,119.885238842163,520.795296430865,228.65,268.146096791433,77.5663501696404,71.8680333891379,208.664332644141,101.9935,304.843560864521,96.2333258733456,289.276830810601,146.61
2020-02-06,154.734415321551,6.32809396778063,51.9706451383551,,221.822500566186,33.424466708441,59.5218624457629,120.425528630622,527.116233306643,229.61,265.181102585542,78.4736436107287,73.2575260352617,209.399241054767,102.5115,305.869291766907,96.2925099605986,292.32711862569,147.4
2020-02-07,152.834184377986,6.26188854023177,50.3404042877552,,220.868487465875,33.2383776004283,57.9680318506288,121.928209604772,527.748326994221,227.38,262.243310161357,77.4095042290267,73.4064002473464,210.869057876019,103.964,304.239112297043,96.5715206576483,288.001942714511,147.79
2020-02-10,153.696240367018,6.54512830170018,51.0749084072562,,223.537796847553,33.8634461427275,56.2189964068599,122.265890722558,535.00908737916,227.11,260.257580096862,77.7771649059261,74.8678487626444,211.594035091907,106.6955,306.510373580898,96.6814339625467,292.449885627536,148.17
2020-02-11,154.762223579261,6.66758345340709,52.5439166462583,,223.576342831404,34.0428551289141,56.6172142980751,121.649622682598,540.648028434131,227.33,263.666870070608,77.3079137788308,74.8733074837542,205.764423780589,107.54,307.041555655348,96.5630657880408,298.427694255869,147.66
2020-02-12,155.828206791505,6.7833185053252,53.4127812754242,,225.754190918982,34.373998310865,58.0539219840282,121.033354642637,540.79773483382,227.44,275.173223731999,79.1437983430851,75.3437499939418,209.309860302123,108.0,309.019750967093,96.46160735275,299.778131276172,147.54
2020-02-13,156.236061237928,6.73951341040565,53.1440602560945,,225.4650960401,34.6555177306791,58.2022776689908,121.497666179594,545.322194913324,226.47,274.012614379234,78.5802132265222,75.1646046920666,211.673484649813,107.4935,308.690051748469,96.5292463096105,299.598702581167,148.38
2020-02-14,155.63354898753,7.21265821405368,52.1229203826419,,226.110741269603,34.7604910736607,58.5380300086428,122.029513940108,537.90341110649,226.8,270.911611264817,78.5995637884643,75.4663230952249,212.706328902585,106.7435,309.184600576405,96.6307047449013,298.701559106141,149.0
2020-02-18,155.299849895001,7.38140738652783,50.3224895531332,,226.197469733268,34.8358810199838,58.2178940568815,122.865274706629,533.503706360061,226.77,273.958210815824,77.1603657440225,75.413224626248,216.30142139781,107.7835,308.38782746473,96.7575277890149,291.977704851206,150.91
2020-02-19,156.097019949375,7.83264964271608,51.6302651805375,,228.365681324883,35.2280996014875,61.9111697930544,122.856832678685,533.337365915961,229.24,276.832532416029,78.2778606961773,75.7615902825262,215.993554360926,108.511,309.86231563691,96.7321631801921,299.730913198539,151.79
2020-02-20,156.477066138088,7.683314091854,50.5912105724628,,226.245652213081,34.8225207763316,61.2787060834773,123.819223864376,527.565352505712,228.17,273.949143555255,77.4748123755812,75.3377950254584,213.103576692113,107.655,308.589310320556,96.9519897899889,296.029015912115,152.41
2020-02-21,154.891995448578,7.31918424033529,49.7940048817849,,221.899592533888,33.9951399730134,59.6546017428346,124.975781692795,523.889228691114,229.33,273.314435315462,75.7211676995807,73.6981937030324,208.733851007308,104.7985,305.411376185485,97.146451790963,288.97463511375,154.7
2020-02-24,150.229477572418,6.80173655659819,48.4772718870696,,213.34238411898,32.9749899398564,55.5006425638833,126.841469868566,500.227300517972,221.69,251.879431331594,72.1243819985975,70.5460303858258,199.338940784979,100.4645,295.282283524421,97.459281966443,274.242594892264,156.09
2020-02-25,144.890292091964,6.52223018390133,48.2443803369839,,207.541213549414,31.8326891075937,52.4398305372876,127.516832104139,475.908327590638,218.05,238.822576112993,69.6813735534106,68.9014665896636,195.416118863394,98.637,286.334613063427,97.6283793585944,268.755854271314,153.3
2020-02-26,143.212527210085,6.6616100313726,49.2923923123695,,208.610864601277,31.7677964955687,49.3009365712379,126.841469868566,469.60402475927,216.06,238.468952950823,70.7867744043516,69.1361915973838,195.843160237136,98.9795,285.281407226156,97.5269209233036,270.389599757414,153.97
2020-02-27,138.169963145213,6.29100897264988,47.7338104002575,,198.164902977673,30.5567858388089,46.4431375872226,128.217520423546,456.995419096534,207.67,230.23588035465,66.159571279953,65.4098700689039,188.444420157183,94.215,272.468929257957,97.5438306625187,261.805353243741,154.0
2020-02-28,135.639411693539,6.72609973572269,48.2264656023619,,198.319086913077,30.7094743376912,48.4108024614627,131.113136008565,463.931815615479,206.34,231.178875453771,66.1208701560689,66.4638994904635,191.145705125971,94.1875,271.324140304401,98.2624945791621,261.314285236358,148.38
2020-03-02,139.996038734882,6.88449568610295,50.1433422069134,,208.553045625501,31.4347447073818,48.8129244496506,130.150104917155,472.789444263773,217.63,247.635953385548,72.2767676738914,68.9342189163222,195.088389437033,97.6975,283.0742541237,98.227852441919,271.494502774026,149.2
2020-03-03,137.141057609917,6.62199673688787,49.1580318027047,,201.865317427363,30.9575931483748,48.5144224977538,132.17075420098,463.316355972312,208.81,237.018191259867,69.9813072635128,66.5661264494284,184.610978988241,95.4495,274.969148332523,98.8971641844506,268.481989421042,153.89
2020-03-04,141.043483108651,7.08572827715208,51.1286526111221,,210.287614898793,32.4081338877561,47.9724057956254,130.767290681671,480.258130203837,217.86,262.424655372727,73.2273640292958,68.8056908465558,190.44059029956,98.7915,286.526937607625,98.8209134796052,284.828887897575,154.16
2020-03-05,136.557084197992,6.80629391185861,49.9194080241387,,203.8986180755,31.4423791323259,45.7257858418758,134.022311494527,446.100120008022,208.96,256.567205045494,70.8520825509061,65.4570135693974,183.895932967091,96.2015,277.002293514039,99.1259162989867,272.212217554047,157.49
2020-03-06,133.850413780818,6.62573249043457,49.3282217816135,,200.458389016804,30.4518124958274,38.1454073266018,140.997356093504,418.437704154289,205.98,257.392325757225,69.9111614764728,64.4332552376284,179.844005513909,95.0545,272.423137699815,99.854534145287,272.080006936675,157.55
2020-03-09,120.836149172212,6.11268900335386,46.4260347728532,,186.533652350652,27.7225055783073,21.1150854394369,144.818835073792,375.937720686888,193.13,247.935172984308,64.381738401525,60.3218457472228,168.333750812345,90.0305,251.14837978693,99.7274496372113,249.226457362319,157.81
2020-03-10,124.60880280163,6.50220357315689,48.8266092121981,,196.690519095374,28.7855992517749,23.3145735060449,137.395696700578,412.224888567176,202.73,253.883295917226,69.0186168068946,63.539017470373,176.963959039834,94.591,264.144023987698,98.6006336656075,264.194587971969,154.48
2020-03-11,116.683449354081,6.1383411777079,46.7932868326037,,188.123674184503,27.1976388633996,20.5809240518321,132.339846191259,384.387815247138,194.64,251.870364071025,66.6215659463201,60.3144020366185,169.068659222972,91.043,251.2674378381,97.1942317762372,249.443660519431,153.93
2020-03-12,103.789687195555,5.38720566458391,43.6134214372028,,170.874346411209,24.5065040706,20.1253158094633,133.159942344108,338.511120764519,175.97,227.053271895116,60.0423748860147,55.3271159317814,153.407165120844,83.8305,227.226869813424,93.3054458291231,227.355043802729,147.79
2020-03-13,110.741751623229,5.99812589458827,46.7843294652927,,185.348363347236,25.7757272175587,21.3586001896685,130.150104917155,344.923544884551,196.4,247.645020646117,67.235946287981,60.5287809020205,169.108384001924,89.25,246.651648777362,94.771153822262,242.65370095581,143.28
2020-03-16,96.0497221327447,4.89134664381803,40.2185792263382,,163.145876649096,22.0008902319089,18.4521338159365,138.579340632525,281.481299505034,177.77,204.859709771365,58.5862450998736,53.8095914632647,145.005374372334,84.4575,219.662104408326,96.3554740229381,216.59876571794,141.64
2020-03-17,100.452696270272,5.41111448728281,43.479060927538,,175.519137465247,23.2916856170926,15.8913012812429,129.33846336382,261.994516478787,187.6,222.319757911317,61.1622886584123,55.5697808974794,148.391911778057,90.392,231.522117967166,93.8646176646559,225.079132460821,143.56
2020-03-18,92.6663841112767,5.05123689561697,39.7438387588558,,170.180518701892,21.5036949724307,12.2228693987217,122.042143983314,204.424088775979,172.44,197.59531018029,59.6650389281443,54.4284119381634,145.948837872462,91.5,219.799479082753,90.2893068374617,186.029782258358,140.7
2020-03-19,96.2814576136672,5.30402288561063,39.6871708702996,,171.201987273942,22.3575322161115,14.6815828446085,125.364801592281,254.309587961394,174.68,200.089602771712,59.2078819022627,55.3459733319787,152.076385025926,94.0465,220.266552975803,92.3057143655949,202.121703115673,138.04
2020-03-20,93.9919110621532,5.12420861489593,40.2658855970481,,164.494986083878,21.5132564197284,14.6030296993725,134.791680050293,251.598238722573,170.06,188.064199438617,55.4490352450148,53.2135983675523,148.699778814941,92.3045,210.829424792308,93.2207228237394,204.076531529677,140.11
2020-03-23,92.6014981766184,5.29704947899011,40.9259820822456,,164.613216252845,21.4511070122936,16.0012756845733,140.346351930933,250.783170546486,162.13,177.386078235195,54.271069786791,52.4344899909758,147.080994072616,95.1415,205.438899726595,95.4319932642552,220.177896002519,146.3
2020-03-24,101.073747359144,6.20583379178502,44.1902948378113,,177.3604558078,23.8443372708972,18.9470186309233,137.733880681134,270.868779171491,178.2,200.089602771712,59.7158341532422,56.2972795471999,159.872372895406,97.005,224.052336705636,96.2199172143241,245.73231961748,153.4
2020-03-25,102.325007723094,6.11717190760991,44.3078462666821,,176.047103853653,24.4916472529485,18.9862952035413,137.421060499119,291.170630373825,180.47,213.46228823448,59.3868746002269,54.7107766937507,155.135193005289,94.292,227.406441190969,97.2027040767756,247.488832105426,151.3
2020-03-26,108.689498519002,6.40656828236126,45.0945365983559,,185.317823529984,25.9382942290841,20.3845411887421,138.097428460232,334.419145839673,183.9,232.488096687295,62.511990353872,57.651538629797,162.216134853619,97.7745,240.684640540869,97.4992345956187,260.549352378704,153.24
2020-03-27,104.734953799323,6.29424662572369,42.4179809871441,,178.944203752506,25.0117899859411,18.7506357678333,141.783633848298,301.916223062647,179.66,220.708481310289,59.9238526941195,55.1186920348628,155.711202300104,95.005,233.515702932109,97.9143773219991,238.564615432796,152.25
2020-03-30,107.042546953394,6.61452522979446,43.2408409892396,,185.453021525263,25.509941390149,18.5306869611725,140.616899115378,285.065936075376,183.18,228.746657800163,61.6339586057504,56.9106413009889,164.808176680287,98.1975,241.099296315154,98.0075726279212,253.117226959275,152.92
2020-03-31,106.502867909297,6.56496423274152,43.2137137364233,,183.869273580557,24.8329909214749,20.5809240518321,139.475528181,266.302733980962,182.83,227.017038849907,61.5081799531269,57.7041408514003,165.652328233034,97.486,237.505612938013,97.7449313112316,247.082756637782,148.05
2020-04-01,99.2451152472969,6.05366409731594,42.0562842829262,,176.056760853316,23.4446687738551,19.6932735106653,141.42686412163,226.672123174276,175.95,216.038510144598,58.2717984683149,54.8661021216924,158.501868021536,95.385,226.816708534207,97.4133932465639,235.155470227695,149.45
2020-04-02,100.184901168915,6.36248639051015,43.5211559350084,,179.629850728568,23.6119941015641,22.8196886910581,142.324328656885,236.594330664806,179.73,218.878726526071,59.2441642059041,55.6213906243354,157.101569563451,95.9415,232.050585862967,97.5577345422313,233.521724741595,151.9
2020-04-03,97.3469337818508,6.07458431717748,42.5536172512257,,177.080402817577,23.1138426973562,24.8149385800525,142.662994519245,224.817427222567,178.34,208.910659418017,58.3927394804529,54.4820066545139,153.119160473436,95.3295,228.696481377635,97.6256598578394,231.000279395994,152.65
2020-04-06,104.800087477058,6.68450834623605,45.1849607744103,,189.740729375566,25.1886767609477,25.2155596207561,142.290462070649,240.303722568223,185.24,226.070300056082,63.486774911704,58.9005932691876,164.41092889076,99.8795,244.057174171725,98.1011370670966,256.044747772519,156.88
2020-04-07,105.069926999107,6.45114827468526,44.9589003342742,,189.663473378264,24.9649388941826,25.9303932424037,140.800332276264,238.22446701698,185.25,225.797202327095,62.7514535579052,58.8802471268693,167.668360764887,100.58,244.305967636296,98.2369876983129,257.423515639402,156.04
2020-04-08,109.861904718248,6.64839606195124,45.4562333025737,,193.69044223767,26.162988240579,29.4417188344529,139.775868042624,273.006253878168,191.01,243.812549182655,64.3575501990973,60.0598271339537,173.080861897201,102.15,252.506937394388,98.3303850072742,263.080241339831,154.65
2020-04-09,115.119122992646,6.54877596737246,43.7020042871173,,193.970495227892,26.787350749116,27.3836264292697,140.029867439394,286.554683050066,193.84,240.444343858473,64.8219636857071,60.1178880766668,173.984600618376,102.138,256.349414236101,99.5530406882212,261.408721391624,158.69
2020-04-13,112.002011272428,6.72062063052086,44.081785826546,,196.066064154729,26.2232253585542,25.9853804440689,138.751403808984,260.821816347886,188.77,239.879941885231,66.0942631333985,60.4210952219459,173.587352828849,108.4435,254.008912754578,99.086054143415,258.849501583918,161.41
2020-04-14,114.272385182079,7.07178146391105,45.7817603363697,,204.593194857021,27.3524322844075,24.8620704671941,138.717537222748,264.614378473353,192.94,246.243118970646,69.4322350684064,62.9852054014179,176.944096650357,114.166,261.500360410004,99.1369981301212,272.854383409855,162.68
2020-04-15,109.61067481841,6.99432684037605,44.9046458286415,,202.24654393895,26.7156398943836,23.7466158048429,142.392061829357,263.599701764346,188.57,256.420561004257,68.7985041648035,62.6497421768537,175.752353281774,115.384,255.943973034578,99.5445500237702,266.772695010729,161.85
2020-04-16,108.782546630053,7.33951046809152,47.3822682525335,,205.935517810156,27.0244746420979,22.0184466096509,144.009191322127,250.259198147573,187.96,271.668517539408,69.3451575396671,62.6993669142153,175.037307260625,120.4095,257.178725784673,99.6719099905355,276.131317997583,161.71
2020-04-17,113.574524349194,7.28023651181715,48.548740123636,,207.905545741377,27.9567157536195,24.7599513783873,142.078795906673,280.616329195717,191.2,264.504253782296,68.4042364652337,63.680944219227,178.006734487344,118.75,264.126513647146,99.5530406882212,279.200493043726,158.57
2020-04-20,112.234631550056,7.14898703720961,47.554074187037,,205.443010827351,27.7932150048295,24.2415006198297,143.221793192139,263.150582565278,188.75,256.839310855372,66.984388982734,62.8551885895306,177.013615013525,119.6805,259.473154402386,99.4086993925538,275.356941524402,159.7
2020-04-21,109.554845951779,6.71215292248166,46.4508992391727,,197.862266092018,26.575086619108,24.6656876041041,145.025188909207,255.956358357978,183.48,249.602221037196,64.913878854932,60.3605530423648,169.62480612831,116.406,251.59469469096,99.45964337926,265.450588837006,158.61
2020-04-22,110.885433939812,7.12657251592938,47.879601220833,,203.733721887028,27.3878096394089,26.8965969288065,143.543525761381,253.053717608443,186.58,252.178442947314,66.783626902585,62.6864644825013,181.025817687754,118.1745,257.178725784673,99.45964337926,278.558327187917,161.73
2020-04-23,111.974096839112,7.07327576532973,47.5992862750642,,203.2991569022,27.4834241123854,29.1432168825561,144.305523951692,261.387373857824,185.63,259.743250040275,66.5248131366097,63.3365485419378,183.856208188139,119.9725,257.160296639149,99.6973819838886,273.298233339605,163.34
2020-04-24,113.900192737874,7.21224579726713,47.6806680335132,,206.505280790264,27.9481104510516,28.1063153654409,144.644189814052,253.602641073971,186.52,265.168791589499,68.4453564093606,63.4854227540225,188.762218388805,120.511,260.744765443529,99.6464379971824,276.772606541509,162.64
