,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2024-06-28,326.570156204249,182.534783017013,34.14,537.541605252983,406.8,209.657610961362,443.561321583799,476.451572547432,159.870894738622,101.395871166595,171.345389996661,71.42,97.5141807564295,57.4689525473556,1643.4,215.01,193.25,674.88,307.75,1006.33552352309,141.558410192395,200.582958255206,92.8304250014261,87.4044112967749,502.534218767048,123.501798243191
2024-07-01,322.628961283982,183.59961900997,36.0,538.647861175006,405.19,215.759601062935,453.267171735023,479.245980760281,157.738248798621,100.703049796868,169.886376262152,69.39,97.4371933444043,57.5873232014182,1597.6,215.57,197.2,673.61,310.92,1016.92303951765,141.82959488625,198.902288783897,92.3339806650146,85.9007887714009,502.992680828515,124.261563231574
2024-07-02,321.33483757882,185.709387519381,35.22,542.272824776635,407.1,219.263517075583,455.797838185495,484.277904446053,158.882122530076,100.703049796868,173.208589968433,70.34,97.8125069780272,57.8733856154026,1596.48,215.56,200.0,679.58,316.78,1031.09220590441,141.432503013105,199.584442863429,92.6409611721606,86.5695748034327,507.796565907363,122.632067269647
2024-07-03,324.128968305875,186.485623103032,34.44,544.69275960606,405.77,220.53766835291,457.276541327144,488.315376810526,158.814265613803,99.8540996677666,179.90230838554,71.49,97.6007915949578,58.2778186834495,1591.44,217.99,197.59,682.51,315.47,1054.23517766945,141.103207313423,199.53501140839,93.1398044962729,87.7065110578868,508.25502796883,128.240332512842
2024-07-05,321.913271659157,191.033567484167,32.2,547.833736241804,411.17,225.305781336031,464.015061012912,493.406967575575,160.152016248895,101.503209688665,181.381038521867,71.88,98.2744314501784,57.8240645095432,1658.96,220.93,200.0,690.65,321.11,1057.25596522552,141.8683355568,198.585927471651,93.6098683978402,88.4326216069499,538.104894796947,125.791090116082
2024-07-08,322.609353349055,189.56071022288,32.16,548.46588248296,409.08,226.77901875044,462.705068967961,494.580420134707,161.421909967714,99.6491806710869,183.983603561802,72.96,98.7267324958265,58.1101269235276,1683.75,218.19,199.29,685.74,317.36,1060.11931759951,140.899818793032,199.979894503736,93.6386478203852,88.6237033303875,527.550300816655,128.160357250907
2024-07-09,319.66816311005,189.520903269872,32.96,548.999255873936,410.52,227.635089139894,456.055866921622,495.008034202866,160.588239282077,99.1807943929619,181.903523170036,73.54,97.8413772575366,57.9325709424338,1722.05,218.56,199.34,685.74,315.26,1042.97856215108,142.420390112148,199.109900895059,93.5523095527503,88.2319857973403,528.228027342302,131.339373912825
2024-07-10,322.040723236181,191.730189161802,32.67,554.43176263387,413.79,231.915441087163,462.71499315012,500.169236560406,161.693337632805,100.556679084954,188.340928363513,74.71,98.8903307463801,58.0114847118089,1703.55,219.36,199.79,677.65,319.8,1081.33370838413,144.725460009917,201.057500223576,93.6482409612335,88.5090542963249,532.902347055953,134.868282345709
2024-07-11,324.638774613969,186.396057458764,32.7,549.651156685128,418.78,226.530161079087,451.252562756803,489.200438486481,160.471913139895,101.65933844804,181.883806768218,73.9,101.045978283086,58.6822517514965,1708.65,223.25,195.05,652.75,314.07,1045.46800596764,144.986959536135,208.284378950204,94.1278980036491,89.3689220517944,510.985867204524,127.360604631557
2024-07-12,329.011344102624,185.878567069664,32.85,553.118083726467,424.44,229.486590214759,450.111281808551,492.074402805035,161.50915457435,101.698370637884,184.693394027239,73.83,101.960203800885,59.0669563771997,1761.22,223.11,194.49,647.6,315.67,1067.86316061783,145.161292553613,210.716406538098,94.3869128065536,89.7510854986697,497.202105660856,129.200035656063
2024-07-15,338.991782980316,187.281762163187,36.15,554.639185619249,434.42,233.328952660447,450.518173277058,493.397023062362,159.54130400244,101.005549268157,182.593597233655,71.87,101.113342268608,59.1853270312622,1743.99,223.83,192.72,656.45,315.63,1046.57989194105,144.541441824801,214.720354396216,94.0607460177109,88.7192441921064,494.501166124823,128.400283036712
2024-07-16,353.51145879354,184.604744573416,37.17,557.928321530264,438.9,233.74703354832,446.111836398589,493.585968813409,161.838745310532,100.770105097369,183.40196970818,71.22,102.104555198433,60.2210702543093,1720.43,228.29,193.02,656.32,311.73,1051.06679463019,146.255716496671,222.046096032921,94.4444716516435,89.9708294806231,488.152463230162,126.320926226401
2024-07-17,350.785955838729,181.738643956858,36.84,550.105511795958,445.61,227.834175276976,440.157327103359,479.096813062086,164.252512760806,102.692899158806,168.772399559452,69.64,104.231332455629,57.9029782789182,1670.09,227.23,187.93,647.46,288.12,917.114053931456,151.650354870862,219.722817646111,94.5116236375816,89.9899376529668,460.445408211075,117.953514446447
2024-07-18,349.050653597715,178.3550529512,36.22,545.878033808228,441.82,223.155651055542,437.031209723364,476.829464049525,163.283128242624,98.1704090449153,169.432899020345,68.76,103.413341202861,57.5823910908322,1623.26,225.78,183.75,643.04,277.83,909.335771967056,150.52687542489,215.471712512801,94.2526088346772,89.3020434485912,474.259069454404,121.05255584643
2024-07-19,340.8153209285,178.524232501483,38.4,542.253070206599,434.47,223.285057044645,433.795926339622,472.603045934006,163.793509191447,100.093203106353,163.419396465949,68.35,103.086144701754,57.6563727496213,1649.99,221.73,183.13,633.34,279.95,881.017118591293,149.819858187339,214.374334210946,94.0607460177109,88.7765687091377,475.195926710445,117.893532999996
2024-07-22,342.432975559953,182.46512084925,38.93,547.843613526822,435.98,222.936656304751,439.581724538154,479.643761288801,164.076315321868,101.751122475653,166.948632391316,67.47,103.182378966785,58.5145599915746,1687.38,221.8,182.55,647.5,287.08,926.171496750215,149.384025643644,217.785104608602,94.0223734543177,88.5186083824968,485.770453823845,123.501798243191
2024-07-23,338.790804606517,182.713914305548,37.34,546.984289730251,434.01,223.981858524433,441.477243330468,477.953194042593,162.486749830191,101.94732595131,167.411967834031,66.98,105.434260768523,59.1655985889185,1692.23,222.58,186.41,642.76,282.99,917.856951196873,147.553528960121,220.098496704404,94.0127803134694,88.3944052622623,487.056140909263,122.552092007712
2024-07-24,330.787872214237,173.528459899011,37.42,534.588297032583,432.8,217.541421989821,425.648172787317,460.808853263403,163.832516933574,105.22392399478,157.534050523367,65.21,107.243464951115,57.1335690275118,1642.55,221.8,180.83,635.99,266.34,858.759719725422,151.359799841731,215.372849602724,93.72498608802,87.438996645074,459.727815419214,114.214670950984
2024-07-25,338.918772775151,168.343604269752,36.83,531.802902657489,433.29,216.496219770139,415.227781520665,455.727207011566,162.75980402508,103.94860140301,158.007244166992,64.1,108.93718801567,56.9658772675899,1625.15,218.33,179.85,634.09,258.38,848.80194445917,154.614016167993,218.061920756818,93.9840008909244,88.1555531079653,451.894094108062,112.245280125834
2024-07-26,345.002182637917,167.865920833659,38.79,537.758905523381,437.66,216.964072192283,422.045694663703,460.40112822167,164.914981777599,103.242268890645,159.64370551786,65.34,109.09116283972,57.7648791825119,1651.69,220.63,182.5,631.37,258.79,874.149008773265,155.582532931762,221.670416974628,94.3197608206154,88.8434473123408,464.143004402471,113.0250389297
2024-07-29,339.145177996581,170.304096705384,38.34,538.074978643959,438.31,217.242792784198,423.494625258876,461.325967950478,165.714640491203,102.781190722852,157.741072742453,65.62,110.091999196048,58.0114847118089,1621.4,220.32,183.2,626.96,259.05,858.211990919344,153.568018063123,219.208730513711,94.4732510741884,89.321151620935,464.152970969025,111.555493491644
2024-07-30,336.379096813025,171.030573597775,37.55,535.348847978973,441.26,217.800233968028,419.713511856405,454.991313033805,157.688797548565,103.320750280908,152.348636845314,65.04,110.380701991142,57.7550149613401,1626.15,222.52,181.71,622.58,253.11,848.048111042968,156.250809498762,220.039178958358,94.5691824826715,89.6650987231228,461.641396197511,103.697924006526
2024-07-31,340.789076778267,172.314347832275,37.18,544.050736079886,438.5,221.065246616178,415.178160609872,468.45618392419,156.772115608579,103.928981055444,163.448971068675,65.7,110.823379610287,59.2543765794654,1668.9,226.55,186.98,628.35,267.66,923.424469466601,152.880371160848,221.314510498351,95.0776189476321,90.5822909956236,473.242479665934,116.983814395485
2024-08-01,326.338517427877,171.617726154639,36.07,536.346453765798,431.81,217.362244466447,413.947562022191,457.109494348172,161.579819825737,108.059064218022,155.937021976134,64.05,113.036767706012,57.5675947590744,1606.06,225.77,184.07,624.85,260.81,871.185478714988,155.698754943414,214.117290644746,95.4745351502311,91.3608114397912,496.075883640296,109.176229449076
2024-08-02,315.854971305149,167.587272162605,35.61,526.360518612537,428.36,218.855390494564,405.392917001378,446.260030432803,165.86091952418,109.197044376831,147.734998819974,60.75,113.383211060126,55.3481449954021,1776.14,225.34,167.9,613.64,249.63,797.879357705555,158.972341604951,206.544391732849,96.5426336587652,94.2077489067535,486.507979748813,107.236829347152
2024-08-05,311.848583256369,159.864723279103,30.48,511.030972264504,413.72,208.313779536057,392.154058001651,432.954271753826,163.891028546764,106.567917803029,145.852082446384,59.94,109.283631369783,54.4011797629019,1776.0,222.48,161.02,598.55,246.84,808.723458446595,156.17332815766,199.900804175675,96.4656535860781,94.7062026046728,474.139470655761,100.418938267189
2024-08-06,321.337915145862,159.765205896583,32.34,515.74243721812,422.14,206.283100937818,396.580243244439,437.091189250428,163.920284353359,107.421402922137,153.186583922566,60.64,109.899530665985,55.7032569575896,1810.39,220.7,161.93,609.57,259.8,831.062305973139,153.965109936268,202.075788197369,95.8883030409245,92.5877743885157,492.438086848222,104.217763209104
2024-08-07,320.70791800797,159.974192399874,31.19,512.295264746816,427.02,208.861266413033,395.40918974971,432.357600961046,165.802407910989,107.853050568582,152.841546890756,60.73,111.38153834747,55.0028972543864,1859.7,220.55,162.77,611.48,250.31,824.496695888109,153.897313762804,199.683305773505,95.5996277683477,91.9359503220058,487.285371939996,98.8794144749395
2024-08-08,330.905996677591,163.049279519722,33.88,524.138129483473,431.54,212.335319505119,399.636891349323,445.583803534319,166.631322431189,107.676467440491,162.216695955069,62.66,111.910826805143,56.8179139500117,1869.4,224.01,165.8,630.35,268.68,864.225537693921,155.175755890979,204.537474658286,95.4552901320593,91.3703970878281,507.926131272561,104.937540566519
2024-08-09,332.973174786298,164.591798948772,34.6,526.449414177699,431.67,215.251931413375,402.941644008175,447.910819626158,166.309508558641,106.646399193292,164.750253588643,64.86,111.641370863055,57.3999029991525,1883.62,224.56,166.94,633.94,270.13,848.353717518398,155.563162596486,204.112364144955,95.7920779500655,92.2714480032976,516.038916447214,104.717608596198
2024-08-12,330.778028508957,163.158748640493,33.64,526.725978158205,430.39,216.784894668909,403.725654398714,448.875437407818,162.672036605294,105.753673379053,165.253021834994,66.92,111.71835827508,57.3012607874337,1901.82,228.41,166.8,633.14,266.64,840.77270527307,154.846460191297,202.273514017523,95.9556606045257,92.6069456845895,514.225001334454,108.986288201981
2024-08-13,333.504734871394,165.129192814377,34.64,535.388357119046,432.41,220.512084049967,410.871065552989,460.013292206364,163.140129510819,106.185321025498,169.896234463061,74.85,113.469821898654,58.0657379282542,1916.2,228.06,170.23,648.02,271.41,857.167013938843,153.403370213283,205.605194087117,96.3405609679615,93.2491841030625,526.772908625472,116.104086514199
2024-08-14,332.313646532568,161.248014896122,33.56,537.077372857134,438.47,220.960542665335,413.699457468223,460.162459904559,164.612671776114,107.803999699668,167.559840847664,76.8,112.78655861693,58.4553746645433,1898.57,226.2,170.1,661.68,271.78,867.114011800398,153.490536722022,204.329862547124,96.5137661315075,93.833908633314,524.998859778926,118.043486616124
2024-08-15,340.237829282611,162.382513056842,32.5,546.283002493968,440.84,223.950266767789,418.582155090311,471.787595850541,163.754501449319,108.834067946866,171.493263010294,79.29,113.450575045648,59.4319325605592,1996.44,226.91,177.59,663.22,280.12,915.094228442801,154.08133194792,209.628914527251,96.1096207499,93.0766424383981,535.533520626111,122.822008516743
2024-08-16,338.111588942227,163.944935962396,34.03,547.507785836208,444.51,225.275711119877,416.037038787361,472.394211156533,163.725245642724,108.892928989563,172.065038663007,78.82,113.614173296201,59.5108463299342,1977.97,231.99,177.06,674.07,281.0,905.640144251294,154.371886977051,210.182546823682,96.3405609679615,93.402554471653,525.656653171465,124.541476648347
2024-08-19,339.263302459935,167.587272162605,33.62,552.742746895781,448.77,225.116259167746,419.079248118231,478.599587401437,164.242098225908,109.775844630019,172.962134945712,82.23,113.989486929824,59.6489454263404,2028.0,231.61,178.22,688.53,281.96,919.924782409265,154.604331000355,212.752982485684,96.4464085679063,93.833908633314,527.51043455044,129.959800644446
2024-08-20,337.934402247195,168.144569504713,33.92,551.843913959137,448.36,225.734135482253,422.330236520828,477.595191566925,166.182733396728,108.667294992558,169.600488435795,81.06,114.499528534491,59.3036976853247,2005.66,232.46,178.88,698.54,281.37,913.053565848806,155.117644885153,210.271523442751,96.7350838404831,94.581589180193,524.968960079265,127.210651015429
2024-08-21,337.60955997297,166.820988317206,35.13,553.740352682605,446.6,225.624512265163,421.674073723974,479.822762526634,165.938935008434,109.275525767094,169.008996381265,82.04,115.481118037812,60.1125638214187,2007.46,232.15,180.11,697.12,284.56,930.236536386654,156.347661175139,213.010026051884,96.917911513115,94.6391030684145,533.370775683974,128.460264483164
2024-08-22,337.009093950917,164.691316331292,34.35,549.394347274658,449.03,223.760917574634,413.134015504308,472.215209918699,165.929183072902,109.972048105676,164.079895926841,82.75,115.577352302844,59.7993747992116,1988.83,229.37,176.13,688.96,275.58,894.845334877259,157.238696597806,211.131630760421,96.5233886405934,93.6997095607973,530.151574687152,123.701736398029
2024-08-23,342.964535645049,166.621953552167,36.28,555.231822720333,453.38,226.063005133523,414.36680621355,477.336634223388,164.97349339079,110.550848358864,168.851265166723,83.18,115.62546943536,60.7636024187626,2000.31,232.02,177.04,686.73,273.9,894.401712574216,158.962656437313,217.874081227672,96.9660240585445,94.3131910351595,526.234714031576,129.329995456707
2024-08-26,345.671554596927,167.119540464764,36.09,553.908266527912,454.49,226.401840531801,411.085992229278,472.702491066136,166.124221783537,110.560658532647,166.672602765868,82.81,116.684046350706,60.6748244282157,2004.7,232.76,175.5,688.44,268.25,870.791147778951,159.427544483922,217.943285264726,96.8794214767715,94.0735498342368,519.37771624268,126.42089530382
2024-08-27,345.632179775809,165.577021035714,35.38,554.668817474303,460.63,227.248929027496,411.433957348822,474.11461194238,165.051508875044,110.95306548396,168.131616500377,82.32,117.800363825072,60.7734666399344,2036.21,233.39,173.12,695.72,268.93,877.268033403372,159.020767443139,216.252729502409,96.9082890040291,93.9105938176093,517.364469798847,128.260326328326
2024-08-28,342.757817834178,163.70609424435,33.52,551.448822558415,464.59,225.714203988237,408.2127945279,468.734630294154,164.86622209994,110.756862008304,166.800759377683,81.24,117.954338649122,60.0944136544624,1995.17,231.75,170.8,683.84,263.09,875.542835558207,159.967377718806,214.78955843327,96.8216864222561,93.7955660411664,515.052226358405,125.57115814576
2024-08-29,346.144052450346,162.611403036637,33.69,551.498208983505,468.37,229.002900500936,410.718143388617,468.048458882458,165.812159846521,110.619519575344,166.751468373139,77.52,117.935091796116,60.724145534075,2015.79,232.95,172.12,692.48,265.63,875.128788075367,160.269902652266,216.321933539463,96.6965938041395,93.4888253039852,516.487411942127,117.553638136772
2024-08-30,350.534345005028,164.313150277718,33.37,556.762801898132,475.92,228.215606487289,414.714771333094,473.627330794943,167.284702111817,111.119838438269,169.265309604895,78.31,118.647225357349,60.9904795057157,2061.66,231.29,178.5,701.35,268.93,891.059757891295,161.860598270139,217.577492497441,96.4656535860781,92.4919179081466,519.567081007198,119.333087714827
2024-09-03,334.922228431651,157.84452041396,32.98,545.30515127718,476.83,222.006946101194,407.059538703126,459.247564688964,170.190778900281,112.483452594084,158.214266386078,77.4,120.976094571112,59.1754628100904,1990.17,230.29,176.25,675.32,256.28,833.408575042564,163.129251216908,210.924018649259,96.8716618854446,93.9995313772254,510.049009948483,107.966603612309
2024-09-04,331.486775289085,157.048381353805,33.04,544.189018070139,478.57,220.093522675624,406.522678232972,458.054223103405,171.536546003664,112.22838807573,158.588878020614,78.15,121.842202956395,58.6230664244652,1991.59,230.43,173.33,679.68,254.13,799.979169939956,163.324428593334,210.568112172982,97.2963682548109,95.2111877407579,511.025733470739,106.177157126512
2024-09-05,328.346633304907,157.834568675708,31.85,542.865461877719,464.92,221.618281967875,406.015643344494,458.481837171564,171.117212775799,110.95306548396,161.378748877817,78.72,120.466052966445,58.642794866809,2038.18,232.35,177.89,683.62,250.85,784.324231779254,161.011576682685,209.520165326166,97.5473311094364,95.7497016801057,515.131958890834,107.1768479007
2024-09-06,324.212277087493,151.395794026705,30.41,533.728973236011,459.42,220.063625434599,399.364538630924,446.200363353525,171.23423600218,111.698638691457,154.596306652531,77.18,121.072328836143,57.3407176721212,1986.05,230.63,171.39,665.77,247.52,742.120963349805,160.416285684586,205.535990050063,97.6728125367491,95.7400853597602,498.597424978364,102.798202309757
2024-09-09,328.819131158325,149.017328584492,32.51,539.704730671939,459.61,220.153317157673,403.361166575401,451.938347477418,171.692576972172,114.219853353647,160.471794394203,76.91,122.65057078266,57.7944718460276,2029.91,231.6,175.4,675.42,252.81,739.193056149724,162.592513431737,206.10939492851,97.8175987990331,96.1535871346165,503.102313060605,106.437076727801
2024-09-10,328.93725562168,149.485685842983,33.0,542.055524506238,458.92,219.356057397019,411.791864328924,456.115043026873,173.379661819167,114.886945170881,160.126757362394,77.48,121.976930927439,57.3407176721212,2017.58,232.62,179.55,673.62,255.85,740.730946800272,163.343946330977,205.941327981379,98.1168237410865,96.8267295588012,503.102313060605,108.066572689728
2024-09-11,329.764126865163,151.618206126324,32.8,547.616435971407,453.1,221.897322884104,420.58046906255,466.019778187008,169.605662768376,114.386626307956,167.816154071294,77.95,120.54304037847,58.2284975775902,2045.88,232.25,184.52,681.47,264.72,788.799887903284,160.845675912723,206.544391732849,98.0878664886298,96.7497989960373,510.118775914359,116.873848410324
2024-09-12,334.2725438832,154.996357416289,33.25,552.229128074842,450.87,222.006946101194,424.517445843676,470.594254264982,169.166825669446,114.612260304961,169.616260571429,79.12,119.956011361778,58.8894003961059,2140.1,236.33,187.0,686.8,269.9,788.829462723486,160.67001627394,209.20380401392,98.0009947312594,96.2978319397989,523.842738058705,119.113155744505
2024-09-13,339.912987008386,157.816466015287,34.04,555.113295300116,447.61,221.737870931973,428.086573784142,472.702491066136,169.761693736884,114.190422832299,170.674939908835,81.18,120.889483732583,59.8363656286061,2122.37,238.68,186.49,697.06,268.72,804.790007359618,161.528796730214,214.364447919939,98.2036954984569,96.5574725891273,522.866014536449,119.073164757182
2024-09-16,342.521568907469,158.434298994573,32.98,555.933109956615,451.78,215.579039280919,428.832213326022,470.614143291408,172.84330536492,115.397074207589,167.291123708903,79.88,121.226303660194,60.4972684471219,2105.51,238.66,184.89,696.5,273.13,791.658787189558,162.963350446946,215.135578618539,98.4353535181112,97.442174060913,531.995389499573,116.75368749239
2024-09-17,348.162012032655,159.719790193409,34.1,556.160287512031,456.68,216.047429390303,432.620062198772,470.862756121733,171.517042132601,115.887582896731,165.579427210107,80.33,118.58948479833,60.8425161881376,2074.26,237.34,186.88,706.91,274.79,794.271229640809,163.041421397517,216.915110999925,98.3388293432553,96.9709743639837,535.023078531847,115.563955619501
2024-09-18,349.569661887632,160.247937740218,34.15,554.510780914014,456.6,219.934070723493,428.305294716426,468.824130913071,169.605662768376,112.699276417307,165.510167814202,82.4,116.404966982115,60.6945528705594,2102.64,235.51,186.43,690.47,269.69,776.67421162012,162.143605465957,216.954656163956,98.0299519837162,95.7689343207967,536.654140003929,113.34445582302
2024-09-19,367.475361791146,162.669444417096,36.01,563.973219961318,459.71,228.086051776183,436.139480836446,480.677990662951,167.284702111817,111.983133731159,174.355582091217,85.01,115.230908948731,62.3221493639191,2109.4,239.17,189.87,704.32,280.35,816.422769972734,160.845675912723,221.423259699436,98.0396044012018,95.4515957493953,557.753192073978,117.843441896969
2024-09-20,363.055538120625,164.064551144515,35.8,563.000831870873,455.31,227.418346726635,432.739364525473,479.763095447357,169.898220834329,111.541675910931,172.238223416406,85.71,116.241368731561,62.9830521824349,2103.75,242.21,191.6,701.03,273.76,784.008767030424,160.201590570517,219.050549857588,97.9527326438314,95.0861755762664,559.997772081431,115.973863239572
2024-09-23,365.368808861321,162.500038600195,36.04,564.407714723942,454.98,225.69427249422,430.989597067194,481.03287056147,169.459383735399,112.630605200827,172.911028976626,90.67,116.530071526656,63.3578925869662,2102.63,242.68,193.88,705.37,274.08,792.112267766002,159.284256901315,218.249760285964,97.914122973889,94.884232849011,563.050400891565,116.233804657178
2024-09-24,379.898117853947,163.068046339216,36.64,566.022657717254,454.56,226.591189724956,426.674829584849,483.353188937605,168.942531152216,111.188509654749,180.044746754845,92.85,116.645552644694,63.131015500013,2111.0,246.07,193.96,722.26,273.32,802.463454836995,158.854866673177,218.615553053249,98.0492568186874,94.86500020832,561.973002487988,120.842765946268
2024-09-25,372.338152199247,162.420318215771,35.97,564.774296875799,452.36,225.594615024138,429.597736589018,483.801319096086,167.986841470103,110.472366968601,180.420726332615,93.95,117.107477116845,63.0175769565365,2131.29,245.73,192.53,721.56,271.8,806.58421311859,156.727433270133,215.958308835796,97.6728125367491,94.0764619399893,566.941006237815,123.482171109651
2024-09-26,384.849501609564,163.257382252222,36.84,567.013420289839,454.18,226.740675930079,428.802387744346,487.436152603765,168.913275345621,110.590089053995,184.853327670537,94.83,117.598271868506,63.1112870576693,2100.21,246.98,191.16,711.43,274.23,840.358657790231,157.498383907016,217.109081210501,97.6921173717203,94.2976373079357,566.472138414037,124.012051691694
2024-09-27,384.967626072919,164.71227926796,37.39,566.191087354594,457.47,227.0097510993,425.531515620633,484.727454756947,169.244841153701,110.29578384051,176.087066988843,94.31,117.374460511205,63.0422375094661,2064.71,245.02,187.97,707.35,274.13,829.6131397832,157.508142775837,218.577308033401,97.9720374788026,94.788069645556,565.993294679114,121.372646528311
2024-09-30,385.007000894037,166.605638398029,36.13,568.459933645811,460.26,232.201905290561,427.798259827948,486.041969888491,168.903523410089,111.845791298199,171.832561240391,94.28,118.133472940311,63.3184357022787,2051.96,243.06,186.33,709.27,271.03,821.440631133815,158.152228118043,219.132853317741,97.7500318766339,94.3361025893177,571.061057540383,121.412637515635
2024-10-01,386.257151464541,167.831339308547,35.13,563.367414022729,457.41,225.435163072008,418.244131831326,479.270225271445,168.747492441581,111.404333477971,170.24948933399,97.49,117.34526772547,63.131015500013,2066.12,245.61,185.13,706.13,263.32,810.695113126785,158.083916036294,216.156717865918,98.0080680227928,95.0147792058613,575.081349731508,116.973637922672
2024-10-02,387.891206540947,166.725218974665,34.24,563.60519704015,456.67,226.003210651474,414.704829472535,479.947399733149,167.655275662024,111.482814868234,173.940025715787,95.3,116.381905796221,63.1408797211849,1970.72,245.66,184.76,711.09,267.01,820.395654153315,157.283688792947,215.859104320735,97.804751868641,94.2140657655032,571.43016625272,118.823221086407
2024-10-03,384.977469778198,166.625568494135,34.72,562.574803964662,452.96,224.897012733566,414.11825969959,479.588895606365,165.899927266307,110.099580364853,177.581091100508,95.14,115.194732509671,63.0225090671224,1959.2,245.49,181.96,706.8,265.79,820.612536168136,156.62984458192,214.410718400848,97.4078012819637,93.3265279761907,581.366173752374,122.822319818806
2024-10-04,390.883692945933,167.970849981289,35.52,567.687138839196,461.97,226.02314214549,413.641050392786,485.295086291023,164.690687260368,110.50179748995,179.243316602229,95.99,115.895359367307,64.0286596266538,1960.0,245.0,186.51,719.7,268.65,821.194174298792,156.424908336673,217.406694755683,96.7784893762558,92.1785171400147,594.504448729327,124.891853412822
2024-10-07,392.025562758361,163.81542494319,36.06,562.55498871321,453.5,220.930645424311,407.15895730871,480.096776452643,162.974346606779,111.208130002314,182.557873406256,95.15,115.71047172432,63.4170779139975,1963.23,244.17,180.8,701.92,262.86,805.667393692302,155.683234306254,215.700377096638,96.4493108409624,91.4839223483788,583.371331892365,127.691222525501
2024-10-08,381.896390025697,165.120846238133,35.4,567.875383727987,453.8,224.996670203648,412.298899217402,487.266858988339,163.988547902082,112.454022072736,184.081580116167,95.33,115.603431509958,63.9300174149351,2014.23,242.37,182.72,721.76,270.15,812.578043346365,155.839376207395,215.849183869229,96.6139001086091,91.6382767465201,591.461795830336,132.860057637127
2024-10-09,389.997759470773,162.490073552142,34.68,571.808711141145,455.9,228.753756825731,415.032910870962,491.100861455343,165.071012746107,113.748965012071,185.160047852402,96.47,116.946299653761,64.2654009347789,2047.99,241.05,185.17,727.43,279.56,833.911346986012,156.77622761424,216.325365541521,96.3621753463259,91.1173306527932,589.087528978009,132.620111713183
2024-10-10,390.440726208353,162.609654128778,33.95,570.808040942835,454.93,228.255469475322,413.422329460502,490.543188369233,164.758950809091,113.425229277237,183.814436731961,95.85,116.177556296077,63.3282999234506,2040.5,242.82,186.65,730.29,280.64,822.150426818684,156.639603450741,215.124990909286,96.3040850165682,90.7603861070914,582.423620333663,134.779625028679
2024-10-11,395.736639648754,163.944970567879,35.94,574.22617181825,460.21,226.770573171104,413.899538767305,491.309988862634,166.845865012888,113.915737966379,188.791219037709,99.29,116.868452225135,64.6106486757946,2091.16,245.47,188.82,722.79,282.39,828.775186544119,157.566695988765,219.499910023466,96.3331301814471,90.3937944115058,588.528877953932,134.769627281848
2024-10-14,387.792769488152,165.768574361577,37.57,578.922386412299,459.98,230.50772829917,416.703143444774,495.432786320659,168.230639858397,115.024287603841,190.17640695581,100.19,116.848990367978,65.0052175226697,2079.96,245.07,187.54,713.0,282.14,859.907613944306,157.703320152264,221.116943618956,96.2459946868106,90.4565008857507,588.997745777711,138.038890495584
2024-10-15,381.925921141536,166.316652004492,38.17,574.424324332767,462.68,233.048993786256,416.305469022438,488.810418423107,169.264345024764,114.386626307956,185.150153652987,96.83,117.17984193964,65.0939955132166,2033.62,245.92,187.69,705.98,269.47,720.07786402529,160.143037357589,221.295511746066,96.6332635518616,91.5610995474494,584.857742652855,131.570348295929
2024-10-16,387.467927213926,166.157211235644,38.58,576.921046015679,465.69,230.986084155563,413.700701556137,488.870169110904,168.103864696485,116.131256455005,185.496450632512,99.37,117.637195582819,65.7253056682167,2046.47,247.15,186.89,702.0,262.95,673.832703501453,160.318696996373,224.936317448796,96.7591259330032,91.9469855428027,575.400578888124,135.6894199903
2024-10-17,388.324329573248,163.935005519826,38.05,576.970584144308,465.85,231.354816794866,414.297213189641,489.208756341757,168.006345341167,116.200253127487,203.662200758461,98.96,116.907375939448,64.8473899839196,2065.87,248.63,187.53,687.65,263.03,690.670634470268,160.504115503978,224.321249455419,96.2847215733157,90.4902659103441,575.540241644143,136.89914735685
2024-10-18,387.704176140636,164.473118114688,39.07,579.189892306896,464.8,234.195054692197,415.72884111005,492.415376586887,168.012684099263,117.678753252105,198.655735854469,98.9,116.975492439496,64.8572542050915,2079.79,251.27,188.99,763.89,258.52,713.009481996812,161.138441977362,223.854988234634,96.3524936246996,90.5577959595309,575.081349731508,137.968906267767
2024-10-21,385.764966200563,165.220496718663,38.57,578.238760237216,464.16,235.669985249407,416.345236464671,493.361429143681,166.305876122075,115.313153052716,199.813357186024,99.09,115.759126367211,64.659969781654,2100.58,251.22,189.07,772.07,253.15,703.979303561545,158.903661017284,220.333227949976,95.6844548324866,88.9756633785825,573.774505371614,143.677619708267
2024-10-22,383.769357637448,166.236931620068,38.41,577.931623839715,461.45,235.0521089349,425.024480732154,493.899185333858,166.462823982046,114.455622980438,196.380069989018,99.59,127.874132447169,63.7721898761851,2067.82,253.93,189.7,764.24,251.51,710.692787747589,159.508710884205,219.499910023466,95.7038182757391,89.0624877275369,580.608004505413,143.557646746295
2024-10-23,381.072322302149,163.905110375667,37.81,572.650859327842,460.61,229.969577960729,422.13139930966,486.330764879512,166.345113087068,115.332866387711,198.734889449789,99.39,127.874132447169,63.5453127892319,2038.7,250.87,184.71,749.29,249.09,698.576969737827,161.860598270139,217.495978819238,95.4617752350822,88.8213089804411,562.332135289181,139.528554773403
