,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2024-12-23,195.525535770656,142.904747141442,225.06,94.4835977904909,85.3290357602653,304.41,521.528560628972,433.58938457326,112.671566163399,1729.85,454.35,109.39,64.3739073676696,220.308417700767,591.155647301098,205.825780757291,139.648156248711,164.903154623582,254.384709756822,911.45,52.87,120.449433941942,240.96,598.884336847854,712.45238920391,360.977927166625
2024-12-24,197.101791429198,143.47530371432,229.05,94.5911210240617,85.6898556829087,308.58,528.600371011781,437.653818092063,113.115116200784,1743.29,458.66,111.47,65.45,222.278566596695,597.726362848123,204.803401541531,140.198070231218,165.717321647183,257.304548357471,932.12,56.23,119.602843155631,241.44,606.771619103581,711.13822954891,363.131603734739
2024-12-26,196.63290525229,143.209699792463,227.05,94.6595448999704,85.6410962339028,308.69,528.241294603063,436.438472775166,113.617806243154,1732.76,459.08,109.65,65.29,224.557173148047,597.766125120722,201.557595681788,139.908115585896,166.914049079464,258.121704552874,924.14,54.3,119.748807084305,243.07,602.378702404189,707.334083179173,362.687037470679
2024-12-27,193.58015695157,142.68832913104,223.75,94.4640481116598,84.9389601682184,305.03,521.219355943687,428.88739285543,113.341819553226,1725.47,456.51,108.72,64.73,221.283541901782,591.473745481892,200.138175993888,136.988572260585,166.296066880827,254.703599979419,907.55,53.68,119.492996634532,241.4,598.844401241496,705.091118955978,360.454326900065
2024-12-30,192.233356230663,141.006170959278,221.3,94.8354920094499,85.6215924543005,301.86,514.28718638649,423.209140145338,111.183209371283,1721.8,452.16,107.48,64.28,219.58204967348,584.72409970817,198.907350530254,137.468497190773,163.902612016265,251.325356683788,900.43,53.55,118.076200297326,240.63,590.28819757927,687.858829946053,358.626665592262
2024-12-31,189.988688362487,142.265330292527,219.39,94.7181939364636,85.1632536336454,300.46,509.918423413754,419.891845141021,111.488766063704,1700.44,453.28,106.1,64.13,219.860656588056,582.596818124111,196.02880710724,134.268997656185,164.451929526164,249.551529820596,891.32,53.05,118.410721654722,242.13,584.567421968471,684.825393749925,358.379684334451
2025-01-02,190.178238093577,141.675099355066,220.22,94.7279687758791,85.3972989888735,297.66,508.920988945092,416.982985857956,111.81403609112,1765.0,451.1,104.87,64.72,220.03976103314,581.165376310538,200.08854593487,138.288368946511,162.813786237714,243.004314937913,886.73,55.37,119.148636413683,245.42,598.275318850893,692.077974101579,355.425788491028
2025-01-03,192.672313502662,141.842331454013,224.19,94.6302203817238,85.1242460744407,303.86,517.249566758415,421.734786810086,112.198446123521,1834.17,453.56,106.32,65.67,223.313392279405,588.43193162805,207.066532232728,144.447405550593,161.980000731616,242.516014284563,881.05,55.96,120.053811851343,243.49,603.656641807649,705.851948229925,359.397247116633
2025-01-06,197.490867193015,141.32096079259,227.61,94.5324719875685,84.7439223721949,308.14,523.194276191637,426.217617897001,111.419769391222,1799.42,451.41,108.46,66.16,223.402944501947,591.821665367135,218.382185688713,149.406629829204,157.536414446179,244.150326675369,881.79,58.17,119.050247779155,243.19,629.185478172073,759.357019897782,359.802296379443
2025-01-07,196.243829488473,143.849116641378,222.11,94.2001274474406,83.7882371716799,301.67,513.858289564966,420.758525817824,111.77460942113,1771.22,452.92,106.42,65.28,221.611900051103,585.131663002313,209.85574154951,140.118082742854,158.223061333554,241.370002547107,879.19,54.79,119.443802317268,244.56,616.895295315363,748.557196567594,358.616786341949
2025-01-08,194.926957672476,139.95359245414,222.13,94.3076506810114,83.8955079594928,302.73,513.948058667146,422.940170280123,112.612426158414,1739.0,451.84,109.35,65.56,220.606925109241,585.986551863196,205.587556474007,140.088087434717,159.00780063341,241.858303200457,875.0,53.34,119.896390036098,245.86,609.736837875671,735.119173027745,356.710091031646
2025-01-10,192.712218709208,139.747011626029,218.94,93.7798093525729,83.339650240826,299.0,505.888788160362,417.351574191769,110.700232663908,1758.77,442.66,108.29,64.8,215.751204598064,577.040040528367,206.828307949444,135.88874429557,155.535329231545,236.028591318617,837.69,53.84,115.262285349818,248.21,614.868563292689,730.208365895902,346.761685967009
2025-01-13,191.83430416521,142.117772558161,218.46,93.6918357978331,83.3103945714224,292.5,504.262969976444,415.598289144442,111.567619403684,1740.0,443.91,106.87,64.69,216.169114969927,577.93469166185,199.870173675193,133.209163435353,155.809987986495,233.587088051863,840.29,53.22,115.655839887931,245.74,607.350685395774,718.746522288384,358.122823826327
2025-01-14,190.597242762303,142.39321366231,217.76,93.7211603160797,83.173868114206,294.19,503.784201431486,414.084088421751,111.400056056227,1753.61,450.03,110.44,65.19,218.626825966363,578.729937113835,199.959507781425,131.739393336652,156.692819698834,232.470972272776,828.4,54.83,116.561015325591,247.03,593.293351957718,727.520761187932,367.083303859719
2025-01-15,196.513189632654,142.609631672712,223.35,94.5324719875685,84.6073959149785,300.72,515.374389957331,424.68349348059,110.089119279066,1838.15,458.51,110.82,66.55,222.925332648389,589.256998784484,205.269924096295,136.218692685075,156.6045365276,237.045053903143,848.26,56.64,116.600370779402,248.88,616.126534892969,717.64974242594,370.363214963453
2025-01-16,193.949280112114,145.364042714193,220.66,94.7377436152946,84.8804488294113,298.9,511.763677180777,422.960093973842,112.87355154886,1837.18,462.81,111.63,67.06,223.3730937611,588.123774015406,213.200807527288,133.549110260903,157.438322033697,227.468381905795,842.37,57.09,117.869584164816,250.6,610.315904167864,741.344139814587,375.9548706403
2025-01-17,197.081838825925,144.636091224659,225.94,94.7377436152946,85.0267271764289,305.6,520.401459679385,427.393115826458,112.4474640485,1836.0,467.95,115.08,67.4,224.338267715166,594.028471496393,209.935149643938,137.688462783776,158.056304232334,229.182416852251,858.1,59.62,119.630740722872,249.27,611.783537701525,747.322084109887,381.35882056121
2025-01-21,199.156909566284,145.737855641252,230.71,95.0505384765915,85.7873745809204,310.97,523.453609153488,426.865137942888,115.727346900109,1834.51,468.57,118.16,68.5,228.646724644141,599.46596227434,217.081878142455,140.807974829999,158.635049465978,221.867872371446,869.68,60.42,121.814968409398,253.13,615.467597388061,753.912644184211,394.94278974083
2025-01-22,199.555961631738,142.904747141442,235.01,94.8257171700344,85.3387876500665,321.49,530.146394438206,444.497606884753,116.7083390521,1818.49,460.51,118.36,68.65,227.154187601771,602.835814877126,221.548583454028,147.046998922445,161.597440322936,223.053745386726,953.99,59.38,120.909792971739,254.43,622.496264107088,757.578457958684,394.199223388019
2025-01-23,199.107028058103,144.25244111531,235.42,94.6693197393859,84.6756591435867,324.52,531.273495387794,445.005661074603,122.098841382236,1828.73,459.83,116.46,68.87,228.189013284481,606.126142934713,222.958077130125,147.196975463129,162.980543338933,222.884334955972,984.86,58.79,123.408864288756,254.07,635.425416665528,737.352256351278,402.913821042959
2025-01-24,201.421530037734,144.429510396548,234.85,94.8257171700344,85.0559828458324,320.48,528.271217637123,442.365771656754,123.892372488403,1843.45,463.19,117.79,68.65,227.552197479736,604.356721804047,220.238349895967,142.597694882159,161.976567497179,222.007386843832,977.59,59.7,125.229054027528,255.65,646.447644020367,723.528877724624,404.133269861568
2025-01-27,193.310796807388,150.400680047188,235.42,95.3535584984729,86.0604274953533,289.87,512.890778130365,432.902017139933,128.252337608366,1846.0,474.7,114.23,66.22,225.373093397876,595.807833195209,190.88713299303,118.401479651839,167.444214243063,229.062833018777,971.89,57.67,128.328296015167,252.99,658.817698089792,681.93029014906,391.591784044163
2025-01-28,196.602976347381,147.931547292146,238.15,95.3242339802263,86.0019161565462,299.3,520.471280092191,445.493791570734,126.230899234565,1895.53,469.97,119.53,67.46,225.621849571604,600.927225792362,200.902478902757,128.969826552024,164.019532978042,237.433701361932,971.83,57.58,126.881983087602,255.18,673.244435886661,675.211278379135,386.942015784588
2025-01-29,196.712715665381,148.689010328553,237.07,95.2655849437331,85.8263821401251,289.88,519.493794312903,440.642372150006,126.69662278147,1889.76,469.26,121.92,68.19,225.104436730249,598.233331823763,200.832996820132,123.680653883909,164.059010571875,238.529886502108,978.15,59.34,127.50183148513,254.2,675.400958629999,704.162314387782,389.856795887605
2025-01-30,202.149800057187,150.381005682606,234.64,95.4024326955505,86.1481945035638,297.76,521.708098833331,413.406682835284,127.637978886917,1947.32,472.35,123.38,69.1,227.39299352855,601.444135336152,206.609935689767,124.63050530824,165.223599589951,236.766024958371,973.24,59.72,128.220068517186,258.05,685.894039200593,728.212424164248,371.763347969214
2025-01-31,205.11276164318,149.672728557654,237.68,95.20693590724,85.5825848950958,297.62,520.950048637148,413.476415763303,126.765985862924,1922.19,468.67,121.79,67.93,225.353192903978,598.243272391913,207.771279070776,120.051221599361,163.822145008877,235.181539164845,976.76,57.71,128.102002155752,258.56,688.07052974711,730.504792885752,368.253714783949
2025-02-03,202.159776358823,149.397287453506,237.42,95.2971586525292,86.2771944522317,298.3,516.780772558144,409.352211163341,127.281254468011,1908.9,464.61,121.9,68.16,222.716377462457,594.21734229124,198.321715833848,116.641754907816,166.555968381818,227.219248919391,978.94,57.58,128.288940561356,259.94,696.33720026324,722.348110215056,358.448553144886
2025-02-04,207.217761288448,150.990910984649,242.06,95.4736893570415,86.5414281466748,299.67,523.12445577883,410.796678958014,127.925340224369,1966.41,467.49,123.15,67.89,225.800954016689,598.203510119314,202.540270850334,118.631443680888,165.934196278947,231.992636938881,994.87,56.13,128.288940561356,262.5,703.056366032992,722.698882153045,358.845121866385
2025-02-05,192.84191063048,152.171372859569,236.17,95.9836669478546,87.970247383293,302.65,525.498349814244,411.713168869116,130.858407668708,1975.19,473.73,123.08,69.21,228.258665013125,600.629008747868,207.026828185514,124.81047715706,166.802703343275,231.663781396829,1011.11,55.33,128.869433505072,264.13,703.73527134108,733.745727974775,355.771714274768
2025-02-06,192.851886932117,151.010585349231,238.83,95.8855943342367,87.9311016507829,302.91,528.241294603063,414.233516124648,127.053347200376,2012.8,477.22,122.66,68.83,227.51239649194,602.716528059328,208.942548463589,128.659875034611,166.674401163317,232.411180356039,1015.68,55.12,142.97836369642,263.43,710.843809272824,730.326936691842,362.315098179501
2025-02-07,186.696508822494,150.626935239882,229.15,95.5815692320212,87.3634885293866,299.68,521.578432352405,408.186675080743,127.89561318946,1996.65,472.74,123.0,68.26,224.875581050419,597.199512736183,204.594955293657,129.819693615899,165.776285903615,226.840566780058,1013.93,54.47,142.083027122213,263.9,713.369736374975,719.033068378572,360.758565947618
2025-02-10,187.753996795946,151.728699656474,233.14,95.6109910161065,87.0992548349436,305.63,527.892192539032,410.647251255116,130.115231795987,2042.22,470.17,125.28,68.57,225.890506239231,601.255264541306,206.411415453697,133.549110260903,165.342032371451,227.109630405374,1027.6,55.38,144.208221628023,268.37,716.245100032759,736.549617038503,360.104227557145
2025-02-11,186.62667471104,153.587927109474,232.76,95.3952312661471,86.5414281466748,303.87,526.635425108518,409.870227200051,130.244048947258,2035.18,472.61,129.71,67.48,224.577073641945,601.712530676197,207.195570386173,132.779230685393,167.217218078523,232.067833186462,1008.08,54.11,145.595501374871,267.39,718.641236414246,746.91411581473,359.122719971435
2025-02-12,184.99056124268,152.732092250157,228.93,94.8950609366958,85.3670561713722,294.045,526.944629793803,407.479383953697,129.302692841812,2016.73,471.73,130.65,67.48,222.507422276525,599.774119886984,204.853031600548,131.119490301825,167.365259055397,236.307745021397,1027.31,55.16,147.47472429436,267.67,724.212253501203,750.078417694526,349.020131791248
2025-02-13,187.434755143583,154.689691526067,230.37,95.4638820956797,86.7860889748629,296.16,534.52513175563,408.973660982668,130.590864354528,2066.15,480.49,133.13,66.75,225.014884507707,606.106261798413,200.336696229958,135.268841260744,168.786452433388,240.956683645113,1043.69,54.74,146.77616498921,270.31,727.387134206673,770.730695167053,350.665891985469
2025-02-14,186.427148678313,153.607601474056,228.68,95.8169435047042,87.2460513318564,295.19,536.769359310118,406.871711295248,129.421600981447,2109.99,479.59,134.95,66.79,224.845730309572,606.076440093964,202.391380673281,138.828284492973,160.762631486812,244.019396429407,1058.6,55.33,148.035539511171,266.29,735.48407839578,745.495635661718,350.289151700045
2025-02-18,185.359684403224,153.686298932384,226.65,95.4344603115943,86.2184758534666,300.43,537.986229361885,408.077094765285,128.995513481087,2098.75,482.82,138.62,67.24,226.079560931264,607.85580179278,201.239963304076,139.37819847548,163.269458695213,243.889705008574,1035.85,53.51,146.402288178002,270.7,715.216758169038,738.224684947327,350.963318526593
2025-02-19,186.686532520858,156.56190553219,226.63,95.5717619706594,86.3261266178693,274.04,538.135844532184,413.187522204368,130.927770750162,2075.79,483.77,136.22,67.04,225.303441669232,609.287243606353,199.46320719125,139.208225062705,164.31561493179,244.288755534214,1043.33,54.65,147.386174523285,270.85,702.637042166232,738.800012561836,349.971896722846
2025-02-20,186.197693740677,158.336848916208,222.88,95.7188708910863,86.6490789110776,270.23,535.851719598949,415.369166666667,131.958307960335,2110.47,481.8,132.83,65.53,223.14423808127,606.752398728151,198.619496187953,140.088087434717,165.026211620786,245.246476795753,1024.54,56.04,149.127653354434,270.99,693.721418046783,737.103788043199,346.154922778418
2025-02-21,181.149685112688,160.934810740861,216.58,96.1307758682815,87.6962272557224,258.34,524.730325273375,407.463647237642,133.692384996684,2260.0,478.74,127.62,63.12,216.71637855213,596.374445579749,196.773257992503,134.408975760824,168.006769955184,244.967141427804,1003.15,53.92,151.912051711583,270.74,682.449593152206,731.271156365079,337.123070146279
2025-02-24,180.760609348871,162.362698155937,212.71,96.297499311432,87.950674517038,252.95,518.536257222988,403.26134461186,133.722112031592,2223.35,498.42,127.19,62.68,215.154189781116,593.66067047485,190.232016213999,130.259624801905,168.312721307391,246.513462214662,988.47,53.41,153.761758040714,272.21,667.054416901153,730.031226161397,336.012677726082
2025-02-25,176.949662123788,164.692931090262,212.8,96.8957422545012,89.4675716518038,248.9,512.003061453256,397.172497576879,134.584196043949,2168.6,499.82,123.92,62.0,214.338269531287,590.708321734356,187.968885522802,126.610195645266,170.395164382086,246.453604635816,977.24,50.03,154.883388474335,268.62,656.441529511485,724.307708341202,339.423168730973
2025-02-26,174.285989586885,161.70824975736,214.35,97.0526584362899,89.99603904069,253.94,513.239880194396,398.999151687373,134.722922206857,2197.64,494.1,128.27,63.11,214.606926198913,591.006538778851,193.180041719637,131.259468406464,169.06279559022,239.789460857613,990.06,47.96,152.246573068979,269.03,672.61545008652,740.91285362891,339.641281527797
2025-02-27,169.806630152168,162.35278227111,208.74,96.905549515863,89.3599208874011,248.56,498.986541637225,391.812315842806,134.63374110213,2129.8,502.41,126.42,61.54,211.333294952648,581.57293960468,179.750147749507,120.131209087726,169.724045286924,236.73672433646,963.07,47.35,151.538174900376,264.93,657.18033822911,692.079442487101,337.083413274129
2025-02-28,171.811866781072,163.631931413782,212.28,97.3370690157819,90.4560013976835,250.5,506.86627393965,396.264161379857,136.754269592294,2121.87,513.83,127.27,62.38,213.582050763152,590.648678325458,179.194291088511,124.90046308147,171.569622798621,241.265947802485,980.56,47.9,152.777871695431,263.27,667.12430421228,703.367767061421,340.999529398931
2025-03-03,168.260303398535,165.872921384665,205.02,97.5471287854378,90.8766389304407,241.74,495.774802648135,387.779702396687,138.944161163912,2070.41,510.08,123.49,60.71,207.741255804011,580.300546881505,171.690226165068,114.042161535963,173.296767528819,237.464991545755,973.7,48.9,156.231312767372,266.74,653.99547362205,694.222041879063,329.191695716299
2025-03-04,172.20094254489,164.028566806859,203.8,97.3011951206903,89.7574926802441,241.29,494.278650945143,387.899482994096,136.328182091934,2059.87,495.86,132.31,59.47,205.392997524016,573.431614289985,178.668212462926,115.971859692761,170.918242500375,235.36997628614,972.58,49.39,151.469302856206,269.06,638.96970172981,702.514695081288,323.947074374476
2025-03-05,174.575302334339,163.731090262051,208.36,96.9667253366338,89.0408463972234,244.7,500.722077612696,400.286793109525,136.456999243206,2112.77,498.5,146.31,60.04,207.432798148588,579.594766542868,182.916545514822,117.281654814733,172.329566479908,235.180427286461,990.92,51.44,150.672354916527,269.62,655.413187647763,733.790694538961,335.58636635047
2025-03-06,173.797150806704,164.435118084762,200.7,96.8683518707348,88.7463342261191,243.16,486.947507600482,396.164344215349,133.850929182864,2045.25,497.84,139.15,57.82,204.258669371814,569.306278507814,174.548917564475,110.552707356053,172.378913472199,234.771400497679,906.36,50.64,151.075748318093,268.25,626.919132511249,709.081365439988,338.084749295914
2025-03-07,175.333501258701,165.287884179877,199.25,96.750303711656,88.4616391273848,243.21,490.528297342977,392.590889725967,135.892185579938,2009.34,495.62,135.69,57.75,204.925335917406,572.497200883903,175.789669039912,112.672375797718,173.652065873317,238.502522912421,891.11,49.43,148.517643820359,268.39,624.652786850427,726.321354991981,347.295057852728
2025-03-10,167.611843792173,166.289388547396,194.54,97.2126590013812,89.3844439301785,233.96,471.517196370291,379.46493259318,136.110183835936,1944.61,497.1,127.32,55.52,199.771107997755,557.248369342093,169.387391426657,106.963268815688,173.958017225523,226.940033931977,866.68,44.91,148.163444736057,266.04,597.027331152202,677.606977149726,342.248720871653
2025-03-11,165.784004723347,164.464865739243,196.59,96.8683518707348,88.7463342261191,234.25,470.390095420703,379.754402370253,131.452948366884,1990.11,496.25,127.71,56.34,199.751207503857,552.616064584282,169.705023804369,108.742990431802,170.859026109625,220.315795206338,895.1,47.24,149.649113117434,269.16,604.734903179318,684.649780706639,336.855386259267
2025-03-12,168.800438596491,161.480184406341,198.89,96.5830688196277,88.2162123181312,239.22,475.696446793982,382.569246409375,129.09460359745,2004.83,495.94,129.62,57.25,200.099466147076,555.548532188476,175.859151122537,115.731897227667,166.171061841946,216.464957633903,919.68,47.15,148.881681768114,270.33,618.562606880814,697.703765891002,335.229454501121
2025-03-13,164.535480769231,161.619006793918,193.89,96.8781892173247,88.9917610353727,241.56,467.138459052867,378.07747400652,128.708152143635,1989.7,504.25,124.81,55.71,197.114392062336,548.142808916867,170.320436536186,115.571908429012,166.388188608028,209.182285540957,890.17,45.52,148.065056101529,275.13,589.689163483898,688.99449614034,330.450801407059
2025-03-14,167.422068151147,161.440520867033,197.95,96.6814422855267,88.5205415616057,247.43,478.429417238114,387.849574411842,125.557086443298,2021.37,514.6,127.43,57.49,201.880560350971,559.465116039501,172.80193948706,121.661482077849,165.776285903615,212.983241797686,918.0,48.14,149.432658121472,275.24,607.146015413189,708.248132343113,336.72650142478
2025-03-17,166.37330802969,161.470268521514,195.74,96.8093277911954,88.9623098182623,255.11,481.531438435651,387.989318442153,126.478624525472,2106.46,523.01,132.64,58.74,204.42782356995,563.779322616519,174.936032024812,119.521631895828,167.542908227645,213.492031217878,950.02,48.06,153.200942823903,276.73,604.448032790385,724.446580524014,339.700766836022
2025-03-18,162.477913292847,162.868408282109,192.82,96.9077012570944,89.0506634695936,253.88,473.322552758568,382.818789320645,125.150816966211,2002.8,523.14,125.13,57.65,202.656533344374,557.685754340685,172.527772122434,115.421918930272,165.5196815437,212.185140746404,929.98,46.81,151.361075358225,279.96,581.924874154089,725.220296971111,333.8216355398
2025-03-19,166.083650472335,161.619006793918,195.54,97.1929843082014,89.5120658709904,258.7,479.656261634568,387.110927394484,126.260626269474,2065.94,525.27,126.15,59.23,205.807926707733,563.759441480219,173.155580685001,117.511772612714,166.368449811111,214.729087847365,959.49,48.61,151.803824213602,281.11,583.623603953632,728.989684790304,335.715251184958
2025-03-20,164.855102901484,161.648754448399,194.95,97.2520083877408,89.5709683052113,258.5,478.03044345065,386.132719182307,125.626449524752,2067.57,528.73,127.09,59.16,204.501494648872,562.12918830365,176.852675553448,118.521701904229,165.361771168367,213.591793849289,950.84,47.85,151.341397631319,280.75,585.562154430758,728.146532251801,333.365581510076
2025-03-21,166.053685897436,162.25362342284,196.21,97.133960228662,89.0408463972234,262.42,479.606389911134,390.544637853555,125.190453012756,2095.27,521.91,126.07,59.05,203.234953645243,562.31361367642,176.115249622814,117.691760011201,164.513002900956,217.751895579095,960.29,47.7,150.358725737471,278.49,595.80449586918,710.450248384852,332.899613262315
2025-03-24,169.729340418354,161.916483338725,203.26,96.7601410582459,88.1278586667999,267.15,490.115070216955,392.361310247599,126.052537025112,2134.31,525.85,129.48,60.88,208.291144895949,572.383771302811,180.529839991337,121.401500280034,163.486585461295,220.206056311786,971.99,50.18,150.428207588551,277.25,618.387609674871,721.976639558279,338.739087686387
2025-03-25,172.585963225371,159.665577483015,205.71,96.848677177555,88.1180415944297,269.11,492.91196052105,394.437507269363,124.457186151671,2191.3,528.87,130.3,61.23,207.13430429421,573.759693829981,180.270744394088,120.681550686082,160.723153892979,223.218887780375,997.28,50.14,151.08332218445,278.47,625.842035736396,720.885500979039,339.680938399947
2025-03-26,166.942634952767,160.359689420899,201.13,96.6125808593974,87.5388343245911,263.41,483.842044820626,389.256996431404,125.457996326935,2074.97,533.21,129.27,59.93,205.030051130701,566.909992553416,172.896485087751,113.752035844301,164.404439517915,221.004157363068,970.65,49.18,153.187629674306,278.24,610.52348995581,700.074512440442,338.183891476289
2025-03-27,163.88624831309,161.757829181495,201.36,96.5633941264479,87.2835904429673,262.54,481.085110092304,389.865881134902,130.154867842532,2095.85,534.52,133.57,58.88,204.052720277508,565.404454136006,167.654781851085,111.422198963876,166.506621389527,223.318650411785,976.72,49.44,153.862596227657,281.97,602.12976624042,685.066397255076,336.389418011506
2025-03-28,155.875718623482,162.332950501456,192.72,97.1241228820722,88.4910903444952,256.69,468.419192572329,378.107419155873,129.629690225809,2048.07,526.31,130.67,58.03,199.904050533338,554.018196701017,164.675182482714,109.662322178661,165.835502294364,217.382773842877,933.85,47.56,154.011485908543,284.06,576.309073287364,669.1456934398,326.861854477493
2025-03-31,156.045517881242,164.445033969589,190.26,97.3110324672802,89.3648097854382,254.33,468.399214784442,374.703653846154,131.443039355248,1950.87,532.58,130.49,59.4,198.946665207761,557.737175705615,165.422573628627,108.372412489499,168.194288525892,221.60273315153,932.53,46.81,157.555060313631,288.14,575.929357214525,657.291960692601,326.970910875905
2025-04-01,158.692388663968,151.960934972501,192.17,97.6702943322127,90.1360213201066,258.79,472.175016694971,381.49122103269,130.491774238165,1915.0,532.99,132.46,59.48,198.966610735377,559.312507294694,168.053390462238,110.142288574629,168.332460104307,222.660217044478,928.38,48.3,156.919797675184,287.57,585.562154430758,661.964017700074,327.734305664791
2025-04-02,158.672412280702,154.05318667098,196.01,97.5617279177367,90.0769092720226,264.94,475.621185105374,381.441312450436,130.729590517436,1934.03,537.72,134.58,60.28,202.108031334928,562.852018143574,169.797303136034,110.412269672361,167.28630386773,223.35855546435,935.52,49.41,155.014009759842,288.16,583.493701086608,663.620564452194,331.789220842118
2025-04-03,152.449768893387,158.475671303785,178.41,98.0749509679868,90.4906936086107,248.91,450.159494444163,372.427822495374,130.432320168348,1945.55,530.16,120.05,56.3,189.133465620592,535.11421763207,156.832558058273,101.792873144777,170.138560022171,202.707690762433,917.05,46.57,160.870337208027,286.42,531.222785901842,618.199441230917,303.137130713817
2025-04-04,147.565543184885,151.951019087674,171.0,98.1637780343762,91.4758944100109,232.88,422.200580297151,359.182084765178,123.307740801863,1841.29,493.54,106.63,52.34,180.69650743894,503.787054006209,146.289360293267,94.3033975077009,161.611399754223,187.932845050579,855.86,47.71,149.505091567058,279.72,504.352877484363,600.67178787167,285.608793223562
2025-04-07,149.063771929825,149.353057263022,175.26,96.9201991049241,88.7173321660903,233.82,423.219447479358,357.205704907921,123.723919290586,1794.73,490.38,108.66,53.07,179.060974174412,502.889713227619,145.661551730701,97.6331643797256,158.137371496911,181.029270956992,867.83,44.27,150.110576269328,273.71,515.864270008326,610.878893308379,277.657590357508
2025-04-08,146.406912955466,148.738272403753,170.66,96.4168457287172,87.0424908037099,231.64,415.597921400697,353.911738479161,122.822199231685,1826.11,492.64,105.57,52.11,174.343856893182,495.013055282225,140.878248396861,96.2932581909829,156.321402180589,172.010729077507,870.4,43.59,148.12538052418,275.2,510.068603633414,590.573796292884,271.590088918573
2025-04-09,160.869814439946,149.700113231964,191.1,96.6339785576692,87.5547952204381,264.65,465.482457753028,389.776045686845,125.884083827295,1980.66,521.41,119.09,56.73,189.163383912016,546.99899772183,158.197792551473,114.321995939513,160.20007577469,198.37799255923,945.47,46.83,150.676357056695,285.38,585.332326281408,681.72354542595,298.427877146016
2025-04-10,155.18653340081,147.439291491427,181.22,95.8740136563373,85.1410532570075,254.02,445.68446995761,380.652756850824,123.36719487168,1933.99,515.81,115.28,54.83,181.215091156962,523.030028480401,150.604298509002,107.562469196304,161.423881183516,189.968002731348,921.17,45.17,150.051020396973,292.35,545.881824819076,644.317331041273,286.679528771609
2025-04-11,159.21177462888,150.453720478809,184.87,95.7753169159046,85.6040976336656,259.47,453.895340778919,387.739775530884,125.725539641115,1996.95,524.11,117.81,55.4,183.857873566108,532.36237257773,156.533601599908,110.922233968076,164.730129667038,197.679654139358,918.29,47.67,152.750886610374,297.93,543.163857139808,663.422175619604,290.932728309686
2025-04-14,161.279330296896,153.061598188289,182.12,96.3378883363711,86.2149221305338,260.56,456.971920113424,387.100945678033,126.795712897833,2037.12,529.52,118.73,56.27,186.021963312465,537.527067281166,155.297914905332,110.702249369924,166.921136124774,202.039281131985,931.28,48.28,156.423498738897,296.23,531.082890506586,667.449468921163,295.562668133186
2025-04-15,158.492624831309,152.327822711097,179.59,96.5352818172365,86.5203343789678,264.31,457.481353704527,385.024748656269,125.656176559661,2118.32,528.17,119.75,56.87,186.251336880051,536.021528863755,156.782731981878,112.192145057407,166.269755826528,201.660183132626,976.28,47.74,158.904993420331,297.78,521.130332386909,677.656574357873,290.912899873611
2025-04-16,155.316379892038,152.615383371077,174.33,96.8412417125779,87.0030827716539,259.26,443.68669116897,370.930565027756,129.120631435494,2064.37,516.45,118.73,55.61,184.466212158402,524.106837414708,151.142420134059,104.482684822179,164.216920947207,193.808864040641,961.63,47.96,159.292106590635,307.47,501.934685652072,629.81510737901,287.651122139282
2025-04-17,153.178906882591,156.14543836946,172.61,96.5944998614961,86.2346261465618,260.22,443.606780017425,367.107567627104,130.394913688674,2099.37,518.21,120.97,55.69,185.972099493425,524.854621396866,151.212176641011,101.482894847382,168.401545893515,196.512431351858,973.03,48.26,162.001898782761,306.12,501.105305808765,635.002975351215,291.725865752684
2025-04-21,149.683039811066,155.600064703979,167.32,96.0121890929431,84.7272689204194,251.56,432.62898557385,358.463401180721,129.30978270745,2056.43,506.92,116.53,54.38,182.242285829196,512.361643668284,147.345673112824,96.9032154858583,164.628277474948,192.701498831988,987.91,49.72,160.97952297401,315.59,484.297873321521,619.657599150447,283.69534914233
2025-04-22,153.718269230769,156.423083144613,173.18,96.189843225722,85.2001653050915,258.15,443.986357987266,366.149322847828,131.141563446396,2128.33,520.79,118.52,56.0,186.959403110426,525.692139456883,150.873359321531,98.8830768692243,166.743862579151,199.265879978781,1040.34,52.08,162.895236868078,311.11,499.906202420853,633.544817431685,290.101758831819
2025-04-23,157.533758434548,154.073018440634,180.6,96.4267154027605,86.0277339782677,265.42,454.05516308201,373.705482201075,129.260006056935,2139.92,526.81,120.45,57.32,189.731831449078,533.837999635854,157.261062315262,102.702809437132,164.608412826082,204.114343865317,1049.59,53.2,166.865628358373,303.65,519.881266357834,652.679420334904,294.684882404393
2025-04-24,161.279330296896,153.626803623423,186.54,96.9596778010971,86.9341187155559,281.78,466.83095843536,386.591878139043,128.802060872199,2204.81,531.64,124.23,58.525,193.531454459963,545.074700274411,163.608904447879,106.422549005881,158.450371677698,207.875395069483,1096.87,53.26,168.811120188617,308.07,532.751642721431,669.562309988237,305.734195539142
2025-04-25,163.656519905533,153.279747654481,188.99,97.3149860666549,87.5744992364661,289.63,472.035172179766,391.133559124152,128.274428376741,2225.85,530.96,127.76,58.6,193.591291042812,549.013029247108,164.525704253532,111.002228367404,159.930288018197,208.783235015316,1101.53,54.27,168.979861826955,304.73,546.861092585872,673.43228987305,305.325699742456
