,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2020-04-29,58.3343488463377,271.719412032087,602.42,411.89,69.6638756876549,189.61,288.531149897009,108.003726586129,161.73,,102.771544275181,66.6747925846723,169.234215160059,7.43397827063515,126.827095018651,84.0589422922673,128.524573737097,144.941066956387,82.0,212.00352970952,193.142666516633,100.960275667493,55.52,118.6355,30.5187905839646,49.5456770857212
2020-04-30,56.8855218815267,269.189505156989,583.51,419.85,71.1335164113336,187.36,274.014815333029,104.69326753368,158.8,,103.464997640208,67.0316559078362,170.931994019242,7.280048143608,122.005306008271,83.8858690474089,128.353481386541,143.248613030099,81.13,211.916404971284,203.605928537103,100.736607708448,55.58,123.7,29.5671810507953,48.3179483033107
2020-05-01,55.8789684112369,262.063137439221,605.52,415.27,69.9883103778904,182.67,265.113110171741,99.7455705802927,159.78,,102.543319117071,65.6375032316874,166.506323285191,7.04342416193195,117.164791603676,81.8454265817102,126.856423319183,144.473886957434,75.84,205.943520138828,201.179088296614,100.742024774364,54.78,114.302,28.5675104300922,46.4718079860564
2020-05-04,55.9018446264708,262.785967974963,607.4,428.15,70.9785625294301,177.95,269.0272003814,96.9028937852555,160.34,,101.621640593933,65.9451611662814,170.579084930536,7.2553894339386,117.670377247483,81.8272083454093,126.839314084128,143.794313449269,77.64,208.344290703575,204.152962197869,100.828224846901,55.23,115.7995,28.9519991303626,47.4267081501535
2020-05-05,55.055424662818,265.213937210406,620.94,424.68,72.0438704675167,176.03,273.938813581385,97.9733954897157,161.02,,101.832309970651,67.1534268189437,172.410396958419,7.31641351342347,118.578558866914,84.7421261535503,127.891532040042,142.873878444538,79.67,210.706339162439,205.953200245117,100.750644781618,57.93,115.89,29.7546192921771,47.0265595099604
2020-05-06,54.5216463073614,263.4161279292,742.88,434.26,72.7871648697727,172.38,277.311391310582,96.8579147220429,158.95,,99.2779437779552,66.9640606265684,174.108175817602,7.41729005298011,117.707828035913,82.9658481142144,126.6767763511,140.56848983456,80.99,212.00352970952,207.34564956343,100.345504440692,61.69,117.563,30.1054652311739,47.4085195755992
2020-05-07,53.4845912167598,266.594728874837,772.02,436.53,73.5401438896476,173.48,284.617059687349,96.516073841627,161.39,,98.4615999431763,68.2195435712928,175.11921266633,7.59363718879763,119.318211938409,85.6166014959926,126.25760009224,142.916889426068,81.37,214.733438174273,210.120602133498,100.655824701827,60.37,118.3805,30.6197188677855,47.5904053211415
2020-05-08,54.902916561259,271.005848554495,784.52,435.55,75.2857962154669,176.83,289.186665004937,100.852055535323,160.42,,101.779642626471,69.0053387160311,176.149325682014,7.78368360776481,123.924658915316,85.3524370696299,127.207162637821,141.058815023995,82.46,217.676318221383,211.20472338847,100.388604476961,62.49,118.9805,31.2060641356979,48.1178739832142
2020-05-11,54.3538873956464,271.061450903399,781.11,440.52,76.4704435747403,174.64,289.177164785982,97.70352111044,159.42,,101.217857621892,69.7454076410884,178.114170878597,8.03575041771867,123.306720906219,87.5112980712843,127.55790195646,139.957733896841,83.0,219.622104042004,212.030246912899,100.08690422308,62.91,120.45,31.5569100746947,47.6540653320813
2020-05-12,53.2787052796551,265.658756001632,762.09,431.82,75.5965233916698,172.81,281.804994876526,94.4560327464893,160.04,,100.550737928955,68.377597243669,174.079561567167,7.77372049274687,118.878165174355,85.4435282511343,125.87264230349,141.394300679925,81.05,215.023853968396,208.96685841261,100.345504440692,62.7,117.8475,30.7687082391403,46.4718079860564
2020-05-13,52.4551615312362,260.960357519306,768.54,438.27,74.6837623115738,170.57,279.52494232721,93.9882504890781,161.58,,99.9977308150721,67.0649565243432,171.447050527085,7.75130348395651,114.899018903653,83.949632874462,125.864087685963,142.383553255103,81.0,212.332667609526,203.993825132919,100.509284578513,61.98,118.396,29.8478578019927,46.3081108150683
2020-05-14,51.8222529097661,264.083356116039,777.27,441.95,75.1425704076859,170.93,287.429124498173,95.5265344509495,163.01,,99.9011740174101,67.4029329306823,172.191021038412,8.00087951515588,115.273526787955,83.6034863847452,126.300373179879,143.777109056657,81.85,214.743118700744,205.694602514573,100.819604839647,61.59,119.4425,30.1487202099543,47.3812367137679
2020-05-15,51.684995618363,265.29734073376,775.05,454.19,74.6983276479583,169.25,277.919405323733,97.082810038106,163.93,,100.603405273134,68.2508560912918,174.699536993273,8.45943188385652,117.108615421031,81.8818630543119,128.695666087652,143.407214615504,82.07,216.137114512533,209.742651604241,100.879944890424,61.96,120.489,30.6341371940457,45.2895506400315
2020-05-18,52.0433896570268,273.378215441034,794.56,452.58,76.4583057944199,175.46,289.652175733756,103.469837014297,162.69,,102.007867784582,68.7851570277838,176.368701602021,8.71797471857204,124.224265222757,82.2280095440287,128.764103027874,140.258810767548,83.37,220.164213524366,212.040192979458,100.73340476711,69.49,121.313,31.7818359643529,47.1720681063942
2020-05-19,52.2416501890535,270.57029682142,805.96,451.04,76.0164905907565,172.49,290.944205511702,100.825068097395,164.26,,98.698602991983,68.2655183030374,175.147826916765,8.77302092904615,121.771238580583,80.3606403231883,127.48091039871,140.783544742207,85.44,219.612423515533,215.71029153987,100.845464861409,68.27,122.4665,31.6068936057298,46.2080736550201
2020-05-20,53.7362295843322,275.166757664089,828.31,447.67,77.4948722337842,176.02,309.365130066386,104.072556461346,164.65,,99.4359458104931,69.9173779890198,177.570500120319,8.93691417109125,125.460141240951,82.0640454173207,126.33459164999,141.205052361196,88.09,223.997702006785,228.729692666101,101.104065079021,72.4,124.897,31.9548558794746,47.1447852445629
2020-05-21,53.7591057995661,273.267010743228,814.71,436.25,76.917113890532,174.94,303.047484460989,102.606239000615,162.25,,97.9788159548661,69.7225445312478,175.437664747765,8.74288250611689,125.684845971532,82.337318961834,125.504793749797,141.557742409737,86.11,221.558209336155,230.142034117533,101.181645144304,77.81,122.337,31.894298909182,46.1535079313574
2020-05-22,53.7209787741763,273.785965999658,841.31,429.32,77.4123353276053,174.93,303.398992562342,101.175904790454,163.21,,98.8390492431278,70.1012769159984,175.51417902122,8.99295669306715,126.293421283522,83.3211037220816,124.367029618604,142.40935984402,86.05,222.322970927345,233.643049546436,101.233365187827,79.0,121.844,32.0894269245692,45.2895506400315
2020-05-26,55.0020468272724,277.159175166456,834.17,414.77,76.887983217763,180.34,303.874003510116,105.61983623586,160.89,,98.3387094734246,70.4293128397981,173.65870788994,8.68559459476374,129.935510458352,81.5083892101439,124.530704451517,140.499672264113,85.01,221.722778286158,230.947665508843,101.069585050006,83.16,121.093,32.345111910249,46.2171679422972
2020-05-27,56.3593689311479,281.283016043448,820.83,419.89,77.2229859546067,185.77,302.610474389036,110.126738369764,161.18,,99.9713971429825,70.4700688182096,173.888250710305,8.49380463066841,133.970832911699,82.6743563334003,124.81498179289,140.241606374936,85.2,222.932844095002,227.904169141672,101.216125173319,78.91,120.5195,32.615215222189,47.0538423717918
2020-05-28,56.0543527280298,280.764060787018,827.16,413.44,77.2569717395039,185.1,303.978505918626,108.61544184582,161.72,,101.876199424133,70.414899140116,173.496115058849,8.4556957157248,130.796878592245,83.8949781655593,126.606790490034,139.725474596582,88.06,222.64242830088,224.24401664782,101.147165115289,75.66,120.055,32.4681482943356,45.726076429333
2020-05-29,55.9399716518605,282.015113637341,851.67,419.73,77.1817175015172,185.58,313.041714802158,108.066697274626,162.91,,101.753308954382,71.0207715508915,175.265507632492,8.84276273417172,130.047862823643,86.4637494839836,128.140165240475,140.723329368066,91.29,225.904765721524,223.876012185123,101.414385340155,79.8,122.1185,33.2159788163615,45.7715478657186
2020-06-01,56.2678640702125,283.154961789858,844.08,425.92,78.1308919225745,183.84,310.400653932533,108.3995423424,163.66,,102.920768417023,71.1649085477126,174.863807696854,8.7737681626725,131.293101538945,84.7239079172494,126.796308717617,139.777250355928,91.68,226.582402574477,230.659229578621,101.357150215992,82.47,123.552,33.5178024460738,46.4081479751166
2020-06-02,56.2221116397448,285.499527501945,859.77,427.31,78.4925977761231,185.94,318.000829096921,110.936361507591,162.6,,103.631777563443,71.5327064016698,176.85317880668,8.79269808120658,132.379174403419,84.3686523093823,127.709441995969,139.269063409231,92.38,228.102245230385,231.464860969931,101.443507164288,86.86,123.6205,33.265001125646,47.2993881282738
2020-06-03,56.5881310834865,289.299021343668,853.52,421.97,78.9247027555302,190.82,328.992582428416,114.327782873822,159.6,,104.044338426181,71.3915515496106,177.283571594863,8.73715371498157,135.571854117088,83.2573398950285,128.054020591574,137.417195722115,92.96,229.128381036285,228.918667930729,101.193072014228,88.07,123.92,32.992014148454,48.2542882923709
2020-06-04,57.3354207811259,288.539122575324,839.99,414.33,78.2449870575865,192.05,335.462231537101,116.009999837974,161.28,,101.867421533437,70.188753162345,174.949886254491,8.73815002648336,135.375237477829,80.3879676776396,126.400043332672,135.427514625724,91.27,227.52141364214,225.069540172249,100.890822695189,85.31,123.03,32.3239650317342,49.3637913401789
2020-06-05,57.8844499467385,295.934234979457,866.93,419.6,80.4734835244165,200.66,339.366821527805,121.551420425768,158.01,,103.86878061225,71.4914533991314,179.043399884325,8.89115362302305,140.608985160941,81.8545356998606,126.891067831408,134.462820760808,91.4,232.032538977511,229.525377990852,100.951272558997,89.7,124.15,32.8737838731209,50.2004657696735
2020-06-08,59.249397455692,299.511319425567,858.86,419.49,80.9492845129771,201.56,331.795147020284,123.890331712824,159.72,,104.500788742401,71.9000072315001,180.15285684942,8.77652552138094,143.333530019233,84.3139976004796,126.434501192232,134.979621045585,92.13,233.833116901072,230.151980184093,101.063536591782,90.88,126.203,32.8064983505735,50.5369543989267
2020-06-09,57.6861894147117,297.277958411286,866.43,434.05,83.5055010484586,196.07,331.871148771928,120.714809850013,161.26,,103.877558502946,72.3746652727558,181.530113771607,9.01674615177876,140.683886737801,82.2280095440287,125.736729536133,136.512795223755,92.56,235.527209033454,237.382770572763,101.193072014228,90.78,130.043,32.9266510694081,51.4827602757466
2020-06-10,57.2972937557361,295.619155002339,886.78,434.48,85.6538881651738,191.51,330.531617899204,119.140542637572,163.57,,104.658790774939,72.856281651789,188.263369835633,9.33645887875013,136.863906317927,83.949632874462,127.321791075914,138.536929672464,93.19,238.353922762914,235.453233660243,101.607585366052,92.16,132.3725,33.3726579617217,52.3376232797954
2020-06-11,54.3310111804125,278.577035063489,855.0,425.56,81.5416081926138,178.02,316.252788809112,109.344102669865,162.39,,102.051757238064,69.7742350404526,178.153921455412,8.76780381799513,126.424499043027,79.9598391245689,121.351966907064,141.155384448666,88.41,226.543680468594,223.219571792204,101.434871469459,88.58,127.898,31.9221743399516,50.0549571732396
2020-06-12,53.6981025589425,281.913175997685,896.43,418.07,82.2455994511985,181.21,325.924011705794,110.783432692668,162.62,,101.489972233485,70.2384555750419,179.559871230145,8.9036131992885,129.458012905868,81.0893697752236,122.454618412999,139.794477032087,89.46,228.344258392154,227.347189414347,101.538499807415,92.98,127.251,32.0134904062658,50.9280087518426
2020-06-15,55.055424662818,284.545020512439,924.0,425.5,83.2627454420501,181.55,332.517163660901,111.197240074224,162.33,,102.429206538016,70.5699706677304,180.707585331967,9.14408302121163,132.440757543643,81.5721530371969,121.679316572888,139.871997074804,90.85,231.12256948926,231.246047505625,101.875291905773,97.25,128.634,32.8439859988499,50.9461973263969
2020-06-16,56.9312743119944,290.021851879411,950.26,436.13,85.4693939043033,182.3,334.455208327819,117.044518291864,162.25,,103.693222798319,71.7066648461091,185.135848908166,9.03917338905657,135.625197348402,81.7452262820553,124.444559802615,137.727275892981,92.02,235.09158534227,234.37905847183,101.67667092469,100.8,130.7635,33.2717296779008,50.7461230063003
2020-06-17,56.4966262225511,288.81713431984,935.73,447.77,85.3504436571631,180.86,344.297435165701,115.35330551507,162.56,,103.517664984388,72.1241651127633,185.776655948351,9.20613171101356,133.17346050757,82.8018839875064,124.06552334745,138.295756206235,93.07,235.836985880518,234.259705673117,101.590313976393,106.81,132.049,33.3159458784318,51.4736659884695
2020-06-18,56.8855218815267,288.928339017646,926.02,449.87,85.3844294420603,180.73,340.943857874415,114.777573505948,162.24,,104.702680228422,71.3706765362779,187.766027058176,9.18818992119131,133.126492368857,82.2371186621791,123.540040989153,139.760023679769,93.73,236.475900627588,234.667494402052,101.693942314349,106.48,132.699,33.4937719023069,51.4467932789944
2020-06-19,55.9475970569385,287.284587164547,952.96,453.72,84.8964906731793,179.72,342.644397067447,114.660627941595,164.03,,104.386676163346,71.1599383064429,186.647005808899,9.23130005506976,132.440757543643,82.6014833881968,123.901848514538,139.871997074804,91.9,236.437178521705,237.502123371476,101.728485093668,106.94,133.7505,33.5562513161009,50.6771529164947
2020-06-22,55.8236134623525,289.127587043324,984.54,468.04,87.117704471817,180.17,346.083476329332,113.158327230294,165.09,,103.35966295185,72.160944898159,191.830847835465,9.49594145494786,133.765259055357,82.2917733710818,123.522812059373,139.889223750963,94.46,239.268016155441,237.929804233529,101.702578009179,113.39,135.691,33.8551912805611,51.3093574999766
2020-06-23,55.3974198559631,290.45864251133,977.49,466.26,88.9772124169061,181.01,348.316027783871,113.57213461185,166.48,,103.342107170457,72.7847101775054,193.112461915833,9.41943965667801,134.328876719916,83.1662487135241,123.066245420197,138.933143224126,94.55,241.304422226311,240.933516334462,101.68530661952,111.1,138.2205,33.7581078837428,52.0056987803334
2020-06-24,54.3125634033355,283.049410675438,953.77,457.85,87.4065836434431,177.53,343.508916992396,109.802889114633,165.9,,102.192203489209,71.1723639096171,189.219798253818,9.20563332796294,129.970233447326,79.5226014533478,120.447448093602,140.423250711899,91.99,236.329773110329,232.757849622651,101.66803522986,103.64,136.72,33.0852526582696,51.8407758455121
2020-06-25,54.7620039337097,286.083844819283,971.44,465.91,88.5669554420757,178.85,348.230525813271,112.186779464902,165.8,,103.482553421602,71.6375784924603,191.610869299282,9.45931030072744,131.93350164554,81.63591686425,120.31823112025,140.828077601641,92.66,238.579516960052,234.408896671508,101.788934957476,104.32,137.729,33.5331819940846,52.2622455678333
2020-06-26,53.3671884946171,279.288946276317,973.17,443.4,85.8456650942365,175.37,343.679920933594,110.099750931836,166.54,,101.14763449632,67.5903110265497,187.775591342358,9.12539365681346,128.382710358818,80.8069871125599,118.715940650688,142.335411765572,93.84,232.945460163979,214.91460621512,101.909834685091,105.2,134.6435,33.0371915707358,51.6117162138157
2020-06-29,54.6380203391237,283.393809642684,980.83,447.24,87.8241232864657,177.19,346.577487715017,112.672553347598,166.63,,103.280661935581,69.3333746398309,189.79365530473,9.17024813136907,132.581661959783,81.0802606570731,119.775519832173,141.887518185433,94.03,235.486119166683,219.450012566198,101.996191633388,108.77,134.019,33.2650972478211,51.6666905254229
2020-06-30,54.2893164793506,287.023960919064,985.77,455.04,88.5572452178194,178.51,349.636558218683,113.797029927913,167.37,,104.957239058622,70.2598276125016,194.64274738493,9.46703523801202,134.497962019284,83.2846672494798,121.145219749701,141.198451139064,95.96,240.101972927321,225.84533336388,102.082548581685,107.24,137.941,34.2002698890538,52.0148611656013
2020-07-01,54.2350736567192,289.034506241366,977.14,485.64,88.3897438493975,177.99,349.218548584642,113.401214171642,166.62,,105.31713257718,71.4740575546875,195.780897202571,9.49918094477687,133.220428646284,83.4759587306391,120.929858127448,140.924250689302,97.07,242.904455567709,236.268811118112,102.136836877232,114.46,143.935,34.5376587235411,52.0606730919405
2020-07-02,54.5992754658156,290.626187954855,988.42,476.89,88.3897438493975,178.83,354.567171856579,114.894519070301,166.98,,106.107142739869,72.7991238771875,197.27292553494,9.58116495660351,133.765259055357,84.0133967015151,121.438111555965,141.070849163278,97.82,244.552974767937,232.161085629088,102.25796484981,117.62,144.515,34.8827373320338,53.7099024401541
2020-07-06,54.7077611110784,295.112682609253,995.93,493.81,90.7541834558163,182.72,366.195439858092,116.432803032172,167.98,,106.76548454211,74.3398986707922,201.519467711684,9.80743086158403,134.73280271285,84.6874714446477,123.169618998878,140.493078707019,98.74,250.565221262886,238.984087288824,102.249312851768,114.41,152.852,35.4979192524665,56.6968400374741
2020-07-07,56.5210211818988,292.068940385211,1007.24,493.16,90.4725869523824,181.15,362.927364537405,114.42673681289,169.04,,107.283380093207,73.8170292892206,199.176218087129,9.8398257598742,132.346821266217,84.2229064189752,123.057630955307,142.467846385875,98.77,248.83912468853,239.560959149268,102.405048816511,112.9,150.006,35.3960297468948,55.6248409611353
2020-07-08,56.0250868035548,294.302879632214,1015.0,502.78,92.5797056160081,181.2,372.34208152229,115.263347388645,170.09,,107.871498769875,74.3548093946013,203.556660242419,10.1829624902246,133.333152179195,84.3322158367805,123.419438480692,141.898699369261,99.6,252.116768745453,242.26628925342,102.370440824346,124.46,154.0555,36.0054443368234,57.3473693914917
2020-07-09,54.3513082766436,292.627425196962,1017.45,507.76,92.9778248105181,178.8,374.99264261087,113.104352354439,169.63,,107.511605251317,75.0998485609282,204.981738585515,10.4750149578867,130.637181017054,85.3251097151785,122.747510219263,144.158040556423,101.53,254.240449362218,243.181327376883,102.638652763626,123.05,159.1315,36.374553489083,59.3539317651515
2020-07-10,56.5365191312221,295.615318939828,1035.83,548.73,93.1404710668118,182.9,376.06616735284,115.155397636934,169.19,,108.74928783953,76.6281977513587,204.360060113695,10.4453611663749,132.741353631408,84.7512352717008,122.644136640581,143.433671626188,100.97,255.97624310834,243.748253170767,102.517524791048,121.0,160.0,36.2044172392134,58.5018299352412
2020-07-13,56.9549637629499,293.055596885971,981.97,525.5,92.7107936434687,184.13,369.197509048025,117.45832567342,169.4,,108.889734090675,75.1172444053721,198.04763255367,10.0197420411473,131.059894265474,84.796780862453,125.090644669374,143.907960806699,98.21,250.710678839377,237.710990769223,102.508872793007,113.65,155.2,35.1201591044508,59.6196409379192
2020-07-14,57.5826307105416,296.853293605875,972.63,524.88,94.2450090759704,189.71,376.997188810477,123.134683450852,170.19,,109.802634723116,75.5764946986917,199.271860928948,10.3434418325236,133.229822274026,86.7005865558951,127.425164654596,144.114923358195,99.03,252.485261272563,238.437053628057,102.673260755791,113.3,154.2,35.7834021124173,61.3513317535434
2020-07-15,58.1173099621937,299.580561103258,971.63,523.26,94.8931665450811,190.56,356.666720245741,124.466063721945,170.34,,109.28473917202,75.2315599545751,198.97536811931,10.1941761088635,138.114508700205,88.4470337223342,127.718056460859,143.442295065834,99.11,252.999211376164,238.984087288824,102.681912753832,113.21,150.4435,36.2572844355006,60.5267170794367
2020-07-16,58.3885240753506,298.593904602498,956.62,527.39,93.7255120782562,191.01,365.96743460316,124.645979974796,168.73,,109.51296433013,75.4482624739337,195.034883036386,10.1019752444992,137.297263086594,88.1452915417453,128.570888484981,144.12354679784,98.68,251.273114801807,239.630581615183,102.751128738162,109.0,149.995,35.9669954667964,61.0123234986329
2020-07-17,58.1405568861786,299.459556060712,964.72,492.99,93.5361627052576,190.76,364.418898913416,124.079243778317,170.12,,110.27664082073,75.3264915628262,194.040197481473,10.1685093817567,137.701189079528,90.7512467377408,128.657033133882,143.821726410242,100.23,251.564029954789,240.724648936715,102.854952714658,109.04,148.0985,36.6331221400149,60.8382381785437
2020-07-20,56.4822763085907,301.879656911632,1024.81,502.41,95.5073382292946,190.48,371.914571669293,122.021830459275,170.94,,109.934303083564,77.820061607831,202.380253288051,10.4767592985639,137.109390531741,90.5958037962253,128.872394756135,144.175287435714,103.7,258.701148374599,244.096365500346,102.967428689194,115.25,159.842,37.5491664684092,61.2871950566685
2020-07-21,58.8302156310633,302.521914445145,1018.9,490.1,94.1891752864965,192.27,364.637403949392,123.14570381417,173.0,,109.785078941723,77.4572339951434,199.654432296222,10.2950986766136,139.05387147447,89.7820142788793,128.992997264597,144.261521832171,103.58,256.005334623638,240.446159073053,103.027992675483,115.45,156.9145,37.1983205294124,62.1301345013109
2020-07-22,58.8922074283563,304.243909281376,1019.39,489.82,94.4537788974817,192.1,372.978596192307,124.151751736697,175.63,,110.724313246253,77.9577372910015,202.523717550779,10.4049921392749,139.129020496411,91.6107547672973,129.22558781663,144.692693814454,103.67,256.907171597881,238.576298559889,103.114512655896,114.65,154.9955,37.467847108302,62.7898262405963
2020-07-23,59.1246766682051,300.613758004997,982.3,477.58,90.1545771079873,193.25,365.026912926567,123.807338934391,177.18,,111.435936845023,75.3329528764768,193.71501181929,10.096991413993,139.269924912551,92.1868080211489,128.881009221025,146.382887985002,102.94,250.196728735776,231.345508171218,103.235640628474,108.95,149.3275,36.9013030084535,61.7269895495254
2020-07-24,59.5508702745945,298.677677324261,988.99,480.45,89.9312419500914,194.52,349.304050555241,124.69556142455,178.7,,111.259278733347,75.1435866841015,192.52904058074,10.161532019048,137.222114064653,90.4769356644781,127.597453952398,146.374264545356,102.59,247.820921653095,229.465701591495,103.201032636308,107.12,150.4455,36.5639141739662,67.7100271294334
2020-07-27,60.8604469924093,300.855768090089,1070.44,495.65,92.062636174358,192.14,362.699359282474,126.789228722781,182.23,,111.577263334363,76.0546319088362,194.967933047113,10.3877979240286,138.649945481536,91.4278807184555,126.787694252727,145.83098784768,105.27,252.242831978412,232.240654161563,103.131816651978,114.18,152.7605,37.2940582157797,76.2768573548759
2020-07-28,60.4187554366966,298.947611649941,1039.56,488.51,90.5502687464331,194.12,357.550240608601,125.103418690439,183.75,,112.955196605433,74.570517865706,193.217669041834,10.182464107174,137.269082203366,91.3090125867083,126.486187981573,146.839930286222,104.05,249.033068123851,228.878883664492,103.201032636308,116.0,150.0165,36.7282830933318,70.477067480325
2020-07-29,60.7442123724849,302.624303327299,1086.91,484.48,92.2859713322539,196.41,346.396983554863,127.369292389824,185.13,,113.335011545536,75.6480661729753,195.168783014932,10.4316556324829,140.2938303365,93.7412374363042,126.23636849976,146.589850536498,105.97,251.9034309666,232.031786763816,103.322160608886,118.69,151.6765,37.5811751527067,75.7454390093404
2020-07-30,60.0158087542921,301.544566024581,1107.5,485.8,93.4026471217329,194.3,344.601442172276,123.925164366759,183.76,,116.082045182093,76.1167599247073,195.015754468022,10.5796753985164,139.739606299684,92.8360108945373,126.494802446463,147.555675776811,107.65,253.222246326783,233.235260817501,103.400028591258,122.29,152.594,38.1064828394511,73.2349454459487
2020-07-31,59.519874375948,303.927434554717,1124.62,488.88,103.180842947867,195.78,336.041744893385,120.435718869706,185.43,,115.81705801458,73.7066899330334,196.077390012208,10.5804229730924,138.424498415712,92.0222213771913,125.56444023833,147.460817940709,109.25,257.741128369761,252.301870411836,103.443288581464,122.2,158.234,38.5958408327203,72.282057378092
2020-08-03,59.3029030854225,306.040368759174,1172.62,498.62,105.780755492502,199.26,348.287527127004,119.438734441977,185.64,,115.967217409504,73.2837224009826,207.105009673887,10.9746439661311,140.678969073949,92.0587961869597,126.934140155859,146.719322859338,111.77,261.222413033772,250.601093030181,103.484270500586,132.75,155.5945,39.5254383877991,72.3370316896991
2020-08-04,59.7445946411352,307.222494944046,1173.93,509.64,106.487174307151,200.24,351.821608578444,119.203083577241,189.59,,118.17544380545,72.8125435286157,203.996617314784,11.1914405931499,141.646512731442,91.373018503803,126.822152112287,148.117883041933,109.14,262.192130210376,248.482580853033,103.683612060177,137.51,156.9415,39.5254383877991,73.4731674629129
2020-08-05,59.6361089958724,309.130651384194,1225.45,502.11,106.87315572134,203.62,350.092568728546,122.329989282392,191.35,,117.866292110018,73.2419723743171,203.661867368419,11.2502497931228,144.464601054237,93.3937767435048,127.838658969321,146.8229199099,109.65,262.841840718701,247.776410127317,103.484270500586,145.47,160.2515,39.7561316079614,74.7925509414837
2020-08-06,59.7600925904584,311.197045187672,1219.96,509.08,110.601881835775,205.02,350.776584493341,121.804306584134,193.89,,117.221490002401,74.5585892866587,206.923288274432,11.2988421405581,144.408239287781,93.0371723482633,127.106429453661,147.643063226855,110.52,266.323125382712,263.849253687278,103.631609914197,138.21,161.25,39.4587295983022,73.775526176752
2020-08-07,60.0545536276002,311.420439112372,1193.97,494.73,108.091788865511,209.48,347.774515303408,122.284671808404,190.81,,117.963454071439,74.2797587514289,203.221910296054,11.16328195079,146.700284456988,92.5616998212746,128.010948267123,146.65889124651,108.53,263.249121932875,266.992210720042,103.510271573576,129.0,158.373,38.8917048875784,73.3265692986272
2020-08-10,60.7287144231616,312.351247131957,1124.31,483.38,109.66288337799,212.58,347.147500852346,128.719753114657,190.15,,118.449263878547,74.359779635871,199.176218087129,11.1288935202974,148.222052151298,91.4735992306659,127.519923768387,146.002776592946,107.19,262.124250008014,261.581550511739,103.414934305946,122.7,157.408,38.045156891758,73.1799711343416
2020-08-11,60.9999285363185,309.772908917708,1100.01,466.93,106.401524645429,212.66,343.252411080598,129.181991349332,179.94,,117.680801092758,73.5754755635135,194.518411690566,10.8149121984081,147.367232026717,90.5775163913411,126.606790490034,144.263209452249,105.18,257.159298063798,254.748602785443,103.128922503055,120.36,154.0335,37.2140845661235,71.411630777646
2020-08-12,61.7515790784962,314.09185812858,1111.64,475.47,109.937703315931,213.24,356.077706670501,129.218245328522,179.1,,119.650539037942,74.8826490174426,200.075260800224,11.4032533896625,147.968424202246,92.0313650796334,128.924081545476,142.955296688895,107.28,263.627311631751,258.488323811771,102.920913919134,126.92,158.112,38.2422073506466,72.7401766414847
2020-08-13,60.5504880059442,313.524065236633,1157.05,481.33,111.883331195162,211.98,356.030205575724,127.496181316989,183.33,,119.933192016623,75.4706285596473,199.606610875313,11.4059944964409,147.658434486739,92.4428316895274,127.494080373716,141.427240193096,108.66,264.228536281246,259.890719196644,102.539564848613,128.0,158.051,38.7564609872583,71.7414766472887
2020-08-14,60.2172820954943,313.533373316829,1156.44,482.68,111.783617766351,210.96,352.553125438017,126.852673186364,182.54,,119.332554436926,74.9378186955363,199.79789655895,11.5266031946904,147.564498209312,91.4278807184555,127.700827531079,140.874722590096,108.0,263.918226784733,259.831042797288,102.444227580982,126.5,157.401,38.4584822445487,71.8422628852351
2020-08-17,60.6434757018838,314.529337897784,1189.87,482.35,111.491773584467,206.78,359.59278768403,125.728799831469,186.5,,119.685870660277,75.4472684256797,201.117767776046,12.2971033909457,148.325382056467,92.0862272942859,128.346912397838,141.228679179518,109.52,266.982533062803,259.751474264813,102.582899970263,134.28,159.1205,39.3036845299182,73.4731674629129
2020-08-18,61.3563813707533,315.208827752081,1208.64,491.87,112.420810896799,208.33,358.367259438773,125.411577513555,188.18,,120.577994124239,77.4661804294289,202.27504616205,12.2210999757264,146.906944267327,92.3148198553382,129.294503535751,142.238750422504,109.15,269.552283580806,260.92511011882,102.730239383873,145.98,165.6245,39.4694952819098,72.7585014120204
2020-08-19,60.9844305869953,313.896388444467,1212.45,484.53,112.561868918044,207.21,356.201209516922,125.094355195641,182.24,,119.924359111039,76.9159747208739,201.050817786773,12.0992453198504,146.916337895069,91.8759221381179,129.552937482454,141.349542405174,108.53,267.738912460555,261.173761782804,102.574232945933,150.56,163.024,39.3229089649317,71.9613738937172
2020-08-20,60.6124798032372,314.873736865031,1218.3,497.9,115.059568708006,206.12,353.569648866253,124.604926476574,183.5,,120.878312914088,78.6167912833627,205.729539726684,12.1017372351035,146.31514571954,92.9274479189582,130.440227366136,142.627239362113,111.26,271.452929246951,267.559136513927,102.756240456864,152.64,164.8685,39.6359788891269,70.3762812423786
2020-08-21,60.4884962086512,315.990706488532,1202.28,492.31,120.988869669962,207.43,353.522147771476,125.46595848234,182.03,,121.399454343531,78.5506870744758,204.233882713106,12.6424828450239,145.234878529135,93.6315130069991,131.594565661412,143.481915029255,110.57,273.334180569564,265.569923202051,102.860244748824,147.42,164.236,39.4718983362865,71.7781261883601
2020-08-24,61.7050852305265,319.192686075902,1212.09,488.81,122.435930405139,212.61,359.098776298345,128.411594291541,181.0,,122.344575240996,78.9373718452579,204.876248225348,12.6791139992443,146.756646223444,92.707999060348,131.939144257016,143.248821665489,111.28,275.040882800388,269.92630035506,102.816909627174,150.41,165.373,39.1255701395179,72.2912197633599
