,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2022-04-19,217.219858685563,192.862166609661,338.916457860485,,348.5,145.952364380257,424.6243117999,92.2861124515868,216.137972401924,129.754112634849,112.630978841827,591.412127016325,87.433041419033,48.193334574632,22.1618396721274,277.584513192744,181.82,166.198276474197,348.61,164.533150743949,105.938690147527,93.8913898804679,158.1155,1130.35,155.62,107.53
2022-04-20,219.951948569099,193.598939125485,333.973559136418,,348.82,149.834417105759,424.309450162982,92.8146390128995,199.339065983128,127.482215350472,115.128048384412,607.473161203789,87.8336412383637,48.9582653651215,21.4470060292207,278.615847170958,182.71,166.933586742626,226.19,164.366062120135,108.07078957188,93.4759830273014,153.998,1080.16,157.13,100.17
2022-04-21,217.603474045922,189.264420298626,327.06328884099,,343.6,149.718413313231,417.964511115999,92.3040286062076,187.055673782292,124.193903726444,115.8133343867,594.124103552752,89.5468447210334,47.5218546897245,20.1501220876902,273.215938134085,182.06,166.452457801555,218.22,163.569933971374,107.271252287748,92.2014392732679,148.296,1014.01,151.86,91.22
2022-04-22,203.419062184822,184.365361492109,318.498860358695,,335.56,148.466232991566,406.495914522805,92.2144478331037,183.117031424777,118.902087846602,112.311804539392,582.269987031336,87.5267988235572,45.7630335779738,19.4832102532465,266.619292499852,180.29,164.800279173726,215.52,159.019226158086,106.596087470036,90.3321084340188,144.35,979.82,148.07,87.62
2022-04-25,203.795241680309,185.484872977192,322.590210193666,,336.95,149.663170063746,408.852606168827,92.8325551675203,185.981498593878,122.516447297923,112.659141280278,574.804864339192,87.3904244169765,46.0084504772878,19.8695798339796,273.128372041595,177.05,168.858102506911,209.91,160.090559099011,107.662137182212,90.8608080653215,146.074,1041.92,151.1,89.52
2022-04-26,197.776369752511,179.638535221759,310.414039871409,,330.65,147.121980587425,397.011900368367,93.1192136414526,179.974074392012,118.794730635177,109.805347517324,537.057600816267,87.5949860268475,45.1567094737861,18.7573945292337,262.912327917783,177.32,167.650741201959,198.4,154.114683612014,108.745954389592,87.5847585642132,139.391,1019.84,151.54,83.31
2022-04-27,201.21841213622,178.892194231704,310.042098977321,,329.58,146.726070632781,398.128227990167,92.7429743944165,174.006434456383,114.335927192136,109.570660530239,533.655651450784,86.674458782428,45.1945325488569,18.3850021426357,275.560763499646,175.98,165.308641828442,188.54,153.888622532737,107.351206016161,85.2150512881954,138.167,1024.74,153.41,82.52
2022-04-28,199.788930053368,182.23159173849,321.053507025985,,331.27,150.454989973034,408.184717848092,92.7071420851749,204.62042732616,118.70079307518,110.781645383598,565.91188120914,87.288143612041,46.1845731932662,19.7497753128221,281.797415198088,176.93,166.54323684704,199.52,160.837543534885,107.511113472987,89.8978194511629,144.5965,1040.0,159.01,84.7
2022-04-29,198.002077449803,176.968930911177,306.606539666138,,322.83,147.821728414238,393.099983061205,92.1517412919311,199.388796315925,114.282248586423,106.547892136585,540.258308106609,85.2340041129197,44.8025392034035,18.516787115909,270.01491097529,176.91,163.819865482486,190.36,154.950126731085,106.116365099556,87.7358156017283,124.2815,973.63,150.85,82.76
2022-05-02,199.440964020042,178.825214912084,311.725620918984,,318.19,145.823764224522,395.466215968952,91.6512821784472,209.991303268226,116.459711286675,105.918931011197,547.273031868676,84.0151578541049,45.1182127052663,19.5011809314202,276.776959228671,173.63,162.167686854656,199.46,155.254817750981,104.280209959051,88.5194239838378,124.5,1002.79,150.49,88.69
2022-05-03,200.898659565056,180.35617078912,312.05841014001,,318.99,143.825800034806,397.279055696661,91.8576837734834,210.88644925857,117.42642321363,105.543431831861,550.895628795117,84.3731406713792,46.0871763689109,19.5700685310858,274.159706019809,174.09,161.849960195458,199.87,156.74878662273,104.983242608545,88.3966901408568,124.2535,996.64,152.85,87.59
2022-05-04,209.334484751361,185.169113327553,322.609786030197,,326.8,144.884628983273,409.377375563691,92.4499666114132,222.205073003147,121.845464726514,108.613137622932,572.094318092693,85.711314535952,47.4540041352083,20.3008761101468,282.137950002215,175.8,163.583839964225,204.01,163.176784268282,105.561687193571,90.6247814442042,125.9285,1023.21,158.34,90.17
2022-05-05,203.071096151496,177.657861055844,306.361841709501,,318.68,142.214538591487,394.826951433391,91.5346204073398,207.156674298802,116.051654478433,106.087905641898,544.611317896792,85.0379659034599,45.9924743183521,18.8133033057739,269.849508356143,175.13,160.461040799536,188.32,154.085197384283,102.66946426844,86.9994125438423,116.407,913.22,149.4,81.91
2022-05-06,201.867321765936,174.701202518317,302.691372359946,,318.88,143.632448661608,392.470259787369,91.1487391644461,202.670998280521,114.971621050529,105.393232160126,531.897896309858,84.3305236693227,45.9613881777723,18.6445786051437,267.300362108106,175.42,160.107002522144,180.97,154.812524335003,101.156609199909,86.5084771719182,114.7725,927.55,146.37,76.2
2022-05-09,194.005170310249,167.352614308542,290.847991258716,,312.96,143.273367539954,379.904418095825,91.59743828409,195.151771961628,112.410952748384,100.812142172227,494.88706991327,85.1231999075729,43.7419532306816,16.9223886135039,257.42485278842,172.88,160.978481358801,173.1,149.67441791951,102.046523946104,82.4204960941664,108.789,770.99,137.18,64.62
2022-05-10,190.901689472478,167.4004566797,294.381429752554,,312.53,142.518376463655,380.782214174505,91.8756317382691,196.584005546179,113.902522153418,100.21134348529,505.225774939547,84.2793832668549,43.8293408952216,17.5663379147257,262.211799177864,171.42,160.760611649637,177.66,152.08598127544,102.972035282146,83.8555379505596,108.859,774.44,141.17,64.18
2022-05-11,192.989485672433,163.238170389007,285.650606659747,,311.54,140.511205065692,374.733054240991,92.2166430691985,187.72206024177,113.282733067088,99.3570828523006,503.227537833627,88.3194750618074,43.387494234535,16.6029098904171,253.503837758042,172.82,159.889132812979,166.37,144.201645568908,104.956545166159,82.9208725309351,105.372,679.68,135.68,57.11
2022-05-12,190.939307422027,165.151865235302,284.975240299429,,308.06,139.940358154344,374.341862510275,92.3871487346631,190.208576881616,112.487494463937,101.356615982265,504.250789684968,88.1063900515251,43.4095336345126,16.1486510810281,248.444463525297,170.17,161.468688204421,174.31,140.323457967942,104.760763921996,82.7886976231094,106.9305,722.93,135.82,61.45
2022-05-13,192.161890782361,170.385820639921,295.536404107881,,310.36,141.441133098693,383.291566008124,91.9922935093765,197.548774002439,115.822029331774,103.149624563594,529.31080672345,89.009870495122,44.5985063302483,17.6771570967965,254.058423010478,168.79,160.542741940472,187.64,144.802075628956,103.212312263618,85.8759258273238,113.055,794.96,142.44,75.4
2022-05-16,194.851574175096,169.572500330245,292.110632714963,,309.29,142.822214335824,381.736340346984,92.1986951044127,198.961115453872,114.109284190238,102.990037412376,516.404318749471,90.2713337559932,44.7714530628237,17.2358771105328,254.428146512102,170.4,161.65932419994,186.51,143.256706458013,103.105522494075,85.3566672608657,110.8105,787.81,139.38,70.33
2022-05-17,200.400221733535,174.758613363706,299.676693534179,,314.6,142.417097172932,389.588798746483,91.6961520904116,201.527200626192,116.006922307006,107.524190002858,542.159374781316,90.6037463720336,45.7422453229731,18.1473898423399,259.604275534834,169.33,162.33108913653,190.56,146.898659281255,101.859641849403,88.1040171306713,115.3685,834.88,142.87,80.21
2022-05-18,195.556910729135,168.63478985556,284.965452381163,,306.64,133.541348422305,373.883881947485,92.0640853685196,191.203183537554,111.732017790944,105.834443695846,509.984861380214,90.5014655670981,43.6411879390809,16.9104081613882,247.812041746204,169.42,159.317224826423,177.19,138.610755829445,104.031033830117,85.4699600390021,107.1125,749.3,136.3,74.2
2022-05-19,194.447181217447,168.912275608273,283.438537131749,,304.15,130.466140867627,371.593979133536,92.2974089107343,190.258307214413,110.086370906548,105.552819311344,507.764597929193,85.6601741334843,43.8651428899451,17.0961051691824,246.895230823497,171.91,157.901071716855,183.48,135.195194668188,104.280209959051,85.1678459639719,107.319,801.57,143.83,76.89
2022-05-20,186.039569493303,168.481694267857,282.557624487855,,304.05,130.549005741855,371.756180582857,92.5756023649135,192.496172190273,108.662396782781,106.303817670016,514.367468366142,86.2141951602182,43.7166416053798,16.6668056350345,246.329538977571,172.03,160.660754699603,186.35,135.431429445912,105.46379657149,85.7059866601194,107.591,775.65,146.6,79.66
2022-05-23,191.992610009391,170.519779279161,287.255825255286,,310.2,133.550555630552,378.711760380227,92.2704869635557,195.171664094747,111.001889348426,107.984176497545,535.382744596026,87.7143136326056,44.5924430892064,16.8704733210023,254.219964897466,172.83,163.91972243252,187.44,140.864829333559,103.728462816411,86.3857433289373,107.557,774.3,147.63,77.25
2022-05-24,193.403283117469,167.993702082051,281.148164257626,,309.17,135.926015358417,375.820758077617,92.9794315725929,180.302294588471,105.295555346692,106.801354082636,527.486329365872,90.8764951851949,44.3416366422996,16.1276852898255,253.215374205563,174.13,165.710196440365,180.34,138.157972505474,105.775266732658,83.7611273021127,104.1,699.86,144.0,71.34
2022-05-25,196.845325501179,171.017339939198,285.082907400349,,308.64,133.697870962513,379.141117157842,93.3653128154866,182.838541561114,105.209570172726,106.256880272599,529.079127058996,92.5385582653969,45.2580522169146,16.9473478887451,256.043833435191,173.08,164.084153718954,187.83,138.31546235729,106.193526663369,85.3566672608657,106.775,723.0,145.06,75.71
2022-05-26,200.306176859663,174.835161157558,292.981757440591,,312.5,134.867186409951,386.716878967323,93.2935209563436,190.596473477432,107.651449708526,107.83397682581,540.653456962363,92.1123882448323,46.2057464159521,17.8219208931952,259.340451433862,172.76,163.937992575457,191.4,141.524318088038,105.712972700424,85.9136900867026,111.0775,783.44,148.67,79.55
2022-05-27,204.209039125345,179.542850479445,302.544553585964,,319.11,136.929601057399,396.210434383485,93.4460786570225,194.077596773215,112.127648996011,109.542498091789,563.155344372495,91.1748141995902,47.1836605782776,18.7803570624556,266.499379277128,172.85,165.427009224838,195.19,147.292383910795,105.971047976821,88.5288650486825,115.1465,811.44,156.24,82.86
2022-05-31,202.995860252398,177.31339598351,301.741944288195,,315.98,136.156195564606,393.98732040161,92.8537958190927,192.595632855867,113.360268830895,110.265334012011,556.311140951738,90.5611293699771,46.4684868611001,18.6415834921148,265.163176123821,171.14,164.001938075737,197.44,146.504934651715,103.728462816411,89.9733479699204,120.2095,785.88,153.73,82.66
2022-06-01,204.613432082994,176.308706189205,299.510298923666,,312.21,134.093780917157,390.800538985531,92.4733896028569,187.622599576176,113.457685559781,108.031113894962,544.118998609826,90.1434827498238,46.6436471578654,18.2901568967193,265.699608046682,172.23,162.339355068452,192.91,146.376974147115,103.610493937826,89.4540894034623,121.684,762.24,153.22,79.75
2022-06-02,206.89872251808,180.61451959337,307.712574430137,,314.95,135.539312612021,398.242723130865,92.5902624460259,197.787479599865,117.045205708245,110.312271409428,560.413801676451,90.527035768332,47.0755809006581,19.5600848209893,267.80632250737,174.35,161.827791066211,205.09,148.837753081738,103.663984125713,90.9552187137685,125.511,836.74,161.41,83.04
2022-06-03,209.626023860364,178.987878974019,299.706057288975,,310.94,134.323961123346,391.706958849386,92.4374287280356,189.751057819884,113.882144164213,109.429848337988,544.109345290474,89.9389211399528,47.130150070035,18.6895053005778,263.358814201472,172.58,161.160930849003,198.98,143.099216606197,103.441108342849,88.5288650486825,122.35,788.9,158.56,78.76
2022-06-06,210.312551439629,179.762925386769,300.704424952054,,312.15,133.799150253236,392.899616564984,91.8710449496008,193.20234291599,116.314083217473,109.289036145737,551.870614049696,90.6634101749126,47.2579593415209,18.7553977872144,262.120144125048,171.82,161.142660706066,197.14,143.847293402322,101.533291641533,87.9057547689328,124.79,803.99,160.29,81.25
2022-06-07,213.575908562982,182.662173078906,303.298223292406,,313.65,135.290717989337,396.668414946275,92.2216634791081,194.594792234303,116.531779785086,109.720860201974,557.006179945102,90.586699571211,48.4096864137136,18.8951697285649,265.777634508189,172.94,162.914864570974,198.61,146.376974147115,102.629840493224,88.5949525025953,123.0,824.68,162.27,86.28
2022-06-08,216.115120157522,179.83947318062,301.115517519204,,308.74,133.605798880038,392.355764646672,91.8440742934849,195.579452823682,116.540229195244,107.665002195109,547.767953324983,88.251287858517,47.6127070634314,18.6216160719218,263.739193201318,172.78,161.946546995303,202.83,145.638740466728,101.720507299139,88.2456331033417,121.18,824.62,159.93,88.81
2022-06-09,210.350169389177,176.121218634571,293.050272868449,,300.8,131.193510319182,383.02441067983,91.7451818877265,183.007624692623,114.234037246107,105.806281257396,523.605694986261,86.674458782428,46.5373960767506,18.0224649756566,258.257834280452,172.23,158.685326481013,192.77,140.40220289385,102.059278489092,85.7720741140322,116.15,748.405,155.81,82.18
2022-06-10,202.365759597457,171.343293762315,282.714231180103,,291.71,130.696321073815,371.918382032179,91.0349546100067,174.623090583065,110.764311815734,102.914937576509,503.44956417873,87.2199564087507,45.7243443256113,16.949984513342,246.748931208171,174.54,157.625658190656,182.94,134.978646121941,101.426311265759,83.7233630427339,109.65,691.69,149.11,76.28
2022-06-13,194.560035066093,163.293737602027,269.569056949564,,281.56,127.197581939751,357.797314679495,89.5425783049246,163.374089304404,106.24039821206,99.4227952086843,476.468536589146,83.9554940512259,43.3954823140029,15.6248620054355,236.283632058546,169.93,156.03615575512,169.69,129.811010359233,98.2436450864604,80.7683097463452,103.67,626.94,141.66,70.62
2022-06-14,194.381349805737,162.507011016635,270.058452862838,,277.64,123.229275185061,356.719152104594,89.0121554013111,162.846947776757,106.556008532686,96.6347138021147,474.14208662525,84.3560938705566,43.4436032746527,15.813594600759,238.458619673053,168.57,153.642767030347,167.54,130.67720454422,97.0044557337364,82.3166443808747,102.31,616.4,143.39,70.95
2022-06-15,193.732440176021,164.886379226112,276.802328547754,,278.93,122.004716488139,361.804644603905,90.0010794588956,168.436637183129,109.7334837764,98.380784986027,487.811186828059,83.7083154392984,43.4095336345126,16.5036169466244,245.549274362501,170.77,155.287079894695,180.11,133.305316446397,98.8142070905923,84.1482109607451,107.67,672.69,147.72,75.68
2022-06-16,183.190009814986,157.249374811822,265.634313806842,,268.56,122.750500356189,349.830361139298,90.2168447078231,160.002372740773,106.001329606988,95.8180030870589,451.920145476334,83.7594558417661,41.817114804689,15.5789270880552,238.926778442095,172.69,155.369295537912,173.35,128.019563294827,99.5987298462736,80.237050642363,103.66,612.7,141.08,69.03
2022-06-17,181.168045026741,158.477435823166,268.86432683445,,268.08,121.866608364426,350.581135354762,90.2078544891178,162.856893843316,107.223511935205,96.2498271432953,456.939871539512,83.4867070286048,40.5803098740674,15.8575323478185,241.540664902579,171.27,154.802921106859,175.51,129.496030655601,99.9196709735978,80.6927272196031,106.22,635.22,143.09,70.2
2022-06-21,184.675918822161,161.317326911896,275.635021415413,,271.77,125.558698871689,359.40651188299,89.8482457409053,156.20297531509,111.348315164923,98.0146732861744,477.211842179271,85.3192381170326,42.0742732184016,16.5425617678817,247.480429284799,170.63,158.045871478211,170.91,133.738413538891,98.2258150238312,82.543913314641,108.68,656.7,148.14,72.87
2022-06-22,176.644486593505,161.010311659061,275.232963784915,,269.79,127.519834228414,358.754909707182,90.6124143308569,155.009447327964,111.367202081748,98.9815836729646,468.668654552515,84.5350852791937,41.0953003949418,16.3368532248306,246.885477515808,171.31,160.539745989139,178.89,133.22657152049,100.927069512143,80.6072878613706,108.95,677.4,145.96,71.28
2022-06-23,168.029976146843,162.938751215935,279.331990359258,,267.52,131.018573362479,362.271644979559,90.9900035164801,157.893806630185,112.013830470935,99.7044195931863,468.668654552515,86.5721779774925,40.506299836588,16.2020442281709,252.474122821247,170.26,164.120694004829,181.71,136.100761316129,101.756167424397,79.8573201613295,112.44,698.64,151.06,78.2
2022-06-24,174.443836544903,167.985314434423,288.90292322184,,278.28,132.906051053225,373.789671675465,90.8461600171951,169.242268574439,117.832491925364,102.745962945808,497.396932944859,88.1319602527589,41.5957583856998,17.1017694577292,261.096046817769,170.09,166.52321780107,190.85,139.437577551478,100.347592476697,81.56610732598,116.46,739.46,157.62,80.47
2022-06-27,176.418778896212,168.608939166746,286.784765948973,,278.4,131.893258145995,372.36189631965,90.441600175456,168.57588211496,115.928392494945,102.398626204922,490.427236372523,87.5438456243798,42.5921509969149,16.8451330714956,258.355367357336,169.9,166.367921586104,189.14,139.437577551478,99.4917494704989,81.5091477538249,113.22,717.31,154.45,75.05
2022-06-28,176.277711585405,165.442844371877,278.047367198399,,273.86,129.747978624319,364.753482678594,90.4775610502772,159.813397476145,111.90150301824,100.417868033925,473.408434354478,87.3137138132749,42.481376545499,15.9593880341835,250.152835591414,169.62,161.63595456537,179.6,135.283782709834,99.955331098856,80.0661719258979,107.4,665.0,150.12,71.89
2022-06-29,172.553534580079,163.763854707932,278.302330573837,,273.49,130.926501280004,364.456428745505,90.9989937351854,163.055815174504,111.588377818249,102.417401163889,467.819162449516,85.9755399487021,41.8882375845294,15.5200105635891,253.839585897619,169.49,161.681629922713,178.36,137.045700427024,101.515461578904,79.4111368461153,108.92,660.13,150.92,68.9
2022-06-30,168.114616533328,162.487822563333,274.850518721758,,273.02,132.390447391363,361.495471799552,91.4125437956299,160.38032327003,108.721542653891,101.994964587136,459.382161335635,85.2254807125084,40.9074361645649,15.1375524471398,250.494201360507,168.46,162.15665363908,174.87,134.575078376663,102.40696471036,77.6074170612065,106.21,636.87,150.03,66.86
2022-07-01,167.67260562613,164.454639026812,276.664681200834,,277.5,134.526519704792,365.318843389957,92.1728007414228,159.166903149785,108.431777587868,103.46879886603,434.235264422982,86.0713483557964,41.3166568139309,14.5024522850987,253.17636097481,168.32,163.992803004268,179.95,136.75040695487,103.456209514393,73.0981175989346,109.56,659.95,149.64,69.06
2022-07-05,163.412372839735,165.817019211271,281.401116213771,,275.69,133.228303341889,366.008775105519,92.3439247607786,167.282893462241,113.209173496296,102.605150753557,417.409528791983,84.6558147486613,40.24355939144,14.9428283408536,256.365692588908,164.75,162.732163141602,185.88,139.339146394093,104.269066971293,72.2532172786352,113.5,713.57,151.64,75.34
2022-07-06,162.048722168593,164.588958199928,283.205472409176,,275.65,134.471276455306,367.244902762567,91.7224743746971,168.854371978623,114.527778505146,102.032514505069,414.011560379985,81.9973735840419,40.0625283374754,15.108593477487,259.642803972201,162.14,162.8783242851,184.06,140.677810134528,102.518297064124,71.7310878672142,114.33,704.55,156.04,73.73
2022-07-07,169.54409861618,168.484214220282,289.265755717655,,279.28,134.425240414069,372.745191717184,91.5153242460033,171.261320085994,118.595920984389,102.783512863741,436.233501528901,81.9887422815593,41.3569821789554,15.8355634742887,261.778778355955,162.23,163.061025714471,189.27,144.053998832831,101.616114611961,76.5631582383646,116.33,721.62,160.19,76.5
2022-07-08,168.434369104492,168.465025766979,289.62858821347,,280.83,133.52293400581,372.438555399157,91.1730762072917,169.958385366715,119.453287603411,102.567600835623,437.247100060889,81.039299008481,41.5268491700493,15.8155917710799,261.057033587016,162.3,162.860054142162,186.975,144.733173818787,100.490619671639,77.3795787725864,115.54,708.63,160.42,77.52
2022-07-11,164.59733825052,165.078263759135,283.440823217272,,278.51,134.462069247059,368.183976486526,91.5963829920139,162.001532119209,115.828987669551,102.220264094737,423.838639480592,80.469633044634,41.2300390847612,15.1305623510167,257.984741665178,161.43,162.923999642443,177.34,142.597217703534,102.223524579754,75.1011958863859,111.75,659.92,157.87,72.71
2022-07-12,164.098900418999,164.512204386719,280.695063789482,,277.28,133.274339383126,364.925965607484,91.7224743746971,162.389428715025,114.165944940712,101.666402805217,419.427072536606,80.9616172861382,40.5906077596465,15.0606613897858,247.412156130981,160.83,160.640231775293,174.45,143.571686161645,102.830934547547,75.09170262436,109.22,653.63,154.22,72.51
2022-07-13,163.515822200994,164.368290986952,280.116493052912,,277.47,134.149024166642,363.009488619813,92.0557158860741,162.608242179331,111.519291464601,99.7044195931863,431.513028365643,78.242757004141,40.9401584178068,15.142545372942,246.485591900585,161.6,160.265693845081,176.56,143.20749087932,104.010024485028,77.170727008018,110.4,655.75,153.34,71.11
2022-07-14,159.81985865783,162.679707096355,281.116733987321,,274.41,133.753114211998,362.127909205484,91.7314809020316,157.197581971028,110.776737418909,99.6762571547361,441.060161205034,77.3537328484404,40.4868589684855,15.3502510863139,247.812041746204,159.33,160.484935560327,174.78,146.140739369391,103.161437030023,79.4301233701669,110.63,655.69,154.02,67.78
2022-07-15,163.055002319022,166.0664691042,286.216001496074,,278.48,133.568970047048,369.046391130978,92.0917419954122,163.811716233017,112.095839451885,102.608743766705,459.140828351829,77.8370857874621,40.9635452046826,15.7396992988863,250.386914975935,159.01,162.814378784819,189.11,147.814069044935,103.742049499237,81.2908027272307,113.55,689.99,157.0,69.15
2022-07-18,163.158451680281,165.596351998295,283.793849429417,,276.26,131.948501395481,365.99919272058,91.7945265933732,166.32807107254,109.255843590383,100.911484634376,457.065364691091,77.2587885211325,41.2595853546002,16.0782196682761,247.977847976906,159.16,159.16035019738,190.92,144.762703166002,102.661217056546,79.3446840119344,113.76,691.84,155.06,69.25
2022-07-19,169.929682599054,171.439236028826,292.52144189632,,283.55,132.620627597551,375.888213976966,91.66843521069,174.831957980812,113.937810866433,103.655386898308,481.082823239529,78.9159985977784,42.2019862479662,16.9679590462299,253.127594436368,159.54,156.840042044356,201.63,148.63104765123,102.107402085912,81.7844523525742,118.21,724.75,161.58,75.35
2022-07-20,170.384115980566,174.125619491139,297.15981407255,,286.04,130.328032743914,378.283810211555,91.6053895193484,182.10253263572,114.017334726748,102.052419939997,496.586054119268,77.5349902005735,42.4950428983236,17.7818059519901,255.800000742982,158.04,155.944805040434,216.44,150.639043261882,102.375377071703,82.1736760956334,122.77,779.68,164.02,78.52
2022-07-21,171.349786916279,175.017882569693,301.425547469295,,286.85,130.450764829854,382.135928956775,92.3709443427822,182.182101168195,114.355311133087,104.372007420847,523.470548515329,80.780359934005,42.1843739763684,18.0244621459775,258.306600818894,160.27,156.49290932855,223.88,152.912802997474,104.144011977923,83.3413473248112,124.63,789.2,168.75,83.39
2022-07-22,169.106022095064,172.225962614217,296.1399605708,,285.93,132.53582713622,378.590446529583,93.0914665295433,168.357068650654,107.715068796778,102.967054027975,515.738239714164,82.8000847149172,41.8422339461482,17.2944963936945,253.937118974503,160.67,157.232850117506,220.44,151.672570414424,105.894781885092,81.9458378070134,122.42,763.92,167.71,77.32
2022-07-25,172.126110609695,173.118225692771,294.453279779443,,287.99,133.434720663853,379.050401006624,92.7492184908318,165.751199212096,107.565961558687,102.307008809846,520.284953129082,82.7224029925745,43.0088785161423,16.9999137713641,252.444862898181,160.23,157.543442547438,218.51,150.550455220235,104.858611940033,81.9268512829617,121.14,762.78,167.66,75.14
2022-07-26,171.577003607034,172.053266534497,288.667572413743,,285.31,133.694195084201,374.565844855472,92.7312054361627,158.29164929256,104.812447895278,102.863332636554,505.998040487728,83.3179628638691,42.7719309059026,16.5096084575871,245.685820670138,160.04,158.657921266607,213.91,149.221634595539,104.93900443577,80.1421180221046,114.81,727.79,170.75,71.82
2022-07-27,175.382883177195,175.967711008153,300.866589300067,,290.3,134.963766355188,384.291965567906,93.0554404202053,168.665396713995,112.923881647416,103.711962202719,527.244996382065,83.6891088706179,43.653121937322,17.7648300042626,262.11039081736,161.67,158.219437836115,226.75,154.330211663816,104.34945946703,83.1894551323979,120.97,791.67,176.62,76.92
2022-07-28,177.834929964936,178.385456124235,303.80847440127,,293.9,137.20636670248,389.1119051919,93.7219234429594,159.853181742383,113.907989418815,104.060843246587,541.271269400908,83.870366222751,44.0603215063407,17.9585555253884,269.591177814343,163.64,159.132944982974,226.02,154.881426145172,105.180181922982,84.1197948109297,122.28,803.75,183.62,76.78
2022-07-29,187.690453926472,179.651894042183,309.349024675203,,300.6,128.727113323257,394.784677075407,93.7309299702939,158.241918959763,115.945788339389,102.627602201509,554.525276871569,83.853103617786,44.7958022689125,18.1373022691075,273.814360043409,164.1,159.42526726997,224.9,159.960473866234,104.894341938138,83.9963824045939,134.95,813.71,186.08,76.32
2022-08-01,184.481018169546,179.584734455625,309.16270528546,,295.86,132.424623813214,393.615626112928,94.055581956552,159.067442484192,114.79269236482,103.268788984833,558.10665835126,85.0010668479626,44.41275942214,18.4149089437103,271.151707044483,165.03,158.868027910385,226.21,158.976162292385,107.41602496418,81.9363445449875,135.39,813.97,185.04,77.24
2022-08-02,173.735562169215,179.412038375905,308.240914620416,,292.17,131.544264172748,391.018799794633,93.0900300742387,159.326040214735,115.210192631474,102.439017853472,545.991742564166,85.1477989901656,44.4897529591797,18.4997886823479,268.040401891891,164.05,157.963655834994,221.42,157.499694931611,105.143143396294,81.6895197323158,134.16,837.59,183.45,79.49
2022-08-03,173.129650993866,182.050450704962,316.635093442517,,294.96,134.259478642816,397.141943770243,93.5051271451397,167.889603522363,118.073051602817,103.35365194145,563.618703701404,85.2858998298861,44.2024708241003,18.8662694362301,275.501682273497,164.45,159.48921277025,226.73,163.523681763568,106.798588632746,82.1262097855043,139.52,890.87,181.95,84.01
2022-08-04,173.858637876708,181.666681638918,318.115842276789,,292.91,134.046338940387,396.873636991969,93.7307233793251,169.650057303374,118.162515945672,103.45737333287,569.406770369648,84.5867643288011,43.2270589517286,19.1878138578924,276.652572580725,167.17,156.931392759042,229.91,163.208702059936,106.762795222228,83.9394228324389,142.57,1034.83,185.58,86.96
2022-08-05,175.515426246803,183.05784450333,315.517177104059,,292.07,134.111207545474,396.202870046284,92.6839568527051,166.208718273828,117.516384580612,103.014200114984,558.617786429156,84.2415122294999,43.9141300278866,18.9621336116325,275.930827811786,165.29,156.310207899178,226.78,162.982310397951,104.221463075458,85.2210132059267,140.8,1024.81,186.55,87.57
2022-08-08,175.913055455626,184.995878286855,314.497323602309,,292.34,134.620889442586,395.742915569243,93.1080777729735,169.331783173473,117.436860720297,102.778469679938,554.205430665153,84.27603743943,44.14616930014,17.7678257597439,273.404721120497,166.69,155.478916395535,233.49,162.509183642638,105.903753369799,83.4837462551988,139.41,1024.25,184.33,85.54
2022-08-09,176.121337422152,182.472596677611,310.937642629853,,292.77,134.305813360735,394.171404439353,92.900529237523,167.62105972526,116.800669837776,101.750684983139,523.589874442987,84.0429922724017,44.626993938953,17.0618260513115,275.335876042795,167.2,155.460646252598,229.94,162.55846767965,105.492129148843,80.8920857221456,137.83,995.5,184.61,83.53
2022-08-10,180.561530254007,187.682261749168,319.616203678403,,295.11,135.575384631722,402.450585026094,93.1351493210758,177.378151020013,119.931921837682,103.97598028997,547.722364082077,84.698971261074,45.157960618763,18.0713956485183,282.02664511702,166.78,155.908264754559,244.11,166.816608477467,104.803105996374,84.1767543830848,142.69,1064.23,186.34,87.28
2022-08-11,183.66682502767,188.3826402947,317.802041199327,,296.47,134.611622499002,402.450585026094,92.638837605868,176.532735362466,119.106861786913,104.18342307281,544.200220445899,85.8555657937331,46.0018097847182,17.9166149486498,279.939437271708,166.34,152.683584526144,242.7,166.077347922291,102.360205728528,84.9836816552808,140.64,1032.47,186.35,88.58
2022-08-12,186.355555868282,192.229925181798,323.989806195525,,301.55,135.918261544325,409.263660717266,93.0539346767691,179.52650139684,121.920018345559,105.116915595592,557.311496893761,85.6570458366349,46.4811907947116,18.6825297667088,284.708804731322,167.87,151.002731375922,249.3,169.635655394541,103.398214633547,86.2557787667428,143.55,1081.08,188.83,88.71
2022-08-15,185.512960640062,192.911115274028,326.608083935596,,302.82,137.669713881672,410.950160466417,93.1712447185454,179.914397992656,122.148649443965,105.512942726468,556.324522578128,87.1761550735603,46.3214292053542,19.0050727735315,286.230320730709,165.71,151.724402021942,249.11,170.710047401398,103.308731107252,86.9298003705771,143.18,1082.66,193.09,89.97
2022-08-16,186.99933649209,192.834361460819,325.843193809283,,306.65,138.93928515266,411.755080801239,93.0358869780342,178.502056541223,121.780851590008,105.635522552692,548.331965865262,87.7976088523025,46.5162228540647,18.8522892439839,285.489069346392,165.42,153.076392599294,245.69,170.55233848296,103.738252033467,85.3918919223917,144.78,1053.75,192.63,77.43
