,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2018-11-21,262.13,24.8679910370291,77.0717150137542,31.0339075882679,75.8365,42.0644425132715,86.4008611440746,152.382310958836,153.02735293816,96.6432758539311,12.8,135.384353154936,319.0,106.395847422942,237.488316853878,,57.8372139126438,51.5255111911472,115.86,3.58421708685424,95.325299373928,43.06,134.000927162721,60.6189904136254,116.640288399022,210.86
2018-11-23,258.82,24.8679910370291,77.1813236227881,30.8537273119744,75.103,40.9960561184045,86.3760997203612,152.149893304393,151.920464309313,96.6057845239519,12.9,135.256312829044,309.82,105.064503566435,235.902193841156,,57.9061087475606,50.84370852092,115.77,3.59139988662749,95.4247519554345,42.61,130.929699860149,60.2474746398953,116.837440798598,207.07
2018-11-26,261.43,25.3704134346001,77.5185808813539,31.6087684697758,79.0665,41.5504748934691,86.3595921045522,155.654751533389,155.431973062898,99.7925475721855,12.63,137.012294441268,322.18,107.194653736847,239.71068130108,,57.7614295942354,52.072244432167,115.64,3.79078450102302,95.2092713621705,43.54,135.551449684409,60.8666675961121,116.87029953186,210.63
2018-11-27,266.63,25.3598663995366,78.1762325355573,31.5744484171484,79.071,41.4600546640594,86.3843535282656,155.636158121034,155.956790947265,100.420527349337,13.33,135.878222983374,331.72,107.022867432781,240.517184527887,,58.5950570967285,51.8631847641658,114.95,3.80762692807755,95.3170116588025,43.08,134.179833607532,61.6627728255337,118.399690874677,212.53
2018-11-28,282.65,26.0415883931874,78.4207440480175,32.6126300091253,83.8875,43.0543060773353,86.5494296863552,162.050885383653,160.975958350487,104.15091468227,13.25,139.234708669239,345.78,112.322474913201,246.055173351965,,59.5182478846135,53.93987723823,115.38,3.96465779208595,94.8528996117724,44.77,135.929141067896,64.4226042875286,121.0616585092,217.5
2018-11-29,288.75,26.2908819492342,78.2605468501987,32.5439899038706,83.6785,42.7235583960736,86.5906987258776,159.457104360072,160.45114046612,103.279241260253,12.9,138.859733429128,357.99,111.858651892224,245.517504534093,,59.9109484436392,54.0426690464872,115.74,3.90149869063147,95.2258467924216,44.12,137.837476479204,64.8029656749189,120.573906675545,217.7
2018-11-30,286.13,26.3963522998693,79.6854587676393,32.2522694565383,84.5085,42.4927488631068,86.5659373021642,159.299060355051,161.61528195508,103.935339534889,13.34,139.582246696658,351.97,116.531239362804,247.014016077169,,59.614700653497,54.3470718409877,115.54,4.05199498608224,95.5822185428197,45.04,139.755751137445,65.5017691540779,121.441939599846,218.24
2018-12-03,290.3,26.7223515654689,78.682118423406,33.2303909564174,88.618,43.9775442092026,86.7073976650774,165.165281953186,164.439756387312,105.060079434266,13.29,140.917524380953,369.51,119.348534749478,250.284834719221,,59.9936222455393,54.9429663816087,116.41,4.21587974933258,96.2591897788195,46.22,140.232834990271,65.6963726546032,120.871517963877,220.81
2018-12-04,275.33,25.7922948371407,78.6736869919418,32.1235692591858,83.42,42.0430271957797,86.9390586512055,157.709323598663,158.132399631552,101.71397823362,12.45,134.917920539189,354.85,111.077024208726,242.174996716325,,58.8568574694123,52.1814917646142,117.12,3.89530032590944,97.8707088344884,44.73,137.092032959162,63.2461376707167,120.722712319711,210.12
2018-12-06,282.88,25.7539419823643,78.8760413470813,31.6259284960894,84.9595,41.5742696906822,87.1541724240387,154.650707266197,159.248830403751,102.341958010772,12.44,134.625256937151,350.56,110.261039264415,241.807589690779,,58.7604047005288,53.0708643664911,117.14,3.9245566073974,98.1780604069613,44.0,138.781704937923,63.2815201253576,120.623508556934,207.96
2018-12-07,265.14,24.986884886836,77.9485838860253,31.3342080487571,81.4565,40.0918538243077,87.2700029171027,148.310353652999,153.991109416726,98.2460302105427,12.1,131.716912391906,346.56,106.120989336438,236.188950544021,,58.2574724056362,51.4743635764106,118.09,3.65976246647249,98.3608099905939,42.67,136.585131365533,61.8750675533795,120.226693505825,204.88
2018-12-10,269.7,25.2850783327226,78.4376069109458,31.2569879303456,82.0515,40.3559760733728,87.3279181636348,150.058134414408,155.603731643236,100.842304811604,11.81,131.332791414232,353.52,105.983560293185,236.637007892248,,58.0232299669192,51.6218474752143,117.68,3.76513466674692,98.7678431541391,43.38,140.988217757247,62.7330920784227,120.08615484189,203.26
2018-12-11,265.32,25.2706960121815,79.1795728797906,31.4886482855801,82.162,40.125166540406,87.3527389835771,150.113914651474,156.119007384252,101.779588061084,12.0,131.195605350777,355.24,105.854720565136,236.690774774035,,58.0990142853276,52.2276735915123,117.54,3.67414267262759,98.751229555627,43.83,141.216820436727,63.5468885351648,121.111260390589,202.28
2018-12-12,274.88,25.6897009506138,79.2807500573603,32.0720891802448,83.177,40.2370020873074,87.2865501303976,153.600179468115,157.493076026959,102.23885685333,12.23,132.448571396999,361.36,107.684244703433,237.882607320317,,57.747650627252,52.8200920806464,117.79,3.69174602843814,98.3109691950577,44.39,143.622118194728,64.1572358777214,121.607279204475,202.48
2018-12-13,276.02,25.3800016482942,81.3548821975401,32.0291891144606,82.919,40.6772058357493,87.3113709503399,152.549651670034,157.540786743719,102.585651655637,12.16,130.573695196448,333.51,108.139478409207,237.801956997636,,58.1059037688193,52.7317010571209,117.53,3.69149809384926,98.078378815889,44.11,144.129019788357,63.847639399613,122.219035741602,202.42
2018-12-14,266.84,24.9581202457537,81.4813536695023,31.3427880619139,79.5955,39.3756304281942,87.3361917702822,149.704859579655,153.704845116162,99.3801429424141,11.87,128.598215882696,326.52,108.886748831892,233.410994985018,,56.8382388063504,51.7484750650963,117.06,3.63100205416229,98.418957585386,43.22,143.184791329637,62.5915622598589,109.950837078145,200.0
2018-12-17,262.8,24.0472399448137,78.218389692878,31.0768076540521,76.0455,39.0091905511128,87.4851166899359,149.305101214014,150.221962792633,96.4370735390454,11.71,125.744137571285,310.49,106.911206335139,228.831848886145,,56.0803956222657,50.4787231147897,117.87,3.55984482715345,98.9921267340518,42.31,139.338302766221,61.6981552801746,106.75978270881,197.92
2018-12-18,270.94,24.2735217879946,77.9823096118819,31.5401283645211,77.574,39.5160197317513,87.7412634149371,151.1458490372,151.166634984494,97.4493394484843,11.66,125.588127475042,310.83,106.739420031073,228.580936771138,,51.7882474069498,51.08355607352,118.15,3.64315084901746,99.5834811276488,43.07,142.787221452281,61.9900605309626,107.817956178434,196.52
2018-12-19,266.77,23.8938285257081,77.3668151149993,31.0853876672089,74.754,38.2834492361141,87.8241633236813,143.057714662593,147.454741220515,97.1869001386298,11.41,122.972664096863,312.39,105.073092881638,225.157778630689,,50.4172401921057,50.800506166725,117.43,3.43414199059078,100.89904885492,42.09,132.430526147167,61.0347342556566,105.4949347334,195.17
2018-12-20,260.58,23.3242886322783,76.7091634607959,30.7850872067197,73.0415,37.3173804692633,87.7412634149371,141.942109921268,145.317301109637,95.1436226547624,10.99,120.944532845713,306.4,104.403126295783,221.492669522198,,48.3456822941514,50.1251590206879,119.24,3.34959629578235,100.532688222009,41.56,132.589554098109,60.4863062087218,106.040555428675,193.58
2018-12-21,246.39,22.7144782413332,76.7007320293318,30.6392269830535,68.8725,35.8658978392658,87.699813460565,138.009603208097,140.81340944743,92.0693335964665,10.74,117.805976791897,286.56,103.131907645699,216.981090471438,,46.3371109539051,48.6418781933254,118.72,3.21248846813116,100.516035465968,40.69,124.190890438971,59.5044430924351,105.891749784509,192.1
2018-12-24,233.88,22.3520437636961,73.6569852707753,30.2788664304665,67.198,34.9379007479559,87.7578433966859,134.811536282965,137.331109194646,88.2264722735965,10.74,115.520887735172,257.52,100.452041302277,211.247813631395,,46.1691468000169,48.4770140370869,120.02,3.15075275549979,101.01561814721,40.31,123.306297461855,57.9918431565341,101.551585163003,187.76
2018-12-26,253.67,23.8286286725882,75.958766060487,31.5401283645211,73.545,37.3982827797877,87.5920435791974,142.165230869533,145.90592967119,94.2532035677559,11.39,121.073011748501,281.81,107.160296476034,221.92108372355,,46.7920138706856,51.6173782661597,119.66,3.30000937800615,99.9331890045185,42.59,133.364815358952,61.5831623025915,104.75090651257,197.57
2018-12-27,255.565,23.9215099095836,77.5860323330671,31.5572883908348,73.082,37.1555758482144,87.7329734240626,143.531846677656,146.470566287391,94.8343191824338,11.4,121.577750295167,289.1,108.800855679859,223.624840520355,,46.6660407552694,51.8368660886217,120.57,3.25215800235212,99.9498417605599,43.41,133.702749754705,62.4765692822758,105.329595128771,200.12
2018-12-28,256.08,24.0212787991648,76.8777920900789,31.8661688644808,73.901,37.1746116859848,88.0562830681653,144.182616110096,146.394005390279,94.0938654153443,11.15,121.926478745591,292.09,107.890388268312,223.336373761108,,47.0789526335779,51.4991925156031,121.06,3.31364578039461,100.790805940651,43.34,132.390769159431,62.8834675106468,105.213857405531,202.08
2018-12-31,267.66,24.2035488858997,77.5017180184256,31.6688285618736,75.0985,37.5339131239023,88.2801128217748,144.675341537514,147.628549856209,95.1998596497312,11.32,122.880893452014,292.85,109.14442828799,225.292538972255,,46.7220288065655,51.4261954343771,121.25,3.30992676156139,101.173819329604,43.48,130.29358805638,63.9803236045166,106.685379886727,204.18
2019-01-02,267.66,24.0834424919039,76.9621064047203,31.3342080487571,76.9565,37.5767437588858,88.3464327487703,145.307517557599,148.221896808827,94.778082187465,11.05,123.578350352862,298.01,108.551765538964,225.526918214143,,47.1069466592259,51.9346921090403,121.33,3.37736496973703,101.706707522929,43.23,134.855702399036,61.4770149386686,105.61067245664,202.8
2019-01-03,271.2,23.55313247113,76.422494791015,29.480925206881,75.014,33.8338221572693,88.7111923472451,137.293756832413,143.379420066494,91.2913884993977,10.72,121.366677812016,296.59,104.36876903497,220.145210236933,,46.4980766013812,50.4553839119487,122.43,3.17331480308796,102.864074067807,41.53,130.939639107083,58.5756536581099,103.932475469657,191.66
2019-01-04,297.57,24.4050052975541,77.9823096118819,30.0043060094478,78.7695,35.2781663481029,88.4459126392634,143.234352079969,149.513861947592,95.5372816195442,11.56,125.900147667527,315.33,110.072074329943,227.519141770196,,48.6746120955157,53.1691869656935,121.44,3.37662116597038,101.673402010846,43.26,137.111911453029,60.2474746398953,105.676808298491,195.2
2019-01-07,315.34,24.9662053014483,77.6703466477085,30.2273863515255,81.4755,35.1996435172997,88.2966928035237,146.506792654523,151.293902805446,95.6591284419766,11.95,128.102643143889,328.94,110.140788851569,229.313044429266,,47.183930229758,53.0539806878401,121.86,3.55538200455359,101.373652402101,43.42,137.211303922368,61.1497272332398,104.998915919513,196.91
2019-01-08,320.27,25.2520815427483,77.9570153174895,29.9785659699773,82.829,35.8706567987084,88.2303728765283,145.428374737909,152.662428841323,96.3527180465922,12.3,130.066534943644,328.49,111.463543392873,231.467530537395,,47.4988630182984,53.4457813482985,121.53,3.46686935632307,101.107208305438,43.67,141.664086548752,60.4155412994398,107.437675087788,196.31
2019-01-09,319.96,25.5015037667012,76.6838691664035,30.5534268514852,82.971,36.4798036073631,88.3049827943981,151.461937047242,153.906543419393,97.7305244233285,12.5,131.140251488371,339.96,111.893009153037,232.549280884573,,47.5268570439464,53.3653355853146,122.31,3.53505136826534,100.949007123045,43.85,143.353758527513,61.4239412567072,106.58617612395,196.37
2019-01-10,324.66,25.3000473550469,76.8693606586147,31.2484079171887,82.811,36.5963981137072,88.205502903905,151.173739155733,154.346768577787,97.1025446461766,12.57,131.819354260249,339.59,114.203534942718,233.369608231183,,47.6948211978346,53.1503169719072,121.59,3.60075403431881,100.29954963743,44.32,143.323940786711,61.1054991649386,107.231000582002,196.58
2019-01-11,337.59,25.188766670514,77.3752465464634,31.4114281671686,82.028,36.2370966757898,88.3298527670214,150.625233491248,153.782131961586,96.3527180465922,12.57,131.856062518188,344.95,113.464853835236,233.459754093448,,48.6396195634557,52.4978124499272,121.8,3.69001048631597,100.690889404403,44.45,142.926370909356,61.3266395064446,107.264068502928,196.29
2019-01-14,332.94,25.1033875246224,76.8524977956864,30.6821270488377,80.8605,35.6921958196104,88.205502903905,147.529430334071,152.423176037848,95.6497556094818,12.05,130.543742296856,339.77,113.207174379138,232.035449469664,,48.7236016403998,51.8770889701136,122.09,3.72992795512581,100.316202393471,44.38,144.506711171845,60.6720640955868,106.048822408906,195.78
2019-01-15,354.64,25.5581034252136,77.5776009016029,30.9223674172291,83.728,36.4226960940517,88.2220828856539,148.031452467668,155.399480913077,98.424114027944,12.18,131.644990035037,350.1,112.253760391575,234.694752406476,,49.3394702046565,53.4889837024935,121.88,3.7157956835596,99.9498417605599,45.27,148.04508308031,62.6272206945364,106.941656273901,196.94
2019-01-16,351.39,25.6837738534361,77.0379892878976,30.5791668909557,84.189,36.8676588019362,88.2966928035237,146.218594763014,155.37077057666,98.7709088302518,12.38,132.626935934915,344.92,113.086923966292,235.262671338744,,49.5144328649567,53.6786767979245,122.27,3.69025842090485,100.049758296808,45.37,146.643649262631,62.0495607903013,105.850414883351,198.41
2019-01-17,353.19,26.0415988131841,77.0271970556235,31.1368677461499,84.661,37.0865709362965,88.2303728765283,146.460309123635,156.595744930452,99.4644984348674,12.39,133.829131382429,342.23,115.560646744835,237.047559411588,,50.7531684998821,54.1221216519033,122.11,3.76166358250258,100.07473743087,45.74,147.399032029607,62.6716560717853,106.718447807653,198.78
2019-01-18,339.1,26.4732911238719,77.6900524583529,31.6087684697758,84.81,37.315000989542,88.1640529495329,151.257409511333,158.14610309697,100.954778801541,12.6,135.205691055155,350.66,118.06872678419,240.202664590857,,51.6419788142071,54.5372615152026,121.02,3.89083750330958,99.550175615566,46.62,149.128460996104,63.4714928622647,108.041164644683,204.48
2019-01-22,325.16,25.9880689666588,76.8572341318468,31.2055078514046,81.6085,36.4774241276418,88.2386628674027,148.282463534466,154.978395978961,99.052093805096,13.05,133.067435030187,330.86,114.300208125486,236.957413549323,,50.9561251858304,53.1597519688004,121.45,3.68852287878269,100.224612235243,45.78,146.673467003433,63.5337023904131,106.478705380941,200.72
2019-01-23,321.99,26.149042232733,80.5964184549353,31.3084680092866,82.001,36.6249518703628,88.3298527670214,150.718200553026,155.17936833388,100.017495552061,12.71,132.700352450794,328.88,113.937185685886,237.45321579178,,51.7889474488593,53.410524254645,121.28,3.7014154774045,100.18298034514,45.48,143.42333325605,62.1295444693492,106.478705380941,201.15
2019-01-24,326.67,26.2468924898223,80.1375185607381,32.2951695223225,82.7465,36.3346553443634,88.4790726027611,157.021367341513,156.184230108475,99.5394810948258,13.12,133.498757060975,339.15,114.723734305019,237.57941999895,,50.0743133779173,53.327595597742,121.09,3.91339955089776,100.840764208775,45.94,144.944038036936,62.9738166370775,105.015449879976,201.02
2019-01-25,338.05,26.7169574503491,79.5426483275194,32.7241701801642,83.5285,37.5386720833449,88.437622648389,164.235611335415,158.05040197558,100.448645846822,13.63,135.21486811964,342.88,118.293454961086,239.589672727456,,50.9001371345343,54.176248739343,122.86,3.97067244092927,100.357834283575,46.59,148.104718561913,63.2315418251209,106.007487507749,202.75
2019-01-28,335.66,26.5298907823843,79.4746631580087,32.1235692591858,81.8945,37.191268044034,88.3878827031424,161.90213808481,156.098099099224,98.4897238554077,13.51,134.489880025338,355.0,107.497859078695,237.768726309707,,52.0338951732796,53.1379025023109,123.29,3.42174526114673,100.257917747326,46.46,146.574074534094,61.3652559806689,106.635778005338,200.95
2019-01-29,328.9,26.3706442855528,79.4916594503864,31.1711877987772,79.694,36.8057923291822,88.6200024476264,162.329786568985,154.624301829818,96.4839377015195,13.45,134.168682768368,351.23,109.364831625209,237.45321579178,,52.0758862117516,52.668138972788,123.98,3.262819189674,100.765826806589,46.3,143.314001539778,61.9340288094543,107.743553356351,202.05
2019-01-30,340.66,26.7313471940387,80.3244777768925,32.0720891802448,83.5215,39.3209023946041,88.8189622286126,164.728336762834,158.557617918947,99.7081920797323,13.56,135.637013085943,362.02,112.459165753228,241.212298248223,,52.1248757566357,54.0804090340598,124.69,3.4063733166361,100.690889404403,47.48,149.506152379592,63.7025568239587,108.82652776667,205.96
2019-01-31,339.5,27.1265854873796,81.9816162837158,32.2780094960088,85.9365,39.6040604814397,89.0842419365943,162.720248228448,160.931005729419,97.8804897432454,14.01,136.793323211032,364.0,115.095400136038,243.330726011446,,53.6925411929255,55.4365656927565,124.75,3.56405971516442,101.556832718556,48.03,165.677307141033,64.857876632429,110.016972919997,205.54
2019-02-01,339.85,27.1323413848554,82.8314309025996,32.2351094302246,81.3115,39.6230963192101,88.900488485869,165.862534916514,160.25152776755,96.3339723816026,15.33,136.903447984851,364.66,113.150637066752,243.447915632391,,52.9996890581367,55.1574884162323,124.5,3.58835730487476,100.944713209899,48.68,164.703260941512,64.3068779545432,110.942874705918,209.19
2019-02-04,351.34,27.4076651474497,83.3073270891745,32.5525699170275,81.6655,40.7485902273885,88.8256914029137,166.931656126951,162.242111092462,99.1083308000648,14.96,138.536965463152,368.08,113.124706892495,245.160687015422,,53.2236412633209,56.2524446346234,123.96,3.69868819692681,100.494067168784,49.69,168.221754356109,64.4312970108399,109.851633315368,208.52
2019-02-05,355.81,27.5160678832446,82.8059364640331,32.8185503248893,82.9405,41.4457777857316,89.0168395037994,168.837480893381,163.677627913312,100.495510009296,15.02,138.68379849491,363.25,114.092766731428,246.188349845241,,53.0556771094328,56.9074320505227,124.28,3.71777916027064,100.953058506957,50.08,170.120150520482,64.973408613276,109.851633315368,207.82
2019-02-06,352.19,27.4402818998127,83.2138474810973,33.2389709695742,82.013,41.4600546640594,88.9669747818293,173.718251636679,163.189552194223,99.3801429424141,14.8,138.509434269698,358.92,112.830831584248,245.863824741088,,52.8457219170725,55.3799557113975,123.44,3.79339920987935,101.003130289303,50.48,169.454220975912,65.3111174803673,109.950837078145,206.01
2019-02-07,344.71,27.4460377972886,82.5509920783679,32.7070101538505,80.7185,40.674826356028,89.0085287168044,168.363348878318,160.997996514392,98.6678076728089,14.75,137.371478273577,358.2,111.309594694495,243.520032322203,,53.6995396993375,54.5596075604759,123.74,3.65505170928375,101.670754053919,50.58,165.369190486082,64.6445868216344,109.165473956159,201.73
2019-02-08,347.57,27.5956911316604,83.0353864111317,32.423869719675,79.411,40.7224159504541,89.2079876046852,168.335458759785,161.313810214979,99.0427209726011,15.1,137.518311305335,347.82,111.154013648952,243.817513667677,,55.9740542832401,54.3783563043703,124.21,3.67364680344983,102.104709500919,50.91,166.313418944802,65.1689242731709,109.454818264259,200.92
2019-02-11,345.73,27.9065095953556,83.5112825977066,32.8528703775167,79.55,40.4882280059001,89.1165689477399,165.964798684469,161.160688420755,98.6490620078193,15.51,138.66544436594,350.83,111.439245565781,243.952732461074,,55.3231931869233,54.3758734104511,123.6,3.63100205416229,101.70413524215,50.84,164.782774916983,65.3555528576161,109.124139055001,203.05
2019-02-12,359.97,28.1031694257801,84.3525990704015,33.1531708380058,81.9005,40.8371202498275,89.1331905217299,169.934492222351,163.543646343366,100.186206536967,16.0,140.399909553575,364.0,114.671873956505,247.08980846789,,56.4079616807846,55.6848550846819,123.86,3.74802718011413,101.445431033361,52.13,164.037331396941,66.7063883259813,110.909806784992,206.15
2019-02-13,351.77,28.0408138697919,84.3356027780238,32.7155901670073,82.0,40.667453473671,88.9752855688243,169.488250325821,163.658487689034,100.111223877009,15.88,140.794523326423,360.57,115.043539787524,247.892106642047,,56.8978571296252,55.624769051836,123.37,3.79042399481278,101.061547368707,51.36,163.073224444353,66.1020671953969,111.149549211704,205.8
2019-02-14,359.07,28.0983728445503,83.6727473752945,32.6555300749095,81.1325,40.815613193695,89.1082581607448,171.366184973718,163.859460043953,100.195579369462,16.0,141.115720583392,359.84,114.628656999409,247.342216882231,,57.2827749822856,55.6997524481974,124.06,3.83133320197814,101.637372865688,51.66,162.953953481147,65.7376971019563,111.033811488464,202.78
2019-02-15,356.87,28.248985495168,83.6897436676722,32.68127011438,80.3975,40.7248056233577,89.1747444567051,171.403371798429,164.548508117961,101.432793258776,16.0,143.364101382178,363.1,117.722991127428,250.03757816395,,58.4095345146189,55.3014962635491,124.8,3.90100282145371,101.795933509784,52.58,161.512762675732,66.875242759527,112.745076396372,205.29
2019-02-19,361.92,28.2735439910649,84.9729637421866,32.9987306011828,81.379,40.846678941442,89.2246091786753,169.627700918487,164.873891930687,101.385929096302,16.0,143.758715155026,367.21,117.377255470667,250.470278302821,,58.3605449697348,55.5453164464198,126.7,3.88364740023203,102.054637718573,52.64,161.304038490121,66.6530658732827,112.174654760403,205.69
2019-02-20,359.91,28.2029383153613,84.3695953627792,33.4620513116519,81.105,41.1095429608393,89.2329199656703,170.919943077188,164.84518159427,100.861050476593,15.84,144.437817926905,368.34,121.275425000657,250.975095131504,,59.5152985277162,55.3089449453068,126.48,3.93100290670831,101.762552321554,55.07,161.572398157336,67.1329679475703,112.720275455678,206.16
2019-02-21,356.97,28.0480087416367,84.794502672221,33.4448912853382,80.972,40.8777446891889,89.0334610777895,169.692777861731,164.242264529513,102.988404411051,15.71,143.887194057814,364.98,120.039420027733,250.082651095082,,59.8932178739646,54.4732028520858,125.05,3.86207709099939,100.852914942265,55.4,159.067707929995,66.7774849295795,111.951446294154,205.33
2019-02-22,363.02,28.4533198555603,85.1939155430964,33.7966718247684,81.578,41.3341722137788,89.2578523266554,171.88680051967,165.457668771166,104.456843410056,15.99,145.135274827753,374.06,119.866552199352,251.633159926037,,60.9919833806498,55.138618422446,125.5,3.94687072039669,101.453776330419,56.57,160.906468612765,67.6573053991068,112.926949961464,201.91
2019-02-25,363.91,28.4553344196768,84.6160416022555,33.9596920747482,81.65,41.6352709996339,89.2329199656703,173.839108816989,166.060585835923,105.040453781456,15.9,145.171983085692,375.09,122.226198056752,251.975714202643,,60.6070655279894,55.0904502804124,125.37,3.93447399095264,101.153345636342,57.27,163.619883025717,68.3060619069401,113.340298973036,202.31
2019-02-26,364.97,28.3353239573056,84.8369934031652,33.9768521010619,81.82,41.6591677286701,89.3326494096107,172.323745710022,166.232847854425,105.765260210453,16.2,144.171683056844,369.49,119.261514800019,251.795422478114,,60.5440789702813,55.374989923559,125.58,3.89505239132056,101.654063459804,57.36,163.132859925957,68.2083040769926,113.265404502349,201.9
2019-02-27,362.87,28.2307584864945,84.0551639537922,33.8481519037094,82.0545,41.7882100654651,89.141501308725,171.170954143986,166.127576620896,105.58641187083,21.86,144.373578475511,446.68,120.644457427067,251.687247443396,,61.0759654575939,55.4206751716733,124.69,3.85315144579967,100.502412465841,57.45,161.820879330683,68.6348836985816,113.06568591385,202.29
2019-02-28,358.1,28.0887796820905,83.749230690994,33.504951377436,81.9915,41.3771863260438,88.9835963558193,170.008865871773,165.744772135336,105.45462888374,21.5,143.878016993329,458.79,118.7083377492,251.218488959619,,60.8450147459977,55.6128511610235,123.99,3.82860592150045,100.160255286476,57.25,160.469141747674,68.9814796411227,113.706449718617,201.3
2019-03-01,357.32,28.3765745558824,83.6557510829168,33.7966718247684,83.5865,41.8121067945012,88.8396826128198,172.09132805558,166.893185592016,105.925282409062,23.2,145.217868408116,451.64,118.820701837648,252.787026963027,,61.2439296114821,56.6591426585973,121.88,3.8829599145517,99.2366737503332,58.14,161.294099243187,69.8435259597505,115.12944466167,203.13
2019-03-04,351.04,27.5093526695228,84.0211713690368,33.5907515090044,84.8085,42.0223980100191,88.9479932077712,172.602646895354,166.921895928433,105.671129505388,23.01,143.905548186784,463.8,119.581320282524,251.867539167925,,61.0829639640059,56.9973128103997,121.56,3.89115024227176,100.014443062551,58.54,166.353175932537,69.8701871860998,115.237625563774,201.81
2019-03-05,354.3,27.6666805338624,84.2081305851913,33.4792113379655,84.6215,41.9459284771035,89.0063142973604,171.552119097272,167.04630738624,105.143997557027,24.06,143.235622479391,467.77,118.535469920819,251.524984891319,,60.8730087716457,57.7039444198194,121.72,3.88469725679535,100.223520834653,58.87,170.219542989821,69.514704168109,115.478952191543,201.47
2019-03-06,359.61,27.1639988209725,84.0721602461699,33.2818710353584,83.4475,41.7045715138387,89.1396196449929,168.419129115384,166.098866284479,105.191062909559,22.88,140.427440747029,461.53,116.538846503019,250.001519819044,,60.9010027972937,57.4968710669536,121.61,3.77375554495102,100.591497713552,58.51,171.461948856558,69.0525762447209,115.745243642875,200.67
2019-03-07,352.6,27.0431249739799,83.749230690994,33.144590824849,81.2975,41.2218575873091,89.3895671718038,165.035128066698,164.060432398872,103.910885320682,23.44,139.197714106061,451.15,114.784238044952,247.9101358145,,60.8660102652337,56.7738523576668,121.51,3.70451004695422,101.243820362509,58.77,168.102483392902,68.2527394542415,115.037906975275,199.3
2019-03-08,349.6,27.0795789913269,83.6302566443503,32.7756502591052,81.04,41.3198341763571,89.5062093509822,166.262293282156,163.811609483258,104.02384216676,23.7,139.161005848121,449.59,113.53094628919,247.414333572043,,61.2019385730101,56.7251876368494,122.84,3.73876050832898,101.670339017597,59.16,168.569627998795,68.1016591715954,114.888118033901,198.7
2019-03-11,358.86,27.6379010464832,84.6245397484443,33.1531708380058,83.531,42.7512482456208,89.5145409352092,168.35405217214,167.218569404742,106.207674524256,23.32,141.592927936604,481.11,115.052183178943,251.002138890183,,62.4546712207595,58.3857470900466,122.24,3.99936184487607,101.36926702577,59.96,171.024621991466,69.1503340746684,115.304198426607,202.09
2019-03-12,356.27,27.8297642956778,85.0239526193197,33.3762511800835,83.655,43.2315724992468,89.6811726197498,169.674184449375,168.137300170086,106.951307094265,23.1,141.666344452483,483.48,114.507649519543,251.948670443964,,62.1467369386312,59.2517804890825,122.98,4.03361230625083,102.080131450916,60.62,170.875533287458,69.5324783190085,115.820138113562,202.5
2019-03-13,361.21,27.9103468603395,85.9842431386583,33.6422315879454,84.5405,43.4227463315358,89.6395146986147,169.692777861731,169.400554972434,107.779657298833,22.88,142.226145386058,507.93,115.389275444286,253.616368895863,,62.6366323874717,59.2577394344887,123.84,4.18500927319724,101.887779900582,60.66,172.316724092872,69.8701871860998,116.011535094206,204.06
2019-03-14,358.82,28.2086942128372,86.103217185302,33.3076110748289,84.311,43.9054602580655,89.5062093509822,170.399327531236,169.113451608264,107.864374933391,22.9,141.647990323513,493.79,115.553499881248,253.454106343786,,62.83958907342,58.8718977194366,122.41,4.10906259797494,101.151826142784,61.16,169.136165074027,70.1901219022916,114.854831602484,203.38
2019-03-15,361.46,28.2344998198538,87.0550095584518,34.0197521668461,85.618,44.4765920820288,89.731162125112,179.249791812416,170.68294999906,109.106900240242,23.51,142.024249967392,488.73,114.671873956505,254.700913764771,,63.5814307530928,58.8177706319969,122.97,4.21454409133924,101.82087501351,60.99,164.971620608727,70.9721845418714,114.505324072612,204.31
2019-03-18,363.44,28.3119786990718,86.2646819628899,34.1913524299827,87.1075,44.9306299337151,89.714498956658,177.232406571853,171.088923726108,110.669469944312,24.22,142.932779351391,484.97,115.907878929428,255.624432061455,,63.4974486761487,58.8078390563198,123.04,4.19319960091729,101.762333237321,61.06,159.495095548153,70.056815770545,114.147494934885,206.68
2019-03-19,358.78,28.3884405167776,86.5961096642546,34.1141323115712,88.0925,44.5745686710769,89.6645094512958,177.390450576874,171.664173679797,110.744774508364,24.04,142.207791257088,482.36,115.951095886524,255.68781076809,,63.3364830286725,59.5323475019582,123.38,4.3609772233038,101.536529243452,61.24,160.588412710881,71.0610552963691,115.204339132357,205.15
2019-03-20,375.22,28.3541909949194,86.4431430328555,34.1913524299827,89.8635,44.9640853543656,90.0310991572851,177.697241880738,172.344886124994,110.62240459178,24.37,141.025836743002,497.95,114.965749264752,254.91821218752,,63.5044471825607,60.7797534069915,124.18,4.32846410417269,102.598644325728,61.45,164.434901274296,71.0432811454696,114.247354229134,203.27
2019-03-21,377.87,28.944203766426,87.097500289396,35.212373995646,90.963,46.6201286765688,90.0477623257392,180.690781269961,175.038973408101,113.163933628521,24.65,142.875386083035,504.48,115.873305363752,257.797416288946,,64.3232724327657,61.1556635463666,123.68,4.56523903280691,102.824448319598,63.08,165.071013078065,71.1499260508668,114.921404465317,204.43
