,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2024-01-30,39.25,152.139085265291,297.694518385306,24.88,194.427498475198,562.85,110.178934319132,151.697653241302,85.9768260989096,387.15,294.62,850.90482749741,113.595060205074,151.370521885401,186.688240413307,93.2399524590073,62.746479234913,51.6227245854193,188.59,397.902338774624,421.708932093729,1735.3,481.797501124156,90.0051813651561,404.034600870232,159.0
2024-01-31,38.14,140.956042408482,293.347686101494,24.3,189.677689069325,564.11,109.858533822787,151.360525940302,85.1241788479287,383.74,288.46,852.659512982037,110.560899541316,151.494463233547,183.074407212368,93.6652740870515,61.5000259324958,50.8007390351667,188.45,388.035840747718,413.449267376257,1711.81,473.935866167232,90.8890600789385,393.147352147597,155.2
2024-02-01,40.47,141.860626319566,300.556589978918,24.54,192.195186394177,567.51,111.159554020069,153.325496494701,87.4103978505589,386.44,290.52,872.970732670004,110.981766988224,150.979629941249,185.516723056959,94.1976737430128,62.9993683171195,51.6885189406357,190.41,392.650815631271,418.317809244539,1748.28,480.138804110773,92.6663351877169,399.278227904213,159.28
2024-02-02,42.02,142.685686370335,307.785030181212,24.5,191.182287079881,564.64,108.848786804,152.275585757301,87.1293053502355,390.75,296.55,873.088365216459,113.291644138698,149.31118871621,184.51398362483,93.3350403213952,66.1309947778036,52.8623612600891,188.61,472.428215504071,425.387606295628,1772.9,485.19341335274,90.6194505444215,406.635278812151,171.81
2024-02-05,41.87,144.06741344331,313.948740678034,24.19,188.753295520356,562.06,108.402167930306,152.391172260501,85.8550193487695,390.76,296.65,882.337773133399,116.267079112189,148.538938777763,186.330828338489,92.567201781274,69.3016041404879,52.1225446721983,187.57,456.932243804555,424.832334717983,1774.75,483.426753811859,88.7895168080191,401.127379140482,170.31
2024-02-06,42.39,144.5445566052,315.238138119524,24.6,190.454573009416,555.88,110.683807828526,153.113587905501,85.8831285988018,393.74,292.8,888.573271674808,116.844548399808,150.693611445528,187.93918267517,93.0506556769059,68.1930903374561,52.0534951239951,188.55,452.267538588205,423.979596223742,1710.39,484.830266669337,89.6573204355914,400.969162991924,169.15
2024-02-07,43.61,145.806997887702,316.087968251415,25.22,190.012044182782,559.3,110.013879517985,153.267703243101,85.6769940985647,397.66,300.73,905.600601550087,122.32561282466,150.617339846669,188.048391920253,92.861065913913,70.0682678798255,53.1582878952454,188.5,467.057339562005,428.342444333811,1713.87,488.873954062911,89.2234186218052,409.433726939767,170.53
2024-02-08,43.34,146.343783944829,314.534830424166,26.03,192.893398542867,558.53,109.159478194396,152.805357230301,83.4001448459454,397.49,307.36,906.297799024795,130.889775988493,149.110975769205,186.96622758261,92.5766812694237,69.6104686717204,53.6613631750111,188.33,467.46512829094,429.135689444733,1732.83,489.089879117908,88.704622974887,409.493057995477,169.84
2024-02-09,43.51,149.325928706644,309.807039805368,27.15,196.030436225006,561.32,108.557513625504,151.630227781102,83.5032120960639,398.36,311.94,932.477073215968,130.282943855741,149.45419796407,187.730692298193,92.5482428049747,72.1013761533753,54.2236237818081,187.6,465.585321711217,433.359719660391,1742.26,491.916534383318,88.5254026604971,415.861257974929,174.45
2024-02-12,43.54,147.844796808276,314.173408414051,28.66,199.59033478593,557.85,109.256569253895,151.331629314502,84.3277500970125,397.71,306.58,912.454740104265,127.689225868981,150.493398498523,186.040768141948,92.567201781274,72.2163257361965,54.1151173489174,187.11,466.371060969408,431.664158235796,1733.23,491.700609328322,88.6291617898807,410.630236563236,172.34
2024-02-13,41.99,145.498842928981,305.587193633217,28.22,191.378966558385,554.52,108.10118564586,150.522523792102,83.5688003461394,394.8,294.33,887.031581484255,124.841029891066,149.177713418207,183.943274042137,91.7140478478061,72.0963783454265,53.1385594529016,184.53,457.638414530271,424.931490356848,1706.24,484.928414421608,87.1105054416293,401.789909262568,168.64
2024-02-14,42.69,146.264260084514,309.367472495769,29.55,195.823922772577,579.33,108.800241274251,149.906062441703,83.5969095961717,398.68,300.74,907.770751436152,126.524499678699,148.481735078619,183.058549042691,92.1216658382408,73.867601482462,54.0756604642299,184.42,470.727438122417,429.562058691853,1746.37,489.335248498586,87.5538399035412,405.666204902234,170.98
2024-02-15,43.99,143.083305671911,315.580023804768,29.52,201.04576292686,593.46,110.33428001433,151.235307228502,83.372035595913,403.45,295.67,913.073380117034,126.289596917634,150.560136147525,182.770267863096,92.3396940656826,72.6261459879936,54.6773779557144,185.66,481.419459673752,430.841166433214,1771.83,492.711531176715,88.0066070135789,402.763565081082,169.8
2024-02-16,44.99,140.916280478325,314.446916962246,29.62,198.311918175654,583.95,110.693516934475,151.716917658502,83.9998088466352,405.99,290.3,912.189608670221,123.999294997249,150.388525050092,181.229454661814,92.0458299330436,72.5811657164549,54.0559320218862,186.34,470.767222388655,426.934434261925,1768.78,490.257837369935,87.4972440147865,400.286909943581,169.51
2024-02-20,44.69,141.353661710058,306.466328252415,29.67,195.578073424447,575.13,113.247011799291,152.680138518501,83.9904390966244,407.15,292.07,893.16888319824,122.668179351214,151.646966237033,180.483899887,92.1311453263904,69.4215515312578,53.4344860880579,187.47,469.205689938832,423.711875998806,1740.01,487.558774182477,87.5727051997928,399.02876913373,167.08
2024-02-21,44.21,142.983900846517,309.787503480496,29.08,194.653679875478,573.35,114.441231831126,154.5006259439,84.8618258476269,409.25,290.76,891.833406345276,122.677966966258,152.434692781531,181.239395392145,91.8562401700507,67.4424195835545,52.5960272884484,187.48,466.003056506711,422.016314574211,1737.77,488.000439067697,86.9501504234909,398.424465280179,168.59
2024-02-22,44.45,144.455092262346,314.622743886085,29.72,196.128775964258,588.47,115.557779015361,154.6547412815,85.4427503482952,415.16,305.57,934.686501833003,126.328747377812,154.135029347092,183.27724510997,91.9320760752479,78.5035681357186,54.2828091088393,187.56,484.024669058837,434.371107176816,1817.98,498.099842776405,87.3746195891513,407.806034941036,174.58
2024-02-23,45.02,144.425270814728,316.371244962046,29.16,196.571304790893,583.56,115.984979677155,155.107455085699,85.7894310986941,417.22,303.53,916.421891932184,126.778977669853,155.470321904228,181.438209998762,92.2733376486351,78.7824458192586,54.4209082052456,188.62,481.933763735109,433.091999435455,1629.32,498.443359909354,88.5442679567487,406.508267648985,174.99
2024-02-26,45.36,137.92419523397,317.836469327376,31.12,197.810385505468,587.65,115.237378519015,154.3272461891,84.7212795974652,409.14,303.69,930.503316984751,127.86540293978,154.461647670421,180.086270673766,92.0742683974925,79.0573252564396,55.3678734377458,188.2,479.653681263045,432.863941466065,1610.13,496.61781171711,88.2801538092267,403.734413894983,174.73
2024-02-27,46.73,139.266160376787,320.034305875371,32.59,200.613068074151,601.67,115.926725041456,153.441082997901,84.4964055972065,408.91,300.01,924.395474318993,125.858941855682,154.644169674633,181.547558032401,91.9510350515472,78.6664966748477,55.4566514282927,188.0,484.94068472447,433.905075674149,1607.44,497.540400588459,87.6575990329248,403.674974171683,173.54
2024-02-28,47.75,136.612051538771,321.919561225429,34.45,198.960960454717,596.48,116.557816928197,154.1634986429,84.7212795974652,412.14,300.58,922.559193646169,124.674640435312,155.191735687272,180.344729662368,92.1311453263904,77.6289517446881,55.3184536896747,188.34,481.923807043092,431.59474928859,1579.49,496.882810648242,88.2141252723462,403.912733064883,173.16
2024-02-29,48.52,138.948064935526,326.217552697063,35.42,200.347550778171,602.92,115.188832989266,153.094323488301,84.2902710969694,409.4,304.38,934.519567226382,125.937242776037,155.028426525608,179.6787007302,92.2828171367847,79.0773164882346,56.3049744490741,189.31,488.007345865936,435.293254618262,1595.3,498.669099739578,88.836680048648,409.777452430487,176.76
2024-03-01,51.05,137.258182903831,328.894029204399,35.99,202.471689146015,619.34,115.169414777366,153.007633610901,84.1684643468293,407.11,315.24,973.071641672948,131.056165444247,155.73930169991,178.595161124137,92.7247527702187,82.2429280429701,57.1828901333712,192.89,500.124640051537,441.847442347252,1612.75,503.350747522915,89.3887106879726,411.620083852789,178.22
2024-03-04,53.9,133.401275678549,330.798820879328,38.65,202.284843641436,615.83,116.548107822247,153.6915204215,84.6182123473467,403.39,317.31,980.043616420035,135.323565603597,153.549037649357,174.062188093267,92.4965774327344,85.1996312254481,57.3407176721212,196.01,496.032439632242,440.270867689296,1560.08,502.810934885423,89.0291498743659,411.045499860888,177.58
2024-03-05,55.75,132.983775411895,325.797521712335,35.32,200.347550778171,598.5,115.033487294068,153.460347415101,84.8618258476269,400.74,307.7,951.370142812298,132.103440253996,153.673921125923,169.111704388502,93.0004646363457,85.9303107475547,56.2655175643866,197.19,488.096956094096,432.368163271739,1527.29,497.785769969137,90.2970748486633,398.89007644603,174.12
2024-03-06,59.22,131.77103654209,327.848835823797,38.29,201.842314814802,597.69,115.868470405757,153.7011526301,85.3490528481874,403.96,312.65,985.827409555294,138.563266183287,153.068716585639,168.117631355416,93.1430742222735,88.6652385104009,56.7784570653242,198.81,493.941534308515,435.085027776645,1525.59,500.308167202507,90.8269539423996,398.335305695229,173.51
2024-03-07,59.34,134.435085862645,332.332422381707,38.63,203.523924356012,608.51,117.402509145836,154.7125345331,85.7425823486402,402.39,318.04,1028.50375075366,146.031216462149,152.617214785744,167.998342591446,93.3427276425723,92.6326830611087,57.4985452108713,199.94,509.971808457091,441.688793325068,1529.94,505.274443467431,90.7417948023349,405.319473182984,176.82
2024-03-08,57.72,135.478836529281,331.326301650847,39.55,203.396082694984,604.82,117.441345569636,154.4524649009,86.8388430999013,403.15,308.6,976.400514122613,143.261321404589,153.241632168577,169.718088938684,93.4282933941289,87.4936978166671,56.6107653054023,201.63,503.758832638015,435.313085746035,1512.5,502.24167792225,90.5809386488792,402.426739982382,175.35
2024-03-11,58.41,138.113064402218,327.204137103052,41.12,201.78331097125,600.93,116.693744411496,155.608329932899,88.4598098517661,404.76,305.74,945.311398560253,136.06742434697,154.884330206492,171.726116465517,93.3237130311153,85.7403852084682,55.6440716305584,202.0,481.495669286328,433.696848832532,1547.32,501.809827812257,90.5336280155099,400.742614488881,171.96
2024-03-12,58.02,138.789017214896,329.421509975918,40.73,201.507959701345,611.08,117.247163450638,155.974353859699,88.7034233520464,404.98,311.28,966.541552649268,141.333161240846,156.334899818921,172.203271521398,93.0860303879024,91.8769793371644,56.9165561617305,199.79,497.585683587011,439.913907389381,1545.56,507.207954187173,89.7766578816009,411.402138200688,175.39
2024-03-13,60.57,139.932172706925,333.602283498326,41.95,202.294677615361,609.45,116.664617093646,156.330745577899,89.312457102747,408.13,306.21,951.311224715844,139.121160240816,154.759446729926,170.115718151918,92.9148988847891,90.8523810341975,56.956013046418,201.19,493.423786323592,436.532700104077,1550.62,506.412957393777,89.3414000546033,411.223819030788,176.555
2024-03-14,60.75,143.480924973486,333.993009995748,39.51,198.675775210886,613.01,115.392724214213,155.560168889899,88.0288013512703,406.73,306.24,942.473510247706,136.654681249633,152.943833109072,171.974634723788,92.3254459296211,87.9095347864566,56.3345671125898,200.35,489.699983508954,435.432072512673,1561.27,505.41185032061,87.9693916868933,421.249319027395,178.75
2024-03-15,58.13,141.323840262439,338.925932025692,39.39,199.049466220044,605.88,112.130464615056,155.444582386699,88.3286333516152,408.13,298.44,923.256391120878,134.070750877916,151.954371717813,171.596886971215,92.3159386238925,87.8020769156576,55.9005413810272,199.71,482.003460579234,430.25614816391,1499.51,501.952080219966,87.9410053068717,412.531492943389,174.42
2024-03-18,57.85,147.596284744791,343.741636106409,38.14,197.90872524472,618.39,109.169187300346,155.280834840499,89.3218268527578,408.41,300.93,924.366015270766,134.279768333474,150.590259896854,172.69036730761,92.2208655666074,88.4203345257893,56.157011131496,200.03,494.827679898095,434.354696918584,1509.05,504.935260501759,87.6760657600036,413.42308879289,174.48
2024-03-19,55.99,147.039617722586,345.695268593516,36.7,198.744613028363,620.74,109.868242928736,155.878031773699,88.9938856023805,411.76,311.85,934.745419929457,132.540342177515,150.061906726764,175.036379665691,92.4490409040918,89.3629649645189,56.6502221900898,199.8,494.090884688781,435.436910093223,1519.44,507.74122215295,87.922081053524,417.474896597843,175.9
2024-03-20,55.99,148.789142649518,348.186150014577,37.55,202.678202598444,627.69,108.256531341058,156.032147111299,88.9564066023374,416.11,316.86,953.412636822712,134.38786826407,149.629617769418,177.611028821383,92.6391870186621,90.3365832543625,57.6563727496213,202.18,503.330694881252,440.599761935539,1528.84,512.437515863892,87.8936946735024,421.259225647945,178.15
2024-03-21,54.55,147.854737290815,356.108129749794,37.15,205.001111147648,622.71,108.266240447008,155.906928399499,87.5884311056761,413.78,322.8,972.924346431812,137.041230196889,149.620011348144,170.354295679859,92.7057381587617,91.3991666651467,58.5737453186059,201.97,505.560993893228,442.684759794937,1555.69,514.130938334084,88.0829372069797,425.360566555648,178.15
2024-03-22,54.47,150.866703500249,349.807664978876,36.41,202.171673862885,628.01,107.35358448772,155.714284227499,86.3344535670699,411.6,322.74,962.28963002182,138.112402236434,149.120477441877,171.258902139966,93.0004646363457,94.2520481838466,58.4751031068871,200.35,507.373111840458,443.191116417933,1571.99,513.156235865776,88.9250664809534,424.736449460998,178.87
2024-03-25,54.65,150.250393582807,347.6977418928,40.55,202.635031188264,627.46,106.809874554527,154.2983495633,86.5909489726939,409.92,316.21,961.278202699355,137.807756977481,149.110871020603,169.837377702654,92.8293331332324,94.9647687594714,57.8339287307151,200.99,500.841521876815,441.582689497827,1550.07,511.738486820963,88.4803465272819,418.911356577594,179.71
2024-03-26,55.56,150.797120122473,348.127541039964,39.63,202.270260527859,629.24,108.256531341058,154.6451090729,85.8594620751736,411.57,316.01,953.785784766923,136.4417669454,149.639224190692,168.704134444937,92.9244061905176,92.5247253862595,58.1495838082151,201.64,493.74240046816,440.152976679954,1537.46,510.793320791088,88.7263618208023,417.712655491043,178.3
2024-03-27,53.57,151.035691703419,356.196043211714,39.13,206.677084452212,613.53,110.178934319132,156.629344044498,87.6169305951899,416.93,311.34,956.446918790107,134.328904665563,151.743030449777,172.282797364044,93.2286399738301,90.2146310661069,58.2778186834495,203.1,491.721191988557,441.652189426473,1522.65,515.085949843437,89.6063396014714,417.494709838943,179.83
2024-03-28,53.71,151.353787144679,357.934776125239,40.47,207.327756441043,607.33,110.35369822623,156.282584534899,87.0374409750764,420.52,311.28,952.970751099306,133.699959614821,151.963978139087,170.463643713498,93.1145523050879,90.3205895247552,58.3074113469652,205.72,483.47705099786,440.838047405185,1511.96,514.987495048659,89.5306425880805,416.791339779892,180.38
2024-04-01,53.02,155.568551741378,355.307140430081,39.75,205.375740474551,614.31,108.8293685921,154.6740056987,86.8664440379937,420.2,312.13,975.045397904166,139.04599254613,151.570114866839,169.022237815524,92.4397608229701,90.3275867814584,58.3074113469652,207.82,489.222062292102,441.771332161296,1528.95,514.091556416173,87.8676028591993,420.605388691645,180.97
2024-04-02,54.6,154.942301341397,356.371870135554,37.6,201.599871206034,614.21,108.761404850451,154.6643734901,87.2274375718349,418.92,306.36,949.278550388173,137.797929711063,151.522082760467,167.839290906152,92.3730104283177,89.4169438019435,57.1828901333712,210.89,495.215990886787,437.95876464697,1512.51,510.822857229522,87.3834053718066,417.504616459493,180.69
2024-04-03,53.05,155.439325468366,367.077776164898,37.54,202.92093251669,630.08,108.042931010161,150.406937288902,86.448451525125,420.24,310.58,962.594040186833,139.54718313344,148.188654578264,168.644490062952,92.4302250523055,88.9291350489212,57.9029782789182,212.74,504.545411307418,438.941692209257,1504.98,511.38404955976,87.3644172350461,416.523861025042,182.41
2024-04-04,53.43,151.035691703419,361.216878703578,39.08,200.890047218218,617.14,106.906965614026,149.732682686903,85.5934668397117,415.32,306.48,936.218372340813,137.247602791664,146.497924433977,167.819409445491,92.6495477775921,85.8713338696279,56.9066919405586,211.52,508.707308570837,432.229984814246,1487.81,505.142015570794,87.9910257481425,413.97785954369,180.0
2024-04-05,55.28,153.023788211296,370.50640117977,38.41,201.560436540044,636.18,107.965258162562,150.358776245903,85.0044773897603,418.62,308.02,961.887023029382,138.918238082698,146.392253799959,168.574904950636,92.1918307856896,87.9735097048858,57.9424351636057,215.14,525.056196863981,437.323336727916,1501.72,510.419192570929,86.7662909270904,421.546517643896,185.07
2024-04-08,55.98,155.210694369961,364.811562479854,40.95,202.664607187757,628.41,107.305038957971,150.300982994303,85.802463096146,415.97,311.09,964.990042775973,140.32353718045,145.62374009801,167.451602423249,92.1060088497079,87.0988526169872,58.0903984811839,216.48,517.001233021622,437.452408023973,1488.58,510.704711475788,86.7567968587102,420.625201932745,185.19
2024-04-09,57.02,157.198790877838,363.277960977476,39.33,203.463159174049,618.2,109.169187300346,150.898179927502,86.5149503339905,414.69,311.41,971.981656888544,142.888453715508,146.296189587215,168.664371523613,92.4206892816409,85.3205498062769,56.9264203829024,217.67,514.661410397451,439.070763505315,1495.01,511.295440244459,87.5637926710313,422.299420805696,185.67
2024-04-10,57.07,156.721647715947,363.44401973888,40.0,198.090185932947,618.58,107.936130844712,151.456848026302,85.2324733058705,409.11,304.59,957.036099754649,143.694289561772,144.288447540874,166.785573491082,91.3145398845432,87.0048894555444,56.4233451031367,215.61,517.578721158651,435.238338868518,1478.0,506.17579091597,85.6554849266014,419.307621399594,185.95
2024-04-11,55.69,159.833018750775,363.35610627696,40.17,199.430964576598,628.78,108.207985811309,150.108338822303,84.9569782405706,407.61,310.1,974.289282333003,144.657361670721,142.93394214119,174.002543711282,91.3336114258725,90.5804876308736,57.034926815793,219.8,520.894299600562,442.188331733175,1507.56,509.995836953381,85.2662281230112,423.934013196447,189.05
2024-04-12,53.28,158.242541544473,357.153323130396,38.14,195.881844637522,622.83,106.470055846282,149.617096183703,84.4059881099709,403.26,305.85,944.496364892636,140.058200987168,141.713926639346,175.503593991241,91.5052552978359,88.1514399467668,55.9202698233709,216.89,509.683064388576,435.139053256166,1444.14,502.956319126708,85.7219434052631,417.960321004793,186.13
2024-04-15,52.72,155.399563538209,355.473199191485,36.08,193.012972686768,607.15,106.255378802141,149.732682686903,84.1684923640228,400.26,301.56,937.602947607488,137.71931157972,141.781171588267,171.666472083531,90.9521805992871,85.9672962472716,55.0719468025895,220.95,498.063604803863,427.98056060557,1415.88,496.655212260875,84.3927738320283,409.777452430487,183.62
2024-04-16,56.38,155.071527614409,351.536629729965,35.75,192.303148698953,617.52,106.567636320891,150.214293116903,85.0234770494361,396.92,300.81,959.304446468138,137.385184521514,138.764755308118,168.376090344019,90.694714791342,87.3807421013156,55.1212679084489,221.22,497.595640279029,428.020274850511,1397.88,495.749428148911,83.8326237975937,410.708674762188,183.32
2024-04-17,55.63,155.946290077875,350.012796390022,34.76,190.272263400482,613.69,103.337722611321,151.187146185502,86.0494586719321,397.74,293.71,891.244225380734,136.628485007339,139.072160788897,167.004269558361,91.1142887005859,84.0020667217761,54.7266990615738,219.59,492.029849441107,422.797851640783,1397.86,492.815475264508,84.763042498858,407.994260731486,181.28
2024-04-18,56.3,156.522838065159,349.631838055036,36.21,190.114524736523,610.56,102.722965621282,152.474490864891,86.6384481218835,399.89,285.9,872.9992548454,129.985252908874,140.00398365251,166.049959446599,90.8568228926408,84.6378174736658,54.1151173489174,220.34,499.62680545065,420.385211260623,1370.25,491.801390878288,84.3358094217468,400.494948975131,179.22
2024-04-19,55.06,154.793194103306,347.707510055236,36.67,190.410284731446,555.04,104.68433316093,153.298467705346,89.0799043902304,405.08,280.25,844.041010438135,125.494192155918,142.088577069046,164.022050459104,90.9521805992871,76.1701372547075,53.4542145304017,221.03,478.986582897856,411.687791618567,1356.43,487.508761825939,84.6396196099148,395.393039391877,174.63
2024-04-22,59.43,157.009921709589,350.599680456925,37.93,192.539756694892,554.6,104.479414164251,155.624990548984,89.3553994555303,408.78,285.02,856.325433548847,127.508781771576,143.250954043244,164.857071806896,91.0093952232749,79.4868369320187,54.2236237818081,215.57,479.643724571027,415.828001653655,1368.23,491.998300467845,84.4972085842111,397.215857573078,177.23
2024-04-23,62.01,158.968196769848,356.129118106255,37.9,195.763540639553,577.75,104.986832632219,156.555599686439,92.7753381971836,408.74,281.76,885.313137004339,131.125215813344,143.673636579315,165.910789221967,91.2001106365676,82.3906984638419,56.1274184679803,215.04,493.951491000533,422.03335242567,1395.0,497.836669798219,84.5256907893518,403.764133756633,179.54
2024-04-24,63.27,160.141173709496,356.393825227766,36.41,194.886119321281,555.12,104.303769309954,157.621922656439,94.0673150551415,405.95,277.66,876.229930467642,130.673161558123,142.684175188056,168.018224052108,90.9617163699517,79.6457746199912,55.6638000729021,214.64,491.362751075918,423.463065243543,1370.0,497.60037829075,83.9275644813962,405.240220218584,176.59
2024-04-25,62.83,157.009921709589,331.374100261292,36.86,193.703079341589,564.8,104.274495167571,157.57345343053,91.2838649126292,404.91,277.08,886.236187182122,134.220804734967,141.041477150141,168.883067590892,90.7042505620066,82.5996165568371,55.6638000729021,215.92,439.46847227941,421.417781629087,1363.83,495.710046231,83.3389322418208,395.313786427477,173.67
2024-04-26,62.86,172.656241226582,336.648634756575,36.32,195.556508643106,561.23,104.928284347454,156.35202893762,90.2673831199712,402.1,282.41,904.238807947374,135.911094558836,140.388240503484,168.296564501372,90.9045017459639,87.7006166934614,56.1372826891522,216.62,441.3702004548,427.920989238158,1406.0,500.406339941941,83.7756593873122,402.525806187882,179.62
2024-04-29,64.52,166.900701836278,342.942781868047,35.87,197.133895282696,559.49,104.674575113469,156.710701209348,90.8183732505709,400.96,282.49,895.186284978054,136.107639887193,141.041477150141,172.471671240331,91.1810390952384,87.7226080716714,56.3049744490741,216.18,430.746410071861,429.658487454323,1438.36,502.178526247957,84.4782204474506,398.493811624029,180.96
2024-04-30,63.19,163.660104528438,328.011339421362,33.57,193.131276684738,550.64,103.406028943548,158.203553367348,90.1913844812678,396.73,275.63,858.48420815679,134.967676982723,138.899245205959,169.32045972545,90.8091440393176,86.3681390955542,55.2396385625114,211.87,428.307020527513,421.55678148638,1458.7,494.223378829842,83.7566712505517,385.69445787342,175.0
2024-05-01,62.72,164.584569404601,324.579950809189,32.39,193.535482011132,551.71,103.718286462298,158.397430270985,91.2458655932775,398.58,274.55,839.168879255948,132.60913304244,145.229876825761,168.296564501372,91.1283835232053,83.0084562699234,55.1015394661051,213.79,437.287956727522,418.508713187166,1456.51,492.618565674951,84.3716428840344,391.252072001974,179.0
2024-05-02,63.98,167.457368858483,328.864284590674,33.8,197.094460616706,565.15,103.357238706243,158.823959458985,92.4428441528562,400.6,276.44,856.329314102137,133.876850410342,144.019467745192,172.004456914781,91.5396903870132,85.7833683567878,55.9301340445428,213.13,439.767173039942,423.850279131716,1505.99,497.226250070591,84.7336711619921,394.124991961476,184.72
2024-05-03,66.66,167.984214433071,330.148604328373,35.4,199.046476583198,579.34,103.337722611321,159.424977860258,92.5283426213975,400.87,281.63,887.176770089982,139.114783411055,143.395050362359,182.293112807215,92.0083889062361,88.7542036313415,56.6009010842305,212.96,450.002652434188,432.368984671539,1630.56,503.389520223734,85.5911065571551,402.862631286582,186.21
2024-05-06,66.13,168.819214966379,335.393726921266,36.01,201.619588539028,596.97,103.084013377337,159.405590169894,92.5758417705871,404.92,285.19,902.221669677037,140.362846246122,142.732207294428,180.633010841963,92.0753458375537,92.1038903759678,57.4689525473556,215.2,463.66323388254,437.104908380741,1653.85,508.587933388047,85.924553655274,409.678386224987,188.7
2024-05-07,65.16,171.950466966285,338.236877485638,35.93,202.07308719791,606.0,103.601189892766,160.685177733895,92.6518404092906,406.14,284.04,893.661131651702,138.672556422252,142.866697192269,181.318921234792,92.2666513556039,90.5185119286454,57.2913965662618,214.21,466.212147039084,437.174408309387,1688.69,509.149125718285,86.448541952318,405.517605593984,188.76
2024-05-08,66.75,170.141299144117,337.746679112471,35.38,200.899905884716,609.47,102.400950055071,160.016302416349,93.3358281576212,406.37,282.57,896.859033787603,141.119545760296,143.087644881579,181.656906066041,92.0753458375537,90.3765675783807,57.4985452108713,213.58,470.553264758822,436.916265717271,1716.78,509.198353115674,85.924553655274,406.706400059985,188.0
2024-05-09,65.99,170.558799410771,344.883967425791,35.58,202.950508516182,612.09,102.137482773626,160.956605398986,94.4853075680102,408.82,285.28,898.8958514557,140.32353718045,143.952222796272,183.476059716587,92.2475208037989,88.7122200911223,58.2975471257933,216.95,473.361051907827,437.869407595853,1695.4,512.132306000078,86.3437442929092,408.469778517886,189.5
2024-05-10,64.91,169.276477163191,347.83496163226,34.58,201.42241520908,610.87,102.205789105852,161.741806858714,94.6753041647687,412.05,287.48,915.377347079189,146.681778552798,144.009861323918,182.213586964568,92.0562152857487,89.8427768527375,58.317275568137,218.71,474.137673885212,438.901977964316,1693.97,512.791953125095,85.8578642356502,410.867180690988,187.48
2024-05-13,64.46,169.882846598093,349.687911482833,36.0,201.84633786847,616.59,102.235063248235,160.791810030895,94.3238104607655,411.22,284.46,902.536540041187,143.881007623711,145.268302510859,185.428828078447,92.1040416652612,90.3635726730748,57.7846076248557,216.26,465.983143122675,439.914691210309,1677.34,512.86087148144,86.0769866144141,409.856705394887,186.57
2024-05-14,66.26,170.90671629965,351.158506602336,35.07,203.936375165926,613.66,101.493451641204,160.685177733895,94.8463011018514,410.24,283.33,900.361966588774,149.325313219199,145.422005251249,186.573573366671,92.3527388387265,91.3201976252107,58.3764608951683,218.09,469.806512857491,442.744331162348,1683.91,515.213941076649,86.5628666716731,412.670185631089,187.07
2024-05-15,68.64,172.84511039483,352.982044550519,37.67,206.479911122264,613.52,102.059418393938,161.412216122532,95.53978868002,412.76,293.1,922.393052380412,152.892610928878,146.661233595641,188.853109636263,92.9649164964871,94.5929145461019,59.4911178875904,220.89,479.45454742269,449.664538343299,1718.5,521.593811778306,87.7442221050087,419.872298770944,185.99
2024-05-16,71.44,174.385885188435,343.844746874675,37.15,204.991252481151,610.52,102.332643722845,162.720885222078,95.6252871485613,413.12,288.93,904.799670783517,149.600476678899,148.207867420813,188.972561318512,92.8596984615595,94.3220207508785,58.2186333564183,220.03,471.18053635594,448.751110709658,1739.15,520.520654515219,87.6584785654924,417.798144699773,183.63
2024-05-17,73.76,176.23481494076,349.285948816836,38.28,205.139132478613,621.1,101.571516020891,162.507620628078,94.8368012720135,416.94,288.81,910.142627275192,149.059977025917,148.55369858669,189.002424239075,92.5631749085817,92.4427575220222,58.4948315492308,223.66,469.866253009598,448.532682362484,1749.17,521.268910955536,87.0678008488246,417.024058491393,184.7
2024-05-20,73.12,177.397851397868,355.638919733088,39.97,205.592631137495,640.82,100.712807844329,162.187723737078,94.6088053559033,413.0,292.47,924.380671554111,150.897675846054,146.507530855251,190.167078141006,92.4770874254591,94.7428557611702,59.047227934856,224.56,466.809548560149,451.660179151579,1787.73,521.869485203686,86.8105702302757,422.115163938814,183.54
2024-05-21,73.26,178.471423512122,352.031059706574,39.47,205.395457807546,650.61,100.468856657806,163.195883635987,95.2167944655305,414.37,290.1,910.437818241582,151.015603043069,146.478475352338,191.471092338895,92.6492623917043,95.3486182700463,59.1360059254028,224.23,462.617781220676,452.543821101514,1772.07,523.149397535808,87.2583420477497,425.787111337539,183.15
2024-05-22,73.67,176.940589201057,348.962417890545,39.71,203.660332503997,640.47,102.28385348554,162.672415996169,96.0147801719163,413.99,292.84,907.544946770952,153.452765114695,148.667323238455,190.027717845048,92.5344790808741,94.9127891382477,58.6921159726684,220.11,465.754139206267,452.454464050397,1736.78,521.643039175695,87.3631397071585,427.255890297029,183.13
2024-05-23,71.73,174.018087334477,343.825138939749,38.27,200.318244561367,635.67,101.708128685345,160.423443913986,94.6658043349308,405.88,294.69,919.273867835549,154.376528157973,144.986959536135,186.026086489694,92.2762166315064,103.758321219178,58.3567324528246,215.72,463.762800802717,450.419108997176,1707.4,517.832838617761,86.8010431703295,423.762578177161,181.05
