,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2022-07-27,290.3,112.747403285473,,82.7149803777973,154.00517272941,300.135386252962,526.328805600845,168.413200370251,161.67,174.879769443269,102.44487296115,104.73660173304,43.4225530673171,120.97,382.115469765552,17.7628587245465,498.746870565487,502.807935303875,91.5418096106862
2022-07-28,293.9,113.729973085232,,83.6400138226249,154.55522628339,303.070121622601,540.330705240855,159.614161832213,163.64,177.282566559004,103.260433069469,105.008446266697,43.8276018727631,122.28,386.908110930825,17.9565627488613,507.562914102757,509.278668352061,92.19745168494
2022-07-29,300.6,115.764587317057,,83.5173053044335,159.623576887917,308.597206568754,553.561681294353,158.005308284626,164.1,178.541174572008,102.979810236499,108.754803746158,44.5591979425384,134.95,392.548754210827,18.1352896578942,517.601559904156,510.078104847839,92.2063117129705
2022-08-01,295.86,114.613293410268,,81.4690169623153,158.641338398667,308.411339995343,557.136839426798,158.829597447896,165.03,178.474430207682,105.455467499801,106.970823994033,44.178178267361,135.39,391.386324345691,18.4128655277887,523.972398913164,503.532130717698,92.5256829413648
2022-08-02,292.17,115.030141204105,,81.2235999259324,157.167980664793,307.491789579523,545.042975663404,159.087808511089,164.05,178.302801842273,103.224070570031,108.347036945672,44.2547651367434,134.16,388.804205546906,18.4977358477205,520.82024749748,503.607371799654,91.5758366327467
2022-08-03,294.96,117.888526076132,,81.6577992979944,163.179280218999,315.865567834226,562.639306525522,167.638567180672,164.45,180.924901869365,104.849300617304,103.114029672775,43.9690003803604,139.52,394.892670168395,18.8641759349554,526.841771573879,508.488636991526,91.9841817747694
2022-08-04,292.91,117.977850603382,,83.4606706037298,162.86496390244,317.342717970277,568.417315301593,169.396388649332,167.17,180.543505501788,104.814160508174,98.9259248261212,42.9987404788723,142.57,394.625882986233,19.185684676344,528.887759036302,501.999093672851,92.2061084823905
2022-08-05,292.07,117.332729017682,,84.7349513695637,162.639049049912,314.750368393763,557.647079320196,165.960195269918,165.29,181.926067334255,102.319212759928,103.105534531098,43.6821825545234,140.8,393.958915030827,18.9600294727607,530.87552734329,503.231166389875,91.1763685590288
2022-08-08,292.34,117.253329437903,,83.0075929980999,162.166918759353,313.732993465622,553.242390882961,169.07859041771,166.69,183.852118990519,103.970797889049,104.609174607888,43.9129962321245,139.41,393.501565575692,17.7658541476029,533.270829738321,504.679557217522,91.5935907693564
2022-08-09,292.77,116.618132799675,,80.4307141160802,162.216098997953,310.181963668359,522.68003514741,167.370424922741,167.2,181.3444378737,103.566686634051,105.798494442638,44.3912812314175,137.83,391.938954937313,17.0599327806408,535.649498088943,505.300296143656,91.389418198345
2022-08-10,295.11,119.744491253454,,83.6966485233286,166.465271612985,318.839433008793,546.770589889655,177.112926960907,166.78,186.521893563558,102.890239533294,107.072765694155,44.9194434293958,142.69,400.171245129749,18.069390350653,553.963580984289,505.732932364901,91.6202219742709
2022-08-11,296.47,118.920720613252,,84.4989734499648,165.727568033987,317.029679530849,543.254566663442,176.26877540816,166.34,187.217941934386,100.491927085157,112.798491184306,45.7588355178267,140.64,400.171245129749,17.9146268260715,550.171018858822,501.162036636095,91.1319832175046
2022-08-12,301.55,121.729480747917,,85.7638150990148,169.2783812609,323.202406258323,556.343059717067,179.258065024356,167.87,191.041440519346,101.510990249933,113.095821142993,46.2356845133188,143.55,406.94573393394,18.6804566541619,562.729722388328,511.357203241085,91.5403283595273
2022-08-15,302.82,121.95775453978,,86.4339923906756,170.350510462378,325.814320737301,555.35780046137,179.645381619145,165.71,191.718419071796,101.423139977107,111.269365682485,46.0767667593503,143.18,408.622681936103,19.0029638699026,563.070720298732,512.241285954064,91.6557302474903
2022-08-16,306.65,121.590531483304,,84.9048554716749,170.193133698859,325.051289541195,547.379132371115,178.235151966322,165.42,191.64213979828,101.84482128667,109.23410956041,46.2705315388877,144.78,409.42304348259,18.8501972940254,563.361816075906,513.633245970244,91.5225742229176
2022-08-17,304.26,119.416967986868,,84.1969217128783,171.688212952296,321.343740524218,538.299292171552,173.646939997278,164.35,188.419340492254,100.781832985481,109.390667723647,46.1399509265908,142.1,406.516968819751,18.307027246462,556.267396135066,512.579870822865,90.9810730563223
2022-08-18,304.27,119.952915150373,,84.2629955303659,171.294771043497,322.116554171556,542.182372767536,173.458247297252,163.92,189.668413596069,100.931178449284,113.130668289852,47.158364822203,142.3,407.698454912184,18.7443590126987,560.567296615036,512.786783798243,91.1763685590288
2022-08-19,297.28,117.233479542959,,82.3090983560873,168.707890493141,315.836220480529,526.688688001472,166.804346822664,162.72,185.597007372184,99.3059484020115,113.408993913384,46.8979694663029,138.23,402.219789564209,17.8217687113226,552.443132895977,515.702375724024,90.5372196410802
2022-08-22,288.69,114.206370563903,,80.4590314664321,164.822651643748,307.521136933219,502.356648147537,161.928130206212,161.64,181.773508787224,98.9721173652744,114.096110296477,46.7282338170342,133.22,393.844577667043,17.0080121143296,540.043093535309,512.175450007353,90.1466286356672
2022-08-23,289.65,113.908622139734,,81.2047216923645,164.488226021269,307.266793201184,507.843189885145,160.001478427003,162.77,182.069090972096,98.427445673756,117.52299453621,47.4647122997326,133.62,392.891766302178,17.154787844094,546.26021671821,503.927146397965,90.1111203624478
2022-08-24,293.52,113.839147507428,,80.7610832035187,164.783307452868,308.156996263308,507.543748346649,162.136685295714,163.25,183.461187713752,97.7070734365864,118.85373892372,47.8045665326169,133.8,394.1494773038,17.1957252925317,549.911814516144,504.547885324099,89.8714395182171
2022-08-25,298.13,116.816631749122,,82.6583456770936,167.242319382864,313.605821599604,521.356696735346,167.618704791196,163.75,186.312125561391,99.0687526653825,118.531924921512,48.1568661317759,137.28,399.713895674613,17.8856710698595,559.395706689235,509.353909434016,90.3685553432882
2022-08-26,289.96,110.464665366842,,79.9870756272343,160.937412794355,300.751680680586,492.571671421837,160.666868474462,161.76,180.190713861779,99.8154799843998,116.487971123702,47.3121129624882,130.75,386.183974293527,16.2351929657743,539.632609473715,497.766782812846,90.1998910454962
2022-08-29,287.45,109.5118704095,,78.2030825550669,158.734138105079,297.787597957251,482.854310527411,158.074826647794,161.86,178.531639662819,98.9896874198395,121.12383229065,47.5161212358055,129.79,383.630439835688,15.7768932381427,532.603069918908,498.255849845558,89.764914698559
2022-08-30,285.42,109.08509766819,,78.1464478543631,156.304634318243,294.471346989559,476.227959062623,156.078656505417,160.51,176.033493455189,99.2356681837511,116.609738583997,45.8555264404219,128.73,379.419013602984,15.4444012788805,519.074199388855,491.73809112115,89.8803165865219
2022-08-31,280.8,108.330801660294,,78.6750383942646,154.642342253566,292.759418023936,473.252862486596,161.808955869354,159.27,174.965583625974,98.2868852372351,115.922622200903,45.8803214393845,126.77,376.531995167442,15.0709718711807,513.438595293213,488.436888650346,89.4009548980605
2022-09-01,282.43,109.720294306418,,77.0609494242083,155.370209784845,292.886589889954,453.91473474242,164.222236190734,157.87,173.058601788088,96.4913442585489,113.330714831766,45.0951145610416,127.82,377.713481259875,13.9157370457563,517.748677939956,492.829086809507,89.0143434823685
2022-09-02,277.67,107.864329129096,,76.3624547821956,153.255459525049,288.748613018763,451.27771732276,159.216914042686,159.26,171.714179592379,97.0371894541721,116.43578506929,45.744284012644,127.51,373.730729754738,13.6261794836361,514.131287147154,485.634158347498,89.272304505751
2022-09-06,276.59,106.673335432418,,75.5412516219916,151.996445416891,286.674733357552,453.91473474242,157.449161379288,158.33,170.016965756661,94.6337098024765,116.557552529585,45.167106218261,126.11,372.320568934738,13.4444571515468,514.293770421535,486.88504133501,88.4361549816836
2022-09-07,281.04,109.650819674112,,75.4657386877199,153.403000240848,292.465944486972,460.444492162531,159.286432405853,159.94,173.716510522159,96.1303821130562,114.435319650157,45.5524339048412,129.48,379.009304716092,13.6970711626379,525.821531151315,490.647095432793,89.0499243131799
2022-09-08,283.34,108.598775242047,,75.7394730744546,151.927593082851,293.982224427952,466.307750674377,160.944941927131,158.98,175.165816718952,95.1443391790272,114.974575545749,45.7510810973017,129.82,381.486614264741,13.9727304626881,526.428705492424,496.130289280311,88.7652776666889
2022-09-09,285.77,110.941062845513,,76.9571191395848,154.789882969366,300.409294887461,483.936163827784,167.986158996509,159.82,178.68419820985,95.355634093462,117.436017778856,46.545669867144,133.27,387.413100954203,14.3692403979052,530.140165549341,494.700708723154,88.756382458986
2022-09-12,288.51,111.030387372763,,77.54234438019,160.750527887675,303.979889587189,487.732309783559,167.797466296483,160.63,180.84862259585,94.5720821190997,119.479971576667,46.7967790651315,136.45,391.576886618664,14.4870947363324,537.366395383661,501.220108153441,88.6229543434433
2022-09-13,278.29,104.519621830926,,74.3896793743491,151.317758124212,287.31059268764,455.054544469599,152.076385025926,158.54,173.773719977295,94.7921809883026,117.16638983106,45.5895785364916,126.82,374.550147528523,13.1147908295609,507.743128938589,484.907457480551,88.124822712084
2022-09-14,278.42,105.075418889376,,75.1920043009852,152.76365713905,289.589903824726,461.816127596934,150.427806699386,157.93,174.450698529745,95.1179273147229,121.915320782568,46.3687541988707,128.55,375.97936457582,13.1117945328212,513.224801511133,480.954305004009,88.240460412221
2022-09-15,276.7,103.12020423733,,74.0288427057554,149.871859109375,284.767155367286,449.790169034746,148.521017309653,154.98,173.182555607551,95.0562996313461,117.096808425177,45.6206919521782,126.28,371.710769661224,12.9130401824227,502.073317837815,493.351542126147,87.9736041811357
2022-09-16,274.81,102.852230655578,,73.9434029026839,148.229239140138,283.025879047967,451.335673749565,145.283447825003,155.84,170.665339581542,94.2639437022156,115.34857560237,44.4745694518708,123.53,368.887015994687,13.1817081234137,497.65206242439,491.568377882552,87.9113377272158
2022-09-19,278.95,103.070579499968,,74.2661754920652,151.947265178291,285.225521902219,455.064203874067,147.00154451471,155.96,172.124180687525,94.4840425714185,113.878668403093,44.8674600918025,124.66,371.747717773461,13.3654809901138,506.297882971725,493.955364938794,87.7779096116731
2022-09-20,277.13,101.065740110561,,74.1902290004461,154.327588726527,282.95194962662,446.225848786194,145.084823930239,155.07,169.778593026926,93.5420194112302,113.756900942798,44.6561760658938,122.19,367.480584016494,13.159735280656,500.029449281125,493.247760080224,87.3865204727479
2022-09-21,270.74,99.2593996706004,,73.2314045437544,151.199725551572,277.885411409013,439.425628040989,141.142139619177,155.79,167.185097727402,95.1091233599548,112.026063471461,43.6995103337211,118.54,361.070315816565,13.2446303549469,484.935608266243,483.133727968403,87.6622719115361
2022-09-22,268.51,99.8151967290499,,71.7979145144432,150.235792875014,274.465253115116,426.018374639932,141.837323250851,155.7,163.418808597578,92.6792318439548,110.06038875527,43.3577414291022,117.31,358.037397877196,12.5454944490225,474.365643680184,488.209613487209,86.7282751027374
2022-09-23,267.77,98.4257040829261,,70.1270916988221,147.963665851698,269.996507607904,421.285266450798,139.443905318946,153.01,159.528565648292,93.0578018989838,100.197224471369,41.1721436441024,113.78,352.0385349498,12.5005499979274,462.230708609295,484.577241879885,86.461418871652
2022-09-26,264.32,98.0684059739228,,69.3106669139164,148.298091474178,268.879321231101,416.136803869556,135.431702644717,151.23,157.355977473045,91.2794030358244,96.7268518529598,40.4539502764691,115.15,348.555941479988,12.2129055109185,454.474270195415,479.624007869898,85.3495179087964
2022-09-27,265.47,97.3538097559163,,69.3296535368212,149.271860198456,268.987119916582,418.532336177526,133.475257281293,151.54,157.892734172715,88.8759233841288,98.7099219206223,41.1835359409231,114.41,347.66615798358,12.3976771431985,454.807788495461,479.633442601346,84.9848143929798
2022-09-28,271.78,99.9839208360792,,68.4752555061059,147.383339036219,274.337854668638,426.201903324817,140.635648687529,154.69,162.886488467864,91.8516600957519,103.850248280221,42.9476187435596,118.01,354.506966584997,12.7202784255036,461.999811324648,484.888588017656,86.3546763792179
2022-09-29,269.58,97.3538097559163,,65.7696617421741,140.144007914312,266.429351106533,413.210004315867,135.47142742367,154.66,159.234625921891,91.3762465382737,105.163597316261,42.3978207549808,114.8,347.101671679408,12.2049153862794,453.58488806196,480.067440247935,85.9010207863728
2022-09-30,267.02,95.4283699462876,,65.0861433176018,135.934179490159,261.911606196829,401.203364562615,134.746450207782,154.67,158.07484805296,90.1965165993462,104.77220190817,42.2883972653507,113.0,341.734268007527,12.1240153743081,448.813010845924,476.491677029297,85.6964310092074
2022-10-03,272.8,98.5547284000662,,65.7411818078169,140.114499771152,268.056131269246,416.977172058239,137.656290266072,158.43,162.263467298603,91.6263792187725,112.652296124407,43.9681387780798,115.88,350.756481309815,12.4965549356078,463.804230845408,486.369840854928,86.3907989281784
2022-10-04,280.49,101.641387063955,,69.1208006848686,143.704657188946,276.48402849776,449.268561193495,139.31479978735,160.7,168.694962753584,91.3704642618868,118.549320272983,45.4583277890876,121.09,361.62523455626,13.150746390437,481.908288311983,493.596845143785,86.6225769461469
2022-10-05,279.36,101.452813061982,,70.7061836974181,143.999738620545,276.337030290286,453.30619226096,138.023744471385,159.81,167.448920415063,90.4968235470011,121.219506723739,45.9999884227945,120.95,360.78328888224,13.1926945447925,471.842877051634,497.276390408347,86.1679354493625
2022-10-06,276.31,101.472662956926,,70.582770648537,143.045641991707,274.16145681967,446.399718066611,138.113125224029,159.63,166.50959619064,89.9938182869153,123.794018741406,45.9713640803628,120.3,357.06150630049,13.113792063981,467.780795192105,489.785213638957,85.8291829615624
2022-10-07,269.04,98.8227019818186,,66.2158473804365,137.793192509236,263.714784208511,419.469298410886,132.531793781165,157.88,161.611691306146,89.1201775720296,123.88099549876,45.2187066215074,114.56,347.101671679408,12.0610931427749,456.218827457192,476.312417131792,85.3745414647781
2022-10-10,266.93,97.9691564991997,,64.0228924349339,138.117782083996,261.078616354476,407.520615084439,132.869454402264,155.48,160.710706845985,87.7347069433725,122.037088242863,45.0013913796349,113.67,344.451456319139,11.6555943173388,454.542684205681,470.661012994684,84.9912162812148
2022-10-11,267.31,97.3141099660271,,60.2350611654293,136.701391212318,257.491860092108,385.951164908243,127.655577164713,155.16,160.758631551313,88.1229917055439,121.219506723739,44.8035100558682,112.21,342.270051618268,11.5716980086279,446.905970309766,471.557312482205,85.0447035161306
2022-10-12,264.0,97.5622336528349,,60.8616197212872,136.071884158239,257.403661167624,384.763058158725,126.622732911941,155.99,160.317724262298,88.5553997361439,122.785088356104,45.2724131636618,112.9,341.141079009922,11.4858041687572,435.993935672378,471.698833453919,85.1160198293517
2022-10-13,275.78,98.961651246431,,63.2444408958377,140.645646348031,263.440387554559,391.592257117333,129.393536243897,154.91,164.285889863433,87.7082329823153,126.359833083338,46.3855075765481,112.53,350.144157183254,11.9452363355075,446.153416196843,481.086391244275,84.8485836547727
2022-10-14,272.67,96.4506395359359,,60.6812468036918,136.111228349119,255.522084111955,366.217001580894,125.887824501315,152.98,159.886401914348,86.9846113800867,121.210809048004,44.7529627220758,106.9,342.164808409015,11.2131411654467,439.799464993411,484.1243747704,84.3850276188357
2022-10-17,277.02,100.023620625968,,61.6020980145738,140.075155580272,263.959781220968,378.861162029009,133.117734270718,153.42,164.985590561218,86.5610280031724,121.297785805357,45.5323298516283,113.79,350.957400163842,11.8733252137552,449.488599197298,492.379764787045,84.5633184018884
2022-10-18,281.67,100.62904242178,,60.4818872631915,141.39318597475,266.0471557671,385.400578853588,131.886266123183,153.75,166.940918538589,86.7639950379439,123.376530306109,46.0562797717905,116.36,355.081020453647,11.9522276945667,461.974156070799,492.691110924816,84.7059510283305
2022-10-19,278.34,99.5372981998251,,60.4344207059296,141.50138249967,265.076967597771,409.578068236042,132.313307496925,151.69,164.103775983188,85.184382028201,127.01215876349,46.2608624466282,115.07,352.564750996063,12.0361240032776,463.077331986334,490.907946681221,83.9749588178145
2022-10-20,273.53,99.7754969391606,,60.3584742143104,141.03908825683,263.724584089009,422.376779155639,130.625004391432,151.45,162.014258830899,83.7283141700581,127.49922860467,46.0572371076578,115.25,349.608373572514,12.1789474812022,454.11509664152,491.436291642286,83.4668300861143
2022-10-21,282.51,100.71836694903,,60.5198605090011,144.855474772184,269.908308683419,446.48665270682,129.115462791227,154.15,165.531932201954,82.219298389801,132.482996801033,46.8733659345138,119.32,358.104370828539,12.4506117189328,459.981598021809,503.559921552444,83.5916336342512
2022-10-24,287.48,102.197184122405,,58.1845058917126,146.99973317514,272.877672474396,456.860853105044,128.82745814382,153.65,166.241217840804,81.539800056001,133.300578320157,47.2151348391327,119.82,362.486315359236,12.5834475410584,464.000921124922,510.985055201701,83.475744625267
2022-10-25,289.24,104.142473826978,,58.0421062199267,149.842350966215,278.522403641401,469.456716530821,136.563858844871,154.0,170.774894964807,83.9136318974581,133.38755507751,48.0869806134644,120.6,368.274691868127,13.2446303549469,474.656403223813,509.683062261933,84.2958822273093
2022-10-26,288.52,94.10835193247,,57.7573068763549,146.90137269794,272.368078688486,467.602110873038,128.926770091202,154.98,171.618369778575,85.122609452401,135.144485576053,48.3435466258954,115.66,365.50009816965,12.8800809182863,474.468264695582,512.466308038973,84.67029287172
2022-10-27,289.88,91.9050135936166,,57.8617333023313,142.425970985348,267.40933915636,458.251807348382,97.2661212658472,154.74,171.656709542837,86.0138994746581,133.378857401775,48.3638421462818,110.96,363.548315016239,13.159735280656,482.61808366849,511.173749830653,85.0981907510464
2022-10-28,299.63,95.8551426875971,,58.8680243162848,153.186607191009,275.592239372417,472.518747747057,98.5174518028594,153.16,175.557780556514,85.4226476777153,133.787648161337,48.7364372658271,103.41,372.197393303904,13.8169230322249,497.327095875628,520.080136317182,84.8842418113832
2022-10-31,295.09,93.949552772913,,58.4313319894748,150.825955738213,272.387678449482,456.329585859325,92.5190101809917,151.91,175.720724554628,84.813746573401,136.649183478271,48.9375735315425,102.44,369.508907685725,13.4803390318013,492.375631882644,523.769116313191,84.5989765584989
2022-11-01,294.13,89.8207746244309,,58.459811923832,148.180058901538,269.604512387973,459.188769581741,94.5449739075828,153.46,175.960348081266,85.6041152087122,137.971230190046,49.1209033501266,96.79,367.891989289026,13.5262822484764,492.170389851847,516.372286858277,84.7559214775506
2022-11-02,289.46,86.4165176414276,,57.4535209098784,142.652200082908,260.363225078102,431.128199603303,89.9170371595856,152.39,170.12311897235,85.2325772487281,134.666113410608,47.8093532119533,92.12,358.659289568234,13.2026822005914,476.939720816433,512.711611056611,84.6129639882357
2022-11-03,283.85,82.8633864463396,,57.225681435021,136.603030735118,255.277087099499,426.23123594177,88.2982524172603,151.81,168.98251098555,84.7725778697002,137.884253432692,48.297594504266,89.3,354.966209679917,13.4044328477296,481.549114758088,512.881436222668,84.3002444803595
2022-11-04,287.47,86.049294584952,,59.3142099545473,136.337457446679,259.383237028275,454.173836515876,90.1653170280403,156.47,171.26372695915,83.3483490230946,140.354393341535,48.667126149036,90.98,360.075289110905,14.1385255489501,495.668056126683,507.748942315176,84.2913096372773
2022-11-07,290.19,87.984659342053,,59.5800226752143,136.869486836917,262.235002253272,468.34860234109,96.0545155077879,155.85,172.040107185459,82.5168116840826,142.198300597432,49.2159668017475,90.53,363.519612322806,14.2833465580345,500.17482905294,514.211733356778,84.0232643448119
2022-11-08,292.61,88.2427079763332,,61.7255110634549,137.440925811618,264.145978950435,487.920049345144,95.8062356393331,159.45,172.107201772918,83.4191181583297,142.250486651844,49.1400500674722,89.98,365.480963040695,14.5839749975819,508.042440233502,521.787822709196,84.3806580680991
2022-11-09,288.65,86.7440409080139,,61.7065244405501,132.879266410128,258.05045328051,474.229725277456,100.771833008429,158.65,167.381825827604,83.6933485573655,137.031881210627,47.0328580900027,86.14,357.951289796898,13.7589946285912,498.39606478603,510.098190445627,84.478941342003
2022-11-10,303.2,93.4632303467697,,67.2506183287473,144.702141748762,277.091621088653,543.340186406131,111.100275536148,163.48,177.685637473064,86.9133442105609,139.406346686381,47.9816736680637,96.63,377.622202362649,15.7305578832979,547.329185628612,513.409781183733,86.2927144876854
2022-11-11,309.72,96.0040168996818,,70.0891184530126,147.490369849457,282.197358828253,558.503213416698,112.24236293104,164.56,179.142548515027,86.5948831020031,142.946300710673,48.0476341093192,100.79,381.277011993056,16.3068456228955,535.553424111619,492.568459415997,86.2301705861101
2022-11-14,308.91,95.3092705766199,,69.1113073734162,146.091329601052,279.727788942688,559.84027266747,113.434106299623,164.92,177.139295832328,86.3825756962979,142.267882003315,48.0391138201005,98.49,378.033607635182,16.274885124339,526.907603564284,484.709328120151,85.9889298228913
2022-11-15,309.98,97.979081446672,,76.3831839459487,147.825351317385,283.598741739506,578.878833738246,116.274427994746,165.5,179.765569684288,87.7802661171904,145.27727780775,48.5560751884315,98.94,381.257876864101,16.6454271544789,528.506781054246,474.576426545435,86.623303681726
2022-11-16,308.76,98.2470550284245,,75.4243594892571,146.593801802944,279.727788942688,558.755123130612,112.450918020542,165.12,176.602539132658,89.6998789104414,140.241323556975,47.6880587575689,97.12,378.349337262939,15.8903603760806,523.854628356175,482.605383007338,87.1593942666568
2022-11-17,307.44,97.7607326022811,,77.3515017140927,148.49531425324,279.110396471297,570.701456871205,110.683165357144,163.92,174.96351421045,88.7533417266725,142.711292772974,47.4792638049152,94.85,377.191661961161,15.6576479959658,514.883841260077,486.181146225976,86.7930657002874
2022-11-18,310.76,97.0659862792192,,78.1014733188317,149.056900831826,279.120196351795,574.702945788371,111.279037041435,162.79,176.094537256184,88.1429579352701,137.806639615491,47.6671888356622,94.14,378.904256002635,15.3899788205547,530.730236387883,500.040766722492,86.6679778971369
2022-11-21,311.2,95.1107716271736,,75.8800384389719,145.825314905932,276.248831365802,562.233414949649,109.104105393771,161.88,175.174382913892,88.5144958952541,132.310958109893,47.502910000837,92.46,377.526526717874,15.2980923872047,527.121397346365,487.954875738124,86.6143688386438
2022-11-22,315.76,96.5995137480205,,78.3577927280463,147.963284863002,280.2275828481,577.65804050928,110.673234162406,162.07,177.043446421673,89.7706480456765,133.590049311035,48.5872843377049,93.2,382.606903455429,16.0182023703067,538.2130187607,493.521367292204,87.0611109927528
2022-11-23,316.18,98.0783309213951,,77.8166739752599,148.840148117284,283.040148551104,585.060310564279,111.467729741461,163.08,177.503523592819,91.3364151627522,132.310958109893,48.2988390408935,94.13,385.01792970376,16.4986086142348,546.491114002857,499.767159510512,87.5793318915192
2022-11-25,317.43,96.867487329773,,77.2755552224736,145.923838867088,281.178171256433,573.424019548502,110.643440578191,163.22,177.877336294375,91.0268001960989,131.719929761779,48.5410450153153,93.41,384.931821623463,16.2499159848417,544.353176182052,507.230032085559,87.5972015776835
2022-11-28,313.27,95.5276194210108,,75.206013325852,142.091256778147,277.05242156666,565.188509670558,108.031536362047,161.93,174.292568335862,91.2833383113259,126.788812648409,47.5987393211517,93.95,378.789445228905,15.8074628329495,518.313093524648,502.182450761096,87.4542440883687
2022-11-29,315.13,94.7236986757534,,75.3104397518284,139.086275962911,274.95524714003,560.809156182522,108.706857604244,162.73,174.800570212336,90.2129551408956,129.444029555608,48.0605581435275,92.42,378.138850844434,15.6196949039299,521.554207260989,498.153820432973,87.1415245804924
2022-11-30,318.6,100.688592106613,,78.7754984319516,145.845019698163,287.48929429732,589.197443173552,117.287409858041,164.81,179.593040745108,90.8764157837243,130.573158340065,48.5329076604434,96.54,390.050468618928,16.9061049708307,537.477568150343,516.796849773419,87.820572654738
2022-12-01,315.84,100.519867999584,,78.4906990883798,146.120886789398,287.842089995258,592.239737410816,119.611309426778,167.84,179.200058161421,93.7728576044675,127.64448055538,47.9496986500965,95.5,389.763441684603,17.1178933212305,542.72834343824,506.560166152779,88.5498452689172
2022-12-02,316.15,100.07324536333,,77.3704883369975,145.628266983622,286.69550397696,586.862433902276,122.640323821926,167.26,180.244816737565,94.9521115815283,128.314900771151,47.8348183460229,94.13,389.31376615416,16.8591518931477,531.764998293153,507.409291983063,88.9170119007968
2022-12-05,310.57,99.120450405988,,77.4844080744262,144.465684241989,281.883762652308,582.095527008219,121.587617179678,164.39,175.279817265613,93.6221258931139,125.262724525667,46.402069487052,91.01,382.310308956626,16.5934174534951,527.514777905393,506.349350161552,88.2184997718551
2022-12-06,307.78,96.5796638530759,,75.5287859152334,140.800592887013,276.043033875338,574.596368601715,113.334794352241,164.84,172.59603376726,94.8279795839429,121.919444765439,45.5613371284069,88.25,376.799391817584,15.9710394237824,519.476131699166,510.399842122324,88.4782029992821
2022-12-07,305.82,94.4358751990564,,75.2249999487568,138.859670852254,274.916047618036,582.638101776649,113.146101652215,166.33,172.088031890786,97.062355540479,120.463927191726,45.5142362037367,88.46,376.158364997591,16.1039066436087,521.391723986608,513.797334210916,89.2662679652676
2022-12-08,305.99,93.2448815023788,,76.70595653533,140.544430588009,278.169607943463,588.005716450038,114.536468915562,166.47,173.334074229307,96.7963584027962,117.217681936413,45.0844881329148,90.35,379.105174856662,17.1518593774267,525.479461099986,518.538681108922,88.9976094541362
2022-12-09,306.39,92.3714861248153,,76.6015301093537,140.061663178348,276.395829573276,579.101676946708,115.102547015639,167.06,171.206217312756,94.278252166065,114.324289426242,44.4778243938196,89.09,376.273175771321,16.9840270997513,521.400275737891,510.286276927163,88.4692477155778
2022-12-12,311.45,92.8578085509586,,76.3547040115915,142.357271473266,279.864987269664,591.0092553467,113.920734841794,165.68,173.219054936521,94.5797155887722,118.390917314012,45.3681467503898,90.55,381.697984830066,17.5174939823622,528.515332805529,516.589145258644,88.4871582829865
2022-12-13,312.33,95.1306215221182,,76.4306505032107,143.322806292588,282.873550582634,608.720446001854,119.32330477937,168.51,174.646744368657,95.4929724281501,120.25221554464,45.5596139238458,92.49,384.587389302273,18.0539578699316,535.844183655248,509.358827833341,89.0782070074756
2022-12-14,309.29,94.5946743586134,,75.9654782420434,141.096164770479,280.776376156003,596.696601580056,120.75339682167,168.1,173.500919990012,95.9008347059305,120.710924113326,45.4471269594404,91.58,382.128525231554,17.6563552121055,537.058532337466,509.49132056103,89.275223248972
2022-12-15,301.91,90.5155209474928,,74.1060024425781,134.485206976959,271.348891116665,568.095160215715,115.350826884094,165.35,169.158341882708,96.2741696685825,121.187275319268,45.0377701425915,88.45,372.781014737031,16.9350760187627,523.495454802279,499.384018191627,89.4057912853819
2022-12-16,300.0,90.1780727334342,,72.8551473568962,132.524580149969,268.761722665121,556.449180364787,118.608258758221,166.79,167.896972188569,95.1987288884959,118.487951818926,44.7296037269142,87.86,368.400409665361,16.5544563890347,518.005230478453,495.617439218759,89.1724261038319
2022-12-19,300.03,88.4809067156687,,72.6641771148073,130.416167381246,264.994070408636,550.916855493839,113.692317362816,166.32,165.624580983861,93.5988996288629,117.835174240412,44.4538909971376,84.92,365.276498763353,16.2377728650878,514.858186006228,495.522801556124,88.6249154855798
2022-12-20,302.0,88.9573041943397,,72.2058485337941,130.347200608438,264.787772893211,545.636440336805,116.284359189484,169.08,166.500799626354,91.9368547869108,119.034873573898,44.9561093931126,85.19,365.776324507675,16.0689415857597,521.793656296919,492.314584792803,88.0235513638932
2022-12-21,307.82,89.5726509376231,,73.6572223736693,133.450705384829,268.628836156595,562.882566904734,118.935988184581,168.8,169.370174961113,92.1679412355245,120.852065211383,45.406440185081,86.77,371.245571594574,16.4845262733367,536.742117539986,499.251525463938,88.265892129349
2022-12-22,302.69,87.5975863906328,,71.881199122243,130.278233835629,262.056786736637,538.650790193278,116.314152773698,166.76,167.155556414152,92.1501653548619,117.217681936413,44.6988732455745,83.79,365.949341111478,15.323686352749,529.396163187701,498.825655982081,88.2389653776317
2022-12-23,306.49,89.1359532488413,,71.5088071501698,129.913695179354,262.646208209279,534.213303694339,117.227822689612,167.26,167.916229741152,90.7991984245051,120.878529167268,45.5703360855593,85.25,368.054376457754,15.1908191329227,530.48223560067,502.819365345272,87.9337955248355
2022-12-27,305.55,87.2700631240465,,70.9645419602166,128.110706690213,258.932852931634,520.464846615748,116.075804099982,168.67,166.789662915089,89.0038344775836,121.36370169184,45.4562216501795,83.04,366.602959392513,14.1069023396029,535.724459137283,503.462901451189,87.2965290675258
