,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2024-01-19,50.561853944478,59.4583199931571,470.8124950954,187.93,23.8,366.99,155.34,380.811662235952,416.608759164356,146.859447747813,937.072327354301,111.137052614464,188.065191075131,90.5401484567876,86.2012009991149,140.58751642597,741.588042284402,483.729638802816,189.782386951488
2024-01-22,51.1505811396398,59.6212304528717,471.807932246898,187.22,22.95,368.06,154.78,379.153152714674,417.152789786751,146.601399113532,950.439700048769,109.998433073668,192.081965670146,90.7064127571572,86.7142488528667,141.406508974989,750.248367389263,492.788282249298,192.090765326916
2024-01-23,50.5716660643974,59.8401101502798,473.183977721028,187.95,22.32,372.14,156.02,382.549621315135,418.883796312554,147.564119018347,950.120585050758,111.068930077835,191.52489474091,90.4847270233311,86.027131191592,140.969092499944,761.707396426317,495.218650003232,193.36879455623
2024-01-24,50.4735448652037,61.3282922025198,473.701214672297,186.4,22.6,376.59,156.87,388.011778421141,421.20829079006,149.221585246223,939.545468588888,113.394828114162,189.951413695174,90.2815151006572,85.5232449066572,142.579157397448,829.150289785304,493.018830969039,192.695104729925
2024-01-25,50.6011024241554,61.5831521241593,476.27764024088,187.14,22.76,380.85,157.75,390.474714716212,421.72264701487,152.486892964614,956.343327511975,113.43375527795,191.52489474091,90.687938946005,86.082100604494,145.482858253062,850.453710975454,473.969743000456,192.3681670201
2024-01-26,50.453920625365,60.997474029725,475.672570599774,187.01,23.99,385.4,159.12,391.428109411078,419.210214685991,152.635767176699,959.543341797588,114.114980644238,191.534667915107,90.586332984668,85.9171923657881,145.408404384969,849.152215790204,483.383815723205,190.634406437697
2024-01-29,51.5136295766562,62.4306862949447,479.439617075051,188.33,24.67,383.18,161.26,398.260771390954,423.503110869982,153.677886661291,958.878518885064,113.842490497723,194.886866664719,90.9465723021354,86.9066417980236,144.124075160371,863.703519101987,484.671046075091,189.950809408064
2024-01-30,51.3500615376004,62.7395165529314,479.068767940179,188.59,24.88,387.15,159.0,397.307376696088,420.684043099389,151.901321063748,962.610391500695,112.947165730601,193.225427051209,91.122073508081,87.6945367162853,146.050568997269,849.426214776572,483.777669786095,186.295051380026
2024-01-31,50.5324175847199,61.4932015635806,471.25165854459,188.45,24.3,383.74,155.2,387.455631515802,412.444452036567,140.735755157396,968.584933407904,109.930310537039,188.504983914001,91.5377342590048,88.5557241850829,143.081721007074,851.177851153714,491.587507667315,182.688829368628
2024-02-01,51.4155083774626,62.9923775732247,477.419465208775,190.41,24.54,386.44,159.28,392.063705874323,417.301161774677,141.638925377376,987.199974958556,110.348777547759,191.006916508463,92.0580408368907,90.2873724626347,142.132434188892,871.453776144982,487.168657205616,185.12600138732
2024-02-02,52.5831506478668,66.1236565320346,482.445446905066,188.61,24.5,390.75,171.81,471.721818869357,424.35377693409,142.462696017578,996.135194902868,112.645480211245,190.00027956616,91.2150015175632,88.2930361612919,139.805750810997,871.571204281997,490.136971972279,184.12537385119
2024-02-05,51.8472416539146,69.2939140670953,480.688793108304,187.57,24.19,390.76,170.31,456.249017467254,423.799854845834,143.842263716229,1006.16958872922,115.603944659126,187.586305539472,90.4646038816783,86.5100811269117,139.247346800302,880.804539552779,483.153267003464,185.938392060217
2024-02-06,51.778556814479,68.1855232706318,482.084356957954,188.55,24.6,393.74,169.15,451.591287135042,422.949188781725,144.318661194901,1011.06268536539,116.178120324997,189.277064675573,90.9370764672355,87.3556061947621,141.453042642547,887.029202702066,490.559644625137,187.543358999356
2024-02-07,52.8775142454477,70.06049273336,486.105142314986,188.5,25.22,397.66,170.53,466.358973710733,427.301433760886,145.579129523884,1016.74470519109,121.627923255304,188.837271836703,90.7517931003503,86.9328436608369,140.950479032921,904.026944278228,498.936248109053,187.652338235964
2024-02-08,53.3779323613352,69.602744325082,486.319844445701,188.33,26.03,397.49,169.84,466.766152694999,428.092751029825,146.115076687389,1000.39892584852,130.143240333908,191.700811876459,90.4738680500226,86.4273667181002,142.839745935773,904.722930236653,499.608681874963,186.57245307321
2024-02-09,53.9372231967389,72.0933754024373,489.13049052052,187.6,27.15,398.36,174.45,464.889156889481,432.306515486922,149.092560929083,992.704708674248,129.539869295195,194.818454445339,90.4460755449898,86.2527474106094,141.220374304757,930.856712844525,497.812323100316,187.335307729468
2024-02-12,53.8292898776259,72.2083122298434,488.915788389804,187.11,28.66,397.71,172.34,465.673721273798,430.615074824566,147.613743755708,983.202173177916,126.960944694247,198.356343504695,90.4646038816783,86.3538427991567,154.473162825251,910.869172432878,497.255163694276,185.648942767116
2024-02-13,52.857890005609,72.0883781490718,482.181948835551,184.53,28.22,394.8,168.64,456.954132293666,423.898769504451,145.271456152243,994.805549077822,124.128993528677,190.195743050102,89.6308287306951,84.8741739304185,154.119506951811,885.490191498227,496.496274158463,183.555866255021
2024-02-14,53.7900413979485,73.859404741798,486.563824139696,184.42,29.55,398.68,170.98,470.023584569126,428.518084061879,146.035677107611,1016.85107685709,125.802861571556,194.613217787199,90.0291879694982,85.3061269542116,158.084175427745,906.193323106563,496.582729928366,182.67300459826
2024-02-15,54.3885807130296,72.6180870058128,489.920984729062,185.66,29.52,403.45,169.8,480.699618912682,429.794083158042,142.859693916471,1026.30042652042,125.569298588829,199.802773285869,90.2422638414161,85.7472704678727,166.143806648776,911.48673743824,500.367571410777,182.385330575271
2024-02-16,53.7704171581097,72.5731117255234,487.481187789116,186.34,29.62,405.99,169.51,470.063309348079,425.89684560852,140.696055367506,1016.19511825007,123.292059507237,197.08583085907,89.9550746227441,85.250984015004,166.981412664818,910.604501716294,501.01118658672,180.847762521362
2024-02-20,53.1522536031899,69.4138481478668,484.797411155174,187.47,29.67,407.15,167.08,468.504111774182,422.682119203458,141.132753056288,1027.38187179146,121.968535938448,194.368888432272,90.0384521378425,85.3245079339475,165.715696907243,891.616828456186,500.540482950582,180.103777979148
2024-02-21,52.318223410044,67.4349358151366,485.236574604365,187.48,29.08,409.25,168.59,465.306267068485,420.990678541102,142.760444441747,1032.11541092863,121.978267729395,193.450210057743,89.769791255859,84.7179356026636,167.288534870701,890.283672254134,501.414646846266,180.857682315258
2024-02-22,53.9960959162551,78.4948569636175,495.278778809185,187.56,29.72,415.16,174.58,483.300932867557,433.315445004818,144.22933666765,1057.46732465952,125.608225752617,194.91618618731,89.8439046026131,85.1315076467208,164.477901350203,933.06230214939,505.766253931374,182.891240063976
2024-02-23,54.1334655951262,78.7737037014113,495.620350380778,188.62,29.16,417.22,174.99,481.213153962692,432.039445908655,144.199561825233,1063.61915267673,126.055888136178,195.35597902618,90.1774146630063,86.2711283903453,164.133552210274,914.829430562503,506.477112483908,181.056078193182
2024-02-26,55.075429107385,79.0485526365127,493.805141457458,188.2,31.12,409.14,174.73,478.936480775959,431.811942193835,137.70864617834,1052.54763510684,127.136116931292,196.587398975017,89.9828671277769,86.013794674043,164.831557223643,928.886386398845,504.632722725982,179.706986223301
2024-02-27,55.1637381866593,78.6577674233322,494.722505106878,188.0,32.59,408.91,173.54,484.215578863974,432.850546109317,139.048514087102,1040.86448045743,125.141099787162,199.372753621196,89.8624329393016,85.407222342759,165.613322838616,922.789157298283,493.2013487055,181.16519592604
2024-02-28,55.026270386589,77.6203376246585,494.068639526972,188.34,34.45,412.14,173.16,481.203212158383,430.545834563534,136.398553111995,1038.89660463637,123.963553082578,197.73086035608,90.0384521378425,85.9494612449674,167.297841604212,920.956067520462,478.657566968518,179.964900864602
2024-02-29,56.0075804997245,79.0685416499746,495.844811699253,189.31,35.42,409.4,176.76,487.277654591108,434.235351329959,138.730915767988,1043.98471599354,125.218954114738,199.108877917874,90.1866788313506,86.5560335762514,169.866500053409,932.895657624133,474.161866933573,179.300274673557
2024-03-01,56.8808591725478,82.2338019316698,500.499944260671,192.89,35.99,407.11,178.22,499.376830435015,440.773610264563,137.043674697695,1048.88667693521,130.308680780006,201.219883544451,90.6185762123936,87.0938922909887,172.332784433978,971.380740339251,470.252144894635,178.219017138873
2024-03-04,57.0378530912576,85.1901770226879,499.963188933883,196.01,38.65,403.39,177.58,495.290748864065,439.200867192548,133.192795078438,1040.14647171191,134.551741632888,201.034193234706,90.3955837147931,86.7435622489587,169.354629710272,978.340599923493,462.893798256241,173.695591122212
2024-03-05,55.9683320200471,85.9207754647212,494.966484800872,197.19,35.32,400.74,174.12,487.367130829888,431.317368900749,132.775947284601,1028.25943803599,131.349982411333,199.108877917874,90.8880254803275,87.9789366076962,170.46226522238,949.716952055907,454.517194772326,168.755533761912
2024-03-06,56.4785622558539,88.6553997454838,497.474596055137,198.81,38.29,403.96,173.51,493.202969959201,434.027630546863,131.565103692979,1035.95365521026,137.772964436337,200.594400395835,91.0273957913278,88.4952124591088,171.522565883543,984.114342592674,453.988853956253,167.763554372293
2024-03-07,57.1948470099674,92.6224040475111,502.41274506159,199.94,38.63,402.39,176.82,509.209274896497,440.615346810775,134.224989615558,1041.28110281595,145.198320928879,202.265613183542,91.2225142267282,88.4122395544175,173.065682024344,1026.71652534354,459.925483489579,167.644516845539
2024-03-08,56.3117562172248,87.4839890521162,499.397156043815,201.63,39.55,403.15,175.35,503.005589007756,434.255134261682,135.267109100151,1032.68272648065,142.444224090885,202.13856191898,91.3061364133284,88.2555129566672,173.520096593414,974.703828225249,459.608478999935,169.360641189579
2024-03-11,55.3501684651272,85.7308710007793,498.967751782385,202.0,41.12,404.76,171.96,480.775714573101,432.64282532622,137.897220180314,1020.93752169274,135.291357744858,200.535761350653,91.2039315185948,88.2094168985054,174.665599986277,943.668736051009,471.740746381053,171.364439556609
2024-03-12,56.615931934725,91.8667841804583,504.335305050268,199.79,40.73,404.98,175.39,496.84167033625,438.844774421525,138.572116608431,1048.76257665821,140.527061274331,200.262112473133,90.9716476669277,87.4718799679159,174.684533926655,964.861998615982,471.933628215411,171.840589663626
2024-03-13,56.6551804144025,90.8422995723509,503.544810841725,201.19,41.95,408.13,176.555,492.685996135139,435.471784562675,139.713485567747,1052.54763510684,138.327676520314,201.043966408903,90.8044032937273,87.0477962328269,177.562492864099,949.65813634111,470.631675833494,169.757432945427
2024-03-14,56.0370168594826,87.8997798784309,502.549373690227,200.35,39.51,406.73,178.75,488.967761323618,434.373831852023,143.256691815363,1051.2179892818,135.875265201676,197.447438304364,90.2283393415927,85.7110105461334,179.399085080757,940.835779121649,471.596085005284,171.612434404013
2024-03-15,55.6052835830306,87.792333931727,499.109198522019,199.71,39.39,408.13,174.42,481.282746592854,429.2104866722,141.102978213871,1039.07389074637,133.306072391675,197.818818923854,90.219047987526,85.6833529112363,179.815631769071,921.652053478886,473.351309697942,171.235482235958
2024-03-18,55.8603987009341,88.4105229367166,502.075483110061,200.03,38.14,408.41,174.48,494.087790542691,433.299074628817,147.365620068901,1046.87447958664,133.513897706885,196.685130716988,90.1261344468592,85.42521498553,179.929235411338,922.759749440885,469.715487120294,172.326659564539
2024-03-19,56.3510046969022,89.3530487761754,504.865552772082,199.8,36.7,411.76,175.9,493.352097023834,434.378657675689,146.809823010451,1064.53217614326,131.784392445313,197.515850523743,90.3491269444597,85.6649144879716,182.352779779711,933.121117864186,475.762332627417,174.667730924039
2024-03-20,57.3518409286773,90.326559028172,509.535248311673,202.18,37.55,416.11,178.15,502.578091422474,439.52896211948,148.556613765578,1076.9953896767,133.621381084723,201.42512020259,90.5349540257934,85.6372568530745,182.617854945002,951.755896835516,476.639944973746,177.236957543151
2024-03-21,58.264368081178,91.3890245290677,511.219079826998,201.97,37.15,413.78,178.15,504.805055587663,441.608892760242,147.623668703181,1092.41928124724,136.259609449832,203.733667089944,90.5999935042602,85.8216410857218,184.037900473346,971.23370105226,474.190345677399,169.995507998935
2024-03-22,58.1662468819844,94.24158947691,510.249897733875,200.35,36.41,411.6,178.87,506.614463971879,442.114018772998,150.630927787291,1091.3732931982,137.324672012043,200.921723141939,90.8880254803275,86.6421509210027,184.321909579015,960.617464531508,472.628002819099,170.898209243488
2024-03-25,57.5284590872258,94.9542309652813,508.840178325696,200.99,40.55,409.92,179.71,500.092640345254,440.509500850125,150.015581044008,1084.46799921346,137.021764310864,201.382215704853,90.7207811071271,86.2088479742813,186.111166944728,959.607794760836,468.5871283893,169.479678716333
2024-03-26,57.8424469246454,92.5144583522178,507.90036538691,201.64,39.63,411.57,178.3,493.004133873023,439.08326269646,150.561453154985,1084.20207004845,135.663565263641,201.019700282985,90.813694647794,86.4485474767229,183.895895920512,952.12839636256,474.788279363909,168.348822212168
2024-03-27,57.9700044835971,90.2046203723778,512.168682483896,203.1,39.13,416.93,179.83,490.98594759832,440.578831871484,150.799651894321,1093.67801262828,133.56275378772,205.399278487717,91.111017977928,87.3059341585332,186.054365123594,954.784906147531,475.550162609623,171.919948014795
2024-03-28,57.9994408433552,90.3105670733138,512.070785302772,205.72,40.47,420.52,180.38,482.754133630568,439.766668478424,151.117250213435,1091.72786541821,132.937395953027,206.045927618617,90.9995217291277,87.2321804654743,187.606948234583,951.314778974543,477.093217284487,170.104625731793
2024-04-01,57.9994408433552,90.3175635535643,511.179920954548,207.82,39.75,420.2,180.97,488.490554716792,440.697685050956,155.325427941695,1076.07350190467,138.252937547915,204.105980225917,90.3400576537552,85.6118348769982,188.81872041877,973.351066784931,472.271171425537,168.666255616846
2024-04-02,56.8808591725478,89.407021623822,507.929734541248,210.89,37.6,418.92,180.69,494.475520910737,436.894383307848,154.70015625094,1067.10282473835,137.011993094697,200.353455723876,90.2748234466604,85.140067877676,189.689681676154,947.628994180634,441.834417963846,167.4858001432
2024-04-03,57.5971439266613,88.9192670006451,508.487748473652,212.74,37.54,420.24,182.41,503.790991548157,437.874922038493,155.196403624555,1088.98879501862,138.751269572436,201.666349413885,90.330738481313,85.1215672110359,192.387768180007,960.921345724623,443.37747263871,168.289303448791
2024-04-04,56.6061198148057,85.8618051311813,502.281067190421,211.52,39.08,415.32,180.0,507.946665749269,431.179526261564,150.799651894321,1067.58149723537,136.464804989341,199.648020308348,90.5450794474814,85.7320892101588,190.333435649003,934.591510734096,439.172648649706,167.465960555408
2024-04-05,57.6363924063388,87.963747697864,507.528356098641,215.14,38.41,418.62,185.07,524.271108424449,436.260499683997,152.784641388783,1094.98992984233,138.125911737743,200.314264867458,90.0977591702605,84.5387962118732,193.429134900792,960.215557147066,439.519835951551,168.219864891518
2024-04-08,57.7835742051292,87.0891876665528,507.812257923899,216.48,40.95,415.97,185.19,516.228188738565,436.389257295092,154.968129832692,1093.22593304777,139.523195649635,201.411608847167,90.0138866182815,84.5295458785532,195.559203193308,963.31318479301,439.770582336216,167.098928181249
2024-04-09,56.6257440546444,85.31108218575,508.39964101064,217.67,39.33,414.69,185.67,513.891864725979,438.003679649588,156.953119327155,1077.83749869923,142.073483069241,202.205223689635,90.3214193088709,85.3158242107568,194.574638293656,970.292649615518,443.358184455275,168.309143036583
2024-04-10,56.1253259387569,86.9952349317606,503.308987592218,215.61,40.0,409.11,185.95,516.80481338848,434.180569043235,156.476721848484,1081.36549228835,142.874722794941,196.865469502657,89.2403953055869,83.4565072134282,195.237326206883,955.373063295495,434.032347764066,166.434301990204
2024-04-11,56.7336773737574,90.5704363397605,507.10739821981,219.8,40.17,407.61,189.05,520.115434223337,441.113671179108,159.583230407318,1094.67967914982,143.832301979314,198.197958620875,89.2590336504711,83.0772435473064,197.159121155242,972.59626511171,425.998819363056,173.636072358835
2024-04-12,55.6249078228694,88.1416581956621,500.107749769479,216.89,38.14,403.26,186.13,508.920962571539,434.081524727008,157.995238811748,1081.78211464687,139.259372813124,194.670781543239,89.426778754429,83.5212595466685,195.341462878962,942.855118662992,423.568508250145,175.133961237159
2024-04-15,54.7810655098041,85.9577568603309,493.842330177574,220.95,36.08,400.26,183.62,497.318876943077,426.940429527059,155.156703834666,1070.36488916247,136.93382336536,191.819646738816,88.8862667527869,82.2262128818625,194.404232830255,935.973680031812,429.769659224754,171.304920793232
2024-04-16,54.8301261094009,87.3710458709297,492.941676111237,221.22,35.75,396.92,183.32,496.851612140559,426.98004725355,154.82918056808,1084.23752727045,136.60160201568,191.114211323288,88.6346490968501,81.6804432159799,193.078857003801,957.637468315157,452.201816560588,168.021469013594
2024-04-17,54.4376413126264,83.9927454071221,490.024340113757,219.59,34.76,397.74,181.28,491.294143531896,421.770316220022,155.702575945643,1086.49792517303,135.849218370815,189.095882217752,89.0446926843027,82.5869758813441,190.428105350893,889.69551510617,461.942349195667,166.65253745592
2024-04-18,53.8292898776259,84.628425612738,489.015999148184,220.34,36.21,399.89,179.22,498.879740219571,419.363539335712,156.278222899037,1075.68347246265,129.243876241874,188.939118792079,88.7930750283659,82.1707108819422,188.960724971604,871.482248757548,475.627315343366,165.700237241887
2024-04-19,53.1718778430286,76.1616850124675,484.747682051199,221.03,36.67,405.08,174.63,478.270379887264,410.687257234248,154.551282038855,1052.81356427185,124.778430453522,189.233050215215,88.8862667527869,82.4667215481836,190.039959573145,842.574324935112,483.294368259096,163.676599287065
2024-04-22,53.9372231967389,79.4780166511993,489.211793510431,215.57,37.93,408.78,177.23,478.92653897165,414.817405220904,156.764545325181,1064.54104044876,126.781529767771,191.349356461797,88.9421817874396,82.3279665483829,191.781882087914,854.837401470164,473.746717458376,164.509861974344
2024-04-23,55.830962341176,82.3815559551523,495.017096351056,215.04,37.9,408.74,179.54,493.212911763509,421.007674985076,158.719759977226,1101.30131535855,130.377337317254,194.553208973984,89.1285652362816,82.3557175483431,193.476469751737,883.774733149998,468.876451140837,165.56136012734
2024-04-24,55.3697927049659,79.6369367026033,494.782143116359,214.64,36.41,405.95,176.59,490.628042643201,422.433913138742,159.890903778959,1100.60989952953,129.927861373569,193.681212418679,88.895585925229,81.7729465491803,194.300096158177,874.707310452218,469.956589413241,167.664356433331
2024-04-25,55.3697927049659,82.5904508654883,492.902517238788,215.92,36.86,404.91,173.67,438.811358585321,420.393600224471,156.764545325181,1113.87090055799,133.455270409882,192.505486726134,88.6439682692922,81.1994258833377,196.060952613323,884.696179348475,476.283113580183,168.5273785023
2024-04-26,55.8407744610953,87.6908849680949,497.57221277838,216.62,36.32,402.1,179.62,440.710243208317,426.881002937323,172.386412646601,1116.14902707157,135.135919590619,194.347456977789,88.8396708905764,81.6249412160597,196.685772645794,902.667517056901,477.72008324615,167.942110662425
2024-04-29,56.0075804997245,87.712873906025,499.334362038603,216.18,35.87,400.96,180.96,430.102338010743,428.614278471291,166.639868060132,1115.76786193506,135.33134391396,195.915091234516,89.1099268913974,82.3094658817429,194.887048309892,893.630724607829,471.625017280438,172.108424098823
2024-04-30,54.9478715484333,86.3585552289661,491.424269803823,211.87,33.57,396.73,175.0,427.666595955067,420.532262267188,163.404335184158,1106.29191935522,134.19788283858,191.93721930807,88.7464791661554,81.6064405494196,190.409171410515,856.992424787136,466.484716394797,168.963849433732
2024-05-01,54.8105018695622,82.9992452115526,489.82854575151,213.79,32.39,398.58,179.0,436.634103441677,417.491601759026,164.327355299083,1107.43541476476,131.852790958482,192.338925586357,89.0584673530894,82.205624414992,185.562082673768,837.710660028953,466.880124155231,167.942110662425
2024-05-02,55.6347199427887,85.7738493794609,494.41013382809,213.13,33.8,400.6,184.72,439.109612714588,422.820185972026,167.195665118582,1127.34464491846,133.113277844035,195.875900378098,89.4604316751407,82.558358575761,187.095731844379,854.841275280237,475.42478941729,171.642193785702
2024-05-03,56.3019440973054,88.7443549943828,500.538497366422,212.96,35.4,400.87,186.21,449.329787544116,431.318188304282,167.721687334614,1146.86384563014,138.321336061085,197.815847770798,89.9184840421294,83.3937815881085,190.759449307506,885.635127810498,474.92329664796,181.909180468254
2024-05-06,57.1654106502094,92.0936700400099,505.707468529744,215.2,36.01,404.92,188.7,462.969943055898,436.042602188298,168.555382922288,1153.80459683689,139.562280514303,200.373051152085,89.9839200945564,83.7186683151325,193.306064288336,900.653883956836,476.784606349514,180.252574887591
2024-05-07,56.9887924916608,90.5084675146848,506.265482462148,214.21,35.93,406.14,188.76,465.515044958971,436.111933209657,171.681741376067,1161.57859276066,137.881631333566,200.823746000894,90.1708802443476,84.2292046004559,192.823248808699,892.10822153217,483.130418699892,180.937040666428
2024-05-08,57.1948470099674,90.3665389153177,506.31443105271,213.58,35.38,406.37,188.0,469.849671637643,435.854417987467,169.875400936106,1165.6561732908,140.314664159168,199.657818022453,89.9839200945564,83.7186683151325,192.387768180007,895.30056669081,485.300339336419,181.274313658898
2024-05-09,57.9896287234359,88.7023761128799,509.23176705019,216.95,35.58,408.82,189.5,472.653260452747,436.805243423244,170.292248729943,1169.07779521392,139.523195649635,201.695742556199,90.1521842293685,84.1270973433912,192.861116689455,897.333844991851,488.984382372657,183.0896359419
2024-05-10,58.0092529632746,89.8328074219232,509.887678163718,218.71,34.58,412.05,187.48,473.428721188839,437.835304312002,169.011930506015,1161.65837151016,145.845172509731,200.177096869994,89.9652240795772,83.6536909697277,191.412670250544,913.786700809454,494.558667385603,181.829822117085
2024-05-13,57.479398487629,90.3535454519953,509.956206190504,216.26,36.0,411.22,186.57,465.286383459867,438.845556337515,169.617352301826,1135.12750514773,143.060375902115,200.598398576489,90.011964117025,83.867187961772,190.068360483712,900.968207172456,493.526749571788,185.038291526744
2024-05-14,58.0681256827908,91.3100642519551,512.295948819356,218.09,35.07,410.24,187.07,469.104036314477,441.668319349978,170.639621891474,1130.88150281309,148.473629658673,202.675513966653,90.2550123117537,84.3405943354356,189.35833771954,898.797412464581,495.590585199418,186.180625836685
2024-05-15,59.1768952336788,94.5824180148267,518.63968615616,220.89,37.67,412.76,185.99,478.737644689781,448.571708190983,172.574986648575,1142.7862651,152.020581127321,205.203324205626,90.8532847910859,85.4916215968921,188.105828643991,920.790214957485,499.129966859887,188.455361114741
2024-05-16,57.911131764081,94.3115542794149,517.572606881914,220.03,37.15,413.12,183.63,470.476005309102,447.660500481697,174.113353506784,1140.23334511591,148.747223711351,203.72386937584,90.7504567087007,85.4080792956574,186.050183978013,903.227405284724,502.717568978946,188.574561216648
2024-05-17,58.1858711218231,92.4324995835693,518.316625458453,223.66,38.28,416.94,184.7,469.16368714033,447.442602985998,175.959393736634,1145.22394911259,148.209806822162,203.870835087408,90.4606684765242,84.8325656649291,188.995014476251,908.561077349774,505.95798379616,188.604361242124
2024-05-20,58.7353498373075,94.7323425916229,518.913798263306,224.56,39.97,413.0,183.54,466.111553217504,450.562498947141,177.120612590894,1163.67056885873,150.037024245405,204.321529936217,90.3765364091181,84.5819387612249,189.147992683952,922.774380256086,498.821355924914,189.766562235716
2024-05-21,58.8236589165817,95.3380378818795,520.186461617912,224.23,39.47,414.37,183.15,461.926053603466,451.443993361559,178.192506917904,1185.01581650348,150.15427883941,204.125575654126,90.5448005439303,85.0182152232286,187.933728160328,908.855755364417,504.916421890627,191.067830014866
2024-05-22,58.3821135202104,94.9022571119919,518.688634746722,220.11,39.71,413.99,183.13,465.057721960763,451.354853476955,176.664065007168,1175.57533114565,152.577540448844,202.401177971726,90.4326244540555,85.1203224802933,183.898927932221,905.96791082091,502.794721712689,189.627495450158
2024-05-23,58.048501442952,103.746807645789,514.900013837242,215.72,38.27,405.88,181.05,463.069361098987,449.324444994306,173.746130450308,1179.59086153729,153.496034768549,199.079752890285,90.1802282518372,84.5726562833099,183.535604688932,917.67645060275,498.435592256199,185.634292036278
2024-05-24,59.4614467113403,106.415465112761,518.30683574034,215.92,39.46,407.41,180.75,475.436965659233,453.573446160434,175.006598779292,1196.9560360124,156.339458673167,201.284238563808,90.2830563342224,84.8232831870141,184.969775386126,939.256703875153,490.083808828498,188.713628002206
2024-05-28,59.2553921930337,113.843728144423,518.669055310497,218.19,38.98,403.9,182.15,477.127072391743,455.286912831157,176.683914902113,1168.26227910789,155.76295691931,201.00990256888,89.862395997192,83.6072785801528,189.081064718083,974.25462941433,485.753611647161,188.723561344031
2024-05-29,58.9806528352915,114.767263537488,515.037069890815,216.16,38.32,404.09,182.02,471.599429196006,452.07787698541,176.068568158829,1163.25394650022,150.808950322604,198.041195195203,89.5165197200781,82.5954884874209,186.461312911208,940.887255556182,467.468413750023,189.021561598798
2024-05-30,58.2054953616618,110.444438239864,511.620458269604,216.57,39.16,408.61,179.32,464.331970246215,447.234609921922,172.257388329461,1171.72822255851,149.460522491548,199.922356303276,89.9371800571085,83.3937815881085,188.679496922869,948.981078358394,464.507677592628,190.014895781355
2024-05-31,58.0021882369326,109.577874185982,516.280364091083,215.3,38.55,414.4,176.44,464.113250551419,446.402637665617,172.654386228354,1190.68010771818,147.58444898747,201.607563129258,90.226968289285,83.9600127409218,190.515235415277,943.313437876748,477.739371429586,190.96849659661
2024-06-03,57.2242833697255,114.94217554375,516.701321969914,217.22,39.44,414.79,178.34,474.711213944685,448.799510118304,173.11093381208,1187.09892829605,151.404994508795,200.47102829313,90.7708381694302,85.3136718540231,182.34046244127,948.352431927154,479.735698415191,192.736631441562
2024-06-04,56.184198658273,116.378452989458,517.278915338543,215.27,40.17,409.53,179.34,474.214123729241,450.027659639516,173.815605082614,1188.5526743981,148.981732899361,197.88443176953,91.0990385140511,86.310239854938,180.915852882057,933.94267701108,487.4991922481,193.05449837998
2024-06-05,57.3910894083547,122.378434552841,523.4268583131,217.82,40.67,409.85,181.28,492.178964115386,459.100119005887,175.741044892243,1207.58433830727,159.192653793952,200.911925427835,91.3803530951547,86.9435727900989,180.887169468113,1022.86667923004,485.213542510958,194.564366337467
2024-06-06,56.3019440973054,120.937159621241,523.417068594988,219.43,40.16,411.08,185.0,490.886529555232,458.941648099924,177.011438168699,1183.07453359891,158.362100419751,199.471661454467,91.4084845532651,86.8131807152129,182.655979994653,1033.93674998016,484.05625150481,193.183631823713
2024-06-07,55.9781441399664,120.82721493159,522.780736917685,211.6,39.42,413.72,184.3,490.091185210521,458.535566403395,174.629450775344,1161.22402054065,160.629022570512,197.13000778348,90.602049420768,85.220534657676,181.948455784037,1010.17587939939,473.225936505609,195.577567203675
2024-06-10,57.3812772884353,121.728761386725,524.396040406223,213.54,39.59,410.81,187.06,499.675084564281,460.387695116835,175.502846152907,1157.66943403502,164.312771065499,197.806050056694,90.5270321991404,84.6523977599581,185.457393423172,1023.2301154481,477.382540036024,191.832697335435
2024-06-11,57.1457864103706,120.859198841307,525.658914042716,214.15,38.43,408.5,187.23,504.516743262705,463.547208804469,177.052891105625,1146.93476007415,161.918823104566,197.132167199668,90.8364782383544,85.5278874056217,185.170559283733,1017.63123316987,478.559119225608,205.769175916712
2024-06-12,57.6363924063388,125.147396368634,529.976179730263,214.72,38.45,408.77,186.89,505.878770453022,469.618625389169,178.41414853205,1171.97642311252,169.022497258028,200.158318889137,91.2678272627132,86.1705340604173,185.151437007771,1049.89847577335,475.521230334469,211.64971427745
2024-06-13,57.4499621278709,129.555543477146,531.04325900451,212.97,37.9,405.92,183.83,501.166355210613,472.164064316196,175.612144194445,1173.32379754857,169.485936269616,198.409439016652,91.7273077451825,87.437199930739,181.996261473944,1034.03497598504,479.600681131141,212.811915271042
2024-06-14,56.7827379733542,131.82458972121,531.366319702217,215.73,37.3,405.54,183.66,501.72309625191,474.610458926997,177.231742446323,1147.71481895817,169.093857300743,195.255560145485,91.821079272217,88.1729837818818,177.808483038137,1009.66510417401,479.427087480219,211.073580451567
2024-06-17,57.0967258107738,130.92496786233,535.595477926753,214.61,37.98,407.32,184.06,504.181157279644,480.424360289508,177.639126055691,1169.12211674142,173.730191107667,196.896363171918,91.4928789275961,87.2974941362182,179.328703977162,1033.79923357332,473.843158375555,215.225717334656
2024-06-18,58.019065083194,135.52303514105,536.95624874437,215.47,36.64,407.95,182.81,497.0756691266,480.572926763848,175.323994812209,1187.35599315556,176.131674792015,197.240244045721,91.821079272217,88.098474024804,180.581213052712,1042.55117060824,465.92042870748,212.86158198017
