,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2021-10-12,1461.25,162.3665,108.395308346648,135.7775505532,348.281756383143,278.62,150.16,127.729879200764,125.496972421925,409.869991183513,138.415411477143,175.341502147908,164.66,,78.5455586347508,321.802997978596,210.303085441929,20.6301297017694,100.606674985283,47.3309434919889,283.385423584532,691.821018476369,101.869087286866,62.494,324.9,140.255705732029
2021-10-13,1518.43,164.214,108.099651181024,136.956428586062,351.07081900076,277.9,153.5,128.026486477777,126.717590466879,411.34454767594,137.828532479996,174.436728179369,167.59,,80.0987193987148,322.568319992506,211.299917509978,20.8975998173939,100.835386496135,47.668043959951,286.704229931482,710.303292978662,102.596723624629,62.976,349.35,141.598759290627
2021-10-14,1524.25,164.993,109.042058396449,140.444397963831,357.536373250691,281.64,157.33,129.473570465626,127.188400284219,418.263620448098,140.616207716445,179.412985006334,168.0,,81.2327732898631,326.534079519128,214.432818295272,21.7030042327259,101.028911620702,48.4036669657434,292.935458174737,742.621033680399,105.003520741846,63.38,345.37,142.408149183557
2021-10-15,1563.09,170.451,108.967861197574,140.705598404136,359.789077672613,284.21,155.78,129.806130139852,126.447310756925,421.449040563149,141.67258991131,183.742974712914,165.33,,80.8383197625072,322.786983425051,213.758769944496,21.8187748797872,100.782606916708,48.4459607227731,294.348127931748,753.221863299422,107.149115071148,62.829,354.5,143.466582120466
2021-10-18,1592.62,172.337,108.346459656997,141.982302457417,363.407057501759,282.59,157.54,127.936605484743,127.04018237876,422.696742210588,143.345195053179,182.967454168452,164.92,,80.082283835075,333.302706681108,213.635352640833,22.1780630948052,100.712234144138,49.1262173557266,297.328280569826,752.095942601812,107.596891279003,63.797,357.09,142.417043577985
2021-10-19,1591.26,172.2075,110.683671421555,142.837907701992,366.157112250599,284.83,158.83,126.42660480177,125.287723614219,425.957780607301,145.506866026004,185.700240848938,165.45,,78.718132052969,337.924456505368,214.432818295272,22.2459286465309,100.421946457287,49.3388396069761,298.237807673655,764.252069455669,109.108135980511,63.9,366.99,145.752441488411
2021-10-20,1604.01,170.753,114.365707415719,141.440535004235,365.67926585807,287.49,160.09,126.920950263457,124.442009683072,427.630835089094,145.99593185696,188.51611901633,166.9,,79.7289192168186,338.709657013145,215.856864106769,22.0592983792854,100.351573684717,49.6711339661848,297.444390412868,732.516372504391,107.830108053927,62.514,360.6,145.672391938561
2021-10-21,1583.94,171.7505,115.979496491247,141.80353409523,367.912466345602,286.82,165.45,126.012972471827,124.293791777613,428.746204743622,146.21112082258,186.623479592345,166.75,,79.3180301258228,339.802974175873,216.407495153881,22.6471338199676,100.140455367007,50.2049965265103,300.685790197791,751.466190347217,108.483115023714,65.316,363.3,145.334404950305
2021-10-22,1503.78,166.7775,117.528363017759,137.676467822646,364.821092744957,289.24,166.76,127.369603913065,125.662627728026,428.301947338852,145.43839680967,186.27264886985,167.77,,79.6138702713398,322.637894721043,215.894838661742,22.6810665958304,100.333980491574,50.5122029980264,299.137658957231,764.261611156496,106.561408798339,66.478,355.3,145.619025571994
2021-10-25,1536.51,166.0185,117.398517919728,137.823455142666,368.556096180437,290.26,167.37,127.387692332282,125.470816320962,430.598852644364,145.389490226574,187.720868816209,168.93,,79.3344656894627,326.693107470071,217.945464630299,23.120196636408,100.430743053858,51.0219388924099,298.14104947112,752.305860020011,106.011017209518,67.166,348.32,145.939223771395
2021-10-26,1544.66,168.8035,118.836088647928,138.71630379603,369.716580276578,290.85,172.93,129.196534253933,126.508341659173,430.986396337887,146.054619756675,185.335019289195,167.68,,79.0550611075855,313.891357419219,216.303065127705,24.6681300294438,100.615471581854,50.848630610763,300.056861881314,754.9679945508,106.514765443355,66.852,343.57,147.424587640838
2021-10-27,1500.0,169.6245,118.446553353836,145.425579744638,370.574753389691,287.78,165.1,128.274024873891,128.810078543943,429.077034725897,145.594897875576,182.076524409886,168.12,,77.9620961255368,310.323167769952,212.325230494256,24.4026559594583,100.949742251561,49.3362443082493,312.693483132386,764.290236258978,106.113632590485,66.292,340.17,145.63681436085
2021-10-28,1516.87,172.3285,118.446553353836,145.129122210679,374.690083545756,289.72,168.92,129.042782690593,128.374143527888,433.217135646943,149.233547657888,189.466159520796,168.08,,78.8660521257275,314.994613828881,216.559393373775,24.8916871410106,100.87057288242,50.1757753852898,313.835229922299,775.921569567339,108.221912235799,67.405,352.73,144.845213256776
2021-10-29,1481.02,168.6215,119.54096203724,147.255969141913,376.53320534551,287.01,173.11,129.323153188448,128.766485042338,434.096198171275,146.524122954392,189.391891831239,166.65,,77.6909093254796,321.604213039918,216.502431541315,25.5164494260141,100.844183092706,50.4277116061419,320.869551246594,775.625776841695,106.0669892355,69.031,343.57,144.871896440059
2021-11-01,1489.66,165.9055,119.587335286536,142.790236138742,377.820465015179,286.24,173.84,129.00660585216,127.840746520294,434.842928702696,145.702492358386,190.663726014901,167.52,,76.7705177616491,327.975270324543,222.113172038614,25.7759353590827,100.782167086879,51.4157514436619,318.692491689556,770.444633292524,106.458793417373,68.117,354.04,144.996417962048
2021-11-02,1508.71,165.6375,118.446553353836,144.864942297671,379.400283700683,287.93,175.55,130.290883616532,128.40819042386,436.601053751359,146.739311920013,192.279048262763,167.16,,77.263584670844,326.086813407103,222.578360337037,26.3488004574725,100.984806289869,51.4542003136889,322.330600104872,776.802993722952,106.449464746376,67.772,360.23,147.282277329994
2021-11-03,1531.93,169.2,119.364743689912,145.78559936293,383.427846151997,288.72,172.97,131.186260367749,127.081244680137,439.266598179978,148.177165463023,188.964852616287,165.77,,77.847047180058,329.605306821701,226.556194970486,26.5454109529129,100.782167086879,52.7566557858549,323.172396466927,794.022340397927,106.356178036406,68.829,353.66,146.81087442532
2021-11-04,1556.49,173.85,119.726455034427,147.66564663859,388.342837618008,287.69,179.56,131.430454027172,128.416920330069,441.336648640501,147.65875568221,189.001986461066,167.65,,77.0170512162465,333.809608274737,226.470752221796,29.7420780437535,101.116962291819,52.704173078268,325.533296608781,813.604564088857,109.882415673259,66.84,356.95,146.401732281641
2021-11-05,1629.76,175.9495,115.348820300811,148.219828561367,388.713412371397,287.88,178.0,132.081637118966,130.337499695984,442.867918844175,148.186946779642,191.127899074631,169.84,,77.4936825618016,339.057530655831,229.565678452117,29.6931749255983,101.513430297668,53.3097427811939,325.165615439148,810.265924094654,109.891744344256,64.572,357.78,145.361088133588
2021-11-08,1650.0,174.449,117.602560216634,148.329572472598,388.186806142896,288.8,179.24,131.095818271667,130.09306232214,443.24601025249,147.364121321585,198.89815609452,170.45,,76.3349753251936,336.562779675425,230.277701357866,30.7430949317064,101.328411894938,53.5361105034781,326.065466722724,813.068851081191,112.792961024313,65.145,344.09,144.863002045631
2021-11-09,1709.98,178.8115,117.259398171838,148.227277243125,385.514767131613,286.35,182.37,131.49376349443,131.786664126629,441.78090604527,147.726556344777,194.776299324113,171.29,,76.975962307147,333.33252442191,228.939098295058,30.5963855772408,101.610344699098,53.8380302553655,325.05918141636,813.183646725691,113.604555401049,65.599,340.91,144.54280384623
2021-11-10,1592.22,174.1025,118.548574502288,145.622721521827,379.848874191628,285.32,177.48,132.78708546841,129.377210013026,438.226846807112,144.895644947413,191.861292509005,173.15,,77.5594248163609,325.649486542012,225.331515572598,29.4007542394864,100.923133488959,52.3096876717906,320.076133985807,782.380148784903,110.264891184135,64.691,335.3,146.108217265524
2021-11-11,1577.08,173.625,118.019919460305,145.743886745087,380.90208664863,284.65,177.23,132.407228664864,129.185152076435,438.36863108523,144.846667241577,193.588016291203,174.12,,78.0689272891957,325.748879011351,227.144800572572,30.3299134844357,100.738115086229,53.2405348151453,321.653292687127,797.246184747631,110.255562513138,65.758,333.3,145.031995539759
2021-11-12,1597.15,176.2575,119.132877443428,148.621560797502,384.910145165556,285.99,181.44,132.551936018596,128.617708172869,441.676930907984,146.923321969054,194.274992419604,174.45,,77.8717005255177,338.818988729418,227.372647902411,30.3299134844357,100.720494285969,53.7515202978047,325.804219575879,814.695122711605,110.721996062986,68.261,341.29,146.766402453181
2021-11-15,1633.21,177.284,120.051067779504,148.365822723819,384.822377460806,284.67,182.34,133.311649625689,127.002675524258,441.82816747131,146.933117510222,192.826772473245,174.18,,78.3647674347126,345.448466434323,226.470752221796,29.9656351553203,100.35045748051,53.402212313609,325.175291259402,819.56437129914,110.190261816159,67.933,343.02,145.441137683438
2021-11-16,1541.55,177.035,121.395892009111,148.055957562696,387.56268024245,283.36,186.92,133.121721223916,126.679668994536,443.576840234765,147.912671626957,190.710143320874,172.92,,76.482895397952,340.876412844733,226.888472326502,30.1432832171903,100.31521587999,53.8583120343048,328.503773426606,823.228265619426,110.152947132171,68.74,329.91,144.685114157075
2021-11-17,1487.33,177.45,119.290546491037,148.042053356748,387.767471553534,281.59,187.74,133.040323337442,127.683608208537,442.499279721068,150.351761377626,188.435695328194,174.5,,76.9102200525876,338.699717766211,223.916963399844,29.2031457212265,100.5530966835,53.1694044055952,328.726317292436,822.18553851522,111.067156889874,69.169,314.41,145.227672217171
2021-11-18,1446.1,184.803,118.38163080482,149.677783870753,391.785282037654,280.63,186.05,133.058411756658,128.163753050016,444.002193069119,154.642208408925,186.987475381835,173.94,,75.2337925613249,336.632354403962,222.967599525513,31.6123728074861,100.641200684799,53.3693385297359,330.810421981569,840.992891605776,115.10647143156,68.202,310.74,144.444965507524
2021-11-19,1401.27,183.8285,117.639658816072,148.926460170787,393.969722689214,279.99,188.12,132.78708546841,129.516888512366,443.208201111658,157.267413441774,186.077696184763,172.61,,74.2887476520346,343.202196627264,220.935960834443,32.9197827010238,100.835029487659,52.9921551147706,332.59402785506,819.994854966014,115.918065808296,67.88,309.99,144.880790834487
2021-11-22,1314.83,178.6285,116.174264138293,146.072125321212,389.39605007501,284.97,184.51,133.67341801002,127.997884832051,441.96049946422,157.727803876639,187.878687656518,168.74,,73.7792451791999,338.938259692625,219.996090598855,31.892817219764,100.35045748051,52.4469501377871,329.414556515359,789.937528714475,116.375170687147,65.92,299.13,142.986284821365
2021-11-23,1285.0,179.002,115.450841449264,145.752825163196,387.621192045617,288.56,181.58,135.156668385773,126.147144715805,442.546541147107,158.109829982166,190.617308708928,167.28,,73.672414015541,335.201102845482,219.616345049122,31.6832324276702,99.9539894746607,52.2768138879175,327.330451826226,772.459891839375,113.212751219176,65.406,287.52,143.87267443923
2021-11-24,1273.0,179.0205,115.998045790966,145.713595439272,388.869443846509,287.28,183.47,134.451220036329,128.172482956225,443.728076798091,158.628993664035,192.23263095679,167.12,,73.9846897246978,338.987955927294,219.853686017705,32.609397604161,100.18305987804,52.0292992871184,327.553402560413,767.590643251841,112.606387604373,65.829,289.59,143.469770067473
2021-11-26,1258.71,175.228,116.749292429573,141.828859613207,381.496956647493,283.09,178.36,133.374959092947,131.411278159655,433.831534185454,153.603881045186,184.490224320485,166.85,,72.8752891790092,331.096193861785,211.56573939479,31.440712882533,100.896702288569,50.542962094048,319.575643680616,748.104082597994,109.229408703472,66.564,296.82,142.53861329719
2021-11-29,1234.1,178.0785,118.743342149335,145.114224847164,389.776376795594,282.12,186.69,134.776811582227,130.354959508401,439.153170757483,156.963751665586,181.8815717248,166.62,,71.7823241969605,335.976364106325,211.432828452384,33.3100096234461,100.949564689349,50.7182889413713,326.312633257115,779.66331853174,111.272387651807,66.384,297.96,143.031051973782
2021-11-30,1188.41,175.3535,116.64727128112,141.47728183424,384.051972052443,276.69,177.46,130.761182516161,132.336648217778,430.608304929572,161.920295496264,179.495722197785,165.5,,70.6236169603524,322.488806017035,207.122716462919,32.6113936498,101.116962291819,48.8933133255378,320.457753107179,757.182504817189,109.285380729453,64.19,288.07,139.610841529088
2021-12-01,1104.2,172.186,117.546912317478,140.648988422777,377.518154032151,275.0,175.05,132.407228664864,133.152160263179,425.825448614391,161.401131814395,177.750431493198,166.16,,71.3878706696045,308.713009766662,202.461339839951,31.3768394220854,101.136155748502,47.2152123932075,319.963384087896,769.13081814888,112.531758236397,61.777,261.81,141.535829083039
2021-12-02,1129.22,171.868,119.067954894412,142.792719032661,380.238952879407,279.09,184.66,133.185030691174,133.318228993979,432.347525407819,160.411782156493,182.689232848731,165.24,,72.1849955061363,308.50428558105,208.110054892224,32.066560943977,101.118510078826,48.4871971358771,319.391466987158,755.144882127317,113.529926033073,61.647,261.11,140.649439465173
2021-12-03,1052.95,169.4895,120.820863717831,141.545313127628,373.627119121559,277.43,177.87,135.554613608537,134.908992625848,428.585515895088,158.531038252362,183.626862429386,166.63,,73.4505339064033,304.975852919518,203.837917457731,30.636212259649,101.524360481376,46.885993943601,313.110072389213,738.059463704259,111.319031006792,60.213,253.44,142.699775045893
2021-12-06,1112.14,171.3685,122.861286686889,142.812582184015,376.62097305026,281.38,177.21,137.607649189611,133.056015208506,433.661393051713,161.939886578599,186.857506925111,166.22,,75.1023080522063,315.9388422876,207.929675756101,29.9814259812686,101.171447087854,47.5595220242997,316.192608627093,723.585646193571,111.14178625785,61.269,246.87,145.887196298016
2021-12-07,1178.26,176.1645,122.814913437592,147.02357027107,387.962510897423,284.97,182.77,137.24588080528,131.980938688067,442.631611713978,167.680073702665,189.83749796858,166.81,,74.2969654338546,320.848830272943,212.752444237705,32.3670040381728,101.012636060769,49.3010635921745,324.655043015991,771.053645194252,114.108303634885,62.558,252.14,146.263240378323
2021-12-08,1210.4,176.158,122.768540188295,147.702890047378,389.698361058038,283.72,184.21,137.860887058642,129.699678754452,443.803695079754,171.500334757931,189.558994132742,166.9,,73.869640779219,328.551746646708,214.204970965432,31.7671159995957,100.747951015628,49.4817732813016,324.703510566901,769.054287719214,113.623212743042,62.808,263.01,147.140676565705
2021-12-09,1131.84,174.171,122.916934586045,147.092594722026,383.964204347693,284.52,179.62,138.665821713777,130.425136894261,440.80732066886,170.990966617229,189.503293365574,165.88,,73.5491472882423,327.8162423736,209.353721567598,30.4335878472844,100.756773850466,48.4744128865931,322.890824162864,739.102190808465,111.47761841374,61.1,254.8,148.53741172113
2021-12-10,1144.5,172.212,124.623470160167,147.657701378048,388.138046306924,288.23,184.14,140.601282569943,130.110480351693,444.956873875113,175.780986248062,188.881301465536,166.58,,73.9929075065177,327.746667645063,208.774609604256,30.1421281014199,100.78324235498,48.6525272769934,332.041497774685,747.931889131244,111.132457586853,61.166,237.94,148.170321071306
2021-12-13,1180.0,169.5675,126.098139487804,145.700684390892,382.530665170106,290.01,184.13,142.600052893368,132.033381445161,441.015270943433,172.146840474976,186.829656541527,167.0,,75.3324059431639,332.457870691728,205.732392056238,28.108896929071,101.136155748502,47.4260083231308,328.997735577533,731.315219589894,108.604387746675,60.456,231.04,150.82053649442
2021-12-14,1190.4,169.0915,123.297195230279,143.978549168497,378.571366489153,295.03,176.06,143.124617050647,131.718724902594,437.981087391708,170.76566917038,187.191711528117,165.44,,75.5378504886618,331.712427171686,203.961135579545,28.2845712964414,100.942053382065,46.7772797635995,318.276713316226,721.672385451908,108.483115023714,59.799,224.72,152.467967703382
2021-12-15,1210.12,173.315,125.72715349343,146.360141015846,387.201857456255,294.58,184.27,143.67631383675,130.451358272808,444.824541882203,175.634053130552,188.036506496826,166.15,,76.2034908160749,339.584310743328,207.198916235865,30.4026452030316,100.862647868522,47.3236382066838,324.393318241076,757.86171238048,112.317198803467,60.504,226.5,153.229009294479
2021-12-16,1178.03,168.871,126.218709935976,143.84745236956,377.245098950706,300.17,179.62,145.711260998608,130.501708563894,440.901843520939,168.737992148739,191.397119449275,168.16,,77.5594248163609,332.865379816017,203.008847151216,28.3344787871716,101.000762289644,46.4942960802005,314.942145813613,722.255929978115,109.206999370003,59.106,214.52,154.903300794892
2021-12-17,1187.55,170.0175,127.16472422163,141.825880140504,375.362969282174,293.66,179.15,142.410124491595,131.980506253803,436.22625646444,167.640891537996,186.941058075862,167.8,,76.7951711071088,331.762123406355,204.875332470741,27.7495629958135,101.124407853832,46.4387374630114,313.875859693592,717.348416175747,108.972790312419,58.673,212.8,150.623561023783
2021-12-20,1187.36,167.079,125.189223801587,141.427127377071,371.726860546013,289.61,177.32,142.771892875925,130.991724366468,431.587670789986,166.279311315734,181.454532509848,167.09,,76.3103219797338,323.47279146349,201.999421417187,27.6677147110159,100.974266811604,45.2069317895201,310.105084232789,720.227873591951,107.679956314559,59.374,205.68,150.193796360576
2021-12-21,1224.51,170.417,125.458188647509,143.233680992721,380.046261769717,293.24,183.03,142.681450779842,130.492958281706,439.252245892151,169.453066653955,184.100318950311,167.02,,76.4582420524923,332.169632530645,207.770289292862,29.0212058596193,100.894780377483,47.2536612632346,317.258894747115,749.079845576243,110.022046890393,60.492,227.93,149.710311114467
2021-12-22,1227.94,171.037,128.908358395189,145.943511416195,384.67466104206,294.41,186.56,144.09234747873,131.096727752733,443.644199199456,172.048885063302,187.665168049042,168.59,,77.3786336163228,328.442414930436,209.770094992353,29.3456045493657,100.983098637617,47.9053696101929,322.987759264684,757.766049343397,113.638234739481,61.424,222.88,150.354958109278
2021-12-23,1262.73,171.0685,129.066027442798,146.135687405545,387.574734003844,294.49,187.48,144.797795828174,129.959191068188,446.404584539468,172.675799698013,191.424969832859,168.97,,77.3952903020652,333.203314211769,211.446122626213,29.5851605048707,100.859453073429,47.8880676186808,324.432092281804,766.653145488425,113.057396276674,61.409,222.05,150.64146788475
2021-12-27,1299.11,169.6695,131.19919691045,147.050882104182,393.980282363879,296.67,191.65,146.489063024918,130.274201226985,452.722167482589,176.642993870789,191.592072134362,169.37,,77.9033192172084,344.076850357446,213.426882557137,30.8877460129293,100.91244402951,48.9643476129127,331.954256183047,776.238581804161,114.949805461948,61.312,219.6,151.912855013406
2021-12-28,1316.28,170.661,130.281006574374,145.445939474776,392.154310499052,298.29,190.08,147.275909260836,129.757934577846,452.352218931866,175.624257589384,191.814875203032,168.64,,78.1698261890868,344.116607345182,212.122247410326,30.2658986784308,100.868284899442,48.5147842001215,330.791034961205,769.867423534421,114.350230274535,61.071,216.89,152.521688286283
2021-12-29,1323.56,169.201,130.948781364247,145.502052877351,392.095723166491,299.46,189.93,148.496877557951,128.340388863259,452.930856408639,175.712417459891,192.47400094785,168.59,,78.5362732754196,340.856534350866,212.350796633125,29.9454925879429,100.568002814986,48.4931567107313,331.469580673946,767.1984247998,113.741286724818,61.054,213.91,153.596099944302
2021-12-30,1356.46,168.6445,130.77256301692,145.003487778365,390.923976515265,299.98,188.25,147.212599793578,129.416673572482,451.678722852344,174.556543602143,191.313568298523,169.8,,78.5029599039349,342.267907415478,212.293659327426,29.5312604148821,100.788798465322,48.3615654530638,328.920187496077,765.514755347135,112.813818856788,61.209,224.31,154.276560661048
2021-12-31,1348.4,166.717,130.531422120576,143.689540316296,388.482837658544,299.0,186.35,147.945180771847,129.670431755957,450.540419619349,173.939424508601,191.926276737368,170.96,,79.1192572764037,334.306570621431,211.836560881828,29.3565841973263,100.753471161268,48.2904426732234,326.012134441473,761.611703434141,112.710766871451,60.244,223.71,153.166335281095
2022-01-03,1332.94,170.4045,128.954731644486,144.081837555538,392.22266238704,300.79,183.16,147.330174518486,126.266571984511,453.149031194963,178.288644786903,192.167646728428,168.33,,79.7272263060013,336.483265699954,214.569628671132,30.0652705656954,100.06458873222,48.0997874271288,324.490253342896,762.903154434764,120.664506466984,59.737,223.31,153.587146513819
2022-01-04,1241.38,167.522,125.921921140476,143.42833987599,387.135329009634,308.53,178.3,147.845694466156,125.741555053182,452.997257430563,176.025874777246,202.453721732055,169.57,,80.2352552211445,334.485477066241,214.2458506055,29.2358080697592,100.055756906206,48.7661664902074,318.926178498421,745.39681864854,124.973953126519,59.115,197.84,153.175288711578
2022-01-05,1129.69,164.357,125.356167499056,136.711615245624,375.242100499691,309.92,172.62,148.514965977167,125.059033042455,444.298723558428,171.343606099253,204.004059751555,169.06,,79.9104498491677,322.200567855952,206.989412781632,27.5529274823364,99.7466429957362,46.9002281200502,306.683275138538,713.330568618253,119.034411426204,56.752,184.72,154.195979786696
2022-01-06,1156.78,163.254,125.337618199337,136.609816594934,374.978457503165,313.22,173.12,147.266865051228,125.382793483441,443.88134570633,168.483308078388,206.083555059148,166.99,,81.126387908363,330.440203564148,208.17025043276,28.1258654759193,99.640661083575,47.8803558465656,304.259897593035,730.02376858927,120.355350510974,55.329,192.76,153.66772738817
2022-01-07,1085.36,162.554,125.72715349343,136.067055984185,370.916402445581,319.78,166.02,147.185467164754,124.481514417994,442.126461555463,168.649832278233,208.125916521962,167.75,,82.5671912250806,329.774274019577,205.760960709087,27.1965879985227,99.3492108251316,47.1392930525585,304.414993755947,723.30822338603,115.699274446215,54.106,187.1,155.74492326034
2022-01-10,1053.31,161.486,125.448913997649,137.625816786693,371.160516331253,318.93,165.88,145.177652631721,124.787774294602,441.576281659515,168.669423360567,205.758633917337,168.26,,83.5166223123975,326.076874160169,205.046744387841,27.3493049201571,99.2608925649973,47.0526753233888,304.637944490133,695.632906757862,117.113897154019,53.985,187.1,154.97492823876
2022-01-11,1166.07,165.362,125.856998591461,139.059439735671,376.736077480004,319.8,169.23,143.495429644585,125.619051102539,445.598286416097,171.500334757931,204.189728975448,170.29,,84.1079346562527,332.338599728521,207.227484888714,27.7655333928471,99.4463609112794,47.9764052840227,305.326183713056,697.536601195818,121.011135872208,54.084,197.86,153.327497029798
2022-01-12,1210.91,165.207,124.020617919308,140.678783149808,378.230054460317,320.39,170.18,143.811976980874,125.137785582155,446.802990671016,171.941134110462,206.464176968127,170.74,,84.4827100854567,331.235343318859,205.684777634821,27.9471966591051,99.4463609112794,48.1677342235663,308.515348562939,709.982362320341,123.877854737029,53.722,200.6,152.020296179208
2022-01-13,1131.01,161.214,120.68174396994,138.179005551903,368.768200251667,321.26,163.16,143.16079388908,126.249071420133,440.646667352569,168.669423360567,210.734569117648,170.16,,85.0323807149559,324.496533897681,203.799246546729,26.5258313231086,99.6229974315481,47.0661491923708,295.458190347767,698.416701136983,130.398234900152,51.92,180.55,151.098092839408
2022-01-14,1122.74,162.138,119.294811470787,138.830020337532,371.062870776985,324.13,161.75,144.535513749535,124.341509902973,440.826898697794,169.531430983294,212.535560589402,169.67,,86.0984086024696,329.88360573585,204.084933075228,26.8921523050684,99.0665923927017,47.1818319817729,300.692685846054,712.240009995505,131.775384158742,52.569,175.03,150.274377234927
2022-01-18,1100.75,158.9175,117.81479625357,135.357941480846,361.825601343153,320.29,153.53,141.749897190192,122.591453465211,433.020035691504,166.328289021571,213.398922480501,169.39,,84.7242320287215,316.217141201749,197.914104059655,25.8550746476945,98.4660282237881,45.957442258999,293.374085658634,684.210740130129,125.376792705563,51.08,170.48,149.611823379149
2022-01-19,1060.94,156.299,117.330766119637,134.723810373869,357.851427284412,314.75,153.17,146.516195653743,123.440230837526,428.523737921175,162.831280824828,206.807665032328,172.08,,84.5243517998127,317.64839276023,194.695369171902,25.0206214026854,98.6779920481106,45.1328414773038,294.033244351011,668.512435744777,122.734914536022,51.586,167.83,149.146244994007
2022-01-20,1091.31,151.6675,116.08345769758,132.592990812365,353.203498901215,311.01,150.31,147.302861005469,124.201505387952,423.780807783696,161.146447744044,202.114700333633,171.65,,84.9657539719863,314.636800939261,191.171901987084,24.1053180226933,98.7309830041912,44.1902481000952,292.356267089522,675.821091777933,120.224193438727,50.825,170.06,147.955438739703
2022-01-21,1052.56,142.643,117.125984139897,129.201854297448,343.409649808052,305.22,148.3,147.866612695737,125.680303077861,415.461708322559,159.089384098901,199.744893110038,171.09,,85.7153048303944,301.32814929478,187.591297496567,23.3307537665603,99.1195833487823,43.0971323579741,286.956981918141,664.599817528074,116.664215763459,39.75,154.41,147.61520838133
2022-01-24,1026.63,144.544,115.255021506811,129.479938416404,344.98174323178,303.73,151.66,146.666367161618,124.647769779581,417.226078333701,158.31553634668,199.968811902819,172.03,,83.7664725985335,306.834492096156,191.914686961181,23.3287574669311,99.0047696106077,43.8947854017054,287.286561264329,657.606849517293,118.003891572836,38.715,149.32,145.914056589466
2022-01-25,1001.65,139.986,114.743066557459,125.868320921457,336.984572337163,307.19,142.39,145.066039782793,124.446513289239,412.132171366049,156.513156771888,199.95015200342,172.58,,85.0656940864408,298.326496720745,189.353031088976,22.2826964612259,98.9076195244599,43.6589926945213,279.648075240903,620.441759610472,114.743701491275,36.642,144.92,150.086355194774
2022-01-26,975.64,138.8725,111.764419579412,128.355684049766,336.457286344111,309.26,141.49,143.802144864289,122.941464752764,411.098212596079,156.424996901382,199.931492104022,169.79,,84.4327400282295,292.840032413237,186.619963299671,22.7298675781686,98.3512144856135,43.1511240758231,287.616140610518,624.928356049673,115.305803229475,35.97,135.61,150.757862481036
2022-01-27,992.5,139.6375,112.108825636248,128.237498299209,333.068985610983,307.67,138.98,144.69323624568,125.199037557476,409.068238497238,155.964606466517,197.953542767793,167.6,,85.157305858024,292.849971660171,182.382279793606,21.9033995316762,98.6779920481106,42.9791397624607,290.650209297488,607.135031152199,109.029000486239,38.67,128.28,152.736570617887
2022-01-28,1048.63,143.978,116.679187093189,132.377475620174,343.517059917747,312.9,145.42,145.938945625788,125.24278896842,419.227594851717,166.847452703441,187.681268148981,167.1,,86.2150054026664,299.877019242432,185.934315631274,22.7977417655617,98.7486466562181,43.5942218814866,298.812144870743,616.997890275477,110.18130904955,38.436,136.62,153.810982275906
2022-01-31,1132.06,149.5735,118.643232444339,134.769992200767,354.502184772991,313.02,152.14,145.893481779799,124.595268086448,426.778339630583,171.20646852291,188.054466136948,168.09,,85.657006430296,311.356849451077,191.638523316966,24.4406963604003,98.7398148302046,45.1816361314027,301.448779640251,647.83008712739,114.884226925825,42.714,150.31,154.258653800081
2022-02-01,1138.11,151.1935,118.401217377373,136.935075698357,356.914029963431,313.96,151.61,145.24789516675,124.182372020918,429.662041154169,171.039944323066,191.590517072943,168.23,,85.990140145144,317.06197719113,193.657374785024,24.5924151322201,98.7057964027661,46.1249032020604,299.296820379844,651.924465114551,115.277698142565,45.713,158.94,152.996220101909
2022-02-02,1082.6,150.6125,121.04476657039,147.02357027107,359.814102925215,319.6,153.13,147.848427157341,124.602972772894,433.83581967515,172.244795886649,191.207989135276,168.84,,86.531482431772,321.037675964687,191.733752159799,25.1952976202411,98.8119316677153,46.1244219924539,303.85277016539,656.965907168835,116.308217995932,42.948,147.44,154.688418463288
2022-02-03,999.74,138.8455,121.109924473035,141.674423611429,345.225857117452,315.23,146.42,149.248713613813,123.630333533949,423.638519879572,169.364906783449,187.149461016127,168.6,,86.4565273459312,236.315535100198,188.105533247864,23.9036917601432,98.4139244241557,45.3780658927753,292.016994233152,617.916255431475,112.270453843194,40.56,145.04,154.679465032805
2022-02-04,1035.33,157.6395,120.737593600779,142.037422702424,349.580848837842,314.99,147.51,146.875500853169,121.807730275387,425.630550537313,169.080836089596,185.115531981702,168.86,,86.2733038027648,235.649605555627,188.914978411944,24.2740053413614,97.7948020452853,45.7368557753803,296.563250508516,624.497872382799,113.375920594988,41.017,155.02,153.66772738817
2022-02-07,1035.14,157.9355,119.192420480917,137.987326141337,346.768656874899,316.51,146.72,145.775275780227,121.886592916382,424.264586657719,168.364849023377,186.431054889289,170.11,,86.2649754598936,223.543602790148,189.848221071707,24.6822486155345,97.8832480994097,45.511938405303,291.726188927691,621.838439951886,114.584439332118,40.21,156.12,153.157381850611
2022-02-08,1050.87,161.4135,119.750916789301,138.260444472455,350.664714490226,321.44,148.37,145.447936089104,121.071678959429,427.755383238903,171.473998338326,187.998486438753,170.63,,86.489840717416,218.842338990417,193.086001728026,25.0615455450842,97.5825315153869,45.8770802547138,295.225546103398,625.129248427548,115.896010054586,40.353,162.51,153.560286222368
