,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2023-01-25,88.7439554511847,235.447780658428,91.6048988543949,1130.64,387.009650784157,367.96,45.5928876373366,,133.12389248934,19.3058512172206,181.614263633878,247.420317333397,140.736841815251,97.18,139.900965598919,97.3035675558786,91.7119531223437,96.1542876034731,182.48,105.625911892671,311.9,64.26,283.345688801904,181.11,156.893758233728,661.472619409985
2023-01-26,89.7426970772991,242.679230303354,91.4497909579283,1188.58,391.263035231391,364.87,46.1024097094382,,132.588466164764,19.7844261141335,182.689706859451,250.943404966065,146.505560419692,99.22,141.971965371637,96.8509086074422,92.5100652651604,98.5698248605436,185.63,105.692522828099,310.95,67.0,288.870205933168,179.47,156.319903416284,663.772870474504
2023-01-27,89.5986478043018,242.835797548711,91.3129310492813,1221.27,392.162046035011,360.77,45.6817679987913,,132.043646395897,20.3469264626972,183.677951985653,253.260218028853,150.921613972058,102.24,143.91476039652,96.6064727752866,92.0134621540745,100.110599654148,185.03,104.626747861254,309.17,68.55,291.745712176179,179.22,155.709025707392,647.748758628425
2023-01-30,89.4353919615716,237.502725753738,91.0665832137167,1161.8,387.241653572187,353.11,44.9877385096766,,132.456957944692,19.1449941015568,181.120141070777,250.349841288822,146.266854822267,100.55,141.025222618395,96.2533987955062,92.0755375429602,97.367026473278,180.74,104.493525990398,307.33,64.61,285.846985328359,178.76,149.942710364368,631.171421842777
2023-01-31,89.0512605669122,242.493306699493,91.4406669640185,1181.69,392.935388661781,353.86,45.4753582704846,,133.743859812533,19.519661296426,185.518800750147,241.532548599453,148.166553535109,103.13,142.297408193064,97.0229190078481,92.4391219635767,99.27559912084,182.83,105.197698736349,311.52,64.45,290.130701820516,179.41,151.257023010771,641.391524673741
2023-02-01,90.9815208250756,247.32732039989,92.0842123636566,1214.29,397.111438846338,361.99,45.284201937543,,134.504728800089,20.9244134990556,188.435092740213,238.899806482649,152.294171157253,105.15,143.421665212539,98.1867015430064,93.4589319238426,100.826314396984,188.89,106.406211421968,310.57,68.95,296.334705016053,181.67,152.645381440071,658.560909201733
2023-02-02,92.8157482345742,258.923082009143,92.184820859485,1226.58,402.892174981443,366.89,44.5379589027552,,133.546597482426,21.6897336891084,192.145856302325,234.457652511023,187.751898441448,112.91,148.737231295848,98.3137688217642,91.7917643366254,108.152450028511,189.22,106.815392882453,311.86,72.51,306.970139065546,177.9,153.219236257515,676.050581852634
2023-02-03,90.9046945461437,252.807173987385,91.2976368508165,1187.25,398.609790185705,365.9,44.4946431710452,,133.959909031222,21.0812741646408,190.857262167179,237.195704312499,185.523979532147,103.39,152.366411849944,96.8434188818523,90.9759163684127,104.593757279411,185.85,106.377663878213,308.51,70.47,301.514555303121,173.46,152.358454031349,659.618830577398
2023-02-06,88.1869649289286,251.261072439485,90.7945943716745,1175.44,396.17376091138,361.48,44.2645711242874,,132.823302272034,21.0702839269247,188.095989020438,240.699644729773,185.056514403856,102.18,149.634664530692,96.1263963802903,90.2842191779715,102.854172835019,185.91,105.388015694715,308.43,66.26,298.964020656067,173.82,151.201488673599,643.934895290804
2023-02-07,90.7990584126124,261.819576048248,90.6391085144852,1173.81,401.355156510738,362.95,45.2028504955955,,131.527006959902,22.1533218982266,189.49115861037,239.014689775018,190.586527410872,102.11,152.514340405138,95.3549164735464,90.6300677731921,107.396973355518,188.33,106.567980836579,312.97,68.54,305.158176227484,173.98,151.238511565047,660.22854832058
2023-02-08,90.5397697212173,261.007383462958,90.7671556909941,1166.9,396.966437103819,366.83,44.7530708886741,,130.164957537735,22.1852934988554,186.720196785922,238.258374766918,182.440698898739,100.05,149.822040700605,95.8087281833957,89.8230877176774,99.404825393852,185.45,104.86464405921,308.48,68.35,299.732135337419,174.41,151.432881745149,644.732554722709
2023-02-09,92.8541613740401,257.964107631332,90.410452842148,1143.65,393.525062414693,362.5,44.4714697434712,,128.737154005532,22.3171763514494,184.017055705428,235.778810373274,176.960416224519,98.24,148.786540814246,94.901104763697,90.4704453446287,94.8918463209711,186.27,102.837768452621,307.21,67.32,297.083124449166,173.03,149.387366992648,646.036046965091
2023-02-10,91.5865277716641,257.455264083921,90.0171650857279,1104.95,394.443406783982,347.36,45.7112970077674,,129.87376076472,21.2461277303833,184.385225458327,237.109541843222,173.210749131632,97.61,149.151431250392,93.8391853626495,90.7719543763595,94.295417368608,183.8,102.923411083886,309.89,64.0,295.133294873425,173.36,150.081546207298,638.468009916037
2023-02-13,92.297170851784,265.498906314137,90.2915518925326,1112.32,399.073795761767,358.57,45.5587630541158,,131.573974181356,21.7686635781609,186.603932653427,237.569075012701,178.462272274986,99.54,151.956477702621,94.6288177377874,91.9691225905846,94.4345841241594,185.7,103.265981608943,313.74,65.02,299.860154450978,172.48,150.636889579017,650.520449381047
2023-02-14,94.0737785520837,266.330669805096,89.9714339512605,1132.31,398.890126887909,359.96,45.9850758989369,,130.831892082382,22.9506136889083,186.516734554057,233.94067769536,178.512002607783,99.7,151.314477634329,94.4109881170597,90.1955400509918,94.3848817114625,199.09,102.066984771242,310.79,64.23,302.075869877955,172.61,149.979733255816,659.022331618674
2023-02-15,89.0800704215116,264.207226539942,89.7976556402842,1159.6,400.185475787749,361.42,45.6406033869404,,130.531301865077,22.7437973973405,188.40602670709,238.095623436061,176.204515166006,101.16,153.418262473501,93.530593399952,89.663465289114,96.5220854574303,202.26,102.086016467079,309.63,65.81,304.390061546132,170.89,147.508455251662,658.370585497483
2023-02-16,87.2170331574136,257.17334188863,89.4226603376511,1119.64,394.675409572013,350.71,45.7504082779345,,128.821695004149,21.9824736573662,186.603932653427,236.008576958013,171.509971749978,98.15,151.818200764835,92.2054632071919,88.9451643605789,95.2099417622315,194.62,100.944114716888,308.18,66.83,298.67843955659,170.75,146.462558568256,638.399917037703
2023-02-17,86.5255966470267,253.160986487812,89.6330235562013,1100.87,393.689397722881,347.96,44.9095159693424,,131.517613515611,21.3690185703004,187.117432571944,237.224425135592,171.947598678591,97.2,150.672477566037,92.9224857087538,90.2930870906694,94.0270243400446,194.44,101.572160679493,308.24,65.01,296.571047994931,171.26,149.498435666992,634.168431026985
2023-02-21,84.1631885698715,247.873310299447,88.7915706820003,1099.33,385.791636146994,337.5,44.2250687414186,,131.423679072703,20.636669093396,181.594886278463,230.446310885783,171.15191335384,94.58,146.652569446117,91.1163151035534,88.6613911542441,91.5021417750408,192.65,98.6317636727509,302.72,62.91,289.549691997442,170.62,147.27073280993,612.62189881149
2023-02-22,83.3853224956862,246.73533175056,89.029372581231,1118.26,385.25996309109,334.88,44.1893797073912,,131.977892285861,20.7355812328415,182.089008841564,227.746553515097,170.19709096414,95.79,147.077277183603,91.9513286496762,88.3155425590235,91.2536297115561,193.99,97.7182422725981,303.16,63.3,289.766339728079,169.66,147.065672295891,607.203651206962
2023-02-23,86.5063900772937,249.93344387933,89.3494905225031,1136.26,387.30932105203,323.65,44.84107124655,,131.555187292775,23.6429986650266,183.387291654417,227.803995161282,171.112129087603,95.82,147.561246465853,92.8498758351779,88.5283724637746,90.527974486181,196.62,97.5850204017425,303.07,62.38,292.297179126894,169.57,147.019067633609,620.705496225069
2023-02-24,84.6145429585963,244.488805132498,88.8373018164677,1156.88,383.171937998811,317.15,44.8446890390405,,130.813105193801,23.2653341325984,181.672395700125,226.099892991132,169.471028105305,93.5,144.904353875538,91.6427366869787,87.4198833765291,88.8182114894068,193.74,95.5962081868264,304.02,60.01,287.402909939303,168.35,145.378583521296,601.532487197195
2023-02-27,83.836676884411,245.410960163493,89.011080127444,1182.99,384.476953681485,323.03,44.9877385096766,,130.700383862311,23.4801433243234,182.311848428844,229.747437523868,168.625612447757,93.76,146.099461694973,91.8968712444943,87.0562989559126,89.5637476798607,193.18,94.9396146804665,304.66,59.98,289.461063380362,169.01,145.061671817781,614.859236242445
2023-02-28,83.6158013324819,244.685008330582,89.0019339005505,1220.0,383.055936604795,322.13,44.6019058294784,,129.216219664363,23.1953962562228,182.321537106552,229.335772392877,173.996488389823,94.23,145.595738564467,92.3143780175557,86.2847905511897,89.7625573306484,192.94,96.795205024527,305.18,62.49,289.086853663806,169.78,142.852610825632,600.900196184099
2023-03-01,84.9122447894573,241.594807960759,88.4931914928085,1208.72,381.586585613933,313.48,45.6290655622412,,129.310154107271,22.6778559710435,182.554065371541,238.066902612969,172.484686272797,92.17,143.521584497678,91.3248561062039,86.471016717847,89.9713074639755,191.43,95.948294559802,304.62,62.07,286.76281437151,170.76,142.209466486146,598.195936158859
2023-03-02,85.4980451663129,246.342925354392,88.3098239182275,1218.52,384.554287944162,311.88,45.6966302814548,,131.442465961285,23.2933092831486,182.990055868395,241.427238914781,173.588699660889,92.13,144.114199945332,90.515061128277,87.2247892971739,91.7605943210648,192.64,97.6611471850885,307.75,63.56,289.136091784406,170.66,142.09761529667,607.164740990771
2023-03-03,86.2278948161657,250.443572194348,89.0066207016354,1226.74,390.721695392652,315.18,46.40131759169,,132.400597278947,23.8687980944678,185.538178105563,244.423778124089,184.250883012546,94.9,149.171185098647,92.7078767426633,87.9696939638029,93.4604168352997,196.5,99.3930315062116,312.45,65.67,295.113599625185,172.49,143.561001692313,620.014839887687
2023-03-06,86.0262258339695,251.993577459212,88.7865796121382,1256.26,390.992365312021,312.03,46.1858144930695,,131.836990621499,23.5330962878649,182.825348347361,243.150488300325,183.902770682968,93.75,151.936723854366,91.9890699645035,88.7678061066196,95.0111321114437,197.4,97.7753373601076,316.97,65.71,295.448418845262,171.62,144.996425290587,604.05192369553
2023-03-07,85.3251860387161,249.325213965269,88.6673906886605,1264.91,384.998959954555,308.47,45.6029587894046,,129.216219664363,23.2713288077163,180.703527929339,235.644779865509,183.514874087152,93.55,149.734169773918,92.5531968030593,88.0140335272927,93.6095240733904,195.35,95.13944748675,311.12,80.06,291.824493169139,168.62,143.626248219507,592.515044595044
2023-03-08,87.2266364422801,248.88375676958,88.57570690137,1252.57,385.627300838805,311.79,45.2798996978246,,129.235006552945,24.1636895353568,180.79072602871,238.114770651456,183.972393148883,93.92,150.988539138119,92.6441850028263,88.4574291621909,94.0866672352809,199.3,94.587528307491,311.37,79.81,293.281941538884,168.54,142.572982851942,602.524697710053
2023-03-09,85.3539958933156,247.5299547028,88.8966001568868,1201.79,378.512548672522,297.78,44.0686236607503,,128.286268679573,23.4192228588818,175.762302298329,230.68565107822,180.710083317406,92.25,148.736600437034,92.871655502244,87.7568640590518,92.1085112099433,196.4,93.1125718801609,304.82,77.57,288.200567493015,170.2,140.969782469455,588.264103476231
2023-03-10,83.7886604600786,243.870765058533,89.9326269532697,1168.04,373.05081637096,292.76,43.2165846401606,,128.868662225603,22.9485600338889,170.695123857118,217.330468340251,178.541840807461,90.73,146.672323294372,96.0744401340447,87.2159213844759,90.4683315909447,195.67,92.2656614154359,303.63,73.45,284.153193979736,173.87,141.314656970339,584.830276897418
2023-03-13,84.2592214185363,249.099580287472,90.6477604941357,1162.33,372.519143315056,293.51,42.4359236876258,,129.76103943323,22.9495593180184,167.914473354961,215.118964962135,179.924344059215,92.43,148.618077347503,96.2928118134857,86.3468659400755,91.1144629560047,196.27,93.4361107093817,302.88,74.79,286.260585541395,177.86,142.666192176506,588.303013692421
2023-03-14,85.7477305728415,255.839160141659,90.1159945278507,1214.96,378.676883980711,294.94,42.944174643447,,131.367318406958,24.0457740080762,171.024538899185,216.04760490879,192.973583385124,94.88,150.711985262547,94.7096171375387,86.3291301146795,93.6890479337055,203.52,93.778681234439,305.33,76.64,292.838798453488,176.83,143.46779236775,603.400177574339
2023-03-15,83.2604797924219,260.400884497112,91.0144956432978,1188.96,376.308522186228,303.79,41.2534922122998,,133.227220376539,24.2106558894431,168.205133686197,207.996200835218,196.683466211773,96.2,151.10706222765,96.5384799528568,85.2915843290178,95.9753589177641,202.94,93.0649926405696,297.88,75.23,294.375027816193,178.21,143.868592463372,590.160976515518
2023-03-16,86.1883187189024,270.956616554032,90.6569288728648,1214.74,382.910934862276,310.06,42.1297802203931,,134.222925471364,25.5227159514721,170.50135030296,209.384373951351,203.824742001409,100.04,153.931862528134,95.7832778947901,84.5910192258786,100.468457025566,207.82,94.2354419345154,302.01,78.27,302.134955622675,178.57,143.570322624769,613.380648027205
2023-03-17,86.3523950255342,274.125298203089,91.225368354066,1201.15,378.450878464751,303.5,41.1863186057878,,134.260499248528,25.7065842312995,165.899228391726,205.842139103287,194.555007968065,98.95,153.092323977291,97.2208914511098,84.0589444640008,101.850184098541,206.88,92.3132406550272,293.51,78.4,300.707050125289,183.77,142.032368769476,616.425372444113
2023-03-20,86.9025332301229,267.061983072065,90.8586332049039,1182.75,382.089922528042,305.13,42.2138694512523,,136.327056992505,25.8814589539614,168.050114842871,210.916151182946,196.743142611129,97.71,155.462785767907,96.3656023732993,85.3979992813933,101.323338523953,207.07,93.1316035759974,301.06,76.91,301.772789550417,183.84,143.439829570381,628.721000760314
2023-03-21,89.2768139025585,268.582557857216,90.5835818430324,1220.42,387.106951276632,305.79,42.8708410118837,,135.340745341971,26.1802449086809,171.150491709387,215.329584331479,201.06968156446,100.61,157.31964750389,95.537609755419,84.8659245195155,105.210067196853,207.88,93.5693325802373,303.85,79.86,306.082843118856,180.37,143.439829570381,624.63542806031
2023-03-22,89.3926324719456,267.12084403149,91.4545778222923,1186.63,380.508151375198,293.9,42.1308557803227,,135.256204343353,26.4490523395154,166.296464177748,210.571501305837,198.732355923006,98.7,155.887493505393,96.811444552158,83.0391345037349,103.599709025473,204.0,92.1705029362533,299.73,77.66,301.920731892583,183.44,140.792684752784,622.923378547928
2023-03-23,91.2939873193839,272.388899900046,91.6746189117895,1191.55,381.536787830421,320.37,41.9087037657737,,135.068335457537,27.1715347651415,165.560770906754,210.083247313266,203.178247675049,98.71,156.973955159425,96.811444552158,81.1512685033252,105.627567463507,207.0,92.341788198782,298.37,83.67,305.500936573003,185.74,140.867252212435,646.065229627234
2023-03-24,89.5567087785774,275.243656432168,91.8304813501834,1187.28,384.040450145966,328.39,41.9892729823178,,137.820614634744,26.7598297037889,167.058354385147,207.756860642781,204.898917189822,98.13,158.277709144264,97.2208914511098,81.5827807319903,105.428757812719,204.48,93.3028888385261,298.92,82.38,306.625298373465,183.65,142.284033945796,629.888307246029
2023-03-27,87.5009291719563,271.133199432308,90.8402964474458,1191.79,384.758554841122,327.66,42.6318711511629,,137.097319424352,26.5120072396737,168.915746881075,208.704647804831,201.746014090498,98.04,156.331955091133,94.9370876369564,83.2459007799703,102.446613050904,205.27,93.6930386031747,302.14,83.24,304.524517114707,181.95,142.889894555457,626.503118437455
2023-03-28,87.6457023836901,270.005031043325,90.70277076651,1196.74,383.894888383434,323.52,43.0560328761248,,137.482450640275,26.3910938600046,168.672632680038,210.772547067484,199.597663713672,97.24,155.709708871096,95.1099652165138,84.7112443898121,100.756731019208,203.28,92.4083991342098,302.32,81.75,302.907014173691,183.44,141.510396551921,622.281359980785
2023-03-29,89.5277541362306,275.184795472743,90.8127913112587,1224.88,389.474755947147,332.03,43.5128525116762,,137.905155633361,26.9646829503357,170.588372584216,213.491451653565,204.242476796903,100.25,158.791309198897,94.918889997003,85.1517464565743,101.293517076335,206.0,93.8452921698668,305.3,85.56,308.430194947892,182.53,142.899215487914,641.16254238723
2023-03-30,89.2478592602117,278.65759207883,90.9136434772782,1266.8,391.755223560142,338.43,43.5112880608695,,138.506336067973,27.3633973180048,170.354982951219,214.965787238976,206.719047370189,102.0,160.36174013518,95.3556333558849,86.8598156950402,100.716969089051,207.01,94.2830211741067,305.08,86.62,311.34959049997,184.18,143.01106667739,658.244127294864
2023-03-31,89.7786943699026,282.826910038116,91.3537256562727,1318.06,397.276866418842,345.48,44.0745881294508,,139.671123160033,27.7571152650265,173.486293860586,219.082438548887,210.796934659536,103.29,162.870478863582,96.7841480922279,87.4261754951632,103.381018409606,210.09,96.3574760202871,308.77,86.55,316.527572475783,183.22,144.474453073033,662.164331576058
2023-04-03,89.604966515822,281.777222928366,91.7495759089268,1313.64,398.790708749171,348.28,44.6978262195631,,140.44138559188,27.9449806813718,173.564090404919,220.068520141727,211.920840180746,102.41,164.124848227784,97.2379562879761,88.0105149714804,104.28560232069,211.39,96.6714990015896,310.31,87.82,315.758272296519,184.54,146.198825577453,655.627415256052
2023-04-04,88.958312836744,281.728172128845,92.0896614938427,1301.9,396.57816995869,346.75,43.459661184249,,141.117713580818,27.4333472070696,170.520300607925,208.17809938147,213.561941163044,103.95,163.591494324895,97.7214095415654,87.6868807999816,104.494352454017,211.51,97.8229165996989,309.07,87.64,314.693087432923,187.98,147.72745850029,650.462084056762
2023-04-05,87.0569579893057,278.942086716052,92.4021725718735,1250.05,395.539829385965,342.35,43.7067466335295,,142.085238342771,26.8617566849975,168.847674904785,204.425245164062,210.339415597804,101.1,161.74450951304,98.7430466057543,88.7656613716443,104.325364250848,207.56,99.1646511561734,310.39,85.7,311.586298247435,187.83,154.363962409193,645.812313221996
2023-04-06,87.0955641791014,286.064262806502,92.3194490512182,1245.0,397.0827840688,339.33,43.3519096349387,,142.987008994689,27.017645009199,169.100513673864,200.251152207965,214.934498348239,102.06,162.633432684521,98.9984558718015,89.0263666764628,108.251854853905,208.52,99.849792206288,312.51,84.08,313.687079506194,186.49,153.935199516202,639.217031577704
2023-04-10,85.9180753903325,283.896217467674,91.6852353928616,1251.62,397.490357003889,338.99,44.0146501079198,,141.803435014047,27.5592570073861,170.909283329586,206.339966703556,213.591779362722,102.17,160.035801638971,97.4021479590064,88.6128341239921,106.313460758725,213.61,98.6793429123422,312.62,83.53,313.509548695595,185.11,153.161562122327,643.613886007232
2023-04-11,86.1304094342089,277.460752570518,91.7403844066318,1285.06,397.597102296412,338.21,44.2732733818995,,141.521631685323,27.1495505142925,172.260998287356,211.193785806173,212.696633372378,99.92,158.82093997128,97.6028266680435,88.6757629906724,105.488400707956,213.89,98.2891931476936,313.7,82.03,311.497532842136,186.28,153.114957460046,641.794833400325
2023-04-12,83.8429926888136,278.108223124195,91.850682434172,1256.04,395.97651467356,331.03,44.1500728808733,,141.906762901246,26.4760330110119,170.996804441959,211.098049729198,212.845824370768,97.83,158.12955528235,97.502487313525,88.8106105621303,104.593757279411,212.18,97.5945362496607,314.55,81.3,308.745805277846,187.19,152.788724824074,636.824053281988
2023-04-13,84.0167205428943,284.337674663363,91.8139164249919,1296.12,401.236146359703,346.19,44.4406696182146,,142.564304001602,26.444055918868,173.262628795632,212.218161829802,219.161576635976,102.4,163.522355856002,96.7362595153833,89.6736350194604,107.546080593608,217.01,99.0790085249091,318.05,83.97,314.791715661034,189.72,154.830009032009,647.281173883187
2023-04-14,84.1614937546281,280.707915498808,91.3635328125358,1301.88,400.25603049199,338.63,44.3374158649735,,141.84100879121,26.7388447370694,171.648350500741,214.142456976993,220.295428223745,102.51,163.176663511537,95.8514488437198,89.4309093908363,108.80852187611,214.55,99.413702598683,319.74,83.52,314.19994629237,186.36,154.578343855689,648.04965065295
2023-04-17,84.9239660030932,283.317418033326,90.9039576977846,1314.74,401.692239882302,332.72,44.4559230135798,,141.887976012664,26.9826700646666,173.855827446164,215.635939777798,217.679612718628,102.74,163.196417359792,94.711228906009,89.844441943307,105.786615184137,213.16,99.9492131167213,323.79,82.85,314.466242508269,185.53,154.419888003931,621.629613859593
2023-04-18,85.0687392148271,282.895581157445,91.0326387299149,1321.47,401.954251054859,333.7,44.5990702623913,,142.038271121317,27.6471940107818,173.116760275009,215.597645347009,216.714844262368,102.3,164.421155951611,95.0487340075714,91.0940294388163,104.494352454017,213.77,99.5953936673032,324.63,82.51,314.485968153891,186.25,150.076333479284,625.802734546026
2023-04-19,84.1904483969749,282.974062436679,90.8947661954896,1308.29,401.886322232344,323.12,44.2280020866812,,142.066451454189,27.9110050209689,173.340425339964,215.071096923648,214.536655685863,104.3,165.566879150408,94.9575164125545,91.2558465245657,104.394947628623,213.67,107.379421554503,323.09,81.49,314.338025811725,185.36,151.493115212645,606.610270410057
2023-04-20,86.1786671714535,280.678485019096,91.3083837987656,1293.77,399.693191676867,325.35,43.9390675783219,,142.583748431284,27.0845970458753,172.445765080145,212.79257829165,211.920840180746,103.81,164.598940585907,95.7693530082046,86.9407242379149,105.269710092089,213.73,105.524260117013,323.82,78.76,311.941359868634,186.09,152.471813120559,616.308641795541
2023-04-21,82.3952605714748,280.335129422449,91.1521282597502,1281.92,400.003723436935,327.98,43.7464445727491,,147.517703796291,27.0995863078177,172.669430145099,212.026689675853,211.741810982677,106.96,162.989001953113,95.2311691976051,87.893647076217,105.279650574629,213.0,106.77697222171,324.33,79.17,312.266833021399,184.25,151.642250131946,617.184121659828
2023-04-24,81.6906976077033,276.420875620672,91.5105968492562,1273.62,400.421000489526,329.02,43.9758321722789,,147.782360405908,27.0226414298465,172.552735328601,215.068430899695,211.642350317083,106.21,163.295186601068,96.1524669072754,88.4150576858539,106.144472555555,212.98,105.572073556124,326.05,78.71,311.615886715868,184.81,152.565022445122,610.28728584006
2023-04-25,79.4225839572058,270.191424081505,92.0804699915476,1229.55,394.064803525644,322.55,42.9160145289267,,147.820168492997,26.2222148421197,168.293374526419,210.448064483732,206.430611439967,102.57,161.754386437167,97.5663396300368,88.7207121811584,103.987387844509,203.9,105.160877979773,324.34,74.94,305.737644320469,185.75,153.963162313571,589.256313989089
2023-04-26,79.3839777674101,289.762693090386,91.7403844066318,1235.63,392.395695315281,321.15,42.4658438093036,,146.109352552257,26.9367029947098,166.669371663486,208.099378222284,208.270633753453,104.98,161.74450951304,96.5264590468445,88.2802101143961,103.828340123878,203.61,103.994230065475,320.53,73.47,307.591855008951,184.74,151.577003604752,592.505317040996
2023-04-27,80.7544975051575,299.04310435976,91.4094903240109,1244.92,400.207509904479,325.85,42.385861261812,,147.895784667173,27.2065097096738,168.896297744992,206.308986236099,237.27336384061,109.82,166.337279232359,95.5686742991675,88.8375800764218,107.725009279317,207.86,104.711431652133,326.23,74.73,315.955528752741,184.75,151.931199038092,612.096610892918
2023-04-28,81.3625449944398,301.426973216481,91.8782569410571,1277.49,403.623359265222,329.93,42.7471516199803,,147.810716471225,27.7291353094006,170.374432087302,210.611702460964,239.023871555061,105.45,167.59164859656,97.1102516549524,89.8714114575986,107.575902041227,209.45,105.639012370878,328.55,76.17,318.135212593988,184.8,152.583664310035,619.509007077211
2023-05-01,81.0536954760742,299.759246032767,90.9400858167054,1291.65,403.215786330133,324.12,42.6155421958681,,147.990304884893,28.8893041837461,170.471677767718,209.138960665876,241.868446591044,102.05,167.502756279411,94.3171643346564,89.3140414955728,107.068937431718,210.65,106.251024391494,330.17,75.85,317.770288149978,183.97,152.490454985472,619.682775725318
2023-05-02,80.0692376362838,299.612093634204,91.8246990742192,1255.74,398.683963456648,317.55,41.8285256619312,,147.857976580085,28.1898052930985,166.970833272773,207.098298832159,237.949696366648,103.63,166.465679246017,96.6675484356945,87.1205209998587,105.349233952404,208.97,106.623969216556,325.86,74.45,314.998834940067,187.52,153.823348326726,618.560868936773
2023-05-03,79.8182974026118,298.621267483879,92.2301468172464,1279.99,395.947402321053,319.3,41.6774583809109,,147.668936144644,27.7820973682639,167.583481059388,207.569961237122,235.751615657024,103.65,165.389094516112,97.2071307779562,86.1765879996539,105.488400707956,207.45,106.872599099931,323.22,74.62,312.937504972552,189.11,151.81002691616,619.2340130099
2023-05-04,80.5807696510769,299.612093634204,92.1195701600572,1213.38,393.142912362944,320.78,41.1302917112735,,146.988390577057,27.5422691771847,165.706639427376,202.506809706296,232.260546294681,104.0,163.749525110936,96.246857117999,84.8460919612699,104.583816796872,205.03,106.011957195941,320.0,76.0,311.832868817712,190.44,151.120277914392,619.536440057247
2023-05-05,82.0091986735178,304.752617424005,91.8246990742192,1243.59,400.421000489526,322.76,41.901761515319,,147.479895709203,28.6594688339619,169.645089484189,207.04054425196,231.524537369287,105.655,171.433772082183,95.9267658980132,85.9068928567382,105.58283529208,205.24,106.394464708825,323.88,78.41,318.460685746754,187.46,151.63292919949,634.433411066891
2023-05-08,82.5593368781065,302.790585443165,91.3178893954353,1284.5,400.527745782049,331.21,41.9485972613441,,146.789898119844,29.1301316589548,169.256106762528,206.751771350962,232.011894630697,105.83,171.36463361329,94.5823827740731,85.9068928567382,107.595783006305,205.56,106.050207947229,326.14,84.33,319.249711571639,187.69,151.288054698606,638.989328199506
2023-05-09,82.0960626005581,301.171909058972,91.2349569025434,1248.05,398.771300514167,332.14,42.0935045173131,,145.287026658089,28.5505468638467,168.75042922437,205.500422113305,232.111355296291,106.62,169.655925739221,94.244000627231,85.9878013996129,107.297568530124,204.03,105.428633238792,324.87,84.0,317.227832895369,189.02,150.113617209109,627.341009021042
2023-05-10,81.9416378413753,306.381103968102,91.8246990742192,1288.92,400.634491074572,335.42,42.211229440516,,145.589491354794,28.8643220805087,169.606191212023,205.192397685574,231.822919366069,110.19,171.418956695992,95.1585469700475,85.4933603042675,111.611737952217,204.19,105.849391502965,322.99,85.54,320.679820879245,188.75,150.672873156489,641.086806108526
2023-05-11,80.5228603663833,304.222868789178,92.1011407171923,1296.52,399.93579461442,344.76,41.87976142585,,145.929764138588,28.5575418527532,168.30309909446,202.169907988466,234.518303403661,112.18,171.611556716479,96.1645479471455,85.4394212756844,116.204240885413,201.46,105.23737948235,322.64,86.71,321.725280097219,187.13,150.057691614371,634.306586821229
2023-05-12,80.5228603663833,303.104510560099,91.5851163169759,1279.67,399.411772269306,339.89,42.2743941418358,,147.413731556799,28.319712229933,167.962739213007,201.698245583503,232.548982224904,110.26,170.683125848488,95.3597471654671,85.5113399804619,117.21817010443,201.16,105.658137746523,322.49,84.77,320.571329828323,186.81,149.861952032788,631.692056218358
2023-05-15,82.6751554474937,303.585208395405,91.354748281165,1296.8,400.789756954606,335.89,42.8410186683813,,147.460991665659,28.9322734013144,170.014623069766,203.382754172656,237.571745837391,111.2,170.188592830442,94.3720371152254,85.4034619232956,116.263883780649,202.31,105.036563038085,323.53,88.07,322.307186643072,187.21,148.71547734066,639.672227983838
2023-05-16,82.88748949137,305.821924853563,91.142809688219,1275.39,398.111420524024,333.75,42.215433902059,,147.205787077814,29.1920872749835,167.534858219181,199.445816955721,237.531961571154,113.4,170.188592830442,94.0885277489523,84.3786203802161,119.375254815477,202.46,104.60624208609,323.75,72.45,322.672111087082,184.87,148.519737759078,636.121149105311
2023-05-17,87.7132632158326,308.706111865398,91.0045888667325,1320.15,402.944071040074,339.96,42.7887073445328,,146.581953640859,30.1563964599477,171.269092347122,204.162441005349,241.177194965167,115.5,170.801813772819,93.8141638461073,84.0459963706201,120.756981888451,204.15,104.06116888023,327.39,72.39,326.577788920267,184.23,148.193505123106,654.120436278063
2023-05-18,89.4215871142924,313.149906851486,90.5807116808404,1332.49,406.825718040918,371.29,43.1851978458516,,144.171688088988,31.6553226541926,172.309621127563,206.684391007396,245.518653018337,118.15,173.136009617998,93.1191086255669,83.2459007799703,122.784840326486,216.84,103.726474806456,329.76,70.16,332.643424949077,181.84,147.718137567834,678.929209871727
2023-05-19,89.3540262821499,312.972941564429,90.3779878093269,1310.88,406.233766873289,365.36,43.0679618135257,,144.776617482398,31.241619024581,171.25936777908,206.742145587595,244.315178964652,116.25,173.244806881968,92.460635258739,83.7763012277044,122.516447297923,216.71,104.166358446273,330.39,69.44,331.893850415436,183.64,148.118937663456,677.046357609211
2023-05-22,88.5239932015424,315.765060537989,90.2950553164349,1339.62,406.398736870825,363.01,43.3280517601368,,140.986356751809,31.1536820211853,173.350149908005,206.241605892533,246.980724802566,115.01,172.295303487319,92.1313985753251,83.6684231705381,125.120853723242,211.63,103.516095674369,329.13,67.97,333.008349393087,183.21,147.326658404668,681.573007608212
