,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2024-12-17,196.345527167675,228.498845962064,198.039347371871,595.317041951299,231.15,473.693821568433,130.355141095603,60.73,617.518075630831,532.276885639063,243.94,1192.02389538885,252.357392643441,155.6990371677,65.9178216182812,725.171542028081,93.9384259640185,86.4375008793095,455.66
2024-12-18,189.402911885823,218.382676860961,193.005954211318,577.574468144778,220.52,487.547941411636,128.875536763817,57.18,595.337110270528,513.073988663693,239.26,1159.05763936683,246.951440923172,151.75162808252,62.9839977623917,709.685486437226,93.2255961528919,85.3608771757271,446.59
2024-12-19,188.954679909233,217.413581482751,192.097969562748,577.397140921837,223.29,477.33296713288,130.64506356602,54.72,593.722136612834,510.789112148258,239.6,1178.81494150034,248.683734844584,148.815377974823,63.5432885977954,700.581263946551,92.9852000823584,84.0684009062426,449.34
2024-12-20,192.201871561864,219.450659522661,194.634404939733,584.308516723236,224.92,487.947954731052,134.663988845599,54.81,583.434156274932,515.249588476215,242.1,1193.81065898142,253.362919574836,150.643242280277,64.4067551506993,696.063675755079,93.2352119957132,84.5470958208665,453.2
2024-12-23,195.219966870904,218.946334376858,204.651844269068,587.807547678493,225.06,494.006693056847,139.632660148959,52.87,597.988857140569,520.261077677238,240.96,1207.33767549897,254.139465125813,151.771073447471,64.0338945937635,711.21436453696,92.946736711073,83.7716100591758,454.35
2024-12-24,196.793759144265,220.904302589974,203.635296238604,594.341048981953,229.05,493.772538918652,140.182513110096,56.23,605.864345965126,527.315701275325,241.44,1217.67471094288,257.056488798077,153.394761420932,65.1043034753965,709.902488490092,93.0525109821078,84.1258442959975,458.66
2024-12-26,196.325605746493,223.168821381913,200.408002976837,594.380586054894,227.05,498.699532243172,139.892590639679,54.3,601.477997759044,526.957497538328,243.07,1217.27245526497,257.872857197823,153.647551165303,64.9451485700327,706.104952564945,93.1198218818572,84.0779748045351,459.08
2024-12-27,193.27762830568,219.915429755067,198.996679012212,588.123844262019,223.75,497.567787241896,136.973371282372,53.68,597.948981247786,519.952624459268,241.4,1207.60896421198,254.458047915958,153.948954322054,64.3881064012592,703.865885928561,92.9275050254304,83.3886541274768,456.51
2024-12-30,191.93293237591,218.224457207375,197.772873616313,581.412426130325,221.3,495.431130730867,137.453242957546,53.55,589.405571219121,513.037302314458,240.63,1197.32805746731,251.083061482862,156.515742495669,63.9404832299234,686.663541374133,93.2929070526413,84.0588270079502,452.16
2024-12-31,189.691772492959,218.501341601149,194.910748093645,579.297192727994,219.39,493.538384780457,134.254098456388,53.05,583.693349578019,508.679156847657,242.13,1185.51296627667,249.310944712681,159.286707001276,63.7912755061448,683.635376363692,93.1775169387852,83.6088537882037,453.28
2025-01-02,189.881025994186,218.679338711433,198.947332020442,577.873858102127,220.22,492.221267753111,138.273023735968,55.37,597.380749775635,507.684146467109,245.42,1173.19271679284,242.770041802521,162.154898331641,64.378159219674,690.875353945658,93.1871327816065,83.8386273472232,451.1
2025-01-03,192.371203641909,221.932730338278,205.885519063321,585.099258182051,224.19,500.504470391758,144.431376900696,55.96,602.754026328086,515.992483144686,243.49,1193.2587267722,242.282211905112,166.218979606532,65.3231414702718,704.62539311359,93.0909743533931,83.5705581950338,453.56
2025-01-06,197.18222685731,222.02172889342,217.13663318691,588.46979365025,227.61,501.158150694219,149.39005087749,58.17,628.244690789342,521.922745012754,243.19,1170.58273227805,243.914948704604,164.935585519725,65.8105533679486,758.037489307527,92.9948159251797,83.1971761616272,451.41
2025-01-07,195.937138033448,220.241757790586,208.658820000803,581.817681127968,222.11,501.724023194857,140.102534497567,54.79,615.972884785507,512.609447850822,244.56,1171.34046971783,241.137305003029,167.638491248001,64.9352013884474,747.256432771982,92.6678772692542,82.2589341289644,452.92
2025-01-08,194.622324235451,219.24299622733,204.414978708572,582.667728196194,222.13,511.743869025117,140.072542517869,53.34,608.825131004232,512.698998785072,245.86,1199.58256022023,241.625134900438,166.24814765396,65.2137224728342,733.841760413025,92.7736515402889,82.3642470101817,451.84
2025-01-10,192.411046484273,214.417296792982,205.648653502825,573.771886784523,218.94,508.007159236422,135.873665360099,53.84,613.949183226791,504.659314910242,248.21,1180.67654335857,235.801043268104,169.923321629818,64.4577366723559,728.9394867642,92.2543960279366,81.8185348075105,442.66
2025-01-13,191.534503952274,214.832623383643,198.730205256653,574.661470925691,218.46,527.959043095119,133.19438184038,53.22,606.442546410473,503.037447989949,245.74,1195.97161390227,233.361893781058,172.684563452949,64.3483176749183,717.497560340384,92.1678534425445,81.7898131126331,443.91
2025-01-14,190.299375839003,217.275139285864,198.819029841839,575.452212384506,217.76,530.495712925564,131.724774835161,54.83,592.40623215101,502.559843007286,247.03,1216.80471610461,232.246854015551,172.75262223028,64.8456767541803,726.256552292409,92.1967009710085,81.6557785365384,450.03
2025-01-15,196.206077219403,221.547069932664,204.099157961243,585.919652445572,223.35,530.183507407971,136.203577136781,56.64,615.205273849442,514.121863629256,248.88,1210.06927219546,236.816525911691,174.580486535733,66.1984934497729,716.40268634638,92.9948159251797,83.0631415855325,458.51
2025-01-16,193.646174597543,221.992062708373,211.984807246109,584.79284586676,220.66,498.153172587383,133.534290943628,57.09,609.403331449579,510.519926051671,250.6,1236.72104955265,227.249086495155,174.152688506797,66.7057997106202,740.055910108719,93.1967486244279,83.3312107377219,462.81
2025-01-17,196.773837723083,222.951269358233,208.737775187635,590.664101198463,225.94,497.343389526126,137.673184142001,59.62,610.868770509338,519.136715947219,249.27,1253.55965932553,228.961468992183,175.183292849234,67.0440038845183,746.02346656252,93.1967486244279,83.4748192121091,467.95
2025-01-21,198.845665525989,227.233088733382,215.843742002533,596.070795923111,230.71,512.202420879082,140.792350030629,60.42,614.54732161853,522.181447711696,253.13,1270.38891431521,221.653976243237,172.042866409545,68.1381938588948,752.602574256214,93.5044555947107,84.2215832789223,468.57
2025-01-22,199.244093949625,225.749779481021,220.284971261844,599.421562854841,235.01,507.060786261217,147.030681807886,59.38,621.565478748262,528.857967365175,254.43,1266.63764624914,222.838705994088,172.665118087997,68.2874015826734,756.2620179659,93.28329120982,83.7811839574683,460.51
2025-01-23,198.795861973035,226.778207229325,221.686425828116,602.693255640688,235.42,516.865990798132,147.180641706378,58.79,634.475299036618,529.982329095194,254.07,1262.87702339986,222.669458886824,171.731740570319,68.5062395775486,736.070963319734,93.1294377246785,83.1301588735799,459.83
2025-01-24,201.106746830122,226.145328614984,218.982210679113,600.933855894825,234.85,519.539250542524,142.581871485964,59.7,645.481045444606,526.987347849744,255.65,1255.24352030282,221.793356213925,168.45519657597,68.2874015826734,722.271605503424,93.28329120982,83.5035409069865,463.19
2025-01-27,193.008689119726,223.979697106537,189.79839974626,592.433385212561,235.42,530.281071632219,118.38834119596,57.67,657.832603234006,511.644287781691,252.99,1257.49802305575,228.842000445879,166.841231284984,65.87023645746,680.74530356871,93.8025467221723,84.4896524311116,474.7
2025-01-28,196.295723614721,224.226915315264,199.756622685472,597.523783353684,238.15,529.266403700041,128.955515376346,57.58,672.237769501709,519.206366673857,255.18,1243.69971782519,237.20479868718,164.556400903168,67.1036869740298,674.037967389232,93.7736991937083,84.4322090413568,469.97
2025-01-29,196.40529143122,223.712701441112,199.687536896994,594.845146661948,237.07,524.993090677982,123.66692962287,59.34,674.391067711967,518.23125650092,254.2,1252.53063317275,238.299927028302,166.121752781774,67.8298312297523,702.938695339044,93.7160041367802,84.2598788720922,469.26
2025-01-30,201.833878703257,225.987108961399,205.431526739036,598.037765301914,234.64,532.281138229301,124.616675646651,59.72,684.868458540587,520.440179545737,258.05,1276.82500516173,236.537765970314,165.684232070362,68.7350247540092,726.947013369708,93.850625936279,84.5758175157439,472.35
2025-01-31,204.792209748752,223.959919649838,206.586246346457,594.855030930183,237.68,529.276160122465,120.03790007937,57.71,687.041694697236,519.68397165652,258.56,1266.02023055747,234.954807731782,159.802009172494,67.5712045085361,729.235398654471,93.6583090798522,84.0205314147803,468.67
2025-02-03,201.843839413848,221.339406637334,197.190579113425,590.851902294931,237.42,534.827564482171,116.628811720324,57.58,695.296004503228,515.524828265829,259.94,1265.49636269787,227.000193690354,159.918681362204,67.7999896849966,721.092889807178,93.7470642706775,84.7024629571365,464.61
2025-02-04,206.89391968343,224.404912425547,201.385073413886,594.815493857242,242.06,532.164061160203,118.618279706981,56.13,702.005123463895,521.853094286115,262.5,1223.28758086717,231.768979830334,161.688209572802,67.5314157821951,721.443052210665,93.9207235437939,84.9618738577538,467.49
2025-02-05,192.540535721954,226.847428327768,205.846041469905,597.227255306629,236.17,526.661438912621,124.796627524841,55.33,702.683013641198,524.22121899182,264.13,1208.17960598761,231.440441327997,160.190916471527,68.8444437514468,732.470701988102,94.4224058883524,86.3646142833144,473.73
2025-02-06,192.550496432545,226.105773701588,207.750835352232,599.302951636018,238.83,517.129414203601,128.645598252797,55.12,709.780922556495,526.957497538328,263.43,1215.51375602202,232.187119742399,155.592087660466,68.4664508512077,729.057851520309,94.3259285143988,86.3261830387785,477.22
2025-02-07,186.404737997964,223.485260689083,203.428038873169,593.817182765488,229.15,514.192731053739,129.805288134466,54.47,712.303072774993,520.310828196266,263.9,1241.69779421886,226.621876627057,153.744777990062,67.899461500849,717.783608500979,94.0268486551428,85.7689299930079,472.74
2025-02-10,187.460573320599,224.493910980689,205.234138771956,597.849964205445,233.14,520.378302871056,133.534290943628,55.38,715.174137055337,526.609243905136,268.37,1249.14420165176,226.890680856242,157.176884904024,68.2078241299914,735.269718748955,94.0557918673288,85.5095190923905,470.17
2025-02-11,186.335013023828,223.188598838611,206.013821241924,598.304640544264,232.76,520.91490610442,132.764496798037,54.11,717.566690622291,525.355530825645,267.39,1273.53212147281,231.844103583479,157.517178790678,67.1235813372003,745.616207191664,93.843541644631,84.9618738577538,472.61
2025-02-12,184.701456486922,221.131743342003,203.684643230374,596.377208238402,228.93,514.553718683456,131.104940588061,55.16,723.12937766546,525.663984043615,267.67,1266.13248795595,236.079927847213,151.148821769019,67.1235813372003,748.775010481182,93.3515070374678,83.8089365216767,471.73
2025-02-13,187.14183058169,223.62370288597,199.194066979292,602.673487104218,230.37,518.241646360027,135.253831113,54.74,726.299511141674,533.226062935781,270.31,1249.76161734343,240.724384569331,151.839132224802,66.3974370814777,769.39140060274,93.9110758063985,85.2020691361033,480.49
2025-02-14,186.13579881201,223.455594504036,201.237032438576,602.643834299512,228.68,510.758470360213,138.812879370538,55.33,734.384348403339,535.464836292015,266.29,1229.39625430145,243.784144684546,152.636392187819,66.4372258078187,744.200191923949,94.2583943526313,85.6536362594002,479.59
2025-02-18,185.070002778785,224.681796819321,200.092182229509,604.413118313611,226.65,488.53334007654,139.362732331674,53.51,714.147332816186,536.678748956283,270.7,1215.63536820372,243.654578295302,152.412770490875,66.8848489791545,736.941875901326,93.8821325942124,84.6448160903326,482.82
2025-02-19,186.394777287373,223.910476008093,198.325559924138,605.836452939479,226.63,498.592211596499,139.19277778005,54.65,701.586426589678,536.828000513366,270.85,1255.83287164487,244.053244108359,155.81570935741,66.6859053474497,737.516203772147,94.0172009177474,84.7505020128064,483.77
2025-02-20,185.90670246842,221.764621956344,197.486661064046,603.315964539505,222.88,490.182175466329,140.072542517869,56.04,692.68413352597,534.54942674191,270.99,1227.85271507226,245.010042059697,157.594960250484,65.1838809280785,735.822926773691,94.1619169786778,85.0675597802276,481.8
2025-02-21,180.866582909428,215.376503442842,195.650952970197,592.996788501967,216.58,455.059054737083,134.394061028314,53.92,681.42916278809,523.455060998798,270.74,1206.88864590502,244.730975990557,151.790518812423,62.7866101660356,730.000430428121,94.5671219492827,86.0955955715631,478.74
2025-02-24,180.478115196383,213.823973092037,189.147019454895,590.298383273761,212.71,450.278407748936,130.245170503375,53.41,666.057006120411,517.276046535594,272.21,1228.31109944941,246.275806016154,150.925200072075,62.348934176285,728.762654844454,94.7311334850038,86.3453986610465,498.42
2025-02-25,176.673123750662,213.013097367413,186.896796630177,587.362755607909,212.8,458.9225980173,126.596146306743,50.03,655.459987613444,510.758728543003,268.62,1247.67550068823,246.216006144195,147.70699217258,61.6725258284887,723.049082750248,95.3196454661205,87.8346093868128,499.82
2025-02-26,174.013614022894,213.280093032838,192.07823076604,587.659283654965,214.35,452.297987190868,131.244903159987,47.96,671.609724190383,511.992541414883,269.03,1246.80550584997,239.558287066138,148.202848978847,62.7766629844503,739.625373366716,95.4740092644462,88.3534311880475,494.1
2025-02-27,169.541254967583,210.026701405993,178.724934793044,578.27911309977,208.74,457.146929135988,120.117878691899,47.35,656.197691629921,497.773843076849,264.93,1262.44670337233,236.50849359625,151.275216641205,61.2149554755676,690.876819779575,95.3292932035159,87.7289234643391,502.41
2025-02-28,171.543357796352,212.261554012883,178.172248485218,587.303449998498,212.28,463.391039487854,124.886603463937,47.9,666.12678893278,505.63442508318,263.27,1278.98596008259,241.03335057445,154.551760635554,62.0505187287278,702.145528693279,95.7537936489116,88.8049983113444,513.83
2025-03-03,167.997344825995,206.456870471977,170.710983329575,577.013926765666,205.02,455.673709349845,114.029506813133,48.9,653.017589180511,494.569909651484,266.74,1282.37239160358,237.236058705079,143.895700642061,60.3893394039927,693.015695988151,95.9604366066352,89.2179583671616,510.08
2025-03-04,171.931825509397,204.123130581595,177.649170372455,570.18389741515,203.8,463.049564702987,115.958990840394,49.39,638.014284521071,493.077394080661,269.06,1262.71799208534,235.143063186528,141.01778662922,59.1558888874229,701.293939091716,95.718503275134,88.119238776165,495.86
2025-03-05,174.30247463003,206.150319893155,181.873272867978,576.312143720967,208.36,464.386194575183,117.268640620555,51.44,654.433183374292,499.505161139003,269.62,1286.30140055058,234.953696925326,138.742678929879,59.7228782377816,732.515590414133,95.3894739442924,87.4156727222811,498.5
2025-03-06,173.52553920394,202.995815549801,173.553370055535,566.081926097546,200.7,475.840234501887,110.540439841558,50.64,625.981733873931,485.764067783632,268.25,1257.91898830007,234.545064466942,136.992596084232,57.5146039258583,707.849198582817,95.2927006116919,87.1265359878083,497.84
2025-03-07,175.059488634938,203.658360349189,174.787044849788,569.254776201042,199.25,481.459933818567,112.659873073575,49.43,623.71877695852,489.3361550498,268.39,1255.02836028906,238.272589819028,137.198231861057,57.4449736547616,725.059230298123,95.1765726125713,86.8470371444846,495.62
2025-03-10,167.349898637587,198.535999064368,168.421282911441,554.092308728261,194.54,470.5717663925,106.951399604322,44.91,596.13462812618,470.371257196551,266.04,1249.84581039229,226.721247885693,137.658464313949,55.2267521612531,676.429503167014,95.6314072757936,87.7529989124994,497.1
2025-03-11,165.524916130544,198.51622160767,168.73710365877,549.486239730662,196.59,476.274835153494,108.730923733091,47.24,603.830675433215,469.246895466532,269.16,1234.70977116311,220.103395388941,141.643881512396,56.0424210512428,683.460068482242,95.2927006116919,87.1265359878083,496.25
2025-03-12,168.536635896265,198.862327099887,174.856130638266,552.402098860043,198.89,471.44388515492,115.719055002807,47.15,617.637703309179,474.540350691048,270.33,1239.85490192705,216.256270292938,143.504395683662,56.9476145754996,696.491369827088,95.0120579471505,86.6060898657572,495.94
2025-03-13,164.278343379832,195.895708595165,169.34900635672,545.038319024827,193.89,471.845647730867,115.559083957356,45.52,588.807432827383,466.003161625945,275.13,1244.39197178252,208.980619204642,142.769982195004,55.4157486113727,687.797234127411,95.3023779449519,87.3674832665356,504.25
2025-03-14,167.160419579478,200.632409474372,171.816355945226,556.296500544708,197.95,478.832396917445,121.647981874819,48.14,606.238182459963,477.26667913375,275.24,1259.62155884377,212.777911074013,147.078541328461,57.1863469335454,707.017413390592,95.108831279751,86.9048644913791,514.6
2025-03-17,166.11329846888,203.163923931735,173.938276591342,560.58627295878,195.74,488.99405036272,119.508369141917,48.06,603.544233986227,480.361161417255,276.73,1271.25890915348,213.286209985661,149.849728225662,58.4297446317004,723.187713615618,95.2346366121316,87.3385695930884,523.01
2025-03-18,162.223991486659,201.403584921293,171.54375230635,554.527216530609,192.82,493.678014053021,115.409111102247,46.81,581.054753024002,472.172225985344,279.96,1255.81416207846,211.980579447899,151.778787655869,57.3455018389092,723.960085579826,95.3314099447321,87.4253106134302,523.14
2025-03-19,165.824093590715,204.535494415665,172.167980134877,560.56650442231,195.54,493.090068819929,117.498732883445,48.61,582.750942803762,478.490541901825,281.11,1282.84013076394,214.522074006139,154.324754416548,58.9171565293772,727.722923354174,95.6120526092735,87.8782914974376,525.27
2025-03-20,164.597466004015,203.23713953034,175.84398845843,558.945484431739,194.95,501.027329466672,118.508550107851,47.85,584.686594670076,476.868674981531,280.75,1272.94277013076,213.385876438926,155.186466243239,58.8475262582805,726.881235957281,95.6701166088338,87.9361188443322,528.73
2025-03-21,165.794175844698,201.978429068994,175.110768469365,559.128865283453,196.21,506.465822872775,117.678700309577,47.7,594.913621283332,478.440791382797,278.49,1259.2660770819,217.541967540048,155.206050602937,58.7381072608429,709.215702827185,95.5539886097132,87.4156727222811,521.91
2025-03-24,169.464086022794,207.003359808382,179.50018002552,569.141989045577,203.26,506.122854820137,121.388028925962,50.18,617.462967767195,488.923932199243,277.25,1291.2875,219.993762290351,157.663887744977,60.5584414909418,720.722064652954,95.1862499458314,86.5193488454154,525.85
2025-03-25,172.316244476423,205.853671512979,179.242562191525,570.510118826937,205.71,503.114535044149,120.668159221434,50.14,624.906247624258,491.71402515599,278.47,1304.15968169305,223.003689178933,158.241626356054,60.9065928464252,719.632822139327,95.2733459451718,86.5097109542663,528.87
2025-03-26,166.681735643205,203.762428148067,171.910362300882,563.699211871908,201.13,507.788699647232,113.739413315356,49.18,609.610606845602,482.666152281965,278.24,1304.0941982106,220.791093916465,159.70066115352,59.613459240344,698.85799674306,95.0410899469306,85.9410753764698,533.21
2025-03-27,163.630125549462,202.791139760572,166.698555351587,562.20220029955,201.36,505.358526017118,111.409834965982,49.44,601.229433816202,479.915917796028,281.97,1294.945220234,223.103355632198,156.900097716773,58.5690051738938,683.875961078354,94.9927032806304,85.6904902065933,534.52
2025-03-28,155.632114780894,198.668119666715,163.735950260638,550.880430659604,192.72,505.6720968081,109.650153466026,47.56,575.447349163856,467.280782549042,284.06,1288.34074328975,217.17320166297,154.266001337455,57.7234947391484,667.98292258407,95.5443112764531,86.8759508179319,526.31
2025-03-31,155.801648674991,197.71665349121,164.479078627933,554.578346662844,190.26,513.227193053334,108.360386912081,46.81,575.068200860145,467.260853313637,288.14,1294.0378062629,221.389092636051,156.557371422066,59.0862586163263,656.149788004213,95.7281806083941,87.7337231302012,532.58
2025-04-01,158.4443829065,197.736475703199,167.094890480811,556.144756122661,192.17,512.609850558587,110.130066602378,48.3,584.686594670076,471.027478805246,287.57,1307.27482450103,222.445557040653,157.526797227094,59.1658360690082,660.813726403471,96.0815987545177,88.49085851067,532.99
2025-04-02,158.424437742489,200.858474091576,168.828856671166,559.664220415289,196.01,512.688243256333,110.400017741576,49.41,582.621234173545,474.465271912667,288.16,1309.26739332416,223.143222213503,158.133912377718,59.9616105958274,662.46739458325,95.9747982708576,88.4328253757848,537.72
2025-04-03,152.21151915294,187.96412519228,155.938056593157,532.083517141794,178.41,529.581869620513,101.781577667926,46.57,530.428476891648,449.06546138856,286.42,1275.44985203028,202.512266387787,138.343916903362,56.0026323249018,617.12519940236,96.4796732845232,88.8390573199807,530.16
2025-04-04,147.334926552155,179.579329520639,145.454992425184,500.933779656057,171.0,514.5010743917,94.2929331027711,47.71,503.598745610627,421.174496438784,279.72,1157.981839298,187.751664659341,120.806122794223,52.0635484171467,599.628003751643,96.5670554984269,89.8062762347328,493.54
2025-04-07,148.830813853009,177.953908137484,144.830764596657,500.041521102996,175.26,514.158106339063,97.6223304862112,44.27,515.092925765233,422.190887444457,273.71,1168.92693565038,180.854746093449,121.94201565668,52.7896926728693,609.81737235639,95.3437045037756,87.0980632734269,490.38
2025-04-08,146.178107039494,173.265955001921,140.074743045969,492.209473803909,170.66,541.967915864321,96.2825729805626,43.59,509.305925340171,414.587884137319,275.2,1152.27542154164,171.844898718354,116.771744696531,51.8347632406862,589.547559398259,94.8485386249882,85.4537911183483,492.64
2025-04-09,160.618405783742,187.993858510264,157.295504410749,543.900985977886,191.1,566.87719557299,114.309310164774,46.83,584.457110170461,464.351184944457,285.38,1232.09043186511,198.186742316116,132.125882699396,56.4303611330671,680.538918104788,95.0621395923082,85.9567449540195,521.41
2025-04-10,154.944006622501,180.094707032371,149.745320199033,520.067768627245,181.22,582.457744249932,107.550533494487,45.17,545.065596932279,444.601312657763,292.35,1214.4379559532,189.784860305933,120.600487017399,54.5403966318715,643.197704296722,94.314536206688,83.5870586128768,515.81
2025-04-11,158.962957170796,182.721150121006,155.640805246239,529.347257579075,184.87,587.42588146956,110.909925448949,47.67,542.351693284664,452.792228409359,297.93,1228.36722814866,197.489077143265,126.328912228927,55.1073859822302,662.269350489863,94.2174448579062,84.0416515028103,524.11
2025-04-14,161.027281645975,184.871860121888,154.412166345645,534.482701251135,182.12,575.265214231771,110.689965261455,48.28,530.288790674491,455.861330661781,296.23,1250.85612697867,201.844501150916,124.987383589646,55.9727907801461,666.289645585613,94.7708655459627,84.6413272299566,529.52
2025-04-15,158.244931266386,185.099815559769,155.888514702004,532.985689678778,179.59,571.864930967055,112.179695622213,47.74,520.351114082488,456.369526164617,297.78,1273.11115622849,201.465768628512,124.497774597207,56.5696216752605,676.47901419036,94.9650482435264,84.9411650935297,528.17
2025-04-16,155.073650188575,183.325727586691,150.280372623486,521.138478890918,174.33,573.285798613695,104.471090869564,47.96,501.184169571204,442.608389117229,307.47,1250.07967997247,193.622018756609,127.513765990627,55.3162767955203,628.720681070152,95.2660314247501,85.4151023617583,516.45
2025-04-17,152.939517639356,184.822304591913,150.3497312711,521.882027685135,172.61,444.986349665775,101.471633767366,48.26,500.356029855204,442.528672175608,306.12,1251.35193048864,196.322979640073,134.779563438411,55.3958542482022,633.899534112215,95.0233030527955,84.6606716082516,518.21
2025-04-21,149.449113937362,181.11555094984,146.505280517628,509.459805829747,167.32,416.784576651789,96.8924625913429,49.72,483.573728622524,431.577557320373,315.59,1222.24919993118,192.515721125375,129.599500298414,54.0927734605357,618.580823488752,94.4504640949826,83.1808266686809,506.92
2025-04-22,153.478037067663,185.803504085403,150.01284641126,522.714802334658,173.18,418.597407787156,98.8721042787937,52.08,499.158719422433,442.907327648309,311.11,1223.51209566414,199.073773750168,133.702423655047,55.7042168773446,632.443910025823,94.6252285227899,83.6450917477619,520.79
2025-04-23,157.287563393839,188.558791551971,156.364116857073,530.814527199664,180.6,419.361736590176,102.691412988926,53.2,519.103915715018,452.951662292601,303.65,1264.76668960771,203.917563378814,132.723205670171,57.0172448465963,651.545262832972,94.8582477598664,84.4575556361537,526.81
2025-04-24,161.027281645975,192.334922936008,162.675753789964,541.987587080767,186.54,415.726275232223,106.410739795652,53.26,531.955047693432,465.696408334317,308.07,1279.75305230557,207.67498866688,133.330320820794,58.2158802276177,668.398815180182,95.3825410432883,85.3473970377256,531.64
2025-04-25,163.400756163331,192.394389571977,163.587324587179,545.90361073031,188.99,410.228987302812,110.989910971675,54.27,546.043400452376,470.887974157409,304.73,1289.21073812801,208.581953391585,133.91785161172,58.290484089507,672.262070221861,95.732069898903,85.9760893323145,530.96
2025-04-28,161.974676936516,193.207100263554,161.902900287978,546.111804392691,187.7,411.561663164487,108.710323574004,53.88,548.507864426497,470.738504891869,309.07,1305.6658017894,209.439084889658,134.955822675689,58.6684769897462,669.860567904324,95.994216540614,86.5177319245757,530.94
2025-04-29,161.615663984311,194.346877452962,162.973005136882,549.551956813936,187.39,401.008046230484,109.000271093883,54.22,553.197330288186,473.847465615102,306.06,1317.05057295251,210.505515939587,133.810137633384,58.7381072608429,663.23922778814,96.2272357776904,87.2431461106398,534.57
2025-04-30,160.448871889645,193.127811415595,165.162756725844,549.770064460239,184.42,403.173644505706,108.900289190476,53.51,547.769522992955,473.787677908886,303.77,1321.89635065382,211.791213186696,129.266566183556,58.5292164475528,665.20073756692,96.1398535637868,86.5370763028707,533.25
2025-05-01,162.343662470727,194.327055240972,171.137508798895,553.666260141937,190.2,392.629826658921,111.589802392114,54.95,570.927502280143,479.975705502244,297.46,1341.65365278734,212.608478103464,132.027960900908,58.3999030869447,663.846598836392,95.8788972620118,86.0995180724638,530.23
2025-05-02,165.355382236447,198.6978529847,177.637404918168,561.884952814018,189.98,391.885096030338,114.479279400565,55.19,595.681895477694,487.100407159654,297.98,1356.70549896765,204.665061778297,133.966812510964,59.7029838746111,687.354845474452,95.4113378727426,85.1675580166564,539.8
2025-05-05,165.594724204584,197.171542661493,174.783791987756,558.662908039077,186.35,396.676849680038,113.7994024574,53.63,597.92685253914,484.210668025879,306.88,1377.60408465244,198.226608897421,130.314329427374,59.5338817876621,680.414884480497,95.2457439223765,84.6918700715046,512.15
2025-05-06,164.7470547341,195.020832660611,170.701540156749,553.993421611393,185.01,386.58378984529,113.519453127862,53.97,585.993658559185,479.706660824272,315.48,1302.05485547144,197.847876375017,129.23718964401,59.5537761508325,677.059408361468,95.4795236170111,84.9733996716965,512.33
2025-05-07,152.381053047037,195.665054550276,172.940833636864,556.323207833273,188.71,383.203104755011,117.038816127774,54.68,595.472366151959,481.589973570077,310.75,1293.54200275293,195.595414531243,126.877274300457,59.9118746879012,697.371489319385,95.6256359261577,85.3325926098723,518.22
2025-05-08,155.322964738717,199.391630404339,173.614603356545,560.199575547125,192.08,377.803807697781,117.348760028335,57.62,596.66967658473,486.56231780371,304.63,1295.62811940812,196.831278551721,133.349905180492,59.4543043349801,704.978562776173,95.1288540750592,84.3812167195688,513.25
2025-05-09,153.956721003937,199.02491948253,174.902692526523,559.485768704677,193.06,372.992455873644,116.628890323807,58.66,591.162048593982,486.243450037224,306.84,1284.87011871989,197.86780966567,135.024367934631,59.4244627902244,703.16640653385,95.2262622811569,84.5074196437927,513.74
2025-05-12,159.142463646899,206.022160314892,185.266856155729,577.975348720877,208.64,371.140428389404,122.977741190127,57.88,637.996841689226,506.053110030134,298.19,1325.74116655196,210.346049614364,139.94983439856,60.2301844986289,746.966820324966,94.9048152010344,83.7210783467052,514.3
2025-05-13,160.448871889645,206.7754043705,192.212629295378,581.792232531192,211.37,305.123977800376,129.906487096205,59.62,654.559636009232,513.765724132001,299.46,1324.4876256022,212.48154250385,143.132292849409,60.6678604883794,760.607776654547,94.8074069949366,83.3813012430254,511.88
2025-05-14,166.352640437017,204.941849761453,192.975574419134,582.535781325409,210.25,301.821685407842,135.315508070502,58.74,657.882172460173,516.844791002126,293.16,1301.42808499656,211.882806179695,141.810348569825,60.4390753119189,765.596184772153,94.5346640178629,82.8279499598897,503.4
2025-05-15,164.946506374214,206.279849070758,192.440521994682,585.38109471128,205.17,268.837957831374,134.805600363128,58.67,642.43686787742,517.412774211178,297.84,1314.92703716449,211.004659570934,139.979210938106,61.4437406520282,755.091652708132,95.0704091514005,83.5560437534892,507.33
2025-05-16,166.97094052137,207.984559301872,192.440521994682,589.088924698443,205.59,286.045154986537,135.375497212546,59.2,638.904802100745,519.664777811982,294.24,1331.34468169305,210.815059734952,139.170595559668,61.7123145548296,744.875870814592,95.1288540750592,83.7793258501931,514.31
2025-05-19,167.409734129621,207.112381974325,191.727118762079,589.733333653431,206.16,309.543366135786,135.545466448337,59.99,638.994600383202,520.163008697116,298.03,1347.0887818307,208.340282928445,137.415308518669,62.0704130918983,745.901431764918,95.0996316132298,83.5366279189933,512.39
2025-05-20,164.866725718168,207.221404140268,191.677576870926,587.750536868852,204.07,315.119046762943,134.355681797799,60.91,635.672063932262,518.429165216851,303.58,1337.33174294563,206.424326691149,136.429192203501,61.6725258284887,745.533026374995,94.9340376628637,82.9347370496176,508.74
