,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2019-09-10,129.21436668871,75.2115193304073,39.30340114137,114.892874601705,,52.2453189467561,140.18,54.5098021261659,111.090798370306,142.856966114333,272.798689669559,287.99,65.77,60.0119740543248,30.34,227.419507081645,208.31,96.6987840099693,121.311003867803,183.594764159883,185.304376255642,29.3385049844571,4.55669889130384,549.17,91.0275,103.960122296405
2019-09-11,129.252348571923,76.3955968490088,39.4103491716867,117.361982352759,,53.9064645284042,141.03,54.9268569880708,112.479969295507,145.781889372442,274.73855892827,288.27,65.47,60.7170898688768,31.18,230.778995807104,210.91,96.7159626889549,121.095439499568,185.318613445689,187.613589087532,29.4680199830805,4.58530574644632,560.88,91.1495,105.165532456499
2019-09-12,130.581714484358,77.0192712672035,39.2766641337909,116.18033792904,,53.7859169535386,141.32,54.8024722046956,111.845409737082,145.819031255085,275.690192904241,288.86,66.15,61.4177271779025,31.33,232.275238684829,211.37,96.5613545780845,120.302162624464,186.089048880687,186.598331721787,29.6992282398823,4.58381321487367,571.73,92.1775,106.466334787535
2019-09-13,130.391805068296,76.1696278569093,39.8737906363922,117.970441048554,,52.7395640037051,140.15,53.4488730914955,112.145539257959,146.069738962923,275.507186370401,294.15,65.54,61.6819590039625,31.03,234.307870518719,213.61,95.9858688320667,117.732635355105,185.424548318001,186.319633621387,29.3183582068935,4.52585323880239,566.83,91.967,105.902653777419
2019-09-16,129.451753458788,75.347100725667,39.7490179343561,117.414891804567,,53.016823425896,141.32,53.1196192531496,111.082223241138,146.617581731902,274.656205988042,294.29,65.73,61.2709317189802,30.92,231.691798065841,210.33,96.2435490168508,119.232963358019,184.596330225379,185.35414377357,29.40949839111,4.48281857845761,554.05,90.392,103.847386094382
2019-09-17,130.458273363918,75.5459534387146,40.2213717349213,116.550704091698,,53.209699545681,141.6,52.6952476392814,111.193699920321,146.236877434815,275.351630816636,298.6,67.35,61.1639451980707,30.87,233.470350920496,210.15,96.3895677882284,119.879656462724,185.482330975626,187.205495440517,29.8709555343533,4.50421153099894,549.98,91.1275,105.070140285556
2019-09-18,131.531261564669,75.6001859968185,40.1411607121838,115.580697475213,,53.7087665056246,140.71,52.3586770489722,111.828259478746,145.33618678073,275.516336697093,291.56,67.79,61.326166620473,31.1,235.060697123864,210.9,96.5012292016349,120.388388371758,185.405287432126,187.265216462032,29.7414405357299,4.47709720742912,542.52,90.873,105.286940674062
2019-09-19,133.952606619462,75.2295968497753,40.3053742435802,114.742964488248,,53.2723842846111,141.28,52.4684283284209,111.571005603709,144.63049101052,275.498036043709,286.6,66.92,61.6396620073239,31.95,234.872490472578,209.22,96.6386586335197,120.750536510392,185.713461606125,189.255917179179,29.7567904614927,4.40147560774813,549.31,91.075,105.711869435534
2019-09-20,132.404844878555,75.5459534387146,39.3807743444513,113.014589062511,,52.4936469509793,142.95,52.0952739782954,112.891575495567,144.324070478718,274.20200115667,270.75,66.01,61.2027589126332,32.27,231.296564098141,208.12,96.9908215527246,122.345712835329,183.748851246882,189.046893603878,29.6973094991619,4.29575462135201,547.97,89.708,106.006717963902
2019-09-23,132.119980754462,75.1663255319874,39.5603083054472,113.24386335368,,52.7323311492132,143.75,52.6806141353549,112.968751658078,144.21264483079,274.137651753153,265.92,65.97,61.4067797199489,32.44,233.82794355794,207.96,97.0337682501886,122.319845111141,183.829891424201,185.951353988715,29.7452780171706,4.34923700270534,540.09,89.265,106.856575486846
2019-09-24,130.448777893115,74.5155348347407,39.6051917956962,111.101030555444,,52.4815921934927,144.51,53.2147370286717,112.805824203888,142.043291462904,271.986543121309,254.59,65.16,60.6469266156292,31.26,231.861184051999,206.4,97.3000377744655,123.794305389867,181.388476068278,180.437113002217,29.2128274672745,4.29177453715827,537.29,87.0805,107.194784092915
2019-09-25,132.32888111213,74.895162741468,40.404117922128,111.647761557463,,53.2892609450923,141.83,55.9810704795753,112.325616970485,143.599496256862,273.595278209227,264.75,66.13,62.0282967646741,32.44,232.93396196433,208.11,96.8963388183038,121.983564696695,183.424597175392,181.950045547249,29.2723084296052,4.43356503656013,551.87,88.4165,106.683135176041
2019-09-26,132.499799586586,74.7143875477883,41.7057391393483,111.453760234166,,53.0144124743987,141.79,55.9885068598197,110.490539328552,141.996698505001,273.025326349507,263.31,66.58,61.7730219496669,32.47,233.41388892511,206.9,97.059536268667,122.76821899707,182.749106760709,179.272553082686,29.2425679484398,4.41142581823247,549.86,86.992,107.801825180732
2019-09-27,130.781119371223,73.9732092537019,40.8529528246177,111.630125073527,,52.7564406641863,141.06,55.8695247759098,110.276161099354,140.859830332169,271.554482840554,263.08,65.2,60.9619148376557,30.42,229.339214924764,207.45,97.1797870215663,123.070009112598,180.481388939991,176.276548503379,28.484665363903,4.27262038197591,541.52,86.2725,108.027297584778
2019-09-30,132.015530575628,75.6273022758704,41.7236925354479,111.383214298422,,53.9980806853021,138.87,56.464435195459,110.945021174451,141.027564980619,272.813892595095,267.62,66.08,60.6588692970331,30.95,233.771481562554,208.02,97.2055550400447,123.371799228127,182.199064565897,177.251991854782,28.8041356938407,4.33008284752298,551.23,86.7955,107.862529289514
2019-10-01,130.154418298218,73.9732092537019,42.3610380969833,107.908826963011,,54.1475596781355,139.63,57.8773474418882,111.468104053694,138.259943281185,269.568844103466,269.58,65.29,59.9671889990604,31.29,230.920150795568,206.71,97.3818770011529,123.742647544663,180.712985653596,174.99254654082,28.5412682151532,4.32834156068822,550.43,86.7825,107.402912465881
2019-10-02,127.856514363866,71.8852557667022,41.6788090451989,105.783630648711,,52.7901939851487,141.26,57.0519092347638,113.191705016444,137.216261024159,264.806988243229,268.03,64.02,58.5504884175292,30.07,226.120881187771,203.1,97.450746786868,124.044964497341,177.605729746059,173.788172606945,28.1344951824398,4.3044610555258,544.09,85.6615,105.000764161234
2019-10-03,129.404276104773,73.2772247580353,42.3071779086846,105.854176584455,,53.2386309636487,141.9,57.0890911359856,112.497119553843,137.672872011608,266.976482418936,268.15,65.1,59.1078135497086,31.15,229.94147620888,204.98,97.8295306083011,125.176493663078,179.55500208557,178.545947320927,28.6650269916156,4.51018165728955,558.19,86.221,105.57311718689
2019-10-04,131.151442732545,74.1087906489616,42.5675021521286,106.73600078126,,54.731009940485,141.9,58.2119845528846,114.615176458318,138.97747483289,270.589241787803,272.79,65.91,60.1612575718729,31.0,231.531822412248,208.08,97.98448762616,126.100719775551,182.199064565897,179.610972204601,29.2003556525922,4.52659950458871,559.22,86.9825,107.532992698985
2019-10-07,130.201895652234,73.2501084789834,43.0432671487678,106.039359665784,,54.7430646979716,140.69,57.3865463457602,114.186419999922,138.735191451795,269.421759752571,274.46,65.6,60.0955728241517,30.54,232.830448306123,207.24,97.717617206514,125.055566882007,181.649022371084,178.844552428499,29.1888432082701,4.58530574644632,548.87,86.633,106.527038896317
2019-10-08,128.825052385783,70.9633022789362,42.9624768663196,104.028800497069,,54.1017515996865,141.92,56.791635926211,113.054502949758,136.480092289292,265.239048523984,270.72,63.64,59.1725030739795,27.85,227.805330716782,204.09,97.7520520993716,125.392434343563,178.927760986222,176.923526236452,28.4645185863393,4.40868951034927,525.63,85.2755,104.870683928131
2019-10-09,131.265388382182,71.8581394876503,43.6985661064028,105.325082066372,,54.7358318434796,142.05,57.5947649926024,110.807819107764,137.104437925192,267.757868033067,267.53,64.85,59.8283553277406,28.62,231.748260061227,206.69,97.7003997600852,124.684148911574,180.674386201329,179.013761989457,28.9595536921887,4.49525634156304,532.03,86.0995,105.781245559856
2019-10-10,132.081998871249,72.4366201074251,43.9229835576477,108.191010705988,,55.4735830016572,140.81,57.8178563999333,110.670617041078,137.654234828447,269.568844103466,280.48,65.54,60.1448363849426,27.85,236.660453659796,206.86,97.3646595547241,122.82705905941,182.073616346027,179.192925054,28.9614724329091,4.55296756237221,542.41,86.013,105.746557497695
2019-10-11,132.63273617783,72.2648836734294,44.3628417620877,113.226226869744,,56.9490853180123,140.03,57.9665840048206,112.617171362194,139.983882723594,272.363446770478,282.93,65.9,60.4822171346012,27.92,244.668646672023,208.08,97.0461367957918,121.306836668802,184.418533071281,183.333582545666,29.3567330213004,4.62659911995634,554.21,86.596,105.009436176775
2019-10-14,132.509295057389,72.4373102450476,44.8026999665276,113.208590385808,,56.8671129671036,140.59,58.0260750467755,112.094088482951,139.471360186661,272.060085296756,285.53,66.51,60.5663135161533,27.5,246.21194121257,207.91,97.2097025368652,122.187874645177,184.399233345147,182.427813719364,29.3461799473385,4.6400319041102,555.58,86.8215,104.10754656059
2019-10-15,134.427380159617,74.3975281118642,45.2335814729178,115.545424507341,,56.7345106347515,139.61,58.2417300738621,113.912015866549,141.074157938522,274.753567472528,284.25,67.63,61.8536350491428,28.28,251.764037425512,209.38,96.8911797779328,120.710840390665,186.744150070401,188.011729230962,29.3759204285039,4.88480708202498,566.55,88.369,101.636022131621
2019-10-16,133.325905546457,74.2160264575293,45.0001873236231,114.804692182025,,56.5054702425068,140.41,58.8217677329225,115.910020962672,141.223255403812,274.312314419841,286.28,66.82,61.8849845878279,28.09,239.46473276396,209.29,97.0633542422206,120.857680053395,186.28095664319,188.66866046762,28.7427359907896,4.83107594540954,548.98,88.8715,101.922198644449
2019-10-17,132.642231648633,74.7605314205339,44.6590727977309,116.462521672018,,56.7248668287622,140.61,59.3794962512498,116.767533879464,142.891283296737,275.121278349766,293.35,66.0,62.354232444654,27.83,238.796599151894,208.62,97.0375280725774,120.564000727936,186.773099659601,189.504754768822,28.8866415448156,4.83306598750641,549.25,89.374,101.788562884974
2019-10-18,130.477264305524,75.1326098119204,44.2371679893905,116.171519687072,,56.9973043479585,140.46,59.9000428683553,109.504399474242,142.211026111354,273.91702522681,275.3,65.6,61.9770427569826,26.98,239.417681101139,208.76,97.1063978582925,120.564000727936,184.97822512916,184.985864140898,28.4894622157039,4.73853898790517,536.27,87.8755,102.521670943135
2019-10-21,131.445802327441,74.0980503822117,44.8834902489758,117.522454657039,,57.9857944618565,139.79,60.8295903989009,109.778803607615,143.543584707378,275.773965156864,278.05,66.75,62.0098851308431,27.23,245.073290972288,211.49,96.8395274386465,119.657049869902,186.618701850531,188.877684042921,28.6036272885645,4.87585189258907,545.38,89.283,103.926794721278
2019-10-22,129.489735342001,73.0907162006531,45.4579989241627,118.820063246612,,57.8531921295044,140.2,60.3610984435059,110.790668849429,143.702000764248,274.87307350763,266.69,62.94,61.8431852029145,26.7,240.236380034234,210.62,96.9858757332911,120.356697674671,185.132622938231,181.492184382305,28.0001833320155,4.86590168210473,536.89,88.2865,106.63231255497
2019-10-23,130.315841301871,73.7531972389754,45.0360941158223,120.286538707431,,58.6295185116389,140.53,60.8147176384122,111.390927891183,143.879054004279,275.672844665624,271.27,63.47,62.6557851501011,27.26,242.466628851975,210.96,97.0633542422206,120.477624455742,185.489667871705,185.28446924847,28.0136145170579,4.85296640847509,541.41,88.1085,107.347965659365
2019-10-24,132.879618418711,73.8348729834261,45.7362765637063,118.962266927661,,58.7259565715314,141.53,60.5693170903481,109.332896890884,143.674044989506,276.123290490241,271.5,65.09,62.7483409309809,28.05,249.345581956484,210.26,97.0891804118637,120.2357708936,187.294192265213,185.513399830942,28.5604556223567,4.8969960898683,551.62,89.039,108.9101840214
2019-10-25,133.629760612156,74.0980503822117,45.8978571286026,124.188252206217,,59.4492420207251,141.86,60.9634452432995,110.061782870156,144.438169499115,277.254001437749,276.82,65.1,62.9543521851973,28.5,248.423369365182,211.8,96.9514408404335,119.648412242683,188.789921040581,187.016378872388,28.6372052511705,5.08804013116764,549.81,88.0665,107.566152581437
2019-10-28,136.915193510032,75.0146337366027,46.0594376934989,124.481547298381,,60.0447470405612,140.64,61.0452454259875,110.773518591093,145.686860770913,278.816772666012,281.86,65.88,64.1919125456708,29.12,250.794773171388,212.86,96.7448314832882,118.560071213043,190.65234461249,188.519357913834,28.8674541376121,5.14401006514205,540.03,88.854,107.766884549743
2019-10-29,135.623809480809,75.7315652712255,46.2030648622957,125.610289016708,,58.6560389781093,140.25,60.8667723001227,110.722067816085,146.162108941523,278.734037718633,281.21,65.97,62.829451642182,29.35,248.997399651605,213.01,96.7534402065026,118.637809858017,189.175915563256,188.429776381563,28.9633911736294,5.04774177870606,542.01,88.1355,107.871614272338
2019-10-30,137.314003283763,76.2397699033631,46.5980395764866,124.730403740217,,58.6488061236174,141.02,60.3908439644834,113.912015866549,145.677542179333,279.588965508212,291.45,66.94,62.7632692827357,29.79,249.985484570857,213.25,97.028919349363,120.37397292911,190.092652554611,187.374705001475,29.3519361694996,5.04973182080293,551.05,88.9995,109.041096174643
2019-10-31,136.136564904177,75.8767665946934,46.3466920310924,122.472920303562,,59.9748294471391,142.43,60.5618807101038,113.226005533116,144.857506120241,278.844350981805,287.41,65.35,62.7045510991668,29.76,246.522482187192,212.58,97.4077031707961,121.997846846351,190.179501322213,190.758896220625,29.1802088750286,5.00047827890544,521.52,88.833,108.665814668679
2019-11-01,136.468906382286,75.0146337366027,46.7685968394328,128.418811717428,,61.6769612042416,142.56,61.6996468874915,112.505694683011,147.326932889097,281.427519894404,286.81,65.48,63.3827958805602,29.9,254.64359919019,215.83,97.434704431158,121.622661142925,191.906826811185,192.719736427015,29.4622637609195,5.03953285505648,490.0,89.572,108.107256148175
2019-11-04,137.257030458944,74.615330097066,48.0163578683543,130.578530123362,,62.08200105579,142.15,62.0491567589767,111.673907153724,148.119013173447,282.558230841912,292.86,66.88,64.2600853520177,30.89,259.097335501725,217.98,97.1931236533246,120.021907563568,193.093759968413,193.814621821446,29.2512022816814,5.23629826738431,485.79,90.233,103.918067244395
2019-11-05,137.171571221716,74.724231089667,48.070218056653,130.089704969756,,61.9927958503895,139.85,62.6143216575484,111.836834607914,148.305385005059,282.24567659626,288.03,67.2,64.2929277258783,30.55,257.788475691371,220.88,96.8307524865746,118.672082923678,193.199908462148,193.416481678016,29.193640060071,5.21415904905666,485.06,90.0855,103.769700137386
2019-11-06,136.791752389592,75.432087541573,48.1510083391012,129.307584723985,,62.0193163168599,140.45,62.2425026453301,112.299891582981,147.448074579645,282.310025999777,288.59,67.14,64.2814826561996,30.65,254.886221329283,222.0,96.9774265302591,119.390258853876,192.765664624138,190.659361184768,29.2732677999654,5.16490550715917,482.95,89.7885,105.009001854755
2019-11-07,136.981661805654,75.677114774925,48.1779384332506,130.658519693952,,62.7329579600643,138.27,61.1642275098973,112.702922653873,147.839455426029,283.30284536832,289.57,66.87,65.130408259323,30.95,253.852411768931,222.74,96.5201486293602,117.227078341232,193.41220544962,189.534615279579,29.1744526528675,5.18256713076887,491.99,89.41,104.398078472954
2019-11-08,138.595891842182,75.994742670011,47.4238957970678,131.680608651493,,62.9046435791201,137.39,62.1458297021534,114.049217933235,148.240154863995,284.001496035073,291.57,67.1,65.2553088023382,31.7,253.510970079274,221.31,96.4683813198245,116.733873184349,194.184194494971,189.95266243018,29.5677945005385,5.1686368360908,494.42,89.294,104.467898288016
2019-11-11,138.738323904229,76.0128928354445,47.2174317419225,131.538404970444,,63.402773685113,137.06,62.2722481663076,113.174554758108,147.960597116577,283.459122491147,294.18,67.45,64.6492177210931,31.0,252.97035407065,220.85,96.4856370896697,116.811747682804,193.923648192165,188.728381489135,29.8172307941836,5.17858704657514,497.62,88.5825,104.14498164335
2019-11-12,139.649889101328,76.5392476330157,46.8134803296817,130.063041779559,,63.3447391096575,137.43,62.8076675439018,112.63432162053,148.00719007448,284.056652666659,292.01,67.58,64.6298108638118,36.76,253.795504820655,220.89,96.5891717087412,117.34821644994,194.483340250044,193.565784231802,30.0868138653923,5.21415904905666,499.5,88.9,104.092616782053
2019-11-13,139.877780400602,76.4303466404148,47.4687792873168,128.418811717428,,63.9516840446294,137.98,63.0084498104997,112.565720587187,147.373525847,284.148580385969,283.11,67.21,64.590001925799,35.18,256.005391312049,219.77,96.7617294071936,118.10965599039,194.531589565379,192.291735772828,30.312265900033,5.18828850179737,513.73,87.6555,105.29700859189
2019-11-14,140.589940710835,76.3395958132473,47.109711365325,127.485600060543,,63.5091704067814,138.56,62.1978843638639,112.299891582981,147.326932889097,284.562255122862,289.62,67.16,65.2597873078647,36.92,255.825185975841,219.36,97.0378217247174,119.329689799522,194.377191756309,192.251921758485,30.3659906402027,5.21863664377461,536.54,87.73,105.166096438647
2019-11-15,142.403575634229,77.7825339652096,47.8368239073584,129.147605582805,,64.2636198877026,138.21,63.0530680919659,115.71279299181,148.091057398705,286.621436035397,295.03,67.48,66.4246963564648,36.38,260.795059458633,219.74,96.9860544151817,119.199898968763,195.805371490208,194.192854957704,30.6403705632122,5.07933369699384,550.1,86.9745,105.201006346178
2019-11-18,142.754908053944,76.4666469712817,47.9535209820057,127.618916011527,,64.587646267329,138.62,63.0530680919659,115.618466570963,147.718313735482,286.832869789809,302.57,67.23,65.7195805419127,36.63,259.372385751727,219.35,97.1672399985568,119.416217020028,195.959769299278,196.482160782423,30.7631699693144,5.28057670403963,533.01,87.6265,106.379215725366
2019-11-19,142.80238540796,76.493872219432,48.2587287156987,127.254519078839,,64.3917795751668,138.69,62.0640295194654,115.609891441795,148.268110638736,286.75013484243,302.6,68.49,65.4588319979288,37.01,257.551363406887,219.03,97.2362630779377,120.411280055844,196.249265191285,198.393233470884,31.1075839286166,5.17386069659508,536.33,87.6395,105.969024311871
2019-11-20,142.555503167079,76.1308689107622,48.0253345664041,125.779155887954,,63.6421663088668,138.76,62.0789022799541,116.570305908602,147.708995143901,285.683773298439,305.16,67.7,64.8412958470049,37.27,255.009519717215,217.48,97.4692159708485,121.657272031127,195.071981897124,196.591649321866,31.1190963729386,5.25321362520769,547.85,87.2765,106.728314800681
2019-11-21,142.42211344349,75.9402921737106,47.5585462678147,127.414498220019,,63.3568296462107,138.0,62.0640295194654,116.999062366997,146.982145000615,285.224134701891,311.69,67.19,64.7567018537276,37.22,253.26437330341,216.63,97.3311698120866,120.895832490677,194.637738059114,197.009696472467,30.9013193011793,5.22833809899684,562.0,86.7355,105.026456808521
2019-11-22,142.526919654881,75.994742670011,47.3879890048686,127.876660183429,,63.3012131780659,137.74,61.260900453074,118.396808421367,147.438755988064,285.858435965127,310.48,67.19,64.4576372069063,37.27,252.496129501681,217.96,97.3829371216223,121.051581487587,194.763186278984,197.895558291597,30.9013193011793,5.24599972260655,565.5,87.286,104.982819424106
2019-11-25,144.089484988353,76.6753738737668,48.2587287156987,130.134143620083,,64.411124433652,137.08,61.2534640728297,118.448259196374,150.569802759142,288.073894000488,315.55,68.17,65.0224265149632,37.35,257.171983751712,219.06,97.4778438557711,121.406343091661,197.06950355197,198.861048139414,31.2754737416469,5.50271515310254,585.0,88.692,105.174823915529
2019-11-26,144.85171198029,77.519356566424,48.1420316410514,129.84084852792,,63.9081581130378,137.74,61.179100270386,118.439624682655,150.672307266528,288.726580807586,312.49,69.53,65.3637881584231,37.75,257.475487475852,218.9,97.6158900145331,122.115866299808,197.445848211579,198.044860845383,31.5345037388936,5.39798918775485,583.15,89.847,106.702132370033
2019-11-27,145.128019264867,77.519356566424,48.3754257903461,129.485339325297,,64.7665862083168,137.01,61.3352642555177,118.940426478354,151.734626706715,290.013568877921,315.93,70.9,65.3359219018142,37.78,257.484971967231,220.5,97.4950996256164,121.761104695734,198.825778630144,201.060772431861,31.5834316272625,5.43281492445004,589.4,90.9255,106.265758525889
2019-11-29,144.232402549341,77.5465818145742,47.6572899463625,128.632117239002,,64.6239178769887,137.86,61.6699013665141,118.715929121661,150.746855999173,288.938014561999,314.66,70.25,64.9363396865105,37.04,256.669305708605,220.3,97.3743092366997,121.501523034217,197.918691501856,200.702446302775,31.4136230735118,5.39547427934981,580.58,90.04,106.527582832375
2019-12-02,142.488808305284,76.6935240392003,47.5585462678147,127.058989017396,,63.8767227179994,137.79,61.42450081845,118.603680443315,149.27451852944,286.483544456432,309.99,67.48,64.1879316518695,36.57,251.89860654478,220.33,97.2670663526885,119.883905299584,195.89222025781,198.771466607142,30.5367585643135,5.20901999148264,580.0,89.08,107.103596306645
2019-12-03,142.260140207703,76.5573977984492,47.3790123068188,124.481547298381,,62.7377941746856,139.11,61.6996468874915,118.430990168937,148.79927035883,284.562255122862,306.16,65.22,64.4546515365554,36.77,251.187269691327,218.08,97.7080495853302,122.397558147308,194.357892030175,197.895558291597,30.5924020452035,5.16943890767639,575.24,88.498,107.304328274951
2019-12-04,142.774643427261,77.3015545812221,47.7380802288106,124.534873678774,,63.2915407488233,138.92,61.0526818062318,120.347852214541,149.824315432695,286.318074561675,304.32,65.93,65.7116187543102,37.09,255.853639449979,218.4,97.543761714346,121.175402797208,195.342178062997,197.786069752154,30.6183050449282,5.21325193126067,575.24,88.0345,108.683269622445
2019-12-05,142.850866126455,77.3560050775226,48.8332373908856,125.361432574872,,64.220093956111,139.0,61.260900453074,120.503273461481,149.973412897984,286.832869789809,302.86,65.81,66.0893060537068,37.84,259.723311932763,219.6,97.4313542236727,120.585994543258,195.728172585673,198.433047485227,30.62789874853,5.19632417214856,578.52,87.024,108.761816914391
2019-12-06,144.584932533112,77.5738070627245,49.3179790855746,126.845683495822,,65.4605830064719,137.62,61.9078655343337,121.211303586434,151.725308115134,289.452809790132,307.35,67.18,66.7108230984319,37.81,265.651119044872,222.61,97.2930065428439,119.918576373345,197.822192871187,200.115189591216,30.7574137471533,5.2817097806111,583.0,87.58,108.386535408427
2019-12-09,144.213346874543,76.1127187453287,48.8870975791844,126.943448526544,,64.5441203357374,137.58,62.1607024626421,121.314917751061,151.436431776136,288.542725368967,302.5,66.03,66.857120945629,36.74,263.213604760373,221.38,97.3448869231547,120.178609426558,196.924755605967,200.403841195203,30.5722552676399,5.2817097806111,584.56,87.4755,108.980003836463
2019-12-10,143.994206614361,76.738899452784,48.9409577674832,126.978999446806,,64.9213450761981,137.97,62.3912302502174,120.874557551396,151.529617691942,288.220978351384,293.12,65.85,66.9118582353967,36.63,264.721638889693,221.26,97.3103000029475,120.187277194999,196.76070793383,199.936026526673,30.4811150834234,5.32676749236538,586.69,86.9605,108.45635522349
2019-12-11,144.537293346116,77.0565273478701,50.1797420983549,127.983312944215,,65.4750916503358,138.92,63.0902499931877,121.72937440957,151.483024734039,289.039135053239,298.93,65.89,66.9297722575024,36.77,269.397493139724,222.57,97.5697019045014,121.132063955005,197.802893145053,201.31956352509,30.5578647122373,5.4104105373899,580.31,87.436,108.796726821923
2019-12-12,146.004580305595,78.0184861158449,52.6124272698494,130.454101902444,,65.6419410547703,138.43,62.5027759538829,122.040216903452,152.787627555322,291.530376246529,298.44,66.88,67.1910184132115,37.3,272.432530381124,225.92,97.1546588620151,119.138477213707,199.279322194287,195.83518304935,30.3477626033594,5.57794556507295,579.98,88.0165,108.718179529977
2019-12-13,147.233671330094,78.3633392590811,52.2892661400568,129.343135644248,,66.5342226523983,139.05,62.9638315290335,122.074754958328,152.200556285744,291.705038913217,298.5,67.92,67.0696011522724,36.8,274.945920596658,225.37,97.543761714346,120.516652395735,199.935512882836,193.207458102716,30.6010363784451,5.57595406400094,567.67,88.047,109.503652449436
2019-12-16,148.186455070016,78.4087146726649,52.5495903835008,129.192044233133,,67.6731511957121,139.04,64.1387796076431,122.428770020804,153.269718367729,293.709063194167,304.21,69.06,67.7334151936362,38.0,277.867143941505,226.85,97.3448869231547,119.433181340681,201.942684400748,196.999742968881,30.8600663756919,5.60483082954512,582.18,88.4605,109.582199741381
2019-12-17,147.386116728482,79.0076701319699,53.1689825489367,130.089704969756,,67.8061470977976,139.01,63.9156882003121,123.957078949056,154.03662811304,293.773412597683,315.48,69.13,67.4323600999142,38.0,279.640743829448,227.05,97.3535336532065,119.268493740313,202.058482757551,197.467557637411,30.8456758202893,5.68299724662161,585.84,89.533,109.36401281931
2019-12-18,147.081225931707,78.8896940566523,53.0522854742894,130.756284724673,,67.6441339079844,139.02,64.5998351827937,123.637601941455,154.335909964869,293.791798141545,320.8,69.94,67.3079571686242,37.61,277.098900139776,225.01,97.1633055920669,118.289035906544,202.212880566621,201.558447611148,30.8380008574079,5.7133676379698,582.0,89.2015,108.229440824536
2019-12-19,148.357956143202,79.2708475307555,52.3969712562676,128.889861410904,,67.7118409126824,139.38,64.8184343916969,125.502656904746,154.999941573613,294.996051264501,332.22,69.68,67.478140378629,38.82,276.776427432877,225.21,97.2675004185371,118.477663016568,203.477012628383,205.10189488767,30.977109559633,5.86148553020073,582.55,89.614,109.023641220877
2019-12-20,149.977688501069,78.6446668233002,52.3698506707313,131.156232577624,,67.571590688665,139.52,64.2757053213164,126.11570737879,155.224402962485,296.283039334835,336.9,70.09,67.1571808159006,39.01,278.455182407026,226.31,97.2848232146935,118.633931642222,204.297250989069,205.340778973728,31.198724112833,5.95882014509534,592.54,89.325,109.407650203724
2019-12-23,149.977688501069,79.2708475307555,52.6320163309162,131.982791473722,,68.6742476223192,139.95,64.8410481029628,126.44381890011,155.533037372183,296.735690129192,333.1,70.14,67.1198599365136,38.85,280.873727708766,225.48,97.2155320300677,118.46029983594,204.835375602994,205.221336930699,31.1718617427482,5.94512857522525,594.145,89.65,109.006186267112
2019-12-24,149.949104988871,79.2073219517383,52.2161673526918,131.076243007034,,68.7395365197066,141.27,64.9088892367603,126.003458700444,155.888434571229,296.744927900506,333.2,69.65,66.857120945629,39.12,279.726104251862,225.47,97.3367916031629,118.79888185819,204.941753447837,204.166265550611,31.2582050751638,5.94014982254522,594.53,89.4605,109.285465527364
2019-12-26,151.17819601337,79.2073219517383,52.6591369164525,131.733935031886,,70.1033490429104,142.38,64.8485860067181,125.917113563255,155.888434571229,298.324586795098,332.63,70.05,67.6950990907989,39.08,281.063417536354,226.45,97.4234055839452,119.085374338556,206.750176810179,206.823851008002,31.4452822953975,5.95433926768331,597.24,93.4385,109.285465527364
2019-12-27,151.454503297947,79.3162229443392,52.8489810152071,131.78726141228,,70.0767498624933,142.33,65.059647311866,125.848037453503,155.121524825919,298.250684624591,329.09,70.29,67.2716315126875,39.3,281.376405751873,226.14,97.5533265551187,119.215598193267,206.576103973162,207.13240961916,31.3810044812659,5.89658573659495,599.24,93.49,110.044756016174
2019-12-30,150.149189574255,78.7717179813346,52.2975291093009,131.111793927296,,70.4926643199242,142.63,64.5998351827937,125.459484336151,154.728717395394,296.606361330805,323.31,69.99,66.4878930455601,39.21,279.688166286345,225.76,97.5533265551187,118.781518677562,205.222204129698,203.459566796024,30.9339378934252,5.78331911312424,583.85,92.3445,108.630904761148
2019-12-31,150.253995785646,78.8261684776351,52.5235339887707,131.253997608345,,71.0077211770916,142.9,64.1400230537213,125.95165161813,154.943826226395,297.32690749325,323.57,69.36,66.5316828773742,40.22,280.684037881179,226.5,97.3281302050847,117.618185575472,205.609032656402,204.295661097225,31.0740059660105,5.85750252805671,571.94,92.392,109.006186267112
2020-01-02,153.036124306217,78.9078442220858,54.277331853456,133.787000677033,,72.6278530752238,143.95,64.2154020912741,126.03799675532,155.046704362962,300.107476658585,329.81,71.44,68.0419344632355,40.04,287.218852441567,228.39,97.5966335455099,118.94646889353,209.042135830901,208.804598221564,31.4769415172833,5.97226277733142,610.19,94.9005,107.705792211563
2020-01-03,151.130556826374,77.9458854541109,52.4873732080555,131.929465093329,,71.9217657405155,145.86,64.0947956311895,124.57876393682,154.438788101435,297.834984915487,325.9,70.42,67.708036995653,40.49,282.590420648433,226.18,97.8824596820915,120.778284449806,207.127334623715,207.699759323547,31.4721446654824,5.87667072587483,607.8,93.7485,106.981411630285
