,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2022-01-28,143.978,152.849524964954,110.18130904955,38.436,43.5942218814866,98.4275962193194,299.877019242432,298.244866838798,419.227594851717,166.847452703441,187.681268148981,167.1,136.62,116.679187093189,145.938945625788,145.42,124.792025047642,312.9,1048.63,185.934315631274,,86.2150054026664,132.377475620174,343.517059917747,22.7964986366143,616.997890275477
2022-01-31,149.5735,153.294398138495,114.884226925825,42.714,45.1816361314027,98.4187931072347,311.356849451077,300.876496105656,426.778339630583,171.20646852291,188.054466136948,168.09,150.31,118.643232444339,145.893481779799,152.14,124.146834671514,313.02,1132.06,191.638523316966,,85.657006430296,134.769992200767,354.502184772991,24.4393636434386,647.83008712739
2022-02-01,151.1935,152.039855789111,115.277698142565,45.713,46.1249032020604,98.3848852801067,317.06197719113,298.728622218736,429.662041154169,171.039944323066,191.590517072943,168.23,158.94,118.401217377373,145.24789516675,151.61,123.735424668781,313.96,1138.11,193.657374785024,,85.990140145144,136.935075698357,356.914029963431,24.5910741422462,651.924465114551
2022-02-02,150.6125,153.721476385093,116.308217995932,42.948,46.1244219924539,98.4906754793326,321.037675964687,303.275922790144,433.83581967515,172.244795886649,191.207989135276,168.84,147.44,121.04476657039,147.848427157341,153.13,124.154511627862,319.6,1082.6,191.733752159799,,86.531482431772,147.02357027107,359.814102925215,25.193923755929,656.965907168835
2022-02-03,138.8455,153.712578921622,112.270453843194,40.56,45.3780658927753,98.0939622322354,236.315535100198,291.462616412081,423.638519879572,169.364906783449,187.149461016127,168.6,145.04,121.109924473035,149.248713613813,146.42,123.185373034987,315.23,999.74,188.105533247864,,86.4565273459312,141.674423611429,345.225857117452,23.9023883252907,617.916255431475
2022-02-04,157.6395,152.707165549421,113.375920594988,41.017,45.7368557753803,97.4768527367509,235.649605555627,296.000241875891,425.630550537313,169.080836089596,185.115531981702,168.86,155.02,120.737593600779,146.875500853169,147.51,121.369329545634,314.99,1035.33,188.914978411944,,86.2733038027648,142.037422702424,349.580848837842,24.2726817138276,624.497872382799
2022-02-07,157.9355,152.200010131586,114.584439332118,40.21,45.511938405303,97.5650112361058,223.543602790148,291.172363184119,424.264586657719,168.364849023377,186.431054889289,170.11,156.12,119.192420480917,145.775275780227,146.72,121.447908350462,316.51,1035.14,189.848221071707,,86.2649754598936,137.987326141337,346.768656874899,24.6809027270665,621.838439951886
2022-02-08,161.4135,152.600395987772,115.896010054586,40.353,45.8770802547138,97.265272338299,218.842338990417,294.665077027264,427.755383238903,171.473998338326,187.998486438753,170.63,162.51,119.750916789301,145.447936089104,148.37,120.635927367242,321.44,1050.87,193.086001728026,,86.489840717416,138.260444472455,350.664714490226,25.0601789740855,625.129248427548
2022-02-09,161.1895,152.58260106083,117.59168363149,41.289,47.0664379181347,97.3269832878475,230.590528866276,301.099023580427,434.016051020375,172.89616442876,189.957775875584,171.21,173.95,121.463638801678,145.12059639798,154.4,120.862932803411,322.38,1133.2,196.752312177093,,86.698049289196,140.485117424106,358.095541170084,26.6541373069521,650.862605402927
2022-02-10,159.0035,150.740826122374,116.832846284919,40.627,46.8243894860661,96.4277665944272,226.684404821257,292.555903570739,426.21867387436,168.816018955515,189.463288541527,170.56,164.66,118.922480598531,142.911053482898,148.87,118.942117574288,319.85,1122.42,193.73355785929,,87.5058985477025,137.654121777373,349.990960165771,25.7748152711002,628.391357992085
2022-02-11,153.2935,149.219359868866,113.366552232684,39.131,46.1316401365514,97.0625077897827,218.216166433582,285.454374593263,417.814201670748,165.402820338474,187.755907746574,173.81,158.28,116.809502898479,142.110889793486,142.5,120.705775193755,319.14,1091.09,191.771843696932,,89.9127896374794,133.212224555827,338.888660645405,23.9033864206776,600.993464171458
2022-02-14,155.167,147.341995076526,112.204875307071,39.657,45.5322454506973,96.4982933939111,216.377405750812,285.415674162868,416.448237791155,165.638213346545,186.496364537183,174.74,129.17,114.286961238945,142.52006440739,142.08,119.204046923713,314.28,1119.01,191.105241797101,,90.978817524993,134.374218910038,339.308536528761,24.2207807537092,600.677776149084
2022-02-15,156.5105,148.863461330034,116.654847401156,40.746,46.6388350618004,96.3396080950722,219.657357238996,290.707958019379,423.164226865824,169.473157769716,189.780506831299,173.08,149.55,115.403953855713,142.592806560973,146.07,117.850745285013,316.2,1170.3,196.228553541512,,91.3369362684547,135.492017752486,347.745112417588,26.4445372757047,627.941741717794
2022-02-16,158.1005,148.774486695326,115.792958069249,39.808,46.8313189043997,96.4542141442336,215.224453106481,290.369329253423,423.638519879572,169.237764761644,189.995095674381,174.86,141.58,115.124705701521,143.674846095519,145.85,118.549223550149,315.65,1133.84,196.638037565694,,92.9193214139827,136.546751089385,347.657231418746,26.460506801895,635.068637980492
2022-02-17,154.6525,147.866945421304,112.195506944767,38.667,45.2224427060338,96.65697869275,206.448098063855,281.866694804166,414.589009177263,165.638213346545,181.691440442098,177.25,137.65,112.239141441538,145.320637320333,138.22,119.431052359883,313.55,1021.07,191.600431779832,,93.1941567287323,131.403188046258,337.316567221677,24.4603236465633,622.221092100219
2022-02-18,152.6015,146.292094386971,111.773930641117,39.129,45.0591201655883,96.8597432412663,204.907514789101,279.152056667573,411.90451071945,164.088542710072,179.088384476023,177.12,127.69,108.711306426913,145.393379473916,134.95,120.688313237127,314.8,937.26,189.952972798823,,92.9526347854675,129.57478496412,333.469332383485,23.5969711369017,619.733853136056
2022-02-22,150.1975,144.30404070468,109.525523688316,37.738,44.126247222431,96.7539530420404,200.852302040074,278.948458807329,407.48409983132,161.165746193181,178.397968198283,177.49,125.72,109.381501996974,143.602103941936,135.21,121.002628456438,314.16,887.86,187.277042315218,,90.437475238365,128.517072154517,330.120089872064,23.3454510994049,612.501727532567
2022-02-23,144.827,144.375682278817,108.579319095679,36.746,43.5398451959523,96.3219763952012,197.244355403071,271.725582336751,400.255874301803,156.997328341909,174.162171034849,178.29,120.52,109.139486930008,141.810828409956,140.88,119.335011598426,309.99,920.57,183.772620898967,,90.437475238365,126.712008275219,321.663984872383,22.3443614263522,604.332104165662
2022-02-24,151.358,141.617481674557,104.813237449737,39.003,44.2135386450498,96.4982933939111,206.338766347582,285.609017378183,406.279395576401,159.616075556708,172.314840994409,177.14,122.75,110.507802885548,137.991865346851,149.04,119.413590403254,308.28,1033.59,188.591200346312,,85.6070363730688,131.765690558469,332.473347729943,23.7027692479123,628.353092777252
2022-02-25,153.7885,148.65626633348,104.204293900021,39.08,45.4062647757161,96.5952677432015,209.201269464543,288.246094425159,415.243533536235,161.685572419339,174.526039073117,176.55,137.46,113.942555182109,143.88397978707,152.93,119.500900186396,319.24,1111.39,192.83840673666,,87.6474803765129,133.599059428447,337.629032995337,24.1109902611511,638.187252989404
2022-02-28,153.563,147.375673195788,100.250845008012,39.452,45.6752609457485,97.2917198881055,209.747928045907,289.680974583073,414.18111718544,161.95038955342,175.011196457476,178.38,145.6,112.276374528764,141.747179025571,151.43,122.120193680655,321.45,1126.65,193.61928324789,,84.1745613992223,133.968017464848,338.634782204306,24.3385560093625,637.603708463197
2022-03-01,151.142,146.865226980064,101.225154687559,38.624,45.139000960267,97.8388509299721,202.253735857753,285.95804228146,407.873020102594,160.067245488845,170.579470350358,181.62,126.5,109.995847936196,139.401244572521,150.53,123.530004830298,316.84,1124.52,189.97201856739,,84.4827100854567,133.2499645434,333.449803272631,23.4322853980645,606.704547485325
2022-03-02,152.0525,148.692087120548,102.68661920688,38.003,46.6195866775405,96.664643460771,206.84566794121,291.038293651369,415.376335580084,163.362747601851,179.70416115617,179.73,117.75,112.034359461797,139.837697494019,157.46,119.307429293636,323.64,1140.9,194.495388601953,,85.3988278012888,133.829471984154,339.044893532235,24.1778626520729,626.946846132129
2022-03-03,147.8985,150.877155131715,101.918413498006,36.807,46.2881295005846,96.9913026815262,201.73689501719,286.898470493065,413.308418040144,163.039082215752,181.794069888789,180.8,110.04,112.602164041988,140.355985338297,153.94,120.522621839384,327.74,1096.76,192.190850605397,,85.3488577440616,133.389006602878,334.201674040501,23.6727429781691,603.43287161708
2022-03-04,145.641,151.772674808422,98.4240143588615,36.173,46.2961175800524,97.3797622953973,198.844574159428,281.023217954582,409.950423502809,160.037821362836,182.549795814424,183.68,97.44,113.011728001469,141.065221335731,154.69,122.603311234261,325.34,1055.78,189.181619171876,,83.1168618545799,131.217964159882,329.358454548767,22.8960965230365,568.544561992839
2022-03-07,137.453,154.217443525834,93.0184693098359,35.026,44.7123605231457,96.8147301297667,186.331062269659,270.407043813263,397.865437512514,156.242109107678,183.52011058314,186.41,89.99,110.638118690838,138.973884420221,150.4,121.667875245807,322.72,957.87,184.47731433593,,77.6201555595876,125.59917522061,317.211347597724,21.3148523264682,549.431087183617
2022-03-08,136.0145,151.092079854125,93.6836230333728,34.176,44.4855183146425,96.4704136538355,189.133929905016,267.440332135415,394.848933945078,154.417813295121,195.928943683068,191.51,91.53,108.078343944078,133.472759055511,145.8,120.443940307645,318.52,914.78,185.496262954242,,78.26143796067,126.407605480719,315.736899728265,21.4765704829354,548.187467701535
2022-03-09,139.279,151.665212447217,98.3209623735248,35.879,45.6571674645442,96.267355219312,197.294051637741,279.704679431094,405.43515401193,159.82204443877,195.723684789686,185.82,99.0,110.200629915937,135.273127356689,150.89,119.263717331559,325.4,984.76,190.72432642577,,78.1281844747308,132.950030957954,327.102842245157,22.9739608205948,594.392714612718
2022-03-10,146.8175,151.93386835023,97.3934945054944,35.677,45.5224287747247,95.7288089364454,194.024039396491,276.883394796277,403.604382978863,155.477081831445,197.599004679223,186.4,98.95,108.906780134848,131.790596753905,149.46,117.550208418131,325.3,931.29,190.381502591571,,76.5291426434604,131.774132397795,323.470427626356,22.618580180457,574.045186625123
2022-03-11,145.5245,151.65625725045,95.0045621181434,34.032,45.2100274981861,95.7111516812694,186.470211726733,271.531679612709,398.472532570111,151.75983391231,200.435309387778,185.09,91.04,106.132915136541,130.226640451872,144.91,117.943616076826,326.6,891.69,187.343702505201,,74.0139830963578,129.582730224661,316.762178048088,22.0615509748477,560.441902751892
2022-03-14,141.853,153.751773293946,93.0278376721392,33.101,44.6239141974714,94.7841457845317,185.496165527212,268.01234517134,395.5603734657,147.72872864908,201.004436319429,182.3,87.78,107.529155907501,131.890617215082,139.16,115.18976246596,329.98,882.47,183.515503023318,,74.6136237830843,125.873783288079,310.67886001714,21.2928906015159,552.501870673987
2022-03-15,147.3665,157.736835855296,95.6416107547703,34.375,45.25401005622,94.9960328466432,190.863358871513,278.395836043808,404.258907337835,152.112923424418,201.956091188747,178.89,93.77,109.353577181555,136.637042736369,142.5,114.988687440404,332.55,952.34,186.439028498288,,77.1704250445428,128.773306806984,320.423886333169,22.9330321513654,570.821342275419
2022-03-16,153.104,156.286093979029,99.4729636545517,35.753,46.1285603950698,95.066661867347,202.392885314827,285.415114654141,413.223045297669,156.526542325765,201.601553100178,180.01,111.36,111.215231542834,136.173311507278,150.51,116.116456061997,336.11,1075.97,192.305125216796,,78.094871103246,132.775731804822,332.307350287686,24.4533824742022,622.412418174385
2022-03-17,157.239,158.327878841923,100.225905001166,37.14,47.1333260534379,95.2255771639306,206.577308273995,286.219810958917,418.392839147521,157.536770652073,206.844984831124,180.89,114.23,112.816254293535,136.600671659578,153.32,115.250959212868,344.97,1149.09,195.3238795346,,77.7284240169132,133.679505191431,336.330347123561,24.7229127349809,625.731925561172
2022-03-18,161.2505,156.572660275576,100.442375638317,38.06,47.512711707201,95.4374642260421,215.174756871811,291.27097692022,422.961237993214,160.832272765079,206.107918804888,179.3,122.54,113.979788269334,136.527929505995,158.87,116.658484391755,342.41,1185.53,197.380822539791,,78.2031395605716,135.865444997942,343.214358699514,26.4069777347351,650.374723913803
2022-03-21,161.4915,157.459224755516,100.630610974971,37.459,47.5913413569028,94.5016297017164,210.205133404866,290.039694622551,422.837542859274,162.205398645498,208.720304720662,180.67,114.23,113.337517514693,137.046217350273,157.2,113.957085135381,349.66,1153.84,195.638134715948,,78.4030197894804,135.544655103574,342.261035388632,26.68748885799,653.29244654484
2022-03-22,164.889,156.715943423849,100.743552176963,38.292,47.976501525944,94.2455995016651,215.333784822753,294.790311361589,427.785348216884,165.579365094527,207.787309750743,179.36,124.5,113.458525048176,138.100978577226,160.2,112.497105602001,349.93,1215.07,197.599848878306,,77.9949309887916,139.317660703273,348.98737200733,26.4778542107176,658.869601606791
2022-03-23,163.408,156.124900437222,99.1529635822407,37.449,47.511075594539,94.6340591155361,212.163165050842,290.359634117221,422.276157251391,166.942682932943,207.283492466987,181.81,126.82,108.832313960397,137.137145042252,157.29,114.962460263158,348.16,1212.45,194.171610536321,,77.0371715586036,137.55579917817,343.971949499493,25.5894026103731,636.50358353674
2022-03-24,163.6495,156.930868146259,101.571787658238,37.571,48.0349203721728,94.4221720534246,218.23604492745,294.829091906397,428.641699144162,170.728587146099,207.320812265783,183.13,123.32,109.670058422972,137.373557041396,162.12,114.061993844367,352.37,1236.44,196.399631205373,,78.1600147166632,140.34508220706,351.617291412024,28.1010253367404,660.591536274288
2022-03-25,164.7735,158.435341203128,100.45178740515,37.385,48.4079540591302,93.6717387084465,220.472375487575,294.421896185908,430.735001410843,171.366109876293,208.393756481191,182.38,116.12,110.721893137095,138.964791651023,158.84,112.47962081717,358.76,1166.33,196.666789662124,,78.8945061057699,140.553148717494,351.323991850163,27.6438221536417,657.549451695043
2022-03-28,168.9905,159.250264108932,100.075316731843,37.851,47.9794850255043,93.9012830257339,222.231622194874,301.227881799795,433.79883472844,172.229217572557,206.984934076612,179.06,116.98,111.689953404961,139.9195324168,162.47,113.44128398287,359.57,1225.16,196.733579276311,,77.729450798911,140.978716735254,356.759810396669,28.1699052922727,664.695480565157
2022-03-29,169.315,159.169667338028,102.823552646984,39.182,48.7099612081684,94.3427144051328,228.463530022424,305.794290950992,439.165300539386,175.524719685562,206.229208150978,179.14,127.36,111.876118841089,141.356189950063,165.97,114.298038439584,355.12,1256.5,202.000417423676,,79.0464698414472,142.269821573266,362.899547891643,28.6061450106441,678.384861171762
2022-03-30,166.301,160.826378739937,100.45178740515,38.147,48.1071980550689,94.5987446051842,226.465741388712,304.291544839664,436.453522603004,174.357562687206,208.132517889613,180.58,123.44,112.05297600541,140.383263645891,163.31,115.18976246596,357.61,1209.85,197.945333705143,,79.3081851640024,141.668464666023,358.891120546198,27.6418256331915,654.870886656713
2022-03-31,162.9975,158.712952302907,98.1270809974791,37.459,47.5531333141469,94.5546014672443,221.009094822005,298.910744247489,429.735925329018,171.25822141426,207.889939197434,180.65,119.79,110.172705100518,138.93751334343,164.46,115.469519023254,352.91,1189.48,195.855772918417,,79.3081851640024,138.693957750756,354.44274385796,27.2385285022486,638.962123589778
2022-04-01,163.56,159.572651192547,96.7435512730757,37.347,47.6150168695426,94.3867233479334,223.483967308544,299.986904365924,430.953846647815,170.963980154171,205.04430453918,179.5,121.1,110.377487080259,141.019757489742,165.63,115.908148455197,351.88,1224.13,198.050288813153,,81.705835215799,139.737269775627,353.768154865678,26.6655271330376,638.770797515612
2022-04-04,168.3465,158.032357348609,98.6259046396109,39.15,47.5832570355137,94.4662999765171,232.469046536782,305.367704958099,434.645670645416,175.014701501407,206.014619307896,180.37,132.72,110.65673523445,140.101387800757,167.11,115.102622721862,345.43,1265.01,198.374695510635,,81.2837137278066,142.659635918589,361.051760651913,27.3123997589065,651.30265537351
2022-04-05,164.055,159.053249780056,96.4706100349281,38.015,46.813129181274,93.5113804335123,230.431500915334,301.402394251433,429.15550970053,171.699583304395,201.545573401982,179.24,124.86,111.215231542834,140.592397337442,163.45,112.502175517512,344.8,1218.15,193.680339770592,,80.7602830826961,140.097785972703,353.034905961023,25.8858858972297,618.423269528016
2022-04-06,158.756,163.190550686446,95.2282568130149,36.835,46.3116125293817,93.272650547761,221.943384033791,290.369329253423,424.864240053833,168.531585737428,201.722842446267,179.66,120.77,111.643412045929,142.601899330171,161.85,111.591581210264,344.71,1163.97,190.932424215445,,83.5969394820047,136.237382507046,345.370010744367,24.3645373141678,601.251754371583
2022-04-07,157.7845,162.769656438393,94.6070802020583,36.215,46.7496095132163,93.0692880524915,221.595510391105,292.182319723219,427.00511737203,168.835635039521,201.433614005592,180.34,116.25,114.836149275523,144.447731477338,163.13,110.751032618959,346.51,1173.14,190.312234940846,,84.1456974163947,135.53124747641,346.191249517581,24.1658835293716,598.180970881212
2022-04-08,154.4605,163.092043522008,93.4494328816391,35.588,47.2298567005014,92.6006701286095,220.979277081204,287.916459794287,425.863316135658,166.824986428907,202.487898321601,181.47,114.42,114.724450013846,145.575234857874,158.24,109.551499733451,353.1,1160.8,188.795156561442,,84.4833946067886,133.093542226487,341.35180674686,23.0787781442309,584.434192452357
2022-04-11,151.122,161.050258659114,91.8306089864189,34.8,46.4655996034611,92.2027869856908,215.144939131009,276.563455301608,418.58433325379,162.568296199609,201.57356325108,182.37,113.93,111.736494763993,145.020575936804,153.74,107.817868263884,352.02,1125.69,187.526153891877,,85.4711588886907,128.908376236192,333.276292143598,21.8788693536532,571.816237861084
2022-04-12,150.7875,161.103989839717,91.7082560175941,34.41,46.6862823290011,92.4945679571645,212.839033842347,273.46101171693,417.033386574386,164.44163222218,202.180009981528,183.77,108.8,110.200629915937,144.584123015306,153.37,107.669021117507,349.74,1115.98,188.11771904611,,84.8379766567022,127.49610617492,331.868454246661,21.4665878806844,568.238440274173
2022-04-13,155.541,161.784584794015,95.5294333516605,35.043,47.6300306092653,92.6802467571932,213.683869831727,278.851507445307,421.80992174654,167.129035731,203.644812084301,184.65,113.17,111.652720317735,144.99329762921,155.79,107.887913979826,346.22,1135.75,191.695734091875,,85.4373891696513,129.394526865582,338.614344169483,22.1643717780336,586.18482603098
2022-04-14,151.7065,161.103989839717,92.5741385662003,34.113,47.3114698497635,91.9286897094579,208.903092056526,271.298996343858,416.557636059231,162.117126267471,212.545584097332,184.04,108.58,109.979985388301,144.1840411706,149.8,105.725252500113,344.33,1060.34,189.835166268077,,85.9186076659626,126.382279962742,330.871235736331,21.2210158653082,571.940599809292
2022-04-18,152.785,159.098025763891,92.96002100634,33.786,47.5658372477584,91.6457505856046,209.489507625625,271.967960741804,416.728906244686,161.901349343405,214.514203483862,184.61,104.03,108.671701085951,142.811033021722,150.61,105.199909630547,346.65,1070.04,188.556622225058,,85.3107527232536,127.085435520675,331.125428689944,21.745102483489,579.316219968407
2022-04-19,158.1155,163.951742411647,93.600021150962,34.861,48.193334574632,91.0887141855185,215.98977512039,276.602235846416,423.456018528975,164.186623130102,216.604112216481,181.82,107.53,112.119964711432,144.947833783221,155.62,104.411895326199,348.5,1130.35,192.315923366474,,86.6024444765102,129.637850469669,338.526354300925,22.1593804769081,590.384433358932
2022-04-20,153.998,164.67711334978,93.1859034103242,22.619,48.9582653651215,91.610383195123,199.202387049048,277.629920283841,423.142023188973,164.019886416051,219.328457528646,182.71,100.17,114.605704885897,148.803167923117,157.13,106.513266804462,348.82,1080.16,193.050609122538,,86.999238675223,127.367988848686,333.589145009584,21.444626155732,606.417558374075
2022-04-21,148.296,164.202487921125,91.915314887913,21.822,47.5218546897245,91.1063978807593,186.927417085692,272.249119691665,416.814541337414,163.225435013809,216.986640154148,182.06,91.22,115.287881700694,148.68796253738,151.86,105.725252500113,343.6,1014.01,188.728366947254,,88.6961670569522,124.082623614729,326.686828653769,20.147886123319,593.091697308386
2022-04-22,144.35,162.572642109517,90.0517850550431,21.552,45.7630335779738,91.0179794045551,182.991475299871,265.675817346629,405.377498953093,158.684311566423,202.84243641017,180.29,87.62,111.802238523718,147.444400462164,148.07,105.059818198663,335.56,979.82,183.843183738104,,86.6953112038685,118.795549303069,318.132258099465,19.4810482929481,581.258179621195
2022-04-25,146.074,166.575615064401,90.578843997673,20.991,46.0084504772878,91.6280668903638,185.853978416832,272.161863465846,407.727706497958,159.75338814475,203.217549561183,177.05,89.52,112.147999375053,148.63309950465,151.1,106.110503937795,336.95,1041.92,184.959524432382,,86.560232327711,122.406670219233,322.218898661407,19.8673750000642,573.806029032415
2022-04-26,139.391,165.38457389438,87.3129609067344,19.84,45.1567094737861,91.9110060142171,179.850673268762,261.981970453623,395.919578711816,153.79009860693,197.215739144978,177.32,83.31,109.307153461378,146.109399999065,151.54,107.178701105912,330.65,1019.84,179.12974525115,,86.7628506419473,118.688288285758,310.056743496203,18.7553131092959,536.124358725344
2022-04-27,138.167,163.074133128474,84.9506074317328,18.854,45.1945325488569,91.5396484141596,173.887125108427,274.585647516376,397.032834917278,153.564513640861,200.648024476745,175.98,82.52,109.07353126453,145.716214931166,153.41,105.804053930548,329.58,1024.74,178.385518121631,,85.8510682278838,114.233480015832,309.685230717845,18.3829620453312,532.728320908891
2022-04-28,144.5965,164.292039888796,89.61884378074,19.952,46.1845731932662,91.504281023678,204.480127170944,280.800229821933,407.061655776741,160.498799336977,199.222594502897,176.93,84.7,110.279021800267,149.419469640448,159.01,105.961656791418,331.27,1040.0,181.715457457556,,86.4589231705928,118.59443489561,320.683964287663,19.7475837730514,564.928499191094
2022-04-29,124.2815,161.605480858673,87.4635491760573,19.036,44.8025392034035,90.9560864712122,199.252083283717,269.059419881169,392.018424487547,154.623782177184,197.440807035586,176.91,82.76,106.064477369124,146.80433174698,150.85,104.587009616054,322.83,973.63,176.467702057101,,84.4242975984697,114.179849507176,306.253625844061,18.5147323950453,539.319504163923
2022-05-02,124.5,159.975635047065,88.2447258231694,19.946,45.1182127052663,90.462120738572,209.847320515245,275.79753954164,394.378147042714,154.927831479277,198.87561483821,173.63,88.69,105.43836988157,144.820118729907,150.49,102.777317254688,318.19,1002.79,178.318728507444,,83.2170301428116,116.355361159226,311.366814872519,19.499016977,546.322038478413
2022-05-03,124.2535,159.662203160217,88.1223728543446,19.987,46.0871763689109,90.6658443043203,210.741852739296,273.189547903271,396.185999000303,156.418653863732,200.329178298385,174.09,87.59,105.064574366613,142.835905712835,152.85,103.47021775504,318.99,996.64,179.845348260303,,83.5716121927251,117.321206893816,311.699221042629,19.5678969325323,549.93834043775
2022-05-04,125.9285,161.372645742729,90.3435498268561,20.401,47.4540041352083,91.2504423625545,222.052715750064,281.139559589007,408.251032064628,162.833113333689,208.741090709847,175.8,90.17,108.120352701389,143.887447173496,158.34,104.040325761658,326.8,1023.21,184.644659108355,,84.8970736650211,121.736288861034,322.238451965531,20.2986234173101,571.100192887482
2022-05-05,116.407,158.292058054854,86.7294313631085,18.832,45.9924743183521,90.3469726361925,207.014635139086,268.894602565733,393.740641352407,153.760674480921,202.495456745483,175.13,81.91,105.606577863301,141.235733924874,149.4,101.189785728566,318.68,913.22,177.154680945888,,84.2301217139932,115.947669977685,306.00920954251,18.8112156819018,543.664949752516
2022-05-06,114.7725,157.942805380938,86.2400194878094,18.097,45.9613881777723,89.9660981437066,202.532034771902,266.354476880778,391.390433807542,154.486469589142,201.295094662243,175.42,76.2,104.91505616063,142.64388509828,146.37,99.6987340189488,318.88,927.55,174.206396548178,,83.5294000439259,114.868604280377,302.342965019237,18.6425097038588,530.973620209575
2022-05-09,108.789,158.802504270578,82.1647244492607,17.31,43.7419532306816,90.4089754605507,195.01796408988,256.513913635628,378.859165238365,149.359184675261,193.455229806075,172.88,64.62,100.354750878152,142.287275385534,137.18,100.5758232599,312.96,770.99,166.878621734453,,84.3145460115917,112.310230385977,290.513216024143,16.9205108155506,494.027107326027
2022-05-10,108.859,158.587579548168,83.5953130078274,17.766,43.8293408952216,90.683559396994,196.44921564836,261.28392064707,379.73454618625,151.765668973922,190.360546310219,171.42,64.18,99.75667805422,141.537480604889,141.17,101.48799607049,312.53,774.44,166.92632860173,,83.4787454653668,113.800463316314,294.042587418547,17.5643886607441,504.347846840445
2022-05-11,105.372,157.727880658529,82.6635480913925,16.637,43.387494234535,91.0201461577956,187.593346630263,252.606773746175,373.702029654087,143.897938675034,192.442424298341,172.82,57.11,98.9062932576922,139.544123749029,135.68,103.443905077811,311.54,679.68,162.775831148643,,87.4804571715343,113.181229572852,285.321813779189,16.6010675435166,502.353082060348
2022-05-12,106.9305,159.286084896,82.5317833557351,17.431,43.4095336345126,91.1884395381963,190.078158363736,247.565302921074,373.31191423166,140.027919027391,190.398057625321,170.17,61.45,100.89675437484,138.977205744151,135.82,103.250945444802,308.06,722.93,164.684105839717,,87.2693964275381,112.38670351869,284.647224786906,16.1468591410933,503.374555812475
2022-05-13,113.055,158.372654825758,85.6094311100201,18.764,44.5985063302483,90.7987074993735,197.413322600948,253.159396509696,382.236993895964,144.497104153476,191.617175366112,168.79,75.4,102.681627958761,140.467651466652,142.44,101.724810165547,310.36,794.96,169.903237119806,,88.1642939820819,115.718250579546,295.19623236187,17.6751955457309,528.391026194763
2022-05-16,110.8105,159.474144028109,85.0917839342229,18.651,44.7714530628237,91.0024310651218,198.82469566556,253.527811685376,380.68604721656,142.954989725355,194.299234395854,170.4,70.33,102.522764864904,141.839227284905,139.38,101.619559456632,309.29,787.81,169.092220376099,,89.4137735865392,114.007040090396,291.774404140149,17.233964526234,515.506965755195
2022-05-17,115.3685,160.136828588872,87.8306080825316,19.056,45.7422453229731,90.5064084702564,201.389021374504,258.685624144903,388.516900696007,146.589272135577,199.832153373293,169.33,80.21,107.036345708013,141.436898378217,142.87,100.3916345193,314.6,834.88,174.263644788911,,89.7430283471733,115.902977887138,299.331756184122,18.1453761117559,541.217267365343
2022-05-18,107.1125,157.163703262203,85.204725136215,17.719,43.6411879390809,90.8695678700686,191.072083057125,246.935119067936,372.855193737112,138.318824056098,195.002571554003,169.42,74.2,105.354265890705,132.622237786247,136.3,102.531732267222,306.64,749.3,168.157165777473,,89.6417191900551,111.631903767237,284.637448134844,16.9085316928493,509.09866344232
2022-05-19,107.319,155.766692566539,84.9035485975694,18.348,43.8651428899451,91.0998640748275,190.127854598405,246.021552427808,370.571591264369,134.910456498402,193.895987758515,171.91,76.89,105.073919254487,129.568195630937,143.83,102.777317254688,304.15,801.57,168.433865607678,,84.846419086462,109.987731413907,283.112290413163,17.0942080947191,506.882258131101
2022-05-20,107.591,158.48907238373,85.4400193070319,18.635,43.7166416053798,91.3744480112708,192.364185158531,245.45786237326,370.733346439521,135.146193735822,185.512208833379,172.03,79.66,105.821510284402,129.650490180033,146.6,103.943845945154,304.05,775.65,168.004503802187,,85.3951770208521,108.565033198174,282.232391727577,16.6649561979234,513.473654795771
2022-05-23,107.557,161.703988023111,86.1176665189846,18.744,44.5924430892064,91.0732914358168,195.037842583748,253.320366754792,377.669788950478,140.568150196479,191.448374448157,172.83,77.25,107.494245213835,132.631381625035,147.63,102.233521925298,310.2,774.3,170.036816348181,,86.8810446585852,110.90242953376,286.925184717367,16.8686012838451,534.452412893707
2022-05-24,104.1,163.470259849489,83.5011953395007,18.034,44.3416366422996,91.7730375964305,180.17866841758,252.319330968268,374.78674082864,137.866994351043,192.855048764455,174.13,71.34,106.31678934172,134.99049203243,144.0,104.250827179487,309.17,699.86,167.517893755963,,90.0131860994884,105.201208516369,280.824553830641,16.125895676366,526.56971922163
2022-05-25,106.775,161.866196660227,85.0917839342229,18.783,45.2580522169146,92.1539120889164,182.713176385722,255.137781241005,378.097964414118,138.024152509323,196.287334096222,173.08,75.71,105.774785845032,132.777683045649,145.06,104.663059122734,308.64,723.0,170.53296776786,,91.6594599026585,105.115300386762,284.754767959589,16.9454673211783,528.159749118809
2022-05-26,111.0775,161.722011205013,85.6470781773508,19.14,46.2057464159521,92.0830517182213,190.465788994158,258.42273362785,385.652882594776,141.226249984276,199.738375085539,172.76,79.55,107.344727007852,133.938950571769,148.67,104.18943093262,312.5,783.44,174.339975776554,,91.2373384146662,107.554991951822,292.644526173672,17.8199432783713,539.713966371646
