,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2023-10-19,355.626712006252,,243.936874611929,83.0307585213387,173.60825964534,45.09,245.06,91.7984475826452,143.023930044802,140.919824246499,164.734863970507,75.9627704045416,84.7770237737441,128.4,40.3188306334821,573.690939991566,1179.96,338.66,138.02903875918,42.076553002268,183.09,310.909583339051,325.805725573263,90.237001735153,40.177,415.69169665907
2023-10-20,350.32150478489,,241.63148835576,84.7054668658119,171.055488017134,44.61,238.64,93.0873193320244,143.662429732502,140.72971318512,162.605092867105,76.3941163280662,85.0822099616501,125.17,39.8054952125393,566.243197197876,1169.67,335.86,135.804365807528,41.3629676042105,183.59,306.774856614553,321.233117146619,88.683033348798,40.096,410.583649639644
2023-10-23,351.37859449194,,239.808586276672,83.2046353439889,171.174221581237,44.47,239.92,92.1254747429355,142.150687824859,140.82476871581,161.227580364445,77.3118736121612,85.4151403484565,126.56,39.9130512054987,573.749506776313,1180.13,336.84,136.956428586062,42.9500454923272,182.97,312.102292971118,323.83901227148,88.4887873005036,40.684,409.872032402205
2023-10-24,354.796847189502,,241.970858423676,83.122272638523,171.609577982946,45.28,237.41,91.1924854915192,142.000452604224,142.488240502868,162.634401643757,78.3305841975066,85.7203265363624,128.56,40.3790619895394,586.399932281716,1221.99,338.63,139.16123838636,43.6376459879344,182.95,310.65116291877,325.028873819059,89.0035393284837,41.373,412.962205885331
2023-10-25,346.112904642804,,237.500869814847,82.3901597010484,169.294273482946,43.97,231.03,89.999798201049,142.319702448074,143.153629217691,159.947763783961,76.5868453577262,85.0822099616501,121.39,39.5398319099294,569.405803574226,1190.98,336.9,125.803269100772,41.7547399796146,183.72,297.710263410844,335.000110259095,85.1186183625962,41.125,407.035311633784
2023-10-26,339.513503481036,,235.067101613511,82.0973145260586,165.12870427568,40.82,230.44,90.3941544825754,139.90654921662,142.393184972179,160.358086657093,77.7615746813677,85.6555900722612,119.57,39.4088091548697,574.149713138753,1175.0,336.16,122.595370157096,40.3025837003743,184.01,286.598185338754,322.432812260706,84.9340846167165,40.354,402.161220966393
2023-10-27,341.143595085365,,231.314638291132,80.0473983011297,166.444667944483,39.97,230.87,89.307270096905,136.714050778119,139.883718961988,158.472555359127,77.4311820590935,85.6278458733606,127.74,39.5424719206657,575.90671668117,1200.45,331.71,122.555643854388,40.4764826629262,186.15,294.927274269354,324.320857030417,83.5160884641676,39.787,400.338311056789
2023-10-30,344.986659534359,,234.805301846834,81.8044693510687,168.492821925253,41.45,233.72,89.4515467852683,138.056778062547,141.879885106458,159.351818658697,77.0824342911374,85.4243884147567,132.71,39.8641621177899,574.813470032555,1226.24,337.41,124.889564138487,41.1370988367581,185.1,300.821247701152,331.696031912101,83.5840745810706,41.008,405.124668092167
2023-10-31,346.636509824801,,219.184582435071,81.5939868815448,168.967756181663,41.7,239.85,90.9424058983561,139.286828931499,142.611812692763,160.729331161356,76.7061538046585,85.3689000169556,133.09,40.1222965008926,584.506272908222,1240.74,341.33,124.442643233021,40.7563200739291,184.09,299.439692377341,332.482717232814,83.8268821414386,41.169,407.668943420545
2023-11-01,352.653029746233,,224.789036699502,81.4567157057683,172.133984557733,40.44,244.88,91.384854409337,139.615468476639,142.21257946387,161.647672829795,78.3638905271037,86.3090445649324,137.0,41.1255983588534,595.23344085129,1300.01,343.75,126.697110911704,42.3004229310704,183.51,309.955415633398,340.310236173907,85.2740152012317,42.019,412.016632295857
2023-11-02,359.054844046871,,231.857630399797,83.2229381674258,175.69599148081,41.35,244.48,92.2986067689715,141.070872176543,143.952095675479,165.956062997687,80.1503293945841,86.8284756767686,138.07,42.1619492401055,617.85792858286,1319.5,349.02,127.700200055083,43.4807371539078,184.12,308.981369433877,342.522788638413,87.8769122483763,42.471,419.91265917703
2023-11-03,363.273323532013,,233.438125287517,83.7537200470949,174.78570082269,44.79,249.54,92.1831854182808,142.103739318411,142.649834905039,170.469614602146,80.6936278130446,87.3571823441734,138.6,43.0366727973921,628.641745832077,1387.79,351.81,129.477952101269,44.9788667220986,184.79,312.688708540218,346.928226434405,89.1492238647045,43.236,423.743694441599
2023-11-06,364.755224990494,,231.0431422368,83.2503924025811,177.338472450896,44.47,249.77,91.3752359634461,142.44176856484,143.476818022034,168.339843498743,79.9109097525507,86.9212312324537,139.74,42.8268408329457,623.778263824036,1374.77,346.63,130.550562274386,45.7244335385564,183.35,313.881418172285,350.596146742229,89.9359203602967,43.474,424.718512575077
2023-11-07,368.203115717227,,227.785189584812,83.5340861658525,179.901138542777,44.51,253.73,91.1828670456283,141.690592461664,143.144123664622,167.743898373479,81.0895910671769,87.3850090108789,142.71,43.0318816667966,622.672482200477,1382.72,346.17,131.494061963703,45.9283150808586,182.59,316.88307074632,354.529573345794,89.7513866144171,43.461,425.92728706059
2023-11-08,368.440219950583,,227.688226708265,82.5457337002618,180.959846156025,44.49,256.4,91.125156370283,141.17415889073,142.592801586626,165.956062997687,82.4708582327545,87.681826789071,142.08,43.0786196346463,625.588614269685,1367.34,346.3,132.348177471926,46.5469556430401,180.77,317.837238451974,357.155135603673,89.3531822154136,43.665,426.239228863303
2023-11-09,365.604848493357,,227.038575435398,82.1796772315245,180.484911899615,43.6,256.45,89.9805613092672,138.422976412846,142.915990390968,163.3866602445,80.5739179920279,86.9490578991592,140.6,42.9866103715782,620.666418193137,1341.38,348.18,130.788920090635,46.922737309244,181.49,318.602560465883,354.686910409936,88.9841147236543,43.515,422.915099028142
2023-11-10,373.824461916398,,232.400622508462,82.0881631143402,184.670270034231,45.48,261.56,90.3845360366845,138.263351490921,143.923579016272,165.213573989162,81.0251319327833,87.1531201216663,143.56,43.7485956926082,647.107320377696,1374.39,350.56,133.142703526088,48.3069330743836,179.51,326.772621445542,363.517453134939,94.6366747290207,44.724,429.514617791789
2023-11-13,372.658699435726,,234.330183751752,82.3627054658931,183.085117501749,46.03,263.94,92.1350931888264,138.62016013993,144.921662088507,165.272191542466,80.8409629773729,87.1438445660978,142.59,43.785066952039,640.570487417191,1378.29,350.01,132.725577347653,48.5917675820116,180.51,327.190069816765,360.577216748775,93.6460198827193,44.462,429.105194175728
2023-11-14,380.680725997636,,240.332185810027,82.7287619346304,185.700619180345,35.87,272.62,93.375872708751,138.648329243799,144.598473284164,174.34814271247,82.6734440837059,88.2383601231813,145.8,45.581740925339,660.93448351122,1430.51,354.25,134.503329393839,49.6271660027225,182.12,334.266813633696,364.107467125474,96.0643831839843,44.865,437.430141035631
2023-11-15,380.967226946276,,243.464086722504,83.945899693182,186.265329770042,38.49,265.79,94.2607697307128,139.718755190825,143.933084569341,174.651000071211,81.5131796646207,87.6911023446395,143.2,45.1457480411515,663.468974135129,1442.55,356.79,135.446829083156,48.8596119611144,181.64,330.688684737495,364.254970623108,95.9575478574224,46.194,438.356218262436
2023-11-16,381.293245267141,,240.671555877943,83.5340861658525,187.949554335805,37.9,266.99,96.4345385020538,140.939416358487,145.273367552056,171.82758792037,82.5261089193776,88.1734312342018,142.83,44.8202444951861,666.277463745406,1469.55,359.86,137.750954640224,49.4512682015206,183.69,332.159693283711,370.659756808219,95.7050279946397,46.695,438.892368235848
2023-11-17,381.38215935465,,245.383951678139,84.1472307509875,187.929739929149,37.57,268.27,95.7516288438006,140.648335618506,143.600390211929,174.182059644773,82.9128637257394,88.3496667900033,145.18,45.3861845745036,671.385587705561,1448.0,358.93,136.002997321069,49.2693738843687,183.67,333.004529273092,364.432333932849,96.7151074457705,46.591,439.438266390596
2023-11-20,386.025450591224,,242.843524312601,84.5407414548801,189.67340771488,38.52,270.25,97.3386724157973,141.878386487458,142.839945966417,175.198097235387,83.4193283531178,88.4888001235309,146.13,45.4668515692232,679.429415091093,1481.99,361.33,136.976291737416,50.3797287544554,183.37,337.9045780115,371.911153493618,97.0841749375298,47.447,442.820885313765
2023-11-21,383.782839717389,,241.83511039651,84.9251007470543,188.87092424531,38.26,270.39,98.0215820740505,143.023559242109,142.21257946387,172.941321433158,83.3824945620357,88.5815556792159,143.9,45.5255184744738,669.751379465435,1495.48,361.0,137.671502034808,49.9149987683255,185.35,334.932743178267,367.605166473781,95.5787680632484,47.495,441.855815361622
2023-11-22,385.353655263379,,238.538372593903,85.8585447423344,189.534706868287,37.5,270.35,98.7814392994307,142.739632112857,143.552862446585,174.025746169294,83.6771648906923,88.6650356793325,146.71,45.5352962920156,670.123235232649,1525.0,361.8,139.06192262959,48.6877118372126,184.56,339.415343545451,372.31514769914,95.8118633212016,47.8,443.561747095209
2023-11-24,384.810291395269,,239.847371427291,86.3344181516929,188.207141622333,36.38,270.61,98.9449528795758,144.329624036671,143.895062357065,175.198097235387,82.6918609792469,88.2569112343183,146.74,45.7797417305598,676.366497850617,1535.5,362.68,137.274239007727,47.7482576717027,185.52,336.175149045003,371.90129997641,95.0154545231947,47.956,443.834696172582
2023-11-27,384.474393731347,,239.876460290255,86.0690272118583,188.028811962429,37.47,271.55,98.7910577453216,143.174987044377,143.761984614101,174.611921702341,84.0731281448246,88.7577912350175,147.73,45.9752980813952,673.626507986932,1599.21,361.34,137.105402221218,48.2139870771576,186.77,332.666594877339,373.064015006938,94.4132917734821,47.917,443.03534530313
2023-11-28,385.482086723114,,239.983119454457,86.1605413290427,188.633151365438,39.72,270.72,98.1658587624138,143.506235361839,144.760067686336,173.937819839337,84.2388802046939,89.1473645688947,147.03,45.2712952183878,661.502052840126,1589.09,360.05,137.671502034808,47.7932315413282,189.26,336.930531811979,377.094103544954,95.1611390594155,47.9,443.474013463196
2023-11-29,385.106671686966,,241.873895547129,85.702970743121,187.612709422652,36.74,275.21,99.6759547672834,143.960518768643,143.657423530343,174.856161507777,85.2978516983034,89.5833156806144,146.32,45.5059628393903,672.873010774419,1610.58,358.69,135.46669223451,48.1120463060065,189.54,330.181783143866,373.300499419927,96.0352462767402,47.719,443.162071660483
2023-11-30,384.138496067425,,243.105324079279,85.4375798032865,188.187327215677,36.22,273.27,100.310772196082,146.373899367288,145.929250713811,175.520493778563,84.312547786858,89.2864979024223,146.09,45.5646297446409,669.105524711852,1620.46,360.0,133.00366146661,46.7428418307421,188.75,325.162463442251,373.359620523174,94.5104147976293,47.397,444.906996119408
2023-12-01,385.235103146701,,248.961881822733,86.0690272118583,189.465356444991,37.48,270.35,100.878260503645,149.894595770019,145.111773149885,180.64952969272,85.8954062910278,90.0690162346258,147.03,46.3957442356912,677.364637015245,1652.01,357.07,132.407766925989,46.7378447341171,192.01,322.846618906655,369.024072951714,95.7147402970544,46.574,447.539005079799
2023-12-04,381.658780960233,,247.012928004133,85.0440690993939,187.67215264262,38.2,263.48,101.176432326262,150.367807652107,144.541439965751,182.583908951774,85.5490166001026,89.7248508312713,144.84,46.1610766146888,675.524929535342,1599.63,356.66,129.736173068871,45.4835734812289,187.86,318.075780378387,363.732734211091,94.2190457251878,45.39,445.189693378117
2023-12-05,382.617077236718,,247.439564660941,84.687164042375,191.625126770499,38.0,262.18,100.368482871427,150.055487809929,139.503496839232,180.141510897413,87.3918097558247,90.3201639613979,146.88,46.2979660602735,679.644700008954,1584.6,355.03,131.484130388026,46.54295796574,187.15,316.356290658824,367.063223027349,93.9082520479167,45.515,445.101959746104
2023-12-06,380.404104392053,,248.19587509801,83.3693607549207,190.535334404417,38.58,257.68,100.93597117899,148.228889945071,139.398935755474,179.819114354238,88.5556791173334,90.5527081528537,144.52,45.7992973656433,677.24720887823,1569.25,352.38,130.530699123032,45.4804839650189,187.84,315.521393916377,363.397714626023,95.0348791280241,44.673,443.308294380504
2023-12-07,385.719190956471,,249.59214052029,83.3876635783576,192.46723905338,39.04,259.47,100.079929494701,147.074252952778,139.25635245944,181.118470119157,88.0476409039764,90.5806134558283,146.88,46.2490769725647,684.654967188264,1590.94,352.7,137.502665248298,46.5729431209814,188.15,324.605865613954,365.516220825714,96.4334506757437,45.2,446.690913303673
2023-12-08,387.438196648309,,251.618664640128,83.5615404010078,193.893876332615,40.0,259.93,100.522378005682,146.146757663886,137.973102795138,182.495982621817,87.327150346852,90.1248268405752,147.42,46.8357460250708,681.503978845026,1577.98,353.08,135.705050050758,47.4824928299713,185.64,330.728441725231,368.748174469893,97.4629547317038,45.376,448.611305026625
2023-12-11,390.74777657225,,252.995537487099,85.0989775697045,191.387353890627,37.87,268.75,102.167132253024,146.752468872958,138.609974850755,182.876996718297,87.1424091783586,90.1341286082334,145.89,46.9921911057391,695.018000279843,1614.7,357.06,133.778324369417,46.6039277813976,183.59,323.303824265614,365.861093927989,98.045692876587,45.989,450.356229485551
2023-12-12,393.85976963506,,253.49004815749,84.9983120408017,192.903155999813,38.56,274.23,102.609580764005,146.7619331106,138.724041487582,182.691374466165,87.4010468142494,90.403879870322,147.48,47.1095249162403,705.116820063139,1616.92,360.02,132.725577347653,47.6334181113532,183.49,332.189511024513,368.895977228011,98.6769925335437,46.3,452.41309574719
2023-12-13,398.868596564725,,259.83142028368,86.3893266220035,196.122997081419,37.5,276.57,103.157832179785,147.443358220806,141.233507497772,188.875526339806,89.4516737845266,91.5386955246259,148.84,47.9210837722071,719.531123881739,1612.16,362.03,133.053319344995,48.064204841655,187.63,332.706351865075,368.886123710804,99.1820322591091,47.998,458.65193180145
2023-12-14,398.522819557746,,276.509035049808,86.6364147384011,196.271605131339,37.65,270.1,104.456322375055,148.465495886115,137.507330694762,194.13156695279,91.7706687080393,92.2757164341418,147.42,48.5664197299638,737.556342913551,1603.51,358.12,132.288588017864,48.3260751974301,188.73,331.145890096454,360.569755187366,100.938664346261,46.983,460.123907183002
2023-12-15,400.449291453771,,277.061723446128,86.4442350923141,195.736616151626,35.74,271.52,103.196305963349,146.847111249376,136.841941979939,192.500045052477,91.8725949354008,92.0611651322832,149.97,48.5468640948803,736.822417057207,1606.19,356.5,132.924208861193,48.8658079917758,187.0,332.885258309885,365.299443447141,100.050755360712,47.206,459.369469109413
2023-12-18,402.966804927497,,277.032634583163,86.8285943844882,194.072205992519,36.61,273.5,103.936926296947,147.112109903345,138.942669208167,192.568432197999,91.1405793025317,91.8745987828409,154.07,48.7424204457156,726.156027945005,1619.57,359.65,136.251286712994,50.0522206341615,187.85,342.526327835759,367.191318751051,100.43128778309,48.612,461.953440725225
2023-12-19,405.025788307298,,284.062443132839,87.1854994415071,195.112462341961,36.94,274.33,104.283190349019,148.077462142803,138.942669208167,196.300416425062,91.6316783980008,91.9865385925063,153.79,49.209995680563,728.759018315506,1629.99,361.8,137.155060099603,49.5794546865217,189.13,348.231455575813,367.792383300731,101.348468493438,49.502,464.762531080293
2023-12-20,399.007221504804,,280.911149645054,85.3735199212575,193.022042439749,35.11,270.79,103.302108868149,145.058370335085,136.794414214594,192.47454641679,92.2525017828391,92.3223580215023,152.12,48.6583288388468,713.972858729692,1597.44,355.35,138.704385905217,48.0871934606734,188.1,347.158016906953,365.191054757855,97.6114449608505,48.927,458.322177583308
2023-12-21,403.649833067912,,281.260216000624,86.1531020142443,192.873434389829,37.97,275.57,104.340901024365,146.54425564484,137.127108572006,195.749790889136,91.6687424806778,92.3130297040302,153.84,49.3506985229008,739.082908694747,1598.33,356.14,140.829743100099,48.9657585092472,189.43,351.938794682154,368.068281782551,100.060512602311,49.161,462.667948028082
2023-12-22,404.253669539873,,281.541408342611,86.2551901454687,191.803456430403,38.58,275.82,104.869915548363,147.131038378628,138.096674985034,197.573729427628,91.2471385402279,92.1917615768928,153.42,49.2717847535258,736.40163289957,1589.08,356.47,141.743448062384,48.8058376812929,190.27,351.243047396782,369.093047572169,100.645947098278,48.676,463.597786298923
2023-12-26,406.728409179056,,286.651351936651,86.5428930607377,191.258560247362,39.15,274.96,105.062284466181,147.774606538267,138.724041487582,200.142933175396,91.5112201293009,92.378327926335,153.41,49.656489379229,746.334096155428,1576.64,356.83,141.842763819155,49.2546155047396,191.72,352.674298955262,369.171875709832,101.914388506206,49.119,465.555340553326
2023-12-27,407.555803731062,,289.065727562678,87.0347722384555,191.357632280642,40.0,274.64,105.600917436071,147.973355528744,138.838108124409,200.848973899974,93.1327737464159,92.9660119270781,153.34,49.8439095814947,747.655162696847,1590.88,356.95,140.472206375726,49.3925472188501,192.59,355.65607303543,368.590518194568,102.109533338195,49.179,466.397088882719
2023-12-28,407.357720715883,,287.863387893492,87.3131944145222,191.783642023747,40.36,273.24,106.187642635415,148.191032994504,138.524424873135,200.084096448348,92.4563542375622,92.7607889426916,153.38,49.419748071104,741.607613640571,1581.6,357.57,140.313301164894,49.4974952621951,191.47,356.14309613519,369.782793776719,102.158319546192,49.051,466.573268765615
2023-12-29,405.594781880788,,286.69013708727,87.3131944145222,190.743385674305,40.5,272.37,105.870233921016,148.342460796772,139.294374671716,196.818658097177,91.6224123773316,92.5835509107215,151.94,49.1793570011453,740.697545578704,1571.54,356.66,139.965696016198,49.4974952621951,191.17,351.809584472014,370.531661084517,101.475312634231,48.688,465.222556330077
2024-01-02,398.731205404832,,283.820035941471,88.6867438164514,183.917322581302,38.45,262.9,105.658628111416,151.399409555057,141.385596346875,195.651729677389,91.0942491991856,92.1451199895322,149.93,48.5221039444631,701.554833240349,1529.16,362.46,138.605070148447,48.1441652556321,190.72,344.186182073719,365.437392688051,99.0652739591678,46.85,462.619009171722
2024-01-03,394.512037181516,,275.665458023847,88.5568134676202,182.540221318708,38.8,257.28,105.341219397017,152.345833319232,140.530096570674,190.434873212454,91.4741560466239,92.1917615768928,148.47,47.9302506741505,688.295239435731,1500.0,366.75,139.399596202608,47.5454616559783,189.13,342.377239131751,365.171347723439,97.7382891016433,47.026,458.840929460725
2024-01-04,392.48168627593,,277.410789801698,88.7795512084736,180.221935739952,37.82,255.92,106.745512497087,152.024049239413,141.300046369255,190.062240607816,90.0842529462397,91.8186288780082,144.57,47.969707558838,685.281250585677,1519.38,363.68,137.095470645541,47.9742493759307,189.32,345.011139569232,362.550312146147,96.723535975301,47.467,457.362975998651
2024-01-05,392.947181361601,,280.154839207985,88.4454445971936,179.498709897007,37.91,252.71,106.572380471051,152.4972611215,140.13086334178,189.503291700859,89.2225130240014,91.6040775761496,145.24,48.0091644435255,688.265882401477,1538.83,365.59,136.449918226534,49.0727055629416,189.35,349.811795838302,362.363095319198,97.1918835720743,47.406,457.989393360059
2024-01-08,401.068584983945,,283.374006709354,89.3642377782137,183.838064954678,38.6,261.91,108.111331813593,152.87583062717,141.33806858153,192.915821869651,90.1027849875781,91.9492253226178,149.1,49.2125994264945,705.390819049508,1575.6,368.18,139.568432989118,52.2271438943395,187.87,356.481030530943,369.201436261455,99.7580381127284,48.503,464.527624569764
2024-01-09,401.860917044662,,283.412791859973,88.7145860340581,183.421962414901,38.14,261.75,108.428740527992,152.970473003587,141.917907318733,191.189944542906,89.528291706086,91.9305686876736,151.37,49.2717847535258,700.605622466144,1573.34,366.9,141.584542851552,53.113704984311,187.93,355.258503158074,370.28532315432,99.4165346567479,48.209,463.822905038179
2024-01-10,404.584558503375,,284.440598351374,87.675143243409,184.462218764343,38.39,263.26,110.035020991771,153.197614706989,142.526262715143,191.297811875827,89.1113207759707,91.7533306557035,153.73,49.8340453603228,702.406187233708,1598.16,367.92,142.816058235502,54.3231062457151,187.5,368.219281159868,377.163078165409,98.3529953224083,47.833,466.446027739079
2024-01-11,405.426411317886,26.63,283.189777243914,88.3062335091602,183.867786564662,37.11,266.79,109.69837538559,152.516189596784,143.068079240071,189.7974753361,89.611685892109,92.2757164341418,155.18,50.0411940049322,703.130327411968,1591.68,363.34,142.686947751701,54.7948726881802,187.87,367.424141405157,378.995832366072,98.762799469585,49.223,466.240484542367
2024-01-12,405.634398483824,24.97,281.589889780884,88.4176023795869,184.194724274486,35.89,268.5,110.104307699792,153.68975506436,143.153629217691,189.48367945851,89.4356314993937,92.4436261486398,154.62,50.0313297837603,697.934132349051,1658.58,363.62,143.253047565291,54.6829281086122,189.71,372.214858427293,382.779582973892,98.7823139527839,49.216,466.563480994343
2024-01-16,405.594781880788,24.72,278.506470306682,87.7122662002179,181.925974712371,35.72,277.56,109.949666818191,151.919942625353,142.38367941911,187.140016497759,87.8604079856248,91.7533306557035,153.16,49.8044526968072,691.358156676207,1672.67,361.1,143.094142354459,56.3541007607343,187.91,365.227567832767,384.553216071307,99.2018753415601,48.124,464.850621021741
2024-01-17,403.306923055469,24.41,270.167662923618,86.96980706404,180.984790396209,34.82,275.39,110.113972754892,151.834764486578,142.526262715143,185.806384018001,87.7214176755864,91.5014660839564,151.71,49.656489379229,697.004492931015,1635.28,359.29,141.912284848894,56.0252635582534,185.84,366.132039303751,383.764934694678,100.450802266289,48.033,462.266649405929
2024-01-18,409.031522194146,23.34,273.338348986713,86.4872086255243,186.879576376379,35.84,279.01,110.200958250792,152.572975022634,141.709450539932,186.904669589567,86.9060078566943,91.4175112267074,153.5,50.297663755401,728.573090431899,1661.98,362.38,143.997915741067,57.0787420124021,187.37,373.844894924451,388.100482266138,110.28610179853,48.531,466.377513340175
2024-01-19,417.143021665732,23.8,277.876211609124,85.6797843149308,189.782386951488,36.4,292.14,110.848516942496,153.017794191796,141.164193439839,188.699189764535,87.1839884767711,91.4361678616516,155.34,50.8303316986824,741.588042284402,1726.19,366.99,146.957525292818,59.4615623489207,187.93,381.120423680059,392.830170525913,111.427699065665,48.295,472.191449475751
2024-01-22,417.687749957474,22.95,281.178231930756,85.7818724461553,192.090765326916,37.15,295.73,110.365264187493,153.765468965494,141.441604946904,192.729505567332,87.7028856342479,91.6040775761496,154.78,51.422184968995,750.248367389263,1756.3,368.06,146.699304325216,59.6244816923991,187.22,379.460569442099,390.701810809014,110.28610179853,48.571,473.189802145497
2024-01-23,419.420976340292,22.32,281.334079497558,85.1971858764152,193.36879455623,38.24,295.54,110.181628140592,151.247981752789,147.295944337375,192.170556660374,87.0079340840558,91.3801979568189,156.02,50.8401959198543,761.707396426317,1759.91,372.14,147.662667165886,59.8433733256615,187.95,382.85979189349,393.056801421694,111.359398374469,49.219,474.56987789485
2024-01-24,421.748451768647,22.6,283.136066988714,84.3433578698106,192.695104729925,39.26,294.91,107.059815343276,150.443521553241,145.516684326546,190.59177115125,86.4983029472482,91.1749749724324,156.87,50.7415537081355,829.150289785304,1762.7,376.59,149.321240303948,61.3316365308109,186.4,388.32637770713,396.663188719772,113.691379116736,54.487,475.088629772267
2024-01-25,422.263467608112,22.76,292.964204170206,84.649622263484,192.3681670201,39.4,291.19,108.683544600084,151.011375811745,148.864754239397,192.170556660374,87.0635302080712,91.5854209412054,157.75,50.8697885833699,850.453710975454,1738.8,380.85,152.588728701687,61.586510350363,187.14,390.791310946735,398.939351194789,113.730408083134,56.2,477.672601388079
2024-01-26,419.747813315337,23.99,291.658980798234,84.3155156522039,190.634406437697,39.57,290.73,108.258282175682,150.954590385895,149.362181769306,192.180362781549,86.8967418360251,91.4828094490122,159.12,50.7218252657917,849.152215790204,1795.8,385.4,152.737702336842,61.0008003179805,187.01,391.745478652389,398.013120577249,114.413414995095,57.042,477.065759569214
2024-01-29,424.046214744725,24.67,295.379841455647,85.104378484393,189.950809408064,40.63,294.37,109.65005011009,150.82209105891,149.38131359738,195.543862344467,87.8974720683017,91.8466138304246,161.26,51.7871611523545,863.703519101987,1777.43,383.18,153.780517782929,62.4340907385206,188.33,398.583680542906,403.718307040603,114.140212230311,57.579,480.843839280211
2024-01-30,421.223531778422,24.88,296.850652867347,85.1600629196063,186.295051380026,39.25,294.62,109.67904527539,150.263701038047,150.653580164263,193.87682174477,88.6943498458554,92.0238518623947,159.0,51.6227245854193,849.426214776572,1735.3,387.15,152.002765736743,62.7429378375073,188.59,397.629512837252,402.604859596114,113.242546003162,56.285,480.471903971875
2024-01-31,412.973374196211,24.3,292.516142415648,84.3155156522039,182.688829368628,38.14,288.46,109.360098457088,150.38673612739,150.318773172978,189.140465217396,89.5653557887629,92.4436261486398,155.2,50.8007390351667,851.177851153714,1711.81,383.74,140.829743100099,61.4965548846387,188.45,387.769779878832,391.756137150256,110.217801107334,56.411,472.631899182992
2024-02-01,417.836312218859,24.54,299.704611434421,86.5800160175466,185.12600138732,40.47,290.52,110.655215840495,149.875667294736,152.270219636468,191.650832238116,91.3167467406992,92.9690818763582,159.28,51.6885189406357,871.453776144982,1748.28,386.44,141.733516486707,62.99581264671,190.41,392.381590456158,397.865317819131,110.63736249611,56.751,478.817770626904
2024-02-02,424.897971709995,24.5,306.912561399043,86.3015938414798,184.12537385119,42.02,296.55,108.354932726683,148.21942570743,151.227535006466,190.640801757123,89.299672835698,92.1176995224537,171.81,52.8623612600891,871.571204281997,1772.9,390.75,142.5578372679,66.1272623590895,188.61,472.104290112899,405.196334621782,112.940071513579,56.464,483.858472831991
2024-02-05,424.343339267493,24.19,313.058799814823,85.0394133099774,185.938392060217,41.87,296.65,107.91034019208,147.452822458448,151.342325974907,188.218689826975,87.4963901740841,91.3598756689784,170.31,52.1225446721983,880.804539552779,1774.75,390.76,143.938326287005,69.2976927732828,187.57,456.618943389897,399.707925537002,115.90627295981,56.206,482.096674003029
2024-02-06,423.491582302223,24.6,314.344542240945,85.0672555275841,187.543358999356,42.39,292.8,110.181628140592,149.591740165483,152.059769527661,189.915148790196,88.351555147633,91.8370240211666,169.15,52.0534951239951,887.029202702066,1710.39,393.74,144.415041919502,68.1892415345248,188.55,451.957436577902,399.550269261676,116.481950214178,55.588,483.496325294927
2024-02-07,427.849408636164,25.22,315.191963385434,84.8630792651351,187.652338235964,43.61,300.73,109.514739338689,149.516026264349,152.212824152248,189.473873337335,87.9239726608585,91.6499070203084,170.53,53.1582878952454,904.026944278228,1713.87,397.66,145.676352030483,70.0643132422886,188.5,466.737096768598,407.984879991608,121.946005509867,55.93,487.528887058996
2024-02-08,428.64174069688,26.03,313.643228190333,82.6078596389948,186.57245307321,43.34,307.36,108.664214489884,148.020676716953,151.753660278486,192.347066841519,87.4127327310195,91.3692315190213,169.84,53.6613631750111,904.722930236653,1732.83,397.49,146.212657117042,69.6065398722695,188.33,467.144605892888,408.044001094855,130.483591909382,55.853,487.744218026981
2024-02-09,432.860908920196,27.15,308.928839294552,82.7099477702192,187.335307729468,43.51,311.94,108.064981073681,148.361389272056,150.586618766006,195.475219496244,87.2361225734388,91.3411639688925,174.45,54.2236237818081,930.856712844525,1742.26,398.36,149.192129820147,72.0973067676572,187.6,465.266088222382,414.389666176719,129.878642930216,56.132,490.563096153321
2024-02-12,431.167299140414,28.66,313.282830692101,83.5266528200149,185.648942767116,43.54,306.58,108.760865040885,149.392991175006,150.290075430868,199.025035361482,87.3383705594066,91.3598756689784,172.34,54.1151173489174,910.869172432878,1733.23,397.71,147.712325044272,72.2122498627493,187.11,466.05128873016,409.177155573759,127.292973906363,55.785,490.347765185336
2024-02-13,424.442380775083,28.22,304.720954990881,82.7749129446348,183.555866255021,41.99,294.33,107.610723483979,148.086926380445,149.486538651784,190.836924180617,85.841831855696,90.5178491651168,168.64,53.1385594529016,885.490191498227,1706.24,394.8,145.368473184496,72.0923092417836,184.53,457.324629922203,400.368111189929,124.453616600924,55.452,483.594203007647
2024-02-14,429.067619179516,29.55,308.49051801292,82.8027551622414,182.67300459826,42.69,300.74,108.306607451182,147.396037032597,148.874320153434,195.269290951576,86.2787096139221,90.9201507169618,170.98,54.0756604642299,906.193323106563,1746.37,398.68,146.133204511626,73.8634324113771,184.42,470.404678887204,404.230689935412,126.131862156029,57.933,487.988912308781
2024-02-15,430.345254627421,29.52,314.685458793325,82.5800174213881,182.385330575271,43.99,295.67,109.83368615699,149.459240838499,150.194416290501,200.476341295336,86.7248826435998,91.1353352679486,169.8,54.6773779557144,911.48673743824,1771.83,403.45,142.95510029498,72.6220469843822,185.66,481.089369341137,401.338321571078,125.897688357642,59.346,491.355905626354
