,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2018-11-30,32.1681430881458,4.05177403646742,158.808079553658,218.24,115.54,85.4385488028799,161.408290634806,139.64252921371,268.791414384427,26.256930951477,250.907166805365,54.3108013106165,85.552893688106,246.292653884236,139.113272974088,94.1636098522755,,42.4116291320164,84.5085
2018-12-03,33.14371326959,4.21564986331103,164.656220679912,220.81,116.41,85.578166861635,164.229147576879,140.119226561143,276.758467118137,26.5812083406344,255.339241794784,54.9062981589553,86.9402798060777,249.553920659776,140.444064341813,94.8305336412367,,43.8935899662856,88.618
2018-12-04,32.0397785905874,3.89508792063512,157.223242576496,210.12,117.12,85.8068108188989,157.929869067722,136.980969023875,262.949899973329,25.656064024509,248.401305493441,52.1466665142787,81.4449906572403,241.467766051931,134.464618196419,96.4181349120686,,41.9627659947137,83.42
2018-12-06,31.5434358666947,3.924342606819,154.174053304646,207.96,117.14,86.0191230649296,159.044869953609,138.669272129367,258.520456475856,25.6179137434317,246.885303988006,53.0354455604243,78.9182427552361,241.101431975775,134.172937896644,96.7209248451654,,41.4949033595358,84.9595
2018-12-07,31.2524763388956,3.65956290474794,147.853241500993,204.88,118.09,86.1334450435616,153.793882875627,136.474478092227,255.198373852751,24.8549081218849,240.045461901721,51.44001025425,79.6003096735685,235.499201103821,131.274364917627,96.9009621026824,,40.0153174625011,81.4565
2018-12-10,31.1754576403605,3.76492935922378,149.595635370622,203.26,117.68,86.1906060328776,155.404439710797,140.873997361246,256.989474327401,25.1515265572612,237.682283084426,51.5873957242139,77.9959022634002,235.945949977182,130.891534524172,97.3019541762431,,40.2789354955201,82.0515
2018-12-11,31.4065137359657,3.67394232677053,149.65124368561,202.28,117.54,86.2151035997273,155.919055504284,141.102414840224,256.944882614339,25.1372202018572,238.297601342514,52.192817520025,77.5386073977,235.999559841986,130.754809383652,97.2855871528324,,40.0485665837828,82.162
2018-12-12,31.988432791564,3.69154472269473,153.126763372369,202.48,117.79,86.1497767547947,157.291364286914,143.505763966867,262.764101168905,25.5540120226271,241.347439665212,52.7848406367484,76.3372395301827,237.187911845127,132.003565667065,96.8518610324505,,40.1601886337998,83.177
2018-12-13,31.9456446257112,3.69129680162537,152.079473440092,202.42,117.53,86.1742743216444,157.339013897422,144.012254898514,258.691391375926,25.2459485029276,242.694005708275,52.6965086042448,74.6553245156584,237.107497047922,130.13498874663,96.6227227047016,,40.5995520221649,82.919
2018-12-14,31.2610339720661,3.63080406070277,149.243449375697,200.0,117.06,86.1987718884941,153.507985212579,143.068791398386,257.740101497274,24.8262954110769,236.335717041363,51.7139388044859,71.8572999984083,232.729358088979,128.166146723146,96.9582466846197,,39.300461354945,79.5955
2018-12-17,30.9957473437787,3.55965071379791,148.844923118282,197.92,117.87,86.3457572895924,150.029563645495,139.225419034706,252.574894734281,23.9202262354902,230.137946180909,50.4450342701507,68.6252328967649,228.163584603224,125.321657652214,97.5229089922867,,38.9347210208465,76.0455
2018-12-18,31.4578595349891,3.64295219310116,150.679997512891,196.52,118.15,86.5985680965535,150.973025933553,142.671543608859,254.804480387372,24.1453128938465,225.589941664605,51.0494635712145,68.1524365101935,227.913405234141,125.166171724606,98.105486643779,,39.4405826517749,77.574
2018-12-19,31.0043049769493,3.43395473163497,142.616791839609,195.17,117.43,86.680388361195,147.265886236031,132.323238691663,247.744125819251,23.7676251111808,223.217845191395,50.7666025682536,70.2218895464976,224.500243841659,122.559495879409,99.4015290258624,,38.2103651643528,74.754
2018-12-20,30.7047878159796,3.34941364698494,141.504625539846,193.58,119.24,86.5985680965535,145.131183685272,132.482137807474,241.033073003449,23.2010934371824,216.199649986824,50.0917061401363,69.0050201581091,220.845838057561,120.538178820503,99.0406058308518,,37.2461406471841,73.0415
2018-12-21,30.55930805208,3.21231329563167,137.584239333181,192.1,118.72,86.5576579642328,140.633060453317,124.090278253702,239.851392607311,22.5945039680527,212.543411061952,48.6094152351464,68.8035003867836,216.347434301909,117.410167806267,99.0242002310786,,35.7974289341966,68.8725
2018-12-24,30.1998874589164,3.1505809493623,134.396029273861,187.76,120.02,86.6149321494818,137.155220211481,123.206401922003,233.742327917842,22.2339838118719,207.727876868218,48.444661107106,66.4007646517489,210.630900516449,115.132756278359,99.5163682242748,,34.8712034127784,67.198
2018-12-26,31.4578595349891,3.29982943311396,141.727058799798,197.57,119.66,86.4512916201988,145.719058351515,133.256770997053,247.104977932032,23.7027696333493,217.011156675027,51.5829294978514,71.2992452470454,221.2730011485,120.666226055004,98.4500042390164,,37.3268885131539,73.545
2018-12-27,31.4749748013302,3.25198066672846,143.089462517008,200.12,120.57,86.5903860700893,146.282971800468,133.594431618152,246.636764944883,23.7951602863749,219.34758252458,51.8022708369895,71.9890629258134,222.971782414934,121.169268761971,98.4664098387896,,37.0846449152445,73.082
2018-12-28,31.7830495954705,3.31346509192848,143.73822619187,202.08,121.06,86.9094851021912,146.206508959932,132.28351391271,249.178492589406,23.8944022124971,219.588359234266,51.4648226229308,71.2217376426895,222.684158073527,121.516825541331,99.2948926273365,,37.1036444131197,73.901
2018-12-31,31.5862240325475,3.30974627588816,144.229432974265,204.18,121.25,87.1303998167232,147.439472263575,130.188031822952,252.730965729997,24.0757095775281,222.156644137591,51.3918742590093,71.8495492379727,224.634610638691,122.468033569052,99.6722214221203,,37.462259935515,75.0985
2019-01-02,31.2524763388956,3.37718080675269,144.859660544131,202.8,121.33,87.1958560284364,148.032059277729,134.746450207782,252.426255690742,23.9562375664656,217.136003857828,51.9000315695917,73.8027408677429,224.868305416084,123.163147127771,100.197200614863,,37.5050088057343,76.9565
2019-01-03,29.404027574054,3.1731417666736,136.870599290833,191.66,122.43,87.5558651928589,143.195784613826,130.833559480934,241.947203121216,23.4287285591545,211.214680330718,50.4217106435907,74.5313123486889,219.502313796714,120.958905448148,101.337389799101,,33.7692325360142,75.014
2019-01-04,29.9260431974583,3.37643704354463,142.792884837071,195.2,121.44,87.2940403460062,149.322369711775,137.000831413351,253.407273378102,24.2761019283517,213.684871018985,53.1337025404002,77.4533490329085,226.854711023925,125.477143579822,100.164389415317,,35.2108194372984,78.7695
2019-01-07,30.148541659893,3.55518813454952,146.055239316376,196.91,121.86,87.1467638696515,151.100130754237,137.100143360733,253.823462700012,24.834337762789,214.095083191044,53.0185731497214,79.5460543505193,228.643374897048,127.672239028409,99.8690886193988,,35.132446508563,81.4755
2019-01-08,29.9003702979467,3.46668031278982,144.980145226605,196.31,121.53,87.0813076579383,152.466904028818,141.549318603443,257.041497992639,25.1187040511007,216.957650739541,53.4101123275041,81.3442307715775,230.79156919693,129.629532470065,99.6065990230275,,35.8021788086654,82.829
2019-01-09,30.4737317203744,3.53485860686242,150.995111297823,196.37,122.31,87.1549458961156,153.709425187529,143.237621708936,257.517142931965,25.3668088664062,217.269768696543,53.3297202529784,82.7703706917272,231.870160477206,130.699641501251,99.450745825182,,36.4101627406733,82.971
2019-01-10,31.16690000719,3.60055769024147,150.707801670385,196.58,121.59,87.0567615785458,154.149086520611,143.207828124721,260.036574719958,25.1664165155825,218.366640374004,53.1148451402028,82.2588205029778,232.688092198081,131.376462597898,98.8109274340269,,36.5265346651592,82.811
2019-01-11,31.3294950374307,3.68980927520924,150.160986573001,196.29,121.8,87.1794919755081,153.585173071658,142.810580335193,259.746728585056,25.0557235979847,220.863584030014,52.4627760912719,80.6854161345519,232.777974804771,131.413047522041,99.1964590286973,,36.1679191427639,82.028
2019-01-14,30.6020962179328,3.72972456737539,147.074725091159,195.78,122.09,87.0567615785458,152.227957652143,144.389640298566,258.676527471572,24.9707954112071,221.211372610673,51.8424668742523,81.0031973124113,231.357829619075,130.105136483925,98.8273330338001,,35.624058516085,80.8605
2019-01-15,30.8417099467086,3.71559306642216,147.575199926052,196.94,121.88,87.0731256314741,155.200450577981,147.925145625362,259.293379502261,25.4231095744947,229.067827471191,53.4532858490087,81.3907353341911,234.009366516419,131.202684208218,98.4664098387896,,36.3531642470476,83.728
2019-01-16,30.4994046198861,3.6900571962786,145.767929688937,198.41,122.27,87.1467638696515,155.17177701278,146.524847167277,259.129876554368,25.5481162314371,233.161031535865,53.6428523457299,81.8790332416336,234.575626938563,132.181330929047,98.5648434374288,,36.7972775098814,84.189
2019-01-17,31.0556507759726,3.76145846425282,146.008899053886,198.78,122.11,87.0813076579383,156.395182461356,147.279617967379,259.412290737092,25.9040512164715,231.653947686344,54.0860012503686,81.8867840020692,236.355302551018,133.379487194733,98.5894518370886,,37.0157717354467,84.661
2019-01-18,31.5263206003536,3.89062534138673,150.791214142867,204.48,121.02,87.0158514462251,157.943554982211,149.007645851825,264.495746026139,26.3334633968079,236.763764525251,54.5008640547113,82.8478782960831,239.501193785154,134.7514218501,98.0726754442326,,37.2437657099497,84.81
2019-01-22,31.1241118413371,3.68832174879311,147.825437343499,200.72,121.45,87.0894896844024,154.779904955033,146.554640751491,255.354444848467,25.8508041061098,236.933199987623,53.1242738403015,78.6392153795546,236.265419944328,132.620350018764,98.7371022350475,,36.4077878034389,81.6085
2019-01-23,31.2268034393839,3.70121364439957,150.253667097981,201.15,121.28,87.1794919755081,154.98061991144,143.307140072103,258.200882532246,26.0109271369108,238.119248224228,53.3748787639774,78.5384554938919,236.759774281121,132.254500777333,98.6960882356145,,36.555033911972,82.001
2019-01-24,32.2109312539986,3.91318615869803,156.537406691642,201.02,121.09,87.3267684518628,155.984194693475,144.826612867046,259.19676412396,26.1082605644537,237.325576847853,53.2920054525836,78.7167229839106,236.885609930486,133.050222877445,99.3441094266561,,36.2652915693745,82.7465
2019-01-25,32.6388129125268,3.97045592571901,163.72941543011,202.75,122.86,87.285858319542,157.847976431541,147.984732793791,261.500669298821,26.5758427163756,239.037766783403,54.1400922140927,79.2205224122243,238.889992059665,134.760568081136,98.8683470332331,,37.4670098099838,83.5285
2019-01-28,32.0397785905874,3.42155867816722,161.403134253105,200.95,123.29,87.2367661607571,155.898173997872,146.45532880411,260.690586511531,26.3897641048965,237.89630682637,53.1024389558624,77.7401271690255,237.074363404534,134.038015829309,98.7699134345939,,37.1202689737606,81.8945
2019-01-29,31.0898813086549,3.26264127271072,161.829464668015,202.05,123.98,87.4658629017533,154.426264317554,143.197896929983,279.233307193068,26.2313587228168,238.404613213486,52.632988940422,77.6316165229272,236.759774281121,133.717897743057,99.2702842276767,,36.7355291417869,79.694
2019-01-30,31.988432791564,3.40618757186722,164.220622212505,205.96,124.69,87.6622315368929,158.354542750092,149.385031251876,286.174750526357,26.5901564557201,241.106662955526,54.0443164709849,79.2592762144023,240.507878980078,135.181294708781,99.1964590286973,,39.2458377985537,83.5215
2019-01-31,32.1938159876575,3.56386537197695,162.218722872932,205.54,124.75,87.9240563837456,160.724890806708,165.543085090914,290.589330119476,26.9833071630504,240.955062804982,55.3995680483292,79.9258416118635,242.620120237284,136.333719819289,100.049550216904,,39.5284553294479,85.9365
2019-02-01,32.1510278218047,3.58816163677373,165.351324617264,209.19,124.5,87.7426960397492,160.046283096951,164.569828006571,292.24665545494,26.9890326587882,239.635249729662,55.1206770243572,79.7475741218448,242.73696762598,136.443474591719,99.4465156412805,,39.5474548273232,81.3115
2019-02-04,32.4676602491155,3.69848651263667,166.417150654537,208.52,123.96,87.6688730740245,162.034316950888,168.085470943891,299.232690501291,27.2629022049139,239.180449278032,56.2149024831797,81.0342003541537,244.444737153083,138.071503716087,99.0025579821676,,40.6708001391971,81.6655
2019-02-05,32.732946877403,3.71757643497699,168.317101416632,207.82,124.28,87.85753176421,163.467995210938,169.982329138885,310.70762466253,27.3707323746428,237.486094654311,56.8694527689788,78.9647473178496,245.469398869345,138.217843412659,99.4547370794122,,41.3666567488779,82.9405
2019-02-06,33.1522709027605,3.79319236113025,173.182828978095,206.01,123.44,87.8083164537268,162.980544602521,169.316939091426,312.067671910916,27.2953466807615,240.330826890979,55.3429958477371,78.7864798278309,245.145821485262,138.044065022979,99.5040657082025,,41.3809063722844,82.013
2019-02-07,32.6216976461856,3.6548524044302,167.844430739233,201.73,123.74,87.8493292124628,160.791795792177,165.23521805403,312.870322746028,27.3010721764993,239.884944095263,54.523195186524,75.9264492270961,242.808873711332,136.909932374543,100.16178075874,,40.5971770849305,80.7185
2019-02-08,32.3392957515571,3.67344648463182,167.816626581739,200.92,124.21,88.0461904543955,161.107205009388,166.178681554158,316.147813656071,27.4499350656826,233.553408396095,54.3420648951543,74.8723458078551,243.105486313408,137.056272071116,100.589295541589,,40.6446758296186,79.411
2019-02-11,32.7671774100852,3.63080406070277,165.453273194742,203.05,123.6,87.9559623851763,160.954279328316,164.649277564476,318.630085683179,27.7591118355248,229.308604180877,54.3395836582862,75.8489416227401,243.240310223442,138.199550950588,100.194666511267,,40.4109349557671,79.55
2019-02-12,33.0666945710549,3.74782280543829,169.410731611399,206.15,123.86,87.9723674886707,163.33418524,163.904437959112,320.450913966536,27.9547329399003,234.980233342386,55.6476917351371,76.484503978459,246.368224936241,139.92818861635,99.9398019291836,,40.7591611555867,81.9005
2019-02-13,32.6302552793562,3.79021730829799,168.965865091494,205.8,123.37,87.816519005474,163.448879500804,162.941112069507,321.12722161464,27.8927067360739,235.247763019816,55.5876458029296,78.2981819203884,247.168180135778,140.321476550888,99.5616157751245,,40.5898182775922,82.0
2019-02-14,32.5703518471623,3.83112428474155,170.838011696095,202.78,124.06,87.9477598334291,163.649594457211,162.821937732649,319.403008709584,27.9499616934521,236.612164374707,55.6625791563455,80.4761456027908,246.619896234972,140.64159463714,100.128895006213,,40.7376951569676,81.1325
2019-02-15,32.596024746674,3.90079010523028,170.875083906087,205.29,124.8,88.0133802474067,164.337760022035,161.381914495611,327.072783356215,28.099778831925,241.784404805014,55.2645887627058,81.7705225955353,249.307386174991,142.882421240905,100.285102330716,,40.6470609405763,80.3975
2019-02-19,32.9126571739848,3.88343563037543,169.104885878964,205.69,126.7,88.0625955578899,164.662727094313,161.173359406109,324.434440333391,28.1242076137397,241.142333579183,55.5082462231511,81.2279693650436,249.738822687102,143.275709175444,100.539966912799,,40.7687015994173,81.379
2019-02-20,33.3747693651952,3.93078855462222,170.39314517619,206.16,126.48,88.0707981096371,164.634053529112,161.441501664041,324.174322007198,28.0539748660225,240.339744546894,55.27203247331,82.6037293423618,250.242165284563,143.952530272091,100.252216578189,,41.0310638047608,81.105
2019-02-21,33.357654098854,3.86186649734156,169.16976224645,205.33,125.05,87.8739368677044,164.031908659891,158.938840590016,322.160262967239,27.8998636057462,237.56635355754,54.4368481435149,79.2592288870722,249.352327478336,143.403756409945,99.3560798218315,,40.799708041867,80.972
2019-02-22,33.7085170588471,3.94665550306094,171.357022635984,201.91,125.5,88.0954057648787,165.2457562534,160.776111616582,324.694558659585,28.3030339306176,238.199507127457,55.1018196241599,80.7258427758187,250.898308313398,144.64764383081,99.9480233673154,,41.2552642347816,81.578
2019-02-25,33.8711120890878,3.93425944959319,173.30331366057,202.31,125.37,88.0707981096371,165.847901122621,163.487327780108,323.988523202773,28.3050378541258,235.961175492962,55.0536836289191,81.7035853683164,251.239862218818,144.684228754953,99.6520515945735,,41.5557882154477,81.65
2019-02-26,33.888227355429,3.89483999956576,171.792621103391,201.9,125.58,88.1692287306034,166.019942513827,163.000699237937,320.948854762393,28.1856612679923,234.516515234842,55.3380333740009,81.8743023289112,251.060097005439,143.687289572054,100.145337882477,,41.5796393250244,81.82
2019-02-27,33.7598628578705,3.85294133884478,170.643382593636,202.29,124.69,87.9805700404179,165.91480610809,161.689781532495,319.187482096452,28.0816480954219,223.012739105366,55.3836881323735,81.8587826052208,250.952237877411,143.888506654841,99.0107794202993,,41.7084353167385,82.0545
2019-02-28,33.417557531048,3.82839715297864,169.484876031383,201.3,123.99,87.8247215572212,165.53249190541,160.339139048101,322.613612050034,27.9404192005557,216.003461556709,55.5757358659628,79.8722579728446,250.484848322625,143.394610178909,98.6737004568988,,41.2981962320196,81.9915
2019-03-01,33.7085170588471,3.88274818218273,171.560919790941,203.13,121.88,87.6826820698909,166.679434513451,161.163428211371,325.006700651018,28.2266939874467,219.508100331037,56.6213290821709,81.3155922760554,252.048805679025,144.729959910132,97.7638264995671,,41.7322864263152,83.5865
2019-03-04,33.5031338627536,3.89093806329568,172.070662678332,201.81,121.56,87.789582085544,166.708108078652,166.218406333111,323.275055793784,27.3640526296153,210.474514889829,56.9592735436032,81.2224739339128,251.132003090791,143.422048872016,98.5300523435297,,41.9421761905899,84.8085
2019-03-05,33.3918846315363,3.88448542969154,171.023372746055,201.47,121.72,87.8471436324341,166.832360194523,170.081641086267,318.82331643978,27.5205495131157,215.298966739477,57.6654335562583,79.6317022556428,250.79044918537,142.754374006405,98.7360270327669,,41.8658526399446,84.6215
2019-03-06,33.1950590686134,3.77354976734346,167.900039054221,200.67,121.61,87.9787128824686,165.886132542889,171.323040428541,317.336926004386,27.0205228853462,213.194399943697,57.4584984014605,77.6374177614213,249.271433132316,139.955627309457,99.0985424858245,,41.6249564332201,83.4475
2019-03-07,33.0581369378843,3.70430804520674,164.52646794494,199.3,121.51,88.2254052262834,163.850309413618,167.966296607032,317.901754369836,26.900287474852,211.080915492003,56.7359622254762,75.8604093988661,247.186156657116,138.730032350663,99.7411835162447,,41.1431640197712,81.2975
2019-03-08,32.6901587115501,3.73855663895179,165.749850874679,198.7,122.84,88.3405283200636,163.601805181876,168.433062759727,317.84229875242,26.9365489478582,212.409646223237,56.6873299828618,74.1066806218465,246.691802320324,138.69344742652,100.161371882289,,41.2409535690356,81.04
2019-03-11,33.0666945710549,3.99914376527278,167.835162686735,202.09,122.24,88.3487513981907,167.004401585729,170.886067860061,321.699481932267,27.4919220344266,217.655212942729,58.3467812002325,75.7207318856521,250.26913006657,141.117198651,99.864768329787,,42.6696350326786,83.531
2019-03-12,33.2891930334895,4.03339235901782,169.151226141454,202.5,122.98,88.5132129607339,167.921955672161,170.737099938988,324.627671089993,27.6827718923539,220.098966721605,59.2122366198182,77.9866115444562,251.212897436811,141.190368499287,100.565082273194,,43.1490423351699,83.655
2019-03-13,33.554479661777,4.18478107049954,169.16976224645,204.06,123.84,88.4720975700981,169.183592541005,172.177123176025,326.961304073561,27.7629288326834,225.801058872315,59.2181915883016,80.2524912032603,252.875725660569,141.748288592469,100.375585559095,,43.3398512117833,84.5405
2019-03-14,33.220731968125,4.10883853654314,169.8741342363,203.38,122.41,88.3405283200636,168.896856888995,168.999140859804,328.923339448281,28.0597003617603,226.714109734752,58.8326073790022,80.8655202890327,252.713936968528,141.172076037215,99.6505546529803,,43.8216436252322,84.311
2019-03-15,33.9310155212818,4.21431427814925,178.69732021442,204.31,122.97,88.5625514294968,170.464345119983,164.837970264502,326.909280408322,28.0853696676515,225.040183153617,58.7785164152781,79.4532254332027,253.957103301652,141.547071509682,100.309673658539,,44.3916851441149,85.618
2019-03-18,34.102168184693,4.19297095161248,176.686152822349,206.68,123.04,88.5461052732425,170.869798889781,159.365881963758,333.746676411133,28.1624393157117,228.262715609278,58.7685914678058,81.1215957299249,254.877924621078,142.452548382224,100.252000745553,,44.8448562260718,87.1075
2019-03-19,34.025149486158,4.36073942532009,176.843709714815,205.15,123.38,88.4967668044796,171.444312083022,160.45831338496,333.546013702355,28.2384972742175,230.169380645543,59.492616385911,80.0662545189751,254.941118241038,141.729996130398,100.029548081177,,44.4894746933792,88.0925
2019-03-20,34.102168184693,4.32822807908385,177.14955544725,203.27,124.18,88.8585822420745,172.124152695024,164.30168574864,331.182652910079,28.2044286529044,224.234550039702,60.7391897884335,81.618226888019,254.173767141517,140.552012791883,101.075899502502,,44.8782477794791,89.8635
2019-03-21,35.12052653199,4.56499009671264,180.133868351614,204.43,123.68,88.8750283983289,174.814789483369,164.937282211884,337.209966125601,28.791325070483,225.595174854314,61.1148490502606,82.18469680272,257.044563019727,142.395347945946,101.298352166878,,46.531129673143,90.963
2019-03-22,34.5985109085857,4.40516332590243,174.007685650419,200.55,123.97,89.3190746171954,170.975126308542,163.209254327439,330.506345261975,27.7415916406676,221.182095685868,59.8226208893654,78.6617195249903,252.097405342811,137.213833706914,102.871998792651,,45.5675448462451,88.2385
2019-03-25,34.162071616887,4.31284102972014,172.6916221957,199.44,124.92,89.4835361797386,170.649568832372,165.145837301386,332.215694262678,27.7893067965683,220.976211667868,59.2023116723459,78.3590849130268,251.90782448293,137.819107936606,103.036778544041,,45.0165842150238,88.713
2019-03-26,34.572838009074,4.38952809832317,173.58135523551,200.62,124.3,89.4999823359929,171.444312083022,166.526273369995,331.152925101371,27.8561080148292,217.870048439773,58.786456373256,79.6239423937975,253.785577761759,139.268097759203,102.962627655915,,44.5514875782786,89.188
2019-03-27,34.4016853456627,4.38034550434805,170.587774278648,199.21,123.65,89.6891131329176,170.343161795976,164.728727122382,331.152925101371,27.3770478495862,216.366199960465,58.2108094198618,79.4221859858218,252.458511742586,138.727019281144,103.910111226407,,44.9521862191668,88.285
2019-03-28,34.5214922100506,4.39895887051384,170.717527013621,200.66,121.9,89.6973362110447,170.735745811358,164.41092889076,333.806132028549,27.7807180685061,216.831676870727,57.986009359614,79.569623360881,253.41544370199,139.965080205515,104.272626679464,,45.0118139931085,88.671
2019-03-29,35.0520654666255,4.45628803830445,174.28572722536,200.89,122.01,89.6891131329176,172.02840049615,165.543085090914,337.403196882202,28.1376274346434,221.334270829608,58.2252005936967,78.7858773145138,255.013339520993,140.396108823629,104.17375882863,,45.3051826409017,89.0375
2019-04-01,35.4029284266186,4.52379251293237,178.391474481985,205.0,121.53,89.2795421690991,174.30730282934,167.53925523329,345.132427146249,28.3055847834138,219.794616434125,59.2732750467729,80.4620074730812,258.037605619108,141.927636041184,102.697488796941,,45.6128619544408,90.7095
2019-04-02,35.3173520949129,4.54166134445152,179.651929621717,203.88,121.98,89.3784577360855,174.967993001567,173.001412339295,342.843385875743,28.4191468544575,218.78309930221,59.574000955184,79.5308240516549,258.163992859029,141.560803174704,102.887409376047,,46.2759228006725,90.699
2019-04-03,35.7623490197822,4.68113750158714,183.266470095946,203.67,121.8,89.2135984577749,175.973391089739,172.345953486575,345.935077981362,28.6080988718243,220.063160805431,59.8434632790573,77.5675790048144,258.570237558776,142.294468907664,101.995608395901,,46.5931425580423,91.035
2019-04-04,35.9762898490463,4.67220308582756,183.85962545582,204.1,122.11,89.2795421690991,175.906364550527,174.808889781646,344.329776311137,28.1194956754011,221.450640057173,60.2940558943003,77.4744606626717,259.256339718348,142.991451353976,102.2846179728,,46.674236330603,90.943
2019-04-05,36.138884879287,4.73896302580884,186.649309257726,205.33,121.98,89.3454858804234,176.816010439826,174.5109539395,343.935882845757,28.2712298711653,222.69489564422,59.904501706012,79.499784604274,260.511184457565,144.330391316629,102.416736636525,,46.9866858660575,91.864
2019-04-08,36.275807010016,4.75980999591452,188.660476649797,205.25,122.51,89.3042710608457,177.266045774531,173.726389555183,343.594013045617,28.2235147152646,222.668041207089,59.7402438253452,80.9741583548657,260.709792977442,144.091949953417,102.053410311281,,47.7260702629346,92.493
2019-04-09,36.1217696129459,4.69702090738194,186.81613420269,204.92,123.15,89.3537288443389,176.643656481853,176.358156160804,337.685611064927,28.2435550807429,222.703847123263,59.4132168061325,79.8024192162376,259.373699298275,142.331152194312,102.375449554111,,47.5829636054745,91.792
2019-04-10,36.2586917436749,4.76750352059638,185.166420858042,204.52,123.53,89.526831086565,177.591603250701,176.596504834521,339.610486678762,28.6071445687063,220.233238907257,59.6568742665778,80.6016849862952,260.258409977723,144.266195564995,102.623172048596,,47.8500960327333,92.3665
2019-04-11,36.0276356480697,4.75360554052593,183.424026988413,206.67,121.95,89.4196725556631,177.170293575658,176.288637797637,342.999456871459,28.5995101437622,210.735719642102,59.7789511204873,77.5365395574335,260.186188697768,144.082779131755,102.02038064535,,47.4517825028028,92.2035
2019-04-12,36.4384020402567,4.71563427354772,187.974640764943,210.56,121.83,89.246570313437,177.936311166646,177.867697761009,344.381799976375,28.5642009283956,199.814915209031,60.436478890528,82.4718116909931,261.94658239667,144.605515966489,101.293727994861,,47.4327016151414,92.153
2019-04-15,36.4640749397684,4.58385164109397,185.212761120532,209.74,121.6,89.2300843856059,177.965036826308,178.41391347161,340.502320939998,28.6892146368555,206.063047581395,60.5967667922058,82.2234961119461,261.775056856777,144.137804061727,101.549707905828,,47.5185656096175,92.2435
2019-04-16,36.8063802665909,4.67096219474984,188.716084964785,211.8,120.51,89.0734680712109,178.577850899098,177.639280282031,340.480025083467,28.3065390865319,197.7918809452,60.8960039584961,82.9296435398611,261.94658239667,144.477124463221,100.91388683665,,47.5233358315328,93.152
2019-04-17,37.9873336441286,4.64812979891981,188.475115599836,210.37,120.28,89.0652251072954,179.200240191776,177.549899529387,339.07538612202,27.6623844818724,194.103871579277,61.3530477895961,83.9927446126561,261.30561853707,143.156526143893,100.955173919065,,48.4487588831079,93.241
2019-04-18,38.8516545943554,4.62356015558098,190.838468986833,209.99,120.37,89.1806266021128,179.430045469073,177.053339792477,348.766651760787,27.5316449547045,198.499047789636,61.3545365317169,83.2477978755151,261.820195156749,142.73466834744,101.483648573966,,48.6228719830177,93.0845
2019-04-22,38.6377137650913,4.67741482835398,190.467746886912,209.49,120.37,89.0734680712109,179.937532123102,180.191597329746,347.317421086278,27.8685139553634,203.297040556953,61.9733570066156,86.2896637188411,262.045886656608,142.358664659298,100.996461001479,,48.7826744171815,94.3655
2019-04-23,38.8687698606965,4.73201403577361,190.263849731955,211.61,120.12,89.2300843856059,182.226009676179,182.515496898483,356.510745929188,28.4344157043457,206.403203785048,62.7529616305658,86.7630152913995,264.402105915139,144.504636928207,101.211153830032,,49.4862821496935,96.1885
2019-04-24,38.860212227526,4.7444229465508,190.375066361932,210.57,120.47,89.4361584834942,181.651496482938,181.3237535299,354.816260832839,28.520302984967,206.197319767047,62.3286701261244,86.1655059293176,263.815308015505,144.954007189645,102.036895478315,,49.4099585990481,95.0875
2019-04-25,38.0643523426636,4.63869902672915,191.116510561774,211.95,120.57,89.4279155195786,182.388788414264,191.930269510288,354.362911750044,28.589967112582,206.591184844961,62.6983744194681,85.0558456854512,263.652810135606,143.752629551923,101.888261981624,,48.9615577390065,95.1125
2019-04-26,37.6022401514532,4.41980584061952,193.880299425,214.22,121.37,89.6092607257203,182.551567152349,190.172448041628,358.911266482349,28.9474490605901,212.150053330976,63.1315983766345,83.1934788425985,264.880571894841,145.146594444548,102.235073473903,,48.7278168651551,97.5315
2019-04-29,37.508106186577,4.45057993934695,193.141083997655,216.58,120.83,89.4526444113252,182.905850288181,193.439811110493,358.643716203978,29.1253311617879,212.552869887933,63.8958193320026,82.9529231253967,265.295844254582,145.84357689086,101.58273757176,,48.8017553048428,96.9215
2019-04-30,37.4995485534065,4.49202570134276,195.396158908921,216.71,121.2,89.510345158734,181.488717744853,192.069306236623,358.606556443093,29.0556670341729,208.63212206688,58.9780078594716,82.5571701712905,265.431259154498,145.164936087872,102.102954810178,,47.8620215875216,96.326
2019-05-01,37.4995485534065,4.47887225591894,193.122369683039,216.71,120.4,89.5683063838024,180.904629331725,191.70185203131,354.942604019848,28.7054377898617,207.629556414008,57.9656632172957,78.6617195249903,263.436146295742,143.789312838571,102.523182992405,,50.2113558808245,95.576
2019-05-02,37.9958912772991,4.54637673054685,192.691940446864,215.93,119.94,89.3700001704065,180.119461300962,191.2052922944,355.685799237545,28.9535566005454,208.077130366183,57.694215903928,76.9157506098159,262.867403716096,144.458782819897,102.034977359108,,49.884595679624,95.041
2019-05-03,38.2611779055866,4.54190952266706,195.265158706607,218.6,120.65,89.5187298304534,182.992027267167,194.125063547429,355.507432385298,29.405896278484,207.629556414008,58.825163668398,77.9633319589206,265.440286814492,147.219200140161,102.324590870386,,50.5047245286177,98.123
