,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2023-07-07,101.699184988168,119.424957228174,236.004466222025,340.9,91.1003552004686,178.64,438.1,140.646083968015,180.110476818722,332.08035368416,97.1490835835886,288.963071749717,679.719422479311,89.4150134656418,1153.82,129.78,88.9964096310657,226.89,427.160671419687,44.5481278329987,361.712165490772,149.561868750834,42.4771067861045,,54.98,188.595111762124
2023-07-10,102.339885072249,116.174419437795,239.498618324097,341.13,91.2198853395083,178.78,441.71,140.702796098648,183.191788641294,326.772503893644,96.7032232778074,292.513817511416,692.48964844632,89.6651124362802,1087.15,127.13,89.0419553882975,234.42,428.241844251236,45.4482737158939,361.830681927696,149.806051393693,42.1543035606401,,58.04,186.547745067412
2023-07-11,102.798894087711,117.009419971103,243.387426724199,343.37,91.6888112695874,179.45,440.21,139.965538400428,185.073729089889,327.402749508845,98.1474229639248,296.681219399797,687.777639934429,89.8596338578878,1121.58,128.78,89.8162332612392,231.87,430.969127069558,45.767617236808,363.618304851293,148.979587064018,42.3791664885952,,59.11,186.023540068283
2023-07-12,102.177319379274,118.908052136126,244.109358976693,345.35,92.7094147644655,181.88,444.05,140.693344076875,187.092183353409,332.060658508685,100.706273414495,307.671622947914,707.15248238705,90.591404920126,1141.13,130.8,90.1805993190942,232.74,434.436672367139,46.0030670832138,368.210816782082,148.463046857971,43.8752545025894,,61.03,187.69506166928
2023-07-13,103.516095674369,124.087043539145,246.284781497542,343.54,93.6840451289437,182.01,450.38,140.787864294596,188.603586304354,337.437441413363,102.324940176788,311.719672037582,732.400262984927,91.156443335272,1146.72,134.3,91.5378628846038,239.51,437.884737073161,46.3697352410301,374.462558829801,149.148636585997,45.9489903937304,,63.06,188.456642517071
2023-07-14,103.698646799097,124.951865520072,246.053763176744,341.09,93.1323675641447,181.43,441.91,141.827586689521,186.760649802879,339.978119049639,101.908157717036,307.204157819623,735.600136260083,90.7210858678645,1135.72,134.68,90.6360568914128,240.74,437.612008791328,46.2178857346064,374.383547871852,150.144150437651,45.4412998719475,,62.5,188.605002422485
2023-07-17,102.805107083326,124.315674637551,247.824903636196,344.25,93.1783406945446,181.56,450.05,140.825672381684,188.759602092839,340.460650848777,101.568916180028,308.944719467514,736.058654686706,90.8229780410875,1179.17,133.56,90.1350535618623,244.44,439.131494932965,46.7870524937128,377.879782761098,149.392819228855,46.4326955365315,,62.74,191.86892034159
2023-07-18,102.757067313661,123.341507348692,253.93726337398,345.34,93.6012934942238,183.64,474.8,141.090328991301,191.090087933328,354.010931575584,99.979327263765,310.367006985506,738.53660533271,90.8970814397952,1208.66,132.83,89.5885044750799,244.09,442.394494019172,46.9733199178835,380.971086490855,149.383427588745,47.4650662235429,,61.46,191.611763172206
2023-07-19,103.07412979345,122.049244618571,254.168281694778,342.43,94.6586754934219,183.67,477.59,142.05443521205,191.899419836092,349.668145383344,99.8920937256774,314.305649343021,698.294296613143,91.1749691849489,1225.75,135.36,89.9710888358276,242.49,443.378263892924,46.4249799101411,380.882199163162,149.082895105227,47.0483202637329,,62.42,192.966783641653
2023-07-20,107.445748832975,118.818587793271,252.562499210998,346.61,93.509347233424,182.74,437.42,143.198791487991,190.222250109882,341.583275850852,94.8519337472811,300.888405554415,659.612901686334,90.7025600181875,1198.34,129.96,89.4336489004916,238.79,440.436694567448,45.730852642851,372.102106461073,158.136436171212,45.492268802284,,60.16,191.018323550551
2023-07-21,109.809305500498,119.593945431343,249.234853581959,345.76,93.536931111664,182.18,427.5,145.452916991621,189.617688929504,338.530523652226,94.2606842113538,292.672954576366,676.421992092108,90.7674004920568,1221.03,130.0,88.8324449050309,242.86,440.436694567448,45.8221774586911,370.986076680043,159.836323031111,44.2820065544903,,61.18,189.8413349676
2023-07-24,110.126367980288,121.154601190027,250.898676396478,349.63,93.1967299467046,181.4,428.37,145.918959817266,190.085736294958,339.850100409052,95.2299457456608,290.03724693813,667.758920542295,90.6006678449645,1198.43,128.8,88.9235364194947,241.27,442.404234314951,45.7511905033378,371.578658864661,160.672179000896,44.5848219641365,,61.16,190.642478456835
2023-07-25,108.502623765607,122.059185101111,253.500817891279,347.58,93.0220320511849,182.41,427.7,146.261358627944,190.066234321397,345.630634410967,97.2363171216762,292.881821974113,670.510031102033,90.4987756717415,1181.84,129.13,88.5318429073006,238.29,443.612030991637,45.9987648434954,374.097133149287,161.902483855299,45.6511719380389,,61.0,191.502965908236
2023-07-26,109.607538467905,128.888296605669,249.882970608545,349.8,93.1139783119848,183.3,422.67,146.413535877134,191.567886285562,332.621971009722,96.3542891254569,296.959709263459,667.58331774061,90.7951892665721,1176.23,128.15,89.4791946577234,233.96,443.680213062095,45.6819635551421,372.852710561589,162.212407978927,45.424310228502,,61.7,192.373344019997
2023-07-27,108.233601055483,129.097046738996,249.863623831632,349.31,91.3026369742282,180.42,413.17,144.673008589521,189.091135643368,325.679421654781,96.2961334333985,310.028840722487,690.821421830309,90.0171035801416,1169.9,128.25,89.7980149583465,234.9,440.738643736619,45.2321839482208,371.963837284662,163.123397069591,45.8720373028303,,60.25,191.107339493799
2023-07-28,108.310464686947,132.218358256363,251.924055572868,349.81,91.7715629043073,181.86,425.78,148.762772161508,191.538633325221,333.212826273973,97.759718350202,323.724574374756,700.821025815171,90.369094724003,1225.02,132.21,90.9639863434822,234.24,445.053594767036,45.7846306393307,378.739026928794,163.865336638277,46.7215194751049,,63.72,193.688801848
2023-07-31,106.965351136324,132.317763081756,256.509241701254,351.96,91.9922339302269,182.35,438.97,148.65815030269,193.761858311127,330.800167278284,96.1022811265371,316.881680581901,698.908906419042,90.4802498220645,1238.05,133.68,90.836458223233,234.01,445.901000499871,45.9720714016064,378.936554323666,157.338146761867,46.7005322684958,,66.52,194.302022790378
2023-08-01,106.196714821682,131.105024211951,279.222357797137,352.26,90.4891718546052,180.46,438.62,148.610594912318,192.874518514121,331.213765963259,95.3753349758068,320.969513937807,692.985297109789,89.8824289896227,1210.4,131.69,89.4974129606162,233.63,444.625021752728,45.9254312119322,378.057557416483,158.615409816819,46.4786675129134,,65.91,193.46626198988
2023-08-02,104.361595620475,127.874367386651,278.177631843834,351.19,89.5210280758469,179.6,429.7,148.933971566847,190.251503070223,322.508498403304,92.758328833178,312.614818027926,667.904413714795,89.6687991594314,1164.81,128.21,89.2150292657786,228.74,438.439933932605,45.3788512113473,369.761406831832,159.573357108033,44.2420309228539,,61.72,190.4743372307
2023-08-03,103.323936595709,128.003593659663,272.257518108451,353.81,87.4556546811626,179.54,431.0,149.323925767897,189.715198797307,321.681301033354,92.060460528477,311.500858573275,665.899898667631,89.0650626828038,1323.11,128.91,88.7413533905672,228.59,437.183435777021,45.3437488463723,369.168824647215,160.258946836059,44.4878810574181,,61.76,189.079754119809
2023-08-04,103.429624088972,127.774962561257,267.41115049174,349.99,89.0046847271758,180.19,431.6,147.688020339102,189.334910312876,322.784230859955,93.2041891389592,309.054126199668,662.99579637979,89.7988347082435,1296.16,139.57,87.639146065556,229.0,435.206155733737,45.0461120804009,367.440459942079,158.756284418468,44.6527805379184,,59.44,180.00012790848
2023-08-07,104.198260403614,131.154726624648,272.450985877581,362.58,88.1287451178231,179.78,440.76,149.247837143302,189.46167314102,325.078718802793,93.3883488304775,314.852683003787,678.034548294605,89.8174112152167,1358.81,142.22,88.5500612101934,232.44,439.004871087829,44.9304404988818,370.551516411323,162.569290303105,45.3888318554246,,58.53,176.894460555149
2023-08-08,101.440777624837,131.055321799255,273.650486046188,363.73,89.1522113982247,178.64,438.3,149.409525470567,188.272052753824,321.080598181366,91.5855223766665,310.95382491251,664.296286629901,90.031041045408,1328.36,139.94,88.4954063015151,228.93,437.095773115003,44.808511114136,367.400954463104,162.644423423984,44.6367902852639,,57.33,177.834073289437
2023-08-09,101.171754914712,129.375380250098,275.236921753055,358.02,89.6132322452524,177.79,428.9,149.219303909079,186.799653750001,317.318819665639,91.09119899417,303.563897458889,657.568938569177,90.0960588198141,1312.66,137.85,88.468078847176,225.3,434.173684381087,44.564359010118,363.361519237959,162.541115382775,42.5280757164409,,56.31,176.241676971328
2023-08-10,100.633709494463,129.435023145335,274.550111172643,356.98,88.1379655347637,177.6,429.98,148.477439819277,185.970819873676,318.008150807264,91.8859934523017,304.091038986536,662.77089956962,89.5108988501596,1387.06,138.56,88.2130226066776,225.61,434.329529113562,44.6478615719247,364.033112380526,161.69586777288,42.3621768451497,,57.26,176.024082443388
2023-08-11,101.181362868645,129.395261215177,275.904385556555,358.35,87.9351163620715,177.6,421.66,149.342947924046,186.234096516744,316.117413961663,89.1623685408991,300.01315169719,647.096569713022,89.2322512455622,1330.0,138.41,87.5936003083242,226.07,434.07628142329,44.5838168670261,361.712165490772,163.27366331135,40.8301107626826,,57.62,176.083426405553
2023-08-14,101.940391229354,131.045381316715,275.246595141512,358.48,87.7414876063198,177.06,427.78,148.173085320896,185.912313952994,319.101233046128,90.2091709979506,304.538611981708,651.760733993495,89.1672334711562,1296.52,140.57,87.3112166134866,227.9,436.472394185101,44.9059959550274,365.771353455405,162.888606066843,43.7263452747436,,56.9,177.737396381915
2023-08-15,100.825868573123,129.494666040571,268.310775618195,354.5,87.2067034237676,176.59,423.7,147.221977513457,183.455065284361,316.954458919351,88.8618974652639,300.32147976053,637.240222554288,88.9257388805051,1286.04,137.67,86.1999001370291,226.16,431.387959788086,44.6359326345237,361.889940146158,162.419024061346,43.913231352644,,40.58,175.74669000318
2023-08-16,100.43194246187,128.341570066002,265.544186519633,354.11,86.5243925701666,175.57,415.45,145.719227177704,181.212338324895,316.186347075826,88.9588236186946,292.702792776044,632.096930286932,88.7121090503138,1247.44,135.07,85.6169144444612,223.24,428.222363659677,44.0909170847456,358.057908685629,161.902483855299,43.4595079335703,,40.5,174.875136961744
2023-08-17,100.81626061919,129.683535208819,266.182630157763,353.19,86.1555758925444,175.3,403.0,144.673008589521,179.076872220011,312.712639392596,88.8231270038916,283.552411541413,630.043524628863,88.619226515448,1196.56,133.98,85.0794745091252,220.31,424.95936457347,42.9301923643622,354.14686626715,163.423929553109,43.3170947458654,,39.49,172.329805920278
2023-08-18,99.6440902393618,127.347521812064,264.857375939221,352.56,86.4598496515827,175.33,404.53,145.08198494672,180.05197089804,312.317899883138,88.2997257753659,281.722335294487,640.789680906094,88.8142798386662,1199.59,133.22,85.953953047977,220.55,425.163910784844,43.2424958566463,353.702429628687,161.996400256398,43.2726218556699,,38.68,172.815102500169
2023-08-21,99.7978175022902,128.162641380293,263.841670151288,352.09,85.3072975340133,175.81,408.29,144.349631934992,179.788694254973,317.64688326082,89.7148476154541,288.336469556475,647.820150754437,88.3684436713104,1228.51,134.68,85.9266255936379,225.0,427.930154786285,43.3923897995616,359.401094970763,157.169097239888,46.9383872767327,,38.67,174.152144097826
2023-08-22,101.027635605717,128.918118053287,261.374956094878,350.57,85.9619471367927,176.1,413.17,144.406698403438,179.252389982057,318.219255549534,89.4046839244758,286.048874247818,652.709211845079,88.4613262061762,1242.73,134.25,85.6533510502467,225.51,426.771059588498,43.0998374987119,358.887523744094,155.920009105265,45.6401786393388,,36.52,175.528801742821
2023-08-23,101.008419697851,132.41716790715,264.11252502807,354.26,88.0918634500609,177.89,427.55,145.757271490002,181.163583390993,322.699548981882,91.3238217624037,292.653062443247,662.096209139112,89.3065572734549,1258.87,135.52,85.9175164421915,233.58,431.524323929002,43.7106577605462,364.546683607195,154.520654728884,47.0872965045785,,36.85,179.381462346441
2023-08-24,99.6825220550939,129.643773278662,260.504351133792,354.3,87.5109771828059,177.85,406.93,145.08198494672,178.657579788459,315.762002103159,89.6857697694249,285.20345859027,633.446311147949,89.1022156967501,1215.31,131.84,85.6988968074786,228.04,425.543782320254,42.9290190262572,356.754227879469,155.046586575041,47.1342678717513,,35.21,174.686960736889
2023-08-25,100.124487936013,129.912166307225,263.657875770614,355.93,87.7968101079631,177.62,416.03,146.033092754159,179.418156757322,318.73241691183,90.2382488439798,283.960200270348,636.565532123779,89.0464861758307,1237.84,133.26,86.6007028006695,232.51,428.543793420408,43.0200505075711,359.519611407686,157.253622000877,45.9899654161578,,36.17,176.895555375982
2023-08-28,98.7601584775239,131.005619386558,265.815041396416,355.55,87.8890142773687,178.13,418.06,146.261358627944,181.017318589289,319.442948028854,91.1105842248561,288.694527952613,644.368473624444,89.2415394990488,1249.46,133.14,87.3385440678257,233.55,431.26133594295,43.4031453988576,362.225736717441,155.399684562551,46.8064676923324,,36.9,178.460389245833
2023-08-29,99.7978175022902,134.68359792613,270.883896947626,358.29,88.8018355544836,179.87,429.99,146.346958330614,183.542824165384,324.091005752722,92.1573866819077,296.382837403015,652.699433722898,89.8174112152167,1304.66,134.91,87.6755826713415,237.79,437.495125241972,44.1543751205916,370.13670888209,155.418602291514,48.7542803438186,,37.56,182.352665896791
2023-08-30,100.316647014673,136.115027411802,273.108776292623,361.06,88.7096313850781,180.32,434.67,146.508646657878,184.235144226784,324.466008286707,91.8666082216156,293.508424167354,654.703948770061,89.7802582012704,1343.13,135.07,88.1401493951066,239.88,439.29707996122,44.5279855288626,372.200870158509,154.869988151601,49.233987923456,,37.93,185.848782074369
2023-08-31,98.8658459707871,136.532527678456,271.947969677842,360.2,89.1061093135219,180.02,433.68,146.79397900011,183.913361663035,323.449554049852,90.6938017651041,294.294163425545,645.874304440361,89.9102937500825,1372.36,138.01,87.5025087938605,240.44,438.654220439759,44.5913457865333,373.31689993954,152.930920932943,49.3249324854289,,37.63,186.066670334728
2023-09-01,98.817806201122,135.98580113879,276.900744567575,362.46,87.7217365511914,180.11,439.88,146.955667327375,186.09758270182,324.337717946133,90.3254823820675,294.781520686955,647.820150754437,89.446295331859,1421.64,138.12,87.1563610388983,243.56,439.472405285255,45.0072941447601,372.921845149795,151.795857195193,48.4794478763179,,38.52,187.641408216413
2023-09-05,96.9250392763169,135.896336795935,272.431639100668,360.47,86.4916900608057,178.64,448.68,144.986874165976,182.177686016143,329.163408449256,91.6921411454403,298.531187779842,648.837075461291,88.9619963567178,1435.05,137.27,86.0905903196726,245.51,437.57304760821,43.912178580082,373.395910897489,151.985034484818,48.5184241171635,,37.31,187.879104500441
2023-09-06,97.5783801437623,134.564312135657,273.660159434644,361.67,86.7044048674138,177.83,445.76,144.701541823744,181.495116941523,328.502219770914,89.424069155162,297.556473257022,651.262049762249,88.878175380251,1425.97,135.36,85.2161117808208,246.7,434.631478282734,44.2576288738327,370.10707977286,149.459517668322,47.036327574242,,39.22,181.154280464817
2023-09-07,96.7232722437234,135.389372186426,272.238171331538,361.8,86.9448650835794,178.02,443.14,146.080648144531,179.739939321071,325.571278913189,87.2820011643435,297.059169929053,623.638854600121,89.1575786351402,1436.35,137.85,84.9701646917687,241.46,433.297057760912,44.0719481187145,367.460212681566,151.370208293536,46.2167574713781,,39.15,175.85563413336
2023-09-08,96.7809199673215,136.383420440365,273.060409350341,363.15,87.2778099982703,178.08,442.8,145.452916991621,179.340148863079,329.873939566281,86.8846039352777,296.283376737421,613.929179274106,89.2041458442884,1428.19,138.23,85.3254215981773,237.99,433.949657578153,44.0326412921966,367.973783908235,151.871528111043,45.5481082045293,,38.25,176.469682867099
2023-09-11,98.4334880438012,136.920206497492,272.837921415841,365.52,86.6489140482986,178.41,445.36,147.18393320116,179.769192281412,333.495674565557,86.8458334739054,305.901223100344,613.782507441387,89.1016979841624,1422.93,143.1,86.1088086225654,243.24,436.803564241612,44.3767226914915,372.309510225689,153.857889652106,45.1543147648606,,38.24,177.63835626357
2023-09-12,98.3854482741361,135.260145913414,272.605760092885,367.78,87.148331420335,177.49,434.69,144.596919964926,179.593674519367,327.406817632168,87.6987836240956,300.033043830308,605.070200577863,89.1296383096513,1399.14,141.23,86.0359354109944,236.46,434.4074514798,43.9362320112348,368.181187672851,154.728105184382,44.846476238419,,38.32,174.607728642213
2023-09-13,98.6640789381937,136.681634916546,266.908134292001,367.82,87.1298344806299,177.08,412.24,145.605094240811,178.413805118952,331.640398871105,88.4160371594827,303.414706460498,603.359029196138,89.2600264952663,1397.46,144.85,86.7646675267042,241.13,434.913946860346,43.2408336276642,369.583632176447,155.115918628113,45.461153815567,,39.03,172.537790168803
2023-09-14,98.6256471224616,138.162766814915,273.331264227123,369.5,86.5009385306583,177.17,400.49,147.202955357309,180.929559708266,334.245679633528,89.1149764981791,310.038786789046,608.101418454061,89.1389517514809,1383.43,144.72,87.7302375800198,242.82,438.663960735538,43.774995799971,372.605801317998,154.879447016082,45.5571034861461,,39.89,174.053103979481
2023-09-15,97.7513233145567,137.476873519697,270.032638763454,367.86,85.9737757490644,178.34,396.94,145.966515207638,179.03786827289,325.877202033019,86.9521335133102,298.690324844792,583.4214380685,88.9340560312289,1396.66,140.39,87.2565617048084,234.08,433.397547418442,42.9862192588766,366.225666463612,152.713367049874,43.8769847752751,,39.28,173.330111115563
2023-09-18,97.0403347235131,138.132945367297,271.764175297169,370.43,86.4639446512482,179.39,394.4,146.518157735953,177.848247885695,324.732457455591,86.5429470026594,300.918243754093,584.467697141897,89.0644442168438,1383.73,139.98,88.322332424034,236.83,433.651699396087,43.0223971837811,366.609709101093,153.678171226963,43.9429501737983,,38.28,176.261698618574
2023-09-19,96.7232722437234,138.003719094285,270.535654963192,370.48,85.825800231424,179.22,396.2,146.090159222605,177.155927824295,324.327849458396,85.8999396287794,303.424652527058,580.595560758109,88.8036678456139,1342.64,137.63,88.6502618761035,236.56,432.752392398264,42.817063015404,365.82834162095,153.422781885969,43.4971839958992,,38.38,177.351139920369
2023-09-20,96.3485620403356,133.788954497585,269.510275786802,366.82,86.0940058571472,179.35,386.3,145.966515207638,175.381248230282,316.551481122075,85.0425964636062,298.053776584991,576.791871229589,88.7571006364657,1326.34,135.29,89.005518782512,234.2,428.773936440502,42.3011853619003,360.556583811883,154.094361264138,42.2168555791081,,37.53,173.805503683619
2023-09-21,95.0514882593777,130.578178637364,263.145186182419,363.28,83.8836215623939,178.05,384.15,144.701541823744,172.660722918581,315.327788642755,83.1622870218057,294.135026360595,569.204048416913,88.1517269175392,1293.28,129.33,87.3749806736112,228.58,421.687006294611,41.4010394790051,353.949577777255,152.912003203981,40.9954962306938,,35.95,172.260477837437
2023-09-22,94.3020678526021,130.468833329431,264.141545193439,360.16,84.5587598616282,178.62,379.81,144.168921451579,172.27068344737,312.84092973317,83.4350780289063,297.466958657988,574.073553263192,88.5242645907247,1276.96,129.12,86.4731746804203,230.66,420.738823916471,41.3206658188117,353.999031415239,151.814774924155,41.5881853416674,,35.96,173.112222855204
2023-09-25,93.6487269851567,131.383357723054,265.312025196677,361.71,82.4778541448103,177.7,384.8,143.293902268735,173.041011403012,313.363959583202,84.019630186979,299.20752030588,573.125075411607,87.8257564535018,1290.53,131.27,85.3709673554091,231.25,422.508112683928,41.5642312537772,355.680455106686,151.587762176605,42.1998644916097,,40.2,174.389840381854
2023-09-26,92.457340697462,128.679546472341,260.717165679835,359.42,82.191151579382,176.28,379.25,142.019417806767,170.826441392973,308.034976205519,82.1198356732428,297.347605859275,560.002835444324,87.7139951515461,1268.62,125.98,84.1412319101488,229.26,416.300939383734,41.2995457329215,350.339462204441,150.414862980929,41.8890275379625,,40.15,170.309387506041
2023-09-27,91.7847839221506,130.677583462758,263.802976597462,357.78,81.7657219661659,174.1,377.59,140.136224348038,172.423408010721,308.676427908388,83.2402273095488,296.134185739031,561.782453681318,87.406651571168,1256.52,125.98,83.4482932483215,230.65,416.46711567681,41.9519217193083,351.160392594972,148.608219865009,42.4457355224689,,42.09,168.794073695362
2023-09-28,94.273243990803,132.337644046835,267.217682722609,357.06,82.0154306521841,173.23,376.36,139.185116540599,173.981185263616,309.515249365986,84.1852532984329,302.320639138966,567.766664456264,87.6674279423979,1274.14,125.98,85.9705899773728,234.01,418.881559464444,42.6105555089218,354.097938691206,148.390665981941,43.066409954028,,43.12,169.051578003059
2023-09-29,93.0530338413093,131.065262281794,264.0835048627,350.3,82.0246791220366,171.45,377.6,138.728584793029,173.158208601709,311.597500278377,84.6626375608589,298.590864179198,575.598940323472,87.5836069659311,1267.88,127.12,85.536348415961,234.3,417.864951553861,42.1608736801759,354.355097608722,147.321814295559,43.47619500546,,43.95,169.566586618453
2023-10-02,91.976943000811,134.36550248487,262.845311140267,348.08,80.6559185317208,169.65,380.33,138.091342562045,170.542318497791,317.567935358929,85.3933277584498,305.165214174949,569.26271715,86.9757223430873,1259.41,129.46,84.4553641035105,236.49,417.698775260785,41.7385697405469,357.312425160149,146.754282426683,44.7585223737214,,43.95,172.082205624416
2023-10-03,92.0345907244091,132.506632250005,260.185129314727,343.04,78.9208838181085,169.16,376.75,138.376674904276,167.671697522329,309.268537172575,83.2109997016451,299.316927038033,557.939651664073,86.2939626812119,1228.28,124.72,83.402097337533,228.69,412.107431752579,40.8108504121839,351.041703863811,146.934000851827,43.4941855686936,,42.6,170.745164026759
2023-10-04,91.9000793693468,135.458955564202,256.373814262863,343.69,80.0342750781806,169.14,376.9,138.833206651847,167.750076252035,314.760350597909,84.4385592335977,303.931901921586,577.750127203355,86.9010089554845,1231.56,127.0,84.3814506462489,235.05,415.108380104011,41.0268424016816,355.81892529304,147.10426041249,44.0179108539383,,41.76,171.993069517905
2023-10-05,92.428516835663,135.180622053099,252.281970945759,345.06,79.6353098766547,168.83,372.59,136.769302709705,167.877441687806,315.160024351235,84.7892905284413,303.146162663395,568.783589163117,86.9570439961866,1214.38,125.96,84.9819974864992,234.77,414.951978886998,40.965828820221,354.770508167785,148.636596458453,44.6645716546126,,42.12,173.231070997218
2023-10-06,93.0818577031084,137.904314268891,257.35082649697,346.34,78.6703707845923,169.7,381.51,137.045123973862,169.49400298798,322.95612966303,86.9911036571818,313.728777482577,584.10590662119,86.6208337519741,1237.53,127.96,85.1575419474955,243.95,419.878617222901,41.6210403736949,360.714835453431,149.109539682516,45.7380085942173,,42.41,175.786306050518
2023-10-09,92.9665622559122,138.669731424424,262.439028825094,345.45,80.5167446242118,172.82,385.95,136.350815274432,170.473737109298,325.482462523561,86.6988275781454,316.642974984476,578.2488114346,87.5173944032074,1238.38,128.26,85.2868904977032,247.34,422.566763140308,41.8525790930839,362.554510786426,149.960837485829,45.2492649597046,,41.47,177.271907825693
2023-10-10,93.7351985705538,138.371516948242,264.286646020287,348.56,80.4054054982046,172.53,373.32,137.701388360995,172.403813328294,324.071268777249,88.2771184049416,320.104206147141,588.789627146025,87.4333418421543,1258.31,129.48,86.8945081931425,249.75,424.76615525455,42.435728131275,364.562328488566,149.790577925166,45.7739897206845,,44.05,176.677667115623
2023-10-11,89.0080852355075,140.856637583088,263.91905725894,348.43,82.0847706488133,173.79,365.93,136.008416463754,172.109893091899,328.048269335038,89.6313309044767,326.051953949651,592.739988507264,87.8349263005193,1243.95,131.83,86.0629817989498,252.98,426.506118793817,42.7192848399863,367.163589846511,147.728545468253,46.781461261766,,44.39,178.074132784288
2023-10-12,87.1441421725014,139.455029545035,260.804226175944,345.66,79.8579881286691,173.26,361.2,136.312770962134,168.220348630267,326.804839880245,90.0405174151275,322.411693588917,603.075463652881,87.0784532510411,1229.96,132.33,84.8803664827645,252.2,423.905948560979,41.6187914756603,365.887685986531,147.870428435472,46.9203883889588,,45.36,178.975397861227
2023-10-13,87.8011775054352,137.7552070308,259.188770303707,345.09,81.2868402457617,178.83,355.68,137.615788658325,166.819328836783,323.419948586643,88.1309803654235,312.992768557183,586.442877822516,87.452020189055,1223.5,129.79,85.2406945869147,250.25,421.794532131307,40.8810551421338,361.288497654042,148.362289388497,45.4371663979222,,45.57,177.13325166001
2023-10-16,89.0669367497636,139.653839195823,261.945686013812,346.23,79.978605515177,177.96,360.82,138.928317432591,169.513597670407,328.265376065239,88.8714130989822,319.417927554543,590.403017305936,86.9663831696369,1226.2,132.55,86.0352642524767,251.42,426.232416664044,41.5287377761006,365.3733681515,149.005492173222,46.0708340140389,,46.69,177.004499506162
2023-10-17,89.0282876125322,140.150863322792,263.744936266723,345.39,79.0971707676199,178.29,355.72,139.109027916004,171.40448452455,327.693003776525,88.6570773076889,322.252556523967,595.125850319497,86.3406585484636,1240.65,131.47,86.2847221707345,250.02,426.212866511918,41.927281619103,364.176590112293,147.643415687921,43.9149648532127,,46.69,175.449569648145
2023-10-18,92.3327888458169,138.451040808557,250.753575569631,340.89,78.4013012300749,180.87,346.19,142.694704350049,167.877441687806,325.768648667918,87.293122272186,315.260471732722,570.308976223398,85.9390740900987,1211.7,128.13,86.118416891896,246.56,420.533547319142,40.7686102404035,359.399368683063,144.465237222219,42.1738781224945,,45.66,174.152144097826
2023-10-19,92.2168414341227,138.152826332375,244.63032067666,338.66,76.796162163471,183.09,401.77,141.896439567265,165.202767536608,326.962735684028,90.5179016775535,311.122908044019,574.689574960613,85.6122030193365,1179.96,128.4,83.8270997167871,245.06,416.838568567215,40.3188306334821,356.036521300169,144.077423778488,42.0789279276505,,45.09,173.775791648115
2023-10-20,93.5115875313747,135.926158243553,242.318380835555,335.86,77.2322404069992,183.59,400.96,141.705010981002,163.066947152136,322.373888886579,88.9590959226931,306.985344355316,567.228867736293,85.920395743198,1169.67,125.17,85.5178700516457,238.64,411.716428710047,39.8054952125393,350.725200580715,144.720626563213,41.3653022527178,,44.61,171.220556594814
2023-10-23,92.5453591005897,137.079254218122,240.490296742574,336.84,78.1600664570592,182.97,406.84,141.800725274134,161.685522041078,324.989038136738,88.7642452033355,312.316436031145,574.748243693701,86.2566059874105,1180.13,126.56,84.0026441777833,239.92,411.002848157426,39.9130512054987,351.783508433567,143.197749381731,42.9524697202152,,44.47,171.339404736828
2023-10-24,91.6081175227282,139.286041341865,242.658715640099,338.63,79.1899533726259,182.95,413.73,143.475725403933,163.096339175775,326.183125152849,89.2805996096331,310.864310313475,587.420690040645,86.564798711272,1221.99,128.56,83.919491538364,237.41,414.101547269492,40.3790619895394,355.205700182042,143.046407550031,43.6401090260327,,45.28,171.775181257546
2023-10-25,90.4099942685547,125.916092326392,238.176020071672,336.9,77.4270838775118,183.72,411.25,144.145725455852,160.402070342151,336.189771717608,85.3835852224819,297.91453165316,570.396979323029,85.920395743198,1190.98,121.39,83.1803569657483,231.03,408.158301023006,39.5398319099294,346.5117506245,143.368008942394,41.7570967409162,,43.97,169.457642488274
2023-10-26,90.8061479251766,122.705316466171,235.735333330512,336.16,78.6147012215887,184.01,403.54,143.380011110801,160.813558673105,323.577844390426,85.1984770390922,286.794829239771,575.149146703133,86.4994244971195,1175.0,119.57,82.8847031367019,230.44,403.270762991357,39.4088091548697,339.904744589871,140.937080770711,40.3048584976707,,40.82,165.28805350595
2023-10-27,89.7143097983895,122.665554536013,231.972202777407,331.71,78.2806838435671,186.15,397.87,140.853153772133,158.922671818961,325.472594035824,83.776066787782,295.129633016533,576.909208695764,86.4714069767685,1200.45,127.74,80.8151263333778,230.87,401.442823767521,39.5424719206657,341.536714643335,137.721066847084,40.4787672755955,,39.97,166.605287079938
2023-10-30,89.8592440630073,125.001567932769,235.472789338435,337.41,77.9281099445442,185.1,410.08,142.863153927892,159.804432528147,332.873959838161,83.8442645395572,301.027650486247,575.814059011461,86.2659451608609,1226.24,132.71,82.5890493076556,233.72,406.2423861146,39.8641621177899,345.38420767847,139.073684467904,41.1394207365626,,41.45,168.655417529679
2023-10-31,91.3568981307241,124.554246218497,219.807664477838,341.33,77.5477012640196,184.09,411.69,143.600153985004,161.185857639205,333.663438857077,84.0878279387541,299.645147234492,585.523734337476,86.2099101201588,1240.74,133.09,82.3765481180286,239.85,408.793680967121,40.1222965008926,347.035959187127,140.312795714948,40.7586204814515,,41.7,169.130810097735
