,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2020-10-15,149.583918138593,77.4925227081582,13.9288524819981,128.578169426793,265.281487271829,169.3,1257.89,102.910205796733,178.92,324.765872251324,98.4580742582434,115.96,140.5550806101,153.482380171126,211.65,81.1870475469634,166.9325,127.043681011569,281.723228202456,210.946668940573,541.94,43.0110207001006,367.24996416215,62.3000935855708,117.562763539293,
2020-10-16,152.94647470848,78.1823921963916,13.7708193310749,129.373102059298,264.495748013638,165.2,1271.38,102.857856391496,178.3,324.569610860899,100.614023517532,115.69,140.164263838755,153.105157731382,211.91,79.8515827830032,163.6355,127.538323724261,280.179140188523,210.946668940573,530.79,42.7339965915558,367.563471387681,62.4024313688172,115.916826414105,
2020-10-19,151.840728343181,76.2738195488296,13.4579934566134,126.071074201201,259.990179862238,162.84,1284.05,102.735707779274,178.39,319.635038758778,99.1186204142808,113.56,139.634489993153,151.27562889862,208.99,80.6436515395589,160.3605,125.347763139483,275.605143618949,205.722459348309,530.72,42.1816785736173,366.052936573759,61.2767157531063,112.956087443353,
2020-10-20,153.163998583621,77.3334749875281,13.6053082708021,126.271991240186,266.116956862817,166.87,1333.66,102.648458770544,179.25,320.91541068679,99.4121964836307,112.61,138.305712970579,151.605698533396,210.06,81.288358666988,160.8505,125.851238757759,276.197529586558,206.135402385933,525.42,41.963673480564,365.720428910318,57.7263818881717,114.446196201659,
2020-10-21,151.722902910813,79.1913511741392,13.4849139302723,125.73038878727,277.226713209646,168.38,1299.13,102.526310158323,180.6,320.307934954522,97.1828532070045,111.23,137.828048027823,150.304281116277,210.18,80.7173323541222,159.247,126.53137248771,275.983882188404,206.279452282779,489.05,41.0325379706841,363.858385995043,58.1121166096391,113.822882734132,
2020-10-22,153.771252735057,80.2857983017255,13.3216462428043,126.734973982194,276.620003149524,161.63,1294.32,102.34308723999,178.83,322.064941687853,100.439712726356,109.32,136.395053199557,152.897685389522,211.61,81.2423081578859,158.82,125.639867327139,275.974170943034,206.365882220886,485.23,41.1787397989619,356.73322177843,58.9308188756107,112.732084165961,
2020-10-23,153.734998755866,81.5616592356556,13.5502210052594,126.87474235714,283.254029544631,162.96,1312.16,102.491410554831,178.64,323.158398005936,98.8892641101011,112.05,137.228795645094,153.784158122922,212.71,81.3344091760901,160.22,126.465919477116,276.51800068379,207.652727966039,488.28,41.3848257423069,359.640288778808,58.6080612515257,112.040595787923,
2020-10-26,148.819928803354,79.049202273826,13.1025434988588,125.765330881007,275.615450427026,162.36,1281.44,102.631008968798,178.55,317.186444268711,99.9993486223307,109.88,138.505463764822,150.464600653169,208.49,79.8792130884644,160.352,125.5066331094,272.371298910524,201.746682195373,488.24,40.6492988586896,349.123546395087,57.9782902777014,112.050335060853,
2020-10-27,143.996047532706,79.7355925931705,13.3572909440378,125.049017959409,281.762119560724,172.29,1282.47,102.866581292369,179.02,316.092987950627,99.6140300313088,109.84,139.43473919891,149.172613797043,206.88,79.8607928848236,164.3165,126.44815491475,274.498061646695,204.790936682042,488.93,40.6441082612359,348.059521872073,56.1519544536109,113.55992236502,
2020-10-28,137.840811506832,75.3796731444119,12.5898081811159,120.864702234466,266.22636359497,163.24,1273.59,102.718257977528,176.13,305.289265696741,97.6323915631966,107.64,139.565011456025,144.579930593151,200.7,77.2267037641847,158.139,122.273482758953,263.796269248243,194.640220617661,486.24,39.7774707308264,344.724945018698,55.1364487583191,108.300714982763,
2020-10-29,141.041534240286,77.8956092751303,12.9856388493588,119.842645992674,279.315387187116,167.02,1300.98,102.535035059195,175.4,308.39206482156,96.3296477554562,110.21,138.210179982028,146.305723254983,201.51,78.1845543535079,160.5505,122.19354222831,268.4091107993,196.59929921476,504.21,39.9599106191047,352.325120183085,55.6087769886874,112.313295429966,
2020-10-30,143.211824868668,80.568108005844,12.4970821051799,119.772761805201,261.690957243892,157.7,1214.05,102.25583823126,176.2,305.177116330784,96.4305645292952,109.37,136.846663690889,144.372458251292,201.9,77.2451239678255,151.8075,121.77607501273,261.601527794477,194.438550762077,475.74,38.6507265946839,343.157408891043,55.9079182012539,106.021725117119,
2020-11-02,148.883760880659,80.8176141175826,12.5436944067929,121.152974507792,259.950395596,159.67,1215.86,102.440861969133,177.91,308.597671992481,98.6048622929184,110.51,137.870995317067,146.947001402549,204.31,78.939782702782,150.224,123.019594378287,262.184202516715,194.304104191688,484.12,39.030505308376,348.084580884618,56.388118568795,105.934071660748,
2020-11-03,152.914300619083,82.0194184565943,12.981152103749,120.986999562544,263.869145820397,166.39,1233.97,102.397165986379,178.92,314.046262021906,100.513106743693,113.59,137.071138363531,151.115309361728,206.63,80.7633828632243,152.4205,125.43557485994,266.719354104807,198.241468038799,487.22,40.2519297869601,354.613370838507,56.5376891750782,107.560530240075,
2020-11-04,141.552190858729,86.9359811205742,13.7536201395706,121.773196671614,285.830060783511,176.96,1315.69,103.078823317345,178.82,321.064943174734,102.320434420629,120.99,140.044519647327,151.285059459613,206.17,82.3843607836174,162.058,124.920402551352,278.62534092922,207.806381189341,496.95,42.0438393745704,365.040372604279,56.3172693342397,111.952942331552,
2020-11-05,148.719621253302,87.6437434773784,14.1182928521899,122.087675515243,293.09068937186,184.62,1437.8,103.174954479405,182.93,327.326616107349,104.155284854066,124.07,140.287954372317,155.519381345748,207.45,83.2869507620182,166.1,126.465919477116,285.889352466464,214.432676444235,513.76,43.6139951042997,379.51808346553,55.8134525551803,115.926565687035,
2020-11-06,147.078224979736,87.5632255688094,14.5191087933326,124.262820850338,291.827538918819,186.79,1485.86,102.947735369083,183.19,327.251849863378,104.971793296946,125.5,138.592605394714,154.302838977571,208.85,84.1895407404189,165.5685,127.220913377632,286.102999864618,214.845619481859,514.73,44.0569260870112,387.190603046377,55.4592063824041,115.795085502479,
2020-11-09,155.768506361451,87.6253535846805,13.5906017157477,127.608526325606,277.266497475884,169.08,1330.72,102.467079558786,175.08,331.363993281812,100.357144456851,118.57,135.680082792165,159.895161646786,221.5,81.99753650716,157.187,122.566598037977,280.256830151489,209.727046480615,470.5,41.3709841490971,387.276382768399,56.388118568795,113.482891108335,
2020-11-10,157.11809885305,86.5015820336031,12.7323869860498,129.530341481112,270.960691277236,156.53,1226.03,102.301034824319,175.66,330.878012695997,101.659888264591,112.39,134.897614033271,162.865788359776,228.48,80.735752557763,151.751,124.582875866415,275.236116294864,202.639791555815,480.24,40.270289122398,380.576033370466,58.8442253667098,113.141427801183,
2020-11-11,154.52834028809,87.1139157580292,13.3784783538619,129.111036356274,274.988848233785,169.13,1304.49,102.362209200175,174.9,333.335952966561,103.347950663354,116.68,135.384483483249,162.799774432821,227.37,83.7014053439369,156.8695,126.190568760457,281.393045859854,207.960034412643,490.76,42.1207371146245,398.446808791694,59.1276223049308,116.575573061683,
2020-11-12,154.227417637936,86.971269833589,13.4171142188352,129.54781252798,273.596398915472,178.77,1296.0,102.790429831167,175.96,330.102312914792,102.705753011651,114.56,137.688419273325,160.300675769512,224.72,82.7251345509728,155.514,126.261627009917,280.072316489446,206.894065175986,486.77,41.8465005491566,393.366743031953,58.6474219373897,116.302402415962,
2020-11-13,156.580085630048,88.3221814106914,13.2578347496871,130.945496277439,275.456313362076,181.44,1301.66,102.807908224269,177.16,334.672399577552,103.302079402518,115.82,137.505843229583,163.620233239265,227.42,85.8565691699141,156.4405,128.1535529018,282.52926156822,207.921621106818,482.84,42.1687982021583,399.914595146291,59.7416490044095,116.351182888412,
2020-11-16,157.929678121647,88.53888393005,13.4754419117627,131.77537100368,277.455472740512,178.22,1286.31,102.799169027718,177.15,338.849963459461,104.283724384407,114.86,137.175467531384,167.515054929629,233.1,91.4286807712655,156.553,126.510330883028,284.733714267357,208.613060611676,479.1,42.4276552196153,406.510102661752,61.8986145897578,117.365816715378,
2020-11-17,156.762462993778,87.9807258354636,13.3827158358267,130.465042488562,273.516830382997,170.62,1300.81,103.008909744939,176.5,337.027536262655,103.724095002208,113.48,138.070959555451,168.2977914921,233.16,88.1498845231976,156.783,126.021805417988,283.830568447887,205.952939183262,480.63,43.0375504204193,406.481509421078,61.7018111604377,116.478012116783,
2020-11-18,157.519329053256,86.8191804507364,13.3891966905964,128.735408848607,270.503172215504,165.16,1318.09,103.078823317345,175.49,332.971467527199,100.705766039204,111.03,138.470888032219,165.940151243695,230.07,89.2735169452883,155.273,124.085468120193,281.732939447827,203.244801122567,481.79,42.8200259382413,403.936711001095,60.9854466777125,115.151183266135,
2020-11-19,157.665230944239,87.6710798043617,13.4006628182659,128.534491809622,271.467940671764,173.47,1370.3,103.271085641464,175.16,334.373334601666,101.834199055768,112.6,139.183804012544,167.213276977834,229.53,88.978793687035,155.851,123.934469340089,283.937392146964,204.535060898501,484.67,43.7946086712517,403.507812390986,61.0169352264037,115.746305030028,
2020-11-20,157.054266775745,86.5910463764575,13.0492010788311,127.853120981761,268.245415106524,183.11,1416.99,103.375956000075,175.69,332.083618380037,101.733282281929,112.79,140.418365832132,167.392457636712,227.01,87.7999006540218,154.97,123.730176872891,281.995143072834,202.580413626003,488.24,44.1969760960847,403.727027236153,60.402908526925,114.478012746321,
2020-11-23,159.379578163298,86.226727691389,13.1012971806338,126.560263513511,266.982264653483,182.92,1451.77,103.349738410422,172.23,334.074269625779,100.247053430845,111.25,139.775002630375,170.523403886593,229.54,90.3787291637382,154.9195,123.250533689033,282.004854318205,202.310807105659,476.62,44.5464763246305,407.12009179613,60.324187155197,111.073135769291,
2020-11-24,161.312778218831,87.9176037713385,12.9195839834367,126.560263513511,275.426475162398,176.92,1439.28,103.209911265608,169.59,339.457439191729,98.7241275710918,110.74,138.383947059009,173.729794624423,233.92,89.0064239924963,155.903,122.850831035819,285.967042429429,205.921608717416,482.88,44.1322858722642,404.375140691429,61.4184142222167,112.360940241979,
2020-11-25,159.2427951405,88.0443449237156,13.1957681020848,126.393123386539,274.10364831,177.7,1480.36,103.174954479405,169.51,338.934075483929,97.6232173110294,113.04,137.957936290278,173.135669281825,233.13,89.7892826472316,159.2535,123.179475439573,287.724777841516,205.931237521714,485.0,44.8098510843158,403.622185353682,60.5288627216899,113.199964368124,
2020-11-27,159.653144208892,89.1258694240007,13.2221900484536,126.674622547756,276.311675086183,182.55,1513.43,103.349738410422,167.79,339.877999314069,98.733301823259,116.58,139.296827277718,173.871253039328,231.55,90.9405453747835,159.767,123.117299471295,290.375947827702,207.240754906244,491.36,45.5470120449092,417.242098994713,59.7495211415823,113.746305659567,
2020-11-30,158.294432849106,87.5130261319855,13.3620269532926,127.272808265343,275.476205495195,180.37,1553.33,103.489565555236,166.67,338.373328654142,99.2837569532901,116.3,139.122945331297,170.712015106466,228.91,89.356407861672,158.402,123.348238782041,290.968333795312,206.123813607674,490.7,45.6946557058131,417.203974673815,59.6314390839902,116.146304904121,
2020-12-01,157.993510198953,89.3699082703426,13.3505608256231,129.709535379629,285.004537259083,177.38,1521.66,103.162690764885,170.18,342.074257730733,99.5314617618042,115.65,137.073749200957,172.296349353393,229.68,92.8930869607116,161.004,123.792352841169,294.69745201764,208.18437772745,504.58,44.9275046265985,428.174248012392,60.6390726421091,119.726791581971,
2020-12-02,158.549761158328,90.8535252893459,13.5046057582264,130.316517946004,285.969305715343,183.88,1522.86,103.04888263692,171.46,342.793882828959,99.2195371881198,116.43,135.985862302537,172.475530012272,230.42,91.6773535204168,160.1765,122.895242441731,295.076190587095,207.375558166416,503.38,44.7448724939701,429.851718131932,61.4577749080807,120.078010983613,
2020-12-03,159.2427951405,90.7948764423635,13.3605313714226,131.073046941775,280.329885976173,183.53,1560.34,103.223972064559,172.81,342.700425023994,98.6507335537543,116.68,137.082452296144,173.446877794615,231.02,91.6405131131351,159.3365,121.989249761111,295.493774138033,206.28750328074,497.52,45.4536774129186,431.662623374616,61.7962768065113,119.941425660753,
2020-12-04,166.154897225852,90.8555133858538,13.5223517816207,132.190246737856,278.191481665906,198.78,1557.38,102.943828980336,172.32,345.65369166087,98.9901808839402,118.34,135.072037307864,177.483157899883,231.35,95.5363861831709,158.129,122.104719416485,296.697968563993,206.403048932317,498.31,45.9566847550474,442.613834552744,63.5675076703922,119.268255140939,
2020-12-07,162.963293360584,90.4325458538029,13.5707233680281,131.046656395411,284.039768802823,198.57,1575.6,103.101409465211,174.89,344.94341234314,98.3296347279028,119.02,136.290470634094,177.652907997768,229.24,97.9862732674014,157.9,122.291247321318,298.378014013115,206.33564730223,515.78,46.5784029833846,447.70343139271,64.299616427463,120.731669314447,
2020-12-08,163.081838647008,90.3863226099948,13.3146531657578,133.316243382725,281.871526292877,205.87,1615.88,103.110163936593,175.5,345.952756636756,97.9810131455497,118.41,136.934499677959,179.935103758224,228.19,97.2955156308703,158.8645,122.619891725072,299.387983531662,207.99180164149,512.66,47.7909842218625,446.59782608665,65.0553415960522,121.346303267321,
2020-12-09,164.203459433945,88.6755655649666,12.8965132152152,134.679754944871,276.421081818336,202.68,1536.54,102.9613379231,172.5,342.849957511938,97.5406490415247,115.49,136.481938728216,178.624255780111,227.51,96.1718832087796,155.21,121.163197611134,292.609534262951,203.938075032024,493.6,46.1290318149436,431.653092294391,66.6061526190946,118.809718699906,
2020-12-10,163.090957515195,88.2381843332336,12.9379033355432,133.932022797888,275.625396493586,198.95,1589.52,103.215217593177,172.17,342.73780814598,97.7241340848685,117.45,137.69166895926,180.350048441943,227.35,95.9968912741917,155.0745,120.363792304705,293.784594952799,202.705588081878,501.09,47.9756349201673,436.332852684697,66.8895495573155,120.234108495454,
2020-12-11,163.4921877154,88.5582678710018,12.9787947797227,134.54780221305,272.074650731886,193.38,1606.63,103.329025721142,172.49,342.335939584633,98.1828466932278,118.52,138.179042289752,179.463575708543,226.39,95.8126892377834,155.821,121.25202042296,293.133941512966,205.343880459535,503.22,48.1869114609659,431.40528420855,66.9131659688339,119.42435265278,
2020-12-14,162.361448060276,87.4792284913516,13.2735123835041,131.134624883292,272.711198991687,190.26,1618.06,103.267744421468,171.54,340.803231583217,97.9718388933825,121.31,137.796106101508,179.673383057305,222.85,95.3798144522238,157.8485,120.665789864912,295.260704249138,206.248988063548,522.42,48.8728393022484,431.748403096638,66.4408377384657,118.809718699906,
2020-12-15,165.726310421088,87.8624340932449,13.325125364877,132.454152201497,274.063864043763,188.09,1668.99,103.329025721142,173.94,345.410701367962,98.5773395364168,122.82,137.334842056578,184.16687313008,224.38,96.7889600307474,158.256,121.376372359516,298.416858994598,206.181586433462,519.78,49.7381311222069,447.29359494305,66.3542442295648,124.76093633884,
2020-12-16,163.683683947316,87.6253535846805,13.2074377938238,131.662435810574,274.183216842475,192.99,1669.54,103.285253364232,174.9,345.952756636756,98.4764227625777,125.4,136.969312058709,183.504674593039,221.91,96.890271150772,162.048,121.927073792834,300.058059462237,211.140420646941,524.83,50.0050624023697,449.419025833148,67.4091106107206,124.69264367741,
2020-12-17,163.382761297162,86.874847152957,13.3059263331586,135.137191081849,272.999634921909,198.05,1679.99,103.28110899748,176.74,347.887333199519,99.7975150746526,127.3,136.607200636629,185.689929765273,224.68,96.1002534838917,161.804,122.797537348723,302.019731027108,211.275223907114,532.9,50.8801586841852,454.918459122774,67.4405991594118,125.560936087025,
2020-12-18,165.015038702542,86.0353734025059,13.2368596865871,135.920110623984,274.90927970131,200.35,1723.68,103.228526336981,176.44,346.504157686046,99.9718258658291,132.02,136.197727522476,184.791231750718,223.43,96.4517269807529,160.0825,123.499237562145,301.106873962267,210.476033150378,534.45,51.2991552453048,454.861272641426,67.7712289206696,123.565814763809,
2020-12-21,164.285529247624,86.4508855726522,13.296950162485,134.609380154567,271.318749673373,196.9,1697.89,103.228526336981,175.88,345.265234970445,99.1644916751167,131.73,136.737883545401,184.696631959712,223.49,96.9604386209467,160.309,122.149130822397,300.544913326404,214.327554869585,528.91,52.3095915496155,450.114794689548,66.2597785834912,125.102399645992,
2020-12-22,161.020974436864,85.662108283152,13.2430931384438,134.345474690926,265.649491734526,200.65,1732.39,103.377510541729,174.49,344.683316725238,99.3388024662933,134.37,137.443571252772,186.796747320041,221.88,96.1372506940876,160.326,121.28754954769,301.362140204541,215.627443449818,527.33,53.8848417546234,453.850978137612,65.6457518840125,128.663374134863,
2020-12-23,162.698846183176,86.1034657079007,12.9748053705345,133.659320485459,266.663990523583,195.07,1670.01,103.30740032773,175.65,344.993047404139,98.5773395364168,133.06,136.493942115693,188.386023808938,224.24,95.970763248206,159.2635,121.101021642857,299.844433145143,212.815832594797,514.48,53.5836909801366,452.364129622566,65.6537389568783,127.765813441778,
2020-12-24,163.738397156435,86.4250403180498,12.95934640993,134.125553471225,265.957819797867,193.18,1690.48,103.403801871979,176.35,346.335213679373,99.4030222314636,134.0,137.034098138618,188.263044080631,226.53,98.0148591115303,158.6345,122.326776446048,301.167562376413,214.481615738354,513.97,53.3360802571625,460.436954572849,65.9013382157181,128.751178985273,
2020-12-28,162.653251842244,88.2759581668833,12.8658446320806,134.758926583963,275.506043694873,180.28,1663.72,103.421329425478,175.71,349.310505352445,98.8892641101011,134.76,137.095083496046,187.563005627188,228.41,98.1813465574119,164.198,123.179475439573,304.202976495209,216.609581488216,519.12,51.4349758786754,457.720596708822,65.8853640699865,133.35605558458,
2020-12-29,161.084806514169,87.4126272583377,12.9089801189285,135.594627218827,275.287230230567,188.35,1673.49,103.438856978978,176.35,348.644115103902,99.3846737271292,133.98,136.920839617682,183.930373652565,229.57,97.6356377070222,166.1,122.948536128827,304.475385454588,215.829648340076,530.87,49.9739188176478,461.313813953517,65.3901655523069,131.58044638739,
2020-12-30,164.176102829386,86.4583409345567,13.1109439590832,137.274825337342,270.40371154991,196.75,1712.94,103.500203416227,177.7,349.141561345772,99.4855905009682,135.25,137.2170542109,185.80344951448,229.65,100.724904758381,164.2925,122.371187851961,304.485114345994,213.451333678466,524.59,50.8341161623278,466.937151286063,65.0786697105407,130.458495521033,
2020-12-31,165.981638730309,87.0726627554907,13.020434238125,138.444806226152,271.686754136071,199.05,1675.22,103.579077406976,178.36,350.915473415837,100.448886978523,136.43,137.417434671017,185.47235024596,231.87,100.854394994067,162.8465,123.58806037397,305.234238984287,214.163865196519,540.73,50.3344730963264,464.849844716864,66.1249762559605,129.453617788558,
2021-01-04,166.100184016733,85.8976977193354,13.078779347503,137.670683532804,267.489514048011,196.06,1640.0,103.447620755728,182.33,346.138112338255,100.10026539617,135.76,137.251902986572,183.050595596211,228.45,103.314709472095,159.3315,122.415599257874,300.924340091253,209.609440763557,522.86,49.6374912049112,476.55401123274,65.0946438562722,126.253618795819,
2021-01-05,167.458895376519,86.5279243123324,13.3692582040219,139.289303709803,269.508565559566,202.93,1650.0,103.342455434729,182.87,348.522099987972,101.33878943874,136.14,136.232576298148,185.879129347285,227.47,104.304384844836,160.9255,123.197240001938,303.405207399884,209.811645653815,520.8,50.3807078625339,481.662670233155,65.8054933413285,127.814593914228,
2021-01-06,176.778378663101,86.2480997288487,12.5811005512698,140.600034179221,261.88987857508,194.37,1571.98,102.834156383236,179.9,350.605742736937,101.127781638895,130.64,133.435962050422,193.48495254415,230.27,106.931186768746,156.919,124.49405305459,299.202326312321,204.371371225435,500.49,51.2042826585131,467.232614773028,65.8933511428523,123.512156244113,
2021-01-07,177.115776786001,88.830637092581,13.3086690519755,141.075064013775,267.290592716824,203.94,1597.97,102.728991062237,179.48,355.81484960935,102.109426620784,137.05,132.259815871471,196.928384936761,232.88,112.314280852252,158.108,123.330474219676,306.44062151868,210.187169021438,508.89,53.9822135179669,477.916955704866,66.2767306404107,127.726789063818,
2021-01-08,177.143133390561,89.8226972500116,13.2415971099982,140.78476800377,266.126902929376,210.16,1719.0,102.606298187738,173.34,357.842177689425,102.393828437966,136.19,131.832918369481,196.502685877235,234.03,109.779971953832,159.135,123.277180532581,310.38082253827,211.467799993074,510.4,54.8982578463612,484.884175349088,66.3645884419345,128.829227741194,
2021-01-11,176.778378663101,87.8102465599131,13.5854343144098,140.195379134971,255.45477351116,209.06,1761.55,102.43978642949,173.0,355.430032705262,101.687411021093,134.69,131.615113521528,196.332406253425,233.43,113.396449250482,155.7105,122.442246101421,305.895803599922,209.416864677596,499.1,54.3186411307035,484.131220011341,65.7415967584021,125.834106732747,
2021-01-12,180.134122155726,86.8077488958161,13.4490463877868,139.104569885254,249.735785239515,218.48,1810.09,102.527424196989,174.12,355.50511893045,99.8525605876557,133.72,131.51056719451,199.85151847884,233.03,113.766421352442,156.0415,121.731663606818,305.409359029602,206.951890777304,494.25,54.9194047248761,489.830805985684,64.7511997230428,125.658497031926,
2021-01-13,178.629508904957,87.197912835487,13.4959219457486,138.893445514342,250.282818900281,226.78,1798.19,102.851683936735,173.37,356.462468301596,102.889238054994,134.12,132.991640160596,198.423061634653,234.51,110.279434291476,158.2945,121.918191511651,307.471884007758,208.309552183324,507.79,55.1356796187782,489.954710028605,64.863018743164,127.697520780347,
2021-01-14,180.006458001115,86.4911445269367,13.165299659273,141.32137577984,244.315178964652,229.66,1852.53,102.650117071488,173.28,355.214159807847,101.366312195241,135.4,131.7457964303,202.386792877796,235.02,116.957430731839,156.3735,120.621378458999,305.827701360077,205.112789156382,500.86,55.8277592792649,519.110284435824,64.8390575245666,125.765814071316,
2021-01-15,177.471412645274,86.292831900276,12.8254518640497,141.013486072259,250.004329036618,226.05,1851.78,102.755282392487,171.13,352.623685038863,102.526995159309,134.64,132.268528065389,199.369059544711,233.49,115.829015820864,155.2125,119.715385778379,303.405207399884,204.756523397355,497.98,54.7173559128839,502.764481850541,64.6473677757874,124.038985346576,
2021-01-19,177.899999450038,89.0100628024169,12.9907630072874,143.195104571692,259.691797865456,231.64,1913.21,102.895502820485,172.58,355.392489592668,103.696889892933,137.62,132.695425567379,201.923253901867,234.55,121.443342468094,156.038,118.667276598839,307.831852989795,208.405840226304,501.77,56.3211544038869,523.732858344781,65.4141267709043,124.71215586639,
2021-01-20,176.323229383801,93.7834825178297,13.3303614644366,142.843230620171,266.037388330342,233.15,1984.34,102.904266597235,175.39,360.310637342478,103.991666518728,140.1,132.826108476151,202.812491937322,234.76,120.832888499861,163.169,117.183935641353,314.992317064902,216.012595621739,586.34,56.9646923659645,523.618485382086,65.2543853135883,128.809715552214,
2021-01-21,176.185720366396,93.9996880130613,13.8307829794867,142.271435448948,271.398318205848,233.96,1940.19,102.755282392487,175.28,360.639139577676,104.046937136064,138.62,131.893903726909,201.052935824614,234.16,124.088642997102,165.3495,117.069087745663,317.512099939159,216.619210292514,579.84,56.9008672417197,543.976872741948,64.9588636175536,133.531665285401,
2021-01-22,175.956538670722,94.4867716574912,13.6761933734423,143.872461928371,273.019527055028,236.49,1965.05,102.755282392487,173.9,359.362673749481,103.945607670947,137.42,132.320801228898,203.389550662457,232.92,119.445493117515,164.6115,116.166562910741,316.597584146958,217.56283311372,565.17,57.4618362554142,542.747363392968,64.4397038812766,135.678006073213,
2021-01-25,171.739595470319,94.4047626765413,13.6171002498415,146.010096183865,276.510596417371,228.68,1880.0,103.018195694983,174.05,360.779926249903,105.677420347493,135.9,133.880283940247,203.190891101345,233.01,120.721896869274,164.7,118.168202148587,319.214655935279,221.00994505241,556.78,57.269591905279,540.993644631631,64.9668506904194,139.434102451885,
2021-01-26,171.620420988569,95.2914537190544,13.3996774490823,149.968678138482,280.528807307361,217.22,1807.74,102.983140587984,173.62,360.216779560993,105.686632117049,133.83,133.627630316621,201.781354215359,231.57,117.142416782819,166.3065,118.927752752235,319.681642722786,223.706010255855,561.93,55.9200365673298,523.256304333549,65.4860104266965,139.668248719647,
2021-01-27,165.588358758427,90.9946801414052,12.8835476353534,147.681497453592,270.672255347014,205.78,1718.7,102.991904364734,172.52,351.412919657708,105.281314256581,128.43,133.967405879429,198.082502387032,227.36,112.60100923127,161.629,114.718948819084,310.769978194526,224.254852100842,523.28,53.9822135179669,500.029061826065,63.7368414690862,138.59507832574,
2021-01-28,168.989415122231,92.6010621197698,13.0164448289368,148.807494098461,263.570763823615,219.78,1844.73,102.921794150734,172.68,354.435140221522,110.900493685797,132.95,133.226869396386,197.448683787293,230.95,116.383973973803,161.881,116.488254931109,312.608738670335,230.061021092547,538.6,55.2944734519898,521.55977205356,64.9189282532246,133.746299364182,
2021-01-29,167.614324948186,91.240707084255,12.9553570007418,143.502994279274,256.936737428507,216.71,1779.51,102.807865052986,172.61,347.339491941262,113.848259943747,130.39,132.425347555916,194.45933039151,227.87,112.397524575193,160.31,114.567038698354,306.032008079611,223.349744496828,532.39,55.5681332844073,509.112181280161,63.6170353760992,128.741422890783,
2021-02-01,169.337771299655,94.5016823813003,13.20195235619,143.133526630176,260.59688992236,233.53,1896.79,102.9059834211,174.23,353.121131280733,112.881024140357,134.4,132.578485273293,199.236619837303,229.32,117.151666085368,167.144,115.24616629691,313.678916725039,230.754295002004,539.04,56.9908375975829,528.393556574638,63.145798077017,130.868251489616,
2021-02-02,176.469905669032,95.8018974974518,13.5208557531751,141.849186707123,265.639545667966,238.54,1909.99,102.747977134179,172.11,358.114365255731,110.762317142456,135.72,131.723702934031,202.074613567477,232.24,118.798041939086,169.0,115.085320286725,318.796313604804,230.619491741832,548.16,58.1327690373861,527.545290434643,63.3135266071988,131.697519521271,
2021-02-03,175.507342547201,102.887473451526,13.4946752553773,141.18942304802,265.211864805913,243.54,1870.52,102.625083355462,171.85,358.395938600186,110.743893603344,134.82,130.554918919121,202.680052229914,232.68,117.928607499482,165.6265,115.228294518,317.531557721972,233.97994444184,539.45,58.3077113960091,517.451876476734,64.0802856023156,130.673129599815,
2021-02-04,175.69068790374,102.504764873759,13.6280711251091,142.500153517437,265.052727740963,243.96,1893.35,102.581192720206,168.15,362.469366316632,110.301728664651,137.1,130.206028168402,206.814063096867,235.77,118.529812165166,166.55,115.299781633638,321.286909804841,233.026692816337,552.16,59.4419530618069,529.394319998226,66.7958903766877,134.038982198884,
2021-02-05,176.92826906038,104.275661838151,13.5550150693494,144.664178319295,266.654044457023,256.76,1918.13,102.449520814438,169.81,363.896004595202,114.253577804215,135.8,129.115744572405,209.680436764342,235.16,118.187587970853,167.6075,115.78231966419,322.376545642357,233.209640097999,550.79,60.7008651886673,526.887645899142,67.3150501129647,133.624348183057,
2021-02-08,181.007703243379,104.022676557523,14.4005204791825,145.077630212333,265.142242339997,263.46,1900.89,102.554858339052,171.52,366.52402247678,114.686530973351,137.58,129.682692042324,215.03478493527,237.42,122.599505286716,166.147,115.424884086003,324.536359534578,233.469617814045,547.92,62.3688732926154,537.552924670531,68.6808395730166,133.770908962725,
2021-02-09,180.85185969032,103.555473878172,14.2254851510484,146.265204798718,267.99676344254,274.66,1878.0,102.598748974308,172.08,366.27999224492,115.285295994497,139.49,129.778636998771,216.047002699032,239.91,122.719746219853,165.25,114.978089613269,324.468257294733,234.721362372788,559.07,63.0657590618556,538.982586704229,68.3933049498478,132.891544284714,
2021-02-10,181.255219474707,104.145441516885,14.7251586518757,146.740234633272,270.40371154991,270.97,1905.27,102.695308371871,172.71,366.120434016395,115.414260768282,137.86,130.642141606801,214.628005833945,239.92,123.6539257773,164.329,114.575974587809,323.728861547847,233.806625964476,563.59,62.4355820821124,540.307406855456,68.6409042086876,132.285759728751,
2021-02-11,181.832757347805,104.17078974736,15.2103705443956,146.080470974169,268.931693699122,274.63,1942.25,102.572414593155,171.21,366.71173803975,116.842085049477,143.97,129.926915567827,214.38204637733,239.76,128.713294271592,163.1065,114.674269371811,325.509248675217,235.414636282245,557.59,63.9219192751827,563.772926368556,68.1776539824712,132.031721043993,
