,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2025-04-29,549.551956813936,87.2431461106398,534.57,58.7381072608429,187.39,1317.05057295251,161.615663984311,162.973005136882,210.505515939587,96.2272357776904,401.008046230484,109.000271093883,54.22,663.23922778814,194.346877452962,553.197330288186,473.847465615102,133.810137633384,306.06
2025-04-30,549.770064460239,86.5370763028707,533.25,58.5292164475528,184.42,1321.89635065382,160.448871889645,165.162756725844,211.791213186696,96.1398535637868,403.173644505706,108.900289190476,53.51,665.20073756692,193.127811415595,547.769522992955,473.787677908886,129.266566183556,303.77
2025-05-01,553.666260141937,86.0995180724638,530.23,58.3999030869447,190.2,1341.65365278734,162.343662470727,171.137508798895,212.608478103464,95.8788972620118,392.629826658921,111.589802392114,54.95,663.846598836392,194.327055240972,570.927502280143,479.975705502244,132.027960900908,297.46
2025-05-02,561.884952814018,85.1675580166564,539.8,59.7029838746111,189.98,1356.70549896765,165.355382236447,177.637404918168,204.665061778297,95.4113378727426,391.885096030338,114.479279400565,55.19,687.354845474452,198.6978529847,595.681895477694,487.100407159654,133.966812510964,297.98
2025-05-05,558.662908039077,84.6918700715046,512.15,59.5338817876621,186.35,1377.60408465244,165.594724204584,174.783791987756,198.226608897421,95.2457439223765,396.676849680038,113.7994024574,53.63,680.414884480497,197.171542661493,597.92685253914,484.210668025879,130.314329427374,306.88
2025-05-06,553.993421611393,84.9733996716965,512.33,59.5537761508325,185.01,1302.05485547144,164.7470547341,170.701540156749,197.847876375017,95.4795236170111,386.58378984529,113.519453127862,53.97,677.059408361468,195.020832660611,585.993658559185,479.706660824272,129.23718964401,315.48
2025-05-07,556.323207833273,85.3325926098723,518.22,59.9118746879012,188.71,1293.54200275293,152.381053047037,172.940833636864,195.595414531243,95.6256359261577,383.203104755011,117.038816127774,54.68,697.371489319385,195.665054550276,595.472366151959,481.589973570077,126.877274300457,310.75
2025-05-08,560.199575547125,84.3812167195688,513.25,59.4543043349801,192.08,1295.62811940812,155.322964738717,173.614603356545,196.831278551721,95.1288540750592,377.803807697781,117.348760028335,57.62,704.978562776173,199.391630404339,596.66967658473,486.56231780371,133.349905180492,304.63
2025-05-09,559.485768704677,84.5074196437927,513.74,59.4244627902244,193.06,1284.87011871989,153.956721003937,174.902692526523,197.86780966567,95.2262622811569,372.992455873644,116.628890323807,58.66,703.16640653385,199.02491948253,591.162048593982,486.243450037224,135.024367934631,306.84
2025-05-12,577.975348720877,83.7210783467052,514.3,60.2301844986289,208.64,1325.74116655196,159.142463646899,185.266856155729,210.346049614364,94.9048152010344,371.140428389404,122.977741190127,57.88,746.966820324966,206.022160314892,637.996841689226,506.053110030134,139.94983439856,298.19
2025-05-13,581.792232531192,83.3813012430254,511.88,60.6678604883794,211.37,1324.4876256022,160.448871889645,192.212629295378,212.48154250385,94.8074069949366,305.123977800376,129.906487096205,59.62,760.607776654547,206.7754043705,654.559636009232,513.765724132001,143.132292849409,299.46
2025-05-14,582.535781325409,82.8279499598897,503.4,60.4390753119189,210.25,1301.42808499656,166.352640437017,192.975574419134,211.882806179695,94.5346640178629,301.821685407842,135.315508070502,58.74,765.596184772153,204.941849761453,657.882172460173,516.844791002126,141.810348569825,293.16
2025-05-15,585.38109471128,83.5560437534892,507.33,61.4437406520282,205.17,1314.92703716449,164.946506374214,192.440521994682,211.004659570934,95.0704091514005,268.837957831374,134.805600363128,58.67,755.091652708132,206.279849070758,642.43686787742,517.412774211178,139.979210938106,297.84
2025-05-16,589.088924698443,83.7793258501931,514.31,61.7123145548296,205.59,1331.34468169305,166.97094052137,192.440521994682,210.815059734952,95.1288540750592,286.045154986537,135.375497212546,59.2,744.875870814592,207.984559301872,638.904802100745,519.664777811982,139.170595559668,294.24
2025-05-19,589.733333653431,83.5366279189933,512.39,62.0704130918983,206.16,1347.0887818307,167.409734129621,191.727118762079,208.340282928445,95.0996316132298,309.543366135786,135.545466448337,59.99,745.901431764918,207.112381974325,638.994600383202,520.163008697116,137.415308518669,298.03
2025-05-20,587.750536868852,82.9347370496176,508.74,61.6725258284887,204.07,1337.33174294563,164.866725718168,191.677576870926,206.424326691149,94.9340376628637,315.119046762943,134.355681797799,60.91,745.533026374995,207.221404140268,635.672063932262,518.429165216851,136.429192203501,303.58
2025-05-21,577.846466929879,81.5173811314104,507.03,60.4589696750894,201.12,1317.13476600138,169.593729588868,190.003060949955,201.664372914117,94.3106251438381,296.892744537087,131.776148689908,61.79,733.992976458218,201.403584921293,634.0756500219,511.22474661782,134.417514920558,305.82
2025-05-22,578.074488560106,81.9445294903222,503.57,60.1804485907027,203.1,1314.48736235375,171.508465333962,194.39247250611,200.935910386395,94.5833681209118,290.709520502401,132.805962294996,63.23,737.507763016132,201.393673815298,635.143251824454,512.181349917276,134.397792594255,303.11
2025-05-23,574.128722958793,82.0804403317941,503.46,60.5087055830156,200.99,1339.13721610461,169.125018234601,190.221045271028,194.858736696223,94.7197396094486,289.631620908399,131.266240982534,61.83,729.333146120813,200.759363031628,625.65456664474,507.438191890805,133.973762578733,309.75
2025-05-27,586.065159601959,83.2259745670574,509.16,61.2746385650791,206.02,1359.96096352374,173.502981735101,195.868820862469,199.788332431765,95.1483357162787,289.073072936961,135.475479115953,62.5,753.528419026567,205.853671512979,640.880364314818,519.375803898605,135.581132172456,304.5
2025-05-28,582.674577100329,82.8667816288816,503.11,60.8369625753285,204.72,1366.28479697178,172.904626814759,194.342930614957,199.997890145219,94.9730009453028,292.120589061822,134.785603982447,60.79,743.292723328166,203.683139300108,642.137540269228,517.073977209288,134.387931431103,303.81
2025-05-29,584.974621370441,83.6337070914732,506.18,60.9563287543514,205.7,1366.4344735031,172.48577837052,195.343676816247,199.528880024631,95.3236704872547,292.179383585131,139.164811351656,59.99,743.84533141305,204.287716765794,643.604245549373,518.09036821496,135.89668939331,305.61
2025-05-30,584.32029843153,83.7599100156971,503.96,61.3292485919821,205.01,1373.68443048864,172.376079968458,191.548767953928,200.426984510864,95.5574501818893,295.844242204739,135.105546073348,59.46,733.594700361004,203.247050636335,646.038776762675,517.273269563341,132.681950205862,303.6
2025-06-02,587.611741093931,82.9828223053304,502.81,61.7322089180001,206.65,1359.97031830695,169.902879631045,193.054841444979,201.275194303416,95.3070808956741,298.597785713054,137.355138899997,59.36,743.312637133027,203.881361420005,669.396307788658,521.358762821436,135.679743803973,311.67
2025-06-03,590.96266765987,82.8366571650556,497.83,61.891363823364,205.71,1362.00966104611,167.25017281753,195.799462214855,202.841887684955,95.2386693322749,295.168105186683,141.19444399081,60.4,744.029534108012,207.171848610294,665.355385078055,525.434291461828,140.304629322111,308.91
2025-06-04,590.804043917103,84.1813764555835,491.0,62.3787757210407,207.23,1355.22744322092,168.925566594487,200.545575387311,202.392835441839,95.8055080004403,294.344981860354,141.894317314657,59.64,739.578798721645,206.587093356598,686.408093520953,526.899090264121,137.415308518669,310.9
2025-06-05,587.94881654731,84.2398425116934,488.74,62.8164517107913,207.91,1351.28907949071,169.344415038726,201.476962940988,200.207447858673,95.5611809883,289.89619626329,139.964666578909,57.87,744.53733613196,206.676293310552,683.085557070012,522.933172418458,135.54168751985,309.33
2025-06-06,593.986432756353,83.1679648163451,493.53,63.2640748821271,213.57,1371.30831555403,174.440404443637,203.300104535418,203.49051870279,95.0725269640195,297.127922630324,141.694353507844,59.26,749.774666810325,210.016336030815,696.146218374161,528.045021299928,138.608509260022,305.18
2025-06-09,594.521787888189,83.2556639005099,493.33,62.4185644473817,216.98,1365.85447694425,177.3523983893,205.103429373387,201.025720835018,95.1898039298468,297.098525368669,142.604188828844,61.77,766.880625185669,211.463357506063,692.504399141148,528.822261480736,140.156711874836,306.62
2025-06-10,597.892542421974,83.6844149786493,491.13,62.0007828208016,217.61,1340.57785271851,179.728678905916,210.513403887293,202.2431513608,95.4048117005303,297.686470601761,143.933948144152,62.29,781.586970075298,212.60313469547,700.82570664891,532.319842294374,143.548951999014,306.71
2025-06-11,596.187337187236,83.9377678884589,488.14,62.4981419000636,213.2,1337.37851686167,178.510585531852,212.138377917111,198.361344192529,95.7273233565554,304.320452648484,142.814150825998,61.84,780.710762661427,211.730957367924,692.584219836666,530.526211107893,146.852441654827,308.37
2025-06-12,598.556779344808,84.9414351850123,490.34,62.1201489998245,213.24,1343.19719201652,176.693429842675,214.201285420479,198.780459619437,96.0791542540374,312.100927899736,144.983910031293,60.7,782.821625976661,210.888513358362,691.805968055365,531.771788320727,147.256749344046,312.2
2025-06-13,591.864840196853,84.1229103994736,487.54,62.2096736340917,212.1,1346.72394528562,175.605133303553,209.89598176792,196.036251467061,95.737096437041,307.23078155229,141.954246256157,59.74,757.720274949745,207.033093126366,681.339479355554,525.095494459938,152.759278382684,316.29
2025-06-16,597.495983065058,83.2751525858799,490.23,62.4384588105522,216.1,1335.30175498968,177.661913918775,214.449859534368,198.002102398036,95.5416348273288,303.644315630428,144.673944430537,61.8,771.888947108135,209.466889092226,701.070157528934,532.399559235995,148.933147079832,311.78
2025-06-17,592.390281344767,84.2885642251183,483.48,62.1997264525064,214.82,1333.41208878183,176.953023512558,212.680011843478,195.227957429452,95.8348272418971,304.838522293344,144.104007680759,59.5,756.585188072685,207.260614509578,696.187469284309,527.207993412904,150.806768078651,311.94
2025-06-18,592.301055489461,84.4347293653931,485.14,62.5180362632341,212.52,1323.21537508603,173.708102639027,212.282293261255,196.165977670628,95.9032388052964,303.190319708989,145.463856767949,58.97,758.357516705288,208.353813627106,694.729652344195,527.11831185358,146.714385370704,310.26
2025-06-20,590.914205132259,84.2788198824333,484.85,62.1997264525064,209.69,1349.37134893324,167.46787018993,208.315050403586,200.576668591902,95.9911965296669,298.068061377968,143.83403764139,58.67,753.269539563378,207.916533980095,681.329718552196,524.965954429803,146.783413512766,310.13
2025-06-23,596.750959497418,84.5516614776129,487.77,63.1546558846895,208.47,1375.78925671025,165.750558219939,209.120430532587,201.075615528698,96.1866581393791,296.755420996415,144.154002132494,58.67,776.359596299363,210.460706471797,697.485525463861,530.357918679513,139.190317885972,311.08
2025-06-24,603.343409487367,85.165555066767,493.48,63.3237579716385,212.77,1377.91279249828,167.477854561849,218.834706903371,199.878142880388,96.5775813588035,301.63094241361,147.883588231919,60.06,809.854616075065,213.144013396639,711.135085444236,538.468160152031,137.415308518669,306.19
2025-06-25,603.681483845826,85.2727428363018,486.21,62.9756066161551,211.99,1363.21642807983,171.221994031307,221.469592510595,201.135489161114,96.5678082783179,298.077930854521,154.292876944337,61.275,811.726513731971,210.659469947711,707.620348711908,539.844806306038,136.123496145799,307.12
2025-06-26,608.404581500767,85.7014939144411,485.05,63.6918036902924,217.12,1376.8931211287,174.157399375362,222.732349009151,200.576668591902,96.8316814514294,298.670099447702,155.002798158973,61.14,794.650426063919,214.078201733436,725.004316470381,544.89250887073,138.914205317724,306.78
2025-06-27,611.427363999929,85.155810724082,485.68,64.1095853168725,223.3,1402.44103406745,177.991398192087,227.266340846488,200.65650010179,96.5580351978323,305.075389730617,157.7324952237,60.72,792.519648943824,214.147768950006,732.533042311787,546.757964166377,137.82947737104,301.22
2025-06-30,614.35071286425,85.9938241949907,485.77,64.6367859408902,219.39,1422.52575361321,177.112773463255,225.198204218931,204.737886044779,96.9489584172567,307.898060024783,157.972468592028,61.21,797.936203865935,214.455852337673,736.986373512407,550.299336519075,135.492381704091,304.83
2025-07-01,614.151845594568,86.2065441702381,489.61,63.2342333373714,220.46,1415.20095836201,176.633523611164,223.398527634374,207.382304809797,96.860471969232,321.883108300422,153.282989019292,59.84,787.063266411991,216.662126920322,718.144588813821,545.660637521878,138.253507386562,307.55
2025-07-02,616.935987370112,85.6588284369124,480.48,63.2541277005419,219.92,1414.11580350998,179.479069607952,232.267652017936,211.99257450579,96.7428157627707,303.545620864898,157.232550706351,62.42,796.143961428471,219.663455406627,712.503036956534,549.461377990549,139.998933264409,309.25
2025-07-03,621.79829211383,85.0622095131111,485.0,63.8111698693153,223.41,1424.71477288369,180.267834989518,233.460807764603,213.100236705476,96.5467220853352,304.522699043647,159.322318788871,62.19,791.075898091422,221.700781034748,717.934902815585,554.868205638895,138.94378880718,307.14
2025-07-07,617.164684730246,84.2504165512175,478.03,63.8907473219972,223.47,1425.88412078458,177.28250778587,227.862918719822,209.507818760547,96.2035581498233,299.745872391982,158.222440850703,61.4,781.706452904462,218.371492813184,717.275889678274,550.688388693034,136.005162187979,307.37
2025-07-08,616.826610371787,84.1428295321714,477.47,63.1745502478599,219.36,1431.37537852719,174.886258525417,226.560390363043,209.567692392962,96.1643394143362,303.68379353664,159.982245551772,61.82,790.677621994208,219.882095230132,719.592420706399,550.997635292847,141.76408146856,304.16
2025-07-09,620.525541587867,85.0230869607307,478.91,63.632120600781,222.54,1427.95152787337,177.382351505056,230.517690256157,210.695312470121,96.5663314530788,298.95631426774,162.861925971704,63.58,796.3829270868,222.267256941103,731.68431327131,554.898132729199,140.146850711685,305.52
2025-07-10,622.275573561066,85.0817707893013,478.27,62.9358178898142,222.26,1440.19693909153,178.420726184585,228.4495536286,211.962637689582,96.5369174014635,295.600692239711,164.081790594036,64.5,798.633187036059,223.41014692761,726.152596936908,554.100076987746,141.044216558487,306.2
2025-07-11,620.088033594568,83.9080942178889,475.86,62.0903074550688,225.02,1443.48046799725,181.026647255328,229.085903360156,210.715270347592,96.1349253627208,300.13078197755,164.901699602489,67.21,798.473876597174,220.329313050939,716.437145685332,552.853114891726,142.326167768206,309.14
2025-07-14,621.271293849174,83.7320427321771,476.31,63.0452368872518,225.69,1473.23803337922,182.524303043112,227.365770492043,208.18061990867,96.1251206788491,296.656726230885,164.051793922995,68.18,803.253189763742,221.8101009465,719.842046894775,554.858229942127,139.989072101258,308.01
2025-07-15,618.616415798923,83.1452044464709,470.13,62.7866101660356,226.35,1473.91157777013,182.81384982875,235.598545144049,208.66958790673,95.8407848465677,287.90250052835,170.681058223047,66.16,819.472983822785,217.467118997774,709.327791840397,555.366990477303,135.965717535372,306.73
2025-07-16,620.684635403613,83.2625721036121,471.31,63.0070397099645,223.19,1473.00416379904,183.482802747293,236.205065981938,209.717376474001,95.9780504207725,288.672319699486,171.350983876295,67.83,751.198503857865,219.653517232831,701.858976284201,555.935605193089,134.575293530985,308.26
2025-07-17,624.483000254534,83.2430108274219,473.4,63.5127544217581,223.88,1492.32179112182,184.411349335719,244.19920948461,209.577671331698,96.0172691562596,284.310011063048,172.980803002854,67.65,741.69961893931,222.535587633587,700.361219153948,560.434644435531,138.973372296635,307.59
2025-07-18,624.025605534266,83.3701591226583,473.8,63.7866003307998,226.13,1494.23952167928,185.649411453619,239.028867915718,210.735228225064,96.1937534659515,278.960754771307,172.390868472381,66.68,731.414138728757,220.955418000069,703.226927796499,559.89595681005,139.407263475308,308.39
2025-07-21,625.208865788872,84.1134876178861,474.41,63.2861576252463,229.3,1481.48895216793,190.851269223187,237.487708409606,212.032490260733,96.4584799304893,278.457411467103,171.360982766642,66.33,716.578354107533,220.060982358455,711.898941580665,562.798884569586,137.898505513101,313.13
2025-07-22,625.298356060229,84.6220807988314,478.13,62.815954351712,227.47,1469.6925705437,191.809768927368,233.261948473492,213.948446498029,96.644768924053,281.408384956458,167.011465465703,67.82,702.439552656434,221.889606336866,703.756135315855,559.885981113282,139.851015817134,316.1
2025-07-23,630.618055524215,84.1526101702665,482.63,63.281681393533,228.29,1494.66048692361,191.210706612255,238.959267163829,213.698973029631,96.429065878874,288.692058652592,170.761049345823,67.29,713.840205939186,225.278523601204,712.513022004069,562.439759485932,141.695053326498,312.18
2025-07-24,630.82686615738,84.00590059884,480.6,63.1582368700602,232.23,1496.05434962147,192.898065466491,240.222023662386,213.30979441893,96.3702377756434,274.943877814225,173.720720888531,67.66,721.955081419923,222.167875203146,713.731197803341,563.636843098112,143.282700593919,310.27
2025-07-25,633.491687571115,84.5340550559755,484.07,63.5410044174602,231.44,1503.73462663455,193.776690195324,244.19920948461,213.429541683761,96.5271127175917,277.391507999376,173.480747520203,66.36,708.184685358747,222.99274362819,711.614367725917,564.993537858583,142.602280336453,307.4
2025-07-28,633.33259375537,83.9863393226498,481.7,63.3541963472894,232.79,1502.74301961459,193.117721648699,241.365464586275,213.599183642272,96.3996518272587,278.437672513997,176.730386882973,67.1,726.843920513225,222.734351109502,716.556966255753,566.759236186548,148.430227759096,305.41
2025-07-29,631.662108690044,85.4045318464397,476.56,63.286356568878,231.01,1503.02366311081,196.123017596184,239.953563619385,210.825038673688,96.9193000724626,257.662424369875,175.490524479947,66.71,717.241483809394,221.313192256715,698.953327451509,565.88137487095,150.382738063129,306.25
2025-07-30,630.866639611317,84.9644031321601,476.0,63.7504920616453,230.19,1516.25132656573,197.131439159958,241.524552019164,208.609714274314,96.644768924053,262.56755421673,179.250107250414,66.37,720.196340233389,220.190178617799,694.170489682234,566.63952782533,148.903563590377,300.96
2025-07-31,628.500119102104,85.0133063226356,471.88,63.5022104092778,234.11,1504.67945973847,192.55859682126,240.241909591497,207.132831341399,96.6937923434118,246.302656857341,177.850262601836,66.32,693.502806186898,218.03359490413,772.283516548708,563.636843098112,146.596051412884,302.96
2025-08-01,618.198794532591,86.2171092155085,472.84,62.5610080876823,214.75,1482.73313833448,189.65314459296,233.868469311381,201.953762137459,97.5273983318105,234.666544001322,173.700723107837,64.22,688.621303513475,213.591231217446,748.888550174152,552.533892595144,144.11103829866,309.11
2025-08-04,627.595273025052,86.4527287351136,459.11,63.6627579200635,211.65,1505.16590846524,195.444080305722,237.636852877939,202.921719194842,97.6060970595344,237.834645974844,179.980026245744,65.2,698.144725907025,218.371492813184,775.209135476469,562.729054692209,145.728269055536,310.91
2025-08-05,624.413396710145,86.7178006946694,464.19,63.236521189136,213.75,1325.51665175499,195.014752313224,231.144097023157,202.492624829198,97.6356090824308,247.723861480977,178.240219325368,64.55,688.431633675448,219.484568278304,762.318439108756,558.908362830002,143.657424793683,311.16
2025-08-06,629.19615454599,86.2171092155085,468.91,63.3748864849867,222.31,1310.81093255334,196.612251820193,230.050370922045,212.800868543399,97.5962597185689,242.571994720297,179.400090605618,65.51,689.759322541635,219.196361238228,770.83568465613,565.941229051559,142.355751257661,310.5
2025-08-07,628.669156281334,86.0698470157553,461.47,62.8807105038319,223.13,1336.93884205093,196.971689209261,241.236206047053,219.56658900635,97.517560990845,241.476482822911,180.749940802461,66.83,711.880815229377,218.480812724937,760.690876360548,567.856562831046,139.160734396516,313.12
2025-08-08,633.571234478988,85.6967827763805,465.4,62.3290398131145,222.69,1300.09970578114,201.774172102086,240.450711847163,228.866959908223,97.3306515125008,247.615297238894,182.67972663943,66.13,721.06482843909,218.957845067131,768.149706869209,573.153657814942,140.058100243319,313.05
2025-08-11,632.318370679993,85.794957576216,464.73,62.2147466967001,221.3,1318.6034669649,201.314890993833,240.709228925608,226.960982609663,97.3995128992592,249.075979768742,182.039797657223,67.64,720.056583510632,218.908154198152,764.724835564697,571.457789364354,134.940156567597,308.55
2025-08-12,639.05002775872,85.3629884569399,470.39,62.6230785007742,221.47,1319.67926703372,203.840937089227,242.896681127832,229.428601357114,97.3995128992592,258.155898197527,183.139675595391,67.95,740.500995525297,225.407719860548,788.818755266704,578.640291037433,136.567248487625,308.27
2025-08-13,641.237567725218,86.0698470157553,477.31,62.507293307122,224.56,1333.81434445974,202.712703062431,240.062936229497,233.105053580036,97.7536571740166,268.262242187826,181.569849810914,69.84,754.257050093758,229.790454504457,778.913588111962,578.92958624371,138.036561797225,309.21
2025-08-14,641.297227906123,85.4317108168247,479.22,62.0353990127182,230.98,1321.57828802478,203.501468443997,239.625445789052,232.555583818458,97.4782116269831,267.946418938129,181.999802095835,67.03,753.897675663813,226.828878713335,780.960522856642,578.480679889142,139.801710001376,307.25
2025-08-15,639.795780020026,84.8230270578449,477.2,62.0623558748142,231.03,1298.33165175499,204.589764983119,237.517537303273,231.366731061589,97.3306515125008,300.041956688573,180.429976311358,66.44,740.870352578296,225.725741422011,784.055887592498,575.93687721326,139.25549319026,307.43
2025-08-18,639.656572931249,84.5775900582562,478.52,62.3622633996092,231.49,1300.44583275981,203.970733924169,240.03310733583,230.66740591049,97.2224407618805,304.463482184329,181.989803205488,66.05,746.250986404421,226.550609847055,766.22259269495,575.707436187593,138.560308157931,306.95
2025-08-19,636.186339075303,85.0684640574335,485.31,61.6598929078754,228.01,1307.59288713008,202.173546978829,231.372785207935,230.337724053543,97.4093502402247,300.268954649293,175.620510054458,64.19,742.317832921131,224.811429432806,750.356352161801,567.896465618119,138.004160132068,305.27
2025-08-20,634.495967283008,85.2549961771209,488.68,61.8395390073049,223.81,1311.69028217481,199.877141437561,227.296169740155,225.792110571397,97.4683742860176,295.926384965961,175.38053668613,64.9,748.187615276904,224.016375529149,746.601974288633,564.524680110479,136.921657724584,308.36
2025-08-21,631.950466231082,84.8328445378284,488.59,61.7230575109417,221.95,1303.25226772195,200.306469430059,226.033413241598,224.683180688939,97.2421154438114,299.390571236073,174.960583291557,63.69,734.122099393768,224.572913261708,737.994863313444,561.91104755722,137.050763516302,307.29
2025-08-22,641.65518899155,85.4611632567754,489.0,62.0903074550688,228.84,1317.58379559532,206.396936300378,231.661131180046,227.540423449145,97.7831691969131,303.407448193155,177.970249285999,66.25,753.578231726083,233.378135244709,753.661402895893,570.579928048756,142.294444903013,310.58
2025-08-25,638.83127376207,85.2157262571867,486.18,61.8509782661279,227.94,1300.29615622849,208.833123048505,234.246301964493,226.94100189106,97.6356090824308,300.88086219558,179.790047329151,62.88,753.14897893476,230.923406317169,752.173630813174,568.933938082008,144.270756637777,309.83
2025-08-26,641.506038539289,85.166638857269,492.21,62.2817907005846,228.71,1322.14892980041,207.62501404636,237.358449870384,229.088929140865,97.7536571740166,296.508684082589,181.74982983716,63.1,761.873791483987,232.831535685945,752.972434615976,571.218372641918,142.969767505847,312.08
2025-08-27,642.967712971449,85.0684640574335,495.72,62.4148839901952,229.12,1305.02967653131,207.884607716242,237.925198850051,230.267791538433,97.8520305836715,299.913653493384,181.579848701261,63.65,768.661975160731,234.481272536033,746.262482672442,572.096233957517,146.04844407759,312.71
2025-08-28,645.244743209305,85.6280604164957,499.86,63.2416937235603,231.6,1307.85482105988,212.038106434361,236.911016465383,232.335795913827,97.9700786752573,298.344406721452,180.150007381642,63.58,762.133339683392,234.759541402313,749.986905403005,575.677509097288,148.143930389325,315.03
2025-08-29,641.396661540964,85.0193766575158,502.98,62.6075608975013,229.0,1308.62191328286,213.196293576914,229.553222694267,231.916200823167,97.842193242706,305.825469948647,174.160672063798,61.44,741.329553238782,233.716033153764,737.595461412043,569.013743656153,147.736750584675,318.07
2025-09-02,636.643733795571,84.3891759276559,501.14,62.0405715471426,225.34,1304.88,211.658700301456,227.087367484488,229.498533872224,97.5833639482972,304.769435957473,170.761049345823,62.97,724.588694377164,232.453885081708,734.01082934697,564.24536060097,148.829184206906,325.59
2025-09-03,640.094080924549,85.3155548295828,501.49,62.100254636654,225.99,1278.48,230.738835037816,230.070256851156,238.240098260966,97.9386791199508,303.861444114595,170.601067100271,63.77,735.539631867441,232.225307084407,735.947928568764,568.684545662804,141.311254643005,328.14
2025-09-04,645.443610478987,85.9659910798719,506.91,62.6572968054275,235.68,1281.81,232.29639705711,233.868469311381,239.548835329452,98.3334737551214,306.328813252851,171.640951696357,62.35,752.120768760194,235.127253832755,747.530583709389,573.832005195177,141.758159306645,326.69
2025-09-05,643.574258143979,87.2767186751514,499.77,62.9358178898142,232.33,1271.04,234.802474408668,242.021700246942,239.45892209574,98.7973574514469,311.273421005918,167.001466575356,63.42,780.341644133953,236.299958340649,751.324901772698,574.659988026935,137.755879763379,331.05
2025-09-08,645.155252937948,88.4396198499106,493.78,63.0153953424961,235.84,1293.24,234.003724655183,245.780140848945,237.650667062182,99.1329328913419,316.069986610689,168.291323430117,63.7,794.866360677574,236.776990682843,751.175126059672,577.46315881879,136.335716054478,334.82
2025-09-09,646.646757460561,87.9370100201418,492.72,63.2603944249406,238.24,1312.09,239.779867158203,249.48886662817,234.124070228781,98.9355355737566,343.378828232915,170.741051565129,63.22,803.730929949558,235.385646351443,764.555089756601,579.099173088769,135.35252579447,334.06
2025-09-10,648.516109795569,88.4396198499106,490.08,63.8644867626122,230.33,1287.32,239.40012076527,258.954568885065,226.571358596908,99.1329328913419,342.253707905869,177.310322523098,64.53,791.761764907769,234.968243052023,750.855604538552,579.288711327364,138.679482734902,335.26
2025-09-11,653.905412803944,89.0309255319916,496.91,64.4922533924567,229.95,1293.3,240.619306553105,257.433295308064,229.808235010568,99.320460343048,348.994560391587,177.160339167894,65.03,802.762615513316,239.31122500075,749.777219404769,582.660496835004,137.4678745357,334.76
2025-09-12,653.686658807294,88.6465768386389,493.74,64.0256311042931,228.15,1271.45,241.218906120892,257.850899819398,233.844340168341,99.2316315501346,347.908917970754,177.810303724303,66.38,812.455742498785,236.866434247004,754.460206698694,585.23422660119,135.938467464576,335.42
2025-09-15,657.166836026724,88.8535338273673,491.54,64.3778608042264,231.43,1288.13,251.591978643615,259.889207553288,236.471804664615,99.3994192700821,345.530374121474,177.740307541305,65.5,865.792897476496,237.870189800371,763.556585003099,590.242026378809,133.604631998899,338.91
2025-09-16,656.261989949672,89.0407806266929,490.99,63.8589163409245,234.05,1281.73,251.252205555202,261.376446362615,237.920406763321,99.4388987335991,337.475381640733,174.870464038388,66.37,876.893574312583,237.479417825272,777.83520297818,589.743241540401,137.4678745357,339.59
2025-09-17,655.446634143977,88.8141134485619,492.33,63.8653820089549,231.62,1275.96,249.683253352825,262.104542240829,238.75959694464,99.2612411477724,339.29296933984,170.280714324663,65.67,870.754261134352,238.087368324153,774.555114862925,588.566109321758,139.503773558949,336.97
2025-09-18,658.509190097076,87.8975896413364,490.5,64.7349646231366,231.23,1286.12,252.161598233013,267.939283182679,237.650667062182,98.9848849031529,332.549023724028,176.230389879492,66.75,926.187766953411,244.01737728865,779.083333920058,593.873180002422,139.672604209657,335.62
2025-09-19,661.761777647064,87.7300530314134,492.85,65.0048316595441,231.48,1282.46,255.069656136783,264.179116797931,245.263320849865,98.9848849031529,334.406340116011,176.660366432194,65.37,930.530207981916,242.163626587143,777.216130031009,597.893385799992,138.709276379144,339.18
2025-09-22,664.892607814024,87.4146900009703,493.71,65.1212136840914,227.63,1295.29,252.711231170152,271.918875722505,255.833120990767,98.8664465126018,338.985071970046,183.599988003708,63.65,956.135636115517,243.568889215705,764.540112185299,601.428722856146,137.875054340349,345.05
2025-09-23,661.273208608271,88.0257058724539,494.1,65.0860006612797,220.71,1299.37,252.171591559143,281.97258319154,254.184711706033,99.02436436667,345.331730657091,178.420270461857,63.41,961.835713879371,243.02073712655,754.788019165631,597.433845919208,141.202011280781,346.46
2025-09-24,659.169370502447,87.690632652608,497.09,64.1045122542641,220.21,1300.0,247.664601474608,279.977799963557,252.066755534132,98.836836914964,349.423786023386,176.960350073614,64.42,945.294507478835,240.788263163445,760.043757821723,595.336535527315,143.615296464438,343.32
2025-09-25,656.128277505877,87.690632652608,494.96,63.6250581018555,218.15,1290.0,246.405442382254,275.938363926891,256.622359375579,98.6986587926542,343.216177761409,177.680310813021,62.1,947.899972095938,238.486024388993,748.303276983496,592.769827095331,144.78717980465,344.75
2025-09-26,659.887267865572,87.6117918949972,500.03,64.183393404235,219.78,1295.72,247.015035276171,272.646971600719,255.213718714079,98.7677478538091,341.746216124973,178.180283548721,61.94,949.866548837583,240.529136721299,743.147457313262,595.206702026864,147.230258632549,346.74
2025-09-29,661.741836053644,88.3312138081957,499.25,64.4369470628428,222.17,1289.29,244.19691730757,272.5173106909,254.184711706033,98.9552753055151,342.838755179081,181.840083974044,64.97,960.937277804508,240.808195966687,742.797740862762,597.963167113352,142.59238134544,352.46
