,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2019-11-07,193.197400755628,189.392999423746,66.87,138.27,29.1744526528675,48.0103528177701,60.7114821039407,282.46577315485,75.3390658824569,130.179161210212,103.69155855624,136.981661805654,5.18220430753093,491.99,89.41,253.198350975586,30.95,115.91882821947,62.7329579600643,95.5731285848651,,65.0534998824986,222.74,147.436797048173,289.57,111.754920069272
2019-11-08,193.96853242556,189.81073421924,67.1,137.39,29.5677945005385,47.2589330978721,61.6858183516878,283.162359525146,75.6552749370061,131.197500339466,103.760905861745,138.595891842182,5.16827498809051,494.42,89.294,252.857789023966,31.7,115.431127215004,62.9046435791201,95.5218691970481,,65.1782529383678,221.31,147.836405133459,291.57,113.08989096259
2019-11-11,193.708275486958,188.587368032436,67.45,137.06,29.8172307941836,47.0531872221857,61.8113010502613,282.621588527153,75.6733440258375,131.055818373657,103.440174573785,138.738323904229,5.17822450197653,497.62,88.5825,252.3185659339,31.0,115.508132636761,63.402773685113,95.5389556596538,,64.5728775517193,220.85,147.557608794887,294.18,112.2225850319
2019-11-12,194.267345947659,193.421156380296,67.58,137.43,30.0868138653923,46.6506409436689,62.3427571853961,283.217353185958,76.1973476019476,129.585867978385,103.388164094656,139.649889101328,5.21379401411903,499.5,88.9,253.141590650316,36.76,116.038614431093,63.3447391096575,95.6414744352878,,64.5534936107675,220.89,147.604074851316,292.01,111.686896074708
2019-11-13,194.31554167703,192.148059860695,67.21,137.98,30.312265900033,47.3036604621517,62.5420532360717,283.309009287313,76.0889330689593,127.947670248714,104.584405114616,139.877780400602,5.18792527801539,513.73,87.6555,255.345783281637,35.18,116.791556332725,63.9516840446294,95.8123390613446,,64.51373168061,219.77,146.972136483886,283.11,111.618872080145
2019-11-14,194.161315343043,192.108275594458,67.16,138.56,30.3659906402027,46.9458415479145,61.7374876981593,283.721461743409,75.9985876248024,127.01788234809,104.454378916794,140.589940710835,5.21827129536774,536.54,87.73,255.166042251615,36.92,117.997974606932,63.5091704067814,96.0857224630355,,65.1827261555106,219.36,146.925670427457,289.62,111.355279101209
2019-11-15,195.587908932418,194.047758573537,67.48,138.21,30.6403705632122,47.6704248492448,62.5863412473329,285.774558413754,77.4350801868975,128.673790323487,104.489052569547,142.403575634229,5.07897810096353,550.1,86.9745,260.123110658535,36.38,117.869632237335,64.2636198877026,96.0344630752185,,66.3462596367456,219.74,147.687713752887,295.03,114.739472830766
2019-11-18,195.742135266404,196.335353882195,67.23,138.62,30.7631699693144,47.7867159963719,62.5863412473329,285.98536744687,76.1250712466221,127.150709191037,105.659288349942,142.754908053944,5.28020701930818,533.01,87.6265,258.704102526783,36.63,118.083536186662,64.587646267329,96.2138709325781,,65.6419764488302,219.35,147.315985301458,302.57,114.645939838241
2019-11-19,196.031309642629,198.244998661596,68.49,138.69,31.1075839286166,48.0908620734734,61.6046236643756,285.90287695565,76.1521748798692,126.78764915365,105.251872930101,142.80238540796,5.17349848288067,536.33,87.6395,256.887772118141,37.01,119.067494353568,64.3917795751668,96.2822167830008,,65.3815358062983,219.03,147.864284767316,302.6,114.63743683892
2019-11-20,194.855333845982,196.444760614348,67.7,138.76,31.1190963729386,47.8582797792193,61.619386334796,284.839666179936,75.7907931032415,125.317698758378,106.006024877467,142.555503167079,5.25284585612164,547.85,87.2765,254.352477589411,37.27,120.299581101694,63.6421663088668,96.5128840281775,,64.7647288647294,217.48,147.306692090172,305.16,115.589772762816
2019-11-21,194.421572281645,196.862495409842,67.19,138.0,30.9013193011793,47.393115190711,61.6046236643756,284.381385673163,75.601067670512,126.947041365186,104.315684305785,142.42211344349,5.2279720714066,562.0,86.7355,252.611827614462,37.22,119.546639200061,63.3568296462107,96.376192327332,,64.6802347631447,216.63,146.581821609885,311.69,116.014922728841
2019-11-22,194.546881178009,197.747695333627,67.19,137.74,30.9013193011793,47.2231512064483,60.8074394616734,285.01381277251,75.6552749370061,127.407507754066,104.272342239844,142.526919654881,5.24563245855428,565.5,87.286,251.845563223316,37.27,119.700650043577,63.3012131780659,96.4274517151491,,64.3815232628361,217.96,147.037188962886,310.48,117.400911618081
2019-11-25,196.850637041932,198.712463789887,68.17,137.08,31.2754737416469,48.0908620734734,60.8000581264632,287.222724815158,76.332865768183,129.65670896129,104.463047329983,144.089484988353,5.50232991681347,585.0,88.692,256.509369949674,37.35,120.051452520474,64.411124433652,96.5214272594803,,64.9456456469462,219.06,150.159707954893,315.55,117.451929614004
2019-11-26,197.226563731024,197.896886332018,69.53,137.74,31.5345037388936,47.9745709263464,60.7262447743611,287.873483134776,77.1730783988424,129.364489906808,105.980019637903,144.85171198029,5.39761128316316,583.15,89.847,256.812091684447,37.75,120.753057474268,63.9081581130378,96.6581189603257,,65.2866041980471,218.9,150.261933279036,312.49,117.443367729647
2019-11-27,198.604961591027,200.91054449951,70.9,137.01,31.5834316272625,48.2071532206005,60.8812528137754,289.156668553742,77.1730783988424,129.010284992284,105.546598978497,145.128019264867,5.43243458176421,589.4,90.9255,256.821551738659,37.78,120.402254997371,64.7665862083168,96.538513722086,,65.2587708469369,220.5,151.32135936561,315.93,117.939957022373
2019-11-29,197.698881878857,200.552486103373,70.25,137.86,31.4136230735118,47.4915153921262,61.2134128982347,288.084292167892,77.2001820320895,128.160193197428,105.80665137414,144.232402549341,5.39509655082283,580.58,90.04,256.007987076455,37.04,120.145570258178,64.6239178769887,96.4189084838462,,64.8596604729806,220.3,150.336278969322,314.66,117.717348029082
2019-12-02,195.674661245285,198.622949190853,67.48,137.79,30.5367585643135,47.393115190711,60.9698288362979,285.637074261722,76.3509348570144,126.592836450662,106.378766644556,142.488808305284,5.20865531632222,580.0,89.08,251.24957980798,36.57,118.546005081266,63.8767227179994,96.3127178273982,,64.1121361860188,220.33,148.867951586176,309.99,117.606043532437
2019-12-03,194.142037051295,197.747695333627,65.22,139.11,30.5924020452035,47.2142057335924,61.2429382390755,283.721461743409,76.215416690779,124.024850820368,106.578140147883,142.260140207703,5.16907700352436,575.24,88.498,250.540075742104,36.77,121.031605650536,62.7377941746856,96.7493742954573,,64.3785411180743,218.08,148.393997810603,306.16,117.43480584529
2019-12-04,195.125229930459,197.638288601474,65.93,138.92,30.6183050449282,47.5720246478296,60.6007620757876,285.472093279283,76.9562493328658,124.077981557546,107.947749431605,142.774643427261,5.21288695982891,575.24,88.0345,255.19442241425,37.09,119.823089511684,63.2915407488233,96.5866983563765,,65.6340240627987,218.4,149.416251052034,304.32,119.335544172619
2019-12-05,195.510795765425,198.284782927834,65.81,139.0,30.62789874853,48.6633723362529,60.8074394616734,285.98536744687,77.0104565993599,124.901507983813,108.025765150298,142.850866126455,5.19596038580215,578.52,87.024,259.054124532615,37.84,119.240259033373,64.220093956111,96.4753937664791,,66.0112653751683,219.6,149.564942432606,302.86,119.489658091052
2019-12-06,197.602490420116,199.965668176369,67.18,137.62,30.7574137471533,49.146427870473,61.4496156249612,288.597566335478,77.2272856653365,126.380313501948,107.653023383209,144.584932533112,5.28134001655477,583.0,87.58,264.966658414915,37.81,118.580289227049,65.4605830064719,96.3384035019899,,66.6320485097529,222.61,151.312066154324,307.35,120.191732608354
2019-12-09,196.706049853819,200.254104106591,66.03,137.58,30.5722552676399,48.7170451733885,61.7005810221082,287.690170932067,75.7727240144101,126.477719853442,108.242475480001,144.213346874543,5.28134001655477,584.56,87.4755,262.535424482513,36.74,118.837420320422,64.5441203357374,96.3897748511733,,66.7781736030819,221.38,151.023976604466,302.5,120.294475220642
2019-12-10,196.542184373959,199.7866389783,65.85,137.97,30.4811150834234,48.770718010524,61.9294024136246,287.369374577325,76.3961075790929,126.513140344895,107.722370688714,143.994206614361,5.3263945738907,586.69,86.9605,264.03957310217,36.63,118.845991356868,64.9213450761981,96.3555272850511,,66.8328462570485,221.26,151.116908717323,293.12,119.857819118417
2019-12-11,197.583212128367,201.169142230054,65.89,138.92,30.5578647122373,50.0051932646422,62.6232479233839,288.185113879382,76.7123166336421,127.513769228423,108.060438803051,144.537293346116,5.41003176319938,580.31,87.436,268.703379828528,36.77,119.780234329455,65.4750916503358,96.6123840309682,,66.8507391256194,222.57,151.070442660895,298.93,120.705445669794
2019-12-12,199.058001447113,195.688859555835,66.88,138.43,30.3477626033594,52.4294164085989,62.0401224417777,290.668994226094,77.6699783417054,129.975493384361,107.982423084358,146.004580305595,5.57755506202303,579.98,88.0165,271.730597176265,37.3,117.808895946931,65.6419410547703,96.2014132375008,,67.1116767922783,225.92,152.371492240897,298.44,121.013673506658
2019-12-13,199.713463366555,193.063097984158,67.92,139.05,30.6010363784451,52.1073793857855,62.4977652248104,290.843140818668,78.0132910295017,128.868603026475,108.762580271288,147.233671330094,5.57556370037282,567.67,88.047,274.23751154236,36.8,119.171690741806,66.5342226523983,96.5866983563765,,66.9904029052978,225.37,151.786019929896,298.5,121.047921044088
2019-12-16,201.718405708379,196.852549343283,69.06,139.04,30.8600663756919,52.3667980986074,63.6640161880229,292.8412438282,78.0584637515802,128.718065937803,108.840595989981,148.186455070016,5.60443844430082,582.18,88.4605,277.151208239557,38.0,118.100311186087,67.6731511957121,96.3897748511733,,67.6534330906748,226.85,152.852270021517,304.21,121.398958302739
2019-12-17,201.834075458868,197.320014471574,69.13,139.01,30.8456758202893,52.9840357256665,63.4425761317167,292.905403099148,78.6547436830159,129.612433346974,108.623885660278,147.386116728482,5.68259938907144,585.84,89.533,278.920238377141,38.0,117.937461493617,67.8061470977976,96.3983367427039,,67.3527334938584,227.05,153.617090996728,315.48,122.914411833988
2019-12-18,201.988301792855,201.407847827479,69.94,139.02,30.8380008574079,52.8677445785394,64.1216589710557,292.923734319419,78.5372946056119,130.276567561706,107.496991945823,147.081225931707,5.71296765423709,582.0,89.2015,276.384943848411,37.61,116.968934375247,67.6441339079844,96.2099751290313,,67.228477462116,225.01,153.915557718762,320.8,122.597622112766
2019-12-19,203.251029902369,204.948647522619,69.68,139.38,30.977109559633,52.2147098527528,64.3386400807593,294.124429247165,78.916745471071,128.416991760458,108.285817545942,148.357956143202,5.86107517697123,582.55,89.614,276.063302005214,38.82,117.155456413276,67.7118409126824,96.313147634353,,67.3984597135395,225.21,154.577780758274,332.22,124.446989133952
2019-12-20,204.070357301672,205.187353120044,70.09,139.52,31.198724112833,52.187683605417,63.7999283601157,295.407614666131,78.2933619063882,130.675048090544,108.667227726219,149.977688501069,5.95840297762509,592.54,89.325,277.737731600681,39.01,117.309981086496,67.571590688665,96.3303004656325,,67.0778791516444,226.31,154.8016307998,336.9,125.054882923323
2019-12-23,204.607884271344,205.068000321332,70.14,139.95,31.1718617427482,52.448937329663,64.3610864024528,295.858928017505,78.916745471071,131.498574516811,108.268480719565,149.977688501069,5.94471236627991,594.145,89.65,280.150045424659,38.85,117.13828700514,68.6742476223192,96.2616891405145,,67.0406023421217,225.48,155.109424606897,333.1,125.380234528902
2019-12-24,204.714143972349,204.013717266037,69.65,141.27,31.2582050751638,52.0345348705142,64.4284253675333,295.868138494064,78.8535036601611,130.595351984777,108.545869941585,149.949104988871,5.9397339621544,594.53,89.4605,279.005378865046,39.12,117.473090463784,68.7395365197066,96.381758959471,,66.7781736030819,225.47,155.463853839312,333.2,124.943578426678
2019-12-26,206.520558889432,206.669317037392,70.05,142.38,31.4452822953975,52.4759635769988,64.368568509684,297.443129985596,78.8535036601611,131.250631076645,108.545869941585,151.17819601337,5.95392241391212,597.24,93.4385,280.339246508893,39.08,117.756385698022,70.1033490429104,96.4675231158685,,67.6151622328981,226.45,155.463853839312,332.63,124.857959583104
2019-12-27,206.346679378697,206.977645100733,70.29,142.33,31.3810044812659,52.6651473083493,64.5780675121565,297.369446173127,78.9619181931494,131.303761813823,109.300021888951,151.454503297947,5.89617292605612,599.24,93.49,280.651428297878,39.3,117.885156259039,70.0767498624933,96.5961693504646,,67.1921947008473,226.14,154.699032864101,329.09,124.789464508246
2019-12-30,204.994283184089,203.307546540321,69.99,142.63,30.9339378934252,52.1156136125215,64.1216589710557,295.729981345684,78.4198455282079,130.630772476229,107.895738952476,150.149189574255,5.78291423220061,583.85,92.3445,278.967538648199,39.21,117.455921055649,70.4926643199242,96.5961693504646,,66.4093817008707,225.76,154.307295291431,323.31,124.404179712165
2019-12-31,205.380682096834,204.143016131309,69.36,142.9,31.0740059660105,52.3408323403198,63.6652504299548,296.44839851726,78.474052794702,130.772454442038,108.268480719565,150.253995785646,5.85709245367081,571.94,92.392,279.960844340426,40.22,116.305570710564,71.0077211770916,96.3731825438312,,66.453119824044,226.5,154.521818247893,323.57,124.892207120534
2020-01-02,208.809972447447,208.648584282709,71.44,143.95,31.4769415172833,54.0885296680344,63.7400715022664,299.220751961419,78.5553636944433,133.296164458018,106.976887154536,153.036124306217,5.97184466876398,610.19,94.9005,286.478821692272,40.04,117.619030432937,72.6278530752238,96.6390514286634,,67.9615880493957,228.39,154.624416183592,329.81,124.977825964107
2020-01-03,206.897297829358,207.544570894618,70.42,145.86,31.4721446654824,52.3047973438721,63.6203577865678,296.954974727987,77.5977019863799,131.445443779633,106.257408859922,151.130556826374,5.87625930955405,607.8,93.7485,281.862315236973,40.49,119.430402991243,71.9217657405155,96.922073144775,,67.6280848601993,226.18,154.018155654461,325.9,123.530867507717
2020-01-06,208.230374078329,211.453375052455,70.85,147.39,31.6793686632798,51.7012111533727,64.3610864024528,298.087863344703,78.0042564850861,131.356892551002,106.40477188412,151.521198159742,5.90090240997536,606.55,95.144,279.620282388805,40.48,118.752211369887,72.4948571731383,96.8448854040173,,69.2956008061812,226.99,154.223351525859,335.83,123.376753589284
2020-01-07,208.201394159873,211.910894114187,71.07,147.97,31.8462991059499,52.5390248207823,64.645406477237,297.249709977864,77.5705983531328,129.621288469837,105.745972481824,150.139661736855,5.97234250917653,625.0,95.343,282.656959790754,41.01,118.168451493276,72.1539040423374,96.7419684163403,,69.2523597071349,225.92,153.710361847364,330.75,124.13019941273
2020-01-08,209.766309756491,214.059244491013,72.28,146.86,32.0141889189802,52.9264010325953,65.8724720631475,298.833911945955,77.8868074076821,130.772454442038,106.196729967606,152.531148924059,5.98354391845895,633.44,94.5985,285.589576596375,40.16,117.387243423106,73.314595551447,96.6304750130236,,69.7980921985471,225.99,154.186043185605,339.26,124.113075644016
2020-01-09,211.543744755118,217.122632991303,73.36,146.03,32.4842803954651,53.358820989968,66.0520426366954,300.860216788862,78.094601929243,130.444814896104,107.358297334813,154.436716403902,6.04925885291577,646.43,95.0525,285.107113831579,40.53,117.799309218361,74.8718566595024,96.7333920007006,,70.5689766194764,228.65,154.372584886876,335.66,124.481236671381
2020-01-10,211.002786277275,216.883927393877,73.03,146.91,32.4267181738547,53.0254972728266,65.4385098437401,299.994431992347,77.1188711323482,129.39991039826,107.462318293071,153.722128598961,6.08161847973163,669.48,94.158,280.187885641506,39.58,118.846643114633,75.0411241712476,96.8963438978558,,71.061030505176,226.62,153.794305612936,329.05,124.198694487589
2020-01-13,213.437099427569,220.713163019239,73.39,145.82,32.9831529827552,54.1065471662583,65.7078657040619,302.057578741488,76.9020420663716,130.010913875813,108.251143893189,155.570529054409,6.27229135773894,691.1,94.565,285.173334211061,40.02,118.486085543785,76.6443293182052,96.8363089883776,,71.5332034257968,228.45,154.792303714736,338.92,124.746655086459
2020-01-14,212.596681792348,217.878534049816,72.61,145.69,32.8478817619708,54.3407746431685,65.528295130514,301.597054913555,77.7874274191094,129.88694215573,108.086444042615,154.474827753499,6.15529886078929,652.07,93.472,286.213940174345,39.94,119.095599532599,75.6093793892491,96.922073144775,,71.1181882797775,227.17,155.361255903613,338.69,125.448729603761
2020-01-15,212.683621547716,219.957261960726,71.94,146.54,33.0023403899587,52.6020860645658,66.08197106562,302.278630178896,79.2753138311381,128.904023517927,109.187332517506,155.475250680417,6.11273350551611,659.98,93.101,283.877306784061,40.42,119.885392306836,75.2853530096227,97.0678722106507,,71.5317123534159,228.35,156.107422708697,339.07,125.868261937271
2020-01-16,214.721875812446,220.573918087408,73.06,146.31,33.3669011268245,52.9264010325953,66.2615416391679,304.793090279412,80.0918368621295,130.940701776437,109.282685062575,158.324074062782,6.1963706948248,666.46,93.897,284.823312205229,40.96,119.507665327853,76.2284148607743,97.0678722106507,,72.1529925121275,229.73,158.122073082425,338.62,126.887126175794
2020-01-17,215.784472822495,220.941922550105,73.73,146.58,33.3573074232228,52.7732522976925,66.358809033173,305.741769364955,80.7450552869226,131.773083325567,109.577411110971,159.21016294091,6.20508290204446,673.01,93.236,283.839466567214,41.28,118.486085543785,77.0723343121894,96.956378807334,,73.5789547324023,230.2,157.693027169501,339.67,127.717628958456
2020-01-21,215.687873094309,220.245697890948,74.6,146.74,33.4513257185197,52.4669548278869,66.4934869633339,305.143088388642,81.4073461898378,130.052132920787,109.300021888951,158.638492696957,6.17172759440349,658.46,94.6,282.288017676499,41.31,119.730867633616,76.5500231330901,97.2308241078059,,73.778261407317,228.63,156.387235260604,338.11,127.80324780203
2020-01-22,216.257811490608,220.126345092236,74.8,146.79,33.6163374204695,52.5660510681181,66.5757901428767,305.179930294876,83.3397840298506,127.180909965663,109.49072697909,157.876265705019,6.22574327916535,663.15,94.373,280.254106020988,44.36,120.151518132938,76.823269259193,97.2822826016444,,73.8553001469972,229.54,156.284637324905,326.0,126.929935597581
2020-01-23,216.953329533549,218.574758708972,75.42,147.12,33.7890240853007,51.7822898953801,65.154189768956,305.529928404106,82.3145940020504,127.287912063369,108.99307337796,158.848105119739,6.29419633589121,663.33,94.229,278.428315558134,44.75,120.992819131583,77.1932396777216,97.4109288362406,,73.890091835885,229.38,156.182039389206,349.6,127.169668359587
2020-01-24,215.127594670829,216.764574595165,74.58,147.98,33.5875563096643,52.0075086231784,64.4583537964579,302.812837819299,82.0152022240202,125.174620633665,109.123875530186,157.247428436671,6.23495332679756,660.58,93.082,279.856783744097,45.33,121.971475395312,76.9707738051423,97.5910335646753,,72.8990257267083,226.86,154.260659866114,353.16,126.989868788082
2020-01-27,210.68400717426,213.711132161435,72.62,148.99,32.95437187195,49.7823475925314,63.3809303551706,297.958916672881,81.280331496128,121.028289347538,109.60348342168,154.617745314487,5.97906335474598,653.86,91.417,268.930421129608,44.35,123.868694994296,74.7074253623785,97.8912081120664,,71.2682895661222,222.45,152.507167874166,342.88,127.358029815448
2020-01-28,213.9200980685,216.615383596774,74.18,147.66,33.6259311240713,51.4309486800148,63.3584840334772,301.08126822627,81.2349691055174,121.928890336568,109.899968300058,157.647597607438,6.17247435502232,674.72,92.6625,274.511853114499,45.03,122.898623434634,76.8208511518823,97.8054439556689,,72.1957365870468,224.03,153.775651442809,348.52,128.000171142249
2020-01-29,214.267857089971,222.026043805078,73.14,148.46,33.6547122348764,51.5210361711341,62.8197723128335,300.832585359186,80.8720699806323,121.072873554916,109.054114382332,160.105779656436,6.11198674489729,668.61,92.9,280.150045424659,45.14,124.100482004127,78.4288925134613,98.0284307623023,,72.4974302321172,224.5,152.898905446835,343.16,128.890607115412
2020-01-30,215.030994942642,208.399932618725,73.16,148.47,33.6839730308617,50.2688200445756,63.0966102803865,301.808895874404,80.8902149368766,120.707283054419,109.830207152205,164.621974583665,6.11870759046673,671.08,93.534,278.485075883404,45.59,124.117651412262,78.315241469861,98.0370071779421,,72.3587605006928,227.88,152.898905446835,347.74,128.73649319698
2020-01-31,211.621024537667,200.821029900476,72.11,149.33,32.9562906126703,48.5931927097565,61.8770268017071,296.328662321997,79.0575743562071,117.122712781251,108.670428069136,162.192376046864,5.88522043697998,663.0,100.436,265.50588150498,45.24,125.250832349212,74.8428393717747,98.3286053096935,,71.2846913623122,224.43,149.727696525227,345.09,127.460772427736
2020-02-03,214.818475540633,203.088733076015,72.83,148.36,33.2325892764002,49.3409188860468,62.101490018642,298.529966219519,78.9849945312301,115.713851828115,109.097715099741,166.146428567539,5.98229931742757,677.98,100.21,272.600922163739,46.37,125.149503653218,74.6373002503698,98.2972370694911,,73.8548031228702,223.47,151.397244751603,358.0,128.57381739419
2020-02-04,219.735401705314,208.698314615506,74.42,146.43,34.1296005631622,51.8183248918278,62.5504164525117,303.0799416395,80.0464744715189,119.048750539968,109.577322991235,171.61540723469,6.15156505769515,709.86,102.4835,283.073202176068,46.82,123.464104263632,77.1013515999171,97.9706396218526,,71.9228703413407,225.08,153.682380592173,369.01,129.79816685729
2020-02-05,220.459899666711,208.976804479169,74.32,146.61,33.6059762205797,52.1786748563051,62.8048080983712,306.579922731794,81.2531140617616,122.553069239856,110.580139491632,171.405794811907,6.24192309257328,675.84,101.9935,289.780380612148,45.81,122.114064956668,77.7300595006848,97.8245302373828,,71.9805251400691,228.65,156.051460198316,369.67,131.844457218695
2020-02-06,222.362914311981,209.712813404563,74.54,147.4,33.6019468650669,52.2687623474244,64.4808001181514,307.611496106365,81.1714617586625,122.383649251821,110.867904226529,174.959678161815,6.32879624456355,671.0,102.5115,292.835978122521,45.72,122.664399451227,78.6392678494874,97.8846929251057,,73.3721926955831,229.61,155.697030965901,366.95,131.450610538257
2020-02-07,221.406577002936,211.184831255352,73.55,147.79,33.4148696448331,50.6291700090529,65.431027736509,305.972031278922,79.7198652591223,118.92391475931,109.943569017467,175.207401934194,6.26258346969418,646.02,103.964,288.503273293572,46.2,124.195017264218,77.5728825254929,98.1683170243706,,73.5212999336739,227.38,153.784978527872,366.77,130.046461503653
2020-02-10,224.082389473696,211.910894114187,74.63,148.17,34.0432572307466,51.3678874362312,66.40370167656,308.256229465471,80.1099818183737,119.771014699487,110.022050308802,179.790291723217,6.5458546644361,658.23,106.6955,292.958958827272,45.16,124.538976323317,77.941319176553,98.2800477301417,,74.9850359875983,227.11,154.652397438783,371.07,130.020775850581
2020-02-11,224.121029364971,206.072553043829,75.71,147.66,34.2236188584592,52.845322290588,66.9199670755101,308.790437105874,80.8992874149987,121.438464055413,108.269301468978,175.731432991151,6.66832340592382,651.62,107.54,298.947173143265,46.34,123.911251040461,77.4710776613842,98.1597223546959,,74.990503252995,227.33,155.725012221092,373.69,130.132080347227
2020-02-12,226.30418322198,209.623298805529,77.1,147.54,34.5565203734393,53.7191709544453,65.7677225619112,310.779900042546,80.5545332463579,124.470190157098,107.650171281776,175.98868460093,6.78407130184209,699.82,108.0,300.299960895535,46.93,123.283525757605,79.3108369913486,98.0565863185996,,75.4616821253618,227.44,156.7976270034,380.01,129.361510755066
2020-02-13,226.014384037422,211.990462646662,79.25,148.38,34.8395346296904,53.4489084810873,66.4560764271781,310.448322886434,80.4547359870145,124.58610909628,108.966912947515,175.035900861008,6.74026134553754,718.53,107.4935,300.120219865513,47.95,123.756469463866,78.7460623880789,98.1253436759972,,75.2822564155259,226.47,157.208018746197,381.4,128.505322319332
2020-02-14,226.66160221627,213.024853568837,78.76,149.0,34.9450653693094,52.4219110823272,66.2166489957809,310.945688620602,81.3438388429829,123.043495521011,109.995889878357,176.59846619448,7.21345865766794,735.01,106.7435,299.221514715404,48.49,124.298204981948,78.7654537907662,98.2284797120935,,75.5844470847233,226.8,156.601758217066,380.4,128.539569856761
2020-02-18,226.748541971637,216.625329663333,78.58,150.91,35.0208556277631,50.611152510829,65.4235456292778,310.144377159998,80.6361855494571,121.786220872959,108.888431656179,178.389699625533,7.38222655752296,728.45,107.7835,292.485956116688,49.84,125.149503653218,77.323218215893,98.3573997572139,,75.5312655031375,226.77,156.265983154778,387.78,127.691943305384
2020-02-19,228.922035855828,216.317001599993,80.02,151.79,35.4151568457943,51.926429881171,65.7527583474489,311.627263885943,81.0716644993191,122.035892434275,109.385479834637,178.923258519889,7.83351889150108,742.74,108.511,300.252660624477,51.2,125.14090467674,78.4430717210887,98.3316157481898,,75.88017644027,229.24,157.068112470243,386.19,127.520705618237
2020-02-20,226.79684183573,213.422696231213,76.97,152.41,35.0074244427207,50.881414984187,65.4235456292778,310.347007644289,80.2551414683277,122.098310324603,110.379576191553,176.190876421603,7.68416676773557,742.59,107.655,296.544319373499,52.5,126.121187995173,77.6383285095628,98.5550771597319,,75.4557178358382,228.17,157.450522957849,386.0,127.032678209869
2020-02-21,222.44019409453,209.046426945085,74.73,154.7,34.1756503404505,50.0796363132251,67.0696092201334,307.150972278431,79.338821177993,122.347981885919,110.484217913333,170.621020605868,7.319996505954,735.6,104.7985,289.477658877375,51.85,127.299247772588,75.8809826410198,98.7527545622499,,73.8135501203318,229.33,155.855591411981,380.07,128.368332169614
2020-02-24,213.862138231589,199.637447979909,71.39,156.09,33.1500834254253,48.7553501937712,64.0243915770505,296.964185204545,76.7803823475534,117.853893782245,107.51936912955,163.26460726433,6.8024913971065,673.46,100.4645,274.719974307155,48.2,129.19962157411,72.2766056665046,99.0707573402136,,70.656452865823,221.69,151.164067625014,368.7,125.739833671911
2020-02-25,208.046834594775,195.708751688954,68.45,153.3,32.001717104298,48.521122716861,63.5979114648743,287.965549606728,73.6050150048093,115.027255034498,105.888702298469,160.570440300287,6.52295400545872,630.0,98.637,269.22368281017,46.7,129.887539692308,69.828441077224,99.2426507337076,,69.0093149090469,218.05,145.791666628407,360.09,124.654012340771
2020-02-26,209.119091577643,196.136432551007,68.88,153.97,31.9364799198062,49.575146362957,64.5331748687695,286.906344802481,73.8136820016182,114.358491923832,104.781244076291,162.576734847979,6.6623493209732,632.05,98.9795,270.860272188791,46.42,129.19962157411,70.9361749557401,99.1395146976112,,69.2444073211034,216.06,144.103464231904,379.24,123.818102268385
2020-02-27,198.647681042251,188.726612964268,65.84,154.0,30.7190389327464,48.0076240174809,62.1538647692601,274.020888096906,71.8449542491168,109.917904869012,98.973628517469,151.121748359013,6.29170713382845,600.0,94.215,262.261082910374,45.07,130.601254739939,66.2992057881224,99.1567040369606,,65.5122531516912,207.67,139.029529957331,371.71,119.888463165213
2020-02-28,198.802240607349,191.43194306842,66.14,148.38,30.8725381903741,48.5031052186372,61.2560119015207,272.869578527072,69.8852989747376,110.78283849214,98.7381846434627,154.780847462661,6.72684618223694,616.03,94.1875,261.769160091367,45.06,133.550703671714,66.2604229827477,99.8872509593097,,66.5679323973739,206.34,136.48323573498,369.03,115.889883025142
2020-03-02,209.061131740731,195.380531492494,68.36,149.2,31.6016596641058,50.4309775285904,63.5754651431808,284.686619951842,74.0404939546713,113.778897227922,104.258035467389,165.079826140814,6.88525971102217,642.11,97.6975,271.967098531557,48.04,132.569768550865,72.4293129626677,99.8520360192516,,69.0421185014269,217.63,140.866965714851,381.05,120.664049830313
2020-03-03,202.357110604604,184.887431272346,66.23,153.89,31.1219744840192,49.440015126278,62.4755953802001,276.535348197422,70.7562568744617,110.907674272797,103.04593552343,157.169293352771,6.62273163029947,624.73,95.4495,268.949341238031,48.95,134.627984393638,70.1290078188783,100.532414736305,,66.6703193675296,208.81,137.994223515276,368.77,116.846439912099
2020-03-04,210.799926848084,190.725772342703,70.27,154.16,32.5802174314824,51.4219399309028,66.3962195693288,288.15896961446,74.4759729045334,113.600560398411,108.565786347356,162.939778623275,7.08651463438453,653.63,98.7915,285.324695078448,52.52,133.198428619996,73.3819156196848,100.454903236894,,68.9133892525418,217.86,141.920926327032,383.79,123.645749676141
2020-03-05,204.395364869334,184.171314480071,67.84,157.49,31.6093346269872,50.2057588007921,65.7377941329866,278.580073993446,73.0515938393596,108.758715477192,106.063105168104,158.850759259408,6.80704925813135,627.88,96.2015,272.686062651645,52.56,136.513964601033,71.00162093981,100.764949234539,,65.5594704437533,208.96,137.406617156272,372.78,122.378958123145
