,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2023-07-12,307.211578031215,43.8703858717485,45.760086175471,430.741749957168,91.0172823736484,187.514110517832,367.315945497655,118.722221663806,89.1178538741525,130.8,431.976174416322,126.383364497609,185.935463398543,759.421169203738,345.35,,100.131890708309,181.88,705.923667339538
2023-07-13,311.253574289659,45.9438916501613,46.1248176502034,426.975024448355,91.9741237831105,188.274957148483,373.552493791739,123.893119296881,89.6737014289912,134.3,435.404710485184,126.292773597675,187.437521918728,764.270012181324,343.54,,101.741325332784,182.01,731.127575005497
2023-07-14,306.74481187852,45.4362574644101,45.9737701888009,457.89078166246,91.432515438132,188.423174024584,373.473674855953,124.756589726972,89.2454254441155,134.68,435.133526841319,122.895614850159,185.605979594116,760.03689529613,341.09,,101.326920010314,181.43,734.321887878153
2023-07-17,308.482770957703,46.4275431184754,46.5399306993122,461.619363115488,91.4776494668802,191.683945298805,376.961412764492,124.121393088744,89.3456602490864,133.56,436.644407142852,122.723492140285,187.592573120811,757.898957475325,344.25,,100.98961335249,181.56,734.779609539784
2023-07-18,309.902931805265,47.4597992481623,46.7252142884763,476.800697318096,91.8928825313637,191.427036046896,380.045203627127,123.148748236457,89.4185582890652,132.83,439.888925739091,125.749228198073,189.908650451934,766.921055079122,345.34,,99.409090727258,183.64,737.253254264341
2023-07-19,313.835684921589,47.0430995326933,46.1797705257298,480.32902247825,92.9309651925727,192.780750181952,379.956532324368,121.858505065057,89.691925938986,135.36,440.867123883032,125.830760008013,190.712978562742,757.984474988157,342.43,,99.3223547295319,183.67,697.080874387184
2023-07-20,300.438503219768,45.4872207389638,45.4893095286296,480.843967231353,91.8026144738673,190.834168542493,371.197778085126,118.632897136555,89.2272009341207,129.96,437.942214581347,126.845378087271,189.046178140344,761.396623750162,346.61,,94.310941527576,182.74,658.466695911323
2023-07-21,292.235336366022,44.2770927882853,45.5801519812696,483.02771442507,91.8296948911162,189.658314658759,370.084460617146,119.407043039395,89.2909867191022,130.0,437.942214581347,127.950587066463,188.44535473227,759.335651690906,345.76,,93.7230642096543,182.18,675.246577251527
2023-07-24,289.603569760401,44.5798745959283,45.5095399677614,485.077957423538,91.4957030783795,190.458685789704,370.675602635542,120.965259792548,89.1269661291498,128.8,439.898610869229,130.858554954338,188.910508338521,754.29867018509,349.63,,94.6867975177227,181.4,666.598559474335
2023-07-25,292.443891455524,45.6461062419844,45.7558066595008,487.223560561469,91.3241937691363,191.318343671089,373.187956213728,121.868430012529,89.0267313241789,129.13,441.099567006344,132.298950263285,188.891126938261,764.304219186456,347.58,,96.6817254654244,182.41,669.344889444119
2023-07-26,296.515681298183,45.4192697062255,45.440678665332,484.429508475185,91.4144618266327,192.187882677548,371.946557975095,128.686868926008,89.3183234840943,128.15,441.167362917311,131.34774581398,190.383494758315,762.79911096061,349.8,,95.8047281550821,183.3,666.42326181669
2023-07-27,309.565271184166,45.866947098384,44.9932747229935,481.788032612043,89.636181093953,190.923098668153,371.0598449475,128.895292822926,88.5528940643163,128.25,438.242453615626,130.767964054404,187.922056925239,763.346423042736,349.31,,95.746904156598,180.42,689.620985178481
2023-07-28,323.240526338656,46.7163350076133,45.542803478257,479.575677376487,90.0965481871848,193.50207231231,377.818568691167,132.011726329233,88.8991597542159,132.21,442.532966266773,131.93658666355,190.354422657924,756.941161331604,349.81,,97.2021414517813,181.86,699.603212905532
2023-07-31,316.40786435878,46.6953501298559,45.7292542081403,482.875138201928,90.3131915251763,194.11470206686,378.015616030633,132.110975803956,89.0085068141842,133.68,443.375572588781,133.458513782437,192.563902287614,769.418166453822,351.96,,95.5541574949843,182.35,697.694416188944
2023-08-01,320.489585396177,46.4735099935631,45.6828603645543,481.320767928671,88.8375633410318,193.279746998158,377.138755370011,130.900132212334,88.4204100776842,131.69,442.106820540699,133.965822822066,191.682048575764,771.906726077238,352.26,,94.831357513933,180.46,691.781100303579
2023-08-02,312.147381816096,44.2371215925569,45.1391673128865,481.377984012349,87.8870901241163,190.290706663456,368.86276711246,127.674524283832,88.2102551296852,128.21,435.956762903052,132.978382012788,189.075250240735,758.848201867762,351.19,,92.2292775821483,179.6,666.743799824135
2023-08-03,311.035088005419,44.4829444462868,45.1042503530388,481.435200096028,85.85941392803,188.897468028107,368.271625094063,127.803548600972,87.6163389722966,128.91,434.707381115246,134.445954591715,188.542261733573,765.877741422569,353.81,,91.535389600339,179.54,664.742768011938
2023-08-04,308.592014099823,44.6478256286666,44.8081856572826,479.404029125453,87.3801710750948,179.82659521073,366.54746087374,127.575274809109,88.3381755328151,139.57,432.741299697226,134.590900031609,188.164324428494,766.322432489296,349.99,,92.6725949038597,180.19,661.84371216695
2023-08-07,314.381900632189,45.3837952700165,44.6931250347204,487.042376296488,86.5202191169331,176.723921937683,369.650956470322,130.949756949695,88.3564498761193,142.22,436.518500451057,134.609018211596,188.290303530187,781.783998809357,362.58,,92.8557042323927,179.78,676.856331323825
2023-08-08,310.488872294818,44.6318371503752,44.571839661656,482.388801490664,87.5250050891009,177.662628819656,366.508051405847,130.850507474972,88.5666048241184,139.94,434.620214944004,135.161622701192,187.1080381143,760.130964560245,363.73,,91.0631602793855,178.64,663.14194256218
2023-08-09,303.109994604342,42.5233565757001,44.3289771303475,478.812796260778,87.9776113828702,176.071767682839,362.478433313777,129.173191352151,88.6305650256833,137.85,431.714675902595,137.036854329821,185.644742394637,743.916844127261,358.02,,90.5716562922706,177.79,656.42628457783
2023-08-10,303.636347925466,42.357476113427,44.4120386448599,480.11923017143,86.5292712428085,175.854382931225,363.14839426796,129.232741036985,88.0549232115989,138.56,431.869637984804,136.371847990256,184.821032883568,750.647072387155,356.98,,91.3619176048867,177.6,661.619206158752
2023-08-11,299.564558082807,40.8255800371346,44.34833221394,484.439044489132,86.3301244735501,175.913669681665,360.83308802924,129.193041247096,87.780808062035,138.41,431.617824601215,136.335409286718,185.082681787084,746.807336060989,358.35,,88.6538270092144,177.6,645.972113500448
2023-08-14,304.083251688685,43.72149316766,44.6688096030715,487.223560561469,86.140029830167,177.566045115426,364.882410855256,130.8405825275,87.7168478604701,140.57,434.00036661517,135.679512623038,184.762888682787,739.735037749767,358.48,,89.6946589819283,177.06,650.628172887854
2023-08-15,299.872425119691,43.9083585076905,44.4001727142153,483.180290648212,85.6150065293946,175.577257916708,361.010430634759,129.292290721819,87.4792813975146,137.67,428.944728683119,134.285732212716,182.320832249971,735.920956677451,354.5,,88.3550696837132,176.59,636.132893662912
2023-08-16,292.265129950237,43.4546854361727,43.858035850173,480.195518283001,84.9451492146161,174.706545113289,357.187712249128,128.140996815031,87.2691264495156,135.07,425.79706138826,133.839358094378,180.09197122002,731.72204679739,354.11,,88.45144301452,175.57,630.998538866738
2023-08-17,283.128430791101,43.3122880513901,42.70344189376,471.040944894493,84.5830641796007,172.163667948758,353.286174927711,129.480864723793,87.1777547329942,133.98,422.552542792021,134.376828971561,177.969707891502,721.571118024209,353.19,,88.3165203513905,175.3,628.948701400585
2023-08-18,281.301090959273,43.2678200961423,43.0140958485054,475.313079142463,84.8817843334884,172.648496668844,352.842818413914,127.148502067799,87.369635337689,133.22,422.75593052492,134.859641793437,178.938777904524,732.99625773859,352.56,,87.7961043650335,175.33,639.67618414012
2023-08-21,287.905335460171,46.9331787444401,43.163198075376,474.58834208254,83.7502685990652,173.984249264998,358.527634157494,127.962347760529,86.9310510983867,134.68,425.506507484119,135.233138504699,178.677129001008,728.874313620078,352.09,,89.2031549948134,175.81,646.694437178998
2023-08-22,285.621160670387,45.6351141631591,42.8721909894028,469.496110635183,84.3929695362176,175.359579715853,358.015311074883,128.716643768425,87.022422814908,134.25,424.353976997694,135.096493366433,178.144140493846,731.379976746061,350.57,,88.8947603362315,176.1,651.575002574601
2023-08-23,292.215473976546,47.0820714485286,43.4797849954438,466.730666590738,86.4840106134316,179.208526085512,363.66071735057,132.210225278679,87.853905435252,135.52,429.080320505052,135.023615959357,180.043517719369,740.24814282676,354.26,,90.802952286207,177.89,660.945688134159
2023-08-24,284.77700911764,47.1290376035095,42.7022747530408,465.452840721925,85.9137266832823,174.51855030346,355.887199808656,129.441164933904,87.6528876589051,131.84,423.133650600303,135.743280354229,177.553007785902,734.595435228552,354.3,,89.1742429955713,177.85,632.345574915924
2023-08-25,283.535609775366,45.9848621257829,42.7928254205011,466.425514144454,86.1943425854193,176.725015703033,358.645862561173,129.709138515656,87.5980646289923,133.26,426.116670682815,136.235202851989,178.30888239606,739.52979571897,355.93,,89.7235709811703,177.62,635.459375638319
2023-08-28,288.262858470746,46.8012737985363,43.1738968653015,468.485293156868,86.2848638441731,178.288340963717,361.345411111851,130.80088273761,87.7899452336871,133.14,428.818821991325,137.264596226932,179.898157217416,753.836875615796,355.55,,90.5909309584319,178.13,643.248758009702
2023-08-29,295.939672003368,48.7488703104045,43.9211587107333,469.963375318554,87.1810243058363,182.176865188077,369.237157057444,134.473113302366,88.3564498761193,134.91,435.017305279663,137.729189697039,182.408048551143,764.167391165925,358.29,,91.6317629311458,179.87,651.56524144381
2023-08-30,293.06955672403,49.2285246591457,44.292795768054,468.723693505527,87.0905030470824,185.669610865428,371.296301754859,135.902305738379,88.3199011895108,135.07,436.809054355198,137.838505807653,183.096088260389,772.000795341354,361.06,,91.3426429387253,180.32,653.566273256007
2023-08-31,293.854121108347,49.319459129428,44.3558213668878,454.467352655716,87.479744459724,185.887289066283,372.409619222839,136.319153532216,88.4478215926406,138.01,436.169835766088,138.266660574222,182.776295156091,772.950039733791,360.2,,90.1765256359625,180.02,644.751972151548
2023-09-01,294.340749650519,48.4740683397715,44.7695727518243,454.14312818154,86.1206392713293,187.460508790642,372.015524543908,135.773281421239,87.9913705278897,138.12,436.983386697683,140.890247228945,184.947011985261,779.338197942356,362.46,,89.8103069788965,180.11,646.694437178998
2023-09-05,298.084810066817,48.5130402556067,43.6802414139567,458.501086555027,84.9130435915099,187.697975918847,372.488438158625,135.683956893988,87.5149491131198,137.27,435.094786320767,140.462092462375,181.051350532912,760.387517098742,360.47,,91.169170943273,178.64,647.709594781283
2023-09-06,297.111552982474,47.0311081739748,44.023867094018,454.810649157785,85.1218759271178,180.979635083376,369.207599956524,134.354013932698,87.4324915605635,135.36,432.169877019083,142.202040556306,180.373001523797,755.102534805712,361.67,,88.9140350023929,177.83,650.130355217502
2023-09-07,296.614993245565,46.2116290149544,43.8391670752135,462.315492133572,85.3579472630223,175.686097017135,366.567165607687,135.1777845729,87.7073500690846,137.85,430.843014190173,141.081550422518,178.628675500357,758.737029101081,361.8,,86.7841843915617,178.02,622.555160732344
2023-09-08,295.840360055986,45.5430539449731,43.8000678611222,460.255713121158,85.6848152665825,176.299553764998,367.079488690297,136.170279320132,87.7531598205047,138.23,431.491917909421,142.138272825115,178.231356795018,745.618642632622,363.15,,86.3890537352536,178.08,612.862357856677
2023-09-11,305.443825367817,45.1493042027121,44.1423318770111,458.925023932485,85.0673979265244,177.467100478674,371.404677791565,136.706226483637,87.6523783673804,143.1,434.329661039863,138.977215293209,178.657747600748,750.689831143571,365.52,,86.3505044029309,178.41,612.715940894809
2023-09-12,299.584420472284,44.8414998356654,43.7041677986992,459.422835715298,85.5576999318646,174.439394594058,367.286388396736,135.04876025576,87.6798642182325,141.23,431.947119025908,142.393343749879,178.483314998404,745.764022404437,367.78,,87.1985897140311,177.49,604.018773359844
2023-09-13,302.961026683269,45.4561092049307,43.0124423991533,459.365395894204,85.5395405983335,172.371451685938,368.685424506941,136.468027744301,87.808131522209,144.85,432.450745793086,141.919640603888,177.310740282647,741.565112524376,367.82,,87.9117523620017,177.08,602.310575471383
2023-09-14,309.575202378904,45.5520482284258,43.5437832115435,462.964958016082,84.9221232582755,173.885304628246,371.700248800763,137.946844917676,87.6890261685165,144.72,436.179520896226,143.860001567276,179.810940916244,747.52568316878,369.5,,88.6067052691164,177.17,607.044723905118
2023-09-15,298.243709182628,43.8721159524339,42.7591728630991,465.932682105929,84.4045822526386,173.163008779955,365.335619736027,137.262023542086,87.4874632622677,140.39,430.942934709294,141.88320190035,177.930945090981,739.469933459987,367.86,,86.4561981553366,178.34,582.407629788113
2023-09-18,300.468296803983,43.9380740310868,42.7951597019393,465.319990680928,84.8858045912132,176.091770027819,365.718729025783,137.917070075259,87.6157305662442,139.98,431.195647258687,142.347795370457,176.748679675094,744.079327401642,370.43,,86.049345458135,179.39,583.452070782772
2023-09-19,302.970957878007,43.492357317766,42.5909100760892,460.150406782486,84.2593075843897,177.180161032093,364.939260521142,137.788045758119,87.3591959582912,137.63,430.301433622373,141.55525356851,176.060639965849,744.506914965803,370.48,,85.4100055053896,179.22,579.586662989455
2023-09-20,297.608112719384,42.2121709730036,42.0777572065723,471.130985914919,84.5226179205909,173.637943036365,359.680314787295,133.579868029858,87.313386206871,135.29,426.345510253027,139.277834597396,174.296932542148,730.618870881855,366.82,,84.5575522350625,179.35,575.789583111675
2023-09-21,293.695221992536,40.9909471530976,41.1823657515358,479.756532382505,82.3525775636222,172.094406703032,353.089365912606,130.374109996301,86.7178594384086,129.33,419.298718010335,137.884054187075,171.593227205817,720.767253403586,363.28,,82.6879672217314,178.05,568.214945617699
2023-09-22,297.02217222983,41.5835704961453,41.1024166122745,484.50489092626,83.0153932375081,172.9453305791,353.138699362267,130.264935574106,87.0843374497701,129.12,418.35590580683,137.164389792203,171.205599200608,724.641196734884,360.16,,82.9592023531991,178.62,573.07598875172
2023-09-25,298.760131309014,42.1951817709263,41.3446955732234,488.506531795795,80.9724682152572,174.221716393203,354.816036650736,131.178030741558,86.3971911784673,131.27,420.115173939144,139.050092700285,171.971164510895,727.933620978924,361.71,,83.5404204920585,177.7,572.129159064973
2023-09-26,296.902997892972,41.8843793093954,41.0814080793299,483.882626197744,80.6909985455249,170.145197359014,349.488024087365,128.478445029089,86.2872477750589,125.98,413.943155905889,139.432699087432,169.770286346641,720.638977134338,359.42,,81.6514615407655,176.28,559.029721543174
2023-09-27,295.691392134913,42.4410255186325,41.7303383191738,482.236017993055,80.2733338743092,168.631344416706,350.306959351735,130.473359471024,85.9849034156856,125.98,414.108391034338,143.231433931249,171.357379525954,728.4552778072,357.78,,82.7654629735793,174.1,560.806247347174
2023-09-28,301.868595262068,43.0616310768662,42.3854933095199,488.334212332514,80.5184848769793,168.888600472262,353.237366261589,132.1308256989,86.2414380236387,125.98,416.509160253573,143.149446848289,172.905525633382,725.50492361449,357.06,,83.7050989647354,173.23,566.780059391392
2023-09-29,298.144397235246,43.4713706563764,41.938186628908,482.676389954774,80.5275645437448,169.403112583373,353.493900199825,130.860432422444,86.1589804710823,127.12,415.498310056,141.090660098402,172.087637123797,721.023805942083,350.3,,84.1797604448039,171.45,574.598725155148
2023-10-02,304.708916957191,44.7535557307949,41.5181132317428,492.613479004002,79.1837865739755,171.916306356878,356.444040489544,134.155514983252,85.5609836408234,129.46,415.333074927551,136.827331784479,169.487920075475,704.989272286046,348.08,,84.9062831183782,169.65,568.273512402446
2023-10-03,298.869374451134,43.4893592232817,40.5952939698065,487.731094211029,77.4804197168108,170.580553760724,350.188559072549,132.29954980593,84.8903134157853,124.72,409.773398840903,137.455899420506,166.6350470599,694.615997979501,343.04,,82.7364020666364,169.16,556.97012294623
2023-10-04,303.477448809655,44.0130263931923,40.8101451238555,488.832024115327,78.5734893577721,171.827256183801,354.954170309786,135.247259205207,85.4874855339699,127.0,412.757350866429,132.55489379467,166.712941203669,702.654644185727,343.69,,83.9569601582411,169.14,576.746173929214
2023-10-05,302.692884425338,44.659615436956,40.7494538064601,494.202647387598,78.181806069761,173.064064143203,353.908301176976,134.969360675982,85.54260911411,125.96,412.601835451418,132.199616435177,166.839519187296,717.43207040313,345.06,,84.3056910415568,168.83,567.795216993677
2023-10-06,313.259675626773,45.7329332623071,41.4012046363753,502.416541804012,77.2344790475944,175.616835771409,359.83818182621,137.688796283396,85.2118676332693,127.96,417.500571024269,137.765628400577,168.446085902551,726.96727308392,346.34,,86.4949460312605,169.7,583.090908943498
2023-10-09,316.169515685064,45.2442438613791,41.631520404953,504.04400340167,79.0471528688554,177.101005322691,361.673386153594,138.453017238764,86.0938449155112,128.26,420.173492219773,142.53909856403,169.419762699676,741.488146762827,345.45,,86.2043369618308,172.82,577.243991599565
2023-10-10,319.625571453954,45.7689103961178,42.2115893423674,501.870863503621,78.9378459047592,176.507337502178,363.676324209824,138.155268814594,86.011159545301,129.48,422.360427743367,142.45711148107,171.337905990011,740.735592649904,348.56,,87.7736259367512,172.53,587.766490592485
2023-10-11,325.564425907393,46.776270142816,42.4936483494939,501.765557164949,80.5865592798759,177.902456880383,366.271263661984,140.636505682672,86.4062118696386,131.83,424.090536735366,144.70720142453,171.045802950874,743.147186511771,348.43,,89.1201146251088,173.79,591.709987432133
2023-10-12,321.929608633215,46.9151818539183,41.3989676166636,503.115392960653,78.4004199979532,178.802853074828,364.998460660735,139.237088089076,85.6620435377469,132.33,421.505092960806,147.904697659973,167.180306066289,734.00536439001,345.66,,89.5269673223104,173.26,602.027502678438
2023-10-13,312.524767216147,45.4321244490569,40.6651278895019,516.383991633323,79.8031927038536,176.962482831238,360.410449842276,137.539922071311,86.0295340720144,129.79,419.405634858155,151.739871207328,165.787948246401,732.962050733457,345.09,,87.6283214020364,178.83,585.423819202596
2023-10-16,318.940319017019,46.0657217500556,41.3093895664693,515.072449051681,78.518835875724,176.83385480346,364.485392784262,139.435587038523,85.5517963774667,132.55,423.818384759096,152.505083981622,168.465559438494,738.794345108613,346.23,,88.3645310445916,177.96,589.377077173034
2023-10-17,321.770709517404,43.9100918159007,41.7058283640718,513.751333166523,77.6534890766296,175.280424006451,363.291523302469,139.931834412138,84.9362497325687,131.47,423.79894533222,153.470709625374,170.344755656944,738.170067264938,345.39,,88.1514177270098,178.29,594.091703345187
2023-10-18,314.789079616455,42.1691982853964,40.5532769039173,513.186508259101,76.9703205510288,173.984249264998,358.525912065232,138.234668394373,84.5411974082311,128.13,418.151791824628,154.791612628619,166.839519187296,719.98049228553,340.89,,86.7952420696712,180.87,569.317953397105
2023-10-19,310.657702605367,42.0742586267294,40.1058729615788,508.945534801675,75.3944784853095,173.60825964534,355.171237488294,137.936919970203,84.2196431907471,128.4,414.47774014499,153.880645040174,164.181381531146,710.325565086775,338.66,,90.0016288023789,183.09,573.690939991566
2023-10-20,306.52632559428,41.3607121394848,39.5952488969534,504.541815184483,75.8225974280194,171.055488017134,349.872824994719,135.713731736405,84.5228228815178,125.17,409.384610303375,151.657884124368,162.058766113414,703.603888578165,335.86,,88.4517137654205,183.59,566.243197197876
2023-10-23,311.84944597395,42.9477034864658,39.7022367962083,499.314791464946,76.7334887954871,171.174221581237,350.928560817461,136.865025643194,84.8535643623585,126.56,408.675071222387,150.601161721771,160.685881829468,706.802243558089,336.84,,88.2579743858007,182.97,573.749506776313
2023-10-24,310.399491542174,43.6352664881805,40.1657861851616,502.598434570809,77.7445782133764,171.609577982946,354.342435533992,139.068363982047,85.1567440531292,128.56,411.756220382295,148.724568489574,162.087976417328,710.71039389452,338.63,,88.7713837417932,182.95,586.399932281716
2023-10-25,297.469075993049,41.7524631520897,39.3309887857939,507.586125702455,76.0138846151876,169.294273482946,345.669615083615,125.719309631786,84.5228228815178,121.39,405.846634611872,150.018142465166,159.410365225235,699.772704003282,336.9,,84.8965961493972,183.72,569.405803574226
2023-10-26,286.366000275751,40.3003860568987,39.2006580721562,505.815064552062,77.1798255655464,165.12870427568,339.078666208926,122.513551598229,85.0924332096324,119.57,400.986777892774,147.321678403368,159.819309480027,699.533254967352,336.16,,84.7125437387584,184.01,574.149713138753
2023-10-27,294.688341466355,40.4742755369835,39.333614852412,502.272942251277,76.851904673258,166.444667944483,340.706670047734,122.47385180834,85.0648714195623,127.74,399.169191479831,145.800362530665,157.940113261577,700.43118885209,331.71,,83.2982462675338,186.15,575.90671668117
2023-10-30,300.577539946103,41.1348556883402,39.6536059329106,507.375513025111,76.5057659536202,168.492821925253,344.544812431348,124.806214464334,84.8627516257152,132.71,403.941570777985,144.324595037383,158.816422378989,700.96139743165,337.41,,83.3660550504007,185.1,574.813470032555
2023-10-31,299.197103877494,40.7540976888441,39.9103768911223,512.707843083319,76.1323004929584,168.967756181663,346.19254965002,124.359591828079,84.8076280455751,133.09,406.478415985355,146.046323779545,160.189306662935,708.161972012121,341.33,,83.6082292749255,184.09,584.506272908222
2023-11-01,309.704307910501,42.2981163482179,40.9083794677168,508.916814891128,77.7776353719932,172.133984557733,352.201363818711,126.612554904294,85.7415914575208,137.0,410.81340817879,145.21734327406,161.104562852232,708.375765794201,343.75,,85.051587653093,183.51,595.23344085129
2023-11-02,308.731050826158,43.4783662101729,41.9392565079006,513.25352138371,79.5507095508612,175.69599148081,358.594978894757,127.614974598998,86.2576074834876,138.07,418.686376063729,148.706349137805,165.398477527551,743.771464355446,349.02,,87.6476953399984,184.12,617.85792858286
2023-11-03,312.435386463504,44.9764140874553,42.8093599140223,508.246683645033,80.08994345062,174.78570082269,362.808055495793,129.391540196542,86.7828380813467,138.6,422.50622344494,147.667846086977,169.896864330267,754.332877190222,351.81,,88.9166882765081,184.79,628.641745832077
2023-11-06,313.627129832087,45.7219402491983,42.6006362487487,510.697449345036,79.3130810526624,177.338472450896,364.288058985618,130.463434523552,86.3497532024103,139.74,423.478194788759,145.882349613625,167.774248912535,760.028343544847,346.63,,89.7013327639683,183.35,623.778263824036
2023-11-07,316.62635064302,45.9258106741253,42.8045940894191,514.880982981368,80.4829444284103,179.901138542777,367.731533771945,131.406304533422,86.8104817970235,142.71,424.683439255096,144.652543369223,167.180306066289,763.5174580684,346.17,,89.5172803533294,182.59,622.672482200477
2023-11-08,317.579745337887,46.5444175027029,42.8510851947317,513.827919594648,81.853878071865,180.959846156025,367.968334330317,132.25985001604,87.105348097576,142.08,424.994470085118,142.083614769808,165.398477527551,765.56132662509,346.3,,89.1201146251088,180.77,625.588614269685
2023-11-09,318.344447332727,46.9201786780586,42.7595619100055,516.001059492697,79.9711292015206,180.484911899615,365.136594319785,130.701633262887,86.3773969180871,140.6,421.680047802693,141.728337410314,162.837707551114,832.145262116236,348.18,,88.7520098038312,181.49,620.666418193137
2023-11-10,326.507889407521,48.3042989649407,43.5175225453628,518.116759569653,80.4189675250491,184.670270034231,373.34568034335,133.053845813825,86.5801174997169,143.56,428.260293800352,143.668698373703,164.658483161737,848.761314859532,350.56,,94.3898257507675,179.51,647.107320377696
2023-11-13,326.924999586525,48.5891179409416,43.5538011693828,519.418728847779,80.2361763725885,183.085117501749,372.181410931354,132.636998019988,86.5709029278246,142.59,427.852065835948,144.096853140272,164.716903769564,849.317178692941,350.01,,93.4017549147065,180.51,640.570487417191
2023-11-14,333.996010240117,49.624459902826,45.3409853955718,517.39876180598,82.0549483395717,185.700619180345,380.193163156275,134.413563617532,87.6582224111118,145.8,436.152701112167,144.989601376948,173.762361214851,852.387257403617,354.25,,95.813810190973,182.12,660.93448351122
2023-11-15,330.420780134368,48.8569477148654,44.9072953566832,515.436234585275,80.9033640790698,186.265329770042,380.479297164308,135.356433627402,87.1145626694682,143.2,437.076073888795,144.989601376948,174.06420102196,850.180905572546,356.79,,95.7072535321821,181.64,663.468974135129
2023-11-16,331.890596955621,49.448571693085,44.5835110688474,516.786070380979,81.9087154176032,187.949554335805,380.80489793207,137.659021440979,87.593720407866,142.83,437.610658127896,141.927686051637,171.25027507827,844.015092897345,359.86,,95.4553923386764,183.69,666.277463745406
2023-11-17,332.734748508367,49.2666872943756,45.1464619423811,513.40669423996,82.2925768377705,187.929739929149,380.893698141459,135.912230685852,87.768797273819,145.18,438.154962080435,145.324643783365,173.59683615934,848.872487626214,358.93,,96.4628371126993,183.67,671.385587705561
2023-11-20,337.630827514295,50.3769816183654,45.2267028668223,512.2674711216,82.7952525070372,189.67340771488,385.531042409579,136.884875538138,87.907015852203,146.13,441.527702643489,145.324643783365,174.60946002835,854.838165227922,361.33,,96.830941933977,183.37,679.429415091093
2023-11-21,334.661400287576,49.9122769733112,45.2850599027795,516.56588440012,82.758694276545,188.87092424531,383.291303794976,137.5796218612,87.9991615711256,143.9,440.565451013108,144.338130031137,172.360266626992,860.750656996629,361.0,,95.3294617419235,185.35,669.751379465435
2023-11-22,339.1403691145,48.6850569644367,45.294786075439,520.557951966139,83.051160120482,189.534706868287,384.860107494191,138.969114507324,88.082092718156,146.71,442.266400864792,143.47260381456,173.4410478718,860.014919640104,361.8,,95.5619489974673,184.56,670.123235232649
2023-11-24,335.90279962985,47.7456540260475,45.5379403919273,523.755435340361,82.0732274548177,188.207141622333,384.317439547922,137.182623962308,87.6766515548964,146.74,442.538552841062,143.910020289605,174.60946002835,860.48472783162,362.68,,94.7676175410261,185.52,676.366497850617
2023-11-27,332.397087887268,48.2113580359298,45.7324638451179,520.395205806373,83.4441610982724,188.028811962429,383.981972090228,137.013899855278,88.1742384370786,147.73,441.74153633913,143.342309545398,174.025253950075,865.670346549302,361.34,,94.1670254642047,186.77,673.626507986932
2023-11-28,336.657570429953,47.7906254433108,45.0321794136316,517.465774930589,83.6086731354869,188.633151365438,384.988374463309,137.5796218612,88.5612504565537,147.03,442.178923443848,143.314389344863,173.353416960059,847.587163328669,360.05,,94.9129220757409,189.26,661.502052840126
2023-11-29,329.914289202721,48.1094228234663,45.2656075574604,512.152591479412,84.6597222621355,187.612709422652,384.613440245887,135.376283522347,88.9943353354902,146.32,441.867892613826,143.128254674632,174.268673149356,844.608756680564,358.69,,95.78474928403,189.54,672.873010774419
2023-11-30,324.899035859934,46.7402930090054,45.3239645934176,529.374964504039,83.6817895964712,188.187327215677,383.646504632534,132.914896549213,88.6994690349377,146.09,443.607721319263,143.70527215235,174.930773371401,853.517383708376,360.0,,94.2638951540146,188.75,669.105524711852
2023-12-01,322.585067485935,46.735296184865,46.1506892694778,525.612656222394,85.2528064354092,189.465356444991,384.741707215005,132.319399700874,89.4768425707707,147.03,446.232043947576,143.574977883188,180.042576556305,860.076969778606,357.07,,95.4650793076573,192.01,677.364637015245
2023-12-04,317.818094011603,45.4810933256325,45.917261125649,526.688550247851,84.90900815158,187.67215264262,381.16996545956,129.649588830822,89.134939939859,144.84,443.889593008971,143.193401809213,181.970456614612,857.515185489016,356.66,,93.9732860845849,187.86,675.524929535342
2023-12-05,316.099997321896,46.5404200433906,46.0534275428825,528.590577185713,86.7380150215514,191.625126770499,382.12703438298,131.396379585949,89.7263390852199,146.88,443.802115588027,139.740603676416,179.5362646218,846.993254860148,355.03,,93.6633030771932,187.15,679.644700008954
2023-12-06,315.265776963888,45.4780039778895,45.5573927372463,527.889324829835,87.8931772552176,190.535334404417,379.916895838174,130.443584628607,89.9573543763764,144.52,442.013688315399,136.325032477665,179.214951278749,854.084699260396,352.38,,94.786991478988,187.84,677.24720887823
2023-12-07,324.342888954595,46.5704035635835,46.0047966795848,526.678944051195,87.388939772268,192.46723905338,385.225175021681,137.410897754171,89.9850762113152,146.88,445.386428878453,137.35807989745,180.509941418925,862.461467958189,352.7,,96.1819150122506,188.15,684.654967188264
2023-12-08,330.460504913321,47.4799036761009,46.5883670391567,528.119873549575,86.6738393419033,193.893876332615,386.941979069879,135.614482261682,89.5322862406483,147.42,447.301212425778,138.419047517771,181.88282570287,872.176746786529,353.08,,97.2087337242356,185.64,681.503978845026
2023-12-11,323.041902443892,46.6013865344495,46.7439858017092,522.269699786153,86.4904802571944,191.387353890627,390.247320197155,133.689042452053,89.5415268522946,145.89,449.041041131215,139.172892932209,182.262559653749,879.800049516796,357.06,,97.789951863095,183.59,695.018000279843
