,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2020-03-17,117.708202873321,23.4153618464685,95.4166557751672,55.6567617380177,101.077620833731,61.2913760441088,148.614126530281,5.41171499986899,490.69,90.392,187.6,140.029805645344,43.7284681893137,89.3467515849358,232.840847403105,319.75,55.3601114033653,143.56,58.94,44.26,103.106976527802,175.946744918477,,131.743037501048,72.1171285927806,225.470932081155
2020-03-18,116.303529246529,21.6178771727043,91.782227691665,54.5136062459884,93.2428693803457,59.7909662611734,146.167394156673,5.05179746984595,452.17,91.5,172.44,134.135121188554,39.9718198096384,89.2754168531314,221.051437408011,315.47,48.5663580374705,140.7,54.32,41.96,102.418085192747,170.595119976957,,124.311069834464,71.9084615959717,186.353607915863
2020-03-19,109.486984223263,22.476248196058,93.8319762316496,55.4326038567546,96.8804325551316,59.3328443726843,152.304117223812,5.30461151342615,463.53,94.0465,174.68,136.342045191015,39.9148268592567,91.8523840395632,221.521171712503,332.03,49.7036383366071,138.04,55.72,39.7,96.645350207851,171.619077095732,,127.695500069652,67.5899620098397,202.473540292564
2020-03-20,103.316761420913,21.6274893902111,94.7621142245839,53.2968911831677,94.5766425444339,55.5660644006624,148.922454593622,5.12477728735235,452.88,92.3045,170.06,131.22121720262,40.496861244992,85.1558360914308,212.030290484436,332.83,46.5835996212127,140.11,55.08,38.0,89.3204296832102,164.895736013967,,137.297636742006,61.6928512304577,204.431771514381
2020-03-23,95.7763355102196,21.5650099764172,97.0099477075082,52.5165633038259,93.1775797849008,54.3856127620687,147.301245744443,5.29763733291359,457.65,95.1415,162.13,129.91234885484,41.1607442162214,81.9011889528578,206.609061466368,360.27,45.7371796575599,146.3,55.86,38.45,85.1958018163588,165.014254220479,,142.955577364191,56.9933075631964,220.561163945294
2020-03-24,102.704909718445,23.9709480183593,97.8108998680904,56.3853991081547,101.702535532989,59.8418686932278,160.111779472927,6.20652250042507,490.0,97.005,178.2,141.720825335542,44.4437819232598,90.3632715131476,225.328518930466,357.32,48.4975762957788,153.4,63.34,42.84,90.0529217356742,177.792549161875,,140.294536797592,63.226100033097,246.160070642097
2020-03-25,102.894497569914,24.621695143567,98.8099369716123,54.796412974234,102.961580091548,59.5122148475425,155.367505724102,6.11785077676542,482.65,94.292,180.47,140.36418806996,44.5620076578623,93.3325797245032,228.701728097264,342.39,50.3810513500331,151.3,61.35,44.04,88.0036880174711,176.475997561852,,139.975900872142,64.1877827140424,247.919640725469
2020-03-26,109.073338001876,26.0760236523399,99.1113705804336,57.7417779506538,109.365664913101,62.6439263815529,162.459051180941,6.40727926803654,489.56,97.7745,183.9,149.144115162003,45.3532106509713,98.5310983047445,242.055558892197,362.99,54.262382534711,153.24,66.94,45.74,93.6369007066592,185.769302973776,,140.664843413656,68.7784566438382,261.002895700221
2020-03-27,106.134726304109,25.1445997759348,99.5333776327834,55.2049668066027,105.386518642399,60.050326272117,155.944377584546,6.29494514620928,471.43,95.005,179.66,143.020139899762,42.6613016169453,94.01917651812,234.845787651074,357.12,52.7296761140425,152.25,62.28,43.93,96.0698207380578,179.380155503078,,144.419580264908,67.6443968785724,238.979889495433
2020-03-30,114.623091472146,25.645396308037,99.6281139098415,56.9997209290887,107.708467525067,61.7640414846135,165.054974552939,6.61525929403602,473.29,98.1975,183.18,153.080273988903,43.4888817591628,99.6100361232852,242.472576508972,370.96,55.3223138405464,152.92,66.91,44.46,100.281650039726,185.904830344367,,143.231154380797,71.9810414209487,253.55783303563
2020-03-31,113.002977105049,24.9648513085583,99.3611298563141,57.7944625081125,107.16543109283,61.6379973671456,165.900390210487,6.56569279682177,488.58,97.486,182.83,150.672720531673,43.4615988973314,103.471028482195,238.85842383026,375.5,55.6349554487424,148.05,66.04,44.31,95.9215782988687,184.317224003163,,142.068563841991,71.5909248616973,247.512858394367
2020-04-01,111.003687035013,23.5691573265767,99.0241098568742,54.9519815259753,99.8625273489542,58.3947852676827,158.739222287732,6.05433591852606,447.34,95.385,175.95,145.322601737827,42.2975301258607,99.2890298301656,228.108636375629,364.08,54.2318809143992,149.45,65.24,43.17,95.3373286855937,176.485678088323,,144.056177714289,69.4679649811198,235.564809925017
2020-04-02,114.743738286717,23.737371132945,99.1708378153478,55.7084522472225,100.808159756815,59.3692032527231,157.336826902859,6.36319248408216,462.87,95.9415,179.73,148.332043559365,43.7708046647533,104.095207385483,233.372325405138,370.08,56.6872613494999,151.9,65.93,44.58,99.7584414308234,180.067472882502,,144.970327309458,72.07176620217,233.928220546396
2020-04-03,115.622736507164,23.2365746008428,99.2398862663942,54.5672848517011,97.9525371390173,58.5159815344788,153.348454212547,6.07525846006373,454.47,95.3295,178.34,146.965852510223,42.797715926102,102.249421200046,229.99911623834,361.76,56.0162257026401,152.65,63.93,42.1,100.35141118758,177.511813894223,,145.315289420843,72.0808386802921,231.402386071878
2020-04-06,120.439991460395,25.3224257998098,99.7232254237187,58.9927876782354,105.452057522152,63.6207682919293,164.657131890564,6.68525017703704,506.16,99.8795,185.24,157.895380903364,45.4441535237424,107.385521889958,245.447302175296,379.96,57.7090656299456,156.88,69.42,44.8,102.732010358088,190.202984097382,,144.93583109832,75.0566115043495,256.49044984125
2020-04-07,118.475171908809,25.0974999101516,99.8613223258115,58.9724096890297,105.72357573827,62.8838949898092,167.919441722041,6.45186420774182,525.67,100.58,185.25,156.194807429606,45.2167963418146,108.714131269814,245.697512745361,372.28,56.8168932358251,156.04,69.05,45.22,98.3370580433038,190.125539885616,,143.417997808227,74.3308132545794,257.871617756155
2020-04-08,123.456161824672,26.3019107637487,99.9562639460002,60.1538360388356,110.54536474865,64.493381412861,173.340047996904,6.64913388509701,544.0,102.15,191.01,157.761627933518,45.7169821420559,113.600560398411,253.945194499345,371.12,56.9312743119944,154.65,71.84,45.45,100.368851474543,194.16231942392,,142.374487421288,77.0707016474615,263.538190228951
2020-04-09,121.706783013391,26.9295885669402,101.199136064835,60.211987861691,115.835288614407,64.9587750773579,174.245140053808,6.54950273491762,533.28,102.138,193.84,157.771181717078,43.9526904102956,111.487268968708,257.809557748121,370.72,57.4498018572952,158.69,71.65,45.07,99.985165161348,194.443054691572,,142.633209004826,78.0596017627732,261.863760633484
2020-04-13,120.448609090007,26.3624677340413,100.724427963891,60.5156696032692,112.698785083383,66.2337598040526,173.847297391433,6.72136646897707,543.0,108.4435,188.77,158.124671708815,44.3346504759344,101.776828601842,255.455724977883,396.72,56.3898705514598,161.41,71.55,46.99,101.110063670489,196.543728935726,,141.330977034349,77.8872246784528,259.300085942119
2020-04-14,125.843245227257,27.4976706215897,100.776214302176,63.0837932673194,114.983283177621,69.5787767676241,177.209067888504,7.07256627335942,562.02,114.166,192.94,165.949220444814,46.044376484032,103.863369507119,262.989843254275,413.55,58.8528763916385,162.68,76.33,50.22,105.478855554829,205.091633809402,,141.29648082321,81.1986791930289,273.329346338039
2020-04-15,127.247918854049,26.8574969356395,101.190505008454,62.7478049574882,110.292571926747,68.9437083296127,176.015539901378,6.99510305409494,588.64,115.384,188.57,164.210431836814,45.1622306181519,99.4495329767254,257.401807189497,426.75,57.5260559080747,161.85,75.7,49.78,105.705579285353,202.739265877009,,145.039319731735,82.8383204601082,267.237071425717
2020-04-16,128.980062406105,27.1679715611078,101.319970854166,62.7975073701851,109.459291884176,69.4915154555309,175.299423109102,7.34032498946653,612.71,120.4095,187.96,169.140184154,47.6540653320813,100.956479186092,258.64359298167,439.17,57.4879288826849,161.71,78.59,53.95,105.949743302841,206.437226988837,,146.686513813598,87.4475342442312,276.611985149491
2020-04-17,131.005205364977,28.105162768017,101.199136064835,63.7806210933303,114.281080894556,68.5486084998575,178.273297010358,7.28104445510979,597.5,118.75,191.2,170.630574389428,48.8272283908291,104.62130103254,265.63095482718,422.96,59.4476579877188,158.57,78.65,53.02,108.731469073508,208.412054388871,,144.720229778704,87.4566433623817,279.686502768287
2020-04-20,130.70358832855,27.9407938486514,101.052408106361,62.9535729460534,112.932852511071,67.1257643276716,177.278690354419,7.14978041474845,601.64,119.6805,188.75,167.248535009033,47.8268567903465,103.092012883311,260.951090461155,437.49,58.608863429144,159.7,77.84,54.22,105.164930389487,205.943520138828,,145.884476904628,89.2693578743194,275.836260704134
2020-04-21,128.988680035718,26.7161973382901,101.104194444646,60.455032659779,110.236395744102,65.0508842401229,169.878816834239,6.71289782121182,573.38,116.406,183.48,160.331595711276,46.7173537425385,98.8190018781129,253.027755742441,433.83,55.1164279034417,158.61,74.59,51.98,104.362677189169,198.344306859286,,147.721400147752,85.6712562048953,265.912663836082
2020-04-22,131.841115437363,27.5332358263647,101.104194444646,62.7845847428839,111.575261430479,66.9245785247902,181.29690124441,7.12736340595808,601.05,118.1745,186.58,165.777252340726,48.1542511323226,99.5296710768722,258.64359298167,421.42,55.711209499522,161.73,79.8,54.04,104.118513171681,204.230066953505,,146.212190910444,86.9738601004083,279.043219081893
2020-04-23,134.012758099642,27.6293580014323,101.345864023308,63.4356863492136,112.67069699206,66.6652185138466,184.131530213833,7.07406074061211,586.71,119.9725,185.63,163.770957793034,47.8723282267321,101.571720546725,258.625058865369,426.7,54.735157649544,163.34,79.83,53.63,104.80801491678,203.794443262321,,146.988355661059,85.5710559052404,273.773968885988
2020-04-24,133.452612174848,28.0965117722609,101.294077685024,63.5847935873044,114.60877529332,68.5898152305682,189.044887094168,7.21304619511236,571.27,120.511,186.52,166.761292047451,47.9541768122261,102.58824737533,262.229944485931,424.99,56.1763592092771,162.64,80.52,54.39,104.263785693594,207.008378050611,,147.333317772444,85.6803653230457,277.254389996849
2020-04-27,132.961407286951,29.0154397659072,100.828000640461,63.414314311754,119.149683390474,68.6382937372866,186.488747988407,7.39960552382326,589.47,118.8,187.46,166.283602869429,48.6635312198411,103.631761641863,266.010904211352,421.38,57.1295348440212,161.56,81.31,55.34,103.096326230953,208.673428603581,,144.590868986935,86.4910768384349,276.361369415034
2020-04-28,130.462294699407,29.1019497234681,101.225029233977,61.3163754718167,120.881782355367,67.5257120080987,181.923503437651,7.25713297906674,598.54,115.704,187.12,162.232798639803,47.9814596740575,103.865652770568,264.787652535481,403.83,58.9062542271841,160.84,78.47,53.3,102.604764351947,204.743134856455,,146.255311174367,83.3119946039311,276.855380800719
2020-04-29,129.471267294002,30.5187905839646,101.294077685024,66.6747925846723,126.827095018651,69.7436036904668,193.142666516633,7.43397827063515,602.42,118.6355,189.61,169.512781712857,49.5456770857212,108.003726586129,271.719412032087,411.89,58.3343488463377,161.73,82.0,55.52,102.771544275181,212.00352970952,,145.49639452932,84.0589422922673,288.531149897009
2020-04-30,129.298914701758,29.5671810507953,101.069670219123,67.0316559078362,122.005306008271,71.2149263693711,203.605928537103,7.280048143608,583.51,123.7,187.36,171.213355186615,48.3179483033107,104.69326753368,269.189505156989,419.85,56.8855218815267,158.8,81.13,55.58,103.464997640208,211.916404971284,,143.79745613075,83.8858690474089,274.014815333029
2020-05-01,127.790829519619,28.5675104300922,101.075105195326,65.6375032316874,117.164791603676,70.0684096854802,201.179088296614,7.04342416193195,605.52,114.302,182.67,166.780399614572,46.4718079860564,99.7455705802927,262.063137439221,415.27,55.8789684112369,159.78,75.84,54.78,102.543319117071,205.943520138828,,145.02742457573,81.8454265817102,265.113110171741
2020-05-04,127.773594260395,28.9519991303626,101.161590268651,65.9451611662814,117.670377247483,71.0597951478721,204.152962197869,7.2553894339386,607.4,115.7995,177.95,170.859865194879,47.4267081501535,96.9028937852555,262.785967974963,428.15,55.9018446264708,160.34,77.64,55.23,101.621640593933,208.344290703575,,144.345247347895,81.8272083454093,269.0272003814
2020-05-05,128.833562702698,29.7546192921771,101.083753702658,67.1534268189437,118.578558866914,72.1263222956775,205.953200245117,7.31641351342347,620.94,115.89,176.03,172.694191638483,47.0265595099604,97.9733954897157,265.213937210406,424.68,55.055424662818,161.02,79.67,57.93,101.832309970651,210.706339162439,,143.421285786144,84.7421261535503,273.938813581385
2020-05-06,127.609859297762,30.1054652311739,100.677273858029,66.9640606265684,117.707828035913,72.8704673738054,207.34564956343,7.41729005298011,742.88,117.563,172.38,174.394765112241,47.4085195755992,96.8579147220429,263.4161279292,434.26,54.5216463073614,158.95,80.99,61.69,99.2779437779552,212.00352970952,,141.107064304376,82.9658481142144,277.311391310582
2020-05-07,127.187595446764,30.6197188677855,100.988620122001,68.2195435712928,119.318211938409,73.6243081532769,210.120602133498,7.59363718879763,772.02,118.3805,173.48,175.407466169647,47.5904053211415,96.516073841627,266.594728874837,436.53,53.4845912167598,161.39,81.37,60.37,98.4615999431763,214.733438174273,,143.464461560058,85.6166014959926,284.617059687349
2020-05-08,128.14415233372,31.2060641356979,100.720516394692,69.0053387160311,123.924658915316,75.3719583204763,211.20472338847,7.78368360776481,784.52,118.9805,176.83,176.439274794175,48.1178739832142,100.852055535323,271.005848554495,435.55,54.902916561259,160.42,82.46,62.49,101.779642626471,217.676318221383,,141.599268126991,85.3524370696299,289.186665004937
2020-05-11,128.497475147821,31.5569100746947,100.417818638053,69.7454076410884,123.306720906219,76.557961469491,212.030246912899,8.03575041771867,781.11,120.45,174.64,178.407354207625,47.6540653320813,97.70352111044,271.061450903399,440.52,54.3538873956464,159.42,83.0,62.91,101.217857621892,219.622104042004,,140.493968314803,87.5112980712843,289.177164785982
2020-05-12,126.799802114214,30.7687082391403,100.677273858029,68.377597243669,118.878165174355,75.6830411136605,208.96685841261,7.77372049274687,762.09,117.8475,172.81,174.36610376156,46.4718079860564,94.4560327464893,265.658756001632,431.82,53.2787052796551,160.04,81.05,62.7,100.550737928955,215.023853968396,,141.936039163517,85.4435282511343,281.804994876526
2020-05-13,126.791184484601,29.8478578019927,100.841595497347,67.0649565243432,114.899018903653,74.7692354086819,203.993825132919,7.75130348395651,768.54,118.396,170.57,171.729259498879,46.3081108150683,93.9882504890781,260.960357519306,438.27,52.4551615312362,161.58,81.0,61.98,99.9977308150721,212.332667609526,,142.929081963529,83.949632874462,279.52494232721
2020-05-14,127.230683594825,30.1487202099543,101.152941761319,67.4029329306823,115.273526787955,75.228568595493,205.694602514573,8.00087951515588,777.27,119.4425,170.93,172.474454616593,47.3812367137679,95.5265344509495,264.083356116039,441.95,51.8222529097661,163.01,81.85,61.59,99.9011740174101,214.743118700744,,144.327977038329,83.6034863847452,287.429124498173
2020-05-15,129.643619886246,30.6341371940457,101.213481312646,68.2508560912918,117.108615421031,74.7838174146124,209.742651604241,8.45943188385652,775.05,120.489,169.25,174.987099692988,45.2895506400315,97.082810038106,265.29734073376,454.19,51.684995618363,163.93,82.07,61.96,100.603405273134,216.137114512533,,143.956665382673,81.8818630543119,277.919405323733
2020-05-18,129.712560923144,31.7818359643529,101.066456687993,68.7851570277838,124.224265222757,76.5458097978822,212.040192979458,8.71797471857204,794.56,121.313,175.46,176.659011816065,47.1720681063942,103.469837014297,273.378215441034,452.58,52.0433896570268,162.69,83.37,69.49,102.007867784582,220.164213524366,,140.796198732198,82.2280095440287,289.652175733756
2020-05-19,128.419916481311,31.6068936057298,101.178887283316,68.2655183030374,121.771238580583,76.1034889513235,215.71029153987,8.77302092904615,805.96,122.4665,172.49,175.436127520329,46.2080736550201,100.825068097395,270.57029682142,451.04,52.2416501890535,164.26,85.44,68.27,98.698602991983,219.612423515533,,141.322943173944,80.3606403231883,290.944205511702
2020-05-20,127.265154113274,31.9548558794746,101.438342503292,69.9173779890198,125.460141240951,77.5835625532701,228.729692666101,8.93691417109125,828.31,124.897,176.02,177.86278854468,47.1447852445629,104.072556461346,275.166757664089,447.67,53.7362295843322,164.65,88.09,72.4,99.4359458104931,223.997702006785,,141.746065758297,82.0640454173207,309.365130066386
2020-05-21,126.429244040888,31.894298909182,101.516179069285,69.7225445312478,125.684845971532,77.0051429846932,230.142034117533,8.74288250611689,814.71,122.337,174.94,175.726442436447,46.1535079313574,102.606239000615,273.267010743228,436.25,53.7591057995661,162.25,86.11,77.81,97.9788159548661,221.558209336155,,142.100107104389,82.337318961834,303.047484460989
2020-05-22,125.283099302463,32.0894269245692,101.56807011328,70.1012769159984,126.293421283522,77.5009311863305,233.643049546436,8.99295669306715,841.31,121.844,174.93,175.803082655576,45.2895506400315,101.175904790454,273.785965999658,429.32,53.7209787741763,163.21,86.05,79.0,98.8390492431278,222.322970927345,,142.954987427878,83.3211037220816,303.398992562342
2020-05-26,125.447979740694,32.345111910249,101.403748473962,70.4293128397981,129.935510458352,76.9759789728322,230.947665508843,8.68559459476374,834.17,121.093,180.34,173.944557341687,46.2171679422972,105.61983623586,277.159175166456,414.77,55.0020468272724,160.89,85.01,83.16,98.3387094734246,221.722778286158,,141.037983066114,81.5083892101439,303.874003510116
2020-05-27,125.734351028149,32.615215222189,101.550773098615,70.4700688182096,133.970832911699,77.3113651092339,227.904169141672,8.49380463066841,820.83,120.5195,185.77,174.174477999075,47.0538423717918,110.126738369764,281.283016043448,419.89,56.3593689311479,161.18,85.2,78.91,99.9713971429825,222.932844095002,,140.778928422633,82.6743563334003,302.610474389036
2020-05-28,127.539357930893,32.4681482943356,101.481585039955,70.414899140116,130.796878592245,77.3453897897384,224.24401664782,8.4556957157248,827.16,120.055,185.1,173.781696876037,45.726076429333,108.61544184582,280.764060787018,413.44,56.0543527280298,161.72,88.06,75.66,101.876199424133,222.64242830088,,140.26081913567,83.8949781655593,303.978505918626
2020-05-29,129.084027299587,33.2159788163615,101.749688767264,71.0207715508915,130.047862823643,77.2700494257641,223.876012185123,8.84276273417172,851.67,122.1185,185.58,175.554001943405,45.7715478657186,108.066697274626,282.015113637341,419.73,55.9399716518605,162.91,91.29,79.8,101.753308954382,225.904765721524,,141.262497090465,86.4637494839836,313.041714802158
2020-06-01,127.730272122529,33.5178024460738,101.692264408277,71.1649085477126,131.293101538945,78.2203101455689,230.659229578621,8.7737681626725,844.08,123.552,183.84,175.151640792976,46.4081479751166,108.3995423424,283.154961789858,425.92,56.2678640702125,163.66,91.68,82.47,102.920768417023,226.582402574477,,140.312793268792,84.7239079172494,310.400653932533
2020-06-02,128.650131409504,33.265001125646,101.778906876036,71.5327064016698,132.379174403419,78.5824299595099,231.464860969931,8.79269808120658,859.77,123.6205,185.94,177.144286490341,47.2993881282738,110.936361507591,285.499527501945,427.31,56.2221116397448,162.6,92.38,86.86,103.631777563443,228.102245230385,,139.802659253333,84.3686523093823,318.000829096921
2020-06-03,128.99724812157,32.992014148454,101.527643719536,71.3915515496106,135.571854117088,79.0150294687816,228.918667930729,8.73715371498157,853.52,123.92,190.82,177.575387722945,48.2542882923709,114.327782873822,289.299021343668,421.97,56.5881310834865,159.6,92.96,88.07,104.044338426181,229.128381036285,,137.943696315646,83.2573398950285,328.992582428416
2020-06-04,127.331087903653,32.3239650317342,101.224395082381,70.188753162345,135.375237477829,78.3345358586912,225.069540172249,8.73815002648336,839.99,123.03,192.05,175.237861039496,49.3637913401789,116.009999837974,288.539122575324,414.33,57.3354207811259,161.28,91.27,85.31,101.867421533437,227.52141364214,,135.946391950038,80.3879676776396,335.462231537101
2020-06-05,127.825729218347,32.8737838731209,101.285044809812,71.4914533991314,140.608985160941,80.565582766059,229.525377990852,8.89115362302305,866.93,124.15,200.66,179.338112762922,50.2004657696735,121.551420425768,295.934234979457,419.6,57.8844499467385,158.01,91.4,89.7,103.86878061225,232.032538977511,,134.978001954591,81.8545356998606,339.366821527805
2020-06-08,127.36579957486,32.8064983505735,101.397680017898,71.9000072315001,143.333530019233,81.0419282931223,230.151980184093,8.77652552138094,858.86,126.203,201.56,180.449395940299,50.5369543989267,123.890331712824,299.511319425567,419.49,59.249397455692,159.72,92.13,90.88,104.500788742401,233.833116901072,,135.496782309295,84.3139976004796,331.795147020284
2020-06-09,126.662888232926,32.9266510694081,101.527643719536,72.3746652727558,140.683886737801,83.6010703339265,237.382770572763,9.01674615177876,866.43,130.043,196.07,181.828919884629,51.4827602757466,120.714809850013,297.277958411286,434.05,57.6861894147117,161.26,92.56,90.78,103.877558502946,235.527209033454,,137.035830694915,82.2280095440287,331.871148771928
2020-06-10,128.25962510843,33.3726579617217,101.943527564777,72.856281651789,136.863906317927,85.7519162086765,235.453233660243,9.33645887875013,886.78,132.3725,191.51,188.573259168021,52.3376232797954,119.140542637572,295.619155002339,434.48,57.2972937557361,163.57,93.19,92.16,104.658790774939,238.353922762914,,139.067720417503,83.949632874462,330.531617899204
2020-06-11,122.245828071884,31.9221743399516,101.77024262926,69.7742350404526,126.424499043027,81.6349298676296,223.219571792204,8.76780381799513,855.0,127.898,178.02,178.447170215542,50.0549571732396,109.344102669865,278.577035063489,425.56,54.3310111804125,162.39,88.41,88.58,102.051757238064,226.543680468594,,141.696207548001,79.9598391245689,316.252788809112
2020-06-12,123.356601550496,32.0134904062658,101.87421359057,70.2384555750419,129.458012905868,82.3397268209376,227.347189414347,8.9036131992885,896.43,127.251,181.21,179.855434242046,50.9280087518426,110.783432692668,281.913175997685,418.07,53.6981025589425,162.62,89.46,92.98,101.489972233485,228.344258392154,,140.330085947282,81.0893697752236,325.924011705794
2020-06-15,122.575588948347,32.8439859988499,102.212119214829,70.5699706677304,132.440757543643,83.3580369017514,231.246047505625,9.14408302121163,924.0,128.634,181.55,181.005037528988,50.9461973263969,111.197240074224,284.545020512439,425.5,55.055424662818,162.33,90.85,97.25,102.429206538016,231.12256948926,,140.407903000487,81.5721530371969,332.517163660901
2020-06-16,125.361200562678,33.2717296779008,102.012841538984,71.7066648461091,135.625197348402,85.5672108002234,234.37905847183,9.03917338905657,950.26,130.7635,182.3,185.440590211105,50.7461230063003,117.044518291864,290.021851879411,436.13,56.9312743119944,162.25,92.02,100.8,103.693222798319,235.09158534227,,138.254964528468,81.7452262820553,334.455208327819
2020-06-17,124.979372179405,33.3159458784318,101.926199071225,72.1241651127633,133.17346050757,85.4481244184576,234.259705673117,9.20613171101356,935.73,132.049,180.86,186.082452046314,51.4736659884695,115.35330551507,288.81713431984,447.77,56.4966262225511,162.56,93.07,106.81,103.517664984388,235.836985880518,,138.825622918642,82.8018839875064,344.297435165701
2020-06-18,124.450019193504,33.4937719023069,102.030170032536,71.3706765362779,133.126492368857,85.4821490989621,234.667494402052,9.18818992119131,926.02,132.699,180.73,188.07509774368,51.4467932789944,114.777573505948,288.928339017646,449.87,56.8855218815267,162.24,93.73,106.48,104.702680228422,236.475900627588,,140.295500590301,82.2371186621791,340.943857874415
2020-06-19,124.814491741174,33.5562513161009,102.064827019639,71.1599383064429,132.440757543643,84.9936519002901,237.502123371476,9.23130005506976,952.96,133.7505,179.72,186.954234538912,50.6771529164947,114.660627941595,287.284587164547,453.72,55.9475970569385,164.03,91.9,106.94,104.386676163346,236.437178521705,,140.407903000487,82.6014833881968,342.644397067447
2020-06-22,124.432663357901,33.8551912805611,102.038834279311,72.160944898159,133.765259055357,87.2174078046926,237.929804233529,9.49594145494786,984.54,135.691,180.17,192.146609384932,51.3093574999766,113.158327230294,289.127587043324,468.04,55.8236134623525,165.09,94.46,113.39,103.35966295185,239.268016155441,,140.425195678977,82.2917733710818,346.083476329332
2020-06-23,123.972733714413,33.7581078837428,102.02150578576,72.7847101775054,134.328876719916,89.0790438951542,240.933516334462,9.41943965667801,977.49,138.2205,181.01,193.43033305535,52.0056987803334,113.57213461185,290.45864251133,466.26,55.3974198559631,166.48,94.55,111.1,103.342107170457,241.304422226311,,139.465452022776,83.1662487135241,348.316027783871
2020-06-24,121.334646702711,33.0852526582696,102.004177292208,71.1723639096171,129.970233447326,87.506617588981,232.757849622651,9.20563332796294,953.77,136.72,177.53,189.531261907139,51.8407758455121,109.802889114633,283.049410675438,457.85,54.3125634033355,165.9,91.99,103.64,102.192203489209,236.329773110329,,140.961268712171,79.5226014533478,343.508916992396
2020-06-25,121.204477935686,33.5331819940846,102.12547674707,71.6375784924603,131.93350164554,88.6683173947782,234.408896671508,9.45931030072744,971.44,137.729,178.85,191.926268754935,52.2622455678333,112.186779464902,286.083844819283,465.91,54.7620039337097,165.8,92.66,104.32,103.482553421602,238.579516960052,,141.367646656689,81.63591686425,348.230525813271
2020-06-26,119.590385224579,33.0371915707358,102.246776201932,67.5903110265497,128.382710358818,85.9439126200949,214.91460621512,9.12539365681346,973.17,134.6435,175.37,188.084677771071,51.6117162138157,110.099750931836,279.288946276317,443.4,53.3671884946171,166.54,93.84,105.2,101.14763449632,232.945460163979,,142.880756024574,80.8069871125599,343.679920933594
2020-06-29,120.657769114182,33.2650972478211,102.333418669691,69.3333746398309,132.581661959783,87.9246350923223,219.450012566198,9.17024813136907,980.83,134.019,177.19,190.10606355061,51.6666905254229,112.672553347598,283.393809642684,447.24,54.6380203391237,166.63,94.03,108.77,103.280661935581,235.486119166683,,142.431146383831,81.0802606570731,346.577487715017
2020-06-30,122.037558044645,34.2002698890538,102.420061137449,70.2598276125016,134.497962019284,88.6585960574912,225.84533336388,9.46703523801202,985.77,137.941,178.51,194.963137437939,52.0148611656013,113.797029927913,287.023960919064,455.04,54.2893164793506,167.37,95.96,107.24,104.957239058622,240.101972927321,,141.739439244226,83.2846672494798,349.636558218683
2020-07-01,121.820610099603,34.5376587235411,102.474528924806,71.4740575546875,133.220428646284,88.4909029892904,236.268811118112,9.49918094477687,977.14,143.935,177.99,196.10316069749,52.0606730919405,113.401214171642,289.034506241366,485.64,54.2350736567192,166.62,97.07,114.46,105.31713257718,242.904455567709,,141.464188222163,83.4759587306391,349.218548584642
2020-07-02,122.332607249901,34.8827373320338,102.59605737927,72.7991238771875,133.765259055357,88.4909029892904,232.161085629088,9.58116495660351,988.42,144.515,178.83,197.597644970514,53.7099024401541,114.894519070301,290.626187954855,476.89,54.5992754658156,166.98,97.82,117.62,106.107142739869,244.552974767937,,141.611348373906,84.0133967015151,354.567171856579
2020-07-06,124.076868728033,35.4979192524665,102.587376775379,74.3398986707922,134.73280271285,90.8580486186762,238.984087288824,9.80743086158403,995.93,152.852,182.72,201.851177132199,56.6968400374741,116.432803032172,295.112682609253,493.81,54.7077611110784,167.98,98.74,114.41,106.76548454211,250.565221262886,,141.03136424645,84.6874714446477,366.195439858092
2020-07-07,123.964055796612,35.3960297468948,102.743627645405,73.8170292892206,132.346821266217,90.5761298373531,239.560959149268,9.8398257598742,1007.24,150.006,181.15,199.50407042136,55.6248409611353,114.42673681289,292.068940385211,493.16,56.5210211818988,169.04,98.77,112.9,107.283380093207,248.83912468853,,143.013698055217,84.2229064189752,362.927364537405
2020-07-08,124.328528344281,36.0054443368234,102.708905229843,74.3548093946013,133.333152179195,92.6856600286333,242.26628925342,10.1829624902246,1015.0,154.0555,181.2,203.891722966521,57.3473693914917,115.263347388645,294.302879632214,502.78,56.0250868035548,170.09,99.6,124.46,107.871498769875,252.116768745453,,142.442370407275,84.3322158367805,372.34208152229
2020-07-09,123.651650755752,36.374553489083,102.978003950442,75.0998485609282,130.637181017054,93.0842348574005,243.181327376883,10.4750149578867,1017.45,159.1315,178.8,205.319147047807,59.3539317651515,113.104352354439,292.627425196962,507.76,54.3513082766436,169.63,101.53,123.05,107.511605251317,254.240449362218,,144.710368040014,85.3251097151785,374.99264261087
2020-07-10,123.547515742132,36.2044172392134,102.856475495978,76.6281977513587,132.741353631408,93.2470672569578,243.748253170767,10.4453611663749,1035.83,160.0,182.9,204.69644526738,58.5018299352412,115.155397636934,295.615318939828,548.73,56.5365191312221,169.19,100.97,121.0,108.74928783953,255.97624310834,,143.983223760815,84.7512352717008,376.06616735284
