,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2022-07-26,42.7719309059026,16.5096084575871,172.053266534497,114.81,80.1421180221046,171.577003607034,285.31,507.305132253995,149.221634595539,71.82,727.79,213.91,170.75,245.685820670138,102.863332636554,374.565844855472,133.694195084201,,158.29164929256,160.04,104.812447895278,83.3179628638691,288.667572413743,158.657921266607,105.33429061825,93.0400712502589
2022-07-27,43.653121937322,17.7648300042626,175.967711008153,120.97,83.1894551323979,175.382883177195,290.3,528.606973185201,154.330211663816,76.92,791.67,226.75,176.62,262.11039081736,103.711962202719,384.291965567906,134.963766355188,,168.665396713995,161.67,112.923881647416,83.6891088706179,300.866589300067,158.219437836115,104.742524940619,93.3653861847004
2022-07-28,44.0603215063407,17.9585555253884,178.385456124235,122.28,84.1197948109297,177.834929964936,293.9,542.669478806756,154.881426145172,76.78,803.75,226.02,183.62,269.591177814343,104.060843246587,389.1119051919,137.20636670248,,159.853181742383,163.64,113.907989418815,83.870366222751,303.80847440127,159.132944982974,105.576376577281,94.0340891054967
2022-07-29,44.7958022689125,18.1373022691075,179.651894042183,134.95,83.9963824045939,187.690453926472,300.6,555.957723967386,159.960473866234,76.32,813.71,224.9,186.08,273.814360043409,102.627602201509,394.784677075407,128.727113323257,,158.241918959763,164.1,115.945788339389,83.853103617786,309.349024675203,159.42526726997,105.289459885096,94.0431256314534
2022-08-01,44.41275942214,18.4149089437103,179.584734455625,135.39,81.9363445449875,184.481018169546,295.86,559.548356854927,158.976162292385,77.24,813.97,226.21,185.04,271.151707044483,103.268788984833,393.615626112928,132.424623813214,,159.067442484192,165.03,114.79269236482,85.0010668479626,309.16270528546,158.868027910385,107.820641633392,94.3688589570467
2022-08-02,44.4897529591797,18.4997886823479,179.412038375905,134.16,81.6895197323158,173.735562169215,292.17,547.402145874162,157.499694931611,79.49,837.59,221.42,183.45,268.040401891891,102.439017853472,391.018799794633,131.544264172748,,159.326040214735,164.05,115.210192631474,85.1477989901656,308.240914620416,157.963655834994,105.539198533185,93.4000910487281
2022-08-03,44.2024708241003,18.8662694362301,182.050450704962,139.52,82.1262097855043,173.129650993866,294.96,565.074640894781,163.523681763568,84.01,890.87,226.73,181.95,275.501682273497,103.35365194145,397.141943770243,134.259478642816,,167.889603522363,164.45,118.073051602817,85.2858998298861,316.635093442517,159.48921277025,107.200879531367,93.8165707102482
2022-08-04,43.2270589517286,19.1878138578924,181.666681638918,142.57,83.9394228324389,173.858637876708,292.91,570.877659269711,163.208702059936,86.96,1034.83,229.91,185.58,276.652572580725,103.45737333287,396.873636991969,134.046338940387,,169.650057303374,167.17,118.162515945672,84.5867643288011,318.115842276789,156.931392759042,107.164951293569,94.0429183523787
2022-08-05,43.9141300278866,18.9621336116325,183.05784450333,140.8,85.2210132059267,175.515426246803,292.07,560.060805276479,162.982310397951,87.57,1024.81,226.78,186.55,275.930827811786,103.014200114984,396.202870046284,134.111207545474,,166.208718273828,165.29,117.516384580612,84.2415122294999,315.517177104059,156.310207899178,104.614046409873,92.9926652928932
2022-08-08,44.14616930014,17.7678257597439,184.995878286855,139.41,83.4837462551988,175.913055455626,292.34,555.637051535749,162.509183642638,85.54,1024.25,233.49,184.33,273.404721120497,102.778469679938,395.742915569243,134.620889442586,,169.331783173473,166.69,117.436860720297,84.27603743943,314.497323602309,155.478916395535,106.302673586404,93.4181988600986
2022-08-09,44.626993938953,17.0618260513115,182.472596677611,137.83,80.8920857221456,176.121337422152,292.77,524.942409352264,162.55846767965,83.53,995.5,229.94,184.61,275.335876042795,101.750684983139,394.171404439353,134.305813360735,,167.62105972526,167.2,116.800669837776,84.0429922724017,310.937642629853,155.460646252598,105.889498851721,93.2099590293385
2022-08-10,45.157960618763,18.0713956485183,187.682261749168,142.69,84.1767543830848,180.561530254007,295.11,549.137237925466,166.816608477467,87.28,1064.23,244.11,186.34,282.02664511702,103.97598028997,402.450585026094,135.575384631722,,177.378151020013,166.78,119.931921837682,84.698971261074,319.616203678403,155.908264754559,105.197880274099,93.4453605771542
2022-08-11,46.0018097847182,17.9166149486498,188.3826402947,140.64,84.9836816552808,183.66682502767,296.47,545.605995904357,166.077347922291,88.58,1032.47,242.7,186.35,279.939437271708,104.18342307281,402.450585026094,134.611622499002,,176.532735362466,166.34,119.106861786913,85.8555657937331,317.802041199327,152.683584526144,102.745778044349,92.9473957644671
2022-08-12,46.4811907947116,18.6825297667088,192.229925181798,143.55,86.2557787667428,186.355555868282,301.55,558.751141340078,169.635655394541,88.71,1081.08,249.3,188.83,284.708804731322,105.116915595592,409.263660717266,135.918261544325,,179.52650139684,167.87,121.920018345559,85.6570458366349,323.989806195525,151.002731375922,103.787696940507,93.3638754259872
2022-08-15,46.3214292053542,19.0050727735315,192.911115274028,143.18,86.9298003705771,185.512960640062,302.82,557.76161747702,170.710047401398,89.97,1082.66,249.11,193.09,286.230320730709,105.512942726468,410.950160466417,137.669713881672,,179.914397992656,165.71,122.148649443965,87.1761550735603,326.608083935596,151.724402021942,103.697876346011,93.4815761998951
2022-08-16,46.5162228540647,18.8522892439839,192.834361460819,144.78,85.3918919223917,186.99933649209,306.65,549.748414429119,170.55233848296,77.43,1053.75,245.69,192.63,285.489069346392,105.635522552692,411.755080801239,138.93928515266,,178.502056541223,165.42,121.780851590008,87.7976088523025,325.843193809283,153.076392599294,104.129015199593,93.3457676146168
2022-08-17,46.384948873412,18.3090589167035,189.591512852741,142.1,84.679897270454,185.494025915832,304.26,540.629272946036,172.050573208118,72.49,997.9,241.15,191.0,284.738064654387,104.239998377221,408.83245339504,138.299866045374,,173.906973790789,164.35,119.603885913883,87.3228872157633,322.126612298096,153.085527670763,103.042186006187,92.7934793678184
2022-08-18,47.4087704321974,18.7464392169771,190.848356544037,142.3,84.7463501046349,186.838391336138,304.27,544.529161112206,171.656300912024,70.0,977.52,245.17,190.73,283.614047167251,103.683674550514,410.020669127397,138.791014055318,,173.717998526161,163.92,120.14067197101,86.7445899494338,322.90130870808,152.345586881806,103.194881016831,92.9926652928932
2022-08-19,47.1469924062625,17.8237465287287,186.75162176401,138.23,82.7812448652869,185.181602966043,297.28,528.968413304902,169.063960565204,67.67,909.76,241.16,188.04,279.684872994827,103.777966724532,404.510797787841,138.753946280983,,167.054133931375,162.72,117.416979755218,86.4252317575801,316.605674591505,154.66589503483,101.533200018649,92.3407840835574
2022-08-22,46.9763554797982,17.0098996229685,182.904336876912,133.22,80.9205655082231,181.546135913949,288.69,504.531054373107,165.170521641274,64.3,878.09,226.54,184.9,271.474658306179,101.316940982654,396.087881427024,138.383268537629,,162.170615250719,161.64,114.385132580706,84.8370721007945,308.270333471428,154.126925818183,101.191881759563,91.9424122334077
2022-08-23,47.7167445803563,17.1566916415535,183.201757903096,133.62,81.6705332082641,186.70584826653,289.65,510.041344120332,164.835390189594,63.38,887.04,224.55,183.25,270.194255777354,99.959133676791,395.129642933188,135.71438878548,,160.241078338199,162.77,114.086918104524,84.4141382791505,308.015370095991,152.784212579359,100.634994073686,91.9061966106669
2022-08-24,48.05840340097,17.1976336331316,184.60251499416,133.8,81.2243498930499,183.818302821508,293.52,509.740606475677,165.131094411664,64.64,898.0,229.61,182.99,269.558941545495,99.4216682848867,396.394517745052,135.130571339698,,162.379482648466,163.25,114.017334726748,84.27603743943,308.907741910022,152.278395948295,99.8984651988159,91.6617411571659
2022-08-25,48.4125736713526,17.887655978997,187.471188762844,137.28,83.1324955602428,188.286897739707,298.13,523.613342987176,167.595296262253,67.49,919.18,233.98,184.8,272.549805467788,99.8459830679691,401.990630549053,135.019368016691,,167.869711389244,163.75,116.999479488564,84.7507590759692,314.36984191459,153.703879181293,101.290684413509,92.1687598755382
2022-08-26,47.5633349578046,16.2369947087864,181.311695252826,130.75,80.4459024069313,181.697613707786,289.96,494.703724242933,161.277082717343,63.82,877.8,223.28,177.83,262.032911414234,96.0837253246392,388.383643936584,131.859340254599,,160.907464797677,161.76,110.637570663357,83.3352254688341,301.484385171319,151.073632699761,102.054159466728,91.996735667519
2022-08-29,47.7684264920942,15.7786441201435,179.642299815532,129.79,78.6516758840484,181.565070638178,287.45,484.944302613165,159.069157859216,61.34,875.17,224.57,174.83,259.237528794052,96.0271500202282,385.815564773104,131.303323639568,,158.311541425679,161.86,109.683284339576,83.0676550918757,298.513081219104,149.905656115304,101.209845878462,91.5530942889433
2022-08-30,46.0990141252308,15.4461152617164,177.128612432939,128.73,78.5947163118934,176.982867374601,285.42,478.289269573383,156.634526430834,62.34,862.1,220.65,174.23,257.028590080201,96.3666018466941,381.58015063035,129.904015158406,,156.312382047243,160.51,109.255843590383,82.4203074056859,295.188751054744,149.381446152201,101.461343543052,91.6707950628511
2022-08-31,46.1239407828474,15.0726444117111,176.054059048014,126.77,79.1263389853402,174.871645622995,280.8,475.301295555521,154.968725979836,62.0,855.36,223.56,173.77,255.562480314371,96.7909166297764,378.676687994028,127.828219795624,,162.051262452006,159.27,108.500366917389,82.4203074056859,293.472651412376,148.379009556093,100.491281122492,91.1818841558493
2022-09-01,45.3345645443478,13.9172813810797,174.13521371779,127.82,77.5029911789223,172.722554422929,282.43,455.879464439422,155.69812972761,61.32,858.79,230.04,170.04,254.516655348079,98.855915240777,379.864903726384,129.403600204878,,164.468156625936,157.87,109.892034472903,83.2748063514564,293.600133100094,152.05767596383,98.6554694287893,90.7875711716183
2022-09-02,45.9871810126806,13.6276916845515,172.782427759982,127.51,76.8004897890105,171.198309122441,277.67,453.23103292359,153.578916136104,59.93,855.91,226.11,168.17,250.274711092278,96.649478368749,375.859466822151,127.105398196084,,159.455339080007,159.26,108.033164238038,81.5917023673629,289.452075107398,149.666542798801,99.2135569383317,91.0506709581654
2022-09-06,45.4069384691652,13.4459491853511,171.074655416083,126.11,75.9745759927628,171.037363966489,276.59,455.879464439422,152.317244788602,58.42,857.93,218.39,167.82,247.528198797623,96.8474919341874,374.441273851274,125.687555827755,,157.684939232437,158.33,106.840306333312,81.2205563606141,287.373142969214,150.071196103652,96.7561716140562,90.1978647534954
2022-09-07,45.7943122023962,13.6985912309429,174.797215356717,129.48,75.8986298965561,171.226711208786,281.04,462.437485335767,153.726768247139,58.83,887.69,228.96,170.89,252.258846308701,98.7239061971514,381.168108078001,127.587279262444,,159.524961545923,159.94,109.822451095128,81.6607527872232,293.178462902255,150.889699379374,98.2864115595758,90.8238607973489
2022-09-08,45.9940141890929,13.9742811230051,176.255537807687,129.82,76.1739344953053,173.394737133081,283.34,468.326122442397,152.248247136786,59.36,922.54,227.44,171.84,252.679131108239,100.88319698217,383.659528161974,127.754084246953,,161.18595466134,158.98,108.768759945953,82.5325143379588,294.69843687121,152.103659293927,97.2782534778217,90.5335437915038
2022-09-09,46.7928221358798,14.3708350619495,179.79580744195,133.27,77.3985652966381,179.397044713883,285.77,486.03083861966,155.116578090871,63.47,970.99,233.57,174.68,258.484925780926,102.288150375043,389.619771593633,129.700142399562,,168.237715851941,159.82,111.114713825248,83.7754218954432,301.141165242846,152.397952606546,97.4942873524833,90.5244713850712
2022-09-12,47.0452646954488,14.4887024795703,181.973696891753,136.45,77.9871475422399,182.152047089298,288.51,489.843415856736,161.089803376699,66.43,1002.01,236.53,175.02,260.625446039038,103.051916984591,393.807273811695,130.756573968121,,168.048740587313,160.63,111.204178168102,84.2933000443951,304.720458782643,152.333575944411,96.6931617339466,90.3883852885813
2022-09-13,45.8316540678604,13.1162462777827,174.854780716624,126.82,74.8163980256108,174.492951138402,278.29,457.024207731979,151.637125077839,63.05,943.9,218.13,166.92,246.296666594326,99.7988369809599,376.683551926849,128.050626441636,,152.304117223812,158.54,104.683221622266,81.1515059407539,288.010551407808,148.369812890074,96.9181970200524,89.8803305283524
2022-09-14,46.6149670653181,13.1132496485211,175.535970808853,128.55,75.6233252978068,174.814841450306,278.42,463.815057772574,153.086075765986,62.88,960.33,224.12,167.23,246.521470091753,99.7422616765489,378.120909667603,128.356435579903,,150.653070174955,157.93,105.239888644471,80.8753042613129,290.295415503076,151.432302674515,97.251249243489,89.9982718119769
2022-09-15,45.8629326922828,12.9144732408386,174.259938664254,126.28,74.4534915035396,172.769891233503,276.7,451.73704591466,150.188174389693,60.77,965.78,235.38,163.05,239.836009559569,99.0633580236172,373.828001215219,127.364872616432,,148.743425395553,154.98,103.281613584212,81.1687685457189,285.460917653432,151.818562647328,97.1882393633794,89.7260996189972
2022-09-16,44.7107244104836,13.1831709979572,171.727062828359,123.53,74.367561595418,169.910747874825,274.81,453.289240209653,148.5420875535,59.01,919.11,240.13,164.27,239.210469392815,98.0638609790233,370.98816369841,128.143295877475,,145.501007697195,155.84,103.013220555649,82.4807265230636,283.715399160051,154.136122484202,96.3781123333984,89.6625927739686
2022-09-19,45.1057012554973,13.3669642593319,173.19497950598,124.66,74.6921856927661,172.410131473139,278.95,457.033908946323,152.26796075159,59.75,933.1,243.63,167.19,238.995439960493,98.1487239356398,373.865159780624,127.874554513543,,147.221677211968,155.96,103.231911171515,82.7914534124347,285.920400881105,152.922162569649,96.6031476195043,89.5265066774787
2022-09-20,44.893295335189,13.1611957167058,170.834799749805,122.19,74.6158035522136,168.50957828183,277.13,448.157297821832,154.65330814296,57.44,905.69,242.85,166.99,236.972208483648,96.4703232381142,369.573720808492,127.420474277935,,145.302086366007,155.07,101.223933698559,82.8691351347775,283.641289628591,151.717399321115,95.6399965949714,89.1273207944417
2022-09-21,43.9315498156418,13.2461002124496,168.225170100701,118.54,73.6514790277384,162.791291564474,270.74,441.327642923863,151.518843389011,57.04,887.5,236.87,166.04,233.551285696711,94.9050731494106,363.12694028982,125.780225263593,,141.353497941933,155.79,99.4147658763914,83.2230185365612,278.562408087429,150.163162763846,97.2422478320448,89.4085653938541
2022-09-22,43.5879661566022,12.5468867180891,164.43545057351,117.31,72.2097661248102,161.465860868398,268.51,427.8623574148,150.55287626358,54.98,850.0,237.05,162.32,235.535420913134,95.3011002802874,360.076747119045,126.225038555618,,142.049722601089,155.7,99.971432898597,82.6792464801618,275.133917453259,152.830195909455,94.7578582734366,88.4559627184249
2022-09-23,41.3907630933316,12.5019372791659,160.521006099854,113.78,70.5293590326554,155.491955373941,267.77,423.108762386384,148.275953753636,53.81,815.01,226.41,160.97,232.544556990841,94.9333608016161,354.043715200825,125.641221109835,,139.652720560278,153.01,98.579765343083,79.2267254871495,270.654284991422,153.3268158745,95.1449189655386,88.1837905254451
2022-09-26,40.6687561997418,12.2142608700576,158.334902073191,115.15,69.7082510217161,153.958242711339,264.32,417.938015141189,148.611085205316,53.97,799.58,224.07,162.38,232.085175930881,94.1413065398624,350.541285187695,125.761691376426,,135.634509670288,151.23,98.2219079716652,77.8284544849795,269.534376875962,152.388755940527,93.3266338538036,87.0497397213628
2022-09-27,41.4022158819663,12.3990530078529,158.874997980854,114.41,69.7273465568543,153.787830193272,265.47,420.343916298428,149.58690913815,54.6,804.69,224.36,163.13,231.068673159906,92.7174947121862,349.646433563462,122.30512141965,,133.67513455809,151.54,97.5061932288294,76.2057696182638,269.642438185349,151.689809323057,90.8692485295281,86.6777710576238
2022-09-28,43.1756657657546,12.7216900916792,163.899818836073,118.01,68.8680474756387,158.824466838361,271.78,428.04668048733,147.694402116897,55.75,865.24,245.2,166.97,235.623387499084,93.0852341908575,356.526206803537,122.30512141965,,140.846248547404,154.69,100.140421101767,76.4947595513139,275.006208633075,152.995735897804,93.9117255976787,88.0749216482532
2022-09-29,42.6229484117308,12.2062698586935,160.225237750011,114.8,66.1469337184563,157.063537485003,269.58,414.998547195046,140.439791868763,53.63,829.68,239.71,164.69,232.134046256409,92.6797778425789,349.078731995399,119.265563924147,,135.674293936526,154.66,97.5061932288294,75.3913434433042,267.07843802627,151.312746016264,93.4256493796902,87.6122289201876
2022-09-30,42.5129438956853,12.1253608686318,159.058244806668,113.0,65.4594944534839,155.340477580104,267.02,402.93993776582,136.221078300555,56.05,827.78,235.44,163.43,227.637976307864,91.237107580099,343.680756068571,116.995162746104,,134.948231077691,154.67,95.5777396161887,72.6941040681691,262.549686787439,150.236736092,92.219460246163,87.4035635722365
2022-10-03,44.2016046468086,12.4979417734839,163.272921800393,115.88,66.1182904157491,162.109641492206,272.8,418.782020789091,140.410221446556,55.29,882.3,239.04,170.28,235.300843350602,93.8395715830039,352.75435909709,119.089491996054,,137.86242857959,158.43,98.708991616095,74.4630727492642,268.709181422466,150.089589435691,93.6813920807968,88.1117637835356
2022-10-04,45.6997063937586,13.1522058289212,169.744428122566,121.09,69.5172956703349,170.062225668662,280.49,451.2131803401,144.007956148416,60.67,948.25,240.74,171.33,243.256932346505,97.1963729780551,363.685019797406,120.562936025886,,139.523421695007,160.7,101.800481685844,76.1882550768668,277.157611065405,152.315182612372,93.4197374173717,88.3481589809737
2022-10-05,46.2442431844719,13.1941586385828,168.490634051206,120.95,71.1117728543681,168.878805404308,279.36,455.268287935769,144.303660370487,60.5,933.76,236.73,169.7,243.569702429882,97.4792495001099,362.838278475551,119.728911103339,,138.230433042287,159.81,101.611612517596,76.1619832647713,277.010254734424,151.846152645386,92.5265025318859,87.884460709076
2022-10-06,46.2154668500033,13.1152474013622,167.545466212796,120.3,70.9876518759703,169.285901975246,276.31,448.331919680019,143.347550052458,61.92,929.18,240.02,168.41,241.214152739449,96.6023322817398,359.095296950531,117.208302448532,,138.319947641321,159.63,101.631493482674,74.8483926599977,274.829381035897,148.903219519196,92.0122157796365,87.5389600358973
2022-10-07,45.4588128647457,12.0624316541393,162.617091055374,114.56,66.5956787942022,168.093014348778,269.04,421.284934089767,138.0840148996,60.05,881.99,224.75,158.9,228.947701032005,95.9800039332191,349.078731995399,115.160307916501,,132.730258234949,157.88,98.9773846446584,74.1302964627215,264.357257780812,147.330589629888,91.1189808941507,87.0752617639997
2022-10-10,45.2403437033955,11.6568878274102,161.710501496083,113.67,64.390144485749,169.153358905638,266.93,409.284531946603,138.409289543878,59.2,872.6,229.98,154.71,224.070442544344,95.3576755846984,346.41342124365,114.687693793725,,133.068424497968,155.48,98.1225031462713,73.5610738673196,261.714667578544,147.523719616294,89.7024366818147,86.6843004759291
2022-10-11,45.0414116520692,11.572982208087,161.758724344982,112.21,60.5805852256936,170.17583401404,267.31,387.621720317108,136.989909277939,57.49,834.67,214.29,148.04,220.317201543819,95.9422870636118,344.219591455206,115.123240142166,,127.846739554292,155.16,97.4664312986719,74.9797517204751,258.119173102595,149.657346132782,90.0994299642528,86.7388532137994
2022-10-12,45.5128045825947,11.4870788359227,161.315074135116,112.9,61.2107378852516,169.939149961169,264.0,386.428470952832,136.359073604188,57.36,820.65,220.87,147.97,220.649519757408,94.3676077575063,343.084188319082,115.308579013843,,126.812348632117,155.99,97.7149433621565,75.0235380739676,258.030759304006,149.620559468704,90.5415361196953,86.8115901976265
2022-10-13,46.6318094015455,11.9465619893596,165.307926023908,112.53,63.607227545086,173.385269770967,275.78,393.287229493832,140.942489046284,54.45,822.06,232.51,150.55,228.947701032005,97.0643639344294,352.13854722665,117.050764407607,,129.587301202184,154.91,99.1165514002098,76.3896723029321,264.082192629647,151.882939309463,89.6753689580121,86.5388265082749
2022-10-14,44.990595917623,11.2143855731221,160.88106849503,106.9,61.0293303014395,168.698925524127,272.67,367.802139412917,136.398500833798,51.07,756.88,230.0,147.45,223.396032052062,95.5866591648607,344.113748789974,115.910930346793,,126.076339706722,152.98,96.6016093177454,74.6644899753294,256.144598267443,151.248369354128,88.935517840741,86.0660361133989
2022-10-17,45.7741013989232,11.8746428870825,166.011979617825,113.79,61.9554637556384,171.169907036097,277.02,380.501028988828,140.370794216947,52.93,850.66,245.1,154.07,232.163368451725,98.0589729139469,352.956422367078,118.005259596743,,133.317076161952,153.42,100.180183031924,74.9359653669826,264.602851665781,153.207259216248,88.5024342598995,86.2478785729666
2022-10-18,46.3008334341961,11.9535541243032,167.979471852882,116.36,60.8288271824892,173.773431617675,281.67,387.068751099517,141.691606408863,53.69,853.29,240.86,155.56,233.111452766962,99.4419530187997,357.103530432075,118.95975478588,,132.083763908589,153.75,100.786552466827,75.5840033986709,266.695311565719,152.673852587127,88.7099534757194,86.3933525406207
2022-10-19,46.5065024200134,12.0374597436265,165.124679198094,115.07,60.7810883446439,174.58762475955,278.34,411.350890601813,141.800031290289,47.92,815.45,272.38,153.72,231.137091615644,92.9343685528142,354.572928526984,120.062521072358,,132.511444770642,151.69,99.6930993874942,75.7241197298468,265.722759781241,151.459892672573,87.0949126221643,85.6477984563931
2022-10-20,46.3017958534091,12.1802990717601,163.022162986121,115.25,60.7047062040914,170.923755621111,273.53,424.204999607223,141.336761342378,47.39,820.47,268.16,153.05,230.814547467162,90.1873532760518,351.599711840015,118.527266528821,,130.820613455548,151.45,99.9316709684394,74.4630727492642,264.367081536211,151.846152645386,85.6061878130213,85.1295474466251
2022-10-21,47.1222582324884,12.4519934581402,166.561720095268,119.32,60.8670182527654,181.224245602045,282.51,448.419230609112,145.161202614492,46.18,844.9,289.57,158.34,236.649664335165,90.0452662789779,360.144101542374,120.011307427954,,129.308811338521,154.15,100.876016809681,75.7591488126408,270.565871192833,155.156952412349,84.0633275562731,85.2568371683225
2022-10-24,47.4658418915281,12.5848440220687,167.275418258965,119.82,58.5182674307764,182.25317097924,287.48,458.838334814252,147.309986628205,47.01,827.16,282.45,160.22,241.663759734304,93.1048729493029,364.551005240213,120.74866108224,,129.020375408299,153.65,102.357148708049,76.3546432201381,273.542469078659,157.24459559874,83.3685893120064,85.1386395696035
2022-10-25,48.3423170688039,13.2461002124496,171.837299764759,120.6,58.3750509172404,185.625759715605,289.24,471.488718318445,150.158603967486,50.01,862.97,291.02,151.32,244.99671593529,92.7828090892687,370.37235182797,122.139366075766,,136.768361258058,154.0,104.305483285769,77.5018456816403,279.200952188349,156.996285616218,85.7956618796395,85.975114883615
2022-10-26,48.6002454178869,12.8815103189616,172.686021905372,115.66,58.0886178901686,187.645502122693,288.52,469.626085164453,147.211418554182,50.63,833.36,298.62,149.05,226.093674021189,93.2280150134336,367.581954290037,122.99805640734,,129.119836073893,154.98,94.2556554384505,78.4476309170773,273.031633797923,158.37578551912,87.0317545999582,86.3569840487072
2022-10-27,48.6206487052024,13.1611957167058,172.724600184491,110.96,58.1936433334283,202.107619924391,289.88,460.235309679746,142.72657118611,49.59,836.82,296.94,148.58,221.626926267961,91.8166175091661,365.619053953008,123.091392312946,,97.4117758825844,154.74,92.048868314707,78.4126018342834,268.060813566147,158.467752179313,87.9430346346457,86.7934059516697
2022-10-28,48.9952222629005,13.8184564014047,176.649940084825,103.41,59.2057066957488,208.967122439031,299.63,474.564003265399,153.509918484287,49.54,881.75,295.72,151.48,230.540873644207,94.2415689258943,374.317396622978,126.20881156018,,98.6649802690665,153.16,96.0051803653823,81.031025773132,276.263649324117,160.822098680265,87.3385221363877,86.5751950001885
2022-10-31,49.1974265395511,13.4818350476912,176.81389777108,102.44,58.766509387572,206.223321433175,295.09,458.304768025349,151.144284707722,49.68,901.62,291.88,151.39,226.885373294738,93.7205832699566,371.613597629326,125.695464079348,,92.6575560671999,151.91,94.0966077178203,80.4355313656346,273.051281308721,159.994398738524,86.7159644889279,86.2842470648801
2022-11-01,49.3817298188399,13.5277833630349,177.055012015572,96.79,58.7951526902791,208.166847145656,294.13,461.176327471086,148.492803516488,49.11,919.34,286.75,150.93,223.014843512947,94.0710645294056,369.987469408944,125.89146948112,,94.6865536453138,153.46,89.9613669814361,80.3216868465543,270.261334775471,159.185092128822,87.5240596537075,86.4443184359761
2022-11-02,48.0632154970349,13.204147402788,171.18146901974,92.12,57.7830893279586,204.394120762605,289.46,432.99429980262,142.953277756364,47.27,851.28,273.0,145.09,215.127172972781,92.8680612875131,360.702181049961,124.080752912367,,90.0516866286419,152.39,86.5517814704269,78.2724855031075,260.997533434434,156.738778967676,87.1441887737389,86.2985131339546
2022-11-03,48.554049295663,13.405920439732,170.033765215957,89.3,57.5539429063012,208.890905744424,283.85,428.076140067916,136.891341203915,45.84,870.88,269.06,142.86,209.409344886045,91.3619391185295,356.988065706368,123.231396171354,,88.4304777794627,151.81,82.993088721327,77.3617293504645,255.899004382474,157.005482282237,86.6738724461588,85.9795640357827
2022-11-04,48.9255431118796,14.1400946088106,172.329172823523,90.98,59.6544517714946,217.074673327862,287.47,456.139687711939,136.625207404052,44.01,938.57,260.79,142.41,216.388027371395,92.8964786869278,362.126246000354,125.480791496455,,90.3003382926265,156.47,86.1839836164697,78.7979217450169,260.015157894557,157.704428899708,85.2177007396127,85.9704512044063
2022-11-07,49.4772980466904,14.2849316897852,173.110382975678,90.53,59.9217892634284,217.798731926629,290.19,470.375807754659,137.158359680379,48.47,940.78,258.6,146.0,222.721621559781,94.2510413923659,365.590187771581,127.403511151934,,96.1983557623398,155.85,88.1223777116498,79.6035906492781,262.873870715598,159.083928802609,84.367513532064,85.6970662631161
2022-11-08,49.4009782030998,14.5855934923603,173.177894964136,89.98,62.0795847340362,218.941982345736,292.61,490.031968032373,137.731004717916,47.06,937.08,263.46,149.095,223.699028070334,94.3836559229682,367.562710169086,127.692852459312,,95.9497040983553,159.45,88.3808302576738,81.0047539610365,264.789503018358,159.874842080273,85.2900570977019,86.0615795181697
2022-11-09,47.2825972733736,13.7605215690149,168.423122062748,86.14,62.0604891988981,214.873916271081,288.65,476.282386610388,133.159717607924,40.92,897.62,254.66,147.76,219.437535684321,94.2131515264795,359.990148574764,127.384843970813,,100.922737378046,158.65,86.8798173942267,79.6648915441675,258.679127160325,158.596505503584,85.5704379852978,86.1618206633095
2022-11-10,48.2364509553743,15.7323036231115,178.791034575916,96.63,67.6363854592299,221.45713326777,303.2,545.691986244514,145.007545970755,45.99,935.53,274.97,162.02,237.490233934241,98.7315180334301,379.773104912661,131.771631534286,,111.266646599803,163.48,93.6095240733904,81.6615492634233,277.766683900129,160.454232039491,88.8626522783586,88.0117254327068
2022-11-11,48.3027616391497,16.3086553177487,180.257009182429,100.79,70.4911679623792,225.306076345429,309.72,560.920645073535,147.801658826323,49.43,974.89,290.13,166.9,241.526922822826,98.5989035028278,383.448732014351,131.575626132514,,112.410444254132,164.56,96.1542876034731,82.7299362886391,282.884860462886,155.653572377394,88.537048666957,87.9479356130725
2022-11-14,48.294196108154,16.2766912722922,178.241294098474,98.49,69.5077479027658,225.315603432255,308.91,562.263491666765,146.399665803388,45.8,959.58,299.27,167.93,236.09254262415,96.6286304767361,380.186853513113,131.584959723075,,113.603972241258,164.92,95.4584538257161,82.2570436709207,280.409274102397,158.099885538539,88.3199795926893,87.7018891659112
2022-11-15,48.813902483172,16.6472744243033,180.883906218109,98.94,76.8213378606668,223.49592984851,309.98,581.384459461669,148.137347296603,62.31,1020.68,310.2,168.74,236.503053358582,97.6990191880263,383.4294878934,131.127613785606,,116.448547277241,165.5,98.1324436288107,82.905081702609,284.28965748491,158.541325507468,89.7490176649519,88.3489001936315
2022-11-16,47.9412769827483,15.8921238503939,177.701198190811,97.12,75.8570133361916,221.428552007293,308.76,561.173645156317,146.903198508808,58.76,972.82,306.02,168.86,236.933112223226,98.1442251121912,380.504381508809,132.294312605679,,112.619311651879,165.12,98.4008366573741,82.9401107854029,280.409274102397,159.525368771538,91.7116838781228,88.895670076212
2022-11-17,47.7313733523938,15.6593856444139,176.051976758484,94.85,77.795210152711,219.542188815767,307.44,573.171687543654,148.808724237164,59.93,927.13,295.28,165.1,236.884104422741,97.1496161326738,379.340112191257,131.482290226908,,110.848911804309,163.92,97.9137530129442,83.334187966835,279.790377512275,160.812902014246,90.7439175886791,88.522043989782
