,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2018-06-19,6.44085667627848,55.1733924282534,192.174633526824,,58.0554001747714,86.739,295.26,100.217671043452,196.424868481229,31.5739876946857,44.92,54.6538558674655,120.8,15.1,87.3502269565241,153.676449167261,122.328675226853,404.98,93.9104947825674,190.35,63.641847125677,246.444430465961,100.756911107302,31.1779756907727,167.834292947761,43.9262702569858
2018-06-20,6.49383524139835,54.9963844320126,191.540824472608,,58.1438704693719,87.504,296.48,99.3395133902647,200.91054449951,31.8520458918147,45.2,55.2690835869038,120.26,15.13,87.1854307543611,154.915995877821,122.183553979201,416.76,94.850903266906,189.5,63.2416363747229,246.864861980731,100.321232206373,31.8337424851207,169.026297869265,44.1178814310294
2018-06-21,6.36510227942484,54.6512188393431,190.366413578032,,57.5384950827234,86.511,287.37,99.8614372784797,200.413241171541,31.238400215392,44.9,54.4983587515635,120.05,14.82,87.2101501846855,153.466819944152,119.110398146566,415.44,94.1712020851564,188.86,63.7335620894373,245.317316192324,99.8362311657158,31.2277807637611,167.557747805972,43.8718621458376
2018-06-22,6.21260323216391,54.8193764357718,192.351727233149,,57.4301438230441,85.7835,290.86,99.8531527723176,200.651946768966,30.7110484622163,43.87,54.9921151162436,120.34,15.39,87.2925482857671,152.956418357451,119.460396449727,411.09,93.4915009034066,188.91,64.5589967632801,245.764583761228,100.978860736077,31.6428230386649,167.185842270463,43.7441213631418
2018-06-25,5.91973574367418,53.7838796577632,183.291986046416,,55.9057708256293,83.1575,288.27,100.076834438695,195.29101689346,29.7042860243353,43.34,54.8412451159247,119.89,14.85,87.2431094251181,150.459096308235,116.5921176726,384.48,91.6106839347294,186.73,64.8591548264956,242.419022345828,100.773351820544,31.4231419926429,163.41910671851,43.0935895994135
2018-06-26,5.99078643614802,53.8192812570114,184.522321269305,,55.5901605050039,84.5545,298.35,100.217671043452,197.926724531696,29.7330506654176,43.53,54.7040905701802,119.26,15.22,87.3831861969567,151.334070456866,115.704317098728,399.39,92.2531412161093,186.44,65.034247030038,242.955743428512,100.576063261633,31.3801083826831,164.086629474552,43.6282084306957
2018-06-27,5.83556419161458,53.5360684630261,180.728787665395,,54.8704695691524,83.0255,285.35,101.162104745936,194.783767498931,29.2248753396301,42.86,54.7932410249141,118.58,14.82,87.5397425890116,148.909662920035,114.91041850863,390.39,90.8192510518702,184.91,64.7757775867135,240.943039368445,99.9677568716566,30.562469793447,161.855196261497,43.5643380393478
2018-06-28,5.96281177325762,54.2263996483652,180.430524581059,,55.3794222751689,85.0725,296.8,101.186958264423,195.171664094747,29.5125217504532,43.1,56.0002010274654,118.22,14.65,87.5315027789035,149.365378622447,116.122607753725,395.42,91.8341473369485,187.09,65.0759356499291,242.320623480669,100.288350779887,30.9325588391012,163.247458009813,43.8813244260373
2018-06-29,5.86477667144703,53.9785884536281,184.522321269305,,55.4504967253255,84.99,298.93,100.839009005613,193.271965381905,29.4262278272063,43.31,55.3692901170408,118.65,15.0,87.6056610698769,149.265121167917,115.815292170462,391.43,91.8155253867636,186.65,65.0842733739073,242.669492184414,99.7458072428815,31.4661756026027,163.686115820927,43.7890671940903
2018-07-02,5.99697552085828,53.9874388534401,181.987085052442,,56.0374822192762,85.689,295.7,100.760256490035,196.295569615957,29.6745625618836,43.77,55.0264037526797,117.46,14.51,87.5225732966893,150.295038655367,116.344557897194,398.18,93.1190618997082,187.83,65.1426374417548,243.188322564342,99.9430958017927,31.4489621586188,164.782760348711,44.278740194424
2018-07-03,5.86329129111656,53.8192812570114,178.463852368712,,54.8162939393127,84.698,297.43,101.29996944198,191.690540798964,29.7905799475823,43.81,55.6298837539553,118.65,14.87,87.7042410589807,150.89217114312,114.244568078226,390.52,92.2252082908319,186.02,64.9508697902559,242.329568832047,100.8719961,31.3198613287394,162.875552474304,43.5075643581497
2018-07-05,6.0091061268904,54.2795020472374,182.676818434971,,55.878931522773,84.9865,304.46,101.590584108412,197.37969087093,29.6178962189514,44.46,56.2539369370926,119.05,15.6,87.7868173145678,152.611844286603,115.934803786175,398.39,92.8862875223967,187.5,66.0431116314014,244.306491486602,102.754457766278,31.4919957685786,164.897192821175,43.8576687255381
2018-07-06,6.12298528555928,55.0140852316367,183.916474379246,,56.6691998846541,85.5315,312.91,101.922715155763,202.133910686314,29.953579580382,44.88,56.4116646646988,118.86,16.53,87.8776511957135,153.901599144216,115.593342026994,408.25,94.1898240353413,187.56,66.1264888711835,246.372867654937,103.370984512876,32.0772528640318,167.462387412252,44.4656202283678
2018-07-09,6.17051745613411,55.2618964263738,185.584883507256,,57.3590693728875,86.951,309.77,101.266756337245,203.635766736781,30.2987552733698,44.87,56.356802846401,119.15,16.25,87.7950749401265,154.871202086818,120.33966047962,418.97,94.8322813167211,189.64,64.9175188943431,248.591314796699,103.617595211515,32.5592292955815,168.969081633033,45.0830340113972
2018-07-10,6.26954281149835,55.5893612194192,185.883146591593,,57.2989294535242,87.1535,308.15,101.258453061061,202.442238749655,30.13575564057,44.78,56.6928314834749,118.93,15.68,87.7290139356568,154.166867873796,120.578683711047,415.63,95.0836776442176,189.9,66.5517127940722,249.485849934507,104.710902642148,32.6452965155011,169.093050144869,45.028625900249
2018-07-11,6.12793655332749,55.3769516239303,180.439845302444,,57.3516140109829,87.75,303.24,101.648707041699,201.447632093717,29.9152267256056,44.6,56.8094128473577,117.64,15.49,87.7620444378916,152.85881862104,116.745775464232,418.65,94.9533239929231,189.91,66.0014230115104,247.66099825338,103.77378198732,31.819051204273,168.234806601386,44.4443300979185
2018-07-12,6.21953500703941,55.7752196154721,185.789939377737,,58.821811378558,89.831,318.05,101.640403765515,205.804009246726,30.376419804292,45.57,57.0562910296978,118.13,16.08,87.8693935701548,153.599741624349,119.016496162791,413.5,97.0110494883571,189.96,65.7763044640987,249.906281449276,105.023276193758,32.1116797519996,171.133762570484,45.1894846636437
2018-07-13,6.17225039985299,56.0596963492456,185.65944927834,,59.0872222623596,90.6515,327.68,101.897805327212,206.201851909101,30.2872494169369,45.29,56.6996892107622,117.61,15.91,87.9519698257418,153.142381745763,120.15185651207,395.8,98.1656103998224,190.96,66.1264888711835,250.103079179594,103.518950932059,32.5075889636298,171.276803161064,45.2604517651413
2018-07-16,6.144523300351,54.9217894141515,186.488993481652,,58.8406982953828,91.1245,343.25,101.474338241839,206.112337310067,30.2987552733698,45.07,56.1785019369332,117.55,15.62,87.8528783190374,152.547813903601,117.872599269532,400.48,97.6814396950144,192.0,66.3099187987042,249.879445395142,102.499626711018,32.5248024076137,170.866753468067,45.1610978230446
2018-07-17,6.28043560058842,55.8285590030546,190.459620791887,,59.5832523410749,92.1965,359.8,101.283362889613,208.857451680456,30.6947484989363,45.66,56.4596687557093,116.28,15.66,87.8198478168026,153.224706523909,118.615278595752,379.48,98.6497811046304,190.41,66.7268049976147,250.890270100865,106.133024337633,32.7399704574127,171.906181759618,45.2888386057403
2018-07-18,6.23117048629471,57.562089099487,203.098518990664,,59.4381212959999,92.146,369.35,100.876502356608,208.230849487215,30.8251482051761,45.52,56.3362296645393,116.31,15.56,87.7950749401265,153.654624809779,120.467708639313,375.13,97.8769701719561,200.44,66.4683355542901,251.418045832171,105.056157620243,33.0584191711151,171.581956420969,45.0404537504986
2018-07-19,6.23934007811226,56.699769000236,200.637848544884,,58.9947757747433,90.6485,374.61,101.515854622758,206.967699034174,30.8165188128514,45.23,55.4790137536364,115.81,15.75,87.9271969490657,154.743141320814,119.750638945031,364.23,97.2065799652988,197.49,66.2408824441646,250.469838586095,103.52717128868,34.2633602499894,170.723712877486,45.390558117887
2018-07-20,6.21111785183345,56.2908336954366,204.878776775299,,58.8928858287146,90.685,373.46,100.270363195193,208.807721347659,30.8836363087102,45.14,57.8174987585796,116.56,15.31,87.7537868123329,154.111984688366,117.517446711083,361.05,98.9477323075891,196.78,66.1988140569906,250.183587341997,103.453188079089,35.0551786732497,170.685568719998,45.2864730356904
2018-07-23,6.17447847034868,56.1841549202715,205.782886749696,,59.9162585061443,90.1,363.29,99.0331750438114,209.772489803919,30.9411655908748,45.15,57.0700064842722,116.0,15.25,87.4482546666609,154.304075837372,117.053629862494,362.66,100.530598073308,197.85,66.055781540599,250.648745613657,104.09437589555,35.0637853952416,171.229122964204,45.3266877265391
2018-07-24,6.15714903315994,57.2509426719222,199.183816008742,,62.0325872387794,91.462,353.0,99.3736093673459,213.512210830247,30.6391368595105,45.5,57.3031692120378,116.04,14.3,87.5721190500415,152.657580274462,118.50520481456,357.32,100.241957845441,198.46,66.4596380574693,251.910040157965,106.338533253166,34.7625501255231,171.934789877735,45.6555019634781
2018-07-25,6.23537906389769,57.9888042001473,204.095836178915,,62.8089389251054,93.1805,364.99,99.2158471198543,216.326947666552,30.8261070265455,46.8,57.4746123942184,116.68,14.46,87.5803766756002,153.215559326337,120.66109424041,362.87,103.193536949752,197.61,66.8634945743396,254.056924488703,105.73022686319,35.192886225121,174.337871799487,46.0860357125638
2018-07-26,6.30890539025564,58.3710698111555,201.933428817472,,63.0390610958922,90.4,363.73,99.0248717676276,175.309369175662,31.0658123688981,46.26,57.9203646678879,115.77,14.35,87.530830922248,154.038807107792,122.464826429369,363.09,102.066908963564,197.46,67.3851425752971,253.457585946372,107.094806062326,35.1326391711773,171.696388893434,45.9417359395186
2018-07-27,6.23909251472385,58.0154738939386,198.81098715332,,61.5564381251429,90.8635,354.57,99.190937291303,173.946758057027,30.2460200980522,45.24,58.6129951238975,115.83,13.46,87.5968919267176,151.166587070271,122.447648027569,355.21,100.260579795626,197.95,67.7974127696022,251.740078481782,108.138791353231,35.6748626566707,169.37913132603,45.1776568133941
2018-07-30,6.04376500126789,57.9354648125648,199.929473719584,,60.6240208629485,88.961,343.25,98.8505029677685,170.137414564783,29.7138742380294,43.91,59.4016337619281,115.65,13.55,87.5060580455719,150.196984127669,120.034082574725,334.96,98.1097445492676,199.09,67.4776930270799,250.425111829205,108.648453463752,35.3650206649602,166.98558544365,44.9245408180525
2018-07-31,6.06183712862186,58.2643910359904,199.463437650307,,60.5007588794602,88.872,342.91,99.3902159197135,171.649216681809,29.7426388791117,44.09,59.182186488737,115.99,14.1,87.5803766756002,151.724566122146,123.512708939144,337.45,98.7708237808324,197.87,68.0498230926462,251.659570319379,108.936165945497,35.4683013288637,168.263414719502,45.0144324799495
2018-08-01,6.10169483415597,57.5887587932783,199.379551157838,,60.6374405143767,89.8585,346.14,98.5821510454405,170.724232491787,29.9056385119115,43.99,58.660999214908,115.14,14.62,87.4905972932383,151.623946948857,118.994789265849,338.38,98.9570432826816,197.85,67.8563085116458,251.23913880461,109.034810224953,35.8986374284617,168.902329357428,47.6662365059111
2018-08-02,6.20443364034636,57.4109608346698,201.159808942474,,60.9426133283358,91.7165,339.27,98.7236246709489,175.418775907815,30.1587673534359,44.7,58.9764546701203,114.52,14.87,87.523706317758,152.730757855036,118.539561618159,344.5,100.158159069609,198.06,68.9921549653435,252.607777565455,107.892180654592,35.7609298765903,171.200514846088,49.0595572653147
2018-08-03,6.24107302183113,57.9888042001473,200.190453918379,,60.8213394413553,91.1645,343.88,99.2146213712428,176.821171292688,30.0974027857936,44.77,59.552503762247,114.92,14.51,87.7140832087461,152.200220395876,118.969021663149,343.09,100.595774898955,200.24,69.2698063206919,253.690165082202,108.467605618083,35.8814239844778,171.72499701155,49.2014914683099
2018-08-06,6.28885275579438,57.9976940980777,199.06264663073,,60.8740239988141,92.3875,348.52,99.2728752170404,184.688509941159,30.4857254404048,45.09,59.0793205794286,114.33,14.75,87.7720240016555,153.050909770046,119.80217415043,350.92,100.679573674787,206.06,69.429666191953,254.620481625522,108.525148114432,35.3478072209763,172.735817184985,49.4569730337014
2018-08-07,6.36114126521027,57.5531992015566,199.053325909344,,61.7413311003754,93.124,347.42,98.7569125828332,182.818649427995,30.5835252200847,45.16,58.6541414876208,114.59,14.46,87.6147561351871,153.416797672915,122.293042411373,351.83,101.377896806722,208.72,69.5306303211706,255.461344655061,108.064808143639,35.4941214948396,173.365195783539,48.9933213039169
2018-08-08,6.39753308330663,57.6420981808608,198.531365511755,,61.909822279418,94.326,344.43,98.8567763184862,184.18126054663,30.5192841883342,45.07,57.4334660304951,114.91,14.34,87.6147561351871,153.279589709339,119.999725771126,347.61,101.945866287362,208.94,69.2866336755614,255.354000438524,107.826417801622,36.1224122002526,173.574988649724,49.0264392846158
2018-08-09,6.34901065917815,57.4643002222524,194.961529221097,,62.0832836997303,94.926,384.39,99.6889741155945,182.10253263572,30.8740480950161,45.33,57.8792183041646,114.74,14.3,87.7389149771359,153.672919204923,118.977610864049,349.36,102.113463839026,209.1,68.4873343192557,255.005131734779,107.851078871485,36.0105248143571,173.470092216632,49.4120272027529
2018-08-10,6.30766757331358,56.9220164484966,190.040188329538,,61.5122029778426,94.315,372.35,100.412986199079,179.287795799415,30.9248656275948,45.2,56.6173964833155,114.69,13.84,87.929291868124,153.243000919052,116.744418630101,345.87,101.489628507831,206.63,68.51257535156,253.296569621567,107.481162823527,35.3133803330085,172.144582743919,49.2653618596578
2018-08-13,6.34059350397219,56.3886225726712,190.795166761766,,61.3829767048306,94.81,358.86,100.204936749802,179.078928401668,30.5547605790024,45.36,56.1373555732099,112.96,14.19,87.9789554049035,152.346575557023,115.971390549119,341.31,100.754061475527,205.17,68.5882984484732,252.348362375491,107.045483922598,35.0379652292658,171.953861956479,49.5834632661626
2018-08-14,6.47204966321822,56.5664205312797,191.643352407849,,61.7353668108518,95.9825,363.51,99.9802433445823,180.133211456962,30.7589895306868,46.0,56.4459533011349,113.07,13.95,87.8961828436043,153.855863156357,115.885498540121,337.49,102.011043113009,205.83,68.4116112223425,253.958525623544,106.453618245864,35.2100996691049,173.031434405518,49.7923656823747
2018-08-15,6.41387226694173,56.4241821643929,183.748701394307,,60.357615930893,94.131,344.79,100.562781802558,178.56173294058,29.9631677940761,45.44,57.2003033027295,111.19,13.42,88.0203416855531,151.925804468724,113.394630279178,326.4,100.633018799325,204.5,69.2445652883875,252.062111131392,107.218111411645,34.8141904574748,170.914433664927,49.9086863459474
2018-08-16,6.37327187124239,57.0375851215921,184.419793334065,,59.9654638947143,94.326,334.8,100.554459824587,173.757782792398,30.3946374103108,45.37,58.0712346682068,111.1,13.47,88.0700052223326,153.334472894769,117.036451460694,322.44,100.61432420174,207.56,70.4140664518244,254.101651245594,108.903284519012,34.779763569507,171.477059987877,50.6398448026897
2018-08-17,6.06084687506822,57.5354194056958,183.963077986174,,59.6906095525003,94.111,324.2,100.679289494153,172.862636802054,30.537501794353,45.18,58.3249705778341,112.13,13.58,88.1196687591121,153.993071119933,119.681925337833,316.78,100.558240408985,208.14,70.4140664518244,254.996186383401,110.539135486651,34.5387753537321,171.515204145365,51.6511224084438
2018-08-20,6.13561101836822,57.4643002222524,185.939070919906,,60.0290829829663,93.8355,319.75,101.353369709811,171.569648149334,30.6362603954023,45.08,58.0026573953346,112.69,13.84,88.2934911378404,154.422989405804,119.106448877546,327.73,99.8945821947225,208.46,70.3719980646504,255.541852817464,112.520241432385,34.5129551877563,171.362627515413,51.1478574966601
2018-08-21,6.27127575521722,57.562089099487,186.871143058459,,59.7234131448802,94.171,328.45,101.012168612997,171.689000948047,31.0274595141217,45.4,57.2825960301761,113.02,14.26,88.2189958326711,156.197545734718,120.24022339632,338.02,99.0626726021961,208.49,70.5907536779551,256.141191359795,111.262526869326,35.192886225121,171.992006113967,51.0481540707407
2018-08-22,6.50646097420729,58.3799597090859,187.169406142796,,60.0072139213797,95.245,344.93,101.411623555608,172.703499737104,31.2911353907096,45.75,56.5282460285816,113.27,13.57,88.2934911378404,156.58172803273,119.931012163927,344.44,100.072180871779,207.33,70.1616561287805,255.989120386367,110.65422047935,35.201492947113,172.659528870009,51.050527961834
2018-08-23,6.60598145634835,58.5221980759727,185.985674526833,,59.9102942166207,95.145,348.33,101.569741137059,171.96749081171,31.313188282206,46.37,56.4528110284221,112.2,14.35,88.2438276010609,156.106073759001,117.491679108384,339.17,100.5395458114,207.24,70.0354509672585,255.649197034,111.065238310415,35.0121450632899,172.411591846336,51.15497916994
2018-08-24,6.73917055931325,58.7622253200941,189.192002683455,,60.6692500585027,95.2695,367.54,101.769468608365,173.708052459601,31.7945166096501,46.82,54.6492287518824,114.16,14.74,88.3431546746199,156.956763133171,118.711345636155,358.82,101.324718909965,207.98,70.136415096476,257.187797471029,111.755748266604,35.4941214948396,174.013646460837,51.3140298731924
2018-08-27,6.83027388624835,59.4200777669454,194.420927380737,,61.7214501352966,96.384,374.85,101.186930150389,176.502897162788,31.9862808835322,46.84,55.0401192072541,114.59,15.16,88.2272730888011,157.185443072464,122.001009580779,364.58,102.446394765057,210.51,70.2037245159544,259.218392233852,111.648883630527,35.7437164326064,175.787349784035,51.7365824878033
2018-08-28,6.79264425120994,59.3756282772933,192.649990317486,,61.1911253918205,96.641,378.18,100.5794257585,175.309369175662,32.0533983793909,46.91,54.5189319334252,113.68,15.1,88.0617279662027,157.331798233612,121.96665277718,368.49,103.063316485357,210.77,70.2373792256936,259.343627153145,111.152372140916,36.4494676359471,176.04482284708,52.1543873202275
2018-08-29,6.89810625467286,59.6778848069276,192.771159695498,,62.0932241822697,99.905,377.44,100.712577406038,174.951310779524,32.2739272943553,47.26,54.2171919327873,114.2,14.91,88.0451734539429,157.789158112198,121.846403964583,368.04,104.708441072825,211.27,70.2457929031284,260.739101968125,111.599232481566,37.9814641505158,178.075999233323,52.9330235988363
2018-08-30,6.88126287698182,59.580095929693,191.261202831042,,61.5872536210149,100.119,340.15,100.928948833286,176.681926360857,32.2835155080494,47.06,53.8811632957134,113.64,13.88,88.0865597345924,157.661097346194,119.441427712638,370.98,104.643009981278,209.75,70.17848348365,259.683550505512,111.673709205008,37.4048137770545,177.761309934046,53.4196712729668
2018-08-31,6.95235183870723,59.4200777669454,191.12139201026,,60.5469821232683,100.6355,342.41,100.695933450095,174.782227648015,32.4829503528868,47.04,53.4148378401822,113.51,14.25,88.0782824784625,158.264812385927,119.261054493743,367.68,104.998207335391,208.72,69.7914543216493,259.69249585689,111.458554226176,37.525307884942,177.990174878975,54.0368829572298
2018-09-04,7.02715625139391,59.6601050110668,185.92975019852,,59.4937879982204,101.9755,342.27,100.115337341778,170.236875230377,32.6478676284254,46.64,53.2433946580016,112.93,13.84,87.9809618117894,157.560478172905,118.737113238855,363.6,104.41867481026,210.05,69.5811123857794,259.245228287987,110.655860651305,37.9642507065319,177.227291729212,54.2101770070421
2018-09-05,6.8963723775576,58.6733263407899,181.86591567443,,58.9709186166488,99.741,328.0,99.8484298357432,166.278340739743,31.9862808835322,46.53,54.0320332960323,113.32,13.49,87.9394848356383,157.139707084605,120.755575450308,341.18,101.408844599097,212.26,70.0775193544325,258.547490880497,112.426751630918,38.0589246484434,174.938642279925,53.8564672341375
2018-09-06,6.75518524102977,58.5221980759727,171.920705956071,,58.223394329687,97.9155,320.76,100.215427656541,161.653419789631,31.6411051905444,46.54,53.9154519321495,113.54,13.65,88.0888019497824,156.078632166286,121.597317138489,346.46,101.642527068907,212.88,69.5390439986054,257.769245310604,113.262545971763,37.9126103745801,173.374731822911,52.9615102919561
2018-09-07,6.73388332218522,58.8600141973287,168.583887700052,,57.8948613817603,97.6035,326.5,99.3646599810549,162.160669184159,32.0438101656968,46.44,53.9017364775751,113.23,13.49,87.7735769310337,155.99630738814,121.382587115994,348.68,101.147120232908,214.04,68.9164318684303,257.268305633432,113.634929588971,38.6269682999127,172.707209066869,52.5342098951586
2018-09-10,6.80497228391064,59.1622707269631,173.057833965106,,57.8854179233479,96.9505,319.43,99.7316578018529,163.294520771929,32.3314565765199,46.49,53.7508664772561,113.15,12.77,87.856530883336,156.188398537146,122.009598781679,348.41,102.240754191623,215.11,69.3118747078658,257.715573202336,113.543902482542,38.4031935281218,173.288907468563,51.8291642404428
2018-09-11,6.75716681487578,59.2067202166152,170.914068046434,,58.5176326128528,99.3575,318.73,98.9726395815662,165.04502848638,32.6704958127434,46.46,53.1130978395444,113.22,12.41,87.7072137691919,156.444520069155,121.992420379879,355.93,103.979351767015,215.1,69.0005686427783,258.565381583253,114.6196773767,38.3429464741781,174.623952980648,53.1395521239551
2018-09-12,6.64322631873051,59.5356464400409,163.457490938011,,57.7949595322395,99.5,316.9,99.2061836493467,161.126278261984,32.5682854547643,45.87,54.8961069342224,114.17,13.24,87.7652815358035,156.069484968714,123.924990582335,369.95,104.41867481026,214.59,69.9260731606061,258.627999042899,115.323068653649,37.8179364326686,174.109006854558,52.4796104000123
2018-09-13,6.72100309218619,60.8958008233955,169.637129216617,,58.416736715078,99.4935,320.67,99.3563191214914,160.489730002183,32.8147025467028,46.31,54.7109482974674,113.76,13.92,87.8233493024151,156.106073759001,125.00722989571,368.15,105.540350665352,214.89,70.2121381933892,260.15765412855,115.761653802805,37.3789936110787,175.968534532104,53.7472682438448
2018-09-14,6.84708072813824,60.8246816399522,171.827498742216,,58.2775699595266,98.5095,325.04,98.8808901263667,161.444552391884,32.7677202996017,46.26,54.4023505695424,113.02,13.63,87.6574413978105,156.764671984165,124.457521038122,364.56,105.970326409803,216.37,70.346757032346,260.202380885441,115.430646143064,38.2224523662906,175.453588406014,53.1371782328617
2018-09-17,6.78515654545059,60.1579392951705,170.653087847639,,57.4584741982813,95.4015,322.26,98.8808901263667,159.713936810551,31.992992633118,45.37,55.067550116403,113.61,13.66,87.6574413978105,155.099882026112,125.591295556896,350.35,104.820608658334,216.29,70.8852323881731,258.824796773217,115.81958014326,37.6630154368133,172.926537972426,51.7223391412434
2018-09-18,6.71307679680217,60.8157917420217,173.896698889803,,57.7154356719244,97.0525,315.08,97.8466235404815,159.435446946889,32.4369269271551,45.22,55.0881232982647,113.44,13.66,87.4666473075153,155.749333053704,128.03921781334,367.65,105.820769629125,218.3,70.6748904523031,260.229216939575,116.299541249884,37.4908809969741,174.356943878231,51.8077992206029
2018-09-19,6.73685568295423,60.8958008233955,176.208237793414,,58.2059984852431,96.321,315.81,97.2627633710301,162.180561317278,31.7063050436643,45.03,55.4858714809236,113.88,13.44,87.3007394029108,155.182206804257,131.208632945366,366.96,104.409327511467,220.95,70.6748904523031,260.506522832295,116.233339717935,37.8867902086042,174.223439327022,51.838659804816
2018-09-20,6.5956685464264,61.1536078633778,178.482493811483,,58.9903025576006,97.215,323.08,97.713169787464,165.124597018855,31.8520458918147,45.75,56.6105387560283,114.27,13.92,87.4168749361339,156.618316823017,133.991534036902,365.36,106.157272385652,221.68,71.8191505834356,262.617625757521,117.49116882495,38.0158910384836,176.149719280173,52.2327257263071
2018-09-21,6.52557037162399,61.3847452095688,175.630353067511,,57.9574864217584,95.7505,319.68,97.671465489646,162.051262452006,31.9901161690098,45.53,57.4334660304951,113.49,14.6,87.4832380979758,155.868246622136,134.317923671094,361.19,106.80223600233,220.52,72.2061797454363,262.378427061671,118.235936059366,37.9212170965721,175.186579303597,51.6701135371904
2018-09-24,6.58130213604286,63.5094308149398,178.463852368712,,58.3193199861921,96.718,331.38,97.4212397027383,164.517886958733,32.0533983793909,45.57,55.9659123910293,113.47,14.24,87.4002841456735,155.291973175118,132.273693856942,369.61,107.18547525282,218.13,70.9020597430427,261.506797642,116.241614909429,38.6355750219047,175.672678910587,52.4131414493993
2018-09-25,6.64842795007627,64.1850630576519,177.289441474135,,58.8799632014134,98.7275,319.62,97.3211493879753,164.020583630764,32.4656915682374,45.42,55.5818796629448,113.65,14.47,87.3588071695224,155.529800311982,132.35099666504,369.43,106.979834679386,218.05,69.9344868380409,261.264179143741,114.727254866115,38.0158910384836,175.911507393526,52.7454862024641
2018-09-26,6.61152113719444,64.754016525199,175.975219758776,,58.6732011645942,98.7425,330.75,98.0050998721897,166.049581208877,32.4561033545433,44.95,55.9922577007515,113.05,14.22,87.566192050278,154.112320390516,131.560790182258,377.88,106.540511636142,216.11,70.0522783221281,260.482408427128,114.330045674427,38.1019582584032,176.035698204654,52.3253074789465
2018-09-27,6.62341058027046,64.9140346879466,175.919295430463,,59.3764903042557,100.649,340.08,98.0718267486984,167.929387788601,32.3793976449904,45.01,56.694769256997,112.05,14.16,87.6242598168896,154.121492105114,130.959546119272,380.71,106.942445484216,216.7,69.7157312247361,261.210263921905,114.379696823388,38.5236876360092,177.525987938193,53.4006801442202
2018-09-28,6.96077352755275,65.216291217581,175.248203490705,,59.3183384814003,100.15,340.47,97.8132601022271,163.573010635591,32.5999265599548,45.32,56.7156359368854,112.76,13.83,87.5330104693571,154.589249549613,130.976724521072,374.13,106.905056289047,214.11,70.0270372898237,261.237221532823,114.33832086592,38.0072843164917,177.487775380923,53.5882175405924
2018-10-01,7.16735260099873,65.8919234602931,177.168272096124,,59.4097909207626,100.218,332.49,97.0966701663684,161.563905190596,32.3122801491317,45.06,56.9103916158446,112.57,14.49,87.50942251302,152.553128908853,130.796351302176,381.43,108.064121339308,214.78,70.3972390969548,262.144794433718,115.596149972935,38.4376204160896,177.85079467499,53.949048986777
2018-10-02,7.09601594254257,65.61633662445,177.242837867208,,59.6483625017079,98.5655,353.9,97.6902012539114,158.470678490629,31.7178109000972,44.49,58.092836809525,113.87,13.9,87.6092052068775,150.90222028121,132.978008330725,377.14,107.634145594856,215.29,70.9777828399559,261.992034638518,116.249890100922,37.5425213289259,177.449562823653,54.4285749876275
2018-10-03,7.10220836081133,64.0428246907652,178.78075689582,,59.7895173537671,97.638,354.1,95.9932039191053,161.553959124037,32.0198396314615,44.9,57.6685476517926,113.42,13.89,87.1934439824712,152.222947183324,135.898336636658,377.05,107.652840192441,216.4,69.8587637411277,262.135808563412,115.049987334362,37.8351498766525,177.640625610004,55.0908906026636
2018-10-04,6.9179219931329,63.8472469362959,174.726243093115,,58.061861488422,95.471,339.46,95.3160769037394,157.993267295778,31.1559415776227,43.42,58.3015036084098,113.48,12.82,86.9439872478275,150.085937681986,134.635724104387,363.65,105.428183079842,218.97,68.9248455458651,260.087030133669,115.314793462155,36.5183214118827,174.230154873635,54.1223430365893
2018-10-05,6.68434397603511,63.6338893859657,171.305538344626,,57.5230873347873,94.4825,335.64,94.4968368110743,156.481465178752,31.0169124790582,42.9,58.496259287369,113.8,12.92,86.7527370846007,148.728523921479,131.681038994855,351.35,104.811261359542,219.46,69.1183601268655,258.631319144115,115.107913674817,35.829783652526,172.09980480582,53.2440033320611
2018-10-08,6.58303601315812,63.5094308149398,169.33886613228,,57.1065811163871,93.221,339.5,94.1791722853471,156.401896646277,30.0878145720995,41.41,59.0457485244322,112.54,12.67,86.7194761866482,148.416685625147,131.715395798455,349.1,103.614807114111,222.06,69.3287020627354,258.631319144115,115.347894228129,35.2531332790647,171.048959480888,53.1205609952085
2018-10-09,6.57733898835086,63.3760823459835,170.522597748242,,56.6021016275133,93.516,340.06,95.1321658625288,157.048390972637,30.1616438175441,41.31,58.8649039653988,112.6,12.69,86.84420455397,147.838867605471,128.374196648432,355.71,104.932776243843,223.76,69.1604285140395,258.253912591268,115.190665589752,35.201492947113,171.603041561307,53.8564672341375
2018-10-10,6.08566097781096,61.2691765364733,160.241842060004,,53.7392426561703,87.7625,319.07,94.8730184862777,150.56355557592,28.9947582109716,39.48,58.8579484054359,112.88,11.91,86.8192588805056,143.592363746588,123.443995331946,325.89,99.2309239804598,213.1,68.5209890289948,250.076770612908,113.974212440205,33.8674510383593,164.056061500435,51.3615076950588
