,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2019-03-13,33.7469569304719,123.84,169.595765060649,116.866059405059,70.5035763834285,22.88,142.63011646428,59.3108831194957,84.5405,63.7089570097156,,361.21,4.1852454875266,116.143401295474,107.957067094878,507.93,254.316083350759,170.13112745005,90.8211284744659,103.404087341723,60.66,27.9103468603395,204.06,86.5701112763045,172.434955940001,43.4724422292654
2019-03-14,33.4112947727855,122.41,169.308330850615,115.700835801494,70.8264113808596,22.9,142.050319242881,58.9246953728406,84.311,63.9153882670655,,358.82,4.10929452564882,116.308699020164,108.041924178184,493.79,254.153373124687,170.83950227535,90.6860659170171,102.657181022584,61.16,28.2086942128372,203.38,86.6898959726742,169.252214640998,43.9557086059267
2019-03-15,34.1256526981181,122.97,170.879637865469,115.348753849338,71.6155635968023,23.51,142.427647593316,58.870519743001,85.618,64.6699301042755,,361.46,4.21478197270129,115.421311234986,109.286494733339,488.73,255.403620422911,179.712829034373,90.9139839827119,103.336186767256,60.99,28.2344998198538,204.31,87.6481735436315,165.084812752617,44.5274940713823
2019-03-18,34.2977871379573,123.04,171.286079419598,114.988288993559,70.6918967985966,24.22,143.338757512658,58.8605792604616,87.1075,64.584510273648,,363.44,4.19343627753302,116.665394110285,110.851636492095,484.97,256.329686658848,177.690232493713,90.8971011630308,103.276773764597,61.06,28.3119786990718,206.68,86.8524609177473,159.604530078398,44.9820515543805
2019-03-19,34.2203266400296,123.38,171.861992267185,116.052917753651,71.7052399849776,24.04,142.611710203284,59.5857374617097,88.0925,64.4207889316119,,358.78,4.3612233697859,116.70889351152,110.927065010589,482.36,256.393240224059,177.848684757267,90.8464527039875,103.04760932577,61.24,28.3884405167776,205.15,87.1861468576342,160.69859739993,44.6255827913977
2019-03-20,34.2977871379573,124.18,172.543489136828,115.088883837032,71.6873047073426,24.37,141.42639853262,60.8342620686565,89.8635,64.591628592867,,375.22,4.32870841551796,115.717107163379,110.804493668036,497.95,255.621518360778,178.15626856299,91.2178747369717,104.125530945437,61.45,28.3541909949194,203.27,87.0321379623018,164.547725158411,45.015545263654
2019-03-21,35.3219870550004,123.68,175.240680973024,115.767899030476,71.7949163731529,24.65,143.281201227717,61.2105093327722,90.963,65.4244719414856,,377.87,4.56549670843104,116.630594589298,113.350206167216,504.48,258.508666037522,181.15754084913,91.2347575566528,104.354695384264,63.08,28.944203766426,204.43,87.6909537923349,165.184273418211,46.6734838726949
2019-03-22,34.7969770134909,123.97,171.391663441656,114.770333499366,69.920679860289,24.15,138.067452358414,59.9162585061443,88.2385,64.8977163192824,,361.01,4.40565220042682,112.898345963399,110.361351121882,497.37,253.533329789548,174.996544013295,91.6905936880424,105.975821599668,61.76,27.8888963702354,200.55,86.9808016638576,163.453657836879,45.7069511193724
2019-03-25,34.358034191901,124.92,171.065312828024,114.518846390683,70.1538384695448,23.97,138.676492049342,59.2949783474327,88.713,63.6448921367449,,366.23,4.31331965853619,114.299026683142,110.936493575401,491.3,253.342669093914,173.67300157655,91.8594218848534,106.145573035836,62.11,27.9368648882441,199.44,87.2374831560783,165.393140815958,45.1543049163588
2019-03-26,34.771156847515,124.3,171.861992267185,116.161895500747,70.8443466584946,24.36,140.134496157925,58.8784721290325,89.188,63.8756201925256,,359.97,4.39001523768728,114.699221174497,111.172207695695,493.9,255.231117888766,174.567790829561,91.8763047045345,106.06918488956,62.3,28.0040208134562,200.62,88.1444244285915,166.775644067712,44.6877853943343
2019-03-27,34.5990224076758,123.65,170.758159309311,116.270873247843,70.6022204104213,23.8,139.590051585733,58.3019241417481,88.285,62.7508209205949,,353.37,4.38083162464977,114.142428838698,110.097351307152,484.94,253.896493019328,171.557197822035,92.0704571308671,107.045255647526,61.83,27.5224168926492,199.21,88.0417518317033,164.975406020464,45.0897099056169
2019-03-28,34.7195165155633,121.9,171.151699755162,116.421765513053,71.238922766466,23.53,140.835814589902,58.0767722122311,88.671,62.9310772141735,,354.61,4.39944705648256,115.16031482758,110.248208344141,497.15,254.858875578242,171.687687921433,92.0788985407076,107.418708807096,62.65,27.9282305550025,200.66,88.5978950648481,164.657131890564,45.1495201007483
2019-03-29,35.2531332790647,122.01,172.447503662231,117.184609742725,71.6873047073426,23.52,141.269524672836,58.3163378414302,89.0375,63.7314151576627,,356.56,4.45678258652755,117.874677464598,111.200493390131,507.73,256.465872870015,175.276165654861,92.0704571308671,107.316857945395,63.51,28.2870350697073,200.89,89.0256975518826,165.790983478334,45.4437862607945
2019-04-01,35.6060088807351,121.53,174.731957957656,116.50559454928,71.4362108204517,23.35,142.810579648364,59.3660527975893,90.7095,63.5944203745429,,366.96,4.52429455264113,122.015820462099,112.218778389803,518.11,259.507364919415,179.40524522865,91.650011610234,105.796046341194,64.8,28.4558842530978,205.0,88.6748995125143,167.790142856769,45.7524068676722
2019-04-02,35.5199416608155,121.98,175.39425773238,115.440965789188,71.4003402651816,23.3,142.441464684166,59.6672494185327,90.699,63.4574255914231,,367.72,4.54216536720061,121.963621180618,112.379063991603,509.99,259.634472049838,180.672863337082,91.751553493654,105.991697146521,64.61,28.5700493259584,203.88,88.7690160596619,173.260479464429,46.4174962375327
2019-04-03,35.9674912043973,121.8,176.402105215656,114.988288993559,71.2927285993712,23.31,143.179694612562,59.937133519477,91.035,61.8711702079311,,369.75,4.68165700306765,121.154532317661,113.114492046922,508.58,260.043030683339,184.307944677438,91.5823170212873,105.072989017161,65.17,28.7600046572727,203.67,88.7176797612178,172.60403907151,46.7356864756315
2019-04-04,36.1826592541963,122.11,176.334915383438,113.647024413915,70.5035763834285,22.0,143.881013044539,60.3884314267651,90.943,62.0586367532529,,367.88,4.67272159578791,121.911421899137,112.539349593403,501.48,260.73304081992,184.904470846112,91.650011610234,105.370718503527,63.67,28.268807032864,204.1,88.4952224679598,175.070663578237,46.8170283410101
2019-04-05,36.3461869720436,121.98,177.246777392116,114.158381534904,70.8443466584946,23.0,145.228282663863,59.9982674870942,91.864,61.6043908934348,,365.49,4.73948894462818,122.111519144815,113.039063528428,502.85,261.995033043402,187.710007983156,91.7177061991807,105.506823411581,64.2,28.4213469201316,205.33,88.683455562255,174.772281581455,47.1304337634983
2019-04-08,36.4838945239149,122.51,177.697909122725,114.124849920413,70.4138999952532,22.35,144.988357937135,59.8337525010674,92.493,61.5106576207739,,361.41,4.7603382282809,121.641725611485,113.076777787675,506.5,262.19477281978,189.732604523816,91.675397081089,105.132534914434,63.98,28.3733784021229,205.25,89.8128541280261,173.986542323264,47.872080183127
2019-04-09,36.3289735280596,123.15,177.07400353784,113.647024413915,70.5484145775161,22.1,143.216606108982,59.5062136013947,91.792,61.8928009631606,,364.71,4.69754217156496,118.622867165827,112.463921074909,505.18,260.851068869598,187.877780968096,91.726168022799,105.464290627814,64.31,28.3935251796865,204.92,89.5476165860647,176.6222499615,47.7285357148118
2019-04-10,36.466681079931,123.53,178.024259736357,113.655407317538,70.8174437420421,22.52,145.163687545129,59.7502524477366,92.3665,61.7990676904997,,363.92,4.76803260677179,119.649453034956,113.321920472781,514.34,261.740818782557,186.218692561472,91.9038663187841,105.719487330414,64.47,28.7590452869125,204.52,89.539060536324,176.860955558925,47.9964853890002
2019-04-11,36.2342995861481,121.95,177.601923648127,113.345239883495,70.4049323564356,23.41,144.97913006303,59.872520382971,92.2035,61.6548626556368,,367.65,4.75413308433664,120.815236988034,113.453920380146,503.73,261.668186136601,184.466396940992,91.7938626117457,105.098508687421,64.57,28.7513703240311,206.67,89.6246210337309,176.552627495585,47.5969532855228
2019-04-12,36.6474222417621,121.83,178.369807444909,113.990723462449,70.2435148577201,23.63,145.505118887012,60.5310773512053,92.153,61.8423292009586,,351.14,4.71615760339775,122.84230908555,114.038491398476,504.52,263.438606881774,189.042871141287,91.6161643157606,104.349931693128,64.98,28.7158736207047,210.56,89.8898585756923,178.134052078526,47.5778140230808
2019-04-15,36.673242407738,121.6,178.398603087288,114.443400258078,69.7842892125792,23.65,145.034497307659,60.6916161442163,92.2435,62.1451597741707,,348.87,4.5843603460216,122.015820462099,114.132777046594,513.68,263.266104347629,186.265296168399,91.5992406685239,104.613634952481,65.06,28.8415511378874,209.74,90.4631139083186,178.681085739292,47.6639407040699
2019-04-16,37.0175112874164,120.51,179.012910124713,115.700835801494,68.7757936781523,23.45,145.375928649543,60.9913216927788,93.152,62.159580277657,,359.46,4.67148056699906,123.564399146039,113.868777231864,501.96,263.438606881774,189.788528852129,91.4384660197755,103.958630082474,64.7,28.456843623458,211.8,91.0534813404262,177.90529254766,47.6687255196804
2019-04-17,38.2052389223067,120.28,179.636815709598,116.119980982633,65.624245133068,22.85,144.047114778429,61.4490809137175,93.241,61.6332319004073,,354.74,4.64864563728417,124.182090643566,114.811633713042,498.38,262.793992148916,189.546190096105,91.4300041961571,104.001162866241,63.97,27.809268630341,210.37,91.203982255365,177.815777948626,48.5969797481189
2019-04-18,39.0745178434946,120.37,179.867180848633,115.281690620356,66.5607052721788,22.97,143.6226325696,61.4505719860984,93.0845,60.9194169778359,,360.35,4.62407326726488,125.4696729201,116.320204082927,492.0,263.311499751351,191.922974049415,91.5484697268139,104.545582498454,63.37,27.6778348909973,209.99,91.3763090994942,177.318474620657,48.7716255179024
2019-04-22,38.8593497936956,120.37,180.375903864001,115.541560632662,67.0919663126358,23.68,143.244289731297,62.0703610724291,94.3655,60.775211942973,,377.34,4.67793391670109,124.611970077872,116.687918110586,490.77,263.538476769963,191.550145193994,91.4384660197755,104.043695650008,64.21,28.0164926281385,209.49,91.3418437306683,180.461431653422,48.9319168408544
2019-04-23,39.0917312874785,120.12,182.669956706886,117.276821682575,68.5236697945455,24.42,145.403612271858,62.8511859758978,96.1885,61.222247551048,,381.89,4.7325391834106,124.30564763422,118.271916998965,500.0,265.908116844272,191.345089323512,91.5992406685239,104.264866125594,66.7,28.5853992517212,211.61,88.8861862018276,182.788811228317,49.6376771434042
2019-04-24,39.0831245654866,120.47,182.0940438593,116.690018428981,69.1089573814897,24.5,145.855778103001,62.4262303473391,95.0875,60.8905759708634,,374.23,4.74494947129913,120.542257612202,117.866488712059,486.01,265.317976595881,191.456937980139,91.8107862589824,105.115521800927,67.65,28.6717425841368,210.57,89.3428523387699,181.595283241191,49.5611200936361
2019-04-25,38.2826994202344,120.57,182.833132013702,117.067249092006,70.3335591018653,24.35,144.646926595251,62.7965133219312,95.1125,60.2704943209529,,368.33,4.63921381848889,119.141926441219,121.769914544136,487.57,265.15455314248,192.202595690981,91.8023244353641,104.962403779367,67.49,28.7417766204294,211.95,88.9895823083051,192.217682326611,49.1113474262484
2019-04-26,37.8179364326686,121.37,182.996307320518,117.687583960091,70.738758200519,25.55,146.049563459205,63.2304153847753,97.5315,61.1140937749009,,374.85,4.42029634013528,121.680026688626,122.467628340207,489.52,266.389308123729,194.982090732474,91.9884845549675,105.319679163007,68.22,29.1011567573503,214.22,91.2125985975714,190.4572285456,48.8768914613336
2019-04-29,37.723262490757,120.83,183.35145357653,117.226524260839,70.4776298924977,25.36,146.750881891182,63.995832540308,96.9215,61.2150372993049,,371.83,4.45107385409883,121.671274618808,122.354485562466,494.16,266.806945837975,194.238674459893,91.8277099062191,104.647661179494,68.18,29.2799833924866,216.58,90.2820336392739,193.729484443637,48.9510561032964
2019-04-30,37.7146557687651,121.2,181.930868552484,118.366599153536,71.6392006419716,24.89,146.068019207415,59.0703234420426,96.326,62.4119390886671,,370.54,4.49252421564651,122.021357411553,123.137056441844,484.14,266.943132049142,196.506564607892,91.8869426715475,105.183574254954,69.38,29.2099493561939,216.71,91.7468118143719,192.356927258442,48.0084474280265
2019-05-01,37.7146557687651,120.4,181.345357157438,118.995316925243,70.9008378399805,24.97,144.683838091671,58.0563942230253,95.576,61.8495394527017,,378.81,4.47936931048467,120.909844544585,120.57248681304,484.73,264.936655204613,194.219853794765,91.9464428305022,105.616481434688,68.54,28.8578604340104,216.71,90.4112787723708,191.988922795745,50.3649691162014
2019-05-02,38.2138456442987,119.94,180.558276265736,118.433662382518,70.9368555376386,24.7,145.357472901333,57.7845220255731,95.041,61.2294578027912,,379.06,4.54688127659825,118.301727738629,118.997916489472,482.35,264.364673117711,193.786978496807,91.7428713703608,105.113545808808,69.45,29.1072967276554,215.93,90.9541083313777,191.491619467776,50.0372092468816
2019-05-03,38.4806540260494,120.65,183.437840503667,119.04561434698,70.8558157179078,25.2,148.135063006926,58.9172400109361,98.123,61.7918574387565,,385.03,4.54241357295838,121.706282898082,121.534200423841,578.94,266.952211129887,196.374819951991,91.8955499654669,105.411897451279,70.27,29.5620382783775,218.6,91.4021581261135,194.415763036234,50.6592352762476
2019-05-06,37.6630154368133,120.81,182.314810450874,119.112677575962,71.1979838456598,25.19,148.301164740815,59.1155526375968,97.5275,61.3736628376541,,378.67,4.4639805535029,119.693306839794,120.827058062958,567.69,265.853642359805,193.071793221919,92.0142999838826,105.701724761108,70.0,29.5889006484624,213.16,91.0575044378552,192.834338453292,49.8769179239296
2019-05-07,37.6630154368133,121.21,178.763347890759,117.335502007935,69.2530281721222,24.3,145.366700775438,58.3556027474608,96.05,60.8761554673771,,370.46,4.29668987276556,116.988917265832,118.34734551746,539.41,261.413971875755,188.855964233109,92.1245678581258,106.511536362101,68.6,29.0113596916381,209.43,90.2131029016222,188.746505097387,48.532384737377
2019-05-08,37.6113751048616,120.91,178.31221616015,117.184609742725,68.6317228875198,24.59,144.656154469356,57.9664328560439,95.8885,60.4291198593021,,364.37,4.31679453914497,115.483561257025,118.337916952648,536.06,261.050808645976,189.552328842868,92.1076035697807,106.051222399431,68.94,29.0257502470407,209.29,90.5319075632612,188.517745566521,48.541954368598
2019-05-09,37.2240726152234,121.2,177.352361414173,116.296021958711,68.8118113758104,24.74,144.130165645373,57.7730904706529,94.9935,60.5156428802198,,362.75,4.22421379149657,114.827156020627,118.328488387836,542.64,260.260928621207,187.256207697176,92.1584964348161,106.485963364174,68.7,29.0104003212779,208.56,89.8167511601251,187.632545642736,48.0204094670527
2019-05-10,36.8625902915611,121.43,177.573128005748,116.56427487464,68.8388246490539,25.69,144.526964231886,57.86702803065,94.499,60.9554682365517,,361.04,4.19020960268201,114.949684998088,119.865344452156,557.84,261.568316248412,187.020949383069,92.1754607231612,106.34104970926,69.36,28.8952758780571,209.02,91.3418437306683,187.324217579395,47.3577125049975
2019-05-13,35.2789534450406,122.67,171.410860536575,115.013437704427,67.9834043296739,24.38,139.922255053511,56.2646222453011,91.134,60.3498070901275,,345.26,3.93282023187397,109.663434827626,116.301346953303,543.03,254.995061789409,179.210373354693,92.3281393182672,107.176434308179,66.9,27.7958374452986,205.01,91.4280071527329,180.560892319015,44.6053066559901
2019-05-14,36.1224122002526,122.46,173.29217583869,114.694887366762,68.4606388236438,24.92,141.684779007559,55.6885712821438,92.006,60.6310069081101,,345.61,4.02192609891359,111.562633978272,117.602488897329,562.69,257.301148298507,186.362226103567,92.4044786158202,106.861034000424,68.09,28.4050376240086,203.69,90.9885737002035,179.755260927705,45.311421245526
2019-05-15,36.1224122002526,122.39,175.739805440932,114.770333499366,68.8928511955411,25.6,142.146172712807,57.8640458858882,93.5575,61.5322883760033,,354.99,3.96086748250204,111.413848791355,119.25248773939,572.93,258.80827570209,188.799502237723,92.5656393550987,107.517407613859,68.74,28.7609640276329,202.98,91.936371342914,185.265381801603,45.8542168143529
2019-05-16,35.7437164326064,121.51,177.50593817353,115.860110970327,68.9738910152718,26.93,143.032048626883,58.5981505214218,95.3785,61.6548626556368,,359.31,3.97600803372604,110.809955973869,122.006215237578,595.73,261.205153018632,190.220462454934,92.4553714808555,107.159385642894,69.85,29.2070712451134,204.63,93.1512755940246,185.981498593878,45.6524697887712
2019-05-17,34.6420560176356,120.65,175.691812703633,116.195427115238,68.4066122771567,26.67,141.038827820212,57.7691142776371,93.45,62.5921953822457,,354.45,3.88516472638203,107.44040909369,121.192398863543,574.57,259.516444000159,189.335891193889,92.4808179133732,107.398066956871,68.66,28.9355694331844,203.27,92.5825970083984,184.300613345343,45.3930807558805
2019-05-20,33.2735872209141,120.64,172.725861538564,116.036151946405,68.2265237888662,25.8,140.060673165086,56.6035926998942,92.9485,62.1740007811433,,348.11,3.76652237416772,107.151590789675,119.441747361259,574.09,257.800497739453,179.24801468495,92.3535857507848,107.176434308179,64.62,28.6420021029714,202.73,92.4792009019209,181.734528173022,43.973646325895
2019-05-21,33.8244174283995,120.36,174.530388461001,115.784664837722,68.4606388236438,25.39,141.943159482498,57.139384708767,92.876,61.8351189492154,,354.27,3.84867847998976,109.357112383974,120.085230075612,572.95,260.124742410039,182.325193433479,92.3451036066123,107.005947655338,65.35,28.9672286550701,203.36,91.6520320501008,183.823202150493,44.81666068279
2019-05-22,33.4801485487212,120.24,173.752906116759,116.321170669579,68.667740585178,31.5,140.752763722958,57.2283520274945,92.984,61.6404421521505,,359.73,3.77769163326739,108.140574679182,120.813879619806,569.49,259.325783304525,180.236099604202,92.4977822017183,107.619699605564,64.72,29.0842718390112,202.6,91.9536040273269,184.320505478462,43.8991920664542
2019-05-23,32.7657906233885,121.17,171.094108470403,117.184609742725,68.1004618470628,30.59,137.855211254,56.6990213322723,90.774,62.1812110328864,,352.21,3.65656722347538,107.002805602758,119.403895436885,580.67,256.157184124703,179.37975934085,92.7692108152401,108.830154840731,63.72,28.3791346242839,201.3,91.9880693961527,179.894505859537,43.1498459714365
2019-05-24,32.877678009284,121.3,171.007721543265,117.192992646347,69.3160591430238,29.99,139.147113628695,56.3361937195847,91.164,61.0275707539831,,354.39,3.60270657403917,107.562938071151,119.460673323446,592.55,256.738245292349,178.608112070577,92.8031393919303,108.923922499794,63.94,28.7321829168277,201.69,91.9277550007075,180.083481124165,42.9841252004229
2019-05-28,32.4043082997263,120.83,170.364618863461,115.690626590096,68.172497242379,29.19,138.039768736099,56.3699913602186,91.8215,58.7996029653512,,354.78,3.55753312612494,106.416416924909,119.384969474698,600.58,254.350447056551,179.72794164573,92.9388536986912,109.70816110286,63.92,28.7034018060225,199.7,90.0063106886672,183.315952755964,42.8063956778867
2019-05-29,32.4387351876941,120.87,168.963230934334,110.845918071623,68.1364795447209,28.33,136.886284472979,55.49075567961,90.9595,58.5039826438822,,349.19,3.48331960455155,106.320144156904,118.2304857813,573.61,252.64357987659,177.441230832603,92.9643001312088,110.040610075899,63.75,28.1392920342406,198.52,89.7736694490928,181.207386645375,42.6022469020004
2019-05-30,32.7399704574127,121.69,169.673523446357,111.504258253576,68.9018556199556,28.37,136.507941634676,55.5648122745284,90.816,57.3936038754378,,351.85,3.4567615884701,106.635218670375,118.978061287681,578.29,253.33359001317,178.692805063656,93.210282312213,110.986810999164,64.32,28.6017085478441,199.74,90.7559324606291,182.022964103245,42.8232079300185
2019-05-31,33.0067788391634,123.33,166.966733062702,110.693993414249,68.5506830677891,28.44,134.597771694949,54.8530737247085,88.7535,55.6126716948809,,343.28,3.36606228721271,104.85854849719,117.038150163528,570.52,249.919855653246,176.961303871823,93.6428716650133,112.376277219814,63.57,28.4338187348138,197.42,88.6707776466661,176.512843229347,42.0474425816508
2019-06-03,33.4112947727855,125.11,163.29048938561,110.938760917796,68.172497242379,27.97,135.068393274302,51.5031311089356,84.6345,56.6797889528664,,336.63,3.32431575951068,105.593722361956,113.404365423651,568.77,249.284320001133,175.954398287442,93.8635219224461,113.126020405977,61.7,27.7449908162094,198.56,89.437632103041,163.264682572251,41.6223327777465
2019-06-04,33.6178561005925,125.15,167.88819361884,112.871580169939,69.7482715149211,28.73,138.565757560082,52.3391256904979,86.478,56.6004761836918,,353.4,3.55342467939922,106.845268346022,116.54607514667,551.71,254.695452124842,179.229194019821,93.7785006163569,111.836226606423,63.22,28.6054500922488,201.59,90.1958702172093,166.596614869644,43.1450424708274
2019-06-05,32.9034981752599,125.47,169.13600478861,113.420196988233,70.8558157179078,29.23,138.593441182397,51.8008485609902,86.925,55.6991947157986,,355.73,3.5106841867519,107.755483607161,119.072691098615,569.15,256.90166874575,178.231698768004,93.7274878327034,111.204142227833,64.5,29.171574541787,203.3,91.9622203695333,167.263001329122,43.8415500591451
2019-06-06,33.084239337091,125.88,170.479801432978,115.36145649912,72.1164351359415,29.74,138.233554092304,51.9062176759077,87.718,55.6631434570829,,357.13,3.5728069958323,107.991789492265,120.955824336208,581.69,258.572219602734,181.393570509612,93.7104835714856,111.562892821087,64.69,29.6186411296277,204.77,92.5222826129531,167.422138394072,44.4852191407629
2019-06-07,33.4112947727855,126.59,173.772103211679,116.939784884058,72.7017227228857,30.85,139.211708747429,52.984760031431,90.2015,56.362537876168,,360.87,3.61554748847962,108.92826096286,124.343571567655,604.49,261.15975761491,185.025958879435,93.974049620362,112.528102750555,65.57,30.0558262027587,205.81,93.7199541796509,172.415063806882,45.6692820409031
2019-06-10,34.0998325321422,125.33,175.79739672569,117.336477044978,73.1789572168557,30.8,140.032989542771,53.6974926295049,93.0315,55.4900974152474,,352.01,3.68835542072186,110.048525899647,125.479129298867,616.46,262.358196273181,186.569253419982,93.7274878327034,111.468934332377,67.17,30.1749800014922,207.16,93.6768724686186,173.877135591111,46.2529073649072
2019-06-11,34.3924610798688,125.18,176.037360412185,117.977936709445,73.0438908506378,30.49,139.617735208048,53.614986624428,93.185,56.3409071209386,,351.27,3.74600538754847,111.396344651718,125.005980244195,613.3,262.29464270797,188.300754611815,93.7104835714856,111.537267778711,68.2,29.8556056085905,206.63,94.2455510542449,177.139445422588,46.7884976828205
2019-06-12,33.9621249802709,125.83,175.019914381449,119.581585870612,73.7912580770435,31.22,139.774609067832,53.5309895469702,92.766,55.670353708826,,345.56,3.63294187502214,111.238807394982,124.428738397496,623.41,261.831609590001,185.214165530721,93.8295134000104,111.622684586629,69.35,30.0829763839516,204.57,94.5040413204387,174.095949055417,46.6395891639388
2019-06-13,33.9535182582789,126.6,176.056557507104,118.762880772543,74.0974085071373,30.76,141.251068924626,54.1144958720321,93.515,55.9443432750656,,343.43,3.68413106970439,111.300071883713,125.214165828251,635.59,262.912020198594,186.25871244536,94.0335645346244,112.007060222258,68.1,30.0599514953074,204.99,95.5638514118331,176.512843229347,46.6299821627206
2019-06-14,32.5678360175735,126.56,175.307870805242,118.239584730478,74.0343775362357,29.96,140.014533794561,53.9445136206086,93.4835,55.6631434570829,,339.73,3.59417724215596,111.352584302625,125.337184582465,616.0,262.621489614771,180.697205899853,94.0080581427977,112.288935688386,67.72,29.9409895706459,205.16,95.8137253358204,180.352024921268,46.2913353697799
2019-06-17,32.4129150217182,126.48,176.363711025817,117.690967912184,73.8813023211887,29.95,140.976989067472,54.2998858713917,94.3015,56.2327533447914,,350.62,3.60386840037251,111.431352930993,125.715703826202,618.85,262.72135950296,178.457546749548,93.9825517509709,112.485394346596,67.55,30.1012044207949,203.48,95.6327821494847,187.990604038874,46.5675366548025
2019-06-18,33.7469569304719,127.12,178.926523197575,118.357748352879,75.1149084659788,31.26,142.616041029173,54.8515826523275,95.0685,55.5982511913946,,357.12,3.79893402088498,114.065725946405,127.901652458784,622.75,265.472320968537,183.237995692217,94.2376156692384,113.049145278852,69.21,30.3209002332745,206.01,94.435110582787,187.453516444667,47.6627347936745
2019-06-19,33.9104846483191,127.89,179.598421519759,118.543434045225,75.9343110877007,31.49,143.125350960776,54.7884605882024,95.4395,55.2665796112099,,363.52,3.8048978105567,114.310783901327,128.403190456736,641.39,266.071540297673,185.214165530721,94.5606966323773,113.211437213895,71.44,30.7380344658778,206.75,95.1416506437166,186.468855855288,47.523433276011
2019-06-20,34.8658307894266,131.11,181.268568777759,120.02891958399,76.4835809769868,32.3,143.80134414272,55.2402555196175,95.9095,56.4706916523152,,365.21,3.82924995171622,116.953908986558,129.595526074508,636.44,268.613682906126,189.768766491847,94.7222371139467,113.510396041606,72.67,30.8547898387109,208.04,96.2790078149691,188.507799499961,47.9053115744335
2019-06-21,34.8744375114185,131.98,180.999809448886,119.927636479075,76.537607523474,34.45,142.560479945726,55.7601427564273,95.565,57.9633090528169,,369.21,3.77110300241696,117.181462801843,129.614452036695,630.65,268.224735087033,190.34279677827,94.4756753262881,112.26331064601,71.37,30.4580901947793,206.21,95.8137253358204,190.109116216022,47.7419925537245
2019-06-24,35.5075755226574,133.94,181.005165438368,120.746341577144,76.2764792154527,34.19,140.828826178279,55.4440354116749,95.695,56.946280529926,,371.04,3.7934672136859,117.601562153138,130.380953505263,621.8,267.896296635906,190.841544404178,94.6457179384664,113.100395363602,71.28,30.0877732357524,206.85,96.7873720051502,191.561241933692,47.6939575476336
2019-06-25,34.566154060576,134.2,177.897987056322,121.742292108816,75.85327126797,33.42,139.967629384842,53.9942160333056,93.9135,57.6706389742872,,360.3,3.76414524779995,117.023925545107,126.264556729621,614.54,265.26878902689,187.303259359998,94.6627221996843,113.450604276064,69.43,29.5159885010892,208.07,96.2617751305562,187.821520907364,46.9710307059659
2019-06-26,34.708255413343,132.97,178.725285325226,119.725070269243,74.7007049429106,33.81,139.643523064732,53.6686652301407,94.8915,56.6170266915801,,362.2,3.95747142965818,118.284223598992,126.737705784293,609.22,265.004213607927,192.337787281903,94.4501689344613,112.724561408765,69.84,29.3337081326563,208.51,94.5471230314709,186.647885053357,47.986971084788
2019-06-27,35.1612034752878,132.84,179.408287384437,118.746000255057,75.358027925171,33.77,142.264154167339,53.4802930860194,95.214,57.0121312975952,,370.02,4.05612245047786,118.590546042644,126.945891368348,610.67,265.943912509762,192.902407235762,94.7137349833378,113.518937722398,70.17,29.8114745720225,212.02,94.5902047425032,188.477961300283,47.9725605829607
2019-06-28,34.7881874242744,133.2,179.639161319945,117.555923772296,75.7272093261666,33.22,143.995807934786,53.7238349082343,94.6815,57.4584531673531,,367.32,4.08097157411002,119.281959558317,126.766094727573,611.77,267.312406056125,195.669045009668,94.6712243302932,113.442062595272,70.81,30.0868138653923,213.17,94.4781922938193,191.959084596067,47.5354420275337
2019-07-01,36.7509623593688,130.62,182.063337642781,117.62344584224,76.0783818783331,34.27,144.551418769262,54.5707640205899,96.1095,57.0560318093747,,374.6,4.12917887395642,119.553273722695,128.393727475643,619.31,269.739201278341,202.293919134941,94.74090949319,113.177408865957,73.35,30.3938123806477,214.62,95.2019650391618,191.959084596067,48.4072773880832
2019-07-02,36.2358449555884,133.41,182.784818691243,118.18894317802,76.4925854014014,35.14,143.671701614676,55.231806109459,96.7155,58.3510969068688,,375.43,4.0312733268457,118.896868486297,129.245395774051,626.98,270.44169463214,201.776350843905,94.9113374649353,114.050374360839,74.02,30.6806641183395,214.54,96.0549829176012,193.948297907943,48.6906839240193
2019-07-03,35.8184222318353,133.63,184.160442556979,119.96983777279,77.1138906860037,35.69,144.699581658455,55.7452320326183,96.95,58.9949710796343,,381.72,4.04419487113442,118.669314671012,130.078138110273,633.52,272.603914435393,201.22114122261,95.064722639506,114.863430459014,74.81,30.9790283003533,215.16,98.2952318912805,196.136432551007,49.0941779751827
2019-07-05,35.4631688499177,132.14,183.785272411779,118.644717150141,76.9157933488841,35.71,145.088509242587,56.2427531837145,97.1455,58.6218167295089,,380.55,3.98157507958137,118.581793972826,129.699618866536,638.18,272.293722564884,197.381725536372,94.6642169059046,113.340020085592,74.41,31.0039719297179,215.25,97.4939120660798,195.340747226257,49.0509464697009
2019-07-08,34.9214074424935,131.29,182.496226271858,118.98232749986,76.6186473432047,35.36,143.708742336974,55.4852884142133,97.616,58.2486623793834,,376.16,3.90653072621224,118.012909434614,129.604989055602,629.97,270.797502954194,195.763148335311,94.6130885143811,113.494072819983,74.37,30.9694345967516,215.13,98.2693828646611,194.704198966456,48.0398095914879
