,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2020-07-01,977.14,121.820610099603,166.62,,236.445477679152,52.242396812563,113.818791252139,9.49984601380612,289.891044544065,485.64,83.8505181317423,103.148324910957,71.558556524943,143.935,54.6395223637654,243.174526578206,350.120648302346,34.5376587235411,196.10316069749,177.99,142.525964157629,133.58426130387,106.034728616558,88.4909029892904,114.46,97.07
2020-07-02,988.42,122.332607249901,166.98,,232.334680698243,53.8973829840275,115.317594944655,9.58183576560419,291.487443121195,476.89,84.3903676046551,103.270652445794,72.8851893842202,144.515,55.0064401450337,244.82487866884,355.483088112847,34.8827373320338,197.597644970514,178.83,142.674228837024,134.130579676146,106.830121646687,88.4909029892904,117.62,97.82
2020-07-06,995.93,124.076868728033,167.98,,239.162784158058,56.8947468279021,116.861543326704,9.80811751220797,295.987233262579,493.81,85.0674669435627,103.261914764734,74.4277857322169,152.852,55.1157348032838,250.843809822917,367.141394201752,35.4979192524665,201.851177132199,182.72,142.089891571172,135.100765751051,107.492949171795,90.8580486186762,114.41,98.74
2020-07-07,1007.24,123.964055796612,169.04,,239.74008736603,55.8190058164502,114.848090173505,9.84051467857194,292.934471071225,493.16,84.6008173991804,103.419193023811,73.9042981973483,150.006,56.9425169483219,249.115794104489,363.864876804217,35.3960297468948,199.50407042136,181.15,144.087104017145,132.708268051772,108.014373491546,90.5761298373531,112.9,98.77
2020-07-08,1015.0,124.328528344281,170.09,,242.44744034135,57.5475469288687,115.68778139883,10.1836754330581,295.175030477723,502.78,84.7106172919762,103.384242299571,74.4427140839717,154.0555,56.4428842248927,252.397082378808,373.303913841884,36.0054443368234,203.891722966521,181.2,143.511488203022,133.697292691238,108.606499413976,92.6856600286333,124.46,99.6
2020-07-09,1017.45,123.651650755752,169.63,,243.363162671238,59.5611134374838,113.520836301217,10.4757483482779,293.49461092285,507.76,85.707966318205,103.655110412425,75.1886340599869,159.1315,54.7566237833191,254.523124189684,375.961321847444,36.374553489083,205.319147047807,178.8,145.796508556057,130.993958676697,108.24415370025,93.0842348574005,123.05,101.53
2020-07-10,1035.83,123.547515742132,169.19,,243.930512375625,58.7060372488938,115.57943414395,10.4460924806063,296.491359129041,548.73,85.1315168810269,103.532782877588,76.7187901148546,160.0,56.958130470929,256.260847861587,377.037619713495,36.2044172392134,204.69644526738,182.9,145.063906610809,133.103877907558,109.490269447453,93.2470672569578,121.0,100.97
2020-07-13,981.97,126.012044397802,169.4,,237.888735699083,59.827750098442,117.89084224807,10.020443556378,293.924051475762,525.5,85.1772668363585,103.524045196528,75.2060504703675,155.2,57.3796955813224,250.989429125032,370.151218322744,35.1201591044508,198.3736271892,184.13,145.543586455912,131.417826379326,109.631672652809,92.8168980820079,113.65,98.21
2020-07-14,972.63,128.36376012205,170.19,,238.615341460842,61.5654855784797,123.588102067212,10.3441660110458,297.733002466808,524.88,87.089614969219,103.690061136664,75.6658437044156,154.2,58.0120432469125,252.765984610832,377.971046181397,35.7834021124173,199.599870695271,189.71,145.752901297411,133.593680586151,110.550793487625,94.3528693733547,113.3,99.03
2020-07-15,971.63,128.658809327306,170.34,,239.162784158058,60.7379924927475,124.924384877407,10.1948898367994,300.468352075575,523.26,88.8438985021362,103.698798817724,75.3205011671544,150.4435,58.5507097768596,253.280506144971,357.588060045566,36.2572844355006,199.302889846145,190.56,145.072628062538,138.491707372077,110.029369167874,95.0017686372624,113.21,99.11
2020-07-16,956.62,129.517923189669,168.73,,239.80976189113,61.2252939765676,125.104963635541,10.1026825171481,299.478771671038,527.39,88.5408023943547,103.768700266203,75.5374598793242,149.995,58.823946422485,251.552490426543,366.912799964715,35.9669954667964,195.355918560978,191.01,145.76162274914,137.672229813663,110.259149376578,93.8327778284999,109.0,98.68
2020-07-17,964.72,129.604702367686,170.12,,240.904647285561,61.0506009918019,124.536140547418,10.1692213126803,300.346988441056,492.99,91.1584505979223,103.87355243892,75.41554500666,148.0985,58.5741300607704,251.843729030772,365.360264104836,36.6331221400149,194.359595712295,190.76,145.45637193862,138.07725895173,111.028029305703,93.6432117514033,109.04,100.23
2020-07-20,1024.81,129.821650312727,170.94,,244.278885001126,61.501125005145,122.47115121913,10.4774928110821,302.774261131429,502.41,91.0023101787621,103.987142292698,77.9120630317889,159.842,56.903483141804,258.988782787871,372.875299647439,37.5491664684092,202.713379597405,190.48,145.813951459515,137.48384416805,110.683358992647,95.6166432206655,115.25,103.7
2020-07-21,1018.9,129.94314116195,173.0,,240.625949185161,62.3470068261157,123.599163010794,10.2958194704718,303.418421960797,490.1,90.1848691608059,104.048306060116,77.5488064724219,156.9145,59.2689318167891,256.28997172201,365.579333581997,37.1983205294124,199.983071790919,192.27,145.901165976806,139.43363560014,110.533118086956,94.2969716839545,115.45,103.58
2020-07-22,1019.39,130.177444942595,175.63,,238.754690511042,63.0090012947015,124.608915501719,10.4057206271373,305.145519836639,489.82,92.0218152685726,104.135682870714,78.0499014796583,154.9955,59.3313859072178,257.192811395122,373.942072753614,37.467847108302,202.857080008273,192.1,146.337238563264,139.508989858385,111.478752022776,94.5618781250254,114.65,103.67
2020-07-23,982.3,129.830328230529,177.18,,231.518493404213,61.9424546508689,124.26323446879,10.0976983377075,301.50461080108,477.58,92.6004532925191,104.258010405551,75.4220139590871,149.3275,59.5655887463252,250.474907590893,365.969848736936,36.9013030084535,194.033874780995,193.25,148.046643102175,139.650279092595,112.195224388916,90.2577560412036,108.95,102.94
2020-07-24,988.99,128.537318478083,178.7,,229.637281226509,67.9463767062373,125.154727658976,10.1622434614634,299.562792648782,480.45,90.8829086817573,104.223059681312,75.232423891801,150.4455,59.9949606180222,248.096458989685,350.206371141235,36.5639141739662,192.845951384488,194.52,148.037921650446,137.596875555418,112.017362587411,90.0341652836025,107.12,102.59
2020-07-27,1070.44,127.721594204727,182.23,,232.414308726929,76.5431104302335,127.256104464414,10.3885252080672,301.747338070117,495.65,91.8381206577959,104.153158232834,76.1445461840197,152.7605,61.3143032783274,252.523285773974,363.636282567179,37.2940582157797,195.28885836924,192.14,147.48847019151,139.028606462073,112.337513830119,92.1679988181002,114.18,105.27
2020-07-28,1039.56,127.417867081669,183.75,,229.05002451495,70.72307572725,125.564086776918,10.183177015114,299.8335269104,488.51,91.7187191607911,104.223059681312,74.6586775726912,150.0165,60.8693178840233,249.309953173975,358.473862714086,36.7282830933318,193.535713356653,194.12,148.50888004382,137.643971966821,113.724835881853,90.6539005356491,116.0,104.05
2020-07-29,1086.91,127.166207465422,185.13,,232.205285151628,76.0098371083172,127.838304098821,10.4323859871446,303.521114266928,484.48,94.1618574841208,104.34538721615,75.7374997928386,151.6765,61.1972018587737,252.183507402373,347.291794619008,37.5811751527067,195.490038944454,196.41,148.255957943675,140.676980861183,114.107238755087,92.3915895757014,118.69,105.97
2020-07-30,1107.5,127.426544999471,183.76,,233.409659085502,73.4905803806434,124.381493769529,10.5804161165308,302.438177220454,485.8,93.2525691607763,104.424026345688,76.2067476496647,152.594,60.463366296237,253.503789074881,345.491615002339,38.1064828394511,195.336758506196,194.3,149.232760537339,140.121243206626,116.872989768479,93.509543363707,122.29,107.65
2020-07-31,1124.62,126.489329876893,185.43,,252.490525459358,72.5343661482417,120.879199093798,10.5811637434469,304.828107254052,488.88,92.4351281428201,104.467714750987,73.7938283943627,158.234,59.9637335728078,258.027695393913,336.909806353562,38.5958408327203,196.400141546617,195.78,149.136824568318,138.802543687338,116.606197066222,103.298930011722,122.2,109.25
2020-08-03,1172.62,127.869118807355,185.64,,250.788476346197,72.5895323539572,119.87854347216,10.9754123371993,306.947303026031,498.62,92.4718670649755,104.509102524863,73.3703608162514,155.5945,59.7451442563076,261.512850691193,349.187221834443,39.5254383877991,207.445913128649,199.26,148.386901819936,141.063171434689,116.757379597501,105.901818070317,132.75,111.77
2020-08-04,1173.93,127.756305875934,189.59,,248.668380082435,73.7296339387438,119.642024870682,11.1922241428659,308.132932378637,509.64,91.7830122745629,104.710418216494,72.8986249007995,156.9415,60.1901296506117,262.483646038625,352.730432508522,39.5254383877991,204.332404226515,200.24,149.80135772431,142.033357509594,118.980652116305,106.609045357947,137.51,109.14
2020-08-05,1225.45,128.780300176529,191.35,,247.961681327848,75.0536228759155,122.780444774909,11.2510374602651,310.046743538354,502.11,93.8128377236451,104.509102524863,73.3285614313379,160.2515,60.0808349923615,263.134078921405,350.996926210989,39.7561316079614,203.997103267824,203.62,148.491676331371,144.859142193782,118.669393963672,106.995468515106,145.47,109.65
2020-08-06,1219.96,128.042677163388,193.89,,264.046543122397,74.033048070179,122.252826356227,11.2996332098111,312.119260989364,509.08,93.4546332326306,104.657901079546,74.6467348912874,161.25,60.2057431732189,266.619234218685,351.682708922101,39.4587295983022,207.263892608217,205.02,149.321141213565,144.802626500098,118.020198388182,110.728462033316,138.21,110.52
2020-08-07,1193.97,128.953858532562,190.81,,267.191850255489,73.5825240568359,122.734960428471,11.1640635290264,312.343316930014,494.73,92.9770272446113,104.535361093336,74.3675747134725,158.373,60.5024001027549,263.541812967326,348.672884801109,38.8917048875784,203.556422007829,209.48,148.325783354932,147.100931376572,118.7672179545,108.215496344625,129.0,108.53
2020-08-10,1124.31,128.459217217868,190.15,,261.777144304849,73.4354141749279,129.193737622676,11.1296726908862,313.276883349388,483.38,91.8840443104901,104.4390796756,74.4476902012233,157.408,61.1815883361665,262.415690364305,348.044250649256,38.045156891758,199.50407042136,212.58,147.662211449177,148.626855106033,119.256337908637,109.788388922837,122.7,107.19
2020-08-11,1100.01,127.539357930893,179.94,,254.939087341449,71.6609012244132,129.657677956344,10.8156693861276,310.690904367722,466.93,90.9839407176844,104.15023542239,73.6624588989204,154.0335,61.4548249817919,257.445218185454,344.139099099868,37.2140845661235,194.838597081854,212.66,145.902872777996,147.769700418496,118.482639072093,106.523297673019,120.36,105.18
2020-08-12,1111.64,129.873717819537,179.1,,258.681604689685,72.9940845292041,129.694065433494,11.4040517690919,315.022652553618,475.47,92.444312873359,103.940166874602,74.9711777360919,158.112,62.2120808282392,263.920423152824,356.997524933219,38.2422073506466,200.404592996131,213.24,144.580094571128,148.372534484456,120.465798158866,110.063523383112,126.92,107.28
2020-08-13,1157.05,128.433183464463,183.33,,260.085048695274,71.9918984587061,127.965660268848,11.4067930677842,314.4531770378,481.33,92.8576257476064,103.555041203656,75.5598524069564,158.051,61.0020328261841,264.522316268232,356.949901133837,38.7564609872583,199.935171653963,211.98,143.034670527461,148.061698169196,120.750377041273,112.011377969133,128.0,108.66
2020-08-14,1156.44,128.641453491703,182.54,,260.02532767376,72.0930365025178,127.319782549427,11.527410210247,314.462512701993,482.68,91.8381206577959,103.458759785919,75.0264126375847,157.401,60.6663420901301,264.211661757054,353.463839019017,38.4584822445487,200.126772201786,210.96,142.47587313314,147.967505346389,120.145646916158,111.911550421599,126.5,108.0
2020-08-17,1189.87,129.292297326826,186.5,,259.945699645074,73.7296339387438,126.191770757763,12.2979643517656,315.461428770724,482.35,92.4994212565919,103.598805484445,75.5364646558739,159.1205,61.0957139618271,267.279375054939,360.521686087545,39.3036845299182,201.44881598177,206.78,142.833852713877,148.73046721112,120.501370519167,111.619372233696,134.28,109.52
2020-08-18,1208.64,130.246868285008,188.18,,261.120213068191,73.0124732644426,125.873380332697,12.2219556152963,316.142932256867,491.87,92.7290395200628,103.747604039129,77.5577634834748,165.6245,61.8139360017566,269.851982725633,359.29299206347,39.4694952819098,202.607999296103,208.33,143.855404200369,147.308155586745,121.399572616763,112.549472798521,145.98,109.15
2020-08-19,1212.45,130.507205819058,182.24,,261.369050657834,72.2125632815681,125.554989907631,12.1000924279733,314.826603605549,484.53,92.2881724541988,103.590052628287,77.0069073037224,163.024,61.4392114591847,268.036595425936,357.121346811615,39.3229089649317,201.381755790031,207.21,142.956089643884,147.317574869026,120.741483951198,112.690692256008,150.56,108.53
2020-08-20,1218.3,131.401031352628,183.5,,267.759199959876,70.6219376834383,125.0637589661,12.1025845176936,315.806848345892,497.9,93.3444164661646,103.773862607602,78.7097346272207,164.8685,61.0644869166128,271.7547416066,354.482988325808,39.6359788891269,206.068179100739,206.12,144.24830861825,146.714740803066,121.701937679321,115.191250580812,152.64,111.26
2020-08-21,1202.28,132.56387233805,182.03,,265.768499242729,72.0286759291831,125.927961548423,12.643367987,316.927128049141,492.31,94.0516407176548,103.878896881497,78.6435522677744,164.236,60.9395787357555,273.638084580617,354.435364526426,39.4718983362865,204.570060173545,207.43,145.11269833759,145.631523340794,122.226629993758,121.127337431711,147.42,110.57
2020-08-24,1212.09,132.910989050116,181.0,,270.128133813281,72.543560515861,128.884444066897,12.6800017058885,320.138596531788,488.81,93.1239829332326,103.835132600707,79.0306941899491,165.373,62.1652402604178,275.346684392097,360.026398573964,39.1255701395179,205.213483046122,212.61,144.876955686861,147.157447070255,123.178190631806,122.576054280064,150.41,111.28
2020-08-25,1224.0,132.832369339209,181.22,,279.51428769463,73.5917184244552,128.402309994653,12.7096575735601,321.258876235037,490.58,94.1159338314266,103.616311196761,80.0269128637199,167.3245,62.1574334991142,277.51155801687,362.731430378907,39.5383187592582,207.883207800992,213.35,143.768092107506,147.317574869026,123.667310585943,121.570474350031,154.13,111.26
2020-08-26,1215.93,133.042021901628,183.36,,302.496927474094,75.1639552873464,129.020897106211,12.732584798987,324.479680381878,547.53,94.7772344302226,103.598805484445,82.2243662420275,172.0925,62.4384769060431,283.433409636205,367.579533156074,39.8817632907747,212.377564582572,214.66,143.218025922472,146.394485205524,123.071473550904,123.223715929916,159.0,112.67
2020-08-27,1201.4,133.636037495148,181.24,,291.856632140943,74.106603011133,130.421814976503,12.5882928041812,325.189190860602,526.27,102.216866166678,103.239938381973,81.3261770781133,170.0,62.4540904286503,282.549985870042,358.340516075814,39.3805822699722,217.59217084838,216.87,140.782018531606,146.752417932188,122.91139792955,121.750650899238,153.15,109.36
2020-08-28,1178.9,134.212582041799,184.39,,292.294586298715,73.959493129225,130.658333577981,13.1061490480608,327.289715304194,523.89,101.757629639736,103.379984080499,81.8277696970748,170.09,63.0317907651153,283.986762984241,361.436063035695,39.8086143155483,219.829745912714,218.55,140.677244020171,147.995763193231,123.409410973762,121.553430622403,152.67,110.86
2020-08-31,1168.59,134.011665002815,184.83,,291.836725133771,72.8653633825346,129.457546832016,13.3321815856926,326.104085951589,529.56,100.54524520861,103.607558340603,81.3187129022359,172.548,62.2901484412751,286.268132050706,356.397465060996,40.1117836557115,216.583821570461,218.04,141.611483413801,146.403904487805,123.018115010453,125.67557789007,152.81,110.91
2020-09-01,1209.26,132.360651073766,185.05,,294.066309936976,74.9800679349615,132.859775945584,13.7812561532917,329.17551947133,556.55,97.8633038912707,103.822197629877,82.638876809086,174.956,61.7046413435065,291.160940601762,368.512959623976,41.3902085841107,218.254800373869,218.55,143.22930664487,148.080536733757,122.884718659324,130.681564176144,161.8,113.98
2020-09-02,1195.96,134.378556987048,182.62,,301.093483468505,75.5501187273548,135.788967856195,14.3052450186816,333.936708210138,552.84,100.517691016994,104.032612487428,86.0012392359937,176.5725,62.4384769060431,293.917999388469,379.552156320906,41.2940864090431,222.461057361758,221.68,144.592895796377,149.257947018835,124.95680864685,127.974046301574,157.22,117.09
2020-09-03,1087.12,130.639752957245,181.14,,289.766396387938,74.6398763330493,133.505653665004,12.9780724595303,322.444505587642,525.75,96.9264613763097,104.058914344622,81.6998834837086,168.4,61.9232306600067,279.01629080539,358.283367516555,38.6258309513414,208.680283896871,218.15,145.003720733049,144.849722911501,122.955863379926,117.728331179104,147.56,108.06
2020-09-04,1083.38,129.801142707569,181.64,,281.415406879506,72.5527548834802,134.797409103845,12.5862025754232,319.811848285007,516.05,95.6681532924895,103.541644486476,79.1720159198946,164.731,61.7905157178459,275.298144624726,349.958727384444,37.6241417649619,205.751269327679,218.32,142.250319561736,143.926633248,122.68907067767,117.806245362545,144.15,105.88
2020-09-08,1022.53,128.639318090832,181.29,,269.89920323081,71.0908504320199,135.106702659624,11.8787428228177,311.073666599665,507.02,94.4557688613635,103.655619200983,76.2535231518298,157.492,61.6968345822029,262.06620403923,330.842534312195,36.5680474274941,194.621013964748,217.8,143.124415171677,141.157364257495,120.892666482476,109.87847719744,138.0,100.44
2020-09-09,1057.34,130.770785808757,183.05,,272.447300148758,73.0032788968233,138.900097152558,12.6784365812245,317.216533639147,500.19,97.183633831397,103.646851915252,77.4761551605485,163.4305,62.8210082099186,269.764611144364,342.291295683816,37.9490347166904,202.908684696594,219.63,142.739813103303,143.295541335198,122.858039389099,114.261150015987,142.03,104.34
2020-09-10,1040.99,128.333574770638,182.46,,266.843477629989,72.543560515861,136.325683144164,12.2763461721503,311.70849176484,480.67,95.5211976038682,103.655619200983,76.2351115179989,158.7555,62.7741676420971,264.386404919592,340.033927593072,37.5705055912742,197.223515434424,217.8,143.465312459554,141.430523443633,121.568541328193,110.531008483757,139.5,102.22
2020-09-11,1032.98,129.093565309406,182.45,,265.3703590993,72.470005574907,139.937140251346,12.1295196061585,311.867198056133,482.03,96.1641287415865,103.778361201221,75.6728102685678,155.811,63.4143220689908,262.551601712946,342.157949045544,36.9493640959873,195.936669689271,217.93,143.771245923033,140.488595215571,122.849146299024,109.079856817172,139.51,101.51
2020-09-14,1036.77,129.591490145151,183.89,,264.912497934356,74.0146593349405,139.646040434143,12.8352343910867,315.97489030138,476.26,97.073417064931,103.787128486952,75.6011541801447,155.1485,63.968602121545,267.12404779935,350.454014898025,38.1182097448094,197.261928740249,219.94,143.762504966934,144.190373151857,123.284907712709,112.347382885222,147.82,103.23
2020-09-15,1029.99,130.063208410593,183.45,,271.153344682612,78.9336460112378,135.179477613925,12.9536429120478,317.571288878509,495.99,97.8908580828872,103.795895772683,76.7038617630998,157.8065,63.5470370111516,270.910149654334,352.65423442951,38.4777066795622,200.498249756045,218.94,143.412866722957,144.463532337996,123.284907712709,112.527559434429,149.99,105.23
2020-09-16,1003.0,129.635167762321,183.97,,262.294726491307,76.4327780188026,137.462791805116,12.4785131416228,316.310974212354,483.86,97.0826017954699,103.743292058296,75.6817672796207,153.905,62.9224961068651,266.590110358262,345.15824840666,38.2935365921327,196.91620898782,219.59,142.984559874086,145.829328268687,122.457850335714,109.206467365263,147.58,102.55
2020-09-17,980.15,128.560698379925,182.96,,253.635178371717,75.7032757448459,139.973527728497,12.4276597978837,313.528946282619,470.2,97.9643359271979,103.76959391549,74.4193263328892,150.4365,62.0403320795605,262.425398317779,349.311043712838,37.6517288292063,194.861097126158,218.05,143.421607679057,144.764949370976,122.29777471436,107.463137510774,149.08,101.15
2020-09-18,998.06,130.316538590182,183.2,,251.355826050584,74.1505776218898,138.62719107393,12.1541984347378,309.933991120487,469.96,98.1480305379745,103.646851915252,72.6508142616697,147.7455,60.9551922583627,259.076154369139,348.930053317776,37.7185337408783,192.441058859153,218.21,142.975818917987,144.388178079751,122.164378363232,104.054391985238,147.55,99.76
2020-09-21,1011.99,126.752445029062,179.52,,246.996191480032,74.4832986482375,132.204801356875,12.4812552336872,306.484551872571,487.35,97.3122200589407,103.664386486714,71.2161996580327,148.0235,60.7600232257731,260.074364977183,345.386842643697,37.9209670415707,194.505774047272,213.02,143.701318274238,139.330023495053,121.577434418268,107.209916414591,150.7,102.1
2020-09-22,1060.97,125.974983443426,178.65,,253.565503846617,74.3816338901868,133.860431567221,12.6014087223256,309.605919452887,491.17,96.2559760469748,103.743292058296,72.9230078753323,156.4495,60.1198687988795,264.906220212264,347.310844138761,38.9141013543692,199.192197357979,214.16,143.587685844945,140.403821675045,122.68907067767,108.8948106315,152.12,102.83
2020-09-23,1020.96,126.17590048241,174.79,,247.862146291991,72.015617702825,131.340598774552,12.0888867873866,302.42583667054,470.61,94.3547368254363,103.524109915014,70.4225089564021,149.993,59.8778591984684,256.817480663798,340.567314146159,37.8910730451246,192.63312538828,209.61,143.779986879132,136.237150352156,121.221710815259,104.32709162728,147.88,99.72
2020-09-24,1034.63,126.376817521395,175.44,,248.369774974863,72.4407612364916,132.031960840411,12.3124919311805,303.231955625216,473.08,92.6923005979074,103.532877200745,71.0733850929117,150.9895,60.5519807920936,258.01329191916,343.043751714064,37.5966508228926,195.129990266936,208.72,144.330667113395,136.237150352156,121.764189309847,105.398411649592,150.06,102.12
2020-09-25,1062.0,127.241634341373,174.94,,253.635178371717,72.9028737730857,132.732419775557,12.8367300776672,308.134283686792,482.88,95.0160374242323,103.56794634367,71.9029038387538,154.7565,59.798550775689,264.011792281424,343.348544030114,38.7035937909711,199.576330416234,210.45,144.330667113395,138.449928389389,122.386705615112,109.352556459214,155.29,103.72
2020-09-28,1093.43,128.50828523932,176.7,,255.625879088865,73.7254340882232,134.342565639464,12.9975163850776,313.252201701363,490.65,95.9253257475768,103.655619200983,72.8762323731673,158.7025,60.5202574229818,269.495024379182,353.425739979511,39.6684681842997,201.132069302166,213.54,143.919842176723,141.863658609221,122.733536128046,111.962681604482,159.97,105.25
2020-09-29,1082.87,128.464607622149,178.19,,260.572770370975,74.4093606423825,134.096950168699,13.1877178619056,311.546229029839,493.48,96.6141805379893,103.673153772445,73.1155836129693,157.244,58.9578814942271,268.279769038367,356.226019383218,39.9529898224998,199.038544134678,210.44,144.085920342612,141.220629094128,122.066554372405,111.115364859563,155.15,105.78
2020-09-30,1082.48,130.054472887159,177.12,,260.682258910418,74.9269266833678,135.679805424744,13.4915915188563,313.908345036564,500.03,99.9574224541247,103.506575343551,73.1290191295487,157.4365,59.4733862422934,270.11723511368,351.720807961607,40.3482442063778,201.986765356782,212.94,142.704849278905,141.646163332057,123.605058955417,112.790519803541,154.04,106.63
2020-10-01,1115.34,128.691731231436,178.7,,265.390266106471,76.3594755468096,133.460169318566,13.5753499673677,315.923642423254,527.51,99.7829125738869,103.648342353826,74.148625554402,161.063,58.7992646486682,274.404655956076,363.85535204434,41.2844741915363,204.032273891989,212.02,142.940033443716,143.906222951282,123.827386207297,113.744968550692,160.0,108.63
2020-10-02,1079.33,127.748294700552,178.54,,258.731372207614,74.677385913607,136.398458098465,13.0246880246244,312.924130033762,503.06,97.8173802385765,103.542955122149,72.5726892208195,156.25,59.0530516015624,266.685354031218,352.416115432596,41.0174467891985,198.010988203846,211.18,142.406283318834,144.539796149976,122.831360118873,110.073262656042,155.36,105.32
2020-10-05,1090.58,129.486663863941,179.41,,263.419472396496,78.1339876873309,139.627846695567,13.6032694502049,318.473227954323,520.65,99.7094347295762,103.209228888507,73.9460975822618,159.96,60.2030237318641,272.372749026233,363.950599643106,41.8473656487322,202.034781989064,212.36,139.623782667812,148.530361670113,123.960782558425,113.462529635719,157.58,107.46
2020-10-06,1091.39,127.76576574742,177.3,,257.45732374864,76.8215880834037,137.844860315195,13.6969991425867,313.945838941433,505.87,97.5877619751057,103.297051581571,72.3248785816897,154.998,59.8778591984684,267.511727662972,352.520887791238,41.6999142321785,197.742095063068,210.26,140.376282843875,148.104827432184,124.15643054008,110.209612477064,163.44,105.52
2020-10-07,1145.0,129.180920543747,177.22,,256.91983455501,80.3336433615189,140.792245964382,13.9238449406385,319.410575576039,534.66,98.9562868253919,103.22679342712,72.6657426134245,159.7845,62.6933082071381,272.139420000796,357.940476160999,42.6878579475233,201.506599033964,213.29,139.352532604348,151.338887640446,125.125777358279,112.079552879644,167.42,108.44
2020-10-08,1160.37,130.063208410593,177.85,,262.533610577365,81.1469614259245,142.511554259741,13.7989551111616,322.241365393622,531.79,99.6910652684986,103.358527466716,73.9416190767353,159.5275,62.1222875631263,273.588004367048,362.788578938166,42.3279765240702,202.226848518192,215.15,140.10503278041,153.05993722496,125.970620915424,111.972420877413,169.29,109.32
2020-10-09,1199.84,131.88019728489,181.08,,263.220402324781,82.0527019976489,144.585640457316,13.7231736577465,325.119022592291,539.44,100.710570358309,103.384874274635,75.3991238197297,164.3325,62.5584838884131,277.768482739452,370.503634438177,43.1396321703411,207.249388254872,215.68,140.078782774268,153.854267802428,127.100043354976,113.920275463434,172.12,111.93
2020-10-12,1215.75,132.640187823658,180.56,,274.467861376662,84.0213014035398,147.92419148587,14.1850915300432,330.349422321468,539.81,101.996432633746,103.586866468681,78.0827438535188,172.1465,62.9074409486426,286.343324424244,380.076018114116,43.3209185925186,212.617647743981,216.41,140.525032878678,154.885006289857,128.496258496785,121.156555250501,167.18,115.56
2020-10-13,1269.17,129.600225668585,177.72,,274.856048016506,82.8475355605908,147.478444890777,14.2072775476549,328.19352279152,554.09,99.5349248493384,103.6132132766,78.2086396199844,172.1815,62.8202016835852,286.333602381518,385.895646398692,43.7948970377769,214.019733406611,212.31,141.53128311411,153.854267802428,128.247251974679,117.942595183567,172.4,116.77
2020-10-14,1238.7,129.373102059298,178.27,,270.556134467468,81.886341484475,148.833878414632,14.0547175164376,326.131358023745,541.45,99.2961218553287,103.674689161745,78.0294993989267,168.1855,62.5822764152469,283.941979870794,379.114017366584,43.6334117836634,212.099068115338,210.91,141.855033189858,152.331800862281,128.0960694434,118.030248639938,167.63,116.97
2020-10-15,1257.89,128.578169426793,178.92,,265.479847638743,81.4704402015404,150.13473072276,13.9298276869608,325.728298546407,541.94,98.8998589096416,103.586866468681,77.5841369049083,166.9325,62.7646857876396,282.036459496395,368.19864254805,43.0110207001006,210.946668940573,211.65,141.610033132535,153.90154938442,127.909314551821,117.562763539293,169.3,115.96
2020-10-16,1271.38,129.373102059298,178.3,,264.69352085547,80.1303138454174,153.509669228464,13.7717834716148,325.531455545846,530.79,101.065481984909,103.534172852843,78.2748219794307,163.6355,62.8677867372529,280.490654702878,368.512959623976,42.7339965915558,210.946668940573,211.91,141.21628304041,153.523296728483,128.407327596033,115.916826414105,165.2,115.69
2020-10-19,1284.05,126.071074201201,178.39,,260.184583731131,80.9251474083593,152.399851175376,13.4589356951807,320.582260103184,530.72,99.563368958234,103.411221082554,76.3639929548154,160.3605,61.7336762915071,275.911572578687,366.998522803604,42.1816785736173,205.722459348309,208.99,140.682532915528,151.688771347188,126.20184125738,112.956087443353,162.84,113.56
2020-10-20,1333.66,126.271991240186,179.25,,266.315941939945,81.5721049595911,153.727994091367,13.606260823366,321.866426344935,525.42,99.858262313164,103.32339838949,77.424901152857,160.8505,58.1568664241548,276.504617185005,366.665156207924,41.963673480564,206.135402385933,210.06,139.3437826023,152.019742421133,126.708747391667,114.446196201659,166.87,112.61
2020-10-21,1299.13,125.73038878727,180.6,,277.434005445211,80.9990854142144,152.281591874637,13.4858580536308,321.25715039082,489.05,97.6189158991645,103.200446619201,79.284973781506,159.247,58.545477695774,276.290732245021,364.798303272119,41.0325379706841,206.279452282779,210.18,138.862532489702,150.71477075815,127.393515327459,113.822882734132,168.38,111.23
2020-10-22,1294.32,126.734973982194,178.83,,276.826841726482,81.5258937059316,154.337484333637,13.3225789352529,323.019363919646,485.23,100.890389055419,103.016018963767,80.3807148003088,158.82,59.3702852926801,276.281010202295,357.654733364702,41.1787397989619,206.365882220886,211.61,137.418782151907,153.315257767718,126.495935746167,112.732084165961,161.63,109.32
2020-10-23,1312.16,126.87474235714,178.64,,283.465828618167,81.6183162132505,154.301096856487,13.551169700982,324.116060637054,488.28,99.332983524695,103.165317541975,81.6580840987952,160.22,59.0451207592844,276.82544459498,360.569309886928,41.3848257423069,207.652727966039,212.71,138.258782348442,154.20415150917,127.327616341741,112.040595787923,162.96,112.05
2020-10-26,1281.44,125.765330881007,178.55,,275.821537864322,80.1580405976131,149.367928151009,13.1034608512007,318.126409334288,488.24,100.448049023024,103.305833850877,79.1426568281102,160.352,58.410653377049,272.674132350755,350.02540070358,40.6492988586896,201.746682195373,208.49,139.545032649387,150.875528136923,126.361793714623,112.050335060853,162.36,109.88
