,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2023-02-21,118.390917314012,83.683160083334,610.733716984435,,630.435104598939,89.111552430468,170.62,91.3591414826394,464.964300291328,94.58,383.606646732979,170.895999054799,180.472154024795,43.9914789390617,20.6343791391897,288.845992668216,302.72,146.372605986104,87.0637597557261
2023-02-22,121.107883451611,82.9097306028741,605.33216913661,,633.676218335279,89.9281938114425,169.66,91.1110177958316,462.674068855565,95.79,383.077984888024,169.942604359932,180.963221615643,43.9559784088544,20.7332803028198,289.062113874851,303.16,146.796502945789,87.2969342256117
2023-02-23,124.909871780524,86.0129970368179,618.792399680203,,638.217198266669,90.806970949665,169.57,90.3864966303527,465.323923409341,95.82,385.115735999487,170.856274275846,182.253477638656,44.6042278166122,23.6403751125531,291.586802516001,303.07,147.279548318453,87.610822935073
2023-02-24,125.597934633552,84.1319401522427,599.678484405404,,634.411668945636,89.6263915619519,168.35,88.6794056651149,458.358591439415,93.5,381.001785642382,169.217627144044,180.549184235124,44.6078265004963,23.2627524877837,286.704427984283,304.02,144.627727803215,87.1086009999349
2023-02-27,127.344555722009,83.3585106717829,612.964158645117,,639.157890907823,89.8749345909441,169.01,89.4237767255384,457.402751046803,93.76,382.299410170908,168.373475591298,181.18468347034,44.7501204065052,23.477537843142,288.75757944732,304.66,145.82055413163,87.2789977279282
2023-02-28,124.01009728041,83.1388948933807,599.04814219695,,636.139122704846,90.2832552814314,169.78,89.6222756749846,450.41849154435,94.23,380.886441239846,173.736320749922,181.194312246631,44.3663256333601,23.1928223720856,288.384279181313,305.18,145.317792621306,87.2700294790864
2023-03-01,127.573910006352,84.4279440274805,596.352217059256,,642.185210862082,89.3155050647516,170.76,89.8306995719032,449.737100373379,92.17,379.425412141061,172.226779149716,181.425402877618,45.3880600712439,22.67533951592,286.065888055588,304.62,143.247598167031,86.7711867801119
2023-03-02,129.770418344865,85.0104032658515,605.293378846859,,649.129232904057,88.5235273870827,170.66,91.6171901169195,452.084114406724,92.13,382.376306439265,173.329141765656,181.858697810719,45.4552679243213,23.2907245340629,288.433397637367,307.75,143.839082296824,86.5913873876956
2023-03-03,132.110894813349,85.7360901857891,618.103872037123,,656.107461951164,90.6680961547031,172.49,93.314356134685,452.897998305384,94.9,388.508783840745,183.975382524997,184.391065975288,46.1562331878937,23.8661494860926,294.396378202262,312.45,148.886413537724,87.2746250788776
2023-03-06,129.221306558028,85.5355714315958,602.19015566678,,658.613125077147,89.965104732952,171.62,94.8626479403658,454.998954415878,93.75,388.777920779995,183.62779070916,181.69500861377,45.9418683424776,23.5304849307419,294.730383703425,316.97,151.646672810091,87.058865807978
2023-03-07,128.49215811977,84.8385300479715,590.688834755612,,652.327587883981,90.5168195196427,168.62,93.4632303467697,448.468955694072,93.55,382.818459982319,183.240474114371,179.586306606011,45.3620911902429,23.2687464977006,291.115265337888,311.12,149.448323461027,86.9419962029074
2023-03-08,128.267112305493,86.7291354446511,600.667636794054,,653.772833850845,90.6058057755605,168.54,93.9396278254407,445.364840359649,93.92,383.44324216272,183.697309072328,179.672965592631,45.040738445572,24.161008204264,292.569171637071,311.37,150.700298202423,86.8520965066992
2023-03-09,125.971644999864,84.8671755842848,586.450995600317,,634.155116407139,90.8282714153552,170.2,91.9645632784505,439.979957355725,92.25,376.368785473866,180.439877198201,174.67563069753,43.8358601765092,23.4166241377582,287.50014697235,304.82,148.452658509209,87.1667454434278
2023-03-10,122.343906473714,83.3107681112607,583.027752529792,,613.263188022234,93.9605876236637,173.87,90.3269469455189,437.207073840524,90.73,370.937986521145,178.274876745275,169.639780697265,42.9883214909576,22.9460135400075,283.462609884752,303.63,146.392322123764,88.1826120105799
2023-03-13,118.410105640147,83.7786452043784,586.489785890068,,600.897355666699,94.1741546378666,177.86,90.9720685312192,440.388799336072,92.43,370.40932467619,179.655312813884,166.876321901709,42.2117838658206,22.9470127132511,285.564879803842,302.88,148.334361683251,88.8838296410035
2023-03-14,119.400307222967,85.258664580567,601.540418313451,,622.738528444041,92.6257937848959,176.83,93.5426299265482,441.243591260249,94.88,376.532190044125,192.685040310391,169.967159091164,42.7173503206631,24.0431057615154,292.12710553259,305.33,150.424272275186,88.3624114029962
2023-03-15,110.488492977586,82.7855999455164,588.342022225677,,596.168237207079,94.4144175288448,178.21,95.8253678451801,442.050894744195,96.2,374.177241825689,196.389375947736,167.165185190443,41.0355978061035,24.2079693467147,293.659601361459,297.88,150.818595028381,89.2434284258362
2023-03-16,113.00000426492,85.6967398125555,611.490127634579,,609.089933396023,93.6758316047266,178.57,100.311444102666,448.309871166781,100.04,380.742260736677,203.519973769758,169.447205171443,41.9072573998507,25.5198838156034,301.400670035491,302.01,153.638002713728,88.8928196106244
2023-03-17,110.830562615287,85.8598803026802,614.525467807595,,590.840496157633,95.0818144482287,183.77,101.691011801317,445.916453779085,98.95,376.307464544665,194.264100273763,164.873536433152,40.9687789999325,25.7037316924317,299.976234809939,293.51,152.800066863188,89.4501977271149
2023-03-20,113.072018925489,86.4068807695688,626.783199368907,,598.596934571513,94.2453436426008,183.84,101.164989585284,453.001729061709,97.71,379.925898330256,196.448963116165,167.011124769785,41.9909024847227,25.8785870100673,301.039384143835,301.06,155.16600338236,89.0905989422823
2023-03-21,117.581937043606,88.7676196266672,622.710218945053,,612.698772437542,93.4355687137484,180.37,105.045644046959,455.984003108282,100.61,384.91451237599,200.769032827279,170.092333182949,42.6444040257166,26.1773398099132,305.338962889165,303.85,157.019320322378,88.8208998536578
2023-03-22,115.187449579696,88.8827776196964,621.003446196009,,602.795844451574,94.6813762965983,183.44,103.437802556444,451.634061983025,98.7,378.353085778119,198.435202063804,165.268316261089,41.9083272788433,26.4461174124502,301.186966938297,299.73,155.589900342045,89.6749469676353
2023-03-23,113.99020584774,90.7732880052589,644.07397102541,,599.691558735765,94.6813762965983,185.74,105.462491840796,446.305858988988,98.71,379.375896394846,202.874446111775,164.537171502341,41.6873486360187,27.1685196675961,304.75847056428,298.37,156.674287913332,89.8907062385349
2023-03-24,112.900984106638,89.0459181098211,627.946908061436,,601.949221074535,95.0818144482287,183.65,105.26399289135,452.080453321207,98.13,381.865378839332,204.592542801482,166.025495990527,41.7674922987332,26.7568602912197,305.880099802192,298.92,157.975552998876,90.0435357220887
2023-03-27,115.727559533961,87.001863733553,624.5721528531,,610.312833829523,92.8482594246905,181.95,102.286508649656,457.693586956637,98.04,382.579416439689,201.444354069476,167.871404933666,42.4066963659177,26.509065326799,303.78442412083,302.14,156.033513439389,89.0726190030407
2023-03-28,117.662953536746,87.1458112248395,620.363406415118,,615.546505614854,93.0173333109344,183.44,100.599267579363,448.84174169738,97.24,381.720641487909,199.299216006026,167.629793815454,42.8286177358881,26.3881653643196,302.170852234711,302.32,155.412455103107,88.9377694587284
2023-03-29,119.535334711533,89.0171286115638,639.186394516785,,626.201987713745,92.8304621735069,182.53,101.135214742868,443.152626557578,100.25,387.268906625814,203.937083948762,169.533689426964,43.2830245225415,26.9616908061643,307.68060989463,305.3,158.48817257803,89.0456490941782
2023-03-30,119.994428172659,88.7388301284099,656.215331717469,,628.442546549949,93.2575962019126,184.18,100.559567789473,446.448324309684,102.0,389.536458464784,206.409951438571,169.301742753481,43.2814683349159,27.3603609303734,310.592910372016,305.08,160.055605521982,89.1445387600072
2023-03-31,121.677770863453,89.2666375964604,660.123453409881,,630.306828329691,94.654680419823,183.22,103.219453712053,448.851239385426,103.29,395.02682866212,210.48174128123,172.413693956051,43.8417931418315,27.7540351883644,315.758308178191,308.77,162.559555004772,89.5760573018063
2023-04-03,130.013467824285,89.0939006069166,653.606684731715,,637.755403697375,95.0985038205261,184.54,104.122623932034,469.366245565678,102.41,396.532097116926,211.603966286646,172.491009513878,44.4617393871501,27.9418797581672,314.990877646987,310.31,163.811529746167,89.9642046341668
2023-04-04,127.510958369521,88.450935145837,648.457273767271,,629.101031398757,95.5713200215099,187.98,104.331047828952,468.473462889315,103.95,394.332089375287,213.242613418447,169.466038313865,43.2301141432736,27.4303030574277,313.92828152686,309.07,163.279194029353,90.2976724333518
2023-04-05,128.708202101476,86.5604247602744,643.821834142028,,617.966651228005,96.5704787858532,187.83,104.162323721923,483.650768387483,101.1,393.299629601799,210.024906323273,167.803753820567,43.47589452638,26.8587759620702,310.829042843156,310.39,161.435735158165,90.6041023028731
2023-04-06,126.520756786701,86.5988107579508,637.246880029236,,619.420448946152,96.820268476939,186.49,108.082677973486,487.050940708099,102.06,394.833845526889,214.613118292318,168.055029383507,43.1229317205656,27.0146469880768,312.924718524518,312.51,162.322961352855,90.5229885138822
2023-04-10,128.897240585469,85.4280378288207,641.630182771097,,627.62157842676,95.2590829076527,185.11,106.147313216385,489.301892775099,102.17,395.239110110875,213.272407002662,169.852616103004,43.7821717034286,27.5561988861253,312.747619171163,312.62,159.730289250596,89.9011161316183
2023-04-11,130.679603434545,85.6391608160409,639.816736725239,,631.82048830682,95.4553462363629,186.28,105.323542576184,494.801054153972,99.92,395.345250835253,212.378599476225,171.195973920262,44.0394289702732,27.1465378562362,310.740493166478,313.7,158.51774678452,89.9551919909456
2023-04-12,130.535574113408,83.3647904537144,634.86127720955,,637.473195905028,95.3572145720078,187.19,104.430297303675,495.010003290993,97.83,393.733841656069,212.527567397297,169.93959610556,43.9168791947631,26.4730950900283,307.995453189483,314.55,157.827681966428,90.0633437096002
2023-04-13,131.192707891098,83.5375274432582,645.286167580128,,644.562597718817,94.6078454987504,189.72,107.378006702952,499.796838066385,102.4,398.963684620843,218.833876056049,172.191411727296,44.2059410462044,26.441121546232,314.026670056502,318.05,163.210187547544,90.0272931367153
2023-04-14,132.092891148207,83.6814749345447,646.05227580271,,642.946316726289,93.742502640346,186.36,108.638475031936,486.082176527365,102.51,397.989119787924,219.966032256203,170.587113902368,44.1032326629198,26.7358776531035,313.436338878653,319.74,162.865155138498,89.5856736188758
2023-04-17,130.166498977993,84.4395983886535,619.713669061789,,645.178323811209,92.6273700908557,185.53,105.621291000353,479.965665425475,102.74,399.417194988637,217.354128040058,172.780942855733,44.2211138755533,26.9796759245497,313.701987908685,323.79,162.884871276158,89.1350414578151
2023-04-18,130.238513638562,84.58354587994,623.873927637583,,652.011173086502,92.9574493255049,186.25,104.331047828952,479.139366565437,102.3,399.6777222212,216.390802150454,172.046445056368,44.3635050432888,27.6441261315649,313.721665614613,324.63,164.107271811064,89.2612184629121
2023-04-19,129.329328548882,83.710264432802,604.740617217908,,650.480409606805,92.8682387215456,185.36,104.231798354229,461.777592816594,104.3,399.610178123869,214.21587050279,172.268727285123,43.9943967908596,27.9079078678837,313.574082820151,323.09,165.25080779533,89.1260288145939
2023-04-20,127.772011514083,85.6871433131364,614.409096938341,,652.498622909645,93.6622130967827,186.09,105.105193731793,462.974301510442,103.81,397.429468695753,211.603966286646,171.379598370103,43.7069883887704,27.0815915954001,311.183241549865,323.82,164.284717050001,89.5315977595485
2023-04-21,127.00685574554,81.9253155408495,615.281878457739,,653.755730348278,93.1358705334233,184.25,105.115118679265,459.517143061548,106.96,397.738241712123,211.425204781358,171.601880598858,43.5153827873777,27.0965791940546,311.507923697681,324.33,162.677851830731,89.3783828247879
2023-04-24,129.167295562602,81.2247710832553,608.406299599376,,654.422766948369,94.0368976334114,184.81,105.978589109356,464.379959341311,106.21,398.153155452871,211.325892833976,171.485907262117,43.7435587979703,27.0196428542949,310.858559402048,326.05,162.983451964457,89.7298759104153
2023-04-25,125.422533213028,78.969593719767,587.440147988967,,644.802046754748,95.4196619947792,185.75,103.824875507864,467.210270379142,102.57,391.832957774039,206.121946791164,167.252880471043,42.6893389434036,26.2193050861458,304.99460303542,324.34,161.445593226995,90.2886597901306
2023-04-26,123.262093395965,78.9312077220906,590.679137183174,,635.32670633294,94.4026611096442,184.74,103.666076348307,458.69084420151,104.98,390.173302811048,207.959217817729,165.638918201387,42.2415459541588,26.9337139553426,306.844307392678,320.53,161.435735158165,89.9551919909456
2023-04-27,124.279300476499,80.2939106396027,610.210048072797,,649.197646914322,93.4659497680724,184.75,107.556655757454,465.833105612412,109.82,397.940874004116,236.918581674296,167.852076044209,42.1619858618038,27.2034907311232,315.18765470627,326.23,166.019737164061,89.6307368349819
2023-04-28,128.006059160931,80.8984901030059,617.59959827036,,654.208973166289,94.9736089749832,184.8,107.407781545369,467.371731075931,105.45,401.337377184191,238.666471948217,169.321071642938,42.5213679415735,27.7260583375427,317.362041211346,328.55,167.271711905456,90.0903816392639
2023-05-01,127.763009681511,80.5914021215947,617.772831340481,,657.792156953958,92.2419758212217,183.97,106.901609224281,470.800396460686,102.05,400.932112600204,241.50679364334,169.417716090222,42.3904536575762,28.8860984733994,316.998003651672,330.17,167.182989285987,89.1704665532604
2023-05-02,121.5697488726,79.6125591808466,616.654382417241,,660.10968155171,94.5406462164563,187.52,105.184593311571,468.606430521965,103.63,396.425956392549,237.593902916493,165.93851598797,41.6075940202105,28.186677202857,314.233285968749,325.86,166.147892058849,90.0378659644584
2023-05-03,115.925599850525,79.3630501959501,617.325451771185,,657.817812207808,95.0683565406541,189.11,105.323542576184,464.854843743632,103.65,393.704894185785,235.399108879352,166.547376005864,41.4573246526208,27.7790145194552,312.176965699243,323.22,165.073362556392,90.4354240279241
2023-05-04,113.414088563191,80.1211736500589,617.626946698319,,649.924545773396,94.1292110484377,190.44,104.420372356203,462.803343125607,104.0,390.91628788169,231.913259526247,164.682138173268,40.9130480305934,27.5392129409835,311.075014167259,320.0,163.436923130632,90.3269991015244
2023-05-05,119.544336544104,81.5414555640856,632.478003270374,,656.081806697314,93.8161625510322,187.46,105.41782957717,469.451724758096,105.655,398.153155452871,231.178351115621,168.596238288302,41.6804430534304,28.6562886273641,317.686723359162,323.88,171.106500680281,90.0378659644584
2023-05-08,119.355298060111,82.0884560309742,637.019878463006,,660.451751603039,92.5013588619291,187.69,107.427631440314,467.875108542391,105.83,398.259296177248,231.664979657792,168.209660499163,41.7270314204696,29.1268992251147,318.473831596294,326.14,171.037494198471,89.5409183851262
2023-05-09,119.643356702386,81.6278240588574,625.40746094694,,691.332125486745,92.1704218789576,189.02,107.129883016144,465.747626419995,106.62,396.512798803403,231.764291605174,167.707109373282,41.8711732992838,28.5473787438082,316.456866738645,324.87,169.332048290902,89.4595996903264
2023-05-10,118.212065323583,81.4742800681519,639.110891667323,,692.811578458742,93.064846157259,188.75,111.437310219128,465.453198090556,110.19,398.365436901625,231.476286957767,168.557580509388,41.9882764181046,28.8611191423086,319.900465276094,322.99,171.091713577036,90.0378659644584
2023-05-11,115.648342855457,80.0635946535443,632.351569913834,,681.471956257193,94.0487128633905,187.13,116.022635951337,464.209000956476,112.18,397.670697614792,234.167640731817,167.262544915772,41.6585591649465,28.5543729565136,320.943383690293,322.64,171.283945919218,90.3089282804577
2023-05-12,115.956351915232,80.0635946535443,629.745097640546,,680.368780341657,93.2616194984853,186.81,117.034980593513,466.55492990394,110.26,397.149643149667,232.201264173655,166.924289350275,42.0511074934852,28.3165697245292,319.792237893488,322.49,170.357287449209,89.8029452905923
2023-05-15,116.826024554596,82.2036140240034,637.70067345976,,691.101228202098,92.2956412779198,187.21,116.082185636171,462.404440227657,111.2,398.519823409811,237.216517516441,168.963487187984,42.614739199105,28.9290629228756,321.523876015177,323.53,169.863698507188,89.5770600272594
2023-05-16,113.111797657311,82.4147370112236,634.160539476638,,690.186190814793,92.0183697516464,184.87,119.188694195005,455.623090962519,113.4,395.856656143616,237.176792737489,166.499053782222,41.9924586723482,29.1888479662199,321.887913574851,323.75,169.863698507188,89.3692455849933
2023-05-17,115.57587013551,87.2129867207731,652.104350462519,,701.17519121373,91.750042468156,184.23,120.568261893656,460.457414178143,115.5,400.66193621088,240.816575609036,170.210200557958,42.5627041753765,30.1530501463247,325.784099348651,327.39,170.475748795295,89.2337144269936
2023-05-18,116.626724574742,88.9115671179537,676.836660130322,,706.417414750344,91.0702800166469,181.84,122.592951178008,455.157704248244,118.15,404.52159891551,245.151542112256,171.244296143905,42.9571004767205,31.6518100117726,331.834993921598,329.76,172.805488601635,88.8180855424612
2023-05-19,117.967469893761,88.84439162202,674.959611067843,,703.390094796084,90.4262945362699,183.64,122.324977596255,454.768299038341,116.25,403.933000353054,243.949867548935,170.200536113229,42.8404836665328,31.238152288909,331.087241096323,330.39,172.914078168879,88.6193065107283
2023-05-22,119.987646962285,88.0190926719775,679.472309332043,,690.8959861713,90.1043017960814,183.21,124.925313834001,456.477882886696,115.01,404.097036018001,246.611427738771,172.278391729852,43.0991998592763,31.1502250434694,332.199031481271,329.13,171.966387400199,88.5379878159285
2023-05-23,120.422483281967,86.7907407463328,662.753929340319,,669.790264004315,90.3636848367888,183.43,122.364677386145,455.357155697219,114.99,399.561932340061,245.042298970136,171.46657837266,42.7003295185089,30.662628500577,327.988002412618,323.11,169.360237786327,88.637377331795
2023-05-24,121.736051331007,86.4932492643407,648.496136979721,,666.720185293639,89.9164726976381,181.95,120.727061053213,456.67733433567,116.75,396.667185311588,247.49530407047,169.649662763706,42.6448903343496,30.5127525140322,326.30555855575,320.2,169.636647593858,88.4114920684621
2023-05-25,118.674078913245,96.876661635806,689.042341857846,,672.774825202158,89.6928666280628,180.2,123.41672181821,453.704557977143,115.0,400.102285118709,250.95135983936,168.325633835904,42.8550729255221,37.9485997931411,334.245512897812,319.02,170.771902160507,88.0862172892629
2023-05-26,118.665019823252,99.0454705045224,715.739231373426,,677.717737443859,90.4173502934869,180.92,124.48861614522,457.332674810873,120.11,405.283882299675,260.237026919569,170.239193892143,42.988710537864,38.9138011464896,342.785637270687,320.6,173.180616197571,88.1585005735294
2023-05-30,117.306156324245,97.8651010759732,708.27966333756,,667.429980650146,91.3207188145713,182.04,123.704545294907,455.746560907122,121.66,405.43826880786,260.713724267002,169.611004984792,42.6796127707441,40.0778379753208,344.340176039021,322.19,175.02663884073,88.7458022581947
2023-05-31,115.186329265795,94.6118877728986,703.095895719417,,661.606238026274,92.1167564222595,182.32,122.444076965923,462.765352373421,120.58,403.190015282413,262.898587109405,167.939056046765,41.9684350258792,37.8027204995708,342.382244299157,321.08,174.977279946528,89.0620416268606
2023-06-01,116.046942815165,94.8518002583761,706.830542558755,,665.454526103723,92.4772514443561,183.76,123.436571713154,468.834375035079,122.77,407.020730516758,270.734299757838,169.755971655719,42.5552150224287,39.7371198992423,346.337463190742,323.12,177.780865137209,89.3310628436205
2023-06-02,118.991147063013,94.9477652525671,704.76870628287,,678.855120364528,91.4638758224387,181.05,124.290117195773,474.485499422695,124.25,412.906716141319,270.734299757838,175.91222294776,43.5111032714075,39.2944861523133,348.934920373275,329.48,178.629838117485,88.8599934522943
2023-06-05,118.058060793695,94.0936768042672,702.38592379423,,674.006277386942,91.2934852311428,182.14,125.679609841897,473.165320784243,125.3,412.11548528687,269.522693999778,173.554098434011,43.4466187466748,39.1386151263067,349.180891697379,328.58,177.277404416347,88.850934425538
2023-06-06,118.637842553271,95.7922572014478,696.968740748628,,680.223400569843,91.8315607826034,182.34,126.950003118353,463.078776078953,126.61,413.012856865696,269.254551741847,178.125380790581,44.0625772612029,38.622042559349,349.121858579594,333.41,176.912148599251,88.9596427466133
2023-06-07,121.554869531139,96.2432926741455,690.72487806411,,689.065911396691,90.4684360522366,180.15,122.017304224614,457.912033781704,121.23,411.584781664983,261.786293298727,181.448669238251,43.9658018432406,37.4480139980815,343.198869095181,335.42,175.539971340432,88.488573355287
2023-06-08,120.793905971695,95.907415194477,700.294910589914,,690.126328555811,91.5266513034424,182.53,121.749330642861,465.605161099299,124.25,414.07426410947,262.75955038307,180.770320229136,44.3254757081901,38.4822686875549,347.459092428654,335.95,178.254710521549,88.9596427466133
2023-06-09,119.833642432397,98.6520140283394,696.219866252198,,684.14865440884,91.401100341435,182.04,121.947829592307,468.824877347032,123.43,414.817249180111,263.127004588383,179.307024509472,44.2317154037522,38.7420814597897,348.787337578813,335.29,178.639709896326,88.751285131219
2023-06-12,117.532633574079,102.740122780876,710.137261114419,,689.613223478818,91.6701381171652,181.88,123.41672181821,467.846615478252,126.57,418.580420317125,269.18503337868,180.053208419499,44.5709643061166,39.4535687437559,354.680810504334,333.6,181.433423308166,88.9052885860756
2023-06-13,117.822524453867,102.490613795979,717.04246751007,,686.679972788673,90.7643776055399,180.54,123.496121397988,466.630911408311,126.66,421.340079150936,269.453175636611,182.117327547236,44.8199543262007,40.9924597793009,357.406172775401,336.39,180.959577923826,88.488573355287
2023-06-14,114.85114293604,103.076000260544,719.901806496438,,693.427304551133,91.4907796000117,180.64,123.446496660627,436.760682502343,126.42,421.841835302538,271.469208168464,180.159806120932,44.3115672812869,42.9660375683925,360.003629957934,335.9,181.591371769613,88.5701045960935
2023-06-15,114.742433856119,101.365469342637,718.4235087892,,705.228721321976,92.369636334064,181.91,124.845914254223,444.273353747055,127.11,427.071678267311,279.89086130645,181.642483240856,44.4621284340565,42.622285285128,364.2933698503,339.82,183.62495821074,89.1861184155201
2023-06-16,116.626724574742,100.777592024715,702.074703224285,,697.728835446593,92.0109192997569,181.63,123.128898341513,437.216703426747,125.49,425.622729045776,279.06657214318,180.188878221322,44.2032177178597,42.6612572009632,362.000917109655,338.31,182.548934317134,88.9052885860756
2023-06-20,115.023265645914,100.208989372955,700.645033731101,,702.577678424178,92.6476420356519,179.75,122.920474444594,447.610958628282,125.78,423.414519374305,282.373659990998,179.403931510775,44.0595621476785,43.7764535617866,361.483344249476,338.67,182.637780326698,89.0683510676886
2023-06-21,115.65740194545,97.9538534320747,687.894716006174,,725.162853563161,92.8718401820938,179.49,120.349913049265,454.629464892804,124.83,421.245050223387,279.702168606424,178.987231405175,44.380525845443,43.0140030032667,356.557160762839,338.61,181.601243548453,89.213295495789
2023-06-22,114.008647566656,99.3898160610966,697.727340887869,,727.403412399364,91.7508494498843,177.71,122.940324339539,456.822748100468,130.15,422.765615655058,282.919875701599,177.659605487335,44.217806976849,42.9940174054024,360.764121460427,336.96,184.602264315942,88.751285131219
2023-06-23,113.600988516954,98.2140614252532,678.742886121234,,727.121204607018,92.6655778873673,178.2,122.096703804392,454.867865241463,129.33,419.569522709508,286.743385675802,174.984972251394,43.6992074506428,42.1786050125423,357.187712249128,335.25,184.286367393049,89.0139969071509
2023-06-26,115.249742895748,96.47934147073,681.028412181767,,731.465494258894,92.7642250718017,178.51,118.196199447773,456.832284114414,127.33,417.855254675077,276.553979874418,175.159404853738,43.5375584610414,40.6027406209486,352.399461900116,334.12,182.894446576549,89.1227052282262
2023-06-27,115.340333795682,98.3778960876248,705.186908923734,,747.200716620017,92.5220910736445,177.69,118.116799867995,460.169888995641,129.18,422.436321230365,285.074944959786,177.688677587726,44.0790144929975,41.845844808103,358.458667588681,335.34,185.648672873027,88.950583719857
2023-06-28,116.508956404828,97.2599654502654,704.321326713575,,748.637410835598,92.9166798113822,177.28,120.171263994763,452.436181685141,129.04,422.649394093401,283.327054685864,178.560840599445,44.2143055546916,41.0873913691559,359.158185643783,334.15,186.823414555038,89.213295495789
2023-06-29,117.777229003901,96.9901201240063,703.50437271747,,757.787784708643,91.2396776759968,177.09,119.109294615226,454.333848460467,127.9,424.315236477142,279.592925464304,180.615269027052,44.4418007331981,40.7926038006587,358.438962854734,336.91,187.159055035612,88.5248094623121
2023-06-30,119.000206153007,97.2599654502654,704.865962710978,,764.671944491635,92.3158287789179,178.27,120.062089572568,458.338974317939,130.36,429.322448758502,285.005426596619,181.477741338642,45.189743410716,42.2715380426109,363.966140726742,341.0,191.482894167718,88.7331670777064
2023-07-03,119.534692462616,99.409090727258,713.745474597217,,766.621743784209,91.7936408049068,178.47,119.655166726203,455.707034468743,130.22,429.816390395542,284.052031901752,181.84598794359,45.0298451321933,42.3824581107573,364.823296653417,342.0,189.992255562814,88.6287518294109
2023-07-05,118.31171531351,97.3274267818302,696.035079038794,,758.181165267671,90.9213854014903,177.84,121.709630852972,449.356049180466,130.38,429.177171806432,292.344579508142,180.033827019239,44.9153680799907,42.2865272410091,364.813444286443,341.56,188.876744553846,88.2291140880199
2023-07-06,115.204447445781,95.8047281550821,680.123927400364,,751.562109774459,89.6354831057319,177.31,120.022389782679,447.582350586443,128.36,425.816431648536,289.980955160453,177.126616980173,44.0303836296999,42.0726813438619,362.03507679998,341.46,189.350589938187,87.6569055037554
2023-07-07,119.942351512318,96.5949894676982,677.624437197995,,755.188052318544,89.0959436809382,178.64,119.238318932366,440.163331736173,129.78,424.741382203215,288.531000728677,178.996922105305,44.3128316837327,42.4723933011463,360.83308802924,340.9,188.235078929219,87.6750708556368
2023-07-10,121.473337721199,96.1516721459867,690.355303637301,,753.828323864513,89.2128438896435,178.78,115.99286110892,441.565125786288,127.13,425.816431648536,292.076437250211,182.059183346455,45.2082231387692,42.1496258956392,360.95131643292,341.13,186.191620709251,87.9203031060358
2023-07-11,124.236360169179,97.5876347750087,685.657818159696,,763.431940555568,89.6714524007181,179.45,116.826556696594,441.412549563147,128.78,428.528268087184,296.237607845513,183.929488471588,45.5258799378295,42.3744638716116,362.734594855082,343.37,185.668416430708,88.1110393007907
2023-07-12,126.383364497609,100.131890708309,704.972944781897,,759.421169203738,90.6696003365865,181.88,118.722221663806,430.741749957168,130.8,431.976174416322,307.211578031215,185.935463398543,45.760086175471,43.8703858717485,367.315945497655,345.35,187.33674705474,88.8285707001065
2023-07-13,126.292773597675,101.741325332784,730.142908376185,,764.270012181324,91.6227866537221,182.01,123.893119296881,426.975024448355,134.3,435.404710485184,311.253574289659,187.437521918728,46.1248176502034,45.9438916501613,373.552493791739,343.54,188.096874025453,89.3826139324895
2023-07-14,122.895614850159,101.326920010314,733.332919218119,,760.03689529613,91.0832472289284,181.43,124.756589726972,457.89078166246,134.68,435.133526841319,306.74481187852,185.605979594116,45.9737701888009,45.4362574644101,373.473674855953,341.09,188.244950708059,88.9557281632763
2023-07-17,122.723492140285,100.98961335249,733.790024430226,,757.898957475325,91.1282088476612,181.56,124.121393088744,461.619363115488,133.56,436.644407142852,308.482770957703,187.592573120811,46.5399306993122,46.4275431184754,376.961412764492,344.25,191.502637725399,89.0556375986241
2023-07-18,125.749228198073,99.409090727258,736.260337704163,,766.921055079122,91.5418557400031,183.64,123.148748236457,476.800697318096,132.83,439.888925739091,309.902931805265,189.908650451934,46.7252142884763,47.4597992481623,380.045203627127,345.34,191.245971475548,89.1282990061498
2023-07-19,125.830760008013,99.3223547295319,696.142061109712,,757.984474988157,92.5759729708577,183.67,121.858505065057,480.32902247825,135.36,440.867123883032,313.835684921589,190.712978562742,46.1797705257298,47.0430995326933,379.956532324368,342.43,192.598405176686,89.400779284371
2023-07-20,126.845378087271,94.310941527576,657.579887364986,,761.396623750162,91.4519325025375,182.74,118.632897136555,480.843967231353,129.96,437.942214581347,300.438503219768,189.046178140344,45.4893095286296,45.4872207389638,371.197778085126,346.61,190.653664745123,88.9375628113949
2023-07-21,127.950587066463,93.7230642096543,674.337169927953,,759.335651690906,91.4789094737771,182.18,119.407043039395,483.02771442507,130.0,437.942214581347,292.235336366022,188.44535473227,45.5801519812696,44.2770927882853,370.084460617146,345.76,189.478923063112,89.0011415429799
2023-07-24,130.858554954338,94.6867975177227,665.700799111984,,754.29867018509,91.1461934951543,181.4,120.965259792548,485.077957423538,128.8,439.898610869229,289.603569760401,188.910508338521,45.5095399677614,44.5798745959283,370.675602635542,349.63,190.278537149187,88.8376533760472
2023-07-25,132.298950263285,96.6817254654244,668.443430384623,,764.304219186456,90.9753393439697,182.41,121.868430012529,487.223560561469,129.13,441.099567006344,292.443891455524,188.891126938261,45.7558066595008,45.6461062419844,373.187956213728,347.58,191.137381908303,88.7377439406994
