,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2023-02-24,317.15,60.01,91.9879382422227,84.6145429585963,193.74,383.171937998811,244.891243868536,44.8446890390405,145.378583521296,304.02,,93.5,1156.88,96.0251515500496,168.35,89.1331979543275,226.932460207502,169.471028105305,181.672395700125,145.070192118375,603.086363098374,23.2653341325984,131.704422341246,88.8182114894068,287.402909939303,87.4198833765291
2023-02-27,323.03,59.98,92.2430300784891,83.836676884411,193.18,384.476953681485,245.814916805044,44.9877385096766,145.061671817781,304.66,,93.76,1182.99,95.3656118868052,169.01,89.307555079946,230.593436086702,168.625612447757,182.311848428844,146.266667699202,616.447537739287,23.4801433243234,131.59093296396,89.5637476798607,289.461063380362,87.0562989559126
2023-02-28,322.13,62.49,92.662109523784,83.6158013324819,192.94,383.055936604795,245.08777002524,44.6019058294784,142.852610825632,305.18,,94.23,1220.0,97.229528326409,169.78,89.298378389124,230.180255081963,173.996488389823,182.321537106552,145.762368074225,602.452438754097,23.1953962562228,130.096656163018,89.7625573306484,289.086853663806,86.2847905511897
2023-03-01,313.48,62.07,91.6688602629979,84.9122447894573,191.43,381.586585613933,241.992483057156,45.6290655622412,142.209466486146,304.62,,92.17,1208.72,96.3788177462821,170.76,88.7879414801923,238.943535926661,172.484686272797,182.554065371541,143.685840206673,599.741193097036,22.6778559710435,130.19123064409,89.9713074639755,286.76281437151,86.471016717847
2023-03-02,311.88,63.56,90.8560149343731,85.4980451663129,192.64,384.554287944162,246.748416049387,45.6966302814548,142.09761529667,307.75,,92.13,1218.52,98.0993559982241,170.66,88.6039631513896,242.316245988601,173.588699660889,182.990055868395,144.279133883117,608.733166103548,23.2933092831486,132.338071364431,91.7605943210648,289.136091784406,87.2247892971739
2023-03-03,315.18,65.67,93.0570904871661,86.2278948161657,196.5,390.721695392652,250.855812724495,46.40131759169,143.561001692313,312.45,,94.9,1226.74,99.8390113418543,172.49,89.30308080084,245.323819348678,184.250883012546,185.538178105563,149.341906588768,621.616459315698,23.8687980944678,133.302731071368,93.4604168352997,295.113599625185,87.9696939638029
2023-03-06,312.03,65.71,92.3355760943418,86.0262258339695,197.4,390.992365312021,252.408369362455,46.1858144930695,144.996425290587,316.97,,93.75,1256.26,98.2140585483536,171.62,89.0823068062767,244.04584089216,183.902770682968,182.825348347361,152.110610412171,605.612307793262,23.5330962878649,132.735284184934,95.0111321114437,295.448418845262,88.7678061066196
2023-03-07,308.47,80.06,92.9018278963052,85.3251860387161,195.35,384.998959954555,249.735613631284,45.6029587894046,143.626248219507,311.12,,93.55,1264.91,95.5663413495318,168.62,88.9627208925549,236.512494201103,183.514874087152,180.703527929339,149.905535581389,594.045626680763,23.2713288077163,130.096656163018,93.6095240733904,291.824493169139,88.0140335272927
2023-03-08,311.79,79.81,92.9931588321057,87.2266364422801,199.3,385.627300838805,249.2934297787,45.2798996978246,142.572982851942,311.37,,93.92,1252.57,95.0119456905727,168.54,88.8707317281536,238.991580229538,183.972393148883,180.79072602871,151.161340529861,604.081136684777,24.1636895353568,130.115571059232,94.0866672352809,293.281941538884,88.4574291621909
2023-03-09,297.78,77.57,93.221486171607,85.3539958933156,196.4,378.512548672522,247.937399297444,44.0686236607503,140.969782469455,304.82,,92.25,1201.79,93.5303710847338,170.2,89.1926938035583,231.535104423084,180.710083317406,175.762302298329,148.906824559376,589.783704550779,23.4192228588818,129.160368800402,92.1085112099433,288.200567493015,87.7568640590518
2023-03-10,292.76,73.45,96.4363351117859,83.7886604600786,195.67,373.05081637096,244.27218647492,43.2165846401606,141.314656970339,303.63,,90.73,1168.04,92.6796605046069,173.87,90.2321713612937,218.130743920502,178.541840807461,170.695123857118,146.840184919764,586.341007727244,22.9485600338889,129.74673058305,90.4683315909447,284.153193979736,87.2159213844759
2023-03-13,293.51,74.79,96.6555293577072,84.2592214185363,196.27,372.519143315056,249.509608551074,42.4359236876258,142.666192176506,302.88,,92.43,1162.33,93.8553616434339,177.86,90.9496868436243,215.911097127602,179.924344059215,167.914473354961,148.788165824087,589.822715279657,22.9495593180184,130.645188153237,91.1144629560047,286.260585541395,86.3468659400755
2023-03-14,294.94,76.64,95.0663710747779,85.7477305728415,203.52,378.676883980711,256.260282033848,42.944174643447,143.46779236775,305.33,,94.88,1214.96,94.1994692938223,176.83,90.4161496900964,216.843156603408,192.973583385124,171.024538899185,150.884470147521,604.958878084545,24.0457740080762,132.262411779573,93.6890479337055,292.838798453488,86.3291301146795
2023-03-15,303.79,75.23,96.9021228843686,83.2604797924219,202.94,376.308522186228,260.82951517721,41.2534922122998,143.868592463372,297.88,,96.2,1188.96,93.4825783555132,178.21,91.3176435012297,208.762104859558,196.683466211773,168.205133686197,151.27999926515,591.685477583609,24.2106558894431,134.134986504804,95.9753589177641,294.375027816193,85.2915843290178
2023-03-16,310.06,78.27,96.1440761172242,86.1883187189024,207.82,382.910934862276,271.402622407871,42.1297802203931,143.570322624769,302.01,,100.04,1214.74,94.6582794943402,178.57,90.9588857600644,210.155389642981,203.824742001409,170.50135030296,154.108032456197,614.9651300419,25.5227159514721,135.13747600417,100.468457025566,302.134955622675,84.5910192258786
2023-03-17,303.5,78.4,97.5871049028726,86.3523950255342,206.88,378.450878464751,274.576519838637,41.1863186057878,142.032368769476,293.51,,98.95,1201.15,92.7274532338275,183.77,91.5292185793528,206.60011123011,194.555007968065,165.899228391726,153.267533081235,618.017719576649,25.7065842312995,135.175305796599,101.850184098541,300.707050125289,84.0589444640008
2023-03-20,305.13,76.91,96.7285941063476,86.9025332301229,207.07,382.089922528042,267.501578197302,42.2138694512523,143.439829570381,301.06,,97.71,1182.75,93.549488176422,183.84,91.1612619217474,211.692807335033,196.743142611129,168.050114842871,155.640707787009,630.34510990228,25.8814589539614,137.255944380189,101.323338523953,301.772789550417,85.3979992813933
2023-03-21,305.79,79.86,95.8974825905627,89.2768139025585,207.88,387.106951276632,269.024655911756,42.8708410118837,143.439829570381,303.85,,100.61,1220.42,93.9891812852516,180.37,90.8852944285433,216.122492060259,201.06968156446,171.150491709387,157.499694639866,626.248983370029,26.1802449086809,136.26291232893,105.210067196853,306.082843118856,84.8659245195155
2023-03-22,293.9,77.66,97.1761156917702,89.3926324719456,204.0,380.508151375198,267.560536044313,42.1308557803227,140.792684752784,299.73,,98.7,1186.63,92.5840750461657,183.44,91.7591914903562,211.346888354321,198.732355923006,166.296464177748,156.065901588461,624.532511299372,26.4490523395154,136.177795295965,103.599709025473,301.920731892583,83.0391345037349
2023-03-23,320.37,83.67,97.1761156917702,91.2939873193839,207.0,381.536787830421,272.837263351809,41.9087037657737,140.867252212435,298.37,,98.71,1191.55,92.7561288713599,185.74,91.9799654849195,210.85683646498,203.178247675049,165.560770906754,157.15360666194,647.734142299906,27.1715347651415,135.98864633382,105.627567463507,305.500936573003,81.1512685033252
2023-03-24,328.39,82.38,97.5871049028726,89.5567087785774,204.48,384.040450145966,275.696718931848,41.9892729823178,142.284033945796,298.92,,98.13,1187.28,93.7215420016162,183.65,92.1363470644018,208.521883345175,204.898917189822,167.058354385147,158.458852750116,631.515431768637,26.7598297037889,138.759678629238,105.428757812719,306.625298373465,81.5827807319903
2023-03-27,327.66,83.24,95.2946984142792,87.5009291719563,205.27,384.758554841122,271.579495948905,42.6318711511629,142.889894555457,302.14,,98.04,1191.79,94.1134423812252,181.95,91.1428640888671,209.473160542132,201.746014090498,168.915746881075,156.510871845793,628.121498356201,26.5120072396737,138.031455124981,102.446613050904,304.524517114707,83.2459007799703
2023-03-28,323.52,81.75,95.4682271923002,87.6457023836901,203.28,383.894888383434,270.449470547858,43.0560328761248,141.510396551921,302.32,,97.24,1196.74,92.8230386922688,183.44,91.0048803422651,211.548674426403,199.597663713672,168.672632680038,155.887913485528,623.888834272875,26.3910938600046,138.419210497378,100.756731019208,302.907014173691,84.7112443898121
2023-03-29,332.03,85.56,95.2764322271191,89.5277541362306,206.0,389.474755947147,275.637761084837,43.5128525116762,142.899215487914,305.3,,100.25,1224.88,94.2663791147312,182.53,91.1152673395467,214.277590829796,204.242476796903,170.588372584216,158.973040603034,642.818790461205,26.9646829503357,138.844795662203,101.293517076335,308.430194947892,85.1517464565743
2023-03-30,338.43,86.62,95.7148207189617,89.2478592602117,207.01,391.755223560142,279.116274058493,43.5112880608695,143.01106667739,305.08,,102.0,1266.8,94.7060722235608,184.18,91.2164554203882,215.757355358396,206.719047370189,170.354982951219,160.545268845609,659.944500438901,27.3633973180048,139.450072341065,100.716969089051,311.34959049997,86.8598156950402
2023-03-31,345.48,86.55,97.1487164110301,89.7786943699026,210.09,397.276866418842,283.292454888448,44.0745881294508,144.474453073033,308.77,,103.29,1318.06,96.7898352175794,183.22,91.6580034095147,219.889165405787,210.796934659536,173.486293860586,163.056878742553,663.874831373418,27.7571152650265,140.622795906362,103.381018409606,316.527572475783,87.4261754951632
2023-04-03,348.28,87.82,97.604234019882,89.604966515822,211.39,398.790708749171,282.241039950083,44.6978262195631,146.198825577453,310.31,,102.41,1313.64,97.1052672304354,184.54,92.0551721461675,220.878878045046,211.920840180746,173.564090404919,164.312683691025,657.321028921816,27.9449806813718,141.398306651154,104.28560232069,315.758272296519,88.0105149714804
2023-04-04,346.75,87.64,98.0895083541272,88.958312836744,211.51,396.57816995869,282.191908410907,43.459661184249,147.72745850029,309.07,,103.95,1301.9,98.2618512775742,187.98,92.3963904761022,208.944673210489,213.561941163044,170.520300607925,163.778719382226,652.142354663185,27.4333472070696,142.079242914875,104.494352454017,314.693087432923,87.6868807999816
2023-04-05,342.35,85.7,99.114993739702,87.0569579893057,207.56,395.539829385965,279.401236985714,43.7067466335295,154.363962409193,310.39,,101.1,1250.05,99.6096062415954,187.83,92.7099424549611,205.177999864961,210.339415597804,168.847674904785,161.92962075731,647.480572562195,26.8617566849975,143.053360069919,104.325364250848,311.586298247435,88.7656613716443
2023-04-06,339.33,84.08,99.3713650860957,87.0955641791014,208.52,397.0827840688,286.53513647406,43.3519096349387,153.935199516202,312.51,,102.06,1245.0,100.297821542372,186.49,92.6269434017338,200.988536654119,214.934498348239,169.100513673864,162.819561271976,640.868254017276,27.017645009199,143.961275088213,108.251854853905,313.687079506194,89.0263666764628
2023-04-10,338.99,83.53,97.7690441711351,85.9180753903325,213.61,397.490357003889,284.363522442483,44.0146501079198,153.161562122327,312.62,,102.17,1251.62,99.1221204035452,185.11,91.9906173269907,207.099771980027,213.591779362722,170.909283329586,160.218957323565,645.276466380555,27.5592570073861,142.769636626702,106.313460758725,313.509548695595,88.6128341239921
2023-04-11,338.21,82.03,97.9704788004445,86.1304094342089,213.89,397.597102296412,277.917464502601,44.2732733818995,153.114957460046,313.7,,99.92,1285.06,98.7302200239362,186.28,92.0459500291422,211.971464291718,212.696633372378,172.260998287356,159.002705286856,643.452714805482,27.1495505142925,142.485913183485,105.488400707956,311.497532842136,88.6757629906724
2023-04-12,331.03,81.3,97.8697614857898,83.8429926888136,212.18,395.97651467356,278.566000819723,44.1500728808733,152.788724824074,314.55,,97.83,1256.04,98.0324461773153,187.19,92.1566154334454,211.875375685964,212.845824370768,170.996804441959,158.310529331005,638.469094191244,26.4760330110119,142.873668555882,104.593757279411,308.745805277846,88.8106105621303
2023-04-13,346.19,83.97,97.1006474466087,84.0167205428943,217.01,401.236146359703,284.805706295067,44.4406696182146,154.830009032009,318.05,,102.4,1296.12,99.5235793289983,189.72,92.1197269653443,212.999612373278,219.161576635976,173.262628795632,163.709501786641,648.953227577361,26.444055918868,143.535689923388,107.546080593608,314.791715661034,89.6736350194604
2023-04-14,338.63,83.52,96.2125038537449,84.1614937546281,214.55,400.25603049199,281.169972396048,44.3374158649735,154.578343855689,319.74,,102.51,1301.88,99.8597751862046,186.36,91.6678432311065,214.930993348918,220.295428223745,171.648350500741,163.363413808716,649.723689472713,26.7388447370694,142.807466419131,108.80852187611,314.19994629237,89.4309093908363
2023-04-17,332.72,82.85,95.0679889144874,84.9239660030932,213.16,401.692239882302,283.783770280207,44.4559230135798,154.419888003931,323.79,,102.74,1314.74,100.397688557735,185.53,91.2067373798434,216.429975598669,217.679612718628,173.855827446164,163.383190264597,623.235404564159,26.9826700646666,142.854753659667,105.786615184137,314.466242508269,89.844441943307
2023-04-18,333.7,82.51,95.4067653365076,85.0687392148271,213.77,401.954251054859,283.361239043294,44.5990702623913,150.076333479284,324.63,,102.3,1321.47,100.042281508688,186.25,91.335847018197,216.391540156368,216.714844262368,173.116760275009,164.609330529247,627.419305236387,27.6471940107818,143.006072829383,104.494352454017,314.485968153891,91.0940294388163
2023-04-19,323.12,81.49,95.315204141367,84.1904483969749,213.67,401.886322232344,283.439849505976,44.2280020866812,151.493115212645,323.09,,104.3,1308.29,107.861236587716,185.36,91.1975152628181,215.863052824725,214.536655685863,173.340425339964,165.756364970371,608.177263217028,27.9110050209689,143.034445173705,104.394947628623,314.338025811725,91.2558465245657
2023-04-20,325.35,78.76,96.1300987781183,86.1786671714535,213.73,399.693191676867,281.140493472542,43.9390675783219,152.471813120559,323.82,,103.81,1293.77,105.9977509792,186.09,91.6125105289549,213.576144007797,211.920840180746,172.445765080145,164.78731863218,617.900687390014,27.0845970458753,143.55526684097,105.269710092089,311.941359868634,86.9407242379149
2023-04-21,327.98,79.17,95.5898877267888,82.3952605714748,213.0,400.003723436935,280.79657269831,43.7464445727491,151.642250131946,324.33,,106.96,1281.92,107.256084044744,184.25,91.4557345395255,212.807435161771,211.741810982677,172.669430145099,163.175537477842,618.778428789782,27.0995863078177,148.522840542725,105.279650574629,312.266833021399,87.893647076217
2023-04-24,329.02,78.71,96.5146557977089,81.6906976077033,212.98,400.421000489526,276.875875872071,43.9758321722789,152.565022445122,326.05,,106.21,1273.62,106.045778958801,184.81,91.8153971035107,215.860376983677,211.642350317083,172.552735328601,163.482072544004,611.863777096054,27.0226414298465,148.789300434774,106.144472555555,311.615886715868,88.4150576858539
2023-04-25,322.55,74.94,97.9338543223882,79.4225839572058,203.9,394.064803525644,270.636170396727,42.9160145289267,153.963162313571,324.34,,102.57,1229.55,105.632738334234,185.75,92.3871683590769,211.222997001035,206.430611439967,168.293374526419,161.939508985251,590.778478137182,26.2222148421197,148.827366133638,103.987387844509,305.737644320469,88.7207121811584
2023-04-26,321.15,73.47,96.8900566977853,79.3839777674101,203.61,392.395695315281,290.239654527925,42.4658438093036,151.577003604752,320.53,,104.98,1235.63,104.460855631971,184.74,92.0459500291422,208.865662176526,208.270633753453,166.669371663486,161.92962075731,594.035873998544,26.9367029947098,147.10489326004,103.828340123878,307.591855008951,88.2802101143961
2023-04-27,325.85,74.73,95.928664148809,80.7544975051575,207.86,400.207509904479,299.535341740012,42.385861261812,151.931199038092,326.23,,109.82,1244.92,105.181275325985,184.75,91.7139538162328,207.068677433252,237.27336384061,168.896297744992,166.527646749747,613.677775988908,27.2065097096738,148.903497531366,107.725009279317,315.955528752741,88.8375800764218
2023-04-28,329.93,76.17,97.4760483466852,81.3625449944398,209.45,403.623359265222,301.923134543963,42.7471516199803,152.583664310035,328.55,,105.45,1277.49,106.113018130243,184.8,92.1842817845212,211.387237542087,239.023871555061,170.374432087302,167.78345169822,621.109319840277,27.7291353094006,148.817849708922,107.575902041227,318.135212593988,89.8714114575986
2023-05-01,324.12,75.85,94.6724399734202,81.0536954760742,210.65,403.215786330133,300.252662211981,42.6155421958681,152.490454985472,330.17,,102.05,1291.65,106.727776269134,183.97,91.2429858330229,209.90907267262,241.868446591044,170.471677767718,167.694457646753,621.283537366741,28.8893041837461,148.998661778526,107.068937431718,317.770288149978,89.3140414955728
2023-05-02,317.55,74.45,97.0316775447544,80.0692376362838,208.97,398.683963456648,300.105267594453,41.8285256619312,153.823348326726,325.86,,103.63,1255.74,107.102394510021,187.52,92.1305455290377,207.86089651362,237.949696366648,166.970833272773,166.656193712977,620.158732473839,28.1898052930985,148.865431832502,105.349233952404,314.998834940067,87.1205209998587
2023-05-03,319.3,74.62,97.573292395761,79.8182974026118,207.45,395.947402321053,299.112810503099,41.6774583809109,151.81002691616,323.22,,103.65,1279.99,107.352140003946,189.11,92.5373437230445,208.334295720181,235.751615657024,167.583481059388,165.578376867438,620.83361540958,27.7820973682639,148.675103338181,105.488400707956,312.937504972552,86.1765879996539
2023-05-04,320.78,76.0,96.6094015592237,80.5807696510769,205.03,393.142912362944,300.105267594453,41.1302917112735,151.120277914392,320.0,,104.0,1213.38,106.48763637113,190.44,92.4263987610426,203.25250015587,232.260546294681,165.706639427376,163.936931029278,621.136823685058,27.5422691771847,147.989920758629,104.583816796872,311.832868817712,84.8460919612699
2023-05-05,322.76,78.41,96.2881046137113,82.0091986735178,205.24,400.421000489526,305.254252900092,41.901761515319,151.63292919949,323.88,,105.655,1243.59,106.871860207937,187.46,92.1305455290377,207.802929263837,231.524537369287,169.645089484189,171.629972367162,636.072276480383,28.6594688339619,148.484774843861,105.58283529208,318.460685746754,85.9068928567382
2023-05-08,331.21,84.33,94.9386574425591,82.5593368781065,205.56,400.527745782049,303.288991333054,41.9485972613441,151.288054698606,326.14,,105.83,1284.5,106.52605875481,187.69,91.6220477865292,207.513093014922,232.011894630697,169.256106762528,171.560754771576,640.639962436779,29.1301316589548,147.790075839593,107.595783006305,319.249711571639,85.9068928567382
2023-05-09,332.14,84.0,94.5990006715888,82.0960626005581,204.03,398.771300514167,301.667650540248,42.0935045173131,150.113617209109,324.87,,106.62,1248.05,105.901695019999,189.02,91.5388390650278,206.25713593629,232.111355296291,168.75042922437,169.850091337831,628.961553374816,28.5505468638467,146.276964309748,107.297568530124,317.227832895369,85.9878013996129
2023-05-10,335.42,85.54,95.5169919444815,81.9416378413753,204.19,400.634491074572,306.885420000733,42.211229440516,150.672873156489,322.99,,110.19,1288.92,106.324341240487,188.75,92.1305455290377,205.94797727078,231.822919366069,169.606191212023,171.61514002525,642.742858540901,28.8643220805087,146.58148990066,111.611737952217,320.679820879245,85.4933603042675
2023-05-11,344.76,86.71,96.5267823446634,80.5228603663833,201.46,399.93579461442,304.723632276991,41.87976142585,150.057691614371,322.64,,112.18,1296.52,105.709583101595,187.13,92.4079079340423,202.914357865469,234.518303403661,168.30309909446,171.807960470095,635.945124622924,28.5575418527532,146.924081190436,116.204240885413,321.725280097219,85.4394212756844
2023-05-12,339.89,84.77,95.7189500245178,80.5228603663833,201.16,399.411772269306,303.60343318378,42.2743941418358,149.861952032788,322.49,,110.26,1279.67,106.132229322083,186.81,91.8901647780337,202.440958658907,232.548982224904,167.962739213007,170.878467043666,633.323840176856,28.319712229933,148.418159870849,117.21817010443,320.571329828323,85.5113399804619
2023-05-15,335.89,88.07,94.7275194497938,82.6751554474937,202.31,400.789756954606,304.084922267704,42.8410186683813,148.71547734066,323.53,,111.2,1296.8,105.507865587271,187.21,91.6590294405298,204.131670110912,237.571745837391,170.014623069766,170.383368048929,641.324626284633,28.9322734013144,148.465741994429,116.263883780649,322.307186643072,85.4034619232956
2023-05-16,333.75,72.45,94.442942155197,82.88748949137,202.46,398.111420524024,306.325320454127,42.215433902059,148.519737759078,323.75,,113.4,1275.39,105.075613770863,184.87,91.4463849300263,200.180235917369,237.531961571154,167.534858219181,170.383368048929,637.764374275793,29.1920872749835,148.208798527097,119.375254815477,322.672111087082,84.3786203802161
2023-05-17,339.96,72.39,94.1675447733292,87.7132632158326,204.15,402.944071040074,309.214254957672,42.7887073445328,148.193505123106,327.39,,115.5,1320.15,104.528094803413,184.23,91.307703727524,204.914227982983,241.177194965167,171.269092347122,170.997290802403,655.810157122796,30.1563964599477,147.580714495841,120.756981888451,326.577788920267,84.0459963706201
2023-05-18,371.29,70.16,93.4698714059308,89.4215871142924,216.84,406.825718040918,313.665364615024,43.1851978458516,147.718137567834,329.76,,118.15,1332.49,104.191898946206,181.84,90.8824147065169,207.445464556842,245.518653018337,172.309621127563,173.334158057564,680.683016624112,31.6553226541926,145.154026193259,122.784840326486,332.643424949077,83.2459007799703
2023-05-19,365.36,69.44,92.8089176894481,89.3540262821499,216.71,406.233766873289,313.488108035749,43.0679618135257,148.118937663456,330.39,,116.25,1310.88,104.633756358535,183.64,90.6790156095135,207.503431806625,244.315178964652,171.25936777908,173.443079836406,678.795300586459,31.241619024581,145.763077375083,122.516447297923,331.893850415436,83.7763012277044
2023-05-22,363.01,67.97,92.4784408312067,88.5239932015424,211.63,406.398736870825,316.284822953201,43.3280517601368,147.326658404668,329.13,,115.01,1339.62,103.980575835962,183.21,90.5958068880121,207.001048975172,246.980724802566,173.350149908005,172.49248976651,683.333643806518,31.1536820211853,141.946991063964,125.120853723242,333.008349393087,83.6684231705381
2023-05-23,355.99,64.36,92.7446583003456,87.2885951280799,205.76,401.837801644833,310.455051012598,42.9270634627489,147.270308564008,323.11,,114.99,1299.83,101.569571259997,183.43,90.6975064365138,205.50356168911,245.409246286184,172.533286192518,169.878367074297,666.520255885652,30.666031365991,140.414846684687,122.55620922808,328.787061229948,83.5515552752747
2023-05-24,364.85,63.19,92.2856626638993,86.9893971571632,203.67,398.926566394201,309.066541141609,42.8713299027608,147.129433962359,320.2,,116.75,1284.13,99.9366199535661,181.95,90.4663710990099,202.595537991662,247.865924726351,170.705067400714,170.15562251135,652.181438729171,30.5161387465665,139.253842869334,120.916029609082,327.100518529254,83.0211548275405
2023-05-25,359.0,60.48,92.0561648456761,97.4323714969003,224.49,402.381232224952,320.952579540779,43.0826285398384,145.016314937622,319.02,,115.0,1249.91,98.1115567287316,180.2,90.1335362130044,202.866051823983,251.327155889016,169.372801579027,171.294350199246,692.95806132492,37.9528112382801,138.35929894603,123.609900377255,335.05981653779,81.5917705700875
2023-05-26,378.88,60.12,92.7997377767192,99.6136212203574,228.33,407.592343323584,327.81634819382,43.2169757528623,144.959965096962,320.6,,120.11,1282.26,98.8127652309049,180.92,90.2074995210056,204.624391734068,260.626728122038,171.298266051246,173.710433293564,719.8066650729,38.9181197073737,138.368815370746,124.683472491509,343.620746737802,81.663689274865
2023-05-30,392.98,58.57,93.7269089623408,98.4264808841397,234.75,407.747609203618,326.161953453919,42.9062367113849,144.978748377182,322.19,,121.66,1249.72,97.6985161041638,182.04,90.8084513985156,202.788762157605,261.104139316888,170.666169128548,175.562103533882,712.304705482845,40.0822857182373,136.256169083792,123.898174370897,345.179072741952,81.0973294747421
2023-05-31,395.23,57.41,94.5439211952152,95.154606298954,230.91,405.486549825627,323.384933711942,42.1912826927308,145.626771544768,321.08,,120.58,1239.0,97.9770783858491,182.32,91.132040871021,198.77936071428,263.292273959952,168.983818857366,175.512593634408,707.091479327044,37.8069157553736,135.609052203103,122.635733088395,343.216371002548,80.9175327127983
2023-06-01,403.13,57.98,94.9139148237808,95.3958949851771,232.39,409.339084473964,327.511072973957,42.7811784250257,145.138406259051,323.12,,122.77,1258.02,98.764737251304,183.76,91.407314737116,201.98688186894,271.139720475305,170.81203764917,178.324755924517,710.847349578127,39.7415298300789,136.998450211641,123.629781342334,347.1812257726,81.0523802842561
2023-06-02,400.47,59.39,93.8738379836831,95.4924104596664,229.69,415.25859615025,330.288092715934,43.7421423330307,147.420574805767,329.48,,124.25,1270.67,100.090309488289,181.05,90.925296649059,218.951963638771,271.139720475305,177.006587491614,179.176326195465,708.773796210342,39.2988469607119,139.434654938938,124.484662840721,349.785010994723,82.5087340560008
2023-06-05,403.54,58.6,93.6989578070296,94.633422736712,232.33,414.462858515077,330.819862453759,43.6773154027288,148.68844622061,328.58,,125.3,1289.49,99.667663267801,182.14,90.9160270704425,214.932900987149,269.92630035506,174.633792889485,177.819754949885,706.377472742854,39.1429586365105,138.88270230541,125.876330396235,350.031581565,80.953492065187
2023-06-06,399.29,61.28,94.2512109964619,96.3417466351718,228.78,415.365341442773,328.594307625083,44.296544587649,148.55696325907,333.41,,126.61,1254.45,98.5726253329003,182.34,91.0272620138403,219.000269680257,269.657756557957,179.23351357312,177.453381693779,700.92950469636,38.6263287415608,137.502820721589,127.148712161276,349.972404628133,82.3648966464457
2023-06-07,399.77,60.97,92.8521695832332,96.7953693652713,222.47,413.929132052461,318.451292255452,44.1992553031084,148.876279022809,335.42,,121.23,1208.29,97.6504881245629,180.15,90.5452439257833,227.569761439847,262.178314505302,182.577476474135,176.077006488409,694.65015912033,37.4521698894023,137.797829887785,122.208292339202,344.034985295867,82.9312564465686
2023-06-08,409.37,63.54,93.9382675224503,96.4575652045589,228.08,416.432794368005,320.302638750103,44.560838995803,150.510424401939,335.95,,124.25,1209.74,96.805195683587,182.53,91.0272620138403,226.507028527159,263.153029028121,181.894907399515,178.800050959465,704.274576638731,38.4865393579955,139.35852354121,121.939899310638,348.305587573062,82.8593377417911
2023-06-09,420.02,63.38,93.809408444916,99.2179077749515,229.3,417.180011415668,321.809319673942,44.4665808347003,150.27563339919,335.29,,123.43,1208.55,97.6793049123235,182.04,90.8140617056612,227.067378608394,263.521033490818,180.422508395691,179.18622817536,700.176374463721,38.7463809636324,139.472720637802,122.138708961426,349.637068652557,83.2369109418731
2023-06-12,423.97,65.03,94.0855350396322,103.329466988194,233.22,420.96461724149,326.792199069119,44.8076311105572,150.172325357981,333.6,,126.57,1238.15,97.4007426306382,181.88,90.9716445421414,229.840145389682,269.588134092041,181.173334377774,181.988488485574,714.172859696274,39.4579472067613,138.378331795462,123.609900377255,355.54489951639,83.2908499704562
2023-06-13,435.73,65.7,93.155908837421,103.078526754522,239.0,423.739994847094,329.195010477071,45.0579432396265,150.961223127216,336.39,,126.66,1209.52,97.8426000429666,180.54,90.5452439257833,237.124696445749,269.856677889144,183.250294561975,181.513193450626,721.117307295934,40.9970090247648,138.045256930401,123.68942423757,358.276901435057,83.8751894467735
2023-06-14,440.86,63.64,93.9014506431548,103.667271148906,236.06,424.244608957203,332.19852473701,44.5468567167182,151.731337616231,335.9,,126.42,1211.84,99.1777778758718,180.64,90.6286701333316,235.076520286749,271.875729400699,181.280595232357,182.14692016389,723.99289545692,42.9708058368147,139.339490691778,123.639721824873,360.880686657181,83.659433332441
2023-06-15,445.27,62.87,94.8034641858943,101.946928178408,237.77,429.504240643346,342.794529142566,44.6982173322648,153.769323520089,339.82,,127.11,1223.77,100.877968353744,181.91,91.2590014792523,239.279145896018,280.309993843054,182.772496209741,184.186728022208,722.506196815866,42.6270154047412,141.271324909128,125.041329862926,365.180877402809,85.1607362946715
2023-06-16,431.96,62.08,94.4352953929394,101.355678642481,235.84,428.047038335642,337.112471018025,44.4379318293029,154.238905525586,338.31,,125.49,1194.74,102.011428672325,181.63,90.9716445421414,236.960455904697,279.484470318626,181.309848192698,183.10741221368,706.064483555263,42.6659916455867,142.308615203173,123.321626383613,362.882839687829,85.3045737042265
2023-06-20,434.7,61.21,95.0887950004344,100.78381433724,232.53,425.826250897865,332.897703466373,44.293513464211,154.144989124486,338.67,,125.78,1197.74,102.491708468334,179.75,91.138496957238,232.980038086263,282.7965104829,180.520018263494,183.196530032733,704.62668947477,43.7813117682438,140.995348592364,123.112876250286,362.364005893852,85.2416448375462
2023-06-21,424.45,60.31,95.3189004960312,98.5157423469614,228.01,423.644424643208,328.476136572233,44.6161814430894,153.910198121738,338.61,,124.83,1210.9,102.059456651926,179.49,91.2868102151017,233.298857960069,280.121018578426,180.100725831942,182.156822143784,691.80391369568,43.0187765947784,142.213450956013,120.538291272585,357.425821022036,86.6170900664161
2023-06-22,422.48,59.49,94.1683730180471,99.9599420330788,227.0,425.173651080624,334.532403030799,44.4525985556156,155.544343500868,336.96,,130.15,1241.51,103.980575835962,177.71,90.8140617056612,229.299117725041,283.343544143666,178.764840643042,185.167024031788,701.692415841111,42.9987887789602,142.698788616529,123.132757215364,361.643030902567,87.1654701903446
