,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2019-04-16,35.946,68.1579265146975,122.762088324733,61.1133341677118,101.697072786325,93.152,178.806860604759,501.96,60.8960039584961,4.67096219474984,28.456843623458,36.9026365875422,144.964180611331,120.51,64.7,113.465834290118,,114.136885355029,188.970586418059,89.8148288852518,47.5683291580065,177.783309906512,262.713793103644,89.6625121070936,23.45,211.8
2019-04-17,35.474,65.0346908142335,123.375769115486,60.5958450835867,101.738680295034,93.241,179.430048054588,498.38,61.3530477895961,4.64812979891981,27.809268630341,38.0866784031853,143.639130337874,120.28,63.97,114.405354322329,,114.550364870154,188.729292083177,89.9632824503798,48.4946283657006,177.693856684107,262.070951936344,89.6542146323475,22.85,210.37
2019-04-18,36.035,65.9627379937999,124.654991045505,59.8940448188142,102.271256406508,93.0845,179.660148036063,492.0,61.3545365317169,4.62356015558098,27.6778348909973,38.9532597320255,143.215850389409,120.37,63.37,115.908586373867,,113.723405839905,191.09583267529,90.1332650341311,48.6689063094163,177.196894337413,262.587035690373,89.7703792787938,22.97,209.99
2019-04-22,37.734,66.4892262975924,123.802857317655,59.7522669875471,101.780287803743,94.3655,180.168285495154,490.77,61.9733570066156,4.67741482835398,28.0164926281385,38.7387594031047,142.838579130994,120.37,64.21,116.274999186429,,113.979763139282,190.724610621625,90.0992685173808,48.82886003858,180.337696368522,262.81338821407,89.6625121070936,23.68,209.49
2019-04-23,38.189,67.9080676586604,123.498523843422,60.1917782644753,101.996646849029,96.1885,182.459697810679,500.0,62.7529616305658,4.73201403577361,28.5853992517212,38.9704197583392,144.991785825361,120.12,66.7,117.853392840544,,115.691568331898,190.520438492109,87.6770166989247,49.5331339207186,182.663480151053,265.176508561467,89.8201641272708,24.42,211.61
2019-04-24,37.423,68.4880971458894,119.759569731427,59.8656892525608,102.828797023208,95.0875,181.884447856991,486.01,62.3286701261244,4.7444229465508,28.6717425841368,38.9618397451823,145.442670987857,120.47,67.65,117.449399226693,,115.112697010724,190.631805108209,88.1274705458656,49.4567381097747,181.470770518986,264.587991999855,90.0276009959251,24.5,210.57
2019-04-25,36.833,69.701697303784,118.36833099208,59.256044578112,102.679009991856,95.1125,182.622685297557,487.57,62.6983744194681,4.63869902672915,28.7417766204294,38.1638985215968,144.237243308532,120.57,67.49,121.339012160046,,115.484828574336,191.374249215538,87.7790062491754,49.0079127204796,192.085886244382,264.425018182793,90.0193035211789,24.35,211.95
2019-04-26,37.485,70.1032561795579,120.889951207146,60.0854448910249,103.028513065011,97.5315,182.785672784436,489.52,63.1315983766345,4.41980584061952,29.1011567573503,37.7005778111278,145.635907486069,121.37,68.22,122.034256983882,,116.096778256721,194.141765308917,89.9717815795673,48.7739505494641,190.326639537083,265.656375911704,90.2018479655946,25.55,214.22
2019-04-29,37.183,69.8444737929481,120.881255965026,60.1846893729119,102.37111442741,96.9215,183.140410255877,494.16,63.8958193320026,4.45057993934695,29.2799833924866,37.6061976664026,146.335239574838,120.83,68.18,121.921514580017,,115.641950790083,193.401552979796,89.0538756273102,48.8479589913159,193.596651778333,266.072864555307,90.0441959454174,25.36,216.58
2019-04-30,37.054,70.9956092368334,121.229065649862,61.3614453724294,102.895369037142,96.326,181.721460370112,484.14,58.9780078594716,4.49202570134276,29.2099493561939,37.5976176532458,145.654310962089,121.2,69.38,122.701316206752,,116.766615071223,195.659669072433,90.4987275891964,47.9073355690698,192.225035701456,266.208676069525,90.1022782686406,24.89,216.71
2019-05-01,37.881,70.2638797298675,120.124769900506,60.8085118304874,103.318858582283,95.576,181.136622917196,484.73,57.9656632172957,4.47887225591894,28.8578604340104,37.5976176532458,144.274050260572,120.4,68.54,120.145821719138,,117.38683434391,193.38281342716,89.1813625651237,50.2588941246852,191.857283564902,264.207719760044,90.1606227920657,24.97,216.71
2019-05-02,37.906,70.2995738521585,117.533587748471,60.1988671560386,102.826864017606,95.041,180.350447980489,482.35,57.694215903928,4.54637673054685,29.1072967276554,38.0952584163421,144.94577713531,119.94,69.45,118.576823265346,,116.832771793643,192.951803716532,89.7168077039404,49.9318245590818,191.360321218208,263.637311400327,89.9610051770279,24.7,215.93
2019-05-03,38.503,70.2192620770037,120.916036933509,60.7518006979806,103.118725200041,98.123,183.22669774893,578.94,58.825163668398,4.54190952266706,29.5620382783775,38.361238824204,147.715500276355,120.65,70.27,121.104132151994,,117.436451885725,195.528492203981,90.1587624216938,50.5525405230006,194.282459816772,266.217730170473,90.1107183883063,25.2,218.6
2019-05-06,37.867,70.5583562387684,118.916131245698,60.3406449873058,103.40224749155,97.5275,182.104960339238,567.69,59.0231663704706,4.46348520655522,29.5889006484624,37.5461375743048,147.881131560537,120.81,70.0,120.399492127835,,117.502608608145,192.239700716364,89.8187972541911,49.7718708299181,192.702119554283,265.122183955779,90.2271619970783,25.19,213.16
2019-05-07,37.046,68.6308736350535,116.229301430333,59.8515114694341,104.194442129591,96.05,178.557585624827,539.41,58.2644041362123,4.2962130892787,29.0113596916381,37.5461375743048,144.954978873321,121.21,68.6,117.928554443121,,115.749455464016,188.042040925901,88.9858825938097,48.4301694002168,188.617089064454,260.694728592267,90.3352882052238,24.3,209.43
2019-05-08,36.437,68.0151500255334,114.733719785535,59.4120001925059,103.744142019547,95.8885,178.106973161105,536.06,57.8758424426713,4.31631552473775,29.0257502470407,37.4946574953638,144.246445046542,120.91,68.94,117.919159242798,,115.600602838571,188.735404373433,89.3003503737496,48.4397188765847,188.388486384974,260.332564554352,90.3186534039706,24.59,209.29
2019-05-09,36.275,68.1936206369885,114.081576626466,59.4970668912662,104.16942545681,94.9935,177.148223238291,542.64,57.6828022143348,4.22374505033991,29.0104003212779,37.1085569033062,143.721945979965,121.2,68.7,117.909764042476,,114.724026266506,186.449178951841,88.5949226511817,47.9192724145298,187.503893407858,259.544857771886,90.3685578077301,24.74,208.56
2019-05-10,36.104,68.2203912287068,114.203310016159,59.929489276631,104.027664311056,94.499,177.368735720538,557.84,57.7765929679482,4.18974463481041,28.8952758780571,36.7481963507192,144.1176207144,121.43,69.36,119.44118169498,,114.988653156186,186.214934543891,90.0992685173808,47.2579711760471,187.195776752907,260.848648308381,90.3851926089832,25.69,209.02
2019-05-13,34.526,67.3726558242951,108.951383775124,59.3340223853089,104.844875621876,91.134,171.213561216074,543.03,56.1766914354113,3.93238382529149,27.7958374452986,35.1694739298618,139.525953447354,122.67,66.9,115.889795973223,,113.458778950225,178.438020199953,90.1842598092564,44.5113622416851,180.437088837861,254.293479222117,90.5349058202616,24.38,205.01
2019-05-14,34.561,67.8456029446511,110.838251315363,59.6104891562799,104.536336657587,92.006,173.092711064789,562.69,55.6015407293908,4.02147980467172,28.4050376240086,36.0103152192315,141.283485407285,122.46,68.09,117.186333617674,,113.14453451873,185.559050201631,89.7508042206906,45.2159896646366,179.632009836216,256.593220862878,90.6097624259007,24.92,203.69
2019-05-15,35.499,68.2739324121433,110.690432199308,60.4966006016997,105.178431258946,93.5575,175.537523367964,572.93,57.7736154837065,3.96042796364794,28.7609640276329,36.0103152192315,141.743572307791,122.39,68.74,118.830493674043,,113.218960831452,187.985822267993,90.6857084313228,45.7576420373816,185.138352637592,258.096201620226,90.7677930378056,25.6,202.98
2019-05-16,35.931,68.3542441872981,110.090460492964,60.6171117582768,104.828197840023,95.3785,177.301623225941,595.73,58.5065728545368,3.97556683479612,29.2070712451134,35.6327946403308,142.626939156762,121.51,69.85,121.574476665564,,114.294007570777,189.40065849201,91.8840856467695,45.5563199165383,185.853978416832,260.486484270466,90.6596668296602,26.93,204.63
2019-05-17,35.445,67.7920617612146,106.74279227641,61.5386676615133,105.061686785971,93.45,175.489585871823,574.57,57.6788322353459,3.88473360790709,28.9355694331844,34.5345529562561,140.639363746577,120.65,68.66,120.763540111369,,114.624791182877,188.519899518119,91.3231431203902,45.2974771897398,184.174245685004,258.80242149416,90.6846190315399,26.67,203.27
2019-05-20,34.811,67.6135911497595,106.45584928642,61.1275119508386,104.844875621876,92.9485,172.527048610329,574.09,56.5151321442172,3.76610442087715,28.6420021029714,33.1703308643195,139.663979517505,120.64,64.62,119.019083570368,,114.467668967129,178.475499305225,91.2211535701394,43.8810322680924,181.60991997606,257.091196415011,90.5598580221413,25.8,202.73
2019-05-21,35.427,67.8456029446511,108.647050300892,60.7943340473607,104.678097803341,92.876,174.329498465219,572.95,57.0500868129749,3.84825141022215,28.9672286550701,33.7194517063569,141.541134071568,120.36,65.35,119.660289217871,,114.219581258054,181.53941616121,90.4052371681332,44.7222711301876,183.697161832178,259.409046257668,90.5515406215147,25.39,203.36
2019-05-22,35.973,68.0508441478244,107.438411646084,60.60293397515,105.278497950066,92.984,173.55291102774,569.49,57.1389150928521,3.77727244057662,29.0842718390112,33.3762511800835,140.354109868264,120.24,64.72,120.38636031872,,114.748835037414,179.459325818615,90.7027066896979,43.8067348187336,184.194124178872,258.612285374255,90.7012538327931,31.5,202.6
2019-05-23,35.221,67.4886617217409,106.308030170364,61.1346008424019,106.462620461663,90.774,170.897173741546,580.67,56.6104116399514,3.65616147139125,28.3791346242839,32.6641100880663,137.464764133088,121.17,63.72,118.981365591103,,115.600602838571,178.606676173677,90.7367032064482,43.0589669413156,179.771159293291,255.452404143445,90.9674106528434,30.59,201.3
2019-05-24,35.439,68.6933383490628,106.864525666103,60.0003781922646,106.554348261857,91.164,170.810886248492,592.55,56.248151057212,3.60230679861824,28.7321829168277,32.7756502591052,138.753007454504,121.3,63.94,119.03794256,,115.608872428873,177.838354515601,90.6772093021352,42.8935951991944,179.960004985035,256.031866604109,91.0006802553497,29.99,201.69
2019-05-28,35.506,67.5600499663229,105.725448948263,57.8099106991869,107.321526227117,91.8215,170.168523800207,600.58,56.2818958786179,3.55713836338927,28.7034018060225,32.3037495354793,137.64879889329,120.83,63.92,118.96250660147,,114.126814143505,178.953357897443,88.7819034933081,42.7162399974991,183.190260238549,253.650638054817,91.1337586653749,29.19,199.7
2019-05-29,34.919,67.5243558440319,105.629801284932,57.5192661450892,107.64674297326,90.9595,168.768748912899,573.61,55.4040342746918,3.48293307694167,28.1392920342406,32.3380695881066,136.498581642026,120.87,63.75,117.812108233891,,109.347592481699,176.676502252169,88.5524270052439,42.512521184741,181.083139888564,251.948467076616,91.1587108672546,28.33,198.52
2019-05-30,35.185,68.2828559427161,105.942830001286,56.427576844332,108.572359866128,90.816,169.478223855781,578.29,55.4779751333605,3.45637800787849,28.6017085478441,32.6383700485958,136.121310383611,121.69,64.32,118.557038324373,,109.997033752816,177.922682502463,89.5213277326263,42.7330168409027,181.898158137143,252.636578748655,91.3999154854253,28.37,199.74
2019-05-31,34.328,67.9348382503786,104.177695850739,54.6766206281825,109.931599087186,88.7535,166.774549073447,570.52,54.7673488943429,3.3656887710964,28.4338187348138,32.9043504564577,134.216550615518,123.33,63.57,116.623991887047,,109.197721419134,176.198643659951,87.4645384692355,41.9588853524219,176.391815335768,249.232236792253,91.8241029173806,28.44,197.42
2019-06-03,33.663,67.5600499663229,104.908096188896,55.7257765795595,110.665032062533,84.6345,163.10253686907,568.77,51.4226415961735,3.3239468758104,27.7449908162094,33.3076110748289,134.685839254034,125.11,61.7,113.003065877617,,109.439180353267,175.196077593926,88.2209609669288,41.5346708835022,163.152738419824,248.598449725901,92.04046761858,27.97,198.56
2019-06-04,35.34,69.1216678165549,106.151515812188,55.6477987723626,109.403296949165,86.478,167.694948999348,551.71,52.257329678595,3.55303037255858,28.6054500922488,33.5135313905929,138.173297959867,125.15,63.22,116.133658156603,,111.345873315904,178.456759752589,88.9688843354346,43.054173557486,166.482386142678,253.994693890837,91.957097629795,28.73,201.59
2019-06-05,35.573,70.2192620770037,107.055820992763,54.7616873269428,108.784963184998,86.925,168.941323899006,569.15,51.7198937729693,3.51029462262291,29.171574541787,32.8013902985757,138.200903173897,125.47,64.5,118.651333272535,,111.887074375167,177.463563462881,90.7112058188855,43.7492142127783,167.148315687249,256.194840421171,91.9070756365241,29.23,203.3
2019-06-06,35.713,71.4685563571893,107.290592530028,54.726242869126,109.135909375471,87.718,170.283573790945,581.69,51.8250982161758,3.57241053822708,29.6186411296277,32.9815705748692,137.842035391503,125.88,64.69,120.527802740963,,113.802093507947,180.611808305728,91.2636492160773,44.391527645945,167.307343638191,257.860794995581,91.8904016387671,29.74,204.77
2019-06-07,36.087,72.0485858444184,108.220983436966,55.4138653507718,110.080121745078,90.2015,173.572086026196,604.49,52.9019550169217,3.61514628816275,30.0558262027587,33.3076110748289,138.817419620575,126.59,65.57,123.903561885171,,115.359087324598,184.228541964476,92.4450281731488,45.5730967599419,172.296845599004,260.441213765726,92.1488486040004,30.85,205.81
2019-06-10,35.201,72.5215329647744,109.333974428444,54.5561094716054,109.043994897014,93.0315,175.595048363333,616.46,53.6135737506866,3.68794614125084,30.1749800014922,33.9940121273756,139.636374303475,125.33,67.17,125.035101263118,,115.750417321296,185.765185280627,92.402532527211,46.1554928952386,173.757914898286,261.636355090846,91.9070756365241,30.8,207.16
2019-06-11,35.127,72.387680006183,110.673041715066,55.3925986760817,109.110841790438,93.185,175.834735844036,613.3,53.5311966866664,3.74558971093151,29.8556056085905,34.2857325747079,139.22229609302,125.18,68.2,124.563626522307,,116.383206252128,187.489224123139,92.9634750535903,46.6899551922392,177.017987892603,261.572976384211,91.8904016387671,30.49,206.63
2019-06-12,34.556,73.1283330437217,110.516527356889,54.7333317606894,109.194400407217,92.766,174.818460925854,623.41,53.4473308805253,3.63253874453192,30.0829763839516,33.8567319168662,139.378725639192,125.83,69.35,123.988427338517,,117.965178579206,184.415937490836,93.2184489292173,46.5413602935215,173.976578330832,261.111217235869,92.007119623066,31.22,204.57
2019-06-13,34.343,73.4317330831953,110.577394051736,55.002709640097,109.570414182724,93.515,175.853910842492,635.59,54.0299252971501,3.68372225898975,30.0599514953074,33.8481519037094,140.85100372081,126.6,68.1,124.771075408264,,117.157540075382,185.455982662133,94.2638418192878,46.5317735258623,176.391815335768,262.188655248667,92.2072075961499,30.76,204.99
2019-06-14,33.973,73.369268369186,110.629565504461,54.726242869126,109.846157618096,93.4835,175.106085902698,616.0,53.8602086953735,3.59377841319491,29.9409895706459,32.4667697854591,139.617970827455,126.56,67.72,124.893658840874,,116.641317526546,179.918444858197,94.5103165657272,46.1938399658754,180.22836465225,261.898924018335,92.1821965995144,29.96,205.16
2019-06-17,35.062,73.2175683494492,110.707822683549,55.2862653026313,110.038342436688,94.3015,176.160710817793,618.85,54.2150255675087,3.60346849602917,30.1012044207949,32.3123295486361,140.57770013965,126.48,67.55,125.270838633523,,116.100116467282,177.688438094513,94.3318348527884,46.4694595360775,187.861706297478,261.998519128761,92.1571856028789,29.95,203.48
2019-06-18,35.712,74.4400920379165,113.325090561946,54.6624428450558,110.589829307431,95.0685,178.720573111706,622.75,54.7658601522221,3.79851247102626,30.3209002332745,33.6422315879454,142.212109816786,127.12,69.21,127.449051936071,,116.757883908541,182.448284464056,93.1504558957168,47.5623510492268,187.324986963048,264.741911715969,92.4072955692338,31.26,206.01
2019-06-19,36.352,75.2521333200372,113.568557341332,54.3363538331413,110.748590679312,95.4395,179.391698057675,641.39,54.7028367357729,3.80447559892426,30.7380344658778,33.8052518379252,142.719977230585,127.89,71.44,127.948815161331,,116.941059651676,184.415937490836,93.8473844890971,47.4233429181683,186.341001516593,265.339482378529,92.7241015266165,31.49,206.75
2019-06-20,36.521,75.7964686849752,116.19452046185,55.5201987242222,111.04104583804,95.9095,181.059922923371,636.44,55.1539255983895,3.8288250378411,30.8547898387109,34.7576332983338,143.394055797992,131.11,72.67,129.136931508175,,118.40646559676,188.950909228747,94.9692695418558,47.8044169326217,188.37854713804,267.874630643934,92.8825045053079,32.3,208.04
2019-06-21,36.921,75.8500098684117,116.420596756994,56.9876929636289,109.821090033062,95.565,180.791472944983,630.65,55.6730003511915,3.77068454083559,30.4580901947793,34.7662133114906,142.156706098917,131.98,71.37,129.155790497807,,118.306551555049,189.522465584144,94.5103165657272,47.6414418824152,189.978765894397,267.486752959327,92.6407315378316,34.45,206.21
2019-06-24,37.104,75.5912274818018,116.837968378798,55.9877826730527,110.639964477499,95.695,180.796822769552,621.8,55.3573870215719,3.7930462704531,30.0877732357524,35.3973865353494,140.429956891999,133.94,71.28,129.919579577921,,119.114190058874,190.019063728998,95.4707181639221,47.5935080441192,191.429895946745,267.159218159785,92.8074715154015,34.19,206.85
2019-06-25,36.03,75.1718215448824,116.264082398817,56.6999489951178,110.982554806294,93.9135,177.693220848073,614.54,53.9098334327351,3.76372755828793,29.5159885010892,34.4588865421661,139.57119926503,134.2,69.43,125.817749332864,,120.096678135691,186.496027833431,94.9522712834806,46.8721037777641,187.692739099602,264.538939763449,92.8241455131585,33.42,208.07
2019-06-26,36.22,74.0296096315698,117.51619726423,55.6640707084777,110.27230656367,94.8915,178.51956687051,609.22,53.5847914030168,3.95703228764811,29.3337081326563,34.6005469184956,139.248010910794,132.97,69.84,126.289224073675,,118.106723471629,191.50885816356,93.2609445751551,47.8859044577249,186.519907961403,264.27509228604,92.6157205411961,33.81,208.51
2019-06-27,37.002,74.6810273633809,117.820530738462,56.0525250659677,111.049401699718,95.214,179.201782772755,610.67,53.3967136484165,4.05567236162753,29.8114745720225,35.0520893680461,141.861219603616,132.84,70.17,126.496672959632,,117.140887735097,192.07104474264,93.303440221093,47.8715243062361,188.348729397239,265.212205740285,92.8741675064294,33.77,212.02
2019-06-28,36.732,75.0468921168638,118.507454866014,56.4913346179472,110.974198944616,94.6815,179.432390965063,611.77,53.6398748614882,4.0805187278692,30.0868138653923,34.680230880181,143.587968810533,133.2,70.81,126.317512558124,,115.966897745002,194.825758980131,93.1929515416546,47.4353263777423,191.827465824101,266.576934071711,92.832482512037,33.22,213.17
2019-07-01,37.46,75.3949098092012,118.777007371763,56.0956866612444,110.71530259756,96.1095,181.853776984298,619.31,54.4854803861292,4.12872067837804,30.3938123806477,36.6369148282331,144.142005989223,130.62,73.35,127.939385666515,,116.033507106142,201.422081508002,93.9068783934101,48.3053255428151,191.827465824101,268.997052312771,92.9008142222449,34.27,214.62
2019-07-02,37.543,75.8053922155479,118.124864212694,57.3689537219062,111.569277254619,96.7155,182.574427585261,626.98,55.145489393038,4.03082599538586,30.6806641183395,36.1233959640384,143.264780456297,133.41,74.02,128.788040199975,,116.591360505691,200.906743810512,94.7482921829791,48.5881351887616,193.815315210879,269.697612856236,93.0679320747764,35.14,214.54
2019-07-03,38.172,76.421115825068,117.89878791755,58.0019904526306,112.364645807762,96.95,183.94846806443,633.52,55.658112929983,4.04374610583153,30.9790283003533,35.7072686085703,144.289749236874,133.63,74.81,129.617835743802,,118.348182405762,200.35392700775,96.9580657717461,48.9907794304482,196.001949536335,271.853883619888,93.2183381420547,35.69,215.16
2019-07-05,38.055,76.2247981524674,117.811835496341,57.635116892779,110.874376308188,97.1455,183.573729751929,638.18,56.1548565509722,3.98113326290252,31.0039719297179,35.3531176677464,144.677575261957,132.14,74.41,129.240655951153,,117.040973693387,196.531058270007,96.1676467573025,48.9476389759818,195.206809781624,271.544545198098,92.8256111886057,35.71,215.25
2019-07-08,37.616,75.9303216435665,117.246644758481,57.2682433329273,111.025077718258,97.616,182.286167344876,629.97,55.398575553582,3.90609723685269,30.9694345967516,34.81303748299,143.30171626821,131.29,74.37,129.146361002991,,117.374020499087,194.919456743311,96.9325683841834,47.9386316798506,194.570697977855,270.052442222407,92.7754758328463,35.36,215.13
2019-07-09,37.993,76.0909451938761,116.768406441831,57.14595214631,110.983216215461,99.415,183.198991439429,640.56,55.8193933264081,3.90858187347685,31.2562863344434,35.1229195562109,143.495629280752,131.75,74.49,128.67488626218,,117.740371985358,193.588948506156,95.9636676568009,48.2310280934563,197.999738170047,270.389075210825,92.7504081549666,35.57,214.75
2019-07-10,38.1,76.1891040301764,115.333691491879,57.7502144801834,110.372038274624,100.8705,185.024639628534,633.33,56.5960204661165,3.97690938064144,31.4212980363932,36.043712002353,143.744946011162,133.83,75.1,129.985586041635,,117.573848582508,195.003784730173,96.6775945085564,48.7079697845017,201.498353090777,271.681018031241,92.8172552959792,36.08,214.03
2019-07-11,37.95,76.5371217225138,116.48146345184,58.4551872030357,108.898513376169,100.0535,184.890118183021,634.29,56.7811207364752,4.13145377866462,31.6246845527499,36.2119336992444,143.043165584821,132.7,75.2,130.504208256527,,116.657969866831,195.584710861889,97.213039647373,48.3532593811111,200.007466050693,272.317891252572,92.4746636982896,36.0,213.17
2019-07-12,37.325,75.1718215448824,120.307369985045,58.9083839534407,109.02409788456,100.55,185.956681072446,644.79,56.8153618052547,4.16449944576604,31.6659374782374,36.5041082254241,144.151239942202,133.53,75.02,130.975682997338,,111.820465014027,195.060003388081,97.7314865278145,48.7247466279053,203.62535193463,273.537048561979,92.5749344098085,35.17,214.1
2019-07-15,36.66,75.0732884136868,121.420360976523,58.606252786504,109.652020426515,101.0495,186.552418902576,645.11,57.0853203765016,4.15605168124387,31.7570776624538,37.0264808631394,143.394055797992,133.53,75.2,130.975682997338,,112.161837989871,193.729495150926,98.1479438580052,49.1825147836323,202.671184228976,273.62803045074,92.7086286918337,35.17,213.54
2019-07-16,36.599,74.4910471838944,120.942122659872,58.6853823778446,109.325500704699,100.495,185.591551434625,633.95,57.246104525553,4.15133087165795,31.5652035904192,36.9822119955364,143.347886033101,132.4,74.69,129.259514940786,,110.321754388374,192.080414518958,98.4964081546954,49.0123496576814,202.601609500439,272.745506129752,92.6083579803148,35.21,212.88
2019-07-17,36.244,76.8200121030638,118.020521307243,58.3041216195673,110.505995083575,99.6015,184.678727340072,631.73,56.8873176744289,4.21667681487354,31.6985560704833,36.858259166248,142.322917252524,134.58,74.35,128.495725860672,,109.788879499253,203.951921113861,98.5389038006332,48.7367300874793,200.574003125925,270.889475599014,92.8506788664855,34.31,207.45
2019-07-18,32.521,78.6115235793479,117.290120969086,63.0950586952776,110.514367384134,98.895,184.890118183021,648.67,56.8863251796817,4.22835460700713,31.8213554765854,38.2394478354612,142.858486525258,136.48,74.72,128.637168282915,,109.963729072246,212.365980247423,98.7478973873555,49.2903659197983,199.560199938668,271.881178186516,93.0010849337638,34.42,207.98
2019-07-19,31.51,78.3696695300496,119.350893351744,63.828805814981,110.254826066792,98.226,183.535295053211,626.7,56.0809156923035,4.18512192974662,31.5824722569023,38.8060893407795,142.036664710201,134.47,72.92,128.82575817924,,108.498323127162,209.52693802307,98.3800734452508,48.5545815019544,197.154902180666,270.370878833073,92.8924583296183,34.65,205.97
2019-07-22,31.062,78.889207858172,118.483555875283,62.5483451551065,110.464133580778,99.2815,184.995813604496,636.51,56.4764248490752,4.25667946452263,31.608375256627,39.4878299018655,141.907389368507,134.45,72.66,130.532496740976,,107.107852713362,213.387285866085,98.6281407550423,49.6642498585073,201.090843966487,271.035046621033,93.0094408263903,35.25,204.84
2019-07-23,30.73,79.4893642027271,120.989197473947,62.4044731708509,109.8613279405,99.7245,186.206506614113,634.83,56.8803702111983,4.36451269401147,31.4606322211603,39.3284619784948,142.84925257228,133.69,74.27,131.343433295171,,107.274376116212,215.701620616631,97.3878042060847,50.0525139487051,201.130600954223,272.972960851656,92.917526007498,35.07,206.46
2019-07-24,31.794,79.3550008420059,115.566147999916,61.1599805070403,110.338549072386,100.0405,187.513286370526,660.0,56.4635224173612,4.43905179273647,31.7839400325387,39.4347072607419,145.213144534691,134.37,75.79,132.691851053891,,108.057036109609,219.30898449906,96.3185485604316,50.0117701861535,203.416627749018,274.255805483196,93.0512202895232,35.82,207.97
2019-07-25,32.646,78.826504956502,118.019223690915,61.5987900590197,109.811094137144,98.691,185.735681554818,652.5,56.1811576617739,4.30786297898046,31.7647526253352,38.620160096847,143.458693468839,133.42,76.04,132.192087828631,,109.172742908706,215.551704195543,96.4639673282404,49.6163160202113,199.490625210131,272.945666285028,92.9091701148715,36.38,207.9
2019-07-26,33.578,78.6025660219665,116.451007445598,61.850566031467,110.070635454486,97.1525,187.647807816039,654.71,62.0512678442733,4.34985333792888,32.145622658324,38.4784997205174,145.157740816822,133.64,75.91,133.276479732497,,108.848022273148,216.301286300983,98.1405601806245,49.788877838077,198.536457504477,274.774402249138,92.9258819001246,37.39,209.9
2019-07-29,33.27,79.3191706124801,117.800199075647,62.4116667700637,110.104124656723,95.6225,187.004026612512,653.39,61.5053957332961,4.34364174636847,31.7743463289369,38.9034808495061,144.188175754114,134.53,76.35,132.984165393194,,110.754715235785,216.413723616799,99.2269239166081,50.2538360695484,194.749604422665,274.274001860948,92.9676613632575,36.73,208.61
2019-07-30,32.593,79.1041892353261,116.47729039943,62.0807612062759,110.372038274624,94.9265,186.196897939434,633.78,60.7972507311466,4.35929495710072,31.8472584763101,38.1686176472965,145.748713807425,134.98,75.54,132.342959745691,,109.972055242388,213.949472445165,102.999257834472,50.0381337972163,195.842921585393,273.600735884112,92.9593054706309,35.71,207.81
2019-07-31,32.299,78.0203247921742,115.355884369259,60.1456830180385,111.259502133921,93.339,183.621773125327,621.42,60.3774254530677,4.19207891229429,31.7561182920937,37.7436365183078,144.566767826219,133.21,73.91,128.495725860672,,108.42338759588,208.767986141312,100.971949130314,51.0591245529215,193.049993196969,270.607431743853,93.0010849337638,35.1,205.43
2019-08-01,31.95,77.1066539392693,111.080523879231,59.3112255093563,113.464725076995,92.766,182.708949030774,626.45,59.9968037175045,4.09766272057595,31.7839400325387,37.0707497307424,142.470660500175,136.41,73.04,130.183605432776,,108.481670786877,207.484326785747,99.8513692136695,49.9542495801982,191.559106156886,268.251000824925,93.7284010465338,35.29,201.71
2019-08-02,31.883,76.8737574473523,109.10930234182,60.5485245739541,114.513304896204,91.162,180.018520120513,614.71,59.2514401623338,4.00498577449453,31.5431380721352,36.8759667132892,140.891654540908,135.89,71.27,129.089784034094,,109.131112057994,206.050751009093,99.6033019038779,48.897308445771,187.871645544412,266.231202894416,93.7619023962064,37.71,202.67
2019-08-05,30.763,74.4910471838944,106.577377789324,57.7358272817578,116.493023594872,88.2565,173.657577482681,574.25,57.1835773564775,3.74658356558118,30.3247377147152,35.2999950266228,136.662504076906,137.79,67.5,124.667350965285,,108.373430575025,198.76106503369,96.7291427283624,46.3376414807635,180.625934529605,258.224796683389,94.1722939296958,34.02,197.73
2019-08-06,31.01,76.0138319387359,106.954100127585,58.4983487983123,117.424162474329,89.3915,176.088572176595,601.04,58.0584614761618,3.78534389691818,30.7247951549074,36.5306695459859,137.918321681937,138.91,69.15,127.005865679708,,108.881326953718,201.347123297458,97.7556281481894,47.2148307215806,183.389045177227,261.845875856103,94.4235540522403,33.94,200.55
2019-08-07,30.429,75.780935446819,105.815172128192,58.5271231951634,117.466105667098,89.67,177.039830969866,613.54,58.2589454151026,3.82360730093035,30.9118723751412,36.5306695459859,137.881385870025,141.02,68.93,127.562205873866,,108.415061425737,202.106075179216,98.8163297486773,47.7037558722001,184.025156980996,262.000545066998,94.3733020277314,34.52,198.21
2019-08-08,31.59,76.6408609554354,106.90153421992,59.3328063069946,117.717764823708,91.6445,180.892909516347,688.1,59.7878835732123,3.93218592140644,31.8108024026235,37.0973110513042,140.854718728995,141.73,71.39,130.966253502522,,109.639008436687,206.163188324909,100.4587064204,48.7559036227977,189.004719694876,267.141021782033,94.4654307393311,35.58,200.52
2019-08-09,30.893,77.590362037866,104.588634282692,59.4119358983352,117.482882944205,90.379,179.192174098075,690.1,58.9546842329117,3.83081274714043,31.6611406264365,36.6634761487949,139.081799757187,141.26,70.24,129.853573114208,,109.938750561818,202.377798692438,99.8941394394956,48.3556560730259,186.708753653147,265.3213840068,94.3398006780588,34.69,199.05
