,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2025-04-14,48.28,575.265214231771,529.52,94.7708655459627,84.6413272299566,530.288790674491,534.482701251135,124.987383589646,201.844501150916,666.289645585613,455.861330661781,184.871860121888,296.23,154.412166345645,161.027281645975,1250.85612697867,55.9727907801461,110.689965261455,182.12
2025-04-15,47.74,571.864930967055,528.17,94.9650482435264,84.9411650935297,520.351114082488,532.985689678778,124.497774597207,201.465768628512,676.47901419036,456.369526164617,185.099815559769,297.78,155.888514702004,158.244931266386,1273.11115622849,56.5696216752605,112.179695622213,179.59
2025-04-16,47.96,573.285798613695,516.45,95.2660314247501,85.4151023617583,501.184169571204,521.138478890918,127.513765990627,193.622018756609,628.720681070152,442.608389117229,183.325727586691,307.47,150.280372623486,155.073650188575,1250.07967997247,55.3162767955203,104.471090869564,174.33
2025-04-17,48.26,444.986349665775,518.21,95.0233030527955,84.6606716082516,500.356029855204,521.882027685135,134.779563438411,196.322979640073,633.899534112215,442.528672175608,184.822304591913,306.12,150.3497312711,152.939517639356,1251.35193048864,55.3958542482022,101.471633767366,172.61
2025-04-21,49.72,416.784576651789,506.92,94.4504640949826,83.1808266686809,483.573728622524,509.459805829747,129.599500298414,192.515721125375,618.580823488752,431.577557320373,181.11555094984,315.59,146.505280517628,149.449113937362,1222.24919993118,54.0927734605357,96.8924625913429,167.32
2025-04-22,52.08,418.597407787156,520.79,94.6252285227899,83.6450917477619,499.158719422433,522.714802334658,133.702423655047,199.073773750168,632.443910025823,442.907327648309,185.803504085403,311.11,150.01284641126,153.478037067663,1223.51209566414,55.7042168773446,98.8721042787937,173.18
2025-04-23,53.2,419.361736590176,526.81,94.8582477598664,84.4575556361537,519.103915715018,530.814527199664,132.723205670171,203.917563378814,651.545262832972,452.951662292601,188.558791551971,303.65,156.364116857073,157.287563393839,1264.76668960771,57.0172448465963,102.691412988926,180.6
2025-04-24,53.26,415.726275232223,531.64,95.3825410432883,85.3473970377256,531.955047693432,541.987587080767,133.330320820794,207.67498866688,668.398815180182,465.696408334317,192.334922936008,308.07,162.675753789964,161.027281645975,1279.75305230557,58.2158802276177,106.410739795652,186.54
2025-04-25,54.27,410.228987302812,530.96,95.732069898903,85.9760893323145,546.043400452376,545.90361073031,133.91785161172,208.581953391585,672.262070221861,470.887974157409,192.394389571977,304.73,163.587324587179,163.400756163331,1289.21073812801,58.290484089507,110.989910971675,188.99
2025-04-28,53.88,411.561663164487,530.94,95.994216540614,86.5177319245757,548.507864426497,546.111804392691,134.955822675689,209.439084889658,669.860567904324,470.738504891869,193.207100263554,309.07,161.902900287978,161.974676936516,1305.6658017894,58.6684769897462,108.710323574004,187.7
2025-04-29,54.22,401.008046230484,534.57,96.2272357776904,87.2431461106398,553.197330288186,549.551956813936,133.810137633384,210.505515939587,663.23922778814,473.847465615102,194.346877452962,306.06,162.973005136882,161.615663984311,1317.05057295251,58.7381072608429,109.000271093883,187.39
2025-04-30,53.51,403.173644505706,533.25,96.1398535637868,86.5370763028707,547.769522992955,549.770064460239,129.266566183556,211.791213186696,665.20073756692,473.787677908886,193.127811415595,303.77,165.162756725844,160.448871889645,1321.89635065382,58.5292164475528,108.900289190476,184.42
2025-05-01,54.95,392.629826658921,530.23,95.8788972620118,86.0995180724638,570.927502280143,553.666260141937,132.027960900908,212.608478103464,663.846598836392,479.975705502244,194.327055240972,297.46,171.137508798895,162.343662470727,1341.65365278734,58.3999030869447,111.589802392114,190.2
2025-05-02,55.19,391.885096030338,539.8,95.4113378727426,85.1675580166564,595.681895477694,561.884952814018,133.966812510964,204.665061778297,687.354845474452,487.100407159654,198.6978529847,297.98,177.637404918168,165.355382236447,1356.70549896765,59.7029838746111,114.479279400565,189.98
2025-05-05,53.63,396.676849680038,512.15,95.2457439223765,84.6918700715046,597.92685253914,558.662908039077,130.314329427374,198.226608897421,680.414884480497,484.210668025879,197.171542661493,306.88,174.783791987756,165.594724204584,1377.60408465244,59.5338817876621,113.7994024574,186.35
2025-05-06,53.97,386.58378984529,512.33,95.4795236170111,84.9733996716965,585.993658559185,553.993421611393,129.23718964401,197.847876375017,677.059408361468,479.706660824272,195.020832660611,315.48,170.701540156749,164.7470547341,1302.05485547144,59.5537761508325,113.519453127862,185.01
2025-05-07,54.68,383.203104755011,518.22,95.6256359261577,85.3325926098723,595.472366151959,556.323207833273,126.877274300457,195.595414531243,697.371489319385,481.589973570077,195.665054550276,310.75,172.940833636864,152.381053047037,1293.54200275293,59.9118746879012,117.038816127774,188.71
2025-05-08,57.62,377.803807697781,513.25,95.1288540750592,84.3812167195688,596.66967658473,560.199575547125,133.349905180492,196.831278551721,704.978562776173,486.56231780371,199.391630404339,304.63,173.614603356545,155.322964738717,1295.62811940812,59.4543043349801,117.348760028335,192.08
2025-05-09,58.66,372.992455873644,513.74,95.2262622811569,84.5074196437927,591.162048593982,559.485768704677,135.024367934631,197.86780966567,703.16640653385,486.243450037224,199.02491948253,306.84,174.902692526523,153.956721003937,1284.87011871989,59.4244627902244,116.628890323807,193.06
2025-05-12,57.88,371.140428389404,514.3,94.9048152010344,83.7210783467052,637.996841689226,577.975348720877,139.94983439856,210.346049614364,746.966820324966,506.053110030134,206.022160314892,298.19,185.266856155729,159.142463646899,1325.74116655196,60.2301844986289,122.977741190127,208.64
2025-05-13,59.62,305.123977800376,511.88,94.8074069949366,83.3813012430254,654.559636009232,581.792232531192,143.132292849409,212.48154250385,760.607776654547,513.765724132001,206.7754043705,299.46,192.212629295378,160.448871889645,1324.4876256022,60.6678604883794,129.906487096205,211.37
2025-05-14,58.74,301.821685407842,503.4,94.5346640178629,82.8279499598897,657.882172460173,582.535781325409,141.810348569825,211.882806179695,765.596184772153,516.844791002126,204.941849761453,293.16,192.975574419134,166.352640437017,1301.42808499656,60.4390753119189,135.315508070502,210.25
2025-05-15,58.67,268.837957831374,507.33,95.0704091514005,83.5560437534892,642.43686787742,585.38109471128,139.979210938106,211.004659570934,755.091652708132,517.412774211178,206.279849070758,297.84,192.440521994682,164.946506374214,1314.92703716449,61.4437406520282,134.805600363128,205.17
2025-05-16,59.2,286.045154986537,514.31,95.1288540750592,83.7793258501931,638.904802100745,589.088924698443,139.170595559668,210.815059734952,744.875870814592,519.664777811982,207.984559301872,294.24,192.440521994682,166.97094052137,1331.34468169305,61.7123145548296,135.375497212546,205.59
2025-05-19,59.99,309.543366135786,512.39,95.0996316132298,83.5366279189933,638.994600383202,589.733333653431,137.415308518669,208.340282928445,745.901431764918,520.163008697116,207.112381974325,298.03,191.727118762079,167.409734129621,1347.0887818307,62.0704130918983,135.545466448337,206.16
2025-05-20,60.91,315.119046762943,508.74,94.9340376628637,82.9347370496176,635.672063932262,587.750536868852,136.429192203501,206.424326691149,745.533026374995,518.429165216851,207.221404140268,303.58,191.677576870926,164.866725718168,1337.33174294563,61.6725258284887,134.355681797799,204.07
2025-05-21,61.79,296.892744537087,507.03,94.3106251438381,81.5173811314104,634.0756500219,577.846466929879,134.417514920558,201.664372914117,733.992976458218,511.22474661782,201.403584921293,305.82,190.003060949955,169.593729588868,1317.13476600138,60.4589696750894,131.776148689908,201.12
2025-05-22,63.23,290.709520502401,503.57,94.5833681209118,81.9445294903222,635.143251824454,578.074488560106,134.397792594255,200.935910386395,737.507763016132,512.181349917276,201.393673815298,303.11,194.39247250611,171.508465333962,1314.48736235375,60.1804485907027,132.805962294996,203.1
2025-05-23,61.83,289.631620908399,503.46,94.7197396094486,82.0804403317941,625.65456664474,574.128722958793,133.973762578733,194.858736696223,729.333146120813,507.438191890805,200.759363031628,309.75,190.221045271028,169.125018234601,1339.13721610461,60.5087055830156,131.266240982534,200.99
2025-05-27,62.5,289.073072936961,509.16,95.1483357162787,83.2259745670574,640.880364314818,586.065159601959,135.581132172456,199.788332431765,753.528419026567,519.375803898605,205.853671512979,304.5,195.868820862469,173.502981735101,1359.96096352374,61.2746385650791,135.475479115953,206.02
2025-05-28,60.79,292.120589061822,503.11,94.9730009453028,82.8667816288816,642.137540269228,582.674577100329,134.387931431103,199.997890145219,743.292723328166,517.073977209288,203.683139300108,303.81,194.342930614957,172.904626814759,1366.28479697178,60.8369625753285,134.785603982447,204.72
2025-05-29,59.99,292.179383585131,506.18,95.3236704872547,83.6337070914732,643.604245549373,584.974621370441,135.89668939331,199.528880024631,743.84533141305,518.09036821496,204.287716765794,305.61,195.343676816247,172.48577837052,1366.4344735031,60.9563287543514,139.164811351656,205.7
2025-05-30,59.46,295.844242204739,503.96,95.5574501818893,83.7599100156971,646.038776762675,584.32029843153,132.681950205862,200.426984510864,733.594700361004,517.273269563341,203.247050636335,303.6,191.548767953928,172.376079968458,1373.68443048864,61.3292485919821,135.105546073348,205.01
2025-06-02,59.36,298.597785713054,502.81,95.3070808956741,82.9828223053304,669.396307788658,587.611741093931,135.679743803973,201.275194303416,743.312637133027,521.358762821436,203.881361420005,311.67,193.054841444979,169.902879631045,1359.97031830695,61.7322089180001,137.355138899997,206.65
2025-06-03,60.4,295.168105186683,497.83,95.2386693322749,82.8366571650556,665.355385078055,590.96266765987,140.304629322111,202.841887684955,744.029534108012,525.434291461828,207.171848610294,308.91,195.799462214855,167.25017281753,1362.00966104611,61.891363823364,141.19444399081,205.71
2025-06-04,59.64,294.344981860354,491.0,95.8055080004403,84.1813764555835,686.408093520953,590.804043917103,137.415308518669,202.392835441839,739.578798721645,526.899090264121,206.587093356598,310.9,200.545575387311,168.925566594487,1355.22744322092,62.3787757210407,141.894317314657,207.23
2025-06-05,57.87,289.89619626329,488.74,95.5611809883,84.2398425116934,683.085557070012,587.94881654731,135.54168751985,200.207447858673,744.53733613196,522.933172418458,206.676293310552,309.33,201.476962940988,169.344415038726,1351.28907949071,62.8164517107913,139.964666578909,207.91
2025-06-06,59.26,297.127922630324,493.53,95.0725269640195,83.1679648163451,696.146218374161,593.986432756353,138.608509260022,203.49051870279,749.774666810325,528.045021299928,210.016336030815,305.18,203.300104535418,174.440404443637,1371.30831555403,63.2640748821271,141.694353507844,213.57
2025-06-09,61.77,297.098525368669,493.33,95.1898039298468,83.2556639005099,692.504399141148,594.521787888189,140.156711874836,201.025720835018,766.880625185669,528.822261480736,211.463357506063,306.62,205.103429373387,177.3523983893,1365.85447694425,62.4185644473817,142.604188828844,216.98
2025-06-10,62.29,297.686470601761,491.13,95.4048117005303,83.6844149786493,700.82570664891,597.892542421974,143.548951999014,202.2431513608,781.586970075298,532.319842294374,212.60313469547,306.71,210.513403887293,179.728678905916,1340.57785271851,62.0007828208016,143.933948144152,217.61
2025-06-11,61.84,304.320452648484,488.14,95.7273233565554,83.9377678884589,692.584219836666,596.187337187236,146.852441654827,198.361344192529,780.710762661427,530.526211107893,211.730957367924,308.37,212.138377917111,178.510585531852,1337.37851686167,62.4981419000636,142.814150825998,213.2
2025-06-12,60.7,312.100927899736,490.34,96.0791542540374,84.9414351850123,691.805968055365,598.556779344808,147.256749344046,198.780459619437,782.821625976661,531.771788320727,210.888513358362,312.2,214.201285420479,176.693429842675,1343.19719201652,62.1201489998245,144.983910031293,213.24
2025-06-13,59.74,307.23078155229,487.54,95.737096437041,84.1229103994736,681.339479355554,591.864840196853,152.759278382684,196.036251467061,757.720274949745,525.095494459938,207.033093126366,316.29,209.89598176792,175.605133303553,1346.72394528562,62.2096736340917,141.954246256157,212.1
2025-06-16,61.8,303.644315630428,490.23,95.5416348273288,83.2751525858799,701.070157528934,597.495983065058,148.933147079832,198.002102398036,771.888947108135,532.399559235995,209.466889092226,311.78,214.449859534368,177.661913918775,1335.30175498968,62.4384588105522,144.673944430537,216.1
2025-06-17,59.5,304.838522293344,483.48,95.8348272418971,84.2885642251183,696.187469284309,592.390281344767,150.806768078651,195.227957429452,756.585188072685,527.207993412904,207.260614509578,311.94,212.680011843478,176.953023512558,1333.41208878183,62.1997264525064,144.104007680759,214.82
2025-06-18,58.97,303.190319708989,485.14,95.9032388052964,84.4347293653931,694.729652344195,592.301055489461,146.714385370704,196.165977670628,758.357516705288,527.11831185358,208.353813627106,310.26,212.282293261255,173.708102639027,1323.21537508603,62.5180362632341,145.463856767949,212.52
2025-06-20,58.67,298.068061377968,484.85,95.9911965296669,84.2788198824333,681.329718552196,590.914205132259,146.783413512766,200.576668591902,753.269539563378,524.965954429803,207.916533980095,310.13,208.315050403586,167.46787018993,1349.37134893324,62.1997264525064,143.83403764139,209.69
2025-06-23,58.67,296.755420996415,487.77,96.1866581393791,84.5516614776129,697.485525463861,596.750959497418,139.190317885972,201.075615528698,776.359596299363,530.357918679513,210.460706471797,311.08,209.120430532587,165.750558219939,1375.78925671025,63.1546558846895,144.154002132494,208.47
2025-06-24,60.06,301.63094241361,493.48,96.5775813588035,85.165555066767,711.135085444236,603.343409487367,137.415308518669,199.878142880388,809.854616075065,538.468160152031,213.144013396639,306.19,218.834706903371,167.477854561849,1377.91279249828,63.3237579716385,147.883588231919,212.77
2025-06-25,61.275,298.077930854521,486.21,96.5678082783179,85.2727428363018,707.620348711908,603.681483845826,136.123496145799,201.135489161114,811.726513731971,539.844806306038,210.659469947711,307.12,221.469592510595,171.221994031307,1363.21642807983,62.9756066161551,154.292876944337,211.99
2025-06-26,61.14,298.670099447702,485.05,96.8316814514294,85.7014939144411,725.004316470381,608.404581500767,138.914205317724,200.576668591902,794.650426063919,544.89250887073,214.078201733436,306.78,222.732349009151,174.157399375362,1376.8931211287,63.6918036902924,155.002798158973,217.12
2025-06-27,60.72,305.075389730617,485.68,96.5580351978323,85.155810724082,732.533042311787,611.427363999929,137.82947737104,200.65650010179,792.519648943824,546.757964166377,214.147768950006,301.22,227.266340846488,177.991398192087,1402.44103406745,64.1095853168725,157.7324952237,223.3
2025-06-30,61.21,307.898060024783,485.77,96.9489584172567,85.9938241949907,736.986373512407,614.35071286425,135.492381704091,204.737886044779,797.936203865935,550.299336519075,214.455852337673,304.83,225.198204218931,177.112773463255,1422.52575361321,64.6367859408902,157.972468592028,219.39
2025-07-01,59.84,321.883108300422,489.61,96.860471969232,86.2065441702381,718.144588813821,614.151845594568,138.253507386562,207.382304809797,787.063266411991,545.660637521878,216.662126920322,307.55,223.398527634374,176.633523611164,1415.20095836201,63.2342333373714,153.282989019292,220.46
2025-07-02,62.42,303.545620864898,480.48,96.7428157627707,85.6588284369124,712.503036956534,616.935987370112,139.998933264409,211.99257450579,796.143961428471,549.461377990549,219.663455406627,309.25,232.267652017936,179.479069607952,1414.11580350998,63.2541277005419,157.232550706351,219.92
2025-07-03,62.19,304.522699043647,485.0,96.5467220853352,85.0622095131111,717.934902815585,621.79829211383,138.94378880718,213.100236705476,791.075898091422,554.868205638895,221.700781034748,307.14,233.460807764603,180.267834989518,1424.71477288369,63.8111698693153,159.322318788871,223.41
2025-07-07,61.4,299.745872391982,478.03,96.2035581498233,84.2504165512175,717.275889678274,617.164684730246,136.005162187979,209.507818760547,781.706452904462,550.688388693034,218.371492813184,307.37,227.862918719822,177.28250778587,1425.88412078458,63.8907473219972,158.222440850703,223.47
2025-07-08,61.82,303.68379353664,477.47,96.1643394143362,84.1428295321714,719.592420706399,616.826610371787,141.76408146856,209.567692392962,790.677621994208,550.997635292847,219.882095230132,304.16,226.560390363043,174.886258525417,1431.37537852719,63.1745502478599,159.982245551772,219.36
2025-07-09,63.58,298.95631426774,478.91,96.5663314530788,85.0230869607307,731.68431327131,620.525541587867,140.146850711685,210.695312470121,796.3829270868,554.898132729199,222.267256941103,305.52,230.517690256157,177.382351505056,1427.95152787337,63.632120600781,162.861925971704,222.54
2025-07-10,64.5,295.600692239711,478.27,96.5369174014635,85.0817707893013,726.152596936908,622.275573561066,141.044216558487,211.962637689582,798.633187036059,554.100076987746,223.41014692761,306.2,228.4495536286,178.420726184585,1440.19693909153,62.9358178898142,164.081790594036,222.26
2025-07-11,67.21,300.13078197755,475.86,96.1349253627208,83.9080942178889,716.437145685332,620.088033594568,142.326167768206,210.715270347592,798.473876597174,552.853114891726,220.329313050939,309.14,229.085903360156,181.026647255328,1443.48046799725,62.0903074550688,164.901699602489,225.02
2025-07-14,68.18,296.656726230885,476.31,96.1251206788491,83.7320427321771,719.842046894775,621.271293849174,139.989072101258,208.18061990867,803.253189763742,554.858229942127,221.8101009465,308.01,227.365770492043,182.524303043112,1473.23803337922,63.0452368872518,164.051793922995,225.69
2025-07-15,66.16,287.90250052835,470.13,95.8407848465677,83.1452044464709,709.327791840397,618.616415798923,135.965717535372,208.66958790673,819.472983822785,555.366990477303,217.467118997774,306.73,235.598545144049,182.81384982875,1473.91157777013,62.7866101660356,170.681058223047,226.35
2025-07-16,67.83,288.672319699486,471.31,95.9780504207725,83.2625721036121,701.858976284201,620.684635403613,134.575293530985,209.717376474001,751.198503857865,555.935605193089,219.653517232831,308.26,236.205065981938,183.482802747293,1473.00416379904,63.0070397099645,171.350983876295,223.19
2025-07-17,67.65,284.310011063048,473.4,96.0172691562596,83.2430108274219,700.361219153948,624.483000254534,138.973372296635,209.577671331698,741.69961893931,560.434644435531,222.535587633587,307.59,244.19920948461,184.411349335719,1492.32179112182,63.5127544217581,172.980803002854,223.88
2025-07-18,66.68,278.960754771307,473.8,96.1937534659515,83.3701591226583,703.226927796499,624.025605534266,139.407263475308,210.735228225064,731.414138728757,559.89595681005,220.955418000069,308.39,239.028867915718,185.649411453619,1494.23952167928,63.7866003307998,172.390868472381,226.13
2025-07-21,66.33,278.457411467103,474.41,96.4584799304893,84.1134876178861,711.898941580665,625.208865788872,137.898505513101,212.032490260733,716.578354107533,562.798884569586,220.060982358455,313.13,237.487708409606,190.851269223187,1481.48895216793,63.2861576252463,171.360982766642,229.3
2025-07-22,67.82,281.408384956458,478.13,96.644768924053,84.6220807988314,703.756135315855,625.298356060229,139.851015817134,213.948446498029,702.439552656434,559.885981113282,221.889606336866,316.1,233.261948473492,191.809768927368,1469.6925705437,62.815954351712,167.011465465703,227.47
2025-07-23,67.29,288.692058652592,482.63,96.429065878874,84.1526101702665,712.513022004069,630.618055524215,141.695053326498,213.698973029631,713.840205939186,562.439759485932,225.278523601204,312.18,238.959267163829,191.210706612255,1494.66048692361,63.281681393533,170.761049345823,228.29
2025-07-24,67.66,274.943877814225,480.6,96.3702377756434,84.00590059884,713.731197803341,630.82686615738,143.282700593919,213.30979441893,721.955081419923,563.636843098112,222.167875203146,310.27,240.222023662386,192.898065466491,1496.05434962147,63.1582368700602,173.720720888531,232.23
2025-07-25,66.36,277.391507999376,484.07,96.5271127175917,84.5340550559755,711.614367725917,633.491687571115,142.602280336453,213.429541683761,708.184685358747,564.993537858583,222.99274362819,307.4,244.19920948461,193.776690195324,1503.73462663455,63.5410044174602,173.480747520203,231.44
2025-07-28,67.1,278.437672513997,481.7,96.3996518272587,83.9863393226498,716.556966255753,633.33259375537,148.430227759096,213.599183642272,726.843920513225,566.759236186548,222.734351109502,305.41,241.365464586275,193.117721648699,1502.74301961459,63.3541963472894,176.730386882973,232.79
2025-07-29,66.71,257.662424369875,476.56,96.9193000724626,85.4045318464397,698.953327451509,631.662108690044,150.382738063129,210.825038673688,717.241483809394,565.88137487095,221.313192256715,306.25,239.953563619385,196.123017596184,1503.02366311081,63.286356568878,175.490524479947,231.01
2025-07-30,66.37,262.56755421673,476.0,96.644768924053,84.9644031321601,694.170489682234,630.866639611317,148.903563590377,208.609714274314,720.196340233389,566.63952782533,220.190178617799,300.96,241.524552019164,197.131439159958,1516.25132656573,63.7504920616453,179.250107250414,230.19
2025-07-31,66.32,246.302656857341,471.88,96.6937923434118,85.0133063226356,772.283516548708,628.500119102104,146.596051412884,207.132831341399,693.502806186898,563.636843098112,218.03359490413,302.96,240.241909591497,192.55859682126,1504.67945973847,63.5022104092778,177.850262601836,234.11
2025-08-01,64.22,234.666544001322,472.84,97.5273983318105,86.2171092155085,748.888550174152,618.198794532591,144.11103829866,201.953762137459,688.621303513475,552.533892595144,213.591231217446,309.11,233.868469311381,189.65314459296,1482.73313833448,62.5610080876823,173.700723107837,214.75
2025-08-04,65.2,237.834645974844,459.11,97.6060970595344,86.4527287351136,775.209135476469,627.595273025052,145.728269055536,202.921719194842,698.144725907025,562.729054692209,218.371492813184,310.91,237.636852877939,195.444080305722,1505.16590846524,63.6627579200635,179.980026245744,211.65
2025-08-05,64.55,247.723861480977,464.19,97.6356090824308,86.7178006946694,762.318439108756,624.413396710145,143.657424793683,202.492624829198,688.431633675448,558.908362830002,219.484568278304,311.16,231.144097023157,195.014752313224,1325.51665175499,63.236521189136,178.240219325368,213.75
2025-08-06,65.51,242.571994720297,468.91,97.5962597185689,86.2171092155085,770.83568465613,629.19615454599,142.355751257661,212.800868543399,689.759322541635,565.941229051559,219.196361238228,310.5,230.050370922045,196.612251820193,1310.81093255334,63.3748864849867,179.400090605618,222.31
2025-08-07,66.83,241.476482822911,461.47,97.517560990845,86.0698470157553,760.690876360548,628.669156281334,139.160734396516,219.56658900635,711.880815229377,567.856562831046,218.480812724937,313.12,241.236206047053,196.971689209261,1336.93884205093,62.8807105038319,180.749940802461,223.13
2025-08-08,66.13,247.615297238894,465.4,97.3306515125008,85.6967827763805,768.149706869209,633.571234478988,140.058100243319,228.866959908223,721.06482843909,573.153657814942,218.957845067131,313.05,240.450711847163,201.774172102086,1300.09970578114,62.3290398131145,182.67972663943,222.69
2025-08-11,67.64,249.075979768742,464.73,97.3995128992592,85.794957576216,764.724835564697,632.318370679993,134.940156567597,226.960982609663,720.056583510632,571.457789364354,218.908154198152,308.55,240.709228925608,201.314890993833,1318.6034669649,62.2147466967001,182.039797657223,221.3
2025-08-12,67.95,258.155898197527,470.39,97.3995128992592,85.3629884569399,788.818755266704,639.05002775872,136.567248487625,229.428601357114,740.500995525297,578.640291037433,225.407719860548,308.27,242.896681127832,203.840937089227,1319.67926703372,62.6230785007742,183.139675595391,221.47
2025-08-13,69.84,268.262242187826,477.31,97.7536571740166,86.0698470157553,778.913588111962,641.237567725218,138.036561797225,233.105053580036,754.257050093758,578.92958624371,229.790454504457,309.21,240.062936229497,202.712703062431,1333.81434445974,62.507293307122,181.569849810914,224.56
2025-08-14,67.03,267.946418938129,479.22,97.4782116269831,85.4317108168247,780.960522856642,641.297227906123,139.801710001376,232.555583818458,753.897675663813,578.480679889142,226.828878713335,307.25,239.625445789052,203.501468443997,1321.57828802478,62.0353990127182,181.999802095835,230.98
2025-08-15,66.44,300.041956688573,477.2,97.3306515125008,84.8230270578449,784.055887592498,639.795780020026,139.25549319026,231.366731061589,740.870352578296,575.93687721326,225.725741422011,307.43,237.517537303273,204.589764983119,1298.33165175499,62.0623558748142,180.429976311358,231.03
2025-08-18,66.05,304.463482184329,478.52,97.2224407618805,84.5775900582562,766.22259269495,639.656572931249,138.560308157931,230.66740591049,746.250986404421,575.707436187593,226.550609847055,306.95,240.03310733583,203.970733924169,1300.44583275981,62.3622633996092,181.989803205488,231.49
2025-08-19,64.19,300.268954649293,485.31,97.4093502402247,85.0684640574335,750.356352161801,636.186339075303,138.004160132068,230.337724053543,742.317832921131,567.896465618119,224.811429432806,305.27,231.372785207935,202.173546978829,1307.59288713008,61.6598929078754,175.620510054458,228.01
2025-08-20,64.9,295.926384965961,488.68,97.4683742860176,85.2549961771209,746.601974288633,634.495967283008,136.921657724584,225.792110571397,748.187615276904,564.524680110479,224.016375529149,308.36,227.296169740155,199.877141437561,1311.69028217481,61.8395390073049,175.38053668613,223.81
2025-08-21,63.69,299.390571236073,488.59,97.2421154438114,84.8328445378284,737.994863313444,631.950466231082,137.050763516302,224.683180688939,734.122099393768,561.91104755722,224.572913261708,307.29,226.033413241598,200.306469430059,1303.25226772195,61.7230575109417,174.960583291557,221.95
2025-08-22,66.25,303.407448193155,489.0,97.7831691969131,85.4611632567754,753.661402895893,641.65518899155,142.294444903013,227.540423449145,753.578231726083,570.579928048756,233.378135244709,310.58,231.661131180046,206.396936300378,1317.58379559532,62.0903074550688,177.970249285999,228.84
2025-08-25,62.88,300.88086219558,486.18,97.6356090824308,85.2157262571867,752.173630813174,638.83127376207,144.270756637777,226.94100189106,753.14897893476,568.933938082008,230.923406317169,309.83,234.246301964493,208.833123048505,1300.29615622849,61.8509782661279,179.790047329151,227.94
2025-08-26,63.1,296.508684082589,492.21,97.7536571740166,85.166638857269,752.972434615976,641.506038539289,142.969767505847,229.088929140865,761.873791483987,571.218372641918,232.831535685945,312.08,237.358449870384,207.62501404636,1322.14892980041,62.2817907005846,181.74982983716,228.71
2025-08-27,63.65,299.913653493384,495.72,97.8520305836715,85.0684640574335,746.262482672442,642.967712971449,146.04844407759,230.267791538433,768.661975160731,572.096233957517,234.481272536033,312.71,237.925198850051,207.884607716242,1305.02967653131,62.4148839901952,181.579848701261,229.12
2025-08-28,63.58,298.344406721452,499.86,97.9700786752573,85.6280604164957,749.986905403005,645.244743209305,148.143930389325,232.335795913827,762.133339683392,575.677509097288,234.759541402313,315.03,236.911016465383,212.038106434361,1307.85482105988,63.2416937235603,180.150007381642,231.6
2025-08-29,61.44,305.825469948647,502.98,97.842193242706,85.0193766575158,737.595461412043,641.396661540964,147.736750584675,231.916200823167,741.329553238782,569.013743656153,233.716033153764,318.07,229.553222694267,213.196293576914,1308.62191328286,62.6075608975013,174.160672063798,229.0
2025-09-02,62.97,304.769435957473,501.14,97.5833639482972,84.3891759276559,734.01082934697,636.643733795571,148.829184206906,229.498533872224,724.588694377164,564.24536060097,232.453885081708,325.59,227.087367484488,211.658700301456,1304.88,62.0405715471426,170.761049345823,225.34
2025-09-03,63.77,303.861444114595,501.49,97.9386791199508,85.3155548295828,735.947928568764,640.094080924549,141.311254643005,238.240098260966,735.539631867441,568.684545662804,232.225307084407,328.14,230.070256851156,230.738835037816,1278.48,62.100254636654,170.601067100271,225.99
2025-09-04,62.35,306.328813252851,506.91,98.3334737551214,85.9659910798719,747.530583709389,645.443610478987,141.758159306645,239.548835329452,752.120768760194,573.832005195177,235.127253832755,326.69,233.868469311381,232.29639705711,1281.81,62.6572968054275,171.640951696357,235.68
2025-09-05,63.42,311.273421005918,499.77,98.7973574514469,87.2767186751514,751.324901772698,643.574258143979,137.755879763379,239.45892209574,780.341644133953,574.659988026935,236.299958340649,331.05,242.021700246942,234.802474408668,1271.04,62.9358178898142,167.001466575356,232.33
2025-09-08,63.7,316.069986610689,493.78,99.1329328913419,88.4396198499106,751.175126059672,645.155252937948,136.335716054478,237.650667062182,794.866360677574,577.46315881879,236.776990682843,334.82,245.780140848945,234.003724655183,1293.24,63.0153953424961,168.291323430117,235.84
2025-09-09,63.22,343.378828232915,492.72,98.9355355737566,87.9370100201418,764.555089756601,646.646757460561,135.35252579447,234.124070228781,803.730929949558,579.099173088769,235.385646351443,334.06,249.48886662817,239.779867158203,1312.09,63.2603944249406,170.741051565129,238.24
2025-09-10,64.53,342.253707905869,490.08,99.1329328913419,88.4396198499106,750.855604538552,648.516109795569,138.679482734902,226.571358596908,791.761764907769,579.288711327364,234.968243052023,335.26,258.954568885065,239.40012076527,1287.32,63.8644867626122,177.310322523098,230.33
2025-09-11,65.03,348.994560391587,496.91,99.320460343048,89.0309255319916,749.777219404769,653.905412803944,137.4678745357,229.808235010568,802.762615513316,582.660496835004,239.31122500075,334.76,257.433295308064,240.619306553105,1293.3,64.4922533924567,177.160339167894,229.95
2025-09-12,66.38,347.908917970754,493.74,99.2316315501346,88.6465768386389,754.460206698694,653.686658807294,135.938467464576,233.844340168341,812.455742498785,585.23422660119,236.866434247004,335.42,257.850899819398,241.218906120892,1271.45,64.0256311042931,177.810303724303,228.15
