,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2021-10-08,209.653271614985,380.403784487787,351.750958870808,122.306493066267,695.863348900419,139.004844318224,164.431,20.7886797134669,412.66910088906,284.14,139.642805873381,164.23,327.779082334009,47.1803880034509,90.3368469713916,99.4117406455327,535.666132133353,,102.384937795542
2021-10-11,208.451630424665,377.172131125958,349.053123683987,121.996158011969,687.878172371484,137.805414416195,162.315,20.6529560112427,409.681476877233,280.93,139.554857290256,163.92,323.210732754441,46.7584413342053,91.0190997738143,99.2549535315732,529.910752767513,,102.589633236427
2021-10-12,209.596501165049,375.542334761924,347.835689032895,124.082299210308,690.889289057813,135.68693437823,162.3665,20.6290047696737,408.673035964724,278.62,138.284488867335,164.66,321.542292038425,47.0809489515552,90.4190461042136,99.620790130812,524.995392644376,,101.603373384889
2021-10-13,210.589984038935,375.83104154641,350.621179514594,125.289157754802,709.346672036986,136.865025643194,164.214,20.8964603005272,410.143286267074,277.9,137.698164979833,167.59,322.306994033266,47.4162689082841,88.9312418001352,99.8472604065313,525.627486331953,,102.32911176621
2021-10-14,213.712358785435,391.486399763223,357.078452903988,125.754660336249,741.620887912289,140.35066719547,164.993,21.7018207982838,417.042153070408,281.64,140.483203445467,168.0,326.269540733804,48.1480064699738,89.457316250196,100.038889101371,528.746369658817,,104.729631027501
2021-10-15,213.040575127855,398.666816887056,359.328272139207,125.021924791378,752.207440565806,140.611693313992,170.451,21.8175851325339,420.218270710741,284.21,141.538586442971,165.33,322.525480317506,48.1900768380835,89.005221019675,99.7949980352114,531.848618941272,,106.869628818575
2021-10-18,212.917572486326,395.453789769388,362.941618183649,125.608113227275,751.083036233569,141.887545311557,172.337,22.1768537560684,421.462328658883,282.59,143.209609522351,164.92,333.032684350513,48.8667404633387,89.8107725213307,99.7253148734517,532.28110409593,,107.316237053233
2021-10-19,213.712358785435,395.230274839463,365.688150756513,123.875409174109,763.222791481616,142.742579536297,172.2075,22.2447156071805,424.713843750619,284.83,145.369235841317,165.45,337.650689903772,49.0782396775628,91.1917179527405,99.4378718311926,538.144604750434,,108.823539845207
2021-10-20,215.131620033844,405.204628587356,365.210916373285,123.039228611138,731.529835472978,141.346139426943,170.753,22.0580955166223,426.3820123629,287.49,145.857839080902,166.9,338.435254288089,49.4087789106428,91.3643361316667,99.3681886694328,535.0756235568,,107.548845508785
2021-10-21,215.680401049896,411.900763363018,367.441256654086,122.892681502164,750.454132115538,141.708896257056,171.7505,22.6458989034607,427.494124771088,286.82,146.072824506319,166.75,339.52768570929,49.9398216935547,89.5395153830181,99.1591391841535,540.606443323106,,108.200149184329
2021-10-22,215.169467000468,418.308191354195,364.353842378916,124.246087155632,763.232320331889,137.584584334936,166.7775,22.6798298290168,427.051164744098,289.24,145.300831387775,167.77,322.376512396433,50.2454055491878,89.8683119143061,99.3507678789929,539.134330392826,,106.283455510585
2021-10-25,217.213203198177,418.615524382842,368.084062149863,124.056437955783,751.292670939579,137.731473557526,166.0185,23.1189359244479,429.341362330451,290.26,145.251971063817,168.93,326.428439849615,50.7524490993826,89.9340712205637,99.4465822264126,529.045782458196,,105.734499555483
2021-10-26,215.576321891679,423.411782254144,369.243059937703,125.082267718603,753.9512201658,138.623726335287,168.8035,24.6667849108425,429.727774268889,290.85,145.916471469652,167.68,313.637061026825,50.5800562046058,91.8082114489056,99.629500526032,534.734625646396,,106.236933819475
2021-10-27,211.61185213779,422.331460092841,370.100133932072,127.358058116791,763.260906882709,145.328524600208,169.6245,24.4013253167865,427.823988620974,287.78,145.457184424442,168.12,310.071762115814,49.0756580867925,88.4298270899209,99.9604955443909,523.323671181176,,105.836847275926
2021-10-28,215.831788916392,424.15683202056,374.21019331416,126.927037208043,774.87657536573,145.03226491816,172.3285,24.8903298321529,431.951999085265,289.72,149.092392526954,168.08,314.739423642764,49.9107548937698,89.6052746892757,99.8821019874112,522.633358338164,,107.939627714111
2021-10-29,215.775018466456,428.8413324269,376.050954506611,127.314956025916,774.581181007261,147.157692419356,168.6215,25.5150580497435,432.828494457819,287.01,146.385530579654,166.65,321.343668143661,50.1613604274414,88.109250471915,99.8559708017512,518.832479190492,,105.790325584816
2021-11-01,221.366907785188,422.918186783893,377.336565498165,126.399652954727,769.407015308918,142.69493978843,165.9055,25.7745298334074,433.57304429042,286.24,145.564677137151,167.52,327.709563970842,51.1441815951676,91.742452142648,99.7945625154505,524.421518112232,,106.181107790142
2021-11-02,221.830533126335,420.990370513292,378.91436080598,126.960700308049,775.756812438567,144.768261315396,165.6375,26.3473636942652,435.326035035529,287.93,146.600516005071,167.16,325.822636970586,51.1824273843582,94.0769075147931,99.9952159762298,523.76447335804,,106.17180345192
2021-11-03,225.795002880224,425.917012093717,382.936764893189,125.648712651049,792.952968474002,145.68830394608,169.2,26.5439634688105,437.983795197469,288.72,148.037009529451,165.77,329.338279907905,52.4780034931907,91.906850408292,99.7945625154505,518.150483369684,,106.0787600697
2021-11-04,225.70984720532,425.386164135146,387.845461406394,126.969331805793,812.5088192543,147.567096502588,173.85,29.7404562498693,440.047800429614,287.69,147.519090095491,167.65,333.53917528216,52.4257979909455,92.6877421701011,100.126076928912,523.290403092356,,109.595799917638
2021-11-05,228.794374985195,424.501417537527,388.215561540326,128.868261309346,809.174675667429,148.120908571544,175.9495,29.6915557983326,441.574598820516,287.88,148.046781594243,169.84,338.782846103926,53.0281691706979,93.5343932381679,100.518659786959,553.198414941432,,109.60510425586
2021-11-08,229.5040056094,430.843653674142,387.689629771054,128.626579372531,811.973827733197,148.230579241113,174.449,30.7414185537724,441.951586077529,288.8,147.224734419869,170.45,336.290116224639,53.2533412545578,95.1126165883505,100.335454453204,561.049683902924,,112.498753442921
2021-11-09,228.169900035895,432.454823794017,385.02101301586,130.301089934755,812.088468773434,148.128352282148,178.8115,30.5947171991625,440.490760456604,286.35,147.586826627629,171.29,333.062477934727,53.5536663141772,93.2877958397018,100.614624485592,569.716021040504,,113.30823086824
2021-11-10,224.574438206592,428.310484468328,379.362376757582,127.91879655757,781.326456310044,145.525534807534,174.1025,29.3991510575114,436.947080240684,285.32,144.75859289675,173.15,325.385664402105,52.0333961938497,88.4743800529467,99.9341475316448,563.270328831651,,109.977277784742
2021-11-11,226.3816308629,425.972890826198,380.414240296126,127.728903607214,796.172471020636,145.646619166696,173.625,30.3282596367077,437.088450462064,284.65,144.709661517323,174.12,325.484976349487,52.9593267501548,89.8036423885686,99.7509421978897,545.771314112393,,109.96797344652
2021-11-12,226.608712662645,427.46299035903,384.417165428918,127.167856253892,813.597909136544,148.522372696799,176.2575,30.3282596367077,440.387088960926,285.99,146.784352005027,174.45,338.544497430209,53.4676132884982,90.7778843488381,99.7334940708654,534.784527779626,,110.433190357623
2021-11-15,225.70984720532,419.835543375348,384.329510134039,125.571029171358,818.460599926565,148.266805299387,177.284,29.9640011711796,440.537883863731,284.67,146.794138280912,174.18,345.168604320583,53.1201502937014,91.7851514603031,99.3670834033553,543.717009627765,,109.902843078966
2021-11-16,226.126163838186,418.736594969884,387.066303229695,125.251663754851,822.119559794104,147.95714693825,177.035,30.1416395461495,442.281449927415,283.36,147.772765869451,172.92,340.600254741015,53.5738409679752,90.9677789682126,99.3321871493067,538.186189861459,,109.865625726078
2021-11-17,223.164638699839,418.112615790511,387.270832251078,126.244285995345,821.078237011959,147.943252011789,177.45,29.2015533145674,441.207036244929,281.59,150.209548564915,174.5,338.425323093351,52.8885720401521,88.5404303553378,99.5677368641346,548.033544152145,,110.77745087184
2021-11-18,222.218464534233,418.596898138681,391.283496861079,126.719018371233,839.860260770662,149.577890860479,184.803,31.6106490290463,442.705560591555,280.63,154.495937402717,173.94,336.359634587807,53.0874501439434,89.1348830768582,99.6549774992561,549.43080388258,,114.806229321991
2021-11-19,220.193651819836,409.777371528733,393.465139755836,128.056900521464,818.89050382745,148.827068584199,183.8285,32.9179876313526,441.913887351828,279.99,157.118659340003,172.61,342.924154309751,52.7122589519833,84.3544924412986,99.8469068965233,525.502730998879,,115.61570674731
2021-11-22,219.256939395886,407.486343497004,388.897324944938,126.555019914108,788.873658125596,145.974638680656,178.6285,31.891078149083,440.669829403686,284.97,157.578614306616,168.74,338.663671767067,52.1699336612602,87.0790674149336,99.3670834033553,523.66466909158,,116.071619320191
2021-11-23,218.878469729644,416.417627571915,387.124740092947,124.725142392502,771.419559749629,145.655551619421,179.002,31.6815047853545,441.254159652055,288.56,157.960279066147,167.28,334.929542545507,52.0006960440917,90.9760352560115,98.9745005453086,520.021813365803,,112.917448662913
2021-11-24,219.115013271045,419.239503562215,388.371393175666,126.727649868977,766.556868959609,145.616348076905,179.0205,32.6076194593547,442.43224483022,287.28,158.478951688073,167.12,338.713327740758,51.754488776177,94.286806663368,99.2013261966244,513.991972267199,,112.312666678479
2021-11-26,210.854912805305,409.693553430011,381.008348405859,129.929935531788,747.096552379508,141.73420487311,175.228,31.4389984644687,432.56460337791,283.09,153.458592158865,166.85,330.827959118634,50.2760021805403,88.7385812625113,99.9079753411084,466.826139342809,,108.944496242094
2021-11-29,210.72244842212,420.953118024971,389.277164556078,128.885524304833,778.613285024453,145.017377496951,178.0785,33.308193275247,437.870699020366,282.12,156.815284787556,166.62,335.704175735086,50.4504029792496,90.7613717732403,99.9603197221813,485.897071258808,,110.982146312725
2021-11-30,206.426817710268,413.707509046577,383.560091434549,130.844874292591,756.16274797819,141.38286173259,175.3535,32.6096153961521,429.350787011876,276.69,161.767140385565,165.5,322.22754447536,48.6350665953164,88.1193596775942,100.126076928912,480.76546855834,,109.000322271426
2021-12-01,201.781102557143,413.819266511539,377.034641704694,131.651193422641,768.094969582778,140.5551211134,172.186,31.3751284869514,424.581898210664,275.0,161.248467763639,166.16,308.462908568227,46.9658291260914,85.0397643286068,100.145082301273,460.239057756472,,112.238231972703
2021-12-02,207.410838842499,415.383871021013,379.751955845932,131.815390132306,754.127869513997,142.697421025298,171.868,32.0648123992938,431.084928394135,279.09,160.260053899214,165.24,308.254353478725,48.2310954469904,87.8716710436274,100.127609548538,484.042375307099,,113.233796162463
2021-12-03,203.153055097272,419.807604009107,373.148590298407,133.38822177225,737.065461358837,141.450847622776,169.4895,30.6345417098775,427.333905186858,277.43,158.381088929219,166.63,304.728779346667,46.6383495561467,87.516650668275,100.529482861446,485.630926548248,,111.028668003835
2021-12-06,207.231065751034,429.888891392839,376.13860980149,131.556132169677,722.611136869052,142.717270920243,171.3685,29.9797911360764,432.394959112255,281.38,161.786712937336,166.22,315.682887142892,47.3083201682935,89.3578028474283,100.180027806743,500.368689895457,,110.851885577616
2021-12-07,212.037630512312,434.205438910247,387.465621795253,130.493174522901,770.015207006735,146.925448648503,176.1645,32.3652391107483,441.338981784883,284.97,167.521470606177,166.81,320.588897343559,49.040663189683,95.4344306674142,100.022773032127,501.815851759122,,113.810665132231
2021-12-08,213.48527698569,438.06417078187,389.199248738408,128.237630248035,768.018542222621,147.60431505561,176.158,31.7653837832262,442.507642281623,283.72,171.338118201481,166.9,328.285573265657,49.220418398879,93.816198258831,99.7606817411009,509.4758292099,,113.326839544684
2021-12-09,208.650326999443,442.231227476165,383.47243613967,128.954910611307,738.106784140983,146.994427033436,174.171,30.4319283463384,439.520018269797,284.52,170.82923185544,165.88,327.550664855031,48.2183787220845,91.091623285196,99.7694181174684,503.712132821855,,111.18684175361
2021-12-10,208.073160758423,446.818727110467,387.64093238501,128.643801056153,746.924590819154,147.559156544611,172.212,30.140484493366,443.657453415512,288.23,175.614720763398,166.58,327.481146491864,48.3955523405101,91.793407748102,99.7956272465711,503.437671089091,,110.842581239394
2021-12-13,205.041164568222,446.734638522466,382.040732989985,130.545026115427,730.330300244958,145.603445645191,169.5675,28.1073641902669,439.727361261154,290.01,171.984012409917,167.0,332.188532797766,47.1755116653291,88.0202842240075,100.145082301273,492.284544312225,,108.321105581216
2021-12-14,203.27585922617,447.967937813154,378.086505243238,130.233916560273,720.700452865115,143.882459753492,169.0915,28.2830289783599,436.702038523626,295.03,170.604147510076,165.44,331.443693192402,46.5302095872102,85.9231871230885,99.9528820211871,485.497854192969,,108.200149184329
2021-12-15,206.502761464329,461.907957068509,386.705942572971,128.98083640757,756.841040799588,146.262462157353,173.315,30.4009873893448,443.525507875557,294.58,175.467926625117,166.15,339.30919942505,47.073682251609,85.6589859135239,99.8742546338791,484.541396639397,,112.024232193596
2021-12-16,202.326770332594,460.487794248928,376.761936342849,129.030619121554,721.283211486316,143.751450446858,168.871,28.3329337477045,439.61426508405,300.17,168.578388401799,168.16,332.595711782032,46.2487205787672,86.9387105223524,100.011015616812,479.59276842744,,108.922145360817
2021-12-17,204.186984564003,455.124810969724,374.882217241563,130.492746963282,716.382307016216,141.731227388869,170.0175,27.7480498509857,434.952332279993,293.66,167.482325502635,167.8,331.493349166093,46.1934554133867,84.5691559240699,100.1334495289,485.614292503838,,108.688547210862
2021-12-20,201.320736105403,451.957474155002,371.250765508989,129.515111187452,719.257886442142,141.332740747855,167.079,27.6662060292606,430.327292801773,289.61,166.122033154565,167.09,323.210732754441,44.968155942192,81.836324662636,99.9847797785075,483.268892242037,,107.399085423113
2021-12-21,207.072214800475,455.208899557725,379.559511528419,129.02196747752,748.071001221516,143.138088693069,170.417,29.0196233738862,437.969484823045,293.24,169.292786541433,167.02,331.900528150359,47.0040749152821,86.6084590103967,99.906072263594,506.747845926669,,109.735066922659
2021-12-22,209.065301476985,461.674377657393,384.181982905425,129.618930915859,756.745506599391,145.846110610889,171.037,29.3440043746261,442.348612181769,294.41,171.886149651063,168.59,328.176330123537,47.6523410420632,87.2607057465093,99.9935250579423,511.247354939559,,113.341822357957
2021-12-23,210.73569792968,462.842274712969,387.078341553043,128.494217191452,765.62063379768,146.038158344479,171.0685,29.5835472674802,445.10093628844,294.49,172.512471307728,168.97,332.933372403131,47.6351304369274,87.4671129414816,99.8710911458546,522.30899447217,,112.76249894607
2021-12-27,212.709802828318,466.691663408148,393.475685906031,128.805676376672,775.193160657405,146.952742254052,169.6695,30.8860617473743,451.400069810924,296.67,176.475913041312,169.37,343.798099446712,48.7057256908461,91.7603825969065,99.9235628224637,521.893143361921,,114.649971997703
2021-12-28,211.409551044119,469.905716105093,391.652052683457,128.295229378672,768.830582924294,145.348870742527,170.661,30.2642483213406,451.031201631679,298.29,175.458140349231,168.64,343.837824225665,48.2585368007347,90.9512663926148,99.8798364252895,524.388250023413,,114.051960733819
2021-12-29,211.637332378577,472.372314686469,391.593540387545,126.893663045181,766.165178738802,145.404946695745,169.201,29.9438597021482,451.608149296651,299.46,175.5462168322,168.59,340.580392351538,48.237023544315,89.7541046617752,99.582496924505,524.396567045618,,113.444605543937
2021-12-30,211.580387044962,471.297849395339,390.423294469316,127.95781526135,764.483776815337,144.906714332635,168.6445,29.529650116588,450.359672382285,299.98,174.391436277723,169.8,341.990622004361,48.10612733081,88.5982243699301,99.8011289103759,527.640205705556,,112.519556870117
2021-12-31,211.124824376046,469.158261989524,387.985282139671,128.208712938333,760.585981447305,143.593643782048,166.717,29.3549834238819,449.224693369225,299.0,173.774900896944,170.96,334.03573501907,48.0353802102181,89.0440639110704,99.7661477926366,529.195488857886,,112.416773684137
2022-01-03,213.84870950061,469.289066459749,391.720317028687,124.843223409147,761.875693149963,143.985679207204,170.4045,30.0636311485753,451.825686940821,300.79,178.120007390059,168.33,336.210666666734,47.8457319749099,92.338322742829,99.0840159967192,533.611827648725,,120.349766856594
2022-01-04,213.526019276794,458.656531665785,386.639499333707,124.324124767113,744.392934513937,143.332617663526,167.522,29.234213882068,451.674356405747,308.53,175.859377660533,169.57,334.214496524357,48.5085913294145,98.4149505628149,99.0752707172843,535.641181066738,,124.647972815758
2022-01-05,206.293961907742,457.526007315988,374.761503263678,123.649296532469,712.369870607948,136.620375688001,164.357,27.551425059768,443.001225114278,309.92,171.181537787314,169.06,321.939539827953,46.6525085499324,97.5150151927355,98.769185937065,538.809966526832,,118.723923732911
2022-01-06,207.470832135777,438.802281720994,374.498197932076,123.969407361723,729.040588542301,136.51864497641,163.254,28.124331811844,442.585066142823,313.22,168.323945228779,166.99,330.172500265914,47.6274593971701,102.088998633323,98.6642425838469,536.248323687701,,120.041417298654
2022-01-07,205.069637235029,428.478071749703,370.441345415547,123.078288026232,722.334087688481,135.976246597048,162.554,27.1951050066475,440.835306831022,319.78,168.490311918831,167.75,329.507110218455,46.8903107793647,100.330409332158,98.3756483624972,544.107909671399,,115.397486077558
2022-01-10,204.357820564847,434.457704674252,370.685146648512,123.381095567418,694.696043571528,137.533967102827,161.486,27.347813600842,440.286733641376,318.93,168.509884470602,168.26,325.812705775847,46.8041505513095,100.190052439577,98.2881955681489,535.616230000123,,116.808418903283
2022-01-11,206.531234131137,438.194975252095,376.25356680942,124.203001750639,696.597174155446,138.966633270456,165.362,27.764019377176,444.296992820855,319.8,171.338118201481,170.29,332.069358460908,47.7230015167247,102.675195067044,98.4718464362805,543.459181939411,,120.695492118527
2022-01-12,204.993710123543,442.604954533949,377.745630355163,123.727161328774,709.026173601058,140.584895955816,165.207,27.9456727375904,445.498178943011,320.39,171.778500616323,170.74,330.966995844969,47.9133198871399,102.848577110821,98.4718464362805,547.750765397176,,123.554733473971
2022-01-13,203.114514114262,436.728096550291,368.29589456546,124.825920121079,697.476088797257,138.086786677035,161.214,26.5243849066561,439.359834114043,321.26,168.509884470602,170.16,324.233645812475,46.8175532534514,102.444019008675,98.6467520249772,541.105464655404,,130.058105968706
2022-01-14,203.399240782335,437.905336782312,370.587626155326,122.939861721689,711.280780725704,138.737366983845,162.138,26.8906859136455,439.539539124445,324.13,169.371076748516,169.67,329.616353360575,46.9326250246985,106.679494649508,98.0957994205824,536.763979064409,,131.431663090439
2022-01-18,197.24914475196,430.711090919964,361.36218749995,121.20953291491,683.289260068023,135.267605347525,158.9175,25.8536648066646,431.75547472654,320.29,166.170964533992,169.39,315.960960595562,45.7147023343451,103.979688539269,97.5011204190134,524.587858556332,,125.04976163368
2022-01-19,194.041224291673,432.140596915989,357.393103427288,122.048742386198,667.612097815718,134.633897451418,156.299,25.0192570632229,427.272307624952,314.75,162.677264042907,172.08,317.391052637861,44.8944569632598,103.789793919895,97.7110071254495,524.180324468288,,122.414774502193
2022-01-20,190.52959538544,432.58906938533,352.751127951645,122.801435417147,674.910910710758,132.504499971233,151.6675,24.1040035934429,422.543228403868,311.01,160.994024590619,171.65,314.381900632189,43.9568422148459,100.652404556315,97.7634788020586,523.215549892512,,119.91060233468
2022-01-21,186.961021145593,430.879268095967,342.96982248511,124.263563258876,663.704749027666,129.115626656812,142.643,23.3294815732147,414.248423450087,305.22,158.938906654686,171.09,301.084030877751,42.8695001367895,97.4159397391487,98.1482710971915,512.844223202913,,116.35991045537
2022-01-24,191.26988472243,431.907017504874,344.539902425401,123.242669262876,656.721198993275,129.393525186037,144.544,23.3274853824409,416.00764092033,303.73,158.16579085974,172.03,306.585912762709,43.662940103591,98.5965888943906,98.0345824645385,516.711638528225,,117.69609187311
2022-01-25,188.71683559871,426.833672695452,336.552974033485,123.043681450096,619.606162216794,125.78431803773,139.986,22.281481416978,410.928609836886,307.19,156.365116096828,172.58,298.084810066817,43.4283928161075,104.838342470354,97.9383843907553,511.164184717509,,114.444405625743
2022-01-26,185.992950474146,428.319237750144,336.026363370281,121.555598676266,624.086716206027,128.270021132171,138.8725,22.7286281503056,409.897670566689,309.26,156.277039613859,169.79,292.602790571335,42.9232066789439,105.185106557908,97.3874317863605,509.49246325431,,115.005041185634
2022-01-27,181.769504897731,431.281024683085,332.642402256734,123.787722837011,606.317354969411,128.15191425725,139.6375,21.902205169959,407.873624660065,307.67,155.817084647245,167.6,292.612721766073,42.752130759461,106.208886244971,97.7110071254495,493.931314708809,,108.744610766851
2022-01-28,185.309606470771,435.44808137738,343.077095027614,123.830981057181,616.166931009707,132.289128611084,143.978,22.7964986366143,418.003312351627,312.9,166.689637155918,167.1,299.634076445975,43.3639641122395,106.274936547362,97.7809693609282,502.472896513314,,109.893913664628
2022-01-31,190.994648943293,441.53048924282,354.048150511016,123.190759398672,646.957603733156,134.680048457164,149.5735,24.4393636434386,425.532006471593,313.02,171.044529924919,168.09,311.104606368586,44.9429938917308,104.161326870845,97.7722240814934,512.486591248099,,114.584564515716
2022-02-01,193.006717397674,437.643727841863,356.456906692705,122.782517732303,651.046467501582,136.843687006128,151.1935,24.5910741422462,428.407286638013,313.96,170.878163234867,168.23,316.805112148308,45.8812787752518,107.505123429397,97.7385390141663,519.38140265602,,114.977009407639
2022-02-02,191.08955783265,448.266919459382,359.353265340323,123.198377233513,656.081119851956,146.925448648503,150.6125,25.193923755929,432.568876352567,319.6,172.08187516877,168.84,320.777590043584,45.8808001073181,108.132601302113,97.8436342174073,522.367213627605,,116.004841267439
2022-02-03,187.473529148125,456.666435083084,344.783703658366,122.236702136964,617.084059331597,141.579871939916,138.8455,23.9023883252907,422.401356027236,315.23,169.204710058465,168.6,236.12408609524,45.1383861422427,106.828107829888,97.4495272052534,515.089819198255,,111.977609162223
2022-02-04,188.280254707664,451.434256274104,349.133117654452,120.434644298387,623.656812305141,141.942628770029,157.6395,24.2726817138276,424.387569300091,314.99,168.920908057788,168.86,235.458696047782,45.4952809535646,109.032536672192,96.836471853014,515.347646886609,,113.080192430008
2022-02-07,189.210361823369,451.929444625668,346.324527450701,120.512617954864,621.000961539668,137.89523519082,157.9355,24.6809027270665,423.025594484419,316.51,168.205598220314,170.11,223.362500856664,45.2715515613813,107.480354566,96.9240511890482,526.667114107575,,114.285558883774
2022-02-08,192.437264061529,461.001668953382,350.215595128814,119.706890171269,624.287338026441,138.168171246308,161.4135,25.0601789740855,426.506196791137,321.44,171.311806692634,170.63,218.6650457455,45.6347647894272,102.683451354843,96.6262814465319,537.129928041428,,115.593708523519
2022-02-09,196.091256301797,465.383618705903,357.636904660253,119.932147401091,649.986037879397,140.391359480106,161.1895,26.6541373069521,432.748581362968,322.38,172.732627602685,171.21,230.403717926042,46.8178404542116,106.407037152144,96.6875869817559,540.81436887823,,117.28495912919
2022-02-10,193.082644509161,454.751083911939,349.542703725832,118.026124687211,627.545054253153,137.562253203124,159.0035,25.7748152711002,424.973975123505,319.85,168.656341405572,170.56,226.500758393933,46.5770704835907,107.678505473174,95.7942777542071,539.974349635528,,116.528101123338
2022-02-11,191.127521388393,446.725295346021,338.454623650608,119.776200088137,600.184059316772,133.123320446132,153.2935,23.9033864206776,416.594046743744,319.14,165.246371221448,173.81,218.039380476994,45.8879801263227,111.930493689604,96.4248489736533,530.900478409905,,113.07084850401
2022-02-14,190.46315916289,443.240290532183,338.873961771307,118.286036875468,599.868796456122,134.284539300392,155.167,24.2207807537092,415.232071928072,314.28,165.481541578974,174.74,216.202109450428,45.2917513481809,107.719786912168,95.8643412230344,524.587858556332,,111.912201680235
2022-02-15,195.56925741033,446.818727110467,347.299732382559,116.943157236143,627.096043512228,135.401592138401,156.5105,26.4445372757047,421.928448105127,316.2,169.312858653664,173.08,219.479403714031,46.3924961283792,105.581408372255,95.7066984181729,545.771314112393,,116.350566529372
2022-02-16,195.977365634568,448.519185223386,347.211963938692,117.636256404827,634.213341426895,136.455621559961,158.1005,26.460506801895,422.401356027236,315.65,169.077688296139,174.86,215.050090860798,46.5839633018351,107.18312820524,95.8205515550173,555.552132225438,,115.490925337539
2022-02-17,190.95668538755,439.446960895672,336.884543710316,118.51129410529,621.383098340456,131.31549126405,154.6525,24.4603236465633,413.378272873407,313.55,165.481541578974,177.25,206.280845906975,44.9835849325035,107.075796463855,96.021984027896,547.093720642983,,111.902857754237
2022-02-18,189.314761601663,437.083137255186,333.042236278796,119.75887260892,618.899209135338,129.488308434397,152.6015,23.5969711369017,410.701614034274,314.8,163.933336725262,177.12,204.741510722555,44.8211250358261,108.545415692058,96.2234165007746,539.741473013789,,111.482381084319
2022-02-22,186.647821810713,432.131253739544,329.697283362524,120.070767234828,611.676823600455,128.431301528596,150.1975,23.3454510994049,406.294112200223,314.16,161.013304785984,177.49,200.689583269373,43.8931793796718,105.705252689238,96.1183212975336,537.362804663167,,109.239838844755
2022-02-23,183.155174682353,429.431075747053,321.252008652634,118.415992969596,603.518202903643,126.627442325503,144.827,22.3443614263522,399.086995467291,309.99,156.848829704798,178.29,197.08455957941,43.3098746357382,106.968464722469,95.689182550966,521.577096518133,,108.296102318939
2022-02-24,187.957564483849,425.946070933214,332.047527248301,118.493966626073,627.506840573075,131.677751846789,151.358,23.7027692479123,405.092926078068,308.28,159.465099932272,177.14,206.171602764855,43.9800097428341,105.589664660054,95.8643412230344,539.924447502298,,104.539844067669
2022-02-25,192.190500949199,444.501619352205,337.196609288511,118.580604022158,637.327756353312,133.509897150178,153.7885,24.1109902611511,414.030885805917,319.24,161.53263932552,176.55,209.031786849454,45.1664360831539,110.031547495859,95.960678492672,550.961135968295,,103.932488877787
2022-02-28,192.968753841931,444.61373746954,338.201070368325,121.179725904722,636.744997732111,133.878608948775,153.563,24.3385560093625,412.971572060394,321.45,161.797205977736,178.38,209.578002560055,45.4340114580586,114.019334502724,96.6525552473422,554.404383161153,,99.9893521065541
2022-03-01,189.333743379534,444.968778174435,333.022732180159,122.578679865915,605.887451068525,133.161035246526,151.142,23.4322853980645,406.681896696352,316.84,159.91584311753,181.62,202.089881727458,44.9005839128104,112.970785952265,97.1960918742244,544.623565048107,,100.961120410365
2022-03-02,193.841915624022,453.499098268362,338.610656439705,118.388623080689,626.102487830181,133.740155931536,152.0525,24.1778626520729,414.163300024107,323.64,163.208228122891,179.73,206.678093696503,46.3733494110336,112.838685347482,96.0295984416967,561.823166967986,,102.418772866082
2022-03-03,191.545120501567,454.629622618159,333.77363997769,119.59445722799,602.620181421792,133.299984511139,147.8985,23.6727429781691,412.101421483714,327.74,162.884868881293,180.8,201.573459601072,46.0436429383424,111.228709226698,96.3541116522495,544.340786293138,,101.652570934231
2022-03-04,188.545999597866,465.897493410356,328.936623515674,121.659122890275,567.778858609996,131.130390993691,145.641,22.8960965230365,408.753233395187,325.34,159.886446822839,183.68,198.683481932259,46.0515888260409,114.280615355197,96.740019253988,526.517407707885,,98.1672865369084
2022-03-07,183.857500463599,454.891231558608,316.805074163362,120.730890848827,548.691125410663,125.51535196123,137.453,21.3148523264682,396.703539539864,322.72,156.094324807736,186.41,186.180107756875,44.4761969228452,111.494092368307,96.1786991060047,492.34276346766,,92.775841235957
2022-03-08,184.873025579726,442.36203194639,315.332514716257,119.516381635719,547.449180808104,126.323242685477,136.0145,21.4765704829354,393.695845155255,318.52,154.271754536911,191.51,188.980704673045,44.2505528589274,111.494092368307,95.8366446408274,496.384836259276,,93.4392599818279
2022-03-09,190.083523605459,453.676618620809,326.683900123083,118.345247751649,593.592199503188,132.861301832863,139.279,22.9739608205948,404.251149976715,325.4,159.670873995107,185.82,197.134215553101,45.4160135437538,107.853367394364,95.634920212646,527.240988639718,,98.0645033509284
2022-03-10,189.741851603772,459.161063193794,323.056137776571,116.644934853297,573.272075121316,131.686188052141,146.8175,22.618580180457,402.425725397376,325.3,155.330021145777,186.4,193.866852484236,45.2819865223346,111.187243110822,95.0999119465994,527.033063084593,,97.1394546771083
2022-03-11,186.714258033264,452.508721565233,316.356479894707,117.035312814653,559.687111853322,129.496248392375,145.5245,22.0615509748477,397.308861680163,326.6,151.61628924985,185.09,186.31914448321,44.9712352998156,107.538224913704,95.082370691975,518.973868567977,,94.7567535475717
2022-03-14,182.898920681087,457.241194164286,310.280953169233,114.302667085159,551.757773236982,125.78977675884,141.853,21.2928906015159,394.405207038418,329.98,147.588996877221,182.3,185.345887398867,44.3882177566422,104.65218324871,94.1614548241899,514.349604222013,,92.7851851619551
