,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2023-09-07,1436.35,135.268060720969,325.036255725318,44.0719481187145,150.263389739165,623.638854600121,367.037254357651,146.080648144531,432.104902665629,86.6130157545151,46.2141490078116,87.011143039649,241.46,39.15,88.8637709387113,137.85,272.238171331538,175.85563413336,178.02,,96.7232722437234,361.8,296.855488174529,443.14,84.9701646917687,179.230862143774
2023-09-08,1428.19,136.261218288671,329.331845658822,44.0326412921966,150.76104390752,613.929179274106,367.550234447599,145.452916991621,432.75570694749,86.9446898920709,45.5455374793795,86.6149790346933,237.99,38.25,88.9101846914214,138.23,273.060409350341,176.469682867099,178.08,,96.7809199673215,363.15,296.080226913686,442.8,85.3254215981773,178.832204011734
2023-09-11,1422.93,136.79752337523,332.947628928538,44.3767226914915,152.732881178358,613.782507441387,371.880970206966,147.18393320116,435.60176149354,86.3181942989099,45.1517662653254,86.5763288878684,243.24,38.24,88.8080744354592,143.1,272.837921415841,177.63835626357,178.41,,98.4334880438012,365.52,305.691478698759,445.36,86.1088086225654,179.260032250997
2023-09-12,1399.14,135.138950237168,326.8687780364,43.9362320112348,153.596733697011,605.070200577863,367.757399483924,144.596919964926,433.212241294467,86.8157055052436,44.8439451132221,87.4266321180171,236.46,38.32,88.8359226870853,141.23,272.605760092885,174.607728642213,177.49,,98.3854482741361,367.78,299.827323007763,434.69,86.0359354109944,179.085011607662
2023-09-13,1397.46,136.559165558982,331.095402076477,43.2408336276642,153.981711449889,603.359029196138,369.158229729551,145.605094240811,433.717343125165,86.7972791642683,45.4585879981036,88.1416598342785,241.13,39.03,88.9658811946735,144.85,266.908134292001,172.537790168803,177.08,,98.6640789381937,367.82,303.206666965286,412.24,86.7646675267042,177.90848394969
2023-09-14,1383.43,138.038970334857,333.696401485754,43.774995799971,153.746968917646,608.101418454061,372.176920258859,147.202955357309,437.457039371681,86.1707835711073,45.5545322533046,88.8384301874335,242.82,39.89,88.8452054376273,144.72,273.331264227123,174.053103979481,177.17,,98.6256471224616,369.5,309.826205423257,400.49,87.7302375800198,180.41711317082
2023-09-15,1396.66,137.353691613143,325.341676110498,42.9862192588766,151.596727322303,583.4214380685,365.804129141431,145.966515207638,432.205115840189,85.6456328533105,43.8745083679619,86.6822990513659,234.08,39.28,88.640984925703,140.39,270.032638763454,173.330111115563,178.34,,97.7513233145567,367.86,298.485524671687,396.94,87.2565617048084,178.530779570436
2023-09-18,1383.73,138.009175607826,324.198812733695,43.0223971837811,152.554476853853,584.467697141897,366.187729733692,146.518157735953,432.458568554893,86.1339308891566,43.9404700434126,86.2743823499477,236.83,38.28,88.7709434332912,139.98,271.764175297169,176.261698618574,179.39,,97.0403347235131,370.43,300.711915984879,394.4,88.322332424034,177.344528543389
2023-09-19,1342.64,137.880065124025,323.794869643617,42.817063015404,152.300954919031,580.595560758109,365.407261632226,146.090159222605,431.561735872093,85.4982221255079,43.4947290244579,85.6333703905763,236.56,38.38,88.5110264181147,137.63,270.535654963192,177.351139920369,179.22,,96.7232722437234,370.48,303.21660621222,396.2,88.6502618761035,176.654169339125
2023-09-20,1326.34,133.66907703697,316.031280497743,42.3011853619003,152.967623710601,576.791871229589,360.14157178309,145.966515207638,427.594226068837,85.7654040696501,42.2144728691195,84.778687778081,234.2,37.53,88.4646126654047,135.29,269.510275786802,173.805503683619,179.35,,96.3485620403356,366.82,297.849412867918,386.3,89.005518782512,174.88451616763
2023-09-21,1293.28,130.461178093293,314.809598957021,41.4010394790051,151.793911049387,569.204048416913,353.542170621322,144.701541823744,420.526794601121,83.5634563230988,40.9931824539566,82.9042134120403,228.58,35.95,87.8612338801737,129.33,263.145186182419,172.260477837437,178.05,,95.0514882593777,363.28,293.933349575965,384.15,87.3749806736112,172.171696195943
2023-09-22,1276.96,130.351930760846,312.32682679362,41.3206658188117,150.704705699781,574.073553263192,353.591567336605,144.168921451579,419.581221011647,84.2360177686981,41.5858381136878,83.1761578796524,230.66,35.96,88.2325439018543,129.12,264.141545193439,173.112222855204,178.62,,94.3020678526021,360.16,297.262997298819,379.81,86.4731746804203,171.782761432977
2023-09-25,1290.53,131.265635723132,312.848997129573,41.5642312537772,150.479352868828,573.125075411607,355.271055656216,143.293902268735,421.345641833243,82.1630544089741,42.1974827405943,83.7588960245355,231.25,40.2,87.5363376112032,131.27,265.312025196677,174.389840381854,177.7,,93.6487269851567,361.71,299.00236551225,384.8,85.3709673554091,172.550907589834
2023-09-26,1268.62,128.564247138983,307.528771065141,41.2995457329215,149.315029908905,560.002835444324,349.936210405685,142.019417806767,415.155546685657,81.8774461238566,41.886663330516,81.8649970536653,229.26,40.15,87.424944604699,125.98,260.717165679835,170.309387506041,176.28,,92.457340697462,359.42,297.143726335612,379.25,84.1412319101488,170.342609903319
2023-09-27,1256.52,130.560493850063,308.169168646971,41.9519217193083,147.521596962571,561.782453681318,350.756195879378,140.136224348038,415.321265768348,81.4536402814241,42.4433398945469,82.981911831358,230.65,42.09,87.1186138368125,125.98,263.802976597462,168.794073695362,174.1,,91.7847839221506,357.78,295.931138209677,377.59,83.4482932483215,171.935053434762
2023-09-28,1274.14,132.219066988125,309.006611638595,42.6105555089218,147.305633832908,567.766664456264,353.69036076717,139.185116540599,417.729066558039,81.702395884591,43.0639792953784,83.9240051655857,234.01,43.12,87.3785308519889,125.98,267.217682722609,169.051578003059,173.23,,94.273243990803,357.06,302.113349802558,376.36,85.9705899773728,173.488418597335
2023-09-29,1267.88,130.947825301467,311.085440711919,42.1608736801759,146.244597587171,575.598940323472,353.94722368664,138.728584793029,416.715255699222,81.7116090550786,43.4737412186327,84.399907983907,234.3,43.95,87.2949860971108,127.12,264.0835048627,169.566586618453,171.45,,93.0530338413093,350.3,298.386132202348,377.6,85.536348415961,172.66777285107
2023-10-02,1259.41,134.245108426237,317.046064358181,41.7385697405469,145.681215509789,569.26271715,356.901147260545,138.091342562045,416.54953661653,80.3480727213433,44.7559962126212,85.1283306650109,236.49,43.95,86.6891046823337,129.46,262.845311140267,172.082205624416,169.65,,91.976943000811,348.08,304.955974425651,380.33,84.4553641035105,170.059291729013
2023-10-03,1228.28,132.387903774635,308.760304876352,40.8108504121839,145.859619834293,557.939651664073,350.637643762699,138.376674904276,410.973576893035,78.6196602516675,43.4917307664829,82.9527749241139,228.69,42.6,86.0095916745155,124.72,260.185129314727,170.745164026759,169.16,,92.0345907244091,343.04,299.111697228523,376.75,83.402097337533,167.196801209302
2023-10-04,1231.56,135.337581750709,314.243093403864,41.0268424016816,146.028634457508,577.750127203355,355.409366459008,138.833206651847,413.966268562813,79.7288019434381,44.0154264927884,84.1765250283684,235.05,41.76,86.6146375033947,127.0,256.373814262863,171.993069517905,169.14,,91.9000793693468,343.69,303.723507805848,376.9,84.3814506462489,167.274957947042
2023-10-05,1214.38,135.059497631752,314.642110358697,40.965828820221,147.54976606644,568.783589163117,354.362156095015,136.769302709705,413.810297661457,79.3313595038869,44.6620507960702,84.5261679152983,234.77,42.12,86.6704878875989,125.96,252.281970945759,173.231070997218,168.83,,92.428516835663,345.06,302.938307298071,372.59,84.9819974864992,167.401962645869
2023-10-06,1237.53,137.780749367255,322.425404045551,41.6210403736949,148.019251130925,584.10590662119,360.299641271995,137.045123973862,418.723381054186,78.3701033710192,45.7354271511315,86.7211482610248,243.95,42.41,86.3353855823735,127.96,257.35082649697,175.786306050518,169.7,,93.0818577031084,346.34,313.513666035731,381.51,85.1575419474955,169.013945361747
2023-10-09,1238.38,138.545480694385,324.947585290911,41.8525790930839,148.864324246999,578.2488114346,362.137199080511,136.350815274432,421.404130921251,80.209430009872,45.2467111012014,86.4297791885832,247.34,41.47,87.2289917296412,128.26,262.439028825094,177.271907825693,172.82,,92.9665622559122,345.45,316.425865387361,385.95,85.2868904977032,169.990904583491
2023-10-10,1258.31,138.247533424074,323.538710610885,42.435728131275,148.695309623784,588.789627146025,364.142705720989,137.701388360995,423.597471721577,80.0985158406949,45.7714062468319,88.0031721797677,249.75,44.05,87.1452161533349,129.48,264.286646020287,176.677667115623,172.53,,93.7351985705538,348.56,319.884723320355,373.32,86.8945081931425,171.915514250327
2023-10-11,1243.95,140.730427343329,327.50917561823,42.7192848399863,146.648354742628,592.739988507264,366.740972944859,136.008416463754,425.332647999168,81.7714712257821,46.7788209264425,89.3531822154136,252.98,44.39,87.5454772401319,131.83,263.91905725894,178.074132784288,173.79,,89.0080852355075,348.43,325.828392986822,365.93,86.0629817989498,171.622426483804
2023-10-12,1229.96,139.330075172869,326.267789536529,41.6187914756603,146.789200261974,603.075463652881,365.466537690565,136.312770962134,422.739631764116,79.553187842241,46.917740212619,89.7610989168318,252.2,45.36,86.7914970533747,132.33,260.804226175944,178.975397861227,173.26,,87.1441421725014,345.66,322.190628609018,361.2,84.8803664827645,167.743898373479
2023-10-13,1223.5,137.631775732099,322.888460758566,40.8810551421338,147.277464729039,586.442877822516,360.872643169274,137.615788658325,420.634024595804,80.9765863466799,45.4346019343034,87.8574876435469,250.25,45.57,87.1638329480696,129.79,259.188770303707,177.13325166001,178.83,,87.8011775054352,345.09,312.778161762623,355.68,85.2406945869147,166.346846686385
2023-10-16,1226.2,139.52870668641,327.725925569003,41.5287377761006,147.915964416739,590.403017305936,364.952811851625,138.928317432591,425.059698921794,79.6733448588495,46.06823378636,88.5956226270655,251.42,46.69,86.6797962849663,132.55,261.945686013812,177.004499506162,177.96,,89.0669367497636,346.23,319.198915281917,360.82,86.0352642524767,169.033484546182
2023-10-17,1240.65,140.025285470261,327.154493880601,41.927281619103,146.563847431021,595.125850319497,363.757411341784,139.109027916004,425.040202559125,78.7952743528645,43.9124863023123,88.3819519739417,250.02,46.69,86.0561336613524,131.47,263.744936266723,175.449569648145,178.29,,89.0282876125322,345.39,322.031600658076,355.72,86.2847221707345,170.919015844148
2023-10-18,1211.7,138.326986029491,325.233301135112,40.7686102404035,143.40890779768,570.308976223398,358.985688645475,142.694704350049,419.376509203617,78.102060795508,42.171497838144,87.0222296358811,246.56,45.66,85.6558725745554,128.13,250.753575569631,174.152144097826,180.87,,92.3327888458169,340.89,315.04431006355,346.19,86.118416891896,167.401962645869
2023-10-19,1179.96,138.02903875918,326.425425864364,40.3188306334821,143.023930044802,574.689574960613,355.626712006252,141.896439567265,415.69169665907,76.5030481898721,42.076553002268,90.237001735153,245.06,45.09,85.3300786666974,128.4,244.63032067666,173.775791648115,183.09,,92.2168414341227,338.66,310.909583339051,401.77,83.8270997167871,164.734863970507
2023-10-20,1169.67,135.804365807528,321.844120086659,39.8054952125393,143.662429732502,567.228867736293,350.32150478489,141.705010981002,410.583649639644,76.9374620191489,41.3629676042105,88.683033348798,238.64,44.61,85.6372557798206,125.17,242.318380835555,171.220556594814,183.59,,93.5115875313747,335.86,306.774856614553,400.96,85.5178700516457,162.605092867105
2023-10-23,1180.13,136.956428586062,324.454971766426,39.9130512054987,142.150687824859,574.748243693701,351.37859449194,141.800725274134,409.872032402205,77.861746762291,42.9500454923272,88.4887873005036,239.92,44.47,85.972358085046,126.56,240.490296742574,171.339404736828,182.97,,92.5453591005897,336.84,312.102292971118,406.84,84.0026441777833,161.227580364445
2023-10-24,1221.99,139.16123838636,325.647096495679,40.3790619895394,142.000452604224,587.420690040645,354.796847189502,143.475725403933,412.962205885331,78.8877028271787,43.6376459879344,89.0035393284837,237.41,45.28,86.2795351981693,128.56,242.658715640099,171.775181257546,182.95,,91.6081175227282,338.63,310.65116291877,413.73,83.919491538364,162.634401643757
2023-10-25,1190.98,125.803269100772,335.637298772223,39.5398319099294,142.319702448074,570.396979323029,346.112904642804,144.145725455852,407.035311633784,77.1315618152087,41.7547399796146,85.1186183625962,231.03,43.97,85.6372557798206,121.39,238.176020071672,169.457642488274,183.72,,90.4099942685547,336.9,297.710263410844,411.25,83.1803569657483,159.947763783961
2023-10-26,1175.0,122.595370157096,323.046097086401,39.4088091548697,139.90654921662,575.149146703133,339.513503481036,143.380011110801,402.161220966393,78.3146462864306,40.3025837003743,84.9340846167165,230.44,40.82,86.2143764165977,119.57,235.735333330512,165.28805350595,184.01,,90.8061479251766,336.16,286.598185338754,403.54,82.8847031367019,160.358086657093
2023-10-27,1200.45,122.555643854388,324.937733020421,39.5424719206657,136.714050778119,576.909208695764,341.143595085365,140.853153772133,400.338311056789,77.9819037788995,40.4764826629262,83.5160884641676,230.87,39.97,86.1864512244956,127.74,231.972202777407,166.605287079938,186.15,,89.7143097983895,331.71,294.927274269354,397.87,80.8151263333778,158.472555359127
2023-10-30,1226.24,124.889564138487,332.326935887688,39.8641621177899,138.056778062547,575.814059011461,344.986659534359,142.863153927892,405.124668092167,77.6306755765055,41.1370988367581,83.5840745810706,233.72,41.45,85.9816664824134,132.71,235.472789338435,168.655417529679,185.1,,89.8592440630073,337.41,300.821247701152,410.08,82.5890493076556,159.351818658697
2023-10-31,1240.74,124.442643233021,333.115117526863,40.1222965008926,139.286828931499,585.523734337476,346.636509824801,143.600153985004,407.668943420545,77.2517188318172,40.7563200739291,83.8268821414386,239.85,41.7,85.9258160982092,133.09,219.807664477838,169.130810097735,184.09,,91.3568981307241,341.33,299.439692377341,411.69,82.3765481180286,160.729331161356
2023-11-01,1300.01,126.697110911704,340.957524836655,41.1255983588534,139.615468476639,596.269575270267,352.653029746233,143.198153953852,412.016632295857,78.9212460447921,42.3004229310704,85.2740152012317,244.88,40.44,86.8720938119802,137.0,225.428050678598,172.300093884775,183.51,,91.8013632088852,343.75,309.955415633398,420.19,82.2379603856631,161.647672829795
2023-11-02,1319.5,127.700200055083,343.174285696835,42.1619492401055,141.070872176543,618.933445887342,359.054844046871,144.949725518156,419.91265917703,80.7203907842386,43.4807371539078,87.8769122483763,244.48,41.35,87.3949135060662,138.07,232.516738464678,175.865538145194,184.12,,92.719280218131,349.02,308.981369433877,424.71,84.0211225420987,165.956062997687
2023-11-03,1387.79,129.477952101269,347.588102876215,43.0366727973921,142.103739318411,629.736034736831,363.273323532013,143.638439702256,423.743694441599,81.2675533596373,44.9788667220986,89.1492238647045,249.54,44.79,87.9270692661181,138.6,234.101726268699,174.95436905642,184.79,,92.6033328064368,351.81,312.688708540218,432.36,84.5569951072451,170.469614602146
2023-11-06,1374.77,130.550562274386,351.262999768869,42.8268408329457,142.44176856484,624.864086771136,364.755224990494,144.471154052499,424.718512575077,80.479268293385,45.7244335385564,89.9359203602967,249.77,44.47,87.4882741657244,139.74,231.699934933772,177.509604109721,183.35,,91.7917009245773,346.63,313.881418172285,434.74,84.0488400885718,168.339843498743
2023-11-07,1382.72,131.494061963703,355.203907964745,43.0318816667966,141.690592461664,623.756380292014,368.203115717227,144.136154026539,425.92728706059,81.6663328637414,45.9283150808586,89.7513866144171,253.73,44.51,87.9550774640156,142.71,228.432720810147,180.074743174856,182.59,,91.5984552384203,346.17,316.88307074632,434.61,84.3352547354604,167.743898373479
2023-11-08,1367.34,132.348177471926,357.834464185492,43.0786196346463,141.17415889073,626.67758852899,368.440219950583,143.581011126377,426.239228863303,83.0574241571279,46.5469556430401,89.3531822154136,256.4,44.49,88.2538315749219,142.08,228.335482294562,181.134472441148,180.77,,91.5404815325732,346.3,317.837238451974,436.65,83.3374230624291,165.956062997687
2023-11-09,1341.38,130.788920090635,355.36154429258,42.9866103715782,138.422976412846,621.746824290068,365.604848493357,143.906439723024,422.915099028142,81.1469921142105,46.922737309244,88.9841147236543,256.45,43.6,87.5162823636219,140.6,227.683984240149,180.659079873092,181.49,,90.3906696999391,348.18,318.602560465883,435.15,82.9678557761212,163.3866602445
2023-11-10,1374.39,133.142703526088,364.20888319232,43.7485956926082,138.263351490921,648.233752666944,373.824461916398,144.921011230217,429.514617791789,81.60141527005,48.3069330743836,94.6366747290207,261.56,45.48,87.72167581487,143.56,233.061274151949,184.848476879085,179.51,,90.7964856408688,350.56,326.772621445542,447.24,82.8754639545442,165.213573989162
2023-11-13,1378.29,132.725577347653,361.263054315903,43.785066952039,138.62016013993,641.685540914259,372.658699435726,145.926011308096,429.105194175728,81.4159364309319,48.5917675820116,93.6460198827193,263.94,46.03,87.7123397489042,142.59,234.996320612073,183.261794674114,180.51,,92.5550213848975,350.01,327.190069816765,444.62,83.1526394192752,165.272191542466
2023-11-14,1430.51,134.503329393839,364.800019421701,45.581740925339,138.648329243799,662.084985012068,380.680725997636,145.600582711449,437.430141035631,83.2614508801579,49.6271660027225,96.0643831839843,272.62,35.87,88.8139955328713,145.8,241.015384726728,185.879820312316,182.12,,93.8014560606102,354.25,334.266813633696,448.65,83.5222067055831,174.34814271247
2023-11-15,1442.55,135.446829083156,364.947803479047,45.1457480411515,139.718755190825,664.623887473064,380.967226946276,144.93058265953,438.356218262436,82.0929341937133,48.8596119611144,95.9575478574224,265.79,38.49,88.2631676408877,143.2,244.156188780094,186.445075847837,181.64,,94.6903862169324,356.79,330.688684737495,461.94,84.7510179325568,174.651000071211
2023-11-16,1469.55,137.750954640224,371.364771917421,44.8202444951861,140.939416358487,667.43726587579,381.293245267141,146.280154192682,438.892368235848,83.1130678088633,49.4512682015206,95.7050279946397,266.99,37.9,88.7486430711105,142.83,241.355719531272,188.130925690618,183.69,,96.8740624705066,359.86,332.159693283711,466.95,84.3352547354604,171.82758792037
2023-11-17,1448.0,136.002997321069,365.125504143494,45.3861845745036,140.648335618506,672.5542816466,381.38215935465,144.59558263357,439.438266390596,83.5025733710116,49.2693738843687,96.7151074457705,268.27,37.57,88.9260283244611,145.18,246.081511388659,188.111092163056,183.67,,96.1880402846492,358.93,333.004529273092,465.91,84.9542799400261,174.182059644773
2023-11-20,1481.99,136.976291737416,372.618548827688,45.4668515692232,141.878386487458,680.612111078795,386.025450591224,143.829868288519,442.820885313765,84.0126401785866,50.3797287544554,97.0841749375298,270.25,38.52,89.0660693139485,146.13,243.533862280356,189.856442588523,183.37,,97.7823171954445,361.33,337.9045780115,474.47,85.3515647728071,175.198097235387
2023-11-21,1495.48,137.671502034808,368.304371585273,45.5255184744738,143.023559242109,670.917228708429,383.782839717389,143.198153953852,441.855815361622,83.975544410763,49.9149987683255,95.5787680632484,270.39,38.26,89.1594299736067,143.9,242.522581718281,189.053184722257,185.35,,98.4683393813019,361.0,334.932743178267,474.95,85.7396104234304,172.941321433158
2023-11-22,1525.0,139.06192262959,373.023311452262,45.5352962920156,142.739632112857,671.289731772204,385.353655263379,144.547725487004,443.561747095209,84.2723105533521,48.6877118372126,95.8118633212016,270.35,37.5,89.2434545672991,146.71,239.216472188422,189.717607895589,184.56,,99.231659841622,361.8,339.415343545451,478.0,86.6820070035155,174.025746169294
2023-11-24,1535.5,137.274239007727,372.608676568552,45.7797417305598,144.329624036671,677.54386215875,384.810291395269,144.892296942277,443.834696172582,83.2799987640697,47.7482576717027,95.0154545231947,270.61,36.38,88.8326676648029,146.74,240.529192148808,188.388761548926,185.52,,99.3959186748555,362.68,336.175149045003,479.56,87.1624444757158,175.198097235387
2023-11-27,1599.21,137.105402221218,373.773603146595,45.9752980813952,143.174987044377,674.799102741457,384.474393731347,144.758296931893,443.03534530313,84.6710900574562,48.2139870771576,94.4132917734821,271.55,37.47,89.3368152269573,147.73,240.558363703483,188.210259800866,186.77,,99.2413221259299,361.34,332.666594877339,479.17,86.8945081931425,174.611921702341
2023-11-28,1589.09,137.671502034808,377.811357133203,45.2712952183878,143.506235361839,662.653542319936,385.482086723114,145.763297009773,443.474013463196,84.8380210126626,47.7932315413282,95.1611390594155,270.72,39.72,89.7289299975219,147.03,240.665326070625,188.815182391511,189.26,,98.6132736459196,360.05,336.930531811979,479.0,86.9869000147195,173.937819839337
2023-11-29,1610.58,135.46669223451,374.010537365858,45.5059628393903,143.960518768643,674.044293901702,385.106671686966,144.653011209449,443.162071660483,85.9045243375922,48.1120463060065,96.0352462767402,275.21,36.74,90.1677250979156,146.32,242.561477124515,187.793755722062,189.54,,100.130252282252,358.69,330.181783143866,477.19,86.5249409068347,174.856161507777
2023-11-30,1620.46,133.00366146661,374.069770920674,45.5646297446409,146.373899367288,670.270249702924,384.138496067425,146.940582815289,444.906996119408,84.9122125483098,46.7428418307421,94.5104147976293,273.27,36.22,89.8689709870092,146.09,243.796406272433,188.368928021363,188.75,,100.76796304657,360.0,325.162463442251,473.97,86.2570046242614,175.520493778563
2023-12-01,1652.01,132.407766925989,369.725976900852,46.3957442356912,149.894595770019,678.543738803621,385.235103146701,146.117439894359,447.539005079799,86.5063289789951,46.7378447341171,95.7147402970544,270.35,37.48,90.6565941881169,147.03,249.669612613712,189.648190549121,192.01,,101.338037820733,357.07,322.846618906655,465.74,86.8945081931425,180.64952969272
2023-12-04,1599.63,129.736173068871,364.424573744841,46.1610766146888,150.367807652107,676.700828909153,381.658780960233,145.543154135571,445.189693378117,86.1574756252245,45.4835734812289,94.2190457251878,263.48,38.2,90.3101835731256,144.84,247.715118450472,187.853256304748,187.86,,101.637568634277,356.66,318.075780378387,453.9,85.8597197914805,182.583908951774
2023-12-05,1584.6,131.484130388026,367.761397332795,46.2979660602735,150.055487809929,680.827770747297,382.617077236718,140.470296599608,445.101959746104,88.0133754672838,46.54295796574,93.9082520479167,262.18,38.0,90.90938031257,146.88,248.142967919042,191.810045053394,187.15,,100.825936752417,355.03,316.356290658824,455.15,85.4993916873303,180.141510897413
2023-12-06,1569.25,130.530699123032,364.088916934218,45.7992973656433,148.228889945071,678.426106257166,380.404104392053,140.365010877163,443.308294380504,89.1855227359529,45.4804839650189,95.0348791280241,257.68,38.58,91.1434415389154,144.52,248.901428340598,190.719201037476,187.84,,101.39601152658,352.38,315.521393916377,446.73,84.1689494566218,179.819114354238
2023-12-07,1590.94,137.502665248298,366.21145264845,46.2490769725647,147.074252952778,685.846759396061,385.719190956471,140.221439437466,446.690913303673,88.6738711504227,46.5729431209814,96.4334506757437,259.47,39.04,91.1715288860769,146.88,250.301662965009,192.652969974784,188.15,,100.536068223182,352.7,324.605865613954,452.0,84.1874278209373,181.118470119157
2023-12-08,1577.98,135.705050050758,369.449553645045,46.8357460250708,146.146757663886,682.690286066174,387.438196648309,138.929296480193,448.611305026625,87.94825617458,47.4824928299713,97.4629547317038,259.93,40.0,90.7127688824398,147.42,252.333947940716,194.080983959258,185.64,,100.980533301343,353.08,330.728441725231,453.76,84.3629722819335,182.495982621817
2023-12-11,1614.7,133.778324369417,366.556981718208,46.9921911057391,146.752468872958,696.227831620751,390.74777657225,139.570582244173,450.356229485551,87.762201052569,46.6039277813976,98.045692876587,268.75,37.87,90.7221313314936,145.89,253.71473486201,191.572042722648,183.59,,102.632783917985,357.06,323.303824265614,459.89,85.9151548844266,182.876996718297
2023-12-12,1616.92,132.725577347653,369.597637532084,47.1095249162403,146.7619331106,706.344230615916,393.85976963506,139.68543939593,452.41309574719,88.0226782233844,47.6334181113532,98.6769925335437,274.23,38.56,90.9936423540543,147.48,254.210651291489,193.089307581151,183.49,,103.077248996146,360.02,332.189511024513,463.0,85.813523880692,182.691374466165
2023-12-13,1612.16,133.053319344995,369.587765272948,47.9210837722071,147.443358220806,720.783625693318,398.868596564725,142.212296734599,458.65193180145,90.087890077706,48.064204841655,99.1820322591091,276.57,37.5,92.1358611386201,148.84,260.570050210689,196.312255809998,187.63,,103.627999201694,362.03,332.706351865075,479.98,87.217879568662,188.875526339806
2023-12-14,1603.51,132.288588017864,361.255578562198,48.5664197299638,148.465495886115,738.840221574223,398.522819557746,138.460296443849,460.123907183002,92.4233786261193,48.3260751974301,100.938664346261,270.1,37.65,92.8776901081748,147.42,277.295074891152,196.461007266714,188.73,,104.932407583254,358.12,331.145890096454,469.83,87.4673374869198,194.13156695279
2023-12-15,1606.19,132.924208861193,365.994262947459,48.5468640948803,146.847111249376,738.105018158877,400.449291453771,137.790296391929,459.369469109413,92.526029793818,48.8658079917758,100.050755360712,271.52,35.74,92.6617391505841,149.97,277.849334429982,195.925502022536,187.0,,103.666648338925,356.5,332.885258309885,472.06,87.2733146616081,192.500045052477
2023-12-18,1619.57,136.251286712994,367.889736701563,48.7424204457156,147.112109903345,727.420061855844,402.966804927497,139.905582270133,461.953440725225,91.788807771255,50.0522206341615,100.43128778309,273.5,36.61,92.4739557092008,154.07,277.820162875306,194.259485707317,187.85,,104.41064423063,359.65,342.526327835759,486.12,87.6613603122314,192.568432197999
2023-12-19,1629.99,137.155060099603,368.491944508857,49.209995680563,148.077462142803,730.027583302272,405.025788307298,139.905582270133,464.762531080293,92.2833997610757,49.5794546865217,101.348468493438,274.33,36.94,92.5866257740307,153.79,284.869955255153,195.300745904329,189.13,,104.758486465712,361.8,348.231455575813,495.02,88.0216884163816,196.300416425062
2023-12-20,1597.44,138.704385905217,365.885668096963,48.6583288388468,145.058370335085,715.215685161095,399.007221504804,137.742439245363,458.322177583308,92.9086386916038,48.0871934606734,97.6114449608505,270.79,35.11,92.9246359685207,152.12,281.70970349867,193.208308746524,188.1,,103.772933466312,355.35,347.158016906953,489.27,86.1923303491575,192.47454641679
2023-12-21,1598.33,140.829743100099,368.768367764663,49.3506985229008,146.54425564484,740.369444678144,403.649833067912,138.077439271323,462.667948028082,92.3207274584207,48.9657585092472,100.060512602311,275.57,37.97,92.9152467964515,153.84,282.059762154773,193.059557289808,189.43,,104.816460171559,356.14,351.938794682154,491.61,86.979389350063,195.749790889136
2023-12-22,1589.08,141.743448062384,369.795082714803,49.2717847535258,147.131038378628,737.683501534078,404.253669539873,139.053725061263,463.597786298923,91.8961249011218,48.8058376812929,100.645947098278,275.82,38.58,92.7931875595524,153.42,282.341753849967,191.988546801453,190.27,,105.347885808491,356.47,351.243047396782,486.76,87.0824566001816,197.573729427628
2023-12-26,1576.64,141.842763819155,369.874060787891,49.656489379229,147.774606538267,747.633254421765,406.728409179056,139.68543939593,465.555340553326,92.1620847447046,49.2546155047396,101.914388506206,274.96,39.15,92.9809710009357,153.41,287.466223621248,191.443124793494,191.72,,105.541131494648,356.83,352.674298955262,491.19,87.3729188505157,200.142933175396
2023-12-27,1590.88,140.472206375726,369.291597498869,49.8439095814947,147.973355528744,748.956620569388,407.555803731062,139.800296547688,466.397088882719,93.7951715035466,49.3925472188501,102.109533338195,274.64,40.0,93.572488841293,153.34,289.887462659292,191.542292431305,192.59,,106.082219415888,356.95,355.65607303543,491.79,87.869515601087,200.848973899974
2023-12-28,1581.6,140.313301164894,370.48614085432,49.419748071104,148.191032994504,742.898544426935,407.357720715883,139.484439380354,466.573268765615,93.1139410270011,49.4974952621951,102.158319546192,273.24,40.36,93.3659270557714,153.38,288.681705066049,191.968713273891,191.47,,106.671618758667,357.57,356.14309613519,490.51,88.1506081014104,200.084096448348
2023-12-29,1571.54,139.965696016198,371.236432548654,49.1793570011453,148.342460796772,741.986892191905,405.594781880788,140.259725154719,465.222556330077,92.2740678367395,49.4974952621951,101.475312634231,272.37,40.5,93.1875327864573,151.94,287.505119027482,190.927453076879,191.17,,106.352763376508,356.66,351.809584472014,486.88,88.1506081014104,196.818658097177
2024-01-02,1529.16,138.605070148447,366.132474575362,48.5221039444631,151.399409555057,702.776043373436,398.731205404832,142.365439603609,462.619009171722,91.7421481495738,48.1441652556321,99.0652739591678,262.9,38.45,92.7462416992065,149.93,284.626858966193,184.094802831724,190.72,,106.140193121735,362.46,344.186182073719,468.5,89.5373311030057,195.651729677389
2024-01-03,1500.0,139.399596202608,365.865923578691,47.9302506741505,152.345833319232,689.493368336179,394.512037181516,141.504010965427,458.840929460725,92.1247570473596,47.5454616559783,97.7382891016433,257.28,38.8,92.7931875595524,148.47,276.449099805571,182.716372666155,189.13,,105.821337739576,366.75,342.377239131751,470.26,89.4061546028548,190.434873212454
