,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2022-08-10,244.11,18.0726608866089,93.7475365205149,282.02664511702,177.510782948011,181.226411641778,403.64322581318,84.4705829505603,142.69,1064.23,319.971565917011,188.194832807286,119.931921837682,155.908264754559,549.137237925466,104.442523969117,85.3305992299325,166.78,45.157960618763,105.589717910721,,295.11,136.499150373043,186.34,87.28,166.816608477467
2022-08-11,242.7,17.9178693500325,93.2479614300559,279.939437271708,176.664735143223,184.343141036624,403.64322581318,85.2803268944869,140.64,1032.47,318.155386378624,188.897124126932,119.106861786913,152.683584526144,545.605995904357,104.650897554619,86.4958188668235,166.34,46.0018097847182,103.128482170487,,296.47,135.52882148454,186.35,88.58,166.077347922291
2022-08-12,249.3,18.6838377923173,93.6657878693489,284.708804731322,179.66073972253,187.04177258582,410.476491689824,86.556864406089,143.55,1081.08,324.350031182528,192.754916170472,121.920018345559,151.002731375922,558.751141340078,105.588578689374,86.2958184813869,167.87,46.4811907947116,104.174281972198,,301.55,136.844363535299,188.83,88.71,169.635655394541
2022-08-15,249.11,19.0064033814412,93.7838692543665,286.230320730709,180.048926362373,186.196074670755,412.167989290793,87.2332387592512,143.18,1082.66,326.971220029822,193.437966632046,122.148649443965,151.724402021942,557.76161747702,105.986382807148,87.8262562134228,165.71,46.3214292053542,104.084126816878,,302.82,138.607749688443,193.09,89.97,170.710047401398
2022-08-16,245.69,18.8536091550141,93.6476215024231,285.489069346392,178.635528853199,187.687923801825,412.975294963983,85.6899620661204,144.78,1053.75,326.205479467691,193.361003199756,121.780851590008,153.076392599294,549.748414429119,106.109512653126,88.4523443765284,165.42,46.5162228540647,104.516871562414,,306.65,139.885971397336,192.63,77.43,170.55233848296
2022-08-17,241.15,18.3103407943844,93.0935473111867,284.738064654387,174.037010196589,186.177070223226,410.044006507757,84.9754821155969,142.1,997.9,322.484765710671,190.109298185501,119.603885913883,153.085527670763,540.629272946036,104.707726714301,87.9740825852672,164.35,46.384948873412,103.425994183043,,304.26,139.242195500157,191.0,72.49,172.050573208118
2022-08-18,245.17,18.7477517170973,93.2933773473703,283.614047167251,173.84789362846,187.526385997824,411.235743453895,85.0421669109791,142.3,977.52,323.260323459496,191.369574389251,120.14067197101,152.345586881806,544.529161112206,104.148906644093,87.3914727668217,163.92,47.4087704321974,103.579257947086,,304.27,139.736690029874,190.73,70.0,171.656300912024
2022-08-19,241.16,17.8249944280866,92.639388138042,279.684872994827,167.179046226017,185.863496838988,405.709543905273,83.0702022475342,138.23,909.76,316.957689601958,187.261651190769,117.416979755218,154.66589503483,528.968413304902,104.24362191023,87.0697330163369,162.72,47.1469924062625,101.911387573667,,297.28,139.699369688009,188.04,67.67,169.063960565204
2022-08-22,226.54,17.0110905422168,92.2397280656748,271.474658306179,162.291875965421,182.214642913315,397.261666682249,81.2030279768328,133.22,878.09,308.613080912072,183.403859147229,114.385132580706,154.126925818183,504.531054373107,101.771553464058,85.4697299328449,161.64,46.9763554797982,101.568797983452,,288.69,139.326166269354,184.9,64.3,165.170521641274
2022-08-23,224.55,17.1578928381957,92.2033953318232,270.194255777354,160.360896269788,187.393354865117,396.30058849988,81.9556135247175,133.62,887.04,308.357834058029,183.702092447353,114.086918104524,152.784212579359,510.041344120332,100.407653631687,85.0436421551758,162.77,47.7167445803563,101.009836020468,,289.65,136.639101655038,183.25,63.38,164.835390189594
2022-08-24,229.61,17.1988376962579,91.9581493783251,269.558941545495,162.500899540721,184.495176616861,397.569211700607,81.5078727557228,133.8,898.0,309.251198047181,185.106675086647,114.017334726748,152.278395948295,509.740606475677,99.8677766147071,84.9045114522634,163.25,48.05840340097,100.270563746844,,293.52,136.051306270657,182.99,64.64,165.131094411664
2022-08-25,233.98,17.8889083528665,92.4668076522471,272.549805467788,167.995233520047,188.980226233834,403.181908285642,83.4226790231258,137.28,919.18,314.71937103573,187.983183368488,116.999479488564,153.703879181293,523.613342987176,100.293995312323,85.3827732435246,163.75,48.4125736713526,101.667968654304,,298.13,135.93934524506,184.8,67.49,167.595296262253
2022-08-26,223.28,16.2381315144091,92.2942271664521,262.032911414234,161.027781010032,182.366678493551,389.534598096002,80.7267080098171,130.75,877.8,301.819587719835,181.80686792721,110.637570663357,151.073632699761,494.703724242933,96.5148561934622,83.956683538673,161.76,47.5633349578046,102.434287474523,,289.96,132.757786101027,177.83,63.82,161.277082717343
2022-08-29,224.57,15.7797488351278,91.8491511767704,259.237528794052,158.429916574155,182.233647360844,386.958908567253,78.9262185344978,129.79,875.17,298.844980151558,180.132913274901,109.683284339576,149.905656115304,484.944302613165,96.45802703378,83.6871178017803,161.86,47.7684264920942,101.586829014516,,287.45,132.197980973045,174.83,61.34,159.069157859216
2022-08-30,220.65,15.4471966952571,91.967232561788,257.028590080201,156.429262353422,177.634571058694,382.710943001182,78.8690601384559,128.73,862.1,295.516953862298,177.612360867401,109.255843590383,149.381446152201,478.289269573383,96.7990019918727,83.0349426318787,160.51,46.0990141252308,101.839263449411,,285.42,130.789138067622,174.23,62.34,156.634526430834
2022-08-31,223.56,15.0736996973242,91.4767406547918,255.562480314371,162.172433922392,175.515575159149,379.798876108603,79.4025385015135,126.77,855.36,293.798946190851,176.53487281534,108.500366917389,148.379009556093,475.301295555521,97.2252206894886,83.0349426318787,159.27,46.1239407828474,100.865587771956,,280.8,128.699198923155,173.77,62.0,154.968725979836
2022-09-01,230.04,13.9182557759114,91.0811525735709,254.516655348079,164.591135293726,173.358570364545,380.990613054741,77.7735242143199,127.82,858.79,293.926569617873,174.610787008089,109.892034472903,152.05767596383,455.879464439422,99.2994850178859,83.8958138561489,157.87,45.3345645443478,99.022938106676,,282.43,130.285313452438,170.04,61.32,155.69812972761
2022-09-02,226.11,13.6286458042522,91.3451031506303,250.274711092278,159.574569486515,171.828712338416,376.973306252438,77.0685706631367,127.51,855.91,289.773899646317,173.254306513976,108.033164238038,149.666542798801,453.23103292359,97.0831477902833,82.2001584144046,159.26,45.9871810126806,99.583104362389,,277.67,127.971452256778,168.17,59.93,153.578916136104
2022-09-06,218.39,13.4468905806592,90.4895392111964,247.528198797623,157.802845848254,171.667174534415,375.550910542532,76.2397739205294,126.11,857.93,287.692656067193,171.541870145522,106.840306333312,150.071196103652,455.879464439422,97.2820498491707,81.8262446503276,158.33,45.4069384691652,97.1165658493304,,276.59,126.543949180422,167.82,58.42,152.317244788602
2022-09-07,228.96,13.699550314555,91.1175595497171,252.258846308701,159.644244011615,171.857219009711,382.297679382763,76.1635627258069,129.48,887.69,293.504430590031,175.274596611591,109.822451095128,150.889699379374,462.437485335767,99.1668836452943,82.2697237658607,159.94,45.7943122023962,98.6525055827368,,281.04,128.456616701029,170.89,58.83,153.726768247139
2022-09-08,227.44,13.9752595085769,90.8263037405481,252.679131108239,161.306479110433,174.033228251844,384.796482656922,76.439828306676,129.82,922.54,295.026094527599,176.736901825102,108.768759945953,152.103659293927,468.326122442397,101.335863239828,83.147986327995,158.98,45.9940141890929,97.6405923466102,,283.34,128.624558239424,171.84,59.36,152.248247136786
2022-09-09,233.57,14.3718412115723,90.8172019965115,258.484925780926,168.36351315272,180.057638118711,390.774388951258,77.6687338215764,133.27,970.99,301.475986185546,180.286840139481,111.114713825248,152.397952606546,486.03083861966,102.747120705268,84.4001626542061,159.82,46.7928221358798,97.8574308972088,,285.77,130.583876187362,174.68,63.47,155.116578090871
2022-09-12,236.53,14.4897168814802,90.6806758359635,260.625446039038,168.174396584591,182.82278523426,394.974300608211,78.2593705806759,136.45,1002.01,305.05925932885,182.470677530712,111.204178168102,152.333575944411,489.843415856736,103.514314360976,84.9219027901275,160.63,47.0452646954488,97.0533212720725,,288.51,131.647505930529,175.02,66.43,161.089803376699
2022-09-13,218.13,13.1171645895013,90.1709781699178,246.296666594326,152.418000408371,175.135486208558,377.799833489276,75.0775532010111,126.82,943.9,288.330773202302,175.332319185808,104.683221622266,148.369812890074,457.024207731979,100.246637679255,81.7566792988714,158.54,45.8316540678604,97.2791947622793,,278.29,128.923120974348,166.92,63.05,151.637125077839
2022-09-14,224.12,13.1141677504359,90.2893008423927,246.521470091753,150.765718813139,175.45856181656,379.241450762829,75.8872971449378,128.55,960.33,290.618177702,176.015369647383,105.239888644471,151.432302674515,463.815057772574,100.189808519572,81.4784178930467,157.93,46.6149670653181,97.6134875277854,,278.42,129.231013794738,167.23,62.88,153.086075765986
2022-09-15,235.38,12.9153774257606,90.0162485212967,239.836009559569,148.854646124678,173.406081483369,374.935820505816,74.7133799123095,126.28,965.78,285.778304661866,174.73585258556,103.281613584212,151.818562647328,451.73704591466,99.507858603387,81.7740706367355,154.98,45.8629326922828,97.5502429505275,,276.7,128.232694649836,163.05,60.77,150.188174389693
2022-09-16,240.13,13.1840939952965,89.952536313041,239.210469392815,145.609803955728,170.536409906407,372.087567282391,74.6271500560373,123.53,919.11,284.030845430337,172.196059319988,103.013220555649,154.136122484202,453.289240209653,98.5038767823362,83.0958123144028,155.84,44.7107244104836,96.7370983857829,,274.81,129.016421829011,164.27,59.01,148.5420875535
2022-09-19,243.63,13.3679001246445,89.816010152493,238.995439960493,147.33176007606,173.044996980308,374.973089188642,74.9529072908435,124.66,933.1,286.238298761599,173.667984962536,103.231911171515,152.922162569649,457.033908946323,98.5891205218594,83.4088563959556,155.96,45.1057012554973,96.9629718759897,,278.95,128.745849350487,167.19,59.75,152.26796075159
2022-09-20,242.85,13.1621171754832,89.4155334148857,236.972208483648,145.410733884013,169.130080789221,370.668932766608,74.8762585297126,122.19,905.69,283.956653500899,171.301359419616,101.223933698559,151.717399321115,448.157297821832,96.9031887846233,83.4871174163438,155.07,44.893295335189,95.9962333379045,,277.13,128.288675162634,166.99,57.44,154.65330814296
2022-09-21,236.87,13.2470276156711,89.6976874800181,233.551285696711,141.459192960476,163.390737635297,364.20304755862,73.9085679204354,118.54,887.5,278.872125053562,168.684602721754,99.4147658763914,150.163162763846,441.327642923863,95.3309153667514,83.8436398425567,155.79,43.9315498156418,97.6044525881771,,270.74,126.637250035086,166.04,57.04,151.518843389011
2022-09-22,237.05,12.5477651670647,88.7420043561823,235.535420913134,142.155938211477,162.060426308228,361.143815303497,72.4618225540904,117.31,850.0,275.439822484663,164.884533252432,99.971432898597,152.830195909455,427.8623574148,95.7287194845262,83.2958126998393,155.7,43.5879661566022,95.1108092562937,,268.51,127.085094137472,162.32,54.98,150.55287626358
2022-09-23,226.41,12.5028125810828,88.4689520350864,232.544556990841,139.757143847315,156.064523112656,355.092904817812,70.7755498092114,113.78,815.01,270.955209386044,160.959398205638,98.579765343083,153.3268158745,423.108762386384,95.3593299465925,79.8175451270305,153.01,41.3907630933316,95.4993116594494,,267.77,126.497298753091,160.97,53.81,148.275953753636
2022-09-26,224.07,12.2151160307991,87.3312340305199,232.085175930881,135.735928398678,154.525162862762,351.580095540636,69.9515756270546,115.15,799.58,269.83405611139,158.767323803067,98.2219079716652,152.388755940527,417.938015141189,94.5637217110428,78.4088467600429,151.23,40.6687561997418,93.6742538585782,,264.32,126.618589864153,162.38,53.97,148.611085205316
2022-09-27,224.36,12.3999211065022,86.9580625250222,231.068673159906,133.775088192288,154.354122834996,350.682592071468,69.9707378173373,114.41,804.69,269.942237567716,159.308894743736,97.5061932288294,151.689809323057,420.343916298428,93.1335211923762,76.7740610008228,151.54,41.4022158819663,91.2077153455196,,265.47,123.138467985196,163.13,54.6,149.58690913815
2022-09-28,245.2,12.7225807792163,88.359731106648,235.623387499084,140.951564277603,159.409305877856,357.582753151635,69.1084392546151,118.01,865.24,275.311971672641,164.347438673894,100.140421101767,152.995735897804,428.04668048733,93.5029107303099,77.0652060264522,154.69,43.1756657657546,94.261524933116,,271.78,123.138467985196,166.97,55.75,147.694402116897
2022-09-29,239.71,12.2071244599578,87.8955421607849,232.134046256409,135.775742413021,157.641892257608,350.113208150167,66.3778271393281,114.8,829.68,267.375386649428,160.66282209541,97.5061932288294,151.312746016264,414.998547195046,93.0956350859215,75.9535613831399,154.66,42.6229484117308,93.7736381942692,,269.58,120.078199952226,164.69,53.63,140.439791868763
2022-09-30,235.44,12.1262098051905,87.6862020479447,227.637976307864,135.049136651262,155.912487532419,344.699235610344,65.6879882891503,113.0,827.78,262.84160016157,159.492642027178,95.5777396161887,150.236736092,402.93993776582,91.6464915140275,73.2362078105987,154.67,42.5129438956853,92.5629562867606,,267.02,117.792329012964,163.43,56.05,136.221078300555
2022-10-03,239.04,12.4988167956622,88.396692379006,235.300843350602,137.965513201883,162.706577524233,353.799727776214,66.349083853904,115.88,882.3,269.007943172171,163.718829546331,98.708991616095,150.089589435691,418.782020789091,94.2606328594049,75.0183682705121,158.43,44.2016046468086,94.0303334774557,,272.8,119.900928328365,170.28,55.29,140.410221446556
2022-10-04,240.74,13.1531266582868,88.6338520118461,243.256932346505,139.627748300701,170.688445486643,364.762780904983,69.7599537242274,121.09,948.25,277.465766121319,170.208009924711,101.800481685844,152.315182612372,451.2131803401,97.6324963338771,76.7564158477543,160.7,45.6997063937586,93.7677042112661,,280.49,121.384411917518,171.33,60.67,144.007956148416
2022-10-05,236.73,13.1950824052032,88.1686542705058,243.569702429882,138.333792834555,169.500667516047,363.913530310501,71.3599966128342,120.95,933.76,277.318245953602,168.950791669585,101.611612517596,151.846152645386,455.268287935769,97.9166421322877,76.7299481181517,159.81,46.2442431844719,92.8711422335845,,279.36,120.544704225544,169.7,60.5,144.303660370487
2022-10-06,240.02,13.1161656431462,87.8220363455855,241.214152739449,138.423374366827,169.909263137932,360.159456659893,71.2354423759965,120.3,929.18,275.13494747138,168.003042523413,101.631493482674,148.903219519196,448.331919680019,97.0357901572149,75.406561638018,159.63,46.2154668500033,92.3549398827982,,276.31,118.006920978691,168.41,61.92,143.347550052458
2022-10-07,224.75,12.0632761848159,87.3568386042452,228.947701032005,132.829505351643,168.71198294357,350.113208150167,66.8281386109719,114.56,881.99,264.651180885574,163.061207689804,98.9773846446584,147.330589629888,421.284934089767,96.4106694007116,74.6831103622116,157.88,45.4588128647457,91.4583779051165,,269.04,115.944972090622,158.9,60.05,138.0840148996
2022-10-10,229.98,11.6577039646242,86.9646130576249,224.070442544344,133.167924473558,169.776232005225,347.439998892536,64.6149056333182,113.67,872.6,262.005652544503,162.152142182251,98.1225031462713,147.523719616294,409.284531946603,95.7855486442083,74.109642887487,155.48,45.2403437033955,90.0365573950558,,266.93,115.469137731837,154.71,59.2,138.409289543878
2022-10-11,214.29,11.5737924707915,87.0193422036649,220.317201543819,127.942335091047,170.802472171821,345.239667806833,60.7920486719164,112.21,834.67,258.406160452191,162.200496730525,97.4664312986719,149.657346132782,387.621720317108,96.3727832942569,75.5389002860313,155.16,45.0414116520692,90.4350293851365,,267.31,115.907651748757,148.04,57.49,136.989909277939
2022-10-12,220.87,11.4878830842484,87.092314398385,220.649519757408,126.90717071813,170.564916577701,344.100899964232,61.424400951246,112.9,820.65,258.31764835156,161.755634886404,97.7149433621565,149.620559468704,386.428470952832,94.7910383497713,75.5830131687025,155.99,45.5128045825947,90.878782283181,,264.0,116.094253458084,147.97,57.36,136.359073604188
2022-10-13,232.51,11.9473984076183,86.8186686681848,228.947701032005,129.684198218551,174.023726028079,353.182090980227,63.8292558317268,112.53,822.06,264.375809905835,165.759391483497,99.1165514002098,151.882939309463,393.287229493832,97.4998949612855,76.9593351080415,154.91,46.6318094015455,90.0093888502776,,275.78,117.848309525762,150.55,54.45,140.942489046284
2022-10-14,230.0,11.2151707292919,86.3443494025044,223.396032052062,126.170611452786,169.320125264516,345.133511482522,61.2423601435602,106.9,756.88,256.429390204774,161.320443951937,96.6016093177454,151.248369354128,367.802139412917,96.015559681305,75.2212875307993,152.98,44.990595917623,89.2667819596726,,272.67,116.700709013399,147.45,51.07,136.398500833798
2022-10-17,245.1,11.8754742700474,86.5267798893045,232.163368451725,133.416762063201,171.800205667122,354.002389849898,62.1717263722719,113.79,850.66,264.89704783177,166.465367888298,100.180183031924,153.207259216248,380.501028988828,98.4989667843493,75.4947874033602,153.42,45.7741013989232,88.8320852432209,,277.02,118.809308328799,154.07,52.93,140.370794216947
2022-10-18,240.86,11.9543910321044,86.6727242787447,233.111452766962,132.18252761857,174.413317202435,358.161787647872,61.0411571455917,116.36,853.29,266.991834213362,168.43823345788,100.786552466827,152.673852587127,387.068751099517,99.8881523668952,76.1476580668928,153.75,46.3008334341961,89.040377419854,,281.67,119.770307131835,155.56,53.69,141.691606408863
2022-10-19,272.38,12.0383025259371,85.9247592828641,231.137091615644,132.610528272757,175.230508446206,355.623686439363,60.9932516698849,115.07,815.45,266.018201106425,165.575644200055,99.6930993874942,151.459892672573,411.350890601813,93.3513681531348,76.2888192914404,151.69,46.5065024200134,87.4193209147529,,278.34,120.880587302334,153.72,47.92,141.800031290289
2022-10-20,268.16,12.1811518547239,85.4048323954837,230.814547467162,130.918432663182,171.553147849238,352.641658783739,60.916602908754,115.25,820.47,264.661015563422,163.467385895306,99.9316709684394,151.846152645386,424.204999607223,90.5920269275299,75.0183682705121,151.45,46.3017958534091,85.9250509519503,,273.53,119.33487204312,153.05,47.39,141.336761342378
2022-10-21,289.57,12.4528652633252,85.5325337362438,236.649664335165,129.40550011815,181.891567305313,361.211369328058,61.0794815261571,119.32,844.9,270.866697285414,167.016609738622,100.876016809681,155.156952412349,448.419230609112,90.449302381378,76.3241095975773,154.15,47.1222582324884,84.3764438995911,,282.51,120.829024705129,158.34,46.18,145.161202614492
2022-10-24,282.45,12.5857251285605,85.4139539198237,241.663759734304,129.116848514164,182.924281492515,365.63133264934,58.722532121383,119.82,827.16,273.846604673312,167.732257053078,102.357148708049,157.24459559874,458.838334814252,93.5226376085172,76.9240448019046,153.65,47.4658418915281,83.6791179169499,,287.48,121.571402442857,160.22,47.01,147.309986628205
2022-10-25,291.02,13.2470276156711,86.2531341591043,244.99671593529,136.870627807452,186.309289106125,371.469930486404,58.5788156942627,120.6,862.97,279.511379113672,172.306597319805,104.305483285769,156.996285616218,471.488718318445,93.1991286372394,78.079802327888,154.0,48.3423170688039,86.1152307653979,,289.24,122.971583239331,151.32,50.01,150.158603967486
2022-10-26,298.62,12.8824121960406,86.6362381813846,226.093674021189,129.216383550021,188.336468806931,368.671263754588,58.2913828400219,115.66,833.36,273.335201425223,173.157637369429,94.2556554384505,158.37578551912,469.626085164453,93.6463322151822,79.0326405935843,154.98,48.6002454178869,87.3559276436037,,288.52,123.836124402255,149.05,50.63,147.211418554182
2022-10-27,296.94,13.1621171754832,87.074071349705,221.626926267961,97.4846141186955,202.851840438172,366.702546467379,58.3967748865769,110.96,836.82,268.358854434213,173.196321008048,92.048868314707,158.467752179313,460.235309679746,92.2286017234059,78.9973502874474,154.74,48.6206487052024,88.2706019844708,,289.88,123.93009626779,148.58,49.59,142.72657118611
2022-10-28,295.72,13.8194238771732,86.8551547655448,230.540873644207,98.7387555704982,209.736601686191,375.426666210695,59.4123709715608,103.41,881.75,276.570810437165,177.132381237557,96.0051803653823,160.822098680265,474.564003265399,94.664433977733,81.6353006711806,153.16,48.9952222629005,87.663837817757,,299.63,127.068756576665,151.48,49.54,153.509918484287
2022-10-31,291.88,13.482778955487,86.5632659866646,226.885373294738,92.7268394047139,206.982697186983,372.714854653315,58.9716405950583,102.44,901.62,273.354870780919,177.296786701689,94.0966077178203,159.994398738524,458.304768025349,94.1411106418424,81.0353654668533,151.91,49.1974265395511,87.0389612878577,,295.09,126.551911316221,151.39,49.68,151.144284707722
2022-11-01,286.75,13.528730487824,86.7238549834326,223.014843512947,94.757354136204,208.933379540589,371.083907488912,59.0003838804824,96.79,919.34,270.561822272131,177.538559443059,89.9613669814361,159.185092128822,461.176327471086,94.4931645223506,80.9206719719084,153.46,49.3817298188399,87.8500664191757,,294.13,126.749252233845,150.93,49.11,148.492803516488
2022-11-02,273.0,13.2050718687547,86.5775781881833,215.127172972781,90.1190214652511,205.146760854178,361.771102674421,57.9847877954985,92.12,851.28,261.28772106161,171.648975463278,86.5517814704269,156.738778967676,432.99429980262,93.2847633649305,78.8561890628998,152.39,48.0632154970349,87.4687806085313,,289.46,124.926198042463,145.09,47.27,142.953277756364
2022-11-03,269.06,13.4068590324954,86.2575976985754,209.409344886045,88.4966003807762,209.660104338991,358.045980748625,57.7548415121059,89.3,870.88,256.183523258578,170.498137214355,82.993088721327,157.005482282237,428.076140067916,91.7718831757196,77.9386411033404,151.81,48.554049295663,86.9967124620193,,283.85,124.071054066093,142.86,45.84,136.891341203915
2022-11-04,260.79,14.1410846035322,86.2484553988723,216.388027371395,90.3678590548945,217.874006994614,363.199387765141,59.8626824432046,90.98,938.57,260.304253276826,172.799813712201,86.1839836164697,157.704428899708,456.139687711939,93.3133082741609,79.3855436549533,156.47,48.9255431118796,85.5351168545493,,287.47,126.33577602549,142.41,44.01,136.625207404052
2022-11-07,258.6,14.2859318250292,85.9741864077799,222.721621559781,96.2702866812358,218.600731793016,366.673594742568,60.1309531071627,90.53,940.78,263.166144530549,173.58315739424,88.1223777116498,159.083928802609,470.375807754659,94.6739489474764,80.197220696102,155.85,49.4772980466904,84.6817628973929,,290.19,128.271596455515,146.0,48.47,137.158359680379
2022-11-08,263.46,14.58661467793,86.3398783959031,223.699028070334,96.0214490915924,219.748192001019,368.651962604713,62.2962806091096,89.98,937.08,265.08390671088,173.650853761824,88.3808302576738,159.874842080273,490.031968032373,94.8071585238849,81.6088329415779,159.45,49.4009782030998,85.6077427232434,,292.61,128.562909238674,149.095,47.06,137.731004717916
2022-11-09,254.66,13.7614849885744,86.440443692637,219.437535684321,100.99820088446,215.665146094208,361.056960129061,62.2771184188268,86.14,897.62,258.966737089518,168.883095302001,86.8798173942267,158.596505503584,476.282386610388,94.6358890685026,80.2589787318415,158.65,47.2825972733736,85.8891679644333,,288.65,128.252802082408,147.76,40.92,133.159717607924
2022-11-10,274.97,15.7334050936445,88.2963305323626,237.490233934241,111.349844613625,222.272604458626,380.898542200142,67.8724779813799,96.63,935.53,278.075516147886,179.279323180925,93.6095240733904,160.454232039491,545.691986244514,99.1745296361353,82.2705261816447,163.48,48.2364509553743,89.1936449900177,,303.2,132.669479762561,162.02,45.99,145.007545970755
2022-11-11,290.13,16.3097971405672,88.232334434441,241.526922822826,112.494497525985,226.135720492237,384.585061826189,70.7372254286459,100.79,974.89,283.199383306614,180.749301448457,96.1542876034731,155.653572377394,560.920645073535,99.0413200597268,83.3468805188201,164.56,48.3027616391497,88.866828580894,,309.72,132.472138844937,166.9,49.43,147.801658826323
2022-11-14,299.27,16.2778308572024,87.9854923424578,236.09254262415,113.688917956273,226.145282660637,381.313516922446,69.7503726290861,98.49,959.58,280.721044488957,178.728081330601,95.4584538257161,158.099885538539,562.263491666765,97.0622063530861,82.870461385972,164.92,48.294196108154,88.6489509748115,,308.91,132.481536031491,167.93,45.8,146.399665803388
2022-11-15,310.2,16.6484399549638,88.6345956213766,236.503053358582,116.535619981794,224.318908496232,384.565760676315,77.0894915073663,98.94,1020.68,284.605742238857,181.37791057602,98.1324436288107,158.541325507468,581.384459461669,98.1373979340977,83.5233320495046,165.5,48.813902483172,90.0833118815212,,309.98,132.021073890368,168.74,62.31,148.137347296603
2022-11-16,306.02,15.8932365104688,89.1831336035615,236.933112223226,112.703521101285,222.243917953426,381.631985895377,76.1218008980891,97.12,972.82,280.721044488957,178.186510389931,98.4008366573741,159.525368771538,561.173645156317,98.5846015120405,83.5586223556415,165.12,47.9412769827483,92.0532885698503,,308.76,133.195722209558,168.86,58.76,146.903198508808
2022-11-17,295.28,15.6604820097184,88.8082993157352,236.884104422741,110.931797463024,220.350608610221,380.464266327964,78.0667632117848,94.85,927.13,280.101459784543,176.532784838958,97.9137530129442,160.812902014246,573.171687543654,97.5855296889767,83.9556382996816,163.92,47.7313733523938,91.0819175760659,,307.44,132.378166979402,165.1,59.93,148.808724237164
2022-11-18,287.98,15.3927643865377,88.680307119892,236.433232658282,111.529007678169,221.297263281824,382.19171924174,78.8236697279521,94.14,962.08,280.11129446239,177.673952178226,97.2179192351873,162.045255260838,577.190496550929,98.8319907253706,84.9437668715148,162.79,47.920296243905,90.4555194585788,,310.76,133.9756886935,165.02,56.94,149.371496084398
2022-11-21,285.05,15.3008613218637,88.6254533216735,237.246762146327,109.349190392893,222.004863743426,380.802036450769,76.5816934648743,92.46,963.03,277.229733852971,176.745544851364,95.2596441749284,162.872955202579,564.666992453198,98.8415056951141,85.4907666166367,161.88,47.7551451069548,90.8368052692231,,311.2,135.676579459687,161.86,54.09,146.133089665224
2022-11-22,286.69,16.0211016439283,89.0825683068276,240.167627055214,110.921843959439,226.872007459039,385.926491742473,79.0823592967687,93.2,957.16,281.222613059197,178.631372234053,96.7507165558362,163.659691645849,580.158382137416,99.7834876997171,85.7201536065266,162.07,48.8452773495157,92.1259144385445,,315.76,136.841830592323,165.2,53.55,148.275571960836
2022-11-23,291.5,16.5015948407564,89.6128216896064,242.667024879933,111.718124246298,226.546893733438,388.358436626672,78.5362368737113,94.13,962.43,284.045165601529,179.095575897484,98.2318484542046,163.835550380227,587.592692262254,100.877709220216,86.5582983772779,163.08,48.5553004406399,93.7327617834028,,316.18,137.621797076265,167.51,55.63,149.154285897746
2022-11-25,285.54,16.2528571983236,89.6311062890125,242.57881083906,110.891983448682,225.380309188635,388.271581452236,77.9901144506539,93.41,951.57,282.176576810438,179.472741374022,97.0191095843996,164.048432006053,575.906034592188,101.772116376101,86.6818144487571,163.22,48.798792501528,93.4150236078659,,317.43,137.87552111321,167.31,54.32,146.231821568248
2022-11-28,281.17,15.8103239629912,89.4848294937632,236.962516903516,108.274212005633,222.129171932626,382.075912342492,75.9014357098379,93.95,921.34,278.036177436495,175.855821163122,95.6771444415826,164.131733511811,567.634878039684,100.278266126377,86.1348147036351,161.93,47.8514832701757,93.6782923818822,,313.27,137.762754874568,164.95,53.45,142.39115054063
2022-11-29,280.96,15.6225220482226,89.1648490041554,235.560893809655,108.951050249463,224.825703421434,381.419673246756,76.0068277563928,92.42,889.26,275.931556377055,176.368379374827,94.8719653558924,162.984023876923,563.236568908236,99.9071823063822,86.2759759281827,162.73,48.3157542985251,92.579826117883,,315.13,136.710269980574,163.52,54.26,139.37982749841
2022-11-30,305.53,16.9091649536585,89.8596637815896,250.077004313216,117.550877347539,226.059223145037,393.43463904369,79.5039274829885,96.54,930.985,288.510109344452,181.203834202233,100.846195362063,164.751866943564,591.747732083335,102.362044500196,87.934620316617,164.81,48.7906119382175,93.2606936368908,,318.6,140.168434632268,172.04,58.37,146.152836045829
2022-12-01,316.95,17.1209916374719,90.6058692541147,249.635934108854,119.879997186601,225.370747020235,393.145121795571,79.2164946287478,95.5,941.01,288.864157746975,180.807326906386,100.677207158893,165.436790435352,594.803194621554,102.695068441217,90.3961191696656,167.84,48.2043061536602,96.2331279142755,,315.84,140.25300931125,176.78,61.15,146.429285374295
2022-12-02,320.41,16.86220337753,90.9815610663537,249.959385592053,122.91581578025,225.791482429836,392.691544773518,78.0859254020675,94.13,945.07,287.713500438776,181.86145605876,100.229885444621,165.56637055542,589.40261593139,102.847307957113,92.019473251963,167.26,48.0888158481006,97.4433213723503,,316.15,141.531026682528,172.43,61.38,145.935625859177
2022-12-05,312.59,16.5964208402923,90.2668303016064,245.23503362533,121.860744400162,222.387350479427,385.627323919417,78.2008985437638,91.01,881.9,282.884673615483,176.851924857567,99.27559912084,165.4738133268,584.615075903353,100.297296065864,91.2960219761566,164.39,46.6484592539304,96.0784415324163,,310.57,140.102654326394,166.46,59.02,144.770589403498
