,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2020-07-24,480.45,247.535671936157,110.493526495167,194.52,150.4455,297.85590826654,229.308366011804,90.0664358794731,10.1609585044291,136.83346006402,988.99,,107.12,36.5639141739662,145.340544120496,75.0762565940573,178.7,89.8445419504363,58.9851485523272,192.52904058074,102.532149670897,127.597453952398,124.342090742256,348.697066794072,102.59,67.4999057902496
2020-07-27,495.65,251.952492502868,110.809322537865,192.14,152.7605,300.028006326075,232.08141590636,91.0130664334363,10.387211639012,138.257247435989,1070.44,,114.18,37.2940582157797,144.801104137016,75.9864855048559,182.23,91.9738813617758,60.282284545215,194.967933047113,102.463382300226,126.787694252727,126.429823186031,362.069098565712,105.27,76.0401509748075
2020-07-28,488.51,248.746423187996,112.177772056224,194.12,150.0165,298.125099906397,228.721950442705,90.8947376141909,10.1818894111526,136.88029517494,1039.56,,116.0,36.7282830933318,145.802921249193,74.5037012562773,183.75,90.4629719617023,59.8447889736493,193.217669041834,102.532149670897,126.486187981573,124.748791867667,356.928927487535,104.05,70.2583593151014
2020-07-29,484.48,251.613482152353,112.554972885002,196.41,151.6765,301.791675690655,231.872691720748,93.3159273002889,10.431066872147,139.896476318191,1086.91,,118.69,37.5811751527067,145.554607606004,75.5802840596659,185.13,92.1970012089776,60.1671541316451,195.168783014932,102.652492569572,126.23636849976,127.008242564393,345.795051388312,105.97,75.5103817548029
2020-07-30,485.8,252.930779514355,115.283099809422,194.3,152.594,300.714909131228,233.075340599749,92.4148078306509,10.5790782839776,139.343822009334,1107.5,,122.29,38.1064828394511,146.51361202108,76.0485578528372,183.76,93.3126004449869,59.4456702066069,195.015754468022,102.729855861577,126.494802446463,123.573877505369,344.002630108284,107.65,73.0076788878843
2020-07-31,488.88,257.444460181214,115.019936440507,195.78,158.234,303.091221538241,252.128876972019,91.6047105296632,10.5798258163606,138.032438903573,1124.62,,122.2,38.5958408327203,146.419424087456,73.6406473299445,185.43,103.08136940726,58.9544471087085,196.077390012208,102.772835468247,125.56444023833,120.09432343241,335.457806969101,109.25,72.0577478727035
2020-08-03,498.62,260.921737776498,115.169062349559,199.26,155.5945,305.198342305397,250.429265746323,91.6411193971233,10.9740245596537,140.280524227735,1172.62,,132.75,39.5254383877991,145.683165572861,73.2180587848874,185.64,105.678775454577,58.739537003378,207.105009673887,102.813551768829,126.934140155859,119.10016512585,347.682309773104,111.77,72.1125515851178
2020-08-04,509.64,261.89033877797,117.362090423852,200.24,156.9415,306.377216038563,248.312206149405,90.9584531322461,11.1908089507189,141.245327512688,1173.93,,137.51,39.5254383877991,147.071848881057,72.7473020977968,189.59,106.384513232139,59.1770325749437,203.996617314784,103.011601324163,126.822152112287,118.865182253391,351.210250070302,109.14,73.2451616416795
2020-08-05,502.11,262.539301448956,117.055066493451,203.62,160.2515,308.280122458242,247.606519617098,92.9700430594177,11.2496148315135,144.055434167891,1225.45,,145.47,39.7561316079614,145.786031003097,73.176346167044,191.35,106.770122533282,59.0695775222784,203.661867368419,102.813551768829,127.838658969321,121.983224214873,349.484214763608,109.65,74.5604507396221
2020-08-06,509.08,266.01657904424,116.414702295757,205.02,161.25,310.340830873698,263.668342662266,92.6150566016816,11.2982044364074,143.999232034787,1219.96,,138.21,39.4587295983022,146.600382325805,74.4917833654648,193.89,110.495253895261,59.192383296753,206.923288274432,102.959936222771,127.106429453661,121.459031653233,350.167041917905,110.52,73.546582059958
2020-08-07,494.73,262.946113869574,117.15155972872,209.48,158.373,310.563610161856,266.809144693376,92.1417413247,11.1626518976265,146.284785447686,1193.97,,129.0,38.8917048875784,145.623160738556,74.2132026677245,190.81,107.98758082997,59.4840470111302,203.221910296054,102.839384319525,128.010948267123,121.938035200939,347.170189407381,108.53,73.0990184085747
2020-08-10,483.38,261.822536707867,117.634025905064,212.58,157.408,311.491857195845,261.402194361339,91.0585775177614,11.1282654080093,147.802243041495,1124.31,,122.7,38.045156891758,144.97167968039,74.2931518519245,190.15,109.557160697585,60.1518034098358,199.176218087129,102.744664966974,127.519923768387,128.354875179642,346.544264515943,107.19,72.95287517547
2020-08-11,466.93,256.863299580331,116.87085213521,212.66,154.0335,308.920612911694,254.573931717756,90.1665602649885,10.8143018071563,146.949844022751,1100.01,,120.36,37.2140845661235,143.24439766433,73.5095505310079,179.94,106.298946142675,60.4204410414989,194.518411690566,102.460506909322,126.606790490034,128.815803121774,342.655943220643,105.18,71.1900224261441
2020-08-12,475.47,263.323868260148,118.827033177479,213.24,158.112,313.227679149406,258.311088564899,91.6138127465283,11.4026097925641,147.549333442527,1111.64,,126.92,38.2422073506466,141.94572160759,74.8155527325356,179.1,109.831715689908,61.1649510492512,200.075260800224,102.253846503756,128.924081545476,128.851954332922,355.458952363703,107.28,72.5144454761558
2020-08-13,481.33,263.924400881061,119.107740770989,211.98,158.051,312.661448458672,259.712522382578,92.0234125054546,11.405350744635,147.240221710455,1157.05,,128.0,38.7564609872583,140.428456511598,75.4030054338311,183.33,111.775467847946,59.9752701090285,199.606610875313,101.874969093553,127.494080373716,127.13477180341,355.411533811321,108.66,71.5188447006298
2020-08-14,482.68,263.61444856059,118.511237134781,210.96,157.401,312.670730929012,259.652886900974,91.0130664334363,11.5259526357563,147.146551488615,1156.44,,126.5,38.4584822445487,139.879840883668,74.870672977543,182.54,111.675850549846,59.6452295901281,199.79789655895,101.780249741002,127.700827531079,126.493087805539,351.94049577698,108.0,71.6193181733893
2020-08-17,482.35,266.675227725241,118.862121626668,206.78,159.1205,313.663955255381,259.573372925503,91.6684260477184,12.296409345151,147.90528028552,1189.87,,134.28,39.3036845299182,140.231297770311,75.3796662309902,186.5,111.384287726141,60.0673744398845,201.117767776046,101.918023344712,128.346912397838,125.372400259963,358.967925239948,109.52,73.2451616416795
2020-08-18,491.87,269.242020379142,119.748104968682,208.33,165.6245,314.341575590193,260.746204063702,91.8959814693442,12.2204102195477,146.490859935734,1208.64,,145.98,39.4694952819098,141.234235715119,77.3967692509923,188.18,112.312429381604,60.7735076431134,202.27504616205,102.064407798654,129.294503535751,125.056077162421,357.744526588501,109.15,72.5327133802939
2020-08-19,484.53,267.430736506389,119.098968658692,207.21,163.024,313.032747272268,260.99468523705,91.4590750598228,12.0985624411214,146.500226957918,1212.45,,150.56,39.3229089649317,140.35130743892,76.8470565372694,182.24,112.453351413061,60.4050903196896,201.050817786773,101.90941249448,129.552937482454,124.73975406488,355.582240599895,108.53,71.7380595502869
2020-08-20,497.9,271.140478342027,120.046356786786,206.12,164.8685,314.007406657957,267.375681768608,92.5058299993012,12.1010542157314,145.900737538141,1218.3,,152.64,39.6359788891269,141.619981078507,78.546349135607,183.5,114.948643245942,60.0366729962658,205.729539726684,102.09024034935,130.440227366136,124.251712714387,352.955252797949,111.26,70.1578858423419
2020-08-21,492.31,273.019564284882,120.563911412319,207.43,164.236,315.121303098744,265.38783238183,93.2067006979085,12.6417693060892,144.82352998698,1202.28,,147.42,39.4718983362865,142.468620877961,78.4803041573548,182.03,120.872227947561,59.9138672217913,204.233882713106,102.193570552133,131.594565661412,125.110303979143,352.907834245567,110.57,71.555380508906
2020-08-24,488.81,274.724302047473,121.502527428116,212.61,165.373,318.314472895668,269.741222538874,92.2873767945405,12.6783983928553,146.34098758079,1212.09,,150.41,39.1255701395179,142.237173659928,78.8666424511908,181.0,122.317893615102,61.1188988838232,204.876248225348,102.150516300973,131.939144257016,128.047589884887,358.474772295179,111.28,72.0668818247726
2020-08-25,490.58,276.884282280755,121.984993604461,213.35,167.3245,319.428369336455,279.113932397533,93.2704162159637,12.7080505107137,146.500226957918,1224.0,,154.13,39.5383187592582,141.148514523255,79.8607931764602,181.22,121.314431563515,61.1112235229185,207.541585723904,101.935245045176,131.861099413223,127.568586337181,361.168146070459,111.26,73.1081523606438
2020-08-26,547.53,282.792748389733,121.39726208055,214.66,172.0925,322.630821603719,302.063653567888,93.9257758302459,12.7309748371252,145.582258783885,1215.93,,159.0,39.8817632907747,140.608471014512,82.0536850859455,183.36,122.964191207649,61.3875365154864,212.028556764639,101.918023344712,132.069218996672,128.183156926691,365.995354702916,112.67,74.6700581644506
2020-08-27,526.27,281.911321478394,121.239364059201,216.87,170.0,323.336289349551,291.438598595559,101.29857149092,12.5867010872094,145.938205626877,1201.4,,153.15,39.3805822699722,138.216849761507,81.1573603810947,181.24,121.494228638133,61.4028872372957,217.234593677287,101.564978485204,132.658891149776,129.574978555874,356.796155540866,109.36,73.6196536765104
2020-08-28,523.89,283.344850960572,121.730602347843,218.55,170.09,325.424845176027,291.87592546065,100.843460647669,13.1044918511557,147.174652555167,1178.9,,152.67,39.8086143155483,138.11398433127,81.6579117952164,184.39,121.297423732132,61.9708639442407,219.468491652695,101.702752088915,133.231220004259,129.809961428334,359.878361445677,110.86,73.4735104434056
2020-08-31,529.56,285.621063314031,121.344629406767,218.04,172.548,324.24597144286,291.418720101691,99.6419680214848,13.3304958082777,145.591625806069,1168.59,,152.81,40.1117836557115,139.031201084215,81.1499116993369,184.83,125.410889236579,61.2417046582978,216.227901456609,101.926634194944,133.031772070121,128.616971460462,354.861478603693,110.91,72.3865701471891
2020-09-01,556.55,290.50281236145,121.21304772231,218.55,174.956,327.299904184686,293.645111414882,96.984120696896,13.7795135929895,147.258955754823,1209.26,,161.8,41.3902085841107,140.619546192501,82.4673352128932,185.05,130.406332282735,60.6660525904481,217.896134279446,102.137791186501,131.392830350464,131.997109702765,366.924758329598,113.98,74.4873791230697
2020-09-02,552.84,293.25363920563,123.256949887551,221.68,176.5725,332.033964058032,300.66221975021,99.6146613708897,14.3034362030117,148.429833527824,1195.96,,157.22,41.2940864090431,141.958289583568,85.8227180553734,182.62,127.704516783063,61.3875365154864,222.095478971416,102.344792283315,133.395981341156,134.907282200149,377.916378771676,117.09,75.0536841513506
2020-09-03,525.75,278.385613833036,121.283224620687,218.15,168.4,320.607243069622,289.351356739441,96.055694576663,12.9764314571706,144.046067145707,1087.12,,147.56,38.6258309513414,142.361628938569,81.5302910477667,181.14,117.480380431786,60.8809626957787,208.337351955488,102.370667420417,129.684515436325,132.638793700636,356.739253278008,108.06,74.149422896515
2020-09-04,516.05,274.675871997399,121.020061251772,218.32,164.731,317.989586433771,281.012328561907,94.8086908661538,12.5846111227487,143.128098971674,1083.38,,144.15,37.6241417649619,139.658397091222,79.0076708258044,181.64,117.558130518107,60.7504815603994,205.413150743043,101.861789724081,128.852037102531,133.922161696376,348.450490321687,105.88,72.0760157768416
2020-09-08,507.02,261.473840347337,119.248094567743,217.8,157.492,309.30119419563,269.512619859394,93.6071982399699,11.8772408243459,140.374194449575,1022.53,,138.0,36.5680474274941,140.51656593165,76.0952362585192,181.29,109.647059234895,60.6583772295435,194.301186135753,101.973915318189,127.698707744254,134.229446991131,329.416683395673,100.44,70.6237173978633
2020-09-09,500.19,269.154846289009,121.186731385418,219.63,163.4305,315.409059679281,272.057067074471,96.3105566488838,12.6768334660923,142.500508485346,1057.34,,142.03,37.9490347166904,140.138971641861,77.3153303304407,183.05,114.020501590479,61.7636291998148,202.575237435228,101.965290272489,129.81459017598,137.998210753271,340.816103388233,104.34,72.5235794282248
2020-09-10,480.67,263.788796740855,119.914775102328,217.8,158.7555,309.932402178743,266.46127105069,94.6630553963134,12.2747938990297,140.645838092912,1040.99,,139.5,37.5705055912742,140.851251779416,76.0768628435167,182.46,110.298216207837,61.7175770343868,196.899410819597,101.973915318189,127.395200018391,135.440512564577,338.568464005341,102.22,72.0668818247726
2020-09-11,482.03,261.958140848073,121.177959273121,217.93,155.811,310.090204174521,264.990262504474,95.3002105768655,12.1279858984098,139.709135874511,1032.98,,139.51,36.9493640959873,141.151610873566,75.5157288177653,182.45,108.850120850099,62.3469566285691,195.614679795113,102.094665957998,128.149633508392,139.028520270978,340.683331441565,101.51,71.9938102082202
2020-09-14,476.26,266.520251565006,121.607792775682,219.94,155.1485,314.174491124075,264.533057145515,96.2013300465034,12.8336114497764,143.390375592827,1036.77,,147.82,38.1182097448094,141.143029185162,75.4442214728908,183.89,112.110765095207,62.8919072528001,196.937760999433,102.103291003698,128.643917519082,138.739310581797,348.943643266457,103.23,73.5283141558199
2020-09-15,495.99,270.297795470746,121.607792775682,218.94,157.8065,315.761793552197,270.764964973065,97.0114273474911,12.9520049986634,143.662019236163,1029.99,,149.99,38.4777066795622,140.799761648991,76.5446400579042,183.45,112.290562169826,62.4774377639484,200.16876365056,102.111916049399,129.112186581841,134.301749413426,351.134380386491,105.23,78.4149785127595
2020-09-16,483.86,265.987521014196,120.791986332046,219.59,153.905,314.508660056311,261.919035201902,96.2104322633685,12.4769353056557,145.020237452844,1003.0,,147.58,38.2935365921327,140.379258917181,75.5246672358746,183.97,108.976464740372,61.8634088915754,196.592609380915,102.060165775195,128.687275765634,136.57023791294,343.670700241612,102.55,75.930543549979
2020-09-17,470.2,261.832222717882,120.634088310696,218.05,150.4365,311.742483895022,253.271890369416,97.0842450824114,12.4260883920284,143.961763946051,980.15,,149.08,37.6517288292063,140.808343337395,74.264846861245,182.96,107.236806558928,60.9960931093486,194.540874759724,102.086040912297,127.620662900461,139.064671482126,347.805598009296,101.15,75.2058347847311
2020-09-18,469.96,258.490549262804,120.502506626239,218.21,147.7455,308.168012494464,250.995802821555,97.266289419712,12.1526616064936,143.587083058691,998.06,,147.55,37.7185337408783,140.370677228777,72.5000058634391,183.2,103.835240282363,59.9292179436006,192.124813430097,101.965290272489,129.363664411842,137.727076669664,347.426249590242,99.76,73.6633393331581
2020-09-21,487.35,259.486503556557,119.923547214626,213.02,148.0235,304.738227870301,246.642412664511,96.4379876849942,12.4796770509984,138.556992145878,1011.99,,150.7,37.9209670415707,141.082957366332,71.0683692295972,179.52,106.984118778383,59.737333920984,194.186135596247,101.98254036389,125.825631493218,131.346387902108,343.898309293044,102.1,73.9938740727809
2020-09-22,491.17,264.307437064374,121.020061251772,214.16,156.4495,307.841810152492,253.202315640879,95.3912327455158,12.5998153469216,139.624832674855,1060.97,,152.12,38.9141013543692,140.971395417076,72.7716344582055,178.65,108.665464395086,59.1079543268018,198.864857536158,102.060165775195,125.053854704596,132.991268009325,345.814018809265,102.83,73.892877346785
2020-09-23,470.61,256.236980970805,119.572662722739,209.61,149.993,300.702638896761,247.507127147759,93.5070738544545,12.0873582174233,135.481278893136,1020.96,,147.88,37.8910730451246,141.16019256197,70.2763260693551,174.79,104.107365584488,58.8700181387572,192.316564329274,101.84453963268,125.253302638734,130.487796637352,339.099551792016,99.72,71.5424080872451
2020-09-24,473.08,257.430089263484,120.107761572866,208.72,150.9895,301.504164651321,248.014028741388,91.8595726018841,12.3109350876373,135.481278893136,1034.63,,150.06,37.5966508228926,141.70083893144,70.925851118632,175.44,105.176429271408,59.5327931774055,194.809326018571,101.853164678381,125.452750572872,131.174669649157,341.565316515864,102.12,71.9647580323187
2020-09-25,482.88,263.41503086172,120.721809433668,210.45,154.7565,306.378559647075,253.271890369416,94.1624334687367,12.835106947236,137.681779987117,1062.0,,155.29,38.7035937909711,141.70083893144,71.7536479513113,174.94,109.122246152225,58.7920446047986,199.248359334512,101.887664861183,126.311243854597,131.870580463749,341.868795251107,103.72,72.4238340595726
2020-09-28,490.65,268.885868886687,121.063921813258,213.54,158.7025,311.467316181839,255.259739756194,95.0635529383747,12.9958729241458,141.07657013638,1093.43,,159.97,39.6684681842997,141.297499576439,72.7249560525236,176.7,111.726874043995,59.501603763822,200.801541617843,101.973915318189,127.568633004599,133.470271557031,351.902560935075,105.25,73.2409893880845
2020-09-29,493.48,267.673360459168,120.40601339097,210.44,157.244,309.771064003584,260.199545482338,95.7462192032519,13.1860503510948,140.437108280009,1082.87,,155.15,39.9529898224998,141.46055165612,72.9638104475558,178.19,110.881341855249,57.9655251448373,198.711456816817,101.99116540959,127.525274758047,133.226250881785,354.690771815119,105.78,73.9204219084202
2020-09-30,500.03,269.506673201577,121.923588818381,212.94,157.4365,312.119720865783,260.308877198611,99.0594261421229,13.4898855849754,140.860281567313,1082.48,,154.04,40.3482442063778,140.104644888244,72.9772180747198,177.12,112.552968711161,58.4723531155683,201.654833119179,101.827289541279,129.103514932531,134.798828566706,350.20497675981,106.63,74.4345870589446
2020-10-01,527.51,273.784402933865,122.14289162581,212.02,161.063,314.123535252183,265.010140998342,98.8864840216873,13.5736334427144,143.10780191544,1115.34,,160.0,41.2844741915363,140.33554379645,73.9947080028302,178.7,113.505407268599,57.80957807692,203.696980195411,101.966756530258,127.750737640116,132.593604686701,362.287223906667,108.63,75.8577227434316
2020-10-02,503.06,266.082549402262,121.160415048527,211.18,156.25,311.141113839867,258.360784799569,96.9386096125709,13.0230411279956,143.737859920981,1079.33,,155.36,41.0174467891985,139.81151905529,72.4220429943745,178.54,109.841434450698,58.0590933855876,197.685589506222,101.863079096063,126.814199514598,135.512814986872,350.897287624583,105.32,74.1866860042275
2020-10-05,520.65,271.757088843053,122.274473310267,212.36,159.96,316.658593452652,263.042170105431,98.8136662867671,13.6015493952941,147.706284970812,1090.58,,157.58,41.8473656487322,137.079717945638,73.7926004378029,179.41,113.223563205684,59.1897096279876,201.702770843974,101.534767221114,128.539857727358,138.721234976224,362.382061011431,107.46,77.6205746880865
2020-10-06,505.87,266.907055132975,122.467459780805,210.26,154.998,312.157001133437,257.08856119203,96.7110541909451,13.6952672360973,147.283111683507,1091.39,,163.44,41.6999142321785,137.818506924978,72.1747467600168,177.3,109.977497101761,58.8700181387572,197.417138247374,101.621165082943,126.831542813219,136.94982562999,351.001608439823,105.52,76.3167987706855
2020-10-07,534.66,271.524287224969,123.423620021197,213.29,159.7845,317.590600144,256.5518418576,98.0672845038346,13.9220843508072,150.499228667019,1145.0,,167.42,42.6878579475233,136.813410290295,72.5149032269546,177.22,111.843499173477,61.6380785942882,201.175455871238,101.55204679348,128.236350001496,139.878073732948,356.39783970086,108.44,79.805776577815
2020-10-08,531.79,272.969597270572,124.256970689428,215.15,159.5275,320.405260351874,262.157577128315,98.795461853037,13.7972103129284,152.210729517894,1160.37,,169.29,42.3279765240702,137.552199269635,73.7881312287482,177.85,111.736592804785,61.0766691497861,201.89452174315,101.681643586223,129.112186581841,141.586218459673,361.225048333317,109.32,80.6137503857819
2020-10-09,539.44,277.140626261239,125.371028951169,215.68,164.3325,323.266520894314,262.843385166753,99.8058079250554,13.7214384416407,153.000652987528,1199.84,,172.12,43.1396321703411,137.526427561053,75.2426104866473,181.08,113.680344962822,61.5055235865585,206.908807756621,101.707562944772,130.915889638395,143.646837495087,368.906853819153,111.93,81.5135393991995
2020-10-12,539.81,285.696085725815,126.748250581825,216.41,172.1465,328.46711823204,274.074734202051,101.08011828616,14.1832979070884,154.025672727887,1215.75,,167.18,43.3209185925186,137.964546606941,77.9206598679549,180.56,120.901384229932,61.8486071359765,212.26824538861,101.906278026978,131.670323128395,146.963711117882,378.437982847875,115.56,83.469203275301
2020-10-13,554.09,285.686385658395,126.502631437504,212.31,172.1815,326.323502841938,274.462364832472,98.6407241663315,14.2054811194062,153.000652987528,1269.17,,172.4,43.7948970377769,138.95246210257,78.0462943002692,177.72,117.69419316917,61.762836248622,213.6680269526,101.932197385526,128.652589168393,146.520858781324,384.232529948918,116.77,82.3031501660761
2020-10-14,541.45,283.300169073037,126.353505528452,210.91,168.1855,324.273088120971,270.168610157031,98.4040665278407,14.0529403785244,151.486633004062,1238.7,,167.63,43.6334117836634,139.270313175076,77.8675259380829,178.27,117.781662016282,61.5289156467461,211.750517960833,101.992675888806,128.427126286323,147.867491396573,377.480128089764,116.97,81.3482720293881
2020-10-15,541.94,281.398955858686,126.169291170211,211.65,166.9325,323.872325243691,265.099594220747,98.0113635245278,13.9280663406457,153.047672241673,1257.89,,169.3,43.0110207001006,139.029777228314,77.4230879265364,178.92,117.315161498353,61.7082547748509,210.600012565773,101.906278026978,127.638006199081,149.1598971951,366.611795883878,115.96,80.9351036048596
2020-10-16,530.79,279.856645138882,126.660529458853,211.91,163.6355,323.676603838508,264.314393712969,100.157531100773,13.7700421090786,152.671518208514,1271.38,,165.2,42.7339965915558,138.64320159959,78.1123392785213,178.3,115.672690924811,61.8096203689972,210.600012565773,101.85443930988,128.427126286323,152.512922029042,366.924758329598,115.69,79.6037831258233
2020-10-19,530.72,275.287913383989,124.485045609155,208.99,160.3605,318.755608508186,259.811914851917,98.6689127393774,13.4572338904402,150.847171147691,1284.05,,162.84,42.1816785736173,138.11917685843,76.2054767485341,178.39,112.718187644594,60.6945988333889,205.384388108166,101.73348230332,125.14924284701,151.41031008904,365.41684836386,113.56,80.3933938927
2020-10-20,525.42,275.879617496618,124.985056010093,210.06,160.8505,320.032457675334,265.934490963194,98.9611568348661,13.6045403902133,151.176305926706,1333.66,,166.87,41.963673480564,136.804819720768,77.2641827157041,179.25,114.205158045493,57.1779924518552,205.796652541396,101.647084441492,125.348690781148,152.729829295928,365.084918497188,112.61,81.0361003308554
2020-10-21,489.05,275.666216013375,125.660508656976,210.18,159.247,319.426653325957,277.03662978835,96.7419282347487,13.4841528447135,149.878574512306,1299.13,,168.38,41.0325379706841,136.332338396771,79.1203942097385,180.6,113.583157354921,57.5600627682524,205.940465715779,101.526127434931,124.811048523906,151.29281865281,363.226111243825,111.23,80.4668460570606
2020-10-22,485.23,275.656515945955,124.775139362822,211.61,158.82,321.178825905693,276.430335725383,99.9840111690766,13.3208943720377,152.464633490276,1294.32,,161.63,41.1787397989619,134.914894424782,80.2138606917781,178.83,112.49465614642,58.3709875214221,206.026753620408,101.344691925091,125.808288194597,153.335362082651,356.11332838657,109.32,80.99019272813
2020-10-23,488.28,276.199719721484,125.595506132758,212.71,160.22,322.269273734571,283.059813430288,98.4405970397768,13.5494562337838,153.348595468201,1312.16,,162.96,41.3848257423069,135.739589099394,81.4885784299232,178.64,111.804624130316,58.0512960321917,207.311484644892,101.4915682902,125.947034583563,153.299210871503,359.01534379233,112.05,81.0820079335808
2020-10-26,488.24,272.057790933078,124.642822141865,208.49,160.352,316.313750976853,275.42647178506,99.5456450258435,13.1018039942026,150.038439976399,1281.44,,162.36,40.6492988586896,137.002402819894,78.9783726775572,178.55,111.814342891107,57.4275077605228,201.415144495209,101.629804869126,124.845735121148,148.39807351699,348.516876295022,109.88,79.6313276874586
2020-10-27,488.93,274.182105698091,125.57786383663,206.88,164.3165,315.223303147975,281.568926390205,99.1620746505146,13.3565370614921,148.750112412829,1282.47,,172.29,40.6441082612359,137.921593759305,79.6641479780552,179.02,113.320750813586,55.6185217726828,204.454396247159,101.863079096063,124.134659877699,143.587866354583,347.454700721672,109.84,79.6129646463684
2020-10-28,486.24,263.492631401081,121.431924246632,200.7,158.139,304.449305795983,266.043822679466,97.1894270059658,12.5890976151276,144.170437059115,1273.59,,163.24,39.7774707308264,138.050452302213,75.3121315163864,176.13,108.072619986884,54.6126631846166,194.320361225671,101.716202730954,119.98093985804,137.450078387428,344.125918344476,107.64,76.9870497704762
2020-10-29,504.21,268.100163425654,121.352533914057,201.51,160.5505,307.543568011261,279.123871644467,95.8925938322346,12.9849059427752,145.891341760818,1300.98,,167.02,39.9599106191047,136.710323455969,77.8258133202394,175.4,112.076749432442,55.0805043883683,196.276220397273,101.534767221114,118.966356888729,140.641728130348,351.712886725548,110.21,77.9419279071643
2020-10-30,475.74,261.300416164126,120.937939955058,201.9,151.8075,304.337464993021,261.511526077612,95.9930527400588,12.4963767726308,143.963552340877,1214.05,,157.7,38.6507265946839,135.361604040197,80.4959174410054,176.2,105.79842996198,55.3768038174111,194.119022781535,101.258294063262,118.896983694246,142.805866702471,342.56110611588,109.37,77.0054128115663
2020-11-02,484.12,261.882420209335,122.172900683993,204.31,150.224,307.748609483358,259.772157864181,98.1574855722721,12.5429864434558,146.530803617189,1215.86,,159.67,39.030505308376,136.37481962214,80.7451999904985,177.91,105.710961114869,55.8524423745587,193.984797152111,101.441512824971,120.267104285282,148.461724651464,347.479716189306,110.51,78.6948125918606
2020-11-03,487.22,266.412351694548,124.572252957354,206.63,152.4205,313.182208493921,263.688221156134,100.057072192949,12.9804194503963,150.687305683599,1233.97,,166.39,40.2519297869601,135.583642714256,81.9459274898499,178.92,107.33399416683,56.00059208908,197.915690585234,101.398243112966,120.102342948385,152.480839142549,353.997161100171,113.59,80.512753659786
2020-11-04,496.95,278.304634351657,124.060626369652,206.17,162.058,320.18157874595,285.634078386166,101.856199905801,13.7528438882929,150.85657499852,1315.69,,176.96,42.0438393745704,138.524756871827,86.8580848197024,178.82,111.717155283205,55.7822661939959,207.464885364234,102.073250620247,120.882791386317,141.150937206142,364.406043921317,120.99,82.1287012757197
2020-11-05,513.76,285.560284781933,125.595506132758,207.45,166.1,326.426023577987,292.889728647907,103.682725502606,14.1174960188649,155.078904020733,1437.8,,184.62,43.6139951042997,138.765549843792,87.565213007906,182.93,115.682409685601,55.2832355766608,214.08029138583,102.168443986658,121.194970761489,148.298050305673,378.858596942635,124.07,83.0284902891373
2020-11-06,514.73,285.773686265176,126.345303718183,208.85,165.5685,326.351463042679,291.627444287302,104.495529393184,14.5182893380445,153.865807263794,1485.86,,186.79,44.0569260870112,137.088598789036,87.4847672449221,183.19,115.551206414934,54.932354673847,214.49255581906,101.943441484231,123.354211439767,146.661306847765,386.517784027666,125.5,83.9282793025549
2020-11-09,470.5,279.934245678243,121.723022132738,221.5,157.187,330.452292484613,277.076386776086,99.9018175172204,13.5898346651937,159.442290805381,1330.72,,169.08,41.3709841490971,134.207682874456,87.5468395929035,175.08,113.243881794465,55.8524423745587,209.382394356001,101.467474652174,126.675453125632,155.326954155467,386.603414690728,118.57,81.7430774128264
2020-11-10,480.24,274.919310822023,123.725422743227,228.48,151.751,329.967649005112,270.774904219999,101.198650690952,12.7316683729453,162.40450381651,1226.03,,156.53,40.270289122398,133.433705464569,86.4240749626167,175.66,112.903137652202,58.2852166340676,202.30678617638,101.303049746554,128.58321597391,156.672720998636,379.914708453739,112.39,80.4852090981508
2020-11-11,490.76,281.069153566401,125.322050542779,227.37,156.8695,332.418826603359,274.800299228225,102.879054240012,13.3777232755035,162.338676860707,1304.49,,169.13,42.1207371146245,133.915291408499,87.035860024321,174.9,116.330050168678,58.5659213563186,207.618286083575,101.363627343361,128.166976807013,154.090303542825,397.754429925083,116.68,83.4416587136658
2020-11-12,486.77,279.74994439726,125.39261972729,224.72,155.514,329.194083451292,273.40880465748,102.23977028113,13.4163569598771,159.846656391027,1296.0,,178.77,41.8465005491566,136.194224893167,86.8933419133558,175.96,116.057454854868,58.090282799171,206.554068593144,101.787670521012,128.600559272531,153.790233908876,392.683191768162,114.56,82.4684175358875
2020-11-13,482.84,282.204061454559,127.271524264885,227.42,156.4405,333.751596171988,275.267443834118,102.833391100092,13.257086480427,163.156811882828,1301.66,,181.44,42.1687982021583,136.013630164193,88.2430430478624,177.16,116.106132589477,59.1741149211958,207.57993590374,101.804978405814,129.988023162187,156.13623286521,399.219665715263,115.82,85.5901345212139
2020-11-16,479.1,284.405976758934,125.639611873077,233.1,156.553,337.917666082317,277.26523246783,103.810582294382,13.4746813608025,167.040602275198,1286.31,,178.22,42.4276552196153,135.686839702241,88.4595513976213,177.15,117.118629469345,61.310589751662,208.270239140776,101.796324463413,130.81182984667,157.481999708379,405.803712252953,114.86,91.1449544509859
2020-11-17,480.63,283.50387048886,125.154448729567,233.16,156.783,336.100253034187,273.329290682009,103.253491987357,13.3819605183057,167.821121894003,1300.81,,170.62,43.0375504204193,136.572613849112,87.9018934233569,176.5,116.23269469946,61.1156559167654,205.614489187178,102.004019081038,129.511082450118,156.318093249422,405.775168698599,113.48,87.8763331369383
