,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2019-12-12,257.156576982444,198.574226171342,289.022746314373,65.5036908292132,115.658647784275,195.396256473917,138.43,67.0067941171991,151.429437140205,5.57693614694437,94.6366103378742,271.258412385861,52.1303829019516,30.1874705321375,88.0165,67.3612891669417,446.336867904649,,225.92
2019-12-13,258.852154708749,199.228095106486,289.195906601321,66.3940931690046,116.996568846312,192.774421063035,139.05,66.8857097580368,150.847584582274,5.5749450062662,95.015628446205,273.760970500408,51.8101826316104,30.4394065552932,88.047,66.4399222813848,452.808823263991,,225.37
2019-12-16,264.791210381098,201.228164790455,291.182693051563,67.5306229848361,115.944744112006,196.558206258286,139.04,67.5477037544401,151.907242454296,5.60381654609954,94.8219080797248,276.669604082599,52.0681217382742,30.697068397157,88.4605,68.4700527071881,452.439221925122,,226.85
2019-12-17,263.376717732416,201.343553426068,291.246488946754,67.6633387807399,115.784866752392,197.024972410981,139.01,67.2474740934026,152.667334831722,5.68196881771736,94.8303307043544,278.435560186072,52.681838923095,30.6827538503868,89.533,67.6267677610852,448.491565071671,,227.05
2019-12-18,265.580062050555,201.49740494022,291.26471634538,67.5016668111843,114.834017192579,201.106693448377,139.02,67.1234122499987,152.963956247303,5.71233371305932,94.6450329625038,275.904671224945,52.5662110476939,30.6751194254426,89.2015,67.9937528765188,446.226773888816,,225.01
2019-12-19,267.139630868332,202.757064212335,292.458610955388,67.5692312163717,115.017134830063,204.642198775173,139.38,67.2931288517753,153.622085013123,5.86042480099755,94.7465272738151,275.583588297041,51.9169009344891,30.8134933775547,89.614,68.3060806343347,452.140395310717,,225.21
2019-12-20,265.298976972933,203.574400381264,293.734528859213,67.4292763770549,115.168839118694,204.88054744889,139.52,66.9730492957932,153.844551074808,5.95774180164267,94.7634010987971,277.255108245248,51.8900288325562,31.0339373978159,89.325,68.7277231073862,464.982075871841,,226.31
2019-12-23,267.565792115051,204.11062098668,294.183286129007,68.5296109758216,115.000278797993,204.761373112032,139.95,66.935830742772,154.150441909626,5.94405270948031,94.6959057988691,279.663230204529,52.1497924845748,31.0072169105115,89.65,69.5163506958713,466.350387211484,,225.48
2019-12-24,267.067092783785,204.21662244227,294.192444440636,68.5947623665381,115.328971423359,203.708666469783,141.27,66.673812129503,154.502679840628,5.93907485778491,94.814022573743,278.520552725811,51.7377535882694,31.0931041911328,89.4605,70.414292999592,466.035832880531,,225.47
2019-12-26,268.073558706885,206.018647187301,295.7585157291,69.9557025281706,115.607095952515,206.36029546488,142.38,67.5094927066717,154.502679840628,5.95326173511681,94.8983916986529,279.852102515061,52.1766645865078,31.2791932991455,93.4385,71.2966189154219,470.085719891541,,226.45
2019-12-27,268.363711045076,205.845190259972,295.685249236073,69.9291593689898,115.733516193041,206.668162501764,142.33,67.0871861917248,153.742587463202,5.89551865545014,95.0249453860177,280.163741827438,52.3647693000386,31.2152549902386,93.49,70.8749764423704,469.063418315946,,226.14
2019-12-30,266.44145180456,204.496080825189,294.055069766209,70.3441978579983,115.312115391289,203.003551643372,142.63,66.3055965782802,153.353271855253,5.78227252937972,95.0249453860177,278.482778263705,51.8183698940683,30.7705497372441,92.3445,71.1092222607323,467.424964941567,,225.76
2019-12-31,266.55932619195,204.881540663699,294.769418073228,70.858169940317,114.182761242595,203.83777200138,142.9,66.3492663471583,153.566468497701,5.85644251964122,94.805585661252,279.474357893997,52.042304076843,30.9098779924741,92.392,72.5068889769584,465.753243478368,,226.5
2020-01-02,265.217371627816,208.30249673047,297.526069873391,72.4748896358733,115.472247695955,208.336603217781,143.95,67.8553771260818,153.668432109307,5.97118200122026,95.0671299484727,285.98100899182,53.7800333351747,31.31068530204,94.9005,72.3429169041051,471.941107998866,,228.39
2020-01-03,262.533462499549,206.394470529848,295.273125212793,71.7702894103473,117.250559079346,207.234240601841,145.86,67.5223951383857,153.065919858909,5.87560724866852,95.3455480606754,281.372524614842,52.006474607599,31.3059137864499,93.7485,73.717159038495,480.590811092036,,226.18
2020-01-06,264.355981873811,207.724306972706,296.399597543092,72.3421738399694,116.584745812579,211.137200133951,147.39,69.1873050768662,153.269847082121,5.90024761456077,95.2696158482564,279.13438773504,51.4063309977628,31.5120432599409,95.144,74.0997605418195,486.379458546696,,226.99
2020-01-07,262.76014401376,207.695397484817,295.566191184903,72.0019387995613,116.011640722197,211.594035091907,147.97,69.1441315553616,152.760029024091,5.9716797863898,95.1683728983646,282.165788319076,52.2393661576847,31.6780920024754,95.343,75.2866060215198,488.209203431789,,225.92
2020-01-08,268.300240221097,209.25650983078,297.141420784996,73.1601857456316,115.244691263009,213.739173155357,146.86,69.6890111715916,153.232769405173,5.98287995270445,95.0586930359817,285.09330913232,52.6245329520572,31.8450950481278,94.5985,72.8738740923921,487.069771389708,,225.99
2020-01-09,266.776940445594,211.029625087923,299.156249343255,74.7141670649424,115.649236032691,216.79798113472,146.03,70.4586908480695,153.418157789911,6.04858759508377,95.1599359858736,284.611684740464,53.0544865829847,32.3127035759547,95.0525,73.5141459959147,495.20381910617,,228.65
2020-01-10,267.602061157325,210.48998131401,298.295368050181,74.883078077911,116.677453988964,216.559632461003,146.91,70.9499757479489,152.843453797223,6.08094363110388,95.3202373232024,279.701004666635,52.7230639924781,32.2554453888739,94.158,72.0383973402346,495.2537212394,,226.62
2020-01-13,259.187643349782,212.918378296619,300.346829854953,76.4829066721705,116.323477315493,220.383142435207,145.82,71.4214107528838,153.835281655571,6.27159535103781,95.2611789357655,284.67779004915,53.7979480697967,32.808941197322,94.565,70.6485388179539,502.822211445923,,228.45
2020-01-14,261.354718625647,212.080003147862,299.88891427353,75.4501364785912,116.92186645398,217.552751934822,145.69,71.0070441959147,154.400716229022,6.15461583619584,95.3455480606754,285.716587757075,54.0308396198824,32.674384457682,93.472,71.2575779456949,506.506652282725,,227.17
2020-01-15,268.762670510089,212.166731611526,300.566629334036,75.12679253948,117.697243929203,219.628371635104,146.54,71.419922010763,155.142269767974,6.11205520420015,95.4889755730222,283.384014722006,52.3020677288616,32.8280272596823,93.101,71.2966189154219,515.372597953224,,228.35
2020-01-16,272.688794336238,214.200032259663,303.066848408602,76.067868183162,117.326411223662,220.244105708872,146.31,72.0402312277825,157.144464323144,6.19568311268292,95.4889755730222,284.328376274666,52.6245329520572,33.1906624445276,93.897,70.8515518605342,526.741967307419,,229.73
2020-01-17,270.630526187194,215.260046815564,304.010154506332,76.9100102335339,116.323477315493,220.611559914185,146.58,73.4639649426858,156.718071038247,6.20439435314987,95.3792957106393,283.3462402599,52.4722577077704,33.1811194133475,93.236,69.9145685870866,529.511535701675,,230.2
2020-01-21,272.4983818643,215.163681855937,303.414864250483,76.3887991078023,117.545539640572,219.916376282512,146.74,73.6629601395057,155.420352345081,6.17104274679067,95.649276910351,281.797487313539,52.1677072191968,33.2746411189128,94.6,68.9619689257481,535.449889556024,,228.63
2020-01-22,272.55278542771,215.732235117738,303.451497496997,76.661469743023,117.958512426289,219.797201945654,146.79,73.7398784824161,155.318388733475,6.22505243768579,95.6998983852969,279.767109975321,52.2662382596177,33.4387812552113,94.373,66.7132090694737,535.632864044533,,229.54
2020-01-23,271.528184983473,216.426062827055,303.799513338878,77.0306609570829,118.784457997722,218.247935566496,147.12,73.7746157985692,155.216425121869,6.29349789849758,95.8264520726618,277.944492178689,51.4869473035617,33.6105558164538,94.229,66.1354027175143,547.201841931648,,229.38
2020-01-24,265.498456705439,214.604765090098,301.097811408486,76.8086636257528,119.745251825715,216.440458124145,147.98,72.7850985355796,153.306924759068,6.23426146332229,96.0036272349726,279.370478123204,51.7108814863364,33.4101521616708,93.082,64.6830786436704,546.203799267051,,226.86
2020-01-27,257.591805489731,210.17197694724,296.271381180294,74.5500820809158,121.607843369457,213.39158133952,148.99,71.1569109027467,151.564273942531,5.97839988617859,96.2989191721572,268.463102189989,49.4984117605222,32.7803121037816,91.417,61.9736353446176,541.030611455559,,222.45
2020-01-28,259.205777870919,213.400203094756,299.376048822337,76.659056728552,120.655477557499,216.291490203072,147.66,72.0829085019135,152.82491495875,6.17178942454498,96.2145500472473,274.034835350679,51.1376099784331,33.4483242863914,92.6625,61.7784304959827,547.143622776213,,224.03
2020-01-29,256.512801482083,213.747116949415,299.128774408369,78.2637113517535,121.835399802403,221.694060140648,148.46,72.3841306576982,151.953589550481,6.11130852644584,96.433909772013,279.663230204529,51.227183651543,33.4769533799318,92.9,60.5681604344461,544.082958604784,,224.5
2020-01-30,254.771887452936,214.508400130471,300.099555440985,78.1502996716174,121.852255834473,208.088323349326,148.47,72.2456776404594,151.953589550481,6.11802862623463,96.442346684504,278.001153871848,49.9821095953156,33.5060596250312,93.534,59.7248754883432,543.833447938635,,227.88
2020-01-31,247.037514188029,211.106717055625,294.650360022058,74.6852108912907,122.964753951097,200.520752958824,149.33,71.173287066076,148.801987009935,5.88456738172025,96.7292017091977,265.044513369363,48.3160392754718,32.7822207100176,100.436,58.0929629537552,535.017404401365,,224.43
2020-02-03,248.461074097279,214.29639721929,296.839196501257,74.4801046612574,122.865274706629,202.785065359132,148.36,73.7393822350425,150.46121305334,5.9816354897806,96.6983437017619,272.127225014307,49.0595007622838,33.0570600080056,100.21,57.0622813529628,542.502724385839,,223.47
2020-02-04,254.644945804978,219.201373664322,301.363402445711,76.9389664071857,121.210637229475,208.386259191472,146.43,71.8104686937985,152.73222076638,6.15088244742429,96.3770586566743,282.581307402246,51.5227767728056,33.9493334233488,102.4835,57.1715960681983,533.345682938166,,225.08
2020-02-05,268.146096791433,219.924110861527,304.843560864521,77.5663501696404,119.885238842163,208.664332644141,146.61,71.8680333891379,155.086653252553,6.24123045569585,96.2333258733456,289.276830810601,51.8810714652452,33.4284747815367,101.9935,60.4354211373744,520.795296430865,,228.65
2020-02-06,265.181102585542,221.822500566186,305.869291766907,78.4736436107287,120.425528630622,209.399241054767,147.4,73.2575260352617,154.734415321551,6.32809396778063,96.2925099605986,292.32711862569,51.9706451383551,33.424466708441,102.5115,59.5218624457629,527.116233306643,,229.61
2020-02-07,262.243310161357,220.868487465875,304.239112297043,77.4095042290267,121.928209604772,210.869057876019,147.79,73.4064002473464,152.834184377986,6.26188854023177,96.5715206576483,288.001942714511,50.3404042877552,33.2383776004283,103.964,57.9680318506288,527.748326994221,,227.38
2020-02-10,260.257580096862,223.537796847553,306.510373580898,77.7771649059261,122.265890722558,211.594035091907,148.17,74.8678487626444,153.696240367018,6.54512830170018,96.6814339625467,292.449885627536,51.0749084072562,33.8634461427275,106.6955,56.2189964068599,535.00908737916,,227.11
2020-02-11,263.666870070608,223.576342831404,307.041555655348,77.3079137788308,121.649622682598,205.764423780589,147.66,74.8733074837542,154.762223579261,6.66758345340709,96.5630657880408,298.427694255869,52.5439166462583,34.0428551289141,107.54,56.6172142980751,540.648028434131,,227.33
2020-02-12,275.173223731999,225.754190918982,309.019750967093,79.1437983430851,121.033354642637,209.309860302123,147.54,75.3437499939418,155.828206791505,6.7833185053252,96.46160735275,299.778131276172,53.4127812754242,34.373998310865,108.0,58.0539219840282,540.79773483382,,227.44
2020-02-13,274.012614379234,225.4650960401,308.690051748469,78.5802132265222,121.497666179594,211.673484649813,148.38,75.1646046920666,156.236061237928,6.73951341040565,96.5292463096105,299.598702581167,53.1440602560945,34.6555177306791,107.4935,58.2022776689908,545.322194913324,,226.47
2020-02-14,270.911611264817,226.110741269603,309.184600576405,78.5995637884643,122.029513940108,212.706328902585,149.0,75.4663230952249,155.63354898753,7.21265821405368,96.6307047449013,298.701559106141,52.1229203826419,34.7604910736607,106.7435,58.5380300086428,537.90341110649,,226.8
2020-02-18,273.958210815824,226.197469733268,308.38782746473,77.1603657440225,122.865274706629,216.30142139781,150.91,75.413224626248,155.299849895001,7.38140738652783,96.7575277890149,291.977704851206,50.3224895531332,34.8358810199838,107.7835,58.2178940568815,533.503706360061,,226.77
2020-02-19,276.832532416029,228.365681324883,309.86231563691,78.2778606961773,122.856832678685,215.993554360926,151.79,75.7615902825262,156.097019949375,7.83264964271608,96.7321631801921,299.730913198539,51.6302651805375,35.2280996014875,108.511,61.9111697930544,533.337365915961,,229.24
2020-02-20,273.949143555255,226.245652213081,308.589310320556,77.4748123755812,123.819223864376,213.103576692113,152.41,75.3377950254584,156.477066138088,7.683314091854,96.9519897899889,296.029015912115,50.5912105724628,34.8225207763316,107.655,61.2787060834773,527.565352505712,,228.17
2020-02-21,273.314435315462,221.899592533888,305.411376185485,75.7211676995807,124.975781692795,208.733851007308,154.7,73.6981937030324,154.891995448578,7.31918424033529,97.146451790963,288.97463511375,49.7940048817849,33.9951399730134,104.7985,59.6546017428346,523.889228691114,,229.33
2020-02-24,251.879431331594,213.34238411898,295.282283524421,72.1243819985975,126.841469868566,199.338940784979,156.09,70.5460303858258,150.229477572418,6.80173655659819,97.459281966443,274.242594892264,48.4772718870696,32.9749899398564,100.4645,55.5006425638833,500.227300517972,,221.69
2020-02-25,238.822576112993,207.541213549414,286.334613063427,69.6813735534106,127.516832104139,195.416118863394,153.3,68.9014665896636,144.890292091964,6.52223018390133,97.6283793585944,268.755854271314,48.2443803369839,31.8326891075937,98.637,52.4398305372876,475.908327590638,,218.05
2020-02-26,238.468952950823,208.610864601277,285.281407226156,70.7867744043516,126.841469868566,195.843160237136,153.97,69.1361915973838,143.212527210085,6.6616100313726,97.5269209233036,270.389599757414,49.2923923123695,31.7677964955687,98.9795,49.3009365712379,469.60402475927,,216.06
2020-02-27,230.23588035465,198.164902977673,272.468929257957,66.159571279953,128.217520423546,188.444420157183,154.0,65.4098700689039,138.169963145213,6.29100897264988,97.5438306625187,261.805353243741,47.7338104002575,30.5567858388089,94.215,46.4431375872226,456.995419096534,,207.67
2020-02-28,231.178875453771,198.319086913077,271.324140304401,66.1208701560689,131.113136008565,191.145705125971,148.38,66.4638994904635,135.639411693539,6.72609973572269,98.2624945791621,261.314285236358,48.2264656023619,30.7094743376912,94.1875,48.4108024614627,463.931815615479,,206.34
2020-03-02,247.635953385548,208.553045625501,283.0742541237,72.2767676738914,130.150104917155,195.088389437033,149.2,68.9342189163222,139.996038734882,6.88449568610295,98.227852441919,271.494502774026,50.1433422069134,31.4347447073818,97.6975,48.8129244496506,472.789444263773,,217.63
2020-03-03,237.018191259867,201.865317427363,274.969148332523,69.9813072635128,132.17075420098,184.610978988241,153.89,66.5661264494284,137.141057609917,6.62199673688787,98.8971641844506,268.481989421042,49.1580318027047,30.9575931483748,95.4495,48.5144224977538,463.316355972312,,208.81
2020-03-04,262.424655372727,210.287614898793,286.526937607625,73.2273640292958,130.767290681671,190.44059029956,154.16,68.8056908465558,141.043483108651,7.08572827715208,98.8209134796052,284.828887897575,51.1286526111221,32.4081338877561,98.7915,47.9724057956254,480.258130203837,,217.86
2020-03-05,256.567205045494,203.8986180755,277.002293514039,70.8520825509061,134.022311494527,183.895932967091,157.49,65.4570135693974,136.557084197992,6.80629391185861,99.1259162989867,272.212217554047,49.9194080241387,31.4423791323259,96.2015,45.7257858418758,446.100120008022,,208.96
2020-03-06,257.392325757225,200.458389016804,272.423137699815,69.9111614764728,140.997356093504,179.844005513909,157.55,64.4332552376284,133.850413780818,6.62573249043457,99.854534145287,272.080006936675,49.3282217816135,30.4518124958274,95.0545,38.1454073266018,418.437704154289,,205.98
2020-03-09,247.935172984308,186.533652350652,251.14837978693,64.381738401525,144.818835073792,168.333750812345,157.81,60.3218457472228,120.836149172212,6.11268900335386,99.7274496372113,249.226457362319,46.4260347728532,27.7225055783073,90.0305,21.1150854394369,375.937720686888,,193.13
2020-03-10,253.883295917226,196.690519095374,264.144023987698,69.0186168068946,137.395696700578,176.963959039834,154.48,63.539017470373,124.60880280163,6.50220357315689,98.6006336656075,264.194587971969,48.8266092121981,28.7855992517749,94.591,23.3145735060449,412.224888567176,,202.73
2020-03-11,251.870364071025,188.123674184503,251.2674378381,66.6215659463201,132.339846191259,169.068659222972,153.93,60.3144020366185,116.683449354081,6.1383411777079,97.1942317762372,249.443660519431,46.7932868326037,27.1976388633996,91.043,20.5809240518321,384.387815247138,,194.64
2020-03-12,227.053271895116,170.874346411209,227.226869813424,60.0423748860147,133.159942344108,153.407165120844,147.79,55.3271159317814,103.789687195555,5.38720566458391,93.3054458291231,227.355043802729,43.6134214372028,24.5065040706,83.8305,20.1253158094633,338.511120764519,,175.97
2020-03-13,247.645020646117,185.348363347236,246.651648777362,67.235946287981,130.150104917155,169.108384001924,143.28,60.5287809020205,110.741751623229,5.99812589458827,94.771153822262,242.65370095581,46.7843294652927,25.7757272175587,89.25,21.3586001896685,344.923544884551,,196.4
2020-03-16,204.859709771365,163.145876649096,219.662104408326,58.5862450998736,138.579340632525,145.005374372334,141.64,53.8095914632647,96.0497221327447,4.89134664381803,96.3554740229381,216.59876571794,40.2185792263382,22.0008902319089,84.4575,18.4521338159365,281.481299505034,,177.77
2020-03-17,222.319757911317,175.519137465247,231.522117967166,61.1622886584123,129.33846336382,148.391911778057,143.56,55.5697808974794,100.452696270272,5.41111448728281,93.8646176646559,225.079132460821,43.479060927538,23.2916856170926,90.392,15.8913012812429,261.994516478787,,187.6
2020-03-18,197.59531018029,170.180518701892,219.799479082753,59.6650389281443,122.042143983314,145.948837872462,140.7,54.4284119381634,92.6663841112767,5.05123689561697,90.2893068374617,186.029782258358,39.7438387588558,21.5036949724307,91.5,12.2228693987217,204.424088775979,,172.44
2020-03-19,200.089602771712,171.201987273942,220.266552975803,59.2078819022627,125.364801592281,152.076385025926,138.04,55.3459733319787,96.2814576136672,5.30402288561063,92.3057143655949,202.121703115673,39.6871708702996,22.3575322161115,94.0465,14.6815828446085,254.309587961394,,174.68
2020-03-20,188.064199438617,164.494986083878,210.829424792308,55.4490352450148,134.791680050293,148.699778814941,140.11,53.2135983675523,93.9919110621532,5.12420861489593,93.2207228237394,204.076531529677,40.2658855970481,21.5132564197284,92.3045,14.6030296993725,251.598238722573,,170.06
2020-03-23,177.386078235195,164.613216252845,205.438899726595,54.271069786791,140.346351930933,147.080994072616,146.3,52.4344899909758,92.6014981766184,5.29704947899011,95.4319932642552,220.177896002519,40.9259820822456,21.4511070122936,95.1415,16.0012756845733,250.783170546486,,162.13
2020-03-24,200.089602771712,177.3604558078,224.052336705636,59.7158341532422,137.733880681134,159.872372895406,153.4,56.2972795471999,101.073747359144,6.20583379178502,96.2199172143241,245.73231961748,44.1902948378113,23.8443372708972,97.005,18.9470186309233,270.868779171491,,178.2
2020-03-25,213.46228823448,176.047103853653,227.406441190969,59.3868746002269,137.421060499119,155.135193005289,151.3,54.7107766937507,102.325007723094,6.11717190760991,97.2027040767756,247.488832105426,44.3078462666821,24.4916472529485,94.292,18.9862952035413,291.170630373825,,180.47
2020-03-26,232.488096687295,185.317823529984,240.684640540869,62.511990353872,138.097428460232,162.216134853619,153.24,57.651538629797,108.689498519002,6.40656828236126,97.4992345956187,260.549352378704,45.0945365983559,25.9382942290841,97.7745,20.3845411887421,334.419145839673,,183.9
2020-03-27,220.708481310289,178.944203752506,233.515702932109,59.9238526941195,141.783633848298,155.711202300104,152.25,55.1186920348628,104.734953799323,6.29424662572369,97.9143773219991,238.564615432796,42.4179809871441,25.0117899859411,95.005,18.7506357678333,301.916223062647,,179.66
2020-03-30,228.746657800163,185.453021525263,241.099296315154,61.6339586057504,140.616899115378,164.808176680287,152.92,56.9106413009889,107.042546953394,6.61452522979446,98.0075726279212,253.117226959275,43.2408409892396,25.509941390149,98.1975,18.5306869611725,285.065936075376,,183.18
2020-03-31,227.017038849907,183.869273580557,237.505612938013,61.5081799531269,139.475528181,165.652328233034,148.05,57.7041408514003,106.502867909297,6.56496423274152,97.7449313112316,247.082756637782,43.2137137364233,24.8329909214749,97.486,20.5809240518321,266.302733980962,,182.83
2020-04-01,216.038510144598,176.056760853316,226.816708534207,58.2717984683149,141.42686412163,158.501868021536,149.45,54.8661021216924,99.2451152472969,6.05366409731594,97.4133932465639,235.155470227695,42.0562842829262,23.4446687738551,95.385,19.6932735106653,226.672123174276,,175.95
2020-04-02,218.878726526071,179.629850728568,232.050585862967,59.2441642059041,142.324328656885,157.101569563451,151.9,55.6213906243354,100.184901168915,6.36248639051015,97.5577345422313,233.521724741595,43.5211559350084,23.6119941015641,95.9415,22.8196886910581,236.594330664806,,179.73
2020-04-03,208.910659418017,177.080402817577,228.696481377635,58.3927394804529,142.662994519245,153.119160473436,152.65,54.4820066545139,97.3469337818508,6.07458431717748,97.6256598578394,231.000279395994,42.5536172512257,23.1138426973562,95.3295,24.8149385800525,224.817427222567,,178.34
2020-04-06,226.070300056082,189.740729375566,244.057174171725,63.486774911704,142.290462070649,164.41092889076,156.88,58.9005932691876,104.800087477058,6.68450834623605,98.1011370670966,256.044747772519,45.1849607744103,25.1886767609477,99.8795,25.2155596207561,240.303722568223,,185.24
2020-04-07,225.797202327095,189.663473378264,244.305967636296,62.7514535579052,140.800332276264,167.668360764887,156.04,58.8802471268693,105.069926999107,6.45114827468526,98.2369876983129,257.423515639402,44.9589003342742,24.9649388941826,100.58,25.9303932424037,238.22446701698,,185.25
2020-04-08,243.812549182655,193.69044223767,252.506937394388,64.3575501990973,139.775868042624,173.080861897201,154.65,60.0598271339537,109.861904718248,6.64839606195124,98.3303850072742,263.080241339831,45.4562333025737,26.162988240579,102.15,29.4417188344529,273.006253878168,,191.01
2020-04-09,240.444343858473,193.970495227892,256.349414236101,64.8219636857071,140.029867439394,173.984600618376,158.69,60.1178880766668,115.119122992646,6.54877596737246,99.5530406882212,261.408721391624,43.7020042871173,26.787350749116,102.138,27.3836264292697,286.554683050066,,193.84
2020-04-13,239.879941885231,196.066064154729,254.008912754578,66.0942631333985,138.751403808984,173.587352828849,161.41,60.4210952219459,112.002011272428,6.72062063052086,99.086054143415,258.849501583918,44.081785826546,26.2232253585542,108.4435,25.9853804440689,260.821816347886,,188.77
2020-04-14,246.243118970646,204.593194857021,261.500360410004,69.4322350684064,138.717537222748,176.944096650357,162.68,62.9852054014179,114.272385182079,7.07178146391105,99.1369981301212,272.854383409855,45.7817603363697,27.3524322844075,114.166,24.8620704671941,264.614378473353,,192.94
2020-04-15,256.420561004257,202.24654393895,255.943973034578,68.7985041648035,142.392061829357,175.752353281774,161.85,62.6497421768537,109.61067481841,6.99432684037605,99.5445500237702,266.772695010729,44.9046458286415,26.7156398943836,115.384,23.7466158048429,263.599701764346,,188.57
2020-04-16,271.668517539408,205.935517810156,257.178725784673,69.3451575396671,144.009191322127,175.037307260625,161.71,62.6993669142153,108.782546630053,7.33951046809152,99.6719099905355,276.131317997583,47.3822682525335,27.0244746420979,120.4095,22.0184466096509,250.259198147573,,187.96
2020-04-17,264.504253782296,207.905545741377,264.126513647146,68.4042364652337,142.078795906673,178.006734487344,158.57,63.680944219227,113.574524349194,7.28023651181715,99.5530406882212,279.200493043726,48.548740123636,27.9567157536195,118.75,24.7599513783873,280.616329195717,,191.2
2020-04-20,256.839310855372,205.443010827351,259.473154402386,66.984388982734,143.221793192139,177.013615013525,159.7,62.8551885895306,112.234631550056,7.14898703720961,99.4086993925538,275.356941524402,47.554074187037,27.7932150048295,119.6805,24.2415006198297,263.150582565278,,188.75
2020-04-21,249.602221037196,197.862266092018,251.59469469096,64.913878854932,145.025188909207,169.62480612831,158.61,60.3605530423648,109.554845951779,6.71215292248166,99.45964337926,265.450588837006,46.4508992391727,26.575086619108,116.406,24.6656876041041,255.956358357978,,183.48
2020-04-22,252.178442947314,203.733721887028,257.178725784673,66.783626902585,143.543525761381,181.025817687754,161.73,62.6864644825013,110.885433939812,7.12657251592938,99.45964337926,278.558327187917,47.879601220833,27.3878096394089,118.1745,26.8965969288065,253.053717608443,,186.58
2020-04-23,259.743250040275,203.2991569022,257.160296639149,66.5248131366097,144.305523951692,183.856208188139,163.34,63.3365485419378,111.974096839112,7.07327576532973,99.6973819838886,273.298233339605,47.5992862750642,27.4834241123854,119.9725,29.1432168825561,261.387373857824,,185.63
2020-04-24,265.168791589499,206.505280790264,260.744765443529,68.4453564093606,144.644189814052,188.762218388805,162.64,63.4854227540225,113.900192737874,7.21224579726713,99.6464379971824,276.772606541509,47.6806680335132,27.9481104510516,120.511,28.1063153654409,253.602641073971,,186.52
2020-04-27,267.617567892756,208.166284732273,264.504311130384,68.4937328142158,141.951796208288,186.20990134109,161.56,63.3152099048723,118.413026123861,7.39878442436589,99.1879421168273,275.881137756733,48.385976606738,28.8621848127076,118.8,28.4519492044793,264.0238698968,,187.46
2020-04-28,262.501537103052,204.245542869159,263.287987525813,67.3834943227893,143.585858994176,181.65148295626,160.84,61.2205497408407,120.13441617831,7.25632768911824,99.5785126815743,276.374290701503,47.7077952863296,28.9482378383865,115.704,29.8501951896801,279.992552530344,,187.12
2020-04-29,261.855205811114,211.488292616292,270.180487951716,69.5967148449141,142.840794096984,192.85387062094,161.73,66.5705926757909,126.042971230066,7.43315335699557,99.6464379971824,288.029770876925,49.2630911144662,30.3575951700611,118.6355,34.7126348797886,308.711230204108,,189.61
2020-04-30,266.242975990185,211.401379619326,267.664909587717,71.064938732269,141.17286472486,203.301487485518,158.8,66.9268982900469,121.250993510925,7.27924031087136,99.4256807214559,273.538661269077,48.0423647377311,29.4110118875931,123.7,34.2020394357545,301.974442218082,,187.36
2020-05-01,258.996782914376,205.443010827351,260.578903133814,69.9208367574438,142.380383783758,200.878275969399,159.78,65.5349244070551,116.440406169574,7.04264258624676,99.4310272928607,264.652424552746,46.2067539638257,28.4166213686368,114.302,31.6412069010609,290.638340952707,,182.67
2020-05-04,261.755069977152,207.837946743737,261.297639809243,70.9101342367324,141.710657655808,203.847703196118,160.34,65.8421015313232,116.942865969251,7.25458433746311,99.5161056083333,268.559713268998,47.1562078123974,28.799079260543,115.7995,33.4007973543473,284.799791364817,,177.95
2020-05-05,266.761861675261,210.194254661471,263.711857872861,71.9744151435465,140.803560242003,205.645249443731,161.02,67.0484788965828,117.845432646448,7.31560164539261,99.439535124408,273.462791585266,46.7583414377578,29.5974601098974,115.89,31.6804834736789,269.962223751149,,176.03
2020-05-06,262.874770666002,211.488292616292,261.924230757052,72.7169929580736,138.531577934527,207.035616707078,158.95,66.8594086472352,116.980085213671,7.41646699115363,99.0396670416866,276.829508804367,47.1381229771865,29.9464529362619,117.563,30.5728841258513,265.703908382204,,172.38
2020-05-07,259.442842538389,214.211566521214,265.084829214384,73.4692460535717,140.84594797162,209.806420039033,161.39,68.1129295129883,118.580512723753,7.59279455855807,99.3459489773881,284.122482160672,47.3189713292954,30.4579903666865,118.3805,31.7119047317733,269.928955662329,,173.48
2020-05-08,261.263494064974,217.147294418719,269.470965849049,75.2132154486012,139.014798052162,210.888920265496,160.42,68.8974966106747,123.158479787476,7.78281988896709,99.0822061994229,288.684146899792,47.8434315504113,31.0412386518436,118.9805,33.0551635153089,293.266519969477,,176.83
2020-05-11,262.801944604939,219.08835135095,269.526253285621,76.3967207250632,137.929672173965,211.713209428766,159.42,69.6364089499883,122.544362254538,8.0348587282514,98.7844320952687,288.674663189316,47.3822682525335,31.3902314782081,120.45,32.2225001758073,290.230806864663,,174.64
2020-05-12,261.900722099279,214.501276511099,264.154157365432,75.5236430620995,139.345422343175,208.654401449403,160.04,68.2707361777981,118.143186601812,7.77285787950921,99.0396670416866,281.315303859676,46.2067539638257,30.6061927998002,117.8475,32.1046704579533,274.054198675995,,172.81
2020-05-13,253.070562195341,211.816630604829,259.482368975148,74.6117619474484,140.320340124368,203.688804080307,161.58,66.9601468640792,114.188641882133,7.75044335822898,99.2013158410846,279.039213345354,46.0439904469276,29.6902061486847,118.396,29.9798078793195,266.186295670092,,170.57
