,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2024-02-16,426.934434261925,150.388525050092,315.604804261032,914.545972591349,140.916280478325,123.999294997249,181.229454661814,111.1902024238,29.62,87.8231508982366,54.0559320218862,169.51,83.9998088466352,290.3,198.311918175654,44.99,405.99,72.5811657164549,186.34,470.767222388655,583.95,92.3434801889862,1768.78,490.257837369935,152.750666456577,400.286909943581
2024-02-20,423.711875998806,151.646966237033,307.594828644205,895.476112870491,141.353661710058,122.668179351214,180.483899887,113.755154904939,29.67,87.8988931586059,53.4344860880579,167.08,83.9904390966244,292.07,195.578073424447,44.69,407.15,69.4215515312578,187.47,469.205689938832,575.13,92.4290714682551,1740.01,487.558774182477,153.720450384306,399.02876913373
2024-02-21,422.016314574211,152.434692781531,310.928233429665,894.137186219981,142.983900846517,122.677966966258,181.239395392145,114.954733441745,29.08,87.274019510559,52.5960272884484,168.59,84.8618258476269,290.76,194.653679875478,44.21,409.25,67.4424195835545,187.48,466.003056506711,573.35,92.1532773461665,1737.77,488.000439067697,155.553342007714,398.424465280179
2024-02-22,434.371107176816,154.135029347092,315.781278632026,937.100979623093,144.455092262346,126.328747377812,183.27724510997,116.076290610304,29.72,87.7000697251364,54.2828091088393,174.58,85.4427503482952,305.57,196.128775964258,44.45,415.16,78.5035681357186,187.56,484.024669058837,588.47,92.2293584832944,1817.98,498.099842776405,155.70850743615,407.806034941036
2024-02-23,433.091999435455,155.470321904228,317.536218210254,918.789188667596,144.425270814728,126.778977669853,181.438209998762,116.505408135665,29.16,88.874074760861,54.4209082052456,174.99,85.7894310986941,303.53,196.571304790893,45.02,417.22,78.7824458192586,188.62,481.933763735109,583.56,92.5717236003699,1629.32,498.443359909354,156.164305882183,406.508267648985
2024-02-26,432.863941466065,154.461647670421,319.006837968545,932.90698879135,137.92419523397,127.86540293978,180.086270673766,115.754452466283,31.12,88.6089768495684,55.3678734377458,174.73,84.7212795974652,303.69,197.810385505468,45.36,409.14,79.0573252564396,188.2,479.653681263045,587.65,92.3720106154092,1610.13,496.61781171711,155.378780900722,403.734413894983
2024-02-27,433.905075674149,154.644169674633,321.212767605982,926.783368375049,139.266160376787,125.858941855682,181.547558032401,116.44689210948,32.59,87.9841032015214,55.4566514282927,173.54,84.4964055972065,300.01,200.613068074151,46.73,408.91,78.6664966748477,188.0,484.94068472447,601.67,92.2483787675764,1607.44,497.540400588459,154.486579687212,403.674974171683
2024-02-28,431.59474928859,155.191735687272,323.104965028317,924.942344230599,136.612051538771,124.674640435312,180.344729662368,117.080815726491,34.45,88.5427023717452,55.3184536896747,173.16,84.7212795974652,300.58,198.960960454717,47.75,412.14,77.6289517446881,188.34,481.923807043092,596.48,92.4290714682551,1579.49,496.882810648242,155.213917633009,403.912733064883
2024-02-29,435.293254618262,155.028426525608,327.418782985971,936.933613791779,138.948064935526,125.937242776037,179.6787007302,115.705689111128,35.42,89.1675760197922,56.3049744490741,176.76,84.2902710969694,304.38,200.347550778171,48.52,409.4,79.0773164882346,189.31,488.007345865936,602.92,92.5812337425109,1595.3,498.669099739578,154.137457473229,409.777452430487
2024-03-01,441.847442347252,155.73930169991,330.105115077784,975.585275776338,137.258182903831,131.056165444247,178.595161124137,115.686183769066,35.99,89.7216628448545,57.1828901333712,178.22,84.1684643468293,315.24,202.471689146015,51.05,407.11,82.2429280429701,192.89,500.124640051537,619.34,93.0245984711522,1612.75,503.350747522915,154.050176919734,411.620083852789
2024-03-04,440.270867689296,153.549037649357,332.016920763562,982.57526049591,133.401275678549,135.323565603597,174.062188093267,117.07106305546,38.65,89.3607627508453,57.3407176721212,177.58,84.6182123473467,317.31,202.284843641436,53.9,403.39,85.1996312254481,196.01,496.032439632242,615.83,92.7956852789746,1560.08,502.810934885423,154.738723508421,411.045499860888
2024-03-05,432.368163271739,153.673921125923,326.997205321928,953.82771770556,132.983775411895,132.103440253996,169.111704388502,115.549646374633,35.32,90.6334104507724,56.2655175643866,174.12,84.8618258476269,307.7,200.347550778171,55.75,400.74,85.9303107475547,197.19,488.096956094096,598.5,93.3012019117,1527.29,497.785769969137,154.505975365766,398.89007644603
2024-03-06,435.085027776645,153.068716585639,329.056072983536,988.373994298483,131.77103654209,138.563266183287,168.117631355416,116.388376083294,38.29,91.1652632208911,56.7784570653242,173.51,85.3490528481874,312.65,201.842314814802,59.22,403.96,88.6652385104009,198.81,493.941534308515,597.69,93.444272656811,1525.59,500.308167202507,154.748421347699,398.335305695229
2024-03-07,441.688793325068,152.617214785744,333.556169443907,1031.16057682138,134.435085862645,146.031216462149,167.998342591446,117.929298106183,38.63,91.0797868828363,57.4985452108713,176.82,85.7425823486402,318.04,203.523924356012,59.34,402.39,92.6326830611087,199.94,509.971808457091,608.51,93.6445716999664,1529.94,505.274443467431,155.766694471814,405.319473182984
2024-03-08,435.313085746035,153.241632168577,332.546343876547,978.922747353711,135.478836529281,143.261321404589,169.718088938684,117.968308790307,39.55,90.9183315776217,56.6107653054023,175.35,86.8388430999013,308.6,203.396082694984,57.72,403.15,87.4936978166671,201.63,503.758832638015,604.82,93.730414147033,1512.5,502.24167792225,155.504852811327,402.426739982382
2024-03-11,433.696848832532,154.884330206492,328.409000289888,947.753322533763,138.113064402218,136.06742434697,171.726116465517,117.217353120924,41.12,90.8708447231468,55.6440716305584,171.96,88.4598098517661,305.74,201.78331097125,58.41,404.76,85.7403852084682,202.0,481.495669286328,600.93,93.6254956006183,1547.32,501.809827812257,156.668593524602,400.742614488881
2024-03-12,439.913907389381,156.334899818921,330.634538190768,969.038318257303,138.789017214896,141.333161240846,172.203271521398,117.773255369688,40.73,90.1110550515486,56.9165561617305,175.39,88.7034233520464,311.28,201.507959701345,58.02,404.98,91.8769793371644,199.79,497.585683587011,611.08,93.3870443587666,1545.56,507.207954187173,157.037111417139,411.402138200688
2024-03-13,436.532700104077,154.759446729926,334.83070656776,953.768647412155,139.932172706925,139.121160240816,170.115718151918,117.188095107831,41.95,89.6741759903796,56.956013046418,176.555,89.312457102747,306.21,202.294677615361,60.57,408.13,90.8523810341975,201.19,493.423786323592,609.45,93.2153594646335,1550.62,506.412957393777,157.395931470399,411.223819030788
2024-03-14,435.432072512673,152.943833109072,335.222871836637,944.908103401431,143.480924973486,136.654681249633,171.974634723788,115.910495202778,39.51,88.2970572106078,56.3345671125898,178.75,88.0288013512703,306.24,198.675775210886,60.75,406.73,87.9095347864566,200.35,489.699983508954,613.01,92.6240003848415,1561.27,505.41185032061,156.620104328215,421.249319027395
2024-03-15,430.25614816391,151.954371717813,340.173958356218,925.641342702556,141.323840262439,134.070750877916,171.596886971215,112.63359773638,39.39,88.2685650979229,55.9005413810272,174.42,88.3286333516152,298.44,199.049466220044,58.13,408.13,87.8020769156576,199.71,482.003460579234,605.88,92.6144623351674,1499.51,501.952080219966,156.503730256888,412.531492943389
2024-03-18,434.354696918584,150.590259896854,345.007395295135,926.753833228347,147.596284744791,134.279768333474,172.69036730761,109.659033071942,38.14,88.0026387128635,56.157011131496,174.48,89.3218268527578,300.93,197.90872524472,57.85,408.41,88.4203345257893,200.03,494.827679898095,618.39,92.5190818384268,1509.05,504.935260501759,156.338866989174,413.42308879289
2024-03-19,435.436910093223,150.061906726764,346.968221639524,937.160049916498,147.039617722586,132.540342177515,175.036379665691,110.36122538617,36.7,88.2495703561329,56.6502221900898,175.9,88.9938856023805,311.85,198.744613028363,55.99,411.76,89.3629649645189,199.8,494.090884688781,620.74,92.7479950306043,1519.44,507.74122215295,156.940133024366,417.474896597843
2024-03-20,440.599761935539,149.629617769418,349.468275228619,955.875487876927,148.789142649518,134.38786826407,177.611028821383,108.742281995033,37.55,88.221078243448,57.6563727496213,178.15,88.9564066023374,316.86,202.678202598444,55.99,416.11,90.3365832543625,202.18,503.330694881252,627.69,92.9387560240856,1528.84,512.437515863892,157.095298452803,421.259225647945
2024-03-21,442.684759794937,149.620011348144,357.419426055114,975.437600042826,147.854737290815,137.041230196889,170.354295679859,108.752034666064,37.15,88.4110256613476,58.5737453186059,178.15,87.5884311056761,322.8,205.001111147648,54.55,413.78,91.3991666651467,201.97,505.560993893228,622.71,93.0055223718041,1555.69,514.130938334084,156.969226542198,425.360566555648
2024-03-22,443.191116417933,149.120477441877,351.095761094461,964.775412083255,150.866703500249,138.112402236434,171.258902139966,107.835283589155,36.41,89.2562916710006,58.4751031068871,178.87,86.3344535670699,322.74,202.171673862885,54.47,411.6,94.2520481838466,200.35,507.373111840458,628.01,93.3012019117,1571.99,513.156235865776,156.775269756652,424.736449460998
2024-03-25,441.582689497827,149.110871020603,348.978068642522,963.761372046472,150.250393582807,137.807756977481,169.837377702654,107.289134011423,40.55,88.8099152389366,57.8339287307151,179.71,86.5909489726939,316.21,202.635031188264,54.65,409.92,94.9647687594714,200.99,500.841521876815,627.46,93.1295170175669,1550.07,511.738486820963,155.349687382891,418.911356577594
2024-03-26,440.152976679954,149.639224190692,349.409450438287,956.249599735158,150.797120122473,136.4417669454,168.704134444937,108.742281995033,39.63,89.056846882206,58.1495838082151,178.3,85.8594620751736,316.01,202.270260527859,55.56,411.57,92.5247253862595,201.64,493.74240046816,629.24,93.2248975143075,1537.46,510.793320791088,155.698809596873,417.712655491043
2024-03-27,441.652189426473,151.743030449777,357.507663240611,958.917607987276,151.035691703419,134.328904665563,172.282797364044,110.67331085916,39.13,89.940102375439,58.2778186834495,179.83,87.6169305951899,311.34,206.677084452212,53.57,416.93,90.2146310661069,203.1,491.721191988557,613.53,93.5301151038776,1522.65,515.085949843437,157.696564487994,417.494709838943
2024-03-28,440.838047405185,151.963978139087,359.252798687117,955.432460676391,151.353787144679,133.699959614821,170.463643713498,110.848858937717,40.47,89.8641234082792,58.3074113469652,180.38,87.0374409750764,311.28,207.327756441043,53.71,420.52,90.3205895247552,205.72,483.47705099786,607.33,93.4156585077888,1511.96,514.987495048659,157.347442274012,416.791339779892
2024-04-01,441.771332161296,151.570114866839,356.615487253914,977.5641306054,155.568551741378,139.04599254613,169.022237815524,109.317689585859,39.75,88.1948892432051,58.3074113469652,180.97,86.8664440379937,312.13,205.375740474551,53.02,420.2,90.3275867814584,207.82,489.222062292102,614.31,92.7386849403174,1528.95,514.091556416173,155.727903114705,420.605388691645
2024-04-02,437.95876464697,151.522082760467,357.684137611606,951.730722289689,154.942301341397,137.797929711063,167.839290906152,109.249420888642,37.6,87.7088882327887,57.1828901333712,180.69,87.2274375718349,306.36,201.599871206034,54.6,418.92,89.4169438019435,210.89,495.215990886787,614.21,92.6717186937131,1512.51,510.822857229522,155.718205275428,417.504616459493
2024-04-03,438.941692209257,148.188654578264,368.429465978854,965.08060859918,155.439325468366,139.54718313344,168.644490062952,108.527723232352,37.54,87.6898293696351,57.9029782789182,182.41,86.448451525125,310.58,202.92093251669,53.05,420.24,88.9291350489212,212.74,504.545411307418,630.08,92.7291183336597,1504.98,511.38404955976,151.431760314866,416.523861025042
2024-04-04,432.229984814246,146.497924433977,362.546986945689,938.636807251618,151.035691703419,137.247602791664,167.819409445491,107.386660721732,39.08,88.3187718537034,56.9066919405586,180.0,85.5934668397117,306.48,200.890047218218,53.43,415.32,85.8713338696279,211.52,508.707308570837,617.14,92.9491502867881,1487.81,505.142015570794,150.752911565456,413.97785954369
2024-04-05,437.323336727916,146.392253799959,371.870716213256,964.371765078322,153.023788211296,138.918238082698,168.574904950636,108.449701864105,38.41,87.0894751802973,57.9424351636057,185.07,85.0044773897603,308.02,201.560436540044,55.28,418.62,87.9735097048858,215.14,525.056196863981,636.18,92.4899531672157,1501.72,510.419192570929,151.383271118479,421.546517643896
2024-04-08,437.452408023973,145.62374009801,366.154907419364,967.482800530976,155.210694369961,140.32353718045,167.451602423249,107.786520234001,40.95,87.0799457487205,58.0903984811839,185.19,85.802463096146,311.09,202.664607187757,55.98,415.97,87.0988526169872,216.48,517.001233021622,628.41,92.4038537072959,1488.58,510.704711475788,151.325084082816,420.625201932745
2024-04-09,439.070763505315,146.296189587215,364.615658739019,974.492475348349,157.198790877838,142.888453715508,168.664371523613,109.659033071942,39.33,87.8899474327478,56.9264203829024,185.67,86.5149503339905,311.41,203.463159174049,57.02,414.69,85.3205498062769,217.67,514.661410397451,618.2,92.7195517270019,1495.01,511.295440244459,151.926350118008,422.299420805696
2024-04-10,435.238338868518,144.288447540874,364.782328978292,959.508310921324,156.721647715947,143.694289561772,166.785573491082,108.420443851012,40.0,85.9745316858127,56.4233451031367,185.95,85.2324733058705,304.59,198.090185932947,57.07,409.11,87.0048894555444,215.61,517.578721158651,618.58,91.6098253547019,1478.0,506.17579091597,152.48882479609,419.307621399594
2024-04-11,442.188331733175,142.93394214119,364.694091792795,976.806061840038,159.833018750775,144.657361670721,174.002543711282,108.693518639879,40.17,85.5838249911642,57.034926815793,189.05,84.9569782405706,310.1,199.430964576598,55.69,407.61,90.5804876308736,219.8,520.894299600562,628.78,91.6289585680174,1507.56,509.995836953381,151.13112729727,423.934013196447
2024-04-12,435.139053256166,141.713926639346,358.468468149361,946.936183474997,158.242541544473,140.058200987168,175.503593991241,106.947790525339,38.14,86.0412377068502,55.9202698233709,186.13,84.4059881099709,305.85,195.881844637522,53.28,403.26,88.1514399467668,216.89,509.683064388576,622.83,91.801157487857,1444.14,502.956319126708,150.636537494128,417.960321004793
2024-04-15,427.98056060557,141.781171588267,356.782157493187,940.024959146632,155.399563538209,137.71931157972,171.666472083531,106.732150218167,36.08,84.7071172860994,55.0719468025895,183.62,84.1684923640228,301.56,193.012972686768,52.72,400.26,85.9672962472716,220.95,498.063604803863,607.15,91.246294301707,1415.88,496.655212260875,150.752911565456,409.777452430487
2024-04-16,428.020274850511,138.764755308118,352.831092409245,961.78251721741,155.071527614409,137.385184521514,168.376090344019,107.045808846781,35.75,84.1448808230687,55.1212679084489,183.32,85.0234770494361,300.81,192.303148698953,56.38,396.92,87.3807421013156,221.22,497.595640279029,617.52,90.9879959219475,1397.88,495.749428148911,151.23780352932,410.708674762188
2024-04-17,422.797851640783,139.072160788897,351.301647860622,893.546483285933,155.946290077875,136.628485007339,167.004269558361,103.801402407052,34.76,85.0787651175943,54.7266990615738,181.28,86.0494586719321,293.71,190.272263400482,55.63,397.74,84.0020667217761,219.59,492.029849441107,613.69,91.4089266148889,1397.86,492.815475264508,152.217285296326,407.994260731486
2024-04-18,420.385211260623,140.00398365251,350.919286723466,875.254382428238,156.522838065159,129.985252908874,166.049959446599,103.183886981968,36.21,84.6499406966387,54.1151173489174,179.22,86.6384481218835,285.9,190.114524736523,56.3,399.89,84.6378174736658,220.34,499.62680545065,610.56,91.1506282351294,1370.25,491.801390878288,153.513401515736,400.494948975131
2024-04-19,411.687791618567,142.088577069046,348.987872774244,846.221333219765,154.793194103306,125.494192155918,164.022050459104,105.154055242951,36.67,84.954882507096,53.4542145304017,174.63,89.0799043902304,280.25,190.410284731446,55.06,405.08,76.1701372547075,221.03,478.986582897856,555.04,91.246294301707,1356.43,487.508761825939,154.342992661316,395.393039391877
2024-04-22,415.828001653655,143.250954043244,351.890693009635,858.537489394671,157.009921709589,127.508781771576,164.857071806896,104.948216767923,37.93,84.8119410334441,54.2236237818081,177.23,89.3553994555303,285.02,192.539756694892,59.43,408.78,79.4868369320187,215.57,479.643724571027,554.6,91.3036939416536,1368.23,491.998300467845,156.685367660603,397.215857573078
2024-04-23,422.03335242567,143.673636579315,357.44049169696,887.600073749847,158.968196769848,131.125215813344,165.910789221967,105.457912039421,37.9,84.8405293281745,56.1274184679803,179.54,92.7753381971836,281.76,195.763540639553,62.01,408.74,82.3906984638419,215.04,493.951491000533,577.75,91.4950260748087,1395.0,497.836669798219,157.622317660318,403.764133756633
2024-04-24,423.463065243543,142.684175188056,357.706173549013,878.493403516603,160.141173709496,130.673161558123,168.018224052108,104.771783789328,36.41,84.2401751388366,55.6638000729021,176.59,94.0673150551415,277.66,194.886119321281,63.27,405.95,79.6457746199912,214.64,491.362751075918,555.12,91.2558609083648,1370.0,497.60037829075,158.695906201657,405.240220218584
2024-04-25,421.417781629087,141.041477150141,332.594318495726,888.525508346523,157.009921709589,134.220804734967,168.883067590892,104.742378292895,36.86,83.6493503810756,55.6638000729021,173.67,91.2838649126292,277.08,193.703079341589,62.83,404.91,82.5996165568371,215.92,439.46847227941,564.8,90.9975625286053,1363.83,495.710046231,158.647106722505,395.313786427477
2024-04-26,427.920989238158,140.388240503484,337.888275399593,906.574633397346,172.656241226582,135.911094558836,168.296564501372,105.399101046556,36.32,84.087704233608,56.1372826891522,179.62,90.2673831199712,282.41,195.556508643106,62.86,402.1,87.7006166934614,216.62,441.3702004548,561.23,91.1984612684182,1406.0,500.406339941941,157.41735984788,402.525806187882
2024-04-29,429.658487454323,141.041477150141,344.205599437293,897.498725993126,166.900701836278,136.107639887193,172.471671240331,105.144253410807,35.87,84.7928821702906,56.3049744490741,180.96,90.8183732505709,282.49,197.133895282696,64.52,400.96,87.7226080716714,216.18,430.746410071861,559.49,91.4758928614932,1438.36,502.178526247957,157.778475993603,398.493811624029
2024-04-30,421.55678148638,138.899245205959,329.219174967796,860.701840539063,163.660104528438,134.967676982723,169.32045972545,103.870015232061,33.57,84.0686453704544,55.2396385625114,175.0,90.1913844812678,275.63,193.131276684738,63.19,396.73,86.3681390955542,211.87,428.307020527513,550.64,91.1027952018406,1458.7,494.223378829842,159.281499951479,385.69445787342
2024-05-01,418.508713187166,145.229876825761,325.775150959705,841.336616371147,164.584569404601,132.60913304244,168.296564501372,104.183673860676,32.39,84.685907630239,55.1015394661051,179.0,91.2458655932775,274.55,193.535482011132,62.72,398.58,83.0084562699234,213.79,437.287956727522,551.71,91.4230670161897,1456.51,492.618565674951,159.476697868086,391.252072001974
2024-05-02,423.850279131716,144.019467745192,330.075260935522,858.541379972189,167.457368858483,133.876850410342,172.004456914781,103.82100607134,33.8,85.0492843793299,55.9301340445428,184.72,92.4428441528562,276.44,197.094460616706,63.98,400.6,85.7833683567878,213.13,439.767173039942,565.15,91.8357039304016,1505.99,497.226250070591,159.906133284622,394.124991961476
2024-05-03,432.368984671539,143.395050362359,331.364309921408,889.468520963741,167.984214433071,139.114783411055,182.293112807215,103.801402407052,35.4,85.9099135219136,56.6009010842305,186.21,92.5283426213975,281.63,199.046476583198,66.66,400.87,88.7542036313415,212.96,450.002652434188,579.34,92.3059180884569,1630.56,503.389520223734,160.511246826104,402.862631286582
2024-05-06,437.104908380741,142.732207294428,336.628746619491,904.552284464884,168.819214966379,140.362846246122,180.633010841963,103.546554771303,36.01,86.2446026329184,57.4689525473556,188.7,92.5758417705871,285.19,201.619588539028,66.13,404.92,92.1038903759678,215.2,463.66323388254,596.97,92.3730915396077,1653.85,508.587933388047,160.491727034443,409.678386224987
2024-05-07,437.174408309387,142.866697192269,339.48236651191,895.96963289785,171.950466966285,138.672556422252,181.318921234792,104.066051874945,35.93,86.7705426644973,57.2913965662618,188.76,92.6518404092906,284.04,202.07308719791,65.16,406.14,90.5185119286454,214.21,466.212147039084,606.0,92.5650156857527,1688.69,509.149125718285,161.780033284051,405.517605593984
2024-05-08,436.916265717271,143.087644881579,338.990363082183,899.175795839558,170.141299144117,141.119545760296,181.656906066041,102.860426521209,35.38,86.2446026329184,57.4985452108713,188.0,93.3358281576212,282.57,200.899905884716,66.75,406.37,90.3765675783807,213.58,470.553264758822,609.47,92.3730915396077,1716.78,509.198353115674,161.106600471756,406.706400059985
2024-05-09,437.869407595853,143.952222796272,346.153933019014,901.217875005508,170.558799410771,140.32353718045,183.476059716587,102.595777053316,35.58,86.6653546581815,58.2975471257933,189.5,94.4853075680102,285.28,202.950508516182,65.99,408.82,88.7122200911223,216.95,473.361051907827,612.09,92.5458232711382,1695.4,512.132306000078,162.053310367301,408.469778517886
2024-05-10,438.901977964316,144.009861323918,349.115793665973,917.741945551233,169.276477163191,146.681778552798,182.213586964568,102.664389878325,34.58,86.1776648107174,58.317275568137,187.48,94.6753041647687,287.48,201.42241520908,64.91,412.05,89.8427768527375,218.71,474.137673885212,610.87,92.3538991249932,1693.97,512.791953125095,162.84386192956,410.867180690988
2024-05-13,439.914691210309,145.268302510859,350.975566630342,904.867968200683,169.882846598093,143.881007623711,185.428828078447,102.693795374758,36.0,86.3976033693777,57.7846076248557,186.57,94.3238104607655,284.46,201.84633786847,64.46,411.22,90.3635726730748,216.26,465.983143122675,616.59,92.4018801615295,1677.34,512.86087148144,161.887392138185,409.856705394887
2024-05-14,442.744331162348,145.422005251249,352.451576919525,902.687777400321,170.90671629965,149.325313219199,186.573573366671,101.948856131799,35.07,86.8852932168418,58.3764608951683,187.07,94.8463011018514,283.33,203.936375165926,66.26,410.24,91.3201976252107,218.09,469.806512857491,613.66,92.651381551518,1683.91,515.213941076649,161.780033284051,412.670185631089
2024-05-15,449.664538343299,146.661233595641,354.281829678111,924.775773789503,172.84511039483,152.892610928878,188.853109636263,102.517362396162,37.67,88.0710489244016,59.4911178875904,185.99,95.53978868002,293.1,206.479911122264,68.64,412.76,94.5929145461019,220.89,479.45454742269,613.52,93.2655388191821,1718.5,521.593811778306,162.512025471328,419.872298770944
2024-05-16,448.751110709658,148.207867420813,345.110885747992,907.136945051738,174.385885188435,149.600476678899,188.972561318512,102.7918136962,37.15,87.9849860101433,58.2186333564183,183.63,95.6252871485613,288.93,204.991252481151,71.44,413.12,94.3220207508785,220.03,471.18053635594,610.52,93.1599805388024,1739.15,520.520654515219,163.829611408427,417.798144699773
2024-05-17,448.532682362484,148.55369858669,350.572123817966,912.493703443576,176.23481494076,149.059977025917,189.002424239075,102.027270788952,38.28,87.3921081563634,58.4948315492308,184.7,94.8368012720135,288.81,205.139132478613,73.76,416.94,92.4427575220222,223.66,469.866253009598,621.1,92.8624981122775,1749.17,521.268910955536,163.614893700159,417.024058491393
2024-05-20,451.660179151579,146.507530855251,356.948488267233,926.768527371734,177.397851397868,150.897675846054,190.167078141006,101.164709560263,39.97,87.1339194135883,59.047227934856,183.54,94.6088053559033,292.47,205.592631137495,73.12,413.0,94.7428557611702,224.56,466.809548560149,640.82,92.7761322465123,1787.73,521.869485203686,163.292817137757,422.115163938814
2024-05-21,452.543821101514,146.478475352338,353.327343024439,912.789656945887,178.471423512122,151.015603043069,191.471092338895,100.919663756658,39.47,87.5833590769375,59.1360059254028,183.15,95.2167944655305,290.1,205.395457807546,73.26,414.37,95.3486182700463,224.23,462.617781220676,650.61,92.9488639780428,1772.07,523.149397535808,164.307846304114,425.787111337539
2024-05-22,452.454464050397,148.667323238455,350.247401554346,909.889312623235,176.940589201057,153.452765114695,190.027717845048,102.742804535479,39.71,87.6885470832533,58.6921159726684,183.13,96.0147801719163,292.84,203.660332503997,73.67,413.99,94.9127891382477,220.11,465.754139206267,640.47,92.8337094903558,1736.78,521.643039175695,163.780811929275,427.255890297029
2024-05-23,450.419108997176,144.986959536135,345.091205610803,921.648531781745,174.018087334477,154.376528157973,186.026086489694,102.164496438971,38.27,87.1243568675595,58.3567324528246,181.05,94.6658043349308,294.69,200.318244561367,71.73,405.88,103.758321219178,215.72,463.762800802717,635.67,92.57461189306,1707.4,517.832838617761,161.516516096631,423.762578177161
2024-05-24,454.678461767087,142.342908771047,343.319993263784,943.322193267691,175.280528616979,157.236262685566,189.11192161447,101.890045138934,39.46,87.3825456103347,59.7771803015749,180.75,94.9317995703928,294.28,202.53644452329,71.98,407.41,106.427274847394,215.92,476.148925672797,646.75,92.6801701734398,1693.57,521.259065476058,161.360357763346,426.898619739315
2024-05-28,456.396102860781,139.834450352887,340.928856595309,978.471604225554,176.960470166135,156.656453966913,189.121875921324,99.929678710094,38.98,86.1298520805739,59.5700316569654,182.15,95.0457975284478,296.21,202.260401861362,69.63,403.9,113.856362249979,218.19,477.841563315815,649.0,92.2483408446134,1708.0,521.623348216739,159.193660889006,427.057406653855
2024-05-29,453.179249020568,139.892561358713,332.702559250267,944.959802647148,176.344160248693,151.674029893064,189.420505126947,98.7338551885019,38.32,85.0875345634447,59.2938334641529,182.02,94.6183051857412,291.7,199.273225912639,68.07,404.09,114.7800001348,216.16,472.305642553946,654.62,91.8932811742451,1709.86,517.970675330452,157.768716097773,425.916125705602
2024-05-30,448.324182576544,140.706115440278,333.824327070045,953.088658843971,172.52701495357,150.317867127401,190.415935812359,99.7238402350659,39.16,85.9099135219136,58.5145599915746,179.32,94.4378084188206,288.25,201.166089880147,67.15,408.61,110.45669510033,216.57,465.027300688971,647.66,92.3251105030714,1699.95,514.534602992677,158.676386409996,411.526061575464
2024-05-31,447.490183432785,142.052353741916,333.106002062643,947.396486482846,172.924634255145,148.431031975175,191.371549270354,100.164922681555,38.55,86.4932288296648,58.3101733288933,176.44,96.309274896892,286.31,202.861780517705,67.52,414.4,109.590034877235,215.3,464.808253464581,641.62,92.6225929295962,1725.58,519.22105122414,160.589325992747,411.982573954765
2024-06-03,449.892895251709,143.088666679149,326.060512948946,952.457291372373,173.381896451957,152.273493144553,193.143415890386,100.83144726736,39.44,87.8877301357583,57.5281378743869,178.34,97.8102480112843,286.15,201.718175204003,69.35,414.79,114.95493155238,217.22,475.422087155502,633.79,93.1809031495944,1693.14,519.644406841688,160.696684846881,410.384780627212
2024-06-04,451.124036844877,143.146777684975,322.331126951613,937.98516510934,174.087670712253,149.836331072927,193.461953709718,101.380349867435,40.17,88.914366284724,56.4825304301679,179.34,98.5987338878321,287.13,199.11548724868,70.08,409.53,116.391368392735,215.27,474.924252554614,631.62,93.5178175721394,1630.65,520.225290130883,163.000020262846,412.915447077685
2024-06-05,460.218598936342,141.374392007279,324.181059847388,1027.29406699021,176.016124324894,160.105824479578,194.975008351543,101.184313224551,40.67,89.5668079494873,57.6958296343088,181.28,98.864729123294,296.42,202.161815196387,71.13,409.85,122.392015819769,217.82,492.915995030687,650.27,93.8066013628923,1604.9,526.408251242981,162.063070263131,420.795247711705
2024-06-06,460.059741956579,141.810224550974,323.03961189042,1038.41205356038,177.288506089935,159.270506834061,193.591359698821,102.203703767548,40.16,89.432481724389,56.6009010842305,185.0,99.0262262305388,295.74,200.712591221265,72.0,411.08,120.950580938912,219.43,491.621625068379,648.52,93.8354797419676,1621.09,526.398405763504,164.424965054079,421.301381001799
2024-06-07,459.652670945935,142.449445615062,323.679216349066,1014.54833615733,174.902790280483,161.550432643002,195.990347650663,105.448110207277,39.42,87.7917828321166,56.2753817855585,184.3,98.4277369507494,294.42,198.356369928378,72.47,413.72,120.840624047862,211.6,490.825089706959,641.47,93.0076328751426,1600.16,525.758449597442,163.048819741998,420.636460797165
2024-06-10,461.509311896921,142.49787145325,324.338500944901,1027.65907630973,175.777552743948,165.25531208253,192.237573966662,105.359893717979,39.59,87.2065042799025,57.6859654131369,187.06,98.4942357596149,296.18,199.036617916701,72.97,410.81,121.742270554473,213.54,500.42334081207,644.5,92.9306238642752,1601.88,527.38295371129,163.331856721078,424.625982024969
2024-06-11,464.676522930958,142.139520250656,322.075285168154,1022.03595976581,177.330023911251,162.847631810158,206.203466482985,103.713185917754,38.43,88.1084089341341,57.4492241050119,187.23,98.6272333773459,300.83,198.358542778474,73.3,408.5,120.872611507076,214.15,505.272249824713,648.55,93.2482860341034,1580.0,528.653020563935,163.458735366873,429.399513643311
2024-06-12,470.76273096815,140.832022619568,323.47257490858,1054.44286826892,178.693412051766,169.992054495933,212.096416140621,102.311523921134,38.45,88.7704453292615,57.9424351636057,186.89,97.5157532863086,311.7,201.403520408845,73.88,408.77,125.161284928343,214.72,506.636316631145,650.06,93.6910878465911,1599.34,532.994877013673,161.21395932589,437.715978292315
