,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2025-03-20,118.508550107851,213.385876438926,584.686594670076,726.881235957281,280.75,164.597466004015,501.027329466672,87.6002067171649,175.84398845843,155.186466243239,528.73,47.85,1272.94277013076,558.945484431739,194.95,95.3595643031977,58.8475262582805,476.868674981531,203.23713953034
2025-03-21,117.678700309577,217.541967540048,594.913621283332,709.215702827185,278.49,165.794175844698,506.465822872775,87.0817486765329,175.110768469365,155.206050602937,521.91,47.7,1259.2660770819,559.128865283453,196.21,95.2438132641892,58.7381072608429,478.440791382797,201.978429068994
2025-03-24,121.388028925962,219.993762290351,617.462967767195,720.722064652954,277.25,169.464086022794,506.122854820137,86.1888487176666,179.50018002552,157.663887744977,525.85,50.18,1291.2875,569.141989045577,203.26,94.8772683073288,60.5584414909418,488.923932199243,207.003359808382
2025-03-25,120.668159221434,223.003689178933,624.906247624258,719.632822139327,278.47,172.316244476423,503.114535044149,86.1792476428401,179.242562191525,158.241626356054,528.87,50.14,1304.15968169305,570.510118826937,205.71,94.9640815865852,60.9065928464252,491.71402515599,205.853671512979
2025-03-26,113.739413315356,220.791093916465,609.610606845602,698.85799674306,278.24,166.681735643205,507.788699647232,85.6127842280754,171.910362300882,159.70066115352,533.21,49.18,1304.0941982106,563.699211871908,201.13,94.7325795085682,59.613459240344,482.666152281965,203.762428148067
2025-03-27,111.409834965982,223.103355632198,601.229433816202,683.875961078354,281.97,163.630125549462,505.358526017118,85.3631562825859,166.698555351587,156.900097716773,534.52,49.44,1294.945220234,562.20220029955,201.36,94.6843499089813,58.5690051738938,479.915917796028,202.791139760572
2025-03-28,109.650153466026,217.17320166297,575.447349163856,667.98292258407,284.06,155.632114780894,505.6720968081,86.5440884862478,163.735950260638,154.266001337455,526.31,47.56,1288.34074328975,550.880430659604,192.72,95.2341673442718,57.7234947391484,467.280782549042,198.668119666715
2025-03-31,108.360386912081,221.389092636051,575.068200860145,656.149788004213,288.14,155.801648674991,513.227193053334,87.398584145808,164.479078627933,156.557371422066,532.58,46.81,1294.0378062629,554.578346662844,190.26,95.417439822702,59.0862586163263,467.260853313637,197.71665349121
2025-04-01,110.130066602378,222.445557040653,584.686594670076,660.813726403471,287.57,158.4443829065,512.609850558587,88.1528273022447,167.094890480811,157.526797227094,532.99,48.3,1307.27482450103,556.144756122661,192.17,95.7697107472686,59.1658360690082,471.027478805246,197.736475703199
2025-04-02,110.400017741576,223.143222213503,582.621234173545,662.46739458325,288.16,158.424437742489,512.688243256333,88.0950158513962,168.828856671166,158.133912377718,537.72,49.41,1309.26739332416,559.664220415289,196.01,95.6632569459125,59.9616105958274,474.465271912667,200.858474091576
2025-04-03,101.781577667926,202.512266387787,530.428476891648,617.12519940236,286.42,152.21151915294,529.581869620513,88.4996960073361,155.938056593157,138.343916903362,530.16,46.57,1275.44985203028,532.083517141794,178.41,96.1664930977777,56.0026323249018,449.06546138856,187.96412519228
2025-04-04,94.2929331027711,187.751664659341,503.598745610627,599.628003751643,279.72,147.334926552155,514.5010743917,89.4632201881454,145.454992425184,120.806122794223,493.54,47.71,1157.981839298,500.933779656057,171.0,96.2535916625236,52.0635484171467,421.174496438784,179.579329520639
2025-04-07,97.6223304862112,180.854746093449,515.092925765233,609.81737235639,273.71,148.830813853009,514.158106339063,86.7653524818793,144.830764596657,121.94201565668,490.38,44.27,1168.92693565038,500.041521102996,175.26,95.034211756081,52.7896926728693,422.190887444457,177.953908137484
2025-04-08,96.2825729805626,171.844898718354,509.305925340171,589.547559398259,275.2,146.178107039494,541.967915864321,85.1273613745035,140.074743045969,116.771744696531,492.64,43.59,1152.27542154164,492.209473803909,170.66,94.5406532225209,51.8347632406862,414.587884137319,173.265955001921
2025-04-09,114.309310164774,198.186742316116,584.457110170461,680.538918104788,285.38,160.618405783742,566.87719557299,85.6283939485243,157.295504410749,132.125882699396,521.41,46.83,1232.09043186511,543.900985977886,191.1,94.7535608252331,56.4303611330671,464.351184944457,187.993858510264
2025-04-10,107.550533494487,189.784860305933,545.065596932279,643.197704296722,292.35,154.944006622501,582.457744249932,83.2677597055415,149.745320199033,120.600487017399,515.81,45.17,1214.4379559532,520.067768627245,181.22,94.0083842157404,54.5403966318715,444.601312657763,180.094707032371
2025-04-11,110.909925448949,197.489077143265,542.351693284664,662.269350489863,297.93,158.962957170796,587.42588146956,83.7206160705219,155.640805246239,126.328912228927,524.11,47.67,1228.36722814866,529.347257579075,184.87,93.9116080326894,55.1073859822302,452.792228409359,182.721150121006
2025-04-14,110.689965261455,201.844501150916,530.288790674491,666.289645585613,296.23,161.027281645975,575.265214231771,84.3180010626237,154.412166345645,124.987383589646,529.52,48.28,1250.85612697867,534.482701251135,182.12,94.4632322760801,55.9727907801461,455.861330661781,184.871860121888
2025-04-15,112.179695622213,201.465768628512,520.351114082488,676.47901419036,297.78,158.244931266386,571.864930967055,84.6166935586745,155.888514702004,124.497774597207,528.17,47.74,1273.11115622849,532.985689678778,179.59,94.6567846421821,56.5696216752605,456.369526164617,185.099815559769
2025-04-16,104.471090869564,193.622018756609,501.184169571204,628.720681070152,307.47,155.073650188575,573.285798613695,85.0888204072711,150.280372623486,127.513765990627,516.45,47.96,1250.07967997247,521.138478890918,174.33,94.9567908096402,55.3162767955203,442.608389117229,183.325727586691
2025-04-17,101.471633767366,196.322979640073,500.356029855204,633.899534112215,306.12,152.939517639356,444.986349665775,84.3372715462398,150.3497312711,134.779563438411,518.21,48.26,1251.35193048864,521.882027685135,172.61,94.7148503520127,55.3958542482022,442.528672175608,184.822304591913
2025-04-21,96.8924625913429,192.515721125375,483.573728622524,618.580823488752,315.59,149.449113937362,416.784576651789,82.8630795496016,146.505280517628,129.599500298414,506.92,49.72,1222.24919993118,509.459805829747,167.32,94.1438708720118,54.0927734605357,431.577557320373,181.11555094984
2025-04-22,98.8721042787937,199.073773750168,499.158719422433,632.443910025823,311.11,153.478037067663,418.597407787156,83.32557115639,150.01284641126,133.702423655047,520.79,52.08,1223.51209566414,522.714802334658,173.18,94.3180680015036,55.7042168773446,442.907327648309,185.803504085403
2025-04-23,102.691412988926,203.917563378814,519.103915715018,651.545262832972,303.65,157.287563393839,419.361736590176,84.1349314682699,156.364116857073,132.723205670171,526.81,53.2,1264.76668960771,530.814527199664,180.6,94.550330840826,57.0172448465963,452.951662292601,188.558791551971
2025-04-24,106.410739795652,207.67498866688,531.955047693432,668.398815180182,308.07,161.027281645975,415.726275232223,85.0213737146144,162.675753789964,133.330320820794,531.64,53.26,1279.75305230557,541.987587080767,186.54,95.0729222293014,58.2158802276177,465.696408334317,192.334922936008
2025-04-25,110.989910971675,208.581953391585,546.043400452376,672.262070221861,304.73,163.400756163331,410.228987302812,85.6476644321405,163.587324587179,133.91785161172,530.96,54.27,1289.21073812801,545.90361073031,188.99,95.421316488285,58.290484089507,470.887974157409,192.394389571977
2025-04-28,108.710323574004,209.439084889658,548.507864426497,669.860567904324,309.07,161.974676936516,411.561663164487,86.1872379733937,161.902900287978,134.955822675689,530.94,53.88,1305.6658017894,546.111804392691,187.7,95.6826121825227,58.6684769897462,470.738504891869,193.207100263554
2025-04-29,109.000271093883,210.505515939587,553.197330288186,663.23922778814,306.06,161.615663984311,401.008046230484,86.9098811090007,162.973005136882,133.810137633384,534.57,54.22,1317.05057295251,549.551956813936,187.39,95.9148750218451,58.7381072608429,473.847465615102,194.346877452962
2025-04-30,108.900289190476,211.791213186696,547.769522992955,665.20073756692,303.77,160.448871889645,403.173644505706,86.2065084570099,165.162756725844,129.266566183556,533.25,53.51,1321.89635065382,549.770064460239,184.42,95.8277764570992,58.5292164475528,473.787677908886,193.127811415595
2025-05-01,111.589802392114,212.608478103464,570.927502280143,663.846598836392,297.46,162.343662470727,392.629826658921,85.7706216799019,171.137508798895,132.027960900908,530.23,54.95,1341.65365278734,553.666260141937,190.2,95.5676672388657,58.3999030869447,479.975705502244,194.327055240972
2025-05-02,114.479279400565,204.665061778297,595.681895477694,687.354845474452,297.98,165.355382236447,391.885096030338,84.8422216707385,177.637404918168,133.966812510964,539.8,55.19,1356.70549896765,561.884952814018,189.98,95.1016255821081,59.7029838746111,487.100407159654,198.6978529847
2025-05-05,113.7994024574,198.226608897421,597.92685253914,680.414884480497,306.88,165.594724204584,396.676849680038,84.368350832728,174.783791987756,130.314329427374,512.15,53.63,1377.60408465244,558.662908039077,186.35,94.9365691620064,59.5338817876621,484.210668025879,197.171542661493
2025-05-06,113.519453127862,197.847876375017,585.993658559185,677.059408361468,315.48,164.7470547341,386.58378984529,84.6488050021628,170.701540156749,129.23718964401,512.33,53.97,1302.05485547144,553.993421611393,185.01,95.1695899903852,59.5537761508325,479.706660824272,195.020832660611
2025-05-07,117.038816127774,195.595414531243,595.472366151959,697.371489319385,310.75,152.381053047037,383.203104755011,85.0066258390279,172.940833636864,126.877274300457,518.22,54.68,1293.54200275293,556.323207833273,188.71,95.315228008122,59.9118746879012,481.589973570077,195.665054550276
2025-05-08,117.348760028335,196.831278551721,596.66967658473,704.978562776173,304.63,155.322964738717,377.803807697781,84.0588841630069,173.614603356545,133.349905180492,513.25,57.62,1295.62811940812,560.199575547125,192.08,94.820058747817,59.4543043349801,486.56231780371,199.391630404339
2025-05-09,116.628890323807,197.86780966567,591.162048593982,703.16640653385,306.84,153.956721003937,372.992455873644,84.1846049975811,174.902692526523,135.024367934631,513.74,58.66,1284.87011871989,559.485768704677,193.06,94.9171507596415,59.4244627902244,486.243450037224,199.02491948253
2025-05-12,122.977741190127,210.346049614364,637.996841689226,746.966820324966,298.19,159.142463646899,371.140428389404,83.4012674898494,185.266856155729,139.94983439856,514.3,57.88,1325.74116655196,577.975348720877,208.64,94.5967471206206,60.2301844986289,506.053110030134,206.022160314892
2025-05-13,129.906487096205,212.48154250385,654.559636009232,760.607776654547,299.46,160.448871889645,305.123977800376,83.0627883198419,192.212629295378,143.132292849409,511.88,59.62,1324.4876256022,581.792232531192,211.37,94.4996551087961,60.6678604883794,513.765724132001,206.7754043705
2025-05-14,135.315508070502,211.882806179695,657.882172460173,765.596184772153,293.16,166.352640437017,301.821685407842,82.5115508144011,192.975574419134,141.810348569825,503.4,58.74,1301.42808499656,582.535781325409,210.25,94.2277974756875,60.4390753119189,516.844791002126,204.941849761453
2025-05-15,134.805600363128,211.004659570934,642.43686787742,755.091652708132,297.84,164.946506374214,268.837957831374,83.23686332156,192.440521994682,139.979210938106,507.33,58.67,1314.92703716449,585.38109471128,205.17,94.7618035407223,61.4437406520282,517.412774211178,206.279849070758
2025-05-16,135.375497212546,210.815059734952,638.904802100745,744.875870814592,294.24,166.97094052137,286.045154986537,83.4592924904221,192.440521994682,139.170595559668,514.31,59.2,1331.34468169305,589.088924698443,205.59,94.820058747817,61.7123145548296,519.664777811982,207.984559301872
2025-05-19,135.545466448337,208.340282928445,638.994600383202,745.901431764918,298.03,167.409734129621,309.543366135786,83.2175216547025,191.727118762079,137.415308518669,512.39,59.99,1347.0887818307,589.733333653431,206.16,94.7909311442696,62.0704130918983,520.163008697116,207.112381974325
2025-05-20,134.355681797799,206.424326691149,635.672063932262,745.533026374995,303.58,164.866725718168,315.119046762943,82.6179299821178,191.677576870926,136.429192203501,508.74,60.91,1337.33174294563,587.750536868852,204.07,94.625874724168,61.6725258284887,518.429165216851,207.221404140268
2025-05-21,131.776148689908,201.664372914117,634.0756500219,733.992976458218,305.82,169.593729588868,296.892744537087,81.205988301515,190.003060949955,134.417514920558,507.03,61.79,1317.13476600138,577.846466929879,201.12,94.0044858484911,60.4589696750894,511.22474661782,201.403584921293
2025-05-22,132.805962294996,200.935910386395,635.143251824454,737.507763016132,303.11,171.508465333962,290.709520502401,81.6315049723816,194.39247250611,134.397792594255,503.57,63.23,1314.48736235375,578.074488560106,203.1,94.2763434815997,60.1804485907027,512.181349917276,201.393673815298
2025-05-23,131.266240982534,194.858736696223,625.65456664474,729.333146120813,309.75,169.125018234601,289.631620908399,81.7668966403846,190.221045271028,133.973762578733,503.46,61.83,1339.13721610461,574.128722958793,200.99,94.4122722981541,60.5087055830156,507.438191890805,200.759363031628
2025-05-27,135.475479115953,199.788332431765,640.880364314818,753.528419026567,304.5,173.502981735101,289.073072936961,82.9080549849813,195.868820862469,135.581132172456,509.16,62.5,1359.96096352374,586.065159601959,206.02,94.8394771501819,61.2746385650791,519.375803898605,205.853671512979
2025-05-28,134.785603982447,199.997890145219,642.137540269228,743.292723328166,303.81,172.904626814759,292.120589061822,82.5502341481162,194.342930614957,134.387931431103,503.11,60.79,1366.28479697178,582.674577100329,204.72,94.6647115288978,60.8369625753285,517.073977209288,203.683139300108
2025-05-29,139.164811351656,199.528880024631,643.604245549373,743.84533141305,305.61,172.48577837052,292.179383585131,83.3142299889903,195.343676816247,135.89668939331,506.18,59.99,1366.4344735031,584.974621370441,205.7,95.014242771466,60.9563287543514,518.09036821496,204.287716765794
2025-05-30,135.105546073348,200.426984510864,646.038776762675,733.594700361004,303.6,172.376079968458,295.844242204739,83.4399508235645,191.548767953928,132.681950205862,503.96,59.46,1373.68443048864,584.32029843153,205.01,95.2472635998448,61.3292485919821,517.273269563341,203.247050636335
2025-06-02,137.355138899997,201.275194303416,669.396307788658,743.312637133027,311.67,169.902879631045,298.597785713054,82.6658315542572,193.054841444979,135.679743803973,502.81,59.36,1359.97031830695,587.611741093931,206.65,94.9977070309322,61.7322089180001,521.358762821436,203.881361420005
2025-06-03,141.19444399081,202.841887684955,665.355385078055,744.029534108012,308.91,167.25017281753,295.168105186683,82.5202247584242,195.799462214855,140.304629322111,497.83,60.4,1362.00966104611,590.96266765987,205.71,94.9295175365498,61.891363823364,525.434291461828,207.171848610294
2025-06-04,141.894317314657,202.392835441839,686.408093520953,739.578798721645,310.9,168.925566594487,294.344981860354,83.8598072800878,200.545575387311,137.415308518669,491.0,59.64,1355.22744322092,590.804043917103,207.23,95.4945162042892,62.3787757210407,526.899090264121,206.587093356598
2025-06-05,139.964666578909,200.207447858673,683.085557070012,744.53733613196,309.33,169.344415038726,289.89619626329,83.918049998421,201.476962940988,135.54168751985,488.74,57.87,1351.28907949071,587.94881654731,207.91,95.2509822957808,62.8164517107913,522.933172418458,206.676293310552
2025-06-06,141.694353507844,203.49051870279,696.146218374161,749.774666810325,305.18,174.440404443637,297.127922630324,82.850266828979,203.300104535418,138.608509260022,493.53,59.26,1371.30831555403,593.986432756353,213.57,94.7639144787642,63.2640748821271,528.045021299928,210.016336030815
2025-06-09,142.604188828844,201.025720835018,692.504399141148,766.880625185669,306.62,177.3523983893,297.098525368669,82.9376309064788,205.103429373387,140.156711874836,493.33,61.77,1365.85447694425,594.521787888189,216.98,94.8808107548482,62.4185644473817,528.822261480736,211.463357506063
2025-06-10,143.933948144152,202.2431513608,700.82570664891,781.586970075298,306.71,179.728678905916,297.686470601761,83.3647441742556,210.513403887293,143.548951999014,491.13,62.29,1340.57785271851,597.892542421974,217.61,95.0951205943355,62.0007828208016,532.319842294374,212.60313469547
2025-06-11,142.814150825998,198.361344192529,692.584219836666,780.710762661427,308.37,178.510585531852,304.320452648484,83.6171292870328,212.138377917111,146.852441654827,488.14,61.84,1337.37851686167,596.187337187236,213.2,95.4165853535665,62.4981419000636,530.526211107893,211.730957367924
2025-06-12,144.983910031293,198.780459619437,691.805968055365,782.821625976661,312.2,176.693429842675,312.100927899736,84.6169626184194,214.201285420479,147.256749344046,490.34,60.7,1343.19719201652,598.556779344808,213.24,95.7672741818185,62.1201489998245,531.771788320727,210.888513358362
2025-06-13,141.954246256157,196.036251467061,681.339479355554,757.720274949745,316.29,175.605133303553,307.23078155229,83.8015645617546,209.89598176792,152.759278382684,487.54,59.74,1346.72394528562,591.864840196853,212.1,95.4263267099068,62.2096736340917,525.095494459938,207.033093126366
2025-06-16,144.673944430537,198.002102398036,701.070157528934,771.888947108135,311.78,177.661913918775,303.644315630428,82.9570451459232,214.449859534368,148.933147079832,490.23,61.8,1335.30175498968,597.495983065058,216.1,95.2314995831002,62.4384588105522,532.399559235995,209.466889092226
2025-06-17,144.104007680759,195.227957429452,696.187469284309,756.585188072685,311.94,176.953023512558,304.838522293344,83.966585597032,212.680011843478,150.806768078651,483.48,59.5,1333.41208878183,592.390281344767,214.82,95.5237402733102,62.1997264525064,527.207993412904,207.260614509578
2025-06-18,145.463856767949,196.165977670628,694.729652344195,758.357516705288,310.26,173.708102639027,303.190319708989,84.112192392865,212.282293261255,146.714385370704,485.14,58.97,1323.21537508603,592.301055489461,212.52,95.5919297676925,62.5180362632341,527.11831185358,208.353813627106
2025-06-20,143.83403764139,200.576668591902,681.329718552196,753.269539563378,310.13,167.46787018993,298.068061377968,83.9568784773098,208.315050403586,146.783413512766,484.85,58.67,1349.37134893324,590.914205132259,209.69,95.6796019747555,62.1997264525064,524.965954429803,207.916533980095
2025-06-23,144.154002132494,201.075615528698,697.485525463861,776.359596299363,311.08,165.750558219939,296.755420996415,84.2286778295314,209.120430532587,139.190317885972,487.77,58.67,1375.78925671025,596.750959497418,208.47,95.8744291015622,63.1546558846895,530.357918679513,210.460706471797
2025-06-24,147.883588231919,199.878142880388,711.135085444236,809.854616075065,306.19,167.477854561849,301.63094241361,84.84022637203,218.834706903371,137.415308518669,493.48,60.06,1377.91279249828,603.343409487367,212.77,96.2640833551755,63.3237579716385,538.468160152031,213.144013396639
2025-06-25,154.292876944337,201.135489161114,707.620348711908,811.726513731971,307.12,171.221994031307,298.077930854521,84.9470046889742,221.469592510595,136.123496145799,486.21,61.275,1363.21642807983,603.681483845826,211.99,96.2543419988352,62.9756066161551,539.844806306038,210.659469947711
2025-06-26,155.002798158973,200.576668591902,725.004316470381,794.650426063919,306.78,174.157399375362,298.670099447702,85.3741179567511,222.732349009151,138.914205317724,485.05,61.14,1376.8931211287,608.404581500767,217.12,96.5173586200242,63.6918036902924,544.89250887073,214.078201733436
2025-06-27,157.7324952237,200.65650010179,732.533042311787,792.519648943824,301.22,177.991398192087,305.075389730617,84.8305192523079,227.266340846488,137.82947737104,485.68,60.72,1402.44103406745,611.427363999929,223.3,96.2446006424949,64.1095853168725,546.757964166377,214.147768950006
2025-06-30,157.972468592028,204.737886044779,736.986373512407,797.936203865935,304.83,177.112773463255,307.898060024783,85.6653315484171,225.198204218931,135.492381704091,485.77,61.21,1422.52575361321,614.35071286425,219.39,96.6342548961082,64.6367859408902,550.299336519075,214.455852337673
2025-07-01,153.282989019292,207.382304809797,718.144588813821,787.063266411991,307.55,176.633523611164,321.883108300422,85.8772389426647,223.398527634374,138.253507386562,489.61,59.84,1415.20095836201,614.151845594568,220.46,96.5460556816672,63.2342333373714,545.660637521878,216.662126920322
2025-07-02,157.232550706351,211.99257450579,712.503036956534,796.143961428471,309.25,179.479069607952,303.545620864898,85.33161545948,232.267652017936,139.998933264409,480.48,62.42,1414.11580350998,616.935987370112,219.92,96.4287813959925,63.2541277005419,549.461377990549,219.663455406627
2025-07-03,159.322318788871,213.100236705476,717.934902815585,791.075898091422,307.14,180.267834989518,304.522699043647,84.7372755938682,233.460807764603,138.94378880718,485.0,62.19,1424.71477288369,621.79829211383,223.41,96.2333242532014,63.8111698693153,554.868205638895,221.700781034748
2025-07-07,158.222440850703,209.507818760547,717.275889678274,781.706452904462,307.37,177.28250778587,299.745872391982,83.9285836455767,227.862918719822,136.005162187979,478.03,61.4,1425.88412078458,617.164684730246,223.47,95.891274253317,63.8907473219972,550.688388693034,218.371492813184
2025-07-08,159.982245551772,209.567692392962,719.592420706399,790.677621994208,304.16,174.886258525417,303.68379353664,83.8214076042369,226.560390363043,141.76408146856,477.47,61.82,1431.37537852719,616.826610371787,219.36,95.8521828247587,63.1745502478599,550.997635292847,219.882095230132
2025-07-09,162.861925971704,210.695312470121,731.68431327131,796.3829270868,305.52,177.382351505056,298.95631426774,84.6983024879265,230.517690256157,140.146850711685,478.91,63.58,1427.95152787337,620.525541587867,222.54,96.2528699674805,63.632120600781,554.898132729199,222.267256941103
2025-07-10,164.081790594036,211.962637689582,726.152596936908,798.633187036059,306.2,178.420726184585,295.600692239711,84.7567621468391,228.4495536286,141.044216558487,478.27,64.5,1440.19693909153,622.275573561066,222.26,96.2235513960619,62.9358178898142,554.100076987746,223.41014692761
2025-07-11,164.901699602489,210.715270347592,716.437145685332,798.473876597174,309.14,181.026647255328,300.13078197755,83.5875689685864,229.085903360156,142.326167768206,475.86,67.21,1443.48046799725,620.088033594568,225.02,95.8228642533401,62.0903074550688,552.853114891726,220.329313050939
2025-07-14,164.051793922995,208.18061990867,719.842046894775,803.253189763742,308.01,182.524303043112,296.656726230885,83.4121899918484,227.365770492043,139.989072101258,476.31,68.18,1473.23803337922,621.271293849174,225.69,95.8130913962005,63.0452368872518,554.858229942127,221.8101009465
2025-07-15,170.681058223047,208.66958790673,709.327791840397,819.472983822785,306.73,182.81384982875,287.90250052835,82.8275934027221,235.598545144049,135.965717535372,470.13,66.16,1473.91157777013,618.616415798923,226.35,95.5296785391534,62.7866101660356,555.366990477303,217.467118997774
2025-07-16,171.350983876295,209.717376474001,701.858976284201,751.198503857865,308.26,183.482802747293,288.672319699486,82.9445127205473,236.205065981938,134.575293530985,471.31,67.83,1473.00416379904,620.684635403613,223.19,95.6664985391072,63.0070397099645,555.935605193089,219.653517232831
2025-07-17,172.980803002854,209.577671331698,700.361219153948,741.69961893931,307.59,184.411349335719,284.310011063048,82.9250261675764,244.19920948461,138.973372296635,473.4,67.65,1492.32179112182,624.483000254534,223.88,95.7055899676654,63.5127544217581,560.434644435531,222.535587633587
2025-07-18,172.390868472381,210.735228225064,703.226927796499,731.414138728757,308.39,185.649411453619,278.960754771307,83.0516887618872,239.028867915718,139.407263475308,473.8,66.68,1494.23952167928,624.025605534266,226.13,95.8815013961774,63.7866003307998,559.89595681005,220.955418000069
2025-07-21,171.360982766642,212.032490260733,711.898941580665,716.578354107533,313.13,190.851269223187,278.457411467103,83.7921777747806,237.487708409606,137.898505513101,474.41,66.33,1481.48895216793,625.208865788872,229.3,96.1453685389454,63.2861576252463,562.798884569586,220.060982358455
2025-07-22,167.011465465703,213.948446498029,703.756135315855,702.439552656434,316.1,191.809768927368,281.408384956458,84.2988281520234,233.261948473492,139.851015817134,478.13,67.82,1469.6925705437,625.298356060229,227.47,96.331052824597,62.815954351712,559.885981113282,221.889606336866
2025-07-23,170.761049345823,213.698973029631,712.513022004069,713.840205939186,312.18,191.210706612255,288.692058652592,83.8311508807223,238.959267163829,141.695053326498,482.63,67.29,1494.66048692361,630.618055524215,228.29,96.1160499675267,63.281681393533,562.439759485932,225.278523601204
2025-07-24,173.720720888531,213.30979441893,713.731197803341,721.955081419923,310.27,192.898065466491,274.943877814225,83.6850017334407,240.222023662386,143.282700593919,480.6,67.66,1496.05434962147,630.82686615738,232.23,96.0574128246894,63.1582368700602,563.636843098112,222.167875203146
2025-07-25,173.480747520203,213.429541683761,711.614367725917,708.184685358747,307.4,193.776690195324,277.391507999376,84.2111386636545,244.19920948461,142.602280336453,484.07,66.36,1503.73462663455,633.491687571115,231.44,96.2137785389223,63.5410044174602,564.993537858583,222.99274362819
2025-07-28,176.730386882973,213.599183642272,716.556966255753,726.843920513225,305.41,193.117721648699,278.437672513997,83.6655151804699,241.365464586275,148.430227759096,481.7,67.1,1502.74301961459,633.33259375537,232.79,96.0867313961081,63.3541963472894,566.759236186548,222.734351109502
2025-07-29,175.490524479947,210.825038673688,698.953327451509,717.241483809394,306.25,196.123017596184,257.662424369875,85.0782902708586,239.953563619385,150.382738063129,476.56,66.71,1503.02366311081,631.662108690044,231.01,96.6046928245045,63.286356568878,565.88137487095,221.313192256715
2025-07-30,179.250107250414,208.609714274314,694.170489682234,720.196340233389,300.96,197.131439159958,262.56755421673,84.6398428290138,241.524552019164,148.903563590377,476.0,66.37,1516.25132656573,630.866639611317,230.19,96.331052824597,63.7504920616453,566.63952782533,220.190178617799
2025-07-31,177.850262601836,207.132831341399,772.283516548708,693.502806186898,302.96,192.55859682126,246.302656857341,84.688559211441,240.241909591497,146.596051412884,471.88,66.32,1504.67945973847,628.500119102104,234.11,96.3799171102947,63.5022104092778,563.636843098112,218.03359490413
2025-08-01,173.700723107837,201.953762137459,748.888550174152,688.621303513475,309.11,189.65314459296,234.666544001322,85.8877636299242,233.868469311381,144.11103829866,472.84,64.22,1482.73313833448,618.198794532591,214.75,97.2108171517283,62.5610080876823,552.533892595144,213.591231217446
2025-08-04,179.980026245744,202.921719194842,775.209135476469,698.144725907025,310.91,195.444080305722,237.834645974844,86.1224830932718,237.636852877939,145.728269055536,459.11,65.2,1505.16590846524,627.595273025052,211.65,97.2892604175356,63.6627579200635,562.729054692209,218.371492813184
2025-08-05,178.240219325368,202.492624829198,762.318439108756,688.431633675448,311.16,195.014752313224,247.723861480977,86.3865424895378,231.144097023157,143.657424793683,464.19,64.55,1325.51665175499,624.413396710145,213.75,97.3186766422134,63.236521189136,558.908362830002,219.484568278304
2025-08-06,179.400090605618,212.800868543399,770.83568465613,689.759322541635,310.5,196.612251820193,242.571994720297,85.8877636299242,230.050370922045,142.355751257661,468.91,65.51,1310.81093255334,629.19615454599,222.31,97.2794550093097,63.3748864849867,565.941229051559,219.196361238228
2025-08-07,180.749940802461,219.56658900635,760.690876360548,711.880815229377,313.12,196.971689209261,241.476482822911,85.741063965332,241.236206047053,139.160734396516,461.47,66.83,1336.93884205093,628.669156281334,223.13,97.2010117435024,62.8807105038319,567.856562831046,218.480812724937
2025-08-08,182.67972663943,228.866959908223,768.149706869209,721.06482843909,313.05,201.774172102086,247.615297238894,85.3694248150317,240.450711847163,140.058100243319,465.4,66.13,1300.09970578114,633.571234478988,222.69,97.01470898721,62.3290398131145,573.153657814942,218.957845067131
2025-08-11,182.039797657223,226.960982609663,764.724835564697,720.056583510632,308.55,201.314890993833,249.075979768742,85.4672245914266,240.709228925608,134.940156567597,464.73,67.64,1318.6034669649,632.318370679993,221.3,97.0833468447914,62.2147466967001,571.457789364354,218.908154198152
2025-08-12,183.139675595391,229.428601357114,788.818755266704,740.500995525297,308.27,203.840937089227,258.155898197527,85.0369055752894,242.896681127832,136.567248487625,470.39,67.95,1319.67926703372,639.05002775872,221.47,97.0833468447914,62.6230785007742,578.640291037433,225.407719860548
2025-08-13,181.569849810914,233.105053580036,778.913588111962,754.257050093758,309.21,202.712703062431,268.262242187826,85.741063965332,240.062936229497,138.036561797225,477.31,69.84,1333.81434445974,641.237567725218,224.56,97.4363415409244,62.507293307122,578.92958624371,229.790454504457
2025-08-14,181.999802095835,232.555583818458,780.960522856642,753.897675663813,307.25,203.501468443997,267.946418938129,85.1053654187657,239.625445789052,139.801710001376,479.22,67.03,1321.57828802478,641.297227906123,230.98,97.1617901105987,62.0353990127182,578.480679889142,226.828878713335
2025-08-15,180.429976311358,231.366731061589,784.055887592498,740.870352578296,307.43,204.589764983119,300.041956688573,84.4990068051179,237.517537303273,139.25549319026,477.2,66.44,1298.33165175499,639.795780020026,231.03,97.01470898721,62.0623558748142,575.93687721326,225.725741422011
2025-08-18,181.989803205488,230.66740591049,766.22259269495,746.250986404421,306.95,203.970733924169,304.463482184329,84.2545073641309,240.03310733583,138.560308157931,478.52,66.05,1300.44583275981,639.656572931249,231.49,96.9068494967249,62.3622633996092,575.707436187593,226.550609847055
2025-08-19,175.620510054458,230.337724053543,750.356352161801,742.317832921131,305.27,202.173546978829,300.268954649293,84.7435062461049,231.372785207935,138.004160132068,485.31,64.19,1307.59288713008,636.186339075303,228.01,97.0931522530173,61.6598929078754,567.896465618119,224.811429432806
