,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2021-06-09,394.800947183682,370.832149849319,72.1544401700362,288.58,327.316505419879,327.977706228773,121.99529906696,108.125813474264,217.89373622042,17.3198900468642,99.9510079402549,164.0575,651.306956764065,552.250274410065,176.98,124.16296253797,47.600326768764,,123.635070662601
2021-06-10,396.636141910303,371.192719628529,71.1000764656938,284.91,330.727267010022,330.172500265914,122.727150321155,109.15048395114,216.280452278396,17.3864925362066,100.159528819129,167.4825,667.861807699262,548.923465528077,177.74,123.166767919951,47.0773156015821,,125.13373773092
2021-06-11,397.291568598383,367.86438320505,71.3289306030705,286.82,331.592103994417,328.980756897331,122.529119981785,109.159715216697,218.563244909736,17.7858580247355,100.116086969363,167.3415,665.085172758546,550.536967835841,175.74,124.377828043817,47.812304055353,,124.753115995357
2021-06-14,398.18107624649,369.038546332222,70.6505415529897,283.53,334.769651116858,334.452845198074,121.590628373464,111.689081979435,217.921799046384,17.9789304095709,99.8641242407241,169.1935,676.821464776006,556.333932312706,174.71,127.434778195189,47.7519713229048,,125.403696302167
2021-06-15,397.450743651202,370.074028775082,74.2549942166719,283.94,332.583265482151,334.432982808598,121.444258122625,110.26746708359,217.299219237837,17.7491892384684,99.9075660904895,169.1565,669.617480651468,562.646552166279,174.05,126.614382627408,47.6647709235502,,125.0870904778
2021-06-16,395.231656150134,367.272678951987,73.8626728383119,283.11,331.368606796203,328.801995392043,121.340937945562,108.947396108876,216.837000895128,17.7708911731979,99.5860964022254,170.7625,667.012596325641,553.264951119071,171.11,127.112479936418,47.5586388585462,,124.753115995357
2021-06-17,395.100570812518,367.365132741528,71.0183428452022,278.69,335.576184484328,334.194634134881,123.157651058917,110.379408179119,214.403279825352,18.6160193900224,99.8988777205364,174.462,666.802678907443,555.16954920401,165.85,128.71420461637,46.5449342160486,,125.422553702364
2021-06-18,389.787752303236,361.327900284495,70.4380341397114,274.04,332.942804453192,327.39176573922,125.473745028076,107.293751452822,209.535837685799,18.597560273126,100.168217189082,174.345,640.314917411127,544.706735270156,164.93,127.415244967384,45.8560319382524,,124.625084172964
2021-06-21,395.367958725393,369.401333606207,74.7862627498676,277.1,335.009463610542,330.003669955364,123.372901427798,105.764822444297,214.01652570186,18.3865276664455,99.9075660904895,172.698,649.455866803587,558.01397079811,166.95,129.212301925379,46.7686720828138,,125.505923261132
2021-06-22,397.48167327924,369.976681727984,74.6473155950318,276.92,338.132301275166,336.697295208905,123.674251944232,105.940880936188,214.98812752429,18.8450122185481,100.011826529926,175.272,654.379384430424,564.725807717521,166.25,130.853093060939,47.1712090140451,,126.046336650999
2021-06-23,397.002564647035,367.072101693851,75.1213705938835,274.66,338.29768520133,338.246561588063,123.355681398288,107.53467359962,215.695604579457,19.0151354310257,99.9596963102079,175.191,650.410036886307,567.744886777926,166.14,130.579627871679,47.6829376734157,,125.512374476989
2021-06-24,399.351136373532,370.143718279468,77.0339373133883,275.49,340.389305443991,340.818741025255,123.553711737658,108.637355733042,218.742472430379,19.1630578137226,99.9944497900203,172.454,663.148207490624,565.549192915813,166.04,130.296396068517,48.1936145735836,,126.326716417092
2021-06-25,400.769673696336,375.785841796251,78.7176498955164,278.38,339.970981395459,339.021194777642,122.270819539128,107.979452947555,219.110360499066,18.9889434408349,99.7946172810994,170.073,654.761052463512,559.918568883048,166.59,130.003397651453,48.2961132886145,,126.041870424636
2021-06-28,401.577582370251,372.54718865915,75.5790788686367,276.61,344.105579549556,353.193009669041,123.527881693393,110.833453763469,217.374683457055,19.9408351986278,100.081333489551,172.1945,671.840696944206,545.846167312237,166.58,131.634422173111,48.734696876158,,125.867687596497
2021-06-29,401.793650969088,369.429173031454,75.7016792993742,276.21,345.350823228907,349.46881164222,123.734522047518,111.407960421218,216.337050442809,19.9824929354075,100.13346370927,172.407,671.430403808636,535.807521510838,164.83,133.148247327943,48.555037281435,,125.072699303965
2021-06-30,402.131845297704,371.600648200742,76.7396962796183,277.92,344.806029119191,345.317572241656,124.285562991853,111.343096766311,216.365349525016,19.9582965254217,100.202970668894,172.008,659.178859946507,538.352530305559,165.63,133.763544003779,49.1058722602531,,124.375471744035
2021-07-01,404.358291294423,375.730162945756,81.406686009692,280.17,344.94222764662,351.951610326767,124.292022224923,109.730771630048,218.270821060267,20.1673335518972,100.146941108741,171.6485,648.177278892742,548.07512926317,166.2,134.066309034745,49.012170076736,,125.420072465496
2021-07-02,407.449011686493,379.878237307601,80.1479882541205,279.12,348.901713408308,352.259477363651,125.042067722153,110.184817214398,216.195555031776,20.4417258300869,100.364443804225,175.549,656.03009867353,550.121116725593,167.29,136.693528174422,48.8577527028789,,127.752931368863
2021-07-06,406.70686302092,380.71342006502,74.5165418022452,277.32,350.409625676273,350.352687973919,126.507673866166,111.241168165742,213.054356906832,20.6527584367674,100.686347793542,183.787,654.436634635387,545.954288600902,168.12,138.705450638264,48.0045847605089,,128.797035842951
2021-07-07,408.144188917536,382.012593243226,71.9174126706104,279.24,351.148989110888,348.078444378873,127.628431505706,109.573245610987,211.073421152363,20.3267305207729,100.860349949929,184.829,658.549107691912,544.240982026678,168.76,141.195937183311,47.4102451964866,,129.101235482977
2021-07-08,404.818611352816,380.425746004131,72.0808799115938,274.1,349.028183469492,343.271746125588,128.128461837192,109.221128627206,209.130217507503,19.8587669626965,100.973451351581,186.5705,642.81007217744,538.285994127919,168.65,139.896977534326,46.6646435362153,,128.207493963095
2021-07-09,409.139983329571,382.430184621936,73.0862034436412,280.49,351.207359908357,348.008926015705,126.326628401317,111.713746222923,213.544874331748,20.0059410028164,100.642847254445,185.967,659.675028389522,548.973367661306,169.21,141.723334334027,47.9017992020591,,128.60201062512
2021-07-12,410.605492086905,386.07714932933,73.4213112876569,280.11,352.579073648893,350.73007337397,126.162825361692,113.631857160891,213.724101852391,20.4671694777009,100.581946499709,185.9275,675.371126250271,543.650473450125,169.0,141.127570885996,48.0359463076452,,129.584084177505
2021-07-13,409.205743337913,388.39710143327,73.5929518906894,279.21,352.579073648893,349.667435536983,125.197249549166,114.808669185635,209.696199151637,20.2052495757925,100.364443804225,183.868,674.04482983529,539.40879212559,169.22,142.24096487084,47.0040749152821,,130.011353166188
2021-07-14,409.816371986802,384.870774235281,69.1302962118449,278.31,353.211423954814,345.23812268375,126.61974963012,115.262714769985,206.460670752671,19.7976523189178,100.70374800918,184.084,683.672405969938,537.229732307888,171.04,145.669046350493,46.2009133422789,,131.091187451176
2021-07-15,408.41662323781,389.79835250405,66.8090613898818,279.72,350.730665062356,342.089933951743,128.016386073238,108.906076589085,205.290975354795,18.9243365316975,100.921250704665,181.56,671.678488030144,529.428365479625,171.07,145.01468321905,45.4359975584663,,130.281311737435
2021-07-16,405.213171402868,389.473559209498,64.0464650172637,277.9,347.889952918835,338.81263968814,127.774992120107,107.247420270746,202.762924010996,18.1208660516527,100.834249626471,178.6815,655.915598263604,526.949892862544,169.41,142.973460913501,44.9187232596631,,130.855966196082
2021-07-19,399.229010643754,379.599843055129,59.820836837845,272.66,345.039512309069,334.631606703362,130.576886218955,106.886037050549,199.725489187477,18.7382486775797,101.364956203452,177.4795,652.6523365807,505.392171307259,169.61,139.125415036056,43.9635346746271,,128.283916058632
2021-07-20,404.9501313695,383.228248145691,61.2348284723506,276.89,349.047640401982,339.30919942505,129.318189177627,107.858991874156,205.922988190744,18.5708693878839,101.269255017439,178.6595,652.700045084836,529.528169746085,169.39,142.73906217985,45.7708394428303,,130.117550104142
2021-07-21,408.22873749969,384.777976151123,64.847454498082,279.88,351.742425551829,343.847755420403,127.680158781377,109.221128627206,209.469806493984,19.3671058896855,100.938650920303,179.26,687.956629641352,539.649985769534,168.76,142.006566137189,46.739222825137,,131.605299730241
2021-07-22,409.083617608135,385.826594502104,64.2998392407878,277.7,354.067528984368,348.773628010546,128.887128547034,108.007251656801,206.139947820996,19.550699268547,101.173553831426,181.9015,696.467826779217,538.302628172329,169.09,143.373892083489,46.224816960523,,132.327835906226
2021-07-23,413.292258142017,387.617597526346,63.9483846726737,278.49,358.202127138465,367.245650223582,128.02500728585,108.220375094353,207.102116616023,19.5147788248567,101.103952968871,182.832,713.852805686382,538.643626082733,168.56,145.092816130267,46.2693733049301,,136.781656084426
2021-07-26,414.306841127864,383.75719722539,65.5912304445561,278.8,358.484252659568,369.897279218679,127.645673930929,107.164024143008,207.705830369766,19.2513622377946,101.016951890678,184.991,719.530117678568,541.138732744224,168.16,145.512780528059,46.6479110034444,,138.596432729739
2021-07-27,412.41858945976,385.204847338248,64.2017588961979,280.78,354.534495364125,365.27927366542,129.0078255236,105.208848259379,205.281542327392,19.1655522889789,101.2518548018,181.3195,711.429213676272,539.367207014565,168.44,143.344592241783,46.0187677712585,,135.769807689624
2021-07-28,412.249492295453,379.701920947702,65.0436151872619,278.1,355.896480638415,370.711637187211,129.016446736212,106.62658243092,208.300111096107,19.4599003692188,101.347555987814,181.516,725.035679055864,539.37552403677,169.29,141.596368353299,46.1722290003859,,135.357922369523
2021-07-29,413.959252512342,382.402345196688,65.0109217390653,279.76,356.528830944336,355.854569858877,128.300886089429,107.627335963773,209.903725754486,19.6185489955176,101.182253939246,179.996,730.617574039778,544.673467181336,171.17,142.24096487084,46.7507921763671,,135.515729034333
2021-07-30,411.948875114461,382.532262514509,63.0411414852163,278.29,354.670693891554,353.848468521762,128.904370972258,108.081381548123,208.517070726358,19.4559092088088,101.321455664355,166.3795,731.60036922498,533.195976538477,169.82,142.455830376688,46.6479110034444,,134.206132215361
2021-08-02,411.08460071911,385.640998333789,62.730553727348,278.14,354.699879290289,349.528398810649,130.052477684566,108.28523874926,207.479437712113,19.7063545245383,101.536037733645,166.574,734.377004165696,528.380420681799,169.61,142.123765504015,46.5565991817517,,134.968864428608
2021-08-03,414.428966857642,391.515117060966,65.8200845819327,281.8,356.849870330419,348.823283984237,130.121530569777,109.721505393632,208.337843205716,19.7712108812014,101.570887926792,168.312,743.804204582973,525.602535265338,169.49,143.920822462009,46.9236631435088,,135.257184152679
2021-08-04,412.390406599042,391.181043957999,62.4608327797255,278.78,357.3654790414,356.450441543168,130.389110499971,110.027291195337,205.743760670102,20.2291965382527,101.562175378505,167.736,759.023217402362,512.42005507046,169.53,143.520391292021,46.6683725006613,,135.00757172375
2021-08-05,415.002018358907,381.576442247686,65.2479492384911,280.21,359.63221167647,360.472575412136,129.724476479813,110.472070543272,209.441507411777,20.5913943454632,101.33564912305,168.7995,758.326673241976,519.439621811455,168.86,143.627824044945,48.065395565322,,135.912230685852
2021-08-06,415.687801303044,385.22340695508,65.4277632035727,285.63,358.056200144791,361.008859927998,127.557942206313,109.536180665326,210.724399138481,20.3209932276834,100.882596612139,167.247,747.382342393174,523.232183936922,164.64,142.944161071795,47.6733762261181,,136.007510181586
2021-08-09,415.349606974428,381.279488378381,63.122875105708,287.23,358.717735849446,359.121932927742,127.100466841789,109.545446901742,209.564136768006,20.2501501304053,100.699633098118,167.0935,752.534860839864,522.733162604623,161.72,142.895254488699,47.612374192359,,136.966260107411
2021-08-10,415.866292754258,382.123950944216,63.8503043280837,288.94,356.879055729154,358.645235580308,126.513517317494,107.821926928495,209.979189973704,19.8919434836049,100.568944873817,166.034,753.116904590323,516.48707892869,161.77,142.415969974363,47.6160075423321,,137.060050861025
2021-08-11,416.899664313916,378.374908344248,64.945534842672,291.28,356.266162355723,357.48328579594,126.435832821632,107.479076181128,211.007389960548,19.6554672293104,100.664782904971,164.6055,753.050112684533,519.023770701206,164.0,142.67028420646,48.036711223429,,136.656105498901
2021-08-12,418.149104472413,376.723102446243,65.2414517208312,290.24,357.550319900054,360.154777180514,126.228674165998,107.210355325085,210.507439508229,19.8610119904271,100.673495453258,165.175,745.273626510362,510.972893206795,164.04,145.634023142052,47.9912943487652,,137.350851821963
2021-08-13,418.910041711798,380.16591136849,62.1754240665701,287.89,358.805292045651,360.681130501638,128.22257622647,107.025030596778,208.592534945576,20.143386589437,101.039422481301,164.6985,752.802028463025,503.986594554619,166.39,145.839430791054,47.7261554152011,,137.367227985293
2021-08-16,419.896441836926,387.162886913974,59.6272509490878,289.45,358.96094750557,364.037874323146,128.533314209921,106.218868028647,206.649331300716,19.90591254504,101.091697771021,164.9495,751.265814629846,502.21506882496,167.22,147.815256748116,47.4311847660684,,137.873400306381
2021-08-17,417.143915773472,391.403759359977,59.0847366724625,289.1,355.799195975966,355.983675390473,128.481524546012,102.957152810459,204.13071298432,19.4149998146059,101.01328483644,162.098,740.970319437293,501.890704958967,166.97,146.905594302538,46.1844676529269,,136.270025042228
2021-08-18,412.578292337162,387.264964806547,57.3832146230468,286.36,352.374775857749,353.004316969016,128.913105078582,102.345581207049,202.347870805298,18.9979235517575,101.021997384727,160.061,737.048680397313,501.649511315022,167.1,143.159350037416,45.9523157125398,,135.545007629376
2021-08-19,413.217103846769,397.073722302007,55.796771359582,285.13,354.077257450613,352.676587542655,129.862582250235,102.410444861956,199.923582762924,19.7542484494587,101.196248350462,159.3875,745.693461346759,490.263507916417,166.61,143.491914802466,45.3254672277054,,135.88592957505
2021-08-20,416.505104263865,398.762647433675,56.043368758048,285.27,357.744889224953,356.897345306387,129.948898356749,100.186548122283,203.300606572923,20.7699987738122,101.204960898749,159.9975,752.057775798503,495.195502083965,166.7,144.949330978714,45.9523157125398,,137.397995322457
2021-08-23,420.1688761572,394.725930772819,59.3477738974929,285.62,363.095545659667,360.849960812187,129.862582250235,102.81815926423,207.168147807839,21.9094750708766,101.204960898749,163.2935,774.423522537468,501.574658115178,168.73,146.43609110482,46.9731914405106,,140.04051258696
2021-08-24,420.835870527525,392.916368131746,60.9917565539332,286.02,364.204590811589,362.995098875636,128.852683804022,103.88377645199,209.205681726721,21.7448397039627,101.056847577874,165.289,768.688960340319,505.924460728377,168.65,146.348059255248,47.9175755901002,,141.329763263614
2021-08-25,421.718933496688,389.510678443162,61.6575695297915,287.3,364.622914860121,365.855282960235,127.782364083249,108.44276476832,209.941457864095,22.1639115470162,100.865171515566,164.959,770.845384727267,502.373092246855,167.48,145.115613361239,48.4860992464189,,141.877124116712
2021-08-26,419.229447466601,386.828813811007,60.0711262663266,285.27,362.307539893827,361.872873870221,128.136260119956,109.434252064758,207.715263397168,22.0192319821525,100.873884063853,165.8,773.774686881218,494.330531774648,167.67,144.313545398471,47.6749060576857,,141.056330960751
2021-08-27,422.97776794209,388.601257218417,63.0056353080725,286.6,365.829244674493,370.066109529229,129.008052795747,109.795635284955,213.573173413955,22.5859767603772,101.152685609028,167.4815,794.747345299411,506.298726727601,170.19,145.350364960098,49.1360864337137,,143.465611959655
2021-08-30,424.837836749476,388.174386031292,62.701498516631,285.66,369.934657429855,378.040858903996,129.344685611152,110.25894710572,212.695901865547,22.6378618457076,101.265948736756,171.0785,801.111659751155,501.990509225426,169.35,149.77152007194,48.763476832524,,144.377714632361
2021-08-31,424.208419526775,386.290584922892,63.4084110589003,285.77,369.633074976262,376.769665977508,128.464261324709,110.277479578551,213.110955071246,22.3395226050577,101.117835415881,173.5395,794.861845709337,505.234147885365,169.69,148.509730228073,48.5371573749884,,144.370270921757
2021-09-01,424.433882412518,387.292804231795,60.9588769008044,285.26,370.245968349693,379.421294972605,128.67948880998,111.62108385877,214.544775236385,22.3954088353853,101.1504159902,173.95,803.573418564574,506.922503392974,169.7,149.174859758173,48.7765760153218,,144.747418925704
2021-09-02,425.739688292451,393.194762384219,62.9398760018148,285.05,370.070855957284,372.697876134849,129.241257012858,111.926869660475,216.035193565938,22.3505002574434,101.255117533534,173.156,821.807608845359,507.155380014713,169.25,150.289929852753,49.2605764775291,,143.136599950948
2021-09-03,425.636351136485,392.405978668879,62.1096647603125,281.89,371.209086507941,373.671133219192,128.065865080683,114.873532840542,215.035292661301,22.7965921316655,101.08061496131,173.9025,818.778118832722,500.90929633878,171.06,150.925715432995,49.2889739760032,,143.688427030409
2021-09-07,424.114476657715,390.902649705526,61.5918102235339,278.9,371.734423685168,379.550400504202,126.98554161361,115.549968098859,213.554307359151,22.6159598514995,100.810135974361,175.4645,822.275152185892,491.486110180548,167.71,153.263450104965,49.3764612187767,,144.426843122349
2021-09-08,423.597790877886,385.473961782305,61.4027522180432,279.34,370.440537674592,374.972119729895,127.849800387268,112.946155666159,211.224349590799,22.2936160587171,100.975913417975,176.275,818.668389273209,486.562433035205,167.29,151.718002079144,48.7872848362951,,143.796112710483
2021-09-09,421.78469350503,384.694457875381,62.1918638931345,278.61,369.166108596505,375.399161103637,129.396823592116,113.678188342968,211.120586289374,22.1319451781266,101.298743176591,174.208,814.384165601795,497.416147012692,168.03,150.700745150756,49.4098306698456,,143.8258875529
2021-09-10,418.45911594031,376.166313941297,61.6822292696381,277.6,366.364310317964,376.084413540573,128.256002010887,113.946909199012,209.054753288285,22.4323336661374,101.098065218532,173.4575,819.508058946003,498.655383321233,167.18,145.712273675005,49.1066371760369,,140.855847021811
2021-09-13,419.530064647593,386.047536468387,63.9509253355256,279.92,366.111370195596,373.919413087647,129.03383490718,114.549214566006,210.243314740967,22.1069959681589,101.228942147701,172.8585,831.311142869253,508.785516366887,167.74,146.279590038914,48.9481083798417,,142.388258911536
2021-09-14,417.26604150325,384.203538296508,62.2083037196989,277.2,365.070424307388,373.939275477123,130.598143287501,114.058104035995,207.564334958733,22.1968131240425,101.455795491593,172.5,847.369825361436,510.665163385211,168.82,144.88086176238,48.6844036633723,,142.329701721449
2021-09-15,420.751321945371,388.841473092447,67.0580525561977,278.18,367.784666389725,371.347233650455,130.140086137462,112.584772445962,209.441507411777,22.2956119955145,101.359819076869,173.7895,848.572079665664,509.800193075894,167.83,145.77096157472,49.5235162782147,,144.116192266465
2021-09-16,420.084327575046,388.208180790993,65.8168456505853,277.51,368.037606512093,370.493150902971,129.543747583638,112.387101384256,209.592435850213,22.1968131240425,101.185316504644,174.412,846.644656098569,502.847162512538,164.03,145.536209975861,49.9095119056211,,143.289940389395
2021-09-17,416.005438113623,391.300137321619,67.9129235375466,276.76,363.679253634363,362.210534491319,128.921481266604,109.55858256475,209.865993644878,21.8555079316847,101.098065218532,173.126,820.443145627069,507.288452369993,163.77,142.865910538842,49.8342633153886,,140.401780674952
2021-09-20,409.068872584588,384.352548249791,65.027733975494,274.2,356.172681523575,353.25259683747,130.520359997872,106.720759407022,204.875922149096,21.0701068019023,101.290018047979,167.7865,802.208955346284,511.380427294838,164.94,139.814139753677,47.9365072557496,,137.973642275851
2021-09-21,408.68246064615,384.017275854904,65.7921859107387,273.18,356.610957997969,355.020349500869,130.408006357296,106.962672200795,205.18721205337,21.2028365989303,101.333643691036,167.1815,815.557794803541,510.457237830086,166.04,140.293424268014,48.1031632821478,,138.598417719233
2021-09-22,412.66910088906,380.627299417712,69.359628275214,274.07,359.941859203357,340.848534609469,131.185839253589,107.809366979003,208.375575315325,21.8964246360317,101.368544205481,169.0025,825.109037331571,523.215549892512,165.42,142.66050288984,49.036551767345,,139.880720932656
2021-09-23,417.68303140733,380.003320238339,72.22015809742,278.12,363.263020931537,343.579613162472,128.221431659941,108.107105802109,212.063889029598,22.4363255397322,100.87121187464,170.8,839.459755375685,530.784040099035,163.51,143.619071918514,50.2836513383785,,140.762056268197
2021-09-24,418.371033151379,379.11857364072,72.9270706396893,277.87,363.603902633843,350.531449479206,126.968256438137,107.595367199895,211.044147638426,22.0361402118507,100.696709302415,171.276,829.00205126907,535.965544932732,163.3,143.707103768086,50.0062737522734,,141.562503281839
2021-09-27,417.174098610363,377.432898544204,78.4837320184574,279.72,360.701538425639,351.147183552974,126.501556700361,108.06988844922,214.25167805983,21.615995515995,100.557107244635,170.29,797.027811797112,539.625034702919,163.64,142.190999692123,49.9824657485022,,140.438999227973
2021-09-28,408.767282778977,371.239672360872,78.0727363543473,276.79,350.494566310881,338.306148756492,124.53104669642,104.115544704845,209.378881106959,20.6569478848375,100.138301071295,165.798,744.414873435914,530.867210321085,162.05,138.806664141908,48.4877246924595,,135.161904656945
2021-09-29,409.455284523026,372.906721213227,78.9522670755428,277.29,349.919937155565,337.27330450372,124.747111389835,103.855023234627,208.934179249124,20.4753176362729,100.208102100185,165.056,716.028313474984,527.715058905401,161.32,139.706545270867,47.9344037373441,,133.511385892299
2021-09-30,404.450778686181,363.900932161675,77.8179190425991,272.94,348.634326164012,337.05481821948,124.729826214362,103.882936249294,206.97559872632,20.6739133476156,100.190651842962,164.252,710.961670335739,519.456255855865,164.22,138.405630160524,47.1156570052457,,132.26530873715
2021-10-01,409.257366213094,365.474849793229,81.2620627078414,275.71,350.796490104352,340.649910714706,125.778245568805,103.799197205295,210.315593530909,20.6998605259819,100.495761737882,164.163,707.812909062762,543.043330829162,164.59,139.530481571723,47.7279720901877,,135.438314444049
2021-10-04,403.979544614915,360.427137625761,84.9774635113964,273.64,343.433445334545,323.98536594402,125.458067028313,101.435895296892,208.404321716385,19.6919124432878,100.42585164276,159.489,680.266018774626,535.624547022328,165.36,136.097239438412,46.9180218896032,,132.761059863392
2021-10-05,408.182952530608,366.406162001249,85.6186167474081,278.05,348.069436485905,330.669060002823,124.246580658885,101.659199414221,209.123414082246,20.4094517219582,100.189905071723,161.05,699.282628523242,536.68080884236,164.59,138.024158812378,47.6592252841175,,135.154957193714
2021-10-06,409.879395187165,367.169838011825,85.577517180997,280.22,350.299776766706,331.34438124502,124.94751205834,101.733634119998,208.035313791799,20.6579458532363,100.233598881174,163.1005,698.929585592636,541.097147633199,165.03,138.89469599148,47.3578484652954,,136.323123511205
2021-10-07,413.423075403086,376.902050585633,86.4077284224994,282.95,353.51380424559,326.95479317074,123.640837474172,103.119980515085,211.242844213203,21.0321840027514,99.9539585006863,165.1215,712.593301177191,538.967989948727,164.16,140.156485835346,48.012520761766,,138.140877640759
2021-10-08,412.66910088906,380.403784487787,90.3368469713916,284.14,351.750958870808,327.779082334009,122.775490067437,102.384937795542,209.653271614985,20.7886797134669,99.73548945343,164.431,696.80178630817,535.666132133353,164.23,139.775014487201,47.1803880034509,,139.004844318224
2021-10-11,409.681476877233,377.172131125958,91.0190997738143,280.93,349.053123683987,323.210732754441,122.463965001013,102.589633236427,208.451630424665,20.6529560112427,99.5781917394055,162.315,688.805841014973,529.910752767513,163.92,139.686982637629,46.7584413342053,,137.805414416195
2021-10-12,408.673035964724,375.542334761924,90.4190461042136,278.62,347.835689032895,321.542292038425,124.55810572531,101.603373384889,209.596501165049,20.6290047696737,99.945219738796,162.3665,691.821018476369,524.995392644376,164.66,138.415411477143,47.0809489515552,,135.68693437823
2021-10-13,410.143286267074,375.83104154641,88.9312418001352,277.9,350.621179514594,322.306994033266,125.769592094738,102.32911176621,210.589984038935,20.8964603005272,100.172427547943,164.214,710.303292978662,525.627486331953,167.59,137.828532479996,47.4162689082841,,136.865025643194
2021-10-14,417.042153070408,391.486399763223,89.457316250196,281.64,357.078452903988,326.269540733804,126.236879694374,104.729631027501,213.712358785435,21.7018207982838,100.364680309528,164.993,742.621033680399,528.746369658817,168.0,140.616207716445,48.1480064699738,,140.35066719547
2021-10-15,420.218270710741,398.666816887056,89.005221019675,284.21,359.328272139207,322.525480317506,125.50133439865,106.869628818575,213.040575127855,21.8175851325339,100.119994976601,170.451,753.221863299422,531.848618941272,165.33,141.67258991131,48.1900768380835,,140.611693313992
2021-10-18,421.462328658883,395.453789769388,89.8107725213307,282.59,362.941618183649,333.032684350513,126.089770635229,107.316237053233,212.917572486326,22.1768537560684,100.050084881479,172.337,752.095942601812,532.28110409593,164.92,143.345195053179,48.8667404633387,,141.887545311557
2021-10-19,424.713843750619,395.230274839463,91.1917179527405,284.83,365.688150756513,337.650689903772,124.350422347694,108.823539845207,213.712358785435,22.2447156071805,99.7617057391008,172.2075,764.252069455669,538.144604750434,165.45,145.506866026004,49.0782396775628,,142.742579536297
2021-10-20,426.3820123629,405.204628587356,91.3643361316667,287.49,365.210916373285,338.435254288089,123.511035363161,107.548845508785,215.131620033844,22.0580955166223,99.6917956439788,170.753,732.516372504391,535.0756235568,166.9,145.99593185696,49.4087789106428,,141.346139426943
2021-10-21,427.494124771088,411.900763363018,89.5395153830181,286.82,367.441256654086,339.52768570929,123.363926304017,108.200149184329,215.680401049896,22.6458989034607,99.4820653586127,171.7505,751.466190347217,540.606443323106,166.75,146.21112082258,49.9398216935547,,141.708896257056
2021-10-22,427.051164744098,418.308191354195,89.8683119143061,289.24,364.353842378916,322.376512396433,124.722521732589,106.283455510585,215.169467000468,22.6798298290168,99.6743181201983,166.7775,764.261611156496,539.134330392826,167.77,145.43839680967,50.2454055491878,,137.584584334936
2021-10-25,429.341362330451,418.615524382842,89.9340712205637,290.26,368.084062149863,326.428439849615,124.532145303108,105.734499555483,217.213203198177,23.1189359244479,99.770444500991,166.0185,752.305860020011,529.045782458196,168.93,145.389490226574,50.7524490993826,,137.731473557526
2021-10-26,429.727774268889,423.411782254144,91.8082114489056,290.85,369.243059937703,313.637061026825,125.561908717121,106.236933819475,215.576321891679,24.6667849108425,99.9539585006863,168.8035,754.9679945508,534.734625646396,167.68,146.054619756675,50.5800562046058,,138.623726335287
2021-10-27,427.823988620974,422.331460092841,88.4298270899209,287.78,370.100133932072,310.071762115814,127.846425870899,105.836847275926,211.61185213779,24.4013253167865,100.286031452516,169.6245,764.290236258978,523.323671181176,168.12,145.594897875576,49.0756580867925,,145.328524600208
2021-10-28,431.951999085265,424.15683202056,89.6052746892757,289.72,374.21019331416,314.739423642764,127.413752167532,107.939627714111,215.831788916392,24.8903298321529,100.207382595504,172.3285,775.921569567339,522.633358338164,168.08,149.233547657888,49.9107548937698,,145.03226491816
2021-10-29,432.828494457819,428.8413324269,88.109250471915,287.01,376.050954506611,321.343668143661,127.803158500563,105.790325584816,215.775018466456,25.5150580497435,100.181166309833,168.6215,775.625776841695,518.832479190492,166.65,146.524122954392,50.1613604274414,,147.157692419356
2021-11-01,433.57304429042,422.918186783893,91.742452142648,286.24,377.336565498165,327.709563970842,126.884345604304,106.181107790142,221.366907785188,25.7745298334074,100.119558038507,165.9055,770.444633292524,524.421518112232,167.52,145.702492358386,51.1441815951676,,142.69493978843
2021-11-02,435.326035035529,420.990370513292,94.0769075147931,287.93,378.91436080598,325.822636970586,127.447544352206,106.17180345192,221.830533126335,26.3473636942652,100.320864956496,165.6375,776.802993722952,523.76447335804,167.16,146.739311920013,51.1824273843582,,144.768261315396
2021-11-03,437.983795197469,425.917012093717,91.906850408292,288.72,382.936764893189,329.338279907905,126.130525741727,106.0787600697,225.795002880224,26.5439634688105,100.119558038507,169.2,794.022340397927,518.150483369684,165.77,148.177165463023,52.4780034931907,,145.68830394608
2021-11-04,440.047800429614,425.386164135146,92.6877421701011,287.69,387.845461406394,333.53917528216,127.456208948327,109.595799917638,225.70984720532,29.7404562498693,100.452152076924,173.85,813.604564088857,523.290403092356,167.65,147.65875568221,52.4257979909455,,147.567096502588
2021-11-05,441.574598820516,424.501417537527,93.5343932381679,287.88,388.215561540326,338.782846103926,129.362420095073,109.60510425586,228.794374985195,29.6915557983326,100.846013438209,175.9495,810.265924094654,553.198414941432,169.84,148.186946779642,53.0281691706979,,148.120908571544
2021-11-08,441.951586077529,430.843653674142,95.1126165883505,288.8,387.689629771054,336.290116224639,129.119811403669,112.498753442921,229.5040056094,30.7414185537724,100.66221146961,174.449,813.068851081191,561.049683902924,170.45,147.364121321585,53.2533412545578,,148.230579241113
2021-11-09,440.490760456604,432.454823794017,93.2877958397018,286.35,385.02101301586,333.062477934727,130.800743051254,113.30823086824,228.169900035895,30.5947171991625,100.942290659856,178.8115,813.183646725691,569.716021040504,171.29,147.726556344777,53.5536663141772,,148.128352282148
