,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2023-01-27,150.695948957317,102.24,1396.55,391.083068061393,309.17,182.54234092739,99.9541459936623,,179.22,646.623169110697,45.6817679987913,20.3446686598692,291.409903636444,90.1281596638208,242.37478746032,143.776016513902,89.0876179344484,95.2141744361746
2023-01-30,146.048149819844,100.55,1395.21,386.176213357113,307.33,180.00034398653,97.2148604913039,,178.76,630.074638673605,44.9877385096766,19.1428696715155,285.517966409744,89.8850081539364,237.051840201863,140.889264452053,88.9252932286729,94.8661889799839
2023-01-31,147.945008014838,103.13,1408.98,391.854282946152,311.52,184.371808422706,99.120450405988,,179.41,640.276982087105,45.4753582704846,19.5174952913265,289.796752208766,90.2542382245016,242.032946810695,142.160223550956,88.5433527444952,95.6246188203995
2023-02-01,152.066453831188,105.15,1401.15,396.018843323852,310.57,187.270070086339,100.668742211669,,181.67,657.416531468378,45.284201937543,20.9220916152045,295.993614400455,90.8894337205064,246.857783408269,143.283396708126,90.4626036774881,96.7716288511465
2023-02-02,187.47116307284,112.91,1303.64,401.783674587427,311.86,190.957891405844,107.983428498763,,177.9,674.875812409619,44.5379589027552,21.6873268812718,306.616806729064,90.9887368364108,258.431531117024,148.593838214396,92.2863694894366,96.8968648285837
2023-02-03,185.246575451485,103.39,1335.6,397.513072163073,308.51,189.677264159123,104.430297303675,,173.46,658.472614499785,44.4946431710452,21.0789348746987,301.167502516055,90.1130639052538,252.32723380228,152.21951998491,90.3862155806526,95.4477056610957
2023-02-06,184.77980929879,102.18,1354.57,395.083745276082,308.43,186.933062916149,102.693431496021,,173.82,642.815933102789,44.2645711242874,21.0679458565176,298.619903615028,89.6165483257317,250.784067441112,149.490406260909,87.6839866550954,94.7410169312712
2023-02-07,190.301553573225,102.11,1400.68,400.250885003968,312.97,188.319606702073,107.229132490868,,173.98,659.081272739739,45.2028504955955,22.1508636481846,304.806929517523,89.4630798738795,261.322526325287,152.367305926643,90.2811819475037,93.980655639688
2023-02-08,182.167905082646,100.05,1372.34,395.87424053296,308.48,185.565776682807,99.2494747231281,,174.41,643.61220644621,44.7530708886741,22.1828317010752,299.387134172094,89.5894656577578,260.511875641889,149.677601787104,90.0233721206838,94.4279269876781
2023-02-09,176.695816781903,98.24,1355.0,392.442334295781,307.21,182.87934809758,94.743548570698,,173.03,644.913433617166,44.4714697434712,22.3146999192486,296.741172379135,89.2373909740967,257.474377298072,148.643100194973,92.3245635378544,93.5333842916979
2023-02-10,172.951756365604,97.61,1358.25,393.358151971433,309.89,183.245241596643,94.1480517223593,,173.36,637.358547505198,45.7112970077674,21.2437701474156,294.79358711889,88.8492060664704,256.966499761486,149.007638851248,91.064159940068,92.4867693374009
2023-02-13,178.19542718737,99.54,1367.96,397.975801093929,313.74,185.450231367314,94.2870009869717,,172.48,649.390043511276,45.5587630541158,21.7662480118453,299.515005931605,89.1200327462097,264.994871589838,151.809981042742,91.7707498357967,93.2650214829038
2023-02-14,178.24508316106,99.7,1347.86,397.792637558798,310.79,185.363572380693,94.2373762496101,,172.61,657.877152074078,45.9850758989369,22.9480669671424,301.728171000065,88.8040682865138,265.825056024643,151.168599907365,93.5372245751186,93.0503312358685
2023-02-15,175.9410459818,101.16,1347.82,399.08442249077,309.63,187.241183757465,96.3712399561573,,170.89,657.2265384886,45.6406033869404,22.7412736250067,304.039698960457,88.632544722679,263.705643996964,153.270356550986,88.5719982808085,92.1826248207676
2023-02-16,171.253522065374,98.15,1322.12,393.589516436861,308.18,185.450231367314,95.0611468898121,,170.75,637.290572951491,45.7504082779345,21.9800343655508,298.334651228426,88.2624149270353,256.685112779608,151.671837413584,86.7195869325467,90.8765924846364
2023-02-17,171.690494633854,97.2,1326.57,392.606217458793,308.24,185.960556510744,93.8800781406068,,171.26,633.066439971149,44.9095159693424,21.3666473507136,296.229685341091,88.4700487148354,252.680374609596,150.527218771988,86.0320940610268,91.5832812144608
2023-02-21,170.895999054799,94.58,1337.32,384.730185448189,302.72,180.472154024795,91.3591414826394,,170.62,611.557349048257,44.2250687414186,20.6343791391897,289.21641114637,87.6395135636349,247.402736776744,146.511186124318,83.683160083334,89.8031412494601
2023-02-22,169.942604359932,95.79,1335.31,384.199975214917,303.16,180.963221615643,91.1110177958316,,169.66,606.148516703313,44.1893797073912,20.7332803028198,289.43280950862,87.8742300194089,246.266918616056,146.935484413875,82.9097306028741,90.6261205297619
2023-02-23,170.856274275846,95.82,1337.6,386.243694659529,303.07,182.253477638656,90.3864966303527,,169.57,619.62689963829,44.84107124655,23.6403751125531,291.960735831261,88.1901944791048,249.458959309024,147.418987115929,86.0129970368179,91.5117177987824
2023-02-24,169.217627144044,93.5,1335.71,382.117695026068,304.02,180.549184235124,88.6794056651149,,168.35,600.487207444601,44.8446890390405,23.2627524877837,287.072100102262,87.6846513435914,244.024656902284,144.764655955676,84.1319401522427,90.3219760131286
2023-02-27,168.373475591298,93.76,1325.66,383.419120144099,304.66,181.18468347034,89.4237767255384,,169.01,613.790798670047,44.9877385096766,23.477537843142,289.127884543632,87.8561749074263,244.945061273876,145.958611607685,83.3585106717829,90.5724479680031
2023-02-28,173.736320749922,94.23,1329.86,382.002012793354,305.18,181.194312246631,89.6222756749846,,169.78,599.856015160182,44.6019058294784,23.1928223720856,288.754105554292,87.847147351435,244.220487619644,145.455374101466,83.1388948933807,90.9839376081541
2023-03-01,172.226779149716,92.17,1327.69,380.536704512311,304.62,181.425402877618,89.8306995719032,,170.76,597.156454312975,45.6290655622412,22.67533951592,286.432741304707,87.3450057990192,241.136153821225,143.383219664094,84.4279440274805,90.0086767465447
2023-03-02,173.329141765656,92.13,1336.99,383.496241632575,307.75,181.858697810719,91.6171901169195,,170.66,606.109674101195,45.6966302814548,23.2907245340629,288.803287000258,87.1640173908156,245.875257181336,143.975263789058,85.0104032658515,89.2105525829059
2023-03-03,183.975382524997,94.9,1344.35,389.646680338529,312.45,184.391065975288,93.314356134685,,172.49,618.937443450694,46.40131759169,23.8661494860926,294.773914540503,87.851773341989,249.96811917416,149.027373655413,85.7360901857891,91.371765205793
2023-03-06,183.62779070916,93.75,1334.69,389.916605548195,316.97,181.69500861377,94.8626479403658,,171.62,603.002265931748,46.1858144930695,23.5304849307419,295.108348373071,87.6345872521448,251.515181841304,151.790246238577,85.5355714315958,90.6633179144731
2023-03-07,183.240474114371,93.55,1323.27,383.939690191311,311.12,179.586306606011,93.4632303467697,,168.62,591.485434403734,45.6029587894046,23.2687464977006,291.488593949989,87.5169447868125,248.851884085208,149.589815574129,84.8385300479715,91.2193145228507
2023-03-08,183.697309072328,93.92,1316.31,384.566302285178,311.37,179.672965592631,93.9396278254407,,168.54,601.477693798613,45.2798996978246,24.161008204264,292.944364750576,87.4264505827108,248.411264971148,150.842975638635,86.7291354446511,91.3089913951697
2023-03-09,180.439877198201,92.25,1285.71,377.471125345393,304.82,174.67563069753,91.9645632784505,,170.2,587.241880122333,44.0686236607503,23.4166241377582,287.868839526908,87.7431802970669,247.060033021364,148.593207963773,84.8671755842848,91.5331835759671
2023-03-10,178.274876745275,90.73,1262.31,372.024420221781,303.63,169.639780697265,90.3269469455189,,173.87,583.814020485412,43.2165846401606,22.9460135400075,283.826124668521,88.7657648034168,243.407790142601,146.530920928484,83.3107681112607,94.6898094815947
2023-03-13,179.655312813884,92.43,1234.15,371.494209988509,302.88,166.876321901709,90.9720685312192,,177.86,587.280722724451,42.4359236876258,22.9470127132511,285.931090555856,89.4716195954105,248.626678760244,148.474799138781,83.7786452043784,94.9050339751602
2023-03-14,192.685040310391,94.88,1259.08,377.635008508405,305.33,169.967159091164,93.5426299265482,,176.83,602.35165234627,42.944174643447,24.0431057615154,292.501731736884,88.9467532116203,255.35346390156,150.566688380319,85.258664580567,93.3446563968102
2023-03-15,196.389375947736,96.2,1213.33,375.27316292383,297.88,167.165185190443,95.8253678451801,,178.21,589.13545697559,41.2534922122998,24.2079693467147,294.036192851017,89.8335964118176,259.90652808018,150.961384463628,82.7855999455164,95.1471615304214
2023-03-16,203.519973769758,100.04,1237.89,381.857410002461,302.01,169.447205171443,100.311444102666,,178.57,612.31477978956,42.1297802203931,25.5198838156034,301.787188735224,89.4806690158207,270.442220674147,153.783461459287,85.6967398125555,94.402843490174
2023-03-17,194.264100273763,98.95,1191.46,377.409624814408,293.51,164.873536433152,101.691011801317,,183.77,615.3542134053,41.1863186057878,25.7037316924317,300.360926802216,90.0417330812516,273.604886759511,152.944732282256,85.8598803026802,95.8197380728136
2023-03-20,196.448963116165,97.71,1231.58,381.038656566643,301.06,167.011124769785,101.164989585284,,183.84,627.628475674616,42.2138694512523,25.8785870100673,301.425439527567,89.6797562648446,266.554980934551,155.31290878211,86.4068807695688,94.9767754730153
2023-03-21,200.769032827279,100.61,1243.8,386.041881675724,303.85,170.092333182949,105.045644046959,,180.37,623.550002452217,42.8708410118837,26.1773398099132,305.730532088065,89.4082736525393,268.072668994091,157.167980373662,88.7676196266672,94.1607159349128
2023-03-22,198.435202063804,98.7,1224.32,379.461237431672,299.73,165.268316261089,103.437802556444,,183.44,621.840927959021,42.1308557803227,26.4461174124502,301.573211583419,90.267968591506,266.613730149759,155.737207071667,88.8827776196964,95.4161921473783
2023-03-23,202.874446111775,98.71,1217.05,380.487043740303,298.37,164.537171502341,105.462491840796,,185.74,644.942565568755,41.9087037657737,27.1685196675961,305.149295335046,90.4851546813503,271.871784910875,156.822621300767,90.7732880052589,95.4161921473783
2023-03-24,204.592542801482,98.13,1215.92,382.983817585841,298.92,166.025495990527,105.26399289135,,183.65,628.793753738159,41.9892729823178,26.7568602912197,306.272362959523,90.6389948283232,274.721121848463,158.125118375687,89.0459181098211,95.8197380728136
2023-03-27,201.444354069476,98.04,1232.18,383.699946518282,302.14,167.871404933666,102.286508649656,,181.95,625.414447353885,42.6318711511629,26.509065326799,304.17399976642,89.6616574240242,270.618468319771,156.18124016539,87.001863733553,93.5688485776076
2023-03-28,199.299216006026,97.24,1238.49,382.838656315751,302.32,167.629793815454,100.599267579363,,183.44,621.200025024072,43.0560328761248,26.3881653643196,302.558358622435,89.5259161178716,269.492441694951,155.559593834178,87.1458112248395,93.7392346350136
2023-03-29,203.937083948762,100.25,1260.0,388.403171669178,305.3,169.533689426964,101.135214742868,,182.53,640.048397701875,43.5128525116762,26.9616908061643,308.075182040922,89.6345091627937,274.662372633255,158.638223283989,89.0171286115638,93.5509132031438
2023-03-30,206.409951438571,102.0,1262.74,390.677364900578,305.08,169.301742753481,100.559567789473,,184.18,657.100300031717,43.5112880608695,27.3603609303734,310.991217276407,89.7340527873056,278.128576330527,160.207140215142,88.7388301284099,93.9813621902748
2023-03-31,210.48174128123,103.29,1277.41,396.183815745969,308.77,172.413693956051,103.219453712053,,183.22,661.013692195114,44.0745881294508,27.7540351883644,316.163239231239,90.1684249669941,282.289979074427,162.713460344155,89.2666375964604,95.3892890856826
2023-04-03,211.603966286646,102.41,1296.46,397.693492954899,310.31,172.491009513878,104.122623932034,,184.54,654.488135039275,44.6978262195631,27.9418797581672,315.394824540807,90.5591391228557,281.242284736551,163.966620408661,89.0939006069166,95.836556970217
2023-04-04,213.242613418447,103.95,1294.3,395.48704164954,309.07,169.466038313865,104.331047828952,,187.98,649.331779608099,43.459661184249,27.4303030574277,314.33086573867,90.8948121490574,281.193327057211,163.433780696194,88.450935145837,96.3130426662228
2023-04-05,210.024906323273,101.1,1297.82,394.451557922903,310.39,167.803753820567,104.162323721923,,187.83,644.690088654987,43.7067466335295,26.8587759620702,311.227652565771,91.203268443405,278.412530870699,161.588576506724,86.5604247602744,97.3199558351406
2023-04-06,214.613118292318,102.06,1318.71,395.99026738585,312.51,168.055029383507,108.082677973486,,186.49,638.106267595971,43.3519096349387,27.0146469880768,313.326015758874,91.1216182478424,285.521185910867,162.476642694169,86.5988107579508,97.5716841273701
2023-04-10,213.272407002662,102.17,1304.58,396.3967189421,312.62,169.852616103004,106.147313216385,,185.11,642.495481635315,44.0146501079198,27.5561988861253,313.148689291851,90.4956334151959,283.357256484039,159.881515946412,85.4280378288207,95.9983823009359
2023-04-11,212.378599476225,99.92,1316.76,396.503170540166,313.7,171.195973920262,105.323542576184,,186.28,640.679589986294,44.2732733818995,27.1465378562362,311.13898933226,90.5500668789043,276.934008954631,158.667825490237,85.6391608160409,96.1961688162591
2023-04-12,212.527567397297,97.83,1327.8,394.887041733171,314.55,169.93959610556,104.430297303675,,187.19,635.717447565708,44.1500728808733,26.4730950900283,308.390429093407,90.6589338063211,277.580250321919,157.977107344446,83.3647904537144,96.0972755585975
2023-04-13,218.833876056049,102.4,1342.51,400.132202292401,318.05,172.191411727296,107.378006702952,,189.72,646.156396884945,44.4406696182146,26.441121546232,314.429380442572,90.6226448305155,283.797875598099,163.364708881614,83.5375274432582,95.3420906819091
2023-04-14,219.966032256203,102.51,1319.68,399.154783073799,319.74,170.587113902368,108.638475031936,,186.36,646.923538276777,44.3374158649735,26.7358776531035,313.838292219162,90.178104876897,280.175007326939,163.019349808719,83.6814749345447,94.4700319552571
2023-04-17,217.354128040058,102.74,1339.79,400.587040938681,323.79,172.780942855733,105.621291000353,,185.53,620.549411438594,44.4559230135798,26.9796759245497,314.104281919696,89.7244926793271,282.779555867827,163.039084612884,84.4395983886535,93.3462449363755
2023-04-18,216.390802150454,102.3,1355.39,400.848331224842,324.63,172.046445056368,104.331047828952,,186.25,624.71528051576,44.5990702623913,27.6441261315649,314.123984860477,89.8515040946467,282.358519825503,164.262642471143,84.58354587994,93.6788858939645
2023-04-19,214.21587050279,104.3,1357.26,400.7805892988,323.09,172.268727285123,104.231798354229,,185.36,605.556167021012,44.2280020866812,27.9079078678837,313.976212804624,89.7154204353757,282.436852112447,165.407261112739,83.710264432802,93.5889829324539
2023-04-20,211.603966286646,103.81,1357.23,398.593492829453,323.82,171.379598370103,105.105193731793,,186.09,615.237685598946,43.9390675783219,27.0815915954001,311.582305499817,90.1236714131886,280.145632719335,164.440255708632,85.6871433131364,94.3891192898976
2023-04-21,211.425204781358,106.96,1329.56,398.903170205644,324.33,171.601880598858,105.115118679265,,184.25,616.111644146603,43.7464445727491,27.0965791940546,311.907404022692,89.9694432660148,279.802928963955,162.831869169147,81.9253155408495,93.8586918169855
2023-04-24,211.325892833976,106.21,1332.51,399.3192991799,326.05,171.485907262117,105.978589109356,,184.81,609.226792921172,43.9758321722789,27.0196428542949,311.257206976942,90.3232607801194,275.896106152623,163.137758633712,81.2247710832553,94.7667117282418
2023-04-25,206.121946791164,102.57,1318.45,392.980590385997,324.34,167.252880471043,103.824875507864,,185.75,588.232366476344,42.9160145289267,26.2193050861458,305.385730624409,90.885739905106,269.678480876443,161.598443908807,78.969593719767,96.1602076316549
2023-04-26,207.959217817729,104.98,1311.48,391.316074488972,320.53,165.638918201387,103.666076348307,,184.74,591.475723753205,42.4658438093036,26.9337139553426,307.237807057759,90.5500668789043,289.212594933102,161.588576506724,78.9312077220906,95.1353138704349
2023-04-27,236.918581674296,109.82,1323.64,399.106395983769,326.23,167.852076044209,107.556655757454,,184.75,611.032973919663,42.385861261812,27.2034907311232,315.59185394861,90.223466096654,298.47538786423,166.176918475191,80.2939106396027,94.1913327745744
2023-04-28,238.666471948217,105.45,1368.53,402.512847121867,328.55,169.321071642938,107.407781545369,,184.8,618.432489623159,42.7471516199803,27.7260583375427,317.769028904834,90.6861505381753,300.854731080154,167.430078539698,80.8984901030059,95.7106928241023
2023-05-01,241.50679364334,102.05,1374.88,402.106395565616,330.17,169.417716090222,106.901609224281,,183.97,618.605956314425,42.6155421958681,28.8860984733994,317.404524500398,89.7601520414025,299.190169982594,167.341271920953,80.5914021215947,92.957859647502
2023-05-02,237.593902916493,103.63,1346.73,397.587041356833,325.86,165.93851598797,105.184593311571,,187.52,617.485999057244,41.8285256619312,28.186677202857,314.636261320765,90.6332875765098,299.043296944574,166.305194702267,79.6125591808466,95.2743698704641
2023-05-03,235.399108879352,103.65,1343.2,394.858009479153,323.22,166.547376005864,105.323542576184,,189.11,618.157973411553,41.6774583809109,27.7790145194552,312.577304009222,91.0334746967674,298.054351821906,165.22964787525,79.3630501959501,95.8061757193153
2023-05-04,231.913259526247,104.0,1336.5,392.061235675431,320.0,164.682138173268,104.420372356203,,190.44,618.459874933054,41.1302917112735,27.5392129409835,311.473939325525,90.9243327548789,299.043296944574,163.591659129517,80.1211736500589,94.8597415815292
2023-05-05,231.178351115621,105.655,1352.13,399.3192991799,323.88,168.596238288302,105.41782957717,,187.46,633.33095955667,41.901761515319,28.6562886273641,318.094127427709,90.6332875765098,304.174061739406,171.268497949878,81.5414555640856,94.5442635356006
2023-05-08,231.664979657792,105.83,1373.95,399.425750777966,326.14,168.209660499163,107.427631440314,,187.69,637.878959896703,41.9485972613441,29.1268992251147,318.882245058922,90.1330536761879,302.215754565806,171.199426135299,82.0884560309742,93.2192557427001
2023-05-09,231.764291605174,106.62,1368.72,397.674138118887,324.87,167.707109373282,107.129883016144,,189.02,626.250881939533,42.0935045173131,28.5473787438082,316.86269362894,90.0511972197716,300.600151147586,169.492365574987,81.6278240588574,92.8857503798612
2023-05-10,231.476286957767,110.19,1366.62,399.532202376031,322.99,168.557580509388,111.437310219128,,188.75,639.972793029694,42.211229440516,28.8611191423086,320.310708265494,90.6332875765098,305.799456693494,171.253696846754,81.4742800681519,93.7871162253717
2023-05-11,234.167640731817,112.18,1373.87,398.835428279602,322.64,167.262544915772,116.022635951337,,187.13,633.204355692815,41.87976142585,28.5543729565136,321.35496412685,90.9061424312309,303.645318802534,171.446111187367,80.0635946535443,94.7786186554333
2023-05-12,232.201264173655,110.26,1369.02,398.31284770728,322.49,166.924289350275,117.034980593513,,186.81,630.594368345645,42.2743941418358,28.3165697245292,320.202342091202,90.3968133690849,302.529083713582,170.518575391591,80.0635946535443,93.985416711384
2023-05-15,237.216517516441,111.2,1370.78,399.687041064127,323.53,168.963487187984,116.082185636171,,187.21,638.56067300977,42.8410186683813,28.9290629228756,321.93620087987,90.169434323484,303.008868971114,170.024519137921,82.2036140240034,93.0119415982326
2023-05-16,237.176792737489,113.4,1357.31,397.016073694482,323.75,166.499053782222,119.188694195005,,184.87,635.015764821821,42.215433902059,29.1888479662199,322.300705284305,89.9602456015312,305.241339149018,170.024519137921,82.4147370112236,92.7325181861244
2023-05-17,240.816575609036,115.5,1348.09,401.83542786145,327.39,170.210200557958,120.568261893656,,184.23,652.983774730513,42.7887073445328,30.1530501463247,326.201887558807,89.8238181741707,308.120050694209,170.637148892472,87.2129867207731,92.4621084324712
2023-05-18,245.151542112256,118.15,1350.22,405.706395063833,329.76,171.244296143905,122.592951178008,,181.84,677.749438252358,43.1851978458516,31.6518100117726,332.260541848752,89.4054407302651,312.555409385731,172.969094409793,88.9115671179537,91.7770703898832
2023-05-19,243.949867548935,116.25,1359.37,405.11607256547,330.39,170.200536113229,122.324977596255,,183.64,675.869857812045,43.0679618135257,31.238152288909,331.5118300991,89.2053471701363,312.378780057308,173.0777867856,88.84439162202,91.1280869811156
2023-05-22,246.611427738771,115.01,1359.04,405.280588671571,329.13,172.278391729852,124.925313834001,,183.21,680.388641875803,43.3280517601368,31.1502250434694,332.625046253187,89.12349071372,315.165598350211,172.129198778554,88.0190926719775,90.8035952767318
2023-05-23,245.042298970136,114.99,1341.27,400.73220220877,323.11,171.46657837266,122.364677386145,,183.43,663.647715570632,42.9270634627489,30.662628500577,328.408616926201,89.2235374937844,309.356455993173,169.520581759178,86.7907407463328,91.0649913719299
2023-05-24,247.49530407047,116.75,1318.55,397.828976806982,320.2,169.649662763706,120.727061053213,,181.95,649.370695231259,42.8713299027608,30.5127525140322,326.724015489485,88.9961584481835,307.97285958719,169.797253261233,86.4932492643407,90.6143084491746
2023-05-25,250.95135983936,115.0,1313.95,401.274137617104,319.02,168.325633835904,123.41672181821,,180.2,689.971580493772,43.0826285398384,37.9485997931411,334.67415209434,88.6687326225182,319.816837332028,170.933582644674,96.876661635806,90.388966987797
2023-05-26,260.237026919569,120.11,1328.65,406.470911086304,320.6,170.239193892143,124.48861614522,,180.92,716.704473284753,43.2169757528623,38.9138011464896,343.225228392994,88.7414939171105,326.656317438202,173.344577162582,99.0454705045224,91.1190733226605
2023-05-30,260.713724267002,121.66,1337.19,406.625749774399,322.19,169.611004984792,123.704545294907,,182.04,709.234845317291,42.9062367113849,40.0778379753208,344.781760714639,89.3326794356728,325.007777039583,175.192347551307,97.8651010759732,92.0294528266262
2023-05-31,262.898587109405,120.58,1314.73,404.370911379011,321.08,167.939056046765,122.444076965923,,182.32,704.044086899225,42.1912826927308,37.8027204995708,342.821318106998,89.651010099514,322.240584227616,175.14294192594,94.6118877728986,92.8316684291305
2023-06-01,270.734299757838,122.77,1331.18,408.212846327377,323.12,169.755971655719,123.436571713154,,183.76,707.783770262335,42.7811784250257,39.7371198992423,346.78160920384,89.921810357179,326.352122483695,177.949181446785,94.8518002583761,93.194961229066
2023-06-02,270.734299757838,124.25,1362.18,414.116071311012,329.48,175.91222294776,124.290117195773,,181.05,705.719153405618,43.7421423330307,39.2944861523133,349.382397386841,89.4476257776665,329.119315295662,178.798958203097,94.9477652525671,92.1737208664899
2023-06-05,269.522693999778,125.3,1341.17,413.322523034523,328.58,173.554098434011,125.679609841897,,182.14,703.333157509883,43.6773154027288,39.1386151263067,349.628684146595,89.4385068434451,329.649203280932,177.445244068041,94.0936768042672,92.0020078851718
2023-06-06,269.254551741847,126.61,1350.16,414.222522909077,333.41,178.125380790581,126.950003118353,,182.34,697.908668881622,44.296544587649,38.622042559349,349.569575324254,89.5479340541018,327.431523935171,177.079642440326,95.7922572014478,92.5442594051238
2023-06-07,261.786293298727,121.23,1361.04,412.790265044196,335.42,181.448669238251,122.017304224614,,180.15,691.656385758923,44.1992553031084,37.4480139980815,343.638990149381,89.0737494745893,317.324401253164,175.706166055124,96.2432926741455,91.1705555545789
2023-06-08,262.75955038307,124.25,1343.08,415.287038889733,335.95,180.770320229136,121.749330642861,,182.53,701.239324376892,44.560838995803,38.4822686875549,347.904676828318,89.5479340541018,319.169196461142,178.423475450308,95.907415194477,92.2369835438177
2023-06-09,263.127004588383,123.43,1342.27,416.032200076192,335.29,179.307024509472,121.947829592307,,182.04,697.158784457249,44.4665808347003,38.7420814597897,349.234625330989,89.3381985670097,320.670545752741,178.80883932817,98.6520140283394,92.1104581891622
2023-06-12,269.18503337868,126.57,1336.54,419.806393098516,333.6,180.053208419499,123.41672181821,,181.88,711.094948240088,44.8076311105572,39.4535687437559,355.135656094691,89.4932204487735,325.635792429533,181.605197723941,102.740122780876,92.3815839491382
2023-06-13,269.453175636611,126.66,1345.95,422.57413464822,336.39,182.117327547236,123.496121397988,,180.54,718.009466958338,45.0579432396265,40.9924597793009,357.864513392764,89.0737494745893,328.030101103717,181.130903720418,102.490613795979,91.4687938905525
2023-06-14,271.469208168464,126.42,1330.7,423.07736038453,335.9,180.159806120932,123.446496660627,,180.64,720.872662033219,44.5468567167182,42.9660375683925,360.465301575765,89.1558198825818,331.022986946448,181.763295725115,103.076000260544,92.2008334424875
2023-06-15,279.89086130645,127.11,1338.48,428.32252094376,339.82,181.642483240856,124.845914254223,,181.91,719.392370701988,44.6982173322648,42.622285285128,364.760542665872,89.7759074096367,341.581495689982,183.798807490235,101.365469342637,93.0865109250756
2023-06-16,279.06657214318,125.49,1343.69,426.869327920506,338.31,180.188878221322,123.128898341513,,181.63,703.021517229624,44.4379318293029,42.6612572009632,362.465150064966,89.4932204487735,335.919544439964,182.721764857235,100.777592024715,92.7250099117744
2023-06-20,282.373659990998,125.78,1336.74,424.654650662829,338.67,179.403931510775,122.920474444594,,179.75,701.589919692184,44.293513464211,43.7764535617866,361.946913465092,89.6573612647586,331.719691519674,182.810694982895,100.208989372955,93.3666742103841
2023-06-21,279.702168606424,124.83,1337.07,422.478827392129,338.61,178.987231405175,120.349913049265,,179.49,688.822406960316,44.6161814430894,43.0140030032667,357.01441260021,89.8032642123009,327.313771049556,181.773176850189,97.9538534320747,93.5926123436974
2023-06-22,282.919875701599,130.15,1331.52,424.003846380968,336.96,177.659605487335,122.940324339539,,177.71,698.668292064754,44.4525985556156,42.9940174054024,361.226768338819,89.3381985670097,333.348606437356,184.777038872501,99.3898160610966,92.462921677131
2023-06-23,286.743385675802,129.33,1324.05,420.798392455382,335.25,174.984972251394,122.096703804392,,178.2,679.658234968946,43.9312453242885,42.1786050125423,357.645772710915,89.6026476594302,328.746431157879,184.460842870152,98.2140614252532,93.3847492610492
2023-06-26,276.553979874418,127.33,1335.13,419.07910353166,334.12,175.159404853738,118.196199447773,,178.51,681.946843277099,43.7687379967443,40.6027406209486,352.851381870249,89.712074870087,322.446651777443,183.067604234804,96.47934147073,93.484162039707
2023-06-27,285.074944959786,129.18,1342.94,423.673587491665,335.34,177.688677587726,118.116799867995,,177.69,706.137920032216,44.3130690992945,41.845844808103,358.918357934054,89.5388151198804,328.304857836821,185.824438130281,98.3778960876248,93.2401488557287
2023-06-28,283.327054685864,129.04,1333.55,423.887284420037,334.15,178.560840599445,120.171263994763,,177.28,705.271170502745,44.4490785413005,41.0873913691559,359.618773056868,89.8032642123009,329.560888616721,187.000292014015,97.2599654502654,93.6377999703601
2023-06-29,279.592925464304,127.9,1372.46,425.558005860039,336.91,180.615269027052,119.109294615226,,177.09,704.453114767065,44.6777816936025,40.7926038006587,358.898627930595,89.1102252114749,328.775869379283,187.336250266511,96.9901201240063,91.9477827331767
2023-06-30,285.005426596619,130.36,1383.18,430.579883676789,341.0,181.477741338642,120.062089572568,,178.27,705.816540993199,45.4296958625645,42.2715380426109,364.432893900993,89.319960698567,334.163063896198,191.664183048658,97.2599654502654,93.0322857730805
2023-07-03,284.052031901752,130.22,1370.01,431.075272010744,342.0,181.84598794359,119.655166726203,,178.47,714.708027739343,45.2689485421778,42.3824581107573,365.291149051483,89.2148549508377,331.660815076866,190.172133162575,99.409090727258,92.5060451330077
2023-07-05,292.344579508142,130.38,1368.55,430.434181225627,341.56,180.033827019239,121.709630852972,,177.84,696.973748040845,45.1538636297112,42.2865272410091,365.281284049753,88.8125743997169,331.817818924353,189.055566029281,97.3274267818302,91.6270202135424
2023-07-06,289.980955160453,128.36,1365.16,427.06359785539,341.46,177.126616980173,120.022389782679,,177.31,681.041138712596,44.2641800115857,42.0726813438619,362.499353561959,88.2365817924303,334.879393950359,189.529860032804,95.8047281550821,90.3311381157739
2023-07-07,288.531000728677,129.78,1377.9,425.985399716784,340.9,178.996922105305,119.238318932366,,178.64,678.538277711764,44.5481278329987,42.4723933011463,361.295823350928,88.2548672720267,330.905234060832,188.413292899511,96.5949894676982,89.7874113614655
2023-07-10,292.076437250211,127.13,1368.47,427.06359785539,341.13,182.059183346455,115.99286110892,,178.78,691.286312926115,45.4482737158939,42.1496258956392,361.414203371685,88.5017212465781,325.616166948597,186.367900009318,96.1516721459867,89.905218824899
2023-07-11,296.237607845513,128.78,1390.44,429.783376943765,343.37,183.929488471588,116.826556696594,,179.45,686.582492445954,45.767617236808,42.3744638716116,363.199768684772,88.6937187823403,326.244182338547,185.844200380428,97.5876347750087,90.3673865660612
2023-07-12,307.211578031215,130.8,1386.72,433.2413817847,345.35,185.935463398543,118.722221663806,,181.88,705.923667339538,46.0030670832138,43.8703858717485,367.786994489113,89.4159952263981,330.885608579896,187.514110517832,100.131890708309,91.3732810615318
2023-07-13,311.253574289659,134.3,1384.6,436.679959632146,343.54,187.437521918728,123.893119296881,,182.01,731.127575005497,46.3697352410301,45.9438916501613,374.031540584055,89.9737023540883,336.243364875407,188.274957148483,101.741325332784,92.3338649941433
