,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2018-03-14,163.094591938116,57.1324263709895,,404.97,321.55,64.8021590282299,107.182281099653,29.916185546975,79.55,87.0659839481765,206.99,70.6271141917021,129.081715137789,38.83,11.15,6.15416253054994,37.4783174238122,98.5785228780172,42.0004013848416,244.186871268124,183.196599957252,86.86436770391,143.402985646362,195.166835160506,125.7,55.1227430432879
2018-03-15,162.952093168366,57.1368995881322,,387.11,321.09,64.5314664652006,107.781698330712,29.7234624517235,79.116,87.0741400122465,207.82,70.2124866867418,130.799532639622,39.08,11.15,6.1690073384551,37.6111309517814,98.5785228780172,42.049830236505,243.920775876259,182.868379760792,87.169804479001,142.684652258113,197.851728510466,124.9,54.8859765682372
2018-03-16,162.467597351215,56.4485211722798,,378.44,318.45,64.777550613409,108.283912767545,29.7234624517235,78.584,87.025203627826,206.96,69.1892930051463,132.398879968916,38.59,11.19,6.1972124734749,37.3289022048469,98.225988240313,41.9015436815148,244.184015177584,184.091745947596,87.5585421927532,143.484821095656,197.501123880574,124.6,55.4033551618665
2018-03-19,159.006349733572,54.6637075323332,,366.51,313.48,64.5232636602603,105.497432666405,29.2296694464771,77.2465,86.9354869230551,203.99,68.0390360559016,128.751691085712,38.23,10.76,5.96266450857335,37.0217709214181,97.9144460023419,41.2613223647318,240.880139552826,171.629324548691,85.9758243581907,142.102711285355,196.29246055121,124.87,54.596595320953
2018-03-20,159.529709951127,54.5588354415426,,364.73,317.5,64.2361654873504,106.283155253064,29.9344031529938,79.3255,86.7968338338636,204.75,67.0559676167216,130.367962725369,37.96,10.72,6.17494526161716,37.2126903678738,97.5209189649047,41.2471998356851,241.289784508995,167.243109196003,86.1979601946205,142.066339974558,196.15406398678,124.31,54.9385913404707
2018-03-21,158.835068207827,54.2193679628226,,361.85,316.48,63.1944092599345,106.26695478736,29.9439913666879,79.093,86.7886777697935,204.83,66.0862742583467,131.84037772694,38.35,10.83,6.14970908817839,37.1047793763988,97.6274992042106,40.3127591637627,240.826707602021,168.476421449367,85.5963423042898,142.893787295198,197.196651438826,126.48,54.7369013802423
2018-03-22,154.914624396323,52.1418071120911,,350.6,306.7,62.6776325486967,103.18076607069,28.9669523912587,77.246,86.9517990511952,197.63,66.0321883049895,124.309059615453,37.39,10.81,5.98369465310566,36.2663939810932,98.5949198379104,39.7431504922131,234.806707811355,164.000691497645,83.1065698043056,139.768005929657,188.883631135341,125.98,53.4303012031106
2018-03-23,150.832414699393,50.7744937387987,,344.73,300.94,62.2674923016826,101.3339129804,28.556576845151,74.778,86.9517990511952,192.46,64.6529964943805,122.100437113095,36.38,10.78,5.76399149610926,35.3450001308067,98.5211335183909,38.8228323493375,229.80191508598,158.530354889985,80.6908425831313,136.760282293741,183.707599625624,127.61,52.1763157982124
2018-03-26,156.437126847392,52.3470780765294,,353.4,320.35,62.6776325486967,103.188866303543,29.2728164081006,77.793,86.9191747949149,199.34,65.1397700745955,126.246893152004,37.46,11.0,6.04876439442329,36.7478430199816,98.1440034408469,40.6658223899299,236.089074630669,159.196741349464,86.7995780849513,139.749777301561,191.402448607984,128.28,53.5530690049887
2018-03-27,151.374806197586,49.9558950016803,,352.21,300.69,63.8096196304557,103.043062112204,29.2728164081006,74.8525,87.1720127810876,196.15,65.3966783530422,124.385219012086,36.4,10.87,5.57966846462017,35.9343601611701,99.1934088740128,39.6231089953163,232.07277299518,151.399025166908,82.8103886890658,137.042826029236,184.796319265814,127.49,52.8603078372478
2018-03-28,149.633444019175,49.929055698824,,341.22,285.77,64.6709141491854,103.237467700655,27.8825254224555,71.571,87.2209491655081,196.67,67.4654660689557,122.836644613881,36.14,10.93,5.4764970496793,35.4363094312856,99.4557602323043,39.185310594869,231.387062959853,152.204656558218,82.7363434102559,136.997254458995,179.481891191666,125.73,51.9395493231616
2018-03-29,152.373948431101,51.2824523965613,,356.39,295.35,65.0318375665578,103.804484000306,28.6879353727603,72.367,87.4737871516808,199.48,67.2017970463393,124.715243064162,36.77,11.27,5.72984843792739,36.3244998995797,99.9394705491542,39.4912987242139,234.343630904381,158.92819755236,84.4764074622895,138.382630194326,183.200145556044,125.79,52.5446192038468
2018-04-02,147.977722603637,50.0239873070751,,347.2,280.29,63.4897102377847,100.896500406384,27.5948790116324,68.5995,87.386814146863,195.0,65.9442986307841,121.761950905837,35.85,11.25,5.46907464572671,35.2785933668221,100.136589881902,39.2323856916913,229.285406228201,154.551928266232,81.9311010031978,135.01033399648,178.116378422614,127.26,51.0450981951923
2018-04-03,149.642959659495,50.3689220511918,,342.87,283.67,64.3592075614546,103.966488657349,27.5948790116324,69.6025,87.2887185650331,197.96,67.5060305339736,122.752023062067,36.31,11.11,5.57546243571371,36.0920762256336,99.3642860216383,39.6348777695219,232.22416352246,155.268045058508,83.0325245254956,136.942568574705,184.002845629743,126.3,51.7378593629333
2018-04-04,152.002838458652,50.9519313521267,,355.48,288.94,64.8431730529313,105.635136624892,28.3235832523843,70.5285,87.3214170923097,200.11,68.2294301601264,122.853568924244,36.68,11.09,5.59748223410636,36.473915118545,99.1588860588021,40.3927868283606,234.70874923488,154.26349233601,85.4575074065211,138.683402557918,182.923352427182,126.45,52.14123928339
2018-04-05,152.868761727698,51.0846367940275,,351.96,293.97,64.6381029294242,105.878143610456,28.5249357399605,72.5875,87.1987976150222,200.85,68.7567682053592,125.349904702771,36.98,11.01,5.47723929007455,35.9592626976644,98.4194461925918,40.6728836544532,236.561056862777,158.480624557188,85.5037857057774,139.831806127995,183.310862807589,125.8,52.4920044316133
2018-04-06,149.043474319386,50.0523176823124,,342.54,288.85,64.3345991466338,103.763982836045,27.8441725676791,70.2615,87.3949887786822,195.49,68.2970376018229,121.000356939507,35.9,10.66,5.30083348946821,35.2121866028375,99.4957419978535,39.6325240146807,231.289104383378,156.35216631348,83.5138188377603,137.042826029236,179.574155567953,126.39,50.483873958035
2018-04-09,150.090194754496,50.4703149730935,,342.67,289.93,64.1131234132461,104.881814969642,28.3916595696124,70.304,87.4685604650547,195.33,68.080693788394,121.07651633614,36.25,10.79,5.32953345141819,35.7517415602125,99.6600619681224,40.0256010731468,232.428986000545,157.078229172315,84.0136244697273,137.206883682104,183.172466243158,126.82,51.0538673238979
2018-04-10,153.401637585572,51.2749970346567,,347.83,298.07,64.2853823169921,105.505532899258,28.3916595696124,71.811,87.4031634105013,197.8,68.3511235551801,125.316056082045,37.01,10.7,5.63880028277573,36.1750846806143,99.4793100008266,40.7788026223034,236.124695931205,164.149882496036,85.9665686983395,139.795348871802,189.649425458526,127.12,51.8606271648114
2018-04-11,152.516683035888,50.6949698784836,,328.7,303.67,64.2033542675892,105.003318462424,28.4002889619371,71.3525,87.4767350968738,195.22,68.0942152767333,124.215975908457,36.7,10.5,5.59748223410636,36.0090677706528,99.8325979369049,40.5881484801731,234.886855737562,165.422979015636,85.0224913935128,140.096121235394,189.649425458526,128.11,51.2555572841263
2018-04-12,154.353201617491,51.3182381337031,,327.4,309.25,63.8096196304557,105.651337090596,28.7838175097013,72.425,87.2805439332139,198.13,67.7764603007597,127.050797894242,37.47,10.47,5.80431989091829,36.3992075090624,99.101374069208,40.9882868031625,236.819311291667,162.986192708588,86.6144648879265,141.053124210458,190.286049654908,126.62,51.8343197786947
2018-04-13,153.553887830679,51.157202316565,,329.67,311.65,64.2853823169921,105.805241514787,28.4386418167135,71.5395,87.3050678286714,197.0,68.858179367904,127.126957290875,37.3,10.35,5.72762171674162,35.4031060492933,99.3314220275845,41.1271583387883,236.124695931205,163.632687034948,86.1516818953643,140.314864772551,189.741689834813,127.45,51.5347503630095
2018-04-16,154.724311589939,51.5901103311553,,322.78,307.78,64.4822496355589,106.728668059932,28.6783471590661,72.075,87.3214170923097,198.22,69.6018612265657,128.743228930531,37.54,10.53,5.72737430327653,35.5857246502509,99.3642860216383,41.3837176164697,238.066056810443,163.941015098289,87.1605488191498,141.609097367401,190.710465785829,127.63,52.2219978460519
2018-04-17,158.054785701654,53.38834362253,,337.54,336.06,64.3345991466338,105.74043965197,29.1577578437714,75.1915,87.3459409877672,199.27,69.8384872725035,129.73330108676,38.1,10.87,5.87705944965358,35.1208773023587,99.6354139725821,41.9533262880193,240.612979798802,167.750358590532,88.9191241908858,143.149416441552,196.246328363067,127.75,52.688973699914
2018-04-18,158.378317472506,53.2849626041204,,345.1,334.52,64.1459346330073,103.456173987664,29.3782867587358,76.392,87.1007020331923,199.51,68.5809888569483,131.967310054662,38.17,11.91,5.84811207423851,34.7971443279337,98.8384621167777,41.8591760943748,240.791086301484,165.462763281874,89.2615836053818,143.532217631578,190.359861155938,127.85,52.4422694752321
2018-04-19,156.922424503671,54.0613142904464,,330.0,332.7,62.0683281977326,103.318470029177,29.3782867587358,77.8455,86.888161605894,200.38,57.8990130688984,131.755756175126,37.38,11.59,5.66675800433045,32.8132422538936,98.0332942624598,40.6728836544532,239.455287531366,167.193378863206,88.9561468302908,142.53875740032,180.007798136504,127.6,52.7594606212517
2018-04-20,154.438842380364,53.3287007272937,,324.49,327.77,61.1159789325239,102.597549305336,28.6016414495133,76.3745,86.6510972831383,200.13,56.9727911176561,130.342576259824,37.02,11.38,5.65859335998262,32.3317932150052,97.3267183903033,39.0064252269444,237.424873400787,165.383194749399,87.9287685868029,141.773155020269,178.088699109728,126.63,52.1515109247142
2018-04-23,154.048701127277,53.0548404333337,,330.46,318.69,60.453475095857,102.735253263822,28.8221703644777,75.893,86.6102241240424,199.42,56.567146467477,130.971962924962,36.74,10.79,5.53909265634606,32.1657763050437,97.3513663858436,38.8934449945709,237.38925210025,164.945567820786,88.2527166815964,141.563525797159,176.520204712844,125.62,51.8431306438619
2018-04-24,150.784836497797,50.6954669026106,,328.77,307.02,60.0394101979401,102.216838361285,27.8537607813732,73.0045,86.4957792785741,196.8,55.769378655458,122.84947285461,40.09,10.97,5.472785847703,32.1657763050437,96.9077024661174,38.3520813811146,234.192240377101,158.828736886766,86.1887045347693,140.752351846867,179.039022185487,126.23,51.3761547899998
2018-04-25,150.965633663861,50.7551097978469,,336.13,305.76,59.8737842387734,102.678551633857,27.7387022170439,73.0085,86.3813344331058,196.8,55.3096480519217,123.487364744952,39.56,10.62,5.36046013455395,31.6843272661553,96.258638583555,38.5191979748337,234.771086510819,158.828736886766,85.4389960868187,140.542722623757,176.833903592221,125.41,51.6757242056849
2018-04-26,154.143857530469,51.6924973013109,,344.45,313.98,60.2464426468985,103.691080740376,28.1605836195845,75.898,86.5284778058508,197.03,55.0933042384928,124.439949967862,39.89,10.49,5.57224606066759,31.6843272661553,96.9323504616578,38.6533620007772,237.157713646763,173.220695198192,87.2438497578109,141.189838921182,180.54293151897,124.97,52.4246477448977
2018-04-27,154.239013933661,51.1959701984686,,341.17,311.76,60.2961304346486,103.901686794532,28.0666191253823,78.631,86.6347480194999,197.23,55.8167038646456,123.087619160338,39.96,10.61,5.59970895529214,31.6843272661553,97.6800063263815,38.2061485809655,237.380346775116,172.653769404307,88.6877326946047,140.989324012121,178.264340957579,125.5,52.477512935901
2018-04-30,153.144715296954,50.5637555089637,,339.61,312.46,59.9069094306067,102.459845346849,28.0368956629306,78.3065,86.6510972831383,193.73,55.4381021911451,122.781431052974,40.06,10.49,5.56432882978484,31.9167509401014,97.8525422951639,38.8981525042531,235.554755122621,171.072344821365,86.558930928819,139.740662987513,175.196427918935,124.59,51.21755921699
2018-05-01,154.895593115684,51.5568097146483,,339.46,313.3,59.5922201081899,102.071034169946,28.0934661237258,79.113,86.5775779144094,195.11,54.8972426575729,122.832462404201,40.34,10.48,5.61974944596411,32.3151915240091,97.500965751576,39.801994363241,235.973305403925,172.92231320141,87.9287685868029,140.42423654113,177.97614306607,123.71,51.8255089135275
2018-05-02,153.982091645043,50.9141575184771,,333.25,313.36,58.7475277164396,100.037875724056,28.1893482606668,78.484,86.5775779144094,193.31,54.1535607989112,122.356169792746,39.97,10.9,5.59921412836197,31.3356917552361,97.3939213672529,41.5602492295533,234.388157530052,175.120393911034,86.5496752689678,140.952866755928,176.953505386522,123.65,50.9708549923081
2018-05-03,153.963060364404,50.8813539260971,,330.59,311.69,59.0953422306898,99.657164780005,28.1893482606668,78.604,86.6758963524688,191.61,54.3834261006794,122.28812799111,40.25,10.89,5.76448632303944,31.6262213476688,97.830333087955,41.6355693844689,233.871648672273,173.08145026636,87.0679922206373,140.187264375876,179.19401157535,124.28,51.0413419136458
2018-05-04,156.884361942394,52.0985660130448,,329.97,320.09,59.9814411122318,100.596791790854,28.1701718332786,79.0475,86.73324877467,195.64,55.3502125169396,124.49098131909,40.8,10.82,5.91466629634666,32.0329627770745,97.9785483893255,43.2690752442022,236.899459217874,175.65748150524,88.0768591444228,141.937212673137,181.759902480397,124.54,51.7550219921898
2018-05-07,158.188004666122,52.4256078885906,,339.31,326.26,59.6087827041066,100.110777819725,28.9180525014188,80.007,86.692282758812,197.06,55.1068257268322,127.425284014662,41.07,10.48,6.15267804975942,31.9167509401014,97.8220989045455,43.5821246380704,237.700938479945,177.010146557316,89.0579590886544,143.140302127504,181.174209991202,124.57,52.2660521718879
2018-05-08,158.026238780696,52.3818697654173,,333.44,326.89,59.1615926143565,99.3169550002147,28.9851699972775,79.6195,86.5939643207526,196.24,54.6335736349565,127.518841491912,40.9,10.39,6.19523316575422,32.522712661461,97.7315228870413,43.7916088189295,237.700938479945,177.955022880457,88.6784770347535,143.851218623266,180.235242667253,124.59,51.7285893966882
2018-05-09,159.748569678468,53.8157843717236,,325.31,330.3,59.9317533244818,100.045975956908,29.5316981778414,80.4,86.4956458826933,199.87,55.4313414469754,129.798241846733,41.76,10.34,6.3283416099705,32.6638270349283,97.1468958649687,44.0999507031155,239.998512364548,181.674851773666,89.7243665979439,144.625935317366,184.028298787759,124.33,52.3365390932256
2018-05-10,161.404291094007,54.5518771037651,,316.63,329.6,60.577694565232,101.536418801704,29.5316981778414,80.454,86.692282758812,201.2,56.1141766081103,130.954952474552,42.23,10.96,6.43596646728292,33.0124625458474,97.9291432888686,44.7307570005341,242.242654298346,184.529372876209,90.6221656035144,145.400652011466,186.928871115204,125.18,53.3585994526219
2018-05-11,161.2520408489,54.586171768526,,309.01,326.46,60.7598831203154,103.06736281076,30.0494617173231,80.1455,86.73324877467,199.3,54.8972426575729,131.711917517758,42.25,10.52,6.29741492683475,33.1286743828205,98.1761687911529,44.5612866519739,242.981796284478,185.981498593878,90.4277967466383,145.683195746961,184.818518812864,125.0,53.9753600143266
2018-05-14,161.527994418156,54.682594449158,,298.58,328.53,60.6853514386904,102.111535334207,30.0111088625467,80.077,86.6513167429539,199.18,54.6673773558048,132.069136976349,42.19,10.45,6.31795024443689,33.1618777648128,97.657415236356,44.4573205555378,243.097565511222,185.6333862643,90.7332335217293,145.127222590019,187.737684552665,124.49,54.6449857670346
2018-05-15,159.739054038149,53.6403348549035,,290.75,326.13,60.4120686060653,101.358213678957,29.7426388791117,78.806,86.2662361938882,197.36,54.0386281480272,129.781231396324,41.08,10.64,6.07548504865258,32.6223228074379,96.5458004760771,44.0532704989342,241.423364386007,183.325898822523,90.0760816722911,145.154565532163,185.869046610945,122.48,53.3409777222875
2018-05-16,160.795290113579,53.7665789831536,,305.13,328.19,60.8923838876488,101.536418801704,29.7426388791117,79.364,86.1679177558289,197.83,54.6876595883137,130.810363646075,41.03,11.98,6.08661865458145,33.0290642368436,96.1752622226508,44.4644091530221,242.438571451297,182.211939367873,90.3074731685722,146.66754166417,188.611574933369,122.29,53.5436276211334
2018-05-17,160.176773492832,53.6085253107774,,298.85,325.22,61.2484796998573,100.321383873881,29.7426388791117,79.088,86.0532129114264,197.49,54.7890707508585,130.716806168825,41.52,11.74,6.12867894364607,32.3400940605033,95.6894454014918,44.1832281194793,242.233748973212,182.768919095198,89.4057927879904,147.342000903739,188.146739624484,122.36,53.7991427109824
2018-05-18,159.348912785063,53.000664803494,,295.37,324.18,60.8261335039821,100.637292955115,30.1741084953464,78.7185,86.2744293970598,196.06,54.5930091699386,132.434861660145,41.8,13.07,6.08488676032585,31.8918484036072,96.5128637424392,44.022553243169,241.628186864092,181.694743906785,89.5731149204695,147.533401498752,183.461199710918,122.41,54.3718489468511
2018-05-21,160.243382975066,53.6577306993474,,290.6,331.82,61.3312926794406,100.216080846803,30.3351904854074,79.273,86.2826226002314,197.91,54.1873645197595,135.165038950808,42.01,13.61,6.04282647126122,32.7634371809052,96.562268842896,44.3344515324771,243.444873191452,183.494981954033,90.7257784997699,148.508633101913,188.267596804794,122.48,54.7242835535395
2018-05-22,160.034038888044,53.1681619342827,,294.76,331.62,61.3064487855656,99.5599619857792,30.0494617173231,79.07,86.2826226002314,198.13,53.9980636830092,132.851617695168,42.05,13.37,6.00472479763797,32.9045515543725,96.4140535415255,44.2233968385568,242.768068481259,182.808703361436,90.6328217595037,147.433144044222,188.295486923327,122.41,54.0899012615004
2018-05-23,161.385259813368,53.663197964744,,304.79,344.72,61.4306682549407,99.9973745597954,29.9439913666879,80.093,86.5202254922082,195.95,55.2352798660555,134.16142237667,42.33,14.26,6.1281841167159,32.9128523998705,97.1139591313308,44.5069407379278,243.435967866318,185.891983994844,91.7111199465911,147.624544639235,186.120057677743,122.54,54.4863901940248
2018-05-24,161.337681611772,53.6408318790304,,314.93,349.29,61.0911350386489,99.0253466175373,29.943799602414,80.1535,86.7578283841849,194.83,55.1744331685287,134.127401475852,42.23,14.61,6.13189756754206,32.5974202709437,97.8879723718213,44.4573205555378,242.937269658807,184.927215538584,91.3857713556596,147.679230523524,186.705750166939,123.59,55.0767181602278
2018-05-25,161.499447497198,53.4628972415754,,314.7,351.29,61.5383251283991,99.1225494117631,30.2412259912052,80.5075,86.9462720571319,194.15,54.3158186589829,132.553934813009,42.24,14.56,6.17126014629934,32.6223228074379,98.4973019441223,44.5589237861458,242.35842352509,183.922662816086,91.4322497257927,147.414915416125,186.956761233737,123.21,54.9533660478869
2018-05-29,160.78577447326,52.7004622308046,,297.71,349.73,61.3230113814823,97.4333777868158,29.9785089359867,80.6435,87.5197962791446,189.87,53.5924190328301,130.657269592393,42.01,14.9,6.15417827249901,31.6760264206572,100.654657997404,44.3982489098356,239.57105675811,184.738240273956,91.1069011348611,147.214400507064,181.843572835997,123.19,54.0106034749955
2018-05-30,161.937166951881,53.0722362777776,,302.27,353.54,62.0186404099826,98.7145369419691,30.4905195472519,81.2445,87.2985797935112,194.1,54.3022971706436,132.222231030031,42.16,14.61,6.26310616339968,31.8254416396226,99.9794549578276,44.3037342767119,242.768068481259,186.657831119916,91.980694493363,149.547664903412,183.238078762653,123.37,54.6890400928706
2018-05-31,161.83249490837,53.9266207520377,,290.83,351.6,60.5942571611487,97.6129032735252,30.0475440745843,81.481,87.2248409649667,191.53,53.7749591254107,129.202876082414,42.45,14.79,6.24330109232683,32.1242720775533,99.8147712896381,44.1548737295422,241.280879183861,190.745664475822,91.8784420790702,148.353689763093,182.819726984656,123.1,54.2132533738413
2018-06-01,164.373170873592,55.6418510142087,,296.66,359.93,60.8261335039821,98.9511841744496,30.5672252568047,82.077,87.1177369551464,192.23,52.8554979183381,130.572217340347,43.21,16.31,6.37772801223378,32.5393143524571,99.2886069697727,44.9511595136089,243.649695669537,192.943745185446,93.6910985142603,149.328921366254,187.942212088574,122.49,54.9886095085557
2018-06-04,165.857610763385,56.6254617614808,,307.65,361.81,61.4306682549407,99.5142413827654,30.6199604321223,83.2635,86.9124255464098,191.3,53.0109950342401,129.704684369483,43.42,15.31,6.55671634205464,33.178479455809,98.5705596874477,45.3268551802754,244.807387936973,192.23757445973,94.5091178286025,150.12186668845,189.578432375851,122.37,55.5260722837555
2018-06-05,166.371455340621,56.6438516541787,,307.02,365.8,61.2567609978156,99.130709661159,30.8836363087102,84.8175,86.9781251972055,190.77,52.4025280589714,130.138450854915,43.69,16.4,6.56216273659968,32.8215430993917,98.8016553645178,45.676559322833,244.985494439655,191.899408196711,94.9924928779865,151.05152672137,194.598653711814,122.85,55.5348831489227
2018-06-06,167.342050653178,56.5056789468812,,315.0,367.45,61.5714503202324,100.199702332019,31.0456771201405,84.7875,86.7810262448183,193.99,51.9563189437744,133.11527967651,44.12,16.0,6.56414324370696,32.8381447903879,98.0010739118106,45.8348713333151,247.033719220503,190.308037547209,95.271363098785,152.145244407158,198.586940662052,122.92,55.9842372724504
2018-06-07,165.981314087534,55.8585535335673,,288.85,361.4,62.7391133323579,100.640355799397,30.6995426057833,84.465,86.969912740856,195.57,52.3213991289356,132.928164722009,44.08,15.92,6.50844148131458,32.8049414083955,98.9502168712057,45.7120023102543,247.0070032451,187.165080514445,93.7747595804998,151.315841828769,192.962433424537,122.86,55.6670461264309
2018-06-08,165.990829727853,55.7099433196034,,288.8,360.57,63.9150576424417,101.236054005296,30.9795184456512,84.1995,86.846725895614,196.01,53.6938301953749,132.103157877167,44.07,16.0,6.49309255123312,32.3151915240091,98.6530938578299,45.2961379245102,247.737239906098,188.080118637908,94.471935132496,151.771557531181,192.860169656582,123.01,55.7463439129358
2018-06-11,166.438064822855,56.1632293233994,,297.73,361.45,64.2049030709834,100.093619089873,31.0466359415099,84.456,86.7563888757699,195.33,54.4037083331884,132.936669947214,44.25,15.87,6.45199702875696,32.1740771505418,98.4715186829891,45.18508323059,248.066736936061,190.506958878397,93.9327860389523,151.999415382387,195.10067584541,123.23,55.6229918005948
2018-06-12,167.31350373222,56.6269528338617,,301.14,363.83,63.9647454301917,99.9956960971224,31.2288120016979,84.9375,86.7810262448183,195.27,54.3022971706436,133.948791746556,44.51,16.4,6.50051945288544,32.5393143524571,98.4962789341037,45.4331841425395,248.387328640889,191.362320602504,94.1744735636443,152.692103250052,194.61724712417,122.82,55.4379636320834
2018-06-13,167.303988091901,56.4018009043447,,291.0,379.93,63.3270854873997,100.069138341685,31.1137534373687,85.243,86.6989016813236,194.55,54.1535607989112,131.58433913969,44.58,14.94,6.49606331189405,32.414801669986,98.4467584318744,45.0598513417011,247.594754703952,191.372266669063,93.74687255842,152.090558522869,198.717094548539,123.19,55.1824485422344
2018-06-14,168.997772068716,57.2631437163824,,305.0,392.87,62.9295831853996,99.8896128549759,31.2959294975566,86.193,86.9206380027592,192.5,54.6606166116351,130.249018782574,44.94,15.96,6.60771440006723,32.0412636225726,99.2638467186581,45.083479999982,248.218127463341,195.748535955191,94.2767259779371,152.901732473162,200.706589670569,123.38,55.4732070927523
2018-06-15,168.407802368926,57.27010205416,,303.82,391.98,64.0806836016084,100.052817842894,31.2997647830343,85.7985,86.9534878281571,191.76,55.3569732611093,127.595388518753,45.02,15.51,6.56686644097948,32.1159712320553,99.3546343060785,44.6203582976761,247.902522740588,194.793713565491,93.0775840285037,152.947304043403,199.711842109554,121.34,55.4291527669162
2018-06-18,168.311094916362,58.3237932033348,,294.58,390.4,62.8053637160245,99.0001456708249,31.6219287631562,86.1895,86.969912740856,191.11,54.1062355897237,126.455688341342,45.18,15.56,6.5626578633765,31.7507340301399,99.2638467186581,44.5967296393952,247.392637712037,197.240445939099,93.7561682324466,153.667334853213,196.253467411446,121.11,55.3498549804113
2018-06-19,167.834292947761,58.0554001747714,,295.26,404.98,63.211147315983,100.02017684531,31.5739876946857,86.739,87.0602497607002,190.35,54.6538558674655,121.879877181291,44.92,15.1,6.44085667627848,31.1779756907727,99.8415859113334,43.8760555618274,246.444430465961,196.424868481229,93.7561682324466,153.676449167261,191.679487972013,120.8,54.9269334523853
2018-06-20,169.026297869265,58.1438704693719,,296.48,416.76,62.8136450139829,99.5876836273283,31.8520458918147,87.504,86.8960006337108,189.5,55.2690835869038,121.735288352813,45.2,15.13,6.49383524139835,31.8337424851207,98.9667237052822,44.0674476939028,246.864861980731,200.91054449951,94.6950313091348,154.915995877821,191.047311951929,120.26,54.7507161490411
2018-06-21,167.557747805972,57.5384950827234,,287.37,415.44,63.3022415935247,99.1062289129714,31.238400215392,86.511,86.9206380027592,188.86,54.4983587515635,118.673407279173,44.9,14.82,6.36510227942484,31.2277807637611,99.48668897869,43.8217096477813,245.317316192324,200.413241171541,94.0164471051919,153.466819944152,189.875926973538,120.05,54.4070924075199
2018-06-22,167.185842270463,57.4301438230441,,290.86,411.09,64.1220900914001,100.240503578999,30.7110484622163,85.7835,87.0027625662539,188.91,54.9921151162436,119.02212151256,43.87,15.39,6.21260323216391,31.6428230386649,99.4784355616518,43.6941148930643,245.764583761228,200.651946768966,93.3378629012489,152.956418357451,191.85612538939,120.34,54.5744988456969
2018-06-25,163.41910671851,55.9057708256293,,288.27,384.48,64.4202168179002,100.036497344102,29.7042860243353,83.1575,86.9534878281571,186.73,54.8412451159247,116.164365843829,43.34,14.85,5.91973574367418,31.4231419926429,99.7012778216837,43.0443267903392,242.419022345828,195.29101689346,91.4601367478725,150.459096308235,182.819726984656,119.89,53.5436276211334
2018-06-26,164.086629474552,55.5901605050039,,298.35,399.39,64.5941240750252,99.8406513586006,29.7330506654176,84.5545,87.093099586098,186.44,54.7040905701802,115.279822422555,43.53,15.22,5.99078643614802,31.3801083826831,99.8415859113334,43.5783344674879,242.955743428512,197.926724531696,92.101538255709,151.334070456866,184.046892200114,119.26,53.5788710818022
2018-06-27,161.855196261497,54.8704695691524,,285.35,390.39,64.3374038383168,99.2367929033055,29.2248753396301,83.0255,87.2491362567379,184.91,54.7932410249141,114.488836478532,42.86,14.82,5.83556419161458,30.562469793447,100.78247545369,43.5145370901294,240.943039368445,194.783767498931,90.6700044556102,148.909662920035,180.263132785786,118.58,53.2969233964515
2018-06-28,163.247458009813,55.3794222751689,,296.8,395.42,64.6355305648169,99.5550426297448,29.5125217504532,85.0725,87.2409238003884,187.09,56.0002010274654,115.696578457579,43.1,14.65,5.96281177325762,30.9325588391012,100.807235704805,43.8311611110936,242.320623480669,195.171664094747,91.6832329245113,149.365378622447,179.965638188099,118.22,53.9841708794938
2018-06-29,163.686115820927,55.4504967253255,,298.93,391.43,64.6438118627753,99.0164661696167,29.4262278272063,84.99,87.3148359075336,186.65,55.3692901170408,115.390390350214,43.31,15.0,5.86477667144703,31.4661756026027,100.4605921892,43.7390093437981,242.669492184414,193.271965381905,91.6646415764581,149.265121167917,184.046892200114,118.65,53.737466654812
2018-07-02,164.782760348711,56.0374822192762,,295.7,398.18,64.7017809484836,99.2123121551178,29.6745625618836,85.689,87.2320239614425,187.83,55.0264037526797,115.917714312897,43.77,14.51,5.99697552085828,31.4489621586188,100.382135206834,44.228122570213,243.188322564342,196.295569615957,92.9660359401843,150.295038655367,181.518188119777,117.46,53.7462775199792
2018-07-03,162.875552474304,54.8162939393127,,297.43,390.52,64.5113110954419,100.134420336852,29.7905799475823,84.698,87.413088639917,186.02,55.6298837539553,113.825428912576,43.81,14.87,5.86329129111656,31.3198613287394,100.919822787258,43.4578283102552,242.329568832047,191.690540798964,92.0736512336292,150.89217114312,178.004033184603,118.65,53.5788710818022
2018-07-05,164.897192821175,55.878931522773,,304.46,398.39,65.596161127984,102.003117448509,29.6178962189514,84.9865,87.4953907664964,187.5,56.2539369370926,115.509463503078,44.46,15.6,6.0091061268904,31.4919957685786,101.209346869025,43.8075324528127,244.306491486602,197.37969087093,92.7336440895189,152.611844286603,182.206144376927,119.05,54.0370360704971
2018-07-06,167.462387412252,56.6691998846541,,312.91,408.25,65.6789741075673,102.6151361532,29.953579580382,85.5315,87.5859231057337,187.56,56.4116646646988,115.169254494896,44.88,16.53,6.12298528555928,32.0772528640318,101.540231533901,44.4147889706322,246.372867654937,202.133910686314,94.0350384532451,153.901599144216,183.442606298563,118.86,54.7683378793755
