,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2024-12-30,53.55,301.86,421.71154668689,218.960127743078,191.93293237591,589.883460247692,116.954499286358,107.48,84.3876088759584,137.453242957546,90.043,513.695225573162,197.772873616313,162.774537185797,1721.8,240.63,357.610077586021,583.115314690325,110.67876386583,139.100163431342,452.16,251.083061482862,686.663541374133,93.6050159315522,221.3,64.28
2024-12-31,53.05,300.46,418.405990463301,219.237945559682,189.691772492959,584.166607147058,117.285842755714,106.1,83.9358756621577,134.254098456388,89.132,509.331491184747,194.910748093645,163.320073967317,1700.44,242.13,357.363796438404,580.993886018337,110.982934227518,140.342302465751,453.28,249.310944712681,683.635376363692,93.4892397832138,219.39,64.13
2025-01-02,55.37,297.66,415.507424645619,219.416542727498,189.881025994186,597.865105065333,118.016747467528,104.87,84.1665479415453,138.273023735968,88.673,508.335204794698,198.947332020442,161.693205351,1765.0,245.42,354.418273912903,579.566382612886,111.306728483509,139.760049793372,451.1,242.770041802521,690.875353945658,93.4988877955753,220.22,64.72
2025-01-03,55.96,303.86,420.242410587517,222.68090207259,192.371203641909,603.242738261217,118.913323914019,106.32,83.8974302822598,144.431376900696,88.105,516.654196151607,205.885519063321,160.86515845048,1834.17,243.49,358.378474766587,586.812945039166,111.689394422407,139.925021383879,453.56,242.282211905112,704.62539311359,93.4024076719601,224.19,65.67
2025-01-06,58.17,308.14,424.709378457232,222.770200656498,197.18222685731,628.7540705096,117.919293505953,108.46,83.522587828255,149.39005087749,88.179,522.592063036299,217.13663318691,156.452155557119,1799.42,243.19,358.782375848679,590.193352409017,110.91425059746,139.410698189945,451.41,243.914948704604,758.037489307527,93.3059275483448,227.61,66.16
2025-01-07,54.79,301.67,419.269604251446,220.984228978332,195.937138033448,616.472314546456,118.309109352253,106.42,82.5806760207557,140.102534497567,87.919,513.266822425441,208.658820000803,157.134076534018,1771.22,244.56,357.600226340117,583.521756632155,111.267480694904,141.904680469968,452.92,241.137305003029,747.256432771982,92.9778951280528,222.11,65.28
2025-01-08,53.34,302.73,421.443528614707,219.982100425584,194.622324235451,609.318765378646,118.757397575499,109.35,82.686400815475,140.072542517869,87.5,513.356488200545,204.414978708572,157.913414793331,1739.0,245.86,355.698935880512,584.374293388188,112.101496202758,138.061812832267,451.84,241.625134900438,733.841760413025,93.0840232640296,222.13,65.56
2025-01-10,53.84,299.0,415.874708670463,215.14013276478,192.411046484273,614.44697217398,114.167315985309,108.29,82.1385541519295,135.873665360099,83.769,505.306494168949,205.648653502825,154.464842995871,1758.77,248.21,345.778731254493,575.452397104122,110.19797845542,137.858024396934,442.66,235.801043268104,728.9394867642,92.563030596507,218.94,64.8
2025-01-13,53.22,292.5,414.127627903641,215.556859489685,191.534503952274,606.934248989376,114.557131831609,106.87,82.109720117006,133.19438184038,84.029,503.682547353169,198.730205256653,154.73761138663,1740.0,245.74,357.107664044882,576.344586732529,111.061429804728,140.196739297656,443.91,233.361893781058,717.497560340384,92.4761984852533,218.46,64.69
2025-01-14,54.83,294.19,412.618785423204,218.007609514723,190.299375839003,592.886554110329,115.453708278101,110.44,81.9751612873633,131.724774835161,82.84,503.204329885946,198.819029841839,155.614366928358,1753.61,247.03,366.042744080433,577.137644180002,110.894626703157,140.468457211433,450.03,232.246854015551,726.256552292409,92.5051425223379,217.76,65.19
2025-01-15,56.64,300.72,423.180682786263,222.29394154232,196.206077219403,615.704081232758,115.492689862731,110.82,83.3880289986122,136.203577136781,84.826,514.781177738315,204.099157961243,155.526691374185,1838.15,248.88,369.313357720789,587.635742140918,109.589637732044,140.681949857972,458.51,236.816525911691,716.40268634638,93.3059275483448,223.35,66.55
2025-01-16,57.09,298.9,421.463381805239,222.740434461862,193.646174597543,609.897434627925,116.749845967051,111.63,83.6571466578978,133.534290943628,84.237,511.174621006338,211.984807246109,156.354738274705,1837.18,250.6,374.889162902841,586.50563527827,112.3614368502,143.399128995741,462.81,227.249086495155,740.055910108719,93.5085358079369,220.66,67.06
2025-01-17,59.62,305.6,425.880716698624,223.702874755095,196.773837723083,611.364061863166,118.494271879246,115.08,83.801316832515,137.673184142001,85.81,519.802461144162,208.737775187635,156.968467153914,1836.0,249.27,380.277794412705,592.394086825753,111.937282536745,142.681017366473,467.95,228.961468992183,746.02346656252,93.5085358079369,225.94,67.4
2025-01-21,60.42,310.97,425.354607149524,227.999128847571,198.845665525989,615.045595535303,120.657749826215,118.16,84.5510017405246,140.792350030629,86.968,522.851097497712,215.843742002533,157.543229120158,1834.51,253.13,393.823257531649,597.816617122846,115.202284344964,143.767889021581,468.57,221.653976243237,752.602574256214,93.8172722035058,230.71,68.5
2025-01-22,59.38,321.49,442.924680770403,226.510819115766,199.244093949625,622.069442974826,119.761173379723,118.36,84.1088798716984,147.030681807886,95.399,529.536179174941,220.284971261844,160.485231049065,1818.49,254.43,393.081798943566,601.177198056511,116.178825671289,140.973076194162,460.51,222.838705994088,756.2620179659,93.5953679191906,235.01,68.65
2025-01-23,58.79,324.52,443.430937128971,227.542713863151,198.795861973035,634.989730523381,122.236504003732,116.46,83.4553084134336,147.180641706378,98.486,530.661982795696,221.686425828116,161.858814731104,1828.73,254.07,401.771693595898,604.458473245428,121.544870939176,142.302553129427,459.83,222.669458886824,736.070963319734,93.4409997214062,235.42,68.87
2025-01-24,59.7,320.48,440.800389383472,226.907701710914,201.106746830122,646.004400371724,124.039402292873,117.79,83.8301508674384,142.581871485964,97.759,527.663160761649,218.982210679113,160.861748845596,1843.45,255.65,402.987685680354,602.693920424802,123.330264677205,142.477228931141,463.19,221.793356213925,722.271605503424,93.5953679191906,234.85,68.65
2025-01-27,57.67,289.87,431.37012388074,224.73476950248,193.008689119726,658.365972783045,127.109202082491,114.23,84.8201193998102,118.38834119596,97.189,512.300424627093,189.79839974626,166.291764008919,1846.0,252.99,390.481750828021,594.168552864473,127.670448349762,148.367685133375,474.7,228.842000445879,680.74530356871,94.1163605867132,235.42,66.22
2025-01-28,57.58,299.3,443.917340297006,224.982821124447,196.295723614721,672.782818734907,125.676628847336,119.53,84.7624513299633,128.955515376346,97.183,519.872201191465,199.756622685472,162.890653428281,1895.53,255.18,385.845163123876,599.273860182577,125.658181374304,145.931928120589,469.97,237.20479868718,674.037967389232,94.0874165496286,238.15,67.46
2025-01-29,59.34,289.88,439.083088402448,224.466873750755,196.40529143122,674.93786283567,126.290588805259,121.92,84.5894471204226,123.66692962287,97.815,518.895840529217,199.687536896994,162.929859313937,1889.76,254.2,388.751680789161,596.587378079264,126.121791902963,146.679152383476,469.26,238.299927028302,702.938695339044,94.0295284754594,237.07,68.19
2025-01-30,59.72,297.76,411.943776945113,226.748948672855,201.833878703257,685.423748714844,127.002002724758,123.38,84.9066215045805,124.616675646651,97.324,521.107596315126,205.431526739036,164.086432940782,1947.32,258.05,370.709521812475,599.789347523434,127.058877014083,148.348276710962,472.35,236.537765970314,726.947013369708,94.1646006485208,234.64,69.1
2025-01-31,57.71,297.62,412.013263111976,224.714925372722,204.792209748752,687.598746927651,126.885057970868,121.79,84.3491634960605,120.03790007937,97.676,520.350418658689,206.586246346457,162.694624000002,1922.19,258.56,367.209837276723,596.597291297358,126.190840279572,147.649573504107,468.67,234.954807731782,729.235398654471,93.9716404012903,237.68,67.93
2025-02-03,57.58,298.3,407.903652671838,222.085578179868,201.843839413848,695.859749313909,127.070220497861,121.9,85.033762298172,116.628811720324,97.894,516.185941548284,197.190579113425,165.409631581664,1908.9,259.94,357.432470028536,592.582437969528,126.703771077238,147.377855590331,464.61,227.000193690354,721.092889807178,94.0606925201884,237.42,68.16
2025-02-04,56.13,299.67,409.343008985413,225.161418292264,206.89391968343,702.574308016749,127.070220497861,123.15,85.2941878406006,118.618279706981,99.487,522.522322988996,201.385073413886,164.792138882586,1966.41,262.5,357.827914608847,596.557638424984,127.34493457432,148.949937805754,467.49,231.768979830334,721.443052210665,94.2349327656719,242.06,67.89
2025-02-05,55.33,302.65,410.256255749888,227.612168317302,192.540535721954,703.252747826248,127.645198871154,123.08,86.7024148478071,124.796627524841,101.111,524.893484597312,205.846041469905,165.654668367013,1975.19,264.13,354.763219111437,598.976463639775,130.264694499494,150.114443150512,473.73,231.440441327997,732.470701988102,94.7382934748466,236.17,69.21
2025-02-06,55.12,302.91,412.767684352194,226.8680134514,192.550496432545,710.356411713948,141.620096961033,122.66,86.6638332859659,128.645598252797,101.568,527.633272169947,207.750835352232,165.527249238631,2012.8,263.43,361.288054686567,601.05823943939,126.476897839809,148.969346228166,477.22,232.187119742399,729.057851520309,94.6414933384668,238.83,68.83
2025-02-07,54.47,299.68,406.742241025712,224.238666258545,186.404737997964,712.880606887526,140.733265910699,123.0,86.1044006392674,129.805288134466,101.393,520.97807908442,203.428038873169,164.635315339963,1996.65,263.9,359.735934708847,595.55640339755,127.315342412916,148.59088199112,472.74,226.621876627057,717.783608500979,94.3414129156896,229.15,68.26
2025-02-10,55.38,305.63,409.194110056422,225.250716876172,187.460573320599,715.753999021877,142.838271480723,125.28,85.8439750968387,133.534290943628,102.76,527.28457193343,205.234138771956,164.204050597749,2042.22,268.37,359.083451151334,599.600996379659,129.524890464399,149.677753646228,470.17,226.890680856242,735.269718748955,94.3704529566036,233.14,68.57
2025-02-11,54.11,303.87,408.419835625672,223.941004312184,186.335013023828,718.148492467169,144.212372338933,129.71,85.2941878406006,132.764496798037,100.808,526.029251081968,206.013821241924,166.066330166398,2035.18,267.39,358.104725815064,600.057004411956,129.653123163816,151.511849564221,472.61,231.844103583479,745.616207191664,94.1574926565681,232.76,67.48
2025-02-12,55.16,294.045,406.037452761824,221.877214817415,184.701456486922,723.715689727473,146.073743005018,130.65,84.1367409853623,131.104940588061,102.731,526.338099862883,203.684643230374,166.213352237607,2016.73,267.67,348.030775131644,598.123926883742,128.716038052695,150.667583189272,471.73,236.079927847213,748.775010481182,93.6638119610315,228.93,67.48
2025-02-13,54.74,296.16,407.526442051729,224.377575166847,187.14183058169,726.888393542485,145.381819877835,133.13,85.5353226021086,135.253831113,104.369,533.909876427256,199.194066979292,167.624764121215,2066.15,270.31,349.671870139934,604.438646809242,129.99836504686,152.598721219329,480.49,240.724384569331,769.39140060274,94.225252752034,230.37,66.75
2025-02-14,55.33,295.19,405.431930450596,224.208900063909,186.13579881201,734.979785976367,146.629230585997,134.95,85.9886559537435,138.812879370538,105.86,536.151520804866,201.237032438576,159.656167861681,2109.99,266.29,349.296197788639,604.408907154961,128.834406698311,151.531257986634,479.59,243.784144684546,744.200191923949,94.573733243001,228.68,66.79
2025-02-18,53.51,300.43,406.633048477786,225.439236108867,185.070002778785,714.726362251606,145.011494823849,138.62,84.97588995541,139.362732331674,103.585,537.366990200726,200.092182229509,162.145741600822,2098.75,270.7,349.968453575167,606.183373193681,128.410252384856,151.608891676285,482.82,243.654578295302,736.941875901326,94.19621271112,226.65,67.24
2025-02-19,54.65,274.04,411.725391849261,224.665315048329,186.394777287373,702.155271663823,145.986034439601,136.22,85.0819892504735,139.19277778005,104.333,537.516433159233,198.325559924138,163.1846975707,2075.79,270.85,348.97984212439,607.610876599131,130.333742876103,154.44562814871,483.77,244.053244108359,737.516203772147,94.3317329020517,226.63,67.04
2025-02-20,56.04,270.23,413.899316212522,222.512226969652,185.90670246842,693.245760636132,147.710969559481,132.83,85.4002871356641,140.072542517869,102.454,535.234937326021,197.486661064046,163.890403512503,2110.47,270.99,345.173688038897,605.083005985313,131.359604471434,156.19657928169,481.8,245.010042059697,735.822926773691,94.4769331066213,222.88,65.53
2025-02-21,53.92,258.34,406.021771732664,216.102573058014,180.866582909428,681.981664387237,150.468916672058,127.62,86.4323439149182,134.394061028314,100.315,524.126344076975,195.650952970197,166.850447879513,2260.0,270.74,336.167437722316,594.733606295797,133.085813886655,158.759423956778,478.74,244.730975990557,730.000430428121,94.8834936794161,216.58,63.12
2025-02-24,53.41,252.95,401.834339629104,214.544808872058,180.478115196383,666.597044001236,152.301051149672,127.19,86.6831240668865,130.245170503375,98.847,517.93940559477,189.147019454895,167.154293493345,2223.35,272.21,335.060192897445,592.027297756297,133.115406048059,160.168010343086,498.42,246.275806016154,728.762654844454,95.0480539112617,212.71,62.68
2025-02-25,50.03,248.9,395.767038956486,213.731199552005,176.673123750662,655.991433449797,153.412026311628,123.92,88.1781595882359,126.596146306743,97.724,511.41372973995,186.896796630177,169.222403961687,2168.6,268.62,338.461016288119,589.083071982556,133.973578728769,162.466745070741,499.82,246.216006144195,723.049082750248,95.6385347431781,212.8,62.0
2025-02-26,47.96,253.94,397.587229158271,213.99909530373,174.013614022894,672.154264205518,150.800260141414,128.27,88.6990106730932,131.244903159987,99.006,512.64912486361,192.07823076604,167.899205320805,2197.64,269.03,338.67851080729,589.380468525358,134.111675481987,159.522408249361,494.1,239.558287066138,739.625373366716,95.7934149613857,214.35,63.11
2025-02-27,47.35,248.56,390.425825085673,210.734735958639,169.541254967583,656.729735595428,150.098591618073,126.42,88.0720602931724,120.117878691899,96.307,498.41219234981,178.724934793044,168.555903905539,2129.8,264.93,336.127893264285,579.972824554716,134.022898997776,160.158228493181,502.41,236.50849359625,690.876819779575,95.6482147568161,208.74,61.54
2025-02-28,47.9,250.5,394.861917052866,212.977122621224,171.543357796352,666.66688339339,151.32651153392,127.27,89.1523440247282,124.886603463937,98.056,506.282854831197,178.172248485218,170.388779059946,2121.87,263.27,340.032908494855,589.023592673995,136.133806511246,161.420087130915,513.83,241.03335057445,702.145528693279,96.0741353568869,212.28,62.38
2025-03-03,48.9,241.74,386.407481689382,207.152870537429,167.997344825995,653.547054724394,154.747145585208,123.49,89.5669193038764,114.029506813133,97.37,495.204150173852,170.710983329575,172.104036557386,2070.41,266.74,328.258546116097,578.70393263876,138.313762401325,163.630785209426,510.08,237.236058705079,693.015695988151,96.2814696329959,205.02,60.71
2025-03-04,49.39,241.29,386.526838423926,204.811263226057,171.931825509397,638.531585411209,150.03037384497,132.31,88.4639022572477,115.958990840394,97.258,493.709720588779,177.649170372455,169.741881946626,2059.87,269.06,323.028791541485,571.853898936216,135.709652197792,161.811361127111,495.86,235.143063186528,701.293939091716,96.0387269201253,203.8,59.47
2025-03-05,51.44,244.7,398.870314054612,206.84528652619,174.30247463003,654.963796679525,149.240996756211,146.31,87.7575843238802,117.268640620555,99.092,500.145730668495,181.873272867978,171.143492358819,2112.77,269.62,334.635089973611,578.000094154128,135.837884897208,161.517905629964,498.5,234.953696925326,732.515590414133,95.7085968306213,208.36,60.04
2025-03-06,50.64,243.16,394.762453107413,203.680147829885,173.52553920394,626.489278792594,149.640557998669,139.15,87.4673166800306,110.540439841558,90.636,486.387015621919,173.553370055535,171.192499715889,2045.25,268.25,337.12639082957,567.739913427453,133.243638747476,162.212416973213,497.84,234.545064466942,707.849198582817,95.611499745473,200.7,57.82
2025-03-07,49.43,243.21,391.201643860205,204.344926176758,175.059488634938,624.224487075589,147.106754997715,135.69,87.1867246243092,112.659873073575,89.111,489.963683762195,174.787044849788,172.456889528287,2009.34,268.39,346.310591207291,570.922056435436,135.275633830536,163.053656065036,495.62,238.272589819028,725.059230298123,95.4949832432952,199.25,57.75
2025-03-10,44.91,233.96,378.122135033168,199.205296569593,167.349898637587,596.617973062576,146.755920736045,127.32,88.0962299083715,106.951399604322,86.668,470.974465167861,168.421282911441,172.76073514212,1944.61,266.04,341.278558922835,555.715179880151,135.492643014164,164.041622905432,497.1,226.721247885693,676.429503167014,95.9513395434919,194.54,55.52
2025-03-11,47.24,234.25,378.410580474981,199.185452439836,165.524916130544,604.320260311599,148.22747555583,127.71,87.4673166800306,108.730923733091,89.51,469.848661547106,168.73710365877,169.683073118142,1990.11,269.16,335.900512630606,551.095620248624,130.85653772757,162.241762522928,496.25,220.103395388941,683.460068482242,95.611499745473,196.59,56.34
2025-03-12,47.15,239.22,381.215463736749,199.53272471059,168.536635896265,618.138482902138,147.467334655543,129.62,86.9448349211012,115.719055002807,91.968,475.148905142166,174.856130638266,165.02737419652,2004.83,270.33,334.279189851331,554.020019586179,128.508892922869,159.297425701548,495.94,216.256270292938,696.491369827088,95.3299181985432,198.89,57.25
2025-03-13,45.52,241.56,376.739586191375,196.556105246981,164.278343379832,589.284836886369,146.658466774469,124.81,87.7092063832386,115.559083957356,89.017,466.600767915546,169.34900635672,165.243006567627,1989.7,275.13,329.514082658585,546.634672106591,128.12419482462,159.434371600217,504.25,208.980619204642,687.797234127411,95.6212094539879,193.89,55.71
2025-03-14,48.14,247.43,386.477106451199,201.308774323877,167.160419579478,606.729719340924,148.013076840364,127.43,87.2447781530792,121.647981874819,91.8,477.8787298509,171.816355945226,164.635315339963,2021.37,275.24,335.771993142005,557.925827514981,124.987425715818,159.258298301928,514.6,212.777911074013,707.017413390592,95.4270152836914,197.95,57.49
2025-03-17,48.06,255.11,386.616355974833,203.848822932823,166.11329846888,604.033586618375,151.745563568693,132.64,87.6801796188537,119.508369141917,95.002,480.977180523953,173.938276591342,166.389778723058,2106.46,276.73,338.737827494337,562.228164167519,125.904782719335,159.287643851643,523.01,213.286209985661,723.187713615618,95.5532414943841,195.74,58.74
2025-03-18,46.81,253.88,381.464123600381,202.082549530062,162.223991486659,581.52587122347,149.923174487237,125.13,87.7672599120086,115.409111102247,92.998,472.77774353385,171.54375230635,164.3804770832,2002.8,279.96,332.875361591227,556.151361476261,124.582999509966,160.666884688236,523.14,211.980579447899,723.960085579826,95.6503385795323,192.82,57.65
2025-03-19,48.61,258.7,385.741073254849,205.225017206431,165.824093590715,583.223436271001,150.361717314326,126.15,88.2220125540397,117.498732883445,95.949,479.104162110661,172.167980134877,165.223403624799,2065.94,281.11,334.763609462212,562.208337731332,125.687773535707,159.434371600217,525.27,214.522074006139,727.722923354174,95.9319201264622,195.54,59.23
2025-03-20,47.85,258.5,384.766326589412,203.922285353252,164.597466004015,585.160657560536,149.903683694922,127.09,88.2800660828096,118.508550107851,95.084,477.480215294881,175.84398845843,164.223653540577,2067.57,280.75,332.42060032387,560.582569964014,125.056474092426,159.463717149932,528.73,213.385876438926,726.881235957281,95.9901783775512,194.95,59.16
2025-03-21,47.7,262.42,389.162632978423,202.659331571927,165.794175844698,595.39597622947,148.930346993552,126.07,87.7575843238802,117.678700309577,96.029,479.054347791158,175.110768469365,163.380726998978,2095.27,278.49,331.955952942005,560.766487916657,124.622455725171,160.060409994132,521.91,217.541967540048,709.215702827185,95.8736618753733,196.21,59.05
2025-03-24,50.18,267.15,390.972876785663,207.701202179266,169.464086022794,617.963605684876,148.999168780517,129.48,86.8577546279463,121.388028925962,97.199,489.550932273661,179.50018002552,162.361373971928,2134.31,277.25,337.778874387083,570.808938939669,125.480628405881,159.727827097364,525.85,219.993762290351,720.722064652954,95.50469295181,203.26,60.88
2025-03-25,50.14,269.11,393.041726851081,206.547638095536,172.316244476423,625.41292054051,149.648059914765,130.3,86.848079039818,120.668159221434,99.728,492.344603268579,179.242562191525,159.616961976025,2191.3,278.47,338.718055265321,572.18107581212,123.892515743877,157.507347168949,528.87,223.003689178933,719.632822139327,95.5920803284434,205.71,61.23
2025-03-26,49.18,263.41,387.879548082083,204.449344805302,166.681735643205,610.104878082485,151.732376891437,129.27,86.277219340247,113.739413315356,97.065,483.285127327918,171.910362300882,163.272910813425,2074.97,278.24,337.225251974648,565.350220512309,124.888785177805,158.192076662293,533.21,220.791093916465,698.85799674306,95.3590473240876,201.13,59.93
2025-03-27,49.44,262.54,388.486278149345,203.474782044909,163.630125549462,601.716909612334,152.400931393388,133.57,86.0256540489106,111.409834965982,97.672,480.531365918642,166.698555351587,165.360624224594,2095.85,281.97,335.435865248741,563.848824369264,129.564346679604,159.571317498886,534.52,223.103355632198,683.875961078354,95.3104987815135,201.36,58.88
2025-03-28,47.56,256.69,376.769425375011,199.33786257222,155.632114780894,575.913920889869,152.548406651172,130.67,87.2157513886942,109.650153466026,93.385,467.880027270229,163.735950260638,164.694124168446,2048.07,284.06,325.935309206771,552.493894598691,129.041551828137,160.138664793371,526.31,217.17320166297,667.98292258407,95.8639521668585,192.72,58.03
2025-03-31,46.81,254.33,373.377704835072,198.383188847753,155.801648674991,575.534465173362,156.058317786417,130.49,88.0768787321149,108.360386912081,93.253,467.860072477409,164.479078627933,167.036675836378,1950.87,288.14,326.044056466356,556.202641362635,130.846673673769,162.222198823118,532.58,221.389092636051,656.149788004213,96.0484366286401,190.26,59.4
2025-04-01,48.3,258.79,380.141253125859,198.40307788368,158.4443829065,585.160657560536,155.429090019875,132.46,88.8369755194172,110.130066602378,92.838,471.631528320547,167.094890480811,167.173896436173,1915.0,287.57,326.805287283455,557.773638651383,129.899724508847,149.906849792829,532.99,222.445557040653,660.813726403471,96.4030371255432,192.17,59.48
2025-04-02,49.41,264.94,380.091521153133,201.535601042086,158.424437742489,583.093622473249,153.541406720247,134.58,88.7787153977518,110.400017741576,93.552,475.073730082142,168.828856671166,166.134940466296,1934.03,288.16,330.848708117134,561.303411040659,130.136461800078,151.970820122766,537.72,223.143222213503,662.46739458325,96.2958793437747,196.01,60.28
2025-04-03,46.57,248.91,371.10992687875,188.597783171971,152.21151915294,530.858547393058,159.342100193061,120.05,89.1865362494094,101.781577667926,91.705,449.641346631982,155.938056593157,168.967565704925,1945.55,286.42,302.27783718967,533.64192713371,129.84054018604,156.333525180359,530.16,202.512266387787,617.12519940236,96.802443403044,178.41,56.3
2025-04-04,47.71,232.88,357.91106131717,180.184720975109,147.334926552155,504.007062611825,148.08482218226,106.63,90.1575382771657,94.2929331027711,85.586,421.714614079217,145.454992425184,160.49909440328,1841.29,279.72,284.799186739927,502.40095573341,122.748285502931,149.897067942924,493.54,187.751664659341,599.628003751643,96.8901179517636,171.0,52.34
2025-04-07,44.27,233.82,355.941675197205,178.553820029145,148.830813853009,515.510562228032,148.684554897246,108.66,87.4387325994482,97.6223304862112,86.783,422.732308513079,144.830764596657,157.048976465573,1794.73,273.71,276.870522904693,501.506083860072,123.162575762584,147.334223267837,490.38,180.854746093449,609.81737235639,95.6626742696882,175.26,53.07
2025-04-08,43.59,231.64,352.659364997265,173.850063032554,146.178107039494,509.718869712927,146.718218126801,105.57,85.7880291522627,96.2825729805626,87.04,415.119555051929,140.074743045969,155.245505725407,1826.11,275.2,270.820220825936,493.65109741633,122.264946866669,146.727748573732,492.64,171.844898718354,589.547559398259,95.1658518269434,170.66,52.11
2025-04-09,46.83,264.65,388.396760598437,188.62761672586,160.618405783742,584.930986995282,149.244960876823,119.09,86.2929502066959,114.309310164774,94.547,464.946672725566,157.295504410749,159.097483991086,1980.66,285.38,297.581932798478,545.494007945027,125.312939491259,147.676588014509,521.41,198.186742316116,680.538918104788,95.3801673904804,191.1,56.73
2025-04-10,45.17,254.02,379.305755984056,180.701835909195,154.944006622501,545.507535185572,148.625564794133,115.28,83.9139952386931,107.550533494487,92.117,445.171473040114,149.745320199033,160.312866446415,1933.99,292.35,285.866887106767,521.590985906096,122.807469825738,145.446326236188,515.81,189.784860305933,643.197704296722,94.6300629181009,181.22,54.83
2025-04-11,47.67,259.47,386.367696111201,183.337133169441,158.962957170796,542.791431109523,151.299782801939,117.81,84.3703661917386,110.909925448949,91.829,453.372892889479,155.640805246239,163.596359370085,1996.95,297.93,290.108030230601,530.897653388808,125.155114630439,148.420008607282,524.11,197.489077143265,662.269350489863,94.5326467528569,184.87,55.4
2025-04-14,48.28,260.56,385.731126860304,185.495093567454,161.027281645975,530.718747918556,154.937505827263,118.73,84.9723874489474,110.689965261455,93.128,456.445930983888,154.412166345645,165.77228602398,2037.12,296.23,294.724845705731,536.048138170907,126.220432440976,150.992635132275,529.52,201.844501150916,666.289645585613,95.0879188947481,182.12,56.27
2025-04-15,47.74,264.31,383.662276794886,185.723817480608,158.244931266386,520.773013875376,157.39542679032,119.75,85.2733980775518,112.179695622213,97.628,456.95477820082,155.888514702004,165.12538891066,2118.32,297.78,290.088258001586,534.546742027862,125.08606625383,150.268778239311,528.17,201.465768628512,676.47901419036,95.2827512252363,179.59,56.87
2025-04-16,47.96,259.26,369.617967696958,183.943748765196,155.073650188575,501.590528838281,157.778862460557,118.73,85.7491890711524,104.471090869564,96.163,443.17599375803,150.280372623486,163.08668285656,2064.37,307.47,286.835726328528,522.664832154101,128.534802670906,150.552451886554,516.45,193.622018756609,628.720681070152,95.5847413374929,174.33,55.61
2025-04-17,48.26,260.22,365.808498586118,185.445370977638,152.939517639356,500.761717668016,160.462912152215,120.97,84.9918074895025,101.471633767366,97.303,443.096174586746,150.3497312711,167.242506736071,2099.37,306.12,290.898919391223,523.410558715216,129.803303422015,154.034790452704,518.21,196.322979640073,633.899534112215,95.3412009243827,172.61,55.69
2025-04-21,49.72,251.56,357.19492090991,181.726121259404,149.449113937362,483.965809374214,159.450248715436,116.53,83.5061743870355,96.8924625913429,98.791,432.131015931695,146.505280517628,163.495208185093,2056.43,315.59,282.891166639927,510.951953634192,128.723095751149,153.496788707933,506.92,192.515721125375,618.580823488752,94.7664455494427,167.32,54.38
2025-04-22,52.08,258.15,364.853644709772,186.429878255995,153.478037067663,499.563436457995,161.347763698916,118.52,83.9722553603585,98.8721042787937,104.034,443.475315650342,150.01284641126,165.59623257987,2128.33,311.11,289.279416276419,524.245772463664,130.546565580867,154.308682250041,520.79,199.073773750168,632.443910025823,94.941794646882,173.18,56.0
2025-04-23,53.2,265.42,372.383065380545,189.194454249762,157.287563393839,519.524804281604,165.280437239807,120.45,84.7878970636737,102.691412988926,104.959,453.532531232046,156.364116857073,163.475480256504,2139.92,303.65,293.849548209212,532.369220469407,128.673544940559,151.990383822576,526.81,203.917563378814,651.545262832972,95.1755934434678,180.6,57.32
2025-04-24,53.26,281.78,385.223860738495,192.983315593739,161.027281645975,532.386355935835,167.207447274844,124.23,85.6812189292095,106.410739795652,109.687,466.293621240973,162.675753789964,157.359822393773,2204.81,308.07,304.867540195013,543.575004927758,128.217677483129,151.550200576855,531.64,207.67498866688,668.398815180182,95.7016407357858,186.54,58.525
2025-04-25,54.27,289.63,389.749470256595,193.042982701518,163.400756163331,546.486131507089,167.374585900332,127.76,86.312370247251,110.989910971675,110.153,471.491844770801,163.587324587179,158.829553073687,2225.85,304.73,304.460202348829,547.502498149629,127.692438890873,151.207835830183,530.96,208.581953391585,672.262070221861,96.0523389306645,188.99,58.6
2025-04-28,53.88,285.74,389.063169032971,193.8584331745,161.974676936516,548.952593664384,166.322595728143,130.28,86.8561313827945,108.710323574004,111.038,471.342183824645,161.902900287978,159.64826211015,2208.4,309.07,305.066241583395,547.711301586741,128.3663299149,151.961038272862,530.94,209.439084889658,669.860567904324,96.3153625768235,187.7,58.98
2025-04-29,54.22,302.22,391.92773066201,195.002052740268,161.615663984311,553.645861736968,167.394249268036,133.92,87.5843829036117,109.000271093883,112.564,474.455131504696,162.973005136882,160.052684646234,2280.86,306.06,305.404033943645,551.161529809499,129.327615640349,152.508821867537,534.57,210.505515939587,663.23922778814,96.5491613734093,187.39,59.05
2025-04-30,53.51,297.74,393.141190796533,193.778877030795,160.448871889645,548.21365358487,168.475734491781,134.05,86.8755514233496,108.900289190476,113.172,474.395267126234,165.162756725844,160.35846753937,2330.85,303.77,307.26189192502,551.380276267426,129.5753696933,152.900095863733,533.25,211.791213186696,665.20073756692,96.4614868246897,184.42,58.84
2025-05-01,54.95,299.73,423.119623955992,194.982163704341,162.343662470727,571.390409322038,167.18778390714,137.31,86.436281758017,111.589802392114,113.347,480.591230297104,171.137508798895,157.803700787036,2294.52,297.46,311.921439482586,555.287883447667,129.704201800834,151.090453631324,530.23,212.608478103464,663.846598836392,96.1996575007166,190.2,58.71
