,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2018-04-16,35.5857246502509,64.4822496355589,190.710465785829,322.78,87.3040187055528,107.514816105022,28.6783471590661,99.3642860216383,154.724311589939,238.066056810443,,127.63,41.3837176164697,69.6018612265657,128.743228930531,51.5901103311553,10.53,141.609097367401,198.22,37.54,163.941015098289,87.3214170923097,5.72737430327653,307.78,72.075,52.2219978460519
2018-04-17,35.1208773023587,64.3345991466338,196.246328363067,337.54,89.0654887654503,106.519308548494,29.1577578437714,99.6354139725821,158.054785701654,240.612979798802,,127.75,41.9533262880193,69.8384872725035,129.73330108676,53.38834362253,10.87,143.149416441552,199.27,38.1,167.750358590532,87.3459409877672,5.87705944965358,336.06,75.1915,52.688973699914
2018-04-18,34.7971443279337,64.1459346330073,190.359861155938,345.1,89.4085118823778,104.218217311274,29.3782867587358,98.8384621167777,158.378317472506,240.791086301484,,127.85,41.8591760943748,68.5809888569483,131.967310054662,53.2849626041204,11.91,143.532217631578,199.51,38.17,165.462763281874,87.1007020331923,5.84811207423851,334.52,76.392,52.4422694752321
2018-04-19,32.8132422538936,62.0683281977326,180.007798136504,330.0,89.1025723456587,104.0794990452,29.3782867587358,98.0332942624598,156.922424503671,239.455287531366,,127.6,40.6728836544532,57.8990130688984,131.755756175126,54.0613142904464,11.59,142.53875740032,200.38,37.38,167.193378863206,86.888161605894,5.66675800433045,332.7,77.8455,52.7594606212517
2018-04-20,32.3317932150052,61.1159789325239,178.088699109728,324.49,88.0735029948765,103.353268122815,28.6016414495133,97.3267183903033,154.438842380364,237.424873400787,,126.63,39.0064252269444,56.9727911176561,130.342576259824,53.3287007272937,11.38,141.773155020269,200.13,37.02,165.383194749399,86.6510972831383,5.65859335998262,327.77,76.3745,52.1515109247142
2018-04-23,32.1657763050437,60.453475095857,176.520204712844,330.46,88.3979843216997,103.491986388889,28.8221703644777,97.3513663858436,154.048701127277,237.38925210025,,125.62,38.8934449945709,56.567146467477,130.971962924962,53.0548404333337,10.79,141.563525797159,199.42,36.74,164.945567820786,86.6102241240424,5.53909265634606,318.69,75.893,51.8431306438619
2018-04-24,32.1657763050437,60.0394101979401,179.039022185487,328.77,86.3305747250831,102.969752916612,27.8537607813732,96.9077024661174,150.784836497797,234.192240377101,,126.23,38.3520813811146,55.769378655458,122.84947285461,50.6954669026106,10.97,140.752351846867,196.8,40.09,158.828736886766,86.4957792785741,5.472785847703,307.02,73.0045,51.3761547899998
2018-04-25,31.6843272661553,59.8737842387734,176.833903592221,336.13,85.5796322258636,103.434867102858,27.7387022170439,96.258638583555,150.965633663861,234.771086510819,,125.41,38.5191979748337,55.3096480519217,123.487364744952,50.7551097978469,10.62,140.542722623757,196.8,39.56,158.828736886766,86.3813344331058,5.36046013455395,305.76,73.0085,51.6757242056849
2018-04-26,31.6843272661553,60.2464426468985,180.54293151897,344.45,87.3874567610216,104.454854353399,28.1605836195845,96.9323504616578,154.143857530469,237.157713646763,,124.97,38.6533620007772,55.0933042384928,124.439949967862,51.6924973013109,10.49,141.189838921182,197.03,39.89,173.220695198192,86.5284778058508,5.57224606066759,313.98,75.898,52.4246477448977
2018-04-27,31.6843272661553,60.2961304346486,178.264340957579,341.17,88.833716389148,104.667011701512,28.0666191253823,97.6800063263815,154.239013933661,237.380346775116,,125.5,38.2061485809655,55.8167038646456,123.087619160338,51.1959701984686,10.61,140.989324012121,197.23,39.96,172.653769404307,86.6347480194999,5.59970895529214,311.76,78.631,52.477512935901
2018-04-30,31.9167509401014,59.9069094306067,175.196427918935,339.61,86.7014105271668,103.214549856741,28.0368956629306,97.8525422951639,153.144715296954,235.554755122621,,124.59,38.8981525042531,55.4381021911451,122.781431052974,50.5637555089637,10.49,139.740662987513,193.73,40.06,171.072344821365,86.6510972831383,5.56432882978484,312.46,78.3065,51.21755921699
2018-05-01,32.3151915240091,59.5922201081899,177.97614306607,339.46,88.0735029948765,102.822874752534,28.0934661237258,97.500965751576,154.895593115684,235.973305403925,,123.71,39.801994363241,54.8972426575729,122.832462404201,51.5568097146483,10.48,140.42423654113,195.11,40.34,172.92231320141,86.5775779144094,5.61974944596411,313.3,79.113,51.8255089135275
2018-05-02,31.3356917552361,58.7475277164396,176.953505386522,333.25,86.6921396321147,100.774740353447,28.1893482606668,97.3939213672529,153.982091645043,234.388157530052,,123.65,41.5602492295533,54.1535607989112,122.356169792746,50.9141575184771,10.9,140.952866755928,193.31,39.97,175.120393911034,86.5775779144094,5.59921412836197,313.36,78.484,50.9708549923081
2018-05-03,31.6262213476688,59.0953422306898,179.19401157535,330.59,87.2113097550319,100.391225147244,28.1893482606668,97.830333087955,153.963060364404,233.871648672273,,124.28,41.6355693844689,54.3834261006794,122.28812799111,50.8813539260971,10.89,140.187264375876,191.61,40.25,173.08145026636,86.6758963524688,5.76448632303944,311.69,78.604,51.0413419136458
2018-05-04,32.0329627770745,59.9814411122318,181.759902480397,329.97,88.2218373157099,101.337773315746,28.1701718332786,97.9785483893255,156.884361942394,236.899459217874,,124.54,43.2690752442022,55.3502125169396,124.49098131909,52.0985660130448,10.82,141.937212673137,195.64,40.8,175.65748150524,86.73324877467,5.91466629634666,320.09,79.0475,51.7550219921898
2018-05-07,31.9167509401014,59.6087827041066,181.174209991202,339.31,89.2045521912317,100.848179435486,28.9180525014188,97.8220989045455,158.188004666122,237.700938479945,,124.57,43.5821246380704,55.1068257268322,127.425284014662,52.4256078885906,10.48,143.140302127504,197.06,41.07,177.010146557316,86.692282758812,6.15267804975942,326.26,80.007,52.2660521718879
2018-05-08,32.522712661461,59.1615926143565,180.235242667253,333.44,88.8244454940959,100.048509431062,28.9851699972775,97.7315228870413,158.026238780696,237.700938479945,,124.59,43.7916088189295,54.6335736349565,127.518841491912,52.3818697654173,10.39,143.851218623266,196.24,40.9,177.955022880457,86.5939643207526,6.19523316575422,326.89,79.6195,51.7285893966882
2018-05-09,32.6638270349283,59.9317533244818,184.028298787759,325.31,89.8720566349824,100.782900251452,29.5316981778414,97.1468958649687,159.748569678468,239.998512364548,,124.33,44.0999507031155,55.4313414469754,129.798241846733,53.8157843717236,10.34,144.625935317366,199.87,41.76,181.674851773666,86.4956458826933,6.3283416099705,330.3,80.4,52.3365390932256
2018-05-10,33.0124625458474,60.577694565232,186.928871115204,316.63,90.7713334550353,102.284321484248,29.5316981778414,97.9291432888686,161.404291094007,242.242654298346,,125.18,44.7307570005341,56.1141766081103,130.954952474552,54.5518771037651,10.96,145.400652011466,201.2,42.23,184.529372876209,86.692282758812,6.43596646728292,329.6,80.454,53.3585994526219
2018-05-11,33.1286743828205,60.7598831203154,184.818518812864,309.01,90.5766446589414,103.826542207066,30.0494617173231,98.1761687911529,161.2520408489,242.981796284478,,125.0,44.5612866519739,54.8972426575729,131.711917517758,54.586171768526,10.52,145.683195746961,199.3,42.25,185.981498593878,86.73324877467,6.29741492683475,326.46,80.1455,53.9753600143266
2018-05-14,33.1618777648128,60.6853514386904,187.737684552665,298.58,90.8825841956604,102.863674242555,30.0111088625467,97.657415236356,161.527994418156,243.097565511222,,124.49,44.4573205555378,54.6673773558048,132.069136976349,54.682594449158,10.45,145.127222590019,199.18,42.19,185.6333862643,86.6513167429539,6.31795024443689,328.53,80.077,54.6449857670346
2018-05-15,32.6223228074379,60.4120686060653,185.869046610945,290.75,90.2243506469619,102.104803728153,29.7426388791117,96.5458004760771,159.739054038149,241.423364386007,,122.48,44.0532704989342,54.0386281480272,129.781231396324,53.6403348549035,10.64,145.154565532163,197.36,41.08,183.325898822523,86.2662361938882,6.07548504865258,326.13,78.806,53.3409777222875
2018-05-16,33.0290642368436,60.8923838876488,188.611574933369,305.13,90.4561230232642,102.284321484248,29.7426388791117,96.1752622226508,160.795290113579,242.438571451297,,122.29,44.4644091530221,54.6876595883137,130.810363646075,53.7665789831536,11.98,146.66754166417,197.83,41.03,182.211939367873,86.1679177558289,6.08661865458145,328.19,79.364,53.5436276211334
2018-05-17,32.3400940605033,61.2484796998573,188.146739624484,298.85,89.5529584392954,101.060336783599,29.7426388791117,95.6894454014918,160.176773492832,242.233748973212,,122.36,44.1832281194793,54.7890707508585,130.716806168825,53.6085253107774,11.74,147.342000903739,197.49,41.52,182.768919095198,86.0532129114264,6.12867894364607,325.22,79.088,53.7991427109824
2018-05-18,31.8918484036072,60.8261335039821,183.461199710918,295.37,89.7205559909597,101.378572805768,30.1741084953464,96.5128637424392,159.348912785063,241.628186864092,,122.41,44.022553243169,54.5930091699386,132.434861660145,53.000664803494,13.07,147.533401498752,196.06,41.8,181.694743906785,86.2744293970598,6.08488676032585,324.18,78.7185,54.3718489468511
2018-05-21,32.7634371809052,61.3312926794406,188.267596804794,290.6,90.8751169024249,100.954258109543,30.3351904854074,96.562268842896,160.243382975066,243.444873191452,,122.48,44.3344515324771,54.1873645197595,135.165038950808,53.6577306993474,13.61,148.508633101913,197.91,42.01,183.494981954033,86.2826226002314,6.04282647126122,331.82,79.273,54.7242835535395
2018-05-22,32.9045515543725,61.3064487855656,188.295486923327,294.76,90.7820071515003,100.293306371192,30.0494617173231,96.4140535415255,160.034038888044,242.768068481259,,122.41,44.2233968385568,53.9980636830092,132.851617695168,53.1681619342827,13.37,147.433144044222,198.13,42.05,182.808703361436,86.2826226002314,6.00472479763797,331.62,79.07,54.0899012615004
2018-05-23,32.9128523998705,61.4306682549407,186.120057677743,304.79,91.8620802622259,100.733940863426,29.9439913666879,97.1139591313308,161.385259813368,243.435967866318,,122.54,44.5069407379278,55.2352798660555,134.16142237667,53.663197964744,14.26,147.624544639235,195.95,42.33,185.891983994844,86.5202254922082,6.1281841167159,344.72,80.093,54.4863901940248
2018-05-24,32.5974202709437,61.0911350386489,186.705750166939,314.93,91.5361961339897,99.7547531029064,29.943799602414,97.8879723718213,161.337681611772,242.937269658807,,123.59,44.4573205555378,55.1744331685287,134.127401475852,53.6408318790304,14.61,147.679230523524,194.83,42.23,184.927215538584,86.7578283841849,6.13189756754206,349.29,80.1535,55.0767181602278
2018-05-25,32.6223228074379,61.5383251283991,186.956761233737,314.7,91.582751009452,99.8526718789584,30.2412259912052,98.4973019441223,161.499447497198,242.35842352509,,123.21,44.5589237861458,54.3158186589829,132.553934813009,53.4628972415754,14.56,147.414915416125,194.15,42.24,183.922662816086,86.9462720571319,6.17126014629934,351.29,80.5075,54.9533660478869
2018-05-29,31.6760264206572,61.3230113814823,181.843572835997,297.71,91.2568668812159,98.1510580583488,29.9785089359867,100.654657997404,160.78577447326,239.57105675811,,123.19,44.3982489098356,53.5924190328301,130.657269592393,52.7004622308046,14.9,147.214400507064,189.87,42.01,184.738240273956,87.5197962791446,6.15417827249901,349.73,80.6435,54.0106034749955
2018-05-30,31.8254416396226,62.0186404099826,183.238078762653,302.27,92.1320985399073,99.4416540478933,30.4905195472519,99.9794549578276,161.937166951881,242.768068481259,,123.37,44.3037342767119,54.3022971706436,132.222231030031,53.0722362777776,14.61,149.547664903412,194.1,42.16,186.657831119916,87.2985797935112,6.26310616339968,353.54,81.2445,54.6890400928706
2018-05-31,32.1242720775533,60.5942571611487,182.819726984656,290.83,92.0296778138902,98.3319059040175,30.0475440745843,99.8147712896381,161.83249490837,241.280879183861,,123.1,44.1548737295422,53.7749591254107,129.202876082414,53.9266207520377,14.79,148.353689763093,191.53,42.45,190.745664475822,87.2248409649667,6.24330109232683,351.6,81.481,54.2132533738413
2018-06-01,32.5393143524571,60.8261335039821,187.942212088574,296.66,93.8453179569202,99.680044389911,30.5672252568047,99.2886069697727,164.373170873592,243.649695669537,,122.49,44.9511595136089,52.8554979183381,130.572217340347,55.6418510142087,16.31,149.328921366254,192.23,43.21,192.943745185446,87.1177369551464,6.37772801223378,359.93,82.077,54.9886095085557
2018-06-04,33.178479455809,61.4306682549407,189.578432375851,307.65,94.6646837650568,100.247248996781,30.6199604321223,98.5705596874477,165.857610763385,244.807387936973,,122.37,45.3268551802754,53.0109950342401,129.704684369483,56.6254617614808,15.31,150.12186668845,191.3,43.42,192.23757445973,86.9124255464098,6.55671634205464,361.81,83.2635,55.5260722837555
2018-06-05,32.8215430993917,61.2567609978156,194.598653711814,307.02,95.1488544698648,99.8608922355797,30.8836363087102,98.8016553645178,166.371455340621,244.985494439655,,122.85,45.676559322833,52.4025280589714,130.138450854915,56.6438516541787,16.4,151.05152672137,190.77,43.69,191.899408196711,86.9781251972055,6.56216273659968,365.8,84.8175,55.5348831489227
2018-06-06,32.8381447903879,61.5714503202324,198.586940662052,315.0,95.4281837226387,100.93775895297,31.0456771201405,98.0010739118106,167.342050653178,247.033719220503,,122.92,45.8348713333151,51.9563189437744,133.11527967651,56.5056789468812,16.0,152.145244407158,193.99,44.12,190.308037547209,86.7810262448183,6.56414324370696,367.45,84.7875,55.9842372724504
2018-06-07,32.8049414083955,62.7391133323579,192.962433424537,288.85,93.9291167327523,101.381658210521,30.6995426057833,98.9502168712057,165.981314087534,247.0070032451,,122.86,45.7120023102543,52.3213991289356,132.928164722009,55.8585535335673,15.92,151.315841828769,195.57,44.08,187.165080514445,86.969912740856,6.50844148131458,361.4,84.465,55.6670461264309
2018-06-08,32.3151915240091,63.9150576424417,192.860169656582,288.8,94.627439864687,101.981744243876,30.9795184456512,98.6530938578299,165.990829727853,247.737239906098,,123.01,45.2961379245102,53.6938301953749,132.103157877167,55.7099433196034,16.0,151.771557531181,196.01,44.07,188.080118637908,86.846725895614,6.49309255123312,360.57,84.1995,55.7463439129358
2018-06-11,32.1740771505418,64.2049030709834,195.10067584541,297.73,94.0874033093242,100.830894316893,31.0466359415099,98.4715186829891,166.438064822855,248.066736936061,,123.23,45.18508323059,54.4037083331884,132.936669947214,56.1632293233994,15.87,151.999415382387,195.33,44.25,190.506958878397,86.7563888757699,6.45199702875696,361.45,84.456,55.6229918005948
2018-06-12,32.5393143524571,63.9647454301917,194.61724712417,301.14,94.3294886617282,100.732250037438,31.2288120016979,98.4962789341037,167.31350373222,248.387328640889,,122.82,45.4331841425395,54.3022971706436,133.948791746556,56.6269528338617,16.4,152.692103250052,195.27,44.51,191.362320602504,86.7810262448183,6.50051945288544,363.83,84.9375,55.4379636320834
2018-06-13,32.414801669986,63.3270854873997,198.717094548539,291.0,93.901183807475,100.806233247029,31.1137534373687,98.4467584318744,167.303988091901,247.594754703952,,123.19,45.0598513417011,54.1535607989112,131.58433913969,56.4018009043447,14.94,152.090558522869,194.55,44.58,191.372266669063,86.6989016813236,6.49606331189405,379.93,85.243,55.1824485422344
2018-06-14,32.0412636225726,62.9295831853996,200.706589670569,305.0,94.4319093877453,100.625385401361,31.2959294975566,99.2638467186581,168.997772068716,248.218127463341,,123.38,45.083479999982,54.6606166116351,130.249018782574,57.2631437163824,15.96,152.901732473162,192.5,44.94,195.748535955191,86.9206380027592,6.60771440006723,392.87,86.193,55.4732070927523
2018-06-15,32.1159712320553,64.0806836016084,199.711842109554,303.82,93.2307936008177,100.789792533787,31.2997647830343,99.3546343060785,168.407802368926,247.902522740588,,121.34,44.6203582976761,55.3569732611093,127.595388518753,57.27010205416,15.51,152.947304043403,191.76,45.02,194.793713565491,86.9534878281571,6.56686644097948,391.98,85.7985,55.4291527669162
2018-06-18,31.7507340301399,62.8053637160245,196.253467411446,294.58,93.9104947825674,99.7293665296389,31.6219287631562,99.2638467186581,168.311094916362,247.392637712037,,121.11,44.5967296393952,54.1062355897237,126.455688341342,58.3237932033348,15.56,153.667334853213,191.11,45.18,197.240445939099,86.969912740856,6.5626578633765,390.4,86.1895,55.3498549804113
2018-06-19,31.1779756907727,63.211147315983,191.679487972013,295.26,93.9104947825674,100.756911107302,31.5739876946857,99.8415859113334,167.834292947761,246.444430465961,,120.8,43.8760555618274,54.6538558674655,121.879877181291,58.0554001747714,15.1,153.676449167261,190.35,44.92,196.424868481229,87.0602497607002,6.44085667627848,404.98,86.739,54.9269334523853
2018-06-20,31.8337424851207,62.8136450139829,191.047311951929,296.48,94.850903266906,100.321232206373,31.8520458918147,98.9667237052822,169.026297869265,246.864861980731,,120.26,44.0674476939028,55.2690835869038,121.735288352813,58.1438704693719,15.13,154.915995877821,189.5,45.2,200.91054449951,86.8960006337108,6.49383524139835,416.76,87.504,54.7507161490411
2018-06-21,31.2277807637611,63.3022415935247,189.875926973538,287.37,94.1712020851564,99.8362311657158,31.238400215392,99.48668897869,167.557747805972,245.317316192324,,120.05,43.8217096477813,54.4983587515635,118.673407279173,57.5384950827234,14.82,153.466819944152,188.86,44.9,200.413241171541,86.9206380027592,6.36510227942484,415.44,86.511,54.4070924075199
2018-06-22,31.6428230386649,64.1220900914001,191.85612538939,290.86,93.4915009034066,100.978860736077,30.7110484622163,99.4784355616518,167.185842270463,245.764583761228,,120.34,43.6941148930643,54.9921151162436,119.02212151256,57.4301438230441,15.39,152.956418357451,188.91,43.87,200.651946768966,87.0027625662539,6.21260323216391,411.09,85.7835,54.5744988456969
2018-06-25,31.4231419926429,64.4202168179002,182.819726984656,288.27,91.6106839347294,100.773351820544,29.7042860243353,99.7012778216837,163.41910671851,242.419022345828,,119.89,43.0443267903392,54.8412451159247,116.164365843829,55.9057708256293,14.85,150.459096308235,186.73,43.34,195.29101689346,86.9534878281571,5.91973574367418,384.48,83.1575,53.5436276211334
2018-06-26,31.3801083826831,64.5941240750252,184.046892200114,298.35,92.2531412161093,100.576063261633,29.7330506654176,99.8415859113334,164.086629474552,242.955743428512,,119.26,43.5783344674879,54.7040905701802,115.279822422555,55.5901605050039,15.22,151.334070456866,186.44,43.53,197.926724531696,87.093099586098,5.99078643614802,399.39,84.5545,53.5788710818022
2018-06-27,30.562469793447,64.3374038383168,180.263132785786,285.35,90.8192510518702,99.9677568716566,29.2248753396301,100.78247545369,161.855196261497,240.943039368445,,118.58,43.5145370901294,54.7932410249141,114.488836478532,54.8704695691524,14.82,148.909662920035,184.91,42.86,194.783767498931,87.2491362567379,5.83556419161458,390.39,83.0255,53.2969233964515
2018-06-28,30.9325588391012,64.6355305648169,179.965638188099,296.8,91.8341473369485,100.288350779887,29.5125217504532,100.807235704805,163.247458009813,242.320623480669,,118.22,43.8311611110936,56.0002010274654,115.696578457579,55.3794222751689,14.65,149.365378622447,187.09,43.1,195.171664094747,87.2409238003884,5.96281177325762,395.42,85.0725,53.9841708794938
2018-06-29,31.4661756026027,64.6438118627753,184.046892200114,298.93,91.8155253867636,99.7458072428815,29.4262278272063,100.4605921892,163.686115820927,242.669492184414,,118.65,43.7390093437981,55.3692901170408,115.390390350214,55.4504967253255,15.0,149.265121167917,186.65,43.31,193.271965381905,87.3148359075336,5.86477667144703,391.43,84.99,53.737466654812
2018-07-02,31.4489621586188,64.7017809484836,181.518188119777,295.7,93.1190618997082,99.9430958017927,29.6745625618836,100.382135206834,164.782760348711,243.188322564342,,117.46,44.228122570213,55.0264037526797,115.917714312897,56.0374822192762,14.51,150.295038655367,187.83,43.77,196.295569615957,87.2320239614425,5.99697552085828,398.18,85.689,53.7462775199792
2018-07-03,31.3198613287394,64.5113110954419,178.004033184603,297.43,92.2252082908319,100.8719961,29.7905799475823,100.919822787258,162.875552474304,242.329568832047,,118.65,43.4578283102552,55.6298837539553,113.825428912576,54.8162939393127,14.87,150.89217114312,186.02,43.81,191.690540798964,87.413088639917,5.86329129111656,390.52,84.698,53.5788710818022
2018-07-05,31.4919957685786,65.596161127984,182.206144376927,304.46,92.8862875223967,102.754457766278,29.6178962189514,101.209346869025,164.897192821175,244.306491486602,,119.05,43.8075324528127,56.2539369370926,115.509463503078,55.878931522773,15.6,152.611844286603,187.5,44.46,197.37969087093,87.4953907664964,6.0091061268904,398.39,84.9865,54.0370360704971
2018-07-06,32.0772528640318,65.6789741075673,183.442606298563,312.91,94.1898240353413,103.370984512876,29.953579580382,101.540231533901,167.462387412252,246.372867654937,,118.86,44.4147889706322,56.4116646646988,115.169254494896,56.6691998846541,16.53,153.901599144216,187.56,44.88,202.133910686314,87.5859231057337,6.12298528555928,408.25,85.5315,54.7683378793755
2018-07-09,32.5592292955815,64.4781859036085,185.106716704373,309.77,94.8322813167211,103.617595211515,30.2987552733698,100.886734320771,168.969081633033,248.591314796699,,119.15,45.031496951764,56.356802846401,119.898159708629,57.3590693728875,16.25,154.871202086818,189.64,44.87,203.635766736781,87.5036209791543,6.17051745613411,418.97,86.951,55.0150421040574
2018-07-10,32.6452965155011,66.1013203034425,185.40421130206,308.15,95.0836776442176,104.710902642148,30.13575564057,100.878462204149,169.093050144869,249.485849934507,,118.93,44.9771510377179,56.6928314834749,120.136306014357,57.2989294535242,15.68,154.166867873796,189.9,44.78,202.442238749655,87.4377792778908,6.26954281149835,415.63,87.1535,55.3410441152441
2018-07-11,31.819051204273,65.5547546381923,179.974934894277,303.24,94.9533239929231,103.77378198732,29.9152267256056,101.267251685378,168.234806601386,247.66099825338,,117.64,44.3935231781794,56.8094128473577,116.317459897511,57.3516140109829,15.49,152.85881862104,189.91,44.6,201.447632093717,87.4707001285226,6.12793655332749,418.65,87.75,55.1295833512311
2018-07-12,32.1116797519996,65.3311595933172,185.311244240282,318.05,97.0110494883571,105.023276193758,30.376419804292,101.258979568757,171.133762570484,249.906281449276,,118.13,45.1378259140281,57.0562910296978,118.579849801923,58.821811378558,16.08,153.599741624349,189.96,45.57,205.804009246726,87.5776928930757,6.21953500703941,413.5,89.831,55.5260722837555
2018-07-13,32.5075889636298,65.6789741075673,185.181090353795,327.68,98.1656103998224,103.518950932059,30.2872494169369,101.515415184036,171.276803161064,250.103079179594,,117.61,45.2087118888709,56.6996892107622,119.711044754129,59.0872222623596,15.91,153.142381745763,190.96,45.29,206.201851909101,87.6599950196551,6.17225039985299,395.8,90.6515,55.8092782628885
2018-07-16,32.5248024076137,65.8611626626507,186.008497203611,343.25,97.6814396950144,102.499626711018,30.2987552733698,101.093537236318,170.866753468067,249.879445395142,,117.55,45.109471524091,56.1785019369332,117.440149624513,58.8406982953828,15.62,152.547813903601,192.0,45.07,206.112337310067,87.5612324677599,6.144523300351,400.48,91.1245,54.6764543463567
2018-07-17,32.7399704574127,66.2752275605676,189.968894035315,359.8,98.6497811046304,106.133024337633,30.6947484989363,100.903278554015,171.906181759618,250.890270100865,,116.28,45.237066278808,56.4596687557093,118.180104217309,59.5832523410749,15.66,153.224706523909,190.41,45.66,208.857451680456,87.5283116171281,6.28043560058842,379.48,92.1965,55.579173404843
2018-07-18,33.0584191711151,66.0185073238591,202.575227612289,369.35,97.8769701719561,105.056157620243,30.8251482051761,100.497944839541,171.581956420969,251.418045832171,,116.31,44.9889653668584,56.3362296645393,120.025738086698,59.4381212959999,15.56,153.654624809779,200.44,45.52,208.230849487215,87.5036209791543,6.23117048629471,375.13,92.146,57.3049598401844
2018-07-19,34.2633602499894,65.7925935155557,200.120897181374,374.61,97.2065799652988,103.52717128868,30.8165188128514,101.134897819428,170.723712877486,250.469838586095,,115.81,45.3386695094159,55.4790137536364,119.311299169515,58.9947757747433,15.75,154.743141320814,197.49,45.23,206.967699034174,87.6353043816813,6.23934007811226,364.23,90.6485,56.4464917159376
2018-07-20,35.0551786732497,65.7508098285777,204.350898492231,373.46,98.9477323075891,103.453188079089,30.8836363087102,99.894080326142,170.685568719998,250.183587341997,,116.56,45.2347034129799,57.8174987585796,117.086300045711,58.8928858287146,15.31,154.111984688366,196.78,45.14,208.807721347659,87.4624699158646,6.21111785183345,361.05,90.685,56.039383120934
2018-07-23,35.0637853952416,65.6087452928525,205.252678991469,363.29,100.530598073308,104.09437589555,30.9411655908748,98.661534949478,171.229122964204,250.648745613657,,116.0,45.2748721320574,57.0700064842722,116.624184843075,59.9162585061443,15.25,154.304075837372,197.85,45.15,209.772489803919,87.1579520475211,6.17447847034868,362.66,90.1,55.9331808787592
2018-07-24,34.7625501255231,66.0098686878413,198.670611017651,353.0,100.241957845441,106.338533253166,30.6391368595105,99.0006917309761,171.934789877735,251.910040157965,,116.04,45.6033104821621,57.3031692120378,118.070434273547,62.0325872387794,14.3,152.657580274462,198.46,45.5,213.512210830247,87.2814052373901,6.15714903315994,357.32,91.462,56.9952033005078
2018-07-25,35.192886225121,66.4109920828301,203.569975173304,364.99,103.193536949752,105.73022686319,30.8261070265455,98.8435215151599,174.337871799487,254.056924488703,,116.68,46.0333520628747,57.4746123942184,120.218414196912,62.8089389251054,14.46,153.215559326337,197.61,46.8,216.326947666552,87.289635450048,6.23537906389769,362.87,93.1805,57.7297688088839
2018-07-26,35.1326391711773,66.9291098013573,201.413139340075,363.73,102.066908963564,107.094806062326,31.0658123688981,98.653262832856,171.696388893434,253.457585946372,,115.77,45.8892172473612,57.9203646678879,122.01552887383,63.0390610958922,14.35,154.038807107792,197.46,46.26,175.309369175662,87.2402541741004,6.30890539025564,363.09,90.4,58.1103268433438
2018-07-27,35.6748626566707,67.3385899337416,198.298742770543,354.57,100.260579795626,108.138791353231,30.2460200980522,98.8187051652942,169.37913132603,251.740078481782,,115.83,45.1260115848877,58.6129951238975,121.998413495955,61.5564381251429,13.46,151.166587070271,197.95,45.24,173.946758057027,87.3060958753639,6.23909251472385,355.21,90.8635,57.7563193694276
2018-07-30,35.3650206649602,67.0210339127089,199.414347511868,343.25,98.1097445492676,108.648453463752,29.7138742380294,98.479548383796,166.98558544365,250.425111829205,,115.65,44.8731849412819,59.4016337619281,119.593702904459,60.6240208629485,13.55,150.196984127669,199.09,43.91,170.137414564783,87.2155635361266,6.04376500126789,334.96,88.961,57.6766676877964
2018-07-31,35.4683013288637,67.5892920556096,198.949512202982,342.91,98.7708237808324,108.936165945497,29.7426388791117,99.0172359642199,168.263414719502,251.659570319379,,115.99,44.9629738427494,59.182186488737,123.059566924231,60.5007588794602,14.1,151.724566122146,197.87,44.09,171.649216681809,87.289635450048,6.06183712862186,337.45,88.872,58.0041246011689
2018-08-01,35.8986374284617,67.3970870955108,198.865841847383,346.14,98.9570432826816,109.034810224953,29.9056385119115,98.212203501116,168.902329357428,251.23913880461,,115.14,47.6117464360397,58.660999214908,118.558222542997,60.6374405143767,14.62,151.623946948857,197.85,43.99,170.724232491787,87.2001541089672,6.10169483415597,338.38,89.8585,57.3315104007281
2018-08-02,35.7609298765903,68.5252466439168,200.641512727325,339.27,100.158159069609,107.892180654592,30.1587673534359,98.3531462209808,171.200514846088,252.607777565455,,114.52,49.0034744087855,58.9764546701203,118.104665029298,60.9426133283358,14.87,152.730757855036,198.06,44.7,175.418775907815,87.2331532212128,6.20443364034636,344.5,91.7165,57.15450666377
2018-08-03,35.8814239844778,68.8010189779716,199.674655284844,343.88,100.595774898955,108.467605618083,30.0974027857936,98.8423003663941,171.72499701155,253.690165082202,,114.92,49.145246358471,59.552503762247,118.532549476184,60.8213394413553,14.51,152.200220395876,200.24,44.77,176.821171292688,87.4228981166249,6.24107302183113,343.09,91.1645,57.7297688088839
2018-08-06,35.3478072209763,68.959796988488,198.549753837341,348.52,100.679573674787,108.525148114432,30.4857254404048,98.9003356039855,172.735817184985,254.620481625522,,114.33,49.4004358679048,59.0793205794286,119.362645303141,60.8740239988141,14.75,153.050909770046,206.06,45.09,184.688509941159,87.4806465630547,6.28885275579438,350.92,92.3875,57.7386189957318
2018-08-07,35.4941214948396,69.0600778372352,198.540457131163,347.42,101.377896806722,108.064808143639,30.5835252200847,98.3863092138902,173.365195783539,255.461344655061,,114.59,48.9373141655989,58.6541414876208,121.844375095076,61.7413311003754,14.46,153.416797672915,208.72,45.16,182.818649427995,87.3239007798881,6.36114126521027,351.83,93.124,57.2961096533365
