,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2020-05-01,143.973314847741,126.856423319183,75.84,166.506323285191,55.3481290447866,65.5786907741261,182.67,159.78,54.78,415.27,116.832945929234,46.3275942123762,99.7455705802927,,265.113110171741,605.52,114.302,201.041147731818,100.416031515413,69.9883103778904,102.543319117071,81.8454265817102,205.7064726352,28.5675104300922,261.342108069212,7.04302663263056
2020-05-04,143.296095921097,126.839314084128,77.64,170.579084930536,55.3707879404109,65.8860730413298,177.95,160.34,55.23,428.15,117.337099603533,47.2795310797538,96.9028937852555,,269.0272003814,607.4,115.7995,204.012982565051,100.501952651304,70.9785625294301,101.621640593933,81.8272083454093,208.104479837114,28.9519991303626,262.062949839762,7.25497994136416
2020-05-05,142.378850033112,127.891532040042,79.67,172.410396958419,54.5324088023144,67.0932560648711,176.03,161.02,57.93,424.68,118.242708981441,46.8806242019956,97.9733954897157,,273.938813581385,620.94,115.89,205.811986260086,100.424623629002,72.0438704675167,101.832309970651,84.7421261535503,210.463809503514,29.7546192921771,264.484238863919,7.31600057666349
2020-05-06,140.081449117412,126.6767763511,80.99,174.108175817602,54.003701237749,66.904059548224,172.38,158.95,61.69,434.26,117.374444320148,47.2613989489466,96.8579147220429,,277.311391310582,742.88,117.563,207.20348083083,100.020794290316,72.7871648697727,99.2779437779552,82.9658481142144,211.759506943258,30.1054652311739,262.691375998704,7.41687142277055
2020-05-07,142.421711990495,126.25760009224,81.37,175.11921266633,52.9764979694505,68.1584175562312,173.48,161.39,60.37,436.53,118.980267134582,47.4427202570185,96.516073841627,,284.617059687349,772.02,118.3805,209.976530725386,100.330110379523,73.5401438896476,98.4615999431763,85.6166014959926,214.486273197048,30.6197188677855,265.861231476894,7.59320860559474
2020-05-08,140.570075431572,127.207162637821,82.46,176.149325682014,54.3813494981528,68.9435086134994,176.83,160.42,62.49,435.55,123.573667278196,47.9685520504271,100.852055535323,,289.186665004937,784.52,118.9805,211.05990864118,100.063754858262,75.2857962154669,101.779642626471,85.3524370696299,217.425765896169,31.2060641356979,270.260214589484,7.78324429838408
2020-05-11,139.47280932258,127.55790195646,83.0,178.114170878597,53.8375360031713,69.6829144226533,174.64,159.42,62.91,440.52,122.957479454053,47.5061827148437,97.70352111044,,289.177164785982,781.11,120.45,211.884866136693,99.7630308826444,76.4704435747403,101.217857621892,87.5112980712843,219.369312055785,31.5569100746947,270.31566395645,8.03529688174295
2020-05-12,140.904398699155,125.87264230349,81.05,174.079561567167,52.7725679088325,68.3163296094958,172.81,160.04,62.7,431.82,118.541466714359,46.3275942123762,94.4560327464893,,281.804994876526,762.09,117.8475,208.823578081055,100.020794290316,75.5965233916698,100.550737928955,85.4435282511343,214.776354713408,30.7687082391403,264.927833799643,7.77328174568215
2020-05-13,141.890223718952,125.864087685963,81.0,171.447050527085,51.9568476663602,67.0048650413457,170.57,161.58,61.98,438.27,114.573590574042,46.1644050351115,93.9882504890781,,279.52494232721,768.54,118.396,203.853954614109,100.184044448509,74.6837623115738,99.9977308150721,83.949632874462,212.088265995133,29.8478578019927,260.242362291064,7.7508660021028
2020-05-14,143.278951138144,126.300373179879,81.85,172.191021038412,51.3299515540898,67.3425386143643,170.93,163.01,61.59,441.95,114.94703774019,47.2342007527358,95.5265344509495,,287.429124498173,777.27,119.4425,205.553565839804,100.493360537715,75.1425704076859,99.9011740174101,83.6034863847452,214.495942580927,30.1487202099543,263.356768402289,8.00042794728619
2020-05-15,142.910338304655,128.695666087652,82.07,174.699536993273,51.1939981803444,68.1897020196138,169.25,163.93,61.96,454.19,116.776928854312,45.1490057099087,97.082810038106,,277.919405323733,775.05,120.489,209.598839341898,100.553505332838,74.6983276479583,100.603405273134,81.8818630543119,215.888333859458,30.6341371940457,264.567412914367,8.4589544353926
2020-05-18,139.772843024258,128.764103027874,83.37,176.368701602021,51.548987545124,68.7235242122535,175.46,162.69,69.49,452.58,123.872425011114,47.0256812484531,103.469837014297,,289.652175733756,794.56,121.313,211.894805383627,100.407439401824,76.4583057944199,102.007867784582,82.2280095440287,219.910797552992,31.7818359643529,272.626054246676,8.71748267800772
2020-05-19,140.295758904324,127.48091039871,85.44,175.147826916765,51.745364640534,68.2043510937374,172.49,164.26,68.27,451.04,121.426346072848,46.0646783156719,100.825068097395,,290.944205511702,805.96,122.4665,215.562387502233,100.519136878482,76.0164905907565,98.698602991983,80.3606403231883,219.359642671906,31.6068936057298,269.825861214922,8.77252578168589
2020-05-20,140.715806086672,126.33459164999,88.09,177.570500120319,53.2257458213171,69.8547306818657,176.02,164.65,72.4,447.67,125.104800659401,46.9984830522423,104.072556461346,,309.365130066386,828.31,124.897,228.572861738697,100.776900286154,77.4948722337842,99.4359458104931,82.0640454173207,223.739873568952,31.9548558794746,274.40967555073,8.93640977363267
2020-05-21,141.067274137209,125.504793749797,86.11,175.437664747765,53.2484047169413,69.6600717985961,174.94,162.25,77.81,436.25,125.328868959089,46.0102819232504,102.606239000615,,303.047484460989,814.71,122.337,229.984234803309,100.854229308456,76.917113890532,97.9788159548661,82.337318961834,221.303188831523,31.894298909182,272.515155512745,8.74238905976255
2020-05-22,141.915940893382,124.367029618604,86.05,175.51417902122,53.2106398909009,70.0384648318905,174.93,163.21,79.0,429.32,125.935720604079,45.1490057099087,101.175904790454,,303.398992562342,841.31,121.844,233.482849724039,100.90578198999,77.4123353276053,98.8390492431278,83.3211037220816,222.067070157939,32.0894269245692,273.032682937756,8.99244913258103
2020-05-26,140.0128699856,124.530704451517,85.01,173.65870788994,54.4795380458578,70.3662068292321,180.34,160.89,83.16,414.77,129.567494294863,46.0737443810755,105.61983623586,,303.874003510116,834.17,121.093,230.789313804954,100.742531831798,76.887983217763,98.3387094734246,81.5083892101439,221.46756835746,32.345111910249,276.396611200325,8.68510438172644
2020-05-27,139.755698241305,124.81498179289,85.2,173.888250710305,55.8239658528955,70.4069262895078,185.77,161.18,78.91,419.89,133.591387510102,46.9078223982064,110.126738369764,,302.610474389036,820.83,120.5195,227.747904243184,100.888597762812,77.2229859546067,99.9713971429825,82.6743563334003,222.676241342296,32.615215222189,280.509105916927,8.49332524221426
2020-05-28,139.241354752715,126.606790490034,88.06,173.496115058849,55.5218472445724,70.3518060445004,185.1,161.72,75.66,413.44,130.426422777002,45.5841768492813,108.61544184582,,303.978505918626,827.16,120.055,224.090261371512,100.819860854099,77.2569717395039,101.876199424133,83.8949781655593,222.386159825936,32.4681482943356,279.991578491917,8.45521847812937
2020-05-29,140.235752163989,128.140165240475,91.29,175.265507632492,55.4085527664513,70.9571355820146,185.58,162.91,79.8,419.73,129.679528444707,45.6295071762993,108.066697274626,,313.041714802158,851.67,122.1185,223.722509234958,101.086216375361,77.1817175015172,101.753308954382,86.4637494839836,225.644742193053,33.2159788163615,281.239189248639,8.84226365059941
2020-06-01,139.292951119773,126.796308717617,91.68,174.863807696854,55.7333302703986,71.1011434293313,183.84,163.66,82.47,425.92,130.921240272147,46.2641317545511,108.3995423424,,310.400653932533,844.08,123.552,230.501075643871,101.029166459552,78.1308919225745,102.920768417023,84.7239079172494,226.321599064561,33.5178024460738,282.37590127143,8.77327297313854
2020-06-02,138.786524935643,127.709441995969,92.38,176.85317880668,55.6880124791501,71.4686117293809,185.94,162.6,86.86,427.31,132.004237053975,47.1526061641035,110.936361507591,,318.000829096921,859.77,123.6205,231.306154645517,101.115243963564,78.4925977761231,103.631777563443,84.3686523093823,227.839692333515,33.265001125646,284.714016245139,8.79220182327221
2020-06-03,136.941073586693,128.054020591574,92.96,177.283571594863,56.0505548091378,71.3275833547673,190.82,159.6,88.07,421.97,135.187874145382,48.1045430314811,114.327782873822,,328.992582428416,853.52,123.92,228.76170743044,100.865619201928,78.9247027555302,104.044338426181,83.2573398950285,228.864647024656,32.992014148454,288.503056321109,8.73666059195894
2020-06-04,134.958286323403,126.400043332672,91.27,174.949886254491,56.7907453995293,70.1258626978482,192.05,161.28,85.31,414.33,134.991814383155,49.2106030107198,116.009999837974,,335.462231537101,839.99,123.03,224.915218867025,100.564347937884,78.2449870575865,101.867421533437,80.3879676776396,227.259529300794,32.3239650317342,287.745248305915,8.73765684722913
2020-06-05,133.99693492302,126.891067831408,91.4,179.043399884325,57.3345588945108,71.4273956903213,200.66,158.01,89.7,419.6,140.210738530066,50.0446810278506,121.551420425768,,339.366821527805,866.93,124.15,229.368001493408,100.624602190693,80.4734835244165,103.86878061225,81.8545356998606,231.765462188263,32.8737838731209,295.120014112317,8.89065180827969
2020-06-08,134.511944601797,126.434501192232,92.13,180.15285684942,58.6865396667566,71.8355834506467,201.56,159.72,90.88,419.49,142.927566663788,50.3801254477837,123.890331712824,,331.795147020284,858.86,126.203,229.994174050243,100.736502945909,80.9492845129771,104.500788742401,84.3139976004796,233.563967589698,32.8064983505735,298.687256720426,8.77603017622227
2020-06-09,136.039806648834,125.736729536133,92.56,181.530113771607,57.1381817991008,72.3098161892243,196.07,161.26,90.78,434.05,140.285427963295,51.3229962497577,120.714809850013,,331.871148771928,866.43,130.043,237.220006571182,100.865619201928,83.5055010484586,103.877558502946,82.2280095440287,235.256109768469,32.9266510694081,296.460040480648,9.01623724862085
2020-06-10,138.056927890709,127.321791075914,93.19,188.263369835633,56.7529805734889,72.7910010307757,191.51,163.57,92.16,434.48,136.476266868591,52.1752063976957,119.140542637572,,330.531617899204,886.78,132.3725,235.291792666007,101.278791221188,85.6538881651738,104.658790774939,83.949632874462,238.079569861046,33.3726579617217,294.805801032846,9.33593193107665
2020-06-11,140.666310263177,121.351966907064,88.41,178.153921455412,53.8148771075471,69.7117159921166,178.02,162.39,88.58,425.56,126.06642711223,49.8996239813931,109.344102669865,,316.252788809112,855.0,127.898,223.066518937321,101.106636213163,81.5416081926138,102.051757238064,79.9598391245689,226.282921529047,31.9221743399516,277.810570057943,8.76730896508746
2020-06-12,139.310118109066,122.454618412999,89.46,179.559871230145,53.1879809952767,70.1755205762333,181.21,162.62,92.98,418.07,129.091349158025,50.7699662601383,110.783432692668,,325.924011705794,896.43,127.251,227.191306414886,101.209929217978,82.2455994511985,101.489972233485,81.0893697752236,228.081426930483,32.0134904062658,281.137532075869,8.90311068132941
2020-06-15,139.387369560882,121.679316572888,90.85,180.707585331967,54.5324088023144,70.5067386250618,181.55,162.33,97.25,425.5,132.065645772359,50.7880983909455,111.197240074224,,332.517163660901,924.0,128.634,231.087491212971,101.545631483627,83.2627454420501,102.429206538016,81.5721530371969,230.856540103666,32.8439859988499,283.762135445566,9.14356693118899
2020-06-16,137.250079393959,124.444559802615,92.02,185.135848908166,56.3904382435012,71.6424143037287,182.3,162.25,100.8,436.13,135.241066292738,50.5886449520664,117.044518291864,,334.455208327819,950.26,130.7635,234.218353997147,101.347653224398,85.4693939043033,103.693222798319,81.7452262820553,234.820987493928,33.2717296779008,289.22389809166,9.03866322011035
2020-06-17,137.816590040613,124.06552334745,93.07,185.776655948351,55.9599192266409,72.0595404821634,180.86,162.56,106.81,447.77,132.796273502711,51.3139301843541,115.35330551507,,344.297435165701,935.73,132.049,234.09908303394,101.261575720386,85.3504436571631,103.517664984388,82.8018839875064,235.565530052587,33.3159458784318,288.022495140742,9.20561211897659
2020-06-18,139.27578413048,123.540040989153,93.73,187.766027058176,56.3451204522528,71.3067270458455,180.73,162.24,106.48,449.87,132.749438391791,51.287140867693,114.777573505948,,340.943857874415,926.02,132.699,234.50659215823,101.364868725201,85.3844294420603,104.702680228422,82.2371186621791,236.20370938858,33.4937719023069,288.133393874673,9.18767134178499
2020-06-19,139.387369560882,123.901848514538,91.9,186.647005808899,55.4161057316593,71.0961776414928,179.72,164.03,106.94,453.72,132.065645772359,50.5198888938932,114.660627941595,,342.644397067447,952.96,133.7505,237.339277534389,101.399299726806,84.8964906731793,104.386676163346,82.6014833881968,236.165031853065,33.5562513161009,286.494164570509,9.23077904253702
2020-06-22,139.404536550175,123.522812059373,94.46,191.830847835465,55.2932999571848,72.0962873121684,180.17,165.09,113.39,468.04,133.386395900304,51.1501315866573,113.158327230294,,346.083476329332,984.54,135.691,237.766665152546,101.373476475602,87.117704471817,103.35966295185,82.2917733710818,238.992611103175,33.8551912805611,288.332093697808,9.49540550611306
2020-06-23,138.451768644438,123.066245420197,94.55,193.112461915833,54.8711551074283,72.7194936859012,181.01,166.48,111.1,466.26,133.948417231345,51.8443119439048,113.57213461185,,348.316027783871,977.49,138.2205,240.768317726581,101.3562609748,88.9772124169061,103.342107170457,83.1662487135241,241.026673206265,33.7581078837428,289.659486956413,9.41890802558778
2020-06-24,139.936713218244,120.447448093602,91.99,189.219798253818,53.7966045807757,71.1085921110891,177.53,165.9,103.64,457.85,129.602118937964,51.679900806662,109.802889114633,,343.508916992396,953.77,136.72,232.598256746922,101.339045473997,87.4065836434431,102.192203489209,79.5226014533478,236.057750068715,33.0852526582696,282.270640565857,9.2051137640546
2020-06-25,140.340137466619,120.31823112025,92.66,191.610869299282,54.2417755132461,71.5733898527734,178.85,165.8,104.32,465.91,131.559826574422,52.1000626018381,112.186779464902,,348.230525813271,971.44,137.729,234.248171737948,101.459553979615,88.5669554420757,103.482553421602,81.63591686425,238.304904392129,33.5331819940846,285.296725896663,9.45877641934688
2020-06-26,141.842249029717,118.715940650688,93.84,187.775591342358,52.8602105504069,67.529748815876,175.37,166.54,105.2,443.4,128.019092188866,51.4515520049358,110.099750931836,,343.679920933594,973.17,134.6435,214.767247747522,101.580062485232,85.8456650942365,101.14763449632,80.8069871125599,232.677332573578,33.0371915707358,278.520522548539,9.12487862161441
2020-06-29,141.395907308111,119.775519832173,94.03,189.79365530473,54.1189697387715,69.271250610841,177.19,166.63,108.77,447.24,132.206151105119,51.5063557173501,112.672553347598,,346.577487715017,980.83,134.019,219.299544349376,101.666139989245,87.8241232864657,103.280661935581,81.0802606570731,235.215067197434,33.2650972478211,282.614091968433,9.1697305645934
2020-06-30,140.709227736409,121.145219749701,95.96,194.64274738493,53.7735784980617,70.1968734639389,178.51,167.37,107.24,455.04,134.117023630657,51.8534458959739,113.797029927913,,349.636558218683,985.77,137.941,225.690480127868,101.752217493257,88.5572452178194,104.957239058622,83.2846672494798,239.82560796444,34.2002698890538,286.234255400992,9.46650092063771
2020-07-01,140.435977334441,120.929858127448,97.07,195.780897202571,53.719850971729,71.4100154328865,177.99,166.62,114.46,485.64,132.843108613631,51.8991156563191,113.401214171642,,349.218548584642,977.14,143.935,236.106810914586,101.806330116155,88.3897438493975,105.31713257718,83.4759587306391,242.624864858694,34.5376587235411,288.239268994409,9.49864481310599
2020-07-02,140.582067875053,121.438111555965,97.82,197.27292553494,54.0805929342482,72.7338944706329,178.83,166.98,117.62,476.89,133.386395900304,53.5432270287474,114.894519070301,,354.567171856579,988.42,144.515,232.001901930889,101.927066128152,88.3897438493975,106.107142739869,84.0133967015151,244.271486561196,34.8827373320338,289.826571422531,9.58062419777314
2020-07-06,140.006299273817,123.169618998878,98.74,201.519467711684,54.1880479869134,74.2732887005705,182.72,167.98,114.41,493.81,134.351199185257,56.5208954032563,116.432803032172,,366.195439858092,995.93,152.852,238.820225327538,101.918442127295,90.7541834558163,106.76548454211,84.6874714446477,250.276812770322,35.4979192524665,294.30072212636,9.80687733235604
2020-07-07,141.974224791476,123.057630955307,98.77,199.176218087129,55.9840824386043,73.7508878199594,181.15,169.04,112.9,493.16,131.971975550518,55.452223011178,114.42673681289,,362.927364537405,1007.24,150.006,239.396701649704,102.07367414272,90.4725869523824,107.283380093207,84.2229064189752,248.552702987702,35.3960297468948,291.265354325215,9.83927040228531
2020-07-08,141.407049751452,123.419438480692,99.6,203.556660242419,55.492859340706,74.288186064086,181.2,170.09,124.46,502.78,132.955512879839,57.1694060001586,115.263347388645,,372.34208152229,1015.0,154.0555,242.100176815722,102.039178139292,92.5797056160081,107.871498769875,84.3322158367805,251.826574372677,36.0054443368234,293.493147206789,10.1823877660746
2020-07-09,143.658562789123,122.747510219263,101.53,204.981738585515,53.834981385299,75.0325576610784,178.8,169.63,123.05,507.76,130.267177513029,59.1697415032797,113.104352354439,,374.99264261087,1017.45,159.1315,243.01458753364,102.306522165857,92.9778248105181,107.511605251317,85.3251097151785,253.947810565901,36.374553489083,291.822302545608,10.47442375036
2020-07-10,142.936703647274,122.644136640581,100.97,204.360060113695,55.9994331604136,76.5595374214198,182.9,169.19,121.0,548.73,132.365390482247,58.3202839608584,115.155397636934,,376.06616735284,1035.83,160.0,243.581124608872,102.18578615386,93.1404710668118,108.74928783953,84.7512352717008,255.681606358535,36.2044172392134,294.801975524715,10.4447716325017
2020-07-13,143.409349513961,125.090644669374,98.21,198.04763255367,56.4139026492654,75.0499379185132,184.13,169.4,113.65,525.5,130.688693511309,59.434626113282,117.45832567342,,369.197509048025,981.97,155.2,237.54800172,102.177162153003,92.7107936434687,108.889734090675,84.796780862453,250.422102920543,35.1201591044508,292.249296181244,10.0191765291233
2020-07-14,143.615594983061,127.425164654596,99.03,199.271860928948,57.035606882543,75.5087767147914,189.71,170.19,113.3,524.88,132.852475635815,61.1609430543317,123.134683450852,,376.997188810477,972.63,154.2,238.273566746174,102.341018169285,94.2450090759704,109.802634723116,86.7005865558951,252.194642753236,35.7834021124173,296.036544079921,10.342858050955
2020-07-15,142.945297208487,127.718056460859,99.11,198.97536811931,57.5652067849647,75.1641510387989,190.56,170.34,113.21,523.26,137.723327171501,60.3388873681175,124.466063721945,,356.666720245741,971.63,150.4435,238.820225327538,102.349642170142,94.8931665450811,109.28473917202,88.4470337223342,252.708001284016,36.2572844355006,298.75630788951,10.1936007518193
2020-07-16,143.624188544273,128.570888484981,98.68,195.034883036386,57.8338444166279,75.3806593885579,191.01,168.73,109.0,527.39,136.908396241492,60.822986827777,124.645979974796,,365.96743460316,956.62,149.995,239.466276378241,102.418634176998,93.7255120782562,109.51296433013,88.1452915417453,250.983891501397,35.9669954667964,297.772366033481,10.1014050912514
2020-07-17,143.323413901836,128.657033133882,100.23,194.040197481473,57.5882328676787,75.2589975865144,190.76,170.12,109.04,492.99,137.311178195404,60.6494417384651,124.079243778317,,364.418898913416,964.72,148.0985,240.559593540969,102.522122187281,93.5361627052576,110.27664082073,90.7512467377408,251.274471801838,36.6331221400149,298.635635775091,10.1679354733369
2020-07-20,143.675749911548,128.872394756135,103.7,202.380253288051,55.945705634081,77.7503333450941,190.48,170.94,115.25,502.41,136.721055797812,61.0970053898484,122.021830459275,,371.914571669293,1024.81,159.842,243.928998251558,102.634234198421,95.5073382292946,109.934303083564,90.5958037962253,258.403375172671,37.5491664684092,301.049078063464,10.476167992587
2020-07-21,143.761685523673,128.992997264597,103.58,199.654432296222,58.2713399881936,77.387830832883,192.27,173.0,115.45,490.1,138.660029389902,61.9373289802006,123.14570381417,,364.637403949392,1018.9,156.9145,240.28129462682,102.69460220442,94.1891752864965,109.785078941723,89.7820142788793,255.710664388579,37.1983205294124,301.689568516916,10.2945176235221
2020-07-22,144.191363584297,129.22558781663,103.67,202.523717550779,58.3327428754309,77.8878856682208,192.1,175.63,114.65,489.82,138.734965567374,62.5949735291719,124.151751736697,,372.978596192307,1019.39,154.9955,238.412716203249,102.780842212989,94.4537788974817,110.724313246253,91.6107547672973,256.611463319948,37.467847108302,303.406825529797,10.4044048838206
2020-07-23,145.875701581945,128.881009221025,102.94,193.71501181929,58.5630037025707,75.2654531107045,193.25,177.18,108.95,477.58,138.875470900134,61.5354350891626,123.807338934391,,365.026912926567,982.3,149.3275,231.18688368231,102.901578224986,90.1545771079873,111.435936845023,92.1868080211489,249.908744389763,36.9013030084535,299.786662097238,10.0964215420315
2020-07-24,145.867108020732,127.597453952398,102.59,192.52904058074,58.9851485523272,75.0762565940573,194.52,178.7,107.12,480.45,136.83346006402,67.4999057902496,124.69556142455,,349.304050555241,988.99,150.4455,229.308366011804,102.867082221558,89.9312419500914,111.259278733347,90.4769356644781,247.535671936157,36.5639141739662,297.85590826654,10.1609585044291
2020-07-27,145.325713664345,126.787694252727,105.27,194.967933047113,60.282284545215,75.9864855048559,192.14,182.23,114.18,495.65,138.257247435989,76.0401509748075,126.789228722781,,362.699359282474,1070.44,152.7605,232.08141590636,102.798090214703,92.062636174358,111.577263334363,91.4278807184555,251.952492502868,37.2940582157797,300.028006326075,10.387211639012
2020-07-28,146.331160326206,126.486187981573,104.05,193.217669041834,59.8447889736493,74.5037012562773,194.12,183.75,116.0,488.51,136.88029517494,70.2583593151014,125.103418690439,,357.550240608601,1039.56,150.0165,228.721950442705,102.867082221558,90.5502687464331,112.955196605433,91.3090125867083,248.746423187996,36.7282830933318,298.125099906397,10.1818894111526
2020-07-29,146.081947051044,126.23636849976,105.97,195.168783014932,60.1671541316451,75.5802840596659,196.41,185.13,118.69,484.48,139.896476318191,75.5103817548029,127.369292389824,,346.396983554863,1086.91,151.6765,231.872691720748,102.987818233555,92.2859713322539,113.335011545536,93.7412374363042,251.613482152353,37.5811751527067,301.791675690655,10.431066872147
2020-07-30,147.044425906843,126.494802446463,107.65,195.015754468022,59.4456702066069,76.0485578528372,194.3,183.76,122.29,485.8,139.343822009334,73.0076788878843,123.925164366759,,344.601442172276,1107.5,152.594,233.075340599749,103.065434241268,93.4026471217329,116.082045182093,92.8360108945373,252.930779514355,38.1064828394511,300.714909131228,10.5790782839776
2020-07-31,146.949896733505,125.56444023833,109.25,196.077390012208,58.9544471087085,73.6406473299445,195.78,185.43,122.2,488.88,138.032438903573,72.0577478727035,120.435718869706,,336.041744893385,1124.62,158.234,252.128876972019,103.108554245553,103.180842947867,115.81705801458,92.0222213771913,257.444460181214,38.5958408327203,303.091221538241,10.5798258163606
2020-08-03,146.210970779088,126.934140155859,111.77,207.105009673887,58.739537003378,73.2180587848874,199.26,185.64,132.75,498.62,140.280524227735,72.1125515851178,119.438734441977,,348.287527127004,1172.62,155.5945,250.429265746323,103.149403550412,105.780755492502,115.967217409504,92.0587961869597,260.921737776498,39.5254383877991,305.198342305397,10.9740245596537
2020-08-04,147.604685240178,126.822152112287,109.14,203.996617314784,59.1770325749437,72.7473020977968,200.24,189.59,137.51,509.64,141.245327512688,73.2451616416795,119.203083577241,,351.821608578444,1173.93,156.9415,248.312206149405,103.348100056413,106.487174307151,118.17544380545,91.373018503803,261.89033877797,39.5254383877991,306.377216038563,11.1908089507189
2020-08-05,146.314208887317,127.838658969321,109.65,203.661867368419,59.0695775222784,73.176346167044,203.62,191.35,145.47,502.11,144.055434167891,74.5604507396221,122.329989282392,,350.092568728546,1225.45,160.2515,247.606519617098,103.149403550412,106.87315572134,117.866292110018,93.3937767435048,262.539301448956,39.7561316079614,308.280122458242,11.2496148315135
2020-08-06,147.131510577462,127.106429453661,110.52,206.923288274432,59.192383296753,74.4917833654648,205.02,193.89,138.21,509.08,143.999232034787,73.546582059958,121.804306584134,,350.776584493341,1219.96,161.25,263.668342662266,103.296266185282,110.601881835775,117.221490002401,93.0371723482633,266.01657904424,39.4587295983022,310.340830873698,11.2982044364074
2020-08-07,146.150748549288,128.010948267123,108.53,203.221910296054,59.4840470111302,74.2132026677245,209.48,190.81,129.0,494.73,146.284785447686,73.0990184085747,122.284671808404,,347.774515303408,1193.97,158.373,266.809144693376,103.175320485977,108.091788865511,117.963454071439,92.5616998212746,262.946113869574,38.8917048875784,310.563610161856,11.1626518976265
2020-08-10,145.496907197172,127.519923768387,107.19,199.176218087129,60.1518034098358,74.2931518519245,212.58,190.15,122.7,483.38,147.802243041495,72.95287517547,128.719753114657,,347.147500852346,1124.31,157.408,261.402194361339,103.080291722237,109.66288337799,118.449263878547,91.4735992306659,261.822536707867,38.045156891758,311.491857195845,11.1282654080093
2020-08-11,143.763367296496,126.606790490034,105.18,194.518411690566,60.4204410414989,73.5095505310079,212.66,179.94,120.36,466.93,146.949844022751,71.1900224261441,129.181991349332,,343.252411080598,1100.01,154.0335,254.573931717756,102.795205431017,106.401524645429,117.680801092758,90.5775163913411,256.863299580331,37.2140845661235,308.920612911694,10.8143018071563
2020-08-12,142.459986180107,128.924081545476,107.28,200.075260800224,61.1649510492512,74.8155527325356,213.24,179.1,126.92,475.47,147.549333442527,72.5144454761558,129.218245328522,,356.077706670501,1111.64,158.112,258.311088564899,102.587869946494,109.937703315931,119.650539037942,92.0313650796334,263.323868260148,38.2422073506466,313.227679149406,11.4026097925641
2020-08-13,140.937224083732,127.494080373716,108.66,199.606610875313,59.9752701090285,75.4030054338311,211.98,183.33,128.0,481.33,147.240221710455,71.5188447006298,127.496181316989,,356.030205575724,1157.05,158.051,259.712522382578,102.207754891534,111.883331195162,119.933192016623,92.4428316895274,263.924400881061,38.7564609872583,312.661448458672,11.405350744635
2020-08-14,140.386620839845,127.700827531079,108.0,199.79789655895,59.6452295901281,74.870672977543,210.96,182.54,126.5,482.68,147.146551488615,71.6193181733893,126.852673186364,,352.553125438017,1156.44,157.401,259.652886900974,102.112726127794,111.783617766351,119.332554436926,91.4278807184555,263.61444856059,38.4584822445487,312.670730929012,11.5259526357563
2020-08-17,140.73935104296,128.346912397838,109.52,201.117767776046,60.0673744398845,75.3796662309902,206.78,186.5,134.28,482.35,147.90528028552,73.2451616416795,125.728799831469,,359.59278768403,1189.87,159.1205,259.573372925503,102.250949784143,111.491773584467,119.685870660277,92.0862272942859,266.675227725241,39.3036845299182,313.663955255381,12.296409345151
2020-08-18,141.745922598191,129.294503535751,109.15,202.27504616205,60.7735076431134,77.3967692509923,208.33,188.18,145.98,491.87,146.490859935734,72.5327133802939,125.411577513555,,358.367259438773,1208.64,165.6245,260.746204063702,102.397812419014,112.420810896799,120.577994124239,92.3148198553382,269.242020379142,39.4694952819098,314.341575590193,12.2204102195477
2020-08-19,140.859795502561,129.552937482454,108.53,201.050817786773,60.4050903196896,76.8470565372694,207.21,182.24,150.56,484.53,146.500226957918,71.7380595502869,125.094355195641,,356.201209516922,1212.45,163.024,260.99468523705,102.242310805622,112.561868918044,119.924359111039,91.8759221381179,267.430736506389,39.3229089649317,313.032747272268,12.0985624411214
2020-08-20,142.133065504049,130.440227366136,111.26,205.729539726684,60.0366729962658,78.546349135607,206.12,183.5,152.64,497.9,145.900737538141,70.1578858423419,124.604926476574,,353.569648866253,1218.3,164.8685,267.375681768608,102.42372935458,115.059568708006,120.878312914088,92.9274479189582,271.140478342027,39.6359788891269,314.007406657957,12.1010542157314
2020-08-21,142.984779896937,131.594565661412,110.57,204.233882713106,59.9138672217913,78.4803041573548,207.43,182.03,147.42,492.31,144.82352998698,71.555380508906,125.46595848234,,353.522147771476,1202.28,164.236,265.38783238183,102.527397096841,120.988869669962,121.399454343531,93.6315130069991,273.019564284882,39.4718983362865,315.121303098744,12.6417693060892
2020-08-24,142.752494153423,131.939144257016,111.28,204.876248225348,61.1188988838232,78.8666424511908,212.61,181.0,150.41,488.81,146.34098758079,72.0668818247726,128.411594291541,,359.098776298345,1212.09,165.373,269.741222538874,102.484202204232,122.435930405139,122.344575240996,92.707999060348,274.724302047473,39.1255701395179,318.314472895668,12.6783983928553
2020-08-25,141.659890841334,131.861099413223,111.26,207.541585723904,61.1112235229185,79.8607931764602,213.35,181.22,154.13,490.58,146.500226957918,73.1081523606438,127.931229067271,,361.796838481703,1224.0,167.3245,279.113932397533,102.268227741187,121.431500012487,122.830385048104,93.6955189240937,276.884282280755,39.5383187592582,319.428369336455,12.7080505107137
2020-08-26,141.117890773133,132.069218996672,112.67,212.028556764639,61.3875365154864,82.0536850859455,214.66,183.36,159.0,547.53,145.582258783885,74.6700581644506,128.547546713504,,366.632449930044,1215.93,172.0925,302.063653567888,102.250949784143,123.082851674984,122.238580373991,94.3538654999242,282.792748389733,39.8817632907747,322.630821603719,12.7309748371252
