,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2022-08-15,179.914397992656,249.11,138.607749688443,192.911115274028,122.148649443965,105.986382807148,86.9298003705771,104.084126816878,186.196074670755,151.724402021942,412.167989290793,193.09,1082.66,89.97,,170.710047401398,87.8262562134228,93.7838692543665,143.18,286.230320730709,19.0050727735315,165.71,326.971220029822,46.3214292053542,557.76161747702,302.82
2022-08-16,178.502056541223,245.69,139.885971397336,192.834361460819,121.780851590008,106.109512653126,85.3918919223917,104.516871562414,187.687923801825,153.076392599294,412.975294963983,192.63,1053.75,77.43,,170.55233848296,88.4523443765284,93.6476215024231,144.78,285.489069346392,18.8522892439839,165.42,326.205479467691,46.5162228540647,549.748414429119,306.65
2022-08-17,173.906973790789,241.15,139.242195500157,189.591512852741,119.603885913883,104.707726714301,84.679897270454,103.425994183043,186.177070223226,153.085527670763,410.044006507757,191.0,997.9,72.49,,172.050573208118,87.9740825852672,93.0935473111867,142.1,284.738064654387,18.3090589167035,164.35,322.484765710671,46.384948873412,540.629272946036,304.26
2022-08-18,173.717998526161,245.17,139.736690029874,190.848356544037,120.14067197101,104.148906644093,84.7463501046349,103.579257947086,187.526385997824,152.345586881806,411.235743453895,190.73,977.52,70.0,,171.656300912024,87.3914727668217,93.2933773473703,142.3,283.614047167251,18.7464392169771,163.92,323.260323459496,47.4087704321974,544.529161112206,304.27
2022-08-19,167.054133931375,241.16,139.699369688009,186.75162176401,117.416979755218,104.24362191023,82.7812448652869,101.911387573667,185.863496838988,154.66589503483,405.709543905273,188.04,909.76,67.67,,169.063960565204,87.0697330163369,92.639388138042,138.23,279.684872994827,17.8237465287287,162.72,316.957689601958,47.1469924062625,528.968413304902,297.28
2022-08-22,162.170615250719,226.54,139.326166269354,182.904336876912,114.385132580706,101.771553464058,80.9205655082231,101.568797983452,182.214642913315,154.126925818183,397.261666682249,184.9,878.09,64.3,,165.170521641274,85.4697299328449,92.2397280656748,133.22,271.474658306179,17.0098996229685,161.64,308.613080912072,46.9763554797982,504.531054373107,288.69
2022-08-23,160.241078338199,224.55,136.639101655038,183.201757903096,114.086918104524,100.407653631687,81.6705332082641,101.009836020468,187.393354865117,152.784212579359,396.30058849988,183.25,887.04,63.38,,164.835390189594,85.0436421551758,92.2033953318232,133.62,270.194255777354,17.1566916415535,162.77,308.357834058029,47.7167445803563,510.041344120332,289.65
2022-08-24,162.379482648466,229.61,136.051306270657,184.60251499416,114.017334726748,99.8677766147071,81.2243498930499,100.270563746844,184.495176616861,152.278395948295,397.569211700607,182.99,898.0,64.64,,165.131094411664,84.9045114522634,91.9581493783251,133.8,269.558941545495,17.1976336331316,163.25,309.251198047181,48.05840340097,509.740606475677,293.52
2022-08-25,167.869711389244,233.98,135.93934524506,187.471188762844,116.999479488564,100.293995312323,83.1324955602428,101.667968654304,188.980226233834,153.703879181293,403.181908285642,184.8,919.18,67.49,,167.595296262253,85.3827732435246,92.4668076522471,137.28,272.549805467788,17.887655978997,163.75,314.71937103573,48.4125736713526,523.613342987176,298.13
2022-08-26,160.907464797677,223.28,132.757786101027,181.311695252826,110.637570663357,96.5148561934622,80.4459024069313,102.434287474523,182.366678493551,151.073632699761,389.534598096002,177.83,877.8,63.82,,161.277082717343,83.956683538673,92.2942271664521,130.75,262.032911414234,16.2369947087864,161.76,301.819587719835,47.5633349578046,494.703724242933,289.96
2022-08-29,158.311541425679,224.57,132.197980973045,179.642299815532,109.683284339576,96.45802703378,78.6516758840484,101.586829014516,182.233647360844,149.905656115304,386.958908567253,174.83,875.17,61.34,,159.069157859216,83.6871178017803,91.8491511767704,129.79,259.237528794052,15.7786441201435,161.86,298.844980151558,47.7684264920942,484.944302613165,287.45
2022-08-30,156.312382047243,220.65,130.789138067622,177.128612432939,109.255843590383,96.7990019918727,78.5947163118934,101.839263449411,177.634571058694,149.381446152201,382.710943001182,174.23,862.1,62.34,,156.634526430834,83.0349426318787,91.967232561788,128.73,257.028590080201,15.4461152617164,160.51,295.516953862298,46.0990141252308,478.289269573383,285.42
2022-08-31,162.051262452006,223.56,128.699198923155,176.054059048014,108.500366917389,97.2252206894886,79.1263389853402,100.865587771956,175.515575159149,148.379009556093,379.798876108603,173.77,855.36,62.0,,154.968725979836,83.0349426318787,91.4767406547918,126.77,255.562480314371,15.0726444117111,159.27,293.798946190851,46.1239407828474,475.301295555521,280.8
2022-09-01,164.468156625936,230.04,130.285313452438,174.13521371779,109.892034472903,99.2994850178859,77.5029911789223,99.022938106676,173.358570364545,152.05767596383,380.990613054741,170.04,858.79,61.32,,155.69812972761,83.8958138561489,91.0811525735709,127.82,254.516655348079,13.9172813810797,157.87,293.926569617873,45.3345645443478,455.879464439422,282.43
2022-09-02,159.455339080007,226.11,127.971452256778,172.782427759982,108.033164238038,97.0831477902833,76.8004897890105,99.583104362389,171.828712338416,149.666542798801,376.973306252438,168.17,855.91,59.93,,153.578916136104,82.2001584144046,91.3451031506303,127.51,250.274711092278,13.6276916845515,159.26,289.773899646317,45.9871810126806,453.23103292359,277.67
2022-09-06,157.684939232437,218.39,126.543949180422,171.074655416083,106.840306333312,97.2820498491707,75.9745759927628,97.1165658493304,171.667174534415,150.071196103652,375.550910542532,167.82,857.93,58.42,,152.317244788602,81.8262446503276,90.4895392111964,126.11,247.528198797623,13.4459491853511,158.33,287.692656067193,45.4069384691652,455.879464439422,276.59
2022-09-07,159.524961545923,228.96,128.456616701029,174.797215356717,109.822451095128,99.1668836452943,75.8986298965561,98.6525055827368,171.857219009711,150.889699379374,382.297679382763,170.89,887.69,58.83,,153.726768247139,82.2697237658607,91.1175595497171,129.48,252.258846308701,13.6985912309429,159.94,293.504430590031,45.7943122023962,462.437485335767,281.04
2022-09-08,161.18595466134,227.44,128.624558239424,176.255537807687,108.768759945953,101.335863239828,76.1739344953053,97.6405923466102,174.033228251844,152.103659293927,384.796482656922,171.84,922.54,59.36,,152.248247136786,83.147986327995,90.8263037405481,129.82,252.679131108239,13.9742811230051,158.98,295.026094527599,45.9940141890929,468.326122442397,283.34
2022-09-09,168.237715851941,233.57,130.583876187362,179.79580744195,111.114713825248,102.747120705268,77.3985652966381,97.8574308972088,180.057638118711,152.397952606546,390.774388951258,174.68,970.99,63.47,,155.116578090871,84.4001626542061,90.8172019965115,133.27,258.484925780926,14.3708350619495,159.82,301.475986185546,46.7928221358798,486.03083861966,285.77
2022-09-12,168.048740587313,236.53,131.647505930529,181.973696891753,111.204178168102,103.514314360976,77.9871475422399,97.0533212720725,182.82278523426,152.333575944411,394.974300608211,175.02,1002.01,66.43,,161.089803376699,84.9219027901275,90.6806758359635,136.45,260.625446039038,14.4887024795703,160.63,305.05925932885,47.0452646954488,489.843415856736,288.51
2022-09-13,152.304117223812,218.13,128.923120974348,174.854780716624,104.683221622266,100.246637679255,74.8163980256108,97.2791947622793,175.135486208558,148.369812890074,377.799833489276,166.92,943.9,63.05,,151.637125077839,81.7566792988714,90.1709781699178,126.82,246.296666594326,13.1162462777827,158.54,288.330773202302,45.8316540678604,457.024207731979,278.29
2022-09-14,150.653070174955,224.12,129.231013794738,175.535970808853,105.239888644471,100.189808519572,75.6233252978068,97.6134875277854,175.45856181656,151.432302674515,379.241450762829,167.23,960.33,62.88,,153.086075765986,81.4784178930467,90.2893008423927,128.55,246.521470091753,13.1132496485211,157.93,290.618177702,46.6149670653181,463.815057772574,278.42
2022-09-15,148.743425395553,235.38,128.232694649836,174.259938664254,103.281613584212,99.507858603387,74.4534915035396,97.5502429505275,173.406081483369,151.818562647328,374.935820505816,163.05,965.78,60.77,,150.188174389693,81.7740706367355,90.0162485212967,126.28,239.836009559569,12.9144732408386,154.98,285.778304661866,45.8629326922828,451.73704591466,276.7
2022-09-16,145.501007697195,240.13,129.016421829011,171.727062828359,103.013220555649,98.5038767823362,74.367561595418,96.7370983857829,170.536409906407,154.136122484202,372.087567282391,164.27,919.11,59.01,,148.5420875535,83.0958123144028,89.952536313041,123.53,239.210469392815,13.1831709979572,155.84,284.030845430337,44.7107244104836,453.289240209653,274.81
2022-09-19,147.221677211968,243.63,128.745849350487,173.19497950598,103.231911171515,98.5891205218594,74.6921856927661,96.9629718759897,173.044996980308,152.922162569649,374.973089188642,167.19,933.1,59.75,,152.26796075159,83.4088563959556,89.816010152493,124.66,238.995439960493,13.3669642593319,155.96,286.238298761599,45.1057012554973,457.033908946323,278.95
2022-09-20,145.302086366007,242.85,128.288675162634,170.834799749805,101.223933698559,96.9031887846233,74.6158035522136,95.9962333379045,169.130080789221,151.717399321115,370.668932766608,166.99,905.69,57.44,,154.65330814296,83.4871174163438,89.4155334148857,122.19,236.972208483648,13.1611957167058,155.07,283.956653500899,44.893295335189,448.157297821832,277.13
2022-09-21,141.353497941933,236.87,126.637250035086,168.225170100701,99.4147658763914,95.3309153667514,73.6514790277384,97.6044525881771,163.390737635297,150.163162763846,364.20304755862,166.04,887.5,57.04,,151.518843389011,83.8436398425567,89.6976874800181,118.54,233.551285696711,13.2461002124496,155.79,278.872125053562,43.9315498156418,441.327642923863,270.74
2022-09-22,142.049722601089,237.05,127.085094137472,164.43545057351,99.971432898597,95.7287194845262,72.2097661248102,95.1108092562937,162.060426308228,152.830195909455,361.143815303497,162.32,850.0,54.98,,150.55287626358,83.2958126998393,88.7420043561823,117.31,235.535420913134,12.5468867180891,155.7,275.439822484663,43.5879661566022,427.8623574148,268.51
2022-09-23,139.652720560278,226.41,126.497298753091,160.521006099854,98.579765343083,95.3593299465925,70.5293590326554,95.4993116594494,156.064523112656,153.3268158745,355.092904817812,160.97,815.01,53.81,,148.275953753636,79.8175451270305,88.4689520350864,113.78,232.544556990841,12.5019372791659,153.01,270.955209386044,41.3907630933316,423.108762386384,267.77
2022-09-26,135.634509670288,224.07,126.618589864153,158.334902073191,98.2219079716652,94.5637217110428,69.7082510217161,93.6742538585782,154.525162862762,152.388755940527,351.580095540636,162.38,799.58,53.97,,148.611085205316,78.4088467600429,87.3312340305199,115.15,232.085175930881,12.2142608700576,151.23,269.83405611139,40.6687561997418,417.938015141189,264.32
2022-09-27,133.67513455809,224.36,123.138467985196,158.874997980854,97.5061932288294,93.1335211923762,69.7273465568543,91.2077153455196,154.354122834996,151.689809323057,350.682592071468,163.13,804.69,54.6,,149.58690913815,76.7740610008228,86.9580625250222,114.41,231.068673159906,12.3990530078529,151.54,269.942237567716,41.4022158819663,420.343916298428,265.47
2022-09-28,140.846248547404,245.2,123.138467985196,163.899818836073,100.140421101767,93.5029107303099,68.8680474756387,94.261524933116,159.409305877856,152.995735897804,357.582753151635,166.97,865.24,55.75,,147.694402116897,77.0652060264522,88.359731106648,118.01,235.623387499084,12.7216900916792,154.69,275.311971672641,43.1756657657546,428.04668048733,271.78
2022-09-29,135.674293936526,239.71,120.078199952226,160.225237750011,97.5061932288294,93.0956350859215,66.1469337184563,93.7736381942692,157.641892257608,151.312746016264,350.113208150167,164.69,829.68,53.63,,140.439791868763,75.9535613831399,87.8955421607849,114.8,232.134046256409,12.2062698586935,154.66,267.375386649428,42.6229484117308,414.998547195046,269.58
2022-09-30,134.948231077691,235.44,117.792329012964,159.058244806668,95.5777396161887,91.6464915140275,65.4594944534839,92.5629562867606,155.912487532419,150.236736092,344.699235610344,163.43,827.78,56.05,,136.221078300555,73.2362078105987,87.6862020479447,113.0,227.637976307864,12.1253608686318,154.67,262.84160016157,42.5129438956853,402.93993776582,267.02
2022-10-03,137.86242857959,239.04,119.900928328365,163.272921800393,98.708991616095,94.2606328594049,66.1182904157491,94.0303334774557,162.706577524233,150.089589435691,353.799727776214,170.28,882.3,55.29,,140.410221446556,75.0183682705121,88.396692379006,115.88,235.300843350602,12.4979417734839,158.43,269.007943172171,44.2016046468086,418.782020789091,272.8
2022-10-04,139.523421695007,240.74,121.384411917518,169.744428122566,101.800481685844,97.6324963338771,69.5172956703349,93.7677042112661,170.688445486643,152.315182612372,364.762780904983,171.33,948.25,60.67,,144.007956148416,76.7564158477543,88.6338520118461,121.09,243.256932346505,13.1522058289212,160.7,277.465766121319,45.6997063937586,451.2131803401,280.49
2022-10-05,138.230433042287,236.73,120.544704225544,168.490634051206,101.611612517596,97.9166421322877,71.1117728543681,92.8711422335845,169.500667516047,151.846152645386,363.913530310501,169.7,933.76,60.5,,144.303660370487,76.7299481181517,88.1686542705058,120.95,243.569702429882,13.1941586385828,159.81,277.318245953602,46.2442431844719,455.268287935769,279.36
2022-10-06,138.319947641321,240.02,118.006920978691,167.545466212796,101.631493482674,97.0357901572149,70.9876518759703,92.3549398827982,169.909263137932,148.903219519196,360.159456659893,168.41,929.18,61.92,,143.347550052458,75.406561638018,87.8220363455855,120.3,241.214152739449,13.1152474013622,159.63,275.13494747138,46.2154668500033,448.331919680019,276.31
2022-10-07,132.730258234949,224.75,115.944972090622,162.617091055374,98.9773846446584,96.4106694007116,66.5956787942022,91.4583779051165,168.71198294357,147.330589629888,350.113208150167,158.9,881.99,60.05,,138.0840148996,74.6831103622116,87.3568386042452,114.56,228.947701032005,12.0624316541393,157.88,264.651180885574,45.4588128647457,421.284934089767,269.04
2022-10-10,133.068424497968,229.98,115.469137731837,161.710501496083,98.1225031462713,95.7855486442083,64.390144485749,90.0365573950558,169.776232005225,147.523719616294,347.439998892536,154.71,872.6,59.2,,138.409289543878,74.109642887487,86.9646130576249,113.67,224.070442544344,11.6568878274102,155.48,262.005652544503,45.2403437033955,409.284531946603,266.93
2022-10-11,127.846739554292,214.29,115.907651748757,161.758724344982,97.4664312986719,96.3727832942569,60.5805852256936,90.4350293851365,170.802472171821,149.657346132782,345.239667806833,148.04,834.67,57.49,,136.989909277939,75.5389002860313,87.0193422036649,112.21,220.317201543819,11.572982208087,155.16,258.406160452191,45.0414116520692,387.621720317108,267.31
2022-10-12,126.812348632117,220.87,116.094253458084,161.315074135116,97.7149433621565,94.7910383497713,61.2107378852516,90.878782283181,170.564916577701,149.620559468704,344.100899964232,147.97,820.65,57.36,,136.359073604188,75.5830131687025,87.092314398385,112.9,220.649519757408,11.4870788359227,155.99,258.31764835156,45.5128045825947,386.428470952832,264.0
2022-10-13,129.587301202184,232.51,117.848309525762,165.307926023908,99.1165514002098,97.4998949612855,63.607227545086,90.0093888502776,174.023726028079,151.882939309463,353.182090980227,150.55,822.06,54.45,,140.942489046284,76.9593351080415,86.8186686681848,112.53,228.947701032005,11.9465619893596,154.91,264.375809905835,46.6318094015455,393.287229493832,275.78
2022-10-14,126.076339706722,230.0,116.700709013399,160.88106849503,96.6016093177454,96.015559681305,61.0293303014395,89.2667819596726,169.320125264516,151.248369354128,345.133511482522,147.45,756.88,51.07,,136.398500833798,75.2212875307993,86.3443494025044,106.9,223.396032052062,11.2143855731221,152.98,256.429390204774,44.990595917623,367.802139412917,272.67
2022-10-17,133.317076161952,245.1,118.809308328799,166.011979617825,100.180183031924,98.4989667843493,61.9554637556384,88.8320852432209,171.800205667122,153.207259216248,354.002389849898,154.07,850.66,52.93,,140.370794216947,75.4947874033602,86.5267798893045,113.79,232.163368451725,11.8746428870825,153.42,264.89704783177,45.7741013989232,380.501028988828,277.02
2022-10-18,132.083763908589,240.86,119.770307131835,167.979471852882,100.786552466827,99.8881523668952,60.8288271824892,89.040377419854,174.413317202435,152.673852587127,358.161787647872,155.56,853.29,53.69,,141.691606408863,76.1476580668928,86.6727242787447,116.36,233.111452766962,11.9535541243032,153.75,266.991834213362,46.3008334341961,387.068751099517,281.67
2022-10-19,132.511444770642,272.38,120.880587302334,165.124679198094,99.6930993874942,93.3513681531348,60.7810883446439,87.4193209147529,175.230508446206,151.459892672573,355.623686439363,153.72,815.45,47.92,,141.800031290289,76.2888192914404,85.9247592828641,115.07,231.137091615644,12.0374597436265,151.69,266.018201106425,46.5065024200134,411.350890601813,278.34
2022-10-20,130.820613455548,268.16,119.33487204312,163.022162986121,99.9316709684394,90.5920269275299,60.7047062040914,85.9250509519503,171.553147849238,151.846152645386,352.641658783739,153.05,820.47,47.39,,141.336761342378,75.0183682705121,85.4048323954837,115.25,230.814547467162,12.1802990717601,151.45,264.661015563422,46.3017958534091,424.204999607223,273.53
2022-10-21,129.308811338521,289.57,120.829024705129,166.561720095268,100.876016809681,90.449302381378,60.8670182527654,84.3764438995911,181.891567305313,155.156952412349,361.211369328058,158.34,844.9,46.18,,145.161202614492,76.3241095975773,85.5325337362438,119.32,236.649664335165,12.4519934581402,154.15,270.866697285414,47.1222582324884,448.419230609112,282.51
2022-10-24,129.020375408299,282.45,121.571402442857,167.275418258965,102.357148708049,93.5226376085172,58.5182674307764,83.6791179169499,182.924281492515,157.24459559874,365.63133264934,160.22,827.16,47.01,,147.309986628205,76.9240448019046,85.4139539198237,119.82,241.663759734304,12.5848440220687,153.65,273.846604673312,47.4658418915281,458.838334814252,287.48
2022-10-25,136.768361258058,291.02,122.971583239331,171.837299764759,104.305483285769,93.1991286372394,58.3750509172404,86.1152307653979,186.309289106125,156.996285616218,371.469930486404,151.32,862.97,50.01,,150.158603967486,78.079802327888,86.2531341591043,120.6,244.99671593529,13.2461002124496,154.0,279.511379113672,48.3423170688039,471.488718318445,289.24
2022-10-26,129.119836073893,298.62,123.836124402255,172.686021905372,94.2556554384505,93.6463322151822,58.0886178901686,87.3559276436037,188.336468806931,158.37578551912,368.671263754588,149.05,833.36,50.63,,147.211418554182,79.0326405935843,86.6362381813846,115.66,226.093674021189,12.8815103189616,154.98,273.335201425223,48.6002454178869,469.626085164453,288.52
2022-10-27,97.4117758825844,296.94,123.93009626779,172.724600184491,92.048868314707,92.2286017234059,58.1936433334283,88.2706019844708,202.851840438172,158.467752179313,366.702546467379,148.58,836.82,49.59,,142.72657118611,78.9973502874474,87.074071349705,110.96,221.626926267961,13.1611957167058,154.74,268.358854434213,48.6206487052024,460.235309679746,289.88
2022-10-28,98.6649802690665,295.72,127.068756576665,176.649940084825,96.0051803653823,94.664433977733,59.2057066957488,87.663837817757,209.736601686191,160.822098680265,375.426666210695,151.48,881.75,49.54,,153.509918484287,81.6353006711806,86.8551547655448,103.41,230.540873644207,13.8184564014047,153.16,276.570810437165,48.9952222629005,474.564003265399,299.63
2022-10-31,92.6575560671999,291.88,126.551911316221,176.81389777108,94.0966077178203,94.1411106418424,58.766509387572,87.0389612878577,206.982697186983,159.994398738524,372.714854653315,151.39,901.62,49.68,,151.144284707722,81.0353654668533,86.5632659866646,102.44,226.885373294738,13.4818350476912,151.91,273.354870780919,49.1974265395511,458.304768025349,295.09
2022-11-01,94.6865536453138,286.75,126.749252233845,177.055012015572,89.9613669814361,94.4931645223506,58.7951526902791,87.8500664191757,208.933379540589,159.185092128822,371.083907488912,150.93,919.34,49.11,,148.492803516488,80.9206719719084,86.7238549834326,96.79,223.014843512947,13.5277833630349,153.46,270.561822272131,49.3817298188399,461.176327471086,294.13
2022-11-02,90.0516866286419,273.0,124.926198042463,171.18146901974,86.5517814704269,93.2847633649305,57.7830893279586,87.4687806085313,205.146760854178,156.738778967676,361.771102674421,145.09,851.28,47.27,,142.953277756364,78.8561890628998,86.5775781881833,92.12,215.127172972781,13.204147402788,152.39,261.28772106161,48.0632154970349,432.99429980262,289.46
2022-11-03,88.4304777794627,269.06,124.071054066093,170.033765215957,82.993088721327,91.7718831757196,57.5539429063012,86.9967124620193,209.660104338991,157.005482282237,358.045980748625,142.86,870.88,45.84,,136.891341203915,77.9386411033404,86.2575976985754,89.3,209.409344886045,13.405920439732,151.81,256.183523258578,48.554049295663,428.076140067916,283.85
2022-11-04,90.3003382926265,260.79,126.33577602549,172.329172823523,86.1839836164697,93.3133082741609,59.6544517714946,85.5351168545493,217.874006994614,157.704428899708,363.199387765141,142.41,938.57,44.01,,136.625207404052,79.3855436549533,86.2484553988723,90.98,216.388027371395,14.1400946088106,156.47,260.304253276826,48.9255431118796,456.139687711939,287.47
2022-11-07,96.1983557623398,258.6,128.271596455515,173.110382975678,88.1223777116498,94.6739489474764,59.9217892634284,84.6817628973929,218.600731793016,159.083928802609,366.673594742568,146.0,940.78,48.47,,137.158359680379,80.197220696102,85.9741864077799,90.53,222.721621559781,14.2849316897852,155.85,263.166144530549,49.4772980466904,470.375807754659,290.19
2022-11-08,95.9497040983553,263.46,128.562909238674,173.177894964136,88.3808302576738,94.8071585238849,62.0795847340362,85.6077427232434,219.748192001019,159.874842080273,368.651962604713,149.095,937.08,47.06,,137.731004717916,81.6088329415779,86.3398783959031,89.98,223.699028070334,14.5855934923603,159.45,265.08390671088,49.4009782030998,490.031968032373,292.61
2022-11-09,100.922737378046,254.66,128.252802082408,168.423122062748,86.8798173942267,94.6358890685026,62.0604891988981,85.8891679644333,215.665146094208,158.596505503584,361.056960129061,147.76,897.62,40.92,,133.159717607924,80.2589787318415,86.440443692637,86.14,219.437535684321,13.7605215690149,158.65,258.966737089518,47.2825972733736,476.282386610388,288.65
2022-11-10,111.266646599803,274.97,132.669479762561,178.791034575916,93.6095240733904,99.1745296361353,67.6363854592299,89.1936449900177,222.272604458626,160.454232039491,380.898542200142,162.02,935.53,45.99,,145.007545970755,82.2705261816447,88.2963305323626,96.63,237.490233934241,15.7323036231115,163.48,278.075516147886,48.2364509553743,545.691986244514,303.2
2022-11-11,112.410444254132,290.13,132.472138844937,180.257009182429,96.1542876034731,99.0413200597268,70.4911679623792,88.866828580894,226.135720492237,155.653572377394,384.585061826189,166.9,974.89,49.43,,147.801658826323,83.3468805188201,88.232334434441,100.79,241.526922822826,16.3086553177487,164.56,283.199383306614,48.3027616391497,560.920645073535,309.72
2022-11-14,113.603972241258,299.27,132.481536031491,178.241294098474,95.4584538257161,97.0622063530861,69.5077479027658,88.6489509748115,226.145282660637,158.099885538539,381.313516922446,167.93,959.58,45.8,,146.399665803388,82.870461385972,87.9854923424578,98.49,236.09254262415,16.2766912722922,164.92,280.721044488957,48.294196108154,562.263491666765,308.91
2022-11-15,116.448547277241,310.2,132.021073890368,180.883906218109,98.1324436288107,98.1373979340977,76.8213378606668,90.0833118815212,224.318908496232,158.541325507468,384.565760676315,168.74,1020.68,62.31,,148.137347296603,83.5233320495046,88.6345956213766,98.94,236.503053358582,16.6472744243033,165.5,284.605742238857,48.813902483172,581.384459461669,309.98
2022-11-16,112.619311651879,306.02,133.195722209558,177.701198190811,98.4008366573741,98.5846015120405,75.8570133361916,92.0532885698503,222.243917953426,159.525368771538,381.631985895377,168.86,972.82,58.76,,146.903198508808,83.5586223556415,89.1831336035615,97.12,236.933112223226,15.8921238503939,165.12,280.721044488957,47.9412769827483,561.173645156317,308.76
2022-11-17,110.848911804309,295.28,132.378166979402,176.051976758484,97.9137530129442,97.5855296889767,77.795210152711,91.0819175760659,220.350608610221,160.812902014246,380.464266327964,165.1,927.13,59.93,,148.808724237164,83.9556382996816,88.8082993157352,94.85,236.884104422741,15.6593856444139,163.92,280.101459784543,47.7313733523938,573.171687543654,307.44
2022-11-18,111.445675797872,287.98,133.9756886935,177.190035992488,97.2179192351873,98.8319907253706,78.5494837906668,90.4555194585788,221.297263281824,162.045255260838,382.19171924174,165.02,962.08,56.94,,149.371496084398,84.9437668715148,88.680307119892,94.14,236.433232658282,15.3916867637159,162.79,280.11129446239,47.920296243905,577.190496550929,310.76
2022-11-21,109.267487221367,285.05,135.676579459687,176.264157293637,95.2596441749284,98.8415056951141,76.3153061795065,90.8368052692231,222.004863743426,162.872955202579,380.802036450769,161.86,963.03,54.09,,146.133089665224,85.4907666166367,88.6254533216735,92.46,237.246762146327,15.2997901330285,161.88,277.229733852971,47.7551451069548,564.666992453198,311.2
2022-11-22,110.83896573775,286.69,136.841830592323,178.144848400677,96.7507165558362,99.7834876997171,78.8072735150315,92.1259144385445,226.872007459039,163.659691645849,385.926491742473,165.2,957.16,53.55,,148.275571960836,85.7201536065266,89.0825683068276,93.2,240.167627055214,16.0199800322198,162.07,281.222613059197,48.8452773495157,580.158382137416,315.76
2022-11-23,111.6346510625,291.5,137.621797076265,178.607787750102,98.2318484542046,100.877709220216,78.263050763595,93.7327617834028,226.546893733438,163.835550380227,388.358436626672,167.51,962.43,55.63,,149.154285897746,86.5582983772779,89.6128216896064,94.13,242.667024879933,16.5004395904875,163.08,284.045165601529,48.5553004406399,587.592692262254,316.18
2022-11-25,110.809127538072,285.54,137.87552111321,178.98392597151,97.0191095843996,101.772116376101,77.7188280121585,93.4150236078659,225.380309188635,164.048432006053,388.271581452236,167.31,951.57,54.32,,146.231821568248,86.6818144487571,89.6311062890125,93.41,242.57881083906,16.2517193617793,163.22,282.176576810438,48.798792501528,575.906034592188,317.43
2022-11-28,108.193312032954,281.17,137.762754874568,175.376856873906,95.6771444415826,100.278266126377,75.6374146821032,93.6782923818822,222.129171932626,164.131733511811,382.075912342492,164.95,921.34,53.45,,142.39115054063,86.1348147036351,89.4848294937632,93.95,236.962516903516,15.8092171074912,161.93,278.036177436495,47.8514832701757,567.634878039684,313.27
2022-11-29,108.869644558992,280.96,136.710269980574,175.888019072229,94.8719653558924,99.9071823063822,75.7424401253628,92.579826117883,224.825703421434,162.984023876923,381.419673246756,163.52,889.26,54.26,,139.37982749841,86.2759759281827,89.1648490041554,92.42,235.560893809655,15.6214283404343,162.73,275.931556377055,48.3157542985251,563.236568908236,315.13
2022-11-30,117.463046066298,305.53,140.168434632268,180.710303962075,100.846195362063,102.362044500196,79.2273752880702,93.2606936368908,226.059223145037,164.751866943564,393.43463904369,172.04,930.985,58.37,,146.152836045829,87.934620316617,89.8596637815896,96.54,250.077004313216,16.9079811700577,164.81,288.510109344452,48.7906119382175,591.747732083335,318.6
2022-12-01,119.790425641193,316.95,140.25300931125,180.314876601108,100.677207158893,102.695068441217,78.9409422609984,96.2331279142755,225.370747020235,165.436790435352,393.145121795571,176.78,941.01,61.15,,146.429285374295,90.3961191696656,90.6058692541147,95.5,249.635934108854,17.1197930242237,167.84,288.864157746975,48.2043061536602,594.803194621554,315.84
2022-12-02,122.823975941805,320.41,141.531026682528,181.366134707094,100.229885444621,102.847307957113,77.8143056878491,97.4433213723503,225.791482429836,165.56637055542,392.691544773518,172.43,945.07,61.38,,145.935625859177,92.019473251963,90.9815610663537,94.13,249.959385592053,16.8610228816341,167.26,287.713500438776,48.0888158481006,589.40261593139,316.15
2022-12-05,121.76969288651,312.59,140.102654326394,176.370247561214,99.27559912084,100.297296065864,77.9288788986779,96.0784415324163,222.387350479427,165.4738133268,385.627323919417,166.46,881.9,59.02,,144.770589403498,91.2960219761566,90.2668303016064,91.01,245.23503362533,16.5952589514068,164.39,282.884673615483,46.6484592539304,584.615075903353,310.57
2022-12-06,113.504511575664,305.56,140.28120087091,173.6697680229,96.7308355907574,98.8224757556271,75.9620387794512,97.3159325872898,218.294742404215,162.993279599785,380.068592755535,163.66,863.09,59.76,,141.097762611021,89.663845317325,90.5325635346535,88.25,240.255841096087,15.9728118516641,164.84,277.023205618166,45.803262701077,577.083458054368,307.78
2022-12-07,113.315536311036,308.42,141.183330780048,173.158605824577,94.5836913622502,99.7263978812563,75.6565102172413,99.6089307183788,218.954532023817,163.983641946019,379.422004234736,160.59,863.81,58.1,,139.152744121456,89.8844097306806,91.3389264487273,88.46,239.520724088817,16.1056938167777,166.33,275.892217665664,45.7559116757976,585.159999158577,305.82
2022-12-08,114.707985629349,310.26,142.198226927828,174.412399895936,93.390833457524,101.734056497127,77.1459619580149,99.335954750392,220.809592693422,164.011409114605,382.394381315423,164.06,884.24,61.08,,140.841059663159,90.0432161082966,91.0640300007476,90.35,242.490596798188,17.1537628498919,166.47,279.157330711149,45.3238816910836,590.550847076326,305.99
