,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2024-10-09,490.535588835163,163.934896289951,228.492254993271,727.43,241.05,113.232878505172,185.17,96.47,90.1285256093843,2047.99,570.235460974073,832.462263744433,414.350872111933,155.629880261191,95.4221260768168,132.61262666342,64.2654009347789,388.892244787184,34.68,588.683614897528,115.83533247985,162.344479340229,279.56,184.585449393835,455.9,215.712667513005
2024-10-10,489.978557648409,163.624982147972,227.99453726435,730.29,242.82,112.910611580578,186.65,95.85,89.775454624996,2040.5,569.237543977185,820.721780464529,412.742937428799,155.494255093207,95.3646024400781,134.772018096461,63.3282999234506,389.333955860543,33.95,582.024275432463,115.073892035025,162.463952770383,280.64,183.244014045029,454.93,214.515692700152
2024-10-11,490.744475530196,165.697532972457,226.511338432164,722.79,245.47,113.39889479966,188.82,99.29,89.4128411815702,2091.16,572.646270352693,827.335028380787,413.219362520098,156.414568733096,95.3933642584474,134.762020913901,64.6106486757946,394.614857137595,35.94,588.125346918421,115.758224586703,163.79807274043,282.39,188.20535213657,460.21,218.878220737079
2024-10-14,494.862527517984,167.072776977489,230.244221399075,713.0,245.07,114.502414874786,187.54,100.19,89.4748671653141,2079.96,577.329563981651,858.413357130106,416.01835993148,156.55019390108,95.3070788033393,138.031099611145,65.0052175226697,386.693505222018,37.57,588.593893258028,115.738947613416,165.620042550271,282.14,189.586241466224,459.98,220.490674410592
2024-10-15,488.247782175281,168.099367572794,232.782581816574,705.98,245.92,113.867646689979,187.69,96.83,90.5674787251102,2033.62,572.843877678809,718.826588611948,415.621339022064,158.972071900787,95.690569714931,131.56292249458,65.0939955132166,380.843287450414,38.17,584.456728770002,116.06665615929,166.167629105141,269.47,184.575585898624,462.68,220.668736779446
2024-10-16,488.307464088148,166.94687435731,230.722030418839,702.0,247.15,115.604361335746,186.89,99.37,90.9491770866111,2046.47,575.333729987876,672.661788053665,413.02085206539,159.146447116766,95.8152042611984,135.681761709456,65.7253056682167,386.369583768221,38.58,575.0060494094,116.519665031528,166.008331198269,262.95,184.920808231037,465.69,224.299230633306
2024-10-17,488.645661594391,166.850026187941,231.090341538241,687.65,248.63,115.673044965805,187.53,98.96,89.5082657719454,2065.87,575.383131819405,689.470459840821,413.616383429514,159.330509844744,95.3454278944985,136.891420799262,64.8473899839196,387.223558510049,38.05,575.145616404177,115.796778533276,163.78811662125,263.03,203.030185439922,465.85,223.685904696142
2024-10-18,491.848590918226,166.85632131895,233.927332593094,763.89,251.27,117.144837038488,188.99,98.9,89.5750629852081,2079.79,577.596333871908,711.770489272726,415.045658703411,159.960198124668,95.412538804027,137.961119333222,64.8572542050915,386.605163007346,39.07,574.687039135625,115.86424793978,164.325747056941,258.52,198.039256862746,464.8,223.220964066356
2024-10-21,492.793554538612,165.161260604944,235.400577070701,772.07,251.22,114.789969722194,189.07,99.09,88.0100997030546,2100.58,576.64781870655,702.756002529732,415.661041113006,157.741757876936,94.7510169815313,143.669510575198,64.659969781654,384.671450086195,38.57,573.381090827356,114.65943710936,165.0724559954,253.15,199.193285802528,464.16,219.709178458399
2024-10-22,493.330691754411,165.317128256807,234.783407086839,764.24,253.93,113.936330320038,189.7,99.59,88.0959818343923,2067.82,576.341527351069,709.457820730582,424.326022461009,158.342383620863,94.7701915271108,143.549544384474,63.7721898761851,382.681498413448,38.41,580.209904500364,126.659352980338,166.087980151705,251.51,195.770652964029,461.45,218.878220737079
2024-10-23,485.770982791322,165.20022751791,229.706686251839,749.29,250.87,114.809593616497,184.71,99.39,87.8574203584543,2038.7,571.075292110067,697.363056312307,421.437695345008,160.677074012581,94.530509707366,139.520679812641,63.5453127892319,379.992108281469,37.81,561.946566326713,126.659352980338,163.758248263712,249.09,198.11816482444,460.61,216.879965264382
2024-10-24,489.70998904051,165.239194430875,229.517553514849,754.55,252.8,114.348432100389,186.38,100.52,88.420425441668,2055.93,572.310337898295,699.51826657073,421.566727140568,158.555508884837,94.7126678903721,140.370440330273,63.131015500013,381.302323986792,38.87,566.023916388407,127.999102623765,163.808028859609,251.28,195.22816072738,457.77,217.354798247993
2024-10-25,492.694084683835,163.875352477077,230.353719299437,754.68,253.32,112.072060361305,187.83,99.15,87.924217571717,2047.35,572.112730572179,700.394128273925,424.961255916074,155.852693037164,94.5209224345762,141.500121959596,63.0422375094661,380.228538183181,38.01,571.476998255758,125.165387550618,166.257234177756,257.3,200.662946589088,454.01,216.533732880499
2024-10-28,492.773660567657,164.92745912715,232.334635860545,749.12,253.33,111.924881154036,188.39,99.26,87.6856560957789,2056.09,573.88131614092,697.392579740505,423.412874369352,156.55019390108,94.3675260699395,140.480409338437,63.7228687703257,384.799516282956,39.67,576.371812144002,125.782250695793,167.601310266983,252.77,192.022524783541,458.49,220.065303196107
2024-10-29,497.508425655065,162.852471011729,232.603403434162,759.44,256.09,111.267480694904,190.83,95.99,87.8192505223042,2026.57,574.810070573667,705.394764028295,428.732954555525,155.087379589257,94.4729860706272,141.210203665345,63.69327610681,381.745630052503,41.33,591.445047579898,126.813568766632,170.389023637231,284.45,194.25167470141,454.62,219.35305372069
2024-10-30,493.748465144476,161.868556459346,229.049698849663,753.74,257.5,112.297735145783,192.73,95.35,88.0768969163173,2020.72,573.071126103843,674.511426413666,429.308634874178,155.591130213196,94.3771133427293,139.295743205033,63.7031403279819,373.598649689327,40.88,589.969625063685,127.334047045373,175.367083226959,290.0,191.825254879305,454.96,219.056283105933
2024-10-31,481.284892340857,160.913867091687,224.878824281301,756.03,253.51,111.23804485345,186.4,94.05,88.2200338018801,2037.18,561.837149614126,663.385139339471,403.323616352906,154.864566813284,94.3579387971497,132.722595671584,62.9090705236458,370.603870934303,39.78,565.824534967297,127.902717757331,171.932222110046,276.12,187.939037765851,450.92,215.415896898248
2024-11-01,484.845913141891,160.835933265756,221.892517907772,756.1,252.47,116.369693213542,197.93,95.38,86.9800303740363,2054.9,564.208437527523,665.535432408775,407.313676492536,155.126129637252,93.9842863448949,135.361851867524,63.3874852504819,373.98284827961,39.37,565.405833982967,125.926827995443,171.892397633329,282.09,190.316140111898,452.14,216.622764064926
2024-11-04,483.433441204051,160.816449809273,220.996625995714,755.51,252.83,115.437558234175,195.78,95.19,88.3301167107535,2063.7,562.993152471907,662.014080914549,405.417901650075,153.295189869473,94.3786125565343,136.011668733948,63.2789788175912,370.919110803253,38.25,558.945875939012,125.618396422856,169.931042154976,289.34,188.945114277456,442.29,217.720815339527
2024-11-05,489.600572200255,161.478887329689,222.430053055008,763.91,253.4,115.516053811385,199.5,95.74,88.7992956504638,2090.01,569.800724856617,667.241857642672,408.395558470694,153.40175250146,94.5998199435516,139.870581202254,65.0644028497009,377.667214247963,39.51,570.659534429208,127.41115493852,170.657838855076,291.21,193.087782266417,445.06,221.816249823173
2024-11-06,502.899691784005,156.890533327983,221.703385170782,780.21,245.7,114.603542726321,207.09,95.37,86.3672252282923,2117.3,583.969170139162,652.416671940089,417.050614295962,152.946439437515,93.8592560826677,145.56897526167,67.0767039687639,410.678739274567,43.4,570.2807097291,120.779876127891,177.54747332726,296.75,190.582454482617,468.9,234.666417442149
2024-11-07,510.817492224292,159.189581192957,226.441657950115,796.54,249.65,113.131750653637,210.05,95.72,87.4492093137466,1774.05,588.484497540922,667.98163736835,422.261513732046,151.83237555765,94.5709668061145,148.838053958914,67.9250269895453,402.137709075204,43.6,589.869934353131,119.305187671458,181.480140403146,301.72,198.44366016643,460.13,233.83545972083
2024-11-08,511.414311352957,163.378524336765,226.172890376497,795.04,247.96,114.397491836145,208.18,93.56,88.5599186404075,1872.01,591.033632047823,660.347110599355,419.393037661516,150.611749045798,94.7344679182577,147.588406138866,69.2369684054049,387.518460152649,43.69,587.517233584036,121.676255385723,179.070759561717,301.25,198.453523661642,463.41,235.55672928642
2024-11-11,511.115901788625,161.741913992207,223.452358164971,805.44,242.14,114.603542726321,206.84,97.46,88.1290400223063,1961.16,591.596812927255,662.162036859684,414.89677586238,150.195186029848,94.5228782437195,145.219073872057,69.8781427815769,390.641305104435,49.57,581.366316742801,120.43289060873,181.171500708583,300.9,191.401124585197,467.36,239.098191955853
2024-11-12,510.190832139194,161.55682115562,223.452358164971,819.5,240.05,114.250312628877,208.91,107.65,86.8076789267958,1977.39,589.759064794372,660.061062438759,419.87938827555,147.870183150129,93.9746686324158,148.248220187851,68.7338931256392,387.163815300081,51.05,583.011213466956,119.729281083765,182.515576797809,297.77,189.152247676904,466.29,234.903833933955
2024-11-13,509.534331097663,162.277709045485,224.339271596568,830.47,237.63,113.563476328291,214.1,104.96,85.9842220122024,1930.95,590.045595417241,664.233420091582,422.033226709132,148.451433870059,93.9554332074578,146.228789310655,68.5366087022017,381.312175232697,51.04,578.206121218212,120.712406721388,179.697995070023,306.47,184.112001623668,468.1,232.579130785025
2024-11-14,505.993204267584,162.764795457556,227.42852062797,837.26,237.01,112.866828080554,211.48,103.33,86.4821261931193,1876.2,586.251534755806,683.517011607583,423.710640051414,147.124244726219,93.9169623575418,146.718651256114,67.5600508061858,381.597861363933,49.73,575.374905038453,123.565398767821,176.571773647674,303.04,185.926884742642,467.7,229.443254622427
2024-11-15,493.937457868553,165.161260604944,224.219687763094,823.96,236.59,113.720467482711,202.61,102.94,86.2523242634653,1880.0,578.742456363384,649.654827630892,411.909193519025,149.18768478197,93.9265800700208,141.939997992253,66.7511846700919,378.356801461291,52.13,552.366289042391,123.941299746912,173.126956411581,289.71,183.470874434901,470.28,226.020500198896
2024-11-18,497.369167858376,166.340009722155,227.229214238848,847.05,241.09,115.15301176679,201.7,108.63,86.4055255499013,1916.12,581.11374427678,656.164889216856,412.663533246916,149.93362320588,94.0131394823319,140.110513583703,67.2049388439983,378.741000051574,52.13,552.685299316166,126.958146066282,176.024187092803,294.325,184.920808231037,472.2,226.465656121032
2024-11-19,500.790930862722,166.349751450396,227.488312544707,871.32,243.25,114.927336982311,204.61,113.68,86.8459792484048,1916.51,583.238023032531,653.136724206415,414.678414362202,148.218933582087,94.147787457038,146.968580820123,68.1025829706391,376.642684673875,52.7,559.354607852287,124.856955978031,178.791988224693,299.63,187.080913682424,468.86,228.147356271321
2024-11-20,500.502468283867,166.476393917535,228.205815545549,883.85,244.62,113.749903324164,202.88,114.46,86.5683019167396,1931.26,583.435630358648,649.457553037377,412.39554413306,148.325496214074,94.0516103322479,145.848896373361,68.2209536247016,375.825031263786,53.72,563.770906329867,125.676227342716,176.551861409315,304.01,185.788795809676,468.83,228.444126886078
2024-11-21,502.30287265534,168.288355370438,227.727480211654,897.48,246.66,115.054892295277,198.38,116.33,86.5012763539238,1968.15,586.567706477593,663.000453882119,410.618875563424,150.640811581794,94.0035217698529,146.62867661307,69.4046601653268,383.794689200678,55.9,561.348422063384,126.466583247471,168.497360993134,306.51,188.629482430678,472.06,231.916343078735
2024-11-22,503.108578479037,171.727185439657,229.072798338233,897.79,249.84,115.545489652839,197.12,113.04,86.5491517559351,2005.0,588.385693877863,663.71064241877,414.726357230963,150.321123685833,94.070845757206,141.910006444572,69.9866492144676,391.57717346538,56.49,557.410638996467,125.290687876982,165.839077172219,311.87,187.485316986108,476.57,236.19973228506
2024-11-25,503.904337317257,172.808517274454,232.062394175074,865.59,242.48,115.908531697434,201.45,114.0,88.7897205700615,2099.95,590.381527871639,675.142705112911,416.506597469436,150.912061917761,94.9172044553589,135.981677186267,70.5587740424365,399.615790123604,54.02,563.362174416592,125.984658915303,168.686527257543,312.39,182.553569380202,477.43,239.790656723619
2024-11-26,506.609917367205,174.678929096806,234.244799135968,872.6,242.95,115.741728595863,207.86,113.93,88.4450176755805,2110.0,593.464202159055,662.813043018281,425.656435566618,150.892686893764,94.7729387681738,136.881423616701,70.8744291199365,401.763361730826,51.7,571.766101316367,127.49790131831,169.871305439899,310.1,181.330495973938,478.56,238.029817742728
2024-11-27,502.621176190628,174.727637738013,234.115249983039,877.34,243.49,116.713111363834,205.74,115.71,89.0578228213245,2044.76,591.665975491396,661.343347296601,420.683697470324,151.752029143741,95.0326170051071,135.301868772161,70.0261060991551,397.69479717219,55.03,567.439524478286,127.054530932716,170.070427823488,304.68,178.716669742808,483.08,238.356265418961
2024-11-29,507.037637742748,174.630220455599,236.506926652512,886.81,245.59,116.536496315112,207.89,113.8,89.9770305399405,1985.17,595.34147175716,677.253543263511,421.151134851375,151.371184282956,95.4077077917885,138.211048897232,70.5587740424365,400.06894743522,55.21,572.543688858695,128.249703276492,169.741875890566,306.81,182.139302581306,483.02,239.266361970882
2024-12-02,512.558214682898,175.058856498221,238.759088849599,897.74,243.44,114.613354673472,210.71,113.24,90.19248995666,1952.44,596.408551318189,701.774775237311,428.630132948202,151.166113973302,95.4187998995905,138.590941834526,70.2529831861083,396.522498909533,54.48,590.996439382401,126.283452001247,172.220949566251,310.27,191.74634691761,477.33,239.147653724979
2024-12-03,514.129838388383,170.889396810896,241.808476603177,902.17,243.93,114.103133421608,213.44,115.5,89.4142230251068,1929.49,596.685201574752,708.2749730936,428.848933424439,148.783392280183,95.2354877460928,140.220482591868,69.9274638874363,393.32084399051,54.46,611.752045319923,125.001533277681,172.260774042969,313.25,196.175056267714,470.19,237.446168867039
2024-12-04,520.485962108664,170.587403235412,242.167228103598,911.06,244.67,113.789151112769,218.16,117.41,90.3750463973946,1987.43,600.390338939434,710.109626813281,435.03501961623,146.937759493299,95.5442240046153,145.099107681332,70.2431189649364,393.567125138127,56.42,611.881643243645,125.762973722506,175.317302631062,324.54,197.95048540584,468.32,238.296911296009
2024-12-05,519.04364921439,171.483642233622,242.197124061966,917.87,242.86,113.416297121023,220.55,117.12,90.5576028381293,1984.95,599.402302308852,701.804366426338,440.206667236376,146.010060473437,95.5635200207729,145.02912740341,69.6414014734519,389.104510743304,56.4,607.046643781734,127.700309537821,173.545113417119,303.79,201.511207177303,470.57,235.517159871119
2024-12-06,523.688891432499,169.330720292269,241.997817672843,934.74,242.95,113.426109068174,227.03,116.25,90.6921181102496,1947.18,600.538544434022,699.318706548061,441.151487474672,145.804990163784,95.83366424698,142.40968500856,69.5131665982175,389.153766972827,57.8,621.840745228076,125.840081615653,175.71554739824,307.51,200.248679790192,470.5,236.358009946264
2024-12-09,519.610627386622,166.378976635121,245.894257580193,913.69,245.36,112.739272767588,226.09,114.15,89.8562017763592,1844.3,597.4459897803,696.892229047838,443.588129141856,146.088182496163,95.5538720126941,138.780457568367,67.629100354389,393.32084399051,54.73,611.67229275148,124.056961586632,176.521993051776,309.75,196.451234133644,463.87,235.170927487236
2024-12-10,517.840063971583,167.830494143092,246.910720164719,913.35,248.59,113.327989596661,225.04,112.05,89.4334394925526,1879.18,595.588480914806,695.659262838375,440.91279604605,145.726868141058,95.4380959157482,135.041253539077,66.8103699971232,382.612539692115,54.9,617.404508608384,124.317200726003,185.921216058429,302.86,189.319927095505,462.49,234.152015043237
2024-12-11,527.110654436844,166.223108983258,245.635159274334,936.56,250.96,111.993564784095,230.26,116.67,88.5879149249393,1897.87,600.192731613318,704.69443922132,446.541935571055,143.197667655329,95.2161917299352,139.28035115517,67.629100354389,383.08539949554,57.72,630.723187538514,122.235287611038,196.067991266036,308.78,191.943616821847,461.39,235.210496902537
2024-12-12,523.708785403454,166.437427004569,247.100061234386,925.55,247.28,111.71883026386,228.97,117.29,87.5117927479769,1870.77,597.100176959596,703.382563174451,447.108827714033,142.807057541703,94.8302714067821,137.310770423165,67.1062966322795,375.115741558649,56.92,628.839033109027,122.408780370618,192.998043560787,308.22,189.45366918613,458.63,232.15375957054
2024-12-13,527.717420550987,166.642003297639,247.26947166514,918.87,244.29,111.247856800602,227.46,116.47,86.6182270117492,1823.86,596.981612563927,708.787887036737,444.83131366593,143.178137149648,94.4732951078656,134.22142805672,66.504579140795,374.849757919222,57.91,618.431322927099,122.042517878171,190.755386957927,306.75,198.88380324726,457.9,230.561090604678
2024-12-16,535.316917455987,166.71993712357,250.169379626876,921.08,244.88,110.502148817108,232.93,114.61,86.8776493222669,1796.72,599.530747070828,712.536104313504,449.127759381128,140.473162112787,94.560127180575,131.971906916104,67.0767039687639,373.283409820377,60.22,622.807745120458,121.387100786423,197.513258854545,313.49,200.100913939305,455.2,231.916343078735
2024-12-17,532.95948189776,165.930857136016,252.600917574174,919.13,243.94,111.159549276241,231.15,115.79,87.0890304641702,1809.12,597.060655494373,725.171542028081,451.982111048401,142.973066839994,94.560127180575,130.362249566597,66.26783783267,370.209821098115,60.73,618.018758229874,121.483485652856,196.47665313589,311.35,198.557261354272,455.66,229.269153152044
2024-12-18,513.731958969273,164.713141105839,247.189749109491,889.55,239.26,109.825124463674,220.52,110.99,86.0042916232051,1716.38,579.266115777592,709.685486437226,435.005183187652,141.352034868446,93.8425797349317,128.882564549659,63.3184357022787,358.476987225634,57.18,595.819808580812,120.047351142996,189.529401348364,301.24,193.51070482628,446.59,219.118880781137
2024-12-19,511.44415230939,164.820300116494,248.923714694859,902.04,239.6,110.305909874084,223.29,111.64,84.702073210337,1666.0,579.088269184087,700.581263946551,434.647146044719,140.20950028609,93.6005926804321,130.652187846943,63.8806963090757,355.009348667184,54.72,594.20352550524,117.753391321878,189.080870027792,299.87,192.600345609466,449.34,218.146518423025
2024-12-20,515.9103487889,163.719484825215,253.607414839244,909.05,242.1,112.081872308456,224.92,110.64,85.1843763262141,1720.36,586.019887591693,696.063675755079,434.219490568437,141.078607788908,93.8522592171117,134.671332284843,64.7487477722009,360.595005095141,54.81,583.907203690484,119.729281083765,192.330230261269,301.47,195.143414291219,453.2,220.190463788037
2024-12-23,520.928264764917,163.768193466422,254.384709756822,911.45,240.96,112.160367885666,225.06,109.39,84.4030452784932,1729.85,589.529166796759,711.21436453696,432.876851282438,141.85982801616,93.5618747517122,139.640274537669,64.3739073676696,359.954674111337,52.87,598.473705482678,119.305187671458,195.35034115312,304.41,205.18705130281,454.35,219.684438479223
2024-12-24,527.991935270365,164.576756910459,257.304548357471,932.12,241.44,112.601905507471,229.05,111.47,84.7599495842422,1743.29,596.0818039565,709.902488490092,436.934605569014,142.426212680918,93.668349055692,140.190157483152,65.45,362.102245718558,56.23,606.355579740097,118.466639333486,196.925184456462,308.58,204.167844788333,458.66,221.649007325205
2024-12-26,527.633272169947,165.765247755912,258.121704552874,924.14,243.07,113.102314812183,227.05,109.65,84.7117192726545,1732.76,596.121456828874,706.104952564945,435.721257473518,142.16255085422,93.7361054309519,139.900219202806,65.29,361.658939652847,54.3,601.965675090395,118.611216633136,196.456718410531,308.69,200.932111485092,459.08,223.921160182427
2024-12-27,520.619415984002,165.151518876703,254.703599979419,907.55,241.4,112.827580291949,223.75,108.72,84.0172027857915,1725.47,589.846389775748,703.865885928561,428.182586519536,141.644992453666,93.5425157873522,136.980840655874,64.73,359.432558078388,53.68,598.433797258589,118.357836333041,193.406705430642,305.03,199.517096615478,456.51,220.656800837335
2024-12-30,513.695225573162,162.774537185797,251.325356683788,900.43,240.63,110.67876386583,221.3,107.48,84.6924271480194,1721.8,583.115314690325,686.663541374133,422.51366508976,139.975134217914,93.9103361101916,137.460738499206,64.28,357.610077586021,53.55,589.883460247692,116.954499286358,192.061111468926,301.86,198.290090714555,452.16,218.960127743078
2024-12-31,509.331491184747,163.320073967317,249.551529820596,891.32,242.13,110.982934227518,219.39,106.1,84.2390622190949,1700.44,580.993886018337,683.635376363692,419.201821517628,141.225086581518,93.7941823240318,134.261419543664,64.13,357.363796438404,53.05,584.166607147058,117.285842755714,189.818454866066,300.46,195.420480139814,453.28,219.237945559682
2025-01-02,508.335204794698,161.693205351,243.004314937913,886.73,245.42,111.306728483509,220.22,104.87,84.470567714716,1765.0,579.566382612886,690.875353945658,416.297742469392,140.639171411078,93.8038618062118,138.280563981563,64.72,354.418273912903,55.37,597.865105065333,118.016747467528,190.007834756974,297.66,199.467620571086,451.1,219.416542727498
2025-01-03,516.654196151607,160.86515845048,242.516014284563,881.05,243.49,111.689394422407,224.19,106.32,84.2004779698248,1834.17,586.812945039166,704.62539311359,421.041734613257,140.805180709369,93.707066984412,144.439252970982,65.67,358.378474766587,55.96,603.242738261217,118.913323914019,192.499675426818,303.86,206.423952412612,453.56,222.68090207259
2025-01-06,522.592063036299,156.452155557119,244.150326675369,881.79,243.19,110.91425059746,227.61,108.46,83.8242815394406,1799.42,590.193352409017,758.037489307527,425.517198899922,140.287622308815,93.6102721626121,149.398197352072,66.16,358.782375848679,58.17,628.7540705096,117.919293505953,197.313911600958,308.14,217.704490534005,451.41,222.770200656498
2025-01-07,513.266822425441,157.134076534018,241.370002547107,879.19,244.56,111.267480694904,222.11,106.42,82.8789674323215,1771.22,583.521756632155,747.256432771982,420.067077946383,142.797292288863,93.2811697684927,140.110174509264,65.28,357.600226340117,54.79,616.472314546456,118.309109352253,196.067991266036,301.67,209.204506107446,452.92,220.984228978332
2025-01-08,513.356488200545,157.913414793331,241.858303200457,875.0,245.86,112.101496202758,222.13,109.35,82.9850741178145,1739.0,584.374293388188,733.841760413025,422.24513723256,138.930252163964,93.3876440724725,140.080180894056,65.56,355.698935880512,53.34,609.318765378646,118.757397575499,194.752299392358,302.73,204.949566289728,451.84,219.982100425584
2025-01-10,505.306494168949,154.464842995871,236.028591318617,837.69,248.21,110.19797845542,218.94,108.29,82.4352485657146,1758.77,575.452397104122,728.9394867642,416.665725088518,138.725181854311,92.8649520347535,135.881074764907,64.8,345.778731254493,53.84,614.44697217398,114.167315985309,192.539544877536,299.0,206.18646739953,442.66,215.14013276478
2025-01-13,503.682547353169,154.73761138663,233.587088051863,840.29,245.74,111.061429804728,218.46,106.87,82.406310378762,1740.0,576.344586732529,717.497560340384,414.915321278622,141.078607788908,92.7778366951336,133.201645139641,64.69,357.107664044882,53.22,606.934248989376,114.557131831609,191.662416961751,292.5,199.249925975761,443.91,215.556859489685
2025-01-14,503.204329885946,155.614366928358,232.470972272776,828.4,247.03,110.894626703157,217.76,110.44,82.2712655063164,1753.61,577.137644180002,726.256552292409,413.403608897349,141.352034868446,92.8068751416736,131.731957994438,65.19,366.042744080433,54.83,592.886554110329,115.453708278101,190.426463989508,294.19,199.338982855667,450.03,218.007609514723
2025-01-15,514.781177738315,155.526691374185,237.045053903143,848.26,248.88,109.589637732044,223.35,110.82,83.6892366669951,1838.15,587.635742140918,716.40268634638,423.985595566263,141.56687043094,93.6102721626121,136.211004532197,66.55,369.313357720789,56.64,615.704081232758,115.492689862731,196.337110058379,300.72,204.632919605619,458.51,222.29394154232
2025-01-16,511.174621006338,156.354738274705,227.468381905795,842.37,250.6,112.3614368502,220.66,111.63,83.9593264118862,1837.18,586.50563527827,740.055910108719,422.265028184945,144.301141226323,93.8135412883918,133.541572778667,67.06,374.889162902841,57.09,609.897434627925,116.749845967051,193.775497849779,298.9,212.539191499472,462.81,222.740434461862
2025-01-17,519.802461144162,156.968467153914,229.182416852251,858.1,249.27,111.937282536745,225.94,115.08,84.1040173466494,1836.0,592.394086825753,746.02346656252,426.690765090647,143.578512516115,93.8135412883918,137.680691677399,67.4,380.277794412705,59.62,611.364061863166,118.494271879246,196.905249731103,305.6,209.283667778474,467.95,223.702874755095
2025-01-21,522.851097497712,157.543229120158,221.867872371446,869.68,253.13,115.202284344964,230.71,118.16,84.8564102074176,1834.51,597.816617122846,752.602574256214,426.16365485244,144.672220834268,94.1232847181512,140.800027659053,68.5,393.823257531649,60.42,615.045595535303,120.657749826215,198.978461168414,310.97,216.408218170932,468.57,227.999128847571
2025-01-22,529.536179174941,160.485231049065,223.053745386726,953.99,254.43,116.178825671289,235.01,118.36,84.4126913408107,1818.49,601.177198056511,756.2620179659,443.767147713323,141.85982801616,93.9006566280116,147.038699622359,68.65,393.081798943566,59.38,622.069442974826,119.761173379723,199.377155675589,321.49,220.861062166219,460.51,226.510819115766
2025-01-23,530.661982795696,161.858814731104,222.884334955972,984.86,254.07,121.544870939176,235.42,116.46,83.7567591032178,1828.73,604.458473245428,736.070963319734,444.274366999145,143.197667655329,93.7457849131319,147.1886676984,68.87,401.771693595898,58.79,634.989730523381,122.236504003732,198.928624355017,324.52,222.266181826954,459.83,227.542713863151
2025-01-24,527.663160761649,160.861748845596,222.007386843832,977.59,255.65,123.330264677205,234.85,117.79,84.132955533602,1843.45,602.693920424802,722.271605503424,441.638815808109,143.373442206461,93.9006566280116,142.589646699809,68.65,402.987685680354,59.7,646.004400371724,124.039402292873,201.241052496633,320.48,219.554894594268,463.19,226.907701710914
2025-01-27,512.300424627093,166.291764008919,229.062833018777,971.89,252.99,127.670448349762,235.42,114.23,85.1264999523088,1846.0,594.168552864473,680.74530356871,432.190613425149,149.300950680737,94.4233486657307,118.394797098523,66.22,390.481750828021,57.67,658.365972783045,127.109202082491,193.137586638299,289.87,190.294761940796,474.7,224.73476950248
2025-01-28,519.872201191465,162.890653428281,237.433701361932,971.83,255.18,125.658181374304,238.15,119.53,85.0686235784036,1895.53,599.273860182577,674.037967389232,444.761695332582,146.849872217733,94.3943102191907,128.962547523548,67.46,385.845163123876,57.58,672.782818734907,125.676628847336,196.426816322493,299.3,200.279027699116,469.97,224.982821124447
2025-01-29,518.895840529217,162.929859313937,238.529886502108,978.15,254.2,126.121791902963,237.07,121.92,84.8949944566878,1889.76,596.587378079264,702.938695339044,439.918248426791,147.601796686464,94.3362333261108,123.673673375167,68.19,388.751680789161,59.34,674.93786283567,126.290588805259,196.536457311966,289.88,200.209761236967,469.26,224.466873750755
2025-01-30,521.107596315126,164.086432940782,236.766024958371,973.24,258.05,127.058877014083,234.64,123.38,85.2133145131667,1947.32,599.789347523434,726.947013369708,412.727316516252,149.281420175056,94.4717460766306,124.623471190094,69.1,370.709521812475,59.72,685.423748714844,127.002002724758,201.968669972227,297.76,205.968772804205,472.35,226.748948672855
2025-01-31,520.350418658689,162.694624000002,235.181539164845,976.76,258.56,126.190840279572,237.68,121.79,84.6538428987493,1922.19,596.597291297358,729.235398654471,412.796934849601,148.578321970529,94.2781564330309,120.044445934974,67.93,367.209837276723,57.71,687.598746927651,126.885057970868,204.928976688002,297.62,207.126512242979,468.67,224.714925372722
2025-02-03,516.185941548284,165.409631581664,227.219248919391,978.94,259.94,126.703771077238,237.42,121.9,85.3409145547156,1908.9,592.582437969528,721.092889807178,408.679507705869,148.304894890991,94.3674990215004,116.635171672975,68.16,357.432470028536,57.58,695.859749313909,127.070220497861,201.978637334906,298.3,197.706273390728,464.61,222.085578179868
2025-02-04,522.522322988996,164.792138882586,231.992636938881,994.87,262.5,127.34493457432,242.06,123.15,85.6022807857702,1966.41,596.557638424984,721.443052210665,410.121601753794,149.886865851176,94.5423076025837,118.624748148453,67.89,357.827914608847,56.13,702.574308016749,127.070220497861,207.032090213351,299.67,201.911737164055,467.49,225.161418292264
2025-02-05,524.893484597312,165.654668367013,231.663781396829,1011.11,264.13,130.264694499494,236.17,123.08,87.015594479621,1975.19,598.976463639775,732.470701988102,411.036585563512,151.058696192055,95.0473101701579,124.803432881343,69.21,354.763219111437,55.33,703.252747826248,127.645198871154,192.669120592368,302.65,206.384371577098,473.73,227.612168317302
2025-02-06,527.633272169947,165.527249238631,232.411180356039,1015.68,263.43,126.476897839809,238.83,122.66,86.9768735565018,2012.8,601.05823943939,729.057851520309,413.552791040237,149.906396356858,94.9501942917782,128.652613499729,68.83,361.288054686567,55.12,710.356411713948,141.620096961033,192.679087955047,302.91,208.294146890632,477.22,226.8680134514
2025-02-07,520.97807908442,164.635315339963,226.840566780058,1013.93,263.9,127.315342412916,229.15,123.0,86.4154201712734,1996.65,595.55640339755,717.783608500979,407.515886991336,149.525551496072,94.6491350688013,129.812366621113,68.26,359.735934708847,54.47,712.880606887526,140.733265910699,186.529225181871,299.68,203.960045401886,472.74,224.238666258545
