,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2021-09-14,130.598143287501,62.2083037196989,847.369825361436,172.5,114.058104035995,144.88086176238,,142.329701721449,365.070424307388,417.26604150325,22.1968131240425,101.455795491593,277.2,384.203538296508,48.6844036633723,168.82,373.939275477123,207.564334958733,510.665163385211
2021-09-15,130.140086137462,67.0580525561977,848.572079665664,173.7895,112.584772445962,145.77096157472,,144.116192266465,367.784666389725,420.751321945371,22.2956119955145,101.359819076869,278.18,388.841473092447,49.5235162782147,167.83,371.347233650455,209.441507411777,509.800193075894
2021-09-16,129.543747583638,65.8168456505853,846.644656098569,174.412,112.387101384256,145.536209975861,,143.289940389395,368.037606512093,420.084327575046,22.1968131240425,101.185316504644,277.51,388.208180790993,49.9095119056211,164.03,370.493150902971,209.592435850213,502.847162512538
2021-09-17,128.921481266604,67.9129235375466,820.443145627069,173.126,109.55858256475,142.865910538842,,140.401780674952,363.679253634363,416.005438113623,21.8555079316847,101.098065218532,276.76,391.300137321619,49.8342633153886,163.77,362.210534491319,209.865993644878,507.288452369993
2021-09-20,130.520359997872,65.027733975494,802.208955346284,167.7865,106.720759407022,139.814139753677,,137.973642275851,356.172681523575,409.068872584588,21.0701068019023,101.290018047979,274.2,384.352548249791,47.9365072557496,164.94,353.25259683747,204.875922149096,511.380427294838
2021-09-21,130.408006357296,65.7921859107387,815.557794803541,167.1815,106.962672200795,140.293424268014,,138.598417719233,356.610957997969,408.68246064615,21.2028365989303,101.333643691036,273.18,384.017275854904,48.1031632821478,166.04,355.020349500869,205.18721205337,510.457237830086
2021-09-22,131.185839253589,69.359628275214,825.109037331571,169.0025,107.809366979003,142.66050288984,,139.880720932656,359.941859203357,412.66910088906,21.8964246360317,101.368544205481,274.07,380.627299417712,49.036551767345,165.42,340.848534609469,208.375575315325,523.215549892512
2021-09-23,128.221431659941,72.22015809742,839.459755375685,170.8,108.107105802109,143.619071918514,,140.762056268197,363.263020931537,417.68303140733,22.4363255397322,100.87121187464,278.12,380.003320238339,50.2836513383785,163.51,343.579613162472,212.063889029598,530.784040099035
2021-09-24,126.968256438137,72.9270706396893,829.00205126907,171.276,107.595367199895,143.707103768086,,141.562503281839,363.603902633843,418.371033151379,22.0361402118507,100.696709302415,277.87,379.11857364072,50.0062737522734,163.3,350.531449479206,211.044147638426,535.965544932732
2021-09-27,126.501556700361,78.4837320184574,797.027811797112,170.29,108.06988844922,142.190999692123,,140.438999227973,360.701538425639,417.174098610363,21.615995515995,100.557107244635,279.72,377.432898544204,49.9824657485022,163.64,351.147183552974,214.25167805983,539.625034702919
2021-09-28,124.53104669642,78.0727363543473,744.414873435914,165.798,104.115544704845,138.806664141908,,135.161904656945,350.494566310881,408.767282778977,20.6569478848375,100.138301071295,276.79,371.239672360872,48.4877246924595,162.05,338.306148756492,209.378881106959,530.867210321085
2021-09-29,124.747111389835,78.9522670755428,716.028313474984,165.056,103.855023234627,139.706545270867,,133.511385892299,349.919937155565,409.455284523026,20.4753176362729,100.208102100185,277.29,372.906721213227,47.9344037373441,161.32,337.27330450372,208.934179249124,527.715058905401
2021-09-30,124.729826214362,77.8179190425991,710.961670335739,164.252,103.882936249294,138.405630160524,,132.26530873715,348.634326164012,404.450778686181,20.6739133476156,100.190651842962,272.94,363.900932161675,47.1156570052457,164.22,337.05481821948,206.97559872632,519.456255855865
2021-10-01,125.778245568805,81.2620627078414,707.812909062762,164.163,103.799197205295,139.530481571723,,135.438314444049,350.796490104352,409.257366213094,20.6998605259819,100.495761737882,275.71,365.474849793229,47.7279720901877,164.59,340.649910714706,210.315593530909,543.043330829162
2021-10-04,125.458067028313,84.9774635113964,680.266018774626,159.489,101.435895296892,136.097239438412,,132.761059863392,343.433445334545,403.979544614915,19.6919124432878,100.42585164276,273.64,360.427137625761,46.9180218896032,165.36,323.98536594402,208.404321716385,535.624547022328
2021-10-05,124.246580658885,85.6186167474081,699.282628523242,161.05,101.659199414221,138.024158812378,,135.154957193714,348.069436485905,408.182952530608,20.4094517219582,100.189905071723,278.05,366.406162001249,47.6592252841175,164.59,330.669060002823,209.123414082246,536.68080884236
2021-10-06,124.94751205834,85.577517180997,698.929585592636,163.1005,101.733634119998,138.89469599148,,136.323123511205,350.299776766706,409.879395187165,20.6579458532363,100.233598881174,280.22,367.169838011825,47.3578484652954,165.03,331.34438124502,208.035313791799,541.097147633199
2021-10-07,123.640837474172,86.4077284224994,712.593301177191,165.1215,103.119980515085,140.156485835346,,138.140877640759,353.51380424559,413.423075403086,21.0321840027514,99.9539585006863,282.95,376.902050585633,48.012520761766,164.16,326.95479317074,211.242844213203,538.967989948727
2021-10-08,122.775490067437,90.3368469713916,696.80178630817,164.431,102.384937795542,139.775014487201,,139.004844318224,351.750958870808,412.66910088906,20.7886797134669,99.73548945343,284.14,380.403784487787,47.1803880034509,164.23,327.779082334009,209.653271614985,535.666132133353
2021-10-11,122.463965001013,91.0190997738143,688.805841014973,162.315,102.589633236427,139.686982637629,,137.805414416195,349.053123683987,409.681476877233,20.6529560112427,99.5781917394055,280.93,377.172131125958,46.7584413342053,163.92,323.210732754441,208.451630424665,529.910752767513
2021-10-12,124.55810572531,90.4190461042136,691.821018476369,162.3665,101.603373384889,138.415411477143,,135.68693437823,347.835689032895,408.673035964724,20.6290047696737,99.945219738796,278.62,375.542334761924,47.0809489515552,164.66,321.542292038425,209.596501165049,524.995392644376
2021-10-13,125.769592094738,88.9312418001352,710.303292978662,164.214,102.32911176621,137.828532479996,,136.865025643194,350.621179514594,410.143286267074,20.8964603005272,100.172427547943,277.9,375.83104154641,47.4162689082841,167.59,322.306994033266,210.589984038935,525.627486331953
2021-10-14,126.236879694374,89.457316250196,742.621033680399,164.993,104.729631027501,140.616207716445,,140.35066719547,357.078452903988,417.042153070408,21.7018207982838,100.364680309528,281.64,391.486399763223,48.1480064699738,168.0,326.269540733804,213.712358785435,528.746369658817
2021-10-15,125.50133439865,89.005221019675,753.221863299422,170.451,106.869628818575,141.67258991131,,140.611693313992,359.328272139207,420.218270710741,21.8175851325339,100.119994976601,284.21,398.666816887056,48.1900768380835,165.33,322.525480317506,213.040575127855,531.848618941272
2021-10-18,126.089770635229,89.8107725213307,752.095942601812,172.337,107.316237053233,143.345195053179,,141.887545311557,362.941618183649,421.462328658883,22.1768537560684,100.050084881479,282.59,395.453789769388,48.8667404633387,164.92,333.032684350513,212.917572486326,532.28110409593
2021-10-19,124.350422347694,91.1917179527405,764.252069455669,172.2075,108.823539845207,145.506866026004,,142.742579536297,365.688150756513,424.713843750619,22.2447156071805,99.7617057391008,284.83,395.230274839463,49.0782396775628,165.45,337.650689903772,213.712358785435,538.144604750434
2021-10-20,123.511035363161,91.3643361316667,732.516372504391,170.753,107.548845508785,145.99593185696,,141.346139426943,365.210916373285,426.3820123629,22.0580955166223,99.6917956439788,287.49,405.204628587356,49.4087789106428,166.9,338.435254288089,215.131620033844,535.0756235568
2021-10-21,123.363926304017,89.5395153830181,751.466190347217,171.7505,108.200149184329,146.21112082258,,141.708896257056,367.441256654086,427.494124771088,22.6458989034607,99.4820653586127,286.82,411.900763363018,49.9398216935547,166.75,339.52768570929,215.680401049896,540.606443323106
2021-10-22,124.722521732589,89.8683119143061,764.261611156496,166.7775,106.283455510585,145.43839680967,,137.584584334936,364.353842378916,427.051164744098,22.6798298290168,99.6743181201983,289.24,418.308191354195,50.2454055491878,167.77,322.376512396433,215.169467000468,539.134330392826
2021-10-25,124.532145303108,89.9340712205637,752.305860020011,166.0185,105.734499555483,145.389490226574,,137.731473557526,368.084062149863,429.341362330451,23.1189359244479,99.770444500991,290.26,418.615524382842,50.7524490993826,168.93,326.428439849615,217.213203198177,529.045782458196
2021-10-26,125.561908717121,91.8082114489056,754.9679945508,168.8035,106.236933819475,146.054619756675,,138.623726335287,369.243059937703,429.727774268889,24.6667849108425,99.9539585006863,290.85,423.411782254144,50.5800562046058,167.68,313.637061026825,215.576321891679,534.734625646396
2021-10-27,127.846425870899,88.4298270899209,764.290236258978,169.6245,105.836847275926,145.594897875576,,145.328524600208,370.100133932072,427.823988620974,24.4013253167865,100.286031452516,287.78,422.331460092841,49.0756580867925,168.12,310.071762115814,211.61185213779,523.323671181176
2021-10-28,127.413752167532,89.6052746892757,775.921569567339,172.3285,107.939627714111,149.233547657888,,145.03226491816,374.21019331416,431.951999085265,24.8903298321529,100.207382595504,289.72,424.15683202056,49.9107548937698,168.08,314.739423642764,215.831788916392,522.633358338164
2021-10-29,127.803158500563,88.109250471915,775.625776841695,168.6215,105.790325584816,146.524122954392,,147.157692419356,376.050954506611,432.828494457819,25.5150580497435,100.181166309833,287.01,428.8413324269,50.1613604274414,166.65,321.343668143661,215.775018466456,518.832479190492
2021-11-01,126.884345604304,91.742452142648,770.444633292524,165.9055,106.181107790142,145.702492358386,,142.69493978843,377.336565498165,433.57304429042,25.7745298334074,100.119558038507,286.24,422.918186783893,51.1441815951676,167.52,327.709563970842,221.366907785188,524.421518112232
2021-11-02,127.447544352206,94.0769075147931,776.802993722952,165.6375,106.17180345192,146.739311920013,,144.768261315396,378.91436080598,435.326035035529,26.3473636942652,100.320864956496,287.93,420.990370513292,51.1824273843582,167.16,325.822636970586,221.830533126335,523.76447335804
2021-11-03,126.130525741727,91.906850408292,794.022340397927,169.2,106.0787600697,148.177165463023,,145.68830394608,382.936764893189,437.983795197469,26.5439634688105,100.119558038507,288.72,425.917012093717,52.4780034931907,165.77,329.338279907905,225.795002880224,518.150483369684
2021-11-04,127.456208948327,92.6877421701011,813.604564088857,173.85,109.595799917638,147.65875568221,,147.567096502588,387.845461406394,440.047800429614,29.7404562498693,100.452152076924,287.69,425.386164135146,52.4257979909455,167.65,333.53917528216,225.70984720532,523.290403092356
2021-11-05,129.362420095073,93.5343932381679,810.265924094654,175.9495,109.60510425586,148.186946779642,,148.120908571544,388.215561540326,441.574598820516,29.6915557983326,100.846013438209,287.88,424.501417537527,53.0281691706979,169.84,338.782846103926,228.794374985195,553.198414941432
2021-11-08,129.119811403669,95.1126165883505,813.068851081191,174.449,112.498753442921,147.364121321585,,148.230579241113,387.689629771054,441.951586077529,30.7414185537724,100.66221146961,288.8,430.843653674142,53.2533412545578,170.45,336.290116224639,229.5040056094,561.049683902924
2021-11-09,130.800743051254,93.2877958397018,813.183646725691,178.8115,113.30823086824,147.726556344777,,148.128352282148,385.02101301586,440.490760456604,30.5947171991625,100.942290659856,286.35,432.454823794017,53.5536663141772,171.29,333.062477934727,228.169900035895,569.716021040504
2021-11-10,128.4093145217,88.4743800529467,782.380148784903,174.1025,109.977277784742,144.895644947413,,145.525534807534,379.362376757582,436.947080240684,29.3991510575114,100.25959763363,285.32,428.310484468328,52.0333961938497,173.15,325.385664402105,224.574438206592,563.270328831651
2021-11-11,128.218693407026,89.8036423885686,797.246184747631,173.625,109.96797344652,144.846667241577,,145.646619166696,380.414240296126,437.088450462064,30.3282596367077,100.07579566503,284.65,425.972890826198,52.9593267501548,174.12,325.484976349487,226.3816308629,545.771314112393
2021-11-12,127.655494659123,90.7778843488381,814.695122711605,176.2575,110.433190357623,146.923321969054,,148.522372696799,384.417165428918,440.387088960926,30.3282596367077,100.05829071564,285.99,427.46299035903,53.4676132884982,174.45,338.544497430209,226.608712662645,534.784527779626
2021-11-15,126.052544376633,91.7851514603031,819.56437129914,177.284,109.902843078966,146.933117510222,,148.266805299387,384.329510134039,440.537883863731,29.9640011711796,99.6906867784412,284.67,419.835543375348,53.1201502937014,174.18,345.168604320583,225.70984720532,543.717009627765
2021-11-16,125.731954320134,90.9677789682126,823.228265619426,177.035,109.865625726078,147.912671626957,,147.95714693825,387.066303229695,442.281449927415,30.1416395461495,99.6556768796604,283.36,418.736594969884,53.5738409679752,172.92,340.600254741015,226.126163838186,538.186189861459
2021-11-17,126.728382874115,88.5404303553378,822.18553851522,177.45,110.77745087184,150.351761377626,,147.943252011789,387.270832251078,441.207036244929,29.2015533145674,99.8919936964311,281.59,418.112615790511,52.8885720401521,174.5,338.425323093351,223.164638699839,548.033544152145
2021-11-18,127.204935660802,89.1348830768582,840.992891605776,184.803,114.806229321991,154.642208408925,,149.577890860479,391.283496861079,442.705560591555,31.6106490290463,99.9795184433832,280.63,418.596898138681,53.0874501439434,173.94,336.359634587807,222.218464534233,549.43080388258
2021-11-19,128.547948059645,84.3544924412986,819.994854966014,183.8285,115.61570674731,157.267413441774,,148.827068584199,393.465139755836,441.913887351828,32.9179876313526,100.172072886678,279.99,409.777371528733,52.7122589519833,172.61,342.924154309751,220.193651819836,525.502730998879
2021-11-22,127.040308334492,87.0790674149336,789.937528714475,178.6285,116.071619320191,157.727803876639,,145.974638680656,388.897324944938,440.669829403686,31.891078149083,99.6906867784412,284.97,407.486343497004,52.1699336612602,168.74,338.663671767067,219.256939395886,523.66466909158
2021-11-23,125.203413956719,90.9760352560115,772.459891839375,179.002,112.917448662913,158.109829982166,,145.655551619421,387.124740092947,441.254159652055,31.6815047853545,99.2968254171568,288.56,416.417627571915,52.0006960440917,167.28,334.929542545507,218.878469729644,520.021813365803
2021-11-24,127.213600256923,94.286806663368,767.590643251841,179.0205,112.312666678479,158.628993664035,,145.616348076905,388.371393175666,442.43224483022,32.6076194593547,99.5243897592322,287.28,419.239503562215,51.754488776177,167.12,338.713327740758,219.115013271045,513.991972267199
2021-11-26,130.428165418027,88.7385812625113,748.104082597994,175.228,108.944496242094,153.603881045186,,141.73420487311,381.008348405859,432.56460337791,31.4389984644687,100.233340209544,283.09,409.693553430011,50.2760021805403,166.85,330.827959118634,210.854912805305,466.826139342809
2021-11-29,129.379749287316,90.7613717732403,779.66331853174,178.0785,110.982146312725,156.963751665586,,145.017377496951,389.277164556078,437.870699020366,33.308193275247,100.285855057716,282.12,420.953118024971,50.4504029792496,166.62,335.704175735086,210.72244842212,485.897071258808
2021-11-30,131.346612606913,88.1193596775942,757.182504817189,175.3535,109.000322271426,161.920295496264,,141.38286173259,383.560091434549,429.350787011876,32.6096153961521,100.452152076924,276.69,413.707509046577,48.6350665953164,165.5,322.22754447536,206.426817710268,480.76546855834
2021-12-01,132.156023651746,85.0397643286068,769.13081814888,172.186,112.238231972703,161.401131814395,,140.5551211134,377.034641704694,424.581898210664,31.3751284869514,100.471219343048,275.0,413.819266511539,46.9658291260914,166.16,308.462908568227,201.781102557143,460.239057756472
2021-12-02,132.320849990816,87.8716710436274,755.144882127317,171.868,113.233796162463,160.411782156493,,142.697421025298,379.751955845932,431.084928394135,32.0648123992938,100.45368968775,279.09,415.383871021013,48.2310954469904,165.24,308.254353478725,207.410838842499,484.042375307099
2021-12-03,133.899712817691,87.516650668275,738.059463704259,169.4895,111.028668003835,158.531038252362,,141.450847622776,373.148590298407,427.333905186858,30.6345417098775,100.856871759614,277.43,419.807604009107,46.6383495561467,166.63,304.728779346667,203.153055097272,485.630926548248
2021-12-06,132.060597876496,89.3578028474283,723.585646193571,171.3685,110.851885577616,161.939886578599,,142.717270920243,376.13860980149,432.394959112255,29.9797911360764,100.506278653645,281.38,429.888891392839,47.3083201682935,166.22,315.682887142892,207.231065751034,500.368689895457
2021-12-07,130.993564207783,95.4344306674142,771.053645194252,176.1645,113.810665132231,167.680073702665,,146.925448648503,387.465621795253,441.338981784883,32.3652391107483,100.348511755959,284.97,434.205438910247,49.040663189683,166.81,320.588897343559,212.037630512312,501.815851759122
2021-12-08,128.729370813198,93.816198258831,769.054287719214,176.158,113.326839544684,171.500334757931,,147.60431505561,389.199248738408,442.507642281623,31.7653837832262,100.085566926482,283.72,438.06417078187,49.220418398879,166.9,328.285573265657,213.48527698569,509.4758292099
2021-12-09,129.449401662817,91.091623285196,739.102190808465,174.171,111.18684175361,170.990966617229,,146.994427033436,383.47243613967,439.520018269797,30.4319283463384,100.094331754131,284.52,442.231227476165,48.2183787220845,165.88,327.550664855031,208.650326999443,503.712132821855
2021-12-10,129.137099125633,91.793407748102,747.931889131244,172.212,110.842581239394,175.780986248062,,147.559156544611,387.64093238501,443.657453415512,30.140484493366,100.120626237079,288.23,446.818727110467,48.3955523405101,166.58,327.481146491864,208.073160758423,503.437671089091
2021-12-13,131.045614630647,88.0202842240075,731.315219589894,169.5675,108.321105581216,172.146840474976,,145.603445645191,382.040732989985,439.727361261154,28.1073641902669,100.471219343048,290.01,446.734638522466,47.1755116653291,167.0,332.188532797766,205.041164568222,492.284544312225
2021-12-14,130.733312093463,85.9231871230885,721.672385451908,169.0915,108.200149184329,170.76566917038,,143.882459753492,378.086505243238,436.702038523626,28.2830289783599,100.278393134765,295.03,447.967937813154,46.5302095872102,165.44,331.443693192402,203.27585922617,485.497854192969
2021-12-15,129.475426874249,85.6589859135239,757.86171238048,173.315,112.024232193596,175.634053130552,,146.262462157353,386.705942572971,443.525507875557,30.4009873893448,100.199509685922,294.58,461.907957068509,47.073682251609,166.15,339.30919942505,206.502761464329,484.541396639397
2021-12-16,129.525400485241,86.9387105223524,722.255929978115,168.871,108.922145360817,168.737992148739,,143.751450446858,376.761936342849,439.61426508405,28.3329337477045,100.336716050909,300.17,460.487794248928,46.2487205787672,168.16,332.595711782032,202.326770332594,479.59276842744
2021-12-17,130.993135008642,84.5691559240699,717.348416175747,170.0175,108.688547210862,167.640891537996,,141.731227388869,374.882217241563,434.952332279993,27.7480498509857,100.459548686858,293.66,455.124810969724,46.1934554133867,167.8,331.493349166093,204.186984564003,485.614292503838
2021-12-20,130.011750386486,81.836324662636,720.227873591951,167.079,107.399085423113,166.279311315734,,141.332740747855,371.250765508989,430.327292801773,27.6662060292606,100.310394771777,289.61,451.957474155002,44.968155942192,167.09,323.210732754441,201.320736105403,483.268892242037
2021-12-21,129.516715665576,86.6084590103967,749.079845576243,170.417,109.735066922659,169.453066653955,,143.138088693069,379.559511528419,437.969484823045,29.0196233738862,100.231430934381,293.24,455.208899557725,47.0040749152821,167.02,331.900528150359,207.072214800475,506.747845926669
2021-12-22,130.115968222468,87.2607057465093,757.766049343397,171.037,113.341822357957,172.048885063302,,145.846110610889,384.181982905425,442.348612181769,29.3440043746261,100.319168531487,294.41,461.674377657393,47.6523410420632,168.59,328.176330123537,209.065301476985,511.247354939559
2021-12-23,128.986941666005,87.4671129414816,766.653145488425,171.0685,112.76249894607,172.675799698013,,146.038158344479,387.078341553043,445.10093628844,29.5835472674802,100.196335895538,294.49,462.842274712969,47.6351304369274,168.97,332.933372403131,210.73569792968,522.30899447217
2021-12-27,129.299595173949,91.7603825969065,776.238581804161,169.6695,114.649971997703,176.642993870789,,146.952742254052,393.475685906031,451.400069810924,30.8860617473743,100.248978453802,296.67,466.691663408148,48.7057256908461,169.37,343.798099446712,212.709802828318,521.893143361921
2021-12-28,128.787190813708,90.9512663926148,769.867423534421,170.661,114.051960733819,175.624257589384,,145.348870742527,391.652052683457,451.031201631679,30.2642483213406,100.205109655249,298.29,469.905716105093,48.2585368007347,168.64,343.837824225665,211.409551044119,524.388250023413
2021-12-29,127.380250027962,89.7541046617752,767.1984247998,169.201,113.444605543937,175.712417459891,,145.404946695745,391.593540387545,451.608149296651,29.9438597021482,99.9068018250871,299.46,472.372314686469,48.237023544315,168.59,340.580392351538,211.637332378577,524.396567045618
2021-12-30,128.448482846769,88.5982243699301,765.514755347135,168.6445,112.519556870117,174.556543602143,,144.906714332635,390.423294469316,450.359672382285,29.529650116588,100.126145817853,299.98,471.297849395339,48.10612733081,169.8,341.990622004361,211.580387044962,527.640205705556
2021-12-31,128.700342617057,89.0440639110704,761.611703434141,166.717,112.416773684137,173.939424508601,,143.593643782048,387.985282139671,449.224693369225,29.3549834238819,100.091050779011,299.0,469.158261989524,48.0353802102181,170.96,334.03573501907,211.124824376046,529.195488857886
2022-01-03,125.321947767335,92.338322742829,762.903154434764,170.4045,120.349766856594,178.288644786903,,143.985679207204,391.720317028687,451.825686940821,30.0636311485753,99.4066975215804,300.79,469.289066459749,47.8457319749099,168.33,336.210666666734,213.84870950061,533.611827648725
2022-01-04,124.800858587429,98.4149505628149,745.39681864854,167.522,124.647972815758,176.025874777246,,143.332617663526,386.639499333707,451.674356405747,29.234213882068,99.3979237618698,308.53,458.656531665785,48.5085913294145,169.57,334.214496524357,213.526019276794,535.641181066738
2022-01-05,124.123442653551,97.5150151927355,713.330568618253,164.357,118.723923732911,171.343606099253,,136.620375688001,374.761503263678,443.001225114278,27.551425059768,99.0908421719973,309.92,457.526007315988,46.6525085499324,169.06,321.939539827953,206.293961907742,538.809966526832
2022-01-06,124.44478098116,102.088998633323,730.02376858927,163.254,120.041417298654,168.483308078388,,136.51864497641,374.498197932076,442.585066142823,28.124331811844,98.9855570554696,313.22,438.802281720994,47.6274593971701,166.99,330.172500265914,207.470832135777,536.248323687701
2022-01-07,123.550244555655,100.330409332158,723.30822338603,162.554,115.397486077558,168.649832278233,,135.976246597048,370.441345415547,440.835306831022,27.1951050066475,98.6960229850184,319.78,428.478071749703,46.8903107793647,167.75,329.507110218455,205.069637235029,544.107909671399
2022-01-10,123.854213243933,100.190052439577,695.632906757862,161.486,116.808418903283,168.669423360567,,137.533967102827,370.685146648512,440.286733641376,27.347813600842,98.608285387912,318.93,434.457704674252,46.8041505513095,168.26,325.812705775847,204.357820564847,535.616230000123
2022-01-11,124.679271112118,102.675195067044,697.536601195818,165.362,120.695492118527,171.500334757931,,138.966633270456,376.25356680942,444.296992820855,27.764019377176,98.7925343418355,319.8,438.194975252095,47.7230015167247,170.29,332.069358460908,206.531234131137,543.459181939411
2022-01-12,124.201606030537,102.848577110821,709.982362320341,165.207,123.554733473971,171.941134110462,,140.584895955816,377.745630355163,445.498178943011,27.9456727375904,98.7925343418355,320.39,442.604954533949,47.9133198871399,170.74,330.966995844969,204.993710123543,547.750765397176
2022-01-13,125.304578128004,102.444019008675,698.416701136983,161.214,130.058105968706,168.669423360567,,138.086786677035,368.29589456546,439.359834114043,26.5243849066561,98.9680095360483,321.26,436.728096550291,46.8175532534514,170.16,324.233645812475,203.114514114262,541.105464655404
2022-01-14,123.411287441014,106.679494649508,712.240009995505,162.138,131.431663090439,169.531430983294,,138.737366983845,370.587626155326,439.539539124445,26.8906859136455,98.4152626742778,324.13,437.905336782312,46.9326250246985,169.67,329.616353360575,203.399240782335,536.763979064409
2022-01-18,121.674323507994,103.979688539269,684.210740130129,158.9175,125.04976163368,166.328289021571,,135.267605347525,361.36218749995,431.75547472654,25.8536648066646,97.8186470139541,320.29,430.711090919964,45.7147023343451,169.39,315.960960595562,197.24914475196,524.587858556332
2022-01-19,122.516751015509,103.789793919895,668.512435744777,156.299,122.414774502193,162.831280824828,,134.633897451418,357.393103427288,427.272307624952,25.0192570632229,98.0292172470096,314.75,432.140596915989,44.8944569632598,172.08,317.391052637861,194.041224291673,524.180324468288
2022-01-20,123.272330326372,100.652404556315,675.821091777933,151.6675,119.91060233468,161.146447744044,,132.504499971233,352.751127951645,422.543228403868,24.1040035934429,98.0818598052734,311.01,432.58906938533,43.9568422148459,171.65,314.381900632189,190.52959538544,523.215549892512
2022-01-21,124.740064849773,97.4159397391487,664.599817528074,142.643,116.35991045537,159.089384098901,,129.115626656812,342.96982248511,414.248423450087,23.3294815732147,98.4679052325417,305.22,430.879268095967,42.8695001367895,171.09,301.084030877751,186.961021145593,512.844223202913
2022-01-24,123.715256129292,98.5965888943906,657.606849517293,144.544,117.69609187311,158.31553634668,,129.393525186037,344.539902425401,416.00764092033,23.3274853824409,98.3538463563033,303.73,431.907017504874,43.662940103591,172.03,306.585912762709,191.26988472243,516.711638528225
2022-01-25,123.515505276995,104.838342470354,620.441759610472,139.986,114.444405625743,156.513156771888,,125.78431803773,336.552974033485,410.928609836886,22.281481416978,98.2573349994863,307.19,426.833672695452,43.4283928161075,172.58,298.084810066817,188.71683559871,511.164184717509
2022-01-26,122.021716294598,105.185106557908,624.928356049673,138.8725,115.005041185634,156.424996901382,,128.270021132171,336.026363370281,409.897670566689,22.7286281503056,97.7045881377158,309.26,428.319237750144,42.9232066789439,169.79,292.602790571335,185.992950474146,509.49246325431
2022-01-27,124.262399768193,106.208886244971,607.135031152199,139.6375,108.744610766851,155.964606466517,,128.15191425725,332.642402256734,407.873624660065,21.902205169959,98.0292172470096,307.67,431.281024683085,42.752130759461,167.6,292.612721766073,181.769504897731,493.931314708809
2022-01-28,124.305823866518,106.274936547362,616.997890275477,143.978,109.893913664628,166.847452703441,,132.289128611084,343.077095027614,418.003312351627,22.7964986366143,98.0994073246947,312.9,435.44808137738,43.3639641122395,167.1,299.634076445975,185.309606470771,502.472896513314
2022-01-31,123.663147211301,104.161326870845,647.83008712739,149.5735,114.584564515716,171.20646852291,,134.680048457164,354.048150511016,425.532006471593,24.4393636434386,98.0906335649841,313.02,441.53048924282,44.9429938917308,168.09,311.104606368586,190.994648943293,512.486591248099
2022-02-01,123.253340099692,107.505123429397,651.924465114551,151.1935,114.977009407639,171.039944323066,,136.843687006128,356.456906692705,428.407286638013,24.5910741422462,98.0568387973306,313.96,437.643727841863,45.8812787752518,168.23,316.805112148308,193.006717397674,519.38140265602
2022-02-02,123.670794257524,108.132601302113,656.965907168835,150.6125,116.004841267439,172.244795886649,,146.925448648503,359.353265340323,432.568876352567,25.193923755929,98.162276258403,319.6,448.266919459382,45.8808001073181,168.84,320.777590043584,191.08955783265,522.367213627605
2022-02-03,122.705431517539,106.828107829888,617.916255431475,138.8455,111.977609162223,169.364906783449,,141.579871939916,344.783703658366,422.401356027236,23.9023883252907,97.7668857793815,315.23,456.666435083084,45.1383861422427,168.6,236.12408609524,187.473529148125,515.089819198255
2022-02-04,120.89646350027,109.032536672192,624.497872382799,157.6395,113.080192430008,169.080836089596,,141.942628770029,349.133117654452,424.387569300091,24.2726817138276,97.1518339231258,314.99,451.434256274104,45.4952809535646,168.86,235.458696047782,188.280254707664,515.347646886609
2022-02-07,120.974736154863,107.480354566,621.838439951886,157.9355,114.285558883774,168.364849023377,,137.89523519082,346.324527450701,423.025594484419,24.6809027270665,97.2396984740195,316.51,451.929444625668,45.2715515613813,170.11,223.362500856664,189.210361823369,526.667114107575
2022-02-08,120.165918724065,102.683451354843,625.129248427548,161.4135,115.593708523519,171.473998338326,,138.168171246308,350.215595128814,426.506196791137,25.0601789740855,96.9409590009811,321.44,461.001668953382,45.6347647894272,170.63,218.6650457455,192.437264061529,537.129928041428
2022-02-09,120.392039726224,106.407037152144,650.862605402927,161.1895,117.28495912919,172.89616442876,,140.391359480106,357.636904660253,432.748581362968,26.6541373069521,97.0024641866066,322.38,465.383618705903,46.8178404542116,171.21,230.403717926042,196.091256301797,540.81436887823
2022-02-10,118.478708169497,107.678505473174,628.391357992085,159.0035,116.528101123338,168.816018955515,,137.562253203124,349.542703725832,424.973975123505,25.7748152711002,96.1062457674912,319.85,454.751083911939,46.5770704835907,170.56,226.500758393933,193.082644509161,539.974349635528
2022-02-11,120.235494417037,111.930493689604,600.993464171458,153.2935,113.07084850401,165.402820338474,,133.123320446132,338.454623650608,416.594046743744,23.9033864206776,96.7388705339256,319.14,446.725295346021,45.8879801263227,173.81,218.039380476994,191.127521388393,530.900478409905
2022-02-14,118.739617018141,107.719786912168,600.677776149084,155.167,111.912201680235,165.638213346545,,134.284539300392,338.873961771307,415.232071928072,24.2207807537092,96.1765374082062,314.28,443.240290532183,45.2917513481809,174.74,216.202109450428,190.46315916289,524.587858556332
2022-02-15,117.391587966811,105.581408372255,627.941741717794,156.5105,116.350566529372,169.473157769716,,135.401592138401,347.299732382559,421.928448105127,26.4445372757047,96.0183812165976,316.2,446.818727110467,46.3924961283792,173.08,219.479403714031,195.56925741033,545.771314112393
