,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2023-07-07,54.98,141.604399774188,362.114331724466,89.6600850053237,42.4800807486324,,188.810952633055,1153.82,438.1,428.426539226392,129.78,180.602368896431,90.3010136550734,289.17913967638,97.4881935465484,340.9,681.475270505201,102.155512611128,226.89,150.830582808753,119.566145321502,332.08035368416,178.64,44.5481278329987,236.873505030022,92.1285061282703
2023-07-10,58.04,141.661498322484,362.232979932764,89.7059704121842,42.1572549226481,,186.761242794842,1087.15,441.71,429.51091605581,127.13,183.692095958922,90.5535908195494,292.732540456487,97.040776914488,341.13,694.278484460066,102.79908753778,234.42,151.076836821502,116.311764638954,326.772503893644,178.78,45.4482737158939,240.380523641895,92.2493852743813
2023-07-11,59.11,140.919217194636,364.02259040792,90.4860223288119,42.3821335939994,,186.236437860421,1121.58,440.21,432.246281030919,128.78,185.579176095191,90.750039725253,296.90305845891,98.4900177444228,343.37,689.554303909875,103.260156141949,231.87,150.243361701429,117.147752337223,327.402749508845,179.45,45.767617236808,244.283651793952,92.7236034629705
2023-07-12,61.03,141.651981897768,368.620208479455,90.8531055836955,43.8783263540564,,187.909872462633,1141.13,444.05,435.724102213557,130.8,187.603142873468,91.4890617990902,307.901679921148,101.057800154508,345.35,708.979195364698,102.635792407137,232.74,149.722439751383,119.048629127336,332.060658508685,181.88,46.0030670832138,245.00824241624,93.7557254028411
2023-07-13,63.06,141.747146144928,374.878901467156,92.220490708137,45.9522074342957,,188.672324914529,1146.72,450.38,439.182385074944,134.3,189.118673552854,92.0596990966101,311.952755880543,102.682117057858,343.54,734.292195911063,103.980575835962,239.51,150.413845248717,124.233743303505,337.437441413363,182.01,46.3697352410301,247.1916754914,94.7413553634383
2023-07-14,62.5,142.793952863689,374.799802661624,91.3119596523,45.4444813674226,,188.82085461295,1135.72,441.91,438.908848577434,134.68,187.270703885732,91.6200277362259,307.433865252619,102.263879771367,341.09,737.500335083864,104.163946073653,240.74,151.417803916078,125.099587705284,339.978119049639,181.43,46.2178857346064,246.959806492268,94.1834516121569
2023-07-17,62.74,141.785211843792,378.299924806406,90.807220176835,46.4359464428913,,192.088507978217,1179.17,450.05,440.432837634994,133.56,189.275115429436,91.7229295439754,309.175728380123,101.92345407306,344.25,737.960037953137,103.266397015482,244.44,150.660099261466,124.462644697079,340.460650848777,181.56,46.7870524937128,248.737468818947,94.2299435914303
2023-07-18,61.46,142.05167173584,381.394665572836,90.2565952945096,47.4683894095839,,191.831056500953,1208.66,474.8,443.705506444499,132.83,191.611965960877,91.7977672223387,310.599079392883,100.32831651528,345.34,740.444389629635,103.218141689773,244.09,150.650627953283,123.487325715765,354.010931575584,183.64,46.9733199178835,254.872336087651,94.6576698007461
2023-07-19,62.42,143.022347056873,381.305679416613,90.6420327121374,47.0516142720129,,193.187627746534,1225.75,477.59,444.692191667663,135.36,192.423508195646,92.0784085162009,314.540666812834,100.240778478572,342.43,700.098127166823,103.536626839447,242.49,150.347546091438,122.193535230348,349.668145383344,183.67,46.4249799101411,255.104205086783,95.7269853240355
2023-07-20,60.16,144.17450059724,372.515824651894,90.1005849111841,45.4954538662623,,191.236937707268,1198.34,437.42,441.741905158796,129.96,190.741758022391,91.6013183166351,301.113390475677,95.1830252465851,346.61,661.316810641963,107.927861478891,238.79,159.477887179516,118.959059016807,341.583275850852,182.74,45.730852642851,253.492509633142,94.5646858421992
2023-07-21,61.18,146.443984965037,371.398554023758,89.4948975406261,44.2851068840117,,190.058602099793,1221.03,427.5,441.741905158796,130.0,190.135545750636,91.666801285203,292.891796513859,94.589711886679,345.76,678.169322211278,110.302023503733,242.86,161.192193960576,119.735333308057,338.530523652226,182.18,45.8221774586911,250.152610620779,94.5925810297633
2023-07-24,61.16,146.91320325205,371.991795065246,89.586668354347,44.5879434947648,,190.860662471268,1198.43,428.37,443.715275605124,128.8,190.604871380382,91.4984165088856,290.254118063639,95.5623567389841,349.63,669.483872255647,110.620508653406,241.27,162.035140388832,121.29783412506,339.850100409052,181.4,45.7511905033378,251.82256012696,94.2485403831397
2023-07-25,61.0,147.257935054753,374.513069491572,89.1920538553471,45.6543681273505,,191.722134722111,1181.84,427.7,444.926651522673,129.13,190.585316145809,91.3955147011361,293.100820089159,97.5757315832559,347.58,672.242089471287,108.98947864447,238.29,163.27588176076,122.203487464851,345.630634410967,182.41,45.9987648434954,254.434283482559,94.0718708619006
2023-07-26,61.7,147.411149189288,373.267263304446,90.1464703180445,45.4274905344761,,192.593508952849,1176.23,422.67,444.99503564705,128.15,192.091069207909,91.6948654145892,297.181756559311,96.6906247676582,349.8,669.307815837628,110.099351135758,233.96,163.588434930787,129.040672568553,332.621971009722,183.3,45.6819635551421,250.803114207489,94.1648548204475
2023-07-27,60.25,145.658762525546,372.377401742214,90.4676681660677,45.8752489556555,,191.326055526321,1169.9,413.17,442.044749138183,128.25,189.607554417173,90.9090697917749,310.260660270968,96.6322660765198,349.31,692.60594848888,108.719248820505,234.9,164.507151824505,129.24966949312,325.679421654781,180.42,45.2321839482208,250.783696189975,92.3330708370735
2023-07-28,63.72,149.776392391168,379.160124316564,91.6423345816953,46.7247906029824,,193.91047227885,1225.02,425.78,446.37248729523,132.21,192.06173635605,91.2645487640004,323.966634708526,98.1009598035007,349.81,702.631383403882,108.796457341638,234.24,165.255385170934,132.374671127127,333.212826273973,181.86,45.7846306393307,252.851715055189,92.8072890256627
2023-07-31,66.52,149.671057673676,379.357871330393,91.513855442486,46.7038019269897,,194.524395032325,1238.05,438.97,447.222404269639,133.68,194.291033097341,91.3768052815453,317.11862424154,96.4377371060588,351.96,700.714324629892,107.445308221809,234.01,158.67282598399,132.474193472159,330.800167278284,182.35,45.9720714016064,257.453785205946,93.0304505261753
2023-08-01,65.91,149.623178256634,378.477897118852,90.1648244807887,46.4819216379231,,193.687677731218,1210.4,438.62,445.942644227713,131.69,193.401269924282,90.7730607305885,321.209514215277,95.7082534668299,352.26,694.775413480838,106.673223010478,233.63,159.960923896831,131.260020862768,331.213765963259,180.46,45.9254312119322,280.250537767078,91.5104250186966
2023-08-02,61.72,149.94875829252,370.172522538016,89.8803349582539,44.2451284535493,,190.692328813057,1164.81,429.7,439.739227230592,128.21,190.77109087425,90.557314073897,312.848571203259,93.0821123656059,351.19,669.629741265428,104.829869568426,228.74,160.926997331462,128.025544649226,322.508498403304,179.6,45.3788512113473,279.201964821336,90.5313548508788
2023-08-03,61.76,150.341369512266,369.579281496527,89.4031267269052,44.4909958008933,,189.296149647898,1323.11,431.0,438.479005509916,128.91,190.2333219235,89.947595261508,311.733778801657,92.3818080719462,353.81,667.620048164391,103.78755453313,228.59,161.618402828795,128.154923697768,321.681301033354,179.54,45.3437488463723,273.260051462131,88.442671826201
2023-08-04,59.44,148.694317566017,367.84899512552,88.2926998808823,44.6559068265509,,180.206132104519,1296.16,431.6,436.495865902963,139.57,189.851994849332,90.6886381257962,309.285216919566,93.5295289976663,349.99,664.708444013133,103.893716249688,229.0,160.102993519571,127.926022304194,322.784230859955,180.19,45.0461120804009,268.395838074939,90.0091840947094
2023-08-07,58.53,150.264762444998,370.963510593333,89.2104080180913,45.3920096774407,,177.096910417568,1358.81,440.76,440.305838546864,142.22,189.979103874055,90.7073987046389,315.08810951005,93.7143315196043,362.58,679.786043961399,104.665801461018,232.44,163.948344641728,131.309782035284,325.078718802793,179.78,44.9304404988818,273.454231637269,89.1233587047791
2023-08-08,57.33,150.427552462941,367.809445722754,89.1553455298588,44.6399154543659,,178.037598507569,1328.36,438.3,438.391083064288,139.94,188.786234565118,90.9231453613304,311.186336104441,91.9052120943167,363.73,666.012293683562,101.89594576537,228.93,164.024115107189,131.210259690252,321.080598181366,178.64,44.808511114136,274.658148723121,90.1583757393292
2023-08-09,56.31,150.236034794773,363.765519289942,89.1278142857425,42.531053247472,,176.443379744515,1312.66,428.9,435.460334876672,137.85,187.309814354877,90.98880738728,303.79088294024,91.409163219641,358.02,659.267567568863,101.625715941404,225.3,163.91993071718,129.52833205921,317.318819665639,177.79,44.564359010118,276.250426159248,90.6245996287662
2023-08-10,57.26,149.489115888916,364.437859136962,88.870856007324,42.3651427610528,,176.22553618683,1387.06,429.98,435.616641446678,138.56,186.478716885536,90.3978491537337,304.318418630284,92.2067319985313,356.98,664.482966250578,101.085256293472,225.61,163.067512980741,129.588045466229,318.008150807264,177.6,44.6478615719247,275.56108653751,89.1326831825678
2023-08-11,57.62,150.360521279082,362.114331724466,88.2468144740218,40.8329694135796,,176.284948066199,1330.0,421.66,435.362643270418,138.41,186.742712552268,90.1164404710927,300.237482160132,89.4735999635537,358.35,648.768146538569,101.635367006545,226.07,164.658692755427,129.548236528217,316.117413961663,177.6,44.5838168670261,276.920347763472,88.9275446712155
2023-08-14,56.9,149.182687619846,366.178032858661,87.962324951487,43.7294067005838,,177.940810956522,1296.52,427.78,437.765856784263,140.57,186.420051181818,90.0507784451431,304.766326291642,90.5240564040433,358.48,653.444359266347,102.397801152734,227.9,164.270369119938,131.200307455749,319.101233046128,177.06,44.9059959550274,276.260135168004,88.731730637652
2023-08-15,40.58,148.225099279004,362.292304036913,86.842721024092,43.9163058629957,,175.947826280145,1286.04,423.7,432.666354937811,137.67,183.956091625654,89.8068909201875,300.54604077129,89.1720800593391,354.5,638.886338510057,101.278277596305,226.16,163.796803710806,129.647758873249,316.954458919351,176.59,44.6359326345237,269.298775889328,88.190910925905
2023-08-16,40.5,146.712109700473,358.456011968622,86.2553878162782,43.4625506772469,,175.075275775065,1247.44,415.45,429.491377734559,135.07,181.70723964979,89.591144263496,292.921657024616,89.2693445445696,354.11,633.729760114226,100.882583925498,223.24,163.27588176076,128.493299670877,316.186347075826,175.57,44.0909170847456,266.521999384863,87.5008995695383
2023-08-17,39.49,145.658762525546,354.540621094799,85.7139400153248,43.3201275187245,,172.527031686364,1196.56,403.0,426.218708925055,133.98,179.565941464077,89.4973413692823,283.764433725739,89.1331742652469,353.19,631.671050108286,101.268626531163,220.31,164.81023368635,129.836851328809,312.712639392596,175.3,42.9301923643622,267.162793962816,87.1279204579887
2023-08-18,38.68,146.070525512108,354.095690313682,86.5949398270455,43.275651514835,,173.012883672147,1199.59,404.53,426.423861298188,133.22,180.543703192713,89.6943274471311,281.932989065964,88.6079460450021,352.56,642.444965806039,100.091196583884,220.55,163.370594842586,127.498076220556,312.317899883138,175.33,43.2424958566463,265.832659763125,87.4356282250171
2023-08-21,38.67,145.33318248966,359.800691662662,86.5674085829292,46.9416735882412,,174.351455469714,1228.51,408.29,429.198302915798,134.68,180.279707525981,89.2440735549053,288.552068950478,90.0280075293677,352.09,649.493596731138,100.24561362615,225.0,158.502342436702,128.314159449819,317.64688326082,175.81,43.3923897995616,264.813213843654,86.2700685014245
2023-08-22,36.52,145.39063779011,359.286549426705,86.2920961417665,45.6433740589733,,175.729688653875,1242.73,413.17,428.035772801377,134.25,179.741938575231,89.337876449119,286.262763125759,89.71676117663,350.57,654.395287221472,101.480949964279,225.51,157.24265844841,129.070529272063,318.219255549534,176.1,43.0998374987119,262.337416610652,86.9321064244251
2023-08-23,36.85,146.750413234106,364.952001372919,86.5582315015571,47.0905932417138,,179.586758500197,1258.87,427.55,432.803123186566,135.52,181.658351563359,90.1914827864636,292.871889506688,91.6425979841943,354.26,663.806532962912,101.461647833996,233.58,155.831433529194,132.573715817191,322.699548981882,177.89,43.7106577605462,265.085066088846,89.0860607936241
2023-08-24,35.21,146.070525512108,357.150881677347,86.337981548627,47.1375678975072,,174.88688418874,1215.31,406.93,426.804858562578,131.84,179.145503920763,89.9851164191935,285.416715320971,89.9988281837985,354.3,635.082626689558,100.129800844451,228.04,156.361826787423,129.797042390797,315.762002103159,177.85,42.9290190262572,261.463605822533,88.4986186929335
2023-08-25,36.17,147.028113852951,359.919339870959,87.2465126044639,45.9931853255197,,177.098006491387,1237.84,416.03,429.813760035197,133.26,179.908158069099,89.9288346826653,284.172527372755,90.5532357496125,355.93,638.209905222391,100.573749840966,232.51,158.587584210346,130.065752722383,318.73241691183,177.62,43.0200505075711,264.628742677273,88.7876775043844
2023-08-28,36.9,147.257935054753,362.628473960423,87.9898561956033,46.8097447677151,,178.664631261873,1249.46,418.06,432.539355849681,133.14,181.511687304063,90.125820760514,288.910395079565,91.4286161166871,355.55,646.033003244963,99.2032985908537,233.55,156.717920059656,131.160498517736,319.442948028854,178.13,43.4031453988576,266.793851630055,88.8809222822718
2023-08-29,37.56,147.344118005429,370.548241864292,88.3294082063706,48.7576937919978,,182.561362494789,1304.66,429.99,438.791618649929,134.91,184.044090181231,90.7073987046389,296.604453351338,92.4790725571767,358.29,654.385483840491,100.24561362615,237.79,156.736998265275,134.842825283921,324.091005752722,179.87,44.1543751205916,271.881372218656,89.8040455833571
2023-08-30,37.93,147.506908023372,372.614698158809,88.7974393563472,49.2374349575471,,186.061479861759,1343.13,434.67,440.598913365626,135.07,184.738301008563,90.6698775469534,293.727890815061,92.1872791014852,361.06,656.395176941528,100.766771143798,239.88,156.183730302316,136.275947052383,324.466008286707,180.32,44.5279855288626,274.114444232736,89.7108008054697
2023-08-31,37.63,147.794184525625,373.731968786946,88.1550436603009,49.3283858868492,,186.27961748803,1372.36,433.68,439.95414876435,138.01,184.415639638113,90.8012015988526,294.514217598334,91.0103788301959,360.2,647.542723915986,99.3094603074117,240.44,154.228214226339,136.693940901518,323.449554049852,180.02,44.5913457865333,272.949363181911,90.1117533503855
2023-09-01,38.52,147.956974543568,373.336474759287,87.8063145681615,48.4828420825685,,187.856157605164,1421.64,439.88,440.774758256883,138.12,186.605825910259,90.3326054886924,295.001939274035,90.6407737863199,362.46,649.493596731138,99.2612049817035,243.56,153.083521889181,136.146568003841,324.337717946133,180.11,45.0072941447601,277.920375665429,88.7117566737807
2023-09-05,37.31,145.974766678024,373.811067592477,86.7325960476269,48.5218210522693,,188.094125924731,1435.05,448.68,438.869771934932,137.27,182.675223761141,89.8435076663879,298.754410125857,92.0122030280702,360.47,650.513148353128,97.3599451488016,245.51,153.274303945374,136.056997893312,329.163408449256,178.64,43.912178580082,273.434813619755,87.467827982414
2023-09-06,39.22,145.687490175771,370.518579812217,85.8515962359062,47.0396207428742,,181.361605550303,1425.97,445.76,435.919485426065,135.36,181.990790551095,89.7588561202198,297.778966774455,89.7362140736761,361.67,652.944386836333,98.0162175784327,246.7,150.727363495199,134.723398469883,328.502219770914,177.83,44.2576288738327,274.667857731878,87.6829434703947
2023-09-07,39.15,147.075993269993,367.868769826903,85.6038150388598,46.2199932592007,,176.05689509328,1436.35,443.14,434.581110420387,137.85,180.23081943955,90.0410279407801,297.281291595168,87.5866689500816,361.8,625.249835565949,97.1572727808273,241.46,152.654262262747,135.549433933649,325.571278913189,178.02,44.0719481187145,273.240633444618,87.926117500286
2023-09-08,38.25,146.443984965037,368.382912062859,85.9617212123713,45.5512971780086,,176.671646585496,1428.19,442.8,435.235644182288,138.23,179.829937130809,90.0880565775401,296.504918315481,87.1878845606365,363.15,615.515078252147,97.2151791716771,237.99,153.159834711658,136.544657383969,329.873939566281,178.08,44.0326412921966,274.065899188952,88.2628200032123
2023-09-11,38.24,148.18679574537,372.723459016415,86.7509502103711,45.1574761675606,,177.841657490036,1422.93,445.36,438.098008245526,143.1,180.260152291409,89.984593576668,306.129956282888,87.1489787665443,365.52,615.368027537437,98.8751623760381,243.24,155.163046301684,137.082078047143,333.495674565557,178.41,44.3767226914915,273.842591987544,87.6268263865737
2023-09-12,38.32,145.582155458279,368.59054642738,86.6775335593943,44.8496160883272,,174.807561415551,1399.14,434.69,435.694794731681,141.23,180.084155180254,90.0128107587241,300.257389167303,88.0049062365729,367.78,606.633215083663,98.82690705033,236.46,156.040643760171,135.420054885107,327.406817632168,177.49,43.9362320112348,273.609575777379,88.1318801409632
2023-09-13,39.03,146.597199099572,369.994550225569,87.4117000691616,45.4643367010823,,172.735253965985,1397.46,412.24,436.202791084201,144.85,178.901063488604,90.1444909416522,303.641580386454,88.7246634272787,367.82,604.917623412046,99.1067879394373,241.13,156.431746975367,136.843224419066,331.640398871105,177.08,43.2408336276642,267.890969619582,88.1131744463561
2023-09-14,39.89,148.205947512187,373.02007953716,88.3844706946032,45.5602930894148,,174.252302003227,1383.43,400.49,439.963917924976,144.72,181.423688748486,90.0222164860761,310.270613774554,89.4260424935002,369.5,609.67226318767,99.0681836788708,242.82,156.193269405125,138.326107360043,334.245679633528,177.17,43.774995799971,274.337751434144,87.4771808297176
2023-09-15,39.28,146.961082669092,366.632850990469,87.9072624632545,43.8800567478842,,173.528481697876,1396.66,396.94,434.681897873643,140.39,179.526830994931,89.8152904843319,298.913666183229,87.2556498583677,367.86,584.928529592467,98.1899367509821,234.08,154.008814861717,137.639403179322,325.877202033019,178.34,42.9862192588766,271.026979448051,86.9440685334175
2023-09-18,38.28,147.51648390678,367.017320622107,88.980980983789,43.9460267648628,,176.463424305874,1383.73,394.4,434.936803017083,139.98,178.333961685995,89.94697066726,301.143250986434,86.8450350355048,370.43,585.977491357398,97.4757579305012,236.83,154.981803348301,138.296250656534,324.732457455591,179.39,43.0223971837811,272.764892015531,87.4397694405035
2023-09-19,38.38,147.085569153401,366.235084385956,89.3113559131843,43.5002293774013,,177.554112437225,1342.64,396.2,434.034830971063,137.63,177.639750858663,89.6836103014037,303.651533890039,86.199783171006,370.48,582.095352489054,97.1572727808273,236.56,154.72424757244,138.166871607992,324.327849458396,179.22,42.817063015404,271.531847903408,86.7944229765614
2023-09-20,37.53,146.961082669092,360.957465223069,89.6692620866958,42.2198113205895,,174.004418337011,1326.34,386.3,430.044585071824,135.29,175.860224512545,89.6365816646437,298.276641953742,85.3394473516742,366.82,578.281837287574,96.7808812403036,234.2,155.401523871925,133.947124178633,316.551481122075,179.35,42.3011853619003,270.50269297518,87.0656555483632
2023-09-21,35.95,145.687490175771,354.34311325157,88.0265645210916,40.9983664607737,,172.457624259823,1293.28,384.15,422.93665318743,129.33,173.132269289649,89.0252093867631,294.354961540962,83.4525744751851,363.28,570.674413646577,95.477987446183,228.58,154.209136020719,130.732552434098,315.327788642755,178.05,41.4010394790051,264.114165213159,84.8303250428246
2023-09-22,35.96,145.151240704899,354.392621874112,87.1180334652547,41.5910970678693,,173.310344071606,1276.96,379.81,421.985660921518,129.12,172.741164598195,89.4014384808435,297.689385242184,83.726317690427,360.16,575.556497374949,94.7252043651356,230.66,153.1026000948,130.623077854563,312.84092973317,178.62,41.3206658188117,265.114193115117,85.5130828959807
2023-09-25,40.2,144.270259431324,356.075915040511,86.0076066192317,42.202819043489,,174.589423789281,1290.53,384.8,423.760192881622,131.27,173.513596363817,88.6960089294428,299.431248369687,84.3129102945169,361.71,574.605569419824,94.0689319355045,231.25,152.873661627369,131.538683428857,313.363959583202,177.7,41.5642312537772,266.288983174698,83.4086922526912
2023-09-26,40.15,142.987091054595,350.728983806066,84.7687006339995,41.8919603271201,,170.504300970041,1268.62,379.25,417.53462495529,125.98,171.29297823563,88.5831402012187,297.569943199155,82.4064843312248,359.42,561.44943214377,92.8721998579419,229.26,151.690812878973,128.831675643986,308.034976205519,176.28,41.2995457329215,261.677204015184,83.1187539862825
2023-09-27,42.09,141.091066139727,351.550826940249,84.0705945016233,42.448707288591,,168.987252932799,1256.52,377.59,417.701293702924,125.98,172.894306261118,88.2727511986024,296.355615761695,83.5307868223971,357.78,563.233647482251,92.1966252980276,230.65,149.868844242331,130.83207477913,308.676427908388,174.1,41.9519217193083,264.774377808626,82.6885230103211
2023-09-28,43.12,140.133477798885,354.491639119194,86.6117008234726,43.0694251756169,,169.245051945663,1274.14,376.36,420.122892565607,125.98,174.456337893342,88.5361115644587,302.546694992023,84.4791115323423,357.06,569.233316642419,94.6962511697107,234.01,149.649444877709,132.494097941165,309.515249365986,173.23,42.6105555089218,268.201657899802,82.9410498875158
2023-09-29,43.95,139.673835395281,354.749083956408,86.1742209805169,43.4792389174536,,169.760649971393,1267.88,377.6,419.103271991846,127.12,173.631113634808,88.4514600182906,298.814131147372,84.9581621590157,350.3,577.085824807933,93.4705658967232,234.3,148.571526260219,131.220211924755,311.597500278377,171.45,42.1608736801759,265.055939062575,82.9504027348193
2023-10-02,43.95,139.032251206916,357.709699584369,85.0851754140101,44.761656065689,,172.279148020148,1259.41,380.33,418.936603244212,129.46,171.008079384469,87.8375519563159,305.393397017543,85.6914029141281,348.08,570.733233932461,92.3896466008602,236.49,147.99918009164,134.524353779819,317.567935358929,169.65,41.7385697405469,263.813185941696,81.5661944278862
2023-10-03,42.6,139.319527709169,351.43200624615,84.0240540927982,43.497230740266,,170.940576222581,1228.28,376.75,413.328690088524,124.72,168.129618577917,87.1490368384365,299.54073690913,83.5014571921926,343.04,559.380918756849,92.44755299171,228.69,148.180423045024,132.66328592772,309.268537172575,169.16,40.8108504121839,261.143208533556,79.811578258783
2023-10-04,41.76,139.779170112773,356.214539183626,85.0107107598899,44.0209926932475,,172.18990990031,1231.56,376.9,416.338531589916,127.0,168.208211364444,87.7620982447675,304.159162572912,84.7333016607813,343.69,579.24256862368,92.3124380797272,235.05,148.352126895597,135.619099575171,314.760350597909,169.14,41.0268424016816,257.317859083349,80.9375351587423
2023-10-05,42.12,137.701203413145,355.164956385754,85.615736074616,44.6676987687801,,173.42932823139,1214.38,372.59,416.181666886261,125.96,168.335924642551,87.8186885284288,303.372835789639,85.0852572232352,345.06,570.252868264408,92.843246662517,234.77,149.89746155076,135.340437009082,315.160024351235,168.83,40.965828820221,253.210948379193,80.5340672695902
2023-10-06,42.41,137.978904031989,361.115892815201,85.7925896281513,45.74121086325,,175.98748766674,1237.53,381.51,421.122905051412,127.96,169.95690086467,87.4791468264609,313.963363604862,87.2947560319737,346.34,585.614766261113,93.4995190921481,243.95,150.374416691242,138.06734926296,322.95612966303,169.7,41.6210403736949,258.298468967793,79.5582379562921
2023-10-09,41.47,137.279864543174,362.957613573732,85.9229027728615,45.2524330101813,,177.474789664036,1238.38,385.95,423.819017145493,128.26,170.939310696258,88.3845913650421,316.879740155482,87.0014597299288,345.45,579.742541053694,93.3837063104485,247.34,151.23293594411,138.833671319707,325.482462523561,172.82,41.8525790930839,263.405407573907,81.4254498153913
2023-10-10,44.05,138.639639987171,364.967663648903,87.5425089999742,45.7771945088747,,176.879868865117,1258.31,373.32,426.024927040649,129.48,172.874658064486,88.2997059395501,320.343559403318,88.5852597609714,348.56,590.310585750853,94.1557915217792,249.75,151.061232093537,138.53510428461,324.071268777249,172.53,42.435728131275,265.25982824647,81.3128541253954
2023-10-11,44.39,136.935132740471,367.571817194568,86.7047816411228,46.784736586366,,178.277932742576,1243.95,365.93,427.770046868818,131.83,172.57993511501,88.7052696391229,326.295754547588,89.9441992937796,348.43,594.271151667042,89.4074674720954,252.98,148.981707681034,141.023162910412,328.048269335038,173.79,42.7192848399863,264.890885913709,83.0111724495007
2023-10-12,45.36,137.241561009541,366.294494733006,85.5133471752008,46.9236734403057,,179.180229287602,1229.96,361.2,425.162171170544,132.33,168.679768083606,87.941300809695,322.652772235209,90.3548141166425,345.66,604.633325363607,87.5351608346184,252.2,149.124794223179,139.61989784546,326.804839880245,173.26,41.6187914756603,261.764585093996,80.7592586495821
2023-10-13,45.57,138.553457036495,361.690192836678,85.8763623640364,45.4403476039991,,177.335974810955,1223.5,355.68,423.044497671193,129.79,167.274922024436,88.3185693674372,313.226804339517,88.4386116099489,345.09,587.957774315493,88.1951443069273,250.25,149.62082756928,137.918065745412,323.419948586643,178.83,40.8810551421338,260.143180631599,82.2042366711965
2023-10-16,46.69,139.874928946857,365.779605058578,86.6768573958278,46.0740595852784,,177.207075304523,1226.2,360.82,427.495533637421,132.55,169.976549061302,87.8281202423724,319.656767655902,89.1816289084628,346.23,591.928143612663,89.4665830550519,251.42,150.269486560336,139.818942535524,328.265376065239,177.96,41.5287377761006,262.910248127307,80.8812373137443
2023-10-17,46.69,140.056870731618,364.581496393082,86.9281756034832,43.9180394849325,,175.650365880686,1240.65,355.72,427.475925549464,131.47,171.872600036266,87.1961954081543,322.493516177837,88.9665449536298,345.39,596.663176626325,89.4277604978572,250.02,148.895855755747,140.316554260684,327.693003776525,178.29,41.927281619103,264.716123756085,79.9898547679432
2023-10-18,45.66,143.666978776594,359.798963455606,86.7606301317129,42.1768308549822,,174.351455469714,1211.7,346.19,421.77977599797,128.13,168.335924642551,86.7906317085815,315.496203157065,87.5978288774201,340.89,571.782195697392,92.7470891379991,246.56,145.690717211706,138.614722160636,325.768648667918,180.87,40.7686102404035,251.676924995607,79.2861317054686
2023-10-19,45.09,142.863274882125,356.432377122807,84.452225853989,42.0818740123615,,173.974672297065,1179.96,401.77,418.073847374106,128.4,165.653945802316,86.4605217205571,311.355545665399,90.8338647433159,338.66,576.174110376731,92.6306214664151,245.06,145.299613996511,138.31615512554,326.962735684028,183.09,40.3188306334821,245.531122452508,77.6628771746939
2023-10-20,44.61,142.670541964914,351.115151061887,86.1556048169869,41.3681983741386,,171.416512861716,1169.67,400.96,412.936528329385,125.17,163.512292369455,86.7717682806944,307.214888173733,89.2696177990763,335.86,568.694130688482,93.9311771324356,238.64,145.948272987567,136.086854596822,322.373888886579,183.59,39.8054952125393,243.210669359616,78.1038769605113
2023-10-23,44.47,142.766908423519,352.174635584268,84.6290794075243,42.955476964472,,171.5354970215,1180.13,406.84,412.220833118957,126.56,162.127094506917,87.1113099826623,312.549966095687,89.0740869310463,336.84,576.232930662615,92.9606132025696,239.92,144.412477435214,137.241313799194,324.989038136738,182.97,39.9130512054987,241.375853715972,79.0421743771441
2023-10-24,45.28,144.453321449109,355.600632264116,84.5453066716391,43.6431644141883,,171.97177227404,1221.99,413.73,415.328715060133,128.56,163.541764664403,87.4225565427996,311.09675457217,89.5922437313257,338.63,588.938112413559,92.0191661905995,237.41,144.25985179026,139.450709858905,326.183125152849,182.95,40.3790619895394,243.552257378379,80.0836845096065
2023-10-25,43.97,145.127886659345,346.89701642138,83.8006601304379,41.7600202931629,,169.651581158258,1190.98,411.25,409.367856321221,121.39,160.840137627537,86.7717682806944,298.137292903542,85.6816263707266,336.9,571.870426126218,90.8156669175657,231.03,144.584181285788,126.064954452095,336.189771717608,183.72,39.5398319099294,239.05305518838,78.3009194180042
2023-10-26,40.82,144.356954990504,340.282664449882,83.5028015139574,40.307680373922,,165.477220219179,1175.0,403.54,404.465834331983,119.57,161.252749756803,87.3565345451947,287.009275894689,85.4958720460981,336.16,576.634869282822,91.2135981288107,230.44,142.132631863709,122.85038270756,323.577844390426,184.01,39.4088091548697,236.603381110962,79.5019401112942
2023-10-27,39.97,141.812880483328,341.91644899374,81.4177911985938,40.4816013277747,,166.795961323449,1200.45,397.87,402.632478108008,127.74,159.356698781839,87.3282394033641,295.350311899536,84.0684967094794,331.71,578.399477859342,90.1168608880621,230.87,138.88933690843,122.810573769547,325.472594035824,186.15,39.5424719206657,232.826393589205,79.1641530413064
2023-10-30,41.45,143.836576114036,345.768219827442,83.2049428974768,41.1423010432724,,168.848438079718,1226.24,410.08,407.446263701439,132.71,160.240867630268,87.1207416966059,301.252739525877,84.1369325132899,337.41,577.301499189508,90.262445477542,233.72,140.253428610209,125.1493488778,332.873959838161,185.1,39.8641621177899,236.33987035363,78.8076000229859
2023-10-31,41.7,144.578597845296,347.421807820317,82.9908570168815,40.7614741270778,,169.324374718852,1240.74,411.69,410.005119179821,133.09,161.626065492807,87.0641514129445,299.86920252746,84.3813460983274,341.33,587.03625650331,91.7668195688344,239.85,141.503051078272,124.701498325156,333.663438857077,184.09,40.1222965008926,220.61706183283,78.4228980821665
