,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2020-04-02,95.9415,72.3951546123858,43.7708046647533,114.743738286717,370.08,23.737371132945,234.532502829148,59.3692032527231,180.067472882502,157.336826902859,44.58,99.5011525288508,100.808159756815,56.6872613494999,,145.516404219213,55.7084522472225,462.87,233.372325405138,104.478516974461,100.438162390876,148.332043559365,151.9,6.36319248408216,65.93,179.73
2020-04-03,95.3295,72.4042677990187,42.797715926102,115.622736507164,361.76,23.2365746008428,232.000143630855,58.5159815344788,177.511813894223,153.348454212547,42.1,99.5704309640319,97.9525371390173,56.0162257026401,,145.862665740258,54.5672848517011,454.47,229.99911623834,102.625934053978,101.035172447045,146.965852510223,152.65,6.07525846006373,63.93,178.34
2020-04-06,99.8795,75.3933930146359,45.4441535237424,120.439991460395,379.96,25.3224257998098,257.153014768953,63.6207682919293,190.202984097382,164.657131890564,44.8,100.0553800103,105.452057522152,57.7090656299456,,145.481778067108,58.9927876782354,506.16,245.447302175296,107.78094739793,103.431992231373,157.895380903364,156.88,6.68525017703704,69.42,185.24
2020-04-07,100.58,74.6643380839975,45.2167963418146,118.475171908809,372.28,25.0974999101516,258.537750510342,62.8838949898092,190.125539885616,167.919441722041,45.22,100.193936880662,105.72357573827,56.8168932358251,,143.95822737451,58.9724096890297,525.67,245.697512745361,109.114449113639,99.0070941679985,156.194807429606,156.04,6.45186420774182,69.05,185.25
2020-04-08,102.15,77.4165204471572,45.7169821420559,123.456161824672,371.12,26.3019107637487,264.218960846587,64.493381412861,194.16231942392,173.340047996904,45.45,100.289194729036,110.54536474865,56.9312743119944,,142.910786273348,60.1538360388356,544.0,253.945194499345,114.018871531149,101.052731566344,157.761627933518,154.65,6.64913388509701,71.84,191.01
2020-04-09,102.138,78.4098577901519,43.9526904102956,121.706783013391,370.72,26.9295885669402,262.540205872437,64.9587750773579,194.443054691572,174.245140053808,45.07,101.536206562296,115.835288614407,57.4498018572952,,143.170482414132,60.211987861691,533.28,257.809557748121,111.897798332335,100.666430941764,157.771181717078,158.69,6.54950273491762,71.65,193.84
2020-04-13,108.4435,78.2367072441253,44.3346504759344,120.448609090007,396.72,26.3624677340413,259.969908708627,66.2337598040526,196.543728935726,173.847297391433,46.99,101.059917320425,112.698785083383,56.3898705514598,,141.863345172187,60.5156696032692,543.0,255.455724977883,102.151601228927,101.798994136556,158.124671708815,161.41,6.72136646897707,71.55,188.77
2020-04-14,114.166,81.5630203651627,46.044376484032,125.843245227257,413.55,27.4976706215897,274.035409424238,69.5787767676241,205.091633809402,177.209067888504,50.22,101.111876146811,114.983283177621,58.8528763916385,,141.828719020082,63.0837932673194,562.02,262.989843254275,104.245825399907,106.197553520982,165.949220444814,162.68,7.07256627335942,76.33,192.94
2020-04-15,115.384,83.2100187571,45.1622306181519,127.247918854049,426.75,26.8574969356395,267.927396975922,68.9437083296127,202.739265877009,176.015539901378,49.78,101.527546757898,110.292571926747,57.5260559080747,,145.585656523422,62.7478049574882,588.64,257.401807189497,99.8157358074491,106.42582207187,164.210431836814,161.85,6.99510305409494,75.7,188.57
2020-04-16,120.4095,87.8399142366572,47.6540653320813,128.980062406105,439.17,27.1679715611078,277.326527932881,69.4915154555309,206.437226988837,175.299423109102,53.95,101.657443823862,109.459291884176,57.4879288826849,,147.239055286412,62.7975073701851,612.71,258.64359298167,101.328231042046,106.671649742057,169.140184154,161.71,7.34032498946653,78.59,187.96
2020-04-17,118.75,87.8490642277235,48.8272283908291,131.005205364977,422.96,28.105162768017,280.408987631177,68.5486084998575,208.412054388871,178.273297010358,53.02,101.536206562296,114.281080894556,59.4476579877188,,145.265364616455,63.7806210933303,597.5,265.63095482718,105.006547855178,109.472329270265,170.630574389428,158.57,7.28104445510979,78.65,191.2
2020-04-20,119.6805,89.6699124499208,47.8268567903465,130.70358832855,437.49,27.9407938486514,276.548799639772,67.1257643276716,205.943520138828,177.278690354419,54.22,101.388989887536,112.932852511071,58.608863429144,,146.433997249982,62.9535729460534,601.64,260.951090461155,103.471628411035,105.881489373598,167.248535009033,159.7,7.14978041474845,77.84,188.75
2020-04-21,116.406,86.0556659787251,46.7173537425385,128.988680035718,433.83,26.7161973382901,266.599568182809,65.0508842401229,198.344306859286,169.878816834239,51.98,101.440948713922,110.236395744102,55.1164279034417,,148.277839849548,60.455032659779,573.38,253.027755742441,99.1828829053423,105.073769885839,160.331595711276,158.61,6.71289782121182,74.59,183.48
2020-04-22,118.1745,87.3641147012086,48.1542511323226,131.841115437363,421.42,27.5332358263647,279.76404221738,66.9245785247902,204.230066953505,181.29690124441,54.04,101.440948713922,111.575261430479,55.711209499522,,146.762945694975,62.7845847428839,601.05,258.64359298167,99.8961689999733,104.827942215652,165.777252340726,161.73,7.12736340595808,79.8,186.58
2020-04-23,119.9725,85.9550160769955,47.8723282267321,134.012758099642,426.7,27.6293580014323,274.481180519069,66.6652185138466,203.794443262321,184.131530213833,53.63,101.683423237055,112.67069699206,54.735157649544,,147.542034117327,63.4356863492136,586.71,258.625058865369,101.945737904799,105.522141997142,163.770957793034,163.34,7.07406074061211,79.83,185.63
2020-04-24,120.511,86.0648159697914,47.9541768122261,133.452612174848,424.99,28.0965117722609,277.970592237429,68.5898152305682,207.008378050611,189.044887094168,54.39,101.63146441067,114.60877529332,56.1763592092771,,147.888295638372,63.5847935873044,571.27,262.229944485931,102.966007888259,104.974204576386,166.761292047451,162.64,7.21304619511236,80.52,186.52
2020-04-27,118.8,86.8791651746937,48.6635312198411,132.961407286951,421.38,29.0154397659072,277.075264809033,68.6382937372866,208.673428603581,186.488747988407,55.34,101.163834973197,119.149683390474,57.1295348440212,,145.135516546063,63.414314311754,589.47,266.010904211352,104.013364685439,103.798790431862,166.283602869429,161.56,7.39960552382326,81.31,187.46
2020-04-28,115.704,83.6858182925486,47.9814596740575,130.462294699407,403.83,29.1019497234681,277.570552322614,67.5257120080987,204.743134856455,181.923503437651,53.3,101.562185975488,120.881782355367,58.9062542271841,,146.806228385106,61.3163754718167,598.54,264.787652535481,104.248117071013,103.303879213115,162.232798639803,160.84,7.25713297906674,78.47,187.12
2020-04-29,118.6355,84.4361175599867,49.5456770857212,129.471267294002,411.89,30.5187905839646,289.276482210902,69.7436036904668,212.00352970952,193.142666516633,55.52,101.63146441067,126.827095018651,58.3343488463377,,146.044453038807,66.6747925846723,602.42,271.719412032087,108.401428508106,103.471795519475,169.512781712857,161.73,7.43397827063515,82.0,189.61
2020-04-30,123.7,84.2622677297266,48.3179483033107,129.298914701758,419.85,29.5671810507953,274.722649119523,71.2149263693711,211.916404971284,203.605928537103,55.58,101.406309496331,122.005306008271,56.8855218815267,,144.339115047659,67.0316559078362,583.51,269.189505156989,105.078779358432,104.169973845922,171.213355186615,158.8,7.280048143608,81.13,187.36
2020-05-01,114.302,82.2126697308713,46.4718079860564,127.790829519619,415.27,28.5675104300922,265.79794911519,70.0684096854802,205.943520138828,201.179088296614,54.78,101.41176257516,117.164791603676,55.8789684112369,,145.573716560522,65.6375032316874,605.52,262.063137439221,100.112863509735,103.242015310771,166.780399614572,159.78,7.04342416193195,75.84,182.67
2020-05-04,115.7995,82.1943697487387,47.4267081501535,127.773594260395,428.15,28.9519991303626,269.722150184331,71.0597951478721,208.344290703575,204.152962197869,55.23,101.498535709904,117.670377247483,55.9018446264708,,144.888969694891,65.9451611662814,607.4,262.785967974963,97.2597191312105,102.31405677562,170.859865194879,160.34,7.2553894339386,77.64,177.95
2020-05-05,115.89,85.1223668899606,47.0265595099604,128.833562702698,424.68,29.7546192921771,274.646451040511,72.1263222956775,210.706339162439,205.953200245117,57.93,101.420439888635,118.578558866914,55.055424662818,,143.961527737643,67.1534268189437,620.94,265.213937210406,98.3341627421104,102.526161583655,172.694191638483,161.02,7.31641351342347,79.67,176.03
2020-05-06,117.563,83.3381186320285,47.4085195755992,127.609859297762,434.26,30.1054652311739,278.027740796688,72.8704673738054,212.00352970952,207.34564956343,61.69,101.012606155338,117.707828035913,54.5216463073614,,141.638589003602,66.9640606265684,742.88,263.4161279292,97.2145744416769,99.9543907862372,174.394765112241,158.95,7.41729005298011,80.99,172.38
2020-05-07,118.3805,86.0007660323271,47.5904053211415,127.187595446764,436.53,30.6197188677855,285.35228114176,73.6243081532769,214.733438174273,210.120602133498,60.37,101.324989440416,119.318211938409,53.4845912167598,,144.00486614686,68.2195435712928,772.02,266.594728874837,96.8714748012214,99.1324846551037,175.407466169647,161.39,7.59363718879763,81.37,173.48
2020-05-08,118.9805,85.7354162914039,48.1178739832142,128.14415233372,435.55,31.2060641356979,289.933690642384,75.3719583204763,217.676318221383,211.20472338847,62.49,101.05599272271,123.924658915316,54.902916561259,,142.132646868678,69.0053387160311,784.52,271.005848554495,101.223422872261,102.473135381646,176.439274794175,160.42,7.78368360776481,82.46,176.83
2020-05-11,120.45,87.9039641741214,47.6540653320813,128.497475147821,440.52,31.5569100746947,289.924165882508,76.557961469491,219.622104042004,212.030246912899,62.91,100.752286751107,123.306720906219,54.3538873956464,,141.023183592718,69.7454076410884,781.11,271.061450903399,98.0632946049087,101.907522560221,178.407354207625,159.42,8.03575041771867,83.0,174.64
2020-05-12,117.8475,85.8269162020671,46.4718079860564,126.799802114214,431.82,30.7687082391403,282.5329522183,75.6830411136605,215.023853968396,208.96685841261,62.7,101.012606155338,118.878165174355,53.2787052796551,,142.470686460572,68.377597243669,762.09,265.658756001632,94.8038480205821,101.235857334779,174.36610376156,160.04,7.77372049274687,81.05,172.81
2020-05-13,118.396,84.3263176671909,46.3081108150683,126.791184484601,438.27,29.8478578019927,280.247009847926,74.7692354086819,212.332667609526,203.993825132919,61.98,101.177475111352,114.899018903653,52.4551615312362,,143.467469872567,67.0649565243432,768.54,260.960357519306,94.3343432494325,100.679082213688,171.729259498879,161.58,7.75130348395651,81.0,170.57
2020-05-14,119.4425,83.9786180066708,47.3812367137679,127.230683594825,441.95,30.1487202099543,288.171610065221,75.228568595493,214.743118700744,205.694602514573,61.59,101.48985839643,115.273526787955,51.8222529097661,,144.871634331204,67.4029329306823,777.27,264.083356116039,95.878291631482,100.581867510006,172.474454616593,163.01,8.00087951515588,81.85,170.93
2020-05-15,120.489,82.2492696951366,45.2895506400315,129.643619886246,454.19,30.6341371940457,278.637325428788,74.7838174146124,216.137114512533,209.742651604241,61.96,101.55059959075,117.108615421031,51.684995618363,,144.498924011936,68.2508560912918,775.05,265.29734073376,97.4402978893449,101.288883536787,174.987099692988,163.93,8.45943188385652,82.07,169.25
2020-05-18,121.313,82.5969693556567,47.1720681063942,129.712560923144,452.58,31.7818359643529,290.400403876335,76.5458097978822,220.164213524366,212.040192979458,69.49,101.403085261686,124.224265222757,52.0433896570268,,141.326552457238,68.7851570277838,794.56,273.378215441034,103.850843803118,102.70291559035,176.659011816065,162.69,8.71797471857204,83.37,175.46
2020-05-19,122.4665,80.7212211870614,46.2080736550201,128.419916481311,451.04,31.6068936057298,291.695771219547,76.1034889513235,219.612423515533,215.71029153987,68.27,101.515890336853,121.771238580583,52.2416501890535,,141.855281049688,68.2655183030374,805.96,270.57029682142,101.196336058541,99.3711025641424,175.436127520329,164.26,8.77302092904615,85.44,172.49
2020-05-20,124.897,82.432269516463,47.1447852445629,127.265154113274,447.67,31.9548558794746,310.16428062019,77.5835625532701,223.997702006785,228.729692666101,72.4,101.776209741084,125.460141240951,53.7362295843322,,142.279997460016,69.9173779890198,828.31,275.166757664089,104.455782642868,100.113469392263,177.86278854468,164.65,8.93691417109125,88.09,176.02
2020-05-21,122.337,82.7067692484525,46.1535079313574,126.429244040888,436.25,31.894298909182,303.83031530228,77.0051429846932,221.558209336155,230.142034117533,77.81,101.854305562354,125.684845971532,53.7591057995661,,142.635372415597,69.7225445312478,814.71,273.267010743228,102.984065764072,98.6464111366914,175.726442436447,162.25,8.74288250611689,86.11,174.94
2020-05-22,121.844,83.6949682836149,45.2895506400315,125.283099302463,429.32,32.0894269245692,304.182731417713,77.5009311863305,222.322970927345,233.643049546436,79.0,101.9063694432,126.293421283522,53.7209787741763,,143.493472918098,70.1012769159984,841.31,273.785965999658,101.548464636903,99.5125057694987,175.803082655576,163.21,8.99295669306715,86.05,174.93
2020-05-26,121.093,81.8741200614175,46.2171679422972,125.447979740694,414.77,32.345111910249,304.658969411541,76.9759789728322,221.722778286158,230.947665508843,83.16,101.741500487187,129.935510458352,55.0020468272724,,141.569247548855,70.4293128397981,834.17,277.159175166456,106.008759962824,99.0087568504169,173.944557341687,160.89,8.68559459476374,85.01,180.34
2020-05-27,120.5195,83.0453189179063,47.0538423717918,125.734351028149,419.89,32.615215222189,303.392176347959,77.3113651092339,222.932844095002,227.904169141672,78.91,101.889014816251,133.970832911699,56.3593689311479,,141.309217093551,70.4700688182096,820.83,281.283016043448,110.532257854092,100.652569112684,174.174477999075,161.18,8.49380463066841,85.2,185.77
2020-05-28,120.055,84.271417720793,45.726076429333,127.539357930893,413.44,32.4681482943356,304.763741770183,77.3453897897384,222.64242830088,224.24401664782,75.66,101.819596308456,130.796878592245,56.0543527280298,,140.789156182945,70.414899140116,827.16,280.764060787018,109.015396285763,102.570350085329,173.781696876037,161.72,8.4556957157248,88.06,185.1
2020-05-29,122.1185,86.8517152014948,45.7715478657186,129.084027299587,419.73,33.2159788163615,313.850362692418,77.2700494257641,225.904765721524,223.876012185123,79.8,102.088593026162,130.047862823643,55.9399716518605,,141.794607276784,71.0207715508915,851.67,282.015113637341,108.464631073453,102.446622280642,175.554001943405,162.91,8.84276273417172,91.29,185.58
2020-06-01,123.552,85.1040669078279,46.4081479751166,127.730272122529,425.92,33.5178024460738,311.202479446735,78.2203101455689,226.582402574477,230.659229578621,82.47,102.030977400155,131.293101538945,56.2678640702125,,140.841326093193,71.1649085477126,844.08,283.154961789858,108.798701776001,103.622036425166,175.151640792976,163.66,8.7737681626725,91.68,183.84
2020-06-02,123.6205,84.7472172562415,47.2993881282738,128.650131409504,427.31,33.265001125646,318.82228734798,78.5824299595099,228.102245230385,231.464860969931,86.86,102.117908453576,132.379174403419,56.2221116397448,,140.329270495491,71.5327064016698,859.77,285.499527501945,111.344862265697,104.337890152283,177.144286490341,162.6,8.79269808120658,92.38,185.94
2020-06-03,123.92,83.6309183461507,48.2542882923709,128.99724812157,421.97,32.992014148454,329.842434525156,79.0150294687816,229.128381036285,228.918667930729,88.07,101.865808398655,135.571854117088,56.5881310834865,,138.463305181834,71.3915515496106,853.52,289.299021343668,114.748771856531,104.753262068017,177.575387722945,159.6,8.73715371498157,92.96,190.82
2020-06-04,123.03,80.7486711602604,49.3637913401789,127.331087903653,414.33,32.3239650317342,336.328796001092,78.3345358586912,227.52141364214,225.069540172249,85.31,101.561549711682,135.375237477829,57.3354207811259,,136.458477333206,70.188753162345,839.99,288.539122575324,116.437183245088,102.561512384994,175.237861039496,161.28,8.73815002648336,91.27,192.05
2020-06-05,124.15,82.2218197219376,50.2004657696735,127.825729218347,419.6,32.8737838731209,340.243472310356,80.565582766059,232.032538977511,229.525377990852,89.7,101.622401449077,140.608985160941,57.8844499467385,,135.486439588417,71.4914533991314,866.93,295.934234979457,121.999008995629,104.576508061321,179.338112762922,158.01,8.89115362302305,91.4,200.66
2020-06-08,126.203,84.6923173098436,50.5369543989267,127.36579957486,419.49,32.8064983505735,332.652238688741,81.0419282931223,233.833116901072,230.151980184093,90.88,101.735411818524,143.333530019233,59.249397455692,,136.007174094554,71.9000072315001,858.86,299.511319425567,124.346532851377,105.212822485425,180.449395940299,159.72,8.77652552138094,92.13,201.56
2020-06-09,130.043,82.5969693556567,51.4827602757466,126.662888232926,434.05,32.9266510694081,332.728436767753,83.6010703339265,235.527209033454,237.382770572763,90.78,101.865808398655,140.683886737801,57.6861894147117,,137.552019796094,72.3746652727558,866.43,297.277958411286,121.159317770304,104.585345761656,181.828919884629,161.26,9.01674615177876,92.56,196.07
2020-06-10,132.3725,84.3263176671909,52.3376232797954,128.25962510843,434.48,33.3726579617217,331.385445625159,85.7519162086765,238.353922762914,235.453233660243,92.16,102.283077455076,136.863906317927,57.2972937557361,,139.591563278464,72.856281651789,886.78,295.619155002339,119.579253636628,105.371901091451,188.573259168021,163.57,9.33645887875013,93.19,191.51
2020-06-11,127.898,80.3186215801434,50.0549571732396,122.245828071884,425.56,31.9221743399516,317.069731530694,81.6349298676296,226.543680468594,223.219571792204,88.58,102.109215348234,126.424499043027,54.3310111804125,,142.229951442891,69.7742350404526,855.0,278.577035063489,109.746740256207,102.747104092024,178.447170215542,162.39,8.76780381799513,88.41,178.02
2020-06-12,127.251,81.4532204723669,50.9280087518426,123.356601550496,418.07,32.0134904062658,326.765937085029,82.3397268209376,228.344258392154,227.347189414347,92.98,102.213532612339,129.458012905868,53.6981025589425,,140.858683910064,70.2384555750419,896.43,281.913175997685,111.191370321283,102.181491270599,179.855434242046,162.62,8.9036131992885,89.46,181.21
2020-06-15,128.634,81.9381699988817,50.9461973263969,122.575588948347,425.5,32.8439859988499,333.376120439359,83.3580369017514,231.12256948926,231.246047505625,97.25,102.552563720681,132.440757543643,55.055424662818,,140.936794085985,70.5699706677304,924.0,284.545020512439,111.606701464992,103.127125206419,181.005037528988,162.33,9.14408302121163,90.85,181.55
2020-06-16,130.7635,82.1120198291418,50.7461230063003,125.361200562678,436.13,33.2717296779008,335.319171454177,85.5672108002234,235.09158534227,234.37905847183,100.8,102.352622297813,135.625197348402,56.9312743119944,,138.775745885516,71.7066648461091,950.26,290.021851879411,117.475511104361,104.399754054626,185.440590211105,162.25,9.03917338905657,92.02,182.3
2020-06-17,132.049,83.1734187928348,51.4736659884695,124.979372179405,447.77,33.3159458784318,345.186822686289,85.4481244184576,235.836985880518,234.259705673117,106.81,102.265691244392,133.17346050757,56.4966262225511,,139.348553842267,72.1241651127633,935.73,288.81713431984,115.778070777898,104.223000047931,186.082452046314,162.56,9.20613171101356,93.07,180.86
2020-06-18,132.699,82.606119346723,51.4467932789944,124.450019193504,449.87,33.4937719023069,341.824582449865,85.4821490989621,236.475900627588,234.667494402052,106.48,102.370008508497,133.126492368857,56.8855218815267,,140.823968276322,71.3706765362779,926.02,288.928339017646,115.200218751867,105.416089593124,188.07509774368,162.24,9.18818992119131,93.73,180.73
2020-06-19,133.7505,82.9721189893757,50.6771529164947,124.814491741174,453.72,33.5562513161009,343.529514467768,84.9936519002901,236.437178521705,237.502123371476,106.94,102.404780929865,132.440757543643,55.9475970569385,,140.936794085985,71.1599383064429,952.96,287.284587164547,115.08284255908,105.097932381073,186.954234538912,164.03,9.23130005506976,91.9,179.72
2020-06-22,135.691,82.6610192931209,51.3093574999766,124.432663357901,468.04,33.8551912805611,346.977477543082,87.2174078046926,239.268016155441,237.929804233529,113.39,102.378701613839,133.765259055357,55.8236134623525,,140.954151902856,72.160944898159,984.54,289.127587043324,113.575009928657,104.063921441905,192.146609384932,165.09,9.49594145494786,94.46,180.17
2020-06-23,138.2205,83.5394184354875,52.0056987803334,123.972733714413,466.26,33.7581078837428,349.215796114073,89.0790438951542,241.304422226311,240.933516334462,111.1,102.361315403155,134.328876719916,55.3974198559631,,139.990793066502,72.7847101775054,977.49,290.45864251133,113.990341072367,104.046246041235,193.43033305535,166.48,9.41943965667801,94.55,181.01
2020-06-24,136.72,79.8794220089601,51.8407758455121,121.334646702711,457.85,33.0852526582696,344.396267616535,87.506617588981,236.329773110329,232.757849622651,103.64,102.34392919247,129.970233447326,54.3125634033355,,141.492244225864,71.1723639096171,953.77,283.049410675438,110.20721608945,102.88850729738,189.531261907139,165.9,9.20563332796294,91.99,177.53
2020-06-25,137.729,82.002219936346,52.2622455678333,121.204477935686,465.91,33.5331819940846,349.130073275184,88.6683173947782,238.579516960052,234.408896671508,104.32,102.46563266726,131.93350164554,54.7620039337097,,141.900152922338,71.6375784924603,971.44,286.083844819283,112.599884634731,104.187649246592,191.926268754935,165.8,9.45931030072744,92.66,178.85
2020-06-26,134.6435,81.169570749311,51.6117162138157,119.590385224579,443.4,33.0371915707358,344.567713294313,85.9439126200949,232.945460163979,214.91460621512,105.2,102.587336142049,128.382710358818,53.3671884946171,,143.418961898571,67.5903110265497,973.17,279.288946276317,110.505171040372,101.836820957543,188.084677771071,166.54,9.12539365681346,93.84,175.37
2020-06-29,134.019,81.4440704813006,51.6666905254229,120.657769114182,447.24,33.2650972478211,347.472765056663,87.9246350923223,235.486119166683,219.450012566198,108.77,102.67426719547,132.581661959783,54.6380203391237,,142.967658659919,69.3333746398309,980.83,283.393809642684,113.087447281694,103.984382138892,190.10606355061,166.63,9.17024813136907,94.03,177.19
2020-06-30,137.941,83.6583683193496,52.0148611656013,122.037558044645,455.04,34.2002698890538,350.539737736914,88.6585960574912,240.101972927321,225.84533336388,107.24,102.761198248891,134.497962019284,54.2893164793506,,142.27334598507,70.2598276125016,985.77,287.023960919064,114.216064520035,105.672382902833,194.963137437939,167.37,9.46703523801202,95.96,178.51
2020-07-01,143.935,83.8505181317423,52.0606730919405,121.820610099603,485.64,34.5376587235411,350.120648302346,88.4909029892904,242.904455567709,236.268811118112,114.46,102.815847455624,133.220428646284,54.2350736567192,,141.997058142367,71.4740575546875,977.14,289.034506241366,113.818791252139,106.034728616558,196.10316069749,166.62,9.49918094477687,97.07,177.99
2020-07-02,144.515,84.3903676046551,53.7099024401541,122.332607249901,476.89,34.8827373320338,355.483088112847,88.4909029892904,244.552974767937,232.161085629088,117.62,102.937780692759,133.765259055357,54.5992754658156,,142.14477261969,72.7991238771875,988.42,290.626187954855,115.317594944655,106.830121646687,197.597644970514,166.98,9.58116495660351,97.82,178.83
2020-07-06,152.852,85.0674669435627,56.6968400374741,124.076868728033,493.81,35.4979192524665,367.141394201752,90.8580486186762,250.565221262886,238.984087288824,114.41,102.929071175821,134.73280271285,54.7077611110784,,141.562603797298,74.3398986707922,995.93,295.112682609253,116.861543326704,107.492949171795,201.851177132199,167.98,9.80743086158403,98.74,182.72
2020-07-07,150.006,84.6008173991804,55.6248409611353,123.964055796612,493.16,35.3960297468948,363.864876804217,90.5761298373531,248.83912468853,239.560959149268,112.9,103.085842480709,132.346821266217,56.5210211818988,,143.552404697714,73.8170292892206,1007.24,292.068940385211,114.848090173505,108.014373491546,199.50407042136,169.04,9.8398257598742,98.77,181.15
2020-07-08,154.0555,84.7106172919762,57.3473693914917,124.328528344281,502.78,36.0054443368234,373.303913841884,92.6856600286333,252.116768745453,242.26628925342,124.46,103.051004412956,133.333152179195,56.0250868035548,,142.978924962223,74.3548093946013,1015.0,294.302879632214,115.68778139883,108.606499413976,203.891722966521,170.09,10.1829624902246,99.6,181.2
2020-07-09,159.1315,85.707966318205,59.3539317651515,123.651650755752,507.76,36.374553489083,375.961321847444,93.0842348574005,254.240449362218,243.181327376883,123.05,103.320999438041,130.637181017054,54.3513082766436,,145.255465730385,75.0998485609282,1017.45,292.627425196962,113.520836301217,108.24415370025,205.319147047807,169.63,10.4750149578867,101.53,178.8
2020-07-10,160.0,85.1315168810269,58.5018299352412,123.547515742132,548.73,36.2044172392134,377.037619713495,93.2470672569578,255.97624310834,243.748253170767,121.0,103.199066200906,132.741353631408,56.5365191312221,,144.525582430669,76.6281977513587,1035.83,295.615318939828,115.57943414395,109.490269447453,204.69644526738,169.19,10.4453611663749,100.97,182.9
2020-07-13,155.2,85.1772668363585,59.6196409379192,126.012044397802,525.5,35.1201591044508,370.151218322744,92.8168980820079,250.710678839377,237.710990769223,113.65,103.190356683967,131.059894265474,56.9549637629499,,145.003482210245,75.1172444053721,981.97,293.055596885971,117.89084224807,109.631672652809,198.3736271892,169.4,10.0197420411473,98.21,184.13
2020-07-14,154.2,87.089614969219,61.3513317535434,128.36376012205,524.88,35.7834021124173,377.971046181397,94.3528693733547,252.485261272563,238.437053628057,113.3,103.355837505793,133.229822274026,57.5826307105416,,145.212020295878,75.5764946986917,972.63,296.853293605875,123.588102067212,110.550793487625,199.599870695271,170.19,10.3434418325236,99.03,189.71
2020-07-15,150.4435,88.8438985021362,60.5267170794367,128.658809327306,523.26,36.2572844355006,357.588060045566,95.0017686372624,252.999211376164,238.984087288824,113.21,103.364547022732,138.114508700205,58.1173099621937,,144.53427151757,75.2315599545751,971.63,299.580561103258,124.924384877407,110.029369167874,199.302889846145,170.34,10.1941761088635,99.11,190.56
2020-07-16,149.995,88.5408023943547,61.0123234986329,129.517923189669,527.39,35.9669954667964,366.912799964715,93.8327778284999,251.273114801807,239.630581615183,109.0,103.434223158237,137.297263086594,58.3885240753506,,145.220709382779,75.4482624739337,956.62,298.593904602498,125.104963635541,110.259149376578,195.355918560978,168.73,10.1019752444992,98.68,191.01
2020-07-17,148.0985,91.1584505979223,60.8382381785437,129.604702367686,492.99,36.6331221400149,365.360264104836,93.6432117514033,251.564029954789,240.724648936715,109.04,103.538737361496,137.701189079528,58.1405568861786,,144.916591341231,75.3264915628262,964.72,299.459556060712,124.536140547418,111.028029305703,194.359595712295,170.12,10.1685093817567,100.23,190.76
2020-07-20,159.842,91.0023101787621,61.2871950566685,129.821650312727,502.41,37.5491664684092,372.875299647439,95.6166432206655,258.701148374599,244.096365500346,115.25,103.651961081693,137.109390531741,56.4822763085907,,145.272843904187,77.820061607831,1024.81,301.879656911632,122.47115121913,110.683358992647,202.713379597405,170.94,10.4767592985639,103.7,190.48
2020-07-21,156.9145,90.1848691608059,62.1301345013109,129.94314116195,490.1,37.1983205294124,365.579333581997,94.2969716839545,256.005334623638,240.446159073053,115.45,103.71292770026,139.05387147447,58.8302156310633,,145.359734773201,77.4572339951434,1018.9,302.521914445145,123.599163010794,110.533118086956,199.983071790919,173.0,10.2950986766136,103.58,192.27
2020-07-22,154.9955,92.0218152685726,62.7898262405963,130.177444942595,489.82,37.467847108302,373.942072753614,94.5618781250254,256.907171597881,238.576298559889,114.65,103.800022869642,139.129020496411,58.8922074283563,,145.79418911827,77.9577372910015,1019.39,304.243909281376,124.608915501719,111.478752022776,202.857080008273,175.63,10.4049921392749,103.67,192.1
2020-07-23,149.3275,92.6004532925191,61.7269895495254,129.830328230529,477.58,36.9013030084535,365.969848736936,90.2577560412036,250.196728735776,231.345508171218,108.95,103.921956106777,139.269924912551,59.1246766682051,,147.497250150941,75.3329528764768,982.3,300.613758004997,124.26323446879,112.195224388916,194.033874780995,177.18,10.096991413993,102.94,193.25
2020-07-24,150.4455,90.8829086817573,67.7100271294334,128.537318478083,480.45,36.5639141739662,350.206371141235,90.0341652836025,247.820921653095,229.465701591495,107.12,103.887118039024,137.222114064653,59.5508702745945,,147.488561064039,75.1435866841015,988.99,298.677677324261,125.154727658976,112.017362587411,192.845951384488,178.7,10.161532019048,102.59,194.52
2020-07-27,152.7605,91.8381206577959,76.2768573548759,127.721594204727,495.65,37.2940582157797,363.636282567179,92.1679988181002,252.242831978412,232.240654161563,114.18,103.817441903519,138.649945481536,60.8604469924093,,146.941148589252,76.0546319088362,1070.44,300.855768090089,127.256104464414,112.337513830119,195.28885836924,182.23,10.3877979240286,105.27,192.14
2020-07-28,150.0165,91.7187191607911,70.477067480325,127.417867081669,488.51,36.7282830933318,358.473862714086,90.6539005356491,249.033068123851,228.878883664492,116.0,103.887118039024,137.269082203366,60.4187554366966,,147.957771756714,74.570517865706,1039.56,298.947611649941,125.564086776918,113.724835881853,193.535713356653,183.75,10.182464107174,104.05,194.12
2020-07-29,151.6765,94.1618574841208,75.7454390093404,127.166207465422,484.48,37.5811751527067,347.291794619008,92.3915895757014,251.9034309666,232.031786763816,118.69,104.009051276159,140.2938303365,60.7442123724849,,147.705788236574,75.6480661729753,1086.91,302.624303327299,127.838304098821,114.107238755087,195.490038944454,185.13,10.4316556324829,105.97,196.41
