,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2025-05-06,197.847876375017,95.1695899903852,185.01,84.6488050021628,512.33,129.23718964401,677.059408361468,1302.05485547144,386.58378984529,113.519453127862,479.706660824272,195.020832660611,53.97,170.701540156749,315.48,585.993658559185,164.7470547341,59.5537761508325,553.993421611393
2025-05-07,195.595414531243,95.315228008122,188.71,85.0066258390279,518.22,126.877274300457,697.371489319385,1293.54200275293,383.203104755011,117.038816127774,481.589973570077,195.665054550276,54.68,172.940833636864,310.75,595.472366151959,152.381053047037,59.9118746879012,556.323207833273
2025-05-08,196.831278551721,94.820058747817,192.08,84.0588841630069,513.25,133.349905180492,704.978562776173,1295.62811940812,377.803807697781,117.348760028335,486.56231780371,199.391630404339,57.62,173.614603356545,304.63,596.66967658473,155.322964738717,59.4543043349801,560.199575547125
2025-05-09,197.86780966567,94.9171507596415,193.06,84.1846049975811,513.74,135.024367934631,703.16640653385,1284.87011871989,372.992455873644,116.628890323807,486.243450037224,199.02491948253,58.66,174.902692526523,306.84,591.162048593982,153.956721003937,59.4244627902244,559.485768704677
2025-05-12,210.346049614364,94.5967471206206,208.64,83.4012674898494,514.3,139.94983439856,746.966820324966,1325.74116655196,371.140428389404,122.977741190127,506.053110030134,206.022160314892,57.88,185.266856155729,298.19,637.996841689226,159.142463646899,60.2301844986289,577.975348720877
2025-05-13,212.48154250385,94.4996551087961,211.37,83.0627883198419,511.88,143.132292849409,760.607776654547,1324.4876256022,305.123977800376,129.906487096205,513.765724132001,206.7754043705,59.62,192.212629295378,299.46,654.559636009232,160.448871889645,60.6678604883794,581.792232531192
2025-05-14,211.882806179695,94.2277974756875,210.25,82.5115508144011,503.4,141.810348569825,765.596184772153,1301.42808499656,301.821685407842,135.315508070502,516.844791002126,204.941849761453,58.74,192.975574419134,293.16,657.882172460173,166.352640437017,60.4390753119189,582.535781325409
2025-05-15,211.004659570934,94.7618035407223,205.17,83.23686332156,507.33,139.979210938106,755.091652708132,1314.92703716449,268.837957831374,134.805600363128,517.412774211178,206.279849070758,58.67,192.440521994682,297.84,642.43686787742,164.946506374214,61.4437406520282,585.38109471128
2025-05-16,210.815059734952,94.820058747817,205.59,83.4592924904221,514.31,139.170595559668,744.875870814592,1331.34468169305,286.045154986537,135.375497212546,519.664777811982,207.984559301872,59.2,192.440521994682,294.24,638.904802100745,166.97094052137,61.7123145548296,589.088924698443
2025-05-19,208.340282928445,94.7909311442696,206.16,83.2175216547025,512.39,137.415308518669,745.901431764918,1347.0887818307,309.543366135786,135.545466448337,520.163008697116,207.112381974325,59.99,191.727118762079,298.03,638.994600383202,167.409734129621,62.0704130918983,589.733333653431
2025-05-20,206.424326691149,94.625874724168,204.07,82.6179299821178,508.74,136.429192203501,745.533026374995,1337.33174294563,315.119046762943,134.355681797799,518.429165216851,207.221404140268,60.91,191.677576870926,303.58,635.672063932262,164.866725718168,61.6725258284887,587.750536868852
2025-05-21,201.664372914117,94.0044858484911,201.12,81.205988301515,507.03,134.417514920558,733.992976458218,1317.13476600138,296.892744537087,131.776148689908,511.22474661782,201.403584921293,61.79,190.003060949955,305.82,634.0756500219,169.593729588868,60.4589696750894,577.846466929879
2025-05-22,200.935910386395,94.2763434815997,203.1,81.6315049723816,503.57,134.397792594255,737.507763016132,1314.48736235375,290.709520502401,132.805962294996,512.181349917276,201.393673815298,63.23,194.39247250611,303.11,635.143251824454,171.508465333962,60.1804485907027,578.074488560106
2025-05-23,194.858736696223,94.4122722981541,200.99,81.7668966403846,503.46,133.973762578733,729.333146120813,1339.13721610461,289.631620908399,131.266240982534,507.438191890805,200.759363031628,61.83,190.221045271028,309.75,625.65456664474,169.125018234601,60.5087055830156,574.128722958793
2025-05-27,199.788332431765,94.8394771501819,206.02,82.9080549849813,509.16,135.581132172456,753.528419026567,1359.96096352374,289.073072936961,135.475479115953,519.375803898605,205.853671512979,62.5,195.868820862469,304.5,640.880364314818,173.502981735101,61.2746385650791,586.065159601959
2025-05-28,199.997890145219,94.6647115288978,204.72,82.5502341481162,503.11,134.387931431103,743.292723328166,1366.28479697178,292.120589061822,134.785603982447,517.073977209288,203.683139300108,60.79,194.342930614957,303.81,642.137540269228,172.904626814759,60.8369625753285,582.674577100329
2025-05-29,199.528880024631,95.014242771466,205.7,83.3142299889903,506.18,135.89668939331,743.84533141305,1366.4344735031,292.179383585131,139.164811351656,518.09036821496,204.287716765794,59.99,195.343676816247,305.61,643.604245549373,172.48577837052,60.9563287543514,584.974621370441
2025-05-30,200.426984510864,95.2472635998448,205.01,83.4399508235645,503.96,132.681950205862,733.594700361004,1373.68443048864,295.844242204739,135.105546073348,517.273269563341,203.247050636335,59.46,191.548767953928,303.6,646.038776762675,172.376079968458,61.3292485919821,584.32029843153
2025-06-02,201.275194303416,94.9977070309322,206.65,82.6658315542572,502.81,135.679743803973,743.312637133027,1359.97031830695,298.597785713054,137.355138899997,521.358762821436,203.881361420005,59.36,193.054841444979,311.67,669.396307788658,169.902879631045,61.7322089180001,587.611741093931
2025-06-03,202.841887684955,94.9295175365498,205.71,82.5202247584242,497.83,140.304629322111,744.029534108012,1362.00966104611,295.168105186683,141.19444399081,525.434291461828,207.171848610294,60.4,195.799462214855,308.91,665.355385078055,167.25017281753,61.891363823364,590.96266765987
2025-06-04,202.392835441839,95.4945162042892,207.23,83.8598072800878,491.0,137.415308518669,739.578798721645,1355.22744322092,294.344981860354,141.894317314657,526.899090264121,206.587093356598,59.64,200.545575387311,310.9,686.408093520953,168.925566594487,62.3787757210407,590.804043917103
2025-06-05,200.207447858673,95.2509822957808,207.91,83.918049998421,488.74,135.54168751985,744.53733613196,1351.28907949071,289.89619626329,139.964666578909,522.933172418458,206.676293310552,57.87,201.476962940988,309.33,683.085557070012,169.344415038726,62.8164517107913,587.94881654731
2025-06-06,203.49051870279,94.7639144787642,213.57,82.850266828979,493.53,138.608509260022,749.774666810325,1371.30831555403,297.127922630324,141.694353507844,528.045021299928,210.016336030815,59.26,203.300104535418,305.18,696.146218374161,174.440404443637,63.2640748821271,593.986432756353
2025-06-09,201.025720835018,94.8808107548482,216.98,82.9376309064788,493.33,140.156711874836,766.880625185669,1365.85447694425,297.098525368669,142.604188828844,528.822261480736,211.463357506063,61.77,205.103429373387,306.62,692.504399141148,177.3523983893,62.4185644473817,594.521787888189
2025-06-10,202.2431513608,95.0951205943355,217.61,83.3647441742556,491.13,143.548951999014,781.586970075298,1340.57785271851,297.686470601761,143.933948144152,532.319842294374,212.60313469547,62.29,210.513403887293,306.71,700.82570664891,179.728678905916,62.0007828208016,597.892542421974
2025-06-11,198.361344192529,95.4165853535665,213.2,83.6171292870328,488.14,146.852441654827,780.710762661427,1337.37851686167,304.320452648484,142.814150825998,530.526211107893,211.730957367924,61.84,212.138377917111,308.37,692.584219836666,178.510585531852,62.4981419000636,596.187337187236
2025-06-12,198.780459619437,95.7672741818185,213.24,84.6169626184194,490.34,147.256749344046,782.821625976661,1343.19719201652,312.100927899736,144.983910031293,531.771788320727,210.888513358362,60.7,214.201285420479,312.2,691.805968055365,176.693429842675,62.1201489998245,598.556779344808
2025-06-13,196.036251467061,95.4263267099068,212.1,83.8015645617546,487.54,152.759278382684,757.720274949745,1346.72394528562,307.23078155229,141.954246256157,525.095494459938,207.033093126366,59.74,209.89598176792,316.29,681.339479355554,175.605133303553,62.2096736340917,591.864840196853
2025-06-16,198.002102398036,95.2314995831002,216.1,82.9570451459232,490.23,148.933147079832,771.888947108135,1335.30175498968,303.644315630428,144.673944430537,532.399559235995,209.466889092226,61.8,214.449859534368,311.78,701.070157528934,177.661913918775,62.4384588105522,597.495983065058
2025-06-17,195.227957429452,95.5237402733102,214.82,83.966585597032,483.48,150.806768078651,756.585188072685,1333.41208878183,304.838522293344,144.104007680759,527.207993412904,207.260614509578,59.5,212.680011843478,311.94,696.187469284309,176.953023512558,62.1997264525064,592.390281344767
2025-06-18,196.165977670628,95.5919297676925,212.52,84.112192392865,485.14,146.714385370704,758.357516705288,1323.21537508603,303.190319708989,145.463856767949,527.11831185358,208.353813627106,58.97,212.282293261255,310.26,694.729652344195,173.708102639027,62.5180362632341,592.301055489461
2025-06-20,200.576668591902,95.6796019747555,209.69,83.9568784773098,484.85,146.783413512766,753.269539563378,1349.37134893324,298.068061377968,143.83403764139,524.965954429803,207.916533980095,58.67,208.315050403586,310.13,681.329718552196,167.46787018993,62.1997264525064,590.914205132259
2025-06-23,201.075615528698,95.8744291015622,208.47,84.2286778295314,487.77,139.190317885972,776.359596299363,1375.78925671025,296.755420996415,144.154002132494,530.357918679513,210.460706471797,58.67,209.120430532587,311.08,697.485525463861,165.750558219939,63.1546558846895,596.750959497418
2025-06-24,199.878142880388,96.2640833551755,212.77,84.84022637203,493.48,137.415308518669,809.854616075065,1377.91279249828,301.63094241361,147.883588231919,538.468160152031,213.144013396639,60.06,218.834706903371,306.19,711.135085444236,167.477854561849,63.3237579716385,603.343409487367
2025-06-25,201.135489161114,96.2543419988352,211.99,84.9470046889742,486.21,136.123496145799,811.726513731971,1363.21642807983,298.077930854521,154.292876944337,539.844806306038,210.659469947711,61.275,221.469592510595,307.12,707.620348711908,171.221994031307,62.9756066161551,603.681483845826
2025-06-26,200.576668591902,96.5173586200242,217.12,85.3741179567511,485.05,138.914205317724,794.650426063919,1376.8931211287,298.670099447702,155.002798158973,544.89250887073,214.078201733436,61.14,222.732349009151,306.78,725.004316470381,174.157399375362,63.6918036902924,608.404581500767
2025-06-27,200.65650010179,96.2446006424949,223.3,84.8305192523079,485.68,137.82947737104,792.519648943824,1402.44103406745,305.075389730617,157.7324952237,546.757964166377,214.147768950006,60.72,227.266340846488,301.22,732.533042311787,177.991398192087,64.1095853168725,611.427363999929
2025-06-30,204.737886044779,96.6342548961082,219.39,85.6653315484171,485.77,135.492381704091,797.936203865935,1422.52575361321,307.898060024783,157.972468592028,550.299336519075,214.455852337673,61.21,225.198204218931,304.83,736.986373512407,177.112773463255,64.6367859408902,614.35071286425
2025-07-01,207.382304809797,96.5460556816672,220.46,85.8772389426647,489.61,138.253507386562,787.063266411991,1415.20095836201,321.883108300422,153.282989019292,545.660637521878,216.662126920322,59.84,223.398527634374,307.55,718.144588813821,176.633523611164,63.2342333373714,614.151845594568
2025-07-02,211.99257450579,96.4287813959925,219.92,85.33161545948,480.48,139.998933264409,796.143961428471,1414.11580350998,303.545620864898,157.232550706351,549.461377990549,219.663455406627,62.42,232.267652017936,309.25,712.503036956534,179.479069607952,63.2541277005419,616.935987370112
2025-07-03,213.100236705476,96.2333242532014,223.41,84.7372755938682,485.0,138.94378880718,791.075898091422,1424.71477288369,304.522699043647,159.322318788871,554.868205638895,221.700781034748,62.19,233.460807764603,307.14,717.934902815585,180.267834989518,63.8111698693153,621.79829211383
2025-07-07,209.507818760547,95.891274253317,223.47,83.9285836455767,478.03,136.005162187979,781.706452904462,1425.88412078458,299.745872391982,158.222440850703,550.688388693034,218.371492813184,61.4,227.862918719822,307.37,717.275889678274,177.28250778587,63.8907473219972,617.164684730246
2025-07-08,209.567692392962,95.8521828247587,219.36,83.8214076042369,477.47,141.76408146856,790.677621994208,1431.37537852719,303.68379353664,159.982245551772,550.997635292847,219.882095230132,61.82,226.560390363043,304.16,719.592420706399,174.886258525417,63.1745502478599,616.826610371787
2025-07-09,210.695312470121,96.2528699674805,222.54,84.6983024879265,478.91,140.146850711685,796.3829270868,1427.95152787337,298.95631426774,162.861925971704,554.898132729199,222.267256941103,63.58,230.517690256157,305.52,731.68431327131,177.382351505056,63.632120600781,620.525541587867
2025-07-10,211.962637689582,96.2235513960619,222.26,84.7567621468391,478.27,141.044216558487,798.633187036059,1440.19693909153,295.600692239711,164.081790594036,554.100076987746,223.41014692761,64.5,228.4495536286,306.2,726.152596936908,178.420726184585,62.9358178898142,622.275573561066
2025-07-11,210.715270347592,95.8228642533401,225.02,83.5875689685864,475.86,142.326167768206,798.473876597174,1443.48046799725,300.13078197755,164.901699602489,552.853114891726,220.329313050939,67.21,229.085903360156,309.14,716.437145685332,181.026647255328,62.0903074550688,620.088033594568
2025-07-14,208.18061990867,95.8130913962005,225.69,83.4121899918484,476.31,139.989072101258,803.253189763742,1473.23803337922,296.656726230885,164.051793922995,554.858229942127,221.8101009465,68.18,227.365770492043,308.01,719.842046894775,182.524303043112,63.0452368872518,621.271293849174
2025-07-15,208.66958790673,95.5296785391534,226.35,82.8275934027221,470.13,135.965717535372,819.472983822785,1473.91157777013,287.90250052835,170.681058223047,555.366990477303,217.467118997774,66.16,235.598545144049,306.73,709.327791840397,182.81384982875,62.7866101660356,618.616415798923
2025-07-16,209.717376474001,95.6664985391072,223.19,82.9445127205473,471.31,134.575293530985,751.198503857865,1473.00416379904,288.672319699486,171.350983876295,555.935605193089,219.653517232831,67.83,236.205065981938,308.26,701.858976284201,183.482802747293,63.0070397099645,620.684635403613
2025-07-17,209.577671331698,95.7055899676654,223.88,82.9250261675764,473.4,138.973372296635,741.69961893931,1492.32179112182,284.310011063048,172.980803002854,560.434644435531,222.535587633587,67.65,244.19920948461,307.59,700.361219153948,184.411349335719,63.5127544217581,624.483000254534
2025-07-18,210.735228225064,95.8815013961774,226.13,83.0516887618872,473.8,139.407263475308,731.414138728757,1494.23952167928,278.960754771307,172.390868472381,559.89595681005,220.955418000069,66.68,239.028867915718,308.39,703.226927796499,185.649411453619,63.7866003307998,624.025605534266
2025-07-21,212.032490260733,96.1453685389454,229.3,83.7921777747806,474.41,137.898505513101,716.578354107533,1481.48895216793,278.457411467103,171.360982766642,562.798884569586,220.060982358455,66.33,237.487708409606,313.13,711.898941580665,190.851269223187,63.2861576252463,625.208865788872
2025-07-22,213.948446498029,96.331052824597,227.47,84.2988281520234,478.13,139.851015817134,702.439552656434,1469.6925705437,281.408384956458,167.011465465703,559.885981113282,221.889606336866,67.82,233.261948473492,316.1,703.756135315855,191.809768927368,62.815954351712,625.298356060229
2025-07-23,213.698973029631,96.1160499675267,228.29,83.8311508807223,482.63,141.695053326498,713.840205939186,1494.66048692361,288.692058652592,170.761049345823,562.439759485932,225.278523601204,67.29,238.959267163829,312.18,712.513022004069,191.210706612255,63.281681393533,630.618055524215
2025-07-24,213.30979441893,96.0574128246894,232.23,83.6850017334407,480.6,143.282700593919,721.955081419923,1496.05434962147,274.943877814225,173.720720888531,563.636843098112,222.167875203146,67.66,240.222023662386,310.27,713.731197803341,192.898065466491,63.1582368700602,630.82686615738
2025-07-25,213.429541683761,96.2137785389223,231.44,84.2111386636545,484.07,142.602280336453,708.184685358747,1503.73462663455,277.391507999376,173.480747520203,564.993537858583,222.99274362819,66.36,244.19920948461,307.4,711.614367725917,193.776690195324,63.5410044174602,633.491687571115
2025-07-28,213.599183642272,96.0867313961081,232.79,83.6655151804699,481.7,148.430227759096,726.843920513225,1502.74301961459,278.437672513997,176.730386882973,566.759236186548,222.734351109502,67.1,241.365464586275,305.41,716.556966255753,193.117721648699,63.3541963472894,633.33259375537
2025-07-29,210.825038673688,96.6046928245045,231.01,85.0782902708586,476.56,150.382738063129,717.241483809394,1503.02366311081,257.662424369875,175.490524479947,565.88137487095,221.313192256715,66.71,239.953563619385,306.25,698.953327451509,196.123017596184,63.286356568878,631.662108690044
2025-07-30,208.609714274314,96.331052824597,230.19,84.6398428290138,476.0,148.903563590377,720.196340233389,1516.25132656573,262.56755421673,179.250107250414,566.63952782533,220.190178617799,66.37,241.524552019164,300.96,694.170489682234,197.131439159958,63.7504920616453,630.866639611317
2025-07-31,207.132831341399,96.3799171102947,234.11,84.688559211441,471.88,146.596051412884,693.502806186898,1504.67945973847,246.302656857341,177.850262601836,563.636843098112,218.03359490413,66.32,240.241909591497,302.96,772.283516548708,192.55859682126,63.5022104092778,628.500119102104
2025-08-01,201.953762137459,97.2108171517283,214.75,85.8877636299242,472.84,144.11103829866,688.621303513475,1482.73313833448,234.666544001322,173.700723107837,552.533892595144,213.591231217446,64.22,233.868469311381,309.11,748.888550174152,189.65314459296,62.5610080876823,618.198794532591
2025-08-04,202.921719194842,97.2892604175356,211.65,86.1224830932718,459.11,145.728269055536,698.144725907025,1505.16590846524,237.834645974844,179.980026245744,562.729054692209,218.371492813184,65.2,237.636852877939,310.91,775.209135476469,195.444080305722,63.6627579200635,627.595273025052
2025-08-05,202.492624829198,97.3186766422134,213.75,86.3865424895378,464.19,143.657424793683,688.431633675448,1325.51665175499,247.723861480977,178.240219325368,558.908362830002,219.484568278304,64.55,231.144097023157,311.16,762.318439108756,195.014752313224,63.236521189136,624.413396710145
2025-08-06,212.800868543399,97.2794550093097,222.31,85.8877636299242,468.91,142.355751257661,689.759322541635,1310.81093255334,242.571994720297,179.400090605618,565.941229051559,219.196361238228,65.51,230.050370922045,310.5,770.83568465613,196.612251820193,63.3748864849867,629.19615454599
2025-08-07,219.56658900635,97.2010117435024,223.13,85.741063965332,461.47,139.160734396516,711.880815229377,1336.93884205093,241.476482822911,180.749940802461,567.856562831046,218.480812724937,66.83,241.236206047053,313.12,760.690876360548,196.971689209261,62.8807105038319,628.669156281334
2025-08-08,228.866959908223,97.01470898721,222.69,85.3694248150317,465.4,140.058100243319,721.06482843909,1300.09970578114,247.615297238894,182.67972663943,573.153657814942,218.957845067131,66.13,240.450711847163,313.05,768.149706869209,201.774172102086,62.3290398131145,633.571234478988
2025-08-11,226.960982609663,97.0833468447914,221.3,85.4672245914266,464.73,134.940156567597,720.056583510632,1318.6034669649,249.075979768742,182.039797657223,571.457789364354,218.908154198152,67.64,240.709228925608,308.55,764.724835564697,201.314890993833,62.2147466967001,632.318370679993
2025-08-12,229.428601357114,97.0833468447914,221.47,85.0369055752894,470.39,136.567248487625,740.500995525297,1319.67926703372,258.155898197527,183.139675595391,578.640291037433,225.407719860548,67.95,242.896681127832,308.27,788.818755266704,203.840937089227,62.6230785007742,639.05002775872
2025-08-13,233.105053580036,97.4363415409244,224.56,85.741063965332,477.31,138.036561797225,754.257050093758,1333.81434445974,268.262242187826,181.569849810914,578.92958624371,229.790454504457,69.84,240.062936229497,309.21,778.913588111962,202.712703062431,62.507293307122,641.237567725218
2025-08-14,232.555583818458,97.1617901105987,230.98,85.1053654187657,479.22,139.801710001376,753.897675663813,1321.57828802478,267.946418938129,181.999802095835,578.480679889142,226.828878713335,67.03,239.625445789052,307.25,780.960522856642,203.501468443997,62.0353990127182,641.297227906123
2025-08-15,231.366731061589,97.01470898721,231.03,84.4990068051179,477.2,139.25549319026,740.870352578296,1298.33165175499,300.041956688573,180.429976311358,575.93687721326,225.725741422011,66.44,237.517537303273,307.43,784.055887592498,204.589764983119,62.0623558748142,639.795780020026
2025-08-18,230.66740591049,96.9068494967249,231.49,84.2545073641309,478.52,138.560308157931,746.250986404421,1300.44583275981,304.463482184329,181.989803205488,575.707436187593,226.550609847055,66.05,240.03310733583,306.95,766.22259269495,203.970733924169,62.3622633996092,639.656572931249
2025-08-19,230.337724053543,97.0931522530173,228.01,84.7435062461049,485.31,138.004160132068,742.317832921131,1307.59288713008,300.268954649293,175.620510054458,567.896465618119,224.811429432806,64.19,231.372785207935,305.27,750.356352161801,202.173546978829,61.6598929078754,636.186339075303
2025-08-20,225.792110571397,97.1519847023728,223.81,84.9293258212551,488.68,136.921657724584,748.187615276904,1311.69028217481,295.926384965961,175.38053668613,564.524680110479,224.016375529149,64.9,227.296169740155,308.36,746.601974288633,199.877141437561,61.8395390073049,634.495967283008
2025-08-21,224.683180688939,96.9264603131767,221.95,84.5087867827574,488.59,137.050763516302,734.122099393768,1303.25226772195,299.390571236073,174.960583291557,561.91104755722,224.572913261708,63.69,226.033413241598,307.29,737.994863313444,200.306469430059,61.7230575109417,631.950466231082
2025-08-22,227.540423449145,97.4657577656021,228.84,85.1347053516842,489.0,142.294444903013,753.578231726083,1317.58379559532,303.407448193155,177.970249285999,570.579928048756,233.378135244709,66.25,231.661131180046,310.58,753.661402895893,206.396936300378,62.0903074550688,641.65518899155
2025-08-25,226.94100189106,97.3186766422134,227.94,84.8902059106972,486.18,144.270756637777,753.14897893476,1300.29615622849,300.88086219558,179.790047329151,568.933938082008,230.923406317169,62.88,234.246301964493,309.83,752.173630813174,208.833123048505,61.8509782661279,638.83127376207
2025-08-26,229.088929140865,97.4363415409244,228.71,84.8413060224998,492.21,142.969767505847,761.873791483987,1322.14892980041,296.508684082589,181.74982983716,571.218372641918,232.831535685945,63.1,237.358449870384,312.08,752.972434615976,207.62501404636,62.2817907005846,641.506038539289
2025-08-27,230.267791538433,97.5343956231835,229.12,84.7435062461049,495.72,146.04844407759,768.661975160731,1305.02967653131,299.913653493384,181.579848701261,572.096233957517,234.481272536033,63.65,237.925198850051,312.71,746.262482672442,207.884607716242,62.4148839901952,642.967712971449
2025-08-28,232.335795913827,97.6520605218945,231.6,85.3009649715554,499.86,148.143930389325,762.133339683392,1307.85482105988,298.344406721452,180.150007381642,575.677509097288,234.759541402313,63.58,236.911016465383,315.03,749.986905403005,212.038106434361,63.2416937235603,645.244743209305
2025-08-29,231.916200823167,97.5245902149576,229.0,84.6946063579075,502.98,147.736750584675,741.329553238782,1308.62191328286,305.825469948647,174.160672063798,569.013743656153,233.716033153764,61.44,229.553222694267,318.07,737.595461412043,213.196293576914,62.6075608975013,641.396661540964
2025-09-02,229.498533872224,97.2666010996664,225.34,84.0668129672672,501.14,148.829184206906,724.588694377164,1304.88,304.769435957473,170.761049345823,564.24536060097,232.453885081708,62.97,227.087367484488,325.59,734.01082934697,211.658700301456,62.0405715471426,636.643733795571
2025-09-03,238.240098260966,97.6207628918772,225.99,84.9896531423137,501.49,141.311254643005,735.539631867441,1278.48,303.861444114595,170.601067100271,568.684545662804,232.225307084407,63.77,230.070256851156,328.14,735.947928568764,230.738835037816,62.100254636654,640.094080924549
2025-09-04,239.548835329452,98.0142759943336,235.68,85.6376047545804,506.91,141.758159306645,752.120768760194,1281.81,306.328813252851,171.640951696357,573.832005195177,235.127253832755,62.35,233.868469311381,326.69,747.530583709389,232.29639705711,62.6572968054275,645.443610478987
2025-09-05,239.45892209574,98.4766538897199,232.33,86.9433254277845,499.77,137.755879763379,780.341644133953,1271.04,311.273421005918,167.001466575356,574.659988026935,236.299958340649,63.42,242.021700246942,331.05,751.324901772698,234.802474408668,62.9358178898142,643.574258143979
2025-09-08,237.650667062182,98.8111400268078,235.84,88.101784370928,493.78,136.335716054478,794.866360677574,1293.24,316.069986610689,168.291323430117,577.46315881879,236.776990682843,63.7,245.780140848945,334.82,751.175126059672,234.003724655183,63.0153953424961,645.155252937948
2025-09-09,234.124070228781,98.6143834755796,238.24,87.6010944887219,492.72,135.35252579447,803.730929949558,1312.09,343.378828232915,170.741051565129,579.099173088769,235.385646351443,63.22,249.48886662817,334.06,764.555089756601,239.779867158203,63.2603944249406,646.646757460561
2025-09-10,226.571358596908,98.8111400268078,230.33,88.101784370928,490.08,138.679482734902,791.761764907769,1287.32,342.253707905869,177.310322523098,579.288711327364,234.968243052023,64.53,258.954568885065,335.26,750.855604538552,239.40012076527,63.8644867626122,648.516109795569
2025-09-11,229.808235010568,98.9980587504746,229.95,88.6908312911704,496.91,137.4678745357,802.762615513316,1293.3,348.994560391587,177.160339167894,582.660496835004,239.31122500075,65.03,257.433295308064,334.76,749.777219404769,240.619306553105,64.4922533924567,653.905412803944
2025-09-12,233.844340168341,98.9095183024219,228.15,88.3079507930128,493.74,135.938467464576,812.455742498785,1271.45,347.908917970754,177.810303724303,585.23422660119,236.866434247004,66.38,257.850899819398,335.42,754.460206698694,241.218906120892,64.0256311042931,653.686658807294
2025-09-15,236.471804664615,99.0767613709659,231.43,88.5141172150977,491.54,133.604631998899,865.792897476496,1288.13,345.530374121474,177.740307541305,590.242026378809,237.870189800371,65.5,259.889207553288,338.91,763.556585003099,251.591978643615,64.3778608042264,657.166836026724
2025-09-16,237.920406763321,99.1161126812116,234.05,88.7006487398411,490.99,137.4678745357,876.893574312583,1281.73,337.475381640733,174.870464038388,589.743241540401,237.479417825272,66.37,261.376446362615,339.59,777.83520297818,251.252205555202,63.8589163409245,656.261989949672
2025-09-17,238.75959694464,98.9390317851062,231.62,88.4748474204149,492.33,139.503773558949,870.754261134352,1275.96,339.29296933984,170.280714324663,588.566109321758,238.087368324153,65.67,262.104542240829,336.97,774.555114862925,249.683253352825,63.8653820089549,655.446634143977
2025-09-18,237.650667062182,98.6635726133867,231.23,87.5618246940391,490.5,139.672604209657,926.187766953411,1286.12,332.549023724028,176.230389879492,593.873180002422,244.01737728865,66.75,267.939283182679,335.62,779.083333920058,252.161598233013,64.7349646231366,658.509190097076
2025-09-19,245.263320849865,98.6635726133867,231.48,87.394928066637,492.85,138.709276379144,930.530207981916,1282.46,334.406340116011,176.660366432194,597.893385799992,242.163626587143,65.37,264.179116797931,339.18,777.216130031009,255.069656136783,65.0048316595441,661.761777647064
2025-09-22,255.833120990767,98.5455186826498,227.63,87.0807697091744,493.71,137.875054340349,956.135636115517,1295.29,338.985071970046,183.599988003708,601.428722856146,243.568889215705,63.65,271.918875722505,345.05,764.540112185299,252.711231170152,65.1212136840914,664.892607814024
2025-09-23,254.184711706033,98.7029239236323,220.71,87.6894515267583,494.1,141.202011280781,961.835713879371,1299.37,345.331730657091,178.420270461857,597.433845919208,243.02073712655,63.41,281.97258319154,346.46,754.788019165631,252.171591559143,65.0860006612797,661.273208608271
2025-09-24,252.066755534132,98.5160051999655,220.21,87.3556582719542,497.09,143.615296464438,945.294507478835,1300.0,349.423786023386,176.960350073614,595.336535527315,240.788263163445,64.42,279.977799963557,343.32,760.043757821723,247.664601474608,64.1045122542641,659.169370502447
2025-09-25,256.622359375579,98.3782756141058,218.15,87.3556582719542,494.96,144.78717980465,947.899972095938,1290.0,343.216177761409,177.680310813021,592.769827095331,238.486024388993,62.1,275.938363926891,344.75,748.303276983496,246.405442382254,63.6250581018555,656.128277505877
2025-09-26,255.213718714079,98.4471404070356,219.78,87.2771186825886,500.03,147.230258632549,949.866548837583,1295.72,341.746216124973,178.180283548721,595.206702026864,240.529136721299,61.94,272.646971600719,346.74,743.147457313262,247.015035276171,64.183393404235,659.887267865572
2025-09-29,254.184711706033,98.6340591307025,222.17,87.9937924355502,499.25,142.59238134544,960.937277804508,1289.29,342.838755179081,181.840083974044,597.963167113352,240.808195966687,64.97,272.5173106909,352.46,742.797740862762,244.19691730757,64.4369470628428,661.741836053644
2025-09-30,254.384518892061,98.624221303141,219.57,87.7385387701118,502.74,142.115683037557,966.40775523812,1318.02,342.957941257711,186.569826053765,599.601066657497,241.147053621801,65.0,278.561503871689,355.47,733.785048338439,243.387457891057,64.1006328534458,664.23453523116
2025-10-01,255.203728354778,98.8753092246426,220.63,87.9647789294936,498.2,142.552656486449,1001.52662314222,1300.8,345.93759322346,187.229790064889,602.477378052093,241.675272907714,66.74,287.717558888131,356.03,716.758853148364,245.376129790885,63.920588866753,666.497906084345
2025-10-02,256.882108717416,98.9838766434359,222.41,88.2209200709615,495.92,142.205063970285,1028.37987915757,1283.81,351.320831108247,188.879700092699,604.954201752995,243.200132355728,68.77,287.358497907094,354.79,726.460986675102,246.265535816437,64.2945034225421,667.26565743102
2025-10-03,257.771250695243,98.8753092246426,219.51,88.053443170771,498.75,146.45562388224,1030.42631688365,1288.83,357.756879354264,187.609769344021,602.407467705696,245.004051049129,69.81,291.427855692179,357.64,709.984345907243,246.285522468696,63.8742350005657,667.25568663431
2025-10-06,256.442532908154,98.6581743870561,220.9,87.3539808229164,500.02,148.074411886092,1041.48706322752,1291.74,356.336578583924,185.529882763509,606.93166583678,245.980758407988,71.29,301.611224071033,364.38,715.080214185962,251.342145490371,64.2384013184014,669.648677844726
