,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2023-03-31,316.163239231239,210.652399516891,103.288387040975,44.0745881294508,172.99492887453,183.22,96.0806872653008,662.164331576058,139.671123160033,95.9202958384048,,162.870478863582,396.183815745969,89.5000883747356,103.29,308.77,1318.06,345.48,282.826910038116,27.755548659582,143.418056262217,218.461412281811,86.595643777586,90.7580415258862,210.09,86.55
2023-04-03,315.394824540807,211.77553442042,104.192160427584,44.6978262195631,173.072505075819,184.54,96.5311970253553,655.627415256052,140.44138559188,96.2328940768669,,164.124848227784,397.693492954899,89.3268996421249,102.41,310.31,1313.64,348.28,281.777222928366,27.9434034728448,145.12982015954,219.444698659412,87.1744321421663,91.1513105842669,211.39,87.82
2023-04-04,314.33086573867,213.415510164512,104.400723516801,43.459661184249,170.037336200386,187.98,97.0111363726671,650.462084056762,141.117713580818,97.3790876178947,,163.591494324895,395.48704164954,88.6822526929626,103.95,309.07,1301.9,346.75,281.728172128845,27.4317988750227,146.647275722573,207.587983310085,86.8538724325526,91.4891785958495,211.51,87.64
2023-04-05,311.227652565771,210.195194157932,104.231886730292,43.7067466335295,168.369447872672,187.83,98.0253478235902,645.812313221996,142.085238342771,98.7147346367782,,161.74450951304,394.451557922903,86.7867982305005,101.1,310.39,1250.05,342.35,278.942086716052,26.8602406133932,153.235253532811,203.845767193389,87.9224047979315,91.7996519037903,207.56,85.7
2023-04-06,313.326015758874,214.787126241389,108.154859122713,43.3519096349387,168.621570526861,186.49,98.278900686321,639.217031577704,142.987008994689,99.3967671570592,,162.633432684521,395.99026738585,86.8252846155251,102.06,312.51,1245.0,339.33,286.064262806502,27.0161201392922,152.809625752936,199.683506410533,88.1806334528981,91.7174677928648,208.52,84.08
2023-04-10,313.148689291851,213.445327905314,106.218201865695,44.0146501079198,170.425217206831,185.11,96.6941952942537,643.613886007232,141.803435014047,98.2316282682459,,160.035801638971,396.3967189421,85.6514498722744,102.17,312.62,1251.62,338.99,283.896217467674,27.557701569018,152.041645193597,205.755061130479,87.7710293795028,91.0873896091026,213.61,83.53
2023-04-11,311.13898933226,212.550795681264,105.393881084503,44.2732733818995,171.773103704228,186.28,96.893415400685,641.794833400325,141.521631685323,97.8432486386414,,158.82093997128,396.503170540166,85.8631249899098,99.92,313.7,1285.06,338.21,277.460752570518,27.1480181996682,151.99538130448,210.595121261001,87.83336043415,91.1421790163863,213.89,82.03
2023-04-12,308.390429093407,212.699884385272,104.500039273571,44.1500728808733,170.512490433281,187.19,96.7938053474693,636.824053281988,141.906762901246,97.1517434444677,,158.12955528235,394.887041733171,83.5828066772015,97.83,314.55,1256.04,331.03,278.108223124195,26.4745387095664,151.671534080662,210.499656564147,87.9669269798223,91.2517578309537,212.18,81.3
2023-04-13,314.429380442572,219.011306188293,107.449717249645,44.4406696182146,172.771897295824,189.72,96.033146759277,647.281173883187,142.564304001602,98.6294805717431,,163.522355856002,400.132202292401,83.7559954098123,102.4,318.05,1296.12,346.19,284.337674663363,26.4425634222025,153.69789242398,211.616593517344,88.8217528721255,91.2152315594312,217.01,83.97
2023-04-14,313.838292219162,220.144380338757,108.711027360626,44.3374158649735,171.162191119077,186.36,95.1547671991026,648.04965065295,141.84100879121,98.9626561165757,,163.176663511537,399.154783073799,83.9003193536546,102.51,319.74,1301.88,338.63,280.707915498808,26.7373356025883,153.448067422749,213.53543392412,88.5813330899152,90.7677847332812,214.55,83.52
2023-04-17,314.104281919696,217.530358395143,105.691828354813,44.4559230135798,173.363415830653,185.53,94.0228347761974,621.629613859593,141.887976012664,99.495736988308,,163.196417359792,400.587040938681,84.6604254578907,102.74,323.79,1314.74,332.72,283.317418033326,26.9811471687379,153.290770199751,215.02468319505,88.9909371633105,90.3112063392506,213.16,82.85
2023-04-18,314.123984860477,216.566251442556,104.400723516801,44.5990702623913,172.626441918407,186.25,94.3578867733773,625.802734546026,142.038271121317,99.1435228409135,,164.421155951611,400.848331224842,84.804749401733,102.3,324.63,1321.47,333.7,282.895581157445,27.6456336092686,148.978975734061,214.986497316308,90.2286538198744,90.4390482895792,213.77,82.51
2023-04-19,313.976212804624,214.389556364034,104.301407760031,44.2280020866812,172.849473497113,185.36,94.2673321795449,606.610270410057,142.066451454189,106.892234083593,,165.566879150408,400.7805892988,83.929184142423,104.3,323.09,1308.29,323.12,282.974062436679,27.9094297300207,150.385397963214,214.461441483608,90.3889336746813,90.30207477137,213.67,81.49
2023-04-20,311.582305499817,211.77553442042,105.175386419608,43.9390675783219,171.957347182289,186.09,95.0732680646534,616.308641795541,142.583748431284,105.045489635092,,164.598940585907,398.593492829453,85.9112329711906,103.81,323.82,1293.77,325.35,280.678485019096,27.0830683972103,151.356939634667,212.189381698471,86.1148042131655,90.7129953259975,213.73,78.76
2023-04-21,311.907404022692,211.59662797561,105.185317995285,43.7464445727491,172.180378760995,184.25,94.5389959610422,617.184121659828,147.517703796291,106.292518102894,,162.989001953113,398.903170205644,82.1395672387786,106.96,324.33,1281.92,327.98,280.335129422449,27.0980568131621,150.533442408387,211.425664123635,87.0586744692502,90.5577586720271,213.0,79.17
2023-04-24,311.257206976942,211.497235506271,106.049365079186,43.9758321722789,172.064014459062,184.81,95.4535973587496,610.28728584006,147.782360405908,105.093086141496,,163.295186601068,399.3192991799,81.4371907120794,106.21,326.05,1273.62,329.02,276.420875620672,27.0211162779428,151.449467412901,214.458783016951,87.5751317791834,90.913889819371,212.98,78.71
2023-04-25,305.385730624409,206.289070112912,103.894213157273,42.9160145289267,167.816717438488,185.75,96.857193563152,589.256313989089,147.820168492997,104.683756186416,,161.754386437167,392.980590385997,79.1761155918834,102.57,324.34,1229.55,322.55,270.191424081505,26.2207348661155,152.837384086406,209.851513811915,87.8778826160407,91.4800470279689,203.9,74.94
2023-04-26,307.237807057759,208.127830795682,103.735307946441,42.4658438093036,166.197314236579,184.74,95.8248711934625,592.505317040996,146.109352552257,103.522401430142,,161.74450951304,391.316074488972,79.1376292068588,104.98,320.53,1235.63,321.15,289.762693090386,26.9351826931523,150.468672963624,207.509485299354,87.441565233511,91.1421790163863,203.61,73.47
2023-04-27,315.59185394861,237.110674854909,107.628485611832,42.385861261812,168.417932998478,184.75,94.8740479582221,612.096610892918,147.895784667173,104.236349026212,,166.337279232359,399.106395983769,80.5038958752325,109.82,326.23,1244.92,325.85,299.04310435976,27.2049741802851,150.820278520912,205.724168482402,87.9936402889568,90.8134425726843,207.86,74.73
2023-04-28,317.769028904834,238.859982315274,107.479511976676,42.7471516199803,169.891880822969,184.8,96.4044205939899,619.509007077211,147.810716471225,105.159721250463,,167.59164859656,402.512847121867,81.1100564393702,105.45,328.55,1277.49,329.93,301.426973216481,27.7275702831386,151.467972968548,210.014687929593,89.017650472445,91.2791525345955,209.45,76.17
2023-05-01,317.404524500398,241.702606938367,106.973001617148,42.6155421958681,169.98885107458,183.97,93.6316344031117,619.682775725318,147.990304884893,105.768956532443,,167.502756279411,402.106395565616,80.8021653591733,102.05,330.17,1291.65,324.12,299.759246032767,28.8876736778095,151.375445190314,208.546120870487,88.4655754169992,90.3470988799622,210.65,75.85
2023-05-02,314.636261320765,237.786543646414,105.254839025025,41.8285256619312,166.497922016574,187.52,95.9649350955969,618.560868936773,147.857976580085,106.140209282399,,166.465679246017,397.587041356833,79.8207625410457,103.63,325.86,1255.74,317.55,299.612093634204,28.1882142667246,152.698592419056,206.511243638263,86.2928929407286,91.2259438989587,208.97,74.45
2023-05-03,312.577304009222,235.589970074024,105.393881084503,41.6774583809109,167.108834601725,189.11,96.5005955658561,619.2340130099,147.668936144644,106.387711115703,,165.389094516112,394.858009479153,79.5706010383857,103.65,323.22,1279.99,319.3,298.621267483879,27.780529352835,150.699992409208,206.981569036277,85.357927121022,91.6287478659987,207.45,74.62
2023-05-04,311.473939325525,232.101294400228,104.490107697894,41.1302917112735,165.237308745627,190.44,95.5473015086151,619.536440057247,146.988390577057,105.530974000419,,163.749525110936,392.061235675431,80.3307071426218,104.0,320.0,1213.38,320.78,299.612093634204,27.5407146976059,150.015286850279,201.932769865758,84.0400705370547,91.5188922386242,205.03,76.0
2023-05-05,318.094127427709,231.36579012712,105.488231053434,41.901761515319,169.164603935884,187.46,95.2295368228681,634.433411066891,147.479895709203,105.911746051657,,171.433772082183,399.3192991799,81.7547033885324,105.655,323.88,1243.59,322.76,304.752617424005,28.6578512998816,150.524189630564,206.4536527732,85.0907940296773,91.2259438989587,205.24,78.41
2023-05-08,318.882245058922,231.852813226881,107.49937512803,41.9485972613441,168.776722929439,187.69,93.8949251427306,638.989328199506,146.789898119844,105.569051205543,,171.36463361329,399.425750777966,82.3031343751332,105.83,326.14,1284.5,331.21,302.790585443165,29.1284875607688,150.181836851099,206.165698447885,85.0907940296773,90.7224389401586,205.56,84.33
2023-05-09,316.86269362894,231.95220569622,107.20142785772,42.0935045173131,168.272477621061,189.02,93.5590024749409,627.341009021042,145.287026658089,104.950296622282,,169.655925739221,397.674138118887,81.8412977548378,106.62,324.87,1248.05,332.14,301.171909058972,28.5489354772984,149.015986845355,204.917896371521,85.1709339570807,90.6400472196277,204.03,84.0
2023-05-10,320.310708265494,231.663967535137,111.511731701545,42.211229440516,169.12581583524,188.75,94.4669015770752,641.086806108526,145.589491354794,105.369145878643,,171.418956695992,399.532202376031,81.6873522147394,110.19,322.99,1288.92,335.42,306.381103968102,28.8626929845565,149.571153514757,204.610745091185,84.681189956282,91.2259438989587,204.19,85.54
2023-05-11,321.35496412685,234.357503454221,116.100119664327,41.87976142585,167.826414463649,187.13,95.465590589423,634.306586821229,145.929764138588,104.759910596664,,171.611556716479,398.835428279602,80.2729775650849,112.18,322.64,1296.52,344.76,304.222868789178,28.5559300714092,148.960470178415,201.59682315289,84.6277633380131,91.5005829673951,201.46,86.71
2023-05-12,320.202342091202,232.389532561311,117.113140383383,42.2743941418358,167.487018583009,186.81,94.6666393795448,631.692056218358,147.413731556799,105.178759853025,,170.683125848488,398.31284770728,80.2729775650849,110.26,322.49,1279.67,339.89,303.104510560099,28.3181138716403,148.766161844124,201.126497754876,84.6989988290384,90.9879233729804,201.16,84.77
2023-05-15,321.93620087987,237.408852262926,116.159709118389,42.8410186683813,169.533090892007,187.21,93.6861083492397,639.672227983838,147.460991665659,104.560005269764,,170.188592830442,399.687041064127,82.418593530207,111.2,323.53,1296.8,335.89,303.585208395405,28.9306404702048,147.62807017185,202.806231319212,84.5921455925005,90.7590574826168,202.31,88.07
2023-05-16,322.300705284305,237.36909527519,119.268292305295,42.215433902059,167.06034947592,184.87,93.4046596275781,636.121149105311,147.205787077814,104.131636712122,,170.188592830442,397.016073694482,82.6302686478424,113.4,323.75,1275.39,333.75,305.821924853563,29.1904396800363,147.433761837559,198.880454017421,83.5770398453904,90.5485008634822,202.46,72.45
2023-05-17,326.201887558807,241.011829276461,120.648781324401,42.7887073445328,170.784007137793,184.23,93.1322898969378,654.120436278063,146.581953640859,103.589036539109,,170.801813772819,401.83542786145,87.4410667759189,115.5,327.39,1320.15,339.96,308.706111865398,30.1546944396035,147.109914613741,203.583707997562,83.2475756993986,90.411181329264,204.15,72.39
2023-05-18,332.260541848752,245.350310563105,122.674822762512,43.1851978458516,171.821588830034,181.84,92.4422865793157,678.929209871727,144.171688088988,103.255860994276,,173.136009617998,405.706395063833,89.144089313258,118.15,329.76,1332.49,371.29,313.149906851486,31.6535360347856,146.638022944749,206.098509105312,82.4550808617425,89.9900680909948,216.84,70.16
2023-05-19,331.5118300991,244.147661684104,122.406670219233,43.0679618135257,170.774310112632,183.64,91.788599225779,677.046357609211,144.776617482398,103.693748853199,,173.244806881968,405.11607256547,89.0767381394649,116.25,330.39,1310.88,365.36,312.972941564429,31.2398557545153,147.035892391154,206.156099970375,82.9804426080539,89.7886661074748,216.71,69.44
2023-05-22,332.625046253187,246.811379862387,125.008743046611,43.3280517601368,172.859170522274,183.21,91.4617555490107,681.573007608212,140.986356751809,103.046436366096,,172.295303487319,405.280588671571,88.2492808614358,115.01,329.13,1339.62,363.01,315.765060537989,31.1519237142646,146.249406276168,205.656979139829,82.873589371516,89.7062743869439,211.63,67.97
2023-05-23,328.408616926201,245.240978846832,122.446396521941,42.9270634627489,172.04462040874,183.43,91.7250462886296,664.802940047258,139.46458124651,100.657091744582,,169.684169152035,400.73220220877,87.0177165406482,114.99,323.11,1299.83,355.99,309.944868874794,30.6643005819654,146.193468465391,204.169215125703,82.7578316985999,89.8069753787039,205.76,64.36
2023-05-24,326.724015489485,247.695972839503,120.807686535233,42.8713299027608,170.221579678447,181.95,91.2710967375625,650.501067421103,138.31143459032,99.0388105268232,,169.961107642141,397.828976806982,86.7194470567074,116.75,320.2,1284.13,364.85,308.558640792851,30.5144164224472,146.053623938449,201.280073395044,82.2324699522886,89.5781094883402,203.67,63.19
2023-05-25,334.67415209434,251.154830772497,123.499143543704,43.0826285398384,168.893087231373,180.2,91.0441219620289,691.17262743368,137.422944543748,97.230143283446,,171.098533583647,401.274137617104,97.130014205865,115.0,319.02,1249.91,359.0,320.425146430479,37.9506691900106,143.955956034315,201.548830765338,80.8166645681615,89.2485426062165,224.49,60.48
2023-05-26,343.225228392994,260.448026655686,124.571753716822,43.2169757528623,170.813098213276,180.92,91.7795202347577,717.952054690701,137.43239656552,97.9250522769541,,173.511854711713,406.470911086304,99.3044949597556,120.11,320.6,1282.26,378.88,327.277635601504,38.9159231773079,143.900018223538,203.295753672248,80.8879000591868,89.3217796911329,228.33,60.12
2023-05-30,344.781760714639,260.925110508512,123.787159238338,42.9062367113849,170.182791577803,182.04,92.6964983279133,710.469424196663,135.334047732126,96.8208133283659,,175.361408199206,406.625749774399,98.1210386202488,121.66,322.19,1249.72,392.98,325.625959588976,40.0800234828993,143.918664160464,201.472042945254,80.3269205673628,89.9168310060785,234.75,58.57
2023-05-31,342.821318106998,263.111744833969,122.525849127357,42.1912826927308,168.505206224928,182.32,93.5045285288129,705.269630124535,134.691310251627,97.096873065513,,175.311954897401,404.370911379011,94.8593174894129,120.58,321.08,1239.0,395.23,322.853503425089,37.8047819414129,144.561948984398,197.488674778399,80.1488318397997,90.2372432525876,230.91,57.41
2023-06-01,346.78160920384,270.953810664809,123.519006695059,42.7811784250257,170.32824695522,183.76,93.8704545382308,709.015823227156,136.071305430346,97.8774557705494,,178.120902439904,408.212846327377,95.0998573958167,122.77,323.12,1258.02,403.13,326.972862051573,39.7392868269279,144.077154624332,200.675369311883,80.282398385472,90.5098142888387,232.39,57.98
2023-06-02,349.382397386841,270.953810664809,124.373122203282,43.7421423330307,176.505251982859,181.05,92.8418120476548,706.94761245175,138.491023003989,99.1911193473181,,178.971499230943,414.116071311012,95.1960733583782,124.25,329.48,1270.67,400.47,329.74531821546,39.2966289424841,146.342635960796,217.530295820309,81.7249170787336,90.0325289888671,229.69,59.39
2023-06-05,349.628684146595,269.741222538874,125.763542798064,43.6773154027288,174.139177843543,182.14,92.6688544607437,704.557463206588,137.942805741211,98.7722700909571,,177.616478761497,413.322523034523,94.3397512915806,125.3,328.58,1289.49,403.54,330.27621407663,39.1407494165852,147.601236703276,213.537329175944,80.1844495853123,90.0233504254061,232.33,58.6
2023-06-06,349.569575324254,269.472862871659,127.034784484722,44.296544587649,178.725870744757,182.34,93.215036314147,699.123532065546,136.572262584264,97.6870697449308,,177.250524328143,414.222522909077,96.0427738289197,126.61,333.41,1254.45,399.29,328.054316583586,38.6241486801124,147.470715144796,217.578288207862,81.5824460966831,90.133493186938,228.78,61.28
2023-06-07,343.638990149381,261.998549177373,122.098791373245,44.1992553031084,182.060362544351,180.15,91.8313756188588,692.860365472101,136.865275259198,96.7732168219612,,175.875722537974,412.790265044196,96.4949888529589,121.23,335.42,1208.29,399.77,317.927969602014,37.4500560972198,147.787696072532,226.092137759669,82.143425588507,89.6562078869665,222.47,60.97
2023-06-08,347.904676828318,262.972595376894,121.830638829966,44.560838995803,181.379726709161,182.53,92.9055332638851,702.459985297568,138.415406829813,95.9355183092392,,178.595654137228,415.287038889733,96.1582329839936,124.25,335.95,1209.74,409.37,319.776273711272,38.4843671862291,149.409892585062,225.036305233515,82.0721900974818,90.133493186938,228.08,63.54
2023-06-09,349.234625330989,263.340347513448,122.029270343506,44.4665808347003,179.911497978965,182.04,92.7780908314244,698.372342302781,138.528831091077,96.801774725804,,178.981389891304,416.032200076192,98.9100095132533,123.43,335.29,1208.55,420.02,321.280478651253,38.7441941264633,149.176818373491,225.593016929124,82.4461764253644,89.9223862273352,229.3,63.38
2023-06-12,355.135656094691,269.403288143122,123.499143543704,44.8076311105572,180.660197397674,181.88,93.051181758126,712.332765036769,137.441848587292,96.525714988657,,181.780446773446,419.806393098516,103.008809518375,126.57,333.6,1238.15,423.97,326.255169498511,39.4557202089508,149.0742657204,228.347779974635,82.4996030436333,90.0784218061721,233.22,65.03
2023-06-13,357.864513392764,269.671647810337,123.578596149121,45.0579432396265,182.731275010468,180.54,92.1317756382306,719.259319992137,137.111027825271,96.9636028475799,,181.305695076122,422.57413464822,102.758648015715,126.66,336.39,1209.52,435.73,328.654032278611,40.9946951626458,149.857395071277,235.585032017547,83.0783914082136,89.6562078869665,239.0,65.7
2023-06-14,360.465301575765,271.689314937917,123.528938270736,44.5468567167182,180.76715445749,180.64,92.8691211403249,722.127499086332,138.396502786269,98.2867857256295,,181.938697339221,423.07736038453,103.34556538734,126.42,335.9,1211.84,440.86,331.652610753737,42.9683805740403,150.621878485228,233.550154785322,82.8646849351378,89.7388149581154,236.06,63.64
2023-06-15,364.760542665872,280.117796337856,124.929290441195,44.6982173322648,182.254829925834,181.91,93.7612181675502,720.644630983211,140.315263205994,99.9717020523546,,183.976173373572,428.32252094376,101.630561076183,127.11,339.82,1223.77,445.27,342.231202357787,42.6246095454227,152.644962641658,237.725492502387,84.3517258102902,90.3629572734628,237.77,62.87
2023-06-16,362.465150064966,279.292838842343,123.211127849071,44.4379318293029,180.796324564712,181.63,93.397096931948,704.245280448036,141.345533579146,101.094979603505,,182.898091394231,426.869327920506,101.041146337103,125.49,338.31,1194.74,431.96,336.558481767139,42.6635835864578,153.111111064799,235.421857899869,84.4941967923407,90.0784218061721,235.84,62.08
2023-06-20,361.946913465092,282.602608071329,123.002564759854,44.293513464211,180.008731669706,179.75,94.0434121251418,702.811190900939,140.041154574604,101.570944667551,,182.987107337479,424.654650662829,100.471056671435,125.78,338.67,1197.74,434.7,332.350640497127,43.7788407606939,153.017881380171,231.467285165545,84.4318657376936,90.2436359484699,232.53,61.21
2023-06-21,357.01441260021,279.928950646112,120.430286659506,44.6161814430894,179.590626799518,179.49,94.2709878973931,690.02145351152,141.251013361426,101.142576109909,,181.948587999582,422.478827392129,98.2100230821757,124.83,338.61,1210.9,424.45,327.936339725548,43.016348624545,152.7848071686,231.784034923392,85.7942445035518,90.3904929638458,228.01,60.31
2023-06-22,361.226768338819,283.149266652693,123.022427911208,44.4525985556156,178.258525236359,177.71,93.1331090361365,699.884477539516,141.7330664718,103.046436366096,,184.955348749303,424.003846380968,99.6497410514048,130.15,336.96,1241.51,422.48,333.982653699982,42.9963619368347,154.40700368113,227.810265234047,86.3374151226194,89.9223862273352,227.0,59.49
2023-06-23,357.645772710915,286.975876722241,122.178243978661,43.9312453242885,175.574875371894,178.2,94.0616181869219,680.841329267856,140.324715227766,102.856050340477,,184.638847617754,420.798392455382,98.4709115732441,129.33,335.25,1226.49,424.02,329.371724831674,42.1809050782535,154.276482122651,225.026706756004,86.8877947153124,90.188564567704,225.32,58.91
2023-06-26,352.851381870249,276.778209368069,118.275134737594,43.7687379967443,175.749896015229,178.51,94.1617515267125,683.133921400971,140.466495554346,103.2939381994,,183.244264506863,419.07910353166,96.7316549661217,127.33,334.12,1155.51,415.94,323.059962926655,40.6049547522944,152.55173295703,227.435924611138,87.3118576801743,90.2987073292359,223.01,56.99
2023-06-27,358.918357934054,285.306083237348,118.195682132177,44.3130690992945,178.287695343582,177.69,93.9159696926811,707.367108033554,141.799230624205,102.608548507173,,186.003758747561,423.673587491665,98.6351746972501,129.18,335.34,1162.09,417.08,328.929311614032,41.8481267278766,152.234752029294,231.025755200063,87.1223827384275,90.124314623477,228.8,57.34
2023-06-28,359.618773056868,283.556775776983,120.25151829732,44.4490785413005,179.162798560255,177.28,94.3165030518434,706.498849736332,141.770874558888,102.437201084116,,187.180747330512,423.887284420037,97.5143204393268,129.04,334.15,1207.69,429.84,330.187731433102,41.0896319292698,151.927094070022,232.158375546301,86.7975685525759,90.3904929638458,229.36,57.1
2023-06-29,358.898627930595,279.81961892984,119.188839699879,44.6777816936025,181.224152803975,177.09,92.6142362754034,705.679369995134,141.194301230794,102.484797590521,,187.517029782783,425.558005860039,97.2437694115522,127.9,336.91,1171.45,428.24,329.401219046183,40.7948282855425,152.989912474782,234.433214716288,88.1419383773507,89.6929221408104,228.54,56.88
2023-06-30,364.432893900993,285.23650850881,120.142270964873,45.4296958625645,182.089532651574,178.27,93.7065999822098,707.045169563798,143.424978368996,103.779422564728,,191.849139020868,430.579883676789,97.5143204393268,130.36,341.0,1184.6,440.49,334.79866030141,42.2738431761065,154.313773996502,236.170539145687,88.0787800634351,89.9040291004132,234.52,58.04
2023-07-03,365.291149051483,284.282340803157,119.735076362115,45.2689485421778,182.459020676391,178.47,93.1765450583314,715.952133893729,144.143332023672,102.06594833416,,190.355649306369,431.075272010744,99.6690661248172,130.22,342.0,1193.75,441.44,332.291652068108,42.3847692928988,152.290689840071,237.39914426703,88.8547250629696,89.7982360601055,235.4,57.74
2023-07-05,365.281284049753,292.581611992956,121.790912527258,45.1538636297112,180.640750659526,177.84,92.2911488131651,698.186983789891,143.897579457598,102.208737853374,,189.238004685584,430.434181225627,97.5819581962704,130.38,341.56,1247.36,445.9,332.448954545491,42.2888331918893,151.787249543079,234.999524889407,87.925395586783,89.3933249731364,232.52,57.99
2023-07-06,362.499353561959,290.21607122269,120.102544662165,44.2641800115857,177.723739937281,177.31,90.9858739362704,682.22664025893,143.661278913297,102.046909731598,,189.712756382908,427.06359785539,96.0552773966852,128.36,341.46,1153.59,438.84,335.516352854472,42.0749756333888,150.659170359079,230.920171947447,87.9705086681512,88.8135659167942,230.07,55.24
2023-07-07,361.295823350928,288.764941170342,119.31795018368,44.5481278329987,179.600350168592,178.64,90.4382061557551,679.719422479311,140.646083968015,101.237769122719,,188.595111762124,425.985399716784,96.8476054065965,129.78,340.9,1153.82,438.1,331.534633895699,42.4747093875953,148.468272770317,235.335471602274,88.1509609936244,88.8319709662019,226.89,54.98
2023-07-10,361.414203371685,292.313252325741,116.070324937296,45.4482737158939,182.672934796023,178.78,90.5568675082,692.48964844632,140.702796098648,101.875562308541,,186.547745067412,427.06359785539,96.4031287181097,127.13,341.13,1087.15,441.71,326.235506688838,42.1519243810735,148.710669950351,238.819718938583,88.1960740749927,89.0804391332057,234.42,58.04
2023-07-11,363.199768684772,296.477796791041,116.904577294165,45.767617236808,184.549545027333,179.45,91.022385121638,687.777639934429,139.965538400428,102.332488770026,,186.023540068283,429.783376943765,97.8428466873388,128.78,343.37,1121.58,440.21,326.864716598372,42.3767746178147,147.890248725623,242.697503852823,88.9629964582534,89.2736921519864,231.87,59.11
2023-07-12,367.786994489113,307.460664652991,118.801508248475,46.0030670832138,186.562282425682,181.88,92.0355705155913,707.15248238705,140.693344076875,101.713734186765,,187.69506166928,433.2413817847,100.393756377785,130.8,345.35,1141.13,444.05,331.514971086026,43.8727781929324,147.377485460168,243.41738966611,89.3239011091997,90.00069160359,232.74,61.03
2023-07-13,374.031540584055,311.505938155085,123.975859176201,46.3697352410301,188.069404632175,182.01,93.0031169278349,732.400262984927,140.787864294596,103.046436366096,,188.456642517071,436.679959632146,102.007400007726,134.3,343.54,1146.72,450.38,336.882918126743,45.9463970428786,148.058062157954,245.586645583481,90.6682709339745,90.5620456105245,239.51,63.06
2023-07-14,373.952620570217,306.993520047098,124.839906260102,46.2178857346064,186.231687877161,181.43,92.4554491473197,735.600136260083,141.827586689521,103.22815924441,,188.605002422485,436.407981723308,101.591910929358,134.68,341.09,1135.72,441.91,339.419420574554,45.4387351750363,149.046296815012,245.356282123229,89.7750319228825,90.1295269494439,240.74,62.5
2023-07-17,377.444831182554,308.732888260529,124.204285416773,46.7870524937128,188.224978537361,181.56,92.5010881290293,736.058654686706,140.825672381684,102.338673576873,,191.86892034159,437.923287215403,101.25372214464,133.56,344.25,1179.17,450.05,339.901159411542,46.4300748854684,148.300459337987,247.12240198516,89.2787880278314,90.2307547211861,244.44,62.74
2023-07-18,380.53257672397,310.154200572076,123.230991000425,46.9733199178835,190.548863746083,183.64,92.9209667607576,738.53660533271,141.090328991301,102.29085176679,,191.611763172206,441.177308624709,99.6690661248172,132.83,345.34,1208.66,474.8,353.429172466535,47.4623873057066,148.291136369524,253.217435204323,88.737431051412,90.3043749188169,244.09,61.46
2023-07-19,380.443791708402,314.090142357897,121.939886162413,46.4249799101411,191.355903379237,183.67,93.9706633400786,698.294296613143,142.05443521205,102.606475713335,,192.966783641653,442.158371795873,99.5821032944611,135.36,342.43,1225.75,477.59,349.093522933648,47.0456648669464,147.992801378714,253.447798664575,89.1163809349056,90.5804506599322,242.49,62.42
2023-07-20,371.673805170641,300.682098244077,118.712124067382,45.730852642851,189.683483898484,182.74,92.8296887973384,659.612901686334,143.198791487991,106.958260430857,,191.018323550551,439.224895779125,94.5575842072188,129.96,346.61,1198.34,437.42,341.0219395629,45.4897012286977,156.980142976867,251.846568043136,88.5840465747599,90.1111219000362,238.79,60.16
2023-07-21,370.559059975177,292.472280276683,119.48678697019,45.8221774586911,189.080635015886,182.18,92.8570721863642,676.421992092108,145.452916991621,109.311093486923,,189.8413349676,439.224895779125,93.9681694681384,130.0,345.76,1221.03,427.5,337.974204063592,44.2795072878375,158.667600268636,248.528355189068,87.9885539006985,90.1755395729631,242.86,61.18
2023-07-24,371.150960078963,289.838379839202,121.046044351481,45.7511905033378,189.547356731445,181.4,92.5193437217131,667.758920542295,145.918959817266,109.626717433469,,190.642478456835,441.187022121453,94.9344231387619,128.8,349.63,1198.43,428.37,339.29161231168,44.5823056066489,159.497344461827,250.187461616102,88.0787800634351,90.0098941282939,241.27,61.16
2023-07-25,373.666535520054,292.681004462295,121.94981773809,45.9987648434954,189.527909993297,182.41,92.3459155912166,670.510031102033,146.261358627944,108.010340252675,,191.502965908236,442.391495717734,96.9345682369526,129.13,347.58,1181.84,427.7,345.062646950692,45.6485953959947,160.718653330455,252.782226900242,87.6908075636679,89.9086663565516,238.29,61.0
2023-07-26,372.423545302103,296.75609570519,128.7728102282,45.6819635551421,191.025308830716,183.3,92.4371935546358,667.58331774061,146.413535877134,109.110241884576,,192.373344019997,442.459490194943,96.0552773966852,128.15,349.8,1176.23,422.67,332.075361161705,45.4217464904825,161.026311289728,249.174635018204,88.6291596561282,90.2031471470746,233.96,61.7
2023-07-27,371.535695146424,309.816266176323,128.981373317418,45.2321839482208,188.555573085882,180.42,90.6390176752773,690.821421830309,144.673008589521,107.742538116212,,191.107339493799,439.526014178195,95.9973021764478,128.25,349.31,1169.9,413.17,325.144220751989,45.8694482951938,161.930639230621,249.155343083006,88.9449512257061,89.4301350719518,234.9,60.25
2023-07-28,378.303086333043,323.502609204292,132.099888080001,45.7846306393307,190.996138723494,181.86,91.1045352887153,700.821025815171,148.762772161508,107.819053012344,,193.688801848,443.829093235875,97.4563452190894,132.21,349.81,1225.02,425.78,332.665245451894,46.7188825228826,162.667153739184,251.209934181599,90.0998461087342,89.7798310106978,234.24,63.72
