,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2023-11-10,1374.39,350.56,233.919475249249,94.9312704710022,139.281779486491,185.060029850247,649.908267058167,45.48,364.80838615331,326.996830272792,179.51,431.975981735584,133.262108922998,82.5288786784644,261.56,447.24,145.908454974047,48.3096596608866,143.56,88.5904067066607,91.2038924895121,43.7485956926082,,165.682837256054,374.67135366697,83.4934934321923
2023-11-13,1378.29,350.01,235.861647127361,93.9375318022787,139.641216336779,183.471531739944,643.343139995578,46.03,361.857708320112,327.414565068286,180.51,431.564211888488,132.844608656344,82.3412917284054,263.94,444.62,146.920302789401,48.5945102454186,142.59,88.5809781831712,92.9703188418683,43.785066952039,,165.741621303333,373.502950174998,83.7727358851428
2023-11-14,1430.51,354.25,241.902875230636,96.3634232582803,139.669592930223,186.092553621943,663.795279841756,35.87,365.400495417497,334.496164458566,182.12,439.936865446105,134.623955030894,84.2077818814927,272.62,448.65,146.592656830144,49.6299671070857,145.8,89.6935439549237,94.2223463113955,45.581740925339,,174.843351290376,381.543150475682,84.1450591557435
2023-11-15,1442.55,356.79,245.055244660939,96.2562553626336,140.747903481086,186.658456073739,666.340740783688,38.49,365.548522733544,330.915580497189,181.64,440.86824962406,135.568300872135,83.0259840961208,265.79,461.94,145.918091619908,48.8623697424522,143.2,89.1372610690475,95.1152651268722,45.1457480411515,,175.147068867984,381.830300486421,85.3830340304906
2023-11-16,1469.55,359.86,242.244463249399,96.0029494274688,141.977555863649,188.346235315935,669.161386692315,37.9,371.976053768705,332.387598347977,183.69,441.407472042877,137.874492821273,84.0577123214454,266.99,466.95,147.27685868624,49.4540593776905,142.83,89.6275442904977,97.3087396083695,44.8202444951861,,172.315637257376,382.157057395193,84.9641703510649
2023-11-17,1448.0,358.93,246.987656881372,97.0161731681281,141.68433106473,188.326379089556,674.291620714278,37.57,365.726515900671,333.233014005525,183.67,441.956498505671,136.124967894341,84.4516449165694,268.27,465.91,145.58080901479,49.2721547938841,145.18,89.8066862367968,96.6196392181646,45.3861845745036,,174.676796489752,382.246172915767,85.5878118293209
2023-11-20,1481.99,361.33,244.430626569486,97.3863895349075,142.923442311775,190.073727010889,682.370265093691,38.52,373.231894447883,338.1364248193,183.37,445.358501766202,137.099135183201,84.9675090292317,270.25,474.47,144.809877345948,50.3825723356912,146.13,89.9481140891382,98.2210697024436,45.4668515692232,,175.695719975922,386.899983434635,85.9880593452166
2023-11-21,1495.48,361.0,243.415622170874,95.8762964598864,144.077050244516,189.269549842548,672.650338948631,38.26,368.910615890397,335.162550918045,185.35,444.387901412333,137.794968960958,84.9299916392199,270.39,474.95,144.173858719155,49.9178161188233,143.9,90.0423993240325,98.9101700926485,45.5255184744738,,173.432534155678,384.652291971267,86.3789987793473
2023-11-22,1525.0,361.8,240.097338560029,96.1101173231155,143.791031748795,189.934733426238,673.023804260574,37.5,373.637323328562,339.648226936326,184.56,446.103609108566,139.186636516472,85.2301307593143,270.35,478.0,145.532625785487,48.6904599159978,146.71,90.1272560354373,99.6769155972426,45.5352962920156,,174.520039030341,386.226666168076,87.3284231193789
2023-11-24,1535.5,362.68,241.414892346688,95.3112293737495,145.392735324833,188.604366258859,679.294090287418,36.38,373.222005938598,336.405809237967,185.52,446.378122339963,137.397349659382,84.2265405764986,270.61,479.56,145.879545036466,47.7509527249099,146.74,89.7124010019025,99.8419114653199,45.7797417305598,,175.695719975922,385.682071320123,87.8124433711597
2023-11-27,1599.21,361.34,241.444171319725,94.707192143741,144.229593442234,188.42566022145,676.542240620465,37.47,374.388850034212,332.894847742506,186.77,445.574190733728,137.228361456213,85.6334427019412,271.55,479.17,145.744631994418,48.216708417513,147.73,90.2215412703316,99.6866212365413,45.9752980813952,,175.107879503131,385.345412686843,87.5425089999742
2023-11-28,1589.09,360.05,241.551527554193,95.4573674132676,144.563281687242,189.031275126003,664.365305844196,39.72,378.433250331721,337.16171029648,189.26,446.01537271276,137.794968960958,85.8022709569943,270.72,479.0,146.756479809772,47.7959291329939,147.03,90.6175392568876,99.0557546821284,45.2712952183878,,174.431862959422,386.355388586683,87.6355898176244
2023-11-29,1610.58,358.69,243.45466080159,96.3341956503766,145.020911280395,188.008679467496,675.785481962052,36.74,374.626174257048,330.40833110266,189.54,445.701643305449,135.588181837214,86.8808959198336,275.21,477.19,145.638628889953,48.1147618925227,146.32,91.0606798608907,100.579540052018,45.5059628393903,,175.352813033461,385.97912305537,87.1701857293736
2023-11-30,1620.46,360.0,244.694137326817,94.8046175034198,147.452068494024,188.58451003248,672.001688669992,36.22,374.685505312758,325.385567490172,188.75,447.456567177596,133.122942167447,85.8773057370179,273.27,473.97,147.941787250616,46.7454801352988,146.09,90.758967109229,101.22011224573,45.5646297446409,,176.019032235957,385.008754053563,86.9002513581881
2023-12-01,1652.01,357.07,250.588970564908,96.0126919634367,150.998697840964,189.865236633912,680.296549808951,37.48,370.334561227418,323.068133981836,192.01,450.103659051784,132.526513215083,87.4895405379951,270.35,465.74,147.113035706611,46.7404827566228,147.03,91.5543903506293,101.792744964351,46.3957442356912,,181.162636372876,386.107845473977,87.5425089999742
2023-12-04,1599.63,356.66,248.627279371437,94.5123414243835,151.475395333832,188.068248146632,678.448879318282,38.2,365.024431741446,318.294022033333,187.86,447.740884452971,129.852523411989,87.1367221951438,263.48,453.9,146.534836954981,45.4861407089469,144.84,91.2045491399535,102.093619782609,46.1610766146888,,183.102509933085,382.523421201997,86.5000038422925
2023-12-05,1584.6,355.03,249.056704309311,94.2005802734114,151.160774988539,192.029565309199,682.586481853237,38.0,368.36674787973,316.57335251856,187.15,447.652648057165,131.602048338921,89.013715779113,262.18,455.15,141.427414648908,46.5455849882588,146.88,91.809679882744,101.278346081522,46.2979660602735,,180.65317462979,383.483888479296,86.1369886534569
2023-12-06,1569.25,352.38,249.81795760827,95.3307144456852,149.320722666067,190.937472858366,680.178613394653,38.58,364.688222425761,315.737882927572,187.84,445.848703965126,130.64776201514,90.1991854110936,257.68,446.73,141.321411544442,45.4830510183555,144.52,92.0460590791466,101.850978800143,45.7992973656433,,180.329862369755,381.265902189452,84.7966248792946
2023-12-07,1590.94,352.7,251.22334831404,96.7336396250597,148.157580783469,192.873454930297,687.618435529952,39.04,366.814251922006,324.828587762847,188.15,449.250707225657,137.625980757788,89.6817185082449,259.47,452.0,141.176861856535,46.5755718359513,146.88,92.0744245827149,100.987176902562,46.2490769725647,,181.632908751108,386.59302997488,84.8152410428246
2023-12-08,1577.98,353.08,253.263116768942,97.7663484376547,147.223253697447,194.30310322957,684.453808412955,40.0,370.057682967441,330.955364763426,185.64,451.182103889416,135.826753418159,88.9478563551141,259.93,453.76,139.875914665365,47.485172882623,147.42,91.6111213577659,101.4336363103,46.8357460250708,,183.014333862166,388.315930039312,84.9920945963599
2023-12-11,1614.7,357.06,254.648988159354,98.3509005957274,147.833426488318,191.791290592654,698.02632409175,37.87,367.160349746977,323.525653043568,183.59,452.937027761563,133.898299805519,88.75968657226,268.75,459.89,140.52156993802,46.6065582452335,145.89,91.620576525622,103.093300630371,46.9921911057391,,183.39643016948,391.63300774957,86.5558523328826
2023-12-12,1616.92,360.02,255.146730700981,98.9841654336394,147.842960438176,193.310291910631,708.168855721378,38.56,370.206010606714,332.417436547655,183.49,455.005681041021,132.844608656344,89.0231242682557,274.23,463.0,140.637209688346,47.6361066826751,147.48,91.8947763934489,103.539760038109,47.1095249162403,,183.21028068643,394.752050969663,86.4534634334674
2023-12-13,1612.16,362.03,261.529546823019,99.4907773039691,148.529404827906,196.536928697183,722.645550576457,37.5,370.19612209743,332.934632008743,187.63,461.280269187245,133.172644580144,91.1118088579358,276.57,479.98,143.181284195522,48.066917727857,148.84,93.0483068718933,104.092981478133,47.9210837722071,,189.411997674371,399.772225295336,87.8682918617498
2023-12-14,1603.51,358.12,278.316158030825,101.25287763411,149.559071412502,196.685850395023,740.7487901712,37.65,361.850220261005,331.37309955892,188.73,462.760679827995,132.407227424611,93.4738420460745,270.1,469.83,139.4037190182,48.3288028643713,147.42,93.7974823693876,105.403242783452,48.5664197299638,,194.682967247061,399.425664937548,88.1196100694052
2023-12-15,1606.19,356.5,278.872458518526,100.362204665072,147.928765986892,196.149732282796,740.011687581837,35.74,366.596704717739,333.113661206812,187.0,462.001918393582,133.043418307132,93.5776599239528,271.52,472.06,138.729153807964,48.8685661228358,149.97,93.5793927925077,104.131804035328,48.5468640948803,,193.046811264461,401.356501216653,87.9241403523399
2023-12-18,1619.57,359.65,278.843179545489,100.743921651803,148.195716582898,194.481809266979,729.299129949769,36.61,368.495298500433,342.761345769412,187.85,464.600697641785,136.373479957826,92.8320588010085,273.5,486.12,140.858852543138,50.0550457298681,154.07,93.3897496821773,104.879138261325,48.7424204457156,,193.115392652953,403.879718066188,88.3150797864705
2023-12-19,1629.99,361.8,285.918931362733,101.663957465974,149.16817946835,195.524261151865,731.913387133375,36.94,369.09849756681,348.470387974497,189.13,467.425885688127,137.27806386891,93.332272212604,274.33,495.02,140.858852543138,49.5822530979167,153.79,93.5035355483756,105.228541276076,49.209995680563,,196.857976996387,405.943366031152,88.6780949753062
2023-12-20,1597.44,355.35,282.747042617072,97.9153009039769,146.12684946385,193.429429268903,717.063226966352,35.11,366.487931115606,347.396212786084,188.1,460.948625289197,138.828779145054,93.9646174687719,270.79,489.27,138.680970578661,48.0899076444213,152.12,93.8448931469702,104.238566067613,48.6583288388468,,193.021240203894,399.91116428741,86.835094785833
2023-12-21,1598.33,356.14,283.098390293514,100.371992280116,147.623679591456,193.280507571062,742.281963557073,37.97,369.375375826786,352.180270801147,189.43,465.319299479356,140.956042408482,93.3700241681961,275.57,491.61,139.018253183779,48.9685222818108,153.84,93.8354109914536,105.286775111868,49.3506985229008,,196.305787494912,404.564293593027,87.6280231434817
2023-12-22,1589.08,356.47,283.381420366204,100.959249182779,148.214784482613,192.208271346608,739.589082097269,38.58,370.403780792412,351.48404614199,190.27,466.254466254278,141.870566802106,92.9405956733358,275.82,486.76,140.001191061552,48.8085924274509,153.42,93.7121429697389,105.820585273295,49.2717847535258,,198.134906645,405.169498044291,87.7318589998404
2023-12-26,1576.64,356.83,288.524759963015,102.231639138548,148.863093072914,191.662225121192,749.564537139975,39.15,370.482888866691,352.916279726541,191.72,468.223238412007,141.969971627499,93.2095783569297,274.96,491.19,140.637209688346,49.2573955812483,153.41,93.9017860800693,106.014698059268,49.656489379229,,200.711407813403,407.649844156027,88.024487322306
2023-12-27,1590.88,356.95,290.954914725075,102.427391439436,149.063306019918,191.761506253086,750.891321800827,40.0,369.899466818884,355.900099694355,192.59,469.069810439831,140.598185037064,94.8612264140846,274.64,491.79,140.752849438672,49.3953350806337,153.34,94.4991618776099,106.558213859993,49.8439095814947,,201.419453936018,408.47911315364,88.5247873574891
2023-12-28,1581.6,357.57,289.744717172884,102.476329514658,149.282586866638,192.188415120229,744.817596464481,40.36,371.095976442352,356.387456955765,191.47,469.246999934026,140.439137316434,94.1722532245286,273.24,490.51,140.434840125275,49.5002890475573,153.38,94.2905544562465,107.150257857211,49.419748071104,,200.652403969852,408.2805813854,88.8079760566493
2023-12-29,1571.54,356.66,288.56379859373,101.791196461551,149.435130064356,191.145963235343,743.903589253671,40.5,371.847503148002,352.050971935875,191.17,467.888547145193,140.091220427556,93.322834223706,272.37,486.88,141.215408439977,49.5002890475573,151.94,94.1103935014327,106.829971760355,49.1793570011453,,197.377690652759,406.513648648065,88.8079760566493
2024-01-02,1529.16,362.46,285.674939920759,99.3736555455895,152.514595868285,184.305493247853,704.591451154338,38.45,366.735143847727,344.422338884829,190.72,465.270080175413,138.72937431966,92.7848688565184,262.9,468.5,143.33547052929,48.146882655037,149.93,93.6647321921564,106.616447695785,48.5221039444631,,196.20744775566,399.634522878551,90.2050403058398
2024-01-03,1500.0,366.75,277.467067812756,98.0425398995539,153.467990854022,182.925485514528,691.27446437319,38.8,366.468154097036,342.612154771021,189.13,461.470349910995,139.524612922811,93.1718264013375,257.28,470.26,142.468172401843,47.5481452627772,148.47,93.7121429697389,106.296161598929,47.9302506741505,,190.975773627452,395.405796215041,90.072885579565
2024-01-04,1519.38,363.68,279.223806194968,97.0246279349383,153.143836558871,180.60230702821,688.247429739541,37.82,363.837810627262,345.247862409258,189.32,459.983926931909,137.218420973673,91.7561280666333,255.92,474.67,143.248740716545,47.9769571847796,144.57,93.3328567490782,107.713184936533,47.969707558838,,190.602082618294,393.370845590582,90.2994365388932
2024-01-05,1538.83,365.59,281.985789318113,97.4944334570686,153.620534051739,179.877554765385,691.244980269615,37.91,363.64992895085,350.051812557439,189.35,460.613934022383,136.572289608613,90.8783950991166,252.71,474.06,142.063433275702,49.0754753719139,145.24,93.1147671721984,107.538483429158,48.0091644435255,,190.041546104558,393.837395245946,89.9596100999009
2024-01-08,1575.6,368.18,285.225995667527,100.06857621374,154.001892046034,184.226068342338,708.444040688073,38.6,370.512554394545,356.725623218784,187.87,467.189633029199,139.69360112598,91.7750040444293,261.91,485.03,143.287287299987,52.2300917491622,149.1,93.4656069263095,109.091385716943,49.2125994264945,,193.463769030528,401.977197743782,90.8941328071297
2024-01-09,1573.34,366.9,285.265034298243,99.7260096871872,154.097231544608,183.809087588383,703.63813180543,38.14,371.60029041588,355.50225703198,187.93,466.480875052416,141.711519081475,91.1898487327515,261.75,482.09,143.875122697479,53.1167028792697,151.37,93.4466426152764,109.411671813799,49.2717847535258,,191.732989619693,402.771324816742,90.2333591757558
2024-01-10,1598.16,367.92,286.299558012212,98.6591596473498,154.326046341185,184.851539473269,705.446490157999,38.39,378.502469896715,368.471927825414,187.5,469.119029743774,142.944138916359,90.7651392323403,263.26,478.33,144.491868032551,54.3261724028662,153.73,93.2664816604626,111.032513576675,49.8340453603228,,191.84116333287,405.501136630041,89.1761213655576
2024-01-11,1591.68,363.34,285.040562171627,99.0702394792138,153.639601951454,184.255852681906,706.173764712836,37.11,380.341732623699,367.676242500663,187.87,468.912308667212,142.814912643347,91.2747906328338,266.79,492.23,145.041156846601,54.7979654732278,155.18,93.7974823693876,110.692816201222,50.0411940049322,26.63,190.336565322314,406.344896645061,89.8180157503208
2024-01-12,1658.58,363.62,283.430218654599,99.0898147093025,154.821811733768,184.583480417156,700.95507838015,35.89,384.138920189087,372.470246582285,189.71,469.237156073238,143.381520148092,91.0954688437713,268.5,492.16,145.127886659345,54.6860145751759,154.62,93.9681611686849,111.102428384522,50.0313297837603,24.97,190.021878156707,406.553355001713,89.9312912299849
2024-01-16,1672.67,361.1,280.32664751269,99.5106821562108,153.03896311044,182.309942496785,694.350639179462,35.72,385.918851860362,365.47816179104,187.91,467.514480435224,143.222472427462,89.4910107311064,277.56,481.24,144.347318344644,56.3572815532365,153.16,93.2664816604626,110.946385648027,49.8044526968072,24.72,187.671558388583,406.513648648065,89.213879858779
2024-01-17,1635.28,359.29,271.933341908787,100.763496881891,152.953157561724,181.366771743793,700.021415100291,34.82,385.127771117573,366.383253847944,185.84,464.915701187022,142.039555005275,89.349440897636,275.39,480.33,144.491868032551,56.028425790209,151.71,93.0104634615167,111.112181055553,49.656489379229,24.41,186.334137934756,404.220606724894,88.4587099943517
2024-01-18,1661.98,362.38,275.124749969806,110.629412846626,153.696805650598,187.273999091481,731.726654477403,35.84,389.478715202913,374.101401498024,187.37,469.050122718253,144.127056338546,88.5188978746095,279.01,485.31,143.663791053757,57.0819637058046,153.5,92.925124061868,111.199955094831,50.297663755401,23.34,187.435543014379,409.958174827027,87.967849582474
2024-01-19,1726.19,366.99,279.692269763558,111.774563806819,154.144901293895,190.182936255972,744.797940395431,36.4,394.225199659648,381.381922219491,187.93,474.89737602671,147.089320135283,88.8020375415503,292.14,482.95,143.111014214952,59.4649185357666,155.34,92.944088372901,111.853384053905,50.8303316986824,23.8,189.235160242691,418.088050736452,87.1466023549093
2024-01-22,1756.3,368.06,283.015870417297,110.629412846626,154.898083332626,192.4961866291,753.495750949908,37.15,392.089281654117,379.720929104075,187.22,475.901449827152,146.830867589259,89.3305649198399,295.73,485.71,143.392251553993,59.6278470748957,154.78,93.1147671721984,111.365750502357,51.422184968995,22.95,193.276923525949,418.634013099112,87.250438211268
2024-01-23,1759.91,372.14,283.172736524848,111.706050501508,152.362052670567,193.776913230532,765.004379378488,38.24,394.452635373199,383.122483867383,187.95,477.289434198351,147.795094395579,88.6227157524878,295.54,492.19,149.327329191694,59.8467510630507,156.02,92.8871954398019,111.180449752769,50.8401959198543,22.32,192.716387012213,420.371166071211,86.6557419430315
2024-01-24,1762.7,376.59,284.986500893407,114.045290497115,151.551666932691,193.101801533653,832.739193323638,39.26,398.071829771459,388.592820475043,186.4,477.81115882015,149.455154979656,88.1036263630962,294.91,544.87,147.523531086118,61.3350982701872,156.87,92.6785880184386,108.030337009774,50.7415537081355,22.6,191.133117210255,422.70391434803,85.7872965989402
2024-01-25,1738.8,380.85,294.878869800846,114.084440957293,152.123703924133,192.774173798403,854.1348244842,39.4,400.356075416263,391.05944498177,187.14,480.409938068352,152.725573735114,88.6793436858759,291.19,562.0,150.91777483317,61.5899864755732,157.75,93.0958028611653,109.668785742973,50.8697885833699,22.76,192.716387012213,423.220096945454,86.0988041680164
2024-01-26,1795.8,385.4,293.565116150106,114.769574010399,152.066500224989,191.03675399026,852.827695892397,39.57,399.426555543486,392.01426737147,187.01,479.799618699456,152.874680973205,88.5094598857115,290.73,570.42,151.422062475589,61.0042433839802,159.12,92.9914991504836,109.239668217611,50.7218252657917,23.99,192.726220986138,420.698743488807,85.7589777290241
2024-01-29,1777.43,383.18,297.310294467888,114.495520789157,151.933024926986,190.351714180192,867.441983230824,40.63,405.152002419422,398.857161164325,188.33,483.599348963874,153.91843163984,89.5287626866985,294.37,575.79,151.441458154143,62.4376147036805,161.26,93.3613032156278,110.644052846067,51.7871611523545,24.67,196.099274042483,425.006882859613,86.5613457099781
2024-01-30,1735.3,387.15,298.790718357901,113.595060205074,151.370521885401,186.688240413307,853.102880859092,39.25,404.034600870232,397.902338774624,188.59,483.225282253906,152.139085265291,90.340429731929,294.62,562.85,152.731270778023,62.746479234913,159.0,93.5414641704416,110.67331085916,51.6227245854193,24.88,194.427498475198,422.177805162195,86.6179834498102
2024-01-31,1711.81,383.74,294.427879741637,110.560899541316,151.494463233547,183.074407212368,854.862099039037,38.14,393.147352147597,388.035840747718,188.45,475.340349762199,140.956042408482,91.2276006883437,288.46,564.11,152.391846403317,61.5000259324958,155.2,93.9681611686849,110.351472715139,50.8007390351667,24.3,189.677689069325,413.908957015002,85.7589777290241
2024-02-01,1748.28,386.44,301.66332895243,110.981766988224,150.979629941249,185.516723056959,875.225786574492,40.47,399.278227904213,392.650815631271,190.41,481.561669780624,141.860626319566,93.0114957335356,290.52,567.51,154.370205615884,62.9993683171195,159.28,94.5022824549904,111.658330633286,51.6885189406357,24.54,192.195186394177,418.782911925292,88.0622458155274
2024-02-02,1772.9,390.75,308.918386426667,113.291644138698,149.31118871621,184.51398362483,875.34372298879,42.02,406.635278812151,472.428215504071,188.61,486.631258086778,142.685686370335,90.9569869210176,296.55,564.64,153.31314113466,66.1309947778036,171.81,93.6368595201605,109.337194927921,52.8623612600891,24.5,191.182287079881,425.860569463045,87.7790571163671
2024-02-05,1774.75,390.76,315.104793543212,116.267079112189,148.538938777763,186.330828338489,884.617023932903,41.87,401.127379140482,456.932243804555,187.57,484.859363144821,144.06741344331,89.1202371070614,296.65,562.06,153.429515205987,69.3016041404879,170.31,92.8665380067405,108.888572060497,52.1225446721983,24.19,188.753295520356,425.304680511973,86.4952683468407
2024-02-06,1710.39,393.74,316.398938930509,116.844548399808,150.693611445528,187.93918267517,890.868629984914,42.39,400.969162991924,452.267538588205,188.55,486.267035237598,144.5445566052,89.9912731013086,292.8,555.88,154.156853151784,68.1930903374561,169.15,93.3515552559309,111.180449752769,52.0534951239951,24.6,190.454573009416,424.450993908542,86.5235872167568
2024-02-07,1713.87,397.66,317.251898390318,122.32561282466,150.617339846669,188.048391920253,907.939944778909,43.61,409.433726939767,467.057339562005,188.5,490.32270588252,145.806997887702,89.555755104185,300.73,559.3,154.312018580221,70.0682678798255,170.53,93.1613524131111,110.507515451634,53.1582878952454,25.22,190.012044182782,428.81869280982,86.3159155040393
2024-02-08,1732.83,397.49,315.693041446529,130.889775988493,149.110975769205,186.96622758261,908.638943250867,43.34,409.493057995477,467.46512829094,188.33,490.53927081987,146.343783944829,89.0350270641459,307.36,558.53,153.846522294911,69.6104686717204,169.84,92.8760481488815,109.649280400911,53.6613631750111,26.03,192.893398542867,429.61281988278,84.0220870408414
2024-02-09,1742.26,398.36,310.947841693109,130.282943855741,149.45419796407,187.730692298193,934.885843620412,43.51,415.861257974929,465.585321711217,187.6,493.374302727001,149.325928706644,88.8551391957687,311.94,561.32,152.663385903082,72.1013761533753,174.45,92.8475177224585,109.044614796993,54.2236237818081,27.15,196.030436225006,433.84154654629,84.1259228972001
2024-02-12,1733.23,397.71,315.330288572817,127.689225868981,150.493398498523,186.040768141948,914.811788911671,43.54,410.630236563236,466.371060969408,187.11,493.157737789651,147.844796808276,88.9592848037765,306.58,557.85,152.362752885486,72.2163257361965,172.34,92.8665380067405,109.746807111221,54.1151173489174,28.66,199.59033478593,432.144099927839,84.9566097480702
2024-02-13,1706.24,394.8,306.71245678923,124.841029891066,149.177713418207,183.943274042137,889.322957307488,41.99,401.789909262568,457.638414530271,184.53,486.365473845484,145.498842928981,87.4349718138438,294.33,554.52,151.548134386193,72.0963783454265,168.64,92.0106252140517,108.586239258538,53.1385594529016,28.22,191.378966558385,425.403946396093,84.1920002603375
2024-02-14,1746.37,398.68,310.506655765622,126.524499678699,148.481735078619,183.058549042691,910.115700585987,42.69,405.666204902234,470.727438122417,184.42,490.785367339587,146.264260084514,87.8799575935136,300.74,579.33,150.927472672447,73.867601482462,170.98,92.4195613261141,109.288431572766,54.0756604642299,29.55,195.823922772577,430.039663184496,84.2203191302535
2024-02-15,1771.83,403.45,316.742083540777,126.289596917634,150.560136147525,182.770267863096,915.432026992422,43.99,402.763565081082,481.419459673752,185.66,494.171655450881,143.083305671911,88.3344111557296,295.67,593.46,152.265774492713,72.6261459879936,169.8,92.6382945953568,110.829353595655,54.6773779557144,29.52,201.04576292686,431.320193089643,83.9937681709253
2024-02-16,1768.78,405.99,315.604804261032,123.999294997249,150.388525050092,181.229454661814,914.545972591349,44.99,400.286909943581,470.767222388655,186.34,491.710690253719,140.916280478325,87.8231508982366,290.3,583.95,152.750666456577,72.5811657164549,169.51,92.3434801889862,111.1902024238,54.0559320218862,29.62,198.311918175654,427.409117255317,84.6262229323832
2024-02-20,1740.01,407.15,307.594828644205,122.668179351214,151.646966237033,180.483899887,895.476112870491,44.69,399.02876913373,469.205689938832,187.47,489.003628536841,141.353661710058,87.8988931586059,292.07,575.13,153.720450384306,69.4215515312578,167.08,92.4290714682551,113.755154904939,53.4344860880579,29.67,195.578073424447,424.182976021418,84.6167833090779
2024-02-21,1737.77,409.25,310.928233429665,122.677966966258,152.434692781531,181.239395392145,894.137186219981,44.21,398.424465280179,466.003056506711,187.48,489.446602272331,142.983900846517,87.274019510559,290.76,573.35,155.553342007714,67.4424195835545,168.59,92.1532773461665,114.954733441745,52.5960272884484,29.08,194.653679875478,422.485529402967,85.4946682764746
2024-02-22,1817.98,415.16,315.781278632026,126.328747377812,154.135029347092,183.27724510997,937.100979623093,44.45,407.806034941036,484.024669058837,187.56,499.575935023849,144.455092262346,87.7000697251364,305.57,588.47,155.70850743615,78.5035681357186,174.58,92.2293584832944,116.076290610304,54.2828091088393,29.72,196.128775964258,434.854058564314,86.0799249214057
2024-02-23,1629.32,417.22,317.536218210254,126.778977669853,155.470321904228,181.438209998762,918.789188667596,45.02,406.508267648985,481.933763735109,188.62,499.920470151451,144.425270814728,88.874074760861,303.53,583.56,156.164305882183,78.7824458192586,174.99,92.5717236003699,116.505408135665,54.4209082052456,29.16,196.571304790893,433.573528659166,86.4291909837034
2024-02-26,1610.13,409.14,319.006837968545,127.86540293978,154.461647670421,180.086270673766,932.90698879135,45.36,403.734413894983,479.653681263045,188.2,498.089512044763,137.92419523397,88.6089768495684,303.69,587.65,155.378780900722,79.0573252564396,174.73,92.3720106154092,115.754452466283,55.3678734377458,31.12,197.810385505468,433.34521712569,85.3530739268945
2024-02-27,1607.44,408.91,321.212767605982,125.858941855682,154.644169674633,181.547558032401,926.783368375049,46.73,403.674974171683,484.94068472447,188.0,499.014834958896,139.266160376787,87.9841032015214,300.01,601.67,154.486579687212,78.6664966748477,173.54,92.2483787675764,116.44689210948,55.4566514282927,32.59,200.613068074151,434.38750890895,85.1265229675663
2024-02-28,1579.49,412.14,323.104965028317,124.674640435312,155.191735687272,180.344729662368,924.942344230599,47.75,403.912733064883,481.923807043092,188.34,498.355296286056,136.612051538771,88.5427023717452,300.58,596.48,155.213917633009,77.6289517446881,173.16,92.4290714682551,117.080815726491,55.3184536896747,34.45,198.960960454717,432.074613808955,85.3530739268945
2024-02-29,1595.3,409.4,327.418782985971,125.937242776037,155.028426525608,179.6787007302,936.933613791779,48.52,409.777452430487,488.007345865936,189.31,500.14687894959,138.948064935526,89.1675760197922,304.38,602.92,154.137457473229,79.0773164882346,176.76,92.5812337425109,115.705689111128,56.3049744490741,35.42,200.347550778171,435.777231286629,84.9188512548488
2024-03-01,1612.75,407.11,330.105115077784,131.056165444247,155.73930169991,178.595161124137,975.585275776338,51.05,411.620083852789,500.124640051537,192.89,504.842400545775,137.258182903831,89.7216628448545,315.24,619.34,154.050176919734,82.2429280429701,178.22,93.0245984711522,115.686183769066,57.1828901333712,35.99,202.471689146015,442.338706226959,84.7961361518793
2024-03-04,1560.08,403.39,332.016920763562,135.323565603597,153.549037649357,174.062188093267,982.57526049591,53.9,411.045499860888,496.032439632242,196.01,504.300988202399,133.401275678549,89.3607627508453,317.31,615.83,154.738723508421,85.1996312254481,177.58,92.7956852789746,117.07106305546,57.3407176721212,38.65,202.284843641436,440.760378669451,85.2492380705357
2024-03-05,1527.29,400.74,326.997205321928,132.103440253996,153.673921125923,169.111704388502,953.82771770556,55.75,398.89007644603,488.096956094096,197.19,499.260931478612,132.983775411895,90.6334104507724,307.7,598.5,154.505975365766,85.9303107475547,174.12,93.3012019117,115.549646374633,56.2655175643866,35.32,200.347550778171,432.84888770509,85.4946682764746
2024-03-06,1525.59,403.96,329.056072983536,138.563266183287,153.068716585639,168.117631355416,988.373994298483,59.22,398.335305695229,493.941534308515,198.81,501.790803701294,131.77103654209,91.1652632208911,312.65,597.69,154.748421347699,88.6652385104009,173.51,93.444272656811,116.388376083294,56.7784570653242,38.29,201.842314814802,435.568772929977,85.9855286883523
2024-03-07,1529.94,402.39,333.556169443907,146.031216462149,152.617214785744,167.998342591446,1031.16057682138,59.34,405.319473182984,509.971808457091,199.94,506.77179726035,134.435085862645,91.0797868828363,318.04,608.51,155.766694471814,92.6326830611087,176.82,93.6445716999664,117.929298106183,57.4985452108713,38.63,203.523924356012,442.179880812367,86.3819928671767
2024-03-08,1512.5,403.15,332.546343876547,143.261321404589,153.241632168577,169.718088938684,978.922747353711,57.72,402.426739982382,503.758832638015,201.63,503.730044276658,135.478836529281,90.9183315776217,308.6,604.82,155.504852811327,87.4936978166671,175.35,93.730414147033,117.968308790307,56.6107653054023,39.55,203.396082694984,435.797084463453,87.4864287939016
