,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2024-04-05,215.14,57.9424351636057,85.0044773897603,525.056196863981,201.560436540044,421.546517643896,418.62,86.4406845580041,138.918238082698,636.18,370.50640117977,308.02,437.323336727916,146.392253799959,38.41,185.07,510.419192570929,1501.72,153.023788211296,55.28,961.887023029382,150.358776245903,107.965258162562,87.9735097048858,91.8857808817505,168.574904950636
2024-04-08,216.48,58.0903984811839,85.802463096146,517.001233021622,202.664607187757,420.625201932745,415.97,86.4312261178511,140.32353718045,628.41,364.811562479854,311.09,437.452408023973,145.62374009801,40.95,185.19,510.704711475788,1488.58,155.210694369961,55.98,964.990042775973,150.300982994303,107.305038957971,87.0988526169872,91.8002438494857,167.451602423249
2024-04-09,217.67,56.9264203829024,86.5149503339905,514.661410397451,203.463159174049,422.299420805696,414.69,87.2351935308537,142.888453715508,618.2,363.277960977476,311.41,439.070763505315,146.296189587215,39.33,185.67,511.295440244459,1495.01,157.198790877838,57.02,971.981656888544,150.898179927502,109.169187300346,85.3205498062769,92.1138796344565,168.664371523613
2024-04-10,215.61,56.4233451031367,85.2324733058705,517.578721158651,198.090185932947,419.307621399594,409.11,85.3340470601065,143.694289561772,618.58,363.44401973888,304.59,435.238338868518,144.288447540874,40.0,185.95,506.17579091597,1478.0,156.721647715947,57.07,957.036099754649,151.456848026302,107.936130844712,87.0048894555444,91.0114023297106,166.785573491082
2024-04-11,219.8,57.034926815793,84.9569782405706,520.894299600562,199.430964576598,423.934013196447,407.61,84.9462510138347,144.657361670721,628.78,363.35610627696,310.1,442.188331733175,142.93394214119,40.17,189.05,509.995836953381,1507.56,159.833018750775,55.69,974.289282333003,150.108338822303,108.207985811309,90.5804876308736,91.0304105591028,174.002543711282
2024-04-12,216.89,55.9202698233709,84.4059881099709,509.683064388576,195.881844637522,417.960321004793,403.26,85.4002561411773,140.058200987168,622.83,357.153323130396,305.85,435.139053256166,141.713926639346,38.14,186.13,502.956319126708,1444.14,158.242541544473,53.28,944.496364892636,149.617096183703,106.470055846282,88.1514399467668,91.2014846236323,175.503593991241
2024-04-15,220.95,55.0719468025895,84.1684923640228,498.063604803863,193.012972686768,409.777452430487,400.26,84.0760745197613,137.71931157972,607.15,355.473199191485,301.56,427.98056060557,141.781171588267,36.08,183.62,496.655212260875,1415.88,155.399563538209,52.72,937.602947607488,149.732682686903,106.255378802141,85.9672962472716,90.6502459712594,171.666472083531
2024-04-16,221.22,55.1212679084489,85.0234770494361,497.595640279029,192.303148698953,410.708674762188,396.92,83.518026550736,137.385184521514,617.52,351.536629729965,300.81,428.020274850511,138.764755308118,35.75,183.32,495.749428148911,1397.88,155.071527614409,56.38,959.304446468138,150.214293116903,106.567636320891,87.3807421013156,90.3936348744651,168.376090344019
2024-04-17,219.59,54.7266990615738,86.0494586719321,492.029849441107,190.272263400482,407.994260731486,397.74,84.4449536857272,136.628485007339,613.69,350.012796390022,293.71,422.797851640783,139.072160788897,34.76,181.28,492.815475264508,1397.86,155.946290077875,55.63,891.244225380734,151.187146185502,103.337722611321,84.0020667217761,90.8118159210928,167.004269558361
2024-04-18,220.34,54.1151173489174,86.6384481218835,499.62680545065,190.114524736523,400.494948975131,399.89,84.0193238788435,129.985252908874,610.56,349.631838055036,285.9,420.385211260623,140.00398365251,36.21,179.22,491.801390878288,1370.25,156.522838065159,56.3,872.9992548454,152.474490864891,102.722965621282,84.6378174736658,90.5552048242986,166.049959446599
2024-04-19,221.03,53.4542145304017,89.0799043902304,478.986582897856,190.410284731446,395.393039391877,405.08,84.3219939637386,125.494192155918,555.04,347.707510055236,280.25,411.687791618567,142.088577069046,36.67,174.63,487.508761825939,1356.43,154.793194103306,55.06,844.041010438135,153.298467705346,104.68433316093,76.1701372547075,90.6502459712594,164.022050459104
2024-04-22,215.57,54.2236237818081,89.3553994555303,479.643724571027,192.539756694892,397.215857573078,408.78,84.180117361444,127.508781771576,554.6,350.599680456925,285.02,415.828001653655,143.250954043244,37.93,177.23,491.998300467845,1368.23,157.009921709589,59.43,856.325433548847,155.624990548984,104.479414164251,79.4868369320187,90.7072706594359,164.857071806896
2024-04-23,215.04,56.1274184679803,92.7753381971836,493.951491000533,195.763540639553,403.764133756633,408.74,84.2084926819029,131.125215813344,577.75,356.129118106255,281.76,422.03335242567,143.673636579315,37.9,179.54,497.836669798219,1395.0,158.968196769848,62.01,885.313137004339,156.555599686439,104.986832632219,82.3906984638419,90.8973529533576,165.910789221967
2024-04-24,214.64,55.6638000729021,94.0673150551415,491.362751075918,194.886119321281,405.240220218584,405.95,83.6126109522657,130.673161558123,555.12,356.393825227766,277.66,423.463065243543,142.684175188056,36.41,176.59,497.60037829075,1370.0,160.141173709496,63.27,876.229930467642,157.621922656439,104.303769309954,79.6457746199912,90.6597500859555,168.018224052108
2024-04-25,215.92,55.6638000729021,91.2838649126292,439.46847227941,193.703079341589,395.313786427477,404.91,83.0261876627815,134.220804734967,564.8,331.374100261292,277.08,421.417781629087,141.041477150141,36.86,173.67,495.710046231,1363.83,157.009921709589,62.83,886.236187182122,157.57345343053,104.274495167571,82.5996165568371,90.4031389891612,168.883067590892
2024-04-26,216.62,56.1372826891522,90.2673831199712,441.3702004548,195.556508643106,402.525806187882,402.1,83.4612759098182,135.911094558836,561.23,336.648634756575,282.41,427.920989238158,140.388240503484,36.32,179.62,500.406339941941,1406.0,172.656241226582,62.86,904.238807947374,156.35202893762,104.928284347454,87.7006166934614,90.602725397779,168.296564501372
2024-04-29,216.18,56.3049744490741,90.8183732505709,430.746410071861,197.133895282696,398.493811624029,400.96,84.1612004811381,136.107639887193,559.49,342.942781868047,282.49,429.658487454323,141.041477150141,35.87,180.96,502.178526247957,1438.36,166.900701836278,64.52,895.186284978054,156.710701209348,104.674575113469,87.7226080716714,90.8783447239655,172.471671240331
2024-04-30,211.87,55.2396385625114,90.1913844812678,428.307020527513,193.131276684738,385.69445787342,396.73,83.4423590295122,134.967676982723,550.64,328.011339421362,275.63,421.55678148638,138.899245205959,33.57,175.0,494.223378829842,1458.7,163.660104528438,63.19,858.48420815679,158.203553367348,103.406028943548,86.3681390955542,90.5076842508181,169.32045972545
2024-05-01,213.79,55.1015394661051,91.2458655932775,437.287956727522,193.535482011132,391.252072001974,398.58,84.0550228695129,132.60913304244,551.71,324.579950809189,274.55,418.508713187166,145.229876825761,32.39,179.0,492.618565674951,1456.51,164.584569404601,62.72,839.168879255948,158.397430270985,103.718286462298,83.0084562699234,90.8258639530251,168.296564501372
2024-05-02,213.13,55.9301340445428,92.4428441528562,439.767173039942,197.094460616706,394.124991961476,400.6,84.4156925701725,133.876850410342,565.15,328.864284590674,276.44,423.850279131716,144.019467745192,33.8,184.72,497.226250070591,1505.99,167.457368858483,63.98,856.329314102137,158.823959458985,103.357238706243,85.7833683567878,91.2358053983888,172.004456914781
2024-05-03,212.96,56.6009010842305,92.5283426213975,450.002652434188,199.046476583198,402.862631286582,400.87,85.269910282261,139.114783411055,579.34,330.148604328373,281.63,432.368984671539,143.395050362359,35.4,186.21,503.389520223734,1630.56,167.984214433071,66.66,887.176770089982,159.424977860258,103.337722611321,88.7542036313415,91.7029479756638,182.293112807215
2024-05-06,215.2,57.4689525473556,92.5758417705871,463.66323388254,201.619588539028,409.678386224987,404.92,85.6021060591843,140.362846246122,596.97,335.393726921266,285.19,437.104908380741,142.732207294428,36.01,188.7,508.587933388047,1653.85,168.819214966379,66.13,902.221669677037,159.405590169894,103.084013377337,92.1038903759678,91.7696826295602,180.633010841963
2024-05-07,214.21,57.2913965662618,92.6518404092906,466.212147039084,202.07308719791,405.517605593984,406.14,86.1241279943495,138.672556422252,606.0,338.236877485638,284.04,437.174408309387,142.866697192269,35.93,188.76,509.149125718285,1688.69,171.950466966285,65.16,893.661131651702,160.685177733895,103.601189892766,90.5185119286454,91.9603530692642,181.318921234792
2024-05-08,213.58,57.4985452108713,93.3358281576212,470.553264758822,200.899905884716,406.706400059985,406.37,85.6021060591843,141.119545760296,609.47,337.746679112471,282.57,436.916265717271,143.087644881579,35.38,188.0,509.198353115674,1716.78,170.141299144117,66.75,896.859033787603,160.016302416349,102.400950055071,90.3765675783807,91.7696826295602,181.656906066041
2024-05-09,216.95,58.2975471257933,94.4853075680102,473.361051907827,202.950508516182,408.469778517886,408.82,86.0197236073165,140.32353718045,612.09,344.883967425791,285.28,437.869407595853,143.952222796272,35.58,189.5,512.132306000078,1695.4,170.558799410771,65.99,898.8958514557,160.956605398986,102.137482773626,88.7122200911223,91.9412860252938,183.476059716587
2024-05-10,218.71,58.317275568137,94.6753041647687,474.137673885212,201.42241520908,410.867180690988,412.05,85.5356669037997,146.681778552798,610.87,347.83496163226,287.48,438.901977964316,144.009861323918,34.58,187.48,512.791953125095,1693.97,169.276477163191,64.91,915.377347079189,161.741806858714,102.205789105852,89.8427768527375,91.7506155855898,182.213586964568
2024-05-13,216.26,57.7846076248557,94.3238104607655,465.983143122675,201.84633786847,409.856705394887,411.22,85.7539669857778,143.881007623711,616.59,349.687911482833,284.46,439.914691210309,145.268302510859,36.0,186.57,512.86087148144,1677.34,169.882846598093,64.46,902.536540041187,160.791810030895,102.235063248235,90.3635726730748,91.7982831955158,185.428828078447
2024-05-14,218.09,58.3764608951683,94.8463011018514,469.806512857491,203.936375165926,412.670185631089,410.24,86.2380236892947,149.325313219199,613.66,351.158506602336,283.33,442.744331162348,145.422005251249,35.07,187.07,515.213941076649,1683.91,170.90671629965,66.26,900.361966588774,160.685177733895,101.493451641204,91.3201976252107,92.0461547671311,186.573573366671
2024-05-15,220.89,59.4911178875904,95.53978868002,479.45454742269,206.479911122264,419.872298770944,412.76,87.4149458703944,152.892610928878,613.52,352.982044550519,293.1,449.664538343299,146.661233595641,37.67,185.99,521.593811778306,1718.5,172.84511039483,68.64,922.393052380412,161.412216122532,102.059418393938,94.5929145461019,92.656300174184,188.853109636263
2024-05-16,220.03,58.2186333564183,95.6252871485613,471.18053635594,204.991252481151,417.798144699773,413.12,87.3295240991856,149.600476678899,610.52,343.844746874675,288.93,448.751110709658,148.207867420813,37.15,183.63,520.520654515219,1739.15,174.385885188435,71.44,904.799670783517,162.720885222078,102.332643722845,94.3220207508785,92.5514314323468,188.972561318512
2024-05-17,223.66,58.4948315492308,94.8368012720135,469.866253009598,205.139132478613,417.024058491393,416.94,86.7410630086357,149.059977025917,621.1,349.285948816836,288.81,448.532682362484,148.55369858669,38.28,184.7,521.268910955536,1749.17,176.23481494076,73.76,910.142627275192,162.507620628078,101.571516020891,92.4427575220222,92.2558922508055,189.002424239075
2024-05-20,224.56,59.047227934856,94.6088053559033,466.809548560149,205.592631137495,422.115163938814,413.0,86.4847976950092,150.897675846054,640.82,355.638919733088,292.47,451.660179151579,146.507530855251,39.97,183.54,521.869485203686,1787.73,177.397851397868,73.12,924.380671554111,162.187723737078,100.712807844329,94.7428557611702,92.1700905529387,190.167078141006
2024-05-21,224.23,59.1360059254028,95.2167944655305,462.617781220676,205.395457807546,425.787111337539,414.37,86.9308891668776,151.015603043069,650.61,352.031059706574,290.1,452.543821101514,146.478475352338,39.47,183.15,523.149397535808,1772.07,178.471423512122,73.26,910.437818241582,163.195883635987,100.468856657806,95.3486182700463,92.3416939486723,191.471092338895
2024-05-22,220.11,58.6921159726684,96.0147801719163,465.754139206267,203.660332503997,427.255890297029,413.99,87.0352935539107,153.452765114695,640.47,348.962417890545,292.84,452.454464050397,148.667323238455,39.71,183.13,521.643039175695,1736.78,176.940589201057,73.67,907.544946770952,162.672415996169,102.28385348554,94.9127891382477,92.2272916848499,190.027717845048
2024-05-23,215.72,58.3567324528246,94.6658043349308,463.762800802717,200.318244561367,423.762578177161,405.88,86.4753063870971,154.376528157973,635.67,343.825138939749,294.69,450.419108997176,144.986959536135,38.27,181.05,517.832838617761,1707.4,174.018087334477,71.73,919.273867835549,160.423443913986,101.708128685345,103.758321219178,91.9698865912494,186.026086489694
2024-05-24,215.92,59.7771803015749,94.9317995703928,476.148925672797,202.53644452329,426.898619739315,407.41,86.7315717007236,157.236262685566,646.75,342.060424796345,294.28,454.678461767087,142.342908771047,39.46,180.75,521.259065476058,1693.57,175.280528616979,71.98,940.89168627424,160.268342391077,101.434903356438,106.427274847394,92.0747553330867,189.11192161447
2024-05-28,218.19,59.5700316569654,95.0457975284478,477.841563315815,202.260401861362,427.057406653855,403.9,85.4882103642392,156.656453966913,649.0,339.678060702751,296.21,456.396102860781,139.834450352887,38.98,182.15,521.623348216739,1708.0,176.960470166135,69.63,975.950533382595,158.116308760712,99.483293864251,113.856362249979,91.6457468437525,189.121875921324
2024-05-29,216.16,59.2938334641529,94.6183051857412,472.305642553946,199.273225912639,425.916125705602,404.09,84.4536578018208,151.674029893064,654.62,331.481943903389,291.7,453.179249020568,139.892561358713,38.32,182.02,517.970675330452,1709.86,176.344160248693,68.07,942.525076288269,156.701007364166,98.2928120740167,114.7800001348,91.2930065303001,189.420505126947
2024-05-30,216.57,58.5145599915746,94.4378084188206,465.027300688971,201.166089880147,411.526061575464,408.61,85.269910282261,150.317867127401,647.66,332.599596194211,288.25,448.324182576544,140.706115440278,39.16,179.32,514.534602992677,1699.95,172.52701495357,67.15,950.632988165138,157.602534966075,99.2783748675713,110.45669510033,91.7220150196342,190.415935812359
2024-05-31,215.3,58.3101733288933,96.309274896892,464.808253464581,202.861780517705,411.982573954765,414.4,85.8488800648988,148.431031975175,641.62,331.883906569386,286.31,447.490183432785,142.052353741916,38.55,176.44,519.22105122414,1725.58,172.924634255145,67.52,944.955481911554,159.502528621713,99.7174870033134,109.590034877235,92.0175542011754,191.371549270354
2024-06-03,217.22,57.5281378743869,97.8102480112843,475.422087155502,201.718175204003,410.384780627212,414.79,87.2329927520656,152.273493144553,633.79,324.864265865626,286.15,449.892895251709,143.088666679149,39.44,178.34,519.644406841688,1693.14,173.381896451957,69.35,950.003247436838,159.609160918713,100.381034230657,114.95493155238,92.5722173703311,193.143415890386
2024-06-04,215.27,56.4825304301679,98.5987338878321,474.924252554614,199.11548724868,412.915447077685,409.53,88.2519807678376,149.836331072927,631.62,321.148562197016,287.13,451.124036844877,143.146777684975,40.17,179.34,520.225290130883,1630.65,174.087670712253,70.08,935.568409180324,161.896908381623,100.92748488847,116.391368392735,92.9069309661949,193.461953709718
2024-06-05,217.82,57.6958296343088,98.864729123294,492.915995030687,202.161815196387,420.795247711705,409.85,88.8995619367394,160.105824479578,650.27,322.991708080126,296.42,460.218598936342,141.374392007279,40.67,181.28,526.408251242981,1604.9,176.016124324894,71.13,1024.64720313821,160.966299244168,100.732323939251,122.392015819769,93.1938283340782,194.975008351543
2024-06-06,219.43,56.6009010842305,99.0262262305388,491.621625068379,200.712591221265,421.301381001799,411.08,88.7662364019655,159.270506834061,648.52,321.854447854377,295.74,460.059741956579,141.810224550974,40.16,185.0,526.398405763504,1621.09,177.288506089935,72.0,1035.73654377562,163.312209778169,101.747160875188,120.950580938912,93.2225180708665,193.591359698821
2024-06-07,211.6,56.2753817855585,98.4277369507494,490.825089706959,198.356369928378,420.636460797165,413.72,87.1377602272271,161.550432643002,641.47,322.491705739495,294.42,459.652670945935,142.449445615062,39.42,184.3,525.758449597442,1600.16,174.902790280483,72.47,1011.93431218564,161.945377607532,104.977074584758,120.840624047862,92.4000789496012,195.990347650663
2024-06-10,213.54,57.6859654131369,98.4942357596149,500.42334081207,199.036617916701,424.625982024969,410.81,86.5568418257123,165.25531208253,644.5,323.14857155954,296.18,461.509311896921,142.49787145325,39.59,187.06,527.38295371129,1601.88,175.777552743948,72.97,1025.01127199676,162.226499117805,104.88925215761,121.742270554473,92.3235729848323,192.237573966662
2024-06-11,214.15,57.4492241050119,98.6272333773459,505.272249824713,198.358542778474,429.399513643311,408.5,87.4520275591942,162.847631810158,648.55,320.893659042969,300.83,464.676522930958,142.139520250656,38.43,187.23,528.653020563935,1580.0,177.330023911251,73.3,1019.40264363533,162.352519105169,103.249900184173,120.872611507076,92.6391600895039,206.203466482985
2024-06-12,214.72,57.9424351636057,97.5157532863086,506.636316631145,201.403520408845,437.715978292315,408.77,88.1091319805798,169.992054495933,650.06,322.285822422765,311.7,470.76273096815,140.832022619568,38.45,186.89,532.994877013673,1599.34,178.693412051766,73.88,1051.72605445513,160.122934713349,101.854499397259,125.161284928343,93.0790693869249,212.096416140621
2024-06-13,212.97,57.7550149613401,96.8792646871675,501.916844614732,199.643760609475,438.232035764568,405.92,89.4042943183834,170.458151914865,653.26,319.96228213395,307.54,473.314371205603,140.870763290119,37.9,183.83,534.06803427676,1580.53,175.88702186472,74.56,1035.83494076442,161.315277670714,100.947000983391,129.569921242512,93.5476684211342,213.261070042552
2024-06-14,215.73,57.0842479216524,97.0882609436019,502.474419367726,196.470261196003,439.214529798281,405.54,90.1566312646076,170.063823878511,669.38,315.168142044371,312.1,475.766725830703,140.957929798858,37.3,183.66,534.392935099529,1582.14,177.509155199785,74.42,1011.4226478439,161.683643787623,101.171436074993,131.839219299919,93.6433008770953,211.519066343082
2024-06-17,214.61,57.3999029991525,96.945763496033,504.936161306472,198.121271794289,444.970555450336,407.32,89.2614455311257,174.726752908396,675.83,316.079911018463,322.08,481.59479127578,141.355021672003,37.98,184.06,538.646182233967,1559.23,177.917176468115,74.92,1035.59878799131,162.371906795532,100.947000983391,130.93949760315,93.3085872812315,215.679966608102
2024-06-18,215.47,58.3271397893089,96.176277279161,497.820032787181,198.467291979558,442.955946472117,407.95,90.0804452447368,177.142012131063,685.67,318.766198103421,326.5,481.743719694308,141.064466642873,36.64,182.81,540.01470388139,1573.4,175.598421455414,76.28,1044.36595969312,163.399454384805,101.473935546282,135.538075164415,93.6433008770953,213.310841576823
2024-06-20,218.16,57.922706721262,96.1382779598093,500.022643995533,197.626957243904,442.320798813959,409.15,89.4804803382542,172.89312753935,679.03,322.677981121299,318.53,478.030437792334,143.127407349699,37.04,186.1,538.547727439188,1585.03,176.852340475158,76.0,1033.89652008512,162.536702163623,103.991511791204,130.739559448312,93.4807257019614,208.721906117076
2024-06-21,214.78,57.3012607874337,96.1572776194852,493.125779940422,198.071840339251,446.369865134715,409.62,89.4804803382542,171.493263010294,686.12,321.413269318526,318.39,476.74965339299,144.066868610555,36.58,189.08,537.828046518507,1600.05,179.390033729401,75.42,1019.98318586923,163.108639029351,103.162077757024,126.530861288981,93.4902889475576,206.541912916025
2024-06-24,215.63,57.9818920482932,98.0338457875996,497.241971927071,198.93194765692,444.275862699226,413.98,89.8423639326405,165.430469451353,669.02,323.53092629061,309.14,471.330148242743,144.425219813149,33.765,185.57,536.07976707031,1582.86,179.917475856754,75.89,985.947667444365,163.292822087805,102.752239763665,118.07347733935,93.5667949123264,207.188942861542
2024-06-25,214.56,57.8536571730588,98.1974440381532,508.892888228263,198.279452450412,447.530994447285,410.97,89.9947359723821,170.152547686691,672.41,320.981894750139,311.53,476.720074404182,142.555982459076,35.3,186.34,538.144119639085,1642.28,184.684358479431,74.19,1006.93574515476,161.741806858714,102.937642665423,126.051009717371,93.5572316667303,208.114693398975
2024-06-26,212.58,57.3111250086056,98.120456626128,511.404462999777,197.755479027004,448.73182048849,410.26,88.7090968870624,169.630063038522,677.69,320.325028930094,309.33,477.704581212268,142.197631256482,34.71,193.61,538.815775020313,1678.96,184.475371976141,74.9,1000.30378810984,162.323437569623,102.342401770305,126.360913857369,93.1364488605015,212.275593663995
2024-06-27,214.99,57.6070516437619,97.7451429925051,517.822931860313,199.762396101567,449.416589057441,407.95,89.0614572289648,169.196302198533,684.34,321.040718554919,307.92,478.937700850679,141.209744157438,34.98,197.85,539.665221531867,1660.89,185.958180975679,74.51,1011.53088453157,161.518848419532,102.117966678704,123.951659091576,93.2894607900393,213.121709746594
2024-06-28,215.01,57.4689525473556,97.5141807564295,502.534218767048,200.582958255206,443.561321583799,406.8,87.4044112967749,171.345389996661,674.88,326.570156204249,307.75,476.451572547432,141.558410192395,34.14,193.25,537.541605252983,1643.4,182.534783017013,71.42,1006.33552352309,159.870894738622,101.395871166595,123.501798243191,92.8304250014261,209.657610961362
2024-07-01,215.57,57.5873232014182,97.4371933444043,502.992680828515,198.902288783897,453.267171735023,405.19,85.9007887714009,169.886376262152,673.61,322.628961283982,310.92,479.245980760281,141.82959488625,36.0,197.2,538.647861175006,1597.6,183.59961900997,69.39,1016.92303951765,157.738248798621,100.703049796868,124.261563231574,92.3339806650146,215.759601062935
2024-07-02,215.56,57.8733856154026,97.8125069780272,507.796565907363,199.584442863429,455.797838185495,407.1,86.5695748034327,173.208589968433,679.58,321.33483757882,316.78,484.277904446053,141.432503013105,35.22,200.0,542.272824776635,1596.48,185.709387519381,70.34,1031.09220590441,158.882122530076,100.703049796868,122.632067269647,92.6409611721606,219.263517075583
2024-07-03,217.99,58.2778186834495,97.6007915949578,508.25502796883,199.53501140839,457.276541327144,405.77,87.7065110578868,179.90230838554,682.51,324.128968305875,315.47,488.315376810526,141.103207313423,34.44,197.59,544.69275960606,1591.44,186.485623103032,71.49,1054.23517766945,158.814265613803,99.8540996677666,128.240332512842,93.1398044962729,220.53766835291
2024-07-05,220.93,57.8240645095432,98.2744314501784,538.104894796947,198.585927471651,464.015061012912,411.17,88.4326216069499,181.381038521867,690.65,321.913271659157,321.11,493.406967575575,141.8683355568,32.2,200.0,547.833736241804,1658.96,191.033567484167,71.88,1057.25596522552,160.152016248895,101.503209688665,125.791090116082,93.6098683978402,225.305781336031
2024-07-08,218.19,58.1101269235276,98.7267324958265,527.550300816655,199.979894503736,462.705068967961,409.08,88.6237033303875,183.983603561802,685.74,322.609353349055,317.36,494.580420134707,140.899818793032,32.16,199.29,548.46588248296,1683.75,189.56071022288,72.96,1060.11931759951,161.421909967714,99.6491806710869,128.160357250907,93.6386478203852,226.77901875044
2024-07-09,218.56,57.9325709424338,97.8413772575366,528.228027342302,199.109900895059,456.055866921622,410.52,88.2319857973403,181.903523170036,685.74,319.66816311005,315.26,495.008034202866,142.420390112148,32.96,199.34,548.999255873936,1722.05,189.520903269872,73.54,1042.97856215108,160.588239282077,99.1807943929619,131.339373912825,93.5523095527503,227.635089139894
2024-07-10,219.36,58.0114847118089,98.8903307463801,532.902347055953,201.057500223576,462.71499315012,413.79,88.5090542963249,188.340928363513,677.65,322.040723236181,319.8,500.169236560406,144.725460009917,32.67,199.79,554.43176263387,1703.55,191.730189161802,74.71,1081.33370838413,161.693337632805,100.556679084954,134.868282345709,93.6482409612335,231.915441087163
2024-07-11,223.25,58.6822517514965,101.045978283086,510.985867204524,208.284378950204,451.252562756803,418.78,89.3689220517944,181.883806768218,652.75,324.638774613969,314.07,489.200438486481,144.986959536135,32.7,195.05,549.651156685128,1708.65,186.396057458764,73.9,1045.46800596764,160.471913139895,101.65933844804,127.360604631557,94.1278980036491,226.530161079087
2024-07-12,223.11,59.0669563771997,101.960203800885,497.202105660856,210.716406538098,450.111281808551,424.44,89.7510854986697,184.693394027239,647.6,329.011344102624,315.67,492.074402805035,145.161292553613,32.85,194.49,553.118083726467,1761.22,185.878567069664,73.83,1067.86316061783,161.50915457435,101.698370637884,129.200035656063,94.3869128065536,229.486590214759
2024-07-15,223.83,59.1853270312622,101.113342268608,494.501166124823,214.720354396216,450.518173277058,434.42,88.7192441921064,182.593597233655,656.45,338.991782980316,315.63,493.397023062362,144.541441824801,36.15,192.72,554.639185619249,1743.99,187.281762163187,71.87,1046.57989194105,159.54130400244,101.005549268157,128.400283036712,94.0607460177109,233.328952660447
2024-07-16,228.29,60.2210702543093,102.104555198433,488.152463230162,222.046096032921,446.111836398589,438.9,89.9708294806231,183.40196970818,656.32,353.51145879354,311.73,493.585968813409,146.255716496671,37.17,193.02,557.928321530264,1720.43,184.604744573416,71.22,1051.06679463019,161.838745310532,100.770105097369,126.320926226401,94.4444716516435,233.74703354832
2024-07-17,227.23,57.9029782789182,104.231332455629,460.445408211075,219.722817646111,440.157327103359,445.61,89.9899376529668,168.772399559452,647.46,350.785955838729,288.12,479.096813062086,151.650354870862,36.84,187.93,550.105511795958,1670.09,181.738643956858,69.64,917.114053931456,164.252512760806,102.692899158806,117.953514446447,94.5116236375816,227.834175276976
2024-07-18,225.78,57.5823910908322,103.413341202861,474.259069454404,215.471712512801,437.031209723364,441.82,89.3020434485912,169.432899020345,643.04,349.050653597715,277.83,476.829464049525,150.52687542489,36.22,183.75,545.878033808228,1623.26,178.3550529512,68.76,909.335771967056,163.283128242624,98.1704090449153,121.05255584643,94.2526088346772,223.155651055542
2024-07-19,221.73,57.6563727496213,103.086144701754,475.195926710445,214.374334210946,433.795926339622,434.47,88.7765687091377,163.419396465949,633.34,340.8153209285,279.95,472.603045934006,149.819858187339,38.4,183.13,542.253070206599,1649.99,178.524232501483,68.35,881.017118591293,163.793509191447,100.093203106353,117.893532999996,94.0607460177109,223.285057044645
2024-07-22,221.8,58.5145599915746,103.182378966785,485.770453823845,217.785104608602,439.581724538154,435.98,88.5186083824968,166.948632391316,647.5,342.432975559953,287.08,479.643761288801,149.384025643644,38.93,182.55,547.843613526822,1687.38,182.46512084925,67.47,926.171496750215,164.076315321868,101.751122475653,123.501798243191,94.0223734543177,222.936656304751
2024-07-23,222.58,59.1655985889185,105.434260768523,487.056140909263,220.098496704404,441.477243330468,434.01,88.3944052622623,167.411967834031,642.76,338.790804606517,282.99,477.953194042593,147.553528960121,37.34,186.41,546.984289730251,1692.23,182.713914305548,66.98,917.856951196873,162.486749830191,101.94732595131,122.552092007712,94.0127803134694,223.981858524433
2024-07-24,221.8,57.1335690275118,107.243464951115,459.727815419214,215.372849602724,425.648172787317,432.8,87.438996645074,157.534050523367,635.99,330.787872214237,266.34,460.808853263403,151.359799841731,37.42,180.83,534.588297032583,1642.55,173.528459899011,65.21,858.759719725422,163.832516933574,105.22392399478,114.214670950984,93.72498608802,217.541421989821
2024-07-25,218.33,56.9658772675899,108.93718801567,451.894094108062,218.061920756818,415.227781520665,433.29,88.1555531079653,158.007244166992,634.09,338.918772775151,258.38,455.727207011566,154.614016167993,36.83,179.85,531.802902657489,1625.15,168.343604269752,64.1,848.80194445917,162.75980402508,103.94860140301,112.245280125834,93.9840008909244,216.496219770139
2024-07-26,220.63,57.7648791825119,109.09116283972,464.143004402471,221.670416974628,422.045694663703,437.66,88.8434473123408,159.64370551786,631.37,345.002182637917,258.79,460.40112822167,155.582532931762,38.79,182.5,537.758905523381,1651.69,167.865920833659,65.34,874.149008773265,164.914981777599,103.242268890645,113.0250389297,94.3197608206154,216.964072192283
2024-07-29,220.32,58.0114847118089,110.091999196048,464.152970969025,219.208730513711,423.494625258876,438.31,89.321151620935,157.741072742453,626.96,339.145177996581,259.05,461.325967950478,153.568018063123,38.34,183.2,538.074978643959,1621.4,170.304096705384,65.62,858.211990919344,165.714640491203,102.781190722852,111.555493491644,94.4732510741884,217.242792784198
2024-07-30,222.52,57.7550149613401,110.380701991142,461.641396197511,220.039178958358,419.713511856405,441.26,89.6650987231228,152.348636845314,622.58,336.379096813025,253.11,454.991313033805,156.250809498762,37.55,181.71,535.348847978973,1626.15,171.030573597775,65.04,848.048111042968,157.688797548565,103.320750280908,103.697924006526,94.5691824826715,217.800233968028
2024-07-31,226.55,59.2543765794654,110.823379610287,473.242479665934,221.314510498351,415.178160609872,438.5,90.5822909956236,163.448971068675,628.35,340.789076778267,267.66,468.45618392419,152.880371160848,37.18,186.98,544.050736079886,1668.9,172.314347832275,65.7,923.424469466601,156.772115608579,103.928981055444,116.983814395485,95.0776189476321,221.065246616178
