,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2019-02-13,3.79063793757932,115.370577223194,163.84708085996,,111.968260832619,360.57,28.0408138697919,205.8,82.0,100.276011112884,141.194428106529,89.857569543342,15.88,123.37,57.4435598110406,351.77,102.184943559705,55.6746546065886,51.36,66.4033435155614,169.926071579568,248.576028153214,84.3356027780238,32.8174309553403,163.185114039776,40.7139960298079
2019-02-14,3.83154945378161,114.954515036363,164.048284806984,,111.851670601927,359.84,28.0983728445503,202.78,81.1325,100.360505457985,141.516537673973,89.9918606990205,16.0,124.06,57.832169379258,359.07,102.767169910293,55.749705249761,51.66,66.0373127164033,171.808857299445,248.024621275969,83.6727473752945,32.7571839013966,163.065761241063,40.8623253137336
2019-02-15,3.90122300561702,118.05764551314,164.738126911067,,113.575540441447,363.1,28.248985495168,205.29,80.3975,101.599755852789,143.771304646083,90.0590062768597,16.0,124.8,58.9697355698579,356.87,102.927493108281,55.3510918999316,52.58,67.180043016214,171.846140184987,250.727418920168,83.6897436676722,32.7830040673725,161.623581589953,40.7714138171339
2019-02-19,3.88386660480393,117.710927024115,165.063885682439,,113.000917161607,367.21,28.2735439910649,205.69,81.379,101.552814549955,144.167039257514,90.1093654602391,16.0,126.7,58.9202761702666,361.92,103.189073062893,55.5951307462735,52.64,66.9568535045322,170.065882400351,251.16131285636,84.9729637421866,33.1014527810749,161.414714192206,40.8934266152019
2019-02-20,3.93122478416537,121.620177987876,165.035142261436,,113.550556820584,368.34,28.2029383153613,206.16,81.105,101.02707195822,144.848070914396,90.117758657469,15.84,126.48,60.0861048749188,359.91,102.893740856073,55.3585472618362,55.07,67.4389428497648,171.361462672939,251.667522448584,84.3695953627792,33.5662157686407,161.683257989309,41.1565914737798
2019-02-21,3.86229507807909,120.38065938961,164.431530420364,,112.776064573843,364.98,28.0480087416367,205.33,80.972,103.157927605682,144.295883084492,89.9163219239513,15.71,125.05,60.4676488146231,356.97,101.973991983405,54.5220556561469,55.4,67.081839631074,170.13112745005,250.772616205188,84.794502672221,33.5490023246568,159.176849216345,40.9245279166702
2019-02-22,3.94709349348019,120.207300145098,165.648335242843,,113.758753661106,374.06,28.4533198555603,201.91,81.578,104.62878371632,145.547508832275,90.1429382491587,15.99,125.5,61.5769524911709,363.02,102.581532523149,55.1880679862857,56.57,67.9656700973338,172.330817697034,252.327402809877,85.1939155430964,33.9018779263272,161.01687152983,41.3814778074736
2019-02-25,3.93469606432798,122.573653832696,166.251947083915,,114.17514734215,375.09,28.4553344196768,202.31,81.65,105.21335473465,145.584321354268,90.117758657469,15.9,125.37,61.1883429229535,363.91,102.277762253277,55.1398566459697,57.27,68.6173834714446,174.288169187995,252.670902176029,84.6160416022555,34.0654056441744,163.732147700542,41.6829211909356
2019-02-26,3.89527223962396,119.600542789303,166.424407609936,,114.099701209545,369.49,28.3353239573056,201.9,81.82,105.939354225157,144.581180129942,90.2184770242278,16.2,125.58,61.1247522663361,364.97,102.784046036397,55.4246514707231,57.36,68.5191800863046,172.768891602154,252.490113035949,84.8369934031652,34.0826190881583,163.244790439132,41.7068452689882
2019-02-27,3.8533689290895,120.987416745405,166.319015066256,,113.898511522598,446.68,28.2307584864945,202.29,82.0545,105.760211493734,144.783649000907,90.0254334879401,21.86,124.69,61.6617400333274,362.87,101.619593335221,55.4703776904043,57.45,68.9477039487336,171.613122150349,252.381639551901,84.0551639537922,33.9535182582789,161.931909653293,41.8360352904719
2019-02-28,3.82882201936812,119.045793206863,165.935769452877,,114.543995101552,458.79,28.0887796820905,201.3,81.9915,105.628211586369,144.286679953993,89.8659627405719,21.5,123.99,61.4285742923969,358.1,101.273632750089,55.6627260275414,57.25,69.2958795869572,170.448031977158,251.911587787693,83.749230690994,33.6092493786005,160.579244601218,41.4245411479682
2019-03-01,3.88317908031987,119.158476715796,167.085506293015,,115.977471621046,451.64,28.3765745558824,203.13,83.5865,106.099639826958,145.63033700676,89.7206219407403,23.2,121.88,61.8313151176404,357.32,100.339784717868,56.7099558630656,58.14,70.1618548922825,172.535873567516,253.48445330639,83.6557510829168,33.9018779263272,161.404768125646,41.8599593685244
2019-03-04,3.89136987032629,119.921257391652,167.114249714018,,116.086449368142,463.8,27.5093526695228,201.81,84.8085,105.84506857704,144.314289345489,89.8300065496899,23.01,121.56,61.6688056618404,351.04,101.126199683211,57.0484292935317,58.54,70.1886376336843,173.04851324372,252.562428691981,84.0211713690368,33.6953165985201,166.467316004372,42.0704912553867
2019-03-05,3.88491652062426,118.87243396235,167.238804538367,,116.329553573202,467.77,27.6666805338624,201.47,84.6215,105.31706894758,143.642460819105,89.8889059545089,24.06,121.72,61.4568368064491,354.3,101.337601555615,57.7556946262089,58.87,69.8315344149934,171.995271727155,252.218929325829,84.2081305851913,33.5834292126247,170.336335895971,41.9939342056186
2019-03-06,3.77396854690084,116.870134688228,166.290271645253,,116.597806489131,461.53,27.1639988209725,200.67,83.4475,105.364211771639,140.826302886593,90.0235331655238,22.88,121.61,61.4850993205013,359.61,101.709668851046,57.5484355652627,58.51,69.3673002306954,168.854188620232,250.691261092152,84.0721602461699,33.3854746068096,171.579594215894,41.752301017288
2019-03-07,3.70471914048286,115.110538356425,164.249488754009,,115.885259681195,451.15,27.0431249739799,199.3,81.2975,104.081926957237,139.593083399807,90.2759591861767,23.44,121.51,61.4497711779361,352.6,102.369242692947,56.8247684363955,58.77,68.563817988641,165.4614460359,248.594107067222,83.749230690994,33.2477670549383,168.217823718823,41.2690346406267
2019-03-08,3.73897153505519,113.853683833708,164.000379105312,,115.734367415985,449.59,27.0795789913269,198.7,81.04,104.195069734978,139.556270877813,90.3937579958148,23.7,122.84,61.7889213465621,349.6,102.800502512651,56.7760600719525,59.16,68.4120491206974,166.69178125879,248.096936932001,83.6302566443503,32.877678009284,168.685288847114,41.3671233606421
2019-03-11,3.99958758071424,115.379245185419,167.411265064387,,116.153512597124,481.11,27.6379010464832,202.09,83.531,106.382496771311,141.99510045989,90.4021721965032,23.32,122.24,63.0536688503969,358.86,102.496083816389,58.4381087525377,59.96,69.4655036158353,168.788943570534,251.694640819596,84.6245397484443,33.2563737769302,171.141967287281,42.8001756359891
2019-03-12,4.03383997528658,114.833163565204,168.331054536497,,116.673252621736,483.48,27.8297642956778,202.5,83.655,107.127353391442,142.068725503878,90.5704562102718,23.1,122.98,62.742781195823,356.27,103.214850182563,59.3049188299721,60.62,69.849389575928,170.112486007279,252.643783805017,85.0239526193197,33.4801485487212,170.99277628889,43.2810496048451
2019-03-13,4.1852454875266,115.717295712219,169.595765060649,,116.866059405059,507.93,27.9103468603395,204.06,84.5405,107.957067094878,142.63011646428,90.5283852068297,22.88,123.84,63.237375191736,361.21,103.020360459951,59.3108831194957,60.66,70.1886376336843,170.13112745005,254.316083350759,85.9842431386583,33.7469569304719,172.434955940001,43.4724422292654
2019-03-14,4.10929452564882,115.881986994506,169.308330850615,,115.700835801494,493.79,28.2086942128372,203.38,84.311,108.041924178184,142.050319242881,90.3937579958148,22.9,122.41,63.4422784186142,358.82,102.276225869089,58.9246953728406,61.16,70.510030530506,170.83950227535,254.153373124687,86.103217185302,33.4112947727855,169.252214640998,43.9557086059267
2019-03-15,4.21478197270129,114.997854847491,170.879637865469,,115.348753849338,488.73,28.2344998198538,204.31,85.618,109.286494733339,142.427647593316,90.6209414144024,23.51,122.97,64.1912350409968,361.46,102.952711860782,58.870519743001,60.99,71.2956576116259,179.712829034373,255.403620422911,87.0550095584518,34.1256526981181,165.084812752617,44.5274940713823
2019-03-18,4.19343627753302,116.237373445757,171.286079419598,,114.988288993559,484.97,28.3119786990718,206.68,87.1075,110.851636492095,143.338757512658,90.6041130130256,24.22,123.04,64.1064474988403,363.44,102.893519336509,58.8605792604616,61.06,70.376116823497,177.690232493713,256.329686658848,86.2646819628899,34.2977871379573,159.604530078398,44.9820515543805
2019-03-19,4.3612233697859,116.280713256885,171.861992267185,,116.052917753651,482.36,28.3884405167776,205.15,88.0925,110.927065010589,142.611710203284,90.553627808895,24.04,123.38,63.9439380430403,358.78,102.665205314312,59.5857374617097,61.24,71.3849334162986,177.848684757267,256.393240224059,86.5961096642546,34.2203266400296,160.69859739993,44.6255827913977
2019-03-20,4.32870841551796,115.292565563163,172.543489136828,,115.088883837032,497.95,28.3541909949194,203.27,89.8635,110.804493668036,141.42639853262,90.9238526391859,24.37,124.18,64.1135131273533,375.22,103.739126826125,60.8342620686565,61.45,71.367078255364,178.15626856299,255.621518360778,86.4431430328555,34.2977871379573,164.547725158411,45.015545263654
2019-03-21,4.56549670843104,116.202701596855,175.240680973024,,115.767899030476,504.48,28.944203766426,204.43,90.963,113.350206167216,143.281201227717,90.9406810405628,24.65,123.68,64.9401916633794,377.87,103.967440848321,61.2105093327722,63.08,71.4742092209713,181.15754084913,258.508666037522,87.097500289396,35.3219870550004,165.184273418211,46.6734838726949
2019-03-22,4.40565220042682,112.484145802057,171.391663441656,,114.770333499366,497.37,27.8888963702354,200.55,88.2385,110.361351121882,138.067452358414,91.3950478777381,24.15,123.97,64.4173351534142,361.01,105.582551153488,59.9162585061443,61.76,69.6083449033117,174.996544013295,253.533329789548,86.3921541557225,34.7969770134909,163.453657836879,45.7069511193724
2019-03-25,4.31331965853619,113.879687720385,171.065312828024,,114.518846390683,491.3,27.9368648882441,199.44,88.713,110.936493575401,138.676492049342,91.5633318915067,23.97,124.92,63.1737845351186,366.23,105.751672651412,59.2949783474327,62.11,69.8404619954607,173.67300157655,253.342669093914,86.6470985413876,34.358034191901,165.393140815958,45.1543049163588
2019-03-26,4.39001523768728,114.278413982764,171.861992267185,,116.161895500747,493.9,28.0040208134562,200.62,89.188,111.172207695695,140.134496157925,91.5801602928836,24.36,124.3,63.4028047124295,359.97,105.675567977346,58.8784721290325,62.3,70.5278856914406,174.567790829561,255.231117888766,87.5479020374044,34.771156847515,166.775644067712,44.6877853943343
2019-03-27,4.38083162464977,113.723664400323,170.758159309311,,116.270873247843,484.94,27.5224168926492,199.21,88.285,110.097351307152,139.590051585733,91.7736869087175,23.8,123.65,62.2863313480386,353.37,106.648016590405,58.3019241417481,61.83,70.2868410188243,171.557197822035,253.896493019328,87.4459242831384,34.5990224076758,164.975406020464,45.0897099056169
2019-03-28,4.39944705648256,114.737815980722,171.151699755162,,116.421765513053,497.15,27.9282305550025,200.66,88.671,110.248208344141,140.835814589902,91.7821011094059,23.53,121.9,62.4652533615628,354.61,107.020083885836,58.0767722122311,62.65,70.9206992320005,171.687687921433,254.858875578242,87.9983037854128,34.7195165155633,164.657131890564,45.1495201007483
2019-03-29,4.45678258652755,117.44222019512,172.447503662231,,117.184609742725,507.73,28.2870350697073,200.89,89.0375,111.200493390131,141.269524672836,91.7736869087175,23.52,122.01,63.2596671016102,356.56,106.918610987082,58.3163378414302,63.51,71.367078255364,175.276165654861,256.465872870015,88.4232110948547,35.2531332790647,165.790983478334,45.4437862607945
2019-04-01,4.52429455264113,121.568170214522,174.731957957656,,116.50559454928,518.11,28.4558842530978,205.0,90.7095,112.218778389803,142.810579648364,91.3545966079285,23.35,121.53,63.1236863713318,366.96,105.403443031113,59.3660527975893,64.8,71.1171060022805,179.40524522865,259.507364919415,88.0747871011123,35.6060088807351,167.790142856769,45.7524068676722
2019-04-02,4.54216536720061,121.516162441168,175.39425773238,,115.440965789188,509.99,28.5700493259584,203.88,90.699,112.379063991603,142.441464684166,91.4558111919276,23.3,121.98,62.9877056410534,367.72,105.59836778706,59.6672494185327,64.61,71.0813956804114,180.672863337082,259.634472049838,88.1682667091896,35.5199416608155,173.260479464429,46.4174962375327
2019-04-03,4.68165700306765,120.710041954184,176.402105215656,,114.988288993559,508.58,28.7600046572727,203.67,91.035,113.114492046922,143.179694612562,91.2871202185957,23.31,121.8,61.4131919220406,369.75,104.683068933047,59.937133519477,65.17,70.9742647148041,184.307944677438,260.043030683339,88.1172778320565,35.9674912043973,172.60403907151,46.7356864756315
2019-04-04,4.67272159578791,121.464154667815,176.334915383438,,113.647024413915,501.48,28.268807032864,204.1,90.943,112.539349593403,143.881013044539,91.3545966079285,22.0,122.11,61.5992708161058,367.88,104.979693561662,60.3884314267651,63.67,70.1886376336843,184.904470846112,260.73304081992,87.8963260311468,36.1826592541963,175.070663578237,46.8170283410101
2019-04-05,4.73948894462818,121.663517799004,177.246777392116,,114.158381534904,502.85,28.4213469201316,205.33,91.864,113.039063528428,145.228282663863,91.4220729972612,23.0,121.98,61.1483873420248,365.49,105.115293391886,59.9982674870942,64.2,70.5278856914406,187.710007983156,261.995033043402,88.0832852473012,36.3461869720436,174.772281581455,47.1304337634983
2019-04-08,4.7603382282809,121.19544783882,177.697909122725,,114.124849920413,506.5,28.3733784021229,205.25,92.493,113.076777787675,144.988357937135,91.3799002539283,22.35,122.51,61.0553478949923,361.41,104.74239385877,59.8337525010674,63.98,70.0993618290116,189.732604523816,262.19477281978,89.2050405442277,36.4838945239149,173.986542323264,47.872080183127
2019-04-09,4.69754217156496,118.187664946525,177.07400353784,,113.647024413915,505.18,28.3935251796865,204.92,91.792,112.463921074909,143.216606108982,91.4305075459278,22.1,123.15,61.4346625636635,364.71,105.072918444941,59.5062136013947,64.31,70.2332755360206,187.877780968096,260.851068869598,88.9415980123738,36.3289735280596,176.6222499615,47.7285357148118
2019-04-10,4.76803260677179,119.21048448915,178.024259736357,,113.655407317538,514.34,28.7590452869125,204.52,92.3665,113.321920472781,145.163687545129,91.6076330679264,22.52,123.53,61.3416231166309,363.92,105.327168126612,59.7502524477366,64.47,70.5011029500388,186.218692561472,261.740818782557,88.9330998661849,36.466681079931,176.860955558925,47.9964853890002
2019-04-11,4.75413308433664,120.371991427385,177.601923648127,,113.345239883495,503.73,28.7513703240311,206.67,92.2035,113.453920380146,144.97913006303,91.4979839352606,23.41,121.95,61.1984855058116,367.65,104.708493901214,59.872520382971,64.57,70.0904342485443,184.466396940992,261.668186136601,89.0180813280733,36.2342995861481,176.552627495585,47.5969532855228
2019-04-12,4.71615760339775,122.391626625958,178.369807444909,,113.990723462449,504.52,28.7158736207047,210.56,92.153,114.038491398476,145.505118887012,91.3208584132621,23.63,121.83,61.3845643998768,351.14,103.962694834981,60.5310773512053,64.98,69.9297378001334,189.042871141287,263.438606881774,89.2815238599273,36.6474222417621,178.134052078526,47.5778140230808
2019-04-15,4.5843603460216,121.568170214522,178.398603087288,,114.443400258078,513.68,28.8415511378874,209.74,92.2435,114.132777046594,145.034497307659,91.3039893159289,23.65,121.6,61.6851533825974,348.87,104.22541950604,60.6916161442163,65.06,69.4725635112209,186.265296168399,263.266104347629,89.8508996545794,36.673242407738,178.681085739292,47.6639407040699
2019-04-16,4.67148056699906,123.111067490685,179.012910124713,,115.700835801494,501.96,28.456843623458,211.8,93.152,113.868777231864,145.375928649543,91.1437328912635,23.45,120.51,61.6994671436793,359.46,103.572845323087,60.9913216927788,64.7,68.4685729159619,189.788528852129,263.438606881774,90.4372717416092,37.0175112874164,177.90529254766,47.6687255196804
2019-04-17,4.64864563728417,123.726492808705,179.636815709598,,116.119980982633,498.38,27.809268630341,210.37,93.241,114.811633713042,144.047114778429,91.1352983425969,22.85,120.28,61.1770148641887,354.74,103.615220270032,61.4490809137175,63.97,65.3311023057778,189.546190096105,262.793992148916,90.5867541330708,38.2052389223067,177.815777948626,48.5969797481189
2019-04-18,4.62407326726488,125.009351218099,179.867180848633,,115.281690620356,492.0,27.6778348909973,209.99,93.0845,116.320204082927,143.6226325696,91.2533820239293,22.97,120.37,60.4684836906329,360.35,104.157619590928,61.4505719860984,63.37,66.2633792870896,191.922974049415,263.311499751351,90.7579147455093,39.0745178434946,177.318474620657,48.7716255179024
2019-04-22,4.67793391670109,124.154795106257,180.375903864001,,115.541560632662,490.77,28.0164926281385,209.49,94.3655,116.687918110586,143.244289731297,91.1437328912635,23.68,120.37,60.3253460798136,377.34,103.657595216977,62.0703610724291,64.21,66.7922671899493,191.550145193994,263.538476769963,90.7236826230216,38.8593497936956,180.461431653422,48.9319168408544
2019-04-23,4.7325391834106,123.849596494884,182.669956706886,,117.276821682575,500.0,28.5853992517212,211.61,96.1885,118.271916998965,145.403612271858,91.3039893159289,24.42,120.12,60.7690726733536,381.89,103.877944941091,62.8511859758978,66.7,68.2175752671472,191.345089323512,265.908116844272,88.2846438957731,39.0917312874785,182.788811228317,49.6376771434042
2019-04-24,4.74494947129913,120.100013555167,182.0940438593,,116.690018428981,486.01,28.6717425841368,210.57,95.0875,117.866488712059,145.855778103001,91.5148530325938,24.5,120.47,60.4398561684691,374.23,104.725443879992,62.4262303473391,67.65,68.8002483804671,191.456937980139,265.317976595881,88.7382195187351,39.0831245654866,181.595283241191,49.5611200936361
2019-04-25,4.63921381848889,118.70481990318,182.833132013702,,117.067249092006,487.57,28.7417766204294,211.95,95.1125,121.769914544136,144.646926595251,91.5064184839272,24.35,120.57,59.8243644419459,368.33,104.57289407099,62.7965133219312,67.49,70.0193798175672,192.202595690981,265.15455314248,88.3873402632362,38.2826994202344,192.217682326611,49.1113474262484
2019-04-26,4.42029634013528,121.233608397407,182.996307320518,,117.687583960091,489.52,29.1011567573503,214.22,97.5315,122.467628340207,146.049563459205,91.6919785545924,25.55,121.37,60.6617194652391,374.85,104.928843625328,63.2304153847753,68.22,70.4227688960195,194.982090732474,266.389308123729,90.5953121636928,37.8179364326686,190.4572285456,48.8768914613336
2019-04-29,4.45107385409883,121.224888437082,183.35145357653,,117.226524260839,494.16,29.2799833924866,216.58,96.9215,122.354485562466,146.750881891182,91.531722129927,25.36,120.83,60.7619157928126,371.83,104.259319463597,63.995832540308,68.18,70.1628070454614,194.238674459893,266.806945837975,89.6710448565249,37.723262490757,193.729484443637,48.9510561032964
2019-04-30,4.49252421564651,121.573686850079,181.930868552484,,118.366599153536,484.14,29.2099493561939,216.71,96.326,123.137056441844,146.068019207415,91.5907639705932,24.89,121.2,61.9499579626132,370.54,104.793243795104,59.0703234420426,69.38,71.3191890703578,196.506564607892,266.943132049142,91.1259100622521,37.7146557687651,192.356927258442,48.0084474280265
2019-05-01,4.47936931048467,120.466251888814,181.345357157438,,118.995316925243,484.73,28.8578604340104,216.71,95.576,120.57248681304,144.683838091671,91.6500723429973,24.97,120.4,61.3917212804177,378.81,105.2245444801,58.0563942230253,68.54,70.5841245274004,194.219853794765,264.936655204613,89.7994153158538,37.7146557687651,191.988922795745,50.3649691162014
2019-05-02,4.54688127659825,117.867703711987,180.558276265736,,118.433662382518,482.35,29.1072967276554,215.93,95.041,118.997916489472,145.357472901333,91.447157053677,24.7,119.94,60.7762295538945,379.06,104.723475220671,57.7845220255731,69.45,70.6199813343739,193.786978496807,264.364673117711,90.338571245035,38.2138456442987,191.491619467776,50.0372092468816
2019-05-03,4.54241357295838,121.259768278382,183.437840503667,,119.04561434698,578.94,29.5620382783775,218.6,98.123,121.534200423841,148.135063006926,91.5993435206672,25.2,120.65,61.33446623609,385.03,105.020719696604,58.9172400109361,70.27,70.5393035186835,196.374819951991,266.952211129887,90.7835888373751,38.4806540260494,194.415763036234,50.6592352762476
2019-05-06,4.4639805535029,119.25417740365,182.314810450874,,119.112677575962,567.69,29.5889006484624,213.16,97.5275,120.827058062958,148.301164740815,91.7177107727707,25.19,120.81,60.9193671647139,378.67,105.309471473224,59.1155526375968,70.0,70.879943184932,193.071793221919,265.853642359805,90.4412676124981,37.6630154368133,192.834338453292,49.8769179239296
2019-05-07,4.29668987276556,116.559709663249,178.763347890759,,117.335502007935,539.41,29.0113596916381,209.43,96.05,118.34734551746,145.366700775438,91.8276232211525,24.3,121.21,60.4255424073871,370.46,106.116277907898,58.3556027474608,68.6,68.9436756083612,188.855964233109,261.413971875755,89.6025806115495,37.6630154368133,188.746505097387,48.532384737377
2019-05-08,4.31679453914497,115.059876487362,178.31221616015,,117.184609742725,536.06,29.0257502470407,209.29,95.8885,118.337916952648,144.656154469356,91.8107136137092,24.59,120.91,59.9818158138472,364.37,105.65767214503,57.9664328560439,68.94,68.3251456880678,189.552328842868,261.050808645976,89.9192277445607,37.6113751048616,188.517745566521,48.541954368598
2019-05-09,4.22421379149657,114.405879462992,177.352361414173,,116.296021958711,542.64,29.0104003212779,208.56,94.9935,118.328488387836,144.130165645373,91.8614424360392,24.74,121.2,60.0676983803388,362.75,106.090799809961,57.7730904706529,68.7,68.5044297229355,187.256207697176,260.260928621207,89.208911202941,37.2240726152234,187.632545642736,48.0204094670527
2019-05-10,4.19020960268201,114.527958907541,177.573128005748,,116.56427487464,557.84,28.8952758780571,209.02,94.499,119.865344452156,144.526964231886,91.8783520434826,25.69,121.43,60.5042680933378,361.04,105.946423921651,57.86702803065,69.36,68.5313223281656,187.020949383069,261.568316248412,90.7236826230216,36.8625902915611,187.324217579395,47.3577125049975
2019-05-13,3.93282023187397,109.261102871288,171.410860536575,,115.013437704427,543.03,27.7958374452986,205.01,91.134,116.301346953303,139.922255053511,92.0305385104728,24.38,122.67,59.9030901278965,345.26,106.778708454262,56.2646222453011,66.9,67.6797231625442,179.210373354693,254.995061789409,90.8092629292409,35.2789534450406,180.560892319015,44.6053066559901
2019-05-14,4.02192609891359,111.153334261796,173.29217583869,,114.694887366762,562.69,28.4050376240086,203.69,92.006,117.602488897329,141.684779007559,92.1066317439679,24.92,122.46,60.1822084689942,345.61,106.464478579704,55.6885712821438,68.09,68.1548258549435,186.362226103567,257.301148298507,90.3728033675227,36.1224122002526,179.755260927705,45.311421245526
2019-05-15,3.96086748250204,111.005094936272,175.739805440932,,114.770333499366,572.93,28.7609640276329,202.98,93.5575,119.25248773939,142.146172712807,92.2672730146798,25.6,122.39,61.0768185366152,354.99,107.118416426756,57.8640458858882,68.74,68.5851075386259,188.799502237723,258.80827570209,91.3141867359344,36.1224122002526,185.265381801603,45.8542168143529
2019-05-16,3.97600803372604,110.403417673853,177.50593817353,,115.860110970327,595.73,29.2070712451134,204.63,95.3785,122.006215237578,143.032048626883,92.157360566298,26.93,121.51,61.1984855058116,359.31,106.761723055637,58.5981505214218,69.85,68.6657853543164,190.220462454934,261.205153018632,92.5208690536258,35.7437164326064,185.981498593878,45.6524697887712
2019-05-17,3.88516472638203,107.046232948757,175.691812703633,,116.195427115238,574.57,28.9355694331844,203.27,93.45,121.192398863543,141.038827820212,92.182724977463,26.67,120.65,62.1288799761374,354.45,106.999518636383,57.7691142776371,68.66,68.1010406444832,189.335891193889,259.516444000159,91.9560390325787,34.6420560176356,184.300613345343,45.3930807558805
2019-05-20,3.76652237416772,106.758474258035,172.725861538564,,116.036151946405,574.09,28.6420021029714,202.73,92.9485,119.441747361259,140.060673165086,92.0559029216378,25.8,120.64,61.7137809047613,348.11,106.778708454262,56.6035926998942,64.62,67.9217566096155,179.24801468495,257.800497739453,91.8533426651156,33.2735872209141,181.734528173022,43.973646325895
2019-05-21,3.84867847998976,108.955904259915,174.530388461001,,115.784664837722,572.95,28.9672286550701,203.36,92.876,120.085230075612,141.943159482498,92.0474481179162,25.39,120.36,61.3774075193358,354.27,106.608854468014,57.139384708767,65.35,68.1548258549435,182.325193433479,260.124742410039,91.0317717254109,33.8244174283995,183.823202150493,44.81666068279
2019-05-22,3.77769163326739,107.743829774751,173.752906116759,,116.321170669579,569.49,29.0842718390112,202.6,92.984,120.813879619806,140.752763722958,92.1996345849064,31.5,120.24,61.1841717447297,359.73,107.220328818504,57.2283520274945,64.72,68.3610024950413,180.236099604202,259.325783304525,91.3313027971783,33.4801485487212,184.320505478462,43.8991920664542
2019-05-23,3.65656722347538,106.610234932511,171.094108470403,,117.184609742725,580.67,28.3791346242839,201.3,90.774,119.403895436885,137.855211254,92.4701883040001,30.59,121.17,61.7209377853022,352.21,108.426292120859,56.6990213322723,63.72,67.7962577852082,179.37975934085,256.157184124703,91.365534919666,32.7657906233885,179.894505859537,43.1498459714365
2019-05-24,3.60270657403917,107.168312393306,171.007721543265,,117.192992646347,592.55,28.7321829168277,201.69,91.164,119.460673323446,139.147113628695,92.5040075188868,29.99,121.3,60.5758368987474,354.39,108.519711813295,56.3361937195847,63.94,69.0064250205649,178.608112070577,256.738245292349,91.3056287053125,32.877678009284,180.083481124165,42.9841252004229
2019-05-28,3.55753312612494,106.025997590741,170.364618863461,,115.690626590096,600.58,28.7034018060225,199.7,91.8215,119.384969474698,138.039768736099,92.6392843784337,29.19,120.83,58.3643608115885,354.78,109.301040150031,56.3699913602186,63.92,67.8679713991552,179.72794164573,254.350447056551,89.3971878766233,32.4043082997263,183.315952755964,42.8063956778867
2019-05-29,3.48331960455155,105.930078027167,168.963230934334,,110.845918071623,573.61,28.1392920342406,198.52,90.9595,118.2304857813,136.886284472979,92.6646487895987,28.33,120.87,58.0709287094089,349.19,109.632255423213,55.49075567961,63.75,67.8321145921817,177.441230832603,252.64357987659,89.1661210498314,32.4387351876941,181.207386645375,42.6022469020004
2019-05-30,3.4567615884701,106.243996598864,169.673523446357,,111.504258253576,578.29,28.6017085478441,199.74,90.816,118.978061287681,136.507941634676,92.9098380975274,28.37,121.69,56.9687691060999,351.85,110.574945046885,55.5648122745284,64.32,68.5940717403693,178.692805063656,253.33359001317,90.1417365407307,32.7399704574127,182.022964103245,42.8232079300185
2019-05-31,3.36606228721271,104.473844652905,166.966733062702,,110.693993414249,570.52,28.4338187348138,197.42,88.7535,117.038150163528,134.597771694949,93.341033087333,28.44,123.33,55.201019612481,343.28,111.959255034799,54.8530737247085,63.57,68.2444678723773,176.961303871823,249.919855653246,88.070693130225,33.0067788391634,176.512843229347,42.0474425816508
2019-06-03,3.32431575951068,105.206321320199,163.29048938561,,110.938760917796,568.77,27.7449908162094,198.56,84.6345,113.404365423651,135.068393274302,93.5609721239469,27.97,125.11,56.2602379325442,336.63,112.706215965229,51.5031311089356,61.7,67.8679713991552,175.954398287442,249.284320001133,88.8323578555763,33.4112947727855,163.264682572251,41.6223327777465
2019-06-04,3.55342467939922,106.453275646663,167.88819361884,,112.871580169939,551.71,28.6054500922488,201.59,86.478,116.54607514667,138.565757560082,93.4762248665882,28.73,125.15,56.1815122465935,353.4,111.421208519536,52.3391256904979,63.22,69.4367067042473,179.229194019821,254.695452124842,89.5854645503057,33.6178561005925,166.596614869644,43.1450424708274
2019-06-05,3.5106841867519,107.360151520455,169.13600478861,,113.420196988233,569.15,29.171574541787,203.3,86.925,119.072691098615,138.593441182397,93.425376512173,29.23,125.47,55.2869021789726,355.73,110.791469771316,51.8008485609902,64.5,70.5393035186835,178.231698768004,256.90166874575,91.3398608278002,32.9034981752599,167.263001329122,43.8415500591451
2019-06-06,3.5728069958323,107.595590449227,170.479801432978,,115.36145649912,581.69,29.6186411296277,204.77,87.718,120.955824336208,138.233554092304,93.4084270607013,29.74,125.88,55.2511177762678,357.13,111.148889060847,51.9062176759077,64.69,71.7942917627572,181.393570509612,258.572219602734,91.8961328182253,33.084239337091,167.422138394072,44.4852191407629
2019-06-07,3.61554748847962,108.528626203994,173.772103211679,,116.939784884058,604.49,30.0558262027587,205.81,90.2015,124.343571567655,139.211708747429,93.6711435585131,30.85,126.59,55.9453351887416,360.87,112.110517149345,52.984760031431,65.57,72.3769648760771,185.025958879435,261.15975761491,93.0856990746728,33.4112947727855,172.415063806882,45.6692820409031
2019-06-10,3.68835542072186,109.644781125584,175.79739672569,,117.336477044978,616.46,30.1749800014922,207.16,93.0315,125.479129298867,140.032989542771,93.425376512173,30.8,125.33,55.0793526432845,352.01,111.055279246922,53.6974926295049,67.17,72.8520675684764,186.569253419982,262.358196273181,93.0429089215632,34.0998325321422,173.877135591111,46.2529073649072
