,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2019-10-23,143.879054004279,242.466628851975,185.28446924847,140.53,120.286538707431,185.489667871705,88.1085,4.85262666005668,120.027265692693,60.8147176384122,96.7429586657509,44.879437318195,,110.453961173237,58.6295185116389,27.26,541.41,28.0136145170579,63.47,62.5817988990804,130.315841301871,271.27,210.96,73.7531972389754,275.672844665624,107.347965659365
2019-10-24,143.674044989506,249.345581956484,185.513399830942,141.53,118.962266927661,187.294192265213,89.039,4.8966532590023,119.786316206071,60.5693170903481,96.7686995860168,45.5771842009574,,108.413241336318,58.7259565715314,28.05,551.62,28.5604556223567,65.09,62.6742453866967,132.879618418711,271.5,210.26,73.8348729834261,276.123290490241,108.9101840214
2019-10-25,144.438169499115,248.423369365182,187.016378872388,141.86,124.188252206217,188.789921040581,88.0665,5.08768392561379,119.201153167134,60.9634452432995,96.6314146779323,45.7382027123642,,109.13599627856,59.4492420207251,28.5,549.81,28.6372052511705,65.1,62.880013375262,133.629760612156,276.82,211.8,74.0980503822117,277.254001437749,107.566152581437
2019-10-28,145.686860770913,250.794773171388,188.519357913834,140.64,124.481547298381,190.65234461249,88.854,5.14364994122262,118.116880477337,61.0452454259875,96.4254873158057,45.8992212237709,,109.841745222161,60.0447470405612,29.12,540.03,28.8674541376121,65.88,64.1161123790345,136.915193510032,281.86,212.86,75.0146337366027,278.816772666012,107.766884549743
2019-10-29,146.162108941523,248.997399651605,188.429776381563,140.25,125.610289016708,189.175915563256,88.1355,5.04738839437543,118.194328526608,60.8667723001227,96.434067622561,46.0423487894657,,109.790727226238,58.6560389781093,29.35,542.01,28.9633911736294,65.97,62.7552603193927,135.623809480809,281.21,213.01,75.7315652712255,278.734037718633,107.871614272338
2019-10-30,145.677542179333,249.985484570857,187.374705001475,141.02,124.730403740217,190.092652554611,88.9995,5.04937829715263,119.924001626998,60.3908439644834,96.7086374387298,46.4359495951266,,112.953842973462,58.6488061236174,29.79,551.05,29.3519361694996,66.94,62.6891561105058,137.314003283763,291.45,213.25,76.2397699033631,279.588965508212,109.041096174643
2019-10-31,144.857506120241,246.522482187192,190.758896220625,142.43,122.472920303562,190.179501322213,88.833,5.00012820341686,121.541805322884,60.5618807101038,97.086170935962,46.1854763551606,,112.273603027823,59.9748294471391,29.76,521.52,29.1802088750286,65.35,62.6305072635234,136.136564904177,287.41,212.58,75.8767665946934,278.844350981805,108.665814668679
2019-11-01,147.326932889097,254.64359919019,192.719736427015,142.56,128.418811717428,191.906826811185,89.572,5.03918004541947,121.168022105356,61.6996468874915,97.1130830681,46.6059135793893,,111.559351084901,61.6769612042416,29.9,490.0,29.4622637609195,65.48,63.3079511485825,136.468906382286,286.81,215.83,75.0146337366027,281.427519894404,108.107256148175
2019-11-04,148.119013173447,259.097335501725,193.814621821446,142.15,130.578530123362,193.093759968413,90.233,5.23593168251541,119.573252320959,62.0491567589767,96.8722997221417,47.8493343063634,,110.734560150813,62.08200105579,30.89,485.79,29.2512022816814,66.88,64.1842046844293,137.257030458944,292.86,217.98,74.615330097066,282.558230841912,103.918067244395
2019-11-05,148.305385005059,257.788475691371,193.416481678016,139.85,130.089704969756,193.199908462148,90.0855,5.21379401411903,118.228473475737,62.6143216575484,96.5111247032043,47.9030071434989,,110.896117137902,61.9927958503895,30.55,485.06,29.193640060071,67.2,64.2170082768093,137.171571221716,288.03,220.88,74.724231089667,282.24567659626,103.769700137386
2019-11-06,147.448074579645,254.886221329283,190.659361184768,140.45,129.307584723985,192.765664624138,89.7885,5.16454392038326,118.943964784413,62.2425026453301,96.6573145918218,47.9835163992023,,111.355279101209,62.0193163168599,30.65,482.95,29.2732677999654,67.14,64.205576721889,136.791752389592,288.59,222.0,75.432087541573,282.310025999777,105.009001854755
2019-11-07,147.839455426029,253.852411768931,189.534615279579,138.27,130.658519693952,193.41220544962,89.41,5.18220430753093,116.788870481173,61.1642275098973,96.2015461155436,48.0103528177701,,111.754920069272,62.7329579600643,30.95,491.99,29.1744526528675,66.87,65.0534998824986,136.981661805654,289.57,222.74,75.677114774925,283.30284536832,104.398078472954
2019-11-08,148.240154863995,253.510970079274,189.95266243018,137.39,131.680608651493,194.184194494971,89.294,5.16827498809051,116.297508980034,62.1458297021534,96.1499496842669,47.2589330978721,,113.08989096259,62.9046435791201,31.7,494.42,29.5677945005385,67.1,65.1782529383678,138.595891842182,291.57,221.31,75.994742670011,284.001496035073,104.467898288016
2019-11-11,147.960597116577,252.97035407065,188.728381489135,137.06,131.538404970444,193.923648192165,88.5825,5.17822450197653,116.375092374951,62.2722481663076,96.1671484946925,47.0531872221857,,112.2225850319,63.402773685113,31.0,497.62,29.8172307941836,67.45,64.5728775517193,138.738323904229,294.18,220.85,76.0128928354445,283.459122491147,104.14498164335
2019-11-12,148.00719007448,253.795504820655,193.565784231802,137.43,130.063041779559,194.483340250044,88.9,5.21379401411903,116.909555762154,62.8076675439018,96.270341357246,46.6506409436689,,111.686896074708,63.3447391096575,36.76,499.5,30.0868138653923,67.58,64.5534936107675,139.649889101328,292.01,220.89,76.5392476330157,284.056652666659,104.092616782053
2019-11-13,147.373525847,256.005391312049,192.291735772828,137.98,128.418811717428,194.531589565379,87.6555,5.18792527801539,117.668148956895,63.0084498104997,96.4423294615019,47.3036604621517,,111.618872080145,63.9516840446294,35.18,513.73,30.312265900033,67.21,64.51373168061,139.877780400602,283.11,219.77,76.4303466404148,284.148580385969,105.29700859189
2019-11-14,147.326932889097,255.825185975841,192.251921758485,138.56,127.485600060543,194.377191756309,87.73,5.21827129536774,118.883622143922,62.1978843638639,96.7175104283114,46.9458415479145,,111.355279101209,63.5091704067814,36.92,536.54,30.3659906402027,67.16,65.1827261555106,140.589940710835,289.62,219.36,76.3395958132473,284.562255122862,105.166096438647
2019-11-15,148.091057398705,260.795059458633,194.192854957704,138.21,129.147605582805,195.805371490208,86.9745,5.07897810096353,118.754316485728,63.0530680919659,96.6659139970346,47.6704248492448,,114.739472830766,64.2636198877026,36.38,550.1,30.6403705632122,67.48,66.3462596367456,142.403575634229,295.03,219.74,77.7825339652096,286.621436035397,105.201006346178
2019-11-18,147.718313735482,259.372385751727,196.482160782423,138.62,127.618916011527,195.959769299278,87.6265,5.28020701930818,118.969825916052,63.0530680919659,96.8465015065033,47.7867159963719,,114.645939838241,64.587646267329,36.63,533.01,30.7631699693144,67.23,65.6419764488302,142.754908053944,302.57,219.35,76.4666469712817,286.832869789809,106.379215725366
2019-11-19,148.268110638736,257.551363406887,198.393233470884,138.69,127.254519078839,196.249265191285,87.6395,5.17349848288067,119.961169295542,62.0640295194654,96.9152967482057,48.0908620734734,,114.63743683892,64.3917795751668,37.01,536.33,31.1075839286166,68.49,65.3815358062983,142.80238540796,302.6,219.03,76.493872219432,286.75013484243,105.969024311871
2019-11-20,147.708995143901,255.009519717215,196.591649321866,138.76,125.779155887954,195.071981897124,87.2765,5.25284585612164,121.202503614208,62.0789022799541,97.1474806889511,47.8582797792193,,115.589772762816,63.6421663088668,37.27,547.85,31.1190963729386,67.7,64.7647288647294,142.555503167079,305.16,217.48,76.1308689107622,285.683773298439,106.728314800681
2019-11-21,146.982145000615,253.26437330341,197.009696472467,138.0,127.414498220019,194.637738059114,86.7355,5.2279720714066,120.443910419468,62.0640295194654,97.0098902055464,47.393115190711,,116.014922728841,63.3568296462107,37.22,562.0,30.9013193011793,67.19,64.6802347631447,142.42211344349,311.69,216.63,75.9402921737106,285.224134701891,105.026456808521
2019-11-22,147.438755988064,252.496129501681,197.895558291597,137.74,127.876660183429,194.763186278984,87.286,5.24563245855428,120.599077209301,61.260900453074,97.0614866368232,47.2231512064483,,117.400911618081,63.3012131780659,37.27,565.5,30.9013193011793,67.19,64.3815232628361,142.526919654881,310.48,217.96,75.994742670011,285.858435965127,104.982819424106
2019-11-25,150.569802759142,257.171983751712,198.861048139414,137.08,130.134143620083,197.06950355197,88.692,5.50232991681347,120.952512675032,61.2534640728297,97.1560800941639,48.0908620734734,,117.451929614004,64.411124433652,37.35,585.0,31.2754737416469,68.17,64.9456456469462,144.089484988353,315.55,219.06,76.6753738737668,288.073894000488,105.174823915529
2019-11-26,150.672307266528,257.475487475852,198.044860845383,137.74,129.84084852792,197.445848211579,89.847,5.39761128316316,121.659383606495,61.179100270386,97.2936705775687,47.9745709263464,,117.443367729647,63.9081581130378,37.75,583.15,31.5345037388936,69.53,65.2866041980471,144.85171198029,312.49,218.9,77.519356566424,288.726580807586,106.702132370033
2019-11-27,151.734626706715,257.484971967231,201.060772431861,137.01,129.485339325297,198.825778630144,90.9255,5.43243458176421,121.305948140764,61.3352642555177,97.1732789045895,48.2071532206005,,117.939957022373,64.7665862083168,37.78,589.4,31.5834316272625,70.9,65.2587708469369,145.128019264867,315.93,220.5,77.519356566424,290.013568877921,106.265758525889
2019-11-29,150.746855999173,256.669305708605,200.702446302775,137.86,128.632117239002,197.918691501856,90.04,5.39509655082283,121.047336824375,61.6699013665141,97.0528872316104,47.4915153921262,,117.717348029082,64.6239178769887,37.04,580.58,31.4136230735118,70.25,64.8596604729806,144.232402549341,314.66,220.3,77.5465818145742,288.938014561999,106.527582832375
2019-12-02,149.27451852944,251.89860654478,198.771466607142,137.79,127.058989017396,195.89222025781,89.08,5.20865531632222,119.435765924789,61.42450081845,96.9459983446964,47.393115190711,,117.606043532437,63.8767227179994,36.57,580.0,30.5367585643135,67.48,64.1121361860188,142.488808305284,309.99,220.33,76.6935240392003,286.483544456432,107.103596306645
2019-12-03,148.79927035883,251.187269691327,197.895558291597,139.11,124.481547298381,194.357892030175,88.498,5.16907700352436,121.940022458532,61.6996468874915,97.3855259396452,47.2142057335924,,117.43480584529,62.7377941746856,36.77,575.24,30.5924020452035,65.22,64.3785411180743,142.260140207703,306.16,218.08,76.5573977984492,284.562255122862,107.304328274951
2019-12-04,149.824315432695,255.853639449979,197.786069752154,138.92,124.534873678774,195.342178062997,88.0345,5.21288695982891,120.722435661091,61.0526818062318,97.2217803650564,47.5720246478296,,119.335544172619,63.2915407488233,37.09,575.24,30.6183050449282,65.93,65.6340240627987,142.774643427261,304.32,218.4,77.3015545812221,286.318074561675,108.683269622445
2019-12-05,149.973412897984,259.723311932763,198.433047485227,139.0,125.361432574872,195.728172585673,87.024,5.19596038580215,120.135230680766,61.260900453074,97.1097439192852,48.6633723362529,,119.489658091052,64.220093956111,37.84,578.52,30.62789874853,65.81,66.0112653751683,142.850866126455,302.86,219.6,77.3560050775226,286.832869789809,108.761816914391
2019-12-06,151.725308115134,265.651119044872,200.115189591216,137.62,126.845683495822,197.822192871187,87.58,5.28134001655477,119.47030739422,61.9078655343337,96.9718529091051,49.146427870473,,120.191732608354,65.4605830064719,37.81,583.0,30.7574137471533,67.18,66.6320485097529,144.584932533112,307.35,222.61,77.5738070627245,289.452809790132,108.386535408427
2019-12-09,151.436431776136,263.213604760373,200.403841195203,137.58,126.943448526544,196.924755605967,87.4755,5.28134001655477,119.729368414952,62.1607024626421,97.0235620379226,48.7170451733885,,120.294475220642,64.5441203357374,36.74,584.56,30.5722552676399,66.03,66.7781736030819,144.213346874543,302.5,221.38,76.1127187453287,288.542725368967,108.980003836463
2019-12-10,151.529617691942,264.721638889693,199.936026526673,137.97,126.978999446806,196.76070793383,86.9605,5.3263945738907,119.73800378231,62.3912302502174,96.9890892853776,48.770718010524,,119.857819118417,64.9213450761981,36.63,586.69,30.4811150834234,65.85,66.8328462570485,143.994206614361,293.12,221.26,76.738899452784,288.220978351384,108.45635522349
2019-12-11,151.483024734039,269.397493139724,201.31956352509,138.92,127.983312944215,197.802893145053,87.436,5.41003176319938,120.679258824303,63.0902499931877,97.2476349294652,50.0051932646422,,120.705445669794,65.4750916503358,36.77,580.31,30.5578647122373,65.89,66.8507391256194,144.537293346116,298.93,222.57,77.0565273478701,289.039135053239,108.796726821923
2019-12-12,152.787627555322,272.432530381124,195.83518304935,138.43,130.454101902444,199.279322194287,88.0165,5.57755506202303,118.693124332024,62.5027759538829,96.8339618989251,52.4294164085989,,121.013673506658,65.6419410547703,37.3,579.98,30.3477626033594,66.88,67.1116767922783,146.004580305595,298.44,225.92,78.0184861158449,291.530376246529,108.718179529977
2019-12-13,152.200556285744,274.945920596658,193.207458102716,139.05,129.343135644248,199.935512882836,88.047,5.57556370037282,120.066147741904,62.9638315290335,97.2217803650564,52.1073793857855,,121.047921044088,66.5342226523983,36.8,567.67,30.6010363784451,67.92,66.9904029052978,147.233671330094,298.5,225.37,78.3633392590811,291.705038913217,109.503652449436
2019-12-16,153.269718367729,277.867143941505,196.999742968881,139.04,129.192044233133,201.942684400748,88.4605,5.60443844430082,118.986726822187,64.1387796076431,97.0235620379226,52.3667980986074,,121.398958302739,67.6731511957121,38.0,582.18,30.8600663756919,69.06,67.6534330906748,148.186455070016,304.21,226.85,78.4087146726649,293.709063194167,109.582199741381
2019-12-17,154.03662811304,279.640743829448,197.467557637411,139.01,130.089704969756,202.058482757551,89.533,5.68259938907144,118.82265484239,63.9156882003121,97.0321802260589,52.9840357256665,,122.914411833988,67.8061470977976,38.0,585.84,30.8456758202893,69.13,67.3527334938584,147.386116728482,315.48,227.05,79.0076701319699,293.773412597683,109.36401281931
2019-12-18,154.335909964869,277.098900139776,201.558447611148,139.02,130.756284724673,202.212880566621,89.2015,5.71296765423709,117.846858330967,64.5998351827937,96.8425800870614,52.8677445785394,,122.597622112766,67.6441339079844,37.61,582.0,30.8380008574079,69.94,67.228477462116,147.081225931707,320.8,225.01,78.8896940566523,293.791798141545,108.229440824536
2019-12-19,154.999941573613,276.776427432877,205.10189488767,139.38,128.889861410904,203.477012628383,89.614,5.86107517697123,118.034780331869,64.8184343916969,96.9464309777408,52.2147098527528,,124.446989133952,67.7118409126824,38.82,582.55,30.977109559633,69.68,67.3984597135395,148.357956143202,332.22,225.21,79.2708475307555,294.996051264501,109.023641220877
2019-12-20,155.224402962485,278.455182407026,205.340778973728,139.52,131.156232577624,204.297250989069,89.325,5.95840297762509,118.190464808016,64.2757053213164,96.963696593231,52.187683605417,,125.054882923323,67.571590688665,39.01,592.54,31.198724112833,70.09,67.0778791516444,149.977688501069,336.9,226.31,78.6446668233002,296.283039334835,109.407650203724
2019-12-23,155.533037372183,280.873727708766,205.221336930699,139.95,131.982791473722,204.835375602994,89.65,5.94471236627991,118.017482056741,64.8410481029628,96.8946341312701,52.448937329663,,125.380234528902,68.6742476223192,38.85,594.145,31.1718617427482,70.14,67.0406023421217,149.977688501069,333.1,225.48,79.2708475307555,296.735690129192,109.006186267112
2019-12-24,155.888434571229,279.726104251862,204.166265550611,141.27,131.076243007034,204.941753447837,89.4605,5.9397339621544,118.354798421726,64.9088892367603,97.0154934397018,52.0345348705142,,124.943578426678,68.7395365197066,39.12,594.53,31.2582050751638,69.65,66.7781736030819,149.949104988871,333.2,225.47,79.2073219517383,296.744927900506,109.285465527364
2019-12-26,155.888434571229,281.063417536354,206.823851008002,142.38,131.733935031886,206.750176810179,93.4385,5.95392241391212,118.640219961328,64.8485860067181,97.101821517153,52.4759635769988,,124.857959583104,70.1033490429104,39.08,597.24,31.4452822953975,70.05,67.6151622328981,151.17819601337,332.63,226.45,79.2073219517383,298.324586795098,109.285465527364
2019-12-27,155.121524825919,281.376405751873,207.13240961916,142.33,131.78726141228,206.576103973162,93.49,5.89617292605612,118.769957024784,65.059647311866,97.2313136333299,52.6651473083493,,124.789464508246,70.0767498624933,39.3,599.24,31.3810044812659,70.29,67.1921947008473,151.454503297947,329.09,226.14,79.3162229443392,298.250684624591,110.044756016174
2019-12-30,154.728717395394,279.688166286345,203.459566796024,142.63,131.111793927296,205.222204129698,92.3445,5.78291423220061,118.337500146599,64.5998351827937,97.2313136333299,52.1156136125215,,124.404179712165,70.4926643199242,39.21,583.85,30.9339378934252,69.99,66.4093817008707,150.149189574255,323.31,225.76,78.7717179813346,296.606361330805,108.630904761148
2019-12-31,154.943826226395,280.684037881179,204.295661097225,142.9,131.253997608345,205.609032656402,92.392,5.85709245367081,117.178515713062,64.1400230537213,97.0068606319567,52.3408323403198,,124.892207120534,71.0077211770916,40.22,571.94,31.0740059660105,69.36,66.453119824044,150.253995785646,323.57,226.5,78.8261684776351,297.32690749325,109.006186267112
2020-01-02,155.046704362962,287.218852441567,208.804598221564,143.95,133.787000677033,209.042135830901,94.9005,5.97184466876398,118.501833760309,64.2154020912741,97.2744776720555,54.0885296680344,,124.977825964107,72.6278530752238,40.04,610.19,31.4769415172833,71.44,67.9615880493957,153.036124306217,329.81,228.39,78.9078442220858,300.107476658585,107.705792211563
2020-01-03,154.438788101435,282.590420648433,207.699759323547,145.86,131.929465093329,207.127334623715,93.7485,5.87625930955405,120.32680178625,64.0947956311895,97.5593603276446,52.3047973438721,,123.530867507717,71.9217657405155,40.49,607.8,31.4721446654824,70.42,67.6280848601993,151.130556826374,325.9,226.18,77.9458854541109,297.834984915487,106.981411630285
2020-01-06,154.644544374567,280.342596191521,211.611486232741,147.39,131.840587792673,208.461893040845,95.144,5.90090240997536,119.643519918718,64.8410481029628,97.4816650579385,51.7012111533727,,123.376753589284,72.4948571731383,40.48,606.55,31.6793686632798,70.85,69.2956008061812,151.521198159742,335.83,226.99,78.3542641763644,298.971230787036,107.129778737293
2020-01-07,154.130153691736,283.3871179243,212.069347397685,147.97,130.098592699821,208.432880901342,95.343,5.97234250917653,119.055378564386,65.1274884456636,97.378071364997,52.5390248207823,,124.13019941273,72.1539040423374,41.01,625.0,31.8462991059499,71.07,69.2523597071349,150.139661736855,330.75,225.92,77.9186602059607,298.130593597516,106.466490494195
2020-01-08,154.607134143088,286.327310251906,214.219304172204,146.86,131.253997608345,209.999536434493,94.5985,5.98354391845895,118.268307046089,66.3637046615304,97.2658448643104,52.9264010325953,,124.113075644016,73.314595551447,40.16,633.44,32.0141889189802,72.28,69.7980921985471,152.531148924059,339.26,225.99,78.2362881010467,299.719490263422,106.920319292104
2020-01-09,154.794185300481,285.843601191558,217.284983276611,146.03,130.925151595919,211.778947657332,95.0525,6.04925885291577,118.683465649147,66.5446143516572,97.3694385572519,53.358820989968,,124.481236671381,74.8718566595024,40.53,646.43,32.4842803954651,73.36,70.5689766194764,154.436716403902,335.66,228.65,78.4450150035318,301.751799952371,108.08980119441
2020-01-10,154.214326712563,280.911665674284,217.046099190553,146.91,129.876399448182,211.237387719947,94.158,6.08161847973163,119.738660431919,65.9265062437238,97.5334619044092,53.0254972728266,,124.198694487589,75.0411241712476,39.58,669.48,32.4267181738547,73.03,71.061030505176,153.722128598961,329.05,226.62,77.4649060701235,300.883449448911,108.194530917004
2020-01-13,155.215050404615,285.909992631214,220.878198071061,145.82,130.489652822706,213.674407438182,94.565,6.27229135773894,119.375396654243,66.1978707789141,97.4730322501934,54.1065471662583,,124.746655086459,76.6443293182052,40.02,691.1,32.9831529827552,73.39,71.5332034257968,155.570529054409,338.92,228.45,77.2471040849217,302.952710223114,108.988731313346
2020-01-14,155.785556434663,286.953286682945,218.041449549126,145.69,130.365224601788,212.833055392601,93.472,6.15529886078929,119.989485421266,66.0169610887873,97.5593603276446,54.3407746431685,,125.448729603761,75.6093793892491,39.94,652.07,32.8478817619708,72.61,71.1181882797775,154.474827753499,338.69,227.17,78.1364621911626,302.490821657444,108.822909252571
2020-01-15,156.533761064235,284.61061731224,220.121731798545,146.54,129.37868656451,212.920091811109,93.101,6.11273350551611,120.785206077127,66.5747659666783,97.7061180593117,52.6020860645658,,125.868261937271,75.2853530096227,40.42,659.98,33.0023403899587,71.94,71.5317123534159,155.475250680417,339.07,228.35,79.6310247989711,303.174416734635,109.931298816696
2020-01-16,158.553913564078,285.559066450177,220.738849020861,146.31,131.422864479591,214.960612289474,93.897,6.1963706948248,120.404644024324,66.7556756568052,97.7061180593117,52.9264010325953,,126.887126175794,76.2284148607743,40.96,666.46,33.3669011268245,73.06,72.1529925121275,158.324074062782,338.62,229.73,80.4512115959393,305.696328303195,110.027301062408
2020-01-17,158.123695902074,284.572679346722,221.107128653533,146.58,132.258311105755,216.02439073791,93.236,6.20508290204446,119.375396654243,66.8536684056239,97.5938915586251,52.7732522976925,,127.717628958456,77.0723343121894,41.28,673.01,33.3573074232228,73.73,73.5789547324023,159.21016294091,339.67,230.2,81.1073610335137,306.647818748476,110.324035276426
2020-01-21,156.814337800324,283.017222760505,220.410383402532,146.74,130.531023648493,215.927683606234,94.6,6.17172759440349,120.62952160098,66.989350673219,97.8701414064691,52.4669548278869,,127.80324780203,76.5500231330901,41.31,658.46,33.4513257185197,74.6,73.778261407317,158.638492696957,338.11,228.63,81.7726236577212,306.047363613104,110.044756016174
2020-01-22,156.711459663758,280.978057113939,220.290941359503,146.79,127.649227994409,216.498255683122,94.373,6.22574327916535,121.053329341602,67.0722676145272,97.9219382529398,52.5660510681181,,126.929935597581,76.823269259193,44.36,663.15,33.6163374204695,74.8,73.8553001469972,157.876265705019,326.0,229.54,83.7137324105458,306.084314698358,110.236760507597
2020-01-23,156.608581527192,279.14755027772,218.738194800128,147.12,127.756624105742,217.19454703119,94.229,6.29419633589121,121.900944822845,65.640065901023,98.0514303691167,51.7822898953801,,127.169668359587,77.1932396777216,44.75,663.33,33.7890240853007,75.42,73.890091835885,158.848105119739,349.6,229.38,82.6839423210191,306.435350008267,109.735716059751
2020-01-24,154.681954606045,280.579708476006,216.926657147524,147.98,125.635550906928,215.366782242513,93.082,6.23495332679756,122.886946505107,64.9390408517815,98.2327193317643,52.0075086231784,,126.989868788082,76.9707738051423,45.33,660.58,33.5875563096643,74.58,72.8990257267083,157.247428436671,353.16,226.86,82.3832071621308,303.710207470813,109.867409454494
2020-01-27,152.923673726552,269.625120932829,213.870931546703,148.99,121.473951592801,210.918254185416,91.417,5.97906335474598,124.798405906685,63.8535827110204,98.5348676028436,49.7823475925314,,127.358029815448,74.7074253623785,44.35,653.86,32.95437187195,72.62,71.2682895661222,154.617745314487,342.88,222.45,81.6450390448595,298.841901988649,110.35028523522
2020-01-28,154.195621596824,275.22097084666,216.777354593738,147.66,122.377868863181,214.157943096563,92.6625,6.17247435502232,123.821053361987,63.8309689997546,98.4485395253924,51.4309486800148,,128.000171142249,76.8208511518823,45.03,674.72,33.6259311240713,74.18,72.1957365870468,157.647597607438,348.52,224.03,81.5994731116946,301.973506463893,110.648790263305
2020-01-29,153.316481157077,280.873727708766,222.192060544378,148.46,121.518699972523,214.506088770596,92.9,6.11198674489729,125.031932620905,63.288239929374,98.6729925267656,51.5210361711341,,128.890607115412,78.4288925134613,45.14,668.61,33.6547122348764,73.14,72.4974302321172,160.105779656436,343.16,224.5,81.2349456463755,301.724086638431,109.797172977298
2020-01-30,153.316481157077,279.204457225997,208.55576063192,148.47,121.151763258804,215.270075110837,93.534,6.11870759046673,125.049230896033,63.5671423683196,98.6816253345107,50.2688200445756,,128.73649319698,78.315241469861,45.59,671.08,33.6839730308617,73.16,72.3587605006928,164.621974583665,347.74,227.88,81.2531720196414,302.703290397652,110.578553786108
2020-01-31,150.136611481398,266.191735053496,200.97119089959,149.33,117.553993529171,211.856313362673,100.436,5.88522043697998,126.190917054442,62.3384640562081,98.9751407978449,48.5931927097565,,127.460772427736,74.8428393717747,45.24,663.0,32.9562906126703,72.11,71.2846913623122,162.192376046864,345.09,224.43,79.4123083197796,297.206816466176,109.410872352718
2020-02-03,151.810719340065,273.305103588026,203.240589717137,148.36,116.139944729962,215.05731942115,100.21,5.98229931742757,126.088827824122,62.5646011688667,98.9435663035171,49.3409188860468,,128.57381739419,74.6373002503698,46.37,677.98,33.2325892764002,72.83,73.8548031228702,166.146428567539,358.0,223.47,79.3394028267158,299.41464381008,109.841070775546
2020-02-04,154.102096018127,283.804435544993,208.854365739492,146.43,119.487123533153,219.979712423459,102.4835,6.15156505769515,124.390778473186,63.0168753941838,98.614821394928,51.8183248918278,,129.79816685729,77.1013515999171,46.82,709.86,34.1296005631622,74.42,71.9228703413407,171.61540723469,369.01,225.08,80.4056456627744,303.978102838902,110.323946556271
2020-02-05,156.477645717017,290.528939932969,209.133063839893,146.61,123.004346179286,220.70501591103,101.9935,6.24192309257328,123.030606289018,63.2731641218635,98.4677513042434,52.1786748563051,,131.844457218695,77.7300595006848,45.81,675.84,33.6059762205797,74.32,71.9805251400691,171.405794811907,369.67,228.65,81.6176994849606,307.488455937996,111.33359591597
2020-02-06,156.122248517971,293.592430648506,209.869623105237,147.4,122.834302336344,222.610146405047,102.5115,6.32879624456355,123.585071383201,64.9616545630473,98.5283095768782,52.2687623474244,,131.450610538257,78.6392678494874,45.72,671.0,33.6019468650669,74.54,73.3721926955831,174.959678161815,366.95,229.61,81.5356808052638,308.523086325097,111.623321384405
2020-02-07,154.204974154694,289.248533596753,211.342741635926,147.79,119.361828069932,221.652745801455,103.964,6.26258346969418,125.127177426398,65.9189683399685,98.8137985764425,50.6291700090529,,130.046461503653,77.5728825254929,46.2,646.02,33.4148696448331,73.55,73.5212999336739,175.207401934194,366.77,227.38,80.0775709439871,306.878763031311,110.692688061552
2020-02-10,155.07476203657,293.715729036438,212.069347397685,148.17,120.212047284646,224.331533348881,106.6955,6.5458546644361,125.473718110263,66.8988958281556,98.9262639399072,51.3678874362312,,130.020775850581,77.941319176553,45.16,658.23,34.0432572307466,74.63,74.9850359875983,179.790291723217,371.07,227.11,80.4694379692052,309.169730317035,110.771704098398
2020-02-11,156.15030619158,299.719412079582,206.226640792858,147.66,121.885636686241,224.370216201551,107.54,6.66832340592382,124.84128136221,67.4190111872703,98.8051473946375,52.845322290588,,130.132080347227,77.4710776613842,46.34,651.62,34.2236188584592,75.71,74.990503252995,175.731432991151,373.69,227.33,81.2622852062744,309.705521053213,109.007012608838
2020-02-12,157.225850346589,301.075694346832,209.780041572966,147.54,124.928526507324,226.555797377429,108.0,6.78407130184209,124.208844614157,66.2581740089564,98.7013332129778,53.7191709544453,,129.361510755066,79.3108369913486,46.93,699.82,34.5565203734393,77.1,75.4616821253618,175.98868460093,380.01,227.44,80.9159841142212,311.700879656908,108.38366387372
2020-02-13,157.637362892853,300.895489010624,212.148975426371,148.38,125.044872294601,226.265675982401,107.4935,6.74026134553754,124.685338054471,66.9516611544426,98.7705426674176,53.4489084810873,,128.505322319332,78.7460623880789,47.95,718.53,34.8395346296904,79.25,75.2822564155259,175.035900861008,381.4,226.47,80.8157390612584,311.368319889626,109.709377380802
2020-02-14,157.029446631326,299.994462329583,213.184139799287,149.0,123.496578356226,226.913613764631,106.7435,7.21345865766794,125.231139631558,66.7104482342735,98.8743568490773,52.4219110823272,,128.539569856761,78.7654537907662,48.49,735.01,34.9450653693094,78.76,75.5844470847233,176.59846619448,380.4,226.8,81.7088313512904,311.867159540549,110.74536541945
2020-02-18,156.692754548019,293.241504467469,216.787308097324,150.91,122.234674048071,227.000650183139,107.7835,7.38222655752296,126.088827824122,65.9114304362133,99.004124576152,50.611152510829,,127.691943305384,77.323218215893,49.84,728.45,35.0208556277631,78.58,75.5312655031375,178.389699625533,387.78,226.77,80.998002793918,311.063473436283,109.630361343957
2020-02-19,157.497074524808,301.028271889935,216.478749486166,151.79,122.485264974514,229.17656064585,108.511,7.83351889150108,126.080164307026,66.2430982014458,98.978171030737,51.926429881171,,127.520705618237,78.4430717210887,51.2,742.74,35.4151568457943,80.02,75.88017644027,178.923258519889,386.19,229.24,81.435435752301,312.550754617741,110.130796243981
